17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
-42.2231 21.2837 | -1.47127 2.03367 | 8745.15 -4531.38
-41.9372 21.6886 | 1.11681 1.49955 | 946.464 5322.48
-41.6251 22.0802 | -0.397695 1.15182 | 5111.66 11803.8
-41.2864 22.4594 | -0.768543 -2.30384 | -6055.13 -12449.5
-40.9222 22.8034 | 2.1624 -3.99267 | 2086.95 1286.49
-40.5305 23.1159 | -0.239507 1.47105 | -991.732 2373.29
-40.1172 23.3963 | 0.648702 2.6945 | -16697.1 -7653.73
-39.6912 23.6315 | 2.77921 3.71828 | 3625.57 -4957.32
-39.241 23.8144 | 0.917117 3.54071 | 1708.29 2848.1
-38.7747 23.9625 | 1.7011 2.03932 | 7345.66 16045
-38.2939 24.0909 | 2.55659 1.17314 | 5827.34 -9967.4
-37.799 24.1619 | 1.29062 2.29843 | -15449.3 -3042.13
-37.3076 24.1814 | 1.34405 0.58648 | 15515.4 9403.25
-36.8064 24.1672 | -0.804883 -0.261968 | 4489.33 -8955.8
-36.3048 24.1005 | -0.604618 -1.31113 | -5145.16 3004.34
-35.8127 23.9968 | 0.183227 0.769319 | -1496.09 -3865.47
-35.3299 23.8617 | -1.82873 -0.581632 | -7091.28 5219.11
-34.8543 23.7167 | -0.0112142 0.477238 | 16804.3 3670.2
-34.3707 23.5673 | -1.65382 -1.19772 | -6682.65 -8102.55
-33.8968 23.3937 | -4.3313 -1.4058 | -5752.5 569.41
-33.4297 23.2103 | -2.00988 -0.526265 | 12952.6 845.981
-32.9534 23.0327 | -0.573149 -0.398624 | -8538.5 1710.04
-32.4793 22.8641 | 0.668607 -1.40218 | -2624.92 -3749.37
-32.0042 22.7085 | 1.03135 0.954196 | -8273.36 12571.8
-31.5268 22.5893 | -2.09061 1.87195 | 178.821 -2964.48
-31.0443 22.4871 | -0.811502 2.41742 | 13837.2 -9382.39
-30.55 22.3925 | -1.56085 2.01961 | -4152.25 7987.95
-30.0537 22.3253 | -1.25533 3.89345 | -3047.27 1365.62
-29.5587 22.2748 | 0.730515 1.9705 | -6757.44 -8135.03
-29.0678 22.2252 | -0.310774 -1.12379 | 2163.67 3204.55
-28.5735 22.1951 | -0.019716 0.493652 | 12608.5 1723.05
-28.071 22.189 | 0.0629932 0.288579 | -14865.8 -4826.71
-27.5765 22.2019 | 2.27328 1.25701 | 7457.17 5051.13
-27.0791 22.2471 | 2.38835 -0.822497 | 7645.85 1428.13
-26.5791 22.3182 | -0.472185 -0.185582 | -2394.43 -7924.61
-26.084 22.4053 | 0.311208 0.550177 | -5607.46 1382.08
-25.6012 22.5275 | -0.469575 0.819677 | -6378.83 -1687.79
-25.1364 22.6935 | -0.674516 -2.40272 | 5779.49 7299.86
-24.6872 22.9111 | -0.304686 -0.15953 | 5380.87 4754.84
-24.2523 23.1666 | 0.28377 -1.02253 | -3226.64 -9497.66
-23.831 23.437 | -0.757195 -2.17854 | 4458.41 6578.17
-23.4212 23.7302 | -3.39299 -0.0198153 | -6074.13 -6256.88
-23.0281 24.0348 | -1.67052 0.427543 | -7627.82 -6938.96
-22.6528 24.3481 | -0.322222 -0.357907 | 991.877 -1486.35
-22.2911 24.6738 | -3.59581 2.79275 | -6825.77 -3070.08
-21.9484 25.0142 | -0.512949 1.25959 | 7181.35 10746.8
-21.6106 25.3724 | 2.30837 -4.10118 | 6395.8 7074.14
-21.2654 25.7339 | 1.60224 -2.89472 | -3605.41 -2713.23
-20.905 26.0777 | 1.48094 0.464825 | 8705.88 -3579.79
-20.5129 26.3882 | -0.114895 -0.249045 | -6297.68 -98.5234
-20.1023 26.6697 | 0.927948 0.30969 | 3480.82 6535.77
-19.6698 26.9208 | -1.62625 1.65046 | -6326.92 -13580.8
-19.2192 27.1196 | -3.25869 2.85895 | -5957.2 3618.03
-18.7587 27.286 | -1.63901 1.04676 | 8183.47 1146.05
-18.2826 27.4242 | -3.70777 1.86255 | 4863.89 5614.4
-17.7958 27.543 | -1.12875 3.03619 | 1811.07 4091.41
-17.3015 27.6352 | 1.58687 2.95528 | -5832.35 -12518.8
-16.8059 27.6795 | 2.27545 3.0871 | -6530.67 8002.08
-16.3121 27.7026 | 4.06722 -1.41707 | 14851.9 3666.06
-15.8082 27.6988 | 4.18555 -1.85228 | 476.431 -11542.7
-15.3061 27.649 | 3.93836 -1.26896 | -14212.3 13165.3
-14.8158 27.581 | 0.826623 -1.15094 | 6219.83 -8688.51
-14.3284 27.4745 | 1.60383 -0.0682882 | 2205.82 1332.88
-13.844 27.342 | 2.93095 1.16019 | 12169 -538.26
-13.3582 27.1879 | 0.0572559 2.48039 | -5252.61 6296.93
-12.8862 27.0101 | -0.333694 0.637383 | -15079.4 -2223.98
-12.4437 26.7892 | 1.12159 -0.0344178 | -926.52 -5436.82
-12.0224 26.5308 | 1.67241 2.58127 | 2330.73 8996.27
-11.608 26.2636 | 0.203941 1.1993 | 5319.22 -1404.09
-11.1982 25.9828 | -0.761757 0.8793 | -300.721 -8663.92
-10.799 25.6814 | 1.32567 -1.05449 | -531.192 8187.67
-10.4038 25.3799 | 4.46746 0.427335 | -2924.67 -3420.65
-10.0132 25.0732 | 1.17911 -0.420966 | 3323.9 371.742
-9.61751 24.7712 | -1.80571 -3.03345 | -2768.66 3811.12
-9.21702 24.4796 | -1.5091 0.190137 | 1740.3 -7000.48
-8.80859 24.1938 | 0.196178 -2.45209 | -1500.99 4215.3
-8.38689 23.9304 | 3.01874 -3.18725 | 5294.39 -3986.23
-7.94609 23.6919 | 1.00977 -1.70313 | 803.854 6922.22
-7.48895 23.4888 | -2.23861 -1.62305 | -2349.71 -4512.93
-7.02486 23.3049 | -2.76049 -3.44634 | -3679.81 3711.09
-6.55717 23.1427 | -1.04737 -0.43381 | -9054.33 -3364.64
-6.09012 22.9942 | -0.0854986 0.414475 | 6112.08 -280.873
-5.61112 22.8707 | 0.941856 -1.14632 | 11800.4 -2964.72
-5.11622 22.7784 | -0.508951 3.37321 | -3916.91 -1545.98
-4.61579 22.727 | -2.80381 0.593281 | 7697.75 7777.61
-4.10784 22.7326 | -2.7482 -3.18713 | -38.8239 -1441.15
-3.60157 22.7808 | -0.222747 -2.71864 | -1910.46 -2775.2
-3.10219 22.8645 | 0.456028 -1.74221 | -2886.75 367.867
-2.61591 22.9876 | 1.69821 0.497551 | -20854.3 -2647.37
-2.1561 23.1482 | 1.58253 -3.51415 | 16566.9 2798.44


-55.8961 72.0637 | 0.783652 3.00621 | 6278.97 262.137
-55.5018 72.377 | -2.7863 0.158818 | -10529.5 -389.666
-55.108 72.6826 | 0.624352 0.741281 | 6890.44 1420.36
-54.7008 72.9745 | -1.5257 -2.15249 | -9179.62 -2006.28
-54.286 73.2477 | 1.38827 -0.225067 | 9350.68 2276.35
-53.8481 73.495 | 3.59258 -2.70274 | 7519.84 6444.07
-53.3895 73.7122 | -3.33258 -4.64192 | -20024.9 -16511
-52.9269 73.8785 | 1.63292 -3.01385 | -338.096 4767.48
-52.4565 74.0156 | 1.66406 -0.709974 | 952.182 3826.91
-51.9781 74.1267 | -0.474541 -4.99203 | -327.069 -4112.26
-51.4921 74.2033 | -1.54663 -4.32881 | 12503 10290.9
-50.9942 74.2563 | -4.18905 -2.65812 | -6634.38 -9666.6
-50.4965 74.262 | 0.146248 -3.19438 | 4440.19 5003.14
-49.9974 74.2359 | -1.73111 -0.734372 | -4305.58 804.935
-49.5039 74.1744 | -1.00996 -0.323223 | -599.795 -15336.4
-49.0153 74.0727 | 2.54826 -4.72198 | 11503 14763.4
-48.519 73.9866 | 0.442415 -2.0509 | -9985.88 7343.23
-48.0273 73.9097 | 1.64081 0.428449 | -114.121 -11424.2
-47.5382 73.8112 | 1.97775 -0.140548 | 7301 839.695
-47.0457 73.7054 | 2.46224 -0.424245 | -180.612 332.279
-46.5527 73.5995 | -0.0292283 -4.50386 | -1177.44 1611.67
-46.06 73.4993 | -3.47621 -3.17388 | -2860.86 2202.66
-45.5689 73.4055 | 0.263431 -0.664096 | -5196.43 -5889.67
-45.0812 73.3123 | 0.649784 -1.79296 | 1134.6 8680.73
-44.5906 73.2399 | 1.10611 1.55 | 98.4661 -2118.85
-44.099 73.1735 | -0.285815 1.28887 | 1815.27 -4113.86
-43.6073 73.1064 | -1.57621 -0.137613 | -13750.3 4767.09
-43.1226 73.0473 | 1.01271 0.506987 | 14362.3 -4092.55
-42.6293 72.9898 | -1.32284 -3.0393 | -370.566 4151.55
-42.135 72.9397 | -0.514575 -3.03827 | -8975.13 -7225.76
-41.6453 72.8845 | 2.61634 -2.10738 | 14342.2 1201.53
-41.1454 72.8428 | 0.898774 3.67155 | -2100.19 2412.2
-40.6444 72.8244 | 0.305772 1.51051 | -1115.3 -4274.77
-40.1454 72.8286 | 1.06227 -0.882016 | -11541.7 -60.6801
-39.6572 72.8707 | 1.99906 -1.85976 | -8662.52 3365.44
-39.1804 72.9617 | 0.809854 1.73681 | 21960.6 2929.7
-38.698 73.0924 | -0.847003 0.477602 | -1461.96 -622.249
-38.2235 73.2526 | 1.07991 -3.62923 | 919.65 -4182.23
-37.7585 73.4344 | 1.96329 -5.07811 | -13988.4 4029.94
-37.314 73.6435 | 3.65919 -3.58239 | 1088.29 -12692.9
-36.8729 73.8551 | 0.255191 -2.98862 | 20388.9 11272.9
-36.4289 74.0931 | -1.24549 -3.92145 | -13343.5 1845.84
-36.0071 74.3602 | 2.57697 -2.51979 | -1451.87 3876.35
-35.5932 74.6427 | 3.4839 -0.979111 | 20102.5 1498.92
-35.1598 74.9165 | 3.0066 -3.61338 | -3679.07 -3270.98
-34.7196 75.1764 | 0.898548 -3.20879 | 887.439 -5176.06
-34.2757 75.4248 | -3.21939 -2.33284 | -12222.8 6271.94
-33.8432 75.6784 | -0.560519 -5.97976 | -11253.6 -10810.6
-33.4141 75.9154 | -1.96181 -0.213209 | 7426.95 -5667.08
-32.9752 76.1346 | -1.79306 -1.3882 | -12735.5 11409.7
-32.5417 76.3606 | 1.00448 -1.9425 | 19443.2 4279.48
-32.0837 76.5679 | -0.96346 -2.39492 | 14321.1 -2172.34
-31.6021 76.7378 | 2.16968 0.80815 | -24953.5 -4489.93
-31.1252 76.8717 | 2.24558 0.248521 | 1263.04 2232.12
-30.6403 76.9705 | -3.06552 0.0487503 | 7486.69 -13328
-30.1435 77.0262 | -1.28612 -5.50728 | 11687.7 20010.2
-29.6377 77.0887 | 1.58185 -2.33539 | -2272.35 -2295.51
-29.1325 77.1339 | -0.435441 -6.15953 | -23444.2 -2642.48
-28.6407 77.1465 | -0.251912 -3.02208 | 9128.06 -293.423
-28.1444 77.1188 | 0.714128 2.95193 | 15306.3 -4393.76
-27.642 77.0445 | -0.398499 3.1423 | -7387.45 772.365
-27.1507 76.931 | 0.872678 -0.0607795 | -6276.21 -5760.23
-26.6715 76.7854 | 0.766791 -1.88897 | 6534.21 11506
-26.1903 76.6399 | 1.80123 -1.771 | 4805.25 504.29
-25.7117 76.4787 | 0.324745 -3.39696 | -9722.7 -3913.47
-25.252 76.282 | -1.3115 -1.39712 | -735.739 -942.046
-24.8091 76.0534 | 0.883609 -2.06341 | -2946.88 3469.27
-24.3816 75.803 | 2.96013 -1.07014 | -407.584 5527.55
-23.9666 75.5336 | 0.284948 -4.56822 | 7920.61 -23107.6
-23.5606 75.2274 | -0.888306 -3.67891 | 12639.4 8336.17
-23.1462 74.9269 | -0.459028 3.33586 | -19918.8 10003.9
-22.744 74.634 | 1.99045 1.74254 | -1408.98 -3791.99
-22.3415 74.3443 | 1.52796 1.22892 | 6132.53 10434.3
-21.9268 74.0729 | -0.341216 2.38717 | -3611.21 -15974.1
-21.5132 73.7927 | 0.233926 3.39654 | 7521.73 11701.8
-21.0872 73.5322 | -2.50285 -0.0982458 | -11399.6 -4218.4
-20.666 73.2729 | -1.53904 -2.73749 | 574.407 -6447.43
-20.2372 73.0229 | 0.162825 -1.96324 | 6872.07 11468.2
-19.7868 72.8129 | 3.58852 -0.413756 | -4315.08 -3675.63
-19.3281 72.6254 | 3.77482 0.115577 | -3755.45 -8052
-18.8614 72.4584 | 1.26051 0.604421 | 11741.8 4487.18
-18.3738 72.3415 | 0.812063 4.66602 | -5263.11 4123.93
-17.8802 72.2788 | 0.579128 4.58156 | -9659.63 -6219.39
-17.3896 72.2586 | -0.548773 3.41775 | 3634.52 3572.01
-16.8989 72.2937 | -0.299226 1.93666 | -3618.1 1599.95
-16.4165 72.378 | -0.717366 0.970287 | -1217.81 -8166.99
-15.9422 72.4933 | 0.594762 0.720623 | 4232.71 3122.29
-15.4763 72.6496 | -3.25371 -1.34349 | 364.544 2801.51
-15.0228 72.8441 | -6.36225 3.20979 | 3361.46 3581.43
-14.5767 73.0632 | -0.881922 5.63928 | 267.882 -5953.15
-14.1313 73.2842 | 1.88465 1.25687 | 13646.8 -1917.54
-13.6787 73.5089 | -1.29341 -1.61571 | -737.31 6851.24
-13.2376 73.7602 | -3.47937 0.218818 | -6732.41 -970.492
-12.8172 74.0378 | 0.40447 -3.31449 | 835.156 3165.44
-12.4124 74.3385 | -4.87746 -2.02314 | -4066.45 -4694.91
-12.0203 74.6485 | -6.14013 -1.97854 | -6308.96 543.41
-11.6353 74.9626 | -1.78788 0.0891338 | 12611.6 -1402.39
-11.2354 75.2666 | -0.0171989 -1.2652 | -6546.91 4094.02
-10.8322 75.5657 | 2.60682 -1.63498 | 8220.08 -3028.45
-10.4127 75.8473 | 2.82874 0.547419 | -7244.33 -178.6


54.7891 22.1251 | 0.181175 -1.5037 | 9906.29 -9267.34
55.2844 21.999 | 1.15525 -0.42178 | -639.388 11799.9
55.7885 21.933 | 3.31866 1.84795 | -5201.25 2573.33
56.293 21.9103 | -0.235895 0.0669864 | 3149 -7124.64
56.7989 21.9068 | -1.21824 2.84787 | -3775.98 2650.3
57.3008 21.9271 | -1.14987 4.21498 | -11907.4 2842.84
57.7929 21.9646 | -0.938497 -1.41826 | -1603.17 -5667.3
58.2839 21.9992 | -0.620894 1.32186 | 11348 1698.77
58.7841 22.0334 | -0.116915 0.159066 | 14372 895.425
59.2945 22.0656 | 3.17501 -4.24656 | -10316 -1307.41
59.7984 22.0925 | 2.43666 -3.53561 | -13801.5 2443.39
60.2934 22.1138 | -0.6591 -4.00294 | 10893.3 -7530.65
60.795 22.1179 | -0.134113 -1.9857 | 4708.99 4548.54
61.3003 22.1241 | 0.747578 1.757 | -4264.99 5507.01
61.8026 22.1339 | 2.92545 -1.25351 | -7271.72 -7080.06
62.3 22.1273 | 4.94975 -1.25658 | 3644.93 6162.24
62.7993 22.1126 | 3.55144 -2.55328 | 6926.24 -3556.38
63.3016 22.0735 | 3.33356 -3.96722 | -9517.53 2036.79
63.7959 22.0074 | 2.32863 -1.87291 | 6312.21 1885.52
64.2877 21.9062 | 0.484671 -1.32588 | 4554.79 -7950.3
64.7695 21.7523 | 0.762214 -1.46159 | -13217.3 -2198.91
65.2281 21.5565 | -0.965507 0.804509 | 2169.04 6190.8
65.68 21.3476 | -0.747072 0.905601 | 9328.49 8293.74
66.1317 21.1298 | 0.439878 1.36362 | 875.397 -9192.57
66.5643 20.8694 | 0.564309 0.529836 | -7912.88 -4633.37
66.9641 20.5646 | 1.54861 0.71727 | 2381.58 6972.79
67.3425 20.2362 | 0.00752185 3.28012 | 2820.48 -1529.47
67.6978 19.8802 | -3.00737 0.505632 | 1039.28 -2684.2
68.022 19.4938 | -0.31117 -0.87216 | -6275.24 -886.358
68.3063 19.0814 | 3.16865 0.104779 | -2343.04 15779.1
68.5592 18.6609 | 2.49896 -2.01677 | 1093.32 -2698.05
68.7788 18.2215 | 2.81052 0.0674718 | 2079.12 -4307.63
68.9615 17.7626 | 4.79337 0.932444 | -5649.15 3128.54
69.1033 17.2918 | 2.49823 -0.878073 | 2852.14 -3054.9
69.2228 16.8123 | -0.559858 0.151519 | -546.008 -1325.16
69.3318 16.3288 | 0.0604079 -0.406319 | 4234.41 1934.51
69.4459 15.8464 | 1.22502 -2.24879 | 294.719 -6490.63
69.5641 15.3608 | -1.29025 -0.760523 | -45.7594 5087.1
69.6876 14.8789 | -3.63997 -0.46922 | -101.579 -2970.51
69.8154 14.396 | -1.20931 1.77829 | -4693.75 -6538.57
69.9492 13.9103 | 1.22669 2.04849 | 6480 -191.171
70.1132 13.4316 | -1.5386 0.0704614 | 2854.11 -2108.1
70.3086 12.9631 | -3.30308 -1.55616 | -2832.69 6690.05
70.5284 12.5109 | -1.50557 -1.58193 | -2985.7 2519.34
70.7691 12.0724 | -2.17352 -1.29868 | 4088.75 -6185.67
71.0351 11.6434 | -3.60188 -0.841126 | 612.922 -91.577
71.3234 11.229 | -0.47976 -0.576754 | -10780.4 2487.27
71.6284 10.8347 | -0.678524 0.578823 | 4103.49 8438.88
71.9711 10.4772 | 0.482026 0.934246 | -323.472 -6173.71
72.3453 10.1493 | 0.260175 0.772792 | 4140.94 1172.45
72.752 9.86059 | -0.504745 0.903016 | -8321.12 3571.34
73.1775 9.6113 | 1.51943 3.54367 | 266.879 -3339.97
73.6225 9.39691 | -0.571886 -0.13533 | 5968.68 681.41
74.0883 9.22269 | 1.2311 -0.823943 | -2163.71 2688.34
74.5644 9.08339 | 1.73011 0.55398 | -354.33 -2307.72
75.0454 8.96228 | 0.259425 1.23028 | -1474.05 -2489.91
75.5278 8.85066 | 0.908012 2.02447 | -1020.65 7798.43
76.0111 8.74975 | 0.406692 0.848094 | 3207.76 -8835.94
76.4938 8.63007 | -1.15291 -1.5887 | 3797.48 -4663.99
76.9759 8.49475 | -0.994939 0.0108798 | -5405.99 6181.82
77.4547 8.36208 | -0.997342 -0.316741 | -29.0302 2802.14
77.9335 8.22982 | -0.227559 -3.0083 | 9178.69 -2802.36
78.4156 8.08458 | -2.65706 -3.78295 | 1378.35 -4481.98
78.8931 7.91673 | -2.86229 -3.19564 | -2752.25 1872.8
79.3616 7.73099 | 1.82292 -1.78125 | -3078.69 2320.35
79.8197 7.52725 | 2.78598 -1.80355 | 2081.26 1484.11
80.268 7.30019 | 3.28432 1.41769 | 7404.81 -4109.59
80.702 7.03672 | 2.04804 4.26316 | -7692.64 -2142.21
81.1034 6.73049 | 0.580539 0.196408 | -5843.12 -3327.15
81.4737 6.38938 | 1.43736 0.122643 | 13557.1 8643.27
81.8348 6.03591 | -2.84146 -0.653753 | -7589.1 127.61
82.1592 5.65347 | -2.27308 0.348153 | -7862.99 -4926.72
82.438 5.23793 | 0.784536 1.10927 | 5955.08 4543.82
82.6915 4.80778 | -1.49156 -1.69508 | 102.373 6736.41
82.9159 4.36603 | -2.28305 -2.81314 | 4131.64 -4169.58
83.1001 3.9037 | 0.341701 1.85947 | -9347.84 327.38
83.2213 3.42347 | 1.77811 3.61957 | -1440.24 5291.07
83.2939 2.93685 | 1.23326 1.76382 | 5578.8 -2834.31
83.3396 2.44483 | 0.752978 1.1077 | 174.051 -1261.18
83.3605 1.94986 | 1.77298 1.53912 | 2882.55 -966.655
83.3603 1.45395 | 3.54652 1.41008 | -4942.74 3037.5
83.3327 0.960983 | 3.07932 -0.267755 | 5425.85 1881.13
83.2926 0.470851 | 2.08703 0.32184 | -1990.44 824.946
83.2351 -0.0168347 | -0.461999 2.29976 | -213.709 1222.48
83.1645 -0.503267 | -2.72779 1.61212 | -2021.66 -10560
83.0869 -0.996845 | 0.107814 0.28892 | 5719.21 -5666.48
83.0119 -1.49608 | 1.54672 0.547361 | -9907.14 -2921.29
82.9232 -1.99754 | -0.629123 1.18452 | -1020.07 -4986.32
82.8406 -2.50349 | 0.767899 1.72484 | 11162.2 5401.14
82.7862 -3.00891 | 2.11039 1.09724 | -5241.19 2479.04
82.7415 -3.5134 | 3.97276 1.9439 | 702.388 -972.68
82.71 -4.01942 | 1.2771 -0.527235 | 1634.23 -1527.75
82.693 -4.5276 | 0.586526 -0.984719 | -3787.06 -4448.89
82.6852 -5.03859 | 0.734584 2.60928 | -3471.96 5999.51
82.6964 -5.54548 | -0.274702 0.253749 | 6937.18 2509.19
82.7506 -6.04699 | -3.02795 -2.45425 | -4022.58 969.354
82.8445 -6.53993 | -0.909517 0.0975411 | 4128.03 10108.9
82.9891 -7.01377 | -0.711622 1.07375 | 5557.47 1552.36
83.1711 -7.47383 | -2.40119 -0.376171 | -17374 -7141.11
83.3539 -7.93362 | 0.623334 -2.57925 | 10178.2 -1166.02


41.9132 -65.6184 | 6.88009 5.06738 | -22485.2 13884.6
42.3587 -65.8006 | 1.53527 2.36527 | 38366.8 -32503.1
42.8393 -65.9745 | 4.05958 2.48296 | -12317.5 28501.9
43.3298 -66.0786 | -0.223642 0.336323 | -11611.5 -14161.3
43.817 -66.1547 | -0.994897 2.2287 | -8562.3 10167.2
44.3028 -66.1836 | -1.28701 7.46769 | 12508.8 -5158.82
44.7972 -66.1875 | -4.05839 0.541176 | 6963.73 -16111.7
45.2937 -66.171 | 3.614 1.35083 | -30319.2 16351.3
45.7638 -66.0772 | -0.589217 -1.46146 | 19389.4 1785.9
46.2319 -65.9308 | -5.745 0.750978 | -3113.17 -4404.96
46.6921 -65.7579 | 1.21877 -1.99557 | 17680.4 11983.6
47.1584 -65.5675 | -0.511886 0.930074 | -14744.9 -30223
47.6203 -65.3993 | -1.62259 0.575932 | 17795.7 27168
48.0807 -65.1896 | -1.49254 1.49674 | -10652.2 -10953.4
48.5243 -64.962 | 5.56386 0.373242 | -4946.71 9224.34
48.9528 -64.7087 | 0.0689633 -1.02524 | 7807.57 -9318.98
49.3851 -64.4601 | -2.1782 -5.66774 | -9469.34 10779.5
49.8121 -64.2078 | -2.53531 3.61805 | 2771.2 -21178.2
50.2522 -63.9916 | -3.45917 -5.15651 | -4802.85 9852
50.6917 -63.7757 | -2.31149 -0.967206 | 159.964 8691.4
51.1349 -63.5641 | -4.06299 2.55529 | -7351.49 -13373.9
51.588 -63.3926 | -0.771119 -2.64574 | 7868.03 8413.78
52.0591 -63.2512 | -0.713173 -0.474452 | 18089.6 -1852.06
52.5517 -63.1511 | -3.46025 -5.70888 | -22544.5 833.926
53.0374 -63.0827 | 0.786875 -2.19291 | 5707.43 -1693.07
53.5309 -63.0461 | -1.71301 0.794266 | 24719.5 2906.55
54.0419 -63.032 | -6.5232 -2.88758 | -9152.08 -994.486
54.5472 -63.0386 | -0.617903 -1.60412 | -23871.9 6588.5
55.0372 -63.0588 | 2.29655 -0.0342744 | 19657 -9883.49
55.5372 -63.1105 | -0.0731189 2.55173 | 15094.5 17264.1
56.0435 -63.1761 | 1.96957 0.318218 | -31705.5 -14864
56.5201 -63.308 | -1.52547 1.04967 | 24064.9 199.626
56.9937 -63.4872 | 2.38296 -2.0875 | -12192.2 -10333.5
57.4419 -63.7105 | 1.46017 0.896113 | -20631.5 23691.7
57.8729 -63.925 | -1.90278 0.167645 | 11171.6 -4342.69
58.3102 -64.139 | -0.596706 2.76657 | 2313.42 -1569.44
58.7514 -64.3542 | -2.136 -2.71335 | 5275.18 -9537.33
59.1995 -64.5726 | -2.86266 1.90151 | 9983.96 4834.92
59.6634 -64.7711 | 2.28451 0.865826 | 1525.2 2634.36
60.1349 -64.9557 | 0.369005 2.24114 | -6073.08 -24560.3
60.6052 -65.1444 | -5.24344 0.81109 | -1673.1 31080.2
61.0911 -65.2575 | 1.66824 1.94542 | -2013.31 -4723.85
61.5842 -65.3286 | 5.45507 0.450518 | 1310.81 -4320.84
62.0819 -65.3724 | 0.395338 -3.3645 | -1339.33 -711.852
62.5814 -65.3878 | 0.020635 3.1208 | 6165.29 -2819.74
63.0858 -65.3708 | -2.82171 3.62554 | 7902.02 13113.7
63.5916 -65.306 | 4.60483 -0.689644 | -13952.4 -15150.8
64.0849 -65.2274 | 0.161849 3.71442 | -3260.29 4324.59
64.5675 -65.1148 | -0.614481 -0.321659 | -8383.11 -265.322
65.0373 -64.9695 | 0.976316 -0.555929 | 20784.7 2685.36
65.512 -64.797 | 2.05308 -9.42845 | 760.933 993.464
65.9775 -64.5965 | 5.42083 -1.61736 | -8311.75 -5940.97
66.4227 -64.3701 | -4.34285 0.0334958 | -9317.06 4567.11
66.8419 -64.1093 | -2.87714 6.52719 | 3792.41 -10010.6
67.2495 -63.8357 | 4.41895 3.27164 | -6805.5 -1428.32
67.6358 -63.5383 | 7.01505 2.73153 | 14736.4 687.404
68.0085 -63.2106 | -0.761771 2.83053 | -2864.48 24431.2
68.3435 -62.8294 | -0.951562 -1.67008 | 4356.05 -12997
68.6607 -62.4372 | 5.32759 -2.79632 | -2818.47 -1834.59
68.9564 -62.0328 | 2.57645 -5.51659 | -5102.12 -2024.38
69.23 -61.6177 | -2.55411 -1.51959 | 5175.6 -5823.22
69.4932 -61.1981 | -1.48169 -2.23153 | -6470.29 5280.58
69.7331 -60.7633 | 3.85453 0.619187 | 12991.9 3008.84
69.9669 -60.3188 | 0.380563 0.945497 | -15551.3 2510.59
70.1706 -59.8625 | 2.63826 -1.0809 | 14521.4 -8724.17
70.378 -59.4113 | -2.43839 -4.20031 | -14155.7 -4869.56
70.5595 -58.9577 | 1.13552 -0.307854 | -10285.7 -3787.44
70.7311 -58.5038 | 2.37056 0.318885 | 26127 17804.2
70.9458 -58.0513 | -2.7064 -1.07338 | -19512 -12398.6
71.1734 -57.6152 | 3.32255 3.20926 | 19728.2 4611.09
71.445 -57.1931 | 1.55526 3.61995 | -524.573 18743.8
71.7319 -56.7665 | 3.46715 5.22523 | -2297.32 275.796
72.0352 -56.3498 | 4.29926 -1.5738 | 7084.46 382.128
72.3682 -55.9558 | -0.0299339 -1.19472 | -17359.6 -20010.8
72.718 -55.6004 | -2.4402 3.6133 | 2469.01 6725.08
73.0958 -55.2714 | 2.13948 2.37014 | 14466.4 2624.84
73.5094 -54.9782 | -3.09024 0.316151 | -31330.3 -14232.6
73.9272 -54.7253 | -2.79995 -1.73264 | 32788 15833.1
74.3811 -54.4999 | -1.81385 3.55407 | -29885.2 -17197.1
74.8355 -54.316 | 4.2624 -0.110272 | 31052.1 15814.9
75.3148 -54.1443 | 2.53152 -3.1253 | -16933.2 -15.9324
75.7909 -53.9911 | -1.71624 -1.10487 | -10759.9 -12103
76.2685 -53.8729 | -0.0957905 -1.14825 | 24503.5 10075.6
76.7641 -53.7665 | 1.28465 -4.97976 | -12687.2 -285.218
77.255 -53.6748 | -0.268992 2.91955 | -15654.9 5045.75
77.7394 -53.6043 | -2.1488 -3.48597 | 16061.5 -14802.5
78.2381 -53.588 | 2.77594 -3.34777 | 9523.85 5628.77
78.7452 -53.5936 | 2.85175 -0.0384944 | -4147.17 1800.57
79.2516 -53.6111 | 0.353196 0.317012 | 10277.4 -7162.05
79.763 -53.6378 | -1.66249 -0.794775 | -13992.1 3148.25
80.2652 -53.6443 | -1.23452 2.17511 | -8945.55 9606.68
80.7604 -53.6111 | -0.141946 -0.888294 | 13839.3 -5245.06
81.2627 -53.5583 | -1.87497 -3.56461 | 5177.72 -1134.77
81.7646 -53.482 | -1.72545 4.84865 | -21087.9 -3089.62
82.2482 -53.372 | 2.46865 3.44291 | 17814.9 11352.8
82.7316 -53.2147 | 2.01637 -3.27603 | 11374.4 -6104.13
83.2099 -53.0274 | -0.241465 0.536106 | -29491.7 -6006.19
83.6508 -52.796 | -3.40791 2.76629 | 32082.1 25030
84.0806 -52.507 | -0.503205 4.11075 | -36333.9 -30965.6
84.4653 -52.204 | -3.13964 -4.17838 | 14012.4 10259.9


-10.9629 7.54952 | 2.04055 -2.96971 | 8165.3 9770.42
-10.4674 7.66824 | 3.14434 1.75013 | -1650.6 -12736.3
-9.96623 7.74886 | 2.12183 0.339112 | 10675.9 1075.66
-9.45654 7.81265 | 1.09413 1.014 | -10205.3 1379.21
-8.95361 7.87869 | -1.06786 0.0242027 | -6792.39 307.871
