-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
47.5356 22.57 | -3.37989 1.95005 | -12.0631 -1073.34
47.9851 22.3442 | -3.83546 1.50282 | -355.206 -1092.21
48.4176 22.0864 | -4.38186 0.716667 | 76.1965 108.599
48.8376 21.8085 | -4.76286 -0.0661458 | -99.2212 376.609
49.2507 21.5208 | -5.02205 -0.730427 | -135.789 840.922
49.6624 21.2321 | -5.18289 -1.24034 | -721.602 572.77
50.0768 20.949 | -5.0534 -1.35781 | -1469.44 251.923
50.4976 20.678 | -4.59648 -1.0163 | -1261.18 903.151
50.9296 20.4283 | -3.93559 -0.667382 | -787.838 815.294
51.3762 20.2083 | -3.07561 -0.432592 | -354.038 366.797
51.8385 20.0255 | -2.28157 -0.250768 | -364.206 461.107
52.3153 19.8862 | -1.5375 0.428569 | -336.802 710.436
52.803 19.794 | -0.935251 1.42639 | 409.134 407.187
53.2979 19.7481 | -0.577992 2.36594 | 1205.72 408.653
53.7961 19.7436 | -0.446635 2.67105 | 1278.11 -827.284
54.2948 19.7725 | -0.329763 1.71818 | 1110.64 -1914.33
54.7922 19.829 | -0.151199 0.459154 | 918.382 -291.063
55.2863 19.9146 | -0.068121 -0.372035 | 716.177 937.025
55.7746 20.0322 | -0.0508079 -1.09043 | 647.449 548.714
56.2552 20.1811 | -0.0502722 -1.5832 | 711.288 126.967
56.7264 20.3593 | -0.0964265 -1.68323 | 750.999 -152.611
57.1867 20.5656 | -0.249656 -1.28485 | 423.139 97.7223
57.6335 20.8003 | -0.775128 -0.269438 | 290.862 -7.7178
58.0637 21.0645 | -1.5645 0.784707 | -407.837 758.875
58.473 21.36 | -2.1776 1.32246 | -1060.26 1321.99
58.8582 21.6862 | -2.5004 1.43856 | -251.705 505.612
59.22 22.0384 | -2.36819 1.05411 | -15.8526 675.345
59.561 22.4115 | -1.93937 0.247595 | 437.928 378.096
59.8848 22.8004 | -1.70128 -0.487412 | 363.749 527.368
60.1947 23.2012 | -1.41198 -1.10932 | 401.55 630.26
60.494 23.6108 | -1.04713 -1.61337 | 667.029 199.794
60.7855 24.0267 | -0.848665 -1.95699 | -1138.16 969.936
61.0702 24.4474 | -0.645389 -2.32734 | -958.275 623.625
61.3535 24.8692 | -0.761716 -2.39846 | -51.7149 143.766
61.6447 25.2856 | -1.42929 -1.83406 | 646.322 -448.368
61.9531 25.6894 | -2.43002 -0.777606 | 1469.49 -1599.41
62.2856 26.0732 | -3.54026 0.540933 | 1058.82 -1768.1
62.6435 26.4326 | -4.27443 1.51657 | 576.347 -1514.24
63.0251 26.7659 | -4.30598 1.63021 | -665.001 -614.914
63.4268 27.0733 | -3.63503 1.0295 | -1295.98 -548.043
63.8462 27.3537 | -2.81905 0.551256 | -919.866 -855.577
64.2826 27.6045 | -2.19673 0.462348 | -993.492 338.337
64.7349 27.8234 | -1.59449 0.126333 | -1018.63 451.099
65.2025 28.0049 | -1.19091 -0.153084 | -417.276 -1345.52
65.6845 28.14 | -1.02019 0.0704141 | -187.483 -647.396
66.1776 28.2242 | -0.957572 0.485571 | 237.376 25.8691
66.6769 28.256 | -0.903305 0.503716 | 630.73 -691.745
67.1771 28.2348 | -0.889035 -0.214879 | 386.475 -282.102
67.6731 28.1634 | -1.15353 -1.68287 | -40.328 266.248
68.1603 28.0463 | -1.66137 -3.15048 | 181.936 822.468
68.6351 27.8868 | -1.94755 -3.40135 | 319.539 723.816
69.0933 27.6856 | -1.90545 -2.74376 | -365.322 592.06
69.5286 27.441 | -1.76837 -2.16745 | -1867.08 -751.628
69.9333 27.1509 | -1.63724 -1.86925 | -1925.61 -587.075
70.3036 26.8196 | -1.3679 -1.3624 | -1213.72 142.483
70.6419 26.4568 | -1.20711 -0.738207 | -828.266 610.361
70.9555 26.0731 | -0.970731 -0.0159673 | -467.718 1208.3
71.2544 25.679 | -0.42411 0.718555 | -645.482 1406.16
71.5489 25.2832 | -0.385474 0.862678 | -435.042 1566.17
71.8485 24.893 | -0.981474 0.375922 | -521.312 695.357
72.1604 24.5136 | -2.04055 -0.691895 | -819.203 -612.514
72.4901 24.1499 | -2.95798 -1.91864 | -849.433 -1123.41
72.8436 23.8093 | -2.92588 -2.3945 | -326.418 -641.551
73.2269 23.5028 | -1.96683 -1.73167 | 1052.42 1255.48
73.6427 23.242 | -0.378756 0.0930287 | 1182.3 1684.47
74.0859 23.0301 | 0.947759 1.97585 | 109.474 -88.4254
74.5464 22.8576 | 1.46033 2.73828 | -574.247 -1192.74
75.0157 22.7104 | 1.39545 2.26785 | -743.226 -2686.75
75.4888 22.5759 | 1.1817 1.009 | -0.71892 -2463.3
75.9651 22.4507 | 1.0974 -0.0255734 | 912.603 -677.121
76.4459 22.3393 | 1.19486 0.211178 | 1038.81 240.429
76.9318 22.2468 | 1.3317 1.69708 | 1066.89 296.201
77.4222 22.1754 | 1.47011 3.95487 | 1639.67 213.16
77.9167 22.1237 | 1.46042 5.84443 | 1571.86 -733.513
78.414 22.0879 | 1.21363 6.32765 | 638.092 -1100.4
78.9128 22.0656 | 0.855357 4.65886 | 93.6994 397.252
79.4123 22.0582 | 0.637756 1.22129 | 125.146 745.462
79.9119 22.0652 | 0.648267 -2.98822 | 330.695 131.65


-2.58989 -34.558 | -0.32527 -1.95014 | -742.718 805.356
-2.17191 -34.8303 | 0.416725 -1.81314 | -922.838 -80.2921
-1.75586 -35.1046 | 1.35797 -1.52069 | 157.879 -150.287
-1.33796 -35.3764 | 2.55985 -0.841713 | 1093.68 458.703
-0.914697 -35.6408 | 3.89372 0.173868 | 444.852 107.516
-0.485403 -35.8959 | 4.89784 1.05968 | -366.57 -826.812
-0.0503095 -36.1412 | 4.84571 0.661679 | -985.477 -1469.7
0.391812 -36.3732 | 4.30965 -0.230362 | -743.586 -444.967
0.844656 -36.5821 | 3.90594 -0.531671 | -190.507 928.596
1.31147 -36.7558 | 3.50842 -0.547604 | -278.415 386.481
1.79201 -36.885 | 3.30342 0.210006 | 327.821 187.724
2.28362 -36.9627 | 3.12109 1.91829 | 584.541 -1062.71
2.78125 -36.9843 | 2.72542 3.66426 | 514.755 -260.559
3.27791 -36.9432 | 2.39082 4.0897 | 431.604 564.591
3.76443 -36.8341 | 2.47486 3.15675 | -61.2285 1246.68
4.2305 -36.6562 | 2.95904 1.52571 | -519.688 846.904
4.66779 -36.4157 | 3.52748 0.133908 | -76.8415 -401.606
5.07243 -36.1234 | 4.0245 -0.763636 | -608.481 316.063
5.44324 -35.7893 | 3.79782 -0.640315 | -991.981 170.292
5.78359 -35.4247 | 2.68361 0.136024 | -430.355 -1111.91
6.10216 -35.0418 | 1.77067 0.525231 | 350.896 -1085.22
6.4092 -34.6504 | 1.56296 0.519889 | 1203.31 -594.465
6.71349 -34.2567 | 2.01754 0.337499 | 534.022 47.2113
7.01986 -33.8643 | 3.07983 -0.148869 | 1033.47 -164.335
7.33207 -33.4757 | 4.56076 -1.02758 | 817.079 274.248
7.65105 -33.0918 | 5.61749 -1.63576 | -601.434 1085.2
7.97612 -32.7123 | 6.10851 -1.73602 | -596.174 897.813
8.31012 -32.3405 | 5.72282 -1.12082 | -513.09 478.389
8.6586 -31.9825 | 4.5111 0.0205753 | -490.486 -1052.37
9.02784 -31.6479 | 3.15171 1.01495 | -876.393 -2369.23
9.42141 -31.3456 | 1.94626 1.77711 | -1534.84 -1824.54
9.83838 -31.0803 | 1.10478 2.30705 | -2152.93 427.506
10.2754 -30.8526 | 0.835365 2.13031 | -1505.88 1240.91
10.7304 -30.6659 | 1.03022 0.985028 | -295.528 1148.33
11.2023 -30.527 | 1.32007 -0.698622 | 835.168 47.5206
11.6877 -30.4443 | 1.5117 -1.99978 | 1124.77 343.043
12.1809 -30.4212 | 1.64523 -1.76218 | 1259.46 336.339
12.6745 -30.4578 | 1.8092 -0.869839 | 1019.17 -1436.28
13.1622 -30.5514 | 1.86671 -0.614177 | 941.104 -1763.63
13.6402 -30.6921 | 2.01852 0.108744 | 1325.18 334.97
14.109 -30.8642 | 2.39813 1.4979 | 819.797 977.09
14.5709 -31.0554 | 2.54036 2.34639 | 439.775 1332.23
15.0278 -31.2579 | 2.02109 1.97525 | 193.653 1699.42
15.4804 -31.4687 | 0.953278 0.539924 | -402.712 559.047
15.9275 -31.6903 | -0.194547 -1.07821 | -57.0003 -5.98736
16.3672 -31.9258 | -0.974319 -2.15844 | 4.86415 -885.91
16.7982 -32.1779 | -0.972031 -2.25101 | 162.793 -610.854
17.2201 -32.4456 | -0.145344 -1.26752 | 824.222 823.159
17.6338 -32.726 | 0.937515 -0.0331529 | -421.962 -445.597
18.0381 -33.0199 | 1.67414 0.58378 | -993.923 -1247.25
18.4335 -33.3259 | 1.92825 0.699987 | 371.975 -930.283
18.8251 -33.6381 | 2.06656 0.844116 | 1379.17 -1195.63
19.2197 -33.9489 | 1.98471 0.741013 | 1339.83 -190.278
19.6231 -34.2496 | 1.69501 0.513079 | -94.8997 800.36
20.0387 -34.5325 | 1.3905 0.695079 | -941.492 962.917
20.4682 -34.7917 | 0.785363 0.821968 | -1037.58 291.586
20.9129 -35.0217 | 0.275766 0.890158 | 66.8261 852.602
21.3739 -35.2161 | 0.494675 1.5592 | 1267.51 1254.47
21.8504 -35.3714 | 1.28776 2.6478 | 1576.68 1540.15
22.3385 -35.4901 | 2.20932 3.37386 | 684.906 595.018
22.8329 -35.5823 | 2.8883 3.16671 | -29.1061 -1865.7
23.33 -35.6617 | 3.32983 2.70277 | 251.859 -2468.55
23.8285 -35.7347 | 3.75463 2.83227 | 635.644 -392.211
24.3288 -35.799 | 4.24963 3.63238 | 413.837 987.858
24.8309 -35.851 | 4.64244 4.68544 | 75.774 426.311
25.3342 -35.8915 | 4.77157 4.86473 | 129.042 -1146.41
25.8383 -35.9231 | 4.81562 4.04137 | 468.08 -2033.8
26.3436 -35.9441 | 4.88871 3.79631 | 414.887 376.811
26.8497 -35.9449 | 4.74155 4.5229 | 121.223 3237.87
27.3553 -35.9169 | 4.18768 5.49569 | 112.911 1719.57
27.8591 -35.8638 | 3.41632 6.07956 | -257.992 -462.796
28.3606 -35.7952 | 2.80787 6.08287 | -959.443 -1607.66
28.8599 -35.7187 | 2.42432 6.06479 | -1086.46 -633.42
29.3572 -35.6361 | 2.09033 6.03998 | -470.552 531.186
29.8531 -35.5472 | 1.70685 6.24785 | -33.545 583.843
30.3481 -35.4542 | 1.48571 6.19369 | -60.9841 -898.215
30.8431 -35.3619 | 1.51631 5.82933 | -50.2604 -1439.67
31.3381 -35.2716 | 1.68179 5.65555 | -255.188 636.285
31.8325 -35.1792 | 2.06958 5.42242 | -877.154 1699.62
32.3256 -35.0831 | 2.75647 4.39723 | -1155.54 1277.47
32.8183 -34.9887 | 3.45836 2.32293 | -731.636 -150.292
33.3126 -34.9072 | 3.85004 -0.136936 | -214.115 -1183.68
33.8097 -34.8493 | 3.94994 -1.66137 | 208.632 -1547.62
34.3095 -34.8214 | 3.99598 -1.38104 | 203.405 -24.4455
34.8102 -34.8233 | 4.11612 0.11944 | 338.108 2288.69
35.3103 -34.8543 | 4.29032 1.12872 | 597.714 172.247
35.807 -34.9225 | 4.42452 1.31868 | 290.326 -811.942
36.2954 -35.0364 | 4.37691 0.960575 | -520.55 -727.664
36.769 -35.2005 | 4.24538 0.363147 | -1232.17 -1815.78
37.2215 -35.4157 | 4.47898 0.484823 | -201.426 -432.898
37.6507 -35.6743 | 4.79611 0.871477 | 182.749 419.435
38.0572 -35.9673 | 4.57429 0.625571 | -117.984 559.708
38.4421 -36.2878 | 3.81378 -0.276708 | 526.365 1077.12
38.8072 -36.6303 | 2.75739 -1.479 | 311.99 459.118
39.1518 -36.9932 | 1.80373 -2.28584 | 155.282 201.104
39.4743 -37.3757 | 1.06398 -2.46208 | -625.331 -224.093
39.7723 -37.7772 | -0.152811 -2.71425 | -876.899 -324.422
40.0459 -38.1956 | -1.59004 -3.01052 | -82.2551 -285.828
40.299 -38.627 | -2.95022 -3.34198 | 191.094 -232.678
40.5368 -39.0671 | -4.6046 -4.04889 | 311.824 588.687


-88.9996 7.15017 | 3.061 0.60136 | 1810.97 858.35
-88.6255 7.48516 | 2.2178 1.50263 | 1671.19 300.878
-88.2385 7.80697 | 1.46225 2.26598 | 632.463 448.625
-87.8403 8.11609 | 0.810496 2.89694 | -411.917 965.006
-87.4328 8.41313 | 0.668717 2.95466 | -538.454 526.539
-87.0151 8.69543 | 0.967508 2.41537 | -754.464 -452.212
-86.5854 8.95749 | 1.59435 1.41521 | -1203.81 -811.564
-86.1424 9.19336 | 2.27249 0.48186 | -1242.09 -211.133
-85.6851 9.3973 | 2.6262 0.192325 | -870.511 -101.635
-85.2135 9.56216 | 2.66689 0.539602 | -782.656 -920.757
-84.7292 9.67996 | 2.66463 0.827402 | -875.351 -1319.28
-84.2363 9.7462 | 2.67292 0.784852 | -659.135 -973.661
-83.7398 9.76277 | 2.70245 0.662974 | -496.023 662.461
-83.2442 9.7374 | 2.71668 -0.111997 | -688.938 1178.62
-82.7524 9.67723 | 2.69231 -0.810961 | -1029.82 911.62
-82.2662 9.58672 | 2.70634 -0.798427 | -831.974 511.408
-81.7868 9.46904 | 2.62594 -0.337432 | -423.095 -497.559
-81.3141 9.32766 | 2.40451 0.371022 | 77.5642 -172.224
-80.8466 9.16977 | 2.11235 0.786525 | 334.642 -57.1287
-80.3814 9.00406 | 1.78124 0.669852 | 673.476 120.968
-79.9153 8.83951 | 1.29695 0.377352 | 736.64 -248.614
-79.4454 8.68395 | 0.709228 0.347085 | 644.036 -435.396
-78.9695 8.54511 | 0.187158 0.517232 | 1024.92 895.722
-78.4864 8.43124 | -0.210733 0.918664 | 1178.84 1268.89
-77.9964 8.34554 | -0.520844 1.30655 | 918.527 842.631
-77.5018 8.28464 | -0.657738 1.34305 | 435.898 365.031
-77.0049 8.24063 | -0.723591 0.651971 | 35.0529 -608.062
-76.5074 8.2034 | -0.833347 -0.705155 | -170.317 -1323.6
-76.0103 8.16476 | -0.906216 -1.75613 | -478.605 -1802.19
-75.5139 8.12146 | -0.927463 -1.8929 | -496.599 -724.798
-75.0179 8.07712 | -0.882493 -1.37914 | 242.346 -535.556
-74.521 8.03799 | -0.790832 -0.470814 | 1199.01 -419.365
-74.0221 8.01186 | -0.80565 0.0791619 | 1247.45 370.523
-73.5214 8.00742 | -0.857687 0.268426 | 686.415 303.261
-73.0205 8.03114 | -0.819476 0.314457 | 255.798 147.735
-72.5221 8.08782 | -0.736813 -0.118734 | -309.558 254.688
-72.0296 8.18129 | -0.693924 -0.732357 | -945.326 1179.26
-71.5467 8.31369 | -0.623032 -1.11107 | -670.374 262.057
-71.0755 8.48147 | -0.470065 -1.23798 | -201.661 -470.624
-70.6163 8.67911 | -0.403131 -1.15074 | -61.9122 -366.195
-70.1692 8.90216 | -0.574391 -0.774081 | -56.3726 -137.132
-69.7338 9.14699 | -0.931247 -0.190347 | -353.387 122.813
-69.3094 9.40995 | -1.16573 0.152706 | -418.626 -439.735
-68.8941 9.68618 | -1.04006 0.12255 | -343.52 -492.494
-68.4856 9.97129 | -0.699097 0.0246858 | -391.885 104.427
-68.0811 10.2616 | -0.196285 -0.2123 | -33.8448 -598.23
-67.6774 10.5522 | 0.147885 -0.304145 | -448.271 -830.082
-67.2721 10.8393 | -0.124006 0.277408 | -830.074 -864.871
-66.8643 11.1207 | -0.830431 1.33151 | -685.501 -941.787
-66.453 11.3953 | -1.57799 2.436 | -978.66 485.797
-66.0383 11.664 | -1.80927 2.84295 | -492.414 1005.27
-65.6186 11.9247 | -1.38508 2.41111 | 227.776 600.247
-65.1904 12.172 | -0.633191 1.67309 | 101.753 1078.31
-64.7508 12.3998 | 0.135205 0.920374 | 351.264 919.609
-64.297 12.5991 | 0.492023 0.633796 | 823.863 141.449
-63.8274 12.7593 | 0.611344 0.429455 | 729.345 -446.9
-63.3436 12.8718 | 0.618404 0.162754 | 210.19 -769.638
-62.8506 12.932 | 0.447346 0.0934546 | -425.88 -889.454
-62.3542 12.9409 | 0.201591 -0.0406023 | -906.222 -247.447
-61.8595 12.9054 | -0.0734276 -0.511222 | -582.014 481.785
-61.3689 12.8359 | -0.424268 -1.03242 | 185.002 770.779
-60.8822 12.7427 | -0.712092 -0.878352 | 378.078 699.436
-60.3987 12.6343 | -0.903362 -0.217366 | 45.9754 1290.02
-59.9175 12.5171 | -1.15719 0.211946 | -262.582 1019.36
-59.4382 12.3934 | -1.51257 0.0856774 | -153.473 124.947
-58.9611 12.2628 | -1.92906 -0.424233 | -19.7173 364.26
-58.4861 12.1249 | -2.38451 -1.00777 | -460.077 218.843
-58.0139 11.9791 | -2.74687 -1.29312 | -778.384 61.6062
-57.545 11.8252 | -2.96881 -1.56922 | -570.691 402.445
-57.0791 11.6642 | -3.01872 -1.75569 | -320.417 103.107
-56.6159 11.4968 | -2.82235 -1.35608 | -66.7336 -185.428
-56.1545 11.3245 | -2.38642 -0.405261 | 119.832 -235.609
-55.6939 11.1495 | -1.90742 0.70953 | 227.67 -254.897
-55.2326 10.9754 | -1.68338 1.33917 | 527.975 -169.814
-54.769 10.8058 | -1.67337 1.33754 | 577.376 -807.271
-54.3019 10.6443 | -1.68712 1.0991 | 476.617 -625.418
-53.8297 10.4959 | -1.61706 1.02835 | 448.745 656.907
-53.3515 10.3669 | -1.49544 0.996888 | 759.61 841.797
-52.8672 10.2596 | -1.29784 1.1106 | 1403.69 -409.502
-52.3778 10.171 | -1.05763 1.62975 | 2014.87 -375.968
-51.8839 10.0979 | -0.907692 2.36933 | 1678.31 -1229.52
-51.3867 10.0365 | -0.947964 2.97169 | 1103.14 -1614.65
-50.887 9.9866 | -1.14595 3.49933 | 644.045 -969.563
-50.3852 9.95338 | -1.40455 3.38531 | 7.80641 65.5893
-49.8822 9.94544 | -1.53911 2.28053 | -508.708 1328.51
-49.3803 9.97103 | -1.42709 0.432529 | -504.087 324.944
-48.8821 10.033 | -1.137 -1.04488 | -593.118 347.158
-48.3907 10.1325 | -0.948707 -1.10903 | -1064.46 649.041
-47.909 10.2689 | -0.943309 0.0302912 | -843.157 -557.796
-47.4386 10.4375 | -0.830718 1.52149 | 84.9645 -1152.57
-46.9797 10.6347 | -0.452921 2.65683 | 576.871 -333.262
-46.534 10.8605 | 0.159398 2.94039 | 124.78 910.354
-46.1041 11.1159 | 1.17924 2.02681 | -58.2822 1379.57
-45.6911 11.3991 | 2.2484 0.72641 | 254.133 1364.98
-45.2927 11.7041 | 3.2299 -0.764497 | 543.712 841.869
-44.9037 12.0225 | 4.28708 -2.66204 | 938.136 -374.305
-44.5177 12.3453 | 5.22335 -4.63495 | 617.873 -743.126
-44.1301 12.6662 | 6.08874 -6.53362 | -202.788 -590.219
-43.739 12.982 | 6.85842 -7.98743 | -999.266 -567.944
-43.3431 13.2904 | 7.62872 -9.05847 | -1493.42 -773.32


29.639 5.07542 | 2.65184 4.69415 | 3866.39 -541.239
30.1091 4.89597 | 1.67428 1.55702 | 849.136 -210.232
30.5886 4.74168 | 1.04181 -0.5701 | -540.731 -393.995
31.0752 4.61133 | 0.521976 -1.985 | 216.462 -1635.24
31.5681 4.50548 | 0.236266 -1.85014 | 931.757 626.057
32.0675 4.43109 | 0.036153 -0.37577 | 707.423 1263.64
32.5715 4.39275 | -0.198637 1.06892 | 1096.29 1005.3
33.0781 4.39046 | -0.365752 2.38366 | 1288.38 1674.03
33.5849 4.42106 | -0.431869 3.05752 | 1114.51 -176.932
34.0906 4.47597 | -0.287945 2.58323 | -370.363 -858.062
34.5937 4.54853 | 0.132256 1.181 | -1256.93 -1896.74
35.0932 4.63587 | 0.448637 0.505132 | -774.56 -996.467
35.588 4.74229 | 0.474094 0.945016 | -970.579 1854.13
36.0755 4.87577 | 0.306224 2.17838 | -573.836 1738.63
36.5544 5.03704 | -0.0773943 3.70767 | -157.806 -187.257
37.0248 5.2206 | -0.76429 5.18617 | -1158.43 -453.168
37.4867 5.42197 | -1.46996 5.86573 | -1320.06 -70.5036
37.941 5.63744 | -1.86665 5.55076 | -353.703 -408.901
38.3901 5.86223 | -2.08661 4.90093 | -389.662 92.7319
38.836 6.0924 | -2.35494 4.05944 | -654.072 -223.21
39.2809 6.32312 | -2.86667 3.46994 | -735.208 73.3445
39.7274 6.54939 | -3.23361 2.80998 | -632.652 972.601
40.179 6.76493 | -3.35977 1.63892 | 171.225 -973.043
40.6399 6.95898 | -3.40159 0.348019 | -65.0327 23.2801
41.1118 7.12412 | -3.4143 -0.187941 | 62.4044 -111.474
41.5948 7.25264 | -3.36772 -0.271851 | 0.818846 -1122.53
42.0873 7.33744 | -3.37784 -0.947014 | 592.301 -818.829
42.586 7.37642 | -3.58102 -1.44327 | 917.874 -1104.95
43.0871 7.37167 | -3.57333 -1.50849 | 267.491 270.193
43.5871 7.33046 | -3.40951 -0.930189 | 523.297 -39.2344
44.0844 7.25917 | -3.38377 -0.520891 | 877.744 -1114.86
44.5786 7.16414 | -3.55658 -0.752092 | 966.311 -841.341
45.0708 7.05544 | -3.66734 -0.715208 | 1451.25 2621.55
45.5634 6.94566 | -3.55111 -0.735803 | 413.133 2877.55
46.0561 6.83676 | -3.27466 -0.809841 | -1212.69 660.445
46.5458 6.71931 | -3.10391 -0.722617 | -1563.92 517.661
47.0285 6.58137 | -3.00221 -0.170915 | -1973.93 -2115.27
47.4987 6.40994 | -2.85326 0.934012 | -2283.38 -1483.17
47.9525 6.20267 | -2.21561 2.82252 | -2026.38 1473.16
48.3894 5.96614 | -1.3095 4.65501 | -1544.41 -516.502
48.8111 5.70517 | -0.855356 5.28608 | 500.813 -1287.84
49.224 5.42882 | -0.807466 5.05281 | 1737.74 553.476
49.636 5.14969 | -1.00223 4.56523 | 319.684 291.532
50.0519 4.87609 | -1.54291 3.57138 | 686.409 1144.68
50.4758 4.61473 | -1.71563 3.0259 | 792.229 -0.0381522
50.9089 4.36754 | -1.36981 3.25753 | 764.583 -378.42
51.3509 4.13506 | -0.799581 3.71877 | 904.246 1285.07
51.801 3.91775 | -0.398333 3.92325 | 71.3199 -85.7753
52.2557 3.71004 | -0.249297 3.91644 | -82.5712 -832.413
52.7122 3.50599 | -0.470683 3.1884 | -588.658 -1338.71
53.1688 3.30223 | -0.715653 2.23989 | -130.723 -639.743
53.6264 3.10022 | -0.455821 2.30999 | 227.604 -659.396
54.0867 2.90337 | -0.127266 3.16999 | 105.276 -811.046
54.5517 2.71675 | -0.332895 3.73127 | 329.773 64.6935
55.0239 2.54786 | -1.12618 3.33367 | 749.17 -24.1064
55.5047 2.40336 | -2.08957 2.52887 | 1257.97 1860.18
55.9943 2.2893 | -2.94117 1.32423 | -49.6039 2048.84
56.4892 2.20363 | -3.60436 -0.48197 | -1436.47 -853.338
56.9858 2.136 | -3.91964 -2.61361 | -791.144 -1450.76
57.4832 2.07958 | -3.80242 -4.43373 | 263.426 -2030.08
57.9821 2.0332 | -3.39876 -5.05599 | 822.099 -12.1103
58.4831 2.0033 | -2.78053 -4.14681 | 679.338 1207.85
58.9854 1.99594 | -2.20922 -2.41881 | 375.273 -1032.93
59.4879 2.01208 | -1.87117 -1.45482 | 457.46 59.2752
59.9889 2.05681 | -1.55823 -2.29297 | 193.018 2177.6
60.486 2.13527 | -1.19576 -3.03336 | -407.727 866.897
60.977 2.24444 | -0.884883 -2.69729 | -853.83 940.999
61.4614 2.37828 | -1.05559 -1.24921 | -507.067 -854.069
61.9408 2.52708 | -1.79706 0.829975 | -341.251 -808.713
62.417 2.68421 | -2.38127 2.20887 | -462.989 944.708
62.8915 2.84586 | -2.67146 2.84021 | 239.392 -1054.99
63.3671 3.00438 | -2.83671 3.03865 | 1309.26 -1874.69
63.8455 3.15638 | -3.05148 2.92957 | 1839 -126.26
64.3257 3.30694 | -3.0241 2.19566 | 1272.24 2146.06
64.8056 3.46365 | -2.52134 0.984499 | 1028.67 1008.19
65.284 3.62815 | -2.06659 -0.0655414 | 395.36 208.03
65.76 3.80031 | -1.87917 -0.770477 | -633.851 511.046
66.2325 3.98068 | -1.87269 -0.958737 | -1774.1 1263.24
66.701 4.16824 | -2.02508 -0.861791 | -1816.86 926.783
67.1684 4.35632 | -2.19451 -0.439741 | -502.191 -852.95
67.6394 4.53316 | -2.12927 0.612567 | 220.301 -2485.49
68.1171 4.68915 | -1.62626 1.21185 | 253.144 -2326.98
68.6009 4.82372 | -0.992991 0.304435 | -165.613 674.931
69.0879 4.94545 | -0.666689 -0.148716 | -403.916 2618.39
69.5767 5.06068 | -0.380805 0.813196 | 69.7028 226.003
70.068 5.16585 | 0.0314081 1.98649 | -238.328 513.298
70.5621 5.25684 | 0.507875 2.34876 | 299.302 -385.618
71.0597 5.32759 | 0.900786 1.72717 | 863.332 -1902.82
71.5606 5.37366 | 0.861587 1.08209 | -111.246 -2131.9
72.0628 5.39839 | 0.603908 0.533118 | -1075.35 -545.678
72.5645 5.41352 | 0.411152 -0.016824 | -576.894 1824.77
73.0656 5.43304 | 0.250353 -0.585709 | 759.44 1454.28
73.5668 5.46379 | -0.0869531 -0.634508 | 1250.38 628.07
74.0681 5.50723 | -0.691534 0.0375719 | 378.938 -633.137
74.5686 5.563 | -1.26405 1.13302 | -426.174 -586.645
75.0669 5.63373 | -1.51898 1.58877 | -587.175 -102.002
75.5614 5.72448 | -1.51947 1.07239 | -423.562 -210.877
76.05 5.84059 | -1.25299 -0.363818 | -793.553 1729.78
76.5298 5.98791 | -0.779885 -1.72782 | -1195.55 1046.08
76.9989 6.16499 | -0.341931 -2.36999 | -370.441 -2792.8


-34.3944 4.08963 | 3.95024 -0.664873 | 1488.86 -22.9193
-33.9011 4.17981 | 4.03952 -2.02227 | 98.8543 1210.72
-33.403 4.23931 | 3.80532 -2.00837 | -341.511 189.192
-32.9022 4.26171 | 3.50686 -2.15508 | -338.823 -322.317
-32.4019 4.24004 | 3.08116 -3.00951 | -602.588 -1915.47
-31.9066 4.16915 | 2.5641 -3.66538 | -611.133 -695.855
-31.4205 4.05245 | 2.30031 -3.99388 | -916.435 403.256
-30.9461 3.89727 | 2.53225 -3.62607 | -1154.45 562.339
-30.4842 3.71095 | 2.75456 -3.13894 | -537.872 993.654
-30.0338 3.50074 | 2.34178 -3.91802 | -927.105 804.545
-29.5937 3.27216 | 2.32254 -4.38025 | -1221.49 714.991
-29.1622 3.03027 | 2.75652 -4.1035 | -731.224 124.679
-28.7361 2.7803 | 3.24802 -3.17293 | 701.375 533.81
-28.3107 2.52868 | 3.58437 -1.96206 | 1360.94 -658.387
-27.8824 2.27925 | 3.74713 -1.01 | 2406.91 3.73692
-27.4484 2.03586 | 3.69184 -1.06675 | 1863.58 185.761
-27.0092 1.79876 | 3.50217 -1.94154 | -111.563 -1790.58
-26.5672 1.56478 | 3.45725 -2.50522 | 1009.59 658.96
-26.1215 1.33643 | 3.51495 -2.28005 | 710.064 -135.285
-25.6727 1.11251 | 3.46042 -1.70431 | -349.071 -2007.63
-25.222 0.891128 | 3.17976 -1.85444 | 1024.38 -6.10504
-24.7666 0.677321 | 3.1834 -1.88355 | 560.945 -1046.79
-24.3054 0.474795 | 3.87112 -0.333032 | 58.2189 158.278
-23.8365 0.290429 | 4.99224 2.16888 | 14.8729 1875.31
-23.3592 0.130906 | 5.89272 3.61026 | -1185.64 -899.791
-22.8751 -0.0034115 | 6.24405 2.74327 | -1523.32 -699.92
-22.3849 -0.107384 | 6.21575 0.77102 | -972.413 1662.28
-21.8892 -0.17183 | 6.1553 0.0902897 | -513.725 558.239
-21.3903 -0.193772 | 6.08482 0.548649 | -110.329 -317.022
-20.8917 -0.173118 | 5.82346 1.24208 | -496.119 1214.17
-20.3972 -0.109654 | 5.34343 2.3364 | -1721.54 -524.7
