6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
33.3244 6.73772 | -1.02947 -1.08943 | 1532.71 -888.808
33.814 6.65597 | -0.865175 -1.05869 | 1757.73 -573.014
34.3083 6.59338 | -0.678744 -0.149049 | 1813.47 -81.9594
34.8068 6.55331 | -0.461448 1.1989 | 2200.18 952.197
35.3088 6.53802 | -0.271692 2.69373 | 2234.36 1688.54
35.8128 6.5451 | -0.230694 3.90427 | 971.464 -424.193
36.3172 6.56514 | -0.400417 4.6601 | -738.545 -3240.16
36.8207 6.59019 | -0.747522 5.26849 | -1716.6 -2614.43
37.322 6.62463 | -1.08079 5.50688 | -2035.06 1054.9
37.8194 6.68243 | -1.23895 5.35514 | -1844.31 2581.37
38.3106 6.77233 | -1.18603 4.66408 | -916.849 713.282
38.7948 6.89135 | -0.975829 3.46429 | -143.984 -42.4746
39.2729 7.03246 | -0.87961 2.33445 | 529.32 270.207
39.747 7.18831 | -1.01496 1.4368 | 1226.55 493.572
40.2201 7.35087 | -1.11145 0.278242 | 1357.9 427.781
40.6951 7.51146 | -1.12356 -1.06921 | 907.733 -267.009
41.1743 7.66101 | -1.20064 -2.26424 | 254.006 -1083.84
41.659 7.79191 | -1.45585 -2.84577 | 39.1688 -2365.05
42.1488 7.90032 | -1.81109 -2.56128 | -588.603 -1280.6
42.6418 7.99117 | -2.14602 -1.47943 | -1889.14 3446.1


7.50043 64.3969 | -0.106579 1.21525 | -87.6283 -679.933
7.72471 64.8428 | -0.763019 1.68847 | -260.122 -966.352
7.95038 65.2872 | -1.42415 2.09782 | -332.662 -502.462
8.18011 65.729 | -1.46417 2.09792 | -395.587 389.477
8.41677 66.1672 | -0.907583 1.81733 | -911.106 977.097
8.66457 66.5995 | -0.139946 1.52565 | -517.852 739.332
8.93137 67.0207 | 0.537549 1.27339 | 868.301 -287.703
9.22644 67.4227 | 0.933119 1.05274 | 1185.32 -840.766
9.55435 67.7985 | 0.917426 0.935053 | 368.53 -274.056
9.91367 68.1445 | 0.560947 0.91454 | -412.341 342.211
10.3007 68.4592 | 0.251755 0.663071 | -695.319 396.095
10.7123 68.7405 | -0.0247008 0.257755 | -761.934 588.318
11.1466 68.9848 | -0.481256 0.271184 | -34.9285 -55.511
11.6019 69.1866 | -1.12374 1.15074 | 120.202 -143.773
12.0752 69.3414 | -1.63707 2.2347 | -255.064 177.857
12.5617 69.4469 | -1.9321 2.87525 | -174.371 -208.285
13.0563 69.5017 | -2.10701 3.17714 | -179.793 530.36
13.5536 69.5071 | -2.1848 2.95577 | -376.265 12.0296
14.0488 69.4642 | -2.27659 2.16678 | -626.29 -823.432
14.5375 69.3764 | -2.52777 0.781219 | -710.171 -218.85
15.0178 69.252 | -2.7331 -0.285623 | -558.648 531.91
15.4902 69.1023 | -2.53944 -0.158745 | -254.563 1329.22
15.957 68.9378 | -2.00833 0.796993 | -398.864 442.591
16.4204 68.7652 | -1.36245 1.97255 | -97.4819 -357.39
16.8829 68.5904 | -0.86008 2.85164 | 381.889 83.0717
17.3477 68.421 | -0.7516 2.85816 | 151.512 2.4212
17.8169 68.2638 | -1.02545 1.9318 | 104.732 -104.776
18.292 68.1253 | -1.4046 0.561709 | 247.528 119.502
18.7737 68.0113 | -1.57441 -0.575953 | -92.3568 60.3236
19.2613 67.9262 | -1.53535 -1.06799 | -620.708 -349.767
19.7529 67.873 | -1.39703 -0.748141 | -225.446 -260.496
20.2471 67.8545 | -1.1695 0.206855 | 521.143 -1113.38
20.7416 67.8728 | -0.892172 1.31235 | 572.099 -518.899
21.2333 67.9322 | -0.637908 2.09684 | 354.144 -62.4222
21.7177 68.0371 | -0.346524 2.06615 | 279.899 -7.12618
22.1896 68.1893 | 0.0813495 1.52034 | -206.068 465.675
22.6437 68.3887 | 0.609356 0.764615 | -407.349 -35.7376
23.0766 68.6303 | 0.959576 0.0493556 | -321.32 -565.842
23.4873 68.9073 | 0.991249 -0.368197 | -57.2326 -685.103
23.877 69.2125 | 0.905351 -0.532898 | 453.962 -1273.9
24.248 69.5396 | 0.839735 -0.53313 | 428.974 -1157.72
24.6012 69.8854 | 0.404312 -0.116024 | 524.851 -298.146
24.9361 70.2491 | -0.501781 0.562851 | 773.591 283.967
25.2518 70.6303 | -1.30146 1.03886 | 418.514 534.348
25.5471 71.0283 | -1.57657 1.17432 | 29.394 611.006
25.822 71.4414 | -1.45673 1.17886 | 390.904 446.334
26.079 71.8665 | -1.07869 1.16836 | 612.018 477.346
26.3212 72.301 | -0.46935 1.02627 | 235.253 634.481
26.5519 72.7425 | 0.208523 0.683721 | -300.919 798.348
26.775 73.1884 | 0.967723 0.0999492 | -446.776 756.499
26.9972 73.6353 | 1.40306 -0.37894 | 109.693 221.138
27.2278 74.0781 | 1.49022 -0.568243 | 314.969 -88.5668
27.476 74.5113 | 1.2646 -0.525322 | 358.457 -231.89
27.7491 74.929 | 1.11927 -0.510633 | 424.396 -519.159
28.0518 75.3256 | 1.22492 -0.564593 | 451.784 -566.83
28.3858 75.696 | 1.06231 -0.355419 | -448.939 433.81
28.7496 76.0374 | 0.764776 0.000805859 | -123.182 28.8565
29.1422 76.3451 | 0.460659 0.555498 | -192.591 -132.323
29.5617 76.6147 | 0.233011 1.27722 | -325.876 188.688
30.0053 76.8424 | 0.0769775 2.11113 | 699.42 -641.692
30.47 77.0245 | 0.067171 2.95854 | 981.593 -362.507
30.9508 77.1616 | 0.331034 3.52061 | 266.335 1032.44
31.4419 77.2581 | 0.664712 3.85122 | -198.645 683.779
31.9391 77.3157 | 0.882644 4.12567 | -487.573 -150.478
32.4388 77.3341 | 1.06162 4.21737 | -667.648 39.2666
32.938 77.3144 | 1.25187 3.97016 | -475.195 135.276
33.4338 77.2583 | 1.40134 4.01124 | -227.347 33.1002
33.9243 77.1679 | 1.39794 4.28071 | -374.45 -60.7381
34.4078 77.0465 | 1.16805 4.23261 | -492.456 -332.065
34.8835 76.8987 | 0.879147 3.92945 | -67.6397 -344.2
35.3527 76.7311 | 0.600009 3.43185 | 424.58 -116.792
35.8182 76.5525 | 0.44631 3.23663 | 696.104 614.681
36.2831 76.3716 | 0.508363 3.43712 | 361.056 44.2165
36.7497 76.1943 | 0.690404 3.45548 | 256.608 328.501
37.2198 76.0263 | 0.919927 3.2791 | -29.5108 917.604
37.6945 75.8721 | 1.18941 3.48345 | -157.449 976.58
38.1735 75.7328 | 1.47132 4.09374 | 222.825 217.392
38.6562 75.606 | 1.64924 4.46597 | 479.112 -422.945
39.1417 75.488 | 1.64417 4.2554 | 366.344 -766.686
39.6291 75.3762 | 1.54493 3.71174 | 241.159 -1386.19
40.1184 75.2702 | 1.43396 2.91357 | 110.724 -769.15
40.61 75.1749 | 1.37617 2.18252 | -589.3 -414.767
41.1043 75.0975 | 1.31149 1.79102 | -1089.12 111.456
41.601 75.0471 | 1.21922 1.91405 | -845.645 624.853
42.0991 75.0327 | 1.09941 2.53928 | -599.903 -766.523
42.5959 75.0596 | 0.908586 3.57425 | -859.983 -817.549
43.0864 75.1349 | 0.685654 4.47229 | -1033.39 -83.0969
43.5638 75.2661 | 0.604329 4.80873 | -819.366 -115.381
44.0197 75.4565 | 0.739543 4.66977 | -944.391 394.492
44.4463 75.7047 | 1.05003 4.17425 | -697.131 157.949
44.8397 76.0023 | 1.36829 3.63301 | -93.4819 -829.867
45.2014 76.3373 | 1.72149 3.1554 | 609.229 -1727.09
45.5365 76.6983 | 2.24387 2.66367 | 526.533 -1353.14
45.8491 77.0782 | 3.12294 1.99752 | 519.459 -703.866
46.1424 77.473 | 3.70851 1.71089 | 1046.37 -53.5879
46.4191 77.8801 | 3.33629 2.22393 | 811.639 756.578
46.6807 78.2984 | 2.05306 3.4108 | 996.314 864.393
46.9289 78.7262 | -0.0252585 5.05782 | 719.81 1460.94
47.1652 79.1625 | -2.71563 6.81279 | 538.029 1899.77
47.3918 79.6056 | -5.69651 8.44875 | 1004.07 1653.33


-71.6046 37.093 | -3.18724 4.16615 | -3095.32 4630.14
-71.1703 37.334 | -3.62385 4.04782 | -3608.59 3894.31
-70.7544 37.6046 | -1.94643 0.618399 | 1018.9 680.697
-70.348 37.8914 | -0.0296513 -2.86112 | 4547.26 1112.77
-69.9398 38.1817 | -0.22589 -3.73557 | 3409.59 -73.6025
-69.5249 38.4663 | -1.60303 -2.99564 | 576.571 -2871.77
-69.1042 38.7409 | -2.37009 -2.19026 | -3207.81 -229.829
-68.6831 39.0108 | -2.84525 -0.992612 | -3285.05 13.7312
-68.2622 39.2766 | -3.53855 0.644488 | -337.145 -2194.96
-67.8377 39.5334 | -3.86935 1.75588 | -45.3123 -1438.12
-67.4096 39.7824 | -3.52851 2.38071 | -1205.41 -92.7574
-66.9811 40.0288 | -3.1277 3.02399 | -1851.66 1410.65
-66.5543 40.2765 | -2.84473 2.91386 | -584.636 1984.85
-66.126 40.5227 | -2.90662 2.51641 | 938.762 1933.38
-65.6895 40.7574 | -3.07726 1.99613 | 2343.98 -224.108
-65.2382 40.9664 | -3.3924 2.56396 | 2856.11 -670.273
-64.7698 41.14 | -3.48169 3.49415 | 1156.54 2331.61
-64.2873 41.275 | -2.91331 2.22969 | 245.277 -614.919
-63.7937 41.3614 | -2.05585 -0.443456 | -766.199 -1012.56
-63.2944 41.3921 | -1.40296 -1.98242 | -1006.95 -792.717
-62.7957 41.3643 | -0.859574 -2.25919 | -692.968 -3604.89
-62.3034 41.2799 | -0.426603 -2.83146 | 621.177 182.576
-61.8184 41.156 | -0.403463 -4.01675 | 2364.75 1171.46
-61.3381 41.0084 | -0.210803 -3.85098 | 3799.24 816.898
-60.8596 40.8458 | 0.368039 -1.35934 | 2597.22 2112.79
-60.3838 40.6702 | 0.432665 0.889266 | 320.828 -1046.1
-59.9155 40.4727 | -0.215191 1.69495 | 663.643 -2563.83
-59.4587 40.2468 | -1.46963 0.849141 | 1166.79 -1649.89
-59.0152 39.9925 | -1.96592 0.435094 | 945.944 -772.209
-58.5868 39.7116 | -1.95441 0.71598 | -1460.57 -2096.56
-58.1767 39.4046 | -2.08425 1.05134 | -1364.73 -996.197
-57.7825 39.0776 | -2.00437 1.35224 | -466.003 -666.19
-57.3986 38.7386 | -1.83091 1.90596 | -1064.64 -678.96
-57.0185 38.3957 | -1.62732 2.30498 | -184.534 653.374
-56.6336 38.059 | -1.90325 1.26791 | 1571.85 2579.11
-56.2367 37.7374 | -2.28022 -0.319392 | 1260.18 1622.09
-55.8279 37.431 | -3.34313 -2.50394 | -872.962 -1279.42
-55.4121 37.1349 | -4.73621 -4.37898 | -2546.61 1217.02
-54.9917 36.8497 | -5.05251 -4.42907 | -2980.3 2596.04
-54.567 36.5773 | -4.98201 -3.74315 | -3549.2 -961.984
-54.1383 36.3164 | -4.98587 -3.11654 | -2676.33 -1398.27
-53.7003 36.0749 | -4.43617 -1.91185 | -154.112 2544.06
-53.2454 35.8709 | -3.97281 -0.598338 | -516.762 3273.23
-52.7735 35.715 | -3.67756 -0.100755 | -828.302 71.211
-52.2894 35.6055 | -3.49408 -0.84031 | 502.784 -644.856
-51.7969 35.539 | -3.68362 -1.46824 | 1024.2 -1073.08
-51.2996 35.5124 | -3.95454 -0.968249 | 1045 -582.997
-50.801 35.5244 | -4.01142 -0.110575 | -846.879 -541.47
-50.3057 35.575 | -3.83321 0.353742 | -2077.07 -72.5623
-49.8176 35.6644 | -3.60172 0.89381 | -1933.21 517.467
-49.3394 35.7903 | -3.32998 1.06691 | -834.677 -2198.47
-48.871 35.9452 | -2.77103 0.454446 | 943.049 257.871
-48.4116 36.1275 | -2.32194 -0.34899 | 2129.54 940.371
-47.9606 36.334 | -2.00814 -1.29591 | 1089.53 -679.622
-47.518 36.5594 | -1.64231 -1.68886 | -582.465 119.382
-47.0845 36.8018 | -1.43612 -1.11893 | 161.841 550.624
-46.6585 37.0579 | -1.11227 -0.526894 | 1284.27 1498.46
-46.2362 37.323 | -1.19674 0.0203866 | -634.614 1960.01
-45.8141 37.5892 | -2.01726 0.792317 | -363.72 -649.985
-45.3843 37.8417 | -3.19169 1.84675 | 2040.93 -2199.46
-44.9394 38.0674 | -4.03374 2.16737 | 112.631 -299.445
-44.4803 38.2624 | -4.07776 1.07614 | -1410.46 -389.926
-44.0095 38.4242 | -3.79827 -0.732315 | -104.938 -2033.46
-43.5282 38.551 | -3.67691 -2.33298 | 2085.74 -1544.29
-43.0387 38.6498 | -3.86615 -2.40275 | 3018.21 1688.42
-42.5442 38.7361 | -4.48331 -0.619215 | 1199.65 2311.23
-42.048 38.8212 | -4.78514 0.914403 | 375.94 1684.26
-41.5515 38.909 | -4.35015 1.34235 | 130.013 1882.86
-41.0547 38.9976 | -3.82701 2.3718 | -354.227 671.216
-40.5565 39.0787 | -3.47858 2.93131 | 612.76 -678.166
-40.0552 39.1413 | -3.38903 2.96476 | 173.21 -1159.69
-39.5513 39.177 | -2.99435 2.90116 | -1350.85 -1630
-39.0474 39.1818 | -2.41336 1.1698 | -1285.55 -275.381
-38.5451 39.1574 | -2.32613 -1.32685 | 23.2772 1174.86
-38.0449 39.1067 | -2.42407 -3.42434 | 226.636 -1643.76
-37.5482 39.0277 | -2.70051 -4.02148 | -297.853 610.604
-37.056 38.925 | -3.25309 -3.07682 | 782.178 375.673
-36.5682 38.8005 | -3.53672 -1.04104 | 1563.4 -1710.88
-36.085 38.6539 | -3.47521 0.60088 | 540.778 1216.03
-35.6071 38.49 | -3.48025 1.00293 | -1027.05 -940.679
-35.1365 38.3079 | -3.92611 0.867775 | -792.195 200.477
-34.6731 38.1102 | -4.5354 0.729744 | -1510.85 -850.682
-34.217 37.8982 | -4.42672 0.720115 | -903.714 -1812.46
-33.7661 37.676 | -3.59975 0.758192 | 205.604 2199.81
-33.3165 37.4533 | -3.18187 0.255747 | -2021.84 444.069
-32.8685 37.2313 | -3.29018 0.0874822 | -1691.1 98.6438
-32.4209 37.0117 | -3.72301 -0.659784 | -186.421 555.679
-31.9714 36.7974 | -3.48537 -1.08014 | -321.506 -649.639
-31.519 36.5895 | -2.73441 0.473379 | -401.208 -166.284
-31.0625 36.3911 | -2.6683 1.80267 | 379.429 -1084.25
-30.5999 36.2059 | -2.70983 2.00987 | 776.581 339.439
-30.1293 36.0406 | -2.42598 1.64904 | -282.311 285.678
-29.6513 35.8994 | -1.42859 2.84094 | -1044.26 -958.096
-29.167 35.7849 | -0.65688 3.52161 | -1715.93 624.798
-28.6775 35.7036 | -0.536497 2.07233 | -329.694 -755.292
-28.1834 35.6591 | -0.619811 0.362081 | 1934.83 524.462
-27.686 35.6566 | -0.84966 -0.851537 | 1286.25 1531.6
-27.1889 35.697 | -1.12417 -1.7749 | 733.522 -524.902
-26.6953 35.7739 | -1.17357 -2.88977 | 660.479 -1573.66
-26.2072 35.8822 | -0.912876 -4.31303 | -173.455 789.564


1.18964 -0.329965 | -0.14219 -0.422029 | -3618.76 858.045
1.36296 0.137666 | 0.474058 -0.402484 | 354.512 -783.179
1.58229 0.584622 | 0.209366 0.182498 | -451.465 -683.978
1.85319 1.00112 | -0.0754565 0.966044 | 1292.68 -796.32
2.17825 1.37682 | 0.882498 0.716673 | 3321.08 -1013.21
2.55231 1.70611 | 2.68743 -0.740211 | 1388.57 267.69
2.96046 1.99463 | 3.18827 -0.992046 | -1472.45 865.775
3.38785 2.25332 | 2.69495 -0.363166 | -2418.99 834.116
3.82585 2.49103 | 1.58422 0.896421 | -1581.35 1516.36
4.27187 2.7117 | 0.772216 2.06843 | -26.318 125.042
4.72747 2.91116 | 0.775056 2.48276 | 455.108 -1252.94
5.19392 3.08274 | 0.933268 2.2115 | -16.8131 -1280.33
5.67008 3.22384 | 0.745788 1.24615 | 236.595 299.399
6.15393 3.33745 | 0.512686 -0.487951 | 2142.77 -618.174
6.64447 3.42676 | 0.27838 -1.21331 | 1262.17 762.852
7.13895 3.49935 | 0.215406 -0.180249 | -846.283 1291.4
7.63466 3.56063 | 0.159173 2.27171 | -67.7922 -2233.83
8.13151 3.61064 | 0.0820546 4.67731 | 1085.73 540.781
8.62947 3.65815 | 0.147573 5.5445 | 487.785 990.391
9.12747 3.70989 | -0.0494521 5.84807 | -901.735 119.453
9.62415 3.76839 | -0.697904 5.80898 | -234.583 163.931
10.1196 3.83508 | -1.1371 4.55667 | 771.344 750.223
10.6144 3.91026 | -1.02139 2.48898 | -238.89 1590.93
11.108 3.9911 | -0.720283 1.46499 | -299.734 -643.645
11.6017 4.06788 | -0.450691 0.563245 | 419.204 -1455.25
12.097 4.13274 | -0.524717 0.291067 | 416.357 -1396.42
12.5941 4.18312 | -0.948408 0.726926 | -95.7505 -2801.3
13.0923 4.2215 | -1.40088 1.24876 | -350.182 -595.032
13.5906 4.26086 | -1.25618 1.14288 | 195.731 1415.44
14.0878 4.31588 | -0.472482 -0.693251 | -85.5678 891.683
14.5817 4.39494 | 0.11118 -1.60054 | -845.341 210.473
15.0696 4.50213 | 0.317004 -1.41731 | -750.349 762.285
15.5492 4.63949 | 0.249596 -0.912009 | -1227.28 969.305
16.0189 4.80462 | -0.0123304 -0.345387 | -1777.43 -260.823
16.4796 4.98947 | -0.483018 0.179486 | -941.484 -1230.95
16.9348 5.18447 | -0.786895 0.0349018 | 211.958 -1132.08
17.3883 5.38277 | -0.358682 -1.13038 | 366.522 84.8891
17.8418 5.58134 | -0.0725336 -1.50296 | 337.179 -459.762
18.2967 5.77696 | 0.308391 -1.84187 | 268.472 -1411.33
18.7532 5.96841 | 0.570664 -2.50699 | -623.341 255.398
19.2094 6.15991 | -0.00137892 -2.47271 | 97.1279 2087.56
19.6654 6.35441 | -0.729299 -1.62777 | 1933.61 2745.37
20.1243 6.54799 | -1.10071 -0.33209 | 1254.42 1394.02
20.5897 6.72943 | -1.26865 0.530983 | 673.738 -1933.94
21.0651 6.88431 | -1.33436 0.274585 | 1455.28 -1071.85
21.5509 7.00646 | -1.41924 -0.303545 | 1594.98 -97.1678
22.0451 7.09528 | -1.36232 -0.191109 | -432.587 -579.692
22.5436 7.15174 | -1.21441 0.602968 | -2231.34 1127.51
23.0428 7.17921 | -1.03446 -0.099098 | -2320.5 1478.37
23.5405 7.17646 | -1.01501 -2.56443 | -1975.48 -96.0259
24.0348 7.13678 | -1.41406 -4.10566 | -847.856 -805.02
24.5232 7.05533 | -1.99372 -4.53773 | 1100.2 1231.35
25.0034 6.93246 | -2.23487 -3.93058 | 1209.22 -790.163
25.4712 6.76511 | -1.47892 -1.8355 | 117.696 -2673.72
25.9222 6.55423 | 0.246474 1.07933 | 607.879 776.601
26.3573 6.31127 | 1.44345 3.18665 | -277.486 -47.7234
26.7782 6.04436 | 1.67341 3.91167 | 332.949 -26.5657
27.1891 5.76207 | 1.55529 3.65348 | 1358.93 1177.56
27.5954 5.47247 | 0.52046 1.75988 | 397.201 59.845
27.9988 5.17817 | -0.216847 -0.0239089 | 982.944 308.841
28.4008 4.88101 | 0.510781 -0.00218787 | -628.175 -1668.28
28.8009 4.58055 | 1.13081 0.151381 | -836.506 -1441.26
29.2027 4.28216 | 0.826834 -0.389613 | 2166.59 2747.61
29.6141 3.99664 | 0.629573 -0.421861 | 1496.98 1191.79
30.0345 3.72366 | 0.680674 0.013061 | -937.165 -1464.18
30.459 3.45726 | 0.122592 -0.408717 | -1393.79 341.697
30.8863 3.1975 | -0.731753 -1.67762 | -1824.22 -309.841
31.3166 2.9454 | -1.31154 -3.11972 | -2104.14 291.182
31.752 2.70593 | -0.983427 -3.14564 | -435.906 2092.65
32.1964 2.48616 | 0.00239569 -1.72032 | 746.364 -122.431
32.6507 2.28622 | 0.877117 -0.010763 | 1117.48 -1178.18
33.1143 2.10497 | 1.62382 1.70816 | 2224.08 584.18
33.5872 1.9441 | 1.67787 1.7158 | 1234.65 321.555
34.0671 1.80236 | 1.16866 0.547156 | -589.971 -1172.4
34.5518 1.67754 | 0.485608 -0.765569 | 775.929 452.011
35.0418 1.57255 | -0.290519 -2.04775 | 1350.19 512.335
35.5367 1.48772 | -0.849893 -2.54056 | 1071.71 1566.82
36.035 1.42019 | -0.714695 -1.42064 | 342.206 -1136.8
36.5345 1.35999 | -0.00253904 1.63137 | -575.85 -2802.32
37.034 1.30092 | 0.27937 3.58243 | -493.417 1757.76
37.5334 1.24756 | -0.049161 3.22353 | -1263.03 665.882
38.0321 1.19726 | -0.0917832 2.87388 | -690.393 -472.634
38.5299 1.14474 | 0.0246441 2.00698 | 62.6567 -281.67
39.027 1.08644 | -0.115016 0.38118 | -437.482 -2363.84
39.5231 1.01952 | -0.332028 -0.631189 | 121.346 -610.207
40.0192 0.950279 | -0.585676 -1.11434 | 6.50913 -741.601
40.5166 0.887024 | -0.935971 -0.687268 | 1585.81 659.615
41.017 0.840761 | -1.34273 0.148944 | 3076.32 1909.08
41.5212 0.819411 | -1.3744 0.728038 | -117.984 1571.96
42.0257 0.823266 | -0.797804 1.52175 | -2387.96 2440.24
42.528 0.847211 | -0.154203 2.54523 | -1222.9 -1322.24
43.0291 0.876894 | 0.13041 2.14071 | 656.799 -325.664
43.5309 0.903278 | -0.0357817 0.743762 | 2143.81 319.39
44.0349 0.918811 | -0.382204 0.631242 | 1481.87 -367.1
44.5404 0.914869 | -0.347431 0.840776 | -341.646 -104.238
45.0444 0.884038 | 0.0183273 0.86415 | -2867.27 -2222.75
45.5429 0.81897 | 0.336755 1.13067 | -3027.84 666.153
46.0336 0.721785 | 0.558289 1.97969 | -492.317 1444.02
46.5162 0.593607 | 0.740443 2.69629 | -294.906 -1865.17
46.9879 0.429966 | 0.872683 2.67984 | 655.411 -240.044


24.8688 -55.545 | 0.304687 -0.44765 | 1346.84 753.833
25.3629 -55.6282 | 0.234273 0.735835 | 30.5487 559.128
25.8605 -55.6864 | 0.0110378 0.671847 | -1250.82 -491.32
26.359 -55.7227 | -0.205949 -0.118075 | -1546.53 -954.741
26.8572 -55.7387 | -0.490747 -0.577977 | -1688.12 -986.183
27.3541 -55.7325 | -0.721748 -1.16385 | -1060.74 -564.015
27.8487 -55.6994 | -0.840958 -2.08393 | -1062.65 654.706
28.3388 -55.6337 | -1.03162 -2.79737 | -2094.38 -110.393
28.8217 -55.5354 | -1.38775 -2.65318 | -1184.15 -21.6706
29.2964 -55.4071 | -1.70269 -1.95214 | 319.452 -327.314
29.7641 -55.2548 | -1.60661 -1.07522 | 1035.39 -407.583
30.2265 -55.0848 | -1.26948 -0.108533 | 1440.87 713.506
30.6856 -54.9021 | -0.868756 -0.148512 | 1903.95 -26.5949
31.1438 -54.7131 | -0.700169 -0.679403 | 1844.81 -1007.4
31.6027 -54.5225 | -0.255707 -2.11133 | 619.97 -596.002
32.0611 -54.3292 | 0.437019 -3.21363 | -336.927 1045.78
32.5172 -54.1298 | 0.677709 -2.33054 | -666.428 2449.98
32.9711 -53.9251 | 0.615334 -0.899575 | -544.624 442.315
33.4268 -53.7255 | 0.359525 0.558293 | -313.854 -1196.44
33.8891 -53.5438 | 0.36012 1.3064 | -529.506 -1034.61
34.3601 -53.3895 | 0.727545 1.4405 | -1058.88 648.176
34.8398 -53.2681 | 1.21049 1.31283 | -1000.98 1166.13
35.3271 -53.1879 | 1.49049 0.441365 | -553.68 -1191.99
35.8196 -53.1607 | 1.31184 0.0976547 | 706.203 -1588.73
36.3128 -53.1906 | 0.925401 0.799906 | 1648.52 -472.065
36.8021 -53.2721 | 0.386313 1.14535 | 1434.35 1219.7
37.2841 -53.3958 | -0.410738 0.977067 | 872.522 48.3924
37.7561 -53.5567 | -1.2434 0.460643 | 614.62 -153.911
38.2164 -53.7502 | -1.98757 -0.937205 | 840.009 1781.21
38.6644 -53.9711 | -2.5798 -2.21988 | -447.264 122.838
39.0967 -54.2208 | -2.47256 -1.89277 | -888.315 -1303.12
39.5107 -54.4996 | -2.17189 -1.46004 | -74.5 -866.396
39.9081 -54.8022 | -2.30719 -1.82703 | -482.625 -385.438
40.293 -55.1204 | -2.33484 -2.07741 | 39.684 -178.905
40.6727 -55.4449 | -1.98805 -2.02998 | 2579.38 610.745
41.0564 -55.7665 | -1.49979 -2.35483 | 3176.61 523.438
41.4477 -56.0819 | -1.09267 -3.17395 | 1403.14 -353.236
41.8433 -56.3941 | -0.533666 -3.65729 | -86.7088 566.657
42.2384 -56.7068 | 0.112928 -3.94951 | -1927.62 -197.096
42.6277 -57.025 | 0.55117 -4.26593 | -2299.87 -685.33
43.0101 -57.3494 | 1.11894 -4.00737 | -1790.97 699.199
43.3895 -57.6745 | 1.33314 -3.88534 | -1110.92 1979.81
43.772 -57.993 | 1.3521 -3.57177 | -848.93 959.847
44.1621 -58.3002 | 1.85418 -2.38134 | -79.7096 -692.996
44.5637 -58.5924 | 1.63827 -1.65812 | 1292.8 -180.068
44.9809 -58.8636 | 0.55583 -1.63624 | 1041.16 533.027
45.4144 -59.1091 | -0.501188 -2.00719 | 77.6246 113.286
45.8622 -59.328 | -1.06348 -2.74152 | -291.486 241.452
46.322 -59.5203 | -0.822158 -3.22626 | 158.757 262.051
46.7918 -59.6876 | -0.144266 -3.10779 | 382.363 -1173.99
47.2694 -59.8332 | 0.693706 -2.03493 | 235.561 -827.281
47.7535 -59.9573 | 1.53917 -0.468152 | 295.473 110.275
48.2435 -60.0577 | 1.90252 0.344376 | 705.473 -379.761
48.7387 -60.1333 | 1.86939 0.0752927 | 1251.81 -252.899
49.2384 -60.1827 | 1.8078 -1.03939 | 1184.78 -151.607
49.7413 -60.204 | 1.83264 -1.96733 | 974.75 -56.062
50.2455 -60.1952 | 1.84519 -2.71746 | 1323.87 762.295
50.7493 -60.1537 | 1.40174 -3.14755 | 564.082 807.855
51.2498 -60.0794 | 0.514457 -3.26861 | -1195.16 1259.48
51.7439 -59.9745 | -0.175682 -3.53602 | -1886.54 -480.612
52.2307 -59.8464 | -0.72512 -3.21523 | -1870.46 -1569.37
52.7107 -59.7014 | -1.31888 -2.10076 | -1492.55 -378.364
53.1845 -59.5423 | -1.73625 -1.48479 | -459.862 -535.216
53.6538 -59.3719 | -1.93096 -1.29715 | 401.582 -578.017
54.1198 -59.1923 | -2.1374 -0.669366 | 264.567 1891.95
54.5829 -59.0032 | -2.38637 -0.140823 | 869.594 1331.58
55.0462 -58.8109 | -2.31253 -0.0828754 | 2396.31 -614.053
55.5139 -58.6253 | -1.83497 -0.328783 | 1599.9 -347.51
55.9875 -58.4515 | -1.30825 -0.674618 | 141.929 -582.077
56.4664 -58.2922 | -0.734365 -1.46472 | -43.2473 -1120.5
56.9498 -58.1484 | -0.138942 -2.27061 | -715.781 -495.741
57.4362 -58.0174 | 0.692818 -2.69963 | -1570.92 1191.4
57.9239 -57.8958 | 1.48233 -2.74846 | -713.309 -294.01
58.4137 -57.7859 | 1.70383 -2.38451 | -370.928 -134.718
58.9057 -57.6896 | 1.71499 -2.48166 | -1166.56 1067.56
59.3995 -57.6086 | 1.66937 -3.31015 | -1748.27 458.258
59.8948 -57.5493 | 1.37086 -3.73048 | -1052.01 107.209
60.3919 -57.5204 | 0.951239 -2.43487 | -126.113 -1011.29
60.8893 -57.5306 | 0.882778 -1.33955 | 139.164 -655.312
61.3842 -57.583 | 1.00614 -1.90747 | 339.203 640.112
61.8731 -57.6767 | 0.913562 -2.81094 | -504.073 449.74
62.3518 -57.8117 | 0.617644 -3.70936 | -307.468 -843.271
62.8173 -57.9879 | 0.311122 -4.63552 | 1698.53 -526.045
63.2689 -58.2005 | 0.233757 -4.97506 | 1870.62 386.01
63.706 -58.4442 | 0.473506 -4.85208 | 321.967 644.947
64.1257 -58.7167 | 1.4296 -3.58368 | -68.8948 1254.44
64.5246 -59.018 | 2.23857 -2.30326 | -231.804 -610.834
64.8975 -59.3509 | 1.87864 -2.11983 | 225.162 -1170.84
