-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-23.2014 -19.3464 | 0.183022 2.29574 | 279.309 -323.938
-22.7074 -19.3797 | -0.226197 2.69389 | 453.312 -295.133
-22.2119 -19.3833 | -0.628869 2.84078 | 719.777 -400.693
-21.7164 -19.3569 | -0.971867 2.85313 | 875.542 -365.578
-21.2227 -19.3001 | -1.19221 2.56467 | 695.006 -222.681
-20.7329 -19.2123 | -1.19496 1.91477 | 287.897 141.313
-20.2497 -19.0929 | -0.98299 1.13454 | 31.2987 438.354
-19.7748 -18.9428 | -0.750954 0.732805 | -4.61661 847.309
-19.3092 -18.7654 | -0.739257 1.18955 | 33.2628 1153.34
-18.8514 -18.5674 | -0.906076 2.23371 | 360.048 577.387
-18.3971 -18.3599 | -1.14763 3.37087 | 978.948 -230.225
-17.9408 -18.155 | -1.32808 4.06361 | 1599.17 -766.707
-17.4779 -17.963 | -1.24019 3.84203 | 1724.75 -793.34
-17.0063 -17.7896 | -0.960011 2.98504 | 1045.44 -281.203
-16.5266 -17.6374 | -0.674521 2.02917 | 65.3614 -70.6824
-16.0402 -17.5078 | -0.490745 1.22638 | -812.741 105.007
-15.5486 -17.403 | -0.468569 0.834061 | -1380.23 8.22533
-15.053 -17.3264 | -0.554577 0.8854 | -1580.31 -545.418
-14.555 -17.2828 | -0.686255 1.16843 | -1350.83 -736.763
-14.0563 -17.2749 | -0.82092 1.44942 | -724.311 -569.114
-13.559 -17.3024 | -0.867566 1.485 | -1.12158 -348.101
-13.0643 -17.3612 | -0.747452 1.34579 | 681.934 365.809
-12.5726 -17.4454 | -0.450475 1.44206 | 1238.81 898.885
-12.0838 -17.5496 | -0.00920923 1.94809 | 1481.49 440.018
-11.5981 -17.6728 | 0.455529 2.54006 | 1429.48 -398.758
-11.1164 -17.816 | 0.775382 2.9456 | 1237.33 -733.715
-10.6399 -17.98 | 0.905939 3.31155 | 773.214 -772.635
-10.1699 -18.1642 | 0.96575 3.91466 | 242.985 -103.748
-9.70699 -18.3661 | 1.07153 4.85581 | -585.315 15.6231
-9.2517 -18.5836 | 1.13527 5.74534 | -1273.79 -162.898
-8.80383 -18.8138 | 1.26315 6.5347 | -882.694 906.071
-8.36124 -19.0516 | 1.64766 7.35104 | -423.804 1550
-7.92198 -19.2933 | 2.06313 7.75541 | -481.316 1044.89
-7.48603 -19.5391 | 2.12795 7.2295 | -810.388 -14.5158
-7.05461 -19.7915 | 1.64109 5.64361 | -714.996 -437.986
-6.628 -20.0512 | 0.748937 3.44693 | -278.896 -324.992
-6.20481 -20.3164 | -0.324093 1.18595 | 243.323 -65.7807
-5.78267 -20.5834 | -1.44123 -0.884849 | 275.919 -393.722


-3.14033 32.1628 | -5.70122 5.35521 | 241.546 -1617.11
-2.65962 32.3001 | -4.87463 4.91702 | -54.9397 2653.71
-2.1917 32.4779 | -3.8815 4.29979 | 1263.86 -1367.55
-1.73768 32.6904 | -2.49662 2.74868 | 1984.94 -653.689
-1.30049 32.9379 | -1.47862 1.37613 | -485.443 2881.79
-0.887149 33.2253 | -1.24553 0.811717 | 232.54 1839.15
-0.499301 33.5484 | -1.31164 0.769668 | 1104.09 1748.1
-0.134847 33.9003 | -0.80955 0.511192 | 555.572 482.426
0.20926 34.273 | 0.553839 -0.524761 | -1469.59 652.631
0.535821 34.6607 | 0.953375 -0.806412 | -2939.7 -503.749
0.852109 35.0543 | 0.403818 0.107843 | 769.333 -3646.09
1.17245 35.4419 | 0.0204874 1.19138 | 755.383 -1593.68
1.50303 35.8195 | -0.145175 1.73109 | -509.304 -1099.14
1.84438 36.1859 | -0.218444 2.00543 | -1097.3 -412.635
2.19606 36.541 | 0.176277 1.95413 | -2384.14 910.616
2.55887 36.8832 | 0.678703 1.85359 | 422.76 -1916.07
2.93953 37.2043 | 1.13861 1.28593 | 1114.96 -280.241
3.33974 37.5014 | 1.34282 0.405702 | 45.0048 1127.94
3.75745 37.7748 | 1.87063 -0.289157 | 248.237 738.834
4.19208 38.0218 | 2.74683 -0.793288 | 1022.44 914.715
4.64371 38.2388 | 3.18792 -1.40692 | 854.357 1241.05
5.11173 38.421 | 2.85684 -1.21308 | 1134.22 118.415
5.5952 38.5599 | 1.99163 0.547063 | 536.248 -2022.19
6.09064 38.6476 | 1.76126 0.846569 | -132.273 -453.74
6.59225 38.6838 | 2.02132 -0.23143 | -929.874 -1251.94
7.09406 38.67 | 2.29081 -1.57383 | -2879.52 -1410.06
7.59074 38.6128 | 2.02127 -2.77594 | -1258.84 539.877
8.0819 38.5254 | 1.25989 -3.19951 | 1074.17 960.08
8.56987 38.4198 | 0.766481 -3.0803 | 663.944 2542.11
9.0556 38.3045 | 0.811005 -2.22491 | -1355.6 -888.477
9.53776 38.178 | 0.983128 -1.34398 | -572.963 -759.215
10.0176 38.0439 | 0.775514 -1.32666 | 1294.28 -623.7
10.4983 37.9094 | 0.295463 -1.12522 | 767.761 458.465
10.9817 37.7834 | 0.0229868 -1.02403 | -83.1748 2301.32
11.4686 37.6726 | 0.0225936 -0.78376 | 76.5662 -94.0312
11.9585 37.5754 | 0.0175017 0.739443 | 213.094 367.114
12.451 37.4905 | -0.0212328 1.66045 | -197.38 710.379
12.9448 37.4151 | 0.279562 0.723138 | -150.961 1318.71
13.4389 37.3438 | 0.950362 0.139195 | -14.974 -306.43
13.9317 37.2658 | 1.12932 0.629479 | -875.288 -2868.69
14.4209 37.1717 | 0.698688 1.31898 | -2745.9 -2848.52
14.9055 37.0639 | 0.246325 1.18291 | -2071.83 332.98
15.3888 36.9573 | 0.0531021 0.9433 | -241.563 1073.68
15.8748 36.8671 | 0.0107007 0.790243 | 688.004 1471.35
16.3655 36.8035 | -0.0700508 1.01479 | 992.429 406.686
16.8601 36.7694 | -0.340495 1.76517 | 2047.3 -1308.22
17.3579 36.7637 | -0.840444 2.07903 | 2966.48 1756.89
17.8579 36.7895 | -1.68249 1.94383 | 2912.58 428.311
18.3587 36.842 | -2.56332 2.35891 | 2886.09 -1438.69
18.8596 36.9155 | -3.01874 4.03982 | 1967.49 2085.83
19.3591 37.0116 | -2.56358 4.82163 | 2320.1 3131.45
19.8574 37.1261 | -1.10544 2.63808 | 2891.5 345.566
20.3568 37.2452 | -0.133706 0.785098 | 736.455 -1312.89
20.8582 37.3558 | 0.180261 -0.0432887 | -1583.99 -2759.99
21.3614 37.4487 | 0.431669 -1.22471 | -1816.79 -5550.33
21.8658 37.5226 | 0.0147851 -1.0639 | -1813.44 102.38
22.3689 37.5962 | -0.781081 -0.880241 | -2351.12 5300.72
22.867 37.69 | -1.43584 -1.07659 | -3196.44 2332.95
23.3577 37.8069 | -1.77397 -1.22714 | -2560.59 951.669
23.8418 37.941 | -2.09133 -1.42905 | -1154.18 568.649
24.323 38.0813 | -2.96224 -0.36735 | -217.225 -2226.62
24.8058 38.2133 | -3.69809 1.03949 | 664.47 -1463.42
25.2925 38.3304 | -4.14395 1.02646 | 861.23 -1515.23
25.7833 38.432 | -4.81823 1.26229 | 443.229 -375.653
26.2764 38.5237 | -4.8488 0.476613 | -391.684 4114.86
26.7703 38.6131 | -4.09597 -0.940423 | -538.749 172.46
27.2658 38.6917 | -3.13705 -0.796476 | 1411.48 -994.256
27.7652 38.7502 | -2.68352 0.102195 | 1858.94 87.512
28.2682 38.7836 | -2.87439 1.00715 | -344.495 -1491.52
28.7721 38.7869 | -2.77254 1.72939 | -1655.59 -1747.54
29.2738 38.7608 | -2.04214 2.00817 | -2573.26 -111.18
29.7717 38.7129 | -1.04509 1.85744 | -1772.58 2143.88
30.2664 38.6523 | -0.357448 2.30201 | 353.852 1873.52
30.7596 38.5807 | -0.226071 2.49945 | 1450.43 470.877
31.2513 38.4928 | -0.115817 2.10597 | 1668.22 -678
31.7397 38.3815 | -0.193193 1.94995 | -470.092 -808.103
32.2207 38.242 | -0.839372 1.3552 | -2588.57 -3194.37
32.6912 38.0739 | -1.45255 0.403244 | -828.429 -543.667
33.1553 37.8909 | -2.0808 -1.34762 | 984.963 2984.82
33.62 37.7101 | -2.55422 -2.93632 | 1449.67 905.352
34.0885 37.5366 | -2.62492 -3.50052 | 2029.2 382.911
34.5618 37.3712 | -2.27747 -2.42691 | 1451.69 -2668.21
35.0393 37.211 | -1.93788 -0.553942 | 2670.19 -1024.88
35.5229 37.0617 | -1.9148 0.685683 | 2534.3 3163.42
36.0135 36.931 | -2.21493 0.484508 | -354.457 -736.546
36.5075 36.8135 | -2.20905 0.129156 | -1795.83 -673.032
37.0029 36.7082 | -1.47838 0.524846 | -2669.75 -1152.55
37.4991 36.6187 | -0.75512 -0.131659 | -1695.41 -1156.91
37.9975 36.5556 | -0.796299 -1.48206 | -1153.28 1053.01
38.4979 36.536 | -1.38963 -2.45344 | -632.972 2103.35
38.9965 36.5736 | -1.90954 -3.00669 | 523.54 4246.61
39.4877 36.6737 | -2.1578 -3.18121 | 1270.22 1231.62
39.9679 36.8245 | -2.42813 -1.84973 | 1497.03 -1501.28
40.4363 37.012 | -2.6522 -0.0831752 | 266.522 -1945.55
40.8909 37.2302 | -2.75321 1.10061 | -1810.03 58.3976
41.3268 37.4809 | -2.54485 1.50533 | -1799 -123.65
41.7415 37.763 | -2.31937 1.45576 | 550.172 -2510.9
42.1347 38.073 | -2.04419 0.99749 | 83.0964 1276.54
42.5012 38.4149 | -1.63862 0.707846 | -908.646 2277.64
42.8368 38.7883 | -1.91352 1.45999 | -245.741 -2765.34


12.6361 25.9051 | 1.1266 -1.3559 | -1022.82 981.763
13.0958 25.712 | 1.61978 -0.658891 | -394.241 -1219.72
13.568 25.5519 | 1.66913 -0.500716 | -896.471 -520.574
14.0503 25.428 | 1.54683 0.0945928 | -987.403 -27.2689
14.5403 25.3449 | 1.21539 0.999984 | 185.279 138.941
15.036 25.3066 | 0.755357 2.41474 | 1642.57 2401.65
15.5345 25.3148 | 0.29362 2.94047 | 1530.61 1885.87
16.0327 25.3598 | 0.31832 0.923124 | 1097.22 -1945.32
16.5298 25.424 | 0.643608 -0.556547 | 994.15 -1378.27
17.0264 25.4978 | 0.499161 0.300966 | 788.5 -318.926
17.5229 25.5773 | -0.0956291 1.34971 | 1089.54 -1752.91
18.0195 25.6601 | -0.487908 1.7153 | -170.945 509.25
18.5146 25.7512 | -0.111253 0.888941 | -1325.03 892.834
19.0068 25.8533 | 0.485156 0.360317 | 343.908 609.857
19.4971 25.9655 | 0.976669 -0.537719 | 1323.01 1373.31
19.987 26.0846 | 1.63314 -1.31599 | 765.588 -2389.56
20.4769 26.2037 | 2.3836 -0.996058 | -1555.55 -731.419
20.9647 26.3254 | 3.30334 -1.36176 | -2018.31 2035.89
21.4493 26.4545 | 3.99188 -2.21129 | 287.894 287.442
21.9333 26.5868 | 3.80145 -2.84332 | 1017.43 -225.475
22.4185 26.7174 | 2.58598 -2.20205 | 972.62 -93.9175
22.9058 26.8437 | 1.48771 -2.4594 | 400.303 2078.8
23.3956 26.9642 | 0.922277 -4.18239 | 1207.38 -275.597
23.8898 27.0707 | 0.618083 -5.7182 | 2223.1 -2294.53
24.3895 27.1566 | 0.221732 -6.46642 | 541.48 -713.146
24.8923 27.2251 | -0.425767 -5.19057 | -387.175 410.417
25.3964 27.2824 | -1.07491 -2.99292 | 833.576 806.357
25.9018 27.3331 | -1.44061 -1.17042 | 434.973 2859.35
26.4084 27.3788 | -1.0385 -0.319089 | -336.763 1681.44
26.9159 27.4104 | -0.62551 -0.0760141 | -1302.89 -2621.24
27.4231 27.4114 | -0.713341 -0.590681 | -1688.34 -1251.31
27.9275 27.3745 | -0.977587 -1.97195 | -421.328 -3005.41
28.4266 27.2965 | -1.15186 -2.5475 | -1168.12 -1635.16
28.9186 27.1848 | -0.852727 -2.50321 | -1483.09 2754.94
29.4038 27.0534 | -0.623187 -2.6218 | -633.802 1549.05
29.8835 26.9062 | -0.512368 -2.36121 | -252.548 127.975
30.357 26.7421 | -0.109643 -1.86488 | -636.769 -595.344
30.8234 26.5601 | 0.226356 -1.55543 | -963.282 -146.59
31.2825 26.362 | 1.14956 -0.6349 | -147.844 448.093
31.7355 26.1514 | 1.63712 -0.823738 | -498.922 -1123.23
32.1837 25.9304 | 1.0475 -1.48491 | -736.258 -2431
32.6306 25.7053 | 0.276142 -1.58505 | 2940.52 53.0999
33.0851 25.491 | -0.0960675 -1.06603 | 2931.43 1919.17
33.5511 25.2986 | 0.463304 0.159003 | 286.288 1244.77
34.0263 25.1298 | 0.816115 0.230954 | -351.79 -519.659
34.508 24.9811 | 0.637202 0.266074 | -723.824 136.379
34.9943 24.8517 | 0.389098 0.505928 | -2134.3 617.897
35.4832 24.741 | -0.130252 0.266025 | -3183.34 -602.213
35.9729 24.6477 | -0.522261 0.37314 | -1668.19 -31.1107
36.4645 24.5743 | -0.377722 0.188096 | 83.9281 -1379.31
36.9589 24.524 | -0.137451 -0.626551 | -89.3552 851.14
37.455 24.5044 | 0.225699 -1.52804 | -1075.6 518.729
37.9503 24.5185 | 0.671638 -2.29765 | -2003.47 -1983.36
38.4416 24.5651 | 1.03603 -3.01173 | -2142.09 -225.63
38.9259 24.6482 | 1.52447 -3.63089 | -554.721 -1707.83
39.401 24.7688 | 1.58325 -3.20871 | -1970.78 285.73
39.8622 24.93 | 1.23479 -2.57148 | -1801.54 1366.86
40.3081 25.1277 | 0.387851 -1.87009 | 1661.57 -533.769
40.7448 25.3478 | -0.542974 -1.35706 | 2825.42 -275.849
41.1786 25.5787 | -0.638601 -1.14656 | 4243.13 38.7591
41.6142 25.8135 | -0.455374 -0.963239 | 3354.11 1729.42
42.0521 26.0517 | 0.019523 -1.46011 | 1783.56 3282.22
42.4922 26.2922 | 0.21711 -1.17612 | 2288.78 411.367
42.9381 26.5263 | 0.0377253 -0.216278 | 1136.11 -1922.22
43.3912 26.7472 | 0.354503 0.248876 | -138.235 267.536
43.8502 26.9562 | 0.717973 1.04393 | 1196.3 -404.247
44.3154 27.1533 | 0.723363 2.03848 | 815.833 1856.21
44.7856 27.3414 | 0.828467 1.70459 | -302.848 1425.64
45.2604 27.5173 | 1.26192 -0.165552 | -2316.54 -1734.9
45.7403 27.6716 | 1.43093 -1.44301 | -2705.81 -662.811
46.2256 27.7984 | 1.2781 -2.00284 | -866.592 -670.895
46.7172 27.8911 | 1.08183 -1.98967 | -790.057 -1147.47
47.2135 27.945 | 0.7455 -0.833465 | -1319.94 -1193.88
47.7114 27.9598 | -0.0237622 -0.107248 | -1092.11 163.219
48.2082 27.9411 | -0.846428 -0.11193 | 96.5795 396.565
48.7032 27.8948 | -0.967262 0.582401 | 379.577 2012.24
49.1957 27.8266 | -0.506382 1.10932 | -533.801 767.41
49.6839 27.7354 | 0.0508746 1.28176 | -21.3986 47.1867
50.1666 27.6182 | 0.389327 1.66637 | 585.871 1023.96
50.6419 27.4735 | 0.252032 1.76341 | 284.32 -1009.73
51.1068 27.2969 | 0.196639 2.01197 | 447.677 95.6524
51.5587 27.0888 | 0.0266407 1.21375 | -870.392 -706.456
51.9951 26.85 | 0.026991 0.759342 | -1271.9 -3264.91
52.417 26.5857 | 0.468113 1.05427 | 661.44 -992.776
52.8344 26.3129 | -0.143621 -0.646106 | 1505.59 2260.16
53.2583 26.0509 | -0.696413 -2.27149 | 1412.23 3711.17
53.6942 25.81 | -0.805154 -2.90523 | 558.991 1000.96
54.14 25.5866 | -0.682258 -2.90937 | 986.412 -2601.82
54.5924 25.3723 | -0.171255 -2.17003 | 1491.73 -2060.31
55.0508 25.1662 | 0.0911431 -2.38202 | 1797.55 495.211
55.5162 24.9724 | 0.347282 -2.18245 | 1242.32 400.954
55.9876 24.7908 | 1.07209 0.273112 | -970.484 -2488.75
56.4628 24.6189 | 1.94507 3.32477 | -289.092 -555.518
56.9437 24.4641 | 1.93867 4.07471 | 651.91 2176.13
57.4324 24.3369 | 1.28419 3.8008 | -632.677 2004.23
57.9271 24.2401 | 0.361777 2.92145 | -1651.93 291.436
58.425 24.1699 | -0.165054 2.01967 | -827.932 -1663.88
58.9251 24.1225 | -0.261927 1.92034 | 1501.69 -791.279
59.428 24.1006 | -0.463111 2.21369 | 713.095 187.1
59.932 24.1104 | -0.761215 2.41663 | -4214.45 954.756


40.4699 -8.71402 | -1.81044 -3.65033 | 725.271 -193.555
40.9529 -8.58363 | -2.13273 -3.14481 | -1299.76 659.784
41.4402 -8.47404 | -2.23961 -2.69854 | -884.452 -175.282
41.9307 -8.38327 | -2.22846 -1.51068 | 1178.5 1064.73
42.425 -8.30863 | -2.25161 0.71203 | 1892.88 674.384
42.9232 -8.25066 | -2.07273 2.30966 | 1111.31 392.579
43.4241 -8.21162 | -1.87747 3.01539 | 404.069 -1265.94
43.9267 -8.19508 | -1.69334 3.22851 | 515.349 -1360.05
44.43 -8.19985 | -1.35859 3.25815 | 1023.16 463.767
44.9337 -8.21984 | -1.02933 2.97462 | 380.245 -491.832
45.4372 -8.25149 | -0.735861 2.17144 | -241.766 -806.901
45.9402 -8.28997 | -0.466202 0.771184 | -739.924 -34.4213
46.4425 -8.32776 | -0.328838 -0.0564332 | -1054.34 1777.67
46.9444 -8.35734 | -0.285695 -0.500549 | -643.741 210.631
47.446 -8.37823 | -0.208406 -1.67311 | -417.854 -784.562
47.9474 -8.39087 | 0.0100129 -2.43224 | -504.849 51.7431
48.4486 -8.39289 | 0.0250267 -1.37855 | -25.3647 -580.723
48.9497 -8.38242 | -0.264864 -0.449587 | 678.731 1394.69
49.4508 -8.35565 | -0.470892 -0.326859 | 840.798 1413.74
49.9517 -8.31455 | -0.63091 -0.0437135 | 666.405 -481.832
50.4524 -8.26686 | -0.753719 0.864953 | 344.07 663.273
50.9531 -8.21861 | -0.858001 1.90194 | -91.4931 -2684.45
51.4542 -8.17899 | -0.845958 1.26426 | -1274.03 -2715.23
51.9549 -8.14744 | -0.829742 0.54009 | -845.477 345.008
52.455 -8.1136 | -1.10103 0.38331 | -22.3978 2406.52
52.9544 -8.06909 | -1.50406 0.190075 | -146.322 1526.59
53.4529 -8.01552 | -1.62381 -0.479233 | 471.926 -2857.22
53.9515 -7.96087 | -1.46462 -1.70113 | 152.705 -293.868
54.4495 -7.90198 | -1.1668 -2.11826 | -1311.08 1693.43
54.9455 -7.83489 | -1.10152 -1.43274 | -2126.1 764.079
55.439 -7.7631 | -1.1416 -0.890172 | -1713.6 -186.269
55.9313 -7.69431 | -1.22326 -0.526338 | -870.147 -1415.01
56.4238 -7.63642 | -1.53393 -0.414694 | -928.591 -2831.83
56.9165 -7.59198 | -1.55862 -1.83664 | -1444.01 -1075.79
57.4082 -7.55214 | -1.35037 -3.11369 | -1547.37 3227.17
57.8978 -7.50381 | -1.17384 -2.67536 | -646.968 2172.54
58.3863 -7.44753 | -0.945005 -2.1519 | 1307.93 943.139
58.8766 -7.39297 | -0.956669 -0.594327 | 3236.88 1327.1
59.3713 -7.35271 | -0.58523 0.603445 | 4027.02 -1222.68
59.871 -7.34272 | 0.392536 -0.92064 | 2328.73 -3612.57
60.3721 -7.37246 | 1.07232 -2.52933 | -179.4 -354.41
60.8703 -7.43655 | 1.172 -2.16777 | -421.713 1594.19
61.3639 -7.52817 | 0.91386 -1.60947 | 542.859 -373.541
61.8524 -7.6466 | 0.701439 -2.34007 | 763.593 -1382.59
62.3349 -7.79002 | 0.287057 -3.35456 | 659.725 1269.38
62.8118 -7.95209 | -0.593189 -4.23933 | -179.439 960.823
63.2819 -8.13184 | -0.686729 -3.92814 | -921.581 -1408.87
63.7435 -8.33149 | 0.353512 -2.12651 | -320.967 864.807
64.1971 -8.54699 | 1.15018 -0.864427 | -892.109 1701.89
64.6422 -8.77644 | 1.07353 -0.949985 | -1899.47 716.826
65.0767 -9.02176 | 0.537867 -1.79213 | -721.151 672.39
65.5002 -9.28399 | -0.0139306 -2.85438 | 759.45 390.259
65.9121 -9.56441 | -0.814342 -3.85482 | 310.631 -510.702
66.3094 -9.86561 | -1.64904 -4.4053 | -1457.84 -2531.26
66.6899 -10.1885 | -2.3057 -4.58191 | 378.046 -184.441
67.0591 -10.5249 | -2.33156 -4.12458 | 1277.64 1283.74
67.423 -10.867 | -1.67189 -3.19115 | -602.379 34.28
67.783 -11.2128 | -0.787447 -1.75539 | -727.228 161.788
68.1419 -11.5588 | -0.0415392 -0.263552 | -173.959 402.822
68.5036 -11.9013 | 0.983737 1.00304 | -278.175 501.456
68.8714 -12.2363 | 2.71877 2.63438 | -1797.47 -724.403
69.2474 -12.561 | 4.27702 4.01083 | 400.566 690.837
69.6381 -12.8676 | 4.51401 3.94381 | 1657.02 1620.62
70.0465 -13.1506 | 4.19716 2.66852 | -1144.28 -1649.72
70.4685 -13.4127 | 4.48938 1.54182 | -1142.8 -549.705
70.9041 -13.6506 | 4.68211 0.272261 | 601.045 1828.82
71.3546 -13.8586 | 4.74272 -0.715586 | 981.023 -1411.95
71.8178 -14.0397 | 4.41295 -1.12302 | 490.77 -1215.79
72.2913 -14.194 | 3.885 -0.9627 | -359.974 736.888
72.773 -14.3192 | 3.37816 -0.826001 | -1101.52 -1827.29
73.2602 -14.4167 | 2.49162 -0.629981 | -1339.79 -279.815
73.7516 -14.4811 | 1.38383 -1.01666 | -1683.5 2070.57
74.2449 -14.5068 | 0.822133 -1.85914 | -1605.26 343.446
74.7374 -14.4983 | 0.716589 -1.89061 | 85.0254 -1012.13
75.2289 -14.4636 | 0.665668 -1.97248 | 1951.57 -662.659
75.7202 -14.4089 | 0.466946 -1.72433 | 1744.61 -295.213
76.211 -14.3382 | 0.36665 -1.42982 | 1458.71 -91.9241
76.7013 -14.2548 | 0.211314 -0.637844 | 1543.22 -957.423
77.191 -14.1615 | -0.0804404 0.570136 | 1010.77 -1484.15
77.6792 -14.0567 | 0.120303 0.327943 | 586.955 40.6558
78.1631 -13.9329 | 0.759036 -1.24399 | -696.569 1443.44
78.639 -13.7827 | 1.47471 -2.92905 | -1667.76 1343.82
79.1043 -13.6053 | 1.90371 -3.49959 | -1647.8 1296.94
79.56 -13.4068 | 2.48147 -4.1075 | -1268.43 630.893
80.0112 -13.1998 | 3.46451 -5.46181 | -805.515 967.253
80.4655 -13.0008 | 3.97485 -6.39554 | 423.21 -1366.37
80.931 -12.8308 | 3.93993 -6.85131 | 718.852 -2274.21
81.4101 -12.7053 | 3.67059 -7.02254 | 127.304 -838.542
81.8995 -12.6293 | 2.91513 -5.57615 | -637.002 -154.932
82.3937 -12.602 | 2.1397 -3.2144 | -258.774 1810.54
82.8882 -12.6195 | 1.90352 -1.42565 | -68.993 1351.27
83.379 -12.6824 | 2.29843 0.0334631 | 408.425 716.598
83.8614 -12.7938 | 2.57314 -0.36995 | 1382.73 -1169.86
84.3303 -12.9569 | 2.17772 -2.026 | 1363.11 -1008.96
84.781 -13.1692 | 1.57362 -3.67867 | 1033.65 -221.895
85.2102 -13.4244 | 1.39947 -4.74279 | 246.623 -643.742
85.6161 -13.7168 | 1.65769 -5.05391 | 1519.53 -142.513
86.0002 -14.0393 | 2.63388 -4.22123 | 1860.32 -925.935
86.3628 -14.3881 | 3.82125 -3.34664 | -552.819 13.6856
86.7021 -14.7595 | 4.93017 -2.87627 | -2117.43 2268.19


-69.8925 18.8073 | 0.256299 -3.67197 | -1230.04 419.089
-69.4517 19.0411 | -0.329354 -2.51648 | -464.343 -311.266
-69.0063 19.2654 | -0.662534 -1.65014 | 218.278 -585.492
-68.553 19.4729 | -0.738271 -1.18664 | 871.422 -330.806
-68.0897 19.659 | -0.816278 -0.620236 | 1161.93 411.906
-67.6164 19.8214 | -0.915688 0.391558 | 1150.12 559.3
-67.1338 19.958 | -0.95596 1.8543 | 685.976 459.934
-66.6432 20.066 | -0.938602 3.63965 | 225.399 -179.928
-66.1464 20.1417 | -0.785712 5.09511 | -82.9003 -353.493
-65.6455 20.1817 | -0.514776 5.70265 | -390.59 146.226
-65.1434 20.1844 | -0.236 5.28928 | -592.669 -93.2112
-64.6433 20.1474 | 0.0141792 4.22422 | -660.414 -273.802
-64.1485 20.0691 | 0.335382 3.06147 | -528.426 -361.801
-63.6624 19.9497 | 0.831806 2.51582 | -137.421 -48.4222
-63.1875 19.7919 | 1.38368 2.56424 | 390.872 766.45
-62.7257 19.5989 | 1.73246 2.54273 | 733.995 877.691
-62.2796 19.3715 | 1.80322 2.22215 | 767.669 28.8616
-61.8538 19.107 | 1.6663 1.91555 | 330.625 -1314.57
-61.4548 18.8026 | 1.19045 1.65645 | 187.459 -1600.86
-61.0877 18.459 | 0.403419 1.49127 | 117.696 -1335.27
-60.7551 18.0805 | -0.403232 1.48131 | -226.156 -1159.85
-60.4573 17.6732 | -0.940363 1.577 | -587.022 -762.69
-60.1919 17.2436 | -1.24632 1.62318 | -868.318 -222.058
-59.9531 16.7986 | -2.09206 1.1795 | -582.035 248.645
-59.7322 16.3449 | -3.34408 0.36392 | 525.161 646.2
-59.519 15.8877 | -3.69871 -0.140619 | 727.056 272.671
-59.3055 15.4306 | -2.73999 0.049062 | 10.6097 -393.515
-59.087 14.9756 | -1.25279 0.786751 | -771.813 -520.964
-58.858 14.5257 | 0.0136645 1.70282 | -677.112 88.9926
-58.6103 14.0865 | 0.782996 2.44433 | 15.7187 852.117
-58.3338 13.6659 | 0.965495 2.7955 | 241.252 1178.64
-58.0205 13.2732 | 0.597319 2.71961 | 412.823 1502.01
-57.6669 12.9179 | 0.0350855 2.45862 | 174.944 1693.85
-57.2746 12.6074 | -0.420441 2.29725 | -625.648 1214.49
-56.8497 12.3448 | -0.982049 2.03755 | -1035.87 689.376
-56.4 12.1298 | -1.53335 1.96637 | -1017.81 365.222
-55.9325 11.9593 | -2.10434 1.97916 | -1317.4 -962.758
-55.4532 11.8284 | -2.77026 1.54391 | -1331.54 -2031.76
-54.966 11.7351 | -3.35001 0.898793 | -522.399 -1011.79
-54.4731 11.6842 | -3.7434 0.196695 | 147.917 485.321
-53.9777 11.6829 | -3.9045 -0.384976 | 202.116 1000.65
-53.4847 11.7335 | -3.89326 -0.346937 | 223.325 327.347
-52.9985 11.8318 | -3.84923 0.384377 | 577.17 244.293
-52.5212 11.9699 | -3.81706 1.36667 | 1401.08 83.7944
-52.0523 12.1386 | -3.8691 2.40815 | 2182.04 -53.6481
-51.5897 12.3292 | -3.95328 3.23035 | 2354.71 389.561
-51.1316 12.5359 | -3.81439 3.44431 | 2384.74 68.9606
-50.6771 12.7552 | -3.24426 2.8846 | 1897.29 -29.3786
-50.2268 12.9865 | -2.445 1.95655 | 539.173 1141.05
-49.7833 13.2327 | -1.8578 1.31973 | -478.555 1631.12
-49.3485 13.4946 | -1.70496 1.32805 | -421.796 910.782
-48.9208 13.7683 | -1.66492 1.5564 | 108.197 272.156
-48.4965 14.0477 | -1.50617 1.74771 | 632.282 -158.968
-48.0713 14.3266 | -1.19362 1.91277 | 310.612 337.546
-47.6424 14.6006 | -0.861204 2.23271 | 97.6291 -43.3055
-47.2072 14.8642 | -0.661416 2.79039 | -233.86 -1011.77
-46.7635 15.1117 | -0.466811 3.15257 | -812.057 -1830.37
-46.3107 15.339 | -0.114366 2.89335 | -1827.96 -1499.44
-45.8505 15.5455 | 0.358584 2.11859 | -2521 -367.301
-45.3846 15.7328 | 0.80801 1.33352 | -2163.82 288.01
-44.9133 15.9005 | 1.19901 0.757337 | -1383.99 353.643
-44.4355 16.0444 | 1.47855 0.4183 | -558.584 -207.687
-43.9503 16.1577 | 1.62677 0.105029 | -62.8816 -140.366
-43.4582 16.2347 | 1.67614 -0.443588 | -8.8942 411.63
-42.9616 16.2708 | 1.63742 -1.33202 | -223.77 631.138
-42.4642 16.2614 | 1.46776 -2.11824 | -312.374 -104.563
-41.9708 16.2011 | 1.19381 -2.54126 | 30.8273 -275.675
-41.4871 16.0871 | 0.946773 -2.39434 | 635.374 -221.027
