-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
23.4054 -68.5623 | -2.42416 -2.76723 | 164.539 1512.2
23.8933 -68.6921 | -1.84876 -3.00811 | 1245.18 2928.44
24.3792 -68.8298 | -1.18481 -2.43909 | -1255.46 -1315.71
24.8588 -68.9847 | -0.586939 -1.99336 | -3517.15 -1419.3
25.3286 -69.16 | -0.479248 -2.98157 | -2613.5 2344.71
25.7895 -69.3499 | -0.31221 -3.86482 | -1718.84 -404.823
26.2428 -69.554 | 0.830167 -2.60886 | -374.808 -2049.75
26.6918 -69.768 | 1.33055 -1.85546 | 1601.59 1761.79
27.1426 -69.9795 | 1.20267 -1.93532 | 286.063 315.788
27.5966 -70.1845 | 0.851338 -1.91312 | 71.9829 20.9065
28.055 -70.3804 | 0.359638 -2.12326 | 1761.65 -151.755
28.5192 -70.5658 | 0.969506 -1.13795 | 1259.84 -1487.73
28.989 -70.7408 | 1.98776 0.636675 | -39.4485 -171.891
29.464 -70.902 | 2.4532 1.3933 | 859.193 1143.25
29.945 -71.046 | 2.51011 1.69755 | 690.239 -419.963
30.4309 -71.1745 | 2.42278 2.10834 | -626.611 75.7276
30.9198 -71.2885 | 2.57348 2.48502 | -1023.39 713.265
31.4107 -71.3892 | 2.3839 2.02548 | -547.763 -714.051
31.9032 -71.4801 | 1.64218 -0.017762 | 1380.06 497.589
32.3983 -71.5624 | 1.0154 -1.72778 | 2361.33 -96.8883
32.896 -71.64 | 0.503961 -2.84691 | 909.008 -2945.47
33.3947 -71.7185 | 0.0371957 -3.80853 | -620.456 36.1471
33.8937 -71.7928 | -0.338894 -4.03185 | -1868.89 1593.19
34.3924 -71.8586 | -0.28005 -3.44691 | -1160.18 150.107
34.891 -71.9171 | 0.157603 -2.63465 | 369.122 -1042.54
35.3907 -71.9699 | 0.404776 -2.92884 | 1772.01 -1022.14
35.893 -72.0147 | 0.607313 -3.90159 | 2537.6 2492.26
36.3982 -72.0461 | 1.02847 -2.80002 | 625.646 902.135
36.9046 -72.0689 | 1.62704 -0.685211 | -494.737 -143.653
37.4108 -72.0917 | 2.06995 0.192041 | 676.054 329.112
37.9171 -72.1228 | 1.86681 0.170646 | 885.454 -1828.06
38.4226 -72.1724 | 1.40103 -1.07225 | 418.11 -2084.58
38.926 -72.245 | 1.11268 -3.43364 | -979.752 -599.322
39.4254 -72.3382 | 1.07431 -5.43352 | -1313.76 817.291
39.9204 -72.4483 | 1.25196 -6.89669 | -333.726 -923.689
40.4112 -72.5746 | 1.73747 -6.6532 | 355.517 -326.648
40.8989 -72.7136 | 1.99007 -5.44699 | 241.175 1038.93
41.3839 -72.8609 | 1.62501 -4.34538 | -1311.95 1345
41.8649 -73.0161 | 1.00661 -4.0698 | -1290.25 2257.58
42.3403 -73.1825 | 0.245876 -4.63053 | -879 -254.901
42.8068 -73.37 | -0.761823 -5.18391 | -1471.11 -476.114
43.2598 -73.5859 | -1.53265 -5.28703 | -1719.47 82.6901


-73.7682 -32.1622 | 1.50168 -2.75544 | -2228.89 1390.76
-73.5259 -31.7252 | 0.805071 -2.01203 | -699.726 958.991
-73.28 -31.2899 | -0.0413869 -1.2731 | 115.725 102.479
-73.0191 -30.8634 | -0.892347 -0.569653 | 985.12 -961.361
-72.7328 -30.4539 | -1.49192 0.154549 | 942.86 -546.815
-72.4159 -30.0674 | -1.69322 0.699023 | 919.644 212.799
-72.0675 -29.708 | -1.87565 1.0908 | 686.68 416.58
-71.6895 -29.3787 | -2.09253 1.28222 | 729.723 -178.933
-71.2845 -29.082 | -1.86705 0.785401 | 713.782 -636.618
-70.8566 -28.8187 | -1.79376 0.44627 | -56.5425 18.255
-70.4113 -28.5859 | -1.93893 0.318853 | -644.162 621.439
-69.953 -28.3804 | -2.22506 0.256329 | -1280.65 1324.59
-69.4844 -28.2014 | -2.52534 0.421997 | -1364.57 193.053
-69.0061 -28.0548 | -2.50409 0.22745 | -1532.71 -168.359
-68.5188 -27.9484 | -2.33101 -0.450194 | -1095.95 -565.701
-68.0248 -27.8901 | -2.24974 -0.825414 | -448.279 -1716.16
-67.5281 -27.885 | -2.13609 -1.06823 | -443.223 76.2149
-67.0337 -27.9294 | -2.03862 -0.932907 | -411.132 391.581
-66.5454 -28.0174 | -2.06435 -0.292007 | 168.343 442.863
-66.0651 -28.1425 | -2.23919 0.404628 | 1130.9 1285.06
-65.5933 -28.2987 | -2.29334 1.36486 | 1644.89 1008.83
-65.1313 -28.4846 | -2.0987 2.56208 | 1446.7 415.24
-64.6829 -28.7031 | -1.64686 3.94338 | 10.5059 -1686.7
-64.2543 -28.9592 | -1.18776 5.01397 | -592.656 -2216.37
-63.8488 -29.2518 | -0.885394 5.74269 | -444.342 -1421.71
-63.4641 -29.5725 | -0.818726 6.12452 | -424.134 -798.565
-63.093 -29.9093 | -1.10187 5.94676 | -124.436 77.929
-62.7246 -30.2489 | -1.83272 5.13915 | 215.185 1042.42
-62.3477 -30.5782 | -2.55438 4.26377 | 734.04 1882.21
-61.9541 -30.8862 | -2.78067 3.93735 | 764.92 1698.1
-61.5414 -31.1674 | -2.76636 3.86992 | -140.86 566.528
-61.1122 -31.4221 | -2.68793 3.85983 | -1151.38 -283.106
-60.6702 -31.6525 | -2.4818 4.1252 | -1379.94 -336.579
-60.2175 -31.8588 | -2.13114 4.66229 | -1306.77 -1706.56
-59.7544 -32.0391 | -1.99924 4.80627 | -398.919 -1592.82
-59.2794 -32.1844 | -2.20372 4.32724 | 242.244 839.615
-58.7924 -32.2803 | -2.52013 3.26709 | -260.47 1408.89
-58.2979 -32.317 | -2.69184 1.92863 | -451.948 1262.95
-57.8029 -32.2932 | -2.68502 1.08428 | -58.083 440.502
-57.3131 -32.2159 | -2.65885 0.549896 | 192.011 -1402.46
-56.8318 -32.0965 | -2.57441 -0.0873226 | -112.658 -1945.31
-56.3607 -31.9429 | -2.42881 -0.507311 | 7.01737 -1358.29
-55.9015 -31.7575 | -2.42591 -0.403469 | 731.126 -481.962
-55.4566 -31.5393 | -2.44286 -0.161486 | 1144.81 445.167
-55.029 -31.2869 | -2.24076 -0.0649492 | 1460.53 277.623
-54.6221 -31.0003 | -1.95636 0.0845583 | 1023.56 610.938
-54.2402 -30.6797 | -1.6869 0.27794 | 168.231 1481.3
-53.8874 -30.3258 | -1.66907 0.647813 | -31.5125 1449.42
-53.5647 -29.9429 | -1.75144 1.06573 | -763.852 1381.57
-53.2691 -29.5379 | -1.37507 1.20972 | -442.942 440.453
-52.9919 -29.1197 | -0.716778 1.29506 | 31.0381 -420.139
-52.7214 -28.6975 | -0.0963724 1.54233 | -264.922 -1044.35
-52.4467 -28.2793 | 0.242059 1.97124 | -986.42 -1202.94
-52.158 -27.8727 | 0.316 2.3969 | -1523.72 -999.68
-51.8459 -27.4863 | 0.410043 2.56633 | -659.962 -1752.44
-51.5012 -27.1316 | 0.342343 2.62437 | -411.223 -1539.71
-51.1197 -26.8188 | 0.166025 2.58645 | 150.487 -378.598
-50.7032 -26.5544 | 0.274013 2.01053 | 1091.13 490.296
-50.257 -26.3408 | 0.586161 0.952218 | 1195.14 214.854
-49.7888 -26.1768 | 0.940256 -0.217487 | 242.685 279.025
-49.3066 -26.0571 | 1.25129 -1.081 | -424.841 1116.66
-48.8166 -25.9745 | 1.50386 -1.45536 | -528.263 1415.96
-48.3224 -25.9242 | 1.63202 -1.45194 | -763.976 1747.8
-47.8267 -25.9055 | 1.53338 -1.61378 | -912.539 1063.87
-47.3319 -25.9232 | 1.16558 -2.44577 | -730.162 108.381
-46.8413 -25.9844 | 0.672411 -3.10238 | -142.673 -983.785
-46.3592 -26.0936 | 0.292661 -2.982 | 466.273 -923.697
-45.889 -26.248 | -0.005872 -2.39036 | 386.882 -202.299
-45.4322 -26.4396 | -0.290206 -1.53172 | -173.704 581.302
-44.9878 -26.6581 | -0.691521 -0.884164 | -242.255 1405.29
-44.5533 -26.8941 | -1.34676 -0.853074 | 4.82975 841.382
-44.1259 -27.142 | -1.89752 -0.922686 | 374.901 34.6379
-43.7033 -27.3984 | -2.21676 -0.937767 | 453.269 85.5313
-43.2839 -27.6606 | -2.26168 -0.737158 | 8.56991 -23.5737
-42.8673 -27.9274 | -2.03839 -0.281721 | -420.669 -957.051
-42.4528 -28.1979 | -1.55543 0.416001 | 877.626 -123.111
-42.0368 -28.4676 | -0.841182 1.27691 | 1088.64 -270.11
-41.6165 -28.7323 | -0.609535 1.25443 | 824.035 -387.493
-41.1897 -28.9883 | -0.944482 0.365528 | 1403.21 529.978
-40.7541 -29.2307 | -1.30296 -0.517392 | 810.595 -281.184
-40.3097 -29.4587 | -1.76974 -1.67963 | 267.26 -245.78
-39.8577 -29.672 | -1.93037 -2.53902 | 544.694 501.845
-39.3985 -29.8705 | -1.60595 -2.777 | 483.429 -332.138
-38.9337 -30.0569 | -1.05835 -2.42523 | 335.826 -799.283
-38.4647 -30.2338 | -0.57495 -1.57415 | 85.2306 -1391.42
-37.9918 -30.4019 | -0.356748 -1.1777 | 545.466 -1062.14
-37.5137 -30.5575 | -0.155899 -1.3057 | 1171.56 -434.128
-37.0287 -30.6939 | 0.0981324 -1.4045 | 518.002 -856.442
-36.5363 -30.8033 | 0.330378 -1.0082 | -534.22 12.0557
-36.0377 -30.8749 | 0.457995 -0.503136 | -1002.94 1337.49
-35.5357 -30.8969 | 0.502053 0.0591883 | -1178.92 1987.55
-35.0358 -30.8621 | 0.458548 0.915926 | -1408.69 483.103
-34.5443 -30.7715 | 0.382234 1.9864 | -1540.12 160.636
-34.0664 -30.6297 | 0.370383 2.75858 | -1362.18 -415.083
-33.605 -30.4443 | 0.11571 3.8726 | -902.393 -1226.71
-33.1605 -30.224 | -0.226761 4.84466 | -646.345 -551.967
-32.732 -29.9754 | -0.217757 5.06716 | 338.219 -585.553
-32.3168 -29.7051 | 0.254805 4.57272 | 769.929 -87.4427
-31.9121 -29.4183 | 0.951181 3.72412 | 1154.39 748.491
-31.5155 -29.1188 | 1.67178 2.81795 | 2281.07 1531.35


-41.6772 30.2874 | -1.36306 5.16134 | 1075.32 -853.202
-41.1771 30.3215 | -1.02409 3.51954 | 1464.73 422.606
-40.6793 30.3886 | -0.79181 2.43766 | 96.5623 1623.3
-40.1866 30.4883 | -0.667771 1.57553 | -597.191 1089.55
-39.7001 30.6141 | -0.395573 0.330879 | -294.438 491.712
-39.2178 30.7553 | -0.236774 -0.350999 | 509.727 729.291
-38.736 30.8998 | -0.113448 -0.891552 | 1208.83 -1645
-38.2504 31.0326 | -0.0157808 -1.17213 | 11.976 -1058.68
-37.7598 31.1458 | -0.221129 -1.41772 | 1102.14 -1579.26
-37.2635 31.2347 | -0.664163 -2.67746 | 1599.13 -915.353
-36.7623 31.3006 | -0.981518 -4.35572 | 94.8744 -351.353
-36.2589 31.3486 | -1.02454 -5.31152 | -1640.58 844.601
-35.7556 31.3844 | -0.893942 -6.23116 | -1412.86 199.611
-35.2529 31.4098 | -1.04472 -6.49017 | 127.181 132.568
-34.75 31.4256 | -1.71994 -4.54 | -479.007 1722.89
-34.2473 31.432 | -2.33524 -2.62734 | -1010.24 -162.362
-33.7454 31.4224 | -2.61409 -2.45122 | 517.897 291.374
-33.2439 31.3911 | -2.67857 -2.23092 | 1319.1 63.6607
-32.7442 31.3313 | -2.44232 -1.29545 | -51.3746 -2083.8
-32.2498 31.2355 | -2.07646 -0.299118 | -1083.08 -1178.19
-31.7642 31.1044 | -1.9688 -0.165651 | -394.314 1331.61
-31.2883 30.9439 | -2.61625 -1.55718 | -1015.33 471.873
-30.8242 30.7553 | -3.00464 -2.15722 | -1961.07 1652.33
-30.374 30.5401 | -2.54342 -1.95906 | -1252.77 395.831
-29.9396 30.2972 | -1.75508 -1.35095 | -585.824 -2123.47
-29.5214 30.027 | -1.06264 -0.790058 | -171.642 325.843
-29.1159 29.7386 | -0.352209 -0.172845 | -128.352 1594.83
-28.7184 29.4406 | 0.100599 0.346228 | 224.691 -10.4241
-28.3248 29.1371 | 0.608785 0.777813 | 1012.6 -1438.97
-27.9308 28.8319 | 1.36088 1.50353 | 1206.36 -534.259
-27.5318 28.5317 | 1.82389 1.71789 | 1110.62 2131.83
-27.1245 28.243 | 2.1215 1.59232 | 386.695 1103.29
-26.7103 27.9641 | 1.65407 1.17999 | 1255.48 857.669
-26.2925 27.6895 | 1.15248 1.29207 | 632.983 -1336.82
-25.8775 27.4087 | 0.260749 1.0913 | -1026.8 -4017.12
-25.4706 27.1146 | -1.29845 -0.60956 | -1336.57 -1590.71
-25.0693 26.813 | -1.7464 -1.7722 | -1110.53 1223.93
-24.6662 26.5159 | -2.10703 -2.62506 | -1465.32 1096.65
-24.2543 26.234 | -2.25461 -2.79997 | -760.718 -188.65
-23.8272 25.9775 | -1.86374 -2.1387 | 449.038 -30.0012
-23.3795 25.7592 | -1.26246 -1.71763 | -350.652 757.379
-22.9112 25.5925 | -0.882559 -2.19182 | -938.783 2138.96
-22.4266 25.4878 | -1.36357 -3.64224 | -713.944 1226.41
-21.9331 25.4456 | -1.93804 -4.98232 | 274.974 -87.465
-21.4373 25.4586 | -2.2026 -3.67653 | 859.491 -1352.28
-20.9438 25.5167 | -2.71928 -0.87613 | 1271.51 -1779.96
-20.4554 25.6134 | -3.18269 1.21025 | 483.209 1082.3
-19.9756 25.7482 | -3.55408 2.21167 | -835.683 -774.786
-19.5068 25.9154 | -3.6481 2.76126 | -747.24 -2091.6
-19.05 26.1105 | -3.89273 3.93982 | 842.655 -130.074
-18.6062 26.3347 | -3.72787 3.26021 | 1340.56 1817.73
-18.1773 26.5896 | -2.72582 0.812718 | 462.812 2044.59
-17.7641 26.8715 | -1.70172 -1.21762 | 964.347 -1305.62
-17.3637 27.1714 | -0.890087 -2.3708 | -760.555 -1209.76
-16.9756 27.4857 | -0.639597 -2.65519 | -493.131 -722.118
-16.5993 27.813 | -0.16339 -3.30017 | 1923.59 74.91
-16.233 28.1535 | 0.618874 -3.55217 | 2321.27 2335.69
-15.8787 28.5101 | 0.785749 -2.64331 | -1.90433 2617.97
-15.5405 28.8839 | 1.26961 -1.86711 | -2023.49 392.912
-15.2178 29.2705 | 2.21755 -1.39591 | -2354.4 -190.752
-14.9041 29.6627 | 3.10459 -1.16158 | -1519.19 -89.2412
-14.5866 30.0506 | 3.36474 -0.826356 | 2204.83 -2034.71
-14.2494 30.4212 | 2.79788 -0.156835 | 2839.04 -1765.93
-13.8869 30.768 | 2.50763 0.448112 | -183.597 1492.06
-13.5034 31.0927 | 3.01815 0.683913 | -267.917 1522.85
-13.1 31.3934 | 3.22796 0.999814 | 67.4776 -807.741
-12.6756 31.6626 | 3.78122 0.511111 | -1389.88 -853.071
-12.2315 31.8949 | 4.01844 -0.0947815 | -1841.85 -489.848
-11.7695 32.0846 | 3.55649 0.151826 | -786.594 -724.253
-11.2914 32.2257 | 3.43241 -0.237052 | 849.562 -1807.57
-10.8007 32.3147 | 3.12166 -0.877152 | 725.099 -644.999
-10.3032 32.3573 | 2.70783 -1.18999 | -963.645 895.959
-9.80447 32.3634 | 2.33184 -1.93897 | -1343.45 1544.86
-9.30723 32.3406 | 1.77241 -2.67706 | 248.564 243.608
-8.81194 32.2914 | 1.14677 -2.76467 | 115.979 127.491
-8.31969 32.2183 | 0.36546 -1.87057 | -1491.55 -141.295
-7.83196 32.1246 | -0.0981325 -0.721904 | -287.185 -576.691
-7.34741 32.0153 | -0.134778 -0.362154 | 2275.75 -1204.17
-6.86244 31.8987 | -0.261065 -0.684844 | 3613.28 1248.75
-6.37357 31.7858 | -0.511261 -1.11762 | 3891.5 3000.58
-5.87994 31.6805 | -0.911325 -1.74318 | 1478.77 -1413.76
-5.38499 31.5727 | -0.886207 -1.88572 | -750.608 -1957.29
-4.89167 31.4571 | -0.333852 -2.61838 | -154.648 -768.668
-4.39948 31.3355 | 0.447271 -3.20345 | 1385.69 -1857.12
-3.90614 31.2125 | 1.13631 -2.7304 | 1698.85 100.06
-3.40927 31.0988 | 1.43022 -2.18613 | 399.638 2711.55
-2.90854 31.004 | 1.92383 -2.0113 | -1318.36 634.04
-2.40566 30.9283 | 2.66441 -2.72977 | -1534.01 -962.47
-1.90147 30.8713 | 2.9498 -3.64 | -229.913 636.332
-1.39541 30.8379 | 2.79821 -3.93485 | 1099.27 423.929
-0.887501 30.8316 | 2.42774 -4.52725 | 836.539 -59.6032
-0.379437 30.8553 | 1.83753 -4.8217 | -320.06 1212.3
0.125743 30.9136 | 1.08877 -3.95132 | -193.932 -144.933
0.625238 31.0078 | 0.505905 -2.90471 | -222.128 -334.434
1.11528 31.141 | -0.0456265 -1.21482 | -1259.79 1551.53
1.5899 31.3188 | -0.52693 0.0137482 | -2897.44 1204.52
2.04324 31.5407 | -0.211909 -0.299502 | -3382.47 -1698.7
2.47306 31.7992 | 0.533704 -0.790298 | -1909.97 -2238.98
2.88018 32.0879 | 0.359838 -0.177145 | 230.124 -715.434
3.26564 32.404 | -0.184475 0.400443 | 1135.65 1196.85


-52.4906 48.3904 | 2.2442 -6.75877 | 6.56862 1082.15
-52.0395 48.1761 | 3.07166 -4.10646 | -841.373 168.668
-51.5894 47.9615 | 3.22004 -2.50425 | -1215.02 -565.291
-51.1437 47.7396 | 2.60347 -2.15277 | -1015.66 -630.479
-50.704 47.5074 | 1.7157 -2.25588 | -956.323 -249.741
-50.27 47.2659 | 1.03561 -2.23067 | -597.276 -252.335
-49.8398 47.0186 | 0.833309 -1.59993 | 508.901 256.771
-49.4097 46.7711 | 0.980212 -0.511252 | 871.614 699.396
-48.9769 46.5276 | 0.969133 0.165955 | 1074.88 779.947
-48.5408 46.289 | 1.02095 0.75262 | 1375.67 18.9577
-48.1025 46.0518 | 1.31543 1.38907 | 1493.62 -985.533
-47.6645 45.8106 | 1.70815 1.85987 | 1224.81 -1149.24
-47.2292 45.5613 | 1.85007 1.69296 | 383.7 -1202.29
-46.7987 45.302 | 1.93132 1.24218 | 553.845 88.1238
-46.373 45.034 | 2.26149 0.915892 | 430.757 196.202
-45.9525 44.7574 | 2.90289 0.76841 | -421.676 -1015.92
-45.5378 44.4719 | 3.81655 0.989015 | 432.23 520.267
-45.1265 44.1813 | 4.90066 1.49766 | 245.932 426.697
-44.7173 43.888 | 5.89844 1.86616 | -194.168 -438.763
-44.3093 43.593 | 6.27003 1.6335 | -113.672 -389.076
-43.9005 43.299 | 6.38047 1.35311 | -37.4293 230.795
-43.4877 43.0111 | 6.21523 0.851241 | 266.988 1403.96
-43.0682 42.734 | 5.59712 -0.0867149 | -391.513 829.882
-42.6416 42.469 | 4.51063 -1.40288 | -696.027 136.323
-42.2083 42.2163 | 3.28973 -2.54333 | -254.787 579.002
-41.7677 41.9771 | 2.38704 -3.12596 | -137.991 34.1782
-41.3199 41.7519 | 1.80728 -3.51441 | -6.45728 -354.484
-40.8648 41.5413 | 1.44233 -3.9442 | -406.572 -715.031
-40.4023 41.3479 | 1.36797 -4.12725 | -645.625 -760.547
-39.9313 41.1774 | 1.40752 -3.79881 | -449.821 -209.662
-39.4503 41.0395 | 1.35521 -3.2105 | -186.359 488.118
-38.9593 40.9458 | 1.29964 -2.5997 | 443.044 1550.51
-38.4608 40.9062 | 1.32724 -1.86827 | 695.309 1781.17
-37.9604 40.924 | 1.46622 -1.0235 | 303.321 14.0615
-37.4641 40.9948 | 1.62266 -0.709837 | -369.592 -755.779
-36.9773 41.1137 | 1.65299 -0.257807 | -1006.34 9.64697
-36.5046 41.2782 | 1.66982 0.221092 | -351.713 -1104.25
-36.0494 41.4845 | 1.79862 0.209516 | -347.896 -644.79
-35.6155 41.7314 | 1.74866 0.582287 | -1195.59 490.93
-35.2077 42.018 | 1.80284 0.960827 | -1308.87 350.888
-34.8274 42.3394 | 2.11999 0.983441 | -775.528 3.91893
-34.4713 42.6869 | 2.53449 0.839578 | 485.468 -472.873
-34.1319 43.0506 | 2.80842 0.724211 | 1298.14 -663.067
-33.8019 43.4233 | 3.14868 0.4568 | 607.047 279.961
-33.477 43.8011 | 3.83112 -0.272943 | 1094.12 184.708
-33.1534 44.181 | 4.39446 -1.09558 | 1362.78 -154.848
-32.8288 44.5611 | 4.79891 -1.74692 | 433.26 -81.2752
-32.5047 44.9421 | 4.90991 -2.07734 | 462.231 -350.588
-32.1829 45.3253 | 4.2306 -1.79967 | -102.552 386.92
-31.867 45.7137 | 3.34668 -1.44157 | -455.888 517.581
-31.5594 46.1087 | 2.69488 -1.30111 | -875.707 320.081
-31.2604 46.51 | 2.49514 -1.46952 | -918.514 61.8685
-30.9674 46.9152 | 2.19396 -1.57045 | -889.129 173.163
-30.675 47.3203 | 1.4784 -1.26478 | -780.522 343.749
-30.3749 47.7194 | 0.990953 -0.886475 | 368.979 -259.827
-30.057 48.1044 | 0.567646 -0.597729 | 103.523 169.996
-29.7138 48.4668 | 0.135614 -0.559356 | -111.534 364.272
-29.3396 48.7969 | -0.23678 -0.748567 | 737.438 -641.87
-28.9307 49.0827 | -0.472431 -1.13611 | 1105.48 -1290.86
-28.4885 49.3142 | -0.351731 -1.95708 | 796.208 -1432.1
-28.0201 49.488 | -0.040308 -3.05627 | -87.6638 -583.83
-27.5349 49.6082 | 0.324237 -4.28174 | -636.238 701.489
-27.0408 49.6829 | 0.498728 -4.39289 | -608.651 649.448
-26.5427 49.7186 | 0.647759 -3.25381 | -749.436 329.645
-26.0439 49.7201 | 0.895835 -2.30743 | -844.234 188.473
-25.5466 49.6917 | 1.06583 -1.60174 | -596.147 -381.245
-25.052 49.6383 | 1.19339 -0.79367 | -98.6072 1102.41
-24.5599 49.5673 | 1.42124 0.0738774 | -114.934 928.886
-24.0702 49.4829 | 1.78222 0.891615 | -68.6158 232.537
-23.5829 49.3862 | 2.12126 1.54842 | 277.978 -98.9385
-23.0976 49.2784 | 2.20838 1.70543 | 366.939 150.479
-22.6141 49.1616 | 2.16696 1.44616 | 243.457 1372.7
-22.1324 49.0377 | 2.21816 0.982344 | -111.519 752.811
-21.6537 48.9036 | 2.39609 0.523183 | 111.31 -78.8047
-21.1794 48.7541 | 2.41487 -0.359107 | 240.984 -1356.3
-20.7113 48.5848 | 2.30175 -1.08262 | 513.285 -668.696
-20.2498 48.3967 | 2.24871 -1.44397 | 318.272 -566.623
-19.7945 48.1929 | 2.21509 -1.93457 | 165.934 -416.656
-19.344 47.9779 | 2.21211 -2.41671 | -68.9488 62.0541
-18.8962 47.7576 | 2.15236 -2.74544 | -1101.18 -760.25
-18.449 47.5374 | 1.95387 -2.99094 | -672.309 517.202
-17.998 47.3268 | 1.80617 -2.95336 | -146.551 1211.89
-17.5395 47.1347 | 1.56165 -2.78595 | -500.313 1121.65
-17.0723 46.9678 | 1.08871 -2.57301 | -746.438 1740.98
-16.5961 46.8324 | 0.560729 -2.13065 | -684.73 678.23
-16.1119 46.7338 | 0.0667729 -1.58022 | 83.9971 1143.04
-15.6211 46.6777 | -0.360144 -1.21434 | 629.889 870.595
-15.1267 46.6648 | -0.638526 -0.739524 | 759.501 -1445.75
-14.6321 46.6897 | -0.733052 -0.269417 | 308.051 -1049.17
-14.1403 46.7503 | -0.609122 -0.409799 | -160.699 103.051
-13.6543 46.8467 | -0.463051 -0.476819 | 69.5217 -23.2449
-13.1759 46.9765 | -0.489896 0.0919341 | 998.423 -938.058
-12.7059 47.1357 | -0.529442 0.840698 | 1082.56 -484.866
-12.2458 47.3235 | -0.210759 0.976862 | 145.872 -249.143
-11.7987 47.5402 | 0.262521 1.25454 | -378.645 -460.587
-11.3673 47.786 | 0.658537 1.80614 | -735.71 829.381
-10.9538 48.0607 | 0.977202 2.16161 | 617.584 148.126
-10.5567 48.3594 | 0.876679 2.71536 | 1032.63 485.152
-10.1737 48.6777 | 0.762133 3.0879 | 631.247 968.896
-9.80255 49.0109 | 0.939318 3.10031 | 1078.56 165.643


-31.6785 -61.6347 | -0.502493 -4.19245 | 197.703 -1834.1
-31.3188 -61.289 | -0.825802 -4.03337 | -158.475 162.727
-30.9444 -60.9592 | -0.895552 -4.04718 | -610.484 1015.23
-30.5573 -60.6443 | -0.931597 -3.9851 | -1202.95 1542.82
-30.1571 -60.3462 | -1.4285 -3.32865 | -1168.49 1710.09
-29.7396 -60.0731 | -1.94886 -2.55797 | 278.084 71.4656
-29.2984 -59.8405 | -2.43003 -1.55998 | 1130.34 -1496.09
-28.8317 -59.6648 | -2.64421 -0.603276 | 1012.07 -1210.75
-28.3448 -59.555 | -2.69758 0.591883 | 1188.72 -587.969
-27.8464 -59.5132 | -2.55784 1.56831 | 715.855 -415.67
-27.3461 -59.5368 | -2.24726 1.50056 | -126.683 -27.3327
-26.852 -59.6201 | -2.01432 0.342197 | -336.449 -185.657
-26.3698 -59.7565 | -1.91179 -0.666684 | 396.321 882.732
-25.9028 -59.9388 | -1.80683 -1.07211 | 553.241 -675.261
-25.4537 -60.163 | -1.77382 -1.36784 | 158.714 -1348.46
-25.0242 -60.4242 | -1.49695 -1.19018 | -282.364 -449.75
-24.6131 -60.714 | -0.91958 -0.385785 | -127.622 232.783
-24.2166 -61.0234 | -1.0162 -0.123063 | 156.698 -163.139
-23.8299 -61.3455 | -1.24595 0.0276393 | 713.987 -267.199
-23.4476 -61.6738 | -1.09418 0.263957 | 908.732 -77.0014
-23.0665 -62.0045 | -0.835748 0.412164 | 610.529 -40.1592
-22.686 -62.3366 | -0.51886 0.727818 | 36.9431 -479.626
-22.3079 -62.6719 | -0.732028 0.451936 | -427.442 -1036.78
-21.9333 -63.0115 | -0.928205 0.0756192 | 143.755 -859.355
-21.5607 -63.3542 | -0.904951 0.124853 | 101.689 -792.042
-21.1874 -63.6969 | -0.838516 0.483398 | -163.621 -348.531
-20.81 -64.0354 | -0.798264 0.74727 | -278.936 -89.4585
-20.4242 -64.3642 | -0.954446 0.515145 | 340.613 785.631
-20.0251 -64.6764 | -1.02624 0.109471 | 383.803 229.563
-19.61 -64.9672 | -1.20247 -0.457762 | 605.153 379.684
-19.1774 -65.2316 | -1.38098 -0.748235 | -387.308 579.424
-18.7282 -65.4651 | -1.47345 -0.336435 | -443.009 1661.43
-18.2633 -65.6634 | -1.57293 0.511691 | -210.386 1172.27
-17.7854 -65.8262 | -1.56593 1.3182 | -110.748 -392.608
-17.2976 -65.9563 | -1.31998 2.26202 | 479.075 2.08115
-16.8021 -66.0545 | -1.0789 3.06491 | -58.2998 -1112.35
-16.3014 -66.1216 | -1.08063 2.77924 | -538.117 -852.549
-15.7978 -66.1532 | -1.15877 1.76565 | -736.246 1057.58
-15.2944 -66.1405 | -1.01665 0.163747 | -1067.45 1511.63
-14.7958 -66.0786 | -0.620103 -1.40997 | -919.302 876.704
-14.3066 -65.9681 | -0.231261 -2.40737 | -485.576 281.955
-13.8298 -65.8136 | -0.15902 -2.40837 | -365.699 -54.3719
-13.3676 -65.621 | -0.514968 -1.55301 | -566.563 -526.259
-12.9209 -65.3964 | -0.872476 -0.668215 | -419.55 -1113.16
-12.4899 -65.1445 | -0.904302 -0.534007 | -991.436 697.056
-12.0756 -64.8671 | -0.522215 -1.50341 | -108.476 -178.645
-11.6756 -64.5698 | 0.128591 -2.79662 | 609.429 -1781.88
-11.2879 -64.258 | 0.82425 -3.64869 | -1565.71 -153.969
-10.9142 -63.9315 | 1.17563 -3.76719 | -1675.54 -394.161
-10.5537 -63.5924 | 0.898203 -3.17491 | -596.957 -774.934
-10.2023 -63.2453 | 0.181954 -2.05719 | -364.925 -223.793
-9.85574 -62.8938 | -0.343333 -0.986854 | 90.2759 -343.031
-9.50958 -62.542 | -0.587888 -0.343242 | 363.704 351.46
-9.16028 -62.1926 | -0.787457 0.0571987 | 1435.31 226.538
-8.80481 -61.8479 | -0.58311 0.0632811 | 613.054 1316.62
