-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
-22.3227 -46.9594 | -3.24285 1.26201 | 1492.46 -672.173
-21.8215 -46.9464 | -3.02923 1.4747 | 1158.63 306.478
-21.3195 -46.9669 | -2.79229 1.63692 | 371.787 -1392.49
-20.8193 -47.0206 | -2.5622 1.53409 | 618.657 -590.849
-20.3221 -47.1019 | -2.26834 1.35702 | 949.382 1257.12
-19.8282 -47.2035 | -2.06319 1.07208 | -579.144 945.118
-19.339 -47.3233 | -1.89706 0.897419 | -1305.81 -309.832
-18.8559 -47.4626 | -1.53521 1.44857 | -51.1574 -755.751
-18.3786 -47.6204 | -1.10702 2.49672 | -251.623 20.3699
-17.9067 -47.7925 | -1.08738 2.71537 | -1464.77 135.361
-17.4395 -47.9744 | -1.49246 2.01887 | 603.57 1346.83
-16.9738 -48.1604 | -1.79596 1.41233 | 2545.98 745.436
-16.5079 -48.3502 | -2.36875 -0.134125 | 1005.89 -1318.24
-16.0439 -48.5483 | -3.0283 -2.10677 | -573.73 -1082.57
-15.5837 -48.7551 | -3.23327 -3.18522 | -809.624 -208.02
-15.1263 -48.9666 | -3.00461 -3.1868 | -909.916 303.779
-14.6694 -49.1774 | -2.27888 -2.42557 | 452.012 1400.52
-14.2096 -49.3816 | -1.32215 -1.68803 | 1177.35 -35.4948
-13.7457 -49.5789 | -0.762321 -1.23103 | 736.267 -919.051
-13.2782 -49.7697 | -0.831938 -0.585054 | 387.839 -747.773
-12.8067 -49.9523 | -1.2811 -0.0831043 | 370.56 -580.797
-12.3302 -50.1228 | -1.62082 0.428505 | 11.4644 1464.78
-11.848 -50.2749 | -1.91072 1.33603 | -1488.39 -479.269
-11.3611 -50.4073 | -2.284 2.45964 | -489.64 -426.293
-10.8684 -50.5153 | -2.70204 2.93384 | 1104.71 1923.47
-10.3694 -50.5911 | -2.91038 3.26487 | 714.503 1479.5
-9.86605 -50.6348 | -2.78696 3.27714 | -264.59 716.193
-9.36138 -50.6517 | -2.35476 2.50417 | -1097.29 -991.258
-8.85739 -50.6497 | -1.94543 2.23663 | -1100.96 -575.009
-8.35468 -50.6327 | -1.80083 2.23184 | -251.85 -60.4173
-7.85295 -50.6024 | -1.76044 2.439 | 104.49 -1129.19
-7.35214 -50.5607 | -1.59309 3.02761 | -338.365 -1285.45
-6.85297 -50.5061 | -1.32753 3.31799 | -625.116 -2494.39
-6.35678 -50.4344 | -1.12195 3.02301 | -1068.71 -619
-5.86646 -50.3352 | -0.76437 1.74754 | -1215.51 2815.2
-5.38552 -50.1997 | -0.390117 0.804463 | -219.591 751.256
-4.91411 -50.0342 | -0.227737 0.71185 | 326.867 -1605.46
-4.44967 -49.8507 | 0.212853 -0.163159 | 157.607 -1417.19
-3.98952 -49.6573 | 0.719581 -1.28666 | 1577.81 -2924.54
-3.53108 -49.4593 | 1.10772 -1.84703 | 1748.82 -1172
-3.07632 -49.2513 | 1.57636 -2.47599 | -682.52 2270.32
-2.63128 -49.0228 | 1.94746 -2.96413 | -1093.55 1538.9
-2.19833 -48.7725 | 2.09543 -3.20662 | -93.0752 1086.51
-1.7754 -48.5049 | 2.06817 -3.5758 | -39.5759 245.259
-1.35849 -48.2279 | 1.97183 -3.8806 | -521.459 -1382.71
-0.943332 -47.9502 | 1.87058 -3.95998 | -417.107 -2189.91
-0.527096 -47.6765 | 1.50774 -3.86159 | -842.19 -444.118
-0.110069 -47.406 | 0.654343 -3.52951 | -1295.44 976.018
0.307365 -47.1377 | -0.868455 -2.27695 | -1722.55 -220.645
0.727058 -46.8757 | -2.58754 -0.0179483 | -1590.42 -1924.4
1.15192 -46.6262 | -3.82457 2.12782 | -651.669 -1749.09
1.58324 -46.391 | -3.97755 2.41592 | -787.382 490.701
2.01943 -46.1664 | -3.25099 0.949149 | -369.075 -301.242
2.45944 -45.9506 | -2.2344 -0.949037 | -491.239 446.119
2.90178 -45.74 | -1.07931 -2.51471 | -231.151 2600.26
3.34635 -45.5322 | 0.336403 -4.10456 | 661.879 1964.32
3.79638 -45.333 | 1.49028 -5.26527 | 804.36 277.76
4.25562 -45.1536 | 2.17179 -5.59765 | 1137.08 -1550
4.72583 -45.0035 | 2.24837 -4.68891 | 629.836 -717.699
5.20501 -44.883 | 1.99305 -3.63766 | 752.254 -244.135
5.69044 -44.7873 | 1.37784 -2.42967 | 1000.99 175.137
6.17962 -44.7076 | 0.515238 -1.01123 | 72.2664 1371.65
6.67011 -44.6345 | -0.195233 -0.0847305 | -680.53 2831.63
7.16068 -44.5629 | -0.895479 0.844799 | -460.034 2205.66
7.65209 -44.4988 | -1.71381 1.3151 | 90.4952 -1199.64
8.14552 -44.4569 | -2.34627 1.39518 | -25.6814 -2555.25
8.64021 -44.4462 | -2.65069 0.92021 | -375.975 -1632.7
9.13442 -44.464 | -3.05705 0.356504 | -209.632 -374.286
9.62757 -44.5002 | -3.61921 -0.729151 | -348.584 727.737
10.1201 -44.5421 | -3.79262 -1.8014 | -239.85 198.026
10.6129 -44.5798 | -3.35535 -1.25859 | 1216.08 344.504
11.1077 -44.6038 | -2.93597 1.04606 | 2210.05 1097.69
11.6047 -44.6056 | -2.96532 3.92202 | 2607.98 -82.2066


-7.84271 -74.6352 | 1.70294 -2.46599 | 768.172 843.228
-7.34252 -74.6196 | 2.17133 -5.37397 | -1442.93 -723.951
-6.84412 -74.6446 | 2.34166 -5.80579 | -2993.49 397.14
-6.35203 -74.7101 | 2.17971 -5.22697 | -1884.06 1643.9
-5.86888 -74.8151 | 1.68372 -4.62819 | -937.79 -1378.17
-5.39734 -74.9616 | 1.40844 -3.49907 | -220.938 -1313.28
-4.9379 -75.1427 | 1.83898 -2.30903 | 96.7091 798.508
-4.48751 -75.3447 | 2.73692 -0.977588 | -192.217 1868.91
-4.0421 -75.5556 | 3.32025 0.559061 | 464.335 1972.26
-3.59827 -75.7693 | 3.37699 1.27619 | 961.687 -457.182
-3.15499 -75.9867 | 3.63699 1.21066 | 1875.82 -2058.8
-2.71119 -76.2081 | 3.82512 0.505313 | 2131.98 -871.096
-2.26504 -76.4294 | 4.02796 -0.101017 | 993.878 715.892
-1.81584 -76.6462 | 4.21222 -1.19971 | 499.841 981.231
-1.36412 -76.8583 | 4.36986 -2.37356 | -865.147 -1372.36
-0.911936 -77.0693 | 3.93553 -4.05494 | 184.93 -475.461
-0.457937 -77.2775 | 3.16221 -5.45089 | 1887.87 -34.4616
0.00010272 -77.4801 | 3.36646 -4.28331 | 838.229 -953.455
0.461747 -77.6764 | 4.45517 -1.61543 | -1763.55 -741.606
0.925977 -77.8632 | 5.18463 -0.0487186 | -2813.72 1099.85
1.39389 -78.0329 | 4.91633 -0.630885 | -2554.54 1464.83
1.86693 -78.1786 | 4.04672 -2.84716 | -2434.03 50.2292
2.34523 -78.2966 | 3.30159 -5.30548 | -1577.3 940.091
2.8287 -78.3829 | 3.19266 -6.12366 | -20.6278 -558.57
3.31657 -78.4381 | 3.2667 -5.75147 | 649.806 21.8536
3.80737 -78.4636 | 3.43551 -4.97066 | 42.5902 253.507
4.29896 -78.4635 | 3.64661 -5.07388 | 147.783 -1427.72
4.79046 -78.4457 | 3.80691 -5.55879 | 1087.47 -1480.03
5.28212 -78.4138 | 4.03657 -5.29572 | 1286.29 -1196.91
5.77365 -78.3669 | 4.02979 -4.99462 | 666.829 -335.68
6.26358 -78.3001 | 3.73671 -5.08397 | 584.622 -580.133
6.74992 -78.2088 | 3.3536 -4.75646 | -176.85 208.616
7.22942 -78.0876 | 3.18113 -5.36013 | -1492.18 93.6514
7.69817 -77.9335 | 3.37768 -6.30526 | -1352.96 947.555
8.15301 -77.7442 | 3.11723 -5.86338 | -379.255 2374.76
8.5904 -77.5173 | 2.41317 -5.47975 | -227.674 1260.98
9.01051 -77.259 | 1.61957 -5.04874 | -655.399 183.307
9.41812 -76.9814 | 0.569821 -3.41374 | 892.996 -390.883
9.82237 -76.6982 | 0.449254 -2.01825 | 2066.55 -582.471
10.2312 -76.4202 | 0.685275 -0.937459 | -779.49 -778.608
10.6469 -76.1543 | 0.87495 -0.100477 | -3396.89 434.626
11.0706 -75.9057 | 1.41778 0.133283 | -478.099 -477.045
11.5086 -75.6854 | 1.59544 -0.143912 | 982.248 -1647.58
11.9633 -75.5026 | 1.19159 -0.557346 | -791.238 -1122.1
12.4307 -75.357 | 0.848295 -0.904696 | -1654.76 158.199
12.9055 -75.2416 | 0.945136 -1.16847 | -69.78 2689.59
13.3855 -75.1475 | 1.54529 -1.15781 | 1701.47 2334.75
13.8709 -75.0738 | 2.28573 -0.703287 | 1095.81 1160.75
14.3607 -75.0261 | 3.00157 -0.463407 | 1176.35 897.654
14.8539 -75.0112 | 3.6171 -1.44391 | 1967.58 520.594
15.3484 -75.0371 | 3.908 -2.22323 | 1817.56 -463.987
15.8395 -75.111 | 3.98056 -2.53685 | 968.907 -1287.93
16.3213 -75.2364 | 3.6819 -3.19643 | -139.612 -571.367
16.7879 -75.4101 | 3.36809 -3.75943 | -819.085 613.573
17.2363 -75.625 | 3.63854 -3.72098 | -284.002 2706.19
17.6652 -75.874 | 3.53627 -4.29626 | -548.691 1031.85
18.0716 -76.1567 | 2.95219 -5.29025 | -260.48 -1102.68
18.4523 -76.4732 | 2.84193 -5.73959 | 235.381 -15.8335
18.8079 -76.8179 | 2.6325 -6.0587 | -1534.55 -359.222
19.1403 -77.1845 | 1.77621 -5.97074 | 743.821 709.295
19.4586 -77.5637 | 0.16654 -5.75065 | 3028.32 669.601
19.7708 -77.9497 | -1.36355 -6.04909 | 1535.83 -2645.58
20.0773 -78.3435 | -2.07642 -6.28256 | 1592.27 -2069.84
20.3791 -78.7437 | -1.9428 -5.6961 | 705.059 847.694
20.6761 -79.1474 | -0.312234 -4.04895 | -2377.67 453.485
20.9653 -79.555 | 0.740877 -3.1232 | -1525.87 523.418
21.2489 -79.9649 | 0.114981 -3.62844 | -876.381 488.392
21.5319 -80.374 | -0.635273 -4.39968 | -1097.41 1225.29
21.8193 -80.7782 | -1.20122 -5.24258 | 271.264 2669.9
22.116 -81.1732 | -1.50795 -6.08333 | -539.268 949.133
22.4214 -81.5604 | -1.214 -6.44816 | -1103.52 -996.092
22.7333 -81.9422 | -0.830356 -6.93339 | -705.941 -1871.89
23.0541 -82.3179 | -0.730646 -7.78368 | 2004.95 -552.271
23.3901 -82.6822 | -0.185464 -7.96313 | 2121.56 52.304
23.7422 -83.0325 | 0.45281 -7.56996 | -410.089 118.748
24.1053 -83.3708 | 0.317138 -7.45548 | -1809.04 727.332
24.4746 -83.7001 | 0.199933 -7.46892 | -1633.64 275.882
24.8478 -84.0232 | -0.0855446 -8.04645 | 146.919 -1560.72
25.226 -84.3422 | -0.00596096 -7.76484 | 1738.25 -2490.57
25.6118 -84.6557 | 0.156924 -6.95687 | 1555.1 -810.334
26.0078 -84.9588 | -0.112428 -7.11742 | -1192.87 -448.989
26.4138 -85.2478 | 0.127616 -7.08158 | -1215.53 1113.52
26.832 -85.5162 | 0.252159 -6.94942 | -858.332 778.349
27.2639 -85.7597 | -0.205071 -7.60832 | -186.915 7.48727
27.7098 -85.9759 | -0.073465 -7.36885 | 1191.46 1145.88
28.1692 -86.1631 | 0.0515843 -6.49288 | 646.439 -182.527
28.6383 -86.3266 | 0.176791 -4.58368 | 1246.85 1334.66
29.1137 -86.4732 | 0.175051 -2.54635 | 1265.71 -153.027
29.5911 -86.6173 | -0.24057 -1.80336 | 164.966 -2039.04
30.0652 -86.7738 | -0.401584 -1.58448 | -645.866 -1824.04
30.5322 -86.9506 | -0.0980335 -1.22702 | -260.975 -1484.21
30.9915 -87.1481 | 0.159909 -0.164781 | 1211.01 488.821
31.4446 -87.3612 | -0.586667 -0.487347 | 1156.82 1903.57
31.8911 -87.5878 | -1.32199 -1.89051 | -1040.9 1633.66
32.3257 -87.8335 | -1.38378 -3.23603 | -2563.78 316.226
32.7413 -88.1061 | -0.996227 -3.4372 | -1372.61 714.534
33.1334 -88.4095 | -0.82914 -3.02718 | 755.504 -183.488
33.4992 -88.7452 | -1.56191 -3.52411 | 1021.37 -3331.22
33.8352 -89.1142 | -2.24581 -4.16621 | 1512.23 -1280.55
34.1421 -89.51 | -2.02084 -4.09651 | 359.916 2003.31


39.2159 -36.563 | 1.73282 -2.33805 | -14.7971 1271.59
39.7116 -36.6254 | 1.1058 -4.49567 | -1101.79 -1396.18
40.2014 -36.7201 | 0.835281 -5.09099 | -1729.25 -1096.6
40.6841 -36.8418 | 0.980084 -4.60616 | 165.793 1545.88
41.1624 -36.9795 | 1.25645 -3.32786 | 1739.49 109.483
41.6389 -37.1277 | 2.05664 -1.05203 | 2003.8 22.3851
42.1151 -37.2825 | 3.4956 1.34733 | 1548.74 1189.05
42.5913 -37.4411 | 4.73348 2.9999 | 1099.78 -406.194
43.0662 -37.607 | 5.00434 3.17636 | 461.29 -1809.02
43.5382 -37.7833 | 4.74491 2.21088 | -468.999 -1003.23
44.0074 -37.9674 | 4.5844 1.74886 | 444.267 489.334
44.476 -38.1532 | 4.01439 0.868622 | -103.774 -689.8
44.9453 -38.3373 | 3.61746 -0.24417 | -1134.81 729.249
45.4165 -38.5135 | 3.95481 -0.61194 | -995.491 468.833
45.8913 -38.6769 | 4.20307 -0.420749 | 103.194 1008.18
46.3712 -38.8234 | 3.94501 -0.399012 | 463.537 2256.99
46.8556 -38.9524 | 3.92992 -0.564728 | -2103.88 -2432.28
47.3408 -39.0725 | 4.26396 -0.41543 | -3002.28 -2419.9
47.8265 -39.182 | 4.27029 -0.155059 | -1026.6 852.284
48.3158 -39.2682 | 4.13359 0.355289 | 1.33012 -40.5888
48.8095 -39.3214 | 3.97177 0.180746 | 469.026 -71.8277
49.3061 -39.3331 | 3.80959 -0.735841 | 646.811 1045.87
49.802 -39.2963 | 3.59752 -0.72418 | 73.6669 2072.56
50.2921 -39.2105 | 3.12042 -0.00845697 | -242.16 288.844
50.7736 -39.085 | 2.65377 0.177341 | -248.446 -3059.92
51.2461 -38.9316 | 2.26297 0.553135 | -536.852 -722.932
51.7087 -38.752 | 2.24818 0.328723 | 264.888 1893.84
52.1614 -38.5466 | 2.57075 -0.108852 | 1805.68 539.367
52.6072 -38.3228 | 2.77709 0.160821 | 2814.39 -1040.99
53.0493 -38.0877 | 2.63725 0.431791 | 971.615 876.808
53.4863 -37.841 | 1.84873 0.954892 | -328.324 715.612
53.9175 -37.5838 | 1.16821 1.25658 | -515.205 884.026
54.3445 -37.3196 | 0.927966 1.32947 | -258.16 27.0678
54.7709 -37.055 | 1.05994 1.08441 | -60.1593 -1530.23
55.2008 -36.7977 | 1.19448 0.740378 | -733.065 -1196.78
55.6354 -36.5509 | 1.14342 0.292653 | -1278.01 -1298.94
56.0745 -36.3155 | 1.1539 -0.751373 | -2108.61 863.034
56.5173 -36.09 | 1.18641 -1.44524 | -853.824 -35.6072
56.966 -35.8785 | 1.36716 -1.46674 | 937.902 -2565.36
57.423 -35.686 | 1.30588 -0.91297 | 517.194 -79.5152
57.8855 -35.5066 | 0.987584 0.0399877 | -214.364 1976.06
58.3505 -35.3324 | 0.667702 0.961507 | -350.145 1685.14
58.8173 -35.1623 | 0.840076 0.437442 | -218.163 2032.44
59.288 -35.0007 | 1.39667 -0.794288 | 2117.74 800.925
59.7673 -34.8589 | 1.36748 -0.686579 | 3754.59 -823.763
60.2578 -34.7488 | 1.08612 -0.541933 | 2132.54 -461.928
60.7572 -34.6758 | 1.06205 -0.500072 | 693.638 359.862
61.2616 -34.6426 | 1.32313 0.59907 | 498.662 -196.539
61.7674 -34.6533 | 1.71677 0.524648 | 322.042 -1627.92
62.2702 -34.7124 | 1.69857 -0.154863 | 357.642 -254.428
62.7653 -34.8196 | 1.34857 -0.724925 | 606.532 -632.432
63.2479 -34.9749 | 0.873219 -1.47327 | -220.082 -1946.46
63.7127 -35.1783 | 0.577231 -1.52913 | -1149.33 -1055.28
64.1559 -35.4245 | 0.606591 -1.1569 | -1373.02 -1367.37
64.5775 -35.7057 | 0.827962 -0.612987 | -408.18 -126.905
64.9823 -36.0102 | 0.519408 -0.485856 | -465.863 335.788
65.3769 -36.3275 | 0.0284908 -0.502297 | 498.871 197.35
65.7688 -36.6481 | 0.0948277 -0.00640194 | 451.405 598.51
66.1639 -36.9643 | 0.384575 0.335205 | -2388.33 -227.451
66.5657 -37.2693 | 0.181639 -0.603915 | -751.331 2791.27
66.9815 -37.5509 | -0.177468 -2.02514 | 621.783 4188.47
67.4147 -37.802 | 0.00625643 -2.83341 | -1433.85 -28.1905
67.8599 -38.0284 | 0.429957 -3.01215 | -1834.22 -145.539
68.3138 -38.2341 | 0.543068 -2.91509 | -59.8962 1204.32
68.7753 -38.4207 | 0.427844 -2.50131 | -205.612 -2538.14
69.2422 -38.5946 | 0.130656 -2.07321 | -468.516 -405.384
69.7141 -38.7533 | 0.0570005 -1.32933 | -411.756 832.483
70.1916 -38.8931 | 0.0191199 -0.630724 | 12.0045 136.846
70.6743 -39.0136 | -0.454898 -1.02958 | 614.28 113.484
71.1617 -39.1162 | -0.982591 -1.95958 | 1459.67 -667.295
71.6533 -39.2037 | -1.32324 -3.173 | 881.107 -1705.35
72.148 -39.2783 | -1.25989 -3.76406 | -261.951 -1674.77
72.6451 -39.3365 | -0.920266 -3.19661 | -625.035 390.692
73.1441 -39.3688 | -0.792772 -1.56713 | 98.2627 1591.84
73.6442 -39.3676 | -0.822229 -0.125548 | 1506.52 2039.8
74.1444 -39.332 | -0.578301 0.468897 | 1157.35 -997.818
74.6427 -39.2696 | 0.104725 -0.0873519 | -512.587 290.09
75.1374 -39.184 | 0.905139 -1.57332 | -1323.19 1414.12
75.6276 -39.0799 | 0.978873 -1.53033 | -426.022 -1670.16
76.1157 -38.9687 | 0.552391 -0.0596698 | 1197.99 -201.01
76.6042 -38.8553 | 0.363189 1.51359 | 1650.25 -66.567
77.0944 -38.7434 | 0.310388 2.41435 | 497.94 -1472.2
77.5857 -38.6354 | 0.112573 2.53819 | -45.5681 -1177.95
78.077 -38.528 | -0.0482991 1.96919 | -278.299 -712.863
78.5662 -38.4133 | 0.00817758 0.885254 | -557.491 3098.37
79.0509 -38.2808 | 0.602995 -1.60644 | -36.9599 3289.75
79.5314 -38.1317 | 1.05373 -3.52909 | -54.1978 911.739
80.0111 -37.979 | 0.90608 -3.98062 | -897.167 -23.9062
80.4938 -37.8388 | 0.313748 -3.54124 | -1155.18 -359.833
80.9829 -37.7283 | -0.265103 -2.30051 | -40.6893 -2853.99
81.4793 -37.665 | -0.0721915 -2.40605 | -742.426 -3092.49
81.979 -37.6553 | 0.2389 -2.81038 | -948.157 -915.952
82.4771 -37.6932 | 0.33953 -3.50202 | 2160.66 408.689
82.973 -37.7677 | 0.378935 -4.01287 | 3237.55 3223.42
83.4658 -37.8702 | 0.533908 -3.51652 | -546.329 1624.77
83.9497 -38.006 | 0.773222 -3.33995 | -3220.34 -563.485
84.4166 -38.1855 | 0.930903 -3.79067 | -1215.21 -248.494
84.8609 -38.413 | 1.18442 -3.92177 | 322.242 -2727.27
85.2782 -38.689 | 2.17936 -3.41149 | -413.175 -2219.4
85.6677 -39.0047 | 3.81727 -2.65333 | 796.463 3658.14


-54.2221 1.88585 | 2.7654 0.223929 | -575.221 -18.6636
-53.7851 2.12781 | 2.45547 0.793518 | 353.765 -300.804
-53.3375 2.34987 | 2.22987 0.913965 | 779.197 -514.822
-52.8787 2.54898 | 1.96206 0.534471 | 683.185 -936.726
-52.4104 2.72515 | 1.41399 0.466866 | -67.196 -787.329
-51.9359 2.88301 | 0.644099 1.329 | -1068.18 526.342
-51.4592 3.03071 | -0.101732 2.83312 | -1644.42 1418.31
-50.9825 3.1741 | -0.636535 4.38261 | -2003.5 1720.83
-50.5057 3.31266 | -0.846309 5.70664 | -1657.58 116.971
-50.0263 3.43665 | -0.718745 6.3707 | -984.444 -2423.55
-49.5417 3.53148 | -0.552729 6.48435 | -318.093 -2438.03
-49.052 3.58801 | -0.41676 6.24897 | 557.348 -754.666
-48.559 3.60655 | -0.210204 5.84583 | 919.108 1671.8
-48.065 3.59294 | 0.0798021 5.12331 | 1014.42 2122.42
-47.572 3.54861 | 0.427851 4.20612 | 981.503 -260.524
-47.0826 3.46833 | 0.802138 3.24588 | 913.119 -1391.91
-46.6001 3.34945 | 0.967229 2.20131 | 1245.48 -484.404
-46.1262 3.1956 | 0.910885 1.79893 | 1768.14 553.715
-45.6615 3.01189 | 0.699691 1.57957 | 1408.01 48.8907
-45.208 2.7998 | 0.363679 0.658658 | 93.7012 -1546.87
-44.7681 2.55896 | 0.136559 -0.397997 | -392.736 -1805.89
-44.342 2.29355 | 0.129433 -0.909999 | -172.064 -771.541
-43.9252 2.01313 | 0.476595 -0.564991 | -450.735 1075.07
-43.5119 1.72931 | 0.874908 0.106243 | -1111.76 2060.5
-43.0969 1.45115 | 0.684553 0.110421 | -1548.73 1300.7
-42.6772 1.18359 | 0.42309 0.0532914 | -1615.51 743.254
-42.2507 0.930468 | 0.330433 0.171728 | -1325.61 339.85
-41.8151 0.695778 | 0.313758 0.371487 | 496.068 513.531
-41.3677 0.483736 | 0.301798 0.6828 | 1910.66 -440.143
-40.908 0.295058 | 0.293521 1.05715 | 2256.99 -1463.9
-40.4374 0.12829 | 0.258359 1.25579 | 1972.34 -1890.4
-39.957 -0.0164984 | -0.0537768 0.961698 | 1694.18 -1088.05
-39.4677 -0.135014 | -0.668022 0.582314 | 1161.6 490.456
-38.9705 -0.220479 | -1.2167 0.981426 | 541.526 1874.15
-38.4679 -0.268501 | -1.45296 2.15035 | -116.093 689.795
-37.9633 -0.281803 | -1.4262 3.13475 | -653.718 -35.7173
-37.4593 -0.265368 | -1.29516 3.29231 | -720.91 364.1
-36.9574 -0.223712 | -1.05088 2.40595 | -398.667 -649.204
-36.4581 -0.162736 | -0.479226 0.864406 | -507.889 80.2088
-35.9613 -0.085917 | 0.385701 -0.47822 | -335.428 149.981
-35.4669 0.0026293 | 1.21546 -1.06136 | 328.464 -905.215
-34.9735 0.097884 | 1.7003 -0.426835 | 433.858 -1094.88
-34.481 0.198295 | 1.98808 0.464501 | -201.09 -200.013
-33.9903 0.306527 | 2.30515 0.531082 | -261.568 263.741
-33.5023 0.425743 | 2.37659 0.539159 | 476.086 343.273
-33.0171 0.557954 | 2.13754 0.665448 | 564.075 1792.2
-32.5351 0.704404 | 2.03365 -0.0576544 | 661.938 1148.92
-32.0551 0.860512 | 2.32099 -1.8148 | 800.605 -230.301
-31.5751 1.01858 | 2.75099 -3.73672 | 677.538 -615.832
-31.0933 1.1728 | 2.66654 -4.11848 | 541.805 -1031.18
-30.6094 1.32034 | 1.99321 -2.77496 | -305.212 -1083.04
-30.1246 1.46247 | 1.07154 -0.759807 | -1619.29 -203.086
-29.6414 1.60425 | 0.0812514 1.22143 | -1887.29 -147.495
-29.1615 1.75032 | -0.740279 2.67867 | -1495.27 389.267
-28.6857 1.90448 | -1.08679 3.14424 | -982.954 813.44
-28.2139 2.06795 | -0.760878 2.11376 | -529.659 340.855
-27.7448 2.23824 | 0.110649 -0.149181 | -339.276 1249.46
-27.2765 2.41146 | 1.19111 -2.79152 | 561.75 481.297
-26.8054 2.57932 | 1.81037 -3.95302 | 1036.22 -1292.76
-26.3289 2.73272 | 1.81014 -3.29726 | 153.337 -1321.89
-25.8472 2.86872 | 1.44168 -1.74344 | -743.189 0.330216
-25.3623 2.99003 | 0.903688 0.27604 | -313.299 365.927
-24.8747 3.09942 | 0.384705 2.06649 | 46.3299 726.179
-24.385 3.19854 | -0.0278323 2.96408 | -539.113 824.216
-23.8934 3.28671 | -0.26894 2.2974 | -486.477 -1027.91
-23.3998 3.3602 | -0.453909 0.833698 | -34.3197 -887.873
-22.9046 3.41959 | -0.53142 -0.0821116 | 240.061 603.45
-22.408 3.46946 | -0.388623 -0.562407 | 269.382 1046.59
-21.9104 3.5125 | -0.108965 -1.05273 | 414.753 506.55
-21.4118 3.54769 | 0.213131 -1.32953 | 418.231 -153.123
-20.9123 3.57238 | 0.535437 -0.718483 | -349.093 288.998
-20.4128 3.58474 | 0.837293 0.737967 | -1044.41 -753.75
-19.9141 3.58187 | 0.975512 1.85924 | -658.502 -747.839
-19.4163 3.56391 | 0.918178 1.97813 | 113.773 -284.474
-18.9191 3.53415 | 0.874968 0.719047 | 486.025 -626.853
-18.4219 3.49706 | 0.875324 -1.3554 | 347.617 -370.567
-17.9244 3.45939 | 0.794844 -2.51705 | -165.126 376.087
-17.4265 3.42897 | 0.502785 -2.69643 | -548.63 344.883
-16.9285 3.4118 | 0.0141581 -1.87059 | -472.147 36.9594
-16.4305 3.41198 | -0.631075 -0.707876 | 20.5139 -955.891
-15.933 3.43285 | -1.27577 -0.462319 | 710.075 -607.26
-15.4367 3.48073 | -1.68779 -0.900422 | 883.297 2107.02
-14.9441 3.56355 | -1.82005 -1.54216 | 475.354 3460.99
-14.4572 3.68036 | -1.85491 -2.28372 | 136.516 1403.39
-13.9753 3.81672 | -2.0352 -2.89538 | 265.183 -1694.21
-13.4938 3.95288 | -2.25334 -3.77281 | 298.562 -3349.2
-13.0096 4.07522 | -2.50441 -4.2237 | -442.006 -2733.58
-12.5226 4.18223 | -2.88944 -3.3907 | -997.118 -1165.67
-12.0348 4.28194 | -3.31576 -1.95341 | -1058.18 140.43
-11.5486 4.38561 | -3.57057 -0.844212 | -1559 1252.49
-11.0664 4.5024 | -3.54846 -0.475075 | -1567.19 512.108
-10.5895 4.63451 | -3.41048 -0.407907 | -554.665 -209.467
-10.117 4.77997 | -3.17115 -0.352661 | 460.461 578.667
-9.64739 4.93629 | -2.78227 -0.253219 | 894.82 1079.11
-9.17875 5.09864 | -2.34586 -0.26805 | 1225.68 495.438
-8.70812 5.25895 | -2.23787 0.268976 | 1644.89 -975.255
-8.23282 5.40862 | -2.38326 1.29458 | 938.196 -1063.95
-7.75268 5.54439 | -2.4257 1.45512 | -159.135 250.734
-7.26915 5.66802 | -2.49627 0.603292 | -270.601 714.601
-6.78292 5.7805 | -2.56786 -0.856148 | 243.622 154.829


-91.5087 -9.02507 | -3.58271 -7.42374 | 1017.59 -1109.93
-91.0744 -9.2755 | -1.98859 -5.06669 | -375.604 219.663
-90.6492 -9.54029 | -0.327533 -2.20355 | 4.58921 2000.48
-90.2307 -9.81396 | 0.743397 0.176335 | 474.079 1349.18
-89.8192 -10.0971 | 1.14216 1.40186 | -1013.96 -1212.94
-89.4182 -10.3946 | 1.4574 1.56649 | -973.966 -1275.27
-89.0279 -10.7058 | 1.78183 0.835977 | -841.782 -1029.86
-88.6442 -11.0251 | 1.9084 -0.0724445 | -301.71 796.42
-88.2598 -11.3426 | 1.25706 -1.18857 | -306.16 1020.33
-87.8681 -11.6502 | 0.0696395 -2.67697 | -124.325 -672.658
-87.4644 -11.942 | -0.467149 -3.7096 | 2439.25 561.841
-87.0431 -12.2103 | -0.703032 -4.52198 | 1220.92 50.6098
-86.6053 -12.4525 | -0.536013 -4.28678 | -1588.35 -694.88
-86.1547 -12.6682 | -0.35276 -3.40435 | -1489.11 819.88
-85.6923 -12.8534 | -0.18175 -2.13189 | -586.371 1123.44
-85.219 -13.0055 | 0.199136 -0.96167 | -148.614 1169.28
-84.7373 -13.1266 | 0.341253 -0.905466 | -1002.81 -1275.38
-84.251 -13.2243 | 0.193351 -0.734064 | -582.06 -842.891
-83.7614 -13.3024 | 0.201267 -0.118001 | 699.681 -425.031
-83.2686 -13.3618 | 0.513794 -0.0368097 | 771.81 -89.8185
-82.7735 -13.4036 | 0.742549 -0.831462 | -233.876 -290.225
-82.2774 -13.4296 | 0.726563 -1.70363 | -483.116 -138.475
-81.7811 -13.4417 | 0.641225 -1.59804 | 17.3012 1584.69
