-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
12.6018 34.176 | 3.73081 1.0316 | -2682.76 1589.75
13.1002 34.2003 | 3.16011 0.842834 | -1577.2 96.2455
13.5941 34.259 | 2.64265 1.16617 | -843.55 -1541.32
14.0836 34.3428 | 2.27845 1.66908 | 573.103 -2234.86
14.5693 34.4473 | 1.99972 2.32445 | 2422.27 -172.165
15.0512 34.5761 | 2.14244 2.08093 | 2360.97 1692.49
15.5266 34.7343 | 2.66482 1.23629 | 788.172 521.62
15.9921 34.922 | 2.85351 2.09971 | -1064.51 -348.668
16.4443 35.138 | 2.92703 3.82936 | -1456.44 -923.977
16.8812 35.3807 | 3.33419 4.40555 | 189.871 737.515


-75.0033 13.5424 | -1.66935 8.43773 | -383.689 38.2098
-74.577 13.8028 | -0.775681 6.5483 | -1547.86 421.429
-74.1385 14.0397 | 0.260091 4.64197 | -908.226 -800.501
-73.6854 14.2449 | 1.24971 3.02999 | 352.461 -1778.1
-73.2174 14.4119 | 2.0136 1.62688 | -233.851 -1223.37
-72.7383 14.5418 | 2.58923 0.257326 | -1574.79 1089.22
-72.2532 14.642 | 2.82275 -0.253877 | -1092.18 1053.95
-71.7643 14.7164 | 2.46638 1.05314 | -338.216 -98.8973
-71.2727 14.7659 | 1.7562 3.18091 | -357.054 673.036
-70.7797 14.7932 | 1.03352 4.54387 | -547.04 1492.05
-70.2863 14.8 | 0.290763 4.58641 | 91.1615 -161.208
-69.793 14.7836 | -0.538702 4.11096 | 1249.81 203.797
-69.2998 14.7438 | -1.12088 3.57662 | 1847.64 817.211
-68.8076 14.6806 | -1.3079 1.85306 | 1691.65 -150.811
-68.3177 14.5917 | -1.12664 0.472262 | 533.081 -1478.02
-67.8328 14.4756 | -0.787088 0.0152378 | -424.413 -1692.25
-67.3536 14.337 | -0.547217 -0.0494166 | 486.574 592.702
-66.8773 14.1873 | -0.114874 0.922604 | 1704.3 2596.26
-66.401 14.0355 | 0.229075 1.05938 | 628.809 118.771
-65.9257 13.8793 | 0.431484 0.0730192 | -1578.31 -2253.61
-65.4534 13.7159 | 0.713995 -0.297026 | -1283.52 55.5731
-64.9824 13.5522 | 0.996007 -3.31544e-05 | 65.4309 1709.35
-64.5092 13.3963 | 1.40958 0.814833 | 196.617 1170.89
-64.0331 13.2499 | 1.77483 1.78172 | 370.044 -378.444
-63.5544 13.1102 | 1.75025 2.41652 | 1848.82 -1531.94
-63.0724 12.9749 | 1.29026 2.14814 | 2369.11 -2271.22
-62.5861 12.8456 | 0.493266 0.511002 | 1341.94 70.2072
-62.0951 12.7308 | 0.00524887 -0.822311 | -260.734 1110.67
-61.5997 12.6375 | 0.0811101 -1.2497 | -1161.67 -34.1616
-61.1014 12.5693 | 0.312604 -1.07648 | -1360.86 587.732
-60.6011 12.5311 | 0.36401 -0.585745 | -990.473 484.174
-60.1002 12.5262 | 0.340059 0.0874501 | 606.367 849.71
-59.5996 12.557 | 0.32241 0.649687 | 1919.64 -34.0728
-59.1009 12.6226 | 0.286143 1.29915 | 1385.26 268.823
-58.6069 12.7241 | 0.226004 1.83898 | -20.5212 175.856
-58.1222 12.8632 | 0.323351 1.82288 | -989.412 797.917
-57.6515 13.0427 | 0.607593 1.45462 | -928.813 1623.15
-57.1983 13.2625 | 1.15721 0.468394 | 760.603 572.016
-56.763 13.5175 | 1.55525 -0.376603 | 1199.72 477.26
-56.3458 13.8029 | 1.21647 -0.348929 | -338.316 861.549
-55.9481 14.1154 | 0.609555 0.0125902 | -1380.59 849.652
-55.5693 14.4499 | -0.341629 0.952078 | -643.569 -375.822
-55.2042 14.7983 | -1.50866 1.95277 | -767.742 -1108.29
-54.8467 15.1529 | -1.8392 1.92025 | 323.691 -2064
-54.4908 15.5074 | -1.86147 1.50999 | 1400.29 -2372.93
-54.1348 15.8606 | -1.94119 1.09002 | -1280.16 -134.774
-53.7851 16.2186 | -1.88878 0.601391 | -3640.95 1656.38
-53.4459 16.585 | -2.40294 0.748774 | -1761.96 1109.68
-53.1096 16.9537 | -2.78809 0.963731 | 674.494 315.091
-52.763 17.3133 | -2.51726 0.609128 | 1345.97 -453.288
-52.395 17.6517 | -2.13995 0.0761788 | 2032.56 -1362.39
-52.0001 17.9593 | -1.73101 -0.344057 | 1588.84 -206.968
-51.58 18.2334 | -1.59986 -0.44131 | 12.3795 1130.31
-51.1393 18.4744 | -1.89205 -0.0255749 | -465.58 -375.059
-50.6813 18.6796 | -2.08319 0.619741 | -837.676 -630.764
-50.2091 18.8471 | -1.69851 0.58485 | -687.718 -279.242
-49.7257 18.9764 | -1.22312 0.370625 | -290.109 -209.31
-49.2341 19.0681 | -1.2705 0.943447 | -586.314 177.051
-48.7377 19.1238 | -1.50674 2.3582 | -669.11 -629.009
-48.2392 19.1451 | -1.34267 3.01305 | -404.641 -182.572
-47.7407 19.1369 | -1.1134 2.07789 | -31.1156 1102.65
-47.2432 19.1059 | -0.9303 0.989894 | 653.092 1665.97
-46.7468 19.0549 | -0.62205 0.904795 | 916.595 1213.3
-46.2526 18.9808 | -0.162464 1.39324 | 971.402 -287.848
-45.7632 18.8759 | 0.420038 1.83314 | 636.779 -3126.15
-45.2823 18.733 | 0.648417 1.64656 | 17.6427 -1919.42
-44.812 18.5567 | 0.240417 0.725752 | -701.082 -966.798
-44.3506 18.3581 | -0.400289 -0.218021 | -31.2597 263.792
-43.8928 18.1515 | -0.432344 -0.0377616 | 1860.01 2042.09
-43.4319 17.9498 | -0.105976 0.708436 | 1870.03 1616.48
-42.9664 17.757 | -0.560432 0.329381 | -180.602 203.08
-42.4987 17.5697 | -1.39078 -1.1121 | -1525.22 -927.39
-42.0311 17.3845 | -1.55973 -2.34765 | -910.576 -72.4889
-41.5627 17.2031 | -1.31313 -2.92522 | -122.44 87.1452
-41.0919 17.0288 | -1.18324 -2.92316 | 409.43 172.985
-40.6172 16.8649 | -1.14306 -2.25345 | -52.5655 379.412
-40.1384 16.7136 | -0.938372 -1.07997 | -256.242 -61.9273
-39.6557 16.5759 | -0.542318 -0.194492 | 550.607 465.013
-39.1688 16.4528 | -0.223055 -0.136073 | 107.65 -219.829
-38.6786 16.3432 | 0.0919691 0.0790875 | -686.727 -2115.13
-38.1857 16.2463 | 0.234041 0.647954 | 106.977 -1606.82
-37.6889 16.1697 | 0.0592215 0.469834 | 1521.85 1815.79
-37.1869 16.1273 | -0.0165577 -0.692903 | 1263.91 2503.24
-36.6821 16.1256 | 0.128982 -2.06721 | 508.889 1764.38
-36.1779 16.1614 | 0.238415 -2.60074 | 366.082 1663.5
-35.6761 16.2254 | 0.184868 -2.52297 | -69.5887 269.696
-35.1763 16.3024 | -0.270779 -1.10338 | -437.406 -1911.73
-34.677 16.3764 | -1.14967 1.13769 | -315.236 -3182.37
-34.1767 16.4377 | -1.91169 2.4342 | -605.256 -2470.78
-33.6759 16.4883 | -2.01284 2.2117 | -1188.23 -301.496
-33.176 16.5386 | -1.34258 0.682369 | -1644.36 1294.2
-32.6786 16.5996 | -0.411135 -0.176861 | -1949.59 1424.09
-32.185 16.6758 | 0.434209 0.052106 | -2121.92 975.725
-31.6955 16.7652 | 0.980274 1.22234 | -2033.56 24.0156
-31.2089 16.86 | 1.17989 3.11937 | -733.248 -580.975
-30.7224 16.9512 | 1.21998 5.36797 | 716.179 -196.26
-30.2335 17.0312 | 1.25444 6.89588 | 1018.16 -8.39384
-29.7413 17.0942 | 1.45218 5.87335 | 675.863 -1038.45
-29.2461 17.1354 | 1.68483 2.81648 | 739.598 -644.557
-28.7489 17.155 | 1.79561 -1.13836 | 2016.08 2632.96


-65.876 -3.98552 | -1.35794 -4.57756 | 1421.2 -570.89
-65.4499 -4.24914 | -0.509687 -3.02142 | -643.087 383.174
-65.0094 -4.48653 | 0.490165 -0.593836 | -1197.32 -1149.59
-64.5588 -4.70308 | 1.2196 1.32861 | -1073.86 -1611.18
-64.0993 -4.89943 | 1.25064 1.82839 | 144.519 760.621
-63.6293 -5.06864 | 0.652029 0.844445 | 1220.87 2598.97
-63.1485 -5.20496 | -0.0703272 -0.858469 | 296.465 1567.08
-62.6604 -5.31222 | -0.285912 -2.9972 | -321.907 -1918.29
-62.1684 -5.40097 | 0.609909 -4.13381 | 30.8147 -2251.09
-61.6735 -5.4749 | 1.95962 -2.19495 | 1323.18 -1417.76
-61.1747 -5.52944 | 2.62982 0.445342 | 2846.13 2697.58
-60.6714 -5.55523 | 2.67145 -0.056691 | 1843.75 5487.6
-60.1658 -5.55425 | 2.59392 -3.16079 | 76.845 -4740.26
-59.6602 -5.55024 | 2.37536 -4.46847 | -1333.4 -4625.06
-59.1558 -5.54856 | 1.76411 -4.66714 | -2181.93 3144.11
-58.6534 -5.53664 | 0.817074 -4.4501 | -1787.58 1668.27
-58.1532 -5.51442 | 0.0214828 -3.7398 | -1853.37 1269.49
-57.6549 -5.48857 | -0.346184 -2.41785 | -1565.71 -1972.98
-57.1579 -5.47107 | -0.152561 -0.654165 | -1466.94 -2590.28
-56.662 -5.46598 | 0.219554 0.0698117 | -1203.85 1970.21
-56.1673 -5.46657 | 0.300522 -0.811959 | 148.226 1389.41
-55.6728 -5.4735 | 0.312149 -0.848109 | -587.772 -1480.54
-55.1792 -5.49243 | 0.174046 1.15334 | -1796.15 660.383
-54.6874 -5.52196 | -0.221741 1.86216 | 389.693 1634.5
-54.196 -5.56215 | -0.528115 0.463056 | 2821.39 -2384.78
-53.7037 -5.61881 | -0.779517 -1.31345 | 2854.03 -1113.09
-53.2108 -5.68902 | -1.18764 -2.58978 | 262.973 1966.17
-52.7191 -5.76865 | -1.72649 -3.46062 | -1621.73 -185.555
-52.2307 -5.86071 | -1.87615 -3.41132 | -265.395 82.4694
-51.745 -5.96588 | -1.26027 -2.07391 | 1527.83 -220.759
-51.2608 -6.08443 | -0.108215 0.0781832 | 3096.54 -1842.45
-50.7771 -6.2165 | 0.703837 0.903356 | 2658.26 -2282.12
-50.2933 -6.35738 | 0.992394 0.269359 | -651.834 -156.613
-49.8094 -6.49554 | 1.423 -0.582664 | -1023.53 5285.93
-49.3231 -6.61769 | 1.6073 -2.337 | -764.26 3877.27
-48.8355 -6.72892 | 1.65515 -3.00298 | -2272.91 -2584.49
-48.3512 -6.84776 | 1.74417 -2.06747 | -3123.42 -4465.65
-47.8722 -6.98042 | 1.75803 -1.13016 | -1153.21 1605.88
-47.3947 -7.11306 | 2.20851 0.0538402 | 580.03 2372.15
-46.9149 -7.23675 | 2.7043 0.824946 | 1265.82 684.843
-46.432 -7.35215 | 2.45576 0.336382 | 1249.09 -886.354
-45.9467 -7.46371 | 1.57675 -1.11569 | 1463.5 -2267.27
-45.4592 -7.57369 | 1.18444 -1.93495 | 1226.96 -1470.58
-44.9688 -7.67689 | 2.00174 -1.21768 | 1373.63 3082.37
-44.4745 -7.76345 | 2.98734 -0.418487 | -233.701 1950.42
-43.9785 -7.83637 | 3.26306 -0.662812 | -2020.48 -4125.45
-43.483 -7.90617 | 2.7808 -1.02424 | 17.1574 -2201.68
-42.9859 -7.96638 | 1.76838 -1.13347 | 2206.49 915.469
-42.4846 -8.0018 | 0.871422 -0.618427 | 2516.95 2105.39
-41.9799 -8.00153 | -0.104676 -0.464222 | 1733.49 547.095
-41.4751 -7.96294 | -1.0209 -0.747335 | 149.882 -911.44
-40.9747 -7.88458 | -1.10812 -0.728686 | -252.54 1278.85
-40.4836 -7.76028 | -0.865187 0.455473 | 220.479 2256.11
-40.0067 -7.58764 | -0.843079 2.33908 | -79.2745 735.276
-39.5479 -7.37091 | -0.285098 2.50214 | 3.97458 -400.416
-39.11 -7.11516 | 0.108426 1.95606 | -1628.96 -570.714
-38.6976 -6.82306 | -0.358449 1.55565 | -2827.54 -1755.12
-38.3148 -6.49767 | -0.819942 0.417544 | -2779.4 -1072.44
-37.9638 -6.14167 | -0.644585 -0.845723 | -293.613 -1301.08
-37.6426 -5.76008 | 0.353052 -2.15348 | 2019.61 -599.201
-37.3498 -5.3559 | 1.30859 -3.49917 | 569.07 626.207
-37.0906 -4.92904 | 0.987481 -3.55735 | -1568.28 434.574
-36.8708 -4.48108 | -0.0139919 -2.59191 | -4198.74 1006.43
-36.6897 -4.01655 | -0.813233 -1.59014 | -948.915 -276.741
-36.5294 -3.54464 | -1.74907 -0.568379 | 2280.11 -524.124
-36.3674 -3.07304 | -2.12192 0.183929 | 1927.09 328.668
-36.1898 -2.60613 | -1.74834 0.485332 | 1884.23 1290.82
-35.9898 -2.14668 | -0.906886 -0.102541 | 1608.03 778.633
-35.7656 -1.69735 | -0.27153 -1.04232 | -2084.23 -819.711
-35.5203 -1.26056 | -0.482591 -1.00947 | -1304.25 -1902.53
-35.2513 -0.84022 | -1.74193 -0.101688 | 974.134 -1484.13
-34.9552 -0.439538 | -2.59377 0.625228 | -1785.63 61.9772
-34.6357 -0.0585871 | -2.31466 1.03493 | -1454.48 -565.773
-34.2926 0.29972 | -1.83654 1.38526 | -545.415 490.359
-33.9244 0.631962 | -1.2472 0.72622 | 271.805 1251.28
-33.5295 0.9331 | -1.22396 -0.120997 | 530.439 381.892
-33.1076 1.19566 | -1.55836 0.061463 | -609.741 -285.541
-32.6611 1.41279 | -1.49626 0.489378 | -441.184 316.678
-32.1939 1.57963 | -1.21449 0.817986 | -86.3671 1716.23
-31.7107 1.6919 | -0.971265 2.49238 | 264.081 74.1706
-31.217 1.74124 | -0.156897 3.17969 | 642.536 -1072.68
-30.7209 1.72223 | 1.00893 3.20126 | 8.35145 -556.503
-30.2317 1.63727 | 1.89615 3.63883 | -693.566 -358.082
-29.7565 1.49409 | 1.7259 3.20323 | -593.433 1645.4
-29.2989 1.30463 | 1.00809 1.96949 | -1314.7 2615.56
-28.8611 1.07753 | 0.818263 1.15426 | -2561.76 2099.58
-28.4461 0.816668 | 0.614368 0.365326 | -2978.74 358.458
-28.0542 0.525749 | -0.0107794 -0.232733 | 1412.48 1290.66
-27.6781 0.214274 | -0.0416595 0.40625 | 3636.58 542.675
-27.3128 -0.112597 | 0.555085 1.50745 | -622.073 -2984.67
-26.9605 -0.455734 | 0.351886 1.90007 | 590.63 -1095.81
-26.6149 -0.807481 | -0.277954 1.95886 | 1700.94 -34.9128
-26.2676 -1.15922 | -0.659433 1.6923 | 1650.46 522.198
-25.9139 -1.50563 | -1.92993 0.598451 | 887.071 818.877
-25.5543 -1.84599 | -3.10755 -0.0656367 | -1074.61 -413.653
-25.1929 -2.18391 | -3.5538 -0.663601 | -971.272 -1227.69
-24.8307 -2.52126 | -3.17132 -1.14366 | -343.067 -2075.05
-24.4645 -2.85595 | -2.33028 -0.874356 | 895.789 -1815.65
-24.0872 -3.18065 | -2.03651 -0.884178 | 2216.31 -149.658
-23.6915 -3.48508 | -2.11278 -1.6342 | 943.063 733.556


21.2556 -49.2781 | -0.481615 -2.60044 | 201.292 -748.945
21.7416 -49.1613 | -1.47838 0.257491 | -372.372 -976.096
22.2192 -49.0155 | -2.21213 1.58958 | -428.12 -720.834
22.6854 -48.8386 | -2.57739 1.66536 | 186.606 948.363
23.1372 -48.627 | -2.98418 1.89077 | 97.9923 1482.48
23.5718 -48.3811 | -2.70712 1.15819 | -791.87 1103.42
23.9894 -48.1069 | -1.63416 -0.614478 | -208.503 489.012
24.3943 -47.8138 | -0.938949 -2.01436 | 1407.05 -396.853
24.7942 -47.5125 | -0.795606 -3.05439 | 486.575 138.214
25.1935 -47.2097 | -1.13598 -3.22833 | -681.337 280.482
25.5963 -46.9118 | -1.25775 -2.99735 | 1037.15 -360.772
26.009 -46.6266 | -1.57417 -2.19166 | 1449.36 711.625
26.435 -46.3593 | -1.97451 -1.36169 | 1172.71 -639.006
26.876 -46.1157 | -2.36648 -0.432353 | 840.394 103.95
27.3314 -45.898 | -2.39397 0.0980286 | 2206.74 1048.18
27.8013 -45.7074 | -2.21645 0.35352 | 2522.43 76.6467
28.2844 -45.547 | -1.92594 0.294056 | 169.351 468.648
28.7775 -45.4188 | -1.43636 -0.371321 | -831.59 -298.349
29.2779 -45.3279 | -1.22997 -0.646611 | -1296.09 -538.761
29.7829 -45.2808 | -1.48323 -0.697696 | -2015.61 -2337.67
30.2881 -45.2844 | -2.06024 -0.253113 | -1597.92 -1112.68
30.7891 -45.3383 | -2.49819 0.742987 | -122.599 -299.564
31.2829 -45.438 | -2.68522 0.648065 | -238.529 -2009.93
31.7667 -45.5786 | -2.69926 -0.184607 | -520.423 323.075
32.2407 -45.7479 | -2.87727 -1.47809 | -1271.84 1318.46
32.7063 -45.9348 | -3.38208 -2.96101 | -1709.6 2224.03
33.1653 -46.1316 | -3.32361 -2.97638 | -2359.21 1643.22
33.6183 -46.3354 | -2.35606 -1.68483 | -1622.33 1119.71
34.0664 -46.5456 | -0.844482 0.0307781 | 81.9976 1892.16
34.5104 -46.7624 | 0.285704 1.04652 | -552.607 465.371
34.9474 -46.9912 | 1.14905 1.64741 | -602.344 103.64
35.3743 -47.2371 | 1.54874 1.64963 | -686.16 -1051.92
35.7886 -47.5031 | 1.57096 1.79457 | -883.002 -977.346
36.1911 -47.7865 | 1.77015 2.72531 | -509.868 -809.614
36.5869 -48.0795 | 0.895818 2.34516 | 936.923 7.56495
36.9844 -48.3713 | -0.433338 1.1432 | 736.479 713.135
37.3899 -48.6525 | -1.13286 0.804025 | 727.187 270.479
37.8067 -48.9176 | -1.8472 1.13168 | 1927.78 -454.728
38.2366 -49.1647 | -2.50209 1.52449 | 1704.14 -1569.97
38.6782 -49.394 | -2.58971 1.57888 | 164.106 -733.997
39.1297 -49.6043 | -2.48561 0.516565 | -1841.07 -339.363
39.5896 -49.7929 | -2.73285 -1.30873 | -404.131 1776.28
40.0588 -49.9547 | -3.23056 -2.41363 | 1565.7 575.45
40.537 -50.0921 | -3.19677 -2.39046 | 1969.2 -2685.86
41.022 -50.2122 | -2.6144 -2.30605 | 1327.97 -1564.12
41.5126 -50.3144 | -1.86534 -1.72459 | 91.3725 777.179
42.0076 -50.3938 | -1.27695 -0.965594 | -582.111 -821.711
42.5057 -50.4492 | -0.958437 -0.818495 | 497.898 -1373.23
43.0065 -50.4764 | -0.549511 -0.965367 | 911.683 2032.64
43.5085 -50.4661 | -0.0694641 -1.81856 | -121.517 935.563
44.0082 -50.417 | -0.0194167 -2.8191 | -619.545 997.403
44.5028 -50.3322 | -0.352447 -3.48859 | -177.146 1283.69
44.9917 -50.2186 | -0.75219 -3.70104 | 831.762 -1527.94
45.4765 -50.0879 | -1.26042 -2.95023 | -61.6966 -1792.52
45.9576 -49.9454 | -1.54918 -2.14256 | -912.187 -996.605
46.4334 -49.7896 | -1.71233 -1.06854 | -494.906 99.7981
46.9024 -49.6158 | -1.73926 -0.248804 | -664.957 1937.7
47.3627 -49.4206 | -1.63465 -0.478728 | -664.352 1246.97
47.8153 -49.2084 | -1.70655 -0.769425 | -167.517 162.539
48.2641 -48.9884 | -1.53283 -1.0664 | 35.0632 -1850.79
48.713 -48.7707 | -1.11098 -2.01735 | -1993.01 -1965.84
49.1625 -48.5596 | -1.27964 -2.45535 | -3050.18 851.96
49.6127 -48.3548 | -1.96219 -2.07944 | -360.055 1131.94
50.0683 -48.1627 | -2.66229 -0.963487 | 1463.73 -421.772
50.5339 -47.9938 | -3.09695 1.2983 | 113.309 210.852
51.0095 -47.8551 | -2.99673 2.83775 | -303.652 454.29
51.4941 -47.7524 | -2.88608 2.59819 | 553.338 -306.284
51.9861 -47.6919 | -3.30794 1.43939 | 232.241 346.556
52.4817 -47.6761 | -3.91084 0.789068 | -312.289 -8.43395
52.9766 -47.7065 | -4.08539 1.12426 | 364.768 -1004.36
53.4673 -47.7819 | -4.0122 0.87313 | 1243.98 -217.67
53.9516 -47.8955 | -3.9118 -0.233205 | 691.013 2342.54
54.4283 -48.0386 | -3.81688 -1.17077 | -578.221 366.119
54.8948 -48.2109 | -4.30461 -1.94873 | 824.296 266.587
55.3504 -48.412 | -5.28037 -2.79043 | 1721.34 -1515.5
55.794 -48.6428 | -5.99883 -3.42289 | 1451.33 -2471.91
56.225 -48.9005 | -5.83666 -3.26466 | 500.515 -761.532
56.6454 -49.1769 | -4.94796 -2.49947 | -138.399 -257.592
57.0596 -49.4631 | -3.4658 -1.02556 | 1681.51 158.087
57.4742 -49.7505 | -1.98723 0.512419 | 2172.27 696.71
57.8933 -50.0334 | -1.15453 1.44886 | 99.4775 600.897
58.316 -50.3107 | -0.927501 1.68842 | -1357.03 -104.251
58.741 -50.5834 | -1.27342 0.574554 | 200.647 832.315
59.1696 -50.8496 | -1.32262 -0.558192 | 231.212 -22.1379
59.6017 -51.1102 | -1.74383 -1.74151 | -1344.3 -1289.48
60.0365 -51.3657 | -2.58304 -2.74889 | -80.8482 783.698
60.4769 -51.6105 | -2.74768 -2.4389 | 291.383 496.302
60.9249 -51.8412 | -2.63973 -1.61623 | -155.637 -102.753
61.3808 -52.0557 | -2.91035 -1.08055 | 758.592 1102.87
61.8454 -52.2515 | -3.17242 -0.532485 | 1169.58 272.649
62.3177 -52.4303 | -2.91819 0.434687 | 598.618 -1453.33
62.7956 -52.5965 | -2.87266 0.149866 | 890.108 -63.222
63.2786 -52.7496 | -3.10855 -1.167 | 127.272 -97.5637
63.7654 -52.8899 | -3.24897 -1.70278 | -1970.95 -1360.63
64.2545 -53.0173 | -3.18504 -0.22035 | -1779.72 976.445
64.7467 -53.1246 | -3.12811 1.6696 | -409.158 1743.98
65.2428 -53.2071 | -3.38365 1.73665 | -3.18746 -12.3989
65.7422 -53.2659 | -3.91396 1.12847 | -352.664 -734.418
66.2433 -53.3021 | -4.58602 0.209568 | -923.757 -1695.27
66.745 -53.3141 | -5.06296 -0.860763 | -1626.74 2688.9


-48.5594 74.9345 | -1.07641 2.18288 | 1100.05 -328.693
-48.1416 75.2107 | -1.20792 2.27713 | 481.241 369.947
-47.7183 75.4793 | -1.20961 2.10865 | 24.2626 1000.12
-47.289 75.7393 | -1.13388 1.85297 | -282.91 1247.82
-46.8521 75.9868 | -1.04382 1.72992 | -10.5958 95.5086
-46.4039 76.2133 | -0.980306 1.77509 | 134.06 -931.875
-45.942 76.4094 | -1.03277 2.10944 | 45.0333 -1446.87
-45.4666 76.5687 | -1.042 2.44923 | -183.456 -1281.24
-44.9804 76.6898 | -0.930565 2.50953 | -339.82 -182.956
-44.4872 76.7762 | -0.799908 2.32383 | -321.423 903.498
-43.9899 76.8326 | -0.740259 2.35227 | -441.046 1246.2
-43.4905 76.8606 | -0.720985 2.5834 | -662.318 543.05
-42.991 76.8574 | -0.75339 3.09923 | -716.812 -189.255
-42.4938 76.8186 | -0.782201 3.88761 | -621.949 -775.539
-42.0015 76.7417 | -0.747172 4.34621 | -545.203 -565.194
-41.5167 76.6288 | -0.615011 4.72002 | -335.309 148.076
-41.0402 76.4858 | -0.455119 5.17846 | -199.659 200.268
-40.5717 76.3192 | -0.396857 5.56032 | -121.666 452.671
-40.1099 76.1356 | -0.440213 5.95489 | -150.681 1042.58
-39.6532 75.9411 | -0.636914 6.18518 | -227.789 1328.19
-39.2007 75.7386 | -0.858125 6.39156 | -395.751 693.785
-38.7528 75.5276 | -0.992728 6.76887 | -618.859 -320.615
-38.3105 75.3061 | -1.14116 7.16314 | -694.818 -750.548
-37.8736 75.0749 | -1.26345 7.52892 | -599.901 -676.288
-37.4395 74.8389 | -1.41619 7.53099 | -372.632 -382.416
-37.0039 74.6059 | -1.45449 7.4071 | 90.2796 140.206
-36.5617 74.3856 | -1.34299 7.45769 | 250.785 9.29766
-36.1094 74.1869 | -1.24932 7.52771 | 241.053 -131.309
-35.6452 74.0172 | -1.16597 7.53583 | 347.718 300.699
-35.1692 73.8831 | -1.06394 7.4094 | 447.887 498.398
-34.6836 73.7878 | -0.887592 7.20161 | 448.111 -122.809
-34.1914 73.7299 | -0.576055 6.90412 | 477.436 -530.605
-33.6959 73.7062 | -0.0884759 6.45038 | 419.512 -1054.08
-33.1993 73.7136 | 0.558248 5.5875 | 380.529 -1123
-32.7037 73.7515 | 1.27453 4.66283 | 436.955 -805.626
-32.2115 73.8225 | 1.90462 4.1911 | 649.45 -692.054
-31.7257 73.931 | 2.37393 3.85929 | 868.311 113.272
-31.2508 74.0827 | 2.59733 3.65029 | 889.968 1343.64
-30.7927 74.2821 | 2.66503 3.35804 | 971.438 1716.65
-30.3562 74.5284 | 2.78951 2.69843 | 1131.79 1313.82
-29.9437 74.8161 | 2.92994 1.92084 | 824.649 977.093
-29.556 75.1383 | 2.88025 1.42586 | 571.551 273.384
-29.192 75.4882 | 2.4917 1.34959 | -53.5533 336.44
-28.851 75.8608 | 1.57558 1.81435 | -340.163 411.17
-28.5308 76.2517 | 0.335436 2.59734 | -413.721 77.8139
-28.228 76.6559 | -0.790035 3.3144 | -656.694 -339.731
-27.9377 77.0684 | -1.67202 3.86861 | -310.643 -963.036
-27.654 77.4844 | -2.22805 4.26855 | -661.98 -846.04
-27.3716 77.8999 | -2.39708 4.52609 | -511.347 -957.978
-27.0848 78.3111 | -1.95296 4.37412 | -334.739 -970.892
-26.7883 78.7143 | -0.94996 3.68764 | -423.938 -599.754
-26.4782 79.1062 | 0.340955 2.68733 | -592.455 65.8362
-26.1508 79.4831 | 1.5145 1.82451 | -729.102 641.598
-25.8017 79.8398 | 2.23651 1.40289 | -165.118 246.722
-25.4255 80.1675 | 2.34918 1.46704 | 518.747 -417.162
-25.0182 80.4554 | 1.88904 2.03 | 792.858 -851.739
-24.58 80.6943 | 1.18007 3.01677 | 862.584 -979.061
-24.1159 80.879 | 0.585306 4.15011 | 786.235 -159.092
-23.633 81.0106 | 0.200345 5.22102 | 738.438 759.718
-23.1382 81.0928 | 0.0334359 5.94038 | 820.809 676.101
-22.6368 81.1282 | 0.0843474 6.07497 | 982.372 130.998
-22.1332 81.117 | 0.271306 5.60152 | 1087.91 -12.9332
-21.6319 81.0591 | 0.412051 4.62481 | 753.984 -260.556
-21.1378 80.9534 | 0.481198 3.88139 | 131.926 -711.687
-20.6564 80.7988 | 0.512796 3.48573 | -107.532 -851.464
-20.1933 80.5957 | 0.356659 3.0633 | -360.498 -953.952
-19.7533 80.3465 | 0.0642325 2.77979 | -943.58 -954.556
-19.3398 80.0558 | -0.230122 2.73902 | -1034.3 -305.05
-18.9531 79.731 | -0.545562 2.79164 | -810.022 181.836
-18.5906 79.3803 | -1.05621 2.68699 | -731.517 363.751
-18.2479 79.0113 | -1.61887 2.48164 | -618.62 886.864
-17.9191 78.6311 | -1.66989 2.57616 | -286.921 1772.43
-17.5985 78.2458 | -1.41281 2.80569 | -117.471 2100.63
-17.2829 77.8586 | -1.29392 2.83601 | -551.708 1271.44
-16.9722 77.4691 | -1.40194 2.56192 | -668.87 453.303
-16.6676 77.0759 | -1.37476 2.28588 | -491.065 -38.7412
-16.3695 76.6782 | -0.860949 2.32936 | -24.5828 -311.928
-16.0769 76.2762 | 0.097504 2.71957 | 200.282 -749.768
-15.7881 75.8707 | 0.630748 2.88177 | -43.3376 -1175.95
-15.5008 75.4631 | 0.22275 2.4646 | -127.553 -1077.47
-15.2106 75.0566 | -0.563935 1.86323 | -118.358 -698.789
-14.9115 74.6559 | -1.31793 1.34792 | 31.4478 -94.6486
-14.5964 74.2675 | -1.78455 1.12669 | 420.801 671.775
-14.2593 73.8983 | -2.04602 1.13496 | 572.674 1034.55
-13.8978 73.5536 | -2.00657 1.40573 | 244.201 789.739
-13.5133 73.2351 | -1.6111 2.04724 | -478.143 131.116
-13.1099 72.9417 | -1.34439 2.62292 | -741.404 -210.685
-12.691 72.6716 | -1.34761 2.92348 | -496.607 -412.142
-12.2588 72.4237 | -1.30925 3.17845 | -54.8207 -397.327
-11.8145 72.1981 | -1.06342 3.50252 | 90.4153 -112.119
