4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
27.0045 3.69398 | -1.42887 0.450047 | -2593.79 633.523
27.3845 3.36778 | -1.1729 1.07512 | -3064.35 2019.98
27.7666 3.04909 | -0.995881 1.10742 | -516.3 2986.72
28.1569 2.74424 | -0.585951 1.25377 | -1048.65 972.54
28.5556 2.45322 | -0.487356 1.33062 | -2885.93 118.055
28.961 2.17531 | -1.59206 0.114101 | -2317.74 -1051.27
29.3756 1.91313 | -2.35493 -0.401592 | 2678.46 1144.7
29.806 1.67487 | -2.16638 0.244076 | 5065.19 1784.64
30.2516 1.45949 | -1.46614 0.814557 | -213.075 -3166.75
30.7017 1.25119 | -1.20933 0.486937 | -2895.03 -5143.41
31.1522 1.04311 | -1.77531 -1.30847 | 1802.57 -517.974
31.6106 0.848385 | -1.49166 -2.3827 | 4058.21 1530.86
32.0819 0.679326 | -0.261952 -1.75508 | 983.63 -513.91
32.5631 0.537913 | 1.25621 -0.180388 | -1947.85 -435.607
33.0509 0.42637 | 2.23582 0.66454 | -1481.2 998.389
33.5438 0.349439 | 2.53076 -0.294548 | 148.77 906.809
34.041 0.308242 | 2.56348 -1.73625 | 634.664 1201.41
34.5403 0.299415 | 2.07226 -0.790809 | 1100.38 -270.246
35.0404 0.313837 | 1.08411 0.172103 | 492.272 -2218.25
35.5402 0.342928 | 0.0944376 -1.42087 | -191.628 -2095.53
36.0387 0.386633 | -0.839909 -2.50089 | -549.353 2794.85
36.5343 0.452847 | -1.23292 -2.50936 | -939.063 70.9677
37.0261 0.537827 | -1.36996 -2.19606 | -1204.76 -1555.98
37.5138 0.636734 | -2.01611 -0.926545 | -2234.73 -1321.46
37.9961 0.749559 | -2.58895 -0.339477 | -2036.9 868.481
38.4727 0.879401 | -2.75145 -0.240528 | 1238.29 2310.86
38.9464 1.0247 | -2.89444 2.23553 | 2573.59 838.337
39.4203 1.17735 | -2.19334 4.19016 | 1732.7 2242.84
39.8967 1.33012 | -1.30226 5.17359 | 1742.85 1291.94
40.3791 1.47024 | -0.800028 5.00579 | 2870.52 -1848.11
40.871 1.58201 | -0.717751 3.40189 | 2860.99 -1115.87
41.3717 1.65854 | -0.868471 2.24577 | -527.361 -1497.08
41.8763 1.69788 | -1.18785 1.19567 | -2418.36 -1511.44
42.3805 1.70288 | -1.98706 0.0346761 | -1630.88 1815.52
42.8827 1.68144 | -2.79711 -0.386234 | -1323.9 1833.89
43.3817 1.6342 | -3.24636 -1.31496 | -376.058 -156.007
43.8763 1.55502 | -3.64906 -3.84727 | -870.757 -1029.57


21.0692 -60.9044 | 2.14184 -1.59612 | 2033.3 133.717
21.5514 -61.044 | 1.96778 -1.41564 | 638.622 -279.986
22.0415 -61.1548 | 1.18845 -1.23623 | -265.605 718.582
22.5373 -61.2361 | 0.404051 -0.590392 | 139.82 127.767
23.037 -61.2897 | 0.286764 -0.104643 | 1202.26 -1702.92
23.5396 -61.3184 | 0.273057 -1.18317 | 13.7909 -753.317
24.0429 -61.3184 | -0.201723 -2.26433 | -2259.03 1029.08
24.5433 -61.2831 | -0.926924 -2.32246 | -1560.36 564.551
25.0382 -61.2104 | -1.50163 -2.1526 | 128.778 346.547
25.5263 -61.1012 | -1.89152 -1.31579 | 333.847 497.692
26.0058 -60.9585 | -1.79818 -0.734457 | -1119.6 128.125
26.475 -60.7878 | -1.00929 -0.637337 | -2201.88 -1164.46
26.9341 -60.5965 | -0.202386 0.151759 | -1650.59 -146.855
27.3853 -60.3909 | 0.226969 0.519865 | -2.40006 -311.331
27.8334 -60.1793 | 0.56322 -0.182079 | 1880.26 -2698.31
28.2829 -59.9695 | 0.887019 -0.702347 | 1062.9 -264.686
28.7325 -59.7577 | 1.30855 -1.26574 | 435.662 1477.86
29.1794 -59.5382 | 1.58439 -2.07843 | 1015.53 484.451
29.6228 -59.3096 | 1.11712 -1.88901 | -755.951 2712.67
30.0617 -59.0708 | 0.0297193 -0.20784 | -95.4738 2017
30.5008 -58.8303 | -0.729518 1.4722 | 2404.71 -215.176
30.9485 -58.6026 | -1.14306 2.58522 | 1549.32 -421.112
31.4086 -58.3989 | -1.47684 3.08677 | -182.45 -661.11
31.8813 -58.2275 | -1.5184 2.28749 | -1005.13 -388.031
32.3655 -58.0955 | -1.20532 0.0937613 | -372.592 -1643.51
32.8593 -58.01 | -0.921358 -1.7455 | -241.351 75.1561
33.3587 -57.972 | -0.896827 -1.76606 | -1004.68 192.685
33.8584 -57.9829 | -0.873014 -0.479819 | -2140.93 -1496.29
34.3527 -58.0439 | -0.700332 0.546977 | -2235.77 1031.08
34.8375 -58.1481 | -0.834139 -0.187936 | -1622.92 2584.56
35.3106 -58.2898 | -1.34636 -1.06037 | -1473.63 1450.49
35.7689 -58.469 | -1.58557 -0.162637 | -1496.8 -208.228
36.2094 -58.6863 | -1.63156 0.672846 | 1174.03 200.172
36.6332 -58.9368 | -2.08791 0.277464 | 3963.01 -1100.49
37.0426 -59.2163 | -2.91582 -0.395371 | 4376.9 -1632.33
37.4378 -59.5223 | -3.57797 -0.566215 | 2173.97 -1706.26
37.815 -59.8543 | -3.67979 -0.300365 | 352.096 -1735.93
38.1708 -60.2114 | -3.90674 -0.596868 | -599.907 -2203.57
38.5047 -60.5907 | -3.91187 -1.01111 | 983.446 -164.696
38.8224 -60.9846 | -3.07381 -0.80593 | 1071.2 898.604
39.1275 -61.3884 | -1.65775 -0.216313 | -527.239 -285.7
39.4195 -61.802 | -1.33684 -0.481293 | -509.4 -1470.63
39.6997 -62.2245 | -2.04633 -1.3649 | -899.25 -1865.76
39.9729 -62.6524 | -3.02916 -2.27742 | -286.315 859.476
40.2487 -63.0776 | -3.51926 -2.80175 | 408.332 2942.01
40.5365 -63.4927 | -3.4677 -2.87824 | -190.214 1636.8
40.8396 -63.8949 | -2.25821 -2.09333 | -973.152 -44.1499
41.1596 -64.283 | -0.806555 -1.41354 | -436.276 232.64
41.4996 -64.6528 | -0.704285 -2.13067 | -91.3307 815.446
41.8631 -64.9987 | -1.76445 -3.55228 | 798.679 1670.38
42.2513 -65.316 | -2.80673 -4.12267 | -146.705 600.693
42.6605 -65.6049 | -2.92441 -3.3632 | -1327.95 -975.663
43.0864 -65.8679 | -2.87078 -2.94397 | 202.957 602.528
43.5281 -66.1027 | -2.99943 -3.55172 | 349.999 1329.21
43.9833 -66.3097 | -2.77352 -4.09503 | -1451.98 -559.234
44.4467 -66.4946 | -2.1994 -3.93411 | -1773.38 -1107.89
44.916 -66.6606 | -1.62522 -3.10943 | -983.794 -632.582
45.3914 -66.8057 | -1.04984 -1.42942 | -787.108 -821.324
45.8733 -66.9249 | -0.678621 -0.365262 | -820.59 -405.351
46.3616 -67.0107 | -0.537054 -0.0877768 | 631.407 2098.91
46.8557 -67.0548 | -0.869627 -0.267112 | 1800.19 -42.729
47.3534 -67.0592 | -1.43206 -0.700409 | 1860.96 -100.835
47.8518 -67.028 | -1.75382 -1.42624 | 1393.45 1089.37
48.3489 -66.9656 | -1.71864 -2.81073 | 1570.95 -1264.03
48.844 -66.8806 | -1.44284 -3.87776 | 1263.19 -1054.44
49.3362 -66.7759 | -1.44613 -3.20966 | 133.56 846.034
49.8237 -66.6491 | -1.87486 -1.88289 | -263.78 2105.87
50.3054 -66.5007 | -2.41915 -1.10966 | 578.145 2176.78
50.7838 -66.3384 | -2.82054 -0.890683 | 543.704 923.807
51.263 -66.1765 | -2.95874 -0.878319 | 377.339 -2484.65
51.7475 -66.0326 | -3.21974 -0.616789 | 354.387 -4222.26
52.2384 -65.9154 | -3.31659 -1.37764 | -1635.61 1012.9
52.7323 -65.8185 | -3.02079 -2.88195 | -2787.2 1424.95
53.2273 -65.741 | -2.841 -3.30715 | -2849.87 -1146.17
53.723 -65.6892 | -2.95754 -2.98212 | -1907.74 1087.77
54.2192 -65.6658 | -3.33478 -3.37633 | 243.362 829.545
54.7156 -65.6775 | -3.82754 -4.54153 | 1066.51 603.625
55.2098 -65.7327 | -3.91091 -4.40834 | 558.666 -1603.15
55.6958 -65.8407 | -3.64382 -3.03803 | -415.93 -2513.23
56.1672 -66.0022 | -3.65593 -2.41292 | 842.965 1306.7
56.6223 -66.207 | -4.03683 -2.78607 | 2397.04 1893.56
57.0596 -66.4499 | -3.96065 -2.35645 | -36.058 -2213.96
57.4722 -66.7342 | -2.89448 -1.18361 | -1104.2 -1762.37
57.8571 -67.0556 | -1.77435 -1.10068 | 267.31 868.234
58.2177 -67.4039 | -1.21821 -1.76228 | -148.042 113.051
58.5572 -67.7726 | -1.24646 -2.19489 | 585.466 64.2807
58.8804 -68.1559 | -0.671634 -1.34031 | 540.981 1658.58
59.1904 -68.5487 | 0.140938 -0.133238 | -729.856 2281.21
59.4863 -68.9496 | -0.114728 0.288819 | -733.115 1705.08
59.7659 -69.36 | -0.516773 0.496357 | -2680 100.862
60.026 -69.781 | -0.673687 0.403667 | -1645.15 1118.81
60.2714 -70.2088 | -0.437694 0.32656 | 1412.27 2942.25
60.5112 -70.6379 | 0.849639 0.694516 | 1239.33 1043.83
60.7464 -71.0693 | 1.26148 0.582153 | 2553.16 -824.403
60.9727 -71.507 | 0.546639 0.253677 | 2167.68 -531.881
61.1802 -71.955 | -0.0624381 0.14023 | -395.524 -244.693
61.3687 -72.4112 | -1.29157 -0.327496 | -1561.07 -226.433
61.5426 -72.8732 | -2.97249 -1.1361 | -122.627 -255.64
61.7131 -73.3369 | -4.8866 -2.48394 | -802.008 -2109.82
61.8921 -73.7988 | -8.47233 -4.64047 | 1375.76 -1380.39


29.6687 58.0582 | 5.02021 0.20337 | -5303.9 -2142.17
29.8682 58.5117 | 2.3149 0.321567 | -499.635 -1933.08
30.0877 58.9543 | -0.701796 0.716473 | 2894.96 -512.563
30.3434 59.3778 | -2.40255 1.01941 | 3297.62 1472.17
30.6385 59.7782 | -2.41932 0.881144 | 1158.55 2832.39
30.9674 60.1551 | -1.69452 0.496082 | 949.347 740.298
31.326 60.506 | -0.821253 0.115114 | 57.0091 -331.88
31.7098 60.8294 | -0.232566 -0.0484064 | -1058.48 517.818
32.1143 61.1258 | -0.00691124 -0.284825 | -455.809 -500.68
32.5381 61.3928 | -0.234388 -0.252032 | -962.39 -383.701
32.9789 61.6287 | -1.02382 0.911128 | -1086.09 -704.242
33.4345 61.8321 | -1.66111 2.57378 | 294.88 -1198.94
33.9031 62.0031 | -1.57999 3.6633 | 1143.42 427.267
34.3815 62.1477 | -0.793843 3.60444 | 602.184 1230.26
34.8663 62.2723 | 0.38448 3.02762 | 87.3351 1348.94
35.3557 62.3802 | 1.58359 2.55424 | 130.108 723.373
35.8488 62.47 | 2.28414 2.22179 | -356.218 -218.432
36.3451 62.5383 | 2.14592 2.62873 | -536.154 -773.116
36.8437 62.5824 | 1.62728 3.40397 | 131.482 -127.809
37.344 62.603 | 1.4201 4.31295 | 1250.41 671.208
37.8458 62.6015 | 1.60822 5.30543 | 1468.49 -1089.83
38.3482 62.5772 | 1.76083 5.59824 | 275.509 -1749.97
38.8496 62.5332 | 1.79416 4.75919 | -793.354 -234.457
39.3494 62.4796 | 1.9586 3.55544 | -1403.3 1497.27
39.848 62.4274 | 2.29987 2.61121 | -1393.94 1465.02
40.3459 62.3827 | 2.47053 2.11183 | -724.895 -270.409
40.8438 62.3458 | 2.21496 1.54034 | 69.1589 -392.204
41.3425 62.3186 | 1.85896 0.233658 | 1069.27 1112.13
41.8427 62.3042 | 1.8598 -0.387983 | 1696.38 8.15672
42.3446 62.3013 | 2.09442 1.55688 | 1616.01 -1225.04
42.848 62.3078 | 2.09779 4.26725 | 792.063 -815.613
43.3517 62.327 | 1.60152 4.77919 | -252.533 -310.256
43.8544 62.365 | 0.796907 3.28046 | -288.99 809.328
44.3542 62.4295 | -0.148285 1.97118 | 570.196 1361.38
44.8498 62.525 | -1.1178 1.66375 | 1166.46 844.858
45.3395 62.6517 | -1.80325 1.94877 | 543.516 205.86
45.8212 62.8076 | -1.83108 1.98529 | -551.058 -322.11
46.2925 62.9915 | -1.23111 1.75386 | -413.793 -16.0587
46.7515 63.2035 | -0.563066 1.93975 | -209.927 632.314
47.1963 63.4438 | 0.125391 2.13873 | -755.544 406.39
47.6252 63.7106 | 1.10883 1.68967 | -654.749 -441.779
48.0381 64.0001 | 2.23462 0.639291 | -925.504 -744.817
48.435 64.3093 | 2.70022 0.0218623 | -1023.34 -1103.04
48.8162 64.6357 | 2.01953 0.741453 | -648.211 -720.169
49.1821 64.9777 | 0.99398 2.16078 | -325.053 -309.646
49.533 65.3344 | 0.853139 2.8675 | -540.702 390.296
49.8695 65.7045 | 1.62724 2.67829 | 446.073 -502.927
50.1943 66.0846 | 2.61979 2.27199 | 899.226 -1110.3
50.5084 66.4732 | 3.44685 1.81581 | -1179.39 -3.56171
50.8084 66.8717 | 3.83605 1.30389 | -2758.93 453.261
51.0941 67.2794 | 3.2905 1.18017 | -1502.89 395.757
51.3741 67.6904 | 2.16646 1.34212 | 530.808 34.1292
51.6625 68.0959 | 0.77285 1.65392 | 2045.05 -612.946
51.9708 68.4873 | -1.23091 2.65587 | 2376.73 -10.3886
52.3032 68.8602 | -3.29755 4.35172 | 81.7307 1439.31
52.657 69.2145 | -3.76421 5.13142 | 382.615 -508.429
53.0314 69.5471 | -2.7161 4.5728 | 1202.92 -1938.53
53.4241 69.8576 | -1.41039 3.65517 | -1925.32 2286.69
53.8279 70.1535 | -0.188149 2.66986 | -1632.65 2940.73
54.2432 70.4338 | 0.7325 1.7493 | 1017.82 454.597
54.6769 70.686 | 1.57511 0.265781 | 984.213 1015.98
55.133 70.8971 | 2.05158 -1.03587 | 1606.37 -1831.5
55.6121 71.0501 | 1.85323 -0.617566 | 1622.39 -4996.79
56.1084 71.1342 | 1.53887 0.38821 | 379.01 -1378.54
56.6119 71.1593 | 1.32879 0.394603 | -414.06 468.46
57.1156 71.1405 | 1.0926 0.567087 | -839.154 1732.16
57.6164 71.0908 | 1.00166 1.70577 | -768.886 1583
58.1132 71.0162 | 1.16102 2.51952 | -1325.4 164.762
58.6042 70.917 | 1.3819 2.40005 | -1996.35 651.461
59.0876 70.7938 | 1.78072 2.97144 | -2190.44 1536.24
59.5621 70.647 | 2.64963 4.92418 | -1570.71 -292.489
60.0264 70.4743 | 3.50879 6.3207 | 781.042 -1321.69
60.4817 70.2768 | 3.75987 6.12488 | 1633.57 -1531.35
60.9303 70.0605 | 2.9374 4.40135 | 295.289 -734.209
61.3751 69.8351 | 1.33146 2.2962 | 103.419 1649.66
61.8207 69.612 | 0.27775 1.56141 | 855.46 2065.74
62.2701 69.3966 | 0.347975 2.36823 | 1580.32 585.631
62.7231 69.1862 | 0.753175 3.55479 | 1383.53 -1795.75
63.1769 68.9733 | 0.857376 4.52333 | 1040.97 -2960.77
63.6301 68.7544 | 0.612397 4.92985 | 1851.19 -1327.55
64.085 68.5341 | 0.294864 5.0426 | 2206.99 1046.81
64.5434 68.3182 | 0.522368 6.13496 | 225.43 716.028
65.0033 68.1058 | 0.980494 7.14609 | -2240.5 -876.031
65.4613 67.893 | 1.06161 6.50672 | -2749.21 -1666.63
65.9181 67.681 | 0.948659 5.31578 | -699.611 229.535
66.3792 67.4799 | 0.687841 4.28156 | 960.783 1715.21
66.8493 67.3006 | 0.409377 3.52064 | 517.531 -357.38
67.329 67.1469 | 0.358002 3.27546 | 401.827 -1065.94
67.8182 67.0242 | 0.44271 3.39542 | 1274.57 1968.8
68.3162 66.9417 | 0.410385 3.30396 | 648.356 3244.18
68.8196 66.9012 | 0.314358 3.21989 | -1720.59 702.33
69.3229 66.8918 | 0.301984 4.5886 | -2996.47 -1730.85
69.8237 66.9006 | 0.417153 6.46376 | -1782.68 -1583.04
70.3226 66.921 | 0.77665 6.66821 | 550.073 69.5861
70.8213 66.9527 | 1.26284 5.65397 | 1537.89 1192.01
71.3203 66.9945 | 1.5307 4.8278 | 113.153 382.382
71.8191 67.0405 | 1.37662 3.47451 | -1181.15 -1532.56
72.3173 67.0831 | 0.854522 1.68648 | -129.705 -1741.29
72.8157 67.1202 | 0.211334 0.356718 | 606.783 272.848
73.3147 67.1562 | -0.318442 -0.563667 | -520.994 2015.43


38.5817 22.1978 | 3.86674 1.51828 | 728.413 389.156
39.0803 22.2397 | 3.50131 0.0616594 | -182.253 -208.318
39.576 22.3059 | 3.76993 -1.88631 | -535.354 -1703.28
40.0676 22.3947 | 4.30944 -3.40287 | -207.638 -373.588
40.5531 22.5103 | 4.11058 -2.10016 | -874.843 2190.63
41.0296 22.657 | 3.34121 0.828145 | -2262.86 -143.707
41.4956 22.8289 | 3.39647 1.61098 | -3395.58 -971.088
41.9517 23.0185 | 3.98161 0.595507 | -1903.87 1799.16
42.4005 23.2231 | 3.63055 0.187357 | 1923.9 3850
42.8462 23.4407 | 2.4648 0.112917 | 4029.75 2964.33
43.2924 23.6663 | 1.41637 -0.764024 | 3971.22 -374.955
43.7408 23.8948 | 0.343263 -1.34817 | 1769.07 -17.7953
44.1884 24.1284 | -0.615474 -1.27562 | -699.164 1482.49
44.6309 24.3719 | -1.02102 -1.35017 | -2318.01 866.796
45.0668 24.6239 | -0.565662 -2.51935 | -2675.07 -2263.81
45.4986 24.8765 | -0.305693 -3.38579 | -3062.94 -2951.6
45.9291 25.1241 | -0.305571 -3.37001 | -1977.78 -1581.68
46.3605 25.3657 | 0.691488 -3.90619 | 811.089 -996.338
46.7949 25.6021 | 2.18978 -4.77957 | 128.047 4209.94
47.2314 25.8384 | 2.73826 -4.44191 | 1144.59 3166.9
47.6748 26.0661 | 2.76102 -3.47581 | 4021.63 -4039.55
48.1323 26.2682 | 2.94554 -2.45742 | 934.128 -1841.21
48.6001 26.4464 | 2.71391 -0.414565 | -2416.53 2972.58
49.0722 26.6104 | 2.33562 1.24852 | -1369.41 2470.22
49.5493 26.7576 | 2.0319 1.51718 | 516.436 -1615.34
50.0346 26.8746 | 1.43693 1.08669 | 600.071 -2604.05
50.5275 26.9549 | 0.987789 -0.325155 | 831.785 -74.834
51.0256 27.003 | 1.13147 -2.18081 | 1742.56 1553.91
51.5273 27.025 | 1.74726 -3.2798 | 2303.31 1124.71
52.0317 27.0214 | 2.46208 -3.37535 | 1859.28 -325.671
52.5367 26.9882 | 2.73605 -2.96955 | 738.701 -1275.07
53.0393 26.9222 | 2.56929 -1.55639 | -861.586 -2835.89
53.5364 26.8241 | 2.47322 -0.970191 | -1252.48 -1359.01
54.0281 26.705 | 3.06946 -0.410639 | 966.361 1051.87
54.519 26.5809 | 4.4112 1.78616 | 2196.52 1535.25
55.0126 26.4634 | 5.17541 2.57024 | 682.927 1209.02
55.5093 26.3575 | 5.12171 1.13248 | 5.82855 2112.29
56.0084 26.2642 | 4.65303 -1.14028 | -27.4465 606.362
56.5087 26.1779 | 4.04179 -2.57921 | -1624.9 -784.191
57.0076 26.0915 | 3.57648 -2.22734 | -3436.86 715.081
57.5032 26.0025 | 3.07418 -0.675407 | -2885.98 -127.443
57.9953 25.9078 | 2.48677 1.41914 | -9.80592 -232.099
58.4858 25.8063 | 2.1633 3.62257 | 1240.25 2298.08
58.9753 25.6986 | 1.7307 4.3626 | -573.448 -2020.2
59.4611 25.5753 | 0.838608 3.1643 | -1255.81 -6545.24
59.9431 25.4355 | -0.328649 0.436392 | 1651.89 891.237
60.4285 25.3033 | -0.600119 -0.586135 | 3409.05 5521.35
60.9223 25.198 | -0.104138 0.281478 | 1845.26 1939.97
61.4219 25.1165 | 0.127048 0.1024 | -344.031 -3479.25
61.9238 25.0471 | 0.214979 -0.425958 | -1021.99 -4978.84
62.4268 24.9925 | 0.780554 -1.38182 | -1437.63 2779.9
62.9307 24.9764 | 2.07104 -2.90996 | -2540.07 6261.4
63.4311 25.0143 | 3.2568 -2.85548 | -2445.49 880.014
63.9239 25.0979 | 3.34547 -1.71204 | -1987.81 -3063.09
64.4077 25.2139 | 3.04833 -1.62072 | -1833.09 -1706.55
64.8817 25.3588 | 3.01117 -1.46534 | -834.492 -746.983
65.3449 25.5323 | 3.00542 -0.82999 | 1022.03 -1129.23
65.7966 25.7342 | 2.58466 -0.288288 | 895.96 -442.136
66.2336 25.9673 | 1.51819 0.687866 | -147.044 -148.894
66.6503 26.2345 | 0.747618 1.40537 | 1046.99 -1280.51
67.0424 26.5367 | 1.09693 0.999109 | -5.42851 857.651
67.402 26.8774 | 2.23992 -0.384406 | -1046.69 2786.22
67.7243 27.2557 | 3.62215 -2.27327 | 2289.22 1801.83
68.0149 27.6623 | 2.7139 -2.54879 | 4278.52 1955.26
68.2794 28.0906 | 0.561949 -1.70725 | 1171.41 3003.82
68.5147 28.5386 | -0.174636 -1.23529 | -904.142 639.399
68.7181 29.0022 | -0.0285885 -1.12773 | -1801.99 -1701.37
68.89 29.4765 | 0.0529217 -1.0695 | -2225.35 -1818.77
69.0344 29.9576 | -0.558892 -0.613612 | -814.073 -1583.1
69.1617 30.442 | -2.38078 0.377055 | 1103.23 -345.88
69.2834 30.9278 | -3.57153 1.09842 | 908.247 1106.98
69.4069 31.414 | -2.96388 1.1018 | -901.314 437.433
69.5365 31.8985 | -0.572337 0.817158 | -939.985 -1959.99
69.68 32.3771 | 1.68512 0.973721 | -319.033 -3496.67
69.8462 32.8453 | 1.2776 1.95153 | 517.779 -1489.82
70.0408 33.3013 | -0.134724 2.92912 | 716.202 2273.9
70.2649 33.7459 | -0.860171 3.00714 | -558.911 3901.07
70.5184 34.1773 | -1.38986 2.15078 | 429.25 1933.03
70.8078 34.5875 | -1.39461 0.90169 | 2081.98 -1366.96
71.1395 34.9646 | -0.265127 0.0920614 | 1665.03 -2229.2
71.5113 35.3021 | 1.19538 0.294052 | 376.24 -537.817
71.9141 35.6023 | 2.48389 0.626598 | -222.061 698.877
72.339 35.8713 | 3.2784 0.461597 | 754.839 1541.98
72.7811 36.1142 | 3.32087 0.221605 | 1365.47 2348.14
73.2376 36.3329 | 2.80856 -0.401315 | 356.597 1190.41
73.7073 36.523 | 1.76513 -1.45768 | -756.315 -950.034
74.1896 36.6753 | 0.051882 -1.41967 | -1224.83 -2812.07
74.6821 36.7818 | -1.46745 -0.656185 | -1486.82 -1190.74
75.1805 36.8429 | -2.13997 -0.812625 | -1404.83 149.819
75.6806 36.8622 | -2.29189 -2.20093 | -2526.98 802.751
76.1783 36.8426 | -2.33888 -3.14418 | -3080.72 -774.88
76.6701 36.7847 | -2.0304 -2.44275 | -2580.87 -2050.98
77.155 36.6941 | -1.32241 -0.952719 | -1453.79 185.289
77.6353 36.5875 | -0.526054 0.466963 | 729.861 4056.42
78.1159 36.4827 | 0.436858 1.40675 | 1654.07 2609.64
78.5981 36.3813 | 1.72079 2.02232 | 874.935 -2323.42
79.0801 36.2736 | 2.80427 2.65187 | 200.012 -3871.56
79.5615 36.1583 | 2.78801 1.77295 | 1566.73 1001.32
80.0457 36.0487 | 2.12415 0.0940595 | 1930.76 -646.201
80.5343 35.9528 | 1.65672 -0.895092 | 1810.63 769.842


27.9305 -33.7068 | -2.98317 1.27894 | -1222.55 583.959
28.4218 -33.6206 | -3.26861 0.0153522 | -61.5514 -1737.37
28.9171 -33.5631 | -3.39114 -0.617782 | -86.7877 332.227
29.415 -33.5332 | -2.91833 -1.33035 | 1138.94 3296.2
29.9147 -33.5305 | -2.27377 -1.67246 | 1426.87 2.51851
30.4141 -33.5669 | -1.46724 -1.70612 | 199.475 -2106.67
30.9076 -33.6536 | -0.571653 -1.9693 | -1187.3 -3027.69
31.3887 -33.7926 | 0.331423 -1.42539 | -1579.6 -486.498
31.855 -33.9732 | 1.37306 -0.54045 | 1125.83 2481.52
32.31 -34.1813 | 1.86054 -0.770431 | 1892.11 -234.479
32.7548 -34.4135 | 2.20003 -0.635191 | 652.773 -1992.87
33.1889 -34.6678 | 2.23229 -0.501418 | -54.6138 -516.845
33.6142 -34.9367 | 1.0592 -1.63168 | -690.474 951.76
34.0348 -35.2115 | 0.358716 -1.7606 | -79.1058 671.113
34.4553 -35.4857 | 0.436246 -0.893661 | 635.081 -80.7082
34.8797 -35.7542 | -0.0757869 -0.986596 | 893.458 994.592
35.3108 -36.0119 | -0.731561 -1.04846 | 509.745 2978.78
35.7482 -36.257 | -1.08266 -0.663546 | -2274.31 1426.58
36.186 -36.4972 | -1.09525 -0.556767 | -4014.62 -2319.41
36.6194 -36.7412 | -1.07587 -0.544082 | -951.555 -1190.18
37.0531 -36.9843 | -1.46624 -0.597491 | 2886.47 1264.48
37.4943 -37.2166 | -1.12858 0.745647 | 1886.32 -966.883
37.9438 -37.4363 | 0.237106 3.70912 | -1013.56 -1465.77
38.4005 -37.6405 | 0.478306 4.07724 | -1135.13 415.635
38.8663 -37.8204 | -0.825854 1.17198 | 224.76 1150.87
39.3433 -37.9675 | -1.75151 -0.870988 | 1396.17 674.089
39.8314 -38.0775 | -1.66307 -0.256669 | 1795.21 -173.985
40.3279 -38.1509 | -1.82254 0.849215 | 1219.3 726.409
40.8297 -38.1883 | -2.58544 0.844544 | 300.705 288.169
41.3332 -38.194 | -2.89675 0.212256 | -758.675 -2067.29
41.8355 -38.1734 | -2.12132 -0.272975 | -1819.98 -2251.52
42.3341 -38.1238 | -0.911182 0.802061 | -1959.62 2255.23
42.8257 -38.0343 | -0.263412 2.92926 | -353.492 2785.5
43.3088 -37.9045 | 0.166036 3.4827 | 3431.85 -64.0374
43.7859 -37.7448 | 1.03971 1.50543 | 4470.09 -67.3007
44.2581 -37.5608 | 1.66187 -1.01471 | 1321.55 1995.34
44.7216 -37.351 | 1.34587 -2.19307 | -865.479 2049.4
45.1737 -37.1171 | 0.497356 -2.21338 | -1638.58 1483.76
45.6161 -36.8665 | 0.0806506 -2.49765 | 79.2478 -1441.83
46.0558 -36.6125 | 0.266018 -3.65671 | 1739.68 -3900.38
46.4979 -36.3636 | 0.358104 -4.60043 | 157.819 -707.03
46.9397 -36.1141 | 0.292595 -4.61703 | -803.222 3003.09
47.3773 -35.856 | -0.168159 -3.55616 | -1032.41 2707.27
47.8117 -35.5921 | -1.33034 -1.51128 | 62.6707 -2304.61
48.2491 -35.3351 | -2.22308 -0.278281 | -860.449 -2461.29
48.6918 -35.0912 | -2.62445 -0.25788 | -2560.34 1009.82
49.1401 -34.8612 | -2.84166 -0.599797 | -522.244 -800.945
49.598 -34.6535 | -3.19818 -0.850514 | -42.8 -1861.46
50.0675 -34.476 | -3.65842 -0.866123 | -751.951 -419.981
50.5473 -34.331 | -3.59422 -1.35553 | -0.14246 -1878.95
51.0357 -34.2204 | -2.81995 -2.03071 | -1359.68 -148.374
51.5287 -34.139 | -1.60979 -1.46291 | -2493.23 2397.06
52.0231 -34.0814 | -0.435447 0.187522 | -1888.41 977.768
52.5185 -34.0521 | 0.415352 0.602865 | 152.266 420.649
53.0146 -34.0589 | 0.590941 0.0607813 | 1525.29 388.255
53.5091 -34.1096 | 0.275815 0.348505 | 222.222 -1958.36
53.9962 -34.2117 | -0.0979746 0.116338 | 290.714 -1669.65
54.4711 -34.3633 | -0.448716 -0.575204 | 1246.4 1263.87
54.932 -34.5548 | -0.637061 -1.04126 | -908.637 516.259
55.3752 -34.7826 | -0.747856 -1.65282 | -1948.85 -194.162
55.7968 -35.0457 | -0.384963 -1.49294 | 2.86946 1654.65
56.1957 -35.3404 | 0.643777 -0.222521 | -43.9839 46.7444
56.5688 -35.6667 | 1.46723 1.3217 | -296.679 -127.118
56.9134 -36.0224 | 1.27999 2.21775 | -775.922 1002.39
57.2292 -36.4026 | 0.953043 2.68595 | -1461.3 613.497
57.5181 -36.802 | 0.684753 2.70244 | -450.741 1305.39
57.7873 -37.2137 | -0.1978 1.93497 | -233.219 500.402
58.0454 -37.632 | -1.18594 1.13077 | 512.722 -930.564
