-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-40.2556 9.26569 | -1.65361 3.77575 | 3202.93 644.217
-39.7876 9.45081 | -1.91796 4.69701 | 3317.62 889.139
-39.3306 9.6684 | -0.492686 2.81803 | 1079.8 2504.47
-38.8914 9.92415 | 1.16901 0.141542 | 362.98 2882.15
-38.4752 10.2188 | 1.67488 -1.86204 | 1578.19 687.781
-38.0837 10.5476 | 1.15842 -3.19344 | -1306.38 1929.09
-37.7217 10.9091 | -0.808588 -2.86647 | -2643.68 2241.4
-37.3896 11.2984 | -2.18478 -2.44055 | -984.815 442.192
-37.0786 11.7045 | -2.34479 -3.01816 | -1799.32 -425.328
-36.7778 12.1167 | -2.87429 -3.2066 | -402.588 -2112.14
-36.4723 12.5227 | -2.21486 -3.38961 | 255.522 -4604.21
-36.1505 12.9116 | -1.58201 -3.19955 | -1178.99 -4703.18
-35.81 13.2788 | -1.11421 -3.11537 | -2314.42 -2737.26
-35.4543 13.6264 | -0.160653 -3.30643 | -3206.56 -2003.41
-35.0875 13.9575 | -0.25232 -2.12104 | -1555.24 -235.767
-34.7107 14.2757 | -1.00583 -0.718714 | 1025.66 2446.57
-34.3227 14.5833 | -1.03715 -0.467035 | 3218.82 3445.03
-33.9204 14.8789 | -0.943342 0.053551 | 1678.09 5111.5
-33.5017 15.1573 | -0.84931 1.25939 | 916.261 -592.389
-33.0612 15.4006 | 0.12712 2.20704 | 823.124 -4845.11
-32.5973 15.5934 | 1.3789 2.22991 | 53.8414 -1833.44
-32.1163 15.7372 | 1.55779 1.31388 | 381.925 -489.848
-31.6247 15.8409 | 0.90999 0.533441 | 683.803 1151.39
-31.1272 15.9163 | 0.19774 2.08871 | -779.519 2202.48
-30.6275 15.9714 | 0.207665 2.9031 | -578.153 235.728
-30.1265 16.0056 | 0.470019 1.10604 | -1059.84 -486.54
-29.6256 16.0173 | 0.436133 -0.258365 | -2517.98 891.94
-29.1266 16.007 | -0.0381116 -1.89568 | -0.594677 2951.02
-28.6291 15.9719 | -0.806004 -3.35102 | 1603.32 -2136.97
-28.1348 15.8984 | -1.1719 -2.87228 | -441.744 -5293.63
-27.6482 15.7814 | -0.882527 -1.62442 | -159.202 -492.694
-27.1686 15.6372 | 0.309227 0.91259 | 2276.79 4423.01
-26.6911 15.4831 | 1.59694 2.79023 | 2550.6 1792.05
-26.2162 15.3178 | 1.60386 1.98465 | -1481.91 -2690.22
-25.7499 15.1311 | 1.06755 1.00302 | -3327.53 -838.098
-25.2945 14.9241 | 1.33519 2.29063 | -1456.02 -984.218
-24.8459 14.7038 | 1.35576 2.80746 | 2742.29 722.577
-24.3957 14.4818 | 1.1142 1.51363 | 5490.72 321.588
-23.939 14.2641 | 1.21812 0.832933 | 2873.85 -1446.11
-23.4773 14.0506 | 1.44951 0.861496 | -535.867 1229.45
-23.0123 13.8457 | 1.40877 -0.193339 | -1734.53 1657.4
-22.544 13.6536 | 1.26479 -0.696316 | -2271.29 1193.42
-22.0723 13.4772 | 1.03069 -0.48989 | -2490.24 247.142
-21.5966 13.3189 | 0.928483 -0.675532 | -1844.15 728.305
-21.116 13.1836 | 0.702905 -1.56327 | -2055.55 56.4539
-20.6304 13.075 | 0.115842 -3.08013 | 16.6743 -478.44
-20.139 12.9978 | -0.411565 -2.88929 | 2783.55 749.438


13.1009 40.898 | -1.15545 -5.82304 | -326.283 1060.6
13.6003 40.9056 | -1.36866 -2.77472 | -882.804 594.167
14.0974 40.9445 | -1.47724 -0.530307 | -1783.17 -977.149
14.5902 41.0085 | -1.55114 0.73989 | -2564.86 -1271.09
15.0774 41.0934 | -1.70564 1.50604 | -1200.92 -746.254
15.5596 41.1976 | -1.71303 1.97463 | 773.622 -1067.15
16.0377 41.3201 | -1.13952 0.57557 | 982.569 -817.572
16.5107 41.4631 | -0.389661 -1.42148 | 570.286 -755.64
16.9757 41.6308 | 0.15902 -2.91257 | -384.983 560.884
17.4286 41.8288 | 0.669397 -3.79249 | -741.563 1763.27
17.8664 42.0582 | 1.04776 -3.88502 | 436.742 -1107.28
18.291 42.3112 | 0.803029 -3.0622 | 290.186 -787.325
18.7036 42.5835 | 0.238698 -2.09768 | 1029.47 1798.19
19.1063 42.873 | -0.110399 -1.63189 | 2178.33 590.476
19.5029 43.1736 | -0.407088 -1.30609 | 774.77 -826.655
19.8951 43.4806 | -0.522767 -1.24818 | 286.089 -341.129
20.2829 43.7935 | -0.927724 -0.756327 | 444.591 1813.76
20.6665 44.1136 | -0.883099 -0.444636 | -282.483 2534.67
21.0481 44.4379 | 0.207735 -0.943728 | 1217.14 -410.327
21.4354 44.7572 | 1.0157 -1.12248 | 1550.51 1612.57
21.8337 45.066 | 1.00206 -0.347016 | 3014.07 1230.64
22.2483 45.357 | 0.940648 0.535832 | 1875.25 -954.481
22.6806 45.6231 | 1.06739 0.799675 | -481.34 -491.811
23.128 45.862 | 1.57226 -0.195081 | -361.526 -1857.76
23.5887 46.0715 | 2.14377 -1.58416 | -2333.35 -262.381
24.0587 46.2536 | 2.48908 -2.1217 | -2974.8 369.559
24.5361 46.408 | 2.62232 -1.6977 | -839.998 -330.138
25.022 46.5298 | 2.61239 -1.2647 | 1687.28 1167.46
25.5173 46.6143 | 2.57511 -1.58172 | 2768.81 -308.294
26.0204 46.6532 | 2.42886 -1.5823 | 1728.69 -3308.13
26.5262 46.6399 | 2.26019 -0.256409 | -166.471 -1906.5
27.0289 46.5805 | 2.29948 1.03376 | -1857.87 1464.51
27.5247 46.4871 | 2.52515 1.78844 | -2436.45 742.571
28.0124 46.3666 | 2.63599 2.51774 | -1028.28 1926.3
28.4926 46.2241 | 2.24972 2.93033 | 65.1694 763.756
28.9651 46.0587 | 1.454 2.95491 | 3.5895 -2081.28
29.4283 45.8669 | 0.826179 3.03286 | 950.425 -399.733
29.8828 45.6529 | 0.473297 2.9806 | 1141.07 -1996.47
30.3302 45.4207 | 0.0278639 2.298 | 1793.33 -662.141
30.7741 45.1784 | -0.445161 0.992736 | 906.166 584.868
31.2173 44.9337 | -0.447023 0.152125 | -586.036 35.066
31.6608 44.6906 | -0.440706 -0.686384 | -1293.81 457.516
32.1066 44.4543 | -0.66814 -1.73305 | -910.386 2046.9
32.5569 44.2308 | -0.599069 -2.31419 | -2000.39 1443.02
33.0115 44.0215 | -0.024532 -2.69669 | -3061.04 -167.985
33.4694 43.8261 | 0.726841 -2.85377 | -2263.89 32.9444
33.9324 43.6488 | 1.23193 -2.76661 | -1894 221.142
34.4022 43.4964 | 1.21993 -3.01848 | -865.278 1553.2
34.8801 43.3762 | 0.878341 -3.36194 | 207.786 211.027
35.3652 43.2884 | 0.609349 -3.85541 | 638.717 -3238.3
35.8555 43.2302 | 0.453746 -4.27765 | 728.77 -1455.02
36.3496 43.2089 | 0.205409 -3.92884 | 600.574 1503.71
36.8441 43.235 | 0.0833746 -3.57378 | 1382.11 901.536
37.335 43.3102 | 0.177194 -3.46236 | 1913.53 77.6722
37.8186 43.4307 | 0.140272 -2.84954 | 1005.2 1305.47
38.2918 43.5921 | -0.276802 -1.34783 | 555.667 818.504
38.7539 43.7854 | -1.12316 0.671283 | 1172.73 117.404
39.2078 44 | -1.87227 2.23567 | 1656.71 -559.68
39.6567 44.2264 | -2.58173 3.58934 | -58.3108 -1488.76
40.1017 44.4593 | -3.08286 4.33459 | -1607.94 -1654.76
40.5417 44.6974 | -3.21371 4.46129 | -2336.28 -126.751
40.9757 44.9422 | -2.81396 3.8724 | -1829.46 -1409.53
41.405 45.1915 | -1.93464 3.0671 | -67.358 -1386.15
41.8314 45.4442 | -0.829286 2.52355 | 874.254 1162.4
42.2551 45.7034 | 0.481582 1.92059 | 1236.64 606.9
42.6761 45.969 | 1.28897 1.82968 | 405.774 -212.654
43.0935 46.2407 | 1.54565 1.41351 | -1254.77 -600.451
43.505 46.5188 | 1.15932 1.19501 | -2011.89 197.522
43.9104 46.804 | 0.397627 1.70449 | -874.659 1444.74
44.3133 47.093 | 0.0344213 1.68942 | 2617.12 407.37
44.7221 47.3774 | -0.123206 1.12916 | 3670.45 1163.37
45.1413 47.6523 | -0.335468 0.813307 | 2303.6 1258.76
45.571 47.9155 | 0.115243 0.470778 | 1519.28 911.716
46.0109 48.1649 | 0.938341 -0.328042 | 1171.99 118.182
46.4603 48.3986 | 0.920836 -0.763738 | -427.199 -509.851
46.9177 48.6153 | 0.708689 -0.762468 | -1336.49 -724.334
47.3813 48.8151 | 0.788061 0.057699 | -1234.89 -612.983
47.8504 48.9982 | 0.98882 0.859848 | -1247.07 2403.21
48.3249 49.1658 | 0.835165 1.28536 | 23.3614 908.891
48.8074 49.3086 | 0.447575 1.82515 | 119.643 -1816.05
49.2992 49.4132 | 0.544457 2.48421 | -525.7 -2121.97
49.7976 49.4725 | 1.04866 3.57091 | -705.364 -1239.79
50.2988 49.4876 | 1.58497 4.38943 | 774.863 -620.996
50.8006 49.4643 | 1.94842 4.48275 | 2011.48 -356.283
51.3017 49.4113 | 2.07574 4.22819 | 1125.6 1617.42
51.8012 49.3376 | 2.07669 3.60782 | -52.8309 -116.343
52.2976 49.2453 | 1.84773 1.94732 | -410.993 -737.678
52.7905 49.1365 | 1.53503 0.179187 | -184.01 2003.41
53.28 49.0164 | 1.56797 -0.239372 | -836.666 46.5474
53.7651 48.8824 | 1.70509 0.135102 | -1473.14 -1100.82
54.2444 48.7323 | 1.61308 0.488117 | -593.88 -689.976
54.7192 48.5693 | 1.27547 0.504305 | 290.512 -859.909
55.192 48.3993 | 0.553526 -0.0655635 | 1013.59 -5.08114
55.6663 48.231 | -0.315665 -0.596362 | 1221.74 1029.64
56.1444 48.0719 | -0.725826 -0.165317 | -448.071 -337.912
56.6262 47.9249 | -0.8507 0.746687 | -749.204 931.993
57.1118 47.7944 | -1.23906 0.977529 | -574.111 709.069
57.6014 47.6826 | -1.97749 0.458863 | -524.663 -1103.52
58.0946 47.5892 | -2.60423 0.512887 | -205.758 -1033.77
58.5914 47.5187 | -3.06915 0.339835 | -1578.14 1675.79


32.0652 -18.4345 | 8.77458 1.38631 | -2455.1 -2441.27
32.506 -18.6673 | 8.6119 2.68472 | -82.377 4955.01
32.9623 -18.8639 | 7.30852 3.64268 | -240.023 1459.71
33.4291 -19.0319 | 5.5988 4.24309 | -1287.96 -2421.17
33.9004 -19.1851 | 4.30268 4.23783 | -1014.11 -1672.61
34.3745 -19.3282 | 3.48148 3.57726 | -194.351 1409.29
34.8514 -19.4595 | 2.45121 2.08459 | 455.162 1317.32
35.3306 -19.5827 | 1.42882 1.93517 | 580.072 -488.044
35.81 -19.7076 | 0.71193 2.1806 | -477.551 -1273.65
36.2869 -19.8424 | 0.121898 1.55524 | 1939.74 -1833.15
36.7624 -19.9902 | -0.264856 1.61186 | 4525.78 1018.16
37.2377 -20.1489 | -0.470324 1.75192 | 598.39 -349.126
37.7083 -20.3241 | -0.530013 0.409088 | -1207.12 -3325.4
38.1708 -20.521 | -0.620627 -1.40343 | 959.536 -1223.92
38.6283 -20.7326 | -0.752029 -2.90311 | 3384.34 1358.85
39.0858 -20.9494 | -0.470033 -3.74733 | 2544.97 -3115.84
39.544 -21.1716 | -0.613562 -4.56753 | 2037.21 -370.988
40.0048 -21.3921 | -1.02958 -4.83002 | 685.128 1698.51
40.4688 -21.6047 | -0.772968 -3.33902 | -2154.15 2988.97
40.934 -21.8082 | -0.387428 -2.63322 | -2806.74 2384.82
41.3979 -22.0076 | 0.234603 -3.18156 | -2120.63 -1160.51
41.8578 -22.2116 | 0.679349 -4.17222 | -1791.6 3427.12
42.3124 -22.4212 | 0.312274 -4.88374 | -1779.56 2059.99
42.7577 -22.6456 | -0.685989 -4.25867 | -934.482 -3711.18
43.1885 -22.8981 | -1.41458 -2.7923 | 2570.88 -656.174
43.6051 -23.1774 | -1.4093 -2.04577 | 2541.05 -2299.07
44.0058 -23.4842 | -0.504797 -0.924535 | 166.003 -3675.03
44.3881 -23.8172 | -0.0569896 -0.153327 | -869.474 -3280.86
44.7566 -24.1675 | -0.948699 -0.890298 | 2399.5 2195.36
45.1242 -24.5186 | -2.04228 -1.56877 | -1612.88 2804.44
45.4947 -24.8628 | -2.61942 -1.49064 | -2904.81 1656.88
45.8709 -25.1958 | -3.25159 -1.93464 | -882.043 5910.44
46.2577 -25.5104 | -2.88643 -2.51796 | -427.327 3508.44
46.6518 -25.8131 | -2.12132 -3.18098 | 1925.95 -3891.45
47.0459 -26.1202 | -2.15352 -4.14434 | 376.706 -5113.17
47.4337 -26.4392 | -2.07617 -4.90676 | -1586.07 750.236
47.8154 -26.7639 | -0.909609 -4.46394 | -2077.63 2322.92
48.194 -27.0887 | 0.98547 -2.65634 | -964.738 -1313.66
48.5742 -27.4117 | 2.22241 -1.59168 | 1799 -2293.5
48.9641 -27.726 | 3.43028 -0.621828 | 380.104 819.53
49.3691 -28.0198 | 4.63746 0.252678 | -3070.32 2231.97
49.7906 -28.2833 | 4.72216 -0.0786531 | -3895.94 1475.07
50.2294 -28.5087 | 3.98116 -1.00883 | -2272.42 868.115
50.6865 -28.688 | 3.37162 -2.22121 | 1340.77 583.858
51.1615 -28.8161 | 3.03422 -2.74106 | 3499.94 -1125.37
51.6505 -28.8957 | 2.18362 -2.42461 | 4529.99 -1221.74
52.1488 -28.9311 | 0.853557 -1.33822 | 2339.66 79.786
52.6503 -28.9257 | -0.152924 -0.033147 | -2741.49 1556.3
53.1486 -28.8845 | -0.430778 1.0081 | -1832.44 -826.897
53.6432 -28.82 | -0.527805 1.94239 | 2815.09 -2991.06
54.1376 -28.742 | -0.785238 2.67089 | 2324.3 1917.24
54.6311 -28.6476 | -1.17286 3.41796 | -714.506 2325.28
55.1219 -28.5407 | -1.0496 3.53277 | -1793.89 -1493.38
55.6111 -28.4349 | -0.0651881 2.78648 | -961.061 -2866.45
56.1009 -28.3394 | 0.616077 2.11222 | -1245.02 -2760.78
56.591 -28.2538 | 0.398396 2.07654 | -1806.71 549.304
57.0795 -28.1674 | 0.342154 1.61327 | 15.5632 -821.874
57.5659 -28.0734 | 1.36685 -1.08301 | -1169.23 -364.881
58.047 -27.9623 | 2.4235 -2.84809 | -3961.06 2816.98
58.5182 -27.8251 | 2.0077 -0.972376 | -3756.97 161.137
58.9804 -27.6686 | 0.84825 2.32575 | -775.343 -1433.67
59.4395 -27.5049 | 0.704813 3.51626 | 3313.03 1607.85
59.9025 -27.3421 | 1.44608 3.08442 | 6862.73 1138.12
60.3756 -27.1899 | 2.93015 2.14213 | 6670.71 1051.62
60.8597 -27.0546 | 4.74252 -0.287539 | 1524.86 1769.63
61.3509 -26.9392 | 5.28108 -2.45101 | -3470.37 -1.09313
61.8452 -26.8521 | 4.33604 -1.17953 | -3750.2 -90.6732
62.3414 -26.8037 | 3.48212 -0.0569104 | -1680.1 667.019
62.8378 -26.8054 | 3.34008 -1.6182 | -218.359 -1862.93
63.3293 -26.8699 | 3.86815 -3.65017 | -180.066 -742.67
63.8077 -26.9989 | 4.80523 -4.7497 | -1989.31 -1418.43
64.2652 -27.1873 | 5.29952 -5.54496 | -2151.55 -3197.36
64.7016 -27.4203 | 4.96203 -5.51961 | 2451.19 4213.81
65.1293 -27.6687 | 4.06694 -4.29536 | 2329.56 5264.21
65.5545 -27.9204 | 3.14785 -2.28936 | -1865.87 -1473.08
65.9725 -28.1829 | 2.97583 0.2453 | 261.324 -124.043
66.3846 -28.4553 | 2.22883 0.773653 | 3227.12 653.937
66.7929 -28.7366 | 0.184669 -0.997753 | -133.302 -1807.72
67.1924 -29.0314 | -1.50903 -2.2734 | -2497.18 -681.215
67.5816 -29.3375 | -1.82878 -1.68531 | -2404.27 804.9
67.9656 -29.6468 | -1.83448 -0.923285 | -1769.09 1345.04
68.3533 -29.9489 | -2.07693 -1.245 | 2458.88 -411.084
68.7552 -30.235 | -1.6976 -1.4724 | 5868.59 -2218.31
69.177 -30.5002 | -0.776713 -0.82502 | 4224.64 257.106
69.6165 -30.7418 | 0.224122 0.334777 | -2010.96 -857.084
70.0648 -30.9645 | 1.25886 1.48934 | -5865.95 -1291.5
70.5178 -31.168 | 1.62872 0.44758 | -3876.81 2260.99
70.9791 -31.34 | 2.43115 -1.793 | -1454.99 4097.81
71.4506 -31.4722 | 3.84657 -2.94184 | -1960.27 -306.919
71.9282 -31.5726 | 4.40167 -3.15796 | -1626.57 -2170.74
72.4093 -31.6498 | 3.6612 -2.08099 | 453.621 -1453.08
72.8942 -31.7058 | 2.44834 -1.69409 | 3831.92 -4097.4
73.3847 -31.7399 | 2.21048 -3.24594 | 4812.46 -586.483
73.8808 -31.7381 | 2.96138 -6.01046 | 3665.38 1926.63
74.3779 -31.6873 | 3.5338 -6.97113 | 4102.63 2039.01
74.8703 -31.5832 | 3.1091 -4.44542 | -27.658 3326.36
75.35 -31.428 | 1.59543 -1.04308 | -3929.5 -1999.32
75.8126 -31.2364 | -0.806886 2.60112 | -2890.76 -5776.24
76.2593 -31.0192 | -2.19052 5.03777 | -1731.65 1050.01
76.6882 -30.7717 | -1.64048 5.65175 | 4558.45 2298.19


-83.8014 -47.2951 | -0.0211431 -8.26231 | -4338.47 2301.08
-83.6348 -47.7625 | 0.613107 -7.84819 | 118.334 1205.45
-83.4814 -48.2336 | 1.75753 -6.87 | 3566.18 308.344
-83.3263 -48.7046 | 2.72257 -5.41356 | 1689.03 120.086
-83.1682 -49.1753 | 2.2199 -4.38792 | 344.362 -980.463
-83.0115 -49.6477 | 0.111011 -4.34244 | -228.054 -1670.41
-82.8606 -50.1234 | -1.42517 -4.3439 | -1038.34 -1627.28
-82.717 -50.6024 | -1.55957 -3.42145 | -1003.4 -848.84
-82.5764 -51.0826 | -2.38341 -2.51371 | -2200.39 1731.23
-82.4306 -51.5591 | -4.1789 -2.57061 | -1956.55 2874.88
-82.2647 -52.0258 | -5.23009 -2.6106 | 2515.68 1507.69
-82.061 -52.4765 | -5.39471 -2.15704 | 1865.78 -883.78
-81.8153 -52.9075 | -6.11243 -2.16688 | 1924.11 -1828.7
-81.5302 -53.3168 | -7.39717 -2.69093 | 2056.72 -1791.18
-81.2119 -53.7046 | -7.5829 -3.15444 | 843.319 -3542.47
-80.8678 -54.074 | -6.65545 -3.8062 | 261.687 -3008.42
-80.5001 -54.423 | -3.98121 -3.18545 | -486.904 -753.495
-80.1063 -54.7425 | -0.800099 -1.60048 | 494.289 1164.4
-79.682 -55.019 | 0.979026 -0.621125 | 327.539 2856.61
-79.2275 -55.2394 | 1.87911 0.474127 | -929.501 2209.51
-78.7493 -55.3976 | 2.35085 1.80068 | -255.446 525.044
-78.255 -55.4934 | 2.46012 2.35763 | 579.101 -980.382
-77.7521 -55.528 | 2.15953 0.301909 | 2017.19 3173.07
-77.2473 -55.4982 | 1.65296 -2.68928 | 282.875 2330.97
-76.7482 -55.4127 | 1.33031 -2.54776 | -2244.07 -2714.75
-76.2598 -55.2876 | 1.64231 -1.06774 | -2871.06 -2707.74
-75.7844 -55.1289 | 2.12359 -0.888815 | -2687.44 539.734
-75.3246 -54.935 | 2.51263 -1.77948 | -13.9204 581.174
-74.8794 -54.7097 | 2.85021 -1.97652 | 678.594 1236.41
-74.4466 -54.4594 | 2.7056 -1.0952 | 703.32 -1025.92
-74.023 -54.1937 | 2.3012 -0.377772 | 1221.01 -2048.6
-73.6061 -53.9176 | 1.60521 0.329151 | -921.58 674.672
-73.1988 -53.6279 | 1.56765 -0.0861879 | 120.224 1279.08
-72.8003 -53.3249 | 1.45257 -0.758893 | 2010.87 1032.92
-72.4076 -53.0117 | 0.641952 -0.968444 | 474.33 855.78
-72.0199 -52.6907 | -0.347807 -1.27069 | -1222.9 1906.45
-71.6356 -52.3654 | -1.13134 -1.72531 | -388.575 -652.841
-71.2473 -52.0455 | -1.72009 -1.65788 | 179.94 -2262.71
-70.8488 -51.7402 | -1.79003 -1.26581 | 683.368 -957.978
-70.4375 -51.4522 | -1.47327 -1.06947 | 804.331 912.871
-70.0142 -51.1805 | -1.23301 -1.21276 | -2.36799 3217.18
-69.5792 -50.9257 | -0.669711 -1.95181 | -1016.41 -468.703
-69.1303 -50.6993 | -0.601971 -0.72465 | -2661.49 -4817.02
-68.667 -50.5141 | 0.116223 0.252862 | -4398.73 -785.3
-68.1937 -50.3699 | 1.40386 -0.240871 | -3999.67 2538.31
-67.7128 -50.2665 | 2.18323 -0.154537 | -320.582 121.676
-67.2244 -50.2148 | 2.59211 -1.04828 | 2738.42 -1188.39
-66.7313 -50.2221 | 2.50653 -2.13316 | 1855.35 -820.472
-66.2402 -50.2859 | 1.81727 -2.76944 | 1611.63 -1525.35
-65.7553 -50.3975 | 0.598832 -3.96495 | 3292.73 864.304
-65.2758 -50.5416 | -0.186131 -4.51206 | 2965.8 -1378.26
-64.8007 -50.7091 | 0.263972 -2.88851 | 2276.72 -2945.7
-64.3273 -50.8895 | 0.882716 -0.732144 | 2785.34 1790
-63.85 -51.065 | 0.647898 0.228829 | 2306.88 1752.11
-63.3662 -51.2271 | -0.425679 -0.544971 | 2289.72 492.913
-62.8756 -51.3751 | -2.08064 -2.44347 | 2666.76 1650.11
-62.379 -51.5109 | -3.25001 -3.22562 | 1704.03 -2244.94
-61.8793 -51.6441 | -3.56341 -2.69683 | 2573.24 -797.258
-61.3769 -51.777 | -3.25448 -0.665068 | 2023.22 -135.633
-60.8731 -51.9108 | -2.63831 1.85991 | -1592.97 -3284.29
-60.3708 -52.0483 | -2.34925 2.37669 | -2395.52 73.6561
-59.8688 -52.1792 | -2.71036 0.96071 | -1450.88 3455.43
-59.3647 -52.2907 | -3.45802 -1.76353 | -3133.64 1473.82
-58.8592 -52.3792 | -3.76849 -4.87036 | -4371.69 765.947
-58.3538 -52.4423 | -3.09529 -7.71123 | -2015.79 3329.02
-57.8477 -52.4755 | -2.24804 -10.3842 | 1214.55 2656.97
-57.34 -52.4776 | -2.03716 -10.8845 | 1509.17 -435.381
-56.8317 -52.4546 | -2.1107 -8.59733 | 31.7012 -1527.8
-56.3251 -52.409 | -2.13188 -6.58351 | -1716.15 52.5606
-55.8231 -52.3363 | -2.37694 -4.77557 | -2179.58 -231.136
-55.3288 -52.2321 | -2.61899 -3.28763 | -1375.16 -133.356
-54.8452 -52.0918 | -2.24285 -3.12173 | -2023.89 507.741
-54.3768 -51.9117 | -1.41672 -2.87328 | -1946.26 26.101
-53.9271 -51.6921 | -0.234553 -3.42871 | -399.605 1343.37
-53.4968 -51.4361 | 0.341739 -3.95499 | 1546.31 2029.73
-53.0825 -51.1511 | 0.244337 -4.05312 | 2586.72 -29.4786
-52.6793 -50.8479 | -0.0858399 -3.69471 | -173.975 -675.468
-52.286 -50.5326 | -0.283781 -3.0006 | -1665.22 -1195.03
-51.9012 -50.2091 | -0.817503 -2.22432 | -4.23394 -469.691
-51.5214 -49.8801 | -2.54582 -1.44304 | 1723.55 945.991
-51.1434 -49.5469 | -3.92279 -1.44786 | 1401.57 1310.14
-50.7663 -49.2106 | -4.85222 -1.09212 | -1487.83 -829.974
-50.3911 -48.8746 | -5.5022 -0.250429 | -2263.44 -4001.65
-50.017 -48.5429 | -4.89857 -0.484277 | -2752.77 -3134.98
-49.6461 -48.2138 | -3.78423 -1.57032 | -4928.5 89.2582
-49.281 -47.8834 | -2.93611 -3.06811 | -2686.8 -243.744
-48.915 -47.5574 | -3.05528 -3.81678 | -225.033 -2713.8
-48.5386 -47.2469 | -3.07167 -3.8199 | -991.684 -2886.4
-48.1491 -46.9565 | -2.34301 -3.8739 | -345.224 -1031.24
-47.7491 -46.6822 | -2.24041 -3.73062 | -476.734 1950.91
-47.3443 -46.4145 | -3.45994 -2.87442 | -538.027 2185.85
-46.939 -46.1468 | -4.59018 -1.73043 | 33.1388 1679.21
-46.5328 -45.8786 | -4.5653 -0.576502 | -1551.35 3233.13
-46.1233 -45.6143 | -4.30576 0.262686 | 563.051 505.937
-45.7009 -45.3691 | -3.77078 -0.952712 | 3224.04 -813.339
-45.2584 -45.1573 | -3.42528 -2.04451 | 1834.57 2710.21
-44.7972 -44.9832 | -2.9764 -2.27772 | 2268.57 -1371.22
-44.3193 -44.8548 | -2.68408 -2.5803 | 2577.84 -363.993
-43.8293 -44.7695 | -3.16954 -2.30069 | 2303.84 2475.15
-43.3324 -44.7184 | -3.82247 -2.83622 | -104.161 43.6662


0.187618 40.2711 | 0.44581 -0.35863 | 480.006 -2300.84
0.564786 39.9397 | 0.418799 -0.655952 | 1125.66 -313.528
0.93046 39.5943 | 0.271952 -0.293307 | 63.7353 -1837.04
1.28922 39.2403 | -0.324246 -0.115846 | 1285.8 1162.33
1.64892 38.8869 | -0.50187 -0.0480081 | 3775.14 4025.68
2.01333 38.5382 | -0.285293 0.370251 | 1104.44 -223.3
2.37153 38.1822 | 0.0680529 1.04019 | -966.269 -2589.02
2.70954 37.8064 | 0.280492 1.31809 | -2626.75 -2901.15
3.01811 37.4058 | 0.488006 1.61411 | -3442.56 -1861.51
3.29823 36.9848 | 1.01348 2.3438 | -177.127 -922.989
3.56379 36.5534 | 1.59686 2.58136 | 650.559 -423.402
3.83035 36.1219 | 2.56304 2.56942 | 821.119 1627.57
4.11147 35.7007 | 1.96245 2.14926 | 797.885 2158.23
4.41555 35.2975 | 0.146378 1.19656 | -771.746 2869.46
4.74449 34.9174 | -0.571253 0.00409877 | -799.798 2551.97
5.0973 34.5622 | 0.177291 -0.678542 | -451.936 -778.621
5.47083 34.2288 | 1.04362 -0.341499 | 580.044 -1049.47
5.86367 33.9172 | 0.793254 -0.0501503 | 60.1316 -468.122
6.27407 33.6292 | -0.43532 -0.995585 | -3329.71 364.059
6.69933 33.3685 | -1.30992 -2.39381 | -3046.08 1289.66
7.14069 33.142 | -1.50596 -3.10199 | -426.582 -1271.67
7.60029 32.9566 | -1.50218 -2.76639 | 1043.3 -1977.61
8.07834 32.8231 | -1.74896 -3.24405 | 1883.15 -186.457
8.57118 32.7574 | -1.50553 -3.76299 | 1575.67 2258.07
9.06924 32.7721 | -0.999469 -2.19441 | 1680.85 4410.68
9.56065 32.8677 | -1.45102 0.591954 | 1778.96 1968.26
10.0383 33.0264 | -2.43167 2.56793 | -507.884 -645.712
10.5008 33.2254 | -2.8035 2.93139 | -971.544 -1219.44
10.9524 33.4464 | -2.74994 2.35892 | 51.2671 -1143.64
11.3995 33.6753 | -2.59518 1.81474 | 409.979 -905.718
11.8475 33.902 | -1.96209 0.994096 | -3.47173 545.166
12.2997 34.1199 | -1.12848 0.290265 | -1498.26 -825.459
12.7586 34.3192 | -0.0929114 -0.232774 | -585.885 -4323.4
13.2269 34.49 | 0.534227 0.207533 | -104.894 -3258.36
13.7022 34.6369 | 0.800424 0.841322 | -1627.86 -31.8888
14.1783 34.7763 | 1.1404 0.0233866 | -1572.45 2297.92
14.6508 34.9243 | 1.11298 -0.791791 | -463.776 3221.72
15.1189 35.0863 | 0.832742 -0.88819 | 231.007 2517.87
15.5854 35.2556 | 0.722994 -1.20232 | -441.076 -616.838
16.0547 35.4161 | 0.841709 -2.59041 | -386.707 -1530.17
16.5307 35.5545 | 0.352261 -3.64835 | 1686.94 -37.7499
17.0154 35.6636 | -0.371729 -3.85529 | 1360.93 967.19
17.5078 35.7389 | -0.580429 -2.96472 | 448.428 -1343.08
18.0051 35.7741 | -0.423546 -2.37871 | 541.739 -2353.7
18.5043 35.7701 | -0.255941 -1.91362 | 533.7 1689.93
19.0028 35.7381 | 0.452833 -0.813623 | 251.309 2205.06
19.4991 35.6836 | 1.51643 0.403136 | -2456.59 -870.426
19.9899 35.6041 | 2.2597 1.76792 | -3390.48 981.638
20.4738 35.5029 | 2.26825 2.15022 | -790.568 1398.13
20.9523 35.3826 | 1.90255 1.3614 | 1332.76 -174.679
