-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
31.1135 34.9057 | -2.25283 -1.35965 | 4044.88 -2399.31
31.5976 34.7665 | -2.59653 -2.3423 | 1144.22 1506.76
32.0849 34.6365 | -3.10568 -2.1139 | -2598.38 -221.767
32.5726 34.5165 | -2.96612 -0.483976 | -4764.84 -919.298
33.0597 34.4105 | -2.57534 0.325491 | -2481.02 1463.53
33.5486 34.3294 | -2.7821 0.129428 | -1822.94 2464.09
34.0398 34.2794 | -2.88448 1.01658 | -1144.95 177.393
34.5322 34.2563 | -2.52795 2.00461 | 2815.1 -2861.98
35.0274 34.2537 | -2.00962 1.31287 | 2408.2 350.484
35.5242 34.275 | -1.71835 -0.160611 | 898.31 -588.082
36.0203 34.321 | -1.61515 -1.21242 | 62.1044 -917.082
36.5133 34.394 | -1.80282 -0.718768 | -1019.02 1538.95
37.0001 34.4986 | -2.61764 1.46592 | 1989.66 -2354.89
37.4807 34.632 | -3.11325 1.36734 | 426.967 2151.54


19.1172 25.545 | -0.0376335 3.04537 | 1821.03 -795.046
19.6152 25.4856 | 0.192267 2.2247 | -1653.81 282.001
20.1149 25.4654 | 0.440871 1.31121 | -1624.74 -1768.82
20.613 25.4851 | 0.706216 1.42279 | -1315.17 -430.341
21.1054 25.5514 | 1.04318 1.44221 | -706.214 1762.71
21.587 25.6706 | 0.859818 1.51749 | -1476.16 1415.68
22.053 25.8389 | 0.546 0.0154583 | -572.16 -892.842
22.5038 26.0441 | -0.317982 -0.540372 | 2281.66 1171.05
22.9438 26.2758 | -2.07817 1.61741 | 1619 268.532
23.377 26.5222 | -2.2103 2.74232 | -2178.3 -28.9523
23.8066 26.7724 | -1.34389 2.57869 | -525.366 -2417.56
24.2404 27.0129 | -1.2958 2.15898 | 2668.75 -1084.59
24.6843 27.2378 | -1.14152 1.22815 | 3978.92 2346.57
25.139 27.449 | -0.862878 0.608236 | 993.859 169.532
25.6016 27.645 | -1.02518 0.491309 | -1889 155.789
26.0696 27.8252 | -0.909551 0.237013 | -283.914 -299.412
26.5439 27.9869 | -0.761962 0.945951 | -437.74 962.369
27.0247 28.1276 | -0.52898 1.16022 | 48.9774 411.362
27.5125 28.241 | -0.0227321 -0.425007 | -660.178 -677.865
28.0063 28.3191 | -0.133345 -0.371559 | -1208.67 -2174.01
28.5037 28.356 | -0.593366 -0.259997 | -1177.82 -2792.48
29.0012 28.3527 | -1.20689 -1.24618 | -1856.65 -144.058
29.4964 28.3219 | -1.77401 -1.6825 | -301.617 2026.8
29.9899 28.2785 | -2.12765 -2.18238 | 876.174 2699.28
30.4832 28.2305 | -2.23665 -2.28905 | -415.281 2967.02
30.9751 28.1752 | -2.25282 -1.70557 | -2310.52 -774.995
31.4627 28.0999 | -1.7903 0.129595 | -1767.61 -1672.5
31.9442 27.9971 | -1.14848 1.70782 | 2357.34 280.552
32.4211 27.8683 | -0.710714 3.72645 | 1649.48 -882.584
32.8912 27.7119 | -0.809933 5.50257 | -1072.05 91.5012
33.3509 27.5281 | -1.88543 3.98223 | 1771.17 583.014
33.8003 27.3175 | -2.34013 1.64104 | 2497.28 -2162.8
34.2375 27.0775 | -1.40257 1.16869 | 187.055 -1382.18
34.6597 26.8107 | -0.374357 1.0494 | -2036.75 1261.86
35.0669 26.5245 | 0.097846 0.417156 | -1659.19 679.322
35.4627 26.2248 | -0.238217 -0.345232 | 489.252 -1514.66
35.8539 25.918 | -0.663472 -0.720512 | -253.621 -1256.79
36.2483 25.6148 | -0.0475054 0.181631 | 1324.04 3105.86
36.6553 25.3304 | 0.909586 1.44027 | -555.212 2415.88
37.0757 25.0694 | 1.53422 1.25835 | -3683.47 709.919
37.5054 24.8299 | 2.2951 0.763597 | -1508.55 2067.55
37.9442 24.612 | 3.12528 0.588373 | -1248.22 -910.281
38.3897 24.4095 | 2.77119 -0.209653 | -266.67 -3557.96
38.8416 24.2195 | 1.14509 -1.55015 | 1731.26 -735.872
39.3036 24.0505 | -0.133399 -2.62094 | 530.148 -2008.64
39.7764 23.9102 | -0.466281 -2.37446 | 2468.44 -1368.08
40.2617 23.8106 | 0.372642 -0.0189954 | 3305.38 2432.92
40.7576 23.7651 | 1.48151 0.876681 | 1495.22 1229.33
41.2572 23.7734 | 2.27478 -0.393993 | 685.221 -127.463
41.7549 23.8285 | 2.92876 -0.449137 | 891.061 -369.663
42.2477 23.9232 | 2.9195 -0.023119 | 1858.68 47.6629
42.7341 24.0523 | 2.32794 -0.337518 | 76.4184 974.756
43.2117 24.2116 | 2.37577 -0.653028 | -2285.71 -1049.66
43.679 24.3932 | 3.20371 -1.30887 | -2146.84 -3772.5
44.1364 24.5906 | 3.8391 -0.581988 | -2384.26 -1444.69
44.5821 24.8072 | 4.1676 0.581172 | -1944.57 866.434
45.0141 25.0466 | 4.51905 0.619444 | -1316.62 -1418.69
45.4331 25.3047 | 4.96156 0.623057 | -1091.55 -2345.45
45.8401 25.578 | 5.02602 0.793156 | -149.267 -95.9981
46.2353 25.8672 | 4.23922 1.57323 | -782.901 466.533
46.6193 26.171 | 3.64971 1.62174 | 418.915 359.944
46.9963 26.4843 | 2.85202 1.16006 | 2202.78 1119.9
47.3723 26.8021 | 1.69499 1.76948 | 955.087 1837.31
47.7511 27.1196 | 0.809042 2.9687 | 2034.86 978.636
48.1385 27.4301 | 0.710381 3.80711 | 2759.11 794.434
48.5383 27.7283 | 1.91361 3.51911 | 596.581 1673.48
48.9504 28.0118 | 2.4534 2.94981 | -784.305 566.212
49.3759 28.2745 | 2.64378 2.49563 | -563.686 -132.885
49.8176 28.5078 | 3.48515 1.27357 | 731.45 -832.659
50.2777 28.7024 | 3.85322 0.416237 | 505.69 -2743.25
50.754 28.8526 | 3.97108 1.33155 | 395.287 -497.775
51.2412 28.9642 | 4.24481 2.87825 | -286.768 4594.2
51.7344 29.0465 | 4.57273 2.9274 | -1713.55 976.098
52.2311 29.0914 | 4.67793 0.192934 | -1799.23 -2176.2
52.7281 29.0872 | 4.3296 -2.67346 | -304.836 -590.164
53.2216 29.0323 | 4.37362 -3.67136 | 157.13 -1145.93
53.7075 28.9297 | 4.33705 -3.79686 | -729.214 1095.85
54.1831 28.7891 | 3.9923 -3.21854 | -1954.63 1173.99
54.6466 28.6186 | 3.35788 -3.34035 | -3105.22 -584.978
55.0987 28.4254 | 2.9819 -2.54004 | -143.922 2123.47
55.5463 28.224 | 3.29428 -1.09083 | 4089.73 3376.67
55.9954 28.0215 | 3.00409 -1.43135 | 1947.08 -1013.59
56.4419 27.8095 | 2.10141 -2.39791 | -1970.67 -1560.02
56.88 27.5818 | 1.64444 -2.39503 | -1777.46 660.775
57.3095 27.3411 | 2.61568 -0.320975 | 368.776 -611.47
57.7341 27.0905 | 3.70739 1.34413 | 1231.07 -3214.42
58.1584 26.835 | 4.03135 1.07815 | 2131.34 -1653.21
58.5902 26.588 | 4.40168 0.599622 | 2678.62 1279.82
59.0367 26.3649 | 4.19746 -0.78187 | 1854.51 521.617
59.4989 26.173 | 3.8985 -1.75217 | 1178.72 2129.47
59.9745 26.0154 | 3.81512 -1.73179 | -168.809 1767.9
60.4582 25.8861 | 3.38174 -2.57662 | -2821.54 -1855.09
60.9439 25.7724 | 2.37774 -4.25671 | -3508.83 -3617.37
61.4299 25.6701 | 1.96378 -3.60258 | -816.626 -3530.36
61.9195 25.5911 | 2.25824 -0.757929 | 603.597 1254.33
62.4142 25.561 | 2.28365 0.648637 | 615.813 4066.04
62.9086 25.5985 | 2.65513 -0.354495 | 160.114 1836.65
63.394 25.7024 | 3.57804 -1.20678 | -987.158 -413.562
63.8642 25.8613 | 3.5374 0.732926 | 835.053 -1031.42
64.3183 26.0628 | 2.4497 3.80938 | 3682.26 -800.578


44.5264 -7.86 | -1.75548 -1.81459 | -888.64 617.371
45.0208 -7.92985 | -1.09199 -1.17391 | 1704.46 3913.6
45.5125 -8.02043 | 0.15344 -0.33437 | 2320.45 -1390.64
45.9982 -8.14559 | 0.885548 -0.693029 | -1139.8 -5763.99
46.4709 -8.31478 | 0.763174 -0.628451 | -1488.63 -1187.94
46.9306 -8.51552 | 0.692556 0.141829 | -1063.52 614.707
47.3829 -8.73073 | 0.837598 0.584861 | -246.958 885.013
47.8353 -8.94489 | 0.970242 1.5395 | 1804.99 2073.78
48.2945 -9.1453 | 0.616615 2.53741 | 128.141 -1370.04
48.7615 -9.32826 | -0.0546914 2.30509 | 711.52 332.841
49.2384 -9.48521 | -0.0397208 2.16257 | 1838.89 4679.88
49.7256 -9.60929 | 0.406062 2.78775 | 349.951 -213.501
50.2181 -9.71272 | 0.0414604 2.23002 | 762.797 -3750.72
50.7134 -9.80758 | -1.00727 0.613773 | -609.54 46.4284
51.2101 -9.8921 | -1.48756 -0.724323 | -1564.72 -605.209
51.7077 -9.96464 | -1.21253 -2.41751 | 282.802 -957.313
52.2078 -10.0206 | -0.699417 -3.83467 | 1504.78 806.803
52.7112 -10.0518 | -0.0579612 -3.80393 | 1520.18 -392.079
53.2169 -10.0531 | 0.607907 -1.61731 | 223.612 1331.58
53.7215 -10.0178 | 0.910943 -0.0851872 | -1179.15 341.802
54.2208 -9.94373 | 1.02923 -0.239596 | -998.363 -1220.24
54.7114 -9.82967 | 1.16663 -0.143478 | -1224.14 962.72
55.188 -9.67017 | 1.37083 -0.237081 | -36.4645 833.127
55.6464 -9.46441 | 0.49959 1.25509 | -1939.15 2108.93
56.0817 -9.21501 | -0.800097 3.2319 | -3459.37 1367.37
56.4954 -8.93386 | -1.11098 4.0406 | 970.413 -2481.25
56.8998 -8.64056 | -0.591234 3.35682 | 2795.42 -3835.23
57.3028 -8.34559 | -0.21616 1.70725 | -660.924 383.732
57.7007 -8.04462 | -0.685284 0.394417 | -2061.44 49.7046
58.0912 -7.73637 | -0.56228 -1.11536 | -1522.67 -1827.03
58.4755 -7.4236 | 0.918102 -2.59075 | -466.489 -491.995
58.8553 -7.1067 | 2.62632 -3.29304 | 1605.16 -2170.11
59.2318 -6.78634 | 2.8998 -3.25067 | -707.488 1373.07
59.5992 -6.45515 | 2.70744 -3.60028 | -2971.03 5742.6
59.9561 -6.11054 | 3.55035 -4.2319 | 494.905 883.39
60.3177 -5.7692 | 4.0718 -3.47752 | 3347.26 -3027.53
60.699 -5.44894 | 3.51047 -1.53831 | 2842.29 -934.874
61.1023 -5.15378 | 1.9865 0.310439 | 2881.97 1917.23
61.5235 -4.87912 | -0.0729465 1.79074 | 1173.85 4136.11
61.958 -4.62047 | -0.912079 2.04438 | 306.79 181.44
62.4054 -4.38415 | -0.509009 1.95932 | -711.618 -2866.29
62.865 -4.1771 | 0.341082 1.63644 | -5234.92 110.246
63.3317 -3.99856 | 0.552379 1.5496 | -5272.43 -921.574
63.8052 -3.85446 | 0.186384 1.88008 | -1962.19 -2789.19
64.2867 -3.75226 | 0.160367 2.00545 | -1608.63 3541.31
64.7735 -3.6884 | 0.525278 1.60647 | -179.538 3131.09
65.2638 -3.67104 | 0.898574 0.964237 | 1631.91 -3483.94
65.7532 -3.71674 | 1.51521 1.69986 | 1036.68 540.335
66.2342 -3.82256 | 2.637 3.79654 | 1462.67 2776.77
66.7007 -3.98341 | 3.41056 4.61487 | 2541.61 -2395.28
67.1457 -4.20303 | 2.83725 2.88504 | 2370.7 -5386.22
67.5638 -4.47836 | 1.9044 1.06223 | 1941.55 -2147.79
67.9566 -4.79346 | 1.44872 -0.378086 | 698.021 1527.29
68.3294 -5.13195 | 1.92332 -1.43207 | -670.422 3216.66
68.6858 -5.48479 | 2.34749 -2.23004 | -829.612 2441.2
69.0258 -5.85055 | 1.68494 -2.77178 | -506.812 -135.12
69.3475 -6.23197 | 0.871377 -2.74035 | -1350.7 -3187.34
69.6504 -6.63041 | 0.970876 -2.30791 | 1279.45 -2951.61
69.944 -7.03979 | 2.1186 -1.85922 | 3112.79 -3200.91
70.2396 -7.45274 | 3.41164 -1.20591 | 3012.57 -2265.7
70.5458 -7.8623 | 4.08951 0.0235012 | 3773.43 -219.638
70.8675 -8.26304 | 3.15312 0.505585 | 2269.76 -425.088
71.2014 -8.65553 | 1.42544 0.113985 | 127.06 934.575
71.5401 -9.04281 | 1.07221 0.319202 | -3346.18 1036.32
71.8745 -9.43014 | 2.27066 1.29107 | -4954.91 -56.9699
72.2016 -9.82003 | 3.63753 2.5029 | -3220.21 -774.599
72.5303 -10.207 | 3.91825 3.23997 | -309.778 -498.23
72.8774 -10.5772 | 2.85311 2.96793 | 2349.19 2298.56
73.2588 -10.9109 | 1.12477 1.42439 | 1192.78 3897.86
73.6782 -11.1924 | -0.563342 -0.590552 | -1736.21 1879.91
74.1288 -11.4156 | -1.17661 -0.383513 | -854.829 1448.56
74.6036 -11.5768 | -1.08047 1.22089 | -130.502 786.547
75.0947 -11.6766 | -0.884535 1.86757 | -299.101 343.909
75.5937 -11.719 | -0.493057 2.5032 | -801.887 -363.466
76.0937 -11.7102 | 0.220464 3.73679 | -1411.15 -1403.05
76.5894 -11.6554 | 0.951829 3.39766 | -2182.86 1690.04
77.0765 -11.556 | 1.57936 1.15615 | -2001.32 2182.79
77.5542 -11.4217 | 1.91837 -0.379449 | 1360.57 -1240.66
78.0287 -11.2732 | 2.42324 -1.20633 | 2820.06 -1213.94
78.5054 -11.1248 | 3.42793 -1.6887 | 2568.88 -857.861
78.9866 -10.9841 | 4.07589 -1.75345 | 2276.47 -534.59
79.4725 -10.8525 | 3.8838 -1.99444 | 1000.32 1792.3
79.9617 -10.7279 | 2.71425 -1.32057 | 1258.96 -952.077
80.4545 -10.6138 | 1.30432 -0.36032 | -45.5861 -1374.24
80.9491 -10.5096 | 0.939482 -0.470874 | -907.848 -37.1262
81.444 -10.4094 | 1.24797 -0.855054 | 234.625 2145.74
81.9386 -10.3074 | 1.03987 0.601388 | -753.87 2050.81
82.433 -10.206 | 0.377448 3.08045 | -2033.71 291.185
82.9282 -10.1155 | -0.193899 3.82971 | 17.8918 -237.529
83.4268 -10.0486 | -0.465329 3.59144 | 304.774 -2776.32
83.9286 -10.0176 | -0.223816 3.77515 | -910.432 -1399.35
84.4306 -10.0239 | 0.361514 2.50866 | -1198.46 -292.095
84.9299 -10.0635 | 0.699424 0.456125 | -1815.28 913.456
85.4244 -10.1305 | 0.574404 -0.638674 | -2015.1 3169.17
85.9128 -10.221 | 0.503062 -0.193463 | -1942.12 31.0464
86.393 -10.3416 | 0.713506 1.06782 | 507.331 -370.25
86.8638 -10.4958 | 1.24392 2.05359 | 1426.52 -655.202
87.3234 -10.6841 | 2.143 2.80311 | 341.394 -764.782
87.7693 -10.9043 | 2.3137 2.84043 | 1237.71 -76.0873
88.202 -11.1514 | 1.54074 2.33481 | 1310.54 -646.125


-70.7599 27.6489 | 2.1903 -0.554978 | -879.787 680.157
-70.3262 27.8964 | 1.47377 0.0704281 | -972.879 -71.0202
-69.8866 28.1313 | 0.611878 0.671902 | -1780.32 5.02747
-69.4387 28.3463 | -0.087635 0.696838 | -1891.01 -403.68
-68.9797 28.5317 | -0.892189 0.83096 | -867.677 -994.262
-68.5077 28.677 | -1.80525 1.4361 | 663.883 -1963.72
-68.0237 28.7764 | -2.35435 1.41432 | 1396.12 -704.457
-67.5316 28.8346 | -2.47073 0.445929 | 1456.62 1799.21
-67.0354 28.8625 | -2.34445 -1.27879 | 665.511 2488.81
-66.5377 28.8661 | -2.30282 -2.76871 | -390.541 2201.44
-66.0408 28.8428 | -2.40502 -2.45328 | -642.755 253.689
-65.5477 28.7823 | -2.41739 -0.627518 | -445.242 -1186.49
-65.0629 28.6757 | -2.52877 0.348251 | 271.238 -908.073
-64.5906 28.521 | -3.26541 -0.63216 | 1232.24 -947.174
-64.1337 28.3216 | -4.47641 -2.48857 | 1999.3 -1221.77
-63.6931 28.0837 | -5.35517 -3.63625 | 1587.02 -2173.86
-63.2678 27.8148 | -5.29724 -3.2015 | 1220.33 -1400.52
-62.8539 27.5256 | -4.58283 -1.71965 | 1489.93 809.889
-62.4452 27.2279 | -3.89216 -0.296616 | 1400.61 2366.78
-62.0384 26.9279 | -3.35964 0.663446 | 413.043 2106.53
-61.6361 26.6231 | -2.6505 1.44121 | -1409.71 25.2111
-61.2457 26.3052 | -1.92841 1.87021 | -1627.91 -278.61
-60.8732 25.9684 | -1.48861 1.81167 | -619.429 758.148
-60.5222 25.6111 | -1.01456 1.70338 | -505.557 853.677
-60.1973 25.2318 | -0.286004 1.75798 | -1263.76 -48.8896
-59.9041 24.8288 | 0.395126 1.73856 | -1534.7 -796.73
-59.6452 24.4033 | 1.23988 1.78135 | -519.576 -470.856
-59.417 23.9604 | 2.17754 1.76149 | 394.423 -114.5
-59.2125 23.5056 | 2.39516 1.31237 | -44.7003 -365.819
-59.0255 23.0429 | 1.23586 0.431598 | -335.945 -220.915
-58.849 22.5757 | -0.845798 -0.412057 | -945.042 -141.849
-58.675 22.1077 | -2.69523 -0.744984 | -342.385 438.136
-58.4919 21.6434 | -3.26315 -0.374452 | -56.9604 683.033
-58.2887 21.1883 | -2.75028 0.347158 | -763.492 122.474
-58.0564 20.748 | -2.23238 0.741788 | -2.10371 465.235
-57.7855 20.3312 | -2.00313 0.648332 | 586.341 1182.14
-57.4709 19.9475 | -1.60923 0.563242 | -319.399 1065.24
-57.1143 19.6039 | -0.879257 1.00674 | -732.395 956.302
-56.7214 19.3039 | -0.212026 1.81789 | -432.809 649.147
-56.2998 19.0468 | -0.153787 2.16417 | -535.134 -787.81
-55.8578 18.8266 | -0.60014 1.85858 | -99.1021 -1301.62
-55.4011 18.637 | -1.14917 1.49628 | 460.171 -1402.32
-54.9334 18.4737 | -1.64229 1.4472 | 1065.27 -608.098
-54.4567 18.3348 | -2.05466 1.35946 | 1359.34 -494.142
-53.9726 18.2179 | -2.26114 0.862408 | 1529.64 -1598.18
-53.4825 18.12 | -2.16896 0.31006 | 2272.83 -705.354
-52.9864 18.0427 | -1.83511 0.239175 | 3029.2 1981.57
-52.4848 17.9882 | -1.36212 0.627965 | 2423.6 1581.68
-51.9794 17.95 | -0.819782 0.920073 | 1060.28 -1169.31
-51.4726 17.9151 | -0.24151 0.527541 | 143.976 -2534.95
-50.9659 17.8745 | 0.394686 -0.161887 | -593.343 -1626.38
-50.4602 17.8295 | 1.05776 -0.477986 | -1508.89 1102.51
-49.9557 17.7873 | 1.52727 -0.177892 | -2013.02 3328.32
-49.453 17.7523 | 1.60938 0.390873 | -1984.7 2631.48
-48.9523 17.7162 | 1.35996 0.934477 | -2184.32 37.5345
-48.4557 17.6617 | 0.957101 1.46166 | -2799.72 -1457.19
-47.9669 17.5724 | 0.445411 1.21051 | -3023.59 -727.613
-47.4905 17.4408 | -0.0533461 0.541281 | -2771.54 119.392
-47.0305 17.2672 | -0.117599 0.674711 | -2212.88 297.106
-46.5876 17.0578 | 0.183093 1.36221 | -654.639 861.356
-46.1584 16.8233 | 0.414465 1.91236 | 1500.35 1031.44
-45.7367 16.5742 | 0.432432 1.95863 | 2902.73 363.932
-45.3178 16.3166 | 0.424085 1.69358 | 3138.35 -35.5229
-44.9007 16.0515 | 0.211713 1.05032 | 2468 425.131
-44.4884 15.7757 | -0.809073 -0.703357 | 1014.43 657.964
-44.0879 15.482 | -2.4276 -3.0637 | -614.342 -681.886
-43.7088 15.1613 | -3.76654 -4.62376 | -806.299 -1812.16
-43.358 14.8089 | -4.42051 -4.88119 | -95.9016 -1798.33
-43.037 14.4278 | -4.27906 -4.02408 | 95.8456 -1569.58
-42.7419 14.0247 | -3.40727 -2.65469 | 1010.62 -469.681
-42.4645 13.6079 | -2.09622 -1.42854 | 911.258 256.701
-42.1975 13.1841 | -0.626239 -0.684765 | -155.865 162.583
-41.936 12.7569 | 0.653154 -0.446433 | 152.963 204.741
-41.6744 12.33 | 1.34296 -0.610693 | 317.363 291.703
-41.4078 11.9064 | 1.61585 -0.942284 | -270.269 917.587
-41.1333 11.4891 | 1.52915 -1.44408 | -166.871 2239.69
-40.8489 11.0804 | 1.3979 -1.93967 | -1059.78 1833.24
-40.5565 10.6799 | 1.589 -2.13024 | -1865.79 195.377
-40.2582 10.2852 | 2.38503 -1.6986 | -1398.55 -785.775
-39.9518 9.89712 | 3.53786 -0.861251 | -390.018 -887.458
-39.6311 9.52034 | 4.6377 0.0019123 | 777.494 -750.545
-39.2882 9.16234 | 4.92089 0.288285 | 1137.99 -961.95
-38.9178 8.83102 | 4.2094 -0.161411 | 676.505 -853.344
-38.518 8.53458 | 3.49124 -0.320788 | -20.7439 -427.82
-38.089 8.28191 | 3.09837 -0.0234941 | 545.05 690.795
-37.6327 8.08226 | 2.74094 -0.0338831 | 1187.69 1056.99
-37.1547 7.94036 | 2.4876 0.000183388 | 417.793 265.527
-36.6632 7.85377 | 2.34769 0.604312 | -1138.37 -488.9
-36.1662 7.81666 | 2.17792 1.35865 | -1702.07 -640.779
-35.6691 7.82366 | 1.97326 1.95422 | -867.51 -52.8172
-35.1749 7.8704 | 1.8115 2.05351 | 220.765 1065.2
-34.6847 7.95089 | 1.74271 1.88043 | 789.117 1208.97
-34.1978 8.05378 | 1.70848 2.24891 | 1597.78 -576.528
-33.7109 8.16288 | 1.75088 2.92464 | 2484.27 -2462.17
-33.2208 8.26522 | 1.86334 3.9137 | 1780.18 -1982.44
-32.7276 8.35872 | 2.13116 5.01467 | 305.666 -865.932
-32.2335 8.4497 | 2.66222 5.204 | -544.181 1194.09
-31.7409 8.54777 | 3.19118 4.62216 | -779.577 2376.85
-31.2511 8.65747 | 3.36937 4.22227 | -905.997 950.672
-30.7633 8.77375 | 3.28689 3.9677 | -1042.25 -1493.61


-3.34776 22.1001 | -0.665575 -1.822 | -1904.94 -1328.2
-2.91141 22.3387 | 0.777378 -5.70569 | -1805.02 -986.909
-2.46736 22.5592 | 1.15167 -7.91212 | -1140.78 87.4132
-2.015 22.7599 | 0.81768 -7.97828 | -210.039 541.127
-1.55327 22.9379 | 0.417031 -6.43228 | 489.828 676.009
-1.08149 23.0892 | 0.537151 -5.10392 | 1208.05 29.4662
-0.599691 23.2095 | 1.15217 -5.04742 | 1597.96 -640.228
-0.109362 23.2966 | 1.61673 -4.66002 | 1660.1 -57.9908
0.386987 23.3539 | 1.80893 -3.3209 | 1563.73 347.701
0.887132 23.3866 | 1.89315 -2.64946 | 1475.41 466.927
1.38962 23.4 | 1.63692 -2.67814 | 1386.62 1216.4
1.89354 23.398 | 0.928887 -1.81179 | 691.558 986.457
2.39774 23.3799 | 0.0970731 -0.564149 | -670.523 -162.08
2.90025 23.3413 | -0.563222 0.531509 | -1502.01 -30.0477
3.39906 23.2786 | -0.990249 1.25892 | -886.164 523.92
3.89274 23.1886 | -1.35595 0.53963 | -113.243 -1211.74
4.37942 23.0669 | -1.76978 -1.48093 | -272.715 -1388.99
4.85711 22.9138 | -1.9936 -2.75397 | -565.279 326.104
5.3253 22.7354 | -1.99084 -2.60862 | -775.501 707.135
5.78434 22.5369 | -1.85571 -1.64128 | -789.203 662.97
6.23486 22.3221 | -1.57758 -0.528842 | -786.576 772.084
6.67747 22.0938 | -1.14955 0.492123 | -1380.93 -22.1013
7.1125 21.8538 | -0.816489 1.15153 | -1502.83 -631.785
7.54211 21.6061 | -0.522559 1.62385 | -487.312 380.661
7.97142 21.3594 | -0.364992 1.44363 | -605.074 1257.2
8.40471 21.1221 | -0.424042 0.318101 | -1577.78 935.592
8.84398 20.8995 | -0.406532 -0.9889 | -1140.7 82.4464
9.29107 20.6952 | -0.0396827 -1.61202 | 83.716 -1107.34
9.74802 20.5129 | 0.46524 -1.528 | 1538.69 -513.795
10.2167 20.3586 | 0.810024 -1.03753 | 2246.3 -26.7179
10.6967 20.2362 | 1.02566 0.101161 | 1497.87 -1350.68
11.1855 20.146 | 0.97993 1.18282 | 460.119 -686.986
11.6799 20.0904 | 0.714571 1.00839 | -439.682 692.178
12.1768 20.0727 | 0.687054 0.405303 | -1261.03 -225.639
12.6725 20.092 | 0.994878 0.71742 | -1157.65 -424.925
13.1648 20.1462 | 1.23923 1.7847 | 208.866 -106.893
13.6524 20.2331 | 1.08013 2.9085 | 1643.69 -1786.35
14.135 20.3491 | 0.830446 2.97605 | 553.776 388.792
14.6094 20.4967 | 0.709675 2.62662 | -1339.91 2948.87
15.0725 20.676 | 0.540683 2.96106 | -513.37 235.64
15.5275 20.874 | 0.673233 2.93184 | -271.664 -1313.87
15.9799 21.0753 | 1.0257 2.24453 | -1373.74 -1110.84
16.4341 21.2684 | 1.05142 1.72756 | -544.078 -2279.16
16.8941 21.4437 | 0.770059 1.24356 | 783.289 -1463.37
17.3615 21.5995 | 0.0104728 1.34711 | 1340.14 156.675
17.8348 21.7415 | -0.827114 1.83193 | 1326.42 45.616
18.3116 21.8763 | -0.802079 1.28808 | 638.824 777.547
18.7889 22.0122 | -0.101835 0.703275 | 148.968 1225.04
19.2646 22.1552 | 0.584986 1.18701 | -423.478 694.204
19.7373 22.3067 | 0.947468 2.20457 | -1622.2 1706.08
20.207 22.465 | 1.05184 2.81537 | -1460.94 1642.84
20.6768 22.6205 | 1.26362 2.14925 | 141.151 -1226.68
21.1524 22.7562 | 1.30847 0.960909 | 674.74 -1459.25
21.6361 22.8608 | 0.813866 0.686176 | 828.787 -46.3331
22.127 22.93 | 0.244403 0.838907 | 1590.55 -1365.33
22.623 22.9624 | 0.128872 0.102061 | 1691.39 150.939
23.1218 22.9644 | 0.412018 -1.47151 | 1130.41 1503.38
23.6213 22.9428 | 0.712499 -2.7892 | 1027.03 779.567
24.1205 22.8994 | 0.809511 -2.86572 | 1442.09 980.716
24.6183 22.8328 | 0.884666 -1.50405 | 707.8 -1135.1
25.1124 22.7378 | 1.00009 -0.19355 | -16.2104 -2592.37
25.6006 22.6133 | 1.09426 0.433596 | 1121.81 -198.877
26.0841 22.4675 | 1.16368 0.841417 | 1985.41 1082.15
26.5645 22.3079 | 1.40527 1.57272 | 1373.41 1031.75
27.0417 22.1357 | 1.82551 2.09463 | 90.4351 -40.9274
27.5127 21.9469 | 1.97171 1.59999 | -406.581 -1716.65
27.975 21.7368 | 1.92624 1.07087 | 397.255 -31.9343
28.4277 21.5066 | 1.93799 1.27773 | -958.923 98.8793
28.8686 21.2565 | 1.63886 1.51543 | -3725.74 -1491.44
29.2955 20.9874 | 1.01262 1.34206 | -3149.29 938.811
29.7134 20.7098 | 0.112332 0.482525 | -1400.06 2834.1
30.1307 20.4361 | -0.805268 -0.669038 | -774.063 2040.49
30.5528 20.1732 | -1.52189 -1.46507 | -260.418 1638.93
30.9818 19.9237 | -2.00349 -1.6369 | 113.036 1244.37
31.4165 19.6855 | -1.91209 -1.06157 | -80.1656 107.027
31.8536 19.4521 | -1.38188 -0.366173 | -319.356 -707.411
32.2893 19.2164 | -0.835307 -0.344812 | -598.748 -1391.65
32.7213 18.974 | -0.203867 -0.906925 | -1083.04 -2344.37
33.1502 18.7255 | 0.529165 -1.56717 | -127.26 -787.293
33.5816 18.4806 | 1.43548 -1.37335 | 1043.9 1346.88
34.0219 18.2512 | 2.33796 -0.0853704 | 1274.66 1296.03
34.473 18.0427 | 2.70196 0.768521 | 913.791 24.8785
34.9334 17.8537 | 2.80532 0.567863 | -312.01 -1090.46
35.3997 17.6801 | 2.92123 -0.134225 | -1666.92 -1493.45
35.8704 17.5213 | 2.82972 -1.26812 | -1403.06 71.4718
36.3465 17.383 | 2.4352 -3.096 | 193.506 1124.17
36.8293 17.2709 | 2.04326 -4.61172 | 1622.45 -92.2928
37.319 17.185 | 1.87117 -4.27364 | 2076.88 -1301.1
37.8142 17.1233 | 1.6524 -2.56223 | 1694.83 62.6763
38.3135 17.0867 | 1.29992 -0.396961 | 378.756 1465.2
38.8144 17.0748 | 0.978923 1.72202 | -727.353 563.516
