28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
65.9936 27.4716 | 2.45347 -0.768732 | -5546.2 3543.3
66.4782 27.6013 | 3.40461 -1.76009 | -1304.17 -3718.69
66.9595 27.7339 | 3.03531 0.350307 | -646.849 -2244.02
67.4406 27.861 | 1.72705 1.90038 | -2928.03 1996.25
67.9212 27.9821 | 0.699296 1.2968 | -1439.32 -1847.97
68.4042 28.0865 | 0.0369237 1.39983 | 1620.28 -1856.79
68.8921 28.1705 | 0.0483207 1.3728 | 1636.65 4892.3
69.384 28.2391 | -0.296651 1.55797 | -794.676 379.291
69.8784 28.2797 | -0.237571 1.89899 | -2054.8 -4448.56
70.3728 28.2787 | 1.18594 1.26567 | -385.937 -1031.49
70.8658 28.2421 | 2.46793 0.532051 | 1123.61 2468.99
71.3571 28.1822 | 3.19092 0.882429 | 18.5381 495.676
71.8457 28.1023 | 3.96275 1.36499 | -372.667 2251.69
72.3314 28.0051 | 4.29073 0.282537 | 4110.54 -948.449
72.8163 27.8851 | 3.91616 -1.5612 | 8759.8 -5463.63
73.3019 27.7372 | 3.27314 -2.15807 | 6555.11 2122.93
73.786 27.5697 | 3.12149 -0.747276 | -1526.87 4363.79
74.2579 27.3763 | 2.34336 0.0130626 | -8333.44 -2430.61
74.7018 27.1365 | 0.829629 -0.0289115 | -5105.17 -2854.8
75.1123 26.848 | -0.146759 -0.0530455 | 1323.94 864.574
75.496 26.5245 | -0.59419 -1.01601 | -11.7601 1683.17
75.8553 26.1752 | 0.879125 -1.00821 | -401.998 935.481


-26.0452 -14.1088 | -3.51272 3.75186 | 617.164 410.03
-25.683 -13.7631 | -2.73177 3.22191 | 65.0816 76.7453
-25.3217 -13.4165 | -1.99836 2.66769 | -1569.67 4.02928
-24.9593 -13.0728 | -1.49196 2.1414 | -1649.35 -1175.23
-24.5904 -12.7386 | -1.21667 1.68816 | -733.903 -1332.99
-24.2091 -12.421 | -0.763236 0.864689 | -136.186 -893.104
-23.8116 -12.125 | -0.118748 -0.227309 | 59.3975 -842.404
-23.3972 -11.8537 | 0.237483 -0.848896 | 228.439 -202.104
-22.9679 -11.6065 | 0.15758 -0.878957 | 459.892 489.611
-22.5266 -11.3801 | -0.0598257 -0.599808 | -31.1232 1335.29
-22.0763 -11.171 | -0.063303 -0.220237 | -541.711 1605.67
-21.6182 -10.9789 | 0.184766 -0.0465149 | -326.768 881.007
-21.1515 -10.8087 | 0.366123 -0.0720863 | 40.5374 824.893
-20.6749 -10.6679 | 0.267826 -0.196476 | 596.714 -269.828
-20.1881 -10.5661 | -0.0975008 -0.193702 | 559.906 -779.753
-19.6937 -10.51 | -0.434285 -0.439648 | 282.936 -1128.79
-19.196 -10.5012 | -0.575895 -0.994702 | -29.5029 -488.138
-18.6992 -10.5349 | -0.537677 -1.64516 | -384.359 476.085
-18.2062 -10.6028 | -0.440573 -2.23332 | -475.933 560.505
-17.718 -10.6972 | -0.396838 -2.59596 | 511.961 1438.13
-17.2338 -10.8114 | -0.443746 -2.89668 | 1209.76 780.637
-16.7534 -10.9439 | -0.139873 -2.4163 | 733.504 -858.554
-16.2782 -11.0964 | 0.938746 -0.994683 | -19.0704 -1107.79
-15.809 -11.2676 | 2.37604 0.379838 | -390.226 -312.509
-15.3449 -11.4519 | 3.39083 1.02773 | 186.017 1036.45
-14.8833 -11.6418 | 3.54657 0.50811 | 180.873 841.42
-14.423 -11.8339 | 3.10626 -0.981788 | -884.512 -227.162
-13.9641 -12.0276 | 2.28221 -3.22952 | -1507.23 -90.0329
-13.5061 -12.2202 | 1.46123 -5.13862 | -1541.84 382.269
-13.0472 -12.4067 | 1.26981 -5.33455 | -1250.59 320.197
-12.585 -12.5817 | 1.83397 -3.84722 | -449.918 405.151
-12.1174 -12.7399 | 2.61759 -1.85889 | 316.76 -351.742
-11.643 -12.8778 | 2.97034 -0.411451 | 946.43 -1523.49
-11.1612 -12.9921 | 2.8077 0.32941 | 1356.57 96.8613
-10.6721 -13.0759 | 2.37952 0.506005 | 535.044 425.418
-10.1778 -13.1248 | 1.87309 0.389241 | -203.449 -463.953
-9.68119 -13.1383 | 1.48092 0.112579 | -141.199 -41.7718
-9.18503 -13.1154 | 1.49987 -0.215862 | 185.42 -288.164
-8.69168 -13.0568 | 1.91558 -0.493004 | -0.419065 162.293
-8.20355 -12.9638 | 2.42623 -0.695226 | -10.1339 521.688
-7.72219 -12.8394 | 2.70206 -0.289105 | 755.989 210.974
-7.24715 -12.6903 | 2.91653 0.0165249 | 1408.52 -720.972
-6.77695 -12.5236 | 3.26548 -0.467932 | 1614.19 -1454.5
-6.31091 -12.3428 | 3.53544 -1.39737 | 980.783 -450.806
-5.85105 -12.145 | 3.28909 -1.44781 | -385.631 1434.5
-5.40106 -11.9252 | 2.56595 -0.465408 | -852.802 1370.28
-4.96223 -11.6839 | 1.75494 0.674208 | 257.564 -958.138
-4.53219 -11.4277 | 0.931828 1.76473 | 356.746 -748.412
-4.1096 -11.1595 | 0.439964 2.25508 | 67.2864 472.589
-3.69447 -10.8794 | 0.602028 1.74986 | 308.187 484.034
-3.28599 -10.5889 | 0.726107 1.3011 | 136.107 331.998
-2.88294 -10.2906 | 0.902988 0.808666 | -132.237 2.09306
-2.48358 -9.9872 | 1.22294 0.10684 | 175.395 227.849
-2.08546 -9.68163 | 1.08689 -0.292692 | 1175.21 379.047
-1.68568 -9.37658 | 0.952515 -0.867868 | 889.595 863.438
-1.28285 -9.07373 | 1.16214 -1.5424 | 148.072 940.928
-0.875729 -8.77551 | 1.28342 -1.54602 | 152.426 288.012
-0.461582 -8.48651 | 0.985412 -0.651053 | 291.599 -172.897
-0.0374544 -8.21198 | 0.306626 0.653916 | -86.0302 863.142
0.398853 -7.95654 | -0.35435 1.48297 | 141.828 1254.02
0.850601 -7.72843 | -0.790474 1.6359 | 1355.94 -1429.05
1.32122 -7.54137 | -1.5448 2.36263 | 1139.52 -2734.54
1.80899 -7.40473 | -2.306 2.95333 | 41.6895 -1601.33
2.30794 -7.31863 | -2.87593 2.7185 | -860.617 -1019.56
2.81181 -7.27836 | -3.31818 2.06651 | -2031.71 -128.773
3.31544 -7.27648 | -3.52664 1.74049 | -2861.1 1022.29
3.81557 -7.30575 | -3.29229 2.00514 | -2718.3 425.408
4.31069 -7.36254 | -2.63276 2.27984 | -2166.38 122.428
4.80023 -7.44341 | -1.86859 2.48147 | -1687.88 1141.02
5.28435 -7.54322 | -1.29363 2.9763 | -1259.02 1939.18
5.76332 -7.65894 | -0.953713 3.36427 | -645.755 1421
6.23668 -7.79271 | -0.66467 3.53634 | 78.3892 -1547.66
6.70331 -7.94996 | -0.555377 3.26583 | 1728.56 -1779.81
7.16426 -8.12877 | -0.788544 2.55222 | 2873.39 -319.206
7.62233 -8.32169 | -1.09433 1.85286 | 2639.9 -182.89
8.07924 -8.52332 | -1.26383 1.34994 | 2082.77 53.3139
8.53535 -8.73115 | -1.05223 1.65786 | 582.74 -772.643
8.98937 -8.94568 | -0.755502 2.18909 | -537.465 -1994.32
9.44118 -9.16602 | -0.699155 2.32598 | 227.522 -1118.12
9.89476 -9.3844 | -0.771186 2.51392 | 1163.83 -208.779
10.3555 -9.58976 | -0.887646 2.81119 | 1495.24 76.9913
10.8273 -9.77138 | -0.798829 3.43816 | 1278.77 630.765
11.3115 -9.91948 | -0.602301 4.00513 | 236.518 788.322
11.8062 -10.0263 | -0.416449 3.96663 | -1136.8 916.583
12.3077 -10.0856 | -0.0645016 3.70069 | -1718.75 2637.51
12.811 -10.0926 | 0.408734 3.22111 | -1814.58 1844.66
13.3112 -10.0518 | 0.77687 2.10135 | -2069.29 26.0405
13.8053 -9.97518 | 0.933105 1.00277 | -2046.06 -1140.76
14.2934 -9.8761 | 0.958322 0.368945 | -1086 -2004.61
14.7773 -9.76522 | 0.914544 0.273255 | -545.159 -1528.21
15.2583 -9.64705 | 0.829805 0.454255 | -709.102 -1037.96
15.7366 -9.52161 | 0.675634 0.161599 | -642.905 -1882.87
16.2113 -9.38659 | 0.369417 -0.925809 | -219.743 -2209.58
16.6798 -9.23438 | -0.173275 -1.80972 | -684.322 -225.13
17.1361 -9.05154 | -0.697696 -1.92857 | -1467.6 944.009
17.5728 -8.82815 | -0.750049 -1.7899 | -837.755 623.218
17.9856 -8.5637 | -0.364704 -1.61969 | 513.439 859.642
18.3749 -8.26422 | -0.0704876 -1.08693 | 1732.39 1032.41
18.7459 -7.93917 | -0.297111 0.0847656 | 2672.03 1349.05
19.1053 -7.59802 | -0.927706 1.50598 | 3707.58 1700.59


1.26924 -45.457 | 1.85182 9.31014 | 297.233 2473.67
1.76198 -45.5397 | 1.99673 6.05698 | -1455.9 -1936.02
2.2439 -45.6679 | 1.9781 4.19482 | -1622.72 -2196.17
2.71088 -45.8404 | 1.47181 3.1815 | -1381.63 878.243
3.16334 -46.0446 | 0.635157 2.94816 | -1437.83 1340.78
3.60431 -46.2687 | -0.883308 0.966398 | -631.842 2776.24
4.03815 -46.5026 | -1.61286 -0.739877 | -961.475 2128.32
4.46648 -46.7432 | -1.71565 -1.22336 | -385.468 -610.076
4.88973 -46.9925 | -2.4348 -1.65517 | 1757.65 710.378
5.30989 -47.2486 | -3.50996 -2.12031 | 1259.5 13.5324
5.72541 -47.5141 | -3.43328 -1.5183 | -680.785 -2253.63
6.13324 -47.7923 | -2.19634 0.068147 | 45.8914 -195.006
6.53588 -48.0786 | -1.36265 0.9249 | 966.689 -57.7862
6.93724 -48.3677 | -1.19335 0.592302 | 211.667 -169.352
7.33966 -48.6557 | -1.45216 -0.524797 | 89.4278 1118.98
7.74518 -48.9386 | -1.2948 -0.936706 | -1461.62 -1224.8
8.15375 -49.216 | -0.338269 0.152521 | -1500.15 -146.198
8.56877 -49.4817 | 0.384934 0.843229 | 87.6222 2561.49
8.99493 -49.727 | 0.41462 -0.105053 | -1090.33 -1295.26
9.43161 -49.9526 | -0.170914 -2.14273 | 1044.62 -971.534
9.88079 -50.1553 | -0.525667 -2.91977 | 2929.86 319.494
10.3433 -50.3314 | -0.631286 -2.0519 | -422.519 -4489.31
10.8152 -50.4839 | -0.891769 -1.43849 | -428.876 -1443.39
11.2972 -50.6005 | -1.13815 -1.82531 | 838.979 3051.88
11.7887 -50.6647 | -1.11446 -1.52873 | -1087.01 -111.99
12.2834 -50.6743 | -1.22666 0.664613 | -1228.81 -1047.22
12.7753 -50.6302 | -1.43898 2.03244 | 112.473 -392.935
13.2595 -50.5323 | -1.24183 2.45277 | 1739.12 48.4798
13.732 -50.3827 | -1.02512 2.9268 | 2443.77 1551.3
14.1894 -50.185 | -1.13527 2.53852 | 2404.27 1977.78
14.6306 -49.9466 | -1.61685 2.14084 | 2821 1250.98
15.0572 -49.678 | -1.86735 1.8754 | 319.718 -59.35
15.4702 -49.3885 | -1.86242 1.67086 | -3252.51 -608.091
15.8709 -49.0859 | -1.545 0.843543 | -1310.17 -1591.45
16.2674 -48.7804 | -1.30671 0.0591255 | 1782.51 -632.937
16.6679 -48.4794 | -1.18187 -0.84492 | 2528.85 -462.111
17.0761 -48.1864 | -2.27267 -0.909687 | 200.041 -420.575
17.4895 -47.9004 | -3.84484 -0.0645571 | -1519.9 836.324
17.9055 -47.6189 | -4.54901 0.501477 | 230.28 1118.98
18.3263 -47.3433 | -3.58588 -0.745751 | 1187.42 1045.61
18.7553 -47.0785 | -1.78229 -2.86661 | 1828.27 -2706.16
19.1951 -46.8313 | -0.844669 -3.5878 | -559.089 -683.087
19.6418 -46.598 | 0.0243705 -4.0817 | -1143.64 1591.6
20.0924 -46.3726 | 1.1961 -4.91993 | 1160.08 -252.302
20.5478 -46.1561 | 1.58369 -4.88287 | 359.217 -235.193
21.0068 -45.9473 | 1.00027 -3.39235 | -2338.3 1113.16
21.4665 -45.7436 | 0.150296 -1.45718 | -3054.83 1588.7
21.928 -45.5488 | -0.236277 -1.1452 | -936.238 -1222.02
22.3968 -45.3762 | -0.442276 -1.67339 | -78.1181 -2808.66
22.8752 -45.2363 | -0.64978 -0.903777 | -1182.68 -1020.05
23.3606 -45.1289 | -0.209596 -0.343034 | -2183.67 1611.16
23.8496 -45.0499 | 0.128249 0.0729482 | -1892.67 1360.45
24.3411 -45.0013 | -0.0718085 0.75605 | 220.829 -769.281
24.835 -44.9893 | -0.341244 0.997678 | 1843.84 -1717.74
25.3298 -45.0151 | -0.788213 0.784771 | 1540.27 1347.22
25.8233 -45.0704 | -1.409 0.111135 | -189.377 3159.5
26.3128 -45.1513 | -2.01152 -0.769376 | -1541.78 400.881
26.7944 -45.2649 | -2.49004 -0.134213 | -401.753 -2582.13
27.2653 -45.4168 | -2.41135 0.814012 | 187.083 -730.803
27.725 -45.6006 | -1.65874 1.26223 | -783.703 60.6387
28.1752 -45.806 | -0.472397 2.17895 | 1071.42 719.735
28.6214 -46.0216 | 0.0227796 1.82081 | 3263.58 1700.22
29.0682 -46.2402 | 0.0135935 1.23304 | 1454.75 -292.455
29.5133 -46.4642 | -0.14069 1.13601 | -2420.27 -1789.75
29.9531 -46.6967 | -0.106968 1.4177 | -2647.91 -353.916
30.3897 -46.9315 | 0.260113 2.51392 | 45.3034 -714.128
30.8304 -47.1585 | 0.0635103 2.81573 | 1032.59 879.369
31.2815 -47.3644 | -0.534943 1.67785 | -869.605 1665.88
31.7437 -47.5404 | 0.156085 2.39564 | -2832.68 -1277.97
32.2152 -47.6834 | 1.61531 5.11721 | -569.349 21.6263
32.6968 -47.7851 | 2.06584 6.10815 | 2315.61 -784.915
33.1875 -47.8392 | 2.31086 6.89061 | 653.185 -890.956
33.6818 -47.8407 | 2.31868 6.81927 | -1071.29 1157.03
34.1726 -47.7849 | 1.78859 4.84543 | 130.39 1682.73
34.655 -47.6755 | 1.44361 2.71352 | 1955.75 193.167
35.1287 -47.5257 | 1.59143 0.743367 | 3348.8 -440.192
35.5959 -47.3489 | 1.77875 -0.567507 | 2364.73 -1539.4
36.0573 -47.1536 | 1.67325 -0.842127 | 94.3766 346.477
36.5112 -46.9405 | 0.878811 0.536959 | -672.727 641.619
36.9566 -46.7113 | 0.324571 1.61026 | -1485.97 -1804.31
37.3945 -46.4716 | 0.568334 0.435916 | -1373.83 -1139.98
37.8261 -46.2232 | 0.205645 -0.30863 | 235.285 1756.71
38.2536 -45.9665 | -0.65298 0.515015 | 1506.39 2100.16
38.6815 -45.7072 | -1.21837 1.25073 | 842.201 199.518
39.115 -45.4562 | -1.52633 1.2965 | 32.4174 -3396.04
39.5576 -45.2244 | -2.02224 1.27664 | -795.399 -1206.63
40.0087 -45.0119 | -1.74896 0.222962 | -1423.3 1789.54
40.4668 -44.816 | -1.07174 -0.524791 | -385.019 -1150.66
40.9331 -44.6423 | -1.23544 -0.240664 | 806.469 -2115.09
41.4079 -44.4925 | -2.30137 0.669137 | 189.026 1178.33
41.8884 -44.359 | -3.67493 1.76356 | 1528.11 1814.95
42.374 -44.238 | -4.642 1.65154 | 2263.6 658.914
42.8649 -44.1306 | -4.55341 1.44693 | 649.075 619.624
43.3599 -44.0389 | -3.67501 2.1389 | 344.516 -105.208
43.8583 -43.9667 | -2.91238 3.54164 | -573.939 -2177.56
44.3588 -43.9174 | -2.09112 3.89838 | -1348.95 -312.277
44.8594 -43.886 | -1.42433 2.17416 | -1941.32 3993.86
45.359 -43.8663 | -1.77537 -1.26699 | -1712.76 1034.05
45.8576 -43.868 | -3.03408 -4.35538 | 527.373 -2533.78
46.3551 -43.9046 | -4.31824 -5.73997 | 1176.56 -521.452


-57.1934 -28.5496 | -1.24717 1.09599 | -2106.72 928.087
-56.6973 -28.594 | -1.2347 0.361889 | 1620.71 674.54
-56.2053 -28.6784 | -1.16093 -0.666017 | 947.384 -2430.16
-55.7222 -28.8076 | -1.24192 -2.9342 | -2402.53 -791.008
-55.2531 -28.9764 | -1.26519 -4.67284 | -2149.07 1585.48
-54.7975 -29.1735 | -1.30039 -5.13191 | -183.43 3016.26
-54.3523 -29.3903 | -1.30108 -4.65775 | 442.835 -27.1033
-53.9173 -29.6276 | -1.316 -4.12091 | -416.999 -4665.44
-53.4924 -29.8851 | -1.52336 -3.64904 | 65.0549 418.069
-53.07 -30.1465 | -2.05735 -3.10824 | 1090.99 2753.5
-52.6413 -30.3968 | -2.29037 -2.08404 | 2251.07 1625.56
-52.203 -30.6318 | -1.80866 -0.302891 | 385.302 -464.373
-51.758 -30.8554 | -0.864215 1.69227 | -1083.24 -1602.06
-51.309 -31.0708 | -0.0450716 3.32246 | -329.863 1492.74
-50.8549 -31.2745 | 0.326075 3.92032 | 1129 -694.886
-50.3949 -31.4682 | 0.743249 4.25857 | 3442.71 -1681.33
-49.9279 -31.6535 | 0.691204 3.29593 | 3590.43 -801.071
-49.4539 -31.8302 | 0.0930897 1.05255 | 1801.8 -2399.14
-48.9749 -31.9995 | -0.342382 0.103777 | -351.343 -637.453
-48.4913 -32.156 | -0.488043 0.270707 | -1057.7 -3.96059
-48.0021 -32.2913 | -0.40642 -0.00239543 | -38.2799 415.361
-47.5057 -32.3954 | 0.0603263 0.338745 | 105.009 -75.6454
-47.0021 -32.4576 | 0.505781 2.47307 | 2432.52 3112.29
-46.4933 -32.4652 | 0.349178 4.71462 | 1383.46 3015.17
-45.9856 -32.4158 | 0.102803 5.37937 | -1220.72 -1084.77
-45.4862 -32.3157 | 0.534084 4.21149 | -1254.94 55.7102
-45.001 -32.1648 | 1.11647 3.11465 | -1731.86 1715.34
-44.5362 -31.9621 | 1.74756 1.25774 | -1896.33 877.049
-44.0961 -31.7129 | 2.60341 -0.973823 | -1237.29 -1994.83
-43.6814 -31.4265 | 2.71221 -1.53091 | -1094.48 -1709.65
-43.294 -31.107 | 2.23897 -1.30134 | -2658.34 1625.71
-42.937 -30.7555 | 1.14532 -0.700997 | -1258.1 -1621.96
-42.6054 -30.3823 | 0.31904 -0.28313 | 494.571 -3367.76
-42.2926 -29.9956 | -0.711107 0.303869 | -850.21 -108.353
-41.9979 -29.5958 | -0.929984 0.123645 | 623.744 175.521
-41.718 -29.1853 | 0.278202 -0.705776 | 500.435 134.176
-41.4505 -28.7664 | 0.909105 -1.03811 | -1367.04 -436.597
-41.1942 -28.3416 | 1.11459 -1.33686 | -750.497 -1417.37
-40.9438 -27.9148 | 2.1703 -1.70315 | 598.617 -1301.14
-40.6932 -27.4888 | 3.24105 -1.6636 | -715.77 1810.64
-40.4399 -27.0631 | 3.45722 -1.18198 | 2182.23 2578.82
-40.1766 -26.6403 | 3.15487 -0.625075 | 759.73 1522.3
-39.8992 -26.2245 | 2.08113 -0.102647 | 71.0293 777.672
-39.6037 -25.8202 | 1.19286 -0.35353 | 1734.96 1188.46
-39.2848 -25.4321 | 0.478735 -0.862213 | 515.041 98.9051
-38.9408 -25.0657 | -0.639797 -0.556332 | -382.266 -2362.69
-38.5721 -24.7265 | -1.44757 0.15216 | -2016.54 -870.204
-38.1821 -24.4149 | -1.46973 0.61778 | -1966.19 4.62962
-37.7727 -24.1323 | -0.494478 0.0543098 | -1186.41 -1739.5
-37.344 -23.8833 | 0.810166 -1.63034 | -1231.76 -768.339
-36.8986 -23.6682 | 1.71647 -3.71739 | 31.4569 1657.67
-36.4391 -23.484 | 1.48825 -3.95149 | 1302.44 1456.34
-35.9666 -23.3319 | 0.580923 -3.17039 | -420.78 1305.83
-35.4843 -23.2154 | -0.16288 -3.22842 | -1345.93 543.062
-34.9946 -23.1415 | -0.500368 -3.29698 | 208.138 -100.967
-34.4998 -23.1177 | -0.533474 -2.51557 | 2217.71 931.643
-34.0039 -23.1488 | -0.415657 -0.34046 | 2934.97 -1865.55
-33.5126 -23.2405 | 0.189473 2.44831 | 3117.48 -2920.85
-33.0323 -23.3908 | 1.03342 3.197 | 2841.27 -1673.82
-32.5665 -23.5894 | 1.16118 1.59453 | 41.3846 -1789.83
-32.1172 -23.8253 | 0.357727 -0.593808 | -1484.95 845.406
-31.6823 -24.0841 | -0.855034 -2.39977 | -2051.55 3742.69
-31.2578 -24.3535 | -1.60826 -3.24867 | -3140.1 2824.89
-30.8427 -24.63 | -1.78723 -3.1089 | -2358.41 2754.3
-30.4362 -24.9131 | -2.01195 -3.53584 | -1967.05 1609.03
-30.0394 -25.2053 | -1.73681 -3.97729 | -1445.39 -832.472
-29.6529 -25.5098 | -1.10736 -3.91193 | 663.751 -373.193
-29.2734 -25.8239 | -0.443778 -3.64944 | 558.77 -2246.59
-28.8973 -26.145 | 0.289472 -3.14129 | 1795.28 -1695.51
-28.5178 -26.4659 | 0.779631 -2.55946 | 3141.52 -718.281
-28.1283 -26.7789 | 1.56256 -1.19711 | 1623.85 -2454.1
-27.7268 -27.0806 | 1.64101 -0.0673692 | 2151.32 1994.56
-27.3112 -27.3636 | 0.490554 -0.45669 | -523.198 1250.21
-26.8858 -27.6302 | 0.174726 -0.371093 | -2073.52 -1510.56
-26.4553 -27.8868 | 1.40223 1.34708 | 87.0854 -148.745
-26.0181 -28.1323 | 1.84673 1.50264 | 1135.41 -597.467
-25.5734 -28.3656 | 1.58455 0.202262 | -1114.86 -2025.76
-25.1217 -28.5852 | 1.28089 -1.57299 | -774.329 179.85
-24.6602 -28.7815 | 0.331798 -4.16836 | -471.045 1717.93
-24.1868 -28.9441 | -0.402404 -4.78796 | -800.743 2314.51
-23.7027 -29.0659 | -0.615473 -3.29706 | 1162.3 1721.86
-23.2096 -29.146 | -0.993827 -2.966 | 807.207 1985.56
-22.7118 -29.1913 | -1.34986 -2.72834 | -2244.57 -614.47
-22.2146 -29.2179 | -1.51688 -1.17623 | -3470.64 -2959.2
-21.7203 -29.24 | -1.70331 0.509002 | -3487.14 -669.662
-21.2289 -29.2596 | -2.15233 1.74031 | -1629.82 -1021.84
-20.7389 -29.2758 | -3.02112 2.13339 | 20.0332 842.455
-20.2488 -29.2838 | -3.68828 1.98687 | 847.74 250.982
-19.7579 -29.2829 | -3.79899 1.17753 | 2121.31 -1077
-19.265 -29.2741 | -3.82304 -0.629506 | 2802.9 1113.15
-18.7698 -29.2548 | -3.78421 -2.41761 | 3335.91 2518.58
-18.2719 -29.2268 | -3.33948 -4.14978 | 2179.68 -278.857
-17.7717 -29.2015 | -2.64617 -6.30732 | 539.498 -71.4626
-17.2704 -29.1888 | -2.20975 -6.76955 | 30.8042 -1551.23
-16.7691 -29.1976 | -1.9594 -5.02613 | -2041.18 -2565.21
-16.2702 -29.2306 | -1.82026 -3.47731 | -1110.07 2994.19
-15.7737 -29.2798 | -1.83858 -1.15029 | 1215.11 1275.56
-15.2787 -29.3483 | -1.82434 0.505525 | 1611.84 -1143.16
-14.7869 -29.4443 | -1.4379 1.23241 | 1129.51 -89.2687
-14.3012 -29.5719 | -0.616299 3.00477 | -2527.88 -284.309


-6.08404 12.9937 | -0.850972 -0.612715 | -4160.28 618.936
-5.62762 13.1875 | 0.225779 -0.440059 | -2656.11 -1113.5
-5.1704 13.3736 | 1.01963 -0.448088 | -137.361 -3182.24
-4.70699 13.54 | 0.70631 -0.0493179 | 441.403 -1770.84
-4.23704 13.6869 | -0.186293 0.761124 | 380.852 2179.61
-3.76268 13.8224 | -1.04533 1.43408 | 1217.61 1730.73
-3.28408 13.948 | -1.95794 2.05793 | 1641.51 -781.242
-2.80076 14.0607 | -2.7512 2.49728 | 1264.45 919.94
-2.3134 14.1624 | -3.01063 2.93046 | 2012.75 2559.62
-1.82143 14.2536 | -2.43839 3.76143 | 3830.71 553.592
-1.32294 14.3267 | -1.44661 4.75485 | 3277.55 -1311.3
-0.818549 14.3742 | -0.68999 4.73659 | 961.247 -1792.62
-0.31141 14.3946 | -0.303744 3.93226 | -698.403 420.238
0.195508 14.3932 | 0.0619858 2.4642 | -1963.63 1674.17
0.700172 14.3733 | 0.564737 -0.0332689 | -2617.6 1132.21
1.20092 14.3314 | 1.24812 -2.03721 | -3192.46 -1170.45
1.69553 14.2603 | 2.12156 -2.25733 | -2658.76 -1489.31
2.18285 14.1589 | 2.80059 -1.02992 | 725.455 191.299
2.66522 14.0345 | 2.72131 0.543415 | 2492.01 -271.652
3.14493 13.8932 | 1.7007 1.11232 | 1571.92 521.203
3.62245 13.741 | 0.124588 0.497483 | -447.519 755.275
4.09677 13.5807 | -1.3227 -0.243859 | -1846.87 180.24
4.56692 13.4131 | -2.10097 -0.0370838 | -1336.14 1954.17
5.03343 13.241 | -2.41502 0.720631 | -1918.34 1434.47
5.49512 13.0622 | -2.50777 1.64672 | -1677.11 556.993
5.95056 12.872 | -2.03962 3.32077 | -223.423 -778.222
6.39935 12.6669 | -1.17096 4.85031 | 302.95 -2012.92
6.8422 12.4471 | -0.509326 5.10496 | 958.283 -957.128
7.28275 12.22 | 0.160604 5.45981 | 2214.53 1396.07
7.72561 11.9945 | 0.848187 5.72098 | 1964.39 1110.26
8.17101 11.7717 | 1.11232 4.05459 | -220.296 -1770.33
8.61535 11.5457 | 1.36031 1.44472 | -1183.25 -2020.98
9.05799 11.3165 | 1.90683 -0.112722 | -473.214 -195.652
9.50272 11.0919 | 2.04598 -0.484627 | -490.424 331.633
9.95354 10.8809 | 2.08833 0.917635 | -207.925 642.029
10.4136 10.6917 | 2.17229 2.90218 | 757.468 353.6
10.8844 10.53 | 1.76902 3.09944 | 676.322 -297.521
11.365 10.3986 | 1.2749 2.73815 | -804.339 712.445
11.8524 10.3001 | 0.96653 3.61772 | -2695.66 -171.053
12.3431 10.2334 | 0.551201 4.40371 | -1699.85 -1364.15
12.8359 10.198 | 0.0270693 3.73026 | 1480.99 223.084
13.3311 10.1974 | -0.456949 2.3561 | 3068.37 -63.5597
13.8278 10.2321 | -1.04286 1.1 | 3016.95 -1157.89
14.3235 10.3017 | -1.89681 0.247886 | 2048.33 856.208
14.8141 10.4104 | -2.57507 -0.115802 | 893.49 1643.23
15.2951 10.5599 | -2.2531 -0.943553 | 485.568 -870.091
15.7629 10.7469 | -1.03284 -2.55494 | 11.8362 -1128.82
16.2129 10.9723 | -0.0904648 -3.21854 | -1080.2 2038.15
16.6381 11.2411 | 0.103874 -2.47692 | -829.903 2355.37
17.0355 11.5506 | -0.49715 -0.781917 | 531.284 1319.18
17.4081 11.8919 | -1.6191 1.04833 | -326.992 3874.72
17.7617 12.2565 | -1.47582 1.15735 | 1537.57 2373.92
18.1106 12.629 | -0.211046 0.436407 | 3320.36 -1622.73
18.47 12.9928 | 0.373442 0.468748 | 37.1349 -2003.31
18.8444 13.3392 | 1.16204 -0.589633 | -1778.42 -2249.16
19.2358 13.6624 | 2.25878 -2.95795 | -417.497 -3329.06
19.6461 13.9576 | 2.56921 -4.5354 | -660.933 -1910.67
20.0725 14.2262 | 2.23008 -4.6505 | -1407.03 -531.98
20.51 14.4734 | 1.31703 -3.43036 | -2677.91 2140.66
20.955 14.7038 | -0.420702 -0.527515 | -2894.21 2426.7
21.4094 14.9109 | -2.03518 2.89561 | -798.397 -3779.77
21.8785 15.0752 | -2.50137 4.32723 | -1362.23 -4430.78
22.3598 15.1896 | -2.31676 3.6958 | -2427.47 1982.66
22.8471 15.2647 | -2.35453 4.30552 | -1231.77 2980.88
23.3376 15.3047 | -2.40182 5.62913 | -399.578 561.43
23.8293 15.3044 | -2.05767 4.74235 | -9.41792 -315.359
24.3189 15.2594 | -1.53275 2.75034 | 530.497 -1751.86
24.8035 15.1706 | -0.903866 1.23209 | 2336.91 -1746.3
25.2837 15.0487 | 0.257176 1.41584 | 5073.22 2420.94
25.7635 14.9104 | 1.86542 2.57474 | 4794.67 2671.08
26.2433 14.7595 | 2.87557 1.89507 | 2341.69 -1880.76
26.7179 14.5853 | 3.10865 0.387184 | 155.232 -1985.56
27.1815 14.3815 | 2.88187 -0.531055 | -977.451 -339.105
27.6303 14.1479 | 2.49554 -1.19554 | -656.437 -2154.47
