-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
16.9766 54.6678 | 0.105738 3.42001 | -1602.28 1742.82
17.4081 54.4248 | 1.37197 4.61264 | -132.142 -421.952
17.8552 54.2126 | 2.01594 5.18432 | -308.625 19.5866
18.3172 54.0353 | 1.96045 4.78282 | 370.465 455.917
18.7924 53.8955 | 1.77335 4.65432 | 2330.56 -1248.08
19.2791 53.7912 | 1.47316 4.91743 | 2679.04 -2672.28
19.7748 53.7219 | 0.951474 4.34441 | 1956.3 -417.556
20.2762 53.6948 | 0.543446 3.73135 | 95.6202 1356.12
20.7781 53.7178 | -0.0259432 2.65261 | -967.731 602.404
21.2743 53.793 | -0.616764 1.11304 | 471.848 1135.56
21.7605 53.9197 | -0.753068 0.226481 | 1093.49 115.421
22.233 54.0933 | -0.358131 -0.497866 | 650.291 -1421.13
22.6876 54.3098 | -0.188489 -0.576812 | -886.471 1844.89
23.1181 54.5715 | -0.386052 -0.211277 | 169.234 2259.57
23.5226 54.8743 | -0.964602 0.966318 | 1542.31 2178.94
23.9033 55.2096 | -2.20582 2.82155 | -582.551 879.945
24.2637 55.5674 | -3.39396 3.46817 | -340.706 -1104.3
24.6109 55.9372 | -3.78443 2.71706 | 962.725 -685.199
24.9522 56.3122 | -3.8686 2.04561 | 972.063 -2111.46
25.2907 56.6886 | -3.42463 1.17494 | -1999.78 -100.034
25.6238 57.0684 | -2.11688 0.128228 | -1287.48 555.575
25.9534 57.4506 | -0.254658 -0.374152 | 387.663 46.5942
26.2856 57.8306 | 0.841662 0.0602992 | 469.158 -440.494
26.625 58.204 | 0.382678 1.23897 | -404.175 -1427.75
26.9742 58.5668 | -0.337833 1.94212 | -450.755 -764.748
27.3344 58.9175 | -0.256128 1.77324 | -647.405 376.61
27.7064 59.2552 | -0.298354 1.51621 | 100.462 -1162.2
28.0923 59.5758 | -0.218585 0.12869 | -989.009 -244.154
28.4917 59.8782 | -0.440179 -1.28205 | -2122.49 1620.53
28.905 60.1601 | -0.708626 -1.78073 | 182.827 24.9764
29.3379 60.4107 | -0.339636 -2.12475 | 2461.54 -2701.04
29.7936 60.6189 | -0.835353 -0.133827 | 1024.7 621.91
30.2675 60.7856 | -1.28727 1.64867 | 1523.32 1796.22
30.7557 60.9118 | -1.17747 0.911839 | 2206.5 -1512.17
31.2551 60.9928 | -1.28188 -0.055109 | 1044.9 -2406.62
31.7605 61.0306 | -1.49197 -0.644349 | 277.822 -1103.43
32.2676 61.0362 | -1.63189 -0.0968777 | -864.49 1205.79
32.774 61.0243 | -1.53483 0.135406 | -524.42 3259.26
33.2797 61.0043 | -1.03459 0.606016 | 1338.76 504.182
33.7859 60.9726 | -0.271952 2.14398 | 1277.94 -876.317
34.292 60.9235 | 0.135851 2.14309 | -2.27758 -2269.33
34.7961 60.8537 | 0.180659 0.918106 | 605.539 -2759.04
35.2987 60.7678 | 0.638463 0.749932 | 1924.79 1577.84
35.8023 60.6801 | 1.35304 1.32707 | 904.073 3653.04
36.3072 60.5977 | 2.12617 2.02592 | -564.796 -194.226
36.8115 60.5138 | 3.03438 2.81421 | -890.041 -3162.59
37.3143 60.4226 | 3.54926 2.15376 | -326.064 -377.507
37.8168 60.3307 | 3.28169 0.339964 | 485.659 -170.068
38.3208 60.2463 | 2.55451 0.477602 | 212.52 1169.83
38.8271 60.1788 | 1.82012 2.19918 | -2026.6 2196.19
39.3339 60.1343 | 1.35278 2.39409 | -3458.31 -53.0913
39.8393 60.1128 | 1.14578 1.50931 | -1426.64 725.432
40.3437 60.1161 | 1.18501 1.26461 | -162.401 -394.729
40.8466 60.1437 | 1.47478 1.85531 | -2507.35 -689.891
41.3452 60.1973 | 1.78853 1.6811 | -2569.41 -1386.83
41.8372 60.2801 | 2.12231 0.710381 | -1363.93 300.563
42.3202 60.3991 | 2.21141 1.37939 | -1354.97 197.718
42.7905 60.5575 | 2.27327 2.31455 | -894.789 -24.1999
43.2453 60.7542 | 1.99039 3.27676 | -102.166 95.9677
43.6834 60.9856 | 1.58144 3.93255 | 1346.05 -1376.24
44.1055 61.2458 | 1.98361 3.83848 | 687.055 -860.705
44.5094 61.5337 | 2.51056 3.74418 | -1142.97 1268.47
44.8913 61.8502 | 2.05421 4.69285 | 242.995 1246.21
45.2537 62.1901 | 1.31955 5.77753 | 1015.74 -140.158
45.6023 62.5449 | 0.933026 5.77991 | 861.5 -954.967
45.9421 62.9084 | 0.829433 5.1392 | 2068.91 -451.426
46.2759 63.2788 | 1.4603 4.14371 | 2592.38 -426.495
46.6012 63.658 | 1.28309 4.02075 | -431.336 571.61
46.9079 64.0525 | 1.29225 3.59441 | -2229.86 626.572
47.1879 64.4657 | 1.42505 2.65816 | -370.075 422.814
47.4409 64.896 | 0.597752 2.22416 | -1766.76 2524.94
47.669 65.3412 | -0.884883 2.37798 | -160.798 411.327
47.8844 65.7935 | -1.98011 2.47941 | 1443.41 132.573
48.1012 66.2461 | -2.20889 2.86357 | 269.639 1988.79
48.3291 66.6947 | -1.2864 3.13122 | 1149.96 -12.3799
48.5793 67.1319 | 0.51821 2.47297 | 1084.45 -696.82
48.8592 67.5506 | 2.06592 1.35627 | -1282.9 430.389
49.1715 67.9451 | 2.5299 0.260124 | 2060.59 -1880.64
49.5227 68.3051 | 2.98793 -0.919941 | 2056.14 -2182.36
49.9103 68.6257 | 3.085 -1.00401 | -1891.22 -141.263
50.3235 68.9108 | 2.03124 0.926702 | -1428.07 -696.489
50.7567 69.1624 | 0.741591 3.68638 | -1402.19 1041.9


33.0165 29.6554 | 1.1907 2.48855 | -3059.2 663.985
33.5119 29.6253 | 0.933982 -0.213571 | -3103.39 2876.56
34.0041 29.584 | 0.861233 -1.38266 | -927.64 146.434
34.4933 29.524 | 0.928568 0.302397 | 1169.76 -3438.21
34.9802 29.4386 | 1.06705 2.42888 | 2740.12 -4286.17
35.4669 29.3353 | 1.03293 2.89986 | 3741.34 2082.06
35.9578 29.2369 | 0.470046 1.80248 | 2638.47 4312.67
36.4539 29.156 | -0.343778 1.39129 | 1614.48 -110.123
36.9533 29.0866 | -0.838441 2.45112 | 807.571 -898.74
37.4544 29.0223 | -0.810944 2.57042 | 1057.17 -508.252
37.9567 28.9594 | -0.493587 1.36847 | 1633.48 -2669.45
38.4606 28.8954 | 0.00707675 0.957011 | 957.858 -766.29
38.9662 28.8372 | 0.693501 1.85581 | 88.0226 1450.26
39.4734 28.7942 | 1.0522 2.67029 | -799.101 -457.481
39.9813 28.7702 | 1.00865 2.83021 | -794.79 373.809
40.4889 28.7721 | 0.903036 2.68699 | -940.267 1283.78
40.9943 28.8061 | 0.876305 1.53856 | -1966.62 40.9689
41.4945 28.8742 | 0.972506 -0.220934 | -2262.45 743.242
41.9865 28.9781 | 0.566156 -0.397942 | -959.086 882.537
42.4695 29.1159 | -0.329413 -0.326329 | 1088.58 -433.396
42.9442 29.2816 | -1.16615 -0.737858 | 710.666 -1058.55
43.4097 29.4719 | -1.34356 -1.35246 | -1154.22 -90.9653
43.8632 29.6881 | -1.09358 -1.08791 | 768.043 883.783
44.3041 29.9307 | -1.04465 -0.159894 | 1697.78 1546.54
44.7319 30.1988 | -0.660762 -0.137368 | 160.048 -94.2339
45.145 30.489 | 0.58354 -1.65171 | -1519.39 -237.454
45.5417 30.7992 | 1.81703 -3.76773 | -4155.53 1312.43
45.9221 31.1261 | 1.42175 -4.00412 | -1251.61 -2147
46.2969 31.4564 | 0.351493 -2.94768 | 1053.38 -2663.59
46.6759 31.7803 | -0.376001 -1.75158 | 321.776 548.88
47.0621 32.0964 | -0.799536 -0.973054 | 1093.38 1400.42
47.4581 32.4023 | -0.346633 -1.49501 | 261.383 -11.8534
47.8658 32.693 | -0.15705 -1.16553 | 174.179 -586.262
48.2869 32.9642 | -0.561435 0.291257 | 1353.56 479.054
48.7221 33.2142 | -0.762543 1.19463 | 298.192 512.681
49.1699 33.4414 | -0.824027 1.68311 | -2369.21 821.895
49.6283 33.6425 | -1.12969 1.8755 | -2761.83 -1441.52
50.0977 33.8084 | -1.63369 1.94193 | -894.72 -2399.78
50.5787 33.9323 | -1.98034 1.80895 | 1407.34 344.288
51.0691 34.0166 | -1.81388 0.81609 | 1214.25 1078.91
51.5656 34.0651 | -1.069 -0.423773 | 597.135 -1442.67
52.0648 34.0791 | -0.310824 0.322742 | -145.885 1913.22
52.5639 34.067 | 0.0464869 0.967956 | -1144.1 2942.53
53.0607 34.0304 | 0.081776 0.242484 | -742.837 13.1809
53.5528 33.9605 | 0.121104 -0.358771 | -1803.32 1154.69
54.0352 33.8503 | 0.194254 0.119139 | -3547.97 -794.863
54.5013 33.6923 | 0.247119 0.566494 | -1154.46 -2633
54.9491 33.4883 | -0.175683 -0.426638 | 2659.66 680.405
55.3839 33.2535 | -1.36372 -2.19413 | 3102.22 1217.38
55.8095 32.9985 | -2.27844 -2.7345 | 2376.92 -621.143
56.2265 32.7253 | -3.03055 -2.83682 | 2333.52 -1944.64
56.6347 32.4339 | -3.55804 -2.54034 | 2882.18 -2377.3
57.0343 32.1256 | -2.89434 -0.759786 | 2099.18 -659.545
57.425 31.8031 | -1.99103 1.27545 | -2458.74 -2418.36
57.8034 31.4665 | -1.06251 3.18425 | -3729.96 -2244.03
58.1757 31.1246 | -0.42437 4.70756 | -667.272 1687.5
58.5592 30.7981 | -1.6067 4.14192 | 1597.59 3367.3
58.9682 30.5062 | -3.40406 2.52401 | 1871.23 3040.64
59.4058 30.2597 | -3.95086 2.59202 | 295.174 1435.7
59.8657 30.0587 | -2.83696 5.008 | -2161.65 -766.029
60.34 29.8985 | -1.76426 5.83805 | -3015.01 -1389.84
60.824 29.7796 | -1.81943 2.46897 | -1913.8 1306.73
61.3153 29.7099 | -1.66521 -0.427492 | -1618.98 1661.23
61.8098 29.6923 | -1.26826 -0.739769 | -797.733 385.278
62.3033 29.7206 | -0.968575 -0.605822 | 936.547 78.336
62.7945 29.7843 | -0.587953 -0.823456 | 1995.04 -2328.55
63.2838 29.8712 | -0.363943 -1.30961 | 2997.74 -2611.52
63.7715 29.9781 | -0.1624 -2.55215 | 3097.76 -426.037
64.2547 30.1132 | -0.509695 -2.62609 | 1268.08 1806.63
64.7266 30.2881 | -1.12175 -2.24105 | -928.949 2579.57
65.179 30.5091 | -0.746416 -3.03785 | -2130.14 3344.07
65.6063 30.7754 | 0.0432755 -3.35089 | 252.743 1004.56
66.0106 31.0768 | 0.596363 -2.65238 | 791.516 456.859
66.3947 31.405 | 0.460058 -1.41229 | -142.327 462.022
66.7599 31.7547 | -0.41378 0.244881 | 325.401 1357.13
67.1087 32.1223 | -0.958767 1.74129 | 308.143 1937.17
67.4436 32.5043 | -1.26425 2.74386 | -294.448 290.359
67.7675 32.8957 | -0.662301 2.71784 | -224.41 -1562.53
68.082 33.293 | 1.64419 1.21692 | -2011.24 -1383.17
68.3839 33.6971 | 3.4321 -0.174735 | -4585.12 -560.29
68.6704 34.1085 | 3.50861 -0.562389 | -1751.75 -2786.58
68.9491 34.5216 | 2.03475 -0.366777 | -502.946 -2738.88
69.2282 34.9316 | 1.35408 -0.545838 | -881.862 -246.709
69.5125 35.3369 | 2.08508 -0.790827 | 101.459 -89.735
69.8078 35.734 | 1.71508 0.0910234 | 95.5921 -964.028
70.1178 36.1188 | 0.163033 1.47748 | -1043.48 -710.819
70.4429 36.4895 | -0.254557 1.37112 | -783.617 -355.76
70.7835 36.8447 | 0.435974 0.476063 | -2490.49 648.593
71.139 37.1827 | 0.559771 0.131018 | -3403.08 -1100.05
71.5125 37.4964 | 0.44983 -0.966587 | -1436.88 -2170
71.9091 37.777 | 0.668648 -2.62182 | 2388.24 -458.812
72.3296 38.0229 | 1.13169 -4.11199 | 2217.24 2703.88
72.7677 38.2422 | 1.35995 -4.53658 | -81.9043 4478.43
73.2176 38.4411 | 0.977988 -3.65822 | 856.12 2279.21
73.6799 38.6138 | 0.41779 -3.2699 | 1602.52 -789.608
74.1553 38.7493 | 0.573504 -3.48176 | 58.5863 -809.747
74.6407 38.8437 | 0.761186 -2.79332 | -535.197 525.377
75.1318 38.8988 | 0.407603 -2.42383 | 688.066 -967.066
75.6263 38.9169 | 0.167814 -3.36128 | 1918.75 -59.6803
76.1225 38.9065 | 0.093293 -4.673 | 3324.07 1534.07


58.7589 -23.0124 | 3.34782 -0.00479508 | -6088.11 1631.91
59.2075 -22.803 | 0.708042 0.151502 | 2749.27 -2127.98
59.6764 -22.6386 | 1.8951 2.55569 | 7936.97 -639.678
60.1634 -22.5191 | 2.83109 1.39899 | -9674.97 -630.192
60.6525 -22.4347 | 2.26341 0.683578 | 3532.77 2897.78
61.1481 -22.3756 | 1.34207 -1.9365 | 10096.2 -1718.41
61.6521 -22.3417 | 0.890652 -0.893939 | -10684.8 4145.2
62.1502 -22.3228 | 2.72059 1.02176 | -5347.08 -1992.98
62.6449 -22.3258 | 2.72031 3.23164 | 9932.9 -4294.41
63.1444 -22.3494 | 1.98244 4.56851 | -7370.21 9292.64
63.6394 -22.3751 | 1.48171 4.49657 | -523.426 -3950.77
64.1331 -22.4205 | -0.335403 3.06897 | 6628.66 -3750.42
64.6297 -22.4885 | 0.644046 1.75221 | 6880.83 1381.8
65.129 -22.5705 | 1.25786 -0.451595 | -5506.31 -4287.72
65.6223 -22.667 | 0.6939 -2.39406 | -8872.08 4274.21
66.1108 -22.7592 | 0.948868 -3.37567 | 12191.2 -989.786
66.6084 -22.8415 | -0.589594 -4.60101 | 288.339 -2029.6
67.1096 -22.909 | -1.57956 -4.78761 | -2072.59 1818.14
67.6116 -22.9491 | 0.0306793 -2.40883 | -4999.32 2851.27
68.1113 -22.9549 | 0.741303 -0.285105 | -1372.31 -4197.45
68.6093 -22.9301 | 0.959991 0.354031 | 4267.64 838.082
69.1064 -22.8622 | -1.20266 -1.43267 | 4268.94 6279.24
69.597 -22.7412 | -2.22979 0.602484 | -7041.9 5502.53
70.0715 -22.5795 | 0.676313 1.25284 | -8567.06 -12307.2
70.5365 -22.4153 | 1.51705 1.70161 | 6646.33 3956.58
71.0045 -22.2478 | 0.799668 1.23121 | 3200.09 -1311.45
71.4766 -22.0862 | 1.34034 -1.1501 | 371.192 -5664.41
71.9505 -21.9323 | 1.58293 -3.00763 | -5004.72 785.699
72.418 -21.7676 | 1.26203 -0.547282 | 1616.16 4895.98
72.8793 -21.5813 | 0.156258 -2.11216 | 1061.99 -2865.26
73.3351 -21.3808 | -1.61877 -1.68176 | 1364.17 4516.44
73.7839 -21.1617 | -0.699182 -1.52169 | -6948.65 -3514.91
74.2248 -20.9366 | -1.61626 -1.98322 | 9370.41 -1575.81
74.6709 -20.711 | -2.31303 -1.00937 | 2167.97 2038.8
75.1145 -20.4759 | 0.175164 -0.902343 | -7423.28 -3860.34
75.5457 -20.2279 | 0.784153 -0.754064 | 4619.07 8014.03
75.9684 -19.9576 | 0.834448 -1.27263 | -1917.75 -3007.87
76.3829 -19.6786 | 1.72031 -0.17329 | -5877.28 -1466.47
76.7912 -19.3972 | 0.761271 0.345981 | 2344.19 369.211
77.2064 -19.1224 | -0.286652 0.747224 | 12077.4 3801.64
77.6393 -18.8594 | 0.271333 0.231167 | 67.79 -2570.82
78.0809 -18.6115 | 0.281746 -1.20662 | -7994.28 -2914.02
78.5216 -18.3725 | -0.36286 -2.25887 | 5254.45 3930.24
78.9668 -18.1343 | 1.12816 -1.31754 | 1427.99 278.748
79.4133 -17.8977 | 1.10363 -2.83352 | -11778.4 175.29
79.8535 -17.6633 | 0.258407 -3.45577 | 3523.82 678.058
80.303 -17.4446 | -0.209537 -1.90246 | 934.75 271.425
80.7665 -17.2564 | -2.79151 -1.4683 | -1889.28 -5343.03
81.2434 -17.114 | 0.368363 -3.39109 | 340.761 -3195.2
81.7303 -17.0136 | 2.22078 -1.06709 | -2094.38 4338.71
82.2212 -16.9378 | 2.00753 0.101101 | 3309.43 -1943.16
82.7173 -16.8852 | 3.62517 -1.44236 | 1952.19 1186.04
83.2167 -16.8448 | 1.70673 -0.8269 | 3018.02 2030.72
83.7192 -16.8088 | 1.17524 -0.933254 | 2551.03 3606.6
84.2243 -16.7761 | -0.022716 -1.21286 | -2067.93 -2234.41
84.7294 -16.7588 | -2.66806 -1.29872 | 2392.92 -1068.34
85.2363 -16.7606 | 0.92015 -0.221548 | 363.243 415.58
85.7431 -16.7807 | 1.93818 -0.830266 | -1876.62 -2095.46
86.2473 -16.8209 | -0.539879 -0.438463 | -714.86 163.87
86.7491 -16.8744 | 0.564361 0.184019 | -4627.54 -561.138
87.2465 -16.9348 | 0.505468 -0.115866 | -718.062 2791.72
87.7433 -16.9917 | 1.33286 0.491015 | 2361.31 1905.92
88.2418 -17.0455 | 1.43993 2.65534 | -1187.23 -2097.21
88.7398 -17.1043 | 4.24882 1.5616 | 2662.99 -769.155
89.2402 -17.1677 | 3.64485 2.88584 | 8432.18 -3275.57
89.7463 -17.2338 | 2.5433 2.46735 | -3118 545.577
90.2519 -17.2906 | 3.46971 0.833411 | -4184.11 410.759
90.7562 -17.3267 | 0.338055 0.346791 | 1849.27 -589.795
91.2623 -17.3304 | 2.15205 0.834189 | -31.1433 7107.3
91.7661 -17.2861 | 2.89497 2.02027 | -5756.41 -2224.1
92.2618 -17.2053 | -0.809442 1.97628 | 1603.1 -1129.21
92.7518 -17.0916 | -0.0177373 3.19238 | 8123.56 -1724.59
93.2356 -16.9429 | 1.0565 4.05407 | -19371.1 -1659.66
93.6907 -16.7477 | -0.0905869 3.59788 | 8064.39 7350.33
94.1291 -16.5037 | 1.80068 5.27414 | 10916.2 3406.94
94.5557 -16.2263 | -0.198684 5.33267 | -10206.2 -13169.7
94.9575 -15.9293 | -0.178063 5.04859 | 189.189 5763.08
95.3308 -15.596 | 1.1694 6.00768 | 614.772 -590.296
95.6734 -15.2313 | 2.32259 5.31675 | -1016.89 -622.614
95.9811 -14.8382 | 1.30132 3.16967 | -1425.83 -3169.64
96.2519 -14.4218 | -0.904909 1.79059 | -3531.15 372.798
96.4846 -13.9836 | -1.80907 1.94666 | 7119.46 5509.75
96.6933 -13.5275 | 0.429162 0.145365 | -2407.47 -915.084
96.8743 -13.0604 | 2.80938 -0.786373 | -164.87 -3080.38
97.0336 -12.587 | 3.02432 -2.80696 | 5478.1 3851.36
97.1763 -12.1049 | 4.11391 -2.32798 | -2999.73 201.849
97.2894 -11.6146 | 2.80742 0.344024 | -1057.2 3867.55
97.3724 -11.1162 | 1.13932 -0.536767 | -3270.07 -1947.6
97.4299 -10.6161 | 0.789187 0.891008 | 1878.82 -7085.46
97.4784 -10.1196 | 1.69858 1.2151 | 1820.42 4170.14
97.5245 -9.6206 | 4.72902 -0.405108 | -731.209 -34.7215
97.5689 -9.12109 | 5.95767 2.02096 | -2501.99 1183.38
97.6151 -8.62128 | 5.23577 2.40277 | -2653.62 -1815.03
97.6764 -8.12461 | 3.5889 1.84329 | 5452.91 -58.0791
97.7761 -7.6343 | 3.46158 3.69561 | 3332.26 -4421.63
97.9152 -7.15506 | 0.848287 4.26871 | -1902.37 7708.56
98.0795 -6.67893 | -1.4783 2.70815 | -913.11 3254.94
98.2683 -6.21055 | -2.25063 3.14739 | -3148.14 -12856.9
98.4858 -5.76321 | -2.78821 2.70317 | 4385.89 9233.99
98.7364 -5.32703 | -0.724644 1.12709 | -2481.71 -3672.5


-70.7774 -53.4463 | -1.44001 -6.43638 | 1454.44 -2577.89
-70.2766 -53.4816 | -0.946602 -1.93326 | 2148.38 1373.91
-69.777 -53.5433 | -0.0348897 -0.806151 | 598.126 1429.45
-69.2801 -53.6266 | 0.938642 -0.458975 | -1180.28 -2221.73
-68.788 -53.7329 | 1.30026 -0.290107 | -258.083 -2123.31
-68.2991 -53.8544 | 0.236028 -1.07718 | 2322.42 281.311
-67.8085 -53.9754 | -1.26997 -1.16432 | 3417.99 5246.24
-67.3132 -54.0828 | -1.90229 -0.607291 | -1455.67 1830.74
-66.818 -54.1846 | -1.68322 -0.149589 | -4999.92 -3367.93
-66.3277 -54.2941 | -1.50233 -0.474036 | -1437.95 412.384
-65.8402 -54.4084 | -1.98708 -0.443411 | -802.78 284.057
-65.3542 -54.5247 | -2.77555 0.364492 | -2701.88 -4316.21
-64.8692 -54.6404 | -3.32015 0.0734543 | 2221.96 1485.05
-64.3779 -54.7347 | -3.44448 -1.32616 | 6963.49 5926.39
-63.876 -54.794 | -2.74759 -1.51474 | 4364.36 340.218
-63.3677 -54.8305 | -1.88447 -0.675643 | 601.843 -4058.35
-62.8574 -54.8585 | -1.77064 -1.94805 | 938.306 416.703
-62.3458 -54.876 | -1.9325 -5.85437 | 480.665 -312.452
-61.8338 -54.882 | -1.74057 -5.78695 | -2423.45 -722.936
-61.3241 -54.8742 | -1.05252 -4.53694 | -4224.86 2074.94
-60.8185 -54.8466 | 0.0648074 -4.72585 | -2542.01 -710.606
-60.3167 -54.8014 | 0.756587 -1.86171 | 601.943 -5214.44
-59.8173 -54.7382 | 1.74226 -0.823844 | -360.766 2573.92
-59.3247 -54.6362 | 3.09862 -2.55128 | -3467.35 6218.27
-58.8463 -54.4854 | 2.93966 -2.42193 | -1328.72 -164.037
-58.3803 -54.302 | 1.7508 -2.77728 | 1824.6 -1191.36
-57.9203 -54.102 | 0.293968 -3.40909 | 1969.21 -1284.74
-57.4626 -53.8949 | -1.35948 -1.78917 | 331.472 -2381.72
-57.0069 -53.6841 | -0.913726 -1.662 | -175.822 -1068.21
-56.5558 -53.4645 | 0.832252 -2.32666 | -71.0124 469.379
-56.1133 -53.228 | 1.4155 -1.21797 | -1457.98 1149.26
-55.6842 -52.9693 | 1.13999 -1.02383 | -1143.39 1031.95
-55.2692 -52.6891 | 1.0085 -2.27346 | 612.969 -779.538
-54.8658 -52.393 | 0.489496 -2.03994 | -456.484 -1310.25
-54.4734 -52.0837 | 0.565777 -1.83338 | 6.16377 -1264.52
-54.0928 -51.7613 | -0.00253653 -1.97217 | 326.312 720.079
-53.7264 -51.4223 | -1.74325 -2.14608 | -2213.79 3466.42
-53.3764 -51.0656 | -1.17666 -3.31555 | -437.2 -353.675
-53.0341 -50.7018 | -0.568399 -1.77923 | 989.313 -1477.21
-52.6894 -50.3404 | -0.881839 1.27404 | 746.481 -132.556
-52.3372 -49.986 | 0.384016 1.48971 | 973.841 323.427
-51.9743 -49.6412 | 0.16853 1.88002 | 860.092 1144.69
-51.5994 -49.3078 | -2.54491 4.33126 | 942.962 -2275.06
-51.2123 -48.9896 | -4.7426 6.02014 | -435.866 -1361.26
-50.8174 -48.6821 | -6.43191 6.15014 | 1045.76 2272.13
-50.4193 -48.3761 | -6.55786 3.74036 | 1770.53 3702.26
-50.0204 -48.0667 | -4.14864 -0.445266 | -1975.75 3409.17
-49.6215 -47.7562 | -1.50883 -2.73715 | -1710.07 -2302.22
-49.2153 -47.4592 | 0.566539 -2.57723 | -2162.52 -3834.15
-48.7963 -47.187 | 2.03045 -1.84627 | -4470.95 -111.356
-48.3637 -46.9445 | 2.1653 -0.707642 | -1046.01 -3088.29
-47.9128 -46.7428 | 1.61221 1.35881 | 3019.59 -2583.74
-47.4438 -46.5831 | 0.867184 4.02147 | 2836.27 2755.24
-46.9632 -46.4509 | 1.0415 2.58686 | 561.986 3375.34
-46.4763 -46.3378 | 1.5436 -0.242786 | 77.1358 -969.565
-45.9846 -46.2461 | 1.60824 -0.540454 | 1110.18 -2428.08
-45.4892 -46.1737 | 1.48826 -1.10534 | 752.151 1535.54
-44.992 -46.1077 | 1.17929 -4.19889 | -874.554 4008.36
-44.4947 -46.0416 | 0.579866 -5.63037 | -210.138 -810.013
-43.9958 -45.9931 | 0.214417 -3.56568 | 2195.08 -5160.6
-43.4934 -45.9809 | 0.659458 -1.25886 | 2797.79 -2260.09
-42.989 -46.003 | 1.29755 0.760055 | 1635.27 1071.98
-42.485 -46.049 | 1.36679 0.953749 | -1805.68 -796.826
-41.9847 -46.1145 | 1.08398 0.191631 | -4976.18 -1214.97
-41.4901 -46.1921 | 0.778955 -0.241295 | -3079.52 1856.91
-40.9982 -46.2678 | 0.496848 -0.935895 | -661.73 2930.63
-40.5063 -46.3333 | 0.566747 -2.34576 | -1656.22 -1375.4
-40.0148 -46.3912 | 1.17681 -3.19474 | -1265.31 -2618.2
-39.523 -46.4383 | 1.97849 -5.93847 | 305.576 2993.52
-39.0295 -46.4613 | 2.80827 -8.1522 | 956.668 1733.67
-38.5347 -46.4604 | 3.21322 -7.15848 | 1577.77 -1066.33
-38.0389 -46.4443 | 2.68237 -6.20347 | 432.099 -1283.69
-37.5433 -46.4184 | 1.49158 -4.41693 | -1051.56 -2057.22
-37.049 -46.3841 | 0.608734 -3.15163 | -1022.48 87.3803
-36.5564 -46.3354 | 0.275639 -1.53151 | 2130.32 1244.77
-36.0642 -46.2678 | -0.105437 2.09142 | 2773.02 1167.37
-35.5727 -46.1821 | -0.994983 3.88967 | -942.808 -1601.62
-35.0845 -46.0835 | -2.22478 2.45729 | -1854.3 -3781.23
-34.6012 -45.9722 | -3.08527 3.24405 | -2168.07 912.962
-34.1261 -45.8364 | -3.46724 5.76236 | -2410.55 3350.62
-33.6617 -45.6713 | -4.02035 6.65909 | -154.535 -303.346
-33.2044 -45.4891 | -4.28733 5.01608 | -179.775 -2965.13
-32.75 -45.3021 | -3.14486 1.51612 | -581.693 767.817
-32.2965 -45.113 | -2.06188 -0.879938 | 2250.86 1074.11
-31.8394 -44.9276 | -2.35113 -1.63756 | 2778.92 -3201.13
-31.3763 -44.7533 | -2.41625 -1.78634 | 1109.06 216.609
-30.9104 -44.582 | -1.54321 -0.55779 | 1799.95 5123.14
-30.4433 -44.4043 | -1.04574 0.903563 | 4534.61 2006.8
-29.9719 -44.2269 | -1.35555 0.828573 | 1720.42 -2322.13
-29.4964 -44.0591 | -1.89597 0.728394 | -4993.17 -1521.12
-29.0219 -43.9002 | -1.15495 -0.622692 | -3288.26 -326.084
-28.5479 -43.7482 | -0.185903 -2.42872 | 1429.78 781.499
-28.0707 -43.6027 | -0.510727 -2.14757 | 2040.46 2852.74
-27.5886 -43.4654 | -1.09491 -0.904199 | 3747.42 586.996
-27.0986 -43.346 | -0.800526 -0.0411408 | 1111.29 -1112.49
-26.6022 -43.2539 | 0.254545 -0.34058 | -4273.24 1015.95
-26.1046 -43.1937 | 0.9637 0.119648 | -5941.88 -1137.07
-25.609 -43.1763 | 0.920814 0.536309 | -3498.17 -1443.56
-25.1171 -43.2083 | 0.359693 -1.51082 | 2078.45 -1602.07
-24.6294 -43.2877 | -0.542039 -4.42024 | 5981.5 1736.74


-68.5327 -61.3307 | -1.70314 1.7149 | -1466.11 1832.58
-68.0371 -61.3839 | -1.11115 0.156922 | 186.127 -2257.67
-67.5475 -61.4807 | -0.243107 -0.620378 | 1314.01 -1955.29
-67.0663 -61.6178 | 0.677604 -0.704293 | 379.555 1672.85
-66.595 -61.7863 | 0.525539 -1.56868 | 12.0952 412.367
-66.1353 -61.9845 | 0.0695068 -2.16642 | 2043 1091.42
-65.6886 -62.2124 | 0.179973 -1.68499 | 160.171 -973.262
-65.2612 -62.4753 | 0.0467332 -1.87927 | -1843.51 -2626.29
-64.8588 -62.7752 | 0.42288 -2.34609 | -1330.75 -896.303
-64.4793 -63.1038 | 1.58491 -1.97168 | 1650.62 -579.499
-64.1138 -63.4508 | 2.43628 -1.49433 | 4386.96 -2472.93
-63.7539 -63.8092 | 1.5696 -2.34661 | 2031.18 -2798.85
-63.3968 -64.1743 | -0.498262 -3.60356 | -522.82 905.523
-63.0397 -64.5386 | -1.74045 -4.05843 | -2190.4 2722.65
-62.6797 -64.8961 | -2.02701 -4.1371 | -1749.87 1091.66
-62.3126 -65.2434 | -1.91154 -3.88504 | 28.6451 679.438
