-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
24.6858 -36.2934 | 4.10475 4.06332 | -1248.79 -3222.49
25.1856 -36.4054 | 3.44303 3.75973 | -2643.1 -559.094
25.6726 -36.5576 | 2.64294 3.17404 | -2304.3 4936.06
26.1476 -36.7349 | 2.06106 2.81156 | -3414.02 -235.272
26.6087 -36.9388 | 1.67896 2.64834 | -330.828 674.616
27.0573 -37.167 | 0.698348 2.0744 | 1608.29 1454.24
27.4933 -37.4188 | 0.109048 2.28223 | -2001.48 -3051.91
27.91 -37.6999 | 0.963505 3.9352 | -5209.84 -223.693
28.3067 -38.0028 | 1.19317 4.17573 | -4308.28 4496.42
28.6925 -38.3112 | 0.211522 2.97136 | -777.876 4818.44
29.0783 -38.6145 | -1.31698 1.56988 | 412.004 -821.042
29.4683 -38.9136 | -2.26335 0.742891 | 2662.69 -3908.05
29.8666 -39.2082 | -0.968038 2.26063 | 3864.28 -3688.39
30.2784 -39.4917 | 0.15052 3.20837 | 3602.94 -1330.87
30.7082 -39.7535 | -0.00418703 1.38467 | 574.639 452.285
31.1556 -39.9843 | 0.222282 -0.170383 | -2766.72 1765.71
31.6182 -40.1762 | 0.359749 -1.06178 | -3073.28 1069.61
32.094 -40.3236 | 0.55762 0.129404 | -614.517 502.331
32.5814 -40.4219 | 0.537722 1.54063 | 1728.64 4017.31
33.0772 -40.4691 | 0.311774 -0.881628 | 553.708 -5763.63


31.5287 -45.4017 | 0.56645 2.10069 | 704.493 1069
32.001 -45.2346 | 0.800809 2.41518 | 464.933 -3160.69
32.4838 -45.1022 | 1.27026 1.47313 | 204.318 -1168.08
32.9737 -44.9976 | 1.61418 -1.52812 | 924.131 4218.7
33.4682 -44.9089 | 1.2992 -3.78935 | 2196.81 3785.81
33.968 -44.8391 | 0.335083 -3.23714 | 1034.3 -355.307
34.472 -44.8055 | -0.439716 -2.09263 | -1655.92 -2746.4
34.9752 -44.824 | -0.627773 -2.33546 | -2596.3 -1232.7
35.4705 -44.9002 | -0.419362 -2.7912 | -1729.59 -433.301
35.9519 -45.0338 | 0.252573 -1.55257 | -263.854 -680.873
36.4151 -45.2207 | 0.669165 -0.766476 | 364.515 189.087
36.8573 -45.4534 | 0.422864 -0.986383 | -74.3848 118.236
37.277 -45.7246 | -0.226153 -1.886 | 346.436 767.509
37.674 -46.0277 | -1.17023 -3.28899 | 211.975 1026.46
38.0477 -46.3583 | -2.04815 -4.36681 | -1066.18 -163.502
38.3955 -46.7149 | -2.32087 -4.40138 | -2158.67 197.429
38.7179 -47.0927 | -2.92095 -4.54835 | -897.126 1718.44
39.0218 -47.4837 | -3.66763 -4.89915 | 885.269 805.42
39.3149 -47.8826 | -3.04246 -4.39276 | 367.749 -77.2413
39.6017 -48.2864 | -1.046 -3.44407 | -1193.82 -715.236
39.8856 -48.6922 | 0.907229 -2.73443 | -568.998 -1432.83
40.1756 -49.0948 | 1.81598 -2.32943 | 1040.37 -1771.05
40.4838 -49.4858 | 2.24336 -2.02315 | 2597.27 -1235.43
40.8214 -49.8546 | 2.11494 -2.15139 | 2133.18 318.856
41.1926 -50.1912 | 1.8795 -2.22431 | -59.1526 333.028
41.5952 -50.4896 | 1.61534 -1.95352 | 453.868 738.731
42.0263 -50.7453 | 1.262 -1.78927 | 350.516 -62.9194
42.4812 -50.9567 | 1.61266 -0.996259 | -92.4653 -571.067
42.9546 -51.1233 | 2.23191 0.240918 | 4.09225 996.472
43.442 -51.2424 | 2.3153 0.992035 | 300.596 468.173
43.9387 -51.3157 | 2.0817 1.78809 | 25.5708 -2361.59
44.4399 -51.3475 | 1.5623 1.21613 | -322.41 -257.09
44.9416 -51.3326 | 1.29184 0.611637 | 317.312 2295.96
45.4394 -51.2652 | 1.04142 0.54847 | 623.609 1739.74
45.9288 -51.1487 | 0.570542 -0.621144 | -158.25 1199.95
46.4071 -50.9922 | -0.239239 -1.02185 | -940.189 -2437.5
46.8743 -50.8094 | -1.08285 -0.0318484 | -2084.59 -3258.97
47.3297 -50.6056 | -1.38144 1.02906 | -3114.29 365.531
47.7709 -50.3782 | -1.33291 1.17241 | -2021.42 -628.81
48.1991 -50.1308 | -1.17902 0.290065 | -393.73 680.303
48.6188 -49.8688 | -0.866784 -0.899814 | 2839.77 1278.29
49.0374 -49.6003 | -0.946858 -1.42741 | 3359.47 1523.75
49.4603 -49.3329 | -1.4774 -1.22354 | 790.1 1841.17
49.89 -49.074 | -1.50943 -1.11635 | -933.752 -2042.56
50.3301 -48.836 | -0.771343 -2.01185 | -1056.83 -2600.24
50.7825 -48.626 | -0.0416953 -3.6325 | 93.39 690.716
51.247 -48.4439 | 0.510629 -5.44917 | 768.58 613.153
51.7228 -48.2918 | 1.06009 -6.9907 | -39.6607 -264.915
52.2079 -48.1729 | 1.17003 -6.59884 | -1908.85 1790.59
52.699 -48.0892 | 1.02573 -5.10175 | -1393.88 -614.768
53.1942 -48.05 | 0.803926 -3.46522 | -510.657 -1441.77
53.6902 -48.0615 | 0.411731 -1.25081 | -771.347 -2214.91
54.1824 -48.1218 | 0.1207 0.732367 | 505.86 323.772
54.6695 -48.2181 | -0.21864 0.368077 | 1423.85 1878.78
55.1524 -48.3373 | -1.04681 -1.36356 | 467.188 1627.58
55.6306 -48.474 | -1.48373 -2.12948 | -14.4558 1263.58
56.1032 -48.6282 | -1.0255 -2.16692 | -583.551 827.641
56.5678 -48.8037 | -0.516082 -1.88777 | 598.699 -629.124
57.0226 -49.0055 | -0.426229 -0.729261 | 1580.58 -3531.34
57.4661 -49.2363 | -1.02489 -0.0810022 | 1423.03 -2301.25
57.9002 -49.4882 | -1.97343 -0.5443 | 249.784 412.732
58.3295 -49.7483 | -2.0307 -0.486797 | -248.069 3201.82
58.759 -50.0052 | -1.49322 -0.266048 | 567.438 2212.41
59.1908 -50.2575 | -1.78801 -1.57939 | 324.899 -901.233
59.6225 -50.511 | -2.38059 -2.68108 | -499.166 -983.329
60.0523 -50.768 | -2.20148 -2.14066 | -683.267 -1680.62
60.4816 -51.0265 | -1.09826 -0.320211 | 1274.08 1843.56
60.9152 -51.278 | -0.174135 0.801717 | 1015.5 1299.66
61.3537 -51.5215 | 0.0590402 0.455701 | -47.6289 -1001.79
61.7944 -51.7613 | 0.247861 0.251004 | -910.454 877.183
62.2354 -51.9984 | 0.759957 0.992535 | -1950.53 351.273
62.6747 -52.2352 | 1.08645 1.94826 | -1424.55 -156.406
63.1124 -52.4726 | 0.435991 1.63228 | -338.318 -1512.62
63.5507 -52.7094 | 0.0711588 1.21355 | 193.221 -1740.32
63.9938 -52.9388 | 0.409109 1.14193 | 644.949 1666.17
64.4466 -53.1485 | 0.527604 0.456017 | 944.588 734.133
64.9107 -53.3332 | 0.210967 -0.933985 | 493.704 18.6207
65.3846 -53.4915 | -0.0453941 -2.05023 | -805.292 812.949
65.8658 -53.6233 | -0.160427 -2.07266 | -1782.94 -731.416
66.3513 -53.7316 | -0.633145 -1.47353 | -1745.15 -362.492
66.8401 -53.8163 | -1.37296 -0.494183 | -177.864 -184.068
67.3324 -53.8759 | -2.2242 -0.0407563 | 1022.09 205.76
67.8277 -53.909 | -3.23683 -1.30632 | -218.223 -120.474
68.324 -53.917 | -3.92799 -2.1665 | -829.452 -1405.48
68.8193 -53.9023 | -3.8779 -1.51385 | -928.947 -2045.39
69.3123 -53.8628 | -3.31544 -0.0254955 | -714.778 -248.619
69.8007 -53.7902 | -3.0424 1.96127 | 469.68 1281.21
70.282 -53.6778 | -3.46513 3.18114 | 919.672 1611.44
70.7533 -53.5261 | -4.04038 2.58844 | -206.373 999.004
71.2135 -53.343 | -4.13934 0.604737 | -653.869 -2913.53
71.6647 -53.1414 | -3.89402 -1.14807 | -130.239 -1999.53
72.1084 -52.9254 | -3.58288 -1.34651 | 530.526 2046.57
72.5447 -52.6927 | -3.19674 -0.681597 | 796.787 2305.46
72.9764 -52.4482 | -2.65125 -0.201056 | 1652.43 486.454
73.4095 -52.2029 | -2.1007 0.505973 | 1013 -763.518
73.8484 -51.9671 | -2.06243 1.95244 | 764.292 -2361.38
74.2951 -51.7465 | -1.82019 2.33159 | -175.857 1481.15
74.7479 -51.5374 | -0.889484 0.97177 | 526.376 2613.92
75.2077 -51.3409 | 0.0813041 -0.201679 | 1511.05 -827.754
75.6771 -51.1659 | 0.391026 0.455846 | -1056.83 -507.799


-79.6574 60.435 | 2.96477 1.49595 | -2501.42 -559.733
-79.2459 60.7152 | 1.87732 1.21268 | 1698.88 -324.476
-78.8399 61.0049 | 3.64361 2.16262 | -83.4335 -554.346
-78.4431 61.308 | 3.08883 0.863196 | 2031.21 6399.18
-78.057 61.6316 | 3.26312 1.54687 | 4697.76 1652.18
-77.6779 61.9678 | -0.269853 1.15026 | -8623.22 -2962.52
-77.3108 62.3106 | -0.542095 2.73753 | 8841.31 29.599
-76.9389 62.6544 | -1.18792 5.1757 | 3614.95 9542.31
-76.5676 63.0054 | -2.51959 2.59465 | -14463.7 -16794
-76.2029 63.3433 | -1.92644 1.44084 | 468.582 8498.12
-75.8314 63.6771 | -0.431869 3.34225 | 16927 -4717.01
-75.4337 63.9904 | -3.87418 0.711266 | -7647.22 848.755
-75.0366 64.3014 | -0.295653 -0.456041 | -2165.82 -1639.24
-74.6439 64.6173 | 1.61645 -0.746091 | 12144.7 12171.7
-74.253 64.9509 | 0.545292 -0.683397 | -13727.7 -8439.89
-73.8798 65.2907 | 0.954601 1.19899 | 130.61 -1885.69
-73.513 65.6346 | -3.85154 2.15303 | 8553.48 3757.96
-73.1465 65.9844 | -2.82366 2.92178 | -19616.2 -7848.23
-72.7983 66.3355 | 0.16578 3.11625 | 7960.96 2367.69
-72.4415 66.6811 | -2.56174 2.71984 | 767.429 -7733.04
-72.0741 67.0126 | -3.80489 3.28359 | 1430.19 6797.25
-71.7041 67.3464 | 0.235513 5.24592 | 532.857 -756.677
-71.3346 67.6807 | -4.28804 0.246731 | -5515.75 -5804.37
-70.9721 68.0156 | -2.59437 0.489787 | 5092.31 8709.55
-70.6139 68.3622 | 0.960214 1.26195 | -4917.92 -6006.93
-70.2634 68.7097 | -4.6706 -1.00423 | -3946.77 -2014.07
-69.9179 69.0584 | -0.238372 1.14455 | 6252.69 5275.05
-69.5665 69.4085 | -1.00073 -0.65147 | -5106.69 3261.83
-69.2093 69.7534 | -3.94734 -0.393496 | 8507.51 -19.8467
-68.8251 70.0751 | -1.31195 2.21163 | -446.635 1401.36
-68.4156 70.3668 | -3.95119 0.599747 | 7288.01 1311.57
-67.9758 70.6196 | -4.63259 1.05696 | -4485.56 1570.57
-67.5157 70.8275 | -2.15177 4.99802 | -5047.41 -6648.89
-67.0366 70.9726 | -5.82655 3.62933 | 10415.3 3539.95
-66.5366 71.0566 | -5.10251 5.0516 | -3074.29 -8013.47
-66.0306 71.0718 | -3.98656 6.80929 | 3368.76 5406.98
-65.5237 71.0404 | -6.23514 4.00563 | -7746.7 -5612.35
-65.0259 70.9619 | -4.35268 3.06934 | 6397.42 2546
-64.5309 70.8583 | -6.13317 0.776673 | -13926.5 8710.09
-64.0483 70.7396 | -6.11425 -0.449221 | 13908.6 -2388.74
-63.5665 70.589 | -4.64003 -0.152556 | 262.94 -6023.48
-63.1017 70.3913 | -5.61971 -0.171196 | -21010.7 10208.5
-62.6701 70.1552 | -3.18988 0.607788 | 22133.4 -15340.5
-62.2505 69.8715 | -3.84894 0.223006 | -10838 12411.3
-61.8598 69.5628 | -3.65485 1.33531 | 1032.43 -2877.77
-61.4972 69.2214 | -2.4697 0.187409 | -8047.31 -5790.68
-61.1655 68.8518 | -3.24152 1.27835 | 3334.22 14037.4
-60.837 68.4847 | -3.85589 1.79652 | 3351.29 -16419.7
-60.513 68.1029 | -3.32299 3.69684 | -4988.87 6299.84
-60.1881 67.7282 | -5.35272 2.66528 | 2737.94 9388.63
-59.8494 67.3718 | -3.3293 4.40332 | -4847.63 -3493.7
-59.5075 67.0191 | -2.30355 5.46694 | 8422.29 -3217.14
-59.155 66.6703 | -2.4548 5.78305 | -4028.03 4246.15
-58.8057 66.3251 | -3.10995 8.51083 | -13792.1 4344.19
-58.4706 65.9776 | -0.309398 8.65674 | 8163.93 -6463.55
-58.1276 65.6291 | -2.86804 6.45493 | 5746.05 271.921
-57.7714 65.2897 | -3.98251 3.36131 | -10313.5 1291.38
-57.413 64.9589 | -5.89758 -0.00689615 | 9580.94 -2940.22
-57.0345 64.6412 | -6.71284 -0.778441 | 4691.19 -2655.64
-56.6394 64.336 | -2.22019 -0.793609 | 1122.09 -5057.1
-56.2339 64.0387 | -2.0336 1.63543 | -53.5845 -1301.34
-55.8181 63.7558 | -0.60705 2.09288 | -8506.4 3063.84
-55.3924 63.4985 | -0.0715453 2.66694 | 7602.55 5361.29
-54.9441 63.2786 | 1.09145 4.58859 | -2421.54 -6113.96
-54.4842 63.0815 | -0.835204 3.17924 | 6724.17 5306.66
-54.0094 62.9145 | -4.32487 0.878704 | -1984.58 -297.586
-53.5324 62.759 | -0.751574 1.5556 | -8264.27 -3518.67
-53.0612 62.5981 | 0.32825 7.63565 | 9748.82 -3096.11
-52.5854 62.4336 | -3.45881 1.87824 | -7375.57 7255.11
-52.1131 62.2724 | -2.39521 4.20187 | 4490.55 -11047.7
-51.6401 62.0977 | -0.406227 4.76342 | 9395.03 1288.69
-51.1603 61.9299 | -4.09389 0.186552 | -24396.4 17214.7
-50.6918 61.7788 | -2.30551 -0.778468 | 22800.7 -13586.4
-50.2151 61.6058 | 0.977768 3.59571 | -1626.91 -12873.9
-49.7455 61.4074 | -2.22648 5.01422 | -15618.8 20877.9
-49.283 61.2262 | -2.2466 -2.88962 | 17092.9 -124.089
-48.8132 61.0413 | -0.996943 0.235833 | -6084.67 -9878.95
-48.3601 60.8208 | -2.22684 1.04666 | -7278.65 6041.6
-47.9293 60.5737 | 0.189939 1.31531 | -7251.86 3689.62
-47.5226 60.2995 | -0.438892 -0.329389 | 7195.6 458.991
-47.1325 59.9973 | -0.963324 3.51498 | -2652.73 -7340.65
-46.7707 59.6605 | 2.22387 4.43387 | -10164.6 11628.3
-46.4327 59.3116 | 1.09425 3.02375 | 13280.8 -7427.18
-46.0949 58.9508 | -3.18593 3.68748 | 3293.23 134.539
-45.7626 58.5835 | -0.352406 6.39279 | -11920.6 11568
-45.4494 58.2122 | 2.83611 6.29124 | 10068.1 -9854.39
-45.1462 57.8242 | 1.25976 7.06023 | -4447.84 7004.27
-44.8659 57.4269 | 3.09174 4.32821 | -11052.9 14053.3
-44.6158 57.0225 | 4.13491 0.413675 | 9022.15 -19892.3
-44.3792 56.5946 | 0.4761 5.7106 | 5971.38 1500.98
-44.145 56.1607 | -2.58977 6.33434 | 7848.64 -5358.27
-43.9166 55.7172 | -0.242967 1.57943 | -6315.86 994.184
-43.7174 55.264 | -2.81957 1.76644 | -3794.9 22036.3
-43.5503 54.8123 | -1.25779 0.275062 | 1235.67 -21089.8
-43.4213 54.3361 | -1.08097 1.25873 | 2874.99 -1631.07
-43.3224 53.8501 | 0.874392 4.39727 | -3090.71 10668.7
-43.2525 53.365 | 4.64989 1.91064 | 3629.39 -10134.7
-43.1999 52.8712 | 3.57718 0.551464 | -3589.59 -2561.04
-43.1634 52.3734 | 3.33857 1.8619 | 3037.93 2258.1
-43.1258 51.8767 | 2.7185 -0.0629869 | 141.913 -2078.22


-34.4017 3.08829 | 2.74891 -1.47314 | -756.211 -2154.84
-33.9068 3.15113 | 2.59338 -1.53366 | -316.117 2495.7
-33.4192 3.25639 | 2.08307 0.00628649 | -324.564 3665.87
-32.9406 3.39829 | 1.38964 1.62379 | -689.33 -2161.04
-32.4683 3.5561 | 1.54421 1.53298 | -1649.4 -4083.83
-31.9996 3.71593 | 1.19942 1.42644 | -2820.8 -1501.91
-31.534 3.87647 | 0.482645 0.451387 | -1750.85 -1241
-31.0708 4.03832 | 0.100062 0.591035 | -220.283 1366.16
-30.6086 4.20435 | 0.197892 1.47179 | 3033.32 672.936
-30.1441 4.37192 | 0.858479 0.0153446 | 4311.58 -121.774
-29.6761 4.53905 | 0.928786 -1.50394 | -334.608 1827.1
-29.2085 4.70828 | 0.775777 -1.9907 | -3308.85 -1082.96
-28.7426 4.87495 | 1.02476 -3.00474 | -2036.54 -1111.4
-28.2765 5.03527 | 0.521399 -3.27775 | 856.883 509.997
-27.807 5.18777 | -0.302173 -1.72989 | 2604.22 923.322
-27.3318 5.33001 | -0.459752 -0.677453 | 1623.14 956.942
-26.8509 5.45873 | -0.26701 0.071816 | 1713.33 122.09
-26.3638 5.56903 | 0.528895 1.60358 | 1516.8 -92.7578
-25.8709 5.65724 | 1.61678 2.75802 | -825.291 -428.872
-25.3748 5.72113 | 2.51911 3.33975 | -454.268 -24.3849
-24.8763 5.76013 | 3.1559 1.50954 | 894.293 -1651.56
-24.376 5.77374 | 2.9658 -1.07648 | -93.8532 1383.24
-23.8756 5.76818 | 2.51912 -1.77818 | 31.419 1325.53
-23.3757 5.74377 | 1.90563 -2.1991 | -426.991 -1057.76
-22.8779 5.69463 | 1.32262 -2.87534 | -405.835 931.498
-22.3841 5.61751 | 0.626919 -3.74039 | 110.66 -1788.14
-21.897 5.50347 | -0.188898 -3.00613 | 636.025 -5589.41
-21.4196 5.34825 | -0.22538 -1.99869 | 1860.3 624.905
-20.9503 5.16649 | 0.419265 -1.61633 | -173.684 2953.08
-20.4891 4.96779 | 1.33244 -1.43332 | -2070.26 298.004
-20.0379 4.75139 | 2.12082 -1.61198 | -2152.83 1032.09
-19.5976 4.51871 | 3.07687 -0.688202 | -1337.01 2634.24
-19.168 4.27163 | 4.14769 0.0730311 | -1771.69 1143.85
-18.7518 4.00695 | 3.86818 -1.03293 | -3676.16 1315.51
-18.3525 3.72307 | 3.49668 -0.968267 | -382.012 2361.4
-17.9679 3.42182 | 3.42785 -0.160344 | 2312.31 -1188.33
-17.5977 3.10052 | 2.58762 -0.107313 | 1487.77 -1953.25
-17.2439 2.75846 | 2.01038 0.0105073 | -578.936 -2236.84
-16.9064 2.39837 | 1.8501 0.249507 | 418.983 -457.349
-16.5778 2.02868 | 1.22288 0.0155211 | 2103.15 -672.21
-16.249 1.65676 | -0.180758 -1.07158 | 2094.27 -1400.4
-15.9144 1.28724 | -2.11261 -2.65615 | -257.672 -1085.27
-15.5717 0.924062 | -2.25036 -2.92193 | -14.332 -495.214
-15.2159 0.573103 | -1.62715 -2.63672 | 1084.82 879.797
-14.8416 0.241225 | -1.64846 -2.80365 | 1688.85 -1132.05
-14.4472 -0.0693158 | -1.1264 -2.38443 | 637.826 -3931.24
-14.0326 -0.356175 | 0.602198 -0.676051 | -662.537 -413.685
-13.5948 -0.605599 | 2.724 1.25794 | 1652.83 4966.34
-13.1306 -0.800162 | 3.7642 2.73114 | 1745.59 2485.45
-12.6462 -0.940182 | 3.17514 2.7773 | 695.017 -511.642
-12.1502 -1.0368 | 2.48785 1.24024 | 229.54 -3346.9
-11.648 -1.09983 | 2.49265 0.754562 | 1036.63 263.502
-11.1414 -1.12566 | 2.14967 0.386558 | 2169.11 4084.84
-10.6328 -1.11082 | 1.38955 -1.66757 | 18.3345 -259.465
-10.1259 -1.0665 | 0.632963 -2.649 | -3022.51 -1246.93
-9.62389 -1.0017 | 0.420549 -1.28903 | -2908.38 -146.493
-9.12689 -0.920882 | 1.33172 -1.64614 | -1493.43 -2685.22
-8.63375 -0.82913 | 2.93501 -3.51711 | -1098.05 1221.56
-8.14483 -0.722086 | 4.4535 -5.3091 | -2188.68 3611.56
-7.6607 -0.60108 | 5.14201 -5.67311 | -1603.1 -5400.95
-7.17832 -0.483063 | 5.06619 -4.49492 | -1024.08 -2779.28
-6.69756 -0.365404 | 4.59248 -3.06557 | -1554.83 2575.58
-6.22102 -0.235536 | 3.87454 -2.12214 | -1532.16 2844.84
-5.7491 -0.0920762 | 2.40996 0.296005 | -489.138 996.952
-5.27835 0.0542341 | 1.04632 2.20915 | 209.792 -3225.89
-4.80463 0.188448 | 0.32789 2.44485 | 272.709 -2704.55
-4.32759 0.308607 | -0.363835 3.0426 | -638.087 1578.09
-3.84967 0.424307 | -0.503698 3.93202 | -787.398 4776.19
-3.37109 0.539327 | 0.0631702 4.52776 | 1592.61 -333.237
-2.88751 0.639001 | 0.613911 4.5956 | 3584.8 -4362.54
-2.39648 0.712221 | 0.770272 4.25305 | 4298.55 132.328
-1.89955 0.768587 | 0.472709 3.82729 | 2273.62 4212.56
-1.39962 0.819998 | 0.255364 4.1747 | 61.8885 3745
-0.898233 0.863274 | 0.39879 3.22503 | -732.514 -1389.26
-0.395882 0.880955 | 0.0377622 0.27307 | -1265.81 -2348.98
0.105383 0.861044 | -0.685823 -0.984751 | 285.131 -967.062
0.603479 0.801023 | -1.00069 -0.126761 | 78.0459 -868.166
1.09528 0.702454 | -0.477033 1.90911 | -1548.34 1102
1.57745 0.570774 | 0.4415 2.72198 | -4001.86 1008.59
2.04678 0.409228 | 1.13435 2.09907 | -2991.63 1284.17
2.50364 0.222092 | 1.76595 1.7606 | 2036.53 1838.42
2.95161 0.0133454 | 2.12019 1.97746 | 1180.5 -1537.38
3.38876 -0.219987 | 1.76933 1.92726 | -44.6262 -1306.67
3.81391 -0.475692 | 0.987808 1.90843 | 356.42 837.742
4.22931 -0.74666 | -0.0678047 1.84478 | -2430.97 -753.643
4.63627 -1.02833 | -0.608862 1.54253 | 135.787 -279.444
5.04313 -1.3105 | 0.477362 2.47942 | 2531.29 -46.1292
5.45874 -1.58241 | 1.26165 3.1418 | 1713.87 703.344
5.88645 -1.83669 | 0.898685 2.16687 | -372.246 365.839
6.32521 -2.0709 | 0.73785 1.36513 | -1173.12 817.667
6.77388 -2.28386 | 0.905668 1.5274 | 634.902 -2226.96
7.23275 -2.4768 | 0.959788 2.18232 | 1357.2 -1322.5
7.703 -2.64436 | 0.564051 1.79838 | 895.393 2408.21
8.18461 -2.77832 | 0.299459 1.99319 | 2159.53 11.4887
8.67586 -2.88123 | -0.0522406 1.81493 | 2169.94 -2973.93
9.17426 -2.9578 | 0.0221188 1.03394 | 1256.09 -2586.03
9.6777 -3.00241 | 0.974472 2.11431 | -695.655 1575.59
10.1822 -2.99917 | 1.83593 2.94953 | -2743.12 5107.13
10.6811 -2.93749 | 2.22901 4.13332 | -1323.72 551.032
11.1706 -2.82715 | 2.117 6.44938 | -894.575 -3384.75


-24.0375 -44.5658 | 1.79762 2.60846 | 1654.05 -430.931
-23.536 -44.5841 | 0.805482 0.0232187 | 1271.99 119.413
-23.0335 -44.5732 | -0.165563 -1.82204 | -536.78 -663.197
-22.5328 -44.535 | -0.782254 -1.87352 | -1402.38 1249.48
-22.036 -44.4688 | -1.29204 -1.80683 | -676.762 1168.77
-21.543 -44.3796 | -1.95643 -2.00221 | 2017.66 -940.602
-21.0512 -44.2766 | -2.40719 -0.864693 | 2712.16 262.945
-20.559 -44.1643 | -1.9653 0.532125 | 748.35 1500.58
-20.0674 -44.0461 | -1.3461 1.43968 | -133.49 -2691.68
-19.5761 -43.9304 | -1.37768 1.65574 | -3969.73 -1461.14
-19.0883 -43.8156 | -1.39258 0.513176 | -4873.52 440.44
-18.6052 -43.6975 | -1.15307 -0.408607 | -60.9444 1336.55
-18.1228 -43.5769 | -0.990281 -0.259502 | 1859.64 3157.97
-17.6375 -43.4605 | -0.744921 -0.165308 | 1757.54 -1403.5
-17.1463 -43.3658 | -0.489476 -0.569184 | -430.507 -1755.43
-16.6505 -43.3039 | -0.560825 -0.895853 | -1508.49 1165.1
-16.1526 -43.2785 | -0.92934 -1.34904 | -426.868 -1692.14
-15.6551 -43.2974 | -1.60295 -1.96401 | -973.004 -469.072
-15.1619 -43.3606 | -2.1246 -2.94294 | -154.945 2412.23
-14.6761 -43.464 | -2.16166 -4.4197 | 135.037 222.199
-14.2017 -43.6108 | -1.81671 -4.6044 | -284.681 -1384.26
-13.7431 -43.8034 | -1.19676 -3.47568 | 2063.76 -2974.43
-13.3008 -44.0374 | -0.106531 -1.74489 | 4870.27 -1258.09
-12.871 -44.3014 | 0.910818 -0.633392 | 4031.9 2518.1
-12.4536 -44.5876 | 1.52468 -0.433233 | -1290.58 2392.87
-12.0596 -44.9015 | 1.4651 -1.00782 | -6016.95 -664.554
-11.7032 -45.2524 | 1.23963 -1.60115 | -2342.32 919.05
-11.3865 -45.6363 | 1.52439 -1.5303 | -285.204 2035.65
-11.107 -46.0461 | 2.07734 -1.25876 | 458.422 616.599
-10.8628 -46.4777 | 3.11714 -0.841131 | 2801.04 -1349.8
-10.6522 -46.9284 | 3.81107 -0.227138 | -1705.64 -1929.13
-10.4802 -47.396 | 3.34815 -0.0430218 | -3620.14 579.246
-10.3426 -47.8739 | 2.07132 -0.429821 | -957.043 1722.78
-10.2206 -48.3546 | 0.605658 -0.777566 | 1978.72 917.055
-10.0923 -48.833 | -0.927733 -0.848302 | 631.264 695.283
-9.94492 -49.3051 | -3.72951 -1.16689 | -1230.95 947.546
-9.7699 -49.7665 | -5.79248 -1.56743 | -777.7 -997.14
-9.55724 -50.2121 | -5.37506 -1.73157 | 1517.23 -1625.59
-9.29641 -50.6328 | -4.47092 -2.14025 | 1689.17 89.4812
-8.98404 -51.0177 | -3.34152 -2.26418 | -435.711 816.864
-8.62541 -51.3594 | -2.69429 -2.19954 | -886.142 1125.79
-8.22817 -51.6542 | -2.28934 -1.4639 | 96.7727 385.475
-7.80072 -51.904 | -2.25553 -0.903178 | 898.433 -1636.21
-7.3516 -52.1162 | -2.56373 -1.62325 | 595.534 -2550.26
-6.88732 -52.2969 | -2.62406 -3.12387 | 501.813 -499.093
-6.41138 -52.4462 | -2.34311 -4.23142 | -206.6 2046.01
-5.92728 -52.5642 | -1.70498 -4.65896 | -1639.48 -1716.72
-5.43925 -52.66 | -0.781979 -5.02466 | -816.536 -3688.94
-4.94791 -52.7363 | 0.270906 -3.74595 | 1056.06 140.344
-4.45198 -52.7815 | 1.20773 -1.53239 | 1808.13 1033.93
-3.95275 -52.7861 | 1.71937 -0.580168 | 1015.22 617.234
-3.45449 -52.7463 | 1.46965 -0.212703 | -1196.6 1811.61
-2.96294 -52.6617 | 0.664718 -0.163133 | -3463.5 -1303.42
-2.48239 -52.5404 | -0.432245 0.674198 | -4631.02 -178.195
-2.01419 -52.3897 | -1.33483 1.49832 | -1468.32 -1749.55
-1.55399 -52.2214 | -1.57208 1.00126 | 917.011 -1947.44
-1.09707 -52.0441 | -1.50994 -0.669037 | 1149.51 2212.51
-0.641329 -51.859 | -1.76884 -1.98304 | 3465.69 827.415
-0.182213 -51.6741 | -2.36366 -2.33521 | 3544.93 -2194.25
0.282244 -51.4963 | -2.65783 -3.21927 | 925.427 74.6813
0.74853 -51.32 | -3.10978 -3.7132 | 95.4772 3851.84
1.2141 -51.1379 | -3.57389 -4.1121 | 848.741 2790.03
1.68142 -50.956 | -3.81147 -4.46224 | 857.764 -1930.34
2.15478 -50.7893 | -4.19569 -4.62189 | 624.688 -1946.79
2.63569 -50.6445 | -4.6783 -4.46445 | 2256.8 507.863
3.12424 -50.5203 | -4.19871 -4.85853 | 1933.54 813.982
3.6188 -50.4155 | -2.97661 -5.55971 | -1564.94 -2259.6
4.11572 -50.3309 | -1.96046 -6.06686 | -2882.67 -662.739
4.61226 -50.2594 | -1.68247 -6.04833 | -1209.96 5124.8
5.10879 -50.1912 | -1.614 -6.16614 | 1657.48 1197.57
5.60841 -50.1358 | -1.21249 -6.41198 | 1866 -524.048
6.11185 -50.1047 | -1.11723 -4.48474 | 1454.02 -286.022
6.61783 -50.1058 | -1.16491 -2.22307 | 2641.71 -1482.32
7.12458 -50.1455 | -0.932421 -1.34482 | 2014.07 -2708.27
