-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
-10.0854 -16.9543 | 0.474045 -2.23447 | -1864.08 -1526.79
-9.6119 -16.7823 | 0.66227 -1.56223 | -1925.02 -2957.2
-9.14485 -16.6006 | 0.855045 -1.25971 | -1678.17 -1465.4
-8.6843 -16.4079 | 0.641996 -0.63127 | -339.15 631.465
-8.23066 -16.2002 | 0.24024 0.0170127 | 792.676 1316.94
-7.78378 -15.9763 | 0.0283244 0.248087 | 455.033 1323.42
-7.343 -15.7388 | -0.2648 0.816671 | 51.0201 394.57
-6.90608 -15.4937 | -0.201154 1.2616 | 237.946 -835.43
-6.46992 -15.2477 | 1.04971 0.375588 | -281.819 -1347.62
-6.03331 -15.0045 | 2.74941 -1.02485 | -1272.59 -1514.8
-5.59728 -14.7637 | 3.4311 -1.63982 | -1471.93 -497.518
-5.1636 -14.522 | 2.72481 -1.33814 | -1308.13 1262.3
-4.73308 -14.2761 | 1.75966 -1.01784 | -1896.32 2543.26
-4.30353 -14.0288 | 1.887 -2.02076 | -289.542 765.583
-3.86678 -13.7937 | 2.82336 -3.90202 | 2171.98 -1089.35
-3.41457 -13.587 | 2.90125 -4.07906 | 1840.32 508.923
-2.94546 -13.418 | 1.51664 -1.25537 | 965.896 -719.15
-2.46168 -13.2945 | -0.177629 2.12447 | 7.23961 -1456.96
-1.96801 -13.2198 | -1.18315 2.62991 | 67.2193 745.747
-1.46934 -13.1901 | -1.53426 0.883156 | 687.7 279.093
-0.969268 -13.2031 | -1.32097 -0.663892 | 805.275 -708.089
-0.470895 -13.2567 | -0.897397 -1.2104 | 1563.17 -719.195
0.0241252 -13.3459 | -0.768841 -1.7138 | 2605.61 -1170.14
0.515722 -13.4638 | -0.822901 -1.70908 | 1924.86 -1845.33
1.00438 -13.6018 | -1.07657 -1.03432 | 1237.25 54.0882
1.49246 -13.7466 | -2.15945 -1.76952 | 2227.32 2240.1
1.98344 -13.8871 | -3.41141 -3.49825 | 2702.79 575.138
2.47833 -14.0223 | -3.53189 -4.36582 | 2392.56 440.749
2.97602 -14.1548 | -2.33903 -4.15405 | 986.055 1017.9
3.47347 -14.2908 | -0.548498 -2.50041 | -1396.38 -2311.41
3.96599 -14.4411 | 0.85133 -0.21475 | -2906.29 -3886.7
4.45134 -14.6085 | 1.42619 1.25169 | -2981.59 -573.999
4.93264 -14.7801 | 1.55915 2.13402 | -2358.26 2516.19
5.41544 -14.9386 | 1.54877 2.66418 | -1577.7 2882.38
5.90334 -15.0718 | 1.37133 2.55786 | -1401.32 1510.49
6.39664 -15.1753 | 1.08347 1.85868 | -1167.95 1307.64
6.89413 -15.248 | 0.99708 1.18744 | -370.065 2537.58
7.39422 -15.2929 | 1.22194 1.06868 | -206.332 234.804
7.89489 -15.3228 | 1.48591 1.00442 | -1127.05 -4200.43
8.39462 -15.3519 | 1.42199 -0.52552 | -1708.54 -2570.19
8.8933 -15.3778 | 1.15812 -2.1634 | -862.038 185.909
9.39193 -15.3881 | 1.20176 -1.46801 | 411.655 638.203
9.89076 -15.3715 | 1.57201 -0.134365 | 1126.27 2284.23
10.3885 -15.3201 | 2.15282 -0.494195 | 2054.9 1114.04
10.8838 -15.2354 | 2.79375 -1.56618 | 3145.52 -789.469
11.3764 -15.1225 | 3.07209 -1.86047 | 3141.32 1161.47
11.8647 -14.9806 | 2.7209 -1.54334 | 2029.9 2779.02
12.3462 -14.8094 | 1.64048 -1.25272 | -331.988 3101.09
12.8189 -14.6126 | 0.268689 -1.53064 | -2310.87 2273.78
13.2827 -14.3981 | -0.896089 -1.90623 | -1625.28 -903.606
13.7411 -14.1762 | -2.11727 -1.15015 | -1195.74 -757.074
14.1968 -13.9518 | -3.19584 0.31611 | -1632.26 967.705
14.6511 -13.7275 | -3.89294 2.01726 | -639.355 -2721.13
15.1076 -13.512 | -4.12259 3.62137 | -1016.15 -3822.04
15.5665 -13.3065 | -3.64633 3.89632 | -2463.72 669.181
16.0235 -13.1012 | -2.6452 2.52047 | -1126.05 1985.01
16.4785 -12.8917 | -1.59074 0.530035 | 1273.65 1484.31
16.9348 -12.6814 | -0.968561 -1.05317 | 2049.29 1521.73
17.3965 -12.4776 | -1.18421 -1.39692 | 1979.55 818.367
17.8671 -12.2899 | -1.90754 -1.09757 | 1821.62 -538.919
18.349 -12.1288 | -2.63983 -1.51095 | 1359.56 -1226.21
18.8423 -12.0026 | -3.58071 -1.67952 | 1614.57 -2690.21
19.3449 -11.9153 | -4.48402 -1.62341 | 1084.05 -1579.32
19.8531 -11.8618 | -5.04712 -2.047 | -487.78 1119.29
20.3629 -11.8321 | -5.11628 -2.22871 | -1968.59 3658.92
20.8718 -11.8224 | -4.71541 -0.791982 | -2350.04 2273.84
21.3778 -11.8439 | -3.97361 2.3711 | -2423.61 -3684.53
21.8763 -11.9184 | -3.21324 5.10709 | -2779.5 -3781.38
22.3602 -12.0527 | -3.25604 5.08999 | -1661.66 620.083
22.8257 -12.2373 | -4.27063 2.21606 | 637.382 1986.73
23.2724 -12.4637 | -5.40227 -1.46306 | 2471.69 104.408
23.698 -12.731 | -5.55053 -3.23327 | 1152.49 -3850.3
24.096 -13.0419 | -4.25213 -2.22987 | -737.005 -3738
24.464 -13.3905 | -2.67377 -0.676324 | 1190.35 2021.88
24.8078 -13.7622 | -1.54032 -0.0429618 | 654.483 5030.15
25.1276 -14.1506 | 0.511096 0.734072 | -4262.07 2840.05
25.4119 -14.5602 | 2.88564 1.53479 | -4864.47 34.1352
25.6557 -14.9924 | 3.0589 1.17056 | 441.449 -1187.92
25.8699 -15.4412 | 1.77601 0.503107 | 2720.1 -1304.35
26.0671 -15.8998 | 1.12607 0.597917 | -61.5808 -749.505
26.2527 -16.364 | 1.00577 1.06121 | -1256.68 46.9365
26.4341 -16.8298 | 1.17248 1.49475 | 1975.28 535.914


-61.0691 -16.2405 | 2.42839 1.64898 | -942.367 -1946.81
-60.5732 -16.1887 | 1.81499 0.414175 | -1414.19 1925.91
-60.076 -16.1664 | 1.2212 0.254753 | -793.297 -183.65
-59.5788 -16.1743 | 0.655039 -0.946266 | 1251.06 1101.86
-59.082 -16.2114 | -0.256121 -3.00801 | 2467.85 401.537
-58.5866 -16.2801 | -1.18286 -4.18277 | 1020.25 -644.564
-58.0967 -16.3843 | -1.58588 -4.23437 | -1795.29 -499.608
-57.6174 -16.5249 | -1.20926 -3.10081 | -2907.04 -473.068
-57.1516 -16.6989 | -0.316001 -0.867632 | -2282.26 347.432
-56.6982 -16.8973 | 0.459489 1.11067 | -2169.48 1999.3
-56.2536 -17.1087 | 1.26893 2.99195 | -2045.03 1885.83
-55.8135 -17.3244 | 1.872 4.01686 | 309.81 -216.675
-55.3728 -17.5394 | 1.8574 2.84958 | 2253.88 -1945.45
-54.9267 -17.748 | 1.32701 0.330928 | 2109.54 -171.971
-54.4717 -17.9409 | 0.958158 -1.28402 | 1289.2 2039.72
-54.0069 -18.1113 | 0.886476 -1.99449 | 446.222 299.977
-53.5349 -18.2626 | 0.747761 -2.55814 | 250.797 -1975.5
-53.0579 -18.4008 | 0.470523 -2.74897 | 180.913 -2955.43
-52.5765 -18.5252 | 0.379806 -2.64373 | -227.332 -938.265
-52.0895 -18.6247 | 0.758142 -2.49166 | -1278.53 1372.14
-51.5977 -18.6846 | 1.23235 -3.1396 | -1847.63 595.224
-51.104 -18.6965 | 1.47761 -3.73939 | -1050.46 41.28
-50.6127 -18.6563 | 1.34882 -3.19426 | 430.925 1483.56
-50.1276 -18.5639 | 0.750108 -1.78896 | 2015.96 1219.2
-49.6506 -18.428 | -0.00641751 -0.969006 | 1457.51 -133.488
-49.1816 -18.2624 | -0.555822 -0.00700048 | -217.408 -10.8461
-48.7187 -18.0797 | -1.02758 1.60712 | 1762.06 -1171.41
-48.2564 -17.8926 | -1.37497 2.21774 | 4099.99 -602.789
-47.7903 -17.7069 | -1.7138 1.81967 | 3362.82 749.803
-47.3206 -17.5219 | -2.37795 1.69015 | 1219.69 873.887
-46.8495 -17.3362 | -2.79994 0.907003 | 180.405 -918.565
-46.3782 -17.1503 | -2.99759 0.0289927 | 564.499 -1465.21
-45.9077 -16.9617 | -3.62881 0.625241 | -358.997 2352.45
-45.4412 -16.7619 | -3.38991 -0.0528349 | 293.635 -188.396
-44.9792 -16.5516 | -2.28263 -1.76787 | -66.9505 -1497.65
-44.523 -16.33 | -0.921705 -3.19665 | -1141.53 1656.87
-44.0759 -16.0912 | 0.313848 -3.39935 | -212.965 1869.2
-43.6376 -15.8356 | 0.824076 -1.98135 | -299.676 -357.961
-43.2062 -15.5698 | 1.13284 -0.755621 | -1494.81 -1653.33
-42.7802 -15.2992 | 1.10389 0.217749 | -3408.51 -234.619
-42.3585 -15.0267 | 0.7176 1.01174 | -2096.28 -1841.43
-41.9361 -14.7602 | 0.233013 1.1993 | -568.856 -1769.91
-41.5082 -14.5056 | -0.52521 1.06938 | -593.672 -372.488
-41.0732 -14.265 | -1.16132 0.736119 | -1106.9 115.843
-40.6307 -14.0402 | -0.811227 -0.460293 | -210.885 -425.302
-40.179 -13.8345 | 0.333351 -1.84034 | 2134.93 232.282
-39.7165 -13.649 | 1.19886 -1.80181 | 3754.78 2156.82
-39.2432 -13.4819 | 1.06502 -0.440743 | 2677.39 1542.18
-38.7604 -13.3349 | 0.122909 1.57192 | 164.019 223.319
-38.2704 -13.212 | -0.612469 2.76104 | -735.594 -849.578
-37.7746 -13.1183 | -1.04333 3.14013 | -691.273 -318.237
-37.2746 -13.0565 | -1.47797 3.26039 | -419.077 -965.842
-36.7721 -13.0289 | -1.81365 3.5266 | -785.209 -38.8281
-36.2696 -13.0343 | -1.60668 3.45894 | -640.453 1591.23
-35.7693 -13.0715 | -1.10155 2.35975 | -1480.24 -1449
-35.2744 -13.1451 | -0.582033 1.93809 | -2153.98 -1500.29
-34.7871 -13.253 | -0.168374 1.80478 | 616.157 1886.19
-34.3058 -13.3857 | -0.113117 0.825388 | 2416.35 -494.151
-33.8291 -13.5409 | -0.176349 -0.476863 | 2531.14 -475.313
-33.3571 -13.7165 | -0.227503 -1.40715 | 2243.89 1197.93
-32.8911 -13.9117 | -0.233671 -2.31874 | 990.653 -118.665
-32.4359 -14.1325 | -0.336372 -4.1419 | -118.735 -1751.07
-31.9981 -14.3863 | -0.287086 -5.50518 | -1682.58 -758.939
-31.5841 -14.6749 | -0.132447 -5.56489 | -3897.05 -302.154
-31.1979 -14.9959 | -0.134278 -4.72399 | -2943.51 1502.59
-30.8364 -15.3404 | 0.242996 -2.95203 | -167.23 2656.47
-30.4918 -15.6996 | 0.501486 -1.69274 | 1363.03 153.338
-30.1597 -16.0708 | 0.485538 -1.27445 | 1480.15 105.623
-29.8399 -16.4531 | 0.0434292 -1.51209 | -3297.16 -1050.08
-29.5366 -16.8474 | -0.839498 -1.97414 | -3371.03 -1290.16
-29.243 -17.2484 | -1.70112 -2.51282 | 459.417 -234.596
-28.9402 -17.6431 | -2.05669 -3.49117 | 2106.07 -177.495
-28.6117 -18.0179 | -1.9661 -4.3952 | 2600.14 1719.3
-28.2493 -18.3605 | -1.16383 -4.21474 | -96.5569 1172.73
-27.8561 -18.6664 | 0.255905 -2.89134 | -805.9 103.69
-27.4377 -18.9357 | 1.72191 -0.762703 | -1092.8 224.478
-26.999 -19.1685 | 1.86743 0.0243146 | -1550.71 446.531
-26.5449 -19.366 | 1.15638 -0.442468 | -1842.62 -242.316
-26.0793 -19.5308 | 1.0192 -0.461881 | -1141.15 -2266.23
-25.6044 -19.6646 | 1.24159 -0.415307 | 475.427 -2065.34
-25.1203 -19.7618 | 1.14079 -0.324974 | -158.911 -412.981
-24.6294 -19.8113 | 1.05114 0.259269 | -702.72 537.844
-24.1369 -19.8033 | 1.00631 2.05232 | 644.365 814.731
-23.6487 -19.7346 | 0.445821 3.67128 | 1082.69 1164.5
-23.1707 -19.6093 | -0.419184 4.45335 | 398.632 -889.358
-22.7063 -19.4391 | -0.922474 4.59212 | -1259.52 1043.33
-22.2565 -19.2339 | -0.953131 4.69433 | -596.235 1332.96
-21.8158 -19.0095 | -0.781272 3.93409 | 1152.22 -1084.9
-21.3737 -18.7874 | -0.482298 2.37619 | 759.336 -816.529
-20.9226 -18.5837 | 0.0905832 1.158 | 1622.09 -1278.3
-20.4578 -18.4108 | 0.609027 0.346387 | 3279.05 -2027.2
-19.9788 -18.2733 | 0.746844 0.225639 | 2279.01 166.675
-19.4901 -18.1646 | 0.468783 0.900839 | -233.689 1134.97
-18.9969 -18.0761 | -0.0285504 1.1935 | -1364.31 1495.79
-18.5018 -18.0035 | -0.296412 1.21198 | -605.243 1091.54
-18.0048 -17.9487 | -0.595445 1.52483 | 36.5302 -185.519
-17.5057 -17.918 | -1.03641 1.43432 | 428.21 792.558
-17.0053 -17.9167 | -1.46611 1.23373 | 1419.5 -1858.25
-16.505 -17.9526 | -1.65994 0.228316 | 360.191 -1056.3
-16.0082 -18.0262 | -1.3861 -1.24818 | -2184.19 1493.58


-47.7151 61.7928 | -2.21517 -3.20548 | 327.05 -695.098
-47.218 61.7328 | -1.5139 0.509388 | 1311.12 -1534.25
-46.7237 61.6454 | -1.45651 2.60448 | 1867.33 788.577
-46.2325 61.5354 | -1.86171 2.96451 | 499.515 1647.69
-45.7464 61.4037 | -2.03909 3.07028 | -629.616 -718.006
-45.2691 61.2445 | -1.5173 3.63212 | -1106.65 -384.479
-44.8038 61.0555 | -0.649296 4.07785 | -2617.87 570.64
-44.3538 60.8378 | -0.412906 3.32101 | -2045.85 189.598
-43.9191 60.5938 | -0.455543 2.20032 | 419.977 -696.427
-43.4964 60.3285 | -0.0255031 2.20343 | 2842.85 -234.524
-43.0807 60.0485 | 0.566553 2.95413 | 3790.42 438.884
-42.6702 59.7565 | 0.808712 3.28581 | 1748.7 -850.286
-42.2699 59.4478 | 0.291282 2.02488 | -1034.05 -1404.22
-41.8872 59.118 | -1.05833 -0.551148 | -2556.09 2068.15
-41.5264 58.7686 | -2.21147 -2.01326 | -3751.69 2767.47
-41.1907 58.4004 | -2.32679 -1.81735 | -3432.25 582.988
-40.879 58.0152 | -1.50241 -1.04711 | -442.256 1258.21
-40.5823 57.6199 | -0.419674 0.369665 | 1207.96 1327
-40.2915 57.2207 | -0.721125 1.41863 | 2053.6 914.972
-40.0029 56.8194 | -2.07074 1.4602 | 730.711 -571.562
-39.7199 56.4131 | -2.59359 1.2403 | -1279.19 -3026.38
-39.4466 55.9986 | -2.65947 0.974267 | -990.873 -1798.01
-39.1781 55.5797 | -3.3098 0.648018 | 1137.67 418.858
-38.9034 55.1641 | -4.13257 0.0148594 | 1750.97 -271.87
-38.6156 54.7563 | -3.83036 -0.335029 | -363.413 -1831.6
-38.3125 54.3581 | -2.70499 -0.0215385 | 390.38 -749.266
-37.9888 53.9754 | -1.99819 0.376951 | 1663.59 871.442
-37.6396 53.6152 | -1.47851 1.05108 | 1134.39 189.119
-37.2657 53.2795 | -1.09552 1.6159 | -59.7416 -1650.36
-36.8706 52.9678 | -0.913002 2.16104 | -636.956 -590.669
-36.4551 52.6841 | -0.791102 3.3951 | -927.238 -425.618
-36.0184 52.4355 | -0.814442 4.53713 | 53.0915 95.3216
-35.559 52.2326 | -1.1198 4.34196 | 1179.69 3046.62
-35.0785 52.0871 | -1.32386 2.76055 | 451.02 1387.03
-34.5842 51.9986 | -1.54096 0.168946 | -658.783 106.221
-34.0838 51.9605 | -2.02652 -2.53627 | -538.821 997.764
-33.5823 51.9656 | -2.30125 -1.98241 | 274.316 -1043.59
-33.0818 52.0025 | -2.42906 0.00872328 | -92.5519 -1562.07
-32.5839 52.0639 | -2.42312 0.574896 | 535.191 -178.041
-32.0889 52.1484 | -2.2185 0.74675 | 137.325 2554.62
-31.5979 52.2558 | -1.67308 1.09784 | -650.187 2046.29
-31.1098 52.376 | -0.883368 1.39679 | 1077.39 -1174.29
-30.6199 52.4912 | -0.468049 1.2141 | 2060.85 -1706.26
-30.1246 52.5886 | -0.327481 -0.730436 | 2358.7 -668.475
-29.6232 52.6625 | -0.106949 -3.40116 | 2052.07 -1304.13
-29.117 52.7102 | -0.0639772 -3.30257 | -366.377 251.497
-28.6093 52.7332 | -0.0429847 -1.88923 | -2494.64 31.9096
-28.1032 52.7305 | 0.0547451 -0.845763 | -3204.16 -1103.1
-27.6005 52.6997 | 0.246389 0.874128 | -1190.54 290.826
-27.1013 52.6423 | 0.204233 2.19864 | 799.654 -688.816
-26.6053 52.5589 | -0.445663 2.17252 | 362.822 591.456
-26.1136 52.4522 | -1.24511 1.2612 | -159.843 2925.78
-25.6282 52.3224 | -1.49444 0.62007 | -1352.76 -1303.73
-25.1539 52.159 | -0.987302 0.922283 | -1139.8 -2128.58
-24.6946 51.9583 | -0.460964 1.24408 | 371.855 1006.15
-24.2508 51.7256 | -0.508139 0.908065 | -591.752 642.195
-23.8248 51.4629 | -0.964375 -0.277575 | -52.231 -308.41
-23.4179 51.1712 | -1.4114 -1.24056 | 947.59 165.472
-23.031 50.8529 | -1.87221 -1.5418 | -910.163 -442.237
-22.6668 50.5093 | -2.62633 -1.4555 | -343.306 376.517
-22.3248 50.1441 | -3.71248 -1.30455 | 1804.29 1843.6
-22.0033 49.761 | -3.72129 -0.782283 | -477.213 -719.075
-21.7083 49.3572 | -2.54363 -0.117264 | -1847.33 -1179.06
-21.4433 48.9332 | -1.67902 0.159773 | -50.2469 1455.66
-21.2045 48.4952 | -1.2895 0.0828367 | 16.5642 753.973
-20.9883 48.046 | -1.46356 -0.335296 | -182.292 -689.053
-20.7918 47.5875 | -2.3915 -0.985263 | 355.431 -605.177
-20.6099 47.1222 | -3.67992 -1.56832 | 113.118 -1443.8
-20.4371 46.6519 | -4.71102 -2.00909 | 2542.92 -1590.39
-20.2662 46.1787 | -4.35209 -2.22358 | 3276.25 -899.711
-20.0975 45.7031 | -2.48884 -1.97428 | -1816.75 -336.446
-19.9421 45.2234 | 0.220555 -1.53556 | -3870.57 330.399
-19.8048 44.7395 | 1.7576 -1.51852 | -1001.62 1116.87
-19.6769 44.2543 | 1.44813 -1.47458 | -450.633 1463.65
-19.5475 43.7707 | 0.732245 -0.82012 | 716.205 791.583
-19.4057 43.291 | 0.195971 0.321584 | 1358.76 -517.391
-19.2442 42.8169 | -0.651979 1.18814 | 21.3948 -1341.1
-19.0608 42.3496 | -1.87407 1.3431 | 747.287 -756.676
-18.8522 41.8919 | -2.97508 1.10122 | -309.026 -1225.41
-18.6167 41.4463 | -3.55549 0.739841 | -488.086 -2021.42
-18.3499 41.0173 | -3.81312 0.212041 | 1770.81 22.4801
-18.0432 40.6152 | -4.21791 -0.765556 | 1135.89 1779.23
-17.6943 40.2501 | -3.3604 -0.847671 | -592.483 724.582
-17.3064 39.928 | -2.10161 0.192269 | 411.752 1385.15
-16.8829 39.6558 | -2.53733 0.0737617 | 515.614 2233.28
-16.4304 39.4363 | -3.57222 -1.00925 | -758.657 587.119
-15.9583 39.2646 | -3.76444 -1.49971 | -956.198 490.932
-15.4743 39.1338 | -3.12167 -0.793238 | -985.285 2840.09
-14.9841 39.0355 | -2.60236 0.432279 | -2211.51 -225.952
-14.4934 38.9504 | -2.54256 1.21815 | -2008.34 -3461.95
-14.0048 38.8609 | -2.66879 1.82827 | -156.911 -1484.25
-13.5176 38.7636 | -3.08539 2.61351 | 1221.95 568.083
-13.0304 38.6613 | -3.88791 2.2915 | 943.289 -1086.79
-12.5432 38.5536 | -4.65565 0.113637 | -38.082 -1452.48
-12.0562 38.4438 | -4.54059 -1.98185 | 98.6036 -208.485
-11.5677 38.3402 | -3.70512 -3.06322 | 760.301 1884.29
-11.0762 38.2523 | -3.17806 -3.00718 | 24.9752 2777.57
-10.5823 38.1816 | -3.19544 -0.918812 | -1032.43 1572.94
-10.0881 38.1191 | -3.49818 2.12464 | -111.967 591.4
-9.59496 38.0499 | -3.67593 5.29353 | 1591.16 -3487.88


12.1573 -76.8343 | 3.48194 -2.94745 | 1507.44 1565.46
12.6561 -76.8842 | 3.14625 -3.26665 | -45.8868 -259.811
13.1566 -76.9092 | 2.67792 -3.59358 | -1542.38 -2145.21
13.6567 -76.9126 | 2.25108 -3.61522 | -521.668 -670.072
14.1557 -76.8893 | 2.05382 -4.94223 | 897.791 1042.09
14.6527 -76.8324 | 2.11119 -6.6563 | 957.563 459.831
15.1451 -76.7394 | 1.87319 -7.41225 | -31.8156 757.388
15.6294 -76.6099 | 1.41425 -7.55497 | -425.32 296.153
16.1032 -76.4468 | 1.28706 -7.37481 | -71.7934 706.655
16.5663 -76.2547 | 1.09847 -6.8329 | -105.597 905.045
17.0197 -76.0405 | 0.661388 -6.05593 | 309.633 -1048.04
17.4673 -75.8147 | 0.33885 -4.53274 | 260.46 -1407.52
17.9116 -75.5835 | 0.620467 -3.04591 | 246.502 -1523.2
18.3535 -75.3485 | 1.62288 -2.61788 | 206.694 -1009.04
18.7913 -75.1065 | 2.90139 -3.12639 | -29.2061 -534.379
19.2211 -74.8512 | 3.85497 -3.81302 | -623.252 658.018
19.6377 -74.5754 | 3.35569 -2.8946 | -947.732 1701.93
20.0372 -74.2756 | 1.54585 -0.733076 | 31.3381 -221.175
20.4202 -73.9551 | 0.253236 0.530821 | 233.569 142.742
20.7873 -73.6162 | 0.267187 0.323794 | 255.612 1104.26
21.1395 -73.2609 | 1.31134 -0.89086 | 22.1578 99.5671
21.4792 -72.8935 | 2.20301 -2.13754 | -1690.85 824.803
21.8089 -72.5174 | 1.77462 -2.58696 | -715.472 698.709
22.1375 -72.14 | 0.836029 -2.36006 | 1316.45 -439.332
22.4764 -71.7712 | 0.592921 -2.06756 | 1156.97 -723.322
22.8322 -71.4184 | 0.805725 -1.82195 | 861.6 -897.403
23.2068 -71.0854 | 0.741813 -1.20211 | 825.16 -760.069
23.5984 -70.7725 | 0.168546 -0.406432 | 186.095 -524.043
24.0025 -70.4763 | 0.276421 -1.07061 | -1386.26 827.998
24.4133 -70.1906 | 0.80364 -2.53823 | -1960.37 975.075
24.8288 -69.9135 | 0.972858 -3.53007 | -708.257 33.1589
25.2517 -69.6486 | 0.505668 -3.14713 | 893.733 -384.219
25.6848 -69.4002 | -0.46523 -0.826706 | 158.878 -783.072
26.1278 -69.1705 | -1.04946 1.89596 | -978.557 -830.664
26.5782 -68.9581 | -0.844819 3.19109 | -284.336 -1526.55
27.0336 -68.7594 | -0.471632 3.18212 | -1257.08 128.86
27.4896 -68.5653 | -0.237519 2.06431 | -2621.6 1247.59
27.9424 -68.3681 | -0.27451 0.251267 | -1927.02 223.602
28.3924 -68.1678 | -0.662496 -1.08713 | -661.891 1109.27
28.8423 -67.9675 | -1.07037 -1.48027 | 1107.23 -689.438
29.2963 -67.7749 | -0.966647 -1.85315 | 914.092 58.3731
29.7558 -67.5936 | -0.580032 -2.01327 | 1303.05 -108.526
30.2213 -67.4252 | -0.452926 -1.41211 | 1065.35 22.3275
30.6917 -67.2685 | -0.615776 -0.78729 | 15.2889 760.771
31.1652 -67.1209 | -0.857599 -0.0517471 | -699.897 -1541.75
31.6402 -66.9821 | -0.760045 0.864788 | -2082.68 -1835.03
32.114 -66.8467 | -0.123058 1.24255 | -2146.86 -406.718
32.5837 -66.7047 | 0.663024 1.31633 | -933.835 -631.483
33.0472 -66.5471 | 1.21514 1.88355 | -149.478 -135.622
33.5019 -66.3659 | 1.50634 2.47957 | 599.126 1187.48
33.9446 -66.1553 | 1.79002 2.12618 | 636.828 1800.62
34.3739 -65.916 | 2.30325 1.24317 | 698.178 443.683
34.7919 -65.6557 | 2.74827 0.963381 | 1375.13 -1497.27
35.2029 -65.3838 | 3.03245 1.41707 | 1084.5 -1128.16
35.6084 -65.1034 | 3.80263 1.30574 | 715.847 -377.529
36.0075 -64.813 | 4.37864 1.21878 | 919.09 -265.588
36.398 -64.5102 | 3.74707 2.13189 | 413.528 1271.14
36.7766 -64.1909 | 2.55173 3.05929 | 251.997 2181.28
37.1426 -63.8548 | 1.59077 3.61859 | 1100.05 1876.8
37.4998 -63.5066 | 1.29819 3.61693 | 2243.97 1005.08
37.8546 -63.1533 | 1.84218 2.55889 | 1587.43 225.474
38.2112 -62.8 | 2.41425 1.42403 | 97.0583 186.733
38.5713 -62.4498 | 2.51196 0.937725 | 961.737 -856.27
38.9377 -62.106 | 2.30089 0.626764 | 373.153 -481.664
39.3101 -61.7684 | 1.86026 0.249932 | -108.803 203.321
39.687 -61.4357 | 1.51341 -0.433348 | 73.6924 -0.284457
40.0678 -61.1073 | 0.88539 -0.557682 | -1314.57 -8.75664
40.4515 -60.7833 | 0.202478 -0.296842 | -1091.74 263.538
40.8402 -60.466 | -0.000633683 -0.478803 | 1827.97 420.596
41.2396 -60.1598 | 0.588556 -1.17985 | 2438.38 1235.55
41.6522 -59.8674 | 1.54135 -2.09415 | 1066.23 1783.56
42.0785 -59.5921 | 1.98901 -2.70515 | 1458.55 733.652
42.5213 -59.3408 | 1.8713 -2.75133 | 1516.06 -95.979
42.9824 -59.1225 | 1.62896 -2.13652 | 883.788 -1165.6
43.4615 -58.9462 | 1.54286 -0.976173 | 781.652 -2298.48
43.956 -58.8191 | 1.4022 0.480226 | 177.163 -681.482
44.4609 -58.7427 | 1.21508 1.25708 | -354.837 -950.56
44.9706 -58.7191 | 1.12557 0.718593 | -1458.05 -1849.42
45.4785 -58.7502 | 0.898515 0.236545 | -2536.66 -1514.99
45.9785 -58.8332 | 0.475428 0.29248 | -2949.32 57.2502
46.4665 -58.9606 | -0.123743 -0.165442 | -2297.42 914.638
46.9413 -59.1243 | -0.292364 -0.320625 | -399.248 953.749
47.4039 -59.318 | 0.245209 0.129085 | 719.419 798.091
47.8548 -59.5383 | 0.752028 0.744036 | 1011.73 143.525
48.2924 -59.7853 | 0.93849 1.46579 | 993.597 -1213.53
48.714 -60.0609 | 0.941186 1.60021 | 478.128 -1389.38
49.1169 -60.365 | 1.03559 1.27239 | -522.863 -637.608
49.4995 -60.6942 | 1.0032 0.610671 | -974.438 849.135
49.8623 -61.0436 | 0.875962 0.155051 | -32.824 1448.91
50.207 -61.4097 | 0.692652 0.201718 | 1.27373 -126.812
50.5329 -61.7923 | 0.397453 0.413859 | -881.242 -791.984
50.8389 -62.191 | 0.513012 0.801807 | -1515.59 -1054.45
51.1274 -62.6026 | 0.907937 1.13367 | 66.907 -76.7339
51.4071 -63.0203 | 0.961314 1.22427 | 797.441 1089.57
51.6866 -63.4375 | 0.225694 1.08646 | -285.115 1105.59
51.9702 -63.8506 | -1.11188 1.05327 | -2151.5 768.724
52.261 -64.2566 | -1.68858 1.70876 | -1774.39 883.191
52.5662 -64.6499 | -1.2252 2.73285 | 2043.01 2062.35
52.8955 -65.0227 | -0.574073 3.73812 | 1478.14 214.78
53.2481 -65.3744 | -0.688411 4.1408 | -405.697 -2959.46


-81.42 -18.4807 | -2.20512 -3.72946 | 1860.14 693.181
-80.9183 -18.4876 | -2.07837 -4.84463 | -136.992 -978.354
-80.4188 -18.5343 | -2.18291 -4.74484 | -1406.43 -1265.81
-79.9251 -18.6188 | -1.97434 -3.46338 | 1319.34 2942.62
-79.437 -18.7334 | -1.85714 -2.42978 | 1936.53 223.299
-78.9568 -18.8823 | -2.10106 -2.19752 | -192.14 -2724.28
-78.4907 -19.072 | -2.32854 -2.13456 | -1029.98 -1034.56
-78.0418 -19.2986 | -2.26697 -2.52483 | -1045.54 -139.438
-77.6095 -19.5546 | -1.788 -3.13083 | -137.944 -67.4742
-77.1904 -19.8312 | -1.38185 -2.99652 | 335.83 1333.05
-76.7801 -20.1201 | -1.11275 -2.26065 | 45.9766 1525.6
-76.3764 -20.4172 | -1.32393 -2.25105 | -449.208 -1424.57
-75.9793 -20.7235 | -1.74845 -2.55494 | 1176.93 -853.386
