4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
-23.162 51.6104 | 5.52926 -0.61599 | -1873.25 -2792.2
-22.6893 51.4169 | 4.47478 0.527368 | -1928.46 -2063.05
-22.2193 51.2194 | 3.3211 1.06941 | -551.235 400.412
-21.7468 51.0305 | 1.76544 -0.534322 | 4.69032 2919.91
-21.268 50.8608 | 0.82196 -1.39578 | -606.583 2334.57
-20.7838 50.7103 | 0.609209 -0.437407 | -929.585 -1283.72
-20.2967 50.5699 | 0.701133 0.571818 | 1197.28 -2177.52
-19.8063 50.4352 | 1.08206 0.601848 | 3053.22 -1310.67
-19.3108 50.3088 | 1.58459 0.150702 | 2662.95 588.353
-18.8098 50.1961 | 1.947 -0.50824 | 599.204 3014.69
-18.305 50.1016 | 2.29854 -1.83449 | -2295.67 1745.44
-17.7999 50.0233 | 3.06623 -1.80829 | -3310.14 -534.779
-17.2963 49.9556 | 3.77981 -0.534486 | -3448.2 -2220.95
-16.7947 49.8972 | 3.63215 -0.471392 | -3664.88 -1303.12
-16.2948 49.8571 | 2.90859 -1.40379 | -3374.49 1775.36
-15.7966 49.851 | 2.42378 -1.07497 | -2521.83 2576.57
-15.302 49.8875 | 2.25715 0.0558957 | -193.538 1041
-14.8118 49.9629 | 2.62939 0.729248 | 2780.57 -2627.45
-14.3251 50.0678 | 3.30969 1.47588 | 3240.75 -2077.31
-13.8438 50.2035 | 3.68301 2.02427 | 685.997 2163.19
-13.375 50.3805 | 3.78454 1.75364 | -1516.84 911.393
-12.9259 50.6004 | 3.50075 1.64534 | -2389.07 -111.22
-12.4999 50.8593 | 2.64009 2.49025 | -1732.34 445.362
-12.0962 51.1497 | 1.6199 3.54075 | 656.087 -2184.24
-11.7084 51.4596 | 1.53312 3.37859 | 515.875 -3001.79
-11.3341 51.7834 | 2.30892 2.5623 | -1198.45 -1131.19
-10.9762 52.1233 | 2.3168 2.442 | -1660.34 1342.68
-10.6365 52.481 | 2.0128 2.13765 | -89.1183 1456.1
-10.3092 52.8512 | 2.23267 1.3278 | 1518.44 91.5425
-9.98468 53.2253 | 1.83168 0.869929 | 643.213 1544.13
-9.65585 53.5976 | 0.865017 0.578611 | 1404.07 1249.76
-9.31453 53.9604 | 0.662019 -0.179323 | 2109 -1415.2
-8.95469 54.3056 | 0.657863 -0.531887 | -12.2831 -1979.74
-8.57831 54.6314 | 0.957156 -0.820865 | -1602.67 809.601
-8.19022 54.9423 | 1.7631 -1.79075 | 1462.14 2690.16


43.8483 46.5207 | -1.07584 2.64571 | -137.613 -2360.83
44.3365 46.4133 | -4.04165 1.56279 | -1753.02 5908.66
44.8195 46.2925 | -0.499652 -1.21591 | -312.366 -3692.38
45.2969 46.1502 | -0.665409 -1.49795 | 1342.77 -3172.56
45.7709 45.9931 | -2.25269 0.611891 | -2865.93 7853.3
46.2437 45.8397 | -1.36262 -2.90168 | 6083.48 -6738.86
46.7209 45.6794 | 0.563016 0.16394 | 11925.4 -4416.56
47.2074 45.5211 | -2.24491 3.2168 | -10755.9 9648.85
47.6917 45.3816 | 1.81529 3.21018 | -1956.43 -1685.33
48.1759 45.2487 | 0.788494 5.23801 | 1610.05 -8237.22
48.6635 45.1192 | -0.394518 2.70898 | 4385.06 9414.14
49.1592 45.0207 | -1.50074 1.48885 | -9263.69 -4065.29
49.6534 44.943 | 0.581499 4.57281 | 4403.55 896.15
50.1535 44.896 | 0.761396 5.24155 | 2772.92 1394.37
50.6562 44.885 | -0.684483 3.02323 | -16995.9 -4006.09
51.1479 44.9093 | 0.249368 2.92835 | 11883.9 3482.28
51.6411 44.9824 | -0.915392 1.47155 | -2438.55 4013.79
52.1237 45.1042 | 0.654359 4.06493 | -10255.4 -4031.3
52.5916 45.2556 | 0.329553 3.53064 | 17866.3 -4465.72
53.062 45.4265 | 1.04237 4.61288 | -8528.5 4395.39
53.5124 45.6344 | 1.85476 5.04641 | -12354.1 -7818.4
53.9386 45.8698 | 0.876464 4.57122 | 9787.11 4293.16
54.3546 46.1361 | -0.150702 5.20331 | 9657.62 8210.45
54.7606 46.4323 | -0.563102 3.94872 | -6321.9 -10986.5
55.1484 46.7428 | 0.226818 1.78361 | 578.509 8438.98
55.5173 47.0812 | 0.692847 0.673405 | 3269.61 8416.41
55.8767 47.4375 | -0.553078 2.20124 | -1402.4 -9747.02
56.2399 47.7839 | -1.68466 3.64999 | 5373.91 1429.78
56.6159 48.1207 | -3.49668 3.62317 | 1583.39 -323.772
57.0003 48.449 | 1.55525 5.91079 | -3046.08 -3355.43
57.3849 48.7727 | 1.45155 4.4237 | -7261.92 6868.6
57.764 49.1002 | 0.465952 1.34203 | 2917.91 -7964.53
58.1563 49.4085 | 3.20789 4.55984 | 2240.57 17.9567
58.5618 49.7009 | 3.48573 3.05723 | -4562.84 7625.65
58.9748 49.9831 | -0.699038 2.62512 | 2604.46 -5768.97
59.4077 50.2306 | 2.06265 6.01963 | -7810.32 -1435.54
59.8561 50.4384 | 1.81521 9.87681 | 8978.28 35.337
60.3287 50.5998 | -3.09921 7.44948 | 1913.48 4435.96
60.8165 50.717 | 1.17644 4.64605 | -6231.72 -6639.49
61.3102 50.7775 | 3.53059 3.01742 | -397.185 3442.65
61.8074 50.7934 | -0.587966 -2.09551 | 6474.68 2645.34
62.3084 50.7646 | 0.920736 -1.34379 | 772.747 -9445.67
62.8041 50.6807 | 2.46385 -1.92116 | -12406.3 10439.8
63.2862 50.5698 | 1.30059 -0.0853655 | 12399.4 -3506.19
63.7667 50.4245 | 3.20464 -2.54785 | -285.796 3009.73
64.2351 50.245 | 0.395153 0.00944823 | -8599.74 -6751.18
64.6806 50.0211 | 1.8823 1.77682 | 5868.9 2027.25
65.1162 49.7748 | 3.52219 -2.765 | -3938.46 1255.26
65.5409 49.5162 | 0.638976 -3.03269 | -5500.82 6729.75
65.9597 49.2568 | 4.70812 0.93613 | 14051 -6182.73
66.3849 48.9908 | 2.63987 2.94463 | -10437.5 -4651.89
66.8024 48.7183 | 5.05156 0.883279 | 6775.51 14385.8
67.2313 48.4654 | 6.3873 -1.5181 | 5250.13 -10147.8
67.6604 48.2016 | 1.26784 3.00437 | -8567.47 2811.7
68.0768 47.9263 | 2.52872 3.16105 | 3365.92 -525.869
68.4859 47.6379 | 2.24807 0.734712 | 1293.99 -357.729
68.8849 47.3335 | 2.174 1.22989 | -2236 -7146.57
69.2696 47.0086 | 2.97548 0.647883 | 672.743 2709.38
69.6507 46.6823 | 1.38407 3.73987 | -11906 8599.82
70.0305 46.3671 | -0.586385 2.99723 | 11706.3 -12326.1
70.4332 46.0627 | 0.609172 4.12394 | 16961.1 -5371.98
70.8705 45.7911 | 0.724748 3.37253 | -23993.3 14918.5
71.3192 45.5761 | 1.559 2.04732 | 4386.38 -190.827
71.7907 45.4169 | -1.29655 2.43644 | 2045 -1813.46
72.2782 45.3124 | 0.688682 -0.694501 | -9944.63 -7812.34
72.7692 45.2659 | 2.39931 2.208 | 12240.6 7466.37
73.2659 45.3125 | 2.70635 -1.29374 | -10053.1 3930.91
73.7412 45.4529 | 1.57301 -1.51268 | 13515.4 -5001.68
74.1966 45.6651 | 0.941016 -0.640969 | -6135.49 6436.21
74.6063 45.9544 | 2.22682 0.20387 | -5728.04 -5914.87
74.9661 46.2974 | 2.29784 -2.62927 | 6500.33 2862.42
75.2847 46.683 | 4.31357 -3.2019 | -7906 -5217.11
75.5549 47.097 | 5.36269 0.00704411 | 1920.55 -6200.12
75.7914 47.5276 | 5.28873 -1.39079 | 3491.59 2413.04
75.9972 47.977 | 3.52276 -2.56771 | 821.564 12844
76.1691 48.4479 | 1.62885 -1.22692 | -1408.41 -17043.1
76.3134 48.9171 | 1.4875 1.91524 | -641.712 -3129.35
76.4309 49.3909 | 0.276696 -0.219676 | 1961.96 9731.71
76.5237 49.8768 | 0.0137565 -1.45421 | 7113.78 -192.961
76.5939 50.3688 | 3.72727 2.76766 | -8642.54 9381.05
76.6181 50.8707 | 2.48975 1.01722 | 4413.18 -3850.21
76.6099 51.3716 | 0.418767 -0.721445 | -6567.7 -229.062
76.565 51.8703 | -0.84058 -0.945835 | -819.07 -2200.46
76.5052 52.3662 | -1.89424 -1.94356 | 8323.73 696.427
76.4561 52.8636 | 0.530487 0.71554 | -5493.57 6920.79
76.4096 53.3648 | 1.02941 0.0188667 | 8238.81 -15183.3
76.3782 53.8578 | 0.0577257 0.943991 | -6110.61 8171.8
76.3435 54.3554 | 0.115426 0.664249 | -47.1932 5577.62
76.3107 54.8569 | 0.151954 1.47042 | -1901.15 -5512.96
76.2837 55.3544 | -0.190973 5.47198 | 2387.48 -12661.5
76.2733 55.8439 | -0.805061 5.05714 | 2604.03 7058.94
76.2819 56.3371 | -3.35681 2.46687 | -4209.8 3089
76.2999 56.8322 | -2.13846 0.801821 | 2235.34 -4675
76.3335 57.3246 | -4.19419 0.493496 | -3264.79 7181.89
76.3786 57.8204 | -4.32133 -0.0377546 | -1130.88 -2928.58
76.4446 58.3137 | -4.34739 -0.786168 | 369.15 11284.3
76.5444 58.8091 | -6.00786 0.303891 | 7042.89 1389.25
76.694 59.2932 | -4.48595 2.3815 | -1949.19 -16986
76.8823 59.7519 | -4.19691 1.49041 | -6042.14 4310.2
77.092 60.2005 | -6.12058 -2.52417 | 4111.07 3603.02


-63.2787 -70.7556 | 0.942439 -6.2069 | 488.839 997.301
-62.8453 -70.5045 | 0.927872 -6.48932 | -583.521 720.979
-62.4118 -70.2542 | 0.284002 -5.99285 | -742.66 -627.931
-61.9733 -70.0145 | -0.597476 -5.04312 | -78.5685 -2024.72
-61.5255 -69.7947 | -1.44555 -3.73824 | 83.6115 -1177.26
-61.0675 -69.5972 | -2.08171 -2.44273 | 1267.67 149.881
-60.6 -69.4202 | -2.40216 -1.78256 | 1925.69 1570.05
-60.1243 -69.26 | -2.60531 -1.10238 | 1875.65 -802.231
-59.6417 -69.1167 | -2.36726 -0.575117 | 788.688 -768.313
-59.1552 -68.9848 | -1.69727 -0.598725 | 91.7992 2959.36
-58.6673 -68.8549 | -1.04854 -1.25175 | 509.665 2507.76
-58.1777 -68.7282 | -0.881689 -1.99731 | 31.0211 22.1669
-57.6848 -68.6144 | -1.31189 -1.33514 | -943.793 -1533.19
-57.188 -68.5238 | -1.7847 0.0773416 | -902.749 -1503.41
-56.6878 -68.4616 | -2.03755 1.07019 | 162.289 628.454
-56.1848 -68.428 | -1.93523 0.931422 | 961.269 1868.14
-55.6801 -68.4263 | -1.46179 -0.0184004 | 236.903 -166.369
-55.1772 -68.4673 | -0.848038 -0.76793 | -1564.88 -3306.05
-54.6827 -68.5618 | -0.478627 -1.8456 | -2399.89 -2536.04
-54.2023 -68.7072 | -0.435854 -2.94092 | -2009.17 -953.442
-53.7361 -68.8899 | -0.375624 -3.28881 | -295.242 2032.08
-53.2788 -69.0916 | -0.531128 -3.49633 | 913.462 3348.04
-52.8255 -69.3007 | -0.838528 -3.29917 | -569.318 -338.315
-52.3764 -69.5181 | -0.719469 -2.08256 | -1304.55 -2478.46
-51.9309 -69.7424 | -0.379367 -0.665153 | 642.309 80.7728
-51.4825 -69.962 | -0.588469 -0.357285 | 1775.67 1428.62
-51.0261 -70.1663 | -1.02261 -0.414306 | 1191.39 534.792
-50.5607 -70.3517 | -1.33451 -0.297173 | 706.321 -321.561
-50.0872 -70.5178 | -1.4489 -0.127617 | 501.998 -707.376
-49.6063 -70.6636 | -1.37735 -0.213539 | -112.596 61.12
-49.119 -70.786 | -0.899655 -0.341147 | -909.776 -167.798
-48.6263 -70.8815 | -0.196513 -0.634323 | -226.678 -187.826
-48.1286 -70.9452 | 0.26101 -1.54319 | 1183.95 -146.348
-47.6266 -70.9712 | 0.578198 -1.75767 | 1143.24 813.289
-47.1235 -70.9532 | 0.709494 -0.575018 | -230.365 1943.59
-46.6242 -70.8876 | 0.45142 0.912057 | -775.564 218.499
-46.1331 -70.7784 | -0.164144 1.46253 | -1030.65 -737.88
-45.6534 -70.6303 | -0.92965 1.05933 | -1289.48 -1353.54
-45.1877 -70.4464 | -1.29794 0.0476846 | -639.137 -699.711
-44.7388 -70.2264 | -1.08592 -1.03653 | -72.1391 1792.31
-44.3093 -69.9691 | -0.815114 -1.29516 | 1274.13 1585.48
-43.8989 -69.6793 | -0.749043 -0.84803 | 2291.29 -128.561
-43.5052 -69.3645 | -1.09742 -0.0836541 | 1100.81 245.761
-43.1297 -69.0268 | -1.40172 0.232197 | -82.5409 668.73
-42.775 -68.6668 | -1.18223 -0.0835546 | -1384.94 522.836
-42.443 -68.2865 | -0.677628 -0.45115 | -1144.72 -613.732
-42.1315 -67.8904 | 0.0285334 -0.711847 | -631.194 -916.303
-41.8362 -67.4834 | 0.319343 -0.504856 | -873.305 60.696
-41.5525 -67.0688 | 0.47539 -0.0621911 | -8.48068 227.473
-41.2729 -66.6514 | 0.649482 0.261661 | 223.948 -386.816
-40.9896 -66.2369 | 0.248387 0.501105 | 471.059 -1276.07
-40.6962 -65.8304 | 0.197154 0.180945 | -247.663 -604.982
-40.3898 -65.4344 | 0.742307 -0.534355 | -1114.03 -325.166
-40.0681 -65.0519 | 0.593555 -0.33472 | 17.7273 -1223.95
-39.7271 -64.6875 | -0.53998 1.25018 | 1088.02 -1069.57
-39.3654 -64.3436 | -1.2928 2.84378 | -572.556 1082.34
-38.9867 -64.0184 | -0.60186 3.02404 | -1966.12 1124.61
-38.5923 -63.7136 | 0.925719 2.16171 | -1431.39 -1668.4
-38.1795 -63.4375 | 2.12803 1.31862 | -260.321 -2123.81
-37.7471 -63.1954 | 2.5873 0.757016 | 476.458 773.742
-37.2975 -62.9851 | 2.9288 -0.238719 | 1299.77 1742.14
-36.8333 -62.8045 | 3.0263 -0.454402 | 2187.52 673.183
-36.3561 -62.6546 | 2.8514 -0.0287405 | 1575.56 514.361
-35.8686 -62.5353 | 2.33656 0.24857 | 925.914 -102.214
-35.3736 -62.4463 | 1.59946 0.175324 | 1097.98 -468.746
-34.8733 -62.386 | 0.934545 -0.0704188 | 1151.86 297.993
-34.3696 -62.3502 | 0.495558 -0.412766 | 438.161 -422.242
-33.8647 -62.3356 | 0.156086 -0.679549 | -1655.88 -329.897
-33.3611 -62.3373 | 0.0419176 -0.599806 | -2651.73 -65.0037
-32.8598 -62.349 | 0.256317 -0.731301 | -954.957 586.567
-32.3596 -62.3638 | 0.531618 -0.555369 | 671.06 2262.13
-31.8589 -62.3767 | 0.616648 -1.04197 | 871.373 1079.15
-31.3575 -62.3916 | 0.48681 -2.41708 | 209.9 -727.392
-30.8562 -62.4162 | 0.359275 -3.3844 | -565.487 -822.48
-30.3563 -62.4554 | 0.358042 -4.03162 | -811.934 -982.48
-29.8585 -62.5102 | 0.395561 -4.6514 | -693.032 -196.034
-29.363 -62.5779 | 0.517824 -5.02855 | -512.694 37.224
-28.8694 -62.6541 | 0.84617 -4.9169 | -759.592 161.621
-28.3773 -62.7348 | 1.68222 -4.31205 | -1475.03 1.81328
-27.8865 -62.8158 | 2.90007 -3.45637 | -1277.38 -1258.28
-27.396 -62.8923 | 3.52311 -3.38462 | -21.5553 574.704
-26.9037 -62.9543 | 3.32115 -4.49539 | 105.56 1654.4
-26.4093 -62.9943 | 2.89457 -5.14033 | -597.077 -478.676
-25.9139 -63.0124 | 2.35678 -4.40582 | 178.849 -719.037
-25.4179 -63.0081 | 1.73736 -3.091 | 1736.52 110.324
-24.9213 -62.9788 | 1.27517 -1.79207 | 1507.51 819.979
-24.4255 -62.9235 | 1.25031 -1.5551 | 192.659 121.265
-23.9325 -62.845 | 1.62462 -2.389 | 157.868 -1657.63
-23.443 -62.747 | 1.744 -2.43557 | 772.081 -1954.15
-22.9581 -62.6276 | 1.32476 -1.82566 | -332.766 1153.55
-22.4819 -62.4774 | 0.750739 -1.78808 | -1134.82 2149.76
-22.0179 -62.2933 | 0.431582 -2.27117 | 84.6527 92.1961
-21.5657 -62.0815 | 0.33066 -2.81947 | 1564.57 -1440.79
-21.123 -61.8488 | 0.00319463 -3.06177 | 1596.47 -338.347
-20.6908 -61.5951 | -0.88046 -2.55414 | 844.312 1173.12
-20.2722 -61.3174 | -1.78872 -2.22633 | 528.36 545.584
-19.8702 -61.0152 | -2.20498 -2.51763 | -723.147 494.325
-19.4878 -60.6889 | -1.96683 -3.23964 | -1832.51 891.754
-19.1257 -60.3411 | -1.19969 -4.34761 | -909.013 -440.258
-18.779 -59.979 | 0.146092 -5.88677 | 183.196 -1827.23


-46.976 -18.0375 | 4.33589 7.36862 | 1719.56 1563.95
-46.4967 -17.887 | 4.28761 5.53356 | 1784.45 -849.329
-46.0148 -17.7409 | 4.37494 2.46814 | 924.652 517.501
-45.5296 -17.6027 | 4.18319 -0.0610373 | 735.739 63.7316
-45.0403 -17.4773 | 3.6123 -1.033 | 111.309 -612.383
-44.5468 -17.3695 | 2.95997 -0.777107 | -313.717 -1426.9
-44.0496 -17.2823 | 2.65257 -0.786256 | -308.904 -22.5221
-43.5497 -17.2135 | 2.61325 -1.4908 | 376.811 1495.92
-43.0473 -17.1615 | 2.39747 -1.65326 | 777.501 732.335
-42.5426 -17.1308 | 2.04252 -1.5774 | 49.862 -261.017
-42.0369 -17.1289 | 1.71267 -1.91549 | -640.498 221.602
-41.5331 -17.1629 | 1.2938 -2.02608 | -1242.66 -416.35
-41.0356 -17.2415 | 0.839565 -2.23215 | -1732.87 -1717.01
-40.5502 -17.3713 | 0.348705 -3.32096 | -799.17 -1910.17
-40.0811 -17.5515 | -0.366333 -4.96226 | 508.796 -1828.45
-39.6291 -17.7737 | -1.2162 -6.07085 | 1509.79 -501.763
-39.1911 -18.0252 | -1.71323 -5.87355 | 1529.6 1350.48
-38.7635 -18.2952 | -1.42677 -4.38126 | -274.486 1476.47
-38.3465 -18.5797 | -0.786945 -2.84821 | -1492.82 -269.262
-37.9412 -18.8795 | 0.0724077 -1.83617 | -384.895 -332.108
-37.5462 -19.1922 | 1.28087 -1.3346 | 274.641 -209.307
-37.1583 -19.5143 | 2.16209 -1.61665 | -35.1386 -507.399
-36.7749 -19.842 | 1.89165 -2.72901 | -485.448 -890.362
-36.3918 -20.1705 | 0.651288 -4.00663 | 1295.39 -143.843
-36.0016 -20.4921 | -0.959739 -4.93565 | 2121.05 -211.517
-35.5988 -20.8006 | -2.18652 -5.26898 | 2289.55 -626.953
-35.1809 -21.0919 | -1.90326 -4.03671 | 3042.53 -249.043
-34.7467 -21.3631 | -0.196791 -1.17731 | 1117.67 15.4365
-34.299 -21.613 | 1.72695 1.83239 | -2268.23 -229.451
-33.8411 -21.8402 | 2.55702 2.99699 | -3668.52 263.6
-33.3731 -22.0371 | 2.10539 1.79581 | -2791.51 2629.42
-32.8924 -22.1894 | 1.25476 -0.725219 | -962.489 4674.08
-32.3997 -22.2866 | 0.83438 -2.38952 | -1098.67 2422.16
-31.901 -22.3335 | 0.833802 -1.56906 | -2194.05 -1001.81
-31.4017 -22.3443 | 0.817751 -0.410959 | -1877.38 -1612.5
-30.9042 -22.3294 | 0.738918 -0.336074 | -639.601 -2815.67
-30.4084 -22.2938 | 0.499293 -0.551557 | 633.181 -2286.03
-29.915 -22.2321 | 0.0851381 -0.832744 | 623.793 2068.24
-29.4274 -22.1312 | -0.193555 -1.01397 | 336.701 2506.18
-28.9498 -21.9874 | -0.0631667 -1.10216 | 658.481 -734.923
-28.4843 -21.8075 | 0.532946 -1.66223 | -805.999 -792.793
-28.0332 -21.5961 | 0.972511 -1.55624 | -2458.62 220.442
-27.5983 -21.3571 | 0.490516 0.216024 | -2668.52 268.599
-27.1763 -21.0994 | -0.342679 1.59723 | -376.834 -673.747
-26.7583 -20.8364 | -1.21277 1.82741 | 3402.99 -793.144
-26.3346 -20.5786 | -1.87514 1.09418 | 4499.35 226.544
-25.903 -20.327 | -2.0616 -0.0394444 | 1731.58 2483.76
-25.4687 -20.0747 | -1.93778 -0.344171 | -79.5631 2220.7
-25.0359 -19.8173 | -1.09287 -0.610835 | -948.188 766.515
-24.6065 -19.5548 | 0.462071 -1.44012 | -1938.21 145.035
-24.181 -19.2892 | 1.76523 -1.80975 | -2598.65 -1541.05
-23.7578 -19.0251 | 2.57869 -2.01468 | -2726.68 -2439.3
-23.3346 -18.7672 | 2.78915 -2.4875 | -1613 -1296.39
-22.9089 -18.5173 | 2.24703 -2.57549 | -663.131 -106.011
-22.4794 -18.2757 | 1.34165 -1.5482 | 176.022 -999.182
-22.0452 -18.0435 | 0.659432 0.0218469 | 226.392 -876.69
-21.6079 -17.8178 | 0.320569 0.941176 | -1506.12 3346.42
-21.1705 -17.5917 | 0.222376 1.0751 | -811.349 3826.72
-20.7294 -17.3708 | 0.250681 0.898864 | 1302.82 12.1078
-20.2758 -17.1745 | 0.102256 0.851017 | 1623.82 -1122.99
-19.8054 -17.0197 | -0.176037 1.13608 | 1939.03 -1577.67
-19.32 -16.9157 | -0.341928 1.90141 | 1194.94 -322.515
-18.8254 -16.8616 | -0.104643 2.46802 | -272.763 1539.43
-18.3279 -16.8525 | 0.365105 1.87929 | -1449.19 391.689
-17.8328 -16.8871 | 0.570768 0.553821 | -1742.81 -1057.05
-17.3438 -16.964 | 0.500671 -0.650083 | -970.616 601.889
-16.8623 -17.0743 | 0.24598 -1.86368 | -497.848 1870.51
-16.388 -17.209 | -0.272594 -3.32705 | -357.734 1862.03
-15.9208 -17.3641 | -0.658529 -3.72735 | 113.303 602.051
-15.4612 -17.5402 | -0.647832 -2.75382 | 449.003 -1308.7
-15.0101 -17.7388 | -0.162736 -0.994994 | 272.01 -1534.94
-14.5665 -17.9554 | 0.171651 0.156449 | -823.019 -1025.21
-14.127 -18.1792 | 0.108217 0.188659 | -744.355 748.204
-13.6845 -18.3948 | 0.268238 -0.0819146 | 467.621 2009.32
-13.2325 -18.5881 | 0.655508 -0.219383 | 1386.49 2062.19
-12.7687 -18.7534 | 1.12559 -0.310052 | 1636.02 1139.47
-12.2958 -18.8957 | 1.32241 -1.53916 | 991.196 -1900.97
-11.8181 -19.0273 | 1.13393 -3.44287 | 463.77 -3110.21
-11.3378 -19.155 | 0.948955 -4.35126 | 992.676 -1847.25
-10.8541 -19.275 | 1.0971 -3.76436 | 1846.56 -621.278
-10.3646 -19.3776 | 1.51127 -2.03374 | 1836.74 605.641
-9.86859 -19.4522 | 1.89194 0.211911 | 1080.75 -115.878
-9.3676 -19.492 | 1.90046 1.32702 | 157.892 219.035
-8.86501 -19.4896 | 1.78919 1.27364 | -1021.25 1957.12
-8.36577 -19.4387 | 1.64556 1.65491 | -1321.65 305.021
-7.87463 -19.3408 | 1.02197 3.02754 | -763.114 -1570.44
-7.39516 -19.1997 | 0.0350521 3.47261 | -816.086 -569.899
-6.93184 -19.0149 | -0.674599 2.28365 | -1218.39 363.194
-6.48963 -18.7861 | -0.500777 0.70579 | -1030.7 266.949
-6.07125 -18.5172 | 0.513279 -0.644384 | -510.414 -50.0224
-5.67587 -18.216 | 0.571079 -0.369212 | 1266.09 -1288.46
-5.29953 -17.8909 | -0.676016 1.33135 | 1721.31 -597.496
-4.94099 -17.5453 | -1.66172 2.51919 | 544.823 132.154
-4.60304 -17.1791 | -1.81546 2.46813 | -957.933 282.449
-4.28898 -16.7925 | -1.6786 1.98442 | -2355.52 1296.88
-3.99814 -16.3886 | -0.737673 0.98095 | -457.425 146.629
-3.71977 -15.9763 | 0.582499 -0.100905 | 2301.21 -1752.89
-3.44034 -15.5649 | 1.26249 -0.70671 | 1968.93 -1102.23
-3.15532 -15.157 | 1.3107 -1.0036 | 2088.82 -522.087
-2.86753 -14.7502 | 0.944814 -0.971974 | -2390.84 3154.33


-78.3618 -7.76638 | -0.377347 4.85901 | -5045.2 951.123
-77.8862 -7.9007 | -1.17673 2.48718 | -3882.63 1265.17
-77.4041 -7.99669 | -1.81146 0.992126 | 489.03 1621.86
-76.9159 -8.05649 | -2.63182 -1.21681 | 3663.83 -1427.86
-76.4221 -8.09183 | -2.62766 -2.3255 | 3718.1 -2725.66
-75.924 -8.11185 | -1.92732 -2.23951 | 2434.9 -2636.09
-75.423 -8.11664 | -1.42704 -2.53532 | 1358.99 387.427
-74.9211 -8.09668 | -1.28446 -2.97119 | -137.353 2929.85
-74.4214 -8.0432 | -0.977549 -3.50833 | -995.284 3957.64
-73.9267 -7.95652 | -0.376461 -2.16497 | 204.633 536.357
-73.4354 -7.85057 | -0.048012 -0.50508 | 1203.08 -2804.12
-72.9447 -7.7404 | -0.422186 0.354386 | 112.971 -1561.1
-72.4542 -7.62953 | -1.05803 0.674349 | -211.063 -289.456
-71.9646 -7.51555 | -1.67408 0.300698 | 222.648 -246.982
-71.4766 -7.39511 | -2.23738 0.500599 | -67.0675 458.232
-70.9914 -7.26373 | -2.84076 1.91937 | -384.71 1664.6
-70.5103 -7.11848 | -3.42944 3.09668 | -65.4876 1205.46
-70.0324 -6.96254 | -3.3595 2.17003 | -501.998 -1505.34
-69.5564 -6.80336 | -2.96744 -0.116396 | -1456.31 -56.2005
-69.082 -6.64294 | -2.67536 -1.02737 | -514.765 2468.89
-68.6069 -6.48406 | -2.06276 -0.101884 | 680.626 -485.824
-68.127 -6.33914 | -1.30906 0.431469 | -244.579 -1217.44
-67.641 -6.21826 | -1.09988 0.0151844 | -920.011 1195.38
-67.1492 -6.12702 | -1.51235 0.924323 | -414.289 -1005.33
-66.6523 -6.07606 | -1.2285 2.05435 | -380.217 -1333.65
-66.1531 -6.07171 | -0.146133 0.928924 | 1159.51 -285.208
-65.6545 -6.11406 | 0.287925 -0.820519 | 2017.18 -2525.5
-65.1597 -6.20136 | 0.229243 -1.78492 | 1330.18 489.931
-64.6709 -6.32257 | 0.726592 -1.6315 | 642.324 3948.12
-64.1898 -6.46969 | 1.03348 -0.675641 | -2186.1 -474.352
-63.7219 -6.64989 | 0.422848 -0.0576725 | -3771.48 -2059.3
-63.2719 -6.86563 | -0.020127 0.363676 | -1737.35 825.238
-62.837 -7.10717 | -0.399796 -0.671997 | 385.372 -162.911
-62.4112 -7.36514 | -0.586968 -1.88905 | 4552.03 2159.83
-61.9872 -7.63045 | -0.39437 -2.04328 | 4621.34 2992.79
-61.5683 -7.90705 | 0.317348 -1.65555 | -2218 -4847.72
-61.1701 -8.21416 | 0.927675 -1.64893 | -3164.46 -5328.27
-60.7976 -8.55352 | -0.316796 -2.63462 | 1768.22 471.321
-60.4391 -8.90968 | -2.33645 -3.46627 | 2845.1 -44.8291
-60.0861 -9.27395 | -2.60519 -2.76919 | 960.64 -1947.22
-59.7359 -9.64349 | -2.08728 -1.39157 | -572.086 -1769.45
-59.3845 -10.0135 | -2.59142 -0.744024 | 1415.68 -485.075
-59.0228 -10.3753 | -2.5926 0.397379 | 3851.19 1188.64
-58.6433 -10.7208 | -2.25728 1.51589 | 2688.2 1821.97
-58.2483 -11.0494 | -2.30648 1.54916 | -3319.03 -1009.34
-57.8473 -11.3682 | -1.78088 1.74625 | -3532.39 -180
-57.4407 -11.676 | -1.19101 1.79845 | -907.853 788.846
-57.0222 -11.9648 | -0.877176 1.74376 | -2503.39 -825.737
-56.5872 -12.224 | -0.785463 1.22812 | -902.224 3945.32
-56.1292 -12.4336 | -0.644315 0.142248 | 949.291 6836.72
-55.6491 -12.5822 | -0.634958 -0.0676783 | 910.488 135.757
-55.1557 -12.6831 | -1.47432 -0.297876 | 1110.97 -3394.64
-54.6554 -12.7519 | -2.34303 0.455647 | 343.333 -785.284
-54.1513 -12.7912 | -2.5415 0.965361 | 273.271 -170.58
-53.6456 -12.8005 | -1.95907 -0.0857689 | -449.05 478.534
-53.1413 -12.778 | -1.73783 -1.87394 | -4162.57 1516
-52.6429 -12.7232 | -2.43468 -4.05073 | -4930.74 313.941
