-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
16.8926 -76.6622 | -0.619955 -2.59591 | -191.227 -439.601
17.261 -77.0004 | -0.25417 -2.22798 | -761.707 86.5929
17.6535 -77.3093 | -0.0662158 -2.01619 | -239.099 1218.73
18.071 -77.5819 | 0.293604 -1.74675 | 921.722 2085.9
18.5116 -77.8147 | 1.00207 -1.11537 | 551.634 301.482
18.9691 -78.0136 | 1.08687 -1.21292 | 171.256 -1794.37
19.4372 -78.1881 | 0.369727 -2.29295 | 104.313 -2016.56
19.9129 -78.3429 | -0.0842593 -3.01995 | 7.50714 1347.46


-6.26896 45.0789 | -4.17538 2.66099 | 1450.53 -2103.34
-5.80266 45.2615 | -3.73105 1.03036 | 447.965 2819.09
-5.34694 45.4721 | -3.27847 -0.189089 | 1020.14 3252.97
-4.90136 45.7081 | -2.08084 -1.66767 | 2348.4 737.493
-4.46119 45.9583 | -1.23842 -1.68149 | 10.2923 -49.9649
-4.02348 46.2129 | -0.954751 -0.874404 | -1166.36 -1362.27
-3.58479 46.463 | -0.515211 -0.646886 | -785.055 -1568.52
-3.14174 46.7022 | -0.282114 -0.446106 | -2082.56 -589.168
-2.69328 46.9268 | -0.160131 -0.816369 | -1312.34 -583.68
-2.23706 47.1319 | -0.281385 -0.891559 | 631.87 -2187.64
-1.77107 47.3123 | -0.685271 0.24236 | -538.773 -1728.76
-1.29828 47.4707 | -0.870115 0.395709 | -2631.29 2000.91
-0.82323 47.6163 | -0.95492 -0.632722 | -2808.01 1708.86
-0.346449 47.7488 | -1.12476 -1.07976 | -1676.5 591.618
0.134328 47.8595 | -1.01603 -1.4573 | -632.763 306.64
0.6207 47.9372 | -1.04408 -1.15676 | -557.761 -1777.98
1.1115 47.9709 | -1.10033 -0.0752855 | 613.284 -406.919
1.60413 47.9599 | -0.894019 0.27269 | 3044.43 1022.56
2.09685 47.9087 | -0.763302 0.458276 | 2820.96 -1170.46
2.58676 47.8194 | -0.90011 0.761416 | 721.218 504.229
3.07092 47.6995 | -1.4595 0.103679 | -333.787 1886.84
3.54779 47.5547 | -1.95431 -0.666632 | 286.498 574.047
4.01624 47.3845 | -1.86643 -0.520657 | 466.79 -89.7919
4.47423 47.187 | -1.51696 -0.204629 | 14.3073 -677.353
4.91935 46.961 | -0.988694 -0.0507857 | 1170.61 -851.419
5.35119 46.708 | -0.742244 -0.628284 | 2392.87 -39.5934
5.76979 46.4307 | -0.901954 -1.45383 | 550.608 -600.899
6.17159 46.1283 | -0.808418 -1.55861 | -1439.02 -1767.59
6.55334 45.8007 | -0.620776 -1.04447 | -1641.56 -2604.36
6.9182 45.4538 | -0.725896 -0.616225 | 1069.02 1273.41
7.27776 45.1014 | -0.2683 -0.0891521 | 1551.03 3231.81
7.63946 44.7522 | 0.967921 0.937201 | -790.924 -1522.3
8.00265 44.4038 | 1.88143 1.9132 | 1062.76 -2226.71
8.37127 44.0587 | 1.81658 2.01799 | 363.875 -893.315
8.74978 43.7238 | 1.50699 1.52321 | -1605.83 2505.54
9.14225 43.4089 | 1.75796 1.78921 | -770.26 3994.83
9.55186 43.1207 | 0.695245 0.866054 | 881.454 -135.074
9.97736 42.8554 | -0.817389 -1.16517 | 1360.38 -1637.58
10.4159 42.6088 | -0.904808 -1.56151 | 1505.26 91.096
10.8654 42.3799 | -0.689804 -0.558814 | 4.9939 -2674.54
11.3233 42.166 | -0.747716 1.56101 | 347.205 -569.839
11.7913 41.9741 | -1.64584 2.77801 | -338.942 2269.94
12.2699 41.8137 | -2.96038 1.79735 | -2544.84 -783.045
12.7565 41.6876 | -3.84351 0.225586 | -1676.43 -167.26
13.2506 41.6044 | -4.31914 -0.041605 | -338.557 3067.07
13.7499 41.5749 | -4.51997 1.76652 | 0.117954 1960.66
14.2495 41.5975 | -4.62127 3.60424 | 363.034 -1164.2
14.7457 41.6617 | -4.69444 4.33122 | -706.739 -2448.6
15.2351 41.7611 | -4.64439 3.79286 | -1483.11 1201.26
15.7145 41.8978 | -3.97277 2.0383 | -370.257 3100.84
16.1838 42.0673 | -2.8962 1.1346 | 802.895 -733.517
16.6473 42.253 | -2.41008 1.90236 | 268.699 -2115.11
17.109 42.4418 | -2.22202 2.00727 | -172.316 -1768.08
17.5711 42.628 | -1.80242 1.28038 | 304.27 -1298.44
18.034 42.8122 | -1.27308 0.871399 | 488.381 1013.28
18.4963 42.9995 | -0.427099 -0.416929 | 445.543 1146.77
18.9572 43.192 | 0.0791763 -1.17101 | 153.467 -503.584
19.4165 43.3882 | -0.115332 0.212552 | -1337.84 494.848
19.8732 43.5883 | -0.367391 2.56046 | 461.418 -1055.28
20.3294 43.7899 | -0.319535 3.80254 | 1366.29 1626.57
20.7855 43.9951 | 0.607127 2.13322 | -390.86 3221.47
21.242 44.2017 | 1.70345 -0.461939 | 1135.17 -2186.83
21.7038 44.3969 | 1.91568 -1.81585 | 359.472 -1106.88
22.1715 44.5768 | 1.57493 -2.01359 | -2361.46 1073.89
22.6428 44.7418 | 1.48713 -3.12244 | -1870.82 -2860.87
23.1185 44.8862 | 0.990821 -3.8601 | -2183.26 1264.17
23.5974 45.0139 | 0.246503 -3.829 | 661.431 472.761
24.0815 45.1227 | -0.281456 -3.40302 | 2749.43 -591.042
24.5721 45.2102 | -0.647457 -1.56317 | 1999.35 -1152.55
25.0672 45.2787 | -0.465651 -0.0656767 | 308.476 -1039.36
25.5635 45.3374 | 0.382166 1.01491 | -1633.99 2738.53
26.0578 45.4004 | 1.74944 2.63844 | -2393.25 611.929
26.5491 45.4711 | 2.75643 3.57253 | -2149.19 408.297
27.0372 45.5497 | 2.54345 4.04647 | -1406.36 -111.259
27.5233 45.6337 | 1.5085 4.26031 | -642.913 -330.616
28.0085 45.7204 | 0.705793 2.92632 | 3.83565 1696.05
28.4939 45.8079 | 0.976649 -0.701952 | 1013.59 107.177
28.9815 45.8882 | 1.47407 -2.78417 | 1307.1 -2397.6
29.4721 45.954 | 1.61265 -2.00876 | 110.054 -1406.45
29.9643 46.0088 | 1.95929 -0.903546 | 701.839 -41.7376
30.4574 46.0626 | 2.77184 -1.19968 | 2369.73 -164.078
30.9511 46.1262 | 3.44716 -2.02568 | 1609.21 294.915
31.443 46.2116 | 3.24869 -2.03665 | -110.98 2184.3
31.9287 46.33 | 2.34995 -1.62614 | 1083.24 1584.92
32.406 46.484 | 1.34419 -0.0716456 | 2607.5 2624.71
32.8747 46.6716 | 0.976435 1.16772 | 2755.42 914.624
33.3351 46.885 | 1.27987 0.801396 | 586.08 24.3446
33.7866 47.118 | 1.23285 0.170905 | -2043.64 81.0075
34.2284 47.3661 | 0.86706 -0.211996 | -1394.76 -2027.71
34.6632 47.6223 | 0.952636 -0.843965 | -563.6 -1756.71
35.093 47.8844 | 0.953438 -1.30961 | 205.64 -510.034
35.518 48.1542 | 0.558403 -1.46187 | 1983.07 829.698
35.9376 48.4359 | 0.0553182 -1.2278 | 2802.31 1075.9
36.3488 48.7338 | -0.826434 -0.394063 | 34.3885 2421.47
36.7452 49.0538 | -1.81318 0.117502 | -133.003 1456.05
37.1237 49.3961 | -2.33965 -0.16645 | 57.8095 99.706
37.4831 49.758 | -2.48279 -0.147979 | -1826.28 -1107.82
37.8209 50.1375 | -2.36438 0.735657 | -3024.15 -2983.23
38.1357 50.5316 | -1.68255 1.17163 | -1788.96 -3224.6
38.4282 50.9388 | -0.478927 0.684279 | -1182.8 135.765


-36.7331 -50.7993 | -5.32211 -5.65615 | -1140.47 1191.64
-36.2686 -50.9803 | -4.04678 -3.00746 | 421.354 293.657
-35.7934 -51.1326 | -2.62076 -1.06363 | 1511.28 663.084
-35.3095 -51.2587 | -1.37151 0.0628972 | 583.421 -1606.53
-34.8201 -51.3655 | -0.84019 0.475822 | -646.903 -1857.68
-34.3275 -51.4552 | -0.903815 0.0345689 | -675.765 -1966.52
-33.8318 -51.5228 | -0.987715 -0.524855 | -627.146 -1310.12
-33.3336 -51.5559 | -0.978766 -0.857034 | -1991.9 346.634
-32.8369 -51.5368 | -0.960708 -1.36054 | -1652.43 1105.28
-32.3493 -51.4513 | -0.848555 -1.95763 | -273.625 2703.43
-31.8799 -51.2937 | -0.750993 -2.54463 | 428.026 1770.54
-31.4351 -51.073 | -0.905653 -3.00131 | 1467.14 282.523
-31.0144 -50.8056 | -1.11542 -3.26672 | 2028.81 615.785
-30.6136 -50.5057 | -1.44 -2.80185 | 2064.83 -547.546
-30.2278 -50.1848 | -1.53423 -2.06467 | 396.767 -1335.12
-29.8554 -49.849 | -1.12407 -1.73693 | -631.152 -1156.49
-29.4972 -49.4996 | -0.810513 -1.41547 | 251.583 -548.131
-29.1543 -49.1357 | -0.829573 -0.523185 | -840.65 1124.88
-28.8294 -48.7555 | -0.516021 0.334404 | -2342.26 2719.76
-28.5215 -48.3606 | 0.0483816 0.515527 | -1289.21 1649.86
-28.2182 -47.9616 | 0.566622 0.185916 | 358.337 -860.681
-27.9011 -47.5737 | 1.26557 -0.312486 | 3070.59 -2017.25
-27.555 -47.211 | 1.51301 -0.387066 | 3965.98 -800.878
-27.1764 -46.879 | 1.49681 -0.497391 | 1988.01 1212.33
-26.772 -46.575 | 1.72746 -1.3586 | 1413.03 649.158
-26.348 -46.2956 | 1.86477 -2.35096 | 1311.32 827.106
-25.9094 -46.0365 | 1.55057 -3.07984 | 815.582 2130.39
-25.4598 -45.7939 | 0.934682 -3.66789 | -213.695 1388.88
-25 -45.5702 | 0.284511 -3.86202 | -541.591 -1055.68
-24.5287 -45.3739 | -0.231208 -3.81396 | -406.226 -1574.7
-24.0452 -45.2124 | -0.418209 -3.76824 | -114.636 -2572.79
-23.5511 -45.0907 | -0.552302 -3.14745 | -174.717 -961.806
-23.0496 -45.0064 | -0.792246 -2.523 | -215.555 1144.08
-22.5438 -44.9551 | -0.795 -1.37651 | -39.893 593.71
-22.0359 -44.9387 | -0.317772 0.536151 | -487.962 -115.319
-21.5292 -44.9629 | 0.201067 1.90113 | -2333.16 -2801.35
-21.0291 -45.0345 | 0.291446 2.06312 | -2916.65 -1438.37
-20.5399 -45.1499 | -0.0639993 0.881786 | -2619.02 1742.6
-20.0628 -45.2989 | -0.340564 -0.310231 | -3738.79 1160.7
-19.5987 -45.4752 | -0.238146 -0.666298 | -1815.38 1565.85
-19.1453 -45.6724 | 0.371308 -0.105343 | 1596.88 1573.77
-18.6994 -45.8866 | 1.33916 1.00861 | 1473.58 229.157
-18.2624 -46.12 | 1.83232 1.90845 | -57.5205 -618.531
-17.8382 -46.3765 | 1.18358 1.39583 | 307.849 -1605.74
-17.4285 -46.6573 | 0.208769 0.309777 | 1119 -2287.17
-17.0315 -46.9593 | -0.774474 -0.684945 | 1861.56 -1257.74
-16.6424 -47.2754 | -1.19086 -0.776944 | 2864.87 -1193.65
-16.256 -47.5994 | -1.04348 -0.273425 | 2577.17 -2615.86
-15.8699 -47.9286 | -1.0041 -0.0746457 | 679.519 -2054.2
-15.482 -48.2584 | -0.954942 0.0448418 | -1068.69 962.165
-15.089 -48.5803 | -0.806491 -0.0151947 | -1639.15 3056.56
-14.6872 -48.8865 | -0.313206 0.297033 | -908.792 3943.42
-14.2753 -49.1739 | -0.380643 0.612776 | -2171.32 921.301
-13.8576 -49.4484 | -0.928441 0.541816 | -4004.49 -2018.21
-13.4375 -49.7148 | -0.916713 0.636676 | -2941.54 152.674
-13.0105 -49.9656 | -0.69617 0.406197 | -762.312 1892.69
-12.57 -50.1887 | -0.584854 -0.134146 | 385.507 -1023.1
-12.1137 -50.3782 | -0.447719 -0.073112 | 1177.35 -678.416
-11.6413 -50.5258 | -0.309313 0.588817 | 563.965 722.414
-11.1558 -50.6238 | -0.147457 1.34396 | 1077.35 1318.16
-10.6615 -50.6695 | -0.160079 1.02183 | 2594.09 1234.75
-10.1625 -50.6689 | -0.310258 0.240652 | 3084.57 -139.339
-9.66189 -50.6348 | -0.513121 -0.0632681 | 1959.92 -1625.67
-9.16151 -50.5794 | -0.595923 -0.0122943 | -695.02 -1684.18
-8.66396 -50.5084 | -0.661311 -0.0708266 | -3116.47 -1112.06
-8.17194 -50.4208 | -0.8894 -0.341105 | -3341.06 502.025
-7.68681 -50.3133 | -1.04293 -0.357912 | -1274.37 365.925
-7.20747 -50.1869 | -1.11221 0.673605 | 1206.51 -1221.64
-6.73164 -50.046 | -1.0538 1.94868 | 1951.46 -174.924
-6.25925 -49.8896 | -0.294296 1.0971 | 549.811 2720.93
-5.7922 -49.7146 | 0.991611 -0.81014 | -282.363 653.922
-5.32976 -49.5274 | 2.3985 -1.98711 | -255.917 -1557.86
-4.86944 -49.3365 | 3.57418 -2.70128 | -277.801 -277.986
-4.40977 -49.1447 | 4.23479 -3.02097 | 540.817 227.816
-3.9492 -48.9539 | 4.70998 -2.79064 | 1357.28 -524.236
-3.48667 -48.7657 | 4.78287 -1.82945 | 439.175 612.045
-3.02342 -48.5781 | 4.15078 -0.637209 | -572.799 1529.26
-2.56041 -48.3898 | 2.81772 0.612432 | -859.896 391.788
-2.0964 -48.2054 | 1.0002 1.96498 | -1684.56 1327.29
-1.62941 -48.0311 | -0.405165 2.06183 | -1007.08 -12.5739
-1.15545 -47.8798 | -1.04369 1.01785 | -303.927 -2264.85
-0.672303 -47.7651 | -1.08551 -0.869399 | -188.949 -1890.14
-0.18183 -47.6913 | -1.2263 -2.17504 | -331.596 -793.541
0.312324 -47.6537 | -1.25077 -2.08132 | -716.794 -436.293
0.80718 -47.6424 | -0.706677 -1.96897 | -499.544 1708.8
1.30178 -47.6442 | -0.13253 -2.25407 | 538.214 1639.45
1.79683 -47.6518 | 0.271186 -2.04863 | 1673.04 464.593
2.29327 -47.6638 | 0.658902 -1.91166 | 1580.34 608.754
2.79101 -47.6804 | 0.773191 -2.23697 | 460.75 171.291
3.2891 -47.7037 | 0.658671 -2.82128 | 126.594 -166.021
3.78694 -47.7363 | 0.56519 -3.13923 | 363.217 -1368.67
4.28433 -47.7796 | 0.274418 -2.99716 | 95.7719 -2220.1
4.78123 -47.8297 | -0.266397 -1.80246 | -708.22 1219.44
5.27802 -47.8734 | -0.807819 -0.275674 | -1177.39 1188.8
5.77492 -47.9025 | -1.04959 0.723882 | 111.89 -135.519
6.27271 -47.9132 | -0.987633 1.42711 | 1595.61 1065.47
6.77182 -47.9018 | -0.893634 2.19893 | 1340.01 -4.03539
7.27119 -47.8692 | -0.872674 1.95189 | 126.287 -687.522
7.76905 -47.8165 | -0.596846 -0.0376563 | -486.638 -1351.77
8.26374 -47.7423 | 0.0809756 -2.78328 | -242.43 735.737


-3.90606 -80.8263 | -3.82329 9.31508 | 6143.81 -8129.21
-3.40989 -80.7404 | -3.96377 2.25991 | -5977.84 17719.2
-2.91663 -80.6563 | -1.32017 2.07893 | -9803.26 -4197.34
-2.42575 -80.611 | 0.909136 -0.126059 | 3039.86 -14117.9
-1.9315 -80.6277 | 0.55095 -6.26283 | 8841.87 10661.6
-1.43311 -80.6697 | 1.14576 1.8319 | -3547.28 -184.434
-0.940307 -80.7431 | -0.516644 -5.10464 | -3490.09 -2256.95
-0.456626 -80.8506 | 0.949467 -4.17829 | -1943.05 4414.55
0.0183145 -80.9827 | 1.43123 -5.64251 | 2378.31 4617.72
0.483796 -81.1436 | 1.75549 -5.31186 | -2946.23 -3045.97
0.927756 -81.3531 | 0.559459 -2.37571 | -2672.6 -6469.98
1.34537 -81.6126 | -3.27096 -2.55418 | 5436.33 5673.81
1.74864 -81.8958 | -2.56381 -1.07027 | -3439.33 773.389
2.13399 -82.2006 | -3.2578 -4.23841 | 6030.95 -900.702
2.50868 -82.5237 | -1.72491 -3.38037 | -1868.69 -4751.8
2.86758 -82.8658 | 0.319534 -2.28716 | -4023.92 5298.42
3.21735 -83.2118 | -0.557567 -3.5616 | 5273.73 2676.74
3.56976 -83.5563 | 0.353091 -2.1838 | 218.14 -5255.81
3.91814 -83.9079 | -0.998009 -4.05572 | -7625.51 -253.627
4.26117 -84.26 | -3.0715 -5.1705 | 1537.85 5474.04
4.61796 -84.5955 | -1.65623 -3.90244 | 961.724 -5399.67
4.99386 -84.9139 | -2.33485 -5.01215 | 1689.89 -2806.06
5.3966 -85.2016 | 1.00092 1.01678 | 827.784 1923.44
5.83084 -85.4404 | -1.68965 -3.40375 | 6720.07 467.421
6.29669 -85.6226 | -3.76027 -7.75619 | 4201.41 3934.57
6.78308 -85.7524 | -3.34992 -7.75237 | -2620.18 -8334.6
7.27619 -85.8544 | -2.60419 -4.97021 | 188.056 5561.04
7.77473 -85.9212 | -0.99057 0.738583 | -1792.57 -3293.81
8.27492 -85.9668 | -2.20093 -4.8136 | 3194.61 -1382.53
8.77843 -85.9922 | -2.34763 -5.48141 | -1247.75 513.147
9.2814 -85.9931 | 0.56148 -3.55668 | -5013.83 2555.91
9.7798 -85.9676 | 1.34835 -5.55788 | -2138.25 -4696.52
10.2745 -85.925 | -1.83088 0.799753 | -2228.15 6713.31
10.7652 -85.8568 | -3.1329 0.317728 | 2544.63 -6149.81
11.2563 -85.7829 | -1.54038 -1.56338 | 2944.93 7448.42
11.7479 -85.6984 | -0.992418 0.0928849 | -5097.42 -9066.45
12.2375 -85.6273 | -0.946119 -0.359621 | -1437.26 4227.08
12.7273 -85.5598 | -0.991287 -2.4429 | 7700.52 2477.59
13.223 -85.5032 | 0.41801 -3.91543 | -5645.71 -4650.9
13.7172 -85.4722 | -0.0321194 -2.17873 | -2286.97 6189.83
14.2098 -85.4639 | -1.57342 -2.19051 | -2561.72 -6720.25
14.6989 -85.4992 | 0.127166 -1.13373 | 56.5525 15912.3
15.1826 -85.5686 | 0.46819 -2.25345 | 2600.81 -16722.6
15.6503 -85.7222 | 0.987493 -0.90417 | -862.825 760.478
16.0938 -85.9384 | 0.107556 -3.41998 | 1137.02 4005.68
16.5151 -86.1964 | 1.65558 -1.06432 | 9845.46 7361.64
16.9157 -86.4898 | 0.619602 -1.92874 | -6666.73 -10171.4
17.2654 -86.8441 | -1.40599 -3.82386 | -2583.04 -1661.64
17.5645 -87.2431 | 0.516444 -3.32231 | 14861.5 9169.17
17.829 -87.6669 | 1.40927 -1.53975 | -9695.87 -10805.2
18.0178 -88.1325 | 3.74173 -0.493674 | 1083.73 887.606
18.1333 -88.6215 | 1.65163 -2.61657 | -5981.08 5066.32
18.1749 -89.1189 | 0.781548 -2.36922 | -2418.25 -1243
18.165 -89.6193 | -2.58307 -0.733055 | 1678.42 -3107.23
18.1368 -90.1211 | -3.57923 0.427848 | 6951.51 -528.793
18.1169 -90.6233 | -0.751684 -0.262127 | -1310.3 916.056
18.1049 -91.1249 | -2.14576 -4.09274 | -4502.53 2355.71
18.1067 -91.6245 | -1.92373 -5.98259 | 5842.98 -2263.19
18.1468 -92.123 | -2.68355 -5.43837 | 4469.73 4512.34
18.2272 -92.6143 | 1.95755 -4.34778 | -4886.16 703.591
18.331 -93.0999 | -1.44169 -5.07377 | -5753.1 -1235.97
18.4596 -93.5776 | -0.25303 -5.18922 | 3456.47 11699.1
18.6354 -94.0329 | 0.514802 -4.02726 | 8756.31 -1750.09
18.8548 -94.473 | 2.54847 -2.07424 | -15447.4 -9373.56
19.0812 -94.9112 | 4.75236 0.618562 | -1791.13 231.569
19.3419 -95.3281 | 2.697 3.45286 | 11428.5 5056.79
19.6651 -95.7001 | 1.23887 2.00341 | -6973.88 -2534.42
20.0308 -96.0288 | 2.57781 -0.69031 | 4167.43 605.361
20.4399 -96.3048 | 0.119185 -2.72092 | -5303.42 -5211.95
20.8784 -96.5285 | 1.47315 0.131617 | 2065.66 19251.7
21.3446 -96.6798 | 2.65494 -0.892347 | -865.661 -28507.7
21.8209 -96.8185 | 1.48765 -0.699658 | 10388.1 20565.3
22.3148 -96.8988 | 1.31271 -0.669124 | -5425.88 -14777.3
22.8086 -96.9624 | 1.98436 -2.90229 | -9385.77 416.765
23.2981 -96.9926 | 2.70857 -1.70552 | -5509.02 4515.23
23.7842 -96.9738 | 2.81224 -2.57621 | 9875.11 -2329.02
24.273 -96.9124 | 1.75662 0.993223 | 2375.22 -2164.7
24.7566 -96.8079 | 0.785821 0.5584 | -5280.59 7323.06
25.2253 -96.6535 | 0.723973 3.32833 | 10695.4 -16050.2
25.6888 -96.4754 | 2.3146 -2.36967 | -8909.42 20131.4
26.1242 -96.2339 | -1.39532 -0.075787 | 10484 -8498.98
26.5509 -95.9696 | -0.101606 -2.44276 | 332.245 3366.21
26.9629 -95.6798 | 0.384663 0.417302 | -2941.77 -1757.63
27.3588 -95.372 | -0.773105 4.66224 | 3949.65 -5349.5
27.7428 -95.0516 | -0.667392 2.8936 | -4893.28 -2323.89
28.0988 -94.7064 | -1.40139 3.57159 | -6271.83 4615.72
28.4179 -94.3275 | -0.805031 2.12631 | 11677.7 -215.706
28.7173 -93.926 | -1.42825 0.519122 | -10236 13791.6
28.9816 -93.4956 | -1.73285 1.65758 | 9163.06 -13712.9
29.2462 -93.0694 | -1.44471 3.27496 | -6087.05 6415.44
29.5029 -92.6369 | 1.31465 3.01897 | 7914.13 -1666.78
29.7706 -92.2088 | -2.62657 4.23968 | -7811.32 4237.1
30.0406 -91.7828 | -0.470013 0.538293 | -2848.15 -771.825
30.3337 -91.3753 | -2.21607 1.26949 | 13282.2 -15043.2
30.6758 -91.0105 | -0.243403 2.85595 | -3123.92 7163.23
31.0346 -90.658 | -2.58858 5.92518 | -143.25 10445.1
31.4005 -90.3062 | -0.16619 2.74116 | -4601.47 -4846.76
31.7771 -89.972 | -3.19288 6.77256 | -4530.17 2746.32
32.1737 -89.6648 | 0.221961 3.88989 | 11314.1 -11860.4
32.609 -89.4124 | 1.99738 7.70898 | -7279.5 5000.62


43.4475 -40.0845 | -1.42329 1.0834 | 411.857 2159.5
43.9466 -40.0341 | -0.532665 0.26296 | 2209.43 4104.8
44.4492 -40.0117 | 0.33834 -0.38577 | 1950.48 -344.837
44.9539 -40.0179 | 1.12431 -1.13107 | 833.787 -1026.76
45.4587 -40.0485 | 1.78212 -2.47951 | 608.766 107.555
45.9629 -40.0957 | 2.17599 -2.75274 | 654.962 -49.73
46.4665 -40.1527 | 2.46424 -1.96883 | -590.725 1041.05
46.9691 -40.2132 | 2.67492 -1.78446 | -1618.25 1655.12
47.4702 -40.2749 | 2.66186 -0.586488 | 18.3953 -1470.12
47.9707 -40.3416 | 2.52579 0.712303 | 1079.18 -1570.5
48.4715 -40.4113 | 2.36611 2.1115 | -913.593 -524.67
48.9721 -40.4767 | 1.88792 2.83243 | -2667.23 -1049.81
49.4722 -40.528 | 1.31472 2.28897 | -1400.11 2699.13
49.9728 -40.55 | 0.774342 1.14283 | -661.881 3774.82
50.4728 -40.5376 | 0.284089 0.377698 | -2133.04 179.518
50.9697 -40.5016 | -0.00804871 0.0187009 | -2092.67 -2774.67
51.4637 -40.454 | -0.0488761 -0.464252 | -54.4956 -3278.18
51.9563 -40.3974 | -0.221724 -0.584339 | 1224.42 -963.452
52.4477 -40.3218 | -0.437354 -0.969878 | 2800.63 3879.36
52.936 -40.214 | 0.232045 -2.63036 | 3125.5 1707.83
53.4195 -40.0751 | 1.67043 -4.62301 | 1244.75 -1513.04
53.8957 -39.9104 | 2.48285 -4.82519 | -1818 2433.67
54.361 -39.7183 | 2.62248 -3.84475 | -1296.19 297.269
54.8172 -39.5073 | 3.07115 -3.95848 | 1480.27 -1859.2
55.2699 -39.288 | 3.9444 -4.79227 | 1925.33 -767.291
55.7209 -39.0626 | 4.70968 -5.08159 | 966.665 -125.042
56.1684 -38.8286 | 4.88302 -4.92219 | -325.555 1097.21
56.6091 -38.5818 | 4.43732 -4.1226 | -841.988 -619.868
57.0416 -38.3223 | 3.79554 -2.2901 | -1503.78 268.969
57.4643 -38.0492 | 3.51637 -0.471513 | -2316.37 1175.74
57.8771 -37.7635 | 3.70166 0.154672 | -1468.34 -219.794
58.2841 -37.4713 | 3.08141 1.19426 | -285.387 1807.63
58.6907 -37.1774 | 1.81906 2.45108 | 1752.1 1367.04
59.1052 -36.8914 | 1.34167 1.90188 | 3174.72 240.3
59.5348 -36.6244 | 1.18857 1.00468 | 1464.12 -449.939
59.9809 -36.3845 | 0.892684 0.70136 | -1526.05 -1433.49
60.442 -36.1783 | 0.452361 0.224976 | -1083.82 -1659.7
60.9168 -36.0105 | 0.0870572 -0.257147 | -882.663 -301.765
61.4028 -35.8826 | 0.0475721 -0.974129 | -1720.94 -268.162
61.8962 -35.7969 | 0.120983 -1.3589 | -3138.61 -450.084
62.3925 -35.7556 | 0.46662 -1.12618 | -3311.71 1055.95
62.8878 -35.76 | 0.971898 -1.2076 | 181.803 -1614.8
63.3805 -35.8138 | 1.28101 -1.04813 | 2822.1 -1100.42
63.8689 -35.9121 | 1.45954 -0.440764 | 3279.2 1563.35
64.3516 -36.0454 | 1.67686 -0.89644 | 1046.88 -394.245
64.8251 -36.2121 | 1.91159 -1.34767 | -705.774 -529.215
65.2864 -36.41 | 1.71441 -1.07917 | 178.203 -125.785
65.7354 -36.6343 | 1.73971 -0.174984 | 416.84 1629.32
66.1726 -36.8801 | 2.49444 0.889663 | -555.252 2092.1
66.5951 -37.1478 | 2.95781 1.18026 | -1639.2 -1377.77
66.9981 -37.443 | 2.40714 0.416058 | -1370.79 -1393.9
67.3809 -37.7636 | 0.868643 -0.951186 | 774.799 1341.32
67.7486 -38.1011 | -0.433364 -1.71439 | 1032.68 856.826
68.1038 -38.4524 | -0.50389 -1.38906 | 1320.54 -1661.7
68.4465 -38.8185 | 0.0986345 -0.785437 | 1709.9 -3764.97
68.7773 -39.1997 | 0.387487 -0.52254 | 613.351 -2046.5
69.0988 -39.5913 | 0.519159 -0.0746162 | 714.636 1235.01
69.4156 -39.9863 | 1.16946 0.525199 | -713.935 1139.81
69.7293 -40.3825 | 1.90038 0.687648 | -1830.82 -378.91
70.0414 -40.7791 | 1.91696 0.665592 | 223.764 -632.254
70.3591 -41.1719 | 1.34368 0.605651 | 1578.98 -232.508
70.6896 -41.5551 | 0.989177 0.58021 | 537.891 -753.637
71.0365 -41.9244 | 1.20359 1.00316 | -1601.88 350.606
71.4025 -42.2729 | 1.55157 1.65879 | -1461.32 2695.38
71.7928 -42.5903 | 1.74154 2.07719 | 2431.87 3360.67
72.2111 -42.8693 | 1.20539 1.41686 | 1454.32 209.525
72.6509 -43.1153 | 0.628739 0.314046 | -778.41 -1827.83
73.1039 -43.3366 | 0.254066 -0.958375 | -0.21515 970.26
73.5671 -43.5348 | -0.0796631 -1.96811 | -923.259 -880.126
74.0369 -43.7153 | -0.094026 -1.78915 | -1577.77 -2986.93
74.5121 -43.8795 | -0.0638078 -2.36743 | -1260.34 1394.09
74.9944 -44.0158 | 0.156351 -3.5886 | -779.976 3300.45
75.4838 -44.1164 | 0.596263 -3.93829 | -1681.75 -455.421
75.977 -44.1858 | 1.42607 -2.37492 | -2623.77 -2042
76.4714 -44.2265 | 2.11255 -0.907238 | -258.746 1276.43
76.967 -44.2334 | 2.0272 -1.28473 | 1341.75 -117.381
77.4629 -44.2078 | 1.47661 -1.24922 | 984.755 -1600.49
77.9572 -44.1521 | 0.972314 -0.937259 | 227.801 2185.29
78.4471 -44.0632 | 0.468033 -1.33086 | 435.919 2292.14
78.9326 -43.9474 | -0.369379 -1.61209 | 2222.52 147.435
79.4171 -43.8198 | -0.956169 -1.93176 | 1473.28 218.677
79.9035 -43.6941 | -0.68211 -2.60611 | 1321.59 -1589.24
80.3946 -43.5836 | -0.24241 -2.02098 | 1906.1 -1502.94
80.8913 -43.4951 | 0.269668 -1.65681 | -504.378 306.996
81.3912 -43.429 | 0.796283 -1.64926 | -1691.41 -1918.08
81.8924 -43.388 | 1.16114 -0.560715 | -1266.02 573.368
