-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-60.1544 -24.0987 | -1.18232 3.74394 | -1835.06 1604.18
-59.6615 -23.9882 | -0.930721 3.32344 | -778.36 -370.595
-59.18 -23.8385 | -0.551018 2.84134 | 11.5788 -1401.23
-58.7119 -23.6529 | -0.537418 3.13188 | -638.501 135.048
-58.2612 -23.4296 | -0.742622 3.94071 | -811.064 793.983
-57.8324 -23.1679 | -0.581377 4.11542 | -1185.56 -134.051
-57.4283 -22.8713 | 0.291706 3.07872 | -2354.85 -281.164
-57.0501 -22.5449 | 1.64816 1.31172 | -1078.45 -1205.05
-56.6941 -22.1967 | 2.40068 0.421919 | -346.366 -1359.6
-56.355 -21.8335 | 2.45058 0.655681 | -737.046 -1234.84
-56.0289 -21.4606 | 2.2288 1.32281 | -1695.32 -724.001
-55.7118 -21.082 | 1.63274 2.3466 | -509.029 -1507.17
-55.3961 -20.7041 | 0.802319 3.47241 | 189.38 -1133.49
-55.0757 -20.331 | 0.187911 4.0472 | -396.094 367.029
-54.7476 -19.9647 | 0.400006 3.5615 | -725.452 1627.92
-54.4083 -19.6081 | 1.57421 2.0417 | 295.004 482.2
-54.051 -19.2692 | 2.48688 0.5852 | 808.079 -1906.92
-53.6716 -18.9561 | 1.83434 0.215306 | -720.294 -1443.72
-53.273 -18.6695 | 0.0702597 0.620923 | -1420.35 484.034
-52.8603 -18.4047 | -1.3607 1.10499 | 331.772 1464.91
-52.4356 -18.1576 | -2.48459 2.4753 | 2530.33 1558.08
-51.9991 -17.926 | -3.15936 4.29413 | 2538.62 2457.51
-51.5524 -17.7075 | -3.0755 5.2707 | 1393.9 3191.82
-51.0967 -17.5026 | -2.53681 5.07277 | 738.915 1685.23
-50.6301 -17.3197 | -1.76513 3.7278 | 917.807 -1104.16
-50.1507 -17.172 | -1.3318 3.09563 | 1590.24 -1446.71
-49.659 -17.0672 | -1.05536 3.49012 | 1127.12 553.879
-49.1592 -17.0066 | -0.558275 2.99346 | -580.536 -378.179
-48.6566 -16.9931 | -0.0739811 1.68851 | -2131 -1494.27
-48.157 -17.0285 | 0.399534 0.845782 | -2159.75 851.24
-47.6646 -17.108 | 0.891115 0.972556 | -1676.58 1965.13
-47.183 -17.2287 | 1.16181 1.22332 | -2150.39 84.6419
-46.7164 -17.3921 | 1.46351 2.0441 | -1971.48 709.189
-46.268 -17.5958 | 1.89378 3.08525 | -499.761 26.0048
-45.8379 -17.8352 | 2.35489 3.65502 | 1418.99 -1696.35
-45.4229 -18.1033 | 2.26239 3.2155 | 2340.84 -688.42
-45.0172 -18.3889 | 1.40845 2.24585 | 588.31 -799.427
-44.6159 -18.6827 | 0.337858 1.09332 | 256.309 416.981
-44.2129 -18.9741 | -0.207218 0.0344346 | 780.235 1967.56
-43.803 -19.2549 | 0.132165 -0.571613 | -1335.38 -544.951
-43.3859 -19.5234 | 0.952487 -0.662628 | -2232.77 -623.55
-42.9598 -19.7744 | 1.29109 -0.714213 | -1291.38 1318.83
-42.5203 -19.9974 | 0.714362 -1.17004 | -401.597 521.122
-42.0654 -20.1855 | -0.0811683 -1.51378 | 662.703 -142.185
-41.5958 -20.3348 | -0.568451 -1.62302 | 524.619 -302.482
-41.1148 -20.4442 | -0.981655 -1.69642 | -414.389 -954.454
-40.6268 -20.515 | -1.50227 -1.09081 | -410.886 1316.06
-40.1351 -20.5474 | -1.92034 -0.674466 | -1023.14 1508.35
-39.6434 -20.5498 | -2.06197 -1.28251 | -1857.33 -2334.22
-39.1537 -20.5394 | -2.08942 -2.59585 | -1635.24 -2926.7
-38.6656 -20.5253 | -1.85496 -3.30279 | -568.31 -1243.33
-38.1783 -20.5061 | -1.19301 -3.09131 | 42.9951 -225.137
-37.6915 -20.4765 | -0.568338 -2.9451 | 200.647 -776.695
-37.2056 -20.4316 | -0.517314 -3.13353 | 1152.74 -1840.51
-36.7211 -20.3657 | -0.728328 -4.08276 | 2138.55 -1179.13
-36.2409 -20.2677 | -1.00804 -4.37261 | 1126.24 281.655
-35.7716 -20.1246 | -1.55215 -3.54798 | -1384.59 2386.68
-35.3223 -19.9285 | -1.69397 -3.11185 | -1908.83 2705.33
-34.8958 -19.6864 | -0.980791 -3.47486 | 1059.65 -91.887
-34.4833 -19.4192 | 0.0730579 -4.32135 | 3225.72 -2049.12
-34.0729 -19.1461 | 0.772274 -5.15205 | 1654.31 -1012.2
-33.6603 -18.875 | 0.732358 -5.15558 | -783.771 504.956
-33.245 -18.6083 | 0.321118 -4.3849 | -762.212 547.137
-32.8245 -18.3505 | -0.141954 -3.86512 | 415.822 545.24
-32.3941 -18.1084 | -0.899695 -3.83007 | 692.22 316.098
-31.9509 -17.8896 | -1.2303 -4.7069 | 529.74 -922.402
-31.4938 -17.701 | -1.42847 -4.95416 | -197.067 -65.5311
-31.025 -17.5439 | -1.80164 -3.75989 | -349.822 549.04
-30.5467 -17.418 | -1.96951 -2.63887 | 672.44 333.923
-30.0605 -17.3231 | -1.99889 -1.72573 | 1505.36 1563.7
-29.5678 -17.258 | -1.86439 -1.38873 | 1506.81 951.719
-29.0703 -17.2255 | -1.64829 -1.94839 | 1533.54 45.4104
-28.5702 -17.23 | -1.44538 -2.10111 | 2134.03 342.731
-28.0702 -17.2754 | -1.12088 -1.04715 | 2204.3 -1464.69
-27.5744 -17.3667 | -0.525525 0.403557 | 965.748 -716.293
-27.0884 -17.5042 | 0.423125 1.50779 | -353.735 1072.4
-26.618 -17.6869 | 1.48586 2.58349 | -397.506 298.09
-26.17 -17.9177 | 2.35437 3.90038 | -280.651 -1271.6
-25.7528 -18.2003 | 2.60892 4.53557 | -930.16 -1553.94
-25.3749 -18.5334 | 1.91107 4.00614 | -922.937 -148.536
-25.0412 -18.91 | 1.02367 2.86422 | -777.071 1187.83
-24.7544 -19.3218 | 0.642906 1.71388 | -1729.3 743.114
-24.5167 -19.7623 | 1.00861 1.1752 | -2923.14 -136.18
-24.3255 -20.2238 | 1.39053 0.806626 | -635.532 1247.31
-24.1667 -20.6965 | 1.74119 0.381809 | 1413.55 1706.68
-24.0238 -21.1734 | 1.83419 -0.0317903 | 1101.39 74.1449
-23.8862 -21.6521 | 1.16678 -0.667215 | 1172.89 -786.195
-23.7474 -22.1311 | 0.340981 -1.53856 | 71.7724 -205.539
-23.6044 -22.6092 | 0.067437 -2.07014 | -832.168 578.778
-23.4548 -23.0848 | 0.447973 -1.85452 | 380.32 -28.1167
-23.2932 -23.5567 | 0.736676 -1.38192 | 450.225 -1478.28
-23.1158 -24.0241 | 0.595283 -0.955986 | 683.512 -574.328
-22.9187 -24.4844 | -0.485715 -0.785905 | -494.913 745.813


-26.0086 41.0825 | 5.81357 4.21355 | 752.377 -1369.67
-25.5302 40.9335 | 4.73596 1.52689 | -226.631 -150.659
-25.0621 40.7555 | 3.72486 0.308837 | -1544.84 -211.15
-24.6038 40.5556 | 3.36215 0.18923 | 1502.06 1947.69
-24.1508 40.3434 | 3.09393 -0.402674 | -235.362 -2183.89
-23.7026 40.12 | 1.65941 -2.09231 | -247.762 -124.609
-23.2556 39.8948 | 0.0713468 -2.69871 | 628.177 1533.79
-22.8046 39.6777 | -0.5209 -2.3415 | 634.222 988.668
-22.3471 39.4732 | 0.381241 -1.71868 | 2822.96 -960.331
-21.8813 39.2811 | 1.91435 -1.48236 | 3473.56 -1774.74
-21.4072 39.1016 | 2.50552 -1.75317 | 831.205 307.191
-20.9263 38.938 | 2.17403 -0.880837 | -1664.61 168.263
-20.4411 38.7928 | 1.88232 0.457378 | -2657.54 1123.73
-19.9523 38.6704 | 1.6043 -0.292224 | -3045.28 2112.91
-19.4608 38.5744 | 1.47916 -1.35444 | -3266.52 346.218
-18.968 38.503 | 1.6339 -2.39212 | -826.904 490.337
-18.4729 38.4544 | 1.95624 -3.54245 | 2944.08 -1375.04
-17.9742 38.4247 | 2.21086 -3.39267 | 1419.75 -2981.64
-17.4736 38.4141 | 2.0864 -1.49578 | -1164.31 678.745
-16.974 38.4342 | 1.78164 0.506314 | -1545.1 2237.19
-16.4788 38.493 | 1.77414 1.01063 | -1461.08 -1185.78
-15.9907 38.5882 | 1.60136 1.46528 | -135.152 -595.945
-15.5114 38.7202 | 1.19739 2.91213 | 591.07 495.914
-15.0436 38.8899 | 1.51687 2.63667 | 1477.3 -186.11
-14.589 39.0956 | 1.89533 0.821686 | 1645.13 208.801
-14.1508 39.3368 | 1.05191 0.657146 | 422.683 -24.6726
-13.7336 39.6136 | -0.280354 1.43035 | 1730.39 -599.781
-13.3416 39.9265 | -1.96243 2.16162 | -769.905 3658.71
-12.9837 40.2797 | -3.82963 2.61522 | -3035.93 2978.79
-12.6614 40.6661 | -4.33343 2.19266 | -2251.92 -464.571
-12.3624 41.0692 | -3.61563 1.76304 | 282.749 -2914.56
-12.0668 41.4722 | -2.99539 1.45238 | 1748.63 -2066.85
-11.7592 41.8648 | -2.96383 0.977446 | 1249.62 -2126.62
-11.4337 42.2414 | -2.49438 0.186677 | 881.633 -2650.46
-11.0918 42.6022 | -2.44341 0.258125 | 294.322 -250.443
-10.7414 42.9548 | -1.86563 0.482633 | -982.994 28.3347
-10.3922 43.3076 | -0.918155 0.7899 | -1779.19 -977.065
-10.0521 43.6668 | 0.179545 1.23635 | -3351.25 1179.35
-9.72618 44.0373 | 2.23661 1.29484 | -1716 1791.02
-9.40865 44.4155 | 3.34219 1.80496 | 2435.65 1335.33
-9.08526 44.7919 | 4.08158 1.78755 | 4905.86 -500.058
-8.74629 45.158 | 4.64173 1.49831 | 2069.88 1351.3
-8.39505 45.5158 | 3.6385 2.48487 | -1239.97 5319.46
-8.03611 45.8698 | 2.2135 3.31319 | 1007.65 2443.28
-7.66175 46.2107 | 1.68438 2.8619 | 2014.17 -1064.93
-7.26305 46.5241 | 1.44672 2.40315 | 2271.2 -3303.49
-6.83737 46.7999 | 0.908891 2.29425 | 935.009 -835.678
-6.39016 47.0399 | -0.499222 2.58469 | -1008.74 787.777
-5.92819 47.2487 | -2.40436 3.90217 | -1828.41 -1564.85
-5.45526 47.4262 | -3.58873 5.12433 | -2378.16 2104.34
-4.97403 47.575 | -3.9529 5.3422 | 142.507 1103.33
-4.48315 47.6871 | -4.07542 5.25792 | 796.137 -4362.34
-3.98385 47.7492 | -4.05167 4.79032 | -1541.17 -4088.02
-3.48235 47.7646 | -3.71391 3.25006 | -2331.56 267.299
-2.98254 47.7527 | -3.69131 1.44125 | -563.661 2423.3
-2.48368 47.7324 | -4.02442 0.575508 | 1153.33 4126.56
-1.98407 47.7129 | -4.162 -0.518582 | 1034.63 2931.64
-1.4838 47.6873 | -4.23044 -1.85451 | 1007.8 -1312.25
-0.984579 47.6373 | -3.89854 -1.41613 | 1519.52 -1406.36
-0.48962 47.5495 | -2.77385 -0.457072 | 618.706 -3271.98
-0.00425391 47.4153 | -1.58338 -0.676243 | -7.5781 -2698.02
0.467902 47.2372 | -1.18811 -2.26789 | 553.63 -2200.88
0.927876 47.0258 | -1.96194 -4.48716 | 564.912 -2171.92
1.38072 46.796 | -3.07953 -6.33372 | 936.303 1849.22
1.83453 46.5677 | -3.33161 -7.42563 | 492.476 4153.47
2.29386 46.353 | -2.85859 -7.15279 | -593.09 656.844
2.75777 46.1498 | -1.88544 -4.3984 | 777.844 -726.083
3.22595 45.9547 | -0.960481 -0.500319 | 1290.8 -1036.03
3.69823 45.7659 | -0.746061 0.819541 | 1415.79 -1058.84
4.17471 45.5837 | -0.158859 0.904463 | 1088.75 248.31
4.65551 45.4107 | -0.139392 0.248677 | -537.468 -561.436
5.13977 45.2471 | -0.646506 0.549896 | 1524.17 -387.905
5.62934 45.096 | -0.709314 1.52578 | 1263.09 -619.93
6.12444 44.9611 | -0.647044 0.443544 | -1717.09 2678.77
6.62298 44.8487 | -0.40139 -0.873244 | -4432.81 923.173
7.12156 44.7576 | -0.21194 -0.440015 | -6014.4 -3503.97
7.61828 44.6871 | -0.00565931 1.02756 | -5080.75 2305.22
8.11389 44.6536 | 0.202259 1.25305 | -2426.75 4350.67
8.60809 44.6662 | -0.00602952 0.739946 | 1459.1 -908.092
9.10096 44.7145 | -0.56096 0.883202 | 2386.1 -1944.34
9.59175 44.7902 | -0.965096 1.47834 | -1452.53 -1236.69
10.0766 44.892 | -1.11447 1.15406 | -2538.09 -660.258
10.5529 45.0212 | -1.08234 0.191539 | 787.031 2176.88
11.0219 45.1786 | -0.98463 -0.549472 | 3370.97 2216.57
11.487 45.3563 | -1.19603 0.138558 | 2272.73 -234.949
11.9512 45.5412 | -1.29671 0.959691 | -827.45 136.789
12.4161 45.724 | -1.52317 1.76677 | -557.608 62.7068
12.8854 45.8941 | -1.61683 2.79345 | 1410.91 195.533
13.3638 46.0405 | -1.11092 2.76669 | 2356.12 680.209
13.8534 46.1523 | -0.685542 1.63004 | 2191.99 -1312.18
14.3528 46.2177 | -0.977142 0.321393 | 457.758 -2558.89
14.8569 46.2301 | -2.111 -0.957093 | -663.498 -456.589
15.3597 46.1925 | -3.14618 -1.0289 | 639.53 621.366
15.8575 46.1083 | -3.33375 0.000403376 | 482.258 -1458.46
16.3459 45.9778 | -3.47344 -0.612738 | -876.281 -175.195
16.8206 45.8051 | -3.99068 -2.32151 | -795.847 691.632
17.2791 45.5949 | -4.20665 -3.28482 | 56.7104 154.535
17.7195 45.3492 | -3.55779 -2.88291 | 173.013 -258.321
18.1391 45.0691 | -2.53619 -1.54565 | -1468.22 -436.703
18.534 44.7562 | -2.07987 -0.342462 | -2406.56 2919.05


40.1023 -42.5091 | 4.65595 -1.049 | 3923.17 -42.9716
40.5817 -42.3519 | 4.72291 -1.6953 | 3197 3264.72
41.0499 -42.1556 | 4.19568 -1.78004 | 1932.97 2845.81
41.5046 -41.9236 | 2.76449 -0.389187 | 488.361 1825.94
41.9459 -41.6641 | 2.0887 0.52522 | 1541.45 -1644.67
42.3773 -41.3875 | 2.90201 0.0729556 | 94.842 -940.444
42.7977 -41.0951 | 3.49313 -0.0289845 | -2813.04 2119.08
43.2036 -40.7842 | 3.45881 0.235796 | 331.738 -1021.82
43.5992 -40.461 | 2.6006 1.15457 | -522.946 765.729
43.9858 -40.1274 | 1.66118 2.03583 | -3031.78 1767.86
44.3659 -39.7878 | 1.85509 1.47459 | 1779.33 -3848.35
44.751 -39.4558 | 2.13707 0.813041 | 208.67 -2261.69
45.1422 -39.1331 | 2.47388 0.716673 | -2968.53 -508.597
45.5356 -38.817 | 3.06728 0.652952 | -2000.59 -1679.69
45.9322 -38.5083 | 3.36504 0.835908 | -981.834 777.999
46.3338 -38.207 | 3.43438 0.958715 | 263.159 2010.58
46.745 -37.9173 | 3.67118 -0.0960438 | 793.298 -560.349
47.1711 -37.6496 | 3.84606 -1.23952 | -451.232 -313.314
47.6146 -37.4126 | 3.70684 -1.01465 | 1074.91 -544.365
48.0774 -37.215 | 3.53483 -0.239245 | 404.279 -1354.92
48.557 -37.0641 | 3.53295 -0.204282 | -2230.03 -933.052
49.0474 -36.9621 | 3.42943 -1.00423 | -1610.1 -590.615
49.5442 -36.9095 | 3.08906 -1.34747 | -523.44 642.116
50.0431 -36.9044 | 2.87605 -0.399848 | 237.325 1173.29
50.5403 -36.9462 | 2.98331 0.409081 | -57.9106 269.64
51.0305 -37.038 | 3.07833 -0.302566 | -721.557 -1609.66
51.5077 -37.1818 | 2.8746 -0.947336 | -436.316 384.877
51.9682 -37.3716 | 2.62714 -0.98218 | -356.053 596.821
52.4101 -37.6011 | 2.54419 -1.22928 | 1732.22 -623.627
52.834 -37.8654 | 2.61613 -1.01145 | 1990.93 -1755.62
53.2403 -38.1596 | 2.91999 -0.0772128 | 136.909 155.831
53.6293 -38.4766 | 3.30961 0.48816 | 184.606 2411.07
54.0023 -38.8106 | 4.37237 1.31716 | -737.881 183.185
54.3571 -39.1629 | 4.89346 1.62014 | -496.97 -338.857
54.6922 -39.5334 | 3.85668 0.550614 | -734.289 707.465
55.0078 -39.9194 | 3.47225 -0.179233 | -534.038 701.905
55.3051 -40.3188 | 3.77244 -0.303547 | 200.95 -905.198
55.5865 -40.7301 | 3.35711 -0.748482 | -1519.82 -1205.27
55.855 -41.15 | 3.10237 -1.1748 | -2145.4 226.52
56.1202 -41.5708 | 2.80419 -1.49042 | 157.815 2286.62
56.3973 -41.9816 | 2.04055 -2.12448 | -362.491 1971.71
56.6962 -42.3747 | 0.817261 -3.33715 | -899.646 948.474
57.0219 -42.7441 | 0.164829 -3.89973 | -569.72 140.397
57.3772 -43.0845 | -0.143541 -3.89732 | 327.52 -1370.05
57.7629 -43.3915 | 0.11956 -3.10374 | 1461.24 -768.683
58.1784 -43.6593 | 0.57928 -1.81557 | -168.55 -1095.18
58.6189 -43.8848 | 0.11299 -2.20745 | 371.054 -355.639
59.0809 -44.0642 | -0.379699 -3.13674 | 906.098 -569.702
59.5596 -44.196 | -0.379963 -3.70844 | 956.335 -1687.58
60.0504 -44.28 | -0.331649 -5.07752 | 1365.66 -978.367
60.5485 -44.3127 | -0.165731 -5.8649 | 2050.19 1144.22
61.049 -44.2886 | -0.0408629 -5.06151 | 2005.9 1788.39
61.5455 -44.2081 | -0.605056 -3.39065 | 420.369 1398.82
62.0323 -44.0782 | -1.60037 -1.0702 | -401.734 -2172.6
62.5066 -43.9103 | -1.78621 -0.24672 | -778.826 -2327.74
62.9652 -43.7073 | -0.843549 -1.4002 | -1655.54 527.238
63.403 -43.465 | -0.117467 -1.82657 | -1260.34 2519.92
63.8169 -43.1837 | 0.123895 -1.53302 | -409.534 1104.43
64.21 -42.8735 | 0.357726 -1.24638 | 606.037 -655.42
64.5902 -42.547 | 0.567358 -1.24334 | 767.976 89.9011
64.9644 -42.2131 | 1.0753 -1.65543 | 635.022 -1402.39
65.3381 -41.8793 | 1.43745 -1.54102 | -409.27 -2014.93
65.713 -41.5493 | 1.9545 -1.64918 | -2051.67 -1822.87
66.0874 -41.2226 | 2.63956 -2.12148 | -4286.97 542.98
66.4602 -40.898 | 2.27824 -1.42949 | -984.099 -1303.92
66.8391 -40.5834 | 1.56979 -0.00633422 | -719.08 -1503.13
67.2298 -40.2856 | 1.84435 0.803277 | -980.664 798.1
67.6345 -40.0081 | 2.31106 0.914242 | 577.785 394.085
68.0565 -39.7568 | 2.33963 0.751202 | -192.146 939.371
68.496 -39.5369 | 2.47422 -0.00351687 | 613.239 -1695.37
68.9522 -39.354 | 3.20012 -1.63265 | -365.139 465.759
69.4207 -39.2041 | 4.50675 -2.57141 | 2378.32 2487.53
69.8998 -39.0811 | 5.90964 -2.64353 | 4536.99 1658.91
70.3888 -38.9842 | 6.63748 -2.10607 | 1018.71 582.763
70.8835 -38.9141 | 6.58663 -1.65731 | -2060.66 -619.336
71.3797 -38.8717 | 5.77251 -1.62713 | -2494.09 1262.7
71.8756 -38.8552 | 4.76835 -1.16137 | -42.2563 -1131.2
72.3714 -38.8672 | 4.0451 -0.153048 | 1014.17 1279.12
72.8666 -38.9041 | 3.48323 0.497977 | 281.766 -34.954
73.3596 -38.9667 | 2.94125 0.253288 | 878.229 -733.46
73.8495 -39.0543 | 2.41362 -0.228746 | 362.332 2401.26
74.3351 -39.1628 | 2.20165 -0.60653 | -677.667 -206.155
74.814 -39.2967 | 1.95164 -1.04815 | 445.697 -2180.28
75.285 -39.4586 | 1.38923 -1.64567 | 1157.02 74.457
75.7488 -39.6425 | 1.17258 -2.17803 | 1026.78 920.392
76.2062 -39.8438 | 1.26834 -2.33126 | 1207.59 -727.832
76.6567 -40.0626 | 1.27372 -2.5932 | 1409.84 -105.509
77.0997 -40.2981 | 1.16527 -3.31922 | -244.569 106.843
77.5325 -40.5513 | 1.15093 -3.68643 | -716.998 -80.7694
77.9528 -40.8236 | 1.34244 -3.56615 | -1274.72 -2634.79
78.3597 -41.1157 | 1.87595 -2.82468 | -1843.05 -385.265
78.7576 -41.4184 | 2.31423 -2.46831 | -725.761 2799.44
79.1549 -41.7193 | 2.22334 -3.04427 | 1132.79 1599.75
79.5571 -42.013 | 1.93902 -3.41501 | 71.9677 312.166
79.9636 -42.3002 | 1.4865 -3.97288 | -1997.99 -278.789
80.372 -42.5823 | 0.671996 -5.26951 | -1983.27 -1045.23
80.7841 -42.8579 | 0.228678 -5.59814 | -170.844 -2270.1
81.2062 -43.1198 | -0.146594 -4.89023 | 3400.46 65.9239
81.647 -43.3538 | -0.580131 -4.02849 | 2699.99 2100.9
82.1071 -43.5507 | -0.65064 -3.67084 | -1159.97 -702.685


40.2862 52.7611 | -0.871912 1.02757 | 370.749 1411.17
40.7079 53.0319 | -0.57418 0.381654 | 565.389 -25.3713
41.1456 53.2766 | -0.408133 0.0879786 | 512.024 -318.937
41.6003 53.4887 | -0.147947 0.159989 | 749.346 -458.878
42.0711 53.6633 | 0.141225 0.67173 | 29.1666 -526.299
42.5547 53.7977 | 0.436474 1.00022 | -1030.75 -559.104
43.047 53.8914 | 0.629065 1.17951 | -835.524 -653.465
43.5444 53.9455 | 0.807308 1.45776 | -181.719 956.215
44.0442 53.9641 | 1.02703 1.5196 | -220.215 1540.53
44.5438 53.9479 | 1.14395 1.3095 | -838.206 603.072
45.0396 53.8926 | 1.09442 0.931964 | -758.548 -559.814
45.5276 53.7925 | 0.935945 0.440692 | -248.377 -666.931
46.0036 53.6463 | 0.66602 -0.412544 | -16.5553 -281.866
46.4642 53.4568 | 0.255911 -1.61115 | 454.147 -280.604
46.9077 53.229 | -0.154659 -2.62418 | 714.959 -271.165
47.3339 52.9691 | -0.413966 -3.19724 | 136.311 117.433
47.7433 52.6831 | -0.395581 -3.31193 | -441.306 -12.7341
48.1373 52.3766 | -0.21155 -3.2604 | 315.682 253.109
48.5196 52.0553 | 0.331986 -2.68714 | 462.853 -102.709
48.8934 51.7238 | 0.866436 -1.97383 | 158.503 -148.726
49.2618 51.3859 | 1.47595 -1.28466 | -9.00709 -195.867
49.628 51.0454 | 2.11429 -0.697202 | -58.2479 -616.876
49.9959 50.706 | 1.90507 -1.01146 | 583.522 -45.3374
50.3704 50.3734 | 1.22222 -1.91039 | 1051.9 105.083
50.7555 50.0519 | 0.779875 -2.66235 | 909.246 -505.729
51.1527 49.744 | 0.665042 -3.01194 | 989.132 -114.023
51.5626 49.4516 | 0.479491 -3.16394 | 1057.43 260.139
51.9846 49.1756 | 0.37826 -2.89361 | 1154.19 236.035
52.4167 48.914 | 0.426159 -2.58541 | 610.826 -606.979
52.8552 48.6621 | 0.329634 -2.87406 | 144.003 -638.898
53.2972 48.4158 | 0.39106 -2.93083 | -51.433 -311.827
53.7408 48.1723 | 0.732202 -2.37242 | -610.608 -1244.01
54.1847 47.9294 | 1.2023 -1.57755 | -446.702 -186.84
54.6299 47.6893 | 1.74215 -0.57769 | -997.211 -333.697
55.0777 47.4551 | 1.97477 0.142874 | -896.297 -153.981
55.5307 47.2326 | 1.80171 0.119398 | -88.3958 1124.24
55.992 47.0292 | 1.58286 -0.291823 | 256.356 1631.89
56.4627 46.8497 | 1.38116 -0.791961 | -327.549 859.921
56.9408 46.693 | 1.39455 -0.538169 | -1199.35 -486.15
57.4239 46.5555 | 1.44777 -0.0585163 | -1070.63 8.56033
57.9108 46.4366 | 1.47143 0.0453587 | -338.944 -215.835
58.4016 46.3362 | 1.62054 0.0860639 | 494.929 419.292
58.8963 46.2554 | 1.76422 -0.026953 | 241.555 315.359
59.3937 46.1934 | 1.79632 -0.112907 | -214.311 -987.007
59.8927 46.1476 | 1.74611 -0.0873847 | -63.5933 383.6
60.3929 46.1198 | 1.68349 -0.297133 | -183.789 292.727
60.8933 46.1102 | 1.71651 -0.195377 | -453.899 -235.029
61.3933 46.118 | 1.85188 0.18254 | -471.217 1387.11
61.8923 46.1436 | 2.05541 0.400354 | -152.38 837.431
62.3903 46.1819 | 2.25329 0.790301 | -161.538 -453.757
62.8879 46.2247 | 2.45717 0.928959 | -187.345 -714.531
63.3855 46.2659 | 2.71527 0.246115 | 426.987 535.443
63.8839 46.3023 | 2.93608 -0.807528 | 872.985 -114.567
64.3836 46.3294 | 3.09208 -2.41753 | 770.929 -1921.97
64.8846 46.3436 | 3.07537 -3.57376 | 1005.39 -1076.24
65.3866 46.3495 | 2.88216 -3.78043 | 1560.14 1015.87
65.8897 46.3565 | 2.60177 -3.43236 | 1451.98 1520.75
66.3939 46.3706 | 2.30288 -2.3452 | 538.229 764.993
66.8984 46.3927 | 2.07475 -1.00963 | 200.043 -61.3083
67.4029 46.4216 | 1.95818 0.292475 | 460.265 11.8401
67.9073 46.4576 | 1.89317 1.05496 | 167.992 516.494
68.4113 46.5018 | 1.84149 1.24803 | -278.689 374.594
68.9144 46.5544 | 1.87994 1.0775 | -297.47 892.472
69.4166 46.615 | 2.0562 0.743973 | -226.372 244.418
69.9182 46.6805 | 2.31265 0.389164 | -603.906 -679.673
70.419 46.7472 | 2.50131 0.0545891 | -1159.41 -50.3703
70.9188 46.8146 | 2.6237 -0.696546 | -811.345 -349.165
71.4179 46.882 | 2.76117 -1.53568 | -491.216 261.17
71.9164 46.9498 | 3.08735 -2.18724 | -648.625 -373.48
72.4142 47.0175 | 3.60486 -2.50064 | -965.056 -628.62
72.911 47.0857 | 4.0039 -2.23964 | -1376.9 -300.541
73.406 47.1569 | 4.10437 -1.67113 | -1197.38 509.727
73.8991 47.2343 | 3.99208 -1.43952 | -44.94 296.825
74.3912 47.318 | 3.72169 -1.27574 | 744.025 -470.718
74.8827 47.4071 | 3.40896 -0.876044 | 548.51 -623.303
75.3735 47.5023 | 3.12877 -0.632222 | 154.417 -685.416
75.8624 47.6071 | 2.77036 -0.445904 | 3.31978 307.804
76.348 47.727 | 2.27259 0.0439742 | 153.341 742.917
76.8287 47.8662 | 1.81099 0.463314 | 424.254 -110.699
77.3035 48.0257 | 1.55386 0.421661 | 697.816 45.8173
77.7712 48.2068 | 1.21088 0.708707 | 1051.87 142.29
78.2301 48.4114 | 0.957362 0.967516 | 1010.6 -332.428
78.6774 48.6417 | 0.919132 0.943953 | 409.729 -73.88
79.1082 48.9021 | 0.874104 0.722955 | -90.3983 344.092
79.5159 49.1973 | 0.672854 0.42131 | -473.045 589.896
79.8931 49.5302 | 0.227887 0.25106 | -573.618 354.184
80.233 49.9006 | -0.572474 0.457191 | -457.049 -214.7
80.5298 50.3056 | -1.35821 0.87432 | -1442.94 77.1008
80.7778 50.7412 | -1.56694 1.0399 | -1337.46 -94.5541
80.976 51.201 | -1.20581 0.850382 | -677.64 -181.881
81.1287 51.6776 | -0.955667 0.661502 | -509.197 -64.9622
81.2434 52.1647 | -0.540191 0.490303 | -280.408 -386.558
81.3305 52.6573 | 0.0718971 0.350147 | 380.268 -606.35
81.4017 53.152 | 0.755036 0.233962 | 527.36 -364.236
81.4673 53.6471 | 1.27344 0.232576 | 715.637 -297.86
81.5356 54.1417 | 1.4593 0.455513 | 646.91 -261.888
81.6119 54.635 | 1.28687 0.858758 | 33.6827 -118.148
81.6987 55.1264 | 0.53679 1.24244 | -168.39 -21.4847
81.7982 55.6154 | 0.0311022 1.33025 | -321.671 344.686
81.9126 56.1013 | -0.89745 1.42824 | 67.8619 741.674


-26.9558 -7.13092 | 2.82665 -7.1935 | 5242.94 4045.85
-26.4616 -7.02232 | 2.11927 -5.06851 | 1067.32 -1845.77
-25.9734 -6.88828 | 1.01598 -2.51936 | -1558.3 -706.303
-25.4935 -6.73084 | 0.398463 -0.737447 | -323.975 -688.464
-25.0222 -6.55013 | 1.01376 -0.923074 | 773.831 1570.31
-24.5605 -6.34364 | 1.80331 -1.31692 | 1525.05 1302.62
-24.1085 -6.11289 | 2.32573 -2.26719 | 1819.74 -1469.9
-23.667 -5.86106 | 2.61429 -3.4024 | 269.849 557.002
-23.2409 -5.58311 | 2.4586 -2.91369 | -792.486 1158.55
