-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
62.2053 -55.0488 | 1.42488 -1.76644 | 4005.87 1540.22
62.6779 -55.2028 | 1.42077 0.431687 | 3085.41 1550.18
63.1667 -55.3057 | 1.15616 1.57373 | 1572.55 -65.9398
63.665 -55.362 | 0.894272 1.75497 | 1406.55 -856.386
64.1676 -55.3779 | 0.908278 1.17946 | 862.196 -33.3038
64.6709 -55.3573 | 1.41863 -1.10071 | -1009.16 -668.051
65.1711 -55.3035 | 2.56918 -6.05485 | -2971.51 54.252


-48.079 84.2927 | -7.65555 1.62124 | 5480.16 2524.48
-48.0309 84.7934 | -4.80963 0.804341 | -7530.74 1849.96
-47.99 85.2952 | -0.496498 -0.1093 | -8123.76 -1276.94
-47.9427 85.7947 | -2.29471 0.105839 | 8289.85 -4100.69
-47.8442 86.284 | 0.773603 -0.572221 | 5633.32 1951.52
-47.6848 86.7589 | 5.42 -1.40096 | -9394.47 1868.79
-47.4769 87.2134 | 5.42012 -1.85663 | 7375.68 -2890.15
-47.1983 87.6287 | 3.68261 -0.00972521 | 7176.33 -4799.06
-46.8582 87.9976 | -1.09703 3.66138 | -6486.67 5976.54
-46.4897 88.3389 | 3.07034 -0.93899 | -2265.8 1940.49
-46.0975 88.6515 | -0.0857364 4.22893 | 625.226 -6479.03
-45.6794 88.9246 | 0.102478 3.89783 | 1130.53 390.278
-45.2436 89.169 | 0.0480656 4.01748 | -5836.09 6068.34
-44.8 89.396 | 1.72389 1.45575 | 3382.55 -5096.42
-44.341 89.5909 | 1.00652 1.28117 | -2528.21 7741.69
-43.8718 89.7606 | 2.03124 -1.61571 | 2751.8 -7338.69
-43.3875 89.8822 | 0.345291 2.21031 | 1428.94 2472.94
-42.8938 89.9632 | 0.909948 -1.44582 | -3098.17 7293.55
-42.3972 90.0033 | 1.45544 3.2757 | -950.662 -10907.5
-41.9011 89.9732 | 1.09174 7.22014 | 1859.62 2300.44
-41.4102 89.8889 | 0.967492 7.33819 | 204.95 1670.65
-40.9293 89.7583 | 0.825998 6.42927 | 1294.77 853.497
-40.4621 89.5832 | 0.758199 6.5193 | -1237.3 -4460.06
-40.0142 89.362 | 1.49214 7.17015 | 659.8 -2220.68
-39.5821 89.1095 | 1.07862 4.53147 | -2730.59 7555.07
-39.1611 88.8474 | 3.23968 3.09572 | -8674.78 -3345.16
-38.751 88.5764 | 5.86636 5.45676 | 719.088 -79.0713
-38.3312 88.3206 | 4.19079 4.00709 | 7662.95 5654.95
-37.8864 88.1043 | 2.80766 3.65974 | 2885.16 -3995.7
-37.4233 87.921 | 2.96674 4.04183 | -3840.76 -289.102
-36.9493 87.7738 | 3.02572 2.01094 | 1798.81 2117.89
-36.4636 87.6674 | 1.68755 -2.26084 | 2648.14 6043.42
-35.9699 87.5959 | 0.907699 -2.95489 | 1297.85 -10850.5
-35.4734 87.5266 | 0.731735 1.46981 | 1274.3 -4769.67
-34.974 87.468 | 0.700384 -0.969153 | -1153.11 11343.2
-34.4724 87.4466 | 0.945408 -1.8239 | 2061.74 -5340.74
-33.9689 87.444 | 0.984199 1.13243 | 413.257 -1278.86
-33.4651 87.4628 | 0.991377 0.740748 | 1782.63 1942.22
-32.9619 87.5108 | 0.724873 1.62063 | -368.855 -2555.43
-32.4632 87.5886 | 1.66275 0.98309 | -4738.4 5960.97
-31.9749 87.7069 | 2.1598 -0.631987 | 2335.49 -108.67
-31.4927 87.8514 | 1.24523 1.14349 | -427.333 -4457.05
-31.0163 88.0098 | 1.90921 0.73239 | -4984.44 5435.1
-30.5486 88.1859 | 2.21677 -0.866817 | 1110.51 -129.54
-30.0797 88.3586 | 0.297141 2.30213 | 2694.66 -10611
-29.6035 88.5077 | -0.788627 4.57262 | -1338.69 776.987
-29.1273 88.6542 | 0.149239 0.771116 | -5218.48 8894.54
-28.6578 88.8142 | 1.42986 -1.34659 | -3664.3 -1677.84
-28.1888 88.9651 | 0.888956 1.94053 | 1098.21 -6477.89
-27.7123 89.0872 | -0.295962 4.33277 | 2417.13 300.657
-27.2287 89.1877 | -0.732368 2.60774 | 1366.53 3644.79
-26.7407 89.2753 | -0.85472 0.951566 | 642.04 -83.3002
-26.2495 89.3465 | -0.8878 2.03028 | -1495.79 -1680.66
-25.7572 89.3991 | -0.474492 3.02378 | -1899.74 832.891
-25.2649 89.438 | -0.27097 2.51184 | 616.016 1600.79
-24.7715 89.4653 | -0.586883 1.80021 | 1592 223.897
-24.276 89.4776 | -0.918522 1.96011 | 945.086 -221.591
-23.7795 89.4717 | -1.04733 3.32729 | 1055.12 970.699
-23.2826 89.4466 | -0.97378 5.0951 | 1083.63 1042.61
-22.7865 89.3982 | -0.577727 6.42493 | 343.039 -241.943
-22.2939 89.319 | 0.0168821 6.90065 | -167.287 -998.263
-21.8085 89.2035 | 0.401534 6.3875 | 20.5124 -704.565
-21.3331 89.0515 | 0.468277 5.41659 | 571.845 512.718
-20.8694 88.8661 | 0.451378 4.58494 | 565.628 923.747
-20.4196 88.6489 | 0.490973 3.96692 | -165.154 99.8962
-19.9876 88.3986 | 0.561895 3.50479 | -936.495 -774.743
-19.5773 88.1148 | 0.544844 3.10114 | -1011.05 -543.59
-19.1893 87.8019 | 0.321391 2.65588 | -376.381 321.501
-18.8201 87.4675 | -0.106785 2.19354 | 261.345 713.899
-18.4646 87.119 | -0.543356 1.92861 | 545.67 362.276
-18.118 86.7613 | -0.905782 1.94663 | 656.244 -136.754
-17.7769 86.3978 | -1.06927 2.32449 | 548.694 -542.646
-17.4384 86.0307 | -1.23479 2.69179 | 845.878 -566.592
-17.0999 85.6624 | -1.34584 2.88659 | 1106.35 -662.807
-16.7591 85.2945 | -1.03505 3.22102 | 652.174 -1071.03
-16.4151 84.928 | -0.411682 3.74132 | 193.451 -1151.63
-16.0662 84.5649 | -0.0157044 4.0234 | 772.303 -311.009
-15.709 84.2087 | -0.146058 3.74787 | 950.705 -149.217
-15.341 83.8625 | -0.654489 2.99007 | 553.418 -657.773
-14.9612 83.528 | -1.30581 1.96841 | 359.528 -585.82
-14.5685 83.208 | -1.88754 0.949207 | 11.3248 -256.885
-14.1612 82.9065 | -2.23965 0.157095 | -251.727 580.961
-13.7376 82.6295 | -2.01289 0.138168 | -599.255 1335.83
-13.2969 82.3828 | -1.23422 1.10725 | -1062.89 1254.07
-12.8403 82.1705 | -0.390897 2.44437 | -910.252 1263.45
-12.3697 81.9949 | 0.133189 3.39346 | -447.628 1360.76
-11.888 81.8551 | 0.290858 3.67605 | -413.034 184.315
-11.3989 81.7458 | 0.26879 3.46556 | -285.122 -928.392
-10.9052 81.6605 | 0.190001 2.90301 | 106.405 -812.015
-10.4081 81.5961 | 0.0992547 2.44051 | 262.196 166.651
-9.90862 81.5523 | -0.0493401 2.15873 | 175.996 353.701
-9.40762 81.5275 | -0.266861 1.87362 | 266.89 -111.101
-8.90586 81.5186 | -0.495095 1.80461 | 203.754 -96.5088
-8.40386 81.5224 | -0.66649 2.05315 | -93.0878 -122.545
-7.90208 81.5359 | -0.746275 2.51156 | -137.932 -264.095
-7.40066 81.5565 | -0.853008 3.11881 | -125.475 -179.158
-6.89965 81.5824 | -1.12308 3.62634 | -366.365 -17.3586
-6.39919 81.6122 | -1.522 3.95436 | -552.181 44.4194
-5.89939 81.6446 | -1.9018 4.01918 | -559.203 830.85
-5.40007 81.6778 | -2.15301 3.73086 | -319.584 -145.382


-14.6663 -39.1226 | 2.84746 4.12213 | 3023.81 -957.019
-14.1878 -39.2764 | 1.99674 1.64864 | -1783.36 2418.4
-13.7011 -39.3934 | 1.4892 -0.657438 | -4164.06 475.714
-13.2112 -39.4794 | 1.11163 -1.59924 | -1139.16 -2687.44
-12.7183 -39.54 | 0.651421 -1.68003 | 2108.48 -1072.86
-12.2208 -39.571 | 0.379086 -1.17578 | 3735.09 831.668
-11.7192 -39.5653 | 0.552507 -0.675109 | 3349.77 1555.26
-11.2166 -39.5202 | 1.05081 -0.374231 | 672.819 1617.74
-10.7179 -39.4384 | 1.08138 0.141749 | -1456.23 -1420.97
-10.2261 -39.3281 | 0.948307 0.0201392 | -3928.64 86.5517
-9.74415 -39.1926 | 1.51464 -0.729036 | -3617.01 870.666
-9.27081 -39.0384 | 1.93006 -0.30036 | 167.119 -3915.98
-8.80051 -38.879 | 2.00792 -0.00734814 | 1217.76 -3334.82
-8.33243 -38.7136 | 2.18184 0.151635 | 581.611 282.841
-7.87146 -38.5291 | 2.89174 0.451709 | -905.732 2748.25
-7.42409 -38.3137 | 3.73298 0.190982 | -2015.07 4807.96
-6.99222 -38.0674 | 3.45848 0.0785338 | 823.151 500.835
-6.56631 -37.8086 | 2.63947 0.193494 | 2718.88 -2899.48
-6.1359 -37.5554 | 2.70763 0.13975 | 1347.08 14.8011
-5.69848 -37.3123 | 3.57974 -0.687282 | 9.81555 505.334
-5.25368 -37.0819 | 3.69272 -0.877868 | 997.979 239.138
-4.79952 -36.8673 | 3.08684 0.795189 | 4527.97 -524.518
-4.33365 -36.6707 | 3.56033 1.05286 | 3600.09 1144.22
-3.85926 -36.4871 | 4.25392 -0.577455 | -1252.37 4474.07
-3.38175 -36.311 | 3.3462 -1.08695 | -4072.36 -425.374
-2.90084 -36.1544 | 1.3331 0.251202 | -2834.42 -5956.73
-2.41375 -36.0328 | -0.115162 2.08988 | -878.945 43.8186
-1.92125 -35.9424 | -0.709234 2.01058 | -1056.08 2385.92
-1.42532 -35.8805 | -1.19037 1.33322 | -1552.13 -2102.11
-0.927896 -35.8541 | -0.977856 1.43217 | -1965.56 -869.674
-0.431649 -35.861 | -0.0169036 0.968356 | -1617.12 318.073
0.0619421 -35.8945 | 0.787375 -0.2689 | -768.891 1674.96
0.552681 -35.9474 | 1.14633 -1.24921 | -1680.26 2739.46
1.03958 -36.0171 | 1.29703 -2.46783 | -1160.29 557.705
1.52155 -36.1101 | 1.6268 -3.22991 | 749.639 -1716.53
1.9979 -36.2318 | 1.92051 -3.20333 | 1440.7 -1415.85
2.46869 -36.3797 | 1.41778 -4.54096 | 3217.06 913.82
2.93643 -36.5454 | 1.4845 -4.31507 | 3945.5 -1273.28
3.40217 -36.7274 | 2.95489 -0.678329 | 3754.08 -916.757
3.8658 -36.9235 | 3.70926 1.61596 | 1505.96 287.338
4.32497 -37.1332 | 3.11971 2.47313 | -983.422 -2098.79
4.77669 -37.36 | 1.63584 2.44408 | 2756.43 -2143.5
5.22442 -37.6009 | -0.584672 0.14907 | 5318.5 1154.97
5.67103 -37.8507 | -2.24854 -1.2294 | 499.006 -1863
6.10975 -38.1161 | -3.01515 -1.21838 | -2291.8 -2862.09
6.53546 -38.401 | -2.64198 -2.00304 | -3534.23 -833.563
6.94948 -38.6992 | -0.574027 -2.57328 | -4239.14 -322.472
7.35942 -38.9987 | 1.17544 -2.68359 | -1728.88 1731.31
7.77952 -39.2792 | 1.3582 -2.10532 | -1147.44 2116.85
8.22075 -39.52 | 1.16167 -0.698716 | 583.111 4811.63
8.68768 -39.7015 | 0.786977 -0.649847 | 1448.02 3790.08
9.1748 -39.8199 | 0.720572 -1.04901 | 583.889 -601.117
9.67238 -39.8875 | 1.10021 -1.0195 | -249.141 1214.48
10.1735 -39.9156 | 1.84923 -3.22951 | -2441.58 -868.708
10.6733 -39.921 | 2.65086 -4.90936 | -2588.34 -2791.66
11.171 -39.917 | 2.26187 -3.42923 | -255.03 -2950.2
11.6684 -39.906 | 0.6063 -1.28371 | 1912.18 -488.534
12.1668 -39.8792 | -0.718208 -0.289835 | 2380.77 1788.56
12.6655 -39.8263 | -1.1552 1.20812 | 2139.03 2953.53
13.1626 -39.7437 | -1.53191 2.43344 | 2223.02 1788.69
13.6574 -39.6384 | -1.90038 2.65019 | 135.481 -3874.25
14.149 -39.5226 | -1.47857 1.41083 | -4057.49 -1457.06
14.6338 -39.3935 | -0.0429685 -1.71633 | -3490.27 1737.91
15.1105 -39.246 | 1.03924 -2.57532 | 558.955 -1809.82
15.5821 -39.0846 | 1.80703 -1.45602 | -146.393 -1178.68
16.0471 -38.9075 | 3.44497 -2.22777 | -2571.31 2535.53
16.5023 -38.7095 | 4.63479 -2.55579 | -1073.39 1772.74
16.9511 -38.4976 | 4.00178 -0.938778 | 1544.21 -1875.47
17.4007 -38.2861 | 2.4576 -0.177946 | 1499.82 -1383.83
17.8543 -38.0812 | 0.649252 -0.0503734 | 571.21 2559
18.3118 -37.8814 | -0.489518 -0.11772 | 1317.6 2321.76
18.7764 -37.693 | -0.516469 -1.24256 | 2782.76 -236.113
19.2523 -37.5284 | -0.809452 -1.93092 | 2564.32 -1050.35
19.7403 -37.3964 | -1.2023 -1.84826 | 1016.23 -760.747
20.2373 -37.2999 | -0.47179 -1.43778 | -746.045 690.322
20.7394 -37.2393 | 1.16579 -0.61688 | -1600.18 601.534
21.2432 -37.2188 | 2.41447 -0.365004 | -2341.11 -1709.57
21.7445 -37.2461 | 2.76372 0.590018 | -1955.61 -1618.47
22.2391 -37.3222 | 2.44104 0.332073 | 22.9198 1987.23
22.7246 -37.4408 | 1.49227 -1.50429 | -1011.3 -1012.8
23.1968 -37.6022 | 0.9799 -2.10944 | -2169.66 -813.686
23.6532 -37.8008 | 0.882339 -3.06197 | -818.333 1434.26
24.0964 -38.0249 | 1.37556 -3.14695 | 1018.03 666.23
24.5306 -38.2665 | 2.16652 -1.6511 | 385.352 448.703
24.9578 -38.5203 | 2.00342 -1.05971 | -1233.03 -433.746
25.3795 -38.7822 | 1.51198 -1.09588 | 1219.17 552.933
25.801 -39.0451 | 1.28876 -0.857494 | 362.961 107.288
26.2245 -39.3048 | 1.8765 0.412851 | -1369.92 454.921
26.6509 -39.5574 | 2.5764 0.683533 | -1098.9 2219.75
27.0821 -39.7981 | 2.67979 -1.40176 | -1681.07 469.849
27.5179 -40.0277 | 2.55136 -3.99913 | 890.851 -311.637
27.9599 -40.2472 | 2.52789 -5.13181 | 2596.3 -1248.35
28.4088 -40.4581 | 2.61929 -4.31718 | -0.414596 -4688.31
28.8629 -40.6616 | 2.32029 -3.2537 | -716.973 -3140.1
29.3266 -40.8433 | 2.0011 -1.92496 | 1762.48 3491.94
29.8066 -40.977 | 1.82869 -0.47097 | 2087.24 2392.25
30.3004 -41.0508 | 2.11481 0.282136 | 394.457 1744.1
30.8002 -41.065 | 2.67553 0.47419 | -1005.72 1896.82
31.2986 -41.0273 | 2.49907 1.84197 | -15.7546 -3315.27
31.7929 -40.9533 | 1.62601 3.57113 | -617.161 -2010.56


31.1523 -43.2276 | 0.087072 3.22977 | -546.241 172.489
31.6503 -43.1912 | 0.183051 3.98081 | -1054.47 476.449
32.1489 -43.1884 | 0.0290342 4.56794 | -233.593 -1716.08
32.6463 -43.2238 | -0.217409 4.81767 | 2202.7 34.4826
33.1418 -43.2945 | -0.345407 4.1367 | 2205.92 -565.521
33.6335 -43.398 | -0.0696292 3.50465 | 398.15 -1273.33
34.1187 -43.5313 | 0.30215 2.76406 | -862.567 271.803
34.5965 -43.6871 | 0.241527 1.67489 | -436.758 3296.26
35.0678 -43.8586 | 0.120401 1.0073 | 581.858 -607.621
35.5316 -44.0509 | -0.263522 -0.252953 | 390.814 -3102.06
35.9859 -44.2672 | -0.521665 -0.885313 | -438.901 -272.018
36.4314 -44.5012 | -0.345881 -0.0700631 | -68.1111 1868.62
36.8703 -44.746 | 0.000447696 0.748999 | 559.51 364.809
37.3031 -45.0022 | 0.679937 1.21484 | 796.818 -2437.54
37.7284 -45.2734 | 1.46241 1.72749 | -237.154 -2305.38
38.1457 -45.5585 | 1.49206 1.55187 | -173.832 1025.5
38.5579 -45.8502 | 1.165 1.25329 | 192.748 945.463
38.9678 -46.1446 | 0.460876 0.783425 | -346.183 -832.51
39.3761 -46.4413 | -0.655289 -0.0222729 | -332.09 -221.755
39.7853 -46.7364 | -1.63759 -0.493849 | -429.351 634.154
40.1985 -47.025 | -2.42421 -1.06306 | 364.765 799.227
40.6187 -47.3031 | -2.68052 -1.50842 | 234.9 -697.282
41.047 -47.5692 | -1.90151 -0.469213 | 129.617 1164.72
41.4843 -47.8195 | -1.13644 0.768286 | -710.378 -319.667
41.9298 -48.0537 | -1.33987 0.5073 | -1461.4 -1223.05
42.3837 -48.2693 | -1.67567 -0.15659 | -705.435 2137.64
42.8485 -48.457 | -1.96449 -1.15214 | -475.982 62.0947
43.3239 -48.614 | -2.25107 -2.40034 | -606.154 -885.829
43.8087 -48.7369 | -2.11366 -3.55029 | -753.888 245.921
44.3013 -48.8186 | -1.33091 -3.96518 | -637.695 259.64
44.7987 -48.8531 | -0.448457 -3.39575 | -427.857 1374.22
45.2966 -48.8365 | 0.0135691 -1.47404 | -185.488 1832.6
45.7905 -48.7717 | 0.0655407 0.802543 | -723.014 713.595
46.2779 -48.6708 | 0.442762 0.867231 | -236.594 -2140.46
46.7599 -48.55 | 0.989791 -0.410614 | -974.52 -2418.42
47.2375 -48.4182 | 1.45702 -1.78308 | -2709.63 -143.19
47.7103 -48.2772 | 1.75972 -2.72955 | 239.481 67.9683
48.1817 -48.1309 | 1.32 -2.55273 | 2910.97 -527.563
48.6551 -47.9838 | 0.33394 -1.53011 | 1839.02 659.416
49.1302 -47.836 | -0.440492 -0.774677 | 1129.96 -247.28
49.6068 -47.6885 | -0.903128 -0.388648 | 1391.42 -227.472
50.0846 -47.5402 | -1.33827 0.324372 | 1795.08 1082.85
50.5629 -47.3878 | -1.34179 -0.0329429 | 721.514 1471.75
51.0407 -47.2301 | -1.05706 -0.70661 | -450.484 1228.64
51.5178 -47.0707 | -0.983878 -0.490301 | -1148.59 91.4727
51.996 -46.918 | -1.33724 0.117118 | -2245.63 -277.943
52.4773 -46.7819 | -1.63526 -0.273837 | -702.686 -1995.95
52.9645 -46.6739 | -1.8911 -0.217608 | 1105.85 -2407.92
53.4582 -46.5983 | -1.92268 1.92169 | 1157.1 -815.297
53.9563 -46.5497 | -1.40023 2.79169 | 88.7555 731.502
54.4558 -46.5204 | -0.917797 1.31433 | -2149.2 1960.29
54.9542 -46.5064 | -0.822046 -0.224841 | -2495.4 709.349
55.4505 -46.512 | -1.02597 -0.877948 | -1704.32 -252.569
55.9441 -46.5438 | -1.0147 -0.315171 | -999.893 1178.32
56.4338 -46.6058 | -0.59033 -0.518486 | 157.899 -278.602
56.9176 -46.7039 | -0.413634 -1.8326 | 620.23 -1220.37
57.3927 -46.8405 | -0.608784 -2.13158 | 905.736 999.698
57.8572 -47.0111 | -0.817829 -0.922739 | 357.986 1632.1
58.3085 -47.2138 | -1.2892 -0.230839 | 34.068 24.9469
58.743 -47.4507 | -1.83698 -0.57792 | 520.096 -2684.54
59.1584 -47.7224 | -1.64081 -0.239111 | 350.453 -2427.07
59.5574 -48.0205 | -0.581098 1.36553 | 1033.63 254.313
59.9482 -48.3303 | 0.641446 2.83469 | 1531.93 1474.85
60.3392 -48.6401 | 1.16574 2.58868 | -308.366 440.349
60.7336 -48.9449 | 1.36395 1.4485 | -83.5548 377.764
61.1352 -49.24 | 1.63389 0.829986 | 695.145 -423.043
61.5471 -49.5218 | 2.08647 1.11751 | 2053.2 -199.702
61.9723 -49.7864 | 2.41332 1.99548 | 2445.02 1060.84
62.4103 -50.0325 | 1.96377 2.35537 | 1383.41 825.249
62.8567 -50.2657 | 1.20101 1.90242 | -243.486 -2891.7
63.3053 -50.4967 | 0.583162 0.865339 | -1598.83 -3309.05
63.7546 -50.7265 | 0.286967 0.0926197 | -673.927 2041
64.2091 -50.9429 | -0.27623 -1.1225 | -426.641 1971.75
64.6715 -51.1394 | -0.594178 -1.69098 | -287.73 -450.615
65.1417 -51.3153 | -0.609369 -1.27085 | -525.164 -121.291
65.6196 -51.4675 | -0.631569 -0.479374 | -1363.02 516.322
66.1042 -51.5918 | -0.740924 0.627642 | -742.811 318.362
66.595 -51.685 | -1.27802 0.553817 | 237.721 -397.691
67.0912 -51.7448 | -1.97759 -0.223209 | 420.489 -535.59
67.5908 -51.7684 | -2.25607 -0.724746 | 802.058 2882.04
68.0913 -51.7513 | -1.65622 -1.37399 | -19.2212 815.748
68.5899 -51.7013 | -0.647263 -2.45273 | 22.1318 -1091.79
69.0857 -51.6302 | -0.0901293 -4.56918 | 372.895 -1367.15
69.5795 -51.5452 | 0.0399119 -6.87939 | 97.0746 -1138.22
70.0712 -51.4488 | 0.387087 -7.94664 | 572.858 -597.721
70.5604 -51.339 | 1.0236 -7.65552 | -90.3473 1203.76
71.0456 -51.2119 | 1.56377 -6.95091 | -820.802 800.114
71.5256 -51.0685 | 1.72812 -5.77863 | -622.158 -753.459
72.0014 -50.9138 | 1.48892 -4.00382 | -503.455 -965.661
72.4737 -50.7508 | 1.13474 -2.61177 | 85.3745 -131.358
72.9432 -50.5797 | 0.6621 -2.00419 | 868.478 -422.363
73.4102 -50.4006 | 0.142329 -2.12428 | 633.591 492.191
73.8737 -50.211 | -0.447797 -1.9836 | -681.856 1064.69
74.3321 -50.0099 | -0.735329 -1.97077 | -827.628 -901.349
74.7859 -49.8008 | -0.664759 -2.28354 | -12.824 536.545
75.2366 -49.5845 | -0.310627 -3.03956 | 25.981 2838.27
75.6862 -49.3638 | 0.00380185 -3.6784 | 398.42 450.145
76.14 -49.1506 | 0.0416664 -3.31832 | 1239.55 -2811.15
76.6031 -48.9584 | -0.229649 -1.82038 | -828.101 20.5145
77.0746 -48.7891 | -0.869003 0.763514 | -781.163 -111.812


-78.4054 61.2331 | -1.63078 -7.9813 | 5303.76 -1917.71
-77.9175 61.1057 | -2.0515 -5.5645 | -10652.6 501.901
-77.4307 60.9956 | 0.637654 -4.52268 | 19041.9 2482.73
-76.9276 60.914 | 0.00557748 -0.905885 | -8092.06 -814.652
-76.4252 60.8547 | -0.61024 -0.0406399 | -4434.92 -1672.03
-75.9232 60.8175 | 1.08693 0.780212 | 12367.7 3418.82
-75.4138 60.8104 | -1.4465 1.92169 | -17378 -3544.74
-74.9143 60.8275 | -1.32525 1.9387 | 8806.56 2353.68
-74.4122 60.8767 | -0.324845 3.54308 | 4905.57 229.737
-73.9114 60.9585 | -2.00852 1.05104 | -12832.2 141.39
-73.4247 61.074 | -1.10958 0.869845 | 9863.59 -989.131
-72.9411 61.2185 | -0.415702 -0.490499 | -7081.22 1640.49
-72.4722 61.3961 | -0.316714 -1.36241 | 3040.96 -2652.16
-72.0136 61.5998 | 0.0286697 0.720724 | -4.35369 1313.19
-71.571 61.8341 | -2.37157 -0.127837 | -15684.6 -4674.55
-71.1541 62.0951 | -0.751036 0.861934 | 17010.3 9481.47
-70.7396 62.3793 | 0.425491 3.12372 | -4224.43 -4712.56
-70.3344 62.6695 | -1.01699 1.32139 | -14183.3 -11617
-69.9406 62.9564 | -1.39199 2.64426 | 17209.2 8666.2
-69.54 63.2516 | -0.819882 2.30526 | -5547.66 -2487.82
-69.1496 63.5562 | 0.500612 3.38417 | -3173.62 -2095.09
-68.7723 63.8737 | 1.03816 3.10086 | 7705.48 8048.1
-68.404 64.2104 | -1.03883 2.32187 | -9610.44 -6152.7
-68.0523 64.5558 | 0.964941 5.74963 | 2780.6 1990.44
-67.7038 64.9068 | -0.886497 5.24727 | 3942.31 3702.26
-67.3508 65.2572 | -2.82795 3.64221 | -6213.89 -9694.45
-66.9938 65.5937 | 1.0696 6.05436 | -939.762 3422.31
-66.6293 65.9234 | -1.30007 3.18074 | 8590.95 5829.65
-66.2474 66.2424 | -1.99814 3.01104 | -6902.6 -6064.96
-65.8557 66.5403 | -0.191564 4.22911 | -8227.21 2126.89
-65.4528 66.8184 | -3.70759 2.62194 | 21751 7021.85
-65.0143 67.0635 | -3.60412 3.31033 | -14547.3 -4505.53
-64.5626 67.2627 | -2.26129 2.75907 | -7348.07 -312.185
-64.095 67.4076 | -3.98076 1.19478 | 24735.9 4035.43
-63.5984 67.4878 | -2.20928 2.25719 | -20884.9 -3827.24
-63.1075 67.4931 | -2.19909 -0.154085 | -4641.77 3779.7
-62.6235 67.4287 | -2.39402 -0.667922 | 26108.2 -5139.09
-62.1387 67.2913 | -2.50024 -0.250352 | -18594.4 3623.21
-61.6878 67.0898 | -2.1693 0.233743 | -947.621 4700.9
-61.2662 66.8349 | -2.44023 3.09634 | 17443.6 -11767
-60.8679 66.5233 | -0.952873 5.27164 | -9055.74 4112.27
-60.512 66.1703 | -0.522908 7.1336 | -866.07 5157.78
-60.1935 65.7857 | 2.13501 8.03113 | 5465.85 -15023.1
-59.9086 65.3642 | 3.76784 6.4376 | -989.543 6636.08
-59.6525 64.9282 | 0.986882 5.67171 | -2414.86 7363.15
-59.4226 64.4828 | 1.36122 3.12342 | 5209.99 -14404.3
-59.216 64.0183 | 1.53041 -0.320771 | -7648.64 20843.5
-59.0386 63.5561 | -0.105047 1.89781 | -454.017 -6620.96
-58.8857 63.0826 | 0.104592 0.234356 | 165.647 -8699.73
-58.7467 62.6006 | -0.130792 -1.40597 | -4103.63 22138.6
-58.6069 62.1324 | -1.68927 -0.157479 | 5745.44 -12549.3
-58.4502 61.6617 | -1.6647 -1.22048 | 3010.51 -6416.57
-58.2753 61.1937 | -1.49404 -0.252014 | -9315.59 23828.7
-58.0894 60.746 | -1.3946 -2.0524 | 1539.85 -15779.2
-57.8856 60.2959 | -3.21163 0.602069 | 9676.54 -12461.1
-57.649 59.85 | -4.97652 2.91999 | -8176.63 12215.6
-57.3863 59.4267 | -3.79386 2.1231 | 8759.42 -9391.66
-57.0855 59.0194 | -2.35196 4.0988 | 1360.36 -7216.04
-56.7508 58.6326 | -5.59646 6.29592 | 1200.11 9198.74
-56.3792 58.2856 | -3.40556 3.65389 | -186.234 -1849.83
-55.9787 57.9715 | -1.61341 5.01564 | -1105.48 -4496.29
-55.553 57.6913 | -3.81963 8.90436 | -839.168 3811.95
-55.0993 57.4643 | 1.18403 5.41185 | 4096.46 5834.6
-54.6193 57.3023 | 0.700321 5.04218 | -15555.2 3545.19
-54.1333 57.1969 | 1.00602 4.36864 | 14015.4 1028.1
-53.6325 57.1349 | 3.63849 4.00678 | -7164.03 -2526.28
-53.133 57.0934 | 1.43835 4.27968 | -3238.65 -561.481
-52.6335 57.0605 | 2.09411 5.09222 | 22240.5 -2075.24
-52.1212 57.0269 | 1.70963 4.62568 | -22505 -1202.44
-51.6208 56.9873 | 0.69889 5.11844 | 14108.8 -2006.16
-51.1133 56.9434 | 1.44256 5.65031 | -2550.4 1401.86
-50.6064 56.9027 | -2.08747 6.03799 | -4669.75 1252.44
-50.1024 56.867 | -1.16915 6.97585 | 3621.65 296.024
-49.5969 56.8342 | -0.620227 7.1393 | -7703.24 320.134
-49.096 56.8008 | -3.41743 6.28326 | 5819.93 -436.931
-48.5923 56.7634 | -0.945792 6.30276 | -1045.94 216.342
-48.0894 56.7191 | -2.5287 6.16389 | -2013.25 -2539.24
-47.5886 56.6644 | -1.32063 6.18985 | 2446.05 3097.05
-47.0865 56.6062 | -1.11999 3.92868 | 4444.43 2153.23
-46.5832 56.5381 | -2.23777 3.7979 | -5288.88 -2557.6
-46.0873 56.4442 | -0.611815 2.91135 | -1568.52 -798.26
-45.601 56.3206 | 0.84653 2.14156 | -11485.9 3973.6
-45.131 56.169 | -0.151306 0.535965 | 5670.28 -724.744
-44.669 55.9851 | -0.87444 1.20461 | 8364.23 -4301.87
-44.2173 55.7642 | -2.03989 1.70321 | -9905.07 6229.9
-43.7908 55.5112 | 0.715943 1.84694 | 3240.24 -593.895
-43.3889 55.2205 | 0.987139 0.977368 | -3925.29 4924.6
-43.0234 54.8916 | -1.39781 1.19308 | 2650.76 -2219.21
-42.7018 54.5183 | -0.0728399 -1.31004 | -3656 -160.894
-42.4371 54.1048 | -0.548877 -0.772727 | -3666.98 7017.94
-42.2261 53.665 | -0.625834 -1.62913 | 10262.4 -17625.3
