-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-60.9932 18.347 | -2.47997 2.26124 | 294.616 686.103
-60.668 17.9595 | -1.20936 2.85438 | 3870.86 2004.68
-60.313 17.5976 | 0.883975 4.09772 | 3114.18 534.434
-59.9322 17.2606 | 2.23425 5.61116 | 379.895 -596.743
-59.5356 16.9415 | 1.37525 5.47767 | -1934.55 -675.069
-59.1314 16.634 | -0.176049 4.74995 | -3726.9 -193.4
-58.7225 16.3367 | -0.916516 4.79564 | -1750.97 896.755
-58.3051 16.0549 | -1.20718 4.48181 | -967.206 1700.32
-57.8757 15.7953 | -1.11874 3.85699 | -2318.11 468.801
-57.4336 15.5624 | -0.58802 3.88421 | -549.917 763.196
-56.9767 15.3626 | 0.076954 3.99181 | 705.508 2544.17
-56.5054 15.2004 | 1.105 4.12084 | 926.453 44.4361
-56.0236 15.0697 | 2.1317 4.50216 | 403.095 -1848.81
-55.5354 14.962 | 2.27043 4.50841 | -590.144 -1747.86
-55.0431 14.8748 | 1.84127 3.88006 | 1483.35 885.797
-54.546 14.8121 | 1.4379 2.00772 | 1827.05 397.01
-54.0449 14.7736 | 0.682595 -0.156869 | 1220.22 -363.561
-53.5415 14.7566 | -0.475367 -2.05149 | 288.084 -11.3453
-53.0376 14.7603 | -0.889222 -2.8134 | -461.011 834.779
-52.5345 14.7841 | -0.449511 -2.30337 | 748.741 1415.53
-52.032 14.8251 | -0.243072 -0.278861 | -250.378 943.494
-51.5305 14.8751 | -0.583918 2.7282 | -1474.62 35.7534
-51.0299 14.9231 | -0.866709 5.08949 | -1715.9 -951.956
-50.53 14.9572 | -0.674287 5.46761 | -2246.64 -999.771
-50.0309 14.9692 | -0.285451 3.89869 | -16.5886 -736.655
-49.5322 14.9549 | -0.109601 2.23636 | 289.085 1168.67
-49.0352 14.9133 | -0.194539 -0.258124 | -1579.09 -935.332
-48.543 14.8401 | -0.385437 -1.58371 | -1418.05 -68.891
-48.0576 14.7362 | -0.401254 -1.18414 | -505.882 905.575
-47.5797 14.605 | -0.625027 -0.994144 | -126.186 466.652
-47.1099 14.4487 | -1.12545 -0.858319 | -467.256 3053.36
-46.6497 14.2693 | -1.45217 -0.637418 | -1273.91 796.7
-46.2035 14.0606 | -0.76665 0.334823 | -675.77 -1914.7
-45.7749 13.8175 | -0.0796754 0.320373 | 300.154 -1655.25
-45.3631 13.5449 | -0.247362 -1.21316 | 2946.36 431.854
-44.962 13.2534 | -0.189248 -2.36657 | 2386.7 280.599
-44.5696 12.9479 | 0.487151 -2.14029 | -127.407 236.11
-44.1876 12.6296 | 0.720123 -1.43255 | 60.2113 1507.03
-43.8169 12.2993 | 0.787631 -0.400741 | -1310.74 -334.964
-43.4603 11.9544 | 1.05788 0.14351 | -452.111 -2316.1
-43.1158 11.5957 | 1.15172 -0.207321 | 3331.82 -768.841
-42.7758 11.2295 | 0.891209 -0.378004 | 1416.19 -1042.8
-42.4384 10.8585 | 0.294269 -0.153255 | -118.175 -1656.58
-42.1027 10.4842 | 0.112823 0.223477 | 2495.19 19.8714
-41.7636 10.1108 | 0.00862076 -0.0475142 | 619.843 -1538.38
-41.422 9.7381 | -0.220629 -0.935416 | -1296.13 -1035.82
-41.0776 9.36813 | -0.605213 -1.71104 | -1506.21 1593.67
-40.7259 9.00774 | -0.559625 -1.56238 | -770.143 2202.79
-40.3615 8.66314 | -0.137415 -0.770957 | -1471.31 1343.52
-39.9825 8.33798 | 0.701104 0.636751 | -1566.52 2682.15
-39.5876 8.03617 | 1.33217 1.66939 | -720.276 1432.94
-39.1783 7.75664 | 1.73451 2.02117 | -1432.38 -3336.34
-38.7573 7.49439 | 2.66546 2.82183 | 1001.66 -310.598
-38.3212 7.25614 | 4.81187 5.41686 | 1045.25 -444.778
-37.8694 7.04736 | 7.34273 9.18198 | 2105.86 -248.773


-19.8644 -64.9078 | -1.10623 -4.74588 | 3018.25 512.984
-19.3745 -65.0193 | -1.36319 -3.25638 | 658.321 -1503.67
-18.8783 -65.1013 | -1.8409 -2.2065 | -1408.91 -1425.46
-18.3789 -65.1538 | -1.88629 -0.982801 | -757.623 -931.106
-17.8779 -65.1708 | -1.67686 0.246472 | 468.897 -383.596
-17.3776 -65.1424 | -1.77152 2.38006 | -839.89 2449.13
-16.8845 -65.0578 | -2.46854 3.96308 | -2335.25 1905.28
-16.4058 -64.9174 | -2.9647 3.63156 | -771.447 -354.617
-15.9433 -64.7313 | -2.95937 3.21366 | 1047.61 828.476
-15.4955 -64.5094 | -2.89377 2.98768 | 1513.03 945.741
-15.0587 -64.2631 | -2.88988 2.55904 | 2900.81 -1332.45
-14.6275 -64.0037 | -2.54998 1.6127 | 1154.08 582.301
-14.2016 -63.7337 | -2.45587 0.592095 | -750.731 -123.96
-13.7815 -63.4557 | -3.00761 0.0975992 | -693.422 -2055.08
-13.3665 -63.1726 | -3.0995 -0.660136 | -1231.07 565.723
-12.9573 -62.8823 | -2.51188 -1.66992 | -473.54 1289.22
-12.5522 -62.586 | -2.25674 -1.88128 | 521.187 -497.979
-12.1469 -62.29 | -1.80408 -2.23425 | -658.665 212.638
-11.7389 -61.9978 | -1.52857 -2.19586 | 784.688 126.546
-11.324 -61.7147 | -2.05024 -1.1519 | 1249.43 -457.163
-10.8997 -61.4451 | -2.10621 -0.969372 | -1833.25 637.028
-10.4672 -61.191 | -1.51495 -2.01452 | -3050.55 1174.02
-10.0244 -60.9591 | -0.986484 -3.4777 | -842.301 -815.204
-9.56541 -60.7648 | -0.806661 -4.73258 | 1301.34 -2541
-9.08768 -60.6226 | -1.08042 -5.15703 | 969.637 -574.866
-8.59601 -60.5358 | -1.28158 -4.63788 | 1183.59 1945.86
-8.09652 -60.5034 | -0.973448 -2.82487 | 1422.72 794.335
-7.59565 -60.5302 | -0.471863 -0.699887 | -87.6782 -2689.3
-7.10241 -60.6235 | -0.0219331 1.0059 | 414.399 -1339.79
-6.62421 -60.7793 | 0.601116 2.45035 | 954.23 -1107.43
-6.16575 -60.9894 | 1.19664 3.3246 | 237.75 -777.362
-5.72941 -61.2439 | 1.4612 3.40383 | 671.402 377.781
-5.31455 -61.5329 | 1.52028 3.20012 | 173.446 866.089
-4.9213 -61.8501 | 1.40485 2.53677 | -561.043 1152.84
-4.55155 -62.1927 | 0.445807 0.806402 | -2245.39 -25.3403
-4.20873 -62.5601 | -0.896659 -0.711462 | -1759.1 679.994
-3.89151 -62.9481 | -0.929163 -0.839477 | -834.831 -447.485
-3.5947 -63.3516 | 0.038321 -0.476787 | 800.357 -11.8549
-3.30973 -63.7637 | 0.268016 -0.9125 | 1509.9 2160.16
-3.03039 -64.1784 | 0.149693 -1.50993 | -2379.38 1913.6
-2.7586 -64.5952 | 0.413953 -1.32617 | -1748.11 1822.96
-2.49207 -65.0128 | 0.226159 -1.13901 | -241.397 -131.528
-2.22607 -65.4302 | 0.0968656 -0.836766 | -348.459 201.631
-1.95589 -65.8443 | -0.309513 -0.717444 | -594.896 876.171
-1.67684 -66.2517 | -0.445866 -0.876869 | 236.697 -155.374
-1.38435 -66.6497 | 0.584629 -0.430082 | -708.242 -1698.5
-1.07551 -67.0361 | 1.23188 0.162092 | -840.597 -1921.98
-0.744336 -67.4042 | 1.58016 1.07694 | 212.686 581.553
-0.382471 -67.7414 | 2.1378 2.37027 | -1229.64 1207.69
0.0127046 -68.036 | 2.24388 2.80715 | -1468.49 -195.146
0.440082 -68.2792 | 1.67778 2.39499 | 443.603 -128.965
0.896654 -68.4621 | 0.56052 1.2963 | 710.24 -386.795
1.37473 -68.5804 | -0.336217 0.672234 | -522.692 -897.444
1.86427 -68.6344 | -0.653633 1.1382 | -154.112 -1682.77
2.35688 -68.6265 | -0.458111 1.05277 | 1162.5 -443.116
2.8456 -68.5574 | -0.0825951 -0.242117 | 383.944 -392.329
3.32314 -68.4307 | -0.133535 -1.10172 | 22.306 1016.3
3.78431 -68.2516 | -0.745723 -0.727961 | 672.743 623.605
4.22861 -68.0317 | -1.26239 -0.471192 | 977.099 -1097.63
4.65929 -67.785 | -1.29507 -0.527577 | 871.15 -526.27
5.0799 -67.5207 | -1.41907 0.429157 | 564.009 -959.738
5.49333 -67.2454 | -2.04392 2.26972 | -234.615 -587.969
5.90091 -66.9621 | -2.95877 3.76748 | 207.426 -558.382
6.30407 -66.6731 | -3.62631 4.41925 | -1083.25 628.693
6.70286 -66.3789 | -3.78358 4.54125 | -606.222 -766.25
7.10027 -66.0843 | -3.82466 4.54712 | -546.94 -869.617
7.49904 -65.7929 | -3.19091 3.55439 | -1339.19 1116.81
7.90114 -65.5071 | -1.52222 1.49221 | -664.737 753.243
8.3119 -65.2343 | -0.466507 0.416698 | -185.681 409.482
8.73725 -64.9852 | -0.485812 0.664082 | 516.53 -660.176
9.18123 -64.7716 | -0.829414 1.43813 | -1235.55 352.702
9.64248 -64.6012 | -0.844001 2.50162 | -1381.64 1230.64
10.1184 -64.4817 | -0.241186 2.6184 | 160.665 -96.4305
10.6055 -64.4229 | -0.118725 2.62425 | 245.423 -803.973
11.0966 -64.4288 | -0.733772 2.48485 | 912.795 688.622
11.5846 -64.4945 | -1.58078 0.997592 | 2155.94 205.921
12.065 -64.6129 | -2.24885 -0.707442 | 2643.25 -1345.02
12.5352 -64.776 | -2.73442 -1.60037 | 2538.02 1354.13
12.9948 -64.9717 | -2.85324 -1.29215 | 729.881 1041.44
13.442 -65.1955 | -2.37563 -0.216555 | -703.06 -1149.91
13.8744 -65.4469 | -1.92757 0.389823 | 885.097 1459.07
14.2933 -65.7206 | -1.60162 0.558148 | 2198.18 354.27
14.6981 -66.0174 | -1.51759 0.337057 | 1341.08 -3739.14
15.084 -66.3428 | -1.59739 0.575673 | 603.761 -2851.96
15.4494 -66.6941 | -1.39602 1.49892 | -198.888 -731.314
15.7965 -67.064 | -0.979146 2.35345 | -675.407 1181.2
16.1299 -67.4449 | -0.621333 3.05282 | -1524.63 1928.62
16.4536 -67.8312 | -1.04742 3.15753 | -840.57 2172.91
16.7723 -68.2191 | -2.93037 2.07476 | -94.3953 1148.82
17.0893 -68.6072 | -5.048 0.867417 | -624.426 -1389.92
17.4059 -68.9961 | -5.98558 0.492351 | -3.28936 -406.035
17.7267 -69.3817 | -5.03429 0.881918 | 252.554 1019.99
18.0568 -69.7587 | -3.00377 1.53495 | 663.725 1388.75
18.3987 -70.1241 | -0.742919 2.61948 | -1156.39 1383.94
18.7502 -70.4782 | 1.12695 3.83846 | -1669.73 926.126
19.109 -70.8226 | 2.2877 4.58998 | 399.051 688.587
19.4751 -71.1588 | 2.99012 4.77278 | 80.1485 -1646.08
19.846 -71.491 | 2.8156 3.78228 | -1211.28 -3298.25
20.2215 -71.8197 | 2.07099 2.46743 | -744.678 -1043.87
20.6086 -72.135 | 0.616192 0.708196 | 2720.24 2387.5


-28.1477 -7.17918 | 2.30221 3.80746 | -44.4352 1470.88
-27.8631 -6.76644 | 0.202615 5.26836 | -310.653 1166.65
-27.565 -6.36273 | -0.51544 5.72122 | 890.989 78.7309
-27.2444 -5.97596 | 0.0159386 5.0689 | 2561.8 -1381.14
-26.8953 -5.61376 | 0.466504 4.22286 | 2204.52 -1234.65
-26.5204 -5.27706 | 0.247213 3.75087 | -138.863 720.34
-26.1285 -4.95973 | -0.581007 3.75833 | -1910.06 1941.6
-25.7254 -4.65705 | -1.92691 4.29822 | -1419.26 761.496
-25.31 -4.3725 | -3.12082 4.69242 | -322.927 -424.945
-24.8782 -4.11458 | -3.16734 3.76999 | 170.51 -131.586
-24.4273 -3.89201 | -2.04073 1.49708 | 788.628 -544.327
-23.9568 -3.71397 | -0.670579 -0.845095 | 1092.18 -1290.88
-23.4693 -3.58772 | 0.11942 -1.91572 | 707.228 -1096.43
-22.9705 -3.5152 | 0.32648 -1.86943 | -10.6771 -540.771
-22.467 -3.49408 | 0.283258 -1.68233 | -454.511 -462.487
-21.9639 -3.52028 | 0.230942 -1.63307 | -511.982 -447.606
-21.4651 -3.58838 | 0.250713 -1.5081 | -334.259 -655.8
-20.9724 -3.6916 | 0.169018 -1.71583 | 141.08 -181.64
-20.4857 -3.821 | -0.187914 -2.67147 | 572.528 779.674
-20.0037 -3.96761 | -0.512028 -3.54862 | 491.073 1186.21
-19.5254 -4.12618 | -0.59649 -3.77794 | -198.829 779.019
-19.0517 -4.29639 | -0.669984 -3.67268 | -1193 85.56
-18.5844 -4.48045 | -0.715145 -3.10292 | -1929.96 -802.763
-18.1248 -4.67954 | -0.594482 -2.02767 | -1636.41 -869.365
-17.6714 -4.88976 | -0.276581 -0.585884 | -535.153 -27.9841
-17.2195 -5.10219 | 0.349628 1.2764 | 66.395 483.685
-16.7644 -5.30701 | 1.1236 3.05924 | 245.418 1158.09
-16.3027 -5.49596 | 1.64534 4.07035 | 457.656 1596.99
-15.8335 -5.66519 | 1.69014 4.03242 | 845.732 1198.74
-15.3581 -5.81757 | 1.29275 3.00407 | 907.03 181.421
-14.8796 -5.96182 | 0.614189 1.38871 | 160.371 -1199.84
-14.4018 -6.10877 | -0.120752 -0.0297913 | -594.926 -2304.16
-13.9271 -6.26554 | -0.578977 -0.129153 | -464.802 -2424.89
-13.4548 -6.43081 | -0.668949 1.28337 | 303.094 -1001.59
-12.9811 -6.59449 | -0.756951 2.89978 | 696.325 1226.36
-12.5022 -6.74352 | -1.12462 3.24922 | -74.1918 1353.33
-12.0174 -6.8702 | -1.62371 1.73462 | -773.462 492.796
-11.5274 -6.97209 | -1.87693 -0.97041 | -842.236 115.747
-11.0338 -7.04847 | -1.63565 -3.3253 | -967.738 -89.4035
-10.5378 -7.09911 | -1.01694 -4.76416 | -1345.21 361.507
-10.0412 -7.12374 | -0.238324 -5.93256 | -1316.47 300.947
-9.54503 -7.12421 | 0.586166 -6.61463 | -319.315 214.191
-9.04955 -7.10459 | 1.25314 -5.89915 | 931.054 653.793
-8.55401 -7.07081 | 1.52302 -3.84018 | 1648.5 246.45
-8.05739 -7.032 | 1.42223 -1.40697 | 1814.07 -1150.53
-7.55881 -6.99824 | 1.19393 0.503221 | 1597.63 -2168.29
-7.05812 -6.97481 | 0.96458 1.61522 | 1210.39 -1959.92
-6.55585 -6.95836 | 0.738104 1.80074 | 903.548 -76.6809
-6.05283 -6.93783 | 0.574801 1.00215 | 618.037 1710.07
-5.5501 -6.90175 | 0.597516 -0.617825 | 515.875 2495.91
-5.04856 -6.84493 | 0.777267 -2.25146 | 1088.62 2508.11
-4.54773 -6.77107 | 0.895655 -2.99648 | 2084.88 1179.22
-4.04545 -6.69231 | 0.816999 -2.46239 | 2208.52 -686.561
-3.53971 -6.62383 | 0.65497 -1.00374 | 1225.35 -1317.85
-3.03042 -6.57754 | 0.528053 0.807117 | 231.163 -1405.18
-2.51918 -6.56123 | 0.47003 2.20379 | -730.548 -2277.96
-2.00871 -6.57918 | 0.421281 2.64329 | -1917.97 -2004.01
-1.50198 -6.62886 | 0.247276 2.22594 | -2657.87 -989.89
-1.00039 -6.70106 | -0.0936877 1.47831 | -2407.61 956.647
-0.502811 -6.78244 | -0.542322 1.0122 | -1401.21 2158.01
-0.0068467 -6.86205 | -0.994368 1.21531 | -167.815 2067.82
0.489414 -6.93612 | -1.26207 2.02348 | 690.402 1540.92
0.986517 -7.00835 | -1.33565 2.44767 | 881.221 387.998
1.48334 -7.08888 | -1.31524 2.35821 | 588.689 -796.294
1.9768 -7.19142 | -1.32263 2.20209 | -179.717 -2173.61
2.46141 -7.33013 | -1.43811 2.11111 | -1329.29 -2827.91
2.93083 -7.51257 | -1.63836 1.93043 | -1790.93 -1982.04
3.38206 -7.73495 | -1.91124 1.45435 | -509.482 -113.222
3.81803 -7.98553 | -2.1955 0.750737 | 1051.39 1092.05
4.24432 -8.25268 | -2.16963 0.362821 | 880.277 981.204
4.66397 -8.53023 | -1.34533 1.01416 | -48.7325 1375.04
5.07699 -8.81617 | 0.210718 2.4973 | -1189.17 1155.77
5.48097 -9.11221 | 1.6398 3.62165 | -1690.49 -26.8206
5.87345 -9.42127 | 2.19615 3.71234 | -952.988 -602.773
6.25486 -9.74317 | 1.67936 2.81626 | -529.922 -917.479
6.62836 -10.0744 | 0.496368 1.35902 | -572.947 -783.045
6.99981 -10.408 | -0.268393 0.259431 | -133.087 68.3734
7.37744 -10.7345 | 0.106964 0.2119 | 195.535 395.782
7.769 -11.0438 | 1.30708 1.09728 | 411.499 555.544
8.17979 -11.3268 | 2.50981 2.11926 | 338.84 601.085
8.61173 -11.5764 | 3.23293 2.59005 | 339.223 189.095
9.0639 -11.7877 | 3.2286 1.87018 | 966.847 71.6842
9.53399 -11.9581 | 2.61398 -0.150295 | 1368.12 342.787
10.0183 -12.087 | 1.91871 -2.33031 | 744.482 234.055
10.512 -12.1771 | 1.62727 -2.86773 | -527.301 -601.244
11.0104 -12.2335 | 1.73534 -1.47523 | -1438.06 -1327.06
11.5102 -12.2589 | 1.99758 0.436457 | -1378.05 -573.932
12.0093 -12.2511 | 2.24548 1.93216 | -701.232 852.172
12.5058 -12.206 | 2.38937 2.89815 | 150.92 589.535
12.9978 -12.1243 | 2.44307 2.91307 | 1026.94 -924.578
13.484 -12.0099 | 2.42851 1.75405 | 1298.29 -711.182
13.9623 -11.8632 | 2.33891 -0.319601 | 811.488 629.004
14.4294 -11.6815 | 2.24374 -2.63809 | -84.6975 1804.77
14.8816 -11.4641 | 2.32865 -4.72451 | -479.621 1605.79
15.3184 -11.2163 | 2.51109 -6.21496 | 220.744 -296.143
15.7436 -10.9488 | 2.25901 -6.572 | 669.953 -1323.34
16.1614 -10.6702 | 1.31011 -5.62639 | 66.9403 -500.033
16.5736 -10.3837 | -0.0515816 -3.84327 | -722.427 422.636
16.9808 -10.0909 | -1.76503 -1.45777 | -793.46 -1.1423
17.3859 -9.79586 | -3.76505 1.30676 | -525.483 -989.045


13.7202 55.8646 | -0.837807 2.47334 | -1886.92 -143.305
13.8942 56.3323 | -0.427094 1.87968 | -346.427 -849.596
14.1074 56.7825 | -0.41345 1.06425 | 1931.71 -2187.34
14.3642 57.2082 | 0.220802 -0.231755 | -1385.57 515.38
14.6583 57.6085 | 1.15821 -1.65423 | -954.703 -530.616
14.9861 57.9807 | 1.30106 -2.28672 | 538.194 -1013.96
15.3445 58.3233 | 0.82911 -2.0317 | 972.565 833.284
15.7271 58.6405 | 0.94571 -1.56579 | -23.7614 1685.9
16.1262 58.9381 | 1.58383 -0.549779 | -1461.56 2628.94
16.5375 59.219 | 1.891 1.06144 | -1444.94 878.774
16.9626 59.477 | 1.75385 1.57068 | -623.082 -2023.37
17.4047 59.701 | 1.1036 1.43668 | -206.255 -1766.15
17.8632 59.8862 | 0.856897 1.34403 | -1490.03 -36.4674
18.3332 60.0351 | 1.46406 0.111466 | -2239.89 930.52
18.8107 60.151 | 1.66438 -0.896066 | -623.178 -391.981
19.2943 60.2341 | 1.45484 -1.49388 | 1593.88 -2532.57
19.7833 60.2883 | 1.23547 -0.94363 | 2698.73 157.216
20.2758 60.3309 | 1.23542 1.43034 | 533.932 3439.21
20.7685 60.3798 | 1.36645 2.47433 | -1443.06 1128.34
21.259 60.4392 | 1.4365 2.02814 | -1744.58 -249.973
21.7468 60.5077 | 1.67298 2.4852 | -1744.05 -532.049
22.2319 60.5831 | 1.94757 3.08342 | -277.635 -192.703
22.7158 60.6639 | 1.86027 2.19357 | 1647.88 -1571.3
23.2003 60.7486 | 1.49736 0.501096 | 2340.99 -1896.13
23.685 60.8419 | 1.11047 -0.53151 | 2866.63 -1392.8
24.1674 60.957 | 0.907264 -0.897814 | 1254.89 1248.86
24.6396 61.112 | 0.464126 -0.183148 | -251.536 2915.48
25.0923 61.3191 | -0.344864 1.05909 | -630.794 2073.3
25.5185 61.5769 | 0.0517626 0.637358 | -1643.23 279.316
25.917 61.8747 | 0.603417 0.53922 | -1045.28 -856.453
26.2933 62.1988 | 0.512657 1.29214 | 1419.72 -1628.9
26.6573 62.5369 | 0.47331 1.7261 | 2537.47 46.1515
27.0151 62.8836 | 0.250133 1.94524 | 1425.49 1852.81
27.368 63.238 | 1.09919 1.22937 | 35.0262 306.285
27.7175 63.5964 | 2.17354 0.682834 | -295.063 -543.539
28.0652 63.9562 | 2.66258 0.920009 | -700.728 1283.38
28.4117 64.3177 | 2.04356 2.55836 | 55.5828 1146.8
28.7598 64.6787 | 0.691486 4.87393 | 1360.04 -163.069
29.1135 65.0354 | 0.1854 5.93751 | 1469.62 -748.06
29.4736 65.3864 | 1.15541 5.32053 | -26.611 142.664
29.8368 65.7345 | 2.1747 4.38584 | -2284.56 1802.98
30.2002 66.0818 | 2.2153 3.83671 | -2263.94 894.262
30.5688 66.4223 | 2.5025 2.31917 | 1296.51 -2033.56
30.954 66.7432 | 2.40155 1.21381 | 2090.86 -882.096
31.3604 67.0385 | 1.61369 2.28489 | 1330.67 353.206
31.7865 67.307 | 1.7616 3.26415 | 962.54 -161.306
32.2297 67.5483 | 2.80671 2.69261 | 1323.02 -200.067
32.6872 67.7642 | 4.23597 1.06952 | 1498.4 231.929
33.1556 67.9586 | 4.74859 1.47449 | -247 1857.6
33.6311 68.1361 | 4.10187 3.35434 | -1393.89 415.326
34.1124 68.2943 | 3.232 3.58238 | -1180.49 -755.054
34.6001 68.427 | 2.5512 2.91133 | -111.848 -1171.68
35.0947 68.5292 | 2.20391 2.30303 | 746.959 -1727.79
35.5951 68.5991 | 1.8276 2.58925 | -204.148 530.405
36.0983 68.6414 | 1.19377 3.6883 | -1370.22 2317.78
36.6019 68.6585 | 0.645876 4.76227 | -1866.48 -2046.16
37.1036 68.6428 | 0.755715 6.14413 | -2480.91 -2770.7
37.6012 68.5951 | 1.43877 6.84172 | -2293.67 913.553
38.0942 68.5281 | 2.18444 6.25265 | -1158.95 2590.64
38.5845 68.4524 | 2.73059 5.19478 | -59.1473 931.041
39.0734 68.3696 | 2.97862 4.27153 | 156.122 130.881
39.5608 68.2783 | 3.24096 3.51831 | -264.11 -958.483
40.0463 68.1772 | 3.6303 3.0987 | 361.275 -331.093
40.5308 68.0696 | 3.7485 1.92913 | 1660.16 2090.26
41.016 67.9599 | 3.75218 0.906399 | 1173.37 41.7231
41.5006 67.8437 | 3.61453 1.13773 | -406.305 -2228.08
41.9824 67.7158 | 3.47439 2.17433 | -693.667 52.8551
42.4615 67.58 | 3.66068 3.77455 | -147.415 515.307
42.9392 67.4403 | 3.60968 4.37081 | -415.604 -1606.51
43.4164 67.299 | 3.24572 3.21306 | -348.106 -50.0639
43.8953 67.1647 | 3.07413 1.60487 | -392.927 177.637
44.3779 67.0464 | 3.63446 1.32371 | -517.303 -1635.15
44.8655 66.9521 | 4.48774 1.57498 | -470.901 -452.129
45.3584 66.896 | 4.72641 1.59254 | 345.623 2381.64
45.8547 66.8928 | 3.95871 1.40572 | 1546.55 2806.15
46.3498 66.9455 | 2.44587 1.93913 | 2263.72 -491.549
46.84 67.0441 | 0.735293 3.36017 | 711.762 -247.7
47.3219 67.1804 | -0.419019 3.66829 | -1310.47 283.265
47.7932 67.3476 | -1.08363 3.41089 | -870.905 -1383.59
48.2552 67.5361 | -1.72444 4.40224 | 350.428 -1526.39
48.7102 67.7405 | -1.43364 4.01481 | 2206.96 -2088.56
49.159 67.9606 | -0.593551 2.47494 | 1622.64 978.014
49.5965 68.2053 | 0.458044 0.547097 | -412.005 2332.21
50.0158 68.4815 | 1.85708 -1.82954 | -473.153 965.21
50.4139 68.7879 | 3.24623 -3.56128 | 997.416 -326.915
50.7913 69.1202 | 3.77899 -3.60281 | 298.437 531.637
51.1461 69.4771 | 3.6688 -2.8123 | -1035.7 892.766
51.4764 69.8565 | 4.03042 -2.14935 | -2710.64 246.912
51.7838 70.2528 | 4.74705 -1.45867 | -2634.45 -1877.81
52.0781 70.6556 | 5.46069 -0.7434 | -246.994 -3901.48
52.3731 71.054 | 6.66805 -0.708224 | 1476.47 -3691.37
52.6768 71.443 | 6.34826 -0.370237 | -2229.19 -420.412
52.9855 71.8258 | 5.19517 0.138594 | -2086.96 -1804.37
53.2991 72.2013 | 3.83315 1.10321 | -1876.55 -1674.97
53.6188 72.5686 | 2.86807 2.13274 | -1512.59 -285.396
53.9466 72.9272 | 2.66493 2.57975 | 298.14 -171.091
54.2858 73.2749 | 2.13496 3.20717 | -289.136 1301.77
54.6372 73.6115 | 1.88875 3.83671 | 472.266 2544.58
55.0031 73.9354 | 2.60819 3.68396 | 3267.55 3242.72
55.3884 74.2415 | 3.86976 2.4068 | 6031.29 3794.72


-81.9462 -39.6707 | 4.09884 -3.33322 | 846.295 -3065.94
-81.9223 -39.1743 | 4.74497 -2.77381 | -172.93 -269.572
-81.9295 -38.6777 | 4.67829 -2.41101 | -738.292 4.51549
-81.9668 -38.1823 | 2.85679 -2.31478 | 103.031 187.009
-82.029 -37.6892 | 1.51775 -2.1471 | 1786.97 1285
-82.1107 -37.198 | 1.54847 -1.85072 | -925.779 1435.21
-82.2135 -36.7095 | 1.01238 -1.84773 | -1119.42 971.74
-82.3357 -36.2243 | -0.270484 -1.96602 | 109.93 155.348
-82.4724 -35.7427 | -1.06247 -1.97471 | -1405.86 -461.113
-82.619 -35.2639 | -1.93961 -2.25446 | -945.47 690.005
-82.7662 -34.7842 | -2.89012 -2.66729 | 1682.43 2291.77
-82.9014 -34.2997 | -3.0408 -2.7655 | 1135 652.613
-83.0207 -33.8107 | -2.64501 -2.50231 | 662.146 -1461.54
-83.1243 -33.3193 | -1.71713 -1.79491 | -745.228 -884.652
-83.2145 -32.8259 | -1.54959 -1.02348 | -1109.68 169.307
-83.2902 -32.33 | -1.34435 -0.230518 | -1658.05 -537.043
-83.3459 -31.8319 | -0.76196 0.0423091 | -1743.97 -907.787
-83.3698 -31.3321 | -0.795847 -0.293472 | 1036.18 -664.954
-83.343 -30.8336 | -0.556265 -0.789758 | 3374.87 -942.196
-83.2519 -30.3436 | 0.762618 -1.49084 | 61.4476 -968.057
-83.0989 -29.8699 | 1.11402 -1.97369 | -1737.74 932.28
-82.8893 -29.4177 | 0.520308 -2.35826 | 3351.9 1699.68
-82.6228 -28.9934 | -0.719868 -2.21237 | 2208.54 2934.67
-82.3078 -28.5995 | -1.62567 -1.32958 | -1256.28 2782.51
-81.954 -28.2385 | -1.43572 -1.26154 | -1160.23 -748.621
-81.5623 -27.9213 | -1.26036 -2.39504 | 224.598 -2270.42
-81.1328 -27.6601 | -1.89434 -3.32729 | 1556.18 -2365.56
-80.6708 -27.4621 | -2.81103 -3.02852 | 763.936 -2064.2
-80.187 -27.3248 | -3.38297 -1.25799 | -187.193 -410.549
-79.6917 -27.2368 | -3.71916 0.656257 | -1492.29 1310.5
-79.1921 -27.185 | -3.99367 1.4543 | -1299.77 -2.03159
-78.6913 -27.1621 | -3.68524 1.21978 | 417.802 1728.99
-78.1898 -27.1613 | -2.80689 1.5493 | 621.888 1143.3
-77.6884 -27.1828 | -2.04328 1.51673 | 1151.26 210.091
-77.1885 -27.2314 | -2.0216 0.880767 | 33.5571 -1054.85
-76.6933 -27.3138 | -2.21574 0.219843 | -1403.21 -2399.93
-76.2062 -27.4331 | -2.07892 -1.02682 | 535.225 -2574.28
-75.7263 -27.5835 | -1.88141 -1.93115 | 2207.78 -1708.65
-75.2494 -27.7509 | -2.11004 -2.62266 | 1431.9 -720.039
-74.7709 -27.9188 | -2.40218 -2.91689 | -714.029 583.772
-74.2874 -28.0697 | -2.50359 -3.09221 | -1114.74 3316.81
-73.7963 -28.187 | -2.34101 -2.72079 | -339.672 807.206
-73.2982 -28.2644 | -2.20283 -1.84251 | -671.082 692.192
-72.7961 -28.2972 | -1.81173 -1.03457 | -1834.3 1734.06
-72.295 -28.2827 | -1.04737 -0.262851 | -2964.13 -374.231
