-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-54.8801 -36.773 | 2.85554 -1.0183 | 1007.4 -189.303


48.51 20.9182 | -0.298221 0.173615 | 1113.82 -2143.03
48.9072 21.2207 | -1.73189 1.84374 | -3612.26 1639.36
49.3117 21.5112 | -3.3887 3.6271 | -1242.46 3151.97
49.7285 21.7841 | -2.95767 0.793718 | 2266.99 -4737.25
50.1666 22.0212 | -0.893219 -1.13765 | 2259.57 -250.203
50.6238 22.2234 | -0.507873 -0.120325 | 3966.25 -395.916
51.0955 22.3969 | -0.653911 -1.04177 | -4262.95 7289.84
51.5721 22.5543 | 0.389625 -1.91377 | -1014.33 2921.18
52.0577 22.6784 | 0.0215673 -1.45829 | 2508.93 -10657.8
52.5552 22.7395 | -0.0859195 -1.16438 | -2097.19 -3094.17
53.0555 22.7503 | -0.127398 -0.923435 | 2251.62 6153.59
53.5582 22.7364 | -0.998981 -3.24636 | 7190.24 2698.54
54.0652 22.6991 | -0.343746 -2.78211 | 3252.64 -4729.83
54.5715 22.6269 | 0.99523 -1.36613 | -3649.47 -2267.95
55.0703 22.5248 | 1.80435 -0.309967 | -5061.46 4838.54
55.5607 22.4068 | 1.38996 1.22838 | -1906.91 -4160.85
56.0449 22.2709 | -0.437199 2.34565 | 154.185 1663.11
56.5275 22.1325 | -0.518534 2.66451 | -521.516 7950.72
57.01 22.0015 | 0.272086 1.64858 | -3155.44 -1993.92
57.4872 21.8589 | 1.42672 1.70107 | -2144.63 -9079.86
57.9588 21.6956 | 0.646892 -0.965601 | 8428.14 3019.65
58.4373 21.5384 | -1.76735 -3.26541 | -698.909 2726.36
58.9191 21.3958 | -2.08659 -2.53755 | -8104.38 -2174.21
59.399 21.2672 | -1.59073 -0.925861 | -2664.56 6313.29
59.8813 21.167 | -2.21795 -0.562348 | -3077.55 -269.343
60.3644 21.0865 | -2.8101 -1.72341 | -3493.78 -4670.08
60.8469 21.019 | -2.06662 0.923932 | -1530.75 3275.29
61.3312 20.976 | 0.180891 3.42052 | 4874.35 2928.3
61.8209 20.9542 | 1.39224 2.98678 | 7441.22 -10816.1
62.3175 20.935 | 1.02172 3.01194 | 4494.74 -546.352
62.8188 20.9416 | 0.5791 3.05519 | 3214.42 4682.15
63.3198 20.9983 | 0.375322 5.03103 | -1141.47 905.908
63.8109 21.1108 | 0.200875 6.43197 | -2212.82 4655.61
64.2851 21.2817 | 0.28038 5.20103 | 3959.01 2855.33
64.7454 21.4959 | 1.12372 2.37064 | 939.253 -3013.32
65.1938 21.7347 | 2.40231 0.0383702 | 570.522 536.212
65.6315 21.9934 | 1.08974 0.000439014 | 183.596 -2357.62
66.0592 22.2672 | -0.723787 0.894323 | -1828.79 -5.55131
66.4735 22.5592 | -1.15363 0.104674 | 3031.54 1254.81
66.8754 22.8718 | -0.203125 -2.0546 | -2283.61 4080.31
67.2596 23.2078 | -0.452288 -1.56643 | 3543.89 566.04
67.6332 23.5586 | -2.05873 -0.931269 | 463.216 -1010.92
67.9949 23.9205 | 0.887868 -2.67854 | -8354.1 -2121.67
68.3391 24.2921 | 5.79623 -5.52045 | 1423.91 -1587.45
68.6783 24.6667 | 6.29854 -7.2585 | -57.5917 -1277.58
69.0164 25.0408 | 2.45302 -5.85915 | -2042.68 -630.506
69.3548 25.413 | -1.64431 -1.82536 | 1033.07 580.719
69.6994 25.7806 | -2.1828 0.86263 | 1288.24 2403.3
70.0549 26.1407 | -1.8077 1.24143 | 2159.11 725.423
70.426 26.4865 | -2.11209 1.27919 | -1961.66 -3288.97
70.8133 26.8106 | -1.87216 1.99574 | 688.918 -3582.87
71.2178 27.1116 | -2.3951 1.19527 | 2752.42 5387.5
71.6362 27.3998 | -2.50593 0.936964 | -15.5616 3927.65
72.0676 27.6727 | -0.527007 0.931966 | 4150.31 -1958.84
72.5183 27.9159 | 1.1402 0.251825 | -1474.41 -2524.07
72.9845 28.1238 | 1.92756 0.567223 | -2920.64 -1778.44
73.4626 28.2956 | 2.88313 -0.625799 | 1594.12 -2503.67
73.9523 28.4317 | 2.581 -1.66258 | -800.722 1651.59
74.4487 28.5414 | 1.29844 -1.00144 | 2185.32 6840.63
74.9521 28.6265 | 1.20799 -0.0144925 | 704.622 -1543.37
75.4616 28.6619 | 3.66805 3.17846 | -211.629 -10957.5
75.9706 28.6253 | 5.53287 5.43503 | -1254.45 -5941.99
76.4719 28.5335 | 4.19227 3.36558 | -6381.63 10644.5
76.9634 28.4243 | 2.35507 3.42814 | -3218.56 -157.127
77.4476 28.297 | 1.95554 5.28291 | 1866.88 -2584.7
77.9284 28.1538 | 2.33985 4.19374 | -52.0077 3080.32
78.4075 28.006 | 2.9425 3.1474 | 870.576 -2150.93
78.8859 27.8534 | 2.39892 0.946207 | 422.116 6572.25
79.364 27.7036 | 1.95513 -0.869459 | 495.097 3322.91
79.8361 27.5396 | 1.7136 1.02755 | -6840.38 -11156.2
80.2887 27.3334 | 1.53556 2.38055 | -1429.22 6886.14
80.7276 27.1053 | 1.62919 -0.0898117 | 3491.49 -967.063
81.1559 26.8535 | 2.68157 -2.18324 | -818.596 -8288.88
81.571 26.5761 | 4.11791 -0.848469 | -122.815 6756.64
81.9829 26.2992 | 2.29596 -0.584183 | -6034.46 5230.43
82.3919 26.0279 | 0.0704679 -1.20599 | -2353.61 -5540.32
82.8034 25.7589 | -0.624356 -0.985328 | 10395.5 -3071.06
83.2348 25.5093 | 0.950835 0.737066 | -943.472 5209.82
83.6819 25.2942 | 2.48362 1.24393 | -10782.6 23.9512
84.1356 25.1099 | 2.06044 0.298944 | 3492.28 -3996.53
84.6049 24.9616 | 2.03764 1.56295 | 5968.58 -919.321
85.0914 24.8648 | 2.02112 1.10154 | -2116 604.604
85.5847 24.8316 | 2.42628 -1.24406 | -6273.13 5043.95
86.0745 24.8681 | 2.95431 -0.513476 | 5998.85 180.582
86.5637 24.9557 | 2.79263 -2.34769 | 15455.6 -4184.08
87.0573 25.0756 | 3.0986 -5.36598 | 1649.83 2660
87.5422 25.2344 | 3.05693 -4.09923 | -8771.62 2389.99
88.0069 25.4314 | 1.15444 -2.14439 | -7365.7 -4739.74
88.4542 25.6498 | -1.85937 -0.58252 | 1277.45 -3411.21
88.8932 25.881 | -2.55299 -0.0667962 | 503.096 402.717
89.3233 26.1274 | -1.00251 0.919025 | -7145.69 -1445.96
89.7401 26.3872 | -0.837493 4.31814 | 1670.14 -974.737
90.153 26.6545 | 0.298463 3.14011 | 7490.59 3909.95
90.5685 26.9287 | 2.78201 -0.848461 | -474.148 985.717
90.9825 27.2059 | 2.00565 0.768347 | -3962.33 -2709.66
91.3954 27.4793 | 1.33809 2.32497 | -494.043 -530.579
91.8125 27.7455 | 1.96764 0.303408 | 7568.19 160.516
92.2402 28.0033 | 2.03212 -1.74388 | -116.824 2127.66
92.6695 28.2601 | 3.00551 -3.68782 | -7620.92 1682.08
93.0945 28.5168 | 3.0785 -2.67864 | 5412 -598.292


37.5583 -44.1673 | 7.10193 4.22082 | -344.041 1108.14
37.9961 -44.4069 | 4.25447 0.433402 | -220.588 -160.628
38.443 -44.629 | 2.40324 -1.76204 | -1703.95 -1703.97
38.8982 -44.832 | 1.73055 -1.34681 | 1656.34 1455.52
39.3655 -45.0071 | 1.59658 0.49874 | -323.479 110.859
39.8424 -45.1524 | 1.04981 0.904405 | -2063.31 -56.0202
40.326 -45.267 | 0.657741 0.621115 | -1022.24 2114.47
40.8149 -45.3494 | 1.03065 0.773207 | -856.751 -2703.79
41.3073 -45.4071 | 1.54624 0.471011 | 3560.22 -932.796
41.805 -45.438 | 1.73209 -0.368535 | 3113.22 1808.86
42.3062 -45.4384 | 1.97288 -1.13207 | -764.938 -1277.95
42.8068 -45.4129 | 2.57089 -1.2993 | 1293.13 -619.057
43.3067 -45.3616 | 3.35085 1.52516 | 2961.59 2547.3
43.8059 -45.2818 | 3.89348 3.62544 | 3990.96 151.91
44.3041 -45.1789 | 4.22756 2.28025 | 994.618 -2563.73
44.7982 -45.0561 | 4.02582 2.87846 | -4045.84 2959.77
45.2823 -44.9052 | 3.3286 3.90972 | -791.112 833.5
45.758 -44.7312 | 2.57273 2.77369 | 1614.83 -215.998
46.2288 -44.5413 | 1.87305 1.13386 | 923.117 1987.64
46.6961 -44.3398 | 1.45663 0.305791 | 454.634 -1230.32
47.1624 -44.1362 | 1.59243 0.193114 | -2225.98 -666.857
47.6279 -43.9353 | 2.32374 -0.741151 | -301.637 -376.567
48.0958 -43.742 | 2.33384 -1.3571 | -792.401 -1137.57
48.5674 -43.5614 | 1.98516 -1.83666 | -3080.36 445.429
49.0423 -43.3965 | 1.64727 -0.923123 | -1080.79 -764.82
49.5234 -43.2556 | 1.56077 1.23244 | -441.881 -1577.04
50.0115 -43.1461 | 1.44452 1.91224 | -988.904 -616.745
50.5048 -43.0699 | 1.41811 1.25976 | -2194.96 -1222.7
51.0003 -43.0271 | 2.72055 0.394629 | -1188.19 864.943
51.4963 -43.0122 | 4.63168 -0.080091 | 36.3822 1810.12
51.9919 -43.0227 | 5.74226 0.578526 | -2577.94 660.325
52.484 -43.0615 | 5.90585 0.48642 | -1910.65 2271.46
52.9707 -43.132 | 5.13859 -0.938878 | -92.4626 -1899.35
53.4498 -43.243 | 4.17607 -1.80915 | 1195.29 -1989.16
53.92 -43.3926 | 3.82 -1.16222 | 3431.59 2561.21
54.3827 -43.5699 | 4.13428 0.0117707 | 1929.43 2307.09
54.8346 -43.7753 | 4.82969 1.81991 | 474.245 -1042.07
55.2685 -44.0177 | 4.1107 2.35037 | -451.31 -1914.09
55.6773 -44.3012 | 2.0145 0.575458 | -12.7539 1301.07
56.0578 -44.6207 | 1.2823 -0.279244 | 548.765 124.955
56.4071 -44.9743 | 2.59443 1.64581 | -1434.01 -1880.94
56.7215 -45.3595 | 2.19161 1.70518 | 600.834 1149.53
57.0061 -45.7667 | 0.75119 -0.35061 | 722.55 2888.83
57.2643 -46.1895 | 0.128872 -2.44949 | -417.397 -1199.88
57.4953 -46.6288 | -1.63477 -3.8451 | -743.967 -5320.13
57.703 -47.0834 | -2.10495 -2.52268 | 2606.23 -516.042
57.9012 -47.5438 | -0.417612 -1.00546 | 2492.35 3273.89
58.096 -48.0041 | -0.113281 -2.08565 | -3171.46 360.248
58.2815 -48.4665 | -0.106648 -3.45365 | -1894.57 911.627
58.4619 -48.9292 | 0.552015 -2.99147 | -6.66064 3097.55
58.6464 -49.3877 | 1.70363 -1.2707 | -853.809 1229.02
58.8404 -49.8412 | 1.8128 -0.48697 | 891.684 -3081.02
59.0504 -50.2904 | 1.38284 -0.246789 | 2156.82 -3529.69
59.2825 -50.7325 | 2.17987 1.21651 | 438.823 -1359.59
59.5394 -51.163 | 1.89938 2.30144 | 3000.09 -1415.79
59.825 -51.5786 | 1.13672 2.48386 | 2823.4 -4087.6
60.1378 -51.9797 | 1.35682 2.50328 | 2103.53 -3199.99
60.476 -52.364 | 0.997055 2.04539 | -663.677 31.7584
60.8384 -52.7251 | 0.159123 2.33455 | -1690.85 2508.91
61.2272 -53.0543 | -0.194029 3.03512 | 1512.67 3436.31
61.6448 -53.344 | -0.297162 2.30828 | 646.196 704
62.0862 -53.5959 | -0.896535 -0.0721235 | -1420.11 -994.885
62.545 -53.8127 | -2.28897 -3.07012 | -288.308 2780.91
63.0189 -53.9907 | -2.7905 -3.32703 | -873.146 1848.91
63.5027 -54.1341 | -1.9259 -1.20204 | -3499 -2272.23
63.9905 -54.2523 | -1.11094 0.872796 | -3944.88 746.36
64.4808 -54.3427 | -1.51972 1.56427 | -848.702 827.976
64.9745 -54.4033 | -1.68767 1.2197 | 1398.15 1334.86
65.4713 -54.4356 | -0.89574 -0.17442 | -798.406 1670.56
65.9683 -54.4472 | -0.182673 -2.2151 | -3048.85 8.86044
66.463 -54.4532 | 0.389847 -3.42044 | -1426.93 -3765.2
66.9563 -54.4689 | 0.589459 -3.52258 | 1346.58 -2386.11
67.4503 -54.4939 | 0.383142 -3.26968 | 1904.77 4418.72
67.9457 -54.5178 | 0.303279 -2.8375 | -198.901 1513.19
68.4406 -54.5485 | 0.275218 -1.44147 | -1032.55 -4283.72
68.9334 -54.5991 | 0.365498 -1.18466 | 328.252 964.025
69.4245 -54.6647 | 0.410483 -2.07178 | 511.496 3596.79
69.9135 -54.7433 | 0.493503 -1.50739 | -1610.45 601.235
70.3967 -54.8463 | 0.89744 0.104108 | -545.772 -642.635
70.8708 -54.9845 | 1.24481 2.51005 | 2575.28 -2518.37
71.3338 -55.1638 | 1.57432 4.24489 | 1407.51 -4301.68
71.7828 -55.3811 | 1.38112 2.58045 | -273.408 2812.39
72.2205 -55.6187 | 0.896198 0.364758 | -1641.11 2499.26
72.6491 -55.8681 | 0.938992 -0.0777237 | -226.694 -886.743
73.0719 -56.1268 | 0.615811 0.0944327 | 3243.83 4413.97
73.4933 -56.3878 | -0.635238 0.0452048 | -1183.8 2868.42
73.9047 -56.6608 | -1.81361 -0.718937 | -5194.24 -2238.33
74.2942 -56.9604 | -2.70376 -1.21387 | 3042.97 2207.7
74.6644 -57.2843 | -1.97249 0.335003 | 5786.1 1779.49
75.0084 -57.6382 | -0.384254 1.97195 | -3948.99 -4871.61
75.3017 -58.0357 | -1.35148 0.812318 | -2149.86 -1846.04
75.54 -58.4691 | -1.84001 -0.496677 | 1927.69 1653.42
75.7331 -58.9246 | -1.93165 -1.54534 | -242.698 -705.356
75.8869 -59.3959 | -2.04033 -2.81497 | 2195.74 -2554.86
76.0117 -59.8782 | -0.547257 -3.32066 | -794.276 -377.647
76.1136 -60.3666 | -0.0186142 -2.56977 | 129.75 72.0486
76.2028 -60.8578 | -1.56453 -1.58645 | 1535.56 -1888.83
76.2896 -61.3508 | -2.37683 -1.26707 | -1340.55 737.458
76.3793 -61.8427 | -1.78747 -0.861792 | 1735.23 2185.63
76.4818 -62.3307 | -3.04475 -0.408084 | -357.927 -1762.26


-78.0505 17.5738 | 1.37663 0.141916 | 2797.45 293.741
-77.5877 17.3781 | 1.26423 0.0491789 | -1005.88 -2687.01
-77.1425 17.1447 | 1.09356 -0.0979315 | -521.202 -846.931
-76.7161 16.8787 | 1.35079 0.0731246 | 1354.68 3530.29
-76.3067 16.5887 | 2.12928 0.414522 | -2322.73 346.794
-75.921 16.2709 | 2.39297 -0.00566006 | -3742.17 -788.782
-75.5622 15.9258 | 2.5753 0.144754 | 276.553 2439.46
-75.2234 15.5629 | 2.78793 0.496238 | 1541.12 1396.8
-74.9011 15.1855 | 2.43094 -0.108303 | 1174.4 -638.443
-74.5969 14.792 | 1.03891 -1.16437 | 1176.32 -1061.45
-74.3142 14.3814 | 0.148269 -1.22332 | -982.162 -930.747
-74.0575 13.9538 | 0.157595 -0.646214 | -3594.57 -617.599
-73.8261 13.5127 | 0.410163 -0.32567 | 1371.19 90.0674
-73.605 13.0656 | 0.813132 -0.33515 | 3380.93 -1131.3
-73.3826 12.6168 | 0.503912 -0.346641 | 641.276 -2146.24
-73.1569 12.1672 | 0.670019 0.0618269 | 800.841 -1688.58
-72.9243 11.7189 | 1.4863 0.193647 | 383.722 -2929
-72.6806 11.2735 | 2.0348 0.0155512 | 2213.21 -2239.82
-72.4179 10.8361 | 2.23307 0.313845 | 1539.03 337.087
-72.1313 10.4133 | 2.03762 1.14491 | -1069.22 723.705
-71.8194 10.0098 | 2.28659 2.37069 | 1539.06 1886.91
-71.4772 9.63243 | 2.22027 3.02058 | 601.925 1043.49
-71.1059 9.28423 | 0.804117 2.2691 | -592.12 1375.26
-70.7092 8.96752 | -0.801642 1.0275 | -2691.4 2062.4
-70.2914 8.68431 | -2.15025 0.17798 | -3273.95 616.131
-69.8548 8.43617 | -3.53281 -0.0497309 | 258.046 221.502
-69.3981 8.2285 | -4.61028 0.105689 | 797.597 635.555
-68.9232 8.06701 | -4.71265 1.25774 | -2236.39 533.944
-68.4365 7.95478 | -4.07082 2.62028 | -3968.4 -542.167
-67.944 7.89412 | -3.52389 2.42464 | -1451.96 -675.625
-67.4492 7.88986 | -3.32523 1.43198 | 1952.97 299.889
-66.9565 7.94702 | -3.2153 1.38593 | 1933.99 269.98
-66.4736 8.06627 | -3.06588 1.30431 | -102.352 930.12
-66.009 8.24527 | -2.28128 0.285246 | -564.84 138.55
-65.5682 8.47625 | -1.2874 -0.462768 | -25.23 -560.897
-65.1523 8.74933 | -0.461651 -0.983066 | -178.441 -1028.91
-64.7612 9.05561 | -0.482171 0.242163 | -1353.74 -1861.68
-64.3944 9.38791 | -1.16089 2.08301 | -1412.74 -895.115
-64.0495 9.74129 | -1.55014 2.07427 | 152.045 1402.63
-63.7204 10.1105 | -1.94066 1.13227 | 2586.68 -235.362
-63.3975 10.4869 | -2.09308 0.367794 | 1881.93 -790.537
-63.0776 10.8669 | -1.74667 0.0990797 | 358.669 1144.46
-62.7626 11.2522 | -1.43506 0.135806 | -1165.36 1939.47
-62.4534 11.6429 | -1.87566 0.6072 | -2323.34 2013.8
-62.144 12.034 | -2.23574 1.30381 | 213.844 -125.654
-61.8191 12.4123 | -0.844291 0.832175 | 2962.7 -1216.53
-61.4655 12.7653 | 0.957843 -0.180617 | 2714.58 816.457
-61.0802 13.0869 | 1.59916 -0.597941 | 2486.41 441.759
-60.6658 13.3738 | 0.869517 0.174644 | 1837.52 -1205.74
-60.2278 13.6252 | -0.62423 2.71723 | -1724.95 -19.8808
-59.7753 13.8471 | -0.878916 3.43912 | -2928.58 1078.21
-59.3131 14.0438 | 0.348765 1.61608 | -769.158 591.651
-58.8403 14.2123 | 1.84673 0.56011 | 2385.65 -1289.61
-58.3553 14.3465 | 2.99141 0.0690356 | 1795.82 -298.168
-57.8608 14.4467 | 3.58506 -0.978138 | -1081.18 723.638
-57.3615 14.5157 | 3.79595 -3.13967 | -1257.28 91.8465
-56.8598 14.5528 | 3.62031 -4.93616 | 552.734 -793.204
-56.3566 14.5561 | 3.56958 -5.05084 | -133.539 -1581.05
-55.8544 14.5269 | 3.59694 -3.7919 | -1746.88 -393.429
-55.3558 14.4729 | 3.13142 -2.00142 | -1534.14 2453.98
-54.8606 14.4037 | 2.02862 -2.41103 | -548.588 1160.84
-54.3682 14.32 | 0.95945 -3.77659 | 1309.71 -1646.72
-53.8779 14.2187 | 0.553428 -3.60907 | 1584.92 -1248.34
-53.3895 14.1027 | 0.268135 -3.27744 | 319.89 2180.41
-52.9033 13.9785 | 0.0854254 -3.3376 | -2006.55 1358.16
-52.4219 13.8445 | 0.163521 -3.18367 | -3239.9 -619.118
-51.9474 13.6958 | -0.305722 -2.68138 | -1768.64 -1555.75
-51.4788 13.533 | -1.06097 -1.14767 | 131.744 -3337.52
-51.0112 13.3643 | -1.15009 0.402031 | 2615.97 648.278
-50.5366 13.2103 | -0.532904 0.444794 | 2124.84 2021.31
-50.0522 13.0865 | 0.354942 0.418411 | -414.096 818.992
-49.5604 12.9991 | 0.777501 1.20401 | -1799.09 314.331
-49.0646 12.9507 | 0.635186 0.232797 | -1344.4 -63.4131
-48.5676 12.9428 | 0.587002 -1.46473 | -148.126 1271.7
-48.0716 12.9759 | 0.562862 -2.14376 | 1548.12 -664.45
-47.578 13.0439 | 0.632357 -1.82604 | 1035.9 -1885.42
-47.0892 13.1428 | 0.55512 -0.0382014 | -2253.57 1550.11
-46.6098 13.275 | 0.439001 0.771875 | -2355.37 -451.847
-46.1408 13.4339 | 0.718715 -0.103705 | -749.73 -3181.2
-45.6803 13.6112 | 1.06111 -0.442406 | -155.946 -1083.49
-45.2283 13.8079 | 1.17548 0.294448 | -239.32 1642.76
-44.7862 14.0269 | 1.21984 0.57047 | 1087.17 859.429
-44.3519 14.2637 | 1.29757 -0.380066 | 2260.28 -991.884
-43.9223 14.5114 | 1.32605 -1.60104 | 2666.35 -2222.71
-43.4974 14.7693 | 1.88987 -2.58003 | 447.982 683.214
-43.0841 15.0469 | 2.04894 -2.21222 | -667.851 1949.83
-42.6893 15.351 | 1.06829 -1.05821 | 171.913 1090.13
-42.3147 15.6808 | -0.314358 -0.00480987 | 1288.36 -330.15
-41.9598 16.0328 | -0.566381 0.113015 | -301.612 2317.72
-41.6262 16.407 | -0.153018 -0.108683 | -397.783 3704.96
-41.3098 16.7989 | -0.707988 0.364752 | 1084.24 1397.78
-40.9984 17.1967 | -2.00652 0.73148 | 620.163 -1166.22
-40.6804 17.5885 | -2.78449 0.213023 | 659.532 -4107.05
-40.3478 17.965 | -2.99223 -0.632355 | -1393.92 -2526.88
-40.0012 18.3253 | -3.14849 -1.19235 | -1604.23 10.2441
-39.6424 18.6718 | -3.27058 -0.943121 | -450.899 -249.727
-39.2704 19.0035 | -2.97391 -0.371074 | 643.809 23.2684
-38.8842 19.3195 | -2.26732 -0.0271186 | 912.272 2525.12
-38.4839 19.6204 | -1.1886 -0.404805 | 643.896 1384.96
-38.0682 19.9017 | -0.0359404 -1.61971 | -1226.42 -2231.75


22.0496 -4.64877 | 1.15601 -3.22863 | -4169.98 1587.9
22.5424 -4.59482 | 1.58002 -5.04829 | -1567.73 -479.31
23.0305 -4.51255 | 1.19711 -5.37374 | 2838.85 -3110.53
23.5162 -4.41071 | 0.186964 -3.21722 | 173.207 -3032.36
23.9962 -4.28583 | -2.10054 -0.263991 | -1096.87 833.347
24.4645 -4.12433 | -3.38294 -0.796654 | -161.266 5895.36
24.9164 -3.91896 | -2.89704 -1.68269 | -71.1485 -3236.52
25.3532 -3.6864 | -0.999787 -1.66924 | -4284.41 -5550.99
25.7731 -3.43424 | 2.34784 -2.04268 | -3404.03 -372.914
26.1757 -3.1592 | 3.25863 -2.45854 | 5865.49 1238.01
26.5682 -2.86343 | 3.05041 -3.74341 | 3227.03 3360.37
26.9484 -2.54643 | 2.43671 -3.69113 | -2693.14 162.182
27.3141 -2.21332 | 1.05158 -2.53013 | 3704.77 -2165.87
27.6735 -1.87133 | -0.424258 -0.783057 | 4565.22 4036.64
28.0255 -1.51494 | -2.19524 0.414376 | -1647.02 7231.55
28.3645 -1.14129 | -1.58324 -0.0219294 | 1158.01 -2508.52
28.7012 -0.765373 | 1.40692 -0.501901 | 427.307 422.294
29.0422 -0.39145 | 3.01418 -0.554417 | 5061.75 5063.75
29.3952 -0.0219676 | 2.39557 0.490956 | 1987.17 -1184.95
29.762 0.334426 | 1.46125 0.25512 | -7916.14 -898.442
30.1374 0.67407 | 1.07274 -0.133472 | -2649.01 -5912.88
30.5325 0.981773 | 1.6732 -0.204118 | -313.952 -5888.79
30.9509 1.2504 | 2.85074 -1.5725 | -2520.13 1184.5
31.3853 1.48884 | 4.83914 -2.89711 | -1923.13 702.734
31.8328 1.6997 | 5.73034 -2.94354 | 1765.38 1648.78
32.2945 1.88278 | 3.88009 0.105331 | 3684.61 4480.25
32.7711 2.03568 | 2.81857 0.0574106 | 2666.01 -3811.27
33.2617 2.14403 | 1.4255 -4.10433 | 1259.59 -1870.44
33.761 2.21095 | -0.204498 -4.26998 | 1879.02 6641.76
34.2652 2.248 | -0.189908 -1.99638 | 393.922 277.896
34.7703 2.24072 | 0.675518 -1.57824 | -3822.91 -8624.3
35.2675 2.17276 | 1.53026 0.025957 | -9287.16 -574.107
35.7504 2.06274 | 0.591716 0.0760519 | -1340.32 7421.19
36.2266 1.93689 | 0.317992 -0.36744 | 4677.27 1260.01
36.7011 1.79469 | 1.45169 0.0653642 | 2119.05 -2982.6
37.1706 1.6285 | 2.54311 2.54467 | 664.984 -3457.86
37.6337 1.44034 | 3.05363 3.37484 | 867.448 569.214
38.0941 1.24362 | 1.02843 1.13919 | 1335.5 2827.15
38.5554 1.04824 | -0.564178 -0.395216 | 2018.38 323.551
39.0175 0.852224 | 0.0131578 -2.76937 | -3003.42 -2278.08
39.4758 0.650696 | 1.20294 -5.37399 | -4164.05 -4520.96
39.9326 0.449773 | 2.56369 -4.65751 | 1732.2 2250.5
40.4007 0.276298 | 1.65496 -2.04415 | 2717.02 5979.9
40.884 0.14823 | -0.0548874 -1.11508 | 2227.16 1860.98
41.3778 0.0583741 | 0.432831 0.425495 | 706.265 -5213.86
41.8765 -0.00991999 | -0.246915 -0.60194 | 14.8665 -1096.49
42.3784 -0.0536106 | -1.27389 -1.51199 | 618.268 4351.36
42.8821 -0.0652701 | -0.690055 -0.86439 | -1688.81 -2499.39
43.3843 -0.0546524 | -0.0340531 -1.49327 | -3129.06 -5831.63
43.8831 -0.0217601 | -0.179626 -2.10206 | -127.052 9521.01
44.3779 0.055923 | -2.23155 -1.04641 | 5456.5 1861.93
44.872 0.163152 | -3.60177 -0.21963 | 6068.17 -7211.55
45.3674 0.281348 | -3.00608 0.266033 | -697.161 2949.92
45.8568 0.423865 | -2.07781 0.492613 | -3306.29 4179.22
46.3365 0.593327 | -1.31588 -0.627857 | 2251.63 -2908.36
46.8117 0.775949 | -1.31085 -2.12464 | 213.235 -1985.8
47.2814 0.970938 | -1.38521 -1.18828 | -3257.15 -548.834
47.7402 1.18457 | -0.973678 -0.661303 | 1343.96 -2021.72
48.1869 1.42203 | -1.70012 0.101196 | -1590.75 5309.25
48.612 1.69648 | -1.29353 0.628842 | -4202.17 2107.06
49.0128 2.00153 | -0.43495 1.21978 | -971.01 -10382.2
49.3961 2.31861 | -0.817829 0.772329 | -5835.3 -4375.35
49.7537 2.65552 | -0.843695 -1.01586 | -1599.04 4461.63
50.0839 3.02073 | -1.67917 -1.7119 | 3345.52 4268.3
50.3965 3.40651 | -1.56836 -0.602339 | -52.7474 471.198
50.7002 3.80046 | 0.567287 -0.635437 | -167.89 -2298.7
51.0064 4.19112 | 2.72601 -2.75536 | 12.6233 -22.7292
51.3239 4.57261 | 2.16615 -3.26653 | 4470.27 -1126.25
51.6603 4.93882 | 0.542148 -2.56068 | -4602.19 510.243
52.0072 5.29168 | -1.5402 -0.238963 | -6232.91 -3168.79
52.3664 5.62463 | -1.85425 1.27041 | 2240.51 -1915.62
52.7486 5.93048 | 0.129692 -0.332073 | 879.476 1567.33
53.1517 6.21081 | 1.12876 -0.91726 | 55.2021 2808.37
53.5728 6.46694 | -1.19622 1.84421 | 4098.88 2438.52
54.0142 6.69526 | -2.09583 1.90869 | 2797.69 1428.52
54.474 6.8917 | 0.129879 -1.0479 | 2302.19 566.24
54.9499 7.05293 | 1.19917 0.526558 | 1497.13 1818.72
55.4388 7.17717 | 2.36938 1.99948 | 2610.57 -2310.13
55.9388 7.25733 | 2.64623 2.32919 | 2348.7 -3069.53
56.445 7.29604 | 2.24911 5.52751 | -3023.43 380.317
56.9505 7.30782 | 2.89578 5.79739 | -3414.98 -669.065
57.4536 7.30477 | 2.99461 4.71962 | 2524.51 4468.7
57.958 7.30137 | 2.88942 4.14233 | 902.551 2779.84
58.4628 7.29442 | 2.5046 2.67834 | -4256.25 -3058.99
58.964 7.27005 | 1.4508 1.90099 | -2378.44 -1341.2
59.4618 7.22696 | 1.70876 2.23009 | 525.348 -2157.27
59.9581 7.16976 | 2.25467 1.09117 | -1402.33 -687.506
60.4527 7.11188 | 2.45923 -0.244303 | -4507.51 4496.08
60.9451 7.07033 | 2.69569 -0.460023 | -2119.82 -1134.82
61.4367 7.04516 | 2.55604 -1.65297 | 933.996 -236.418
61.9298 7.04055 | 2.59401 -0.258056 | 3877.5 -1918.53
62.4258 7.06026 | 2.12699 1.90283 | 4694.25 -3136.53
62.9225 7.11477 | 1.645 0.713208 | 657.671 5631.37
63.4105 7.22692 | 1.75365 0.865626 | -2353.67 3089.56
63.8806 7.3968 | 1.36759 1.97146 | -3753.29 -5360.58
64.3286 7.60995 | 1.09038 1.59232 | -2598.86 1573.69
64.7531 7.86629 | -0.285226 2.1671 | 9090.27 1678.98
65.1628 8.15744 | -1.11661 2.15339 | 6456.12 2436.2
