-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
-63.4649 35.5601 | -4.56898 0.679676 | 3285.93 -1598.06
-63.0043 35.3456 | -4.11356 0.910946 | 874.987 4954.97
-62.5181 35.2014 | -3.71054 0.397906 | -1468.57 5830.01
-62.0171 35.1353 | -2.75857 -1.22256 | 532.949 -1374.87
-61.5112 35.1354 | -1.01227 -2.27077 | -210.83 286.993
-61.0088 35.1962 | 0.514784 -0.233726 | -396.889 3345.79
-60.5159 35.313 | 0.0952409 1.91946 | 954.248 -694.353
-60.034 35.4699 | -0.426432 2.54504 | -3322.76 -1930.28
-59.5654 35.6561 | -0.530624 2.29846 | -2263.06 610.806
-59.1084 35.8656 | -1.80468 2.4903 | 2346.83 -402.735
-58.6565 36.0889 | -2.77765 2.87305 | 1202.33 120.843
-58.2079 36.3205 | -3.26868 4.44592 | 422.572 -1750.19
-57.7618 36.5562 | -2.89091 4.76583 | -2230.66 -483.297
-57.3207 36.7978 | -1.76894 2.58647 | -2666.46 5099.05
-56.8835 37.0466 | -1.20237 0.616716 | 3437.78 -1544.47
-56.4382 37.2837 | -0.0900513 -0.263035 | 1674.61 -4020.39
-55.9818 37.4984 | 0.703526 -1.27283 | -2848.21 4292.36
-55.518 37.6954 | 0.091272 -1.39093 | 753.75 -1405.06
-55.0418 37.8605 | -0.449341 -0.629217 | 2532.57 -2590.29
-54.5518 37.9842 | -0.247195 -0.608463 | 1805.3 3035.91
-54.0519 38.0674 | 0.153877 1.55277 | -2362.87 -1113.52
-53.5482 38.0988 | 0.394227 3.91333 | -4316.32 -5864.53
-53.0479 38.0691 | 0.58367 3.72624 | -2540.04 -67.0936
-52.5547 37.992 | 1.00094 2.87294 | -929.427 3190.7
-52.0687 37.8829 | 1.01078 1.81052 | 1276.3 2575.26
-51.5891 37.746 | 1.56397 2.09116 | 2117.83 -3455.11
-51.1175 37.5752 | 2.44595 3.72393 | 3142.89 -2613.21
-50.6536 37.3753 | 1.79564 2.39531 | 3421.69 -667.174
-50.1952 37.1559 | 0.375884 -0.874197 | 950.323 -26.0416
-49.7418 36.9232 | -1.37847 -3.02827 | 2123.25 -1464.84
-49.2911 36.6806 | -2.18326 -3.40197 | 1953.82 -1961.89
-48.8412 36.4326 | -2.12348 -3.05865 | -548.139 2289.81
-48.3911 36.188 | -2.64975 -2.10505 | -2279.76 5427.98
-47.9417 35.9503 | -2.72187 -1.85453 | -2777.65 4391.26
-47.4981 35.7094 | -2.14849 -2.361 | -3395.46 -3707.08
-47.0694 35.4454 | -1.13662 -2.00369 | -1377.65 -4738.57
-46.6566 35.156 | -1.29985 -2.29889 | 1557.53 2324.08
-46.2524 34.8548 | -3.17746 -3.21759 | 1314.78 3755.65
-45.8554 34.5461 | -2.05401 -1.56577 | -4239.46 -2815.42
-45.4734 34.2216 | 1.38673 0.454474 | -2248.49 573.4
-45.1022 33.8879 | 2.84019 -0.291735 | -495.877 5276.8
-44.7351 33.555 | 3.12838 -1.91621 | -5049.51 411.416
-44.3737 33.2205 | 3.60378 -1.96 | -1979.44 -3188.43
-44.0084 32.8893 | 2.69991 -2.11769 | 5505.46 -1418.81
-43.6211 32.5775 | 1.64439 -1.5342 | 6058.32 -1985.54
-43.2049 32.2965 | 0.216283 -1.6351 | 2815.22 730.931
-42.7632 32.0539 | 0.141767 -1.86636 | -2265.89 2174.8
-42.3042 31.851 | 0.9937 -1.32182 | -5193.79 3432.25
-41.8356 31.6841 | 1.16042 -1.42583 | -423.855 625.349
-41.3595 31.5414 | 1.57357 -0.252012 | 5290.56 -3014.03
-40.8763 31.4077 | 1.29365 0.140976 | 3169.33 -6135.81
-40.3889 31.2742 | -0.108053 -1.00417 | -1215.02 -1923.17
-39.8987 31.1521 | -0.553769 -1.22494 | -2534.35 3737.04
-39.4042 31.0599 | -0.659832 -3.89412 | -2098.39 2275.7


35.2445 71.6843 | 2.07521 3.21813 | 2469.41 2566.91
35.7318 71.8042 | 2.73161 3.7167 | -5208.09 -6225.89
36.2107 71.9383 | 2.97224 0.00730195 | 668.79 2561.14
36.6819 72.0944 | -0.22006 -4.2113 | -6853.23 -4152.91
37.141 72.2679 | 2.19511 -1.66797 | -1719.29 -3331.34
37.5897 72.4623 | 2.68524 0.0979387 | 8126.28 11332.4
38.0313 72.69 | 1.38315 0.4667 | -3315.81 834.74
38.4664 72.9301 | 0.493475 0.91328 | 5815.4 -2647.51
38.91 73.1582 | -3.71201 -0.0583994 | -4749.43 -6644.93
39.3593 73.364 | -3.91308 -0.626325 | -1900.37 3887.06
39.8138 73.5565 | -2.09159 2.1697 | 3037.07 1969.95
40.2776 73.7287 | -1.79244 0.888658 | -8642.91 -3621.23
40.7456 73.8686 | -2.72113 0.98268 | -2066.1 -3002.71
41.2213 73.973 | -1.05118 -1.26956 | 10199.4 7047.88
41.7104 74.0526 | 0.297476 -1.15672 | 9889.31 -1003.43
42.2108 74.0982 | -0.119086 0.0258034 | -10765.5 2986.28
42.7072 74.1097 | -1.33639 1.48911 | 1996.2 -1591.26
43.2025 74.075 | -1.42049 0.640148 | -1557.89 1053.96
43.6903 73.9901 | -1.85082 -0.250864 | -229.979 694.33
44.1648 73.8506 | 0.632253 2.3845 | -1797.28 -6509.4
44.6187 73.6532 | 0.486217 1.99988 | -104.63 5667.18
45.0555 73.4232 | -0.87399 2.83788 | 3135.45 2016.34
45.4782 73.1669 | 0.717673 3.53259 | -2469.66 3463.22
45.8805 72.883 | -0.574933 1.70074 | 2364.57 -6965.46
46.2605 72.5628 | -1.40646 2.75037 | 6943.82 -2396.21
46.6226 72.216 | -3.10352 2.91847 | -5645.01 3392.66
46.9587 71.85 | -3.56308 -1.23894 | -11522 4814.98
47.2717 71.4726 | -2.77582 -1.58736 | 17775.4 -6592.5
47.5951 71.0911 | -1.4733 -1.58569 | -4126.11 342.702
47.9172 70.7086 | 2.29009 -1.82697 | 2162.47 1795.68
48.2428 70.3275 | 2.24903 0.0845835 | 4551.2 -11686.5
48.5708 69.9401 | 0.912029 0.792604 | -6382.63 16088.6
48.8988 69.5659 | 3.31744 1.58659 | 730.813 -1208.17
49.2239 69.1902 | 3.3442 -1.57968 | -5415.18 -4996.62
49.5382 68.8058 | -1.05732 0.325054 | 3050.55 7123.23
49.855 68.4264 | -1.86147 1.92366 | -2348.76 -3925.64
50.1691 68.0438 | 0.938892 1.13123 | -751.823 -666.699
50.4875 67.6629 | 5.04996 2.78033 | 14298.2 -3067.73
50.8226 67.2873 | 2.73088 -0.00493651 | -11362.4 3888.22
51.1481 66.9111 | 1.89195 0.0348065 | -2652.62 -6094.47
51.4681 66.5283 | -0.716345 0.441888 | 2958.73 61.7434
51.8004 66.1541 | -2.28024 -0.641648 | 511.023 3227.35
52.1527 65.8001 | -2.97373 -0.863677 | 1494.15 -2070.71
52.5271 65.4678 | -1.23119 -0.429898 | -3875.82 2589.67
52.9215 65.1643 | -0.414221 -0.553939 | -1269.51 -626.026
53.3397 64.893 | -1.11044 0.177475 | 15961 -5530.85
53.7921 64.658 | -1.81014 -1.56899 | 78.0709 -160.736
54.2638 64.4637 | -2.1851 0.092894 | -14145.4 9018.49
54.7423 64.3156 | 1.00176 3.19835 | 15710.6 -907.638
55.2382 64.1966 | 1.76754 3.33667 | -1763.34 -9297.6
55.737 64.0844 | 0.259744 5.48633 | -2153.77 4351.71
56.237 63.9921 | -0.85311 7.9348 | -8070.13 112.876
56.7335 63.9183 | 0.938778 7.05023 | -5612.2 -3161.24
57.2286 63.8658 | -0.639067 3.30317 | 7943.69 7568.19
57.7301 63.8523 | -0.336108 3.018 | -4956.23 748.684
58.2296 63.864 | 0.923973 2.32399 | 5529.31 -2501.65
58.7317 63.8836 | -3.07568 1.69002 | -5330.34 -4884.2
59.2306 63.9044 | -1.63362 -1.64121 | -289.866 7410.34
59.7291 63.9387 | -2.0188 -1.52368 | 7788.31 -4371.33
60.2332 63.969 | -2.35652 0.0260156 | 1757.73 1688.62
60.7385 63.9968 | -1.42692 0.645256 | -8824.64 2505.53
61.2379 64.0174 | -1.09161 1.51968 | -4967.07 -1780.01
61.7346 64.015 | 1.52111 -3.35692 | 11444.9 -3558.87
62.2375 63.981 | -0.501753 -3.6481 | -751.441 -5.85448
62.7384 63.9201 | -0.983346 0.51752 | -2321.25 -33.3785
63.2351 63.8368 | -0.0554899 -3.47317 | 3296.47 249.692
63.7309 63.7358 | -2.62945 -2.11183 | 3120.68 2534.34
64.2255 63.6188 | -2.73398 -0.357499 | 1546.39 -7888.6
64.715 63.475 | -0.0677063 -0.358981 | -6476.21 7219.99
65.1966 63.3223 | 0.936986 1.46258 | 3435.68 1535.57
65.675 63.1555 | 2.63758 2.45546 | 2451.29 -9726.69
66.1453 62.961 | 0.922563 2.4604 | -14656 10592.7
66.6015 62.7607 | -0.191016 2.57391 | 11155.1 -903.422
67.0586 62.55 | 1.18016 2.42206 | -7287.85 -5261.24
67.5038 62.3203 | -1.67576 2.89659 | -647.84 6769.74
67.9462 62.0884 | -0.89236 1.65531 | 14316.4 -4128.67
68.3923 61.8462 | 1.00774 2.96709 | -16789.4 2356.94
68.8195 61.5881 | 1.30755 2.29936 | 7945.72 1186.85
69.2422 61.3162 | 1.4028 0.489868 | 6207.13 -4006.9
69.6555 61.0196 | 0.149424 -1.19895 | -1036.17 -8802.09
70.0487 60.6899 | -2.27291 -2.6093 | 306.166 -5149.21
70.4276 60.3402 | -3.62119 -1.48263 | -2934.92 8770.44
70.8041 59.9952 | -4.77156 -3.05842 | 2892.63 -1607.4
71.1872 59.6577 | -3.96993 -3.67193 | -12701 1780.92
71.5739 59.3382 | 0.0972083 0.326374 | -2025.41 12479.4
71.9847 59.0643 | 1.21008 1.6653 | 2860.2 -136.166
72.4203 58.8323 | 1.33301 -0.25447 | -9748.05 -104.603
72.8679 58.6369 | 1.38595 4.00318 | 3979.21 -5000.38
73.333 58.4799 | 0.176544 3.09378 | -2988.63 1525
73.812 58.3758 | 2.37836 -0.347079 | 9960.47 -4603.17
74.3076 58.3298 | 1.2202 1.54858 | 5233.55 6249.46
74.8097 58.3573 | 0.664982 0.0767892 | 882.299 3374.17
75.3073 58.4471 | 1.63869 -0.973047 | 4616.66 -3121.5
75.7986 58.5767 | -1.02033 0.251687 | -7910.77 -3204.51
76.2744 58.7392 | 0.849079 0.998907 | -410.939 227.174
76.7372 58.935 | -0.672015 1.38311 | 7304.08 -1132.42
77.1896 59.1638 | 0.825255 2.02713 | -966.031 9623.87
77.6203 59.4376 | 1.75725 3.47869 | -994.543 -950.575
78.0324 59.7387 | 2.92312 0.738294 | 5036.4 -3826.57
78.4337 60.0557 | 1.69767 1.46452 | -11446.8 -4511.95


-68.289 18.2958 | 0.0463148 3.50099 | -2374.05 -2432.83
-67.8176 18.4514 | -0.645173 1.93507 | -4557.93 2834.75
-67.3567 18.6294 | -1.67646 0.629968 | -554.266 -2469.89
-66.8996 18.8154 | -1.94319 0.810801 | 5304.88 1446.03
-66.4389 19.0039 | -0.891583 -0.270859 | 5560.88 699.741
-65.9725 19.1899 | 0.169721 -1.48316 | 1435.68 -2011.84
-65.5037 19.372 | -0.155419 -1.37034 | -4324.92 2109.96
-65.0393 19.5579 | -0.792903 -0.541865 | -5535.89 832.197
-64.5789 19.7429 | 0.0745212 -0.555937 | -1748.84 416.897
-64.1147 19.9132 | 0.586787 -1.94486 | 273.346 -2211.97
-63.6401 20.0512 | 0.126617 -1.49106 | 4287.01 -1260.4
-63.1521 20.149 | 0.367746 -0.31819 | 6379.45 1313.65
-62.6527 20.2086 | 0.934294 0.819145 | 162.102 75.5033
-62.1492 20.2303 | 1.60019 2.41302 | 257.408 1374.56
-61.645 20.2143 | 1.96245 0.652954 | -575.173 -1559.58
-61.1444 20.1552 | 2.54501 -0.244296 | 17.0162 -710.706
-60.6505 20.0528 | 3.51653 2.81342 | 1542.66 1066.57
-60.1661 19.9093 | 3.13299 3.30943 | -906.397 -1247.9
-59.6973 19.7212 | 1.93617 1.89745 | 179.179 -2491.31
-59.2476 19.4893 | 0.226019 1.0788 | 214.693 -342.449
-58.818 19.2214 | -0.846785 0.539826 | -2796.67 807.223
-58.4095 18.9253 | -0.673743 0.319327 | -330.146 -1243.33
-58.0169 18.6081 | -0.969286 0.933938 | 3178.23 473.005
-57.6321 18.2797 | -0.882625 2.17771 | 638.353 2792.67
-57.2551 17.9446 | -0.334512 2.78944 | -4897.94 3996.89
-56.8934 17.6009 | -0.39706 1.85764 | -6227.51 3552.66
-56.551 17.2456 | 0.249709 2.42517 | 142.654 -87.1756
-56.2221 16.8782 | -0.393961 3.01636 | 2295.6 -3782.44
-55.9015 16.4994 | -1.31932 1.32333 | 411.585 -2561.31
-55.5836 16.1155 | -1.16417 -0.0768462 | 2598.66 2168.4
-55.2589 15.737 | -0.376191 0.354728 | 1108.17 716.767
-54.9272 15.3643 | 0.400218 1.43654 | -3030.72 -2016.73
-54.5925 14.9949 | 0.230791 1.98757 | -225.471 1567.81
-54.248 14.6354 | -0.198145 1.56156 | 3182.96 -904.208
-53.8884 14.2881 | -1.13421 1.08322 | 933.301 -1580.64
-53.5154 13.9531 | -0.82573 2.98648 | -1691.96 976.603
-53.1311 13.633 | -0.0184154 4.75285 | 809.927 1874.08
-52.7344 13.3293 | -0.787639 4.59006 | -885.351 -516.37
-52.3298 13.0373 | -1.69089 3.86981 | -2662.35 -2645.75
-51.9196 12.7546 | -1.79918 3.03985 | -2330.47 -129.238
-51.4987 12.4909 | -1.85628 1.95202 | -746.246 2126.6
-51.0603 12.2601 | -1.08656 1.5853 | 3369.1 -1063.58
-50.6006 12.0692 | -1.39451 -0.366625 | 1521.91 308.238
-50.1234 11.9243 | -2.34509 -2.72361 | -2219.19 166.065
-49.6355 11.8273 | -2.1146 -0.734983 | 246.099 -138.95
-49.1404 11.7788 | -2.08181 0.315612 | 736.103 -2046.51
-48.6424 11.778 | -1.64536 1.28944 | 1405.43 882.252
-48.1463 11.8303 | -0.437289 2.27407 | -1618.02 2764.73
-47.6597 11.9361 | 0.943041 1.12971 | -1871.64 -5244.97
-47.1863 12.0822 | 1.00724 1.25492 | 73.6471 -829.315
-46.7295 12.2728 | 0.130416 2.39367 | -1554.97 5569.83
-46.2951 12.5118 | -0.0853903 3.07781 | 1739.5 353.985
-45.8767 12.7812 | 0.524109 2.78524 | 1949.26 119.505
-45.466 13.0649 | 0.676992 2.3351 | -1321.84 -960.545
-45.0571 13.3496 | 0.0807978 2.78911 | 2555.75 -2316.01
-44.6407 13.6241 | 0.189613 2.95532 | 1078.53 -664.912
-44.2162 13.8876 | 1.093 2.55805 | -128.221 3453.22
-43.7849 14.1435 | 1.26774 2.58335 | 4057.76 1620.05
-43.3415 14.3853 | 0.669993 2.80064 | 4988.93 -4156.69
-42.8846 14.6061 | -0.656369 2.91875 | 327.723 49.3181
-42.4239 14.8195 | -1.49139 2.85775 | -4375.51 3873.14
-41.9682 15.0397 | -1.35498 2.93337 | -1405.09 2485.17
-41.5144 15.2637 | -0.818369 1.78379 | 2943.67 -860.788
-41.0545 15.4788 | 0.081472 -0.452281 | 68.3208 -199.46
-40.5875 15.6777 | 0.050846 -0.817773 | -1586.71 -973.914
-40.1131 15.8535 | 0.0614215 -0.819668 | -3670.11 -1560.88
-39.6318 15.9997 | -0.187068 -0.794934 | 252.793 2721.02
-39.1412 16.1116 | -1.18447 -0.285036 | 2557.01 -1650.6
-38.6408 16.173 | -0.957914 0.480681 | -1963.68 -5799.6
-38.138 16.1745 | -0.0591319 0.208313 | -95.7631 1550
-37.6372 16.1289 | -0.949729 1.07966 | 1072.01 -1632.4
-37.1411 16.0428 | -2.03832 1.54256 | -1407.14 2872.07
-36.6524 15.9285 | -2.92724 0.183255 | -3127.52 2957.66
-36.1739 15.7884 | -2.72815 0.386979 | -3617.47 -2606.21
-35.708 15.6167 | -2.58265 0.0238562 | 1619.99 -592.512
-35.2505 15.4216 | -2.60385 -1.11808 | 407.425 1462.78
-34.799 15.2132 | -0.573475 -1.0725 | -1225.75 -998.157
-34.3516 14.9956 | 1.22373 -0.17827 | 4407.18 -866.543
-33.9008 14.7773 | 2.08842 0.867413 | 3252.55 -2624.83
-33.4438 14.5642 | 2.4115 0.236209 | 1789.06 1425.53
-32.9787 14.3672 | 1.84255 -0.879701 | -1929.58 3594.63
-32.5077 14.1912 | 1.31227 -1.17167 | -3949 -369.744
-32.0341 14.031 | 0.625686 -0.320923 | -196.479 354.729
-31.5561 13.8867 | -0.553872 -0.887245 | -782.717 -625.834
-31.0742 13.7576 | -0.249146 -2.55265 | 184.569 -3599.72
-30.5875 13.646 | 0.110265 -2.09505 | -675.881 263.329
-30.0956 13.5676 | -0.533818 -1.94384 | -3650.4 5176.02
-29.6015 13.5377 | -1.02079 -2.34315 | -1244.63 -1386.99
-29.1074 13.5499 | -1.02588 -3.06286 | 2817.27 -1310.51
-28.6136 13.6016 | -0.276959 -1.96749 | 3263.43 1779.05
-28.1222 13.6937 | -0.2489 -1.22402 | 3518.32 -345.856
-27.6355 13.8208 | -0.0336998 -1.27064 | 2540.33 237.839
-27.1568 13.9815 | 0.900827 -1.7127 | -900.684 -1626.4
-26.6919 14.1756 | 0.958493 -2.0057 | -4466.89 -1252.06
-26.2488 14.4072 | 1.16214 -2.56526 | -3654.79 1111.15
-25.8318 14.6786 | 2.25353 -4.47271 | 1349.85 -1971.52
-25.4379 14.9819 | 3.54554 -5.43888 | 265.866 -665.547
-25.0696 15.3152 | 3.44052 -3.7256 | -2119.38 1368.29
-24.73 15.6773 | 2.7835 -3.20439 | 1128.22 -1346.97
-24.4134 16.0593 | 3.65076 -4.40821 | 2760.01 2752.41


-59.892 -25.5415 | -1.30657 1.62945 | -1577.2 3362.84
-59.3933 -25.5334 | -2.25982 1.2824 | 2195.23 -876.071
-58.8935 -25.5071 | -2.95442 -0.34491 | 1676.17 -3499.94
-58.3933 -25.4701 | -2.01207 -0.394781 | -930.52 226.179
-57.8949 -25.4159 | -0.372452 -0.102625 | 365.49 1049.17
-57.3989 -25.3398 | 1.12836 -1.80548 | 2530.63 -5168.41
-56.9059 -25.241 | 1.29998 -1.37464 | -234.109 2179.59
-56.4242 -25.0982 | 0.465297 0.379194 | -3803.42 3472.93
-55.965 -24.8999 | 0.182605 -0.551898 | -3518.59 -703.515
-55.5335 -24.6527 | -1.39285 0.0568735 | 568.981 -3309.34
-55.1289 -24.3661 | -1.58245 0.168432 | -445.099 -1165.34
-54.7561 -24.0413 | -0.85185 0.165327 | -4611.75 1156.25
-54.4207 -23.6802 | -1.17473 0.83781 | 908.715 889.755
-54.1108 -23.2952 | 2.08224 -1.86799 | 6029.42 638.476
-53.8114 -22.8977 | 3.92537 -4.63749 | 2190.45 418.551
-53.5224 -22.4909 | 1.96681 -4.98326 | -4088.97 416.099
-53.2482 -22.0759 | -0.00415011 -5.11196 | -947.736 -3514.49
-52.9798 -21.6602 | -0.202759 -5.54577 | -347.394 -171.034
-52.7098 -21.2458 | -0.350881 -4.60516 | -68.0024 4118.94
-52.4299 -20.8351 | -2.17834 -1.97997 | 3379.65 941.785
-52.1268 -20.4391 | -3.96523 0.54599 | -1185.68 -2008.13
-51.7977 -20.0671 | -3.43736 0.776156 | -2844.65 -4886.07
-51.4412 -19.7268 | -0.532909 -1.05357 | 2001.83 -1657.01
-51.0579 -19.4166 | 1.10729 -2.31492 | -616.33 5648.78
-50.657 -19.1258 | -0.641018 -1.63336 | -1242.17 138.599
-50.2394 -18.8597 | -1.86815 -0.808927 | 3215.49 -2712.99
-49.8029 -18.6233 | -0.466438 -1.58479 | -489.085 4927.23
-49.3549 -18.4069 | 0.612279 -1.92491 | -2636.65 401.299
-48.8969 -18.2168 | 0.322439 -1.09733 | -1572.79 -1701.28
-48.4271 -18.0628 | -1.2431 1.58171 | 297.182 2349.84
-47.9453 -17.9484 | -2.223 5.53636 | 4459.02 -931.161
-47.451 -17.8837 | -1.69008 3.99747 | 3491.83 -3005.93
-46.9496 -17.8707 | -2.14554 0.306819 | 993.358 800.355
-46.4471 -17.8973 | -2.58167 1.85382 | 1421.59 1214.9
-45.9461 -17.9543 | -2.54011 3.85477 | -223.853 -315.135
-45.4489 -18.038 | -2.1881 3.68764 | -1158.23 1501.35
-44.9571 -18.1438 | -1.86554 2.04601 | -1305.02 -477.3
-44.4722 -18.2729 | -2.14002 0.9548 | -2398.44 -1854.35
-43.9952 -18.424 | -1.80546 1.26633 | 328.138 -230.048
-43.5221 -18.5862 | -1.20074 1.58193 | -377.772 2783.25
-43.0502 -18.7479 | -1.55789 0.180383 | -2442.25 1682.69
-42.5797 -18.9066 | -2.26951 -0.943981 | -1997.42 -392.233
-42.1102 -19.0631 | -3.36019 -1.35634 | 864.56 4279.52
-41.6395 -19.2147 | -2.62016 -0.740997 | 2586.39 471.293
-41.1707 -19.3756 | 0.00178796 1.72101 | -2474.82 -6996.28
-40.7121 -19.5627 | 1.74619 2.94312 | -3383.91 2263.82
-40.2631 -19.7641 | 2.50475 3.22564 | -2337.98 3022.42
-39.82 -19.9716 | 1.35881 1.93359 | -3295.78 -3016.02
-39.3804 -20.1839 | 0.230456 1.49029 | 3419.96 708.205
-38.9331 -20.3849 | 0.0973868 2.18219 | 5443.17 2093.8
-38.4736 -20.5664 | -0.746504 2.31831 | 1449.29 -2819.33
-38.0064 -20.7353 | -1.24057 0.648654 | 3243.54 -1788.58
-37.5315 -20.8927 | -1.70264 -2.95116 | 3200.32 -1728.46
-37.0493 -21.0371 | -1.53602 -3.28473 | 1675.52 -1483.98
-36.5608 -21.1646 | -0.69694 0.457692 | -3665.74 -903.525
-36.0691 -21.2671 | -0.231736 3.26783 | -4248.57 829.873
-35.5742 -21.3302 | -0.312227 4.05722 | 1797.47 1329.16
-35.0745 -21.341 | -1.6957 4.26533 | 4929.65 -391.763
-34.5737 -21.2927 | -3.68459 3.0027 | 1754.62 4497.76
-34.0822 -21.1771 | -4.31475 2.04819 | -4972.57 2334.85
-33.6114 -21.0025 | -3.57728 1.68933 | -3058.75 -6239.14
-33.161 -20.789 | -1.47346 1.0046 | 744.032 1283.35
-32.7298 -20.5372 | -0.0198344 0.536619 | 1522.01 5260.99
-32.3164 -20.2516 | 0.104579 0.0239846 | 3205.17 -2010.97
-31.9126 -19.9503 | 0.546096 -0.457802 | -2634.52 251.83
-31.5177 -19.6396 | 0.601353 -1.00805 | -2483.55 -984.015
-31.1248 -19.3301 | 1.01201 -1.49315 | 3159.49 -4690.8
-30.7231 -19.0335 | 1.84077 -1.70007 | -2902.67 1.97386
-30.3174 -18.7454 | 1.2657 -0.763928 | -1218.95 -1634.23
-29.9073 -18.4654 | 0.0674573 0.265085 | 6276.86 -550.727
-29.4904 -18.1889 | -1.61763 0.972251 | 2940.53 3638.8
-29.0778 -17.9007 | -2.81275 1.60117 | -2672.25 1618.45
-28.6812 -17.5925 | -2.61332 1.74151 | -5233.74 1847.38
-28.3049 -17.2633 | -2.76077 1.7015 | -495.212 -2000.49
-27.9391 -16.9245 | -2.93733 1.2348 | -247.415 -470.453
-27.5765 -16.583 | -1.58309 -0.51155 | -309.597 -1132.36
-27.2112 -16.2455 | -0.628883 -1.06413 | 182.024 -1342.22
-26.8389 -15.9162 | 0.478026 -1.26584 | 1722.19 2335.03
-26.4576 -15.5946 | 0.232272 -1.15803 | -1055.7 1076.82
-26.0675 -15.2845 | -0.688446 -1.29088 | -2555.33 -4972.24
-25.6668 -14.9944 | -0.606174 -2.30549 | -2715.87 -517.557
-25.2568 -14.7212 | -0.983597 -1.95349 | 781.687 3512.86
-24.8347 -14.4634 | -0.0206162 -2.21514 | 4286.56 1573.85
-24.3952 -14.2281 | 1.31265 -2.29323 | 3901.76 -180.314
-23.9385 -14.0207 | 1.07171 -0.0608711 | 1685.62 -782.268
-23.4697 -13.8397 | 0.494819 1.08321 | -3690.02 1581.34
-22.9969 -13.6781 | -0.100732 0.803815 | -7533.51 -508.377
-22.5234 -13.5382 | -0.0126215 0.642582 | -3540.63 -2573.49
-22.046 -13.4265 | 0.859127 0.0132097 | 3446.94 -1350.28
-21.5609 -13.3411 | 0.786855 -0.00222091 | 4580.45 2622.61
-21.0693 -13.2708 | 0.275156 1.20137 | 2074.11 1145.53
-20.5739 -13.2111 | 0.243211 1.24847 | 1048.06 -22.6705
-20.0762 -13.1602 | 0.0677228 1.4946 | 1779.39 1429.27
-19.5764 -13.1156 | -1.0274 1.22391 | 821.14 -2688.78
-19.0757 -13.0796 | -3.2159 -0.202247 | -3441.63 -1257.92
-18.5776 -13.0439 | -4.36667 0.188666 | -2909.43 3406.96
-18.0829 -12.9962 | -4.09756 0.106512 | -231.586 -2182.49
-17.5898 -12.9387 | -3.79887 0.618052 | 941.462 -1503.82
-17.0981 -12.8658 | -3.2149 4.41933 | 955.988 3168.53
-16.6101 -12.7663 | -2.63909 7.25038 | 1864.06 -874.796


-2.89576 30.7665 | -2.4321 3.19518 | -26.8752 -4012.35
-2.4584 31.006 | -0.209125 0.78085 | 2803.99 2096.72
-2.03646 31.2765 | -0.137371 0.723012 | 1449.42 6374.15
-1.63668 31.5839 | -0.917997 -0.433074 | -4139.34 -2409.67
-1.26113 31.9162 | 2.54274 -2.6509 | 684.894 -5230.14
-0.903476 32.265 | 5.0849 -2.91884 | 1652.26 6112.07
-0.565107 32.6381 | 2.29899 -0.411228 | 471.7 8150.54
-0.242317 33.0316 | -0.91877 2.24722 | 580.589 -527.655
0.0797935 33.4259 | -1.5001 2.4959 | -1652.64 -6738.28
0.413731 33.8038 | -2.4477 3.60954 | 1402.96 -6942.21
0.766189 34.1596 | -1.94766 3.33841 | -1576.79 2404.46
1.12889 34.5047 | -0.945188 1.0303 | -4414.23 3834.89
1.49957 34.8408 | 0.23777 -0.374578 | 3636.23 -975.462
1.892 35.1532 | 1.26084 -1.21681 | -987.379 1854.54
2.30763 35.4333 | 1.51704 0.61993 | -2305.86 -3808.74
2.74879 35.6636 | 2.21927 1.93357 | -1642.85 -4210.14
3.21255 35.8352 | 1.88181 1.33323 | -4813.27 2645.55
3.68934 35.9533 | 1.83113 -1.02342 | -1655.73 -4097.98
4.1751 36.0131 | 1.58327 -2.61506 | 1125.16 -1986.85
4.66524 36.0305 | 1.26762 -0.966378 | 1710.77 5105.27
5.15769 36.0338 | -0.0197015 0.367963 | 4870.1 4306.6
5.65436 36.0326 | -1.23369 1.51103 | 4293.84 2921.99
6.15469 36.02 | -0.044975 0.734482 | 676.235 -4685.84
6.65439 35.978 | 1.92135 0.465919 | -2928.26 -2947.74
7.14924 35.9082 | 2.08492 1.04328 | -237.634 6129.2
7.64104 35.8249 | 1.23103 0.876112 | 1722.26 -3041.15
8.12927 35.7188 | 1.00074 0.833146 | -4159.52 -3127.99
8.60949 35.593 | 1.08177 -0.0548419 | -7033.9 8196.21
9.08261 35.4666 | 0.60199 -0.0433044 | -1945.95 -1024.91
9.55214 35.3331 | 0.288663 1.84918 | 4391.52 -5485.69
10.0234 35.1922 | 0.515239 1.05139 | 2330.56 5078.83
10.4985 35.062 | 0.38317 -2.03884 | -3763.04 -501.886
10.9733 34.9391 | 0.422871 -3.56157 | -578.917 -2423.34
11.4499 34.8235 | 0.984474 -3.32978 | 2929.51 3301.99
11.932 34.7246 | 1.78205 -3.74209 | 1538.77 -3189.24
12.4178 34.6359 | 2.06188 -4.53429 | -512.766 -3381.49
12.9061 34.5613 | 1.09665 -2.07073 | -1000.16 2553.43
13.3968 34.5172 | -0.303046 0.685788 | -2439.73 1399.96
13.8873 34.5085 | -0.452678 -0.399705 | -2505.95 -429.741
14.3759 34.5317 | -0.171943 1.22794 | 4202.87 -2595.51
14.8657 34.5823 | 0.258287 3.94714 | 5739.6 -1116.02
