-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
-49.072 64.2453 | 3.52607 3.11151 | -10141.3 -8969.29
-48.5741 64.1537 | 2.14964 -2.50494 | -27932 4494.49
-48.1017 64.0333 | 2.41243 3.17933 | 13775.7 -5481.99
-47.6302 63.8803 | 2.48925 -3.64677 | 9551.24 -7612.86
-47.1575 63.7049 | -0.573027 1.89908 | -3312.02 14519.9
-46.6861 63.5367 | -0.354201 7.86819 | -6560.81 -18861.6
-46.2195 63.3527 | 0.644917 4.28699 | 22296 14573.1
-45.731 63.2036 | 4.51891 7.57088 | -18569.3 3074.49
-45.2486 63.0714 | 3.18265 1.38343 | -2153 -12069.8
-44.7661 62.9378 | 1.83421 -0.412246 | 20827 11443.8
-44.2675 62.8327 | 2.55018 -0.30084 | -30860.6 -9344.35
-43.785 62.7319 | 3.11837 2.00273 | 9178.85 1364.47
-43.2932 62.6615 | 4.41129 -3.01495 | 13417.7 4218.68
-42.7905 62.6394 | 2.80142 6.78836 | -27922.8 1449.91
-42.3051 62.6622 | -2.04208 0.533555 | 5519.74 -4951.27
-41.8217 62.7174 | -0.388952 -6.20882 | -3946.75 10279.8
-41.344 62.8092 | 4.408 2.56041 | 16350.1 -18861.6
-40.8571 62.8971 | 1.84248 2.55078 | -5342.41 4488.44
-40.3786 63.0216 | 0.917102 1.44553 | 7127.95 14485.6
-39.9096 63.2021 | 1.91525 -0.87575 | 7420.86 686.976
-39.4485 63.4084 | 2.45064 -1.81973 | -26778.3 -27284.7
-39.0087 63.6115 | 2.9887 0.988414 | 19714.4 19801.1
-38.5736 63.8568 | -1.74571 1.40598 | 874.453 9998.41
-38.1521 64.136 | -1.67889 2.30254 | -1045.39 -13261
-37.7339 64.4133 | 3.27504 1.48635 | 10025.3 3719.29
-37.3152 64.6984 | 3.96003 -1.01207 | -16205.5 -5162.82
-36.9171 64.9953 | 1.85335 -8.83254 | 6171.89 900.419


-67.8435 40.7674 | -3.17795 -1.99383 | -1360.12 241.658
-67.3542 40.8594 | -3.19614 -0.0317306 | -4677.34 -2569.2
-66.8718 40.9682 | -3.16513 -0.680888 | 467.699 13.2012
-66.3934 41.094 | -2.42151 0.884951 | 3553.5 1136.67
-65.9168 41.2363 | -0.255126 1.18943 | 1674.07 27.7466
-65.4428 41.3925 | 0.963182 1.13448 | -1919.67 5412.48
-64.9726 41.5614 | 1.25733 2.51689 | 2547.67 2016.46
-64.4967 41.7212 | 3.49325 0.414194 | 6037.26 -7459.24
-64.0081 41.8446 | 6.16373 -0.0188575 | -5863.06 466.596
-63.5165 41.9355 | 5.61064 -0.224654 | -6903.15 1668.46
-63.0248 41.9924 | 2.20251 1.25865 | 2507.66 -4904.46
-62.5291 42.005 | 0.785161 4.6577 | 2033.24 2320.67
-62.0322 41.9848 | 1.24193 3.88046 | -2937.43 -691.512
-61.5393 41.9353 | 0.732251 2.24693 | -2108.47 1054.84
-61.0508 41.8652 | -0.0988626 1.49756 | 8.42483 2652.54
-60.5654 41.7809 | 0.668 -1.19103 | -1476.94 -1440.09
-60.0842 41.6801 | 1.56311 -3.83623 | -1103.51 2666.31
-59.6064 41.5686 | 0.318882 -4.90482 | 2796.38 56.8463
-59.1294 41.4432 | -0.649591 -3.91417 | 5772.48 659.698
-58.6524 41.2992 | -0.982352 -3.16082 | 5928.73 -1999.45
-58.1793 41.1252 | -1.99704 -2.74976 | 4519.75 -5472.3
-57.7173 40.9113 | -2.40724 -0.750175 | -2669.79 -5229.9
-57.2734 40.6609 | -1.5034 1.94246 | -2292.43 4274.67
-56.8417 40.3953 | 0.0839649 4.34231 | 4011.48 7701.01
-56.4153 40.1228 | 0.765172 4.347 | -1793.84 -5022.48
-56.0072 39.823 | -0.0688601 1.74485 | -5384.21 -3392.05
-55.6233 39.4947 | 0.326872 -1.00747 | 2119.62 2130.53
-55.2522 39.1517 | 1.1849 -1.61968 | 1615.91 -2549.43
-54.8897 38.7976 | -0.298015 -3.28843 | -971.041 4358.25
-54.5341 38.4418 | -2.47669 -4.81692 | -8180.52 7628.21
-54.1898 38.0868 | -1.68611 -3.76955 | -3774.72 182.494
-53.8526 37.7283 | 0.393449 -2.38444 | 5632.84 -5053.02
-53.5092 37.369 | 0.338905 -1.76419 | 792.078 -1645.7
-53.156 37.017 | -0.309045 0.168606 | -965.11 3156.81
-52.7881 36.6829 | 0.615163 3.22078 | -592.699 308.396
-52.4031 36.369 | 0.879207 4.37978 | 4199.05 -1411.56
-51.9976 36.0768 | 1.05254 3.27738 | 769.208 -1862.16
-51.5764 35.806 | 0.195594 0.778372 | -6625.96 608.752
-51.1445 35.5607 | -1.22905 0.99963 | 1181.99 3589.57
-50.6952 35.3505 | -1.23706 2.13107 | 2475.48 -4217.67
-50.2306 35.1711 | 0.042772 1.87933 | -3304.44 1850.86
-49.7558 35.0303 | 1.14778 3.17373 | -5598.56 2753.73
-49.2752 34.9305 | 1.77834 0.238081 | 1247.22 -1867.82
-48.7877 34.864 | 1.93733 -3.973 | 6049.02 -195.247
-48.2924 34.8277 | 1.94869 -1.99738 | 2285.21 -3238.54
-47.7939 34.815 | 2.36084 -1.81325 | -3475.72 -1289.14
-47.2975 34.8302 | 3.04521 -3.26447 | 93.496 -518.883
-46.8036 34.8815 | 2.18006 -2.15979 | 3224.95 4264.13
-46.3142 34.9778 | 1.19065 -2.52965 | -3109.05 3468.53
-45.8352 35.1102 | 1.3661 -1.54025 | -5364.33 -7395.86
-45.3644 35.2534 | 0.604187 3.62338 | 1669.69 -945.57
-44.8953 35.4058 | -0.409723 5.5937 | 9767.79 1246.35
-44.4236 35.5707 | -0.0663085 3.49501 | -2185.78 -492.525
-43.9597 35.7534 | -0.549497 1.81591 | -6314.74 1258.96
-43.5092 35.9593 | -1.94038 0.718983 | 4857.46 -897.542
-43.0643 36.183 | -3.70275 0.161595 | 3045.25 5574.8
-42.6257 36.4268 | -3.68101 2.11438 | -1424.01 -459.87
-42.1929 36.6781 | 0.291534 2.69765 | -8968.19 -892.886
-41.7636 36.924 | 3.01908 1.29956 | 1901.76 -3290.14
-41.3205 37.1433 | 1.90755 2.22805 | 9534.88 -5831.82
-40.8571 37.328 | 0.970026 3.69379 | -1677.8 3178.77
-40.3891 37.5019 | 0.236974 2.78088 | -1598.7 2946.35
-39.9222 37.678 | 0.67795 -0.0673617 | -892.279 3869.05
-39.4564 37.8576 | 0.958347 -1.77078 | -2521.94 1587.74
-38.9877 38.0273 | 0.791455 -2.59112 | 5662.62 -5818.64
-38.5068 38.1659 | 0.674927 -1.93925 | -3837.77 2340.62
-38.0206 38.2785 | 1.01615 -0.113706 | 2333.29 945.223
-37.5267 38.3599 | 1.76819 0.931651 | 2476.62 666.922
-37.0266 38.4028 | 1.5126 -1.87695 | -5443.22 402.403
-36.5283 38.3986 | 0.383665 0.167651 | 2471.65 -3342.13
-36.0329 38.3375 | 1.03284 5.58646 | -3731.48 -639.531
-35.5494 38.2243 | 0.986416 4.68234 | -4037.16 -2275.61
-35.0795 38.0703 | -1.03389 2.11744 | 3222.36 1579.77
-34.6142 37.8994 | -1.96018 4.55511 | -694.391 1824.08
-34.1497 37.7277 | -2.8583 5.35347 | 5311.45 5760.62
-33.6798 37.5649 | -3.10913 4.16664 | 461.395 2891.39
-33.2124 37.3949 | -1.93056 4.15672 | -3517.26 -8304.45
-32.7585 37.1913 | -0.869661 3.58848 | 842.775 -2902.69
-32.3154 36.9624 | 0.840995 3.54538 | -452.501 4411.57
-31.8774 36.7257 | 1.4053 1.13914 | 7160.3 2360.01
-31.4391 36.4827 | 1.59848 1.52088 | -2457.73 -5298.41
-31.0127 36.2193 | 2.11708 3.69076 | -8583.12 -1415.2
-30.5998 35.9423 | 1.55738 3.01898 | 5296.75 5566.86
-30.1809 35.6726 | 1.68225 2.68196 | 4068.95 -3646.08
-29.7547 35.4066 | 2.43716 3.06609 | 2008.55 -4330.14
-29.322 35.1462 | 2.73449 3.33151 | -4963.56 3822.45
-28.883 34.9053 | 2.88277 4.29896 | -4604.57 820.954
-28.4344 34.6913 | 1.01972 1.05813 | 3807.94 921.83
-27.9685 34.5152 | 1.55587 1.22871 | -1595.25 6175.68
-27.4911 34.3818 | 1.91535 0.6676 | -5222.02 -4228.18
-27.0105 34.2721 | 1.05916 0.655678 | 1622.72 -2263.48
-26.5232 34.1848 | 0.506138 2.54588 | 7178.58 -4263.31
-26.0253 34.1252 | -0.700156 1.55191 | 8394.94 3008.16
-25.5177 34.111 | -1.04814 2.32648 | -2621.57 4625.65
-25.0118 34.1469 | -0.31355 1.77458 | -157.903 1391.25
-24.51 34.2203 | 0.815539 -0.201286 | 841.021 -5479.7
-24.0123 34.3146 | -0.129694 1.40899 | -4244.69 -187.718
-23.5233 34.4352 | -1.3416 2.30831 | 206.57 2128.24
-23.0431 34.5862 | -2.36965 4.08416 | -2476.67 -1582.39
-22.574 34.7631 | -1.95099 4.61421 | -1013.31 237.954


-83.6731 4.15699 | 0.566016 -1.35848 | 5201.56 -1361.17
-83.2439 4.42096 | 3.21229 -3.06872 | -4694.05 9517.87
-82.8243 4.70117 | 1.10368 -0.810613 | 2177.33 -1952.27
-82.3982 4.97123 | -1.16259 -0.997228 | -4115.18 -3444.05
-81.9593 5.21171 | -0.213399 -1.34847 | 2407.02 -3613.8
-81.4992 5.40786 | 1.58363 0.279961 | 3107.65 -2959.63
-81.0216 5.5584 | 2.42409 -1.45347 | -8973.13 112.984
-80.5408 5.67502 | 2.12711 -0.828981 | -5826.6 697.422
-80.0582 5.76391 | 0.118323 4.59898 | 3370.7 2521.9
-79.5686 5.82668 | -0.667372 4.933 | 9093.07 -3090.97
-79.0693 5.85822 | -0.00753171 -0.344198 | 1284.31 2207.65
-78.5667 5.86965 | 0.379875 1.69343 | 209.272 2746.93
-78.0626 5.86429 | 1.12923 0.156898 | 8080.1 -965.164
-77.5535 5.83434 | 0.823018 -1.74305 | 473.84 22.8601
-77.0465 5.77443 | 1.21238 -0.732511 | -5652.95 -5715.27
-76.5491 5.67795 | 0.958019 -1.95142 | -3940.87 6955.17
-76.061 5.562 | -0.809893 -2.81946 | -5536.59 2196.04
-75.585 5.42001 | -0.151833 0.28266 | 960.649 -551.855
-75.1218 5.24251 | 0.413551 2.19095 | -3755.65 1376.53
-74.6791 5.02508 | -1.38067 1.06025 | -2722.76 -5304.67
-74.2593 4.76497 | -0.382901 -0.219195 | 5802.46 -3801.09
-73.8487 4.48099 | 2.25251 1.29526 | 8321.87 6209.89
-73.436 4.1949 | 2.37258 -0.261323 | -1573.55 -1249.26
-73.0327 3.8973 | 1.09777 -2.26207 | -9581.93 3317.22
-72.6477 3.58701 | 1.02872 -2.58516 | -1757.59 -348.733
-72.2724 3.26637 | 1.98187 -5.94601 | 8225.01 -2845.71
-71.893 2.94136 | 2.25654 -5.8385 | 2727.58 -3545.02
-71.5099 2.61364 | 3.18121 -2.78762 | 2572.87 -3014.38
-71.1206 2.28746 | 4.14949 -0.904646 | 3838.22 1355.23
-70.7218 1.96997 | 3.77534 1.36527 | -1387.97 -844.726
-70.3189 1.65867 | 2.75964 1.14616 | -3632.61 1209.22
-69.9134 1.35607 | 0.871536 1.76642 | -7310.16 1491.36
-69.5032 1.06799 | -0.612971 1.19507 | 3994.21 -3420.13
-69.0721 0.805898 | -0.221205 -1.69177 | 10351 4490.15
-68.6114 0.589856 | -0.968009 -3.03939 | -5746.13 726.334
-68.1379 0.41569 | -2.38137 -3.90797 | -11686 4115.38
-67.6612 0.283457 | -2.96812 -3.64141 | -6563.28 2732.49
-67.1817 0.187703 | -1.11966 0.457612 | 4642.15 -8684.64
-66.695 0.114863 | 1.30392 2.16131 | 316.472 1600.99
-66.2034 0.0819137 | -1.13834 -1.96688 | -1097.95 3390.14
-65.7107 0.0959276 | -1.2634 -2.76361 | 7699.71 -4666.26
-65.2154 0.147117 | 1.2385 -4.7229 | -1082.68 4924.57
-64.726 0.243486 | 2.30382 -3.65207 | 28.9174 6218.87
-64.2429 0.372206 | 2.42464 -1.63683 | 2378.73 -8048.75
-63.7586 0.496489 | 1.19788 -4.01369 | 747.644 -5737.11
-63.2723 0.61184 | 1.50005 -5.44183 | 975.653 2757.23
-62.7875 0.735872 | 1.07132 -1.39226 | -7867.54 1503.74
-62.3113 0.874637 | 0.275927 -1.10274 | 2517.97 -1563.6
-61.8358 1.02303 | 0.759208 -0.374427 | 10221 6631.26
-61.3554 1.18457 | 1.31843 -1.69048 | 4038.27 -1943.34
-60.8716 1.34699 | 2.15247 0.707892 | 156.376 -1252.49
-60.3887 1.50976 | 1.72482 6.80393 | -10979.5 3379.34
-59.9143 1.67619 | 0.272779 4.98725 | -2355.19 -4719.51
-59.4385 1.82741 | 0.679939 4.50691 | 3190.51 914.285
-58.9552 1.95892 | 0.852876 3.94443 | -485.951 -4908.21
-58.4658 2.06426 | 1.72203 2.20877 | 4875.63 -1828.01
-57.9705 2.15634 | 1.51426 0.903939 | 7.02571 7862.72
-57.4757 2.25799 | -2.08281 -0.520428 | -902.043 2755.41
-56.9816 2.36254 | -2.14907 0.383971 | -827.931 -3290.26
-56.4864 2.45265 | -1.03019 1.0294 | -6253 -515.633
-55.9924 2.52287 | -0.122262 1.37694 | 1495.52 -935.672
-55.4954 2.56711 | 2.75015 1.36094 | 213.627 -791.023
-54.9971 2.58355 | 2.72629 -1.88036 | -4311.36 0.504907
-54.5019 2.57457 | 3.17331 -2.51326 | -1917.28 6532.98
-54.0101 2.54386 | 3.24501 -2.72478 | -4149.2 -3204.35
-53.5254 2.47112 | 2.1472 -2.43967 | 3305.08 -6070.84
-53.0468 2.35353 | 3.22655 1.24779 | 2443.58 4413.26
-52.5731 2.21369 | 0.671724 2.94677 | -2403.4 6071.88
-52.1068 2.05717 | -1.07127 0.516545 | 2689.57 -3227.67
-51.649 1.8694 | -2.24276 -2.249 | 3416.16 -6895.17
-51.2005 1.64666 | -4.20268 -0.8739 | 11255.3 -2911.64
-50.7528 1.40347 | -4.0377 -1.34989 | 3825.02 5776.6
-50.3103 1.14941 | -4.04453 -3.50805 | -12101.1 -3085.3
-49.8904 0.869996 | -1.71068 -2.35118 | -760.161 -856.934
-49.4832 0.574245 | 0.184019 -0.340354 | 2085.93 3509.05
-49.0782 0.275815 | -0.316884 1.78179 | 1476.18 -1206.1
-48.674 -0.0252671 | -0.0057497 0.543727 | -1790.26 -760.988
-48.2718 -0.326367 | 0.950367 -0.947431 | -6273.55 6057.52
-47.871 -0.617917 | -0.287862 -2.0407 | -2113.34 3791.46
-47.4677 -0.898596 | -2.72411 -0.897003 | -3374.22 3119.04
-47.0645 -1.17275 | -5.03105 1.29102 | -3869.48 -5061.35
-46.6623 -1.44951 | -4.02242 -1.40117 | 9870.85 -5716.11
-46.245 -1.71858 | -1.55353 -4.26125 | 4638.18 -1447.11
-45.8092 -1.96554 | 0.0340847 -2.47376 | -651.365 399.448
-45.3572 -2.17942 | 0.696613 0.939588 | -6822.28 6430.13
-44.893 -2.34964 | -0.667603 1.57148 | 1605.39 -570.382
-44.4154 -2.48388 | -0.770634 -0.872272 | 9903.35 -3533.81
-43.9228 -2.59109 | 0.00232092 0.86052 | 3115.29 -3238.23
-43.4213 -2.67444 | 0.971648 5.31251 | 2454.15 -4198.24
-42.9127 -2.72709 | 1.85893 5.22536 | 2828.73 6262.18
-42.3998 -2.72523 | 0.269306 4.5953 | -2057.56 6390.49
-41.8913 -2.66648 | 0.171346 3.97408 | -3174.22 -2907.26
-41.3911 -2.57003 | 2.21402 1.57406 | 509.442 -3261.99
-40.8985 -2.44234 | 1.55504 2.14349 | 1452.47 5412.8
-40.417 -2.27549 | 1.3433 2.64988 | -8072.53 -3938.7
-39.9541 -2.08072 | 1.55809 1.99801 | -8820.9 -8528.21
-39.5117 -1.86336 | 1.62243 2.44942 | -879.734 2046.2
-39.09 -1.61074 | 2.49261 4.13309 | -830.789 4626.33
-38.6892 -1.32319 | 3.78954 2.18766 | 5683.89 18.9043
-38.2977 -1.01734 | 4.69075 0.828425 | 2249.62 782.44


44.1946 71.9767 | -5.36154 0.289142 | -6044.06 -1488.86
44.6515 72.1621 | -4.20197 0.748575 | -2165.54 -3865.89
45.1098 72.3356 | -2.81129 0.880105 | -6227.53 -1201.09
45.568 72.496 | -1.95518 0.671255 | 1357.1 2911.15
46.0324 72.6399 | -1.31142 1.54146 | 1092.25 -2021.35
46.5055 72.755 | -0.417999 4.5936 | 455.814 721.292
46.9863 72.8406 | -0.0444204 6.8192 | 6575.04 4714.17
47.4768 72.8977 | 0.240931 2.57148 | 2049.73 -637.474
47.9728 72.9141 | -0.328033 -1.78814 | 2247.64 -484.07
48.4704 72.8832 | -0.270661 -2.04291 | 2424.43 968.607
48.9646 72.8019 | 0.794297 -1.76355 | 1976.34 -4392.77
49.449 72.6637 | 1.67638 -0.817959 | 5377.87 261.711
49.9206 72.4767 | 1.41094 0.0450145 | -4131.81 1313.72
50.3679 72.2431 | 1.41776 0.297368 | -4016.27 -2293.41
50.7859 71.9633 | 2.21333 1.6168 | 2466.74 1100.84
51.1799 71.6491 | 1.04481 2.17948 | -232.68 -1115.76
51.5494 71.3045 | -1.00737 0.762382 | 3279.41 -3648.02
51.8986 70.9338 | -1.13619 -0.880788 | 4889.62 -1176.69
52.2302 70.5424 | -1.94088 -3.88959 | -4016.32 -6323.04
52.5356 70.1286 | -1.72521 -4.03555 | -2833.18 6064.27
52.8242 69.7097 | 2.12799 -0.353138 | -3155.25 11057.7
53.1043 69.2948 | 1.98403 -0.115324 | -1235.74 -2702.83
53.378 68.8763 | 0.0402031 -0.98926 | 1503.1 1445.32
53.6515 68.4582 | -0.547244 -0.203706 | -182.469 2617.47
53.9238 68.041 | -3.11452 -2.06435 | -2332.75 -3909.24
54.1921 67.619 | -3.62127 -4.35041 | 1225.94 -4179.49
54.4664 67.1967 | -1.70885 -4.57303 | 4997.59 -3385.13
54.7598 66.7831 | -1.57805 -3.76638 | -2656.68 6075.63
55.0734 66.3906 | -1.24194 -1.65458 | -3830.66 6187.98
55.4078 66.0225 | 1.05724 0.764499 | 722.375 -3728.5
55.7648 65.6741 | 0.857926 -0.0265242 | 1592.76 -2184.18
56.1473 65.3504 | -0.825666 -0.531102 | 2677.5 1261.19
56.5565 65.0599 | -1.52058 0.969965 | -1865.3 4548.2
56.9854 64.8042 | -2.27226 -0.913506 | -820.162 1069.72
57.4256 64.5711 | -1.02254 -1.51784 | -995.146 -5563.78
57.8699 64.3451 | -0.915112 0.125053 | -5848.06 -143.031
58.3161 64.1311 | -2.62701 -0.579411 | -292.857 2966.35
58.7714 63.9406 | -2.61495 -1.33605 | 1049.7 -2282.12
59.2377 63.7744 | -1.81334 -0.594404 | 3579.32 -564.021
59.7173 63.6392 | -1.66225 0.0344399 | 5443.75 1319.94
60.2092 63.5388 | -1.56972 -2.41994 | -2140.15 806.452
60.7051 63.467 | 0.131711 -3.14468 | -259.837 -2636.62
61.2033 63.4145 | 1.81756 0.695995 | -471.935 -1418.31
61.7025 63.3819 | 1.1096 1.28684 | -2958.56 2758.56
62.2007 63.3754 | 0.408451 0.635894 | 1566.95 2607.84
62.699 63.3898 | 0.353685 0.565876 | -2085.52 -1488.51
63.1948 63.4088 | -0.606944 -0.252797 | -5801.88 -917.349
63.6857 63.4213 | -1.71487 0.539047 | -6159.21 -3531.67
64.1716 63.4191 | -2.06461 -0.244202 | -857.095 -707.435
64.6567 63.4093 | -1.15926 -2.07052 | 4263.93 3848.64
65.1447 63.4023 | 0.521072 -3.63245 | 429.106 769.487
65.6338 63.3926 | 1.19298 -2.79871 | 2013.3 383.07
66.1245 63.3716 | 1.48767 -0.443073 | 3857.56 -3784.88
66.6175 63.33 | 1.99468 -1.01213 | 2719.23 1811.45
67.1115 63.2738 | 2.10361 -0.55722 | 1662.75 5657.91
67.6041 63.2016 | 1.05641 1.1788 | -3281.62 -5065.51
68.0883 63.0901 | -0.933996 2.28622 | 3304.72 -3136.98
68.5646 62.9383 | -2.52279 -0.327306 | 3755.62 2222.61
69.0324 62.7556 | -3.37556 -4.88465 | -2185.71 491.704
69.4845 62.54 | -3.08331 -5.99766 | 1287.6 1622.32
69.9179 62.2901 | -1.77672 -3.49985 | -5947.85 -717.255
70.3214 62.0006 | -1.15848 -2.7593 | -2908.23 1934.61
70.6954 61.6786 | -0.497241 -3.11358 | 1825.99 4024.6
71.0454 61.3324 | -0.136833 -2.02888 | -2197.53 -2160.44
71.367 60.9593 | -1.54757 0.935071 | 1636.73 -3762.67
71.6686 60.5659 | -2.24697 3.25612 | 4429.35 1641.69
71.962 60.1638 | -2.78458 2.21789 | 3471.47 -3841.89
72.2478 59.7512 | -2.35399 1.46404 | 4114.96 -1758.03
72.523 59.328 | -1.69249 1.11721 | -4705.89 2199.26
72.7741 58.8932 | -0.438262 1.04479 | 97.8893 1686.41
73.0003 58.447 | 0.805937 1.65403 | -1492.53 984.783
73.1973 57.9891 | -0.777042 1.81981 | -1924.73 2000.68
73.3642 57.5215 | -1.8904 2.03148 | -512.123 -454.568
73.5061 57.0459 | 1.23429 2.56152 | 2188.49 483.712
73.6311 56.5653 | 4.26389 3.07028 | -711.101 -1981.34
73.7394 56.0799 | 2.47881 3.30288 | -5671.84 2001.07
73.8354 55.5946 | 2.31125 2.44469 | 589.664 5963.58
73.9446 55.1161 | 3.09367 1.26009 | 5809.84 -1330.57
74.0855 54.6435 | 1.49924 1.28921 | 5751.54 -6790.56
74.2537 54.1722 | 1.7457 2.46871 | -1408.91 -9465.06
74.4305 53.6965 | 0.784568 1.57065 | -4869.82 -3316.05
74.6122 53.2214 | -0.211141 -1.26528 | 2003.81 7921.57
74.8158 52.7608 | 0.616619 -1.63825 | 1060.91 7035.69
75.0425 52.3171 | 0.0298895 -0.20534 | -7351.55 1514.48
75.2794 51.8838 | -2.44265 -0.19008 | -2362.5 -315.593
75.5348 51.4624 | -4.27254 -1.32325 | 2331.38 -1258.96
75.8224 51.0604 | -3.47423 -2.51375 | 1652.4 -851.842
76.1465 50.6854 | -1.3204 -2.02486 | 1774.98 1338.46
76.5053 50.343 | -0.835199 -1.01844 | -1483.85 347.191
76.8897 50.0301 | -1.36912 -1.70075 | 1450.98 -1205.55
77.2947 49.741 | -1.57734 -0.756872 | 3426.29 -4455.25
77.7158 49.4685 | -1.16078 0.860062 | -1239.29 -4345.19
78.1487 49.2126 | -0.596057 2.65994 | 1643.11 7880.07
78.596 48.9868 | -1.26452 0.837528 | -4307.51 -1288.9
79.0467 48.7737 | -1.80767 -3.87061 | -4728.86 -7630.9
79.4952 48.559 | -2.11386 -3.72552 | -1537.25 430.059
79.9447 48.3492 | -1.04951 -0.865538 | -3619.93 -3130.1
80.3912 48.1362 | 0.818657 0.429787 | -706.104 -6583.06
80.8345 47.9132 | 0.841587 0.0195329 | 1492.19 -1254.62
81.2785 47.6882 | 3.46688 3.16054 | 2595.74 945.945


49.1618 -48.28 | 2.81429 1.58403 | 2366.69 -7156.18
49.6594 -48.3004 | -0.363861 -2.66998 | -30371.6 12702.4
50.1382 -48.2568 | 0.613341 -1.71327 | 28000.1 -9326.55
50.6288 -48.1798 | 5.1541 -2.70426 | 3910.48 2421.74
51.1151 -48.0575 | -4.6615 -0.803661 | -7358.37 3190.88
51.5835 -47.8862 | -9.1932 -1.09633 | 9931.61 -4769.83
52.041 -47.6787 | -2.29329 1.62791 | -14066.1 7257.22
52.4685 -47.424 | 2.04594 1.04206 | 14702.2 -9831.17
52.8875 -47.1487 | 3.83391 0.926335 | -14771.8 10978.1
53.275 -46.8321 | -2.02817 -0.730534 | 14796.7 11296.5
53.664 -46.4993 | -3.5332 -2.46704 | -1384.86 -12604.9
54.0652 -46.1896 | -1.88295 -4.42558 | 8193.52 -17190.3
54.4807 -45.9062 | 3.88333 0.120399 | -20910.7 16242.3
54.8674 -45.5942 | 1.71668 4.9999 | -2147.71 -4021
55.2468 -45.2774 | 1.29098 0.139436 | 9458.94 -3662.79
55.6402 -44.9712 | 1.62122 1.57843 | 11945.8 7475.65
56.0444 -44.6652 | -3.96824 4.97416 | -16623.7 -7532.75
56.4359 -44.3575 | -1.83968 0.49508 | 13514.4 10001.8
56.829 -44.0377 | -1.4881 3.50274 | -14035.4 7005.56
57.2123 -43.7122 | 0.976744 0.413223 | -3959.99 -18503.9
57.6156 -43.4259 | 1.06024 -3.95288 | 24903.2 6876.51
58.0557 -43.172 | 4.22322 -0.263318 | -26189.8 1860.31
58.4952 -42.9416 | 5.32311 -2.75482 | 14080.8 -4005.24
58.9602 -42.7547 | 0.331672 -4.14848 | -6345.69 -2765.18
59.4357 -42.6077 | -0.135016 -1.06584 | 3746.92 -1846.07
59.9205 -42.4885 | -1.96959 2.18634 | -4858.81 10877.1
60.4067 -42.3744 | 1.24337 8.62977 | 13121.8 -1399.22
60.9067 -42.2862 | 0.931215 6.93285 | -1908.13 -3421.14
61.4103 -42.2326 | -1.07576 6.00998 | -11049.5 4015.35
61.9106 -42.2099 | -0.982533 -2.97228 | 17905.1 -507.717
62.4211 -42.233 | -2.75024 0.0140858 | -8414.93 -12267
62.9233 -42.3162 | 3.69464 3.2622 | 8161.83 -1800.67
63.4257 -42.4277 | 4.30737 3.95256 | 6304.45 11096.7
63.9294 -42.5357 | -4.911 2.11748 | -30570.5 4457.32
64.4129 -42.6514 | 3.89802 1.7486 | 25030.9 -10723
64.9056 -42.7881 | -3.72898 1.91272 | -7843.44 3552.84
65.3923 -42.9307 | 0.770601 -0.391568 | -8486.23 1158.44
65.8735 -43.0731 | 2.72127 -2.42988 | 13561.2 9151.89
66.3634 -43.2075 | 2.19157 -0.589113 | -2458.29 -14989.5
66.8465 -43.3692 | -0.990653 -1.47386 | -3202.13 7321.03
67.3217 -43.5384 | -1.3818 -2.0012 | -14782.4 -3417.45
67.7811 -43.7205 | 0.0394983 -0.0930258 | -8630.1 6096.89
68.2375 -43.8948 | -0.808897 -0.872133 | 26987.2 -2326.11
68.716 -44.056 | 1.30946 1.62656 | -5276.15 -5674.06
69.1953 -44.2125 | -4.88152 -1.96536 | -10833.5 4344.76
69.6721 -44.3496 | 1.39956 -0.505159 | -38.3726 2776.3
70.1545 -44.4608 | -1.36257 -4.1272 | 1070.55 -12246.3
70.6462 -44.5501 | -0.92791 1.42109 | 29654.9 23224.8
71.1626 -44.5755 | -4.76903 1.53321 | -20038 -23090.2
71.6698 -44.5935 | -0.852907 1.0051 | 5884.94 579.023
72.1774 -44.5675 | -0.275647 -0.318752 | -10033.9 22613.5
72.6693 -44.4618 | 3.54064 -3.28827 | -6306.16 -14426.6
73.1504 -44.3312 | -2.59489 0.904882 | 23406.3 -2743.42
73.6369 -44.1758 | -5.10015 0.080149 | -16525.3 5994.08
74.0964 -43.9714 | -0.277808 2.04659 | -3689.78 -8180.25
74.5317 -43.7287 | -2.3233 0.0519989 | 12590.2 13044.8
74.9448 -43.4328 | -2.10157 -3.11732 | -16780.4 -414.534
75.3196 -43.1002 | -3.87709 0.620654 | 15172.9 -7420.75
75.6873 -42.7603 | 2.88416 -0.563569 | -31910.7 -19906.8
76.019 -42.4136 | -2.06131 -1.35946 | 24697.2 29006.6
76.3546 -42.0416 | 0.0631955 -0.937298 | 2312.85 -12157.5
76.6945 -41.6788 | 3.76296 1.37409 | -12785.5 -20198.7
77.0205 -41.323 | 3.74473 -4.383 | 7524.66 20203.9
77.3253 -40.9343 | 4.50647 -4.79134 | -9203 10405.1
77.6049 -40.5206 | -0.52119 0.960008 | 20760.8 -1174.21
77.905 -40.1148 | 2.45937 1.08597 | -10735.8 -28947.3
78.2001 -39.7281 | 2.23309 -2.81666 | -20459.3 26539.7
78.4648 -39.3116 | -3.26077 -0.223922 | 37670.5 10985
