9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
-44.2335 -36.2848 | -1.70897 -2.42218 | -310.038 1015.34
-43.7414 -36.2921 | -2.05687 -2.67304 | 6018.86 2263
-43.2445 -36.2859 | -2.11866 -3.49645 | 5412.92 -274.48
-42.7433 -36.2705 | -0.395105 -6.63739 | -208.279 2899.23
-42.2416 -36.2494 | 0.210836 -4.53377 | 1602.47 -6441.9
-41.7386 -36.2377 | -0.552151 -0.962564 | 779.32 -7293.47
-41.2352 -36.2251 | -0.723546 -0.911936 | -2687.6 9234.6
-40.736 -36.173 | 0.522452 -1.32865 | -2266.84 1569.53
-40.2444 -36.0799 | 0.761225 -1.80299 | 674.945 -1040.16
-39.7605 -35.9519 | 0.563505 -4.85503 | 343.049 2725.35
-39.2866 -35.7914 | 0.151228 -5.19793 | -6462.11 -3160.86
-38.8254 -35.6123 | -0.792781 -4.5016 | -4755.94 -2295.74
-38.3722 -35.4242 | -0.564327 -4.44579 | 4480.8 -1917.61
-37.9178 -35.2338 | -0.535035 -2.11954 | 6176.39 -4079.91
-37.4624 -35.0371 | -0.717884 0.290329 | -1718.89 4829.07
-37.0205 -34.8099 | -0.0997459 -0.765509 | -1688.24 2185.09
-36.598 -34.5489 | 1.11265 -3.78009 | 299.27 -2495
-36.194 -34.2615 | 1.44637 -4.64965 | -795.75 1558.01
-35.8097 -33.9475 | 0.965508 -3.7981 | 451.28 2580.9
-35.4406 -33.6129 | 0.475656 -4.25719 | 4132.08 321.374
-35.0767 -33.2692 | 0.27956 -5.24659 | -667.131 -68.157
-34.7165 -32.922 | 0.00325155 -3.78634 | -282.897 -4220.87
-34.3565 -32.5783 | 0.102044 0.227548 | 13.3166 -2946.11
-33.999 -32.2345 | -0.256322 3.36086 | -5201.27 4577.51
-33.6515 -31.881 | -1.52444 2.53255 | 3296.07 -647.821
-33.3012 -31.527 | -1.93495 -0.370932 | 7273.16 3417.66
-32.942 -31.1731 | -3.02032 -2.45422 | 1160.47 7437.24
-32.5793 -30.8158 | -2.12293 -3.29075 | -1348.93 -982.703
-32.2089 -30.4671 | -0.782277 -2.82894 | 535.926 -4813.22
-31.8232 -30.1376 | -0.625394 -2.42947 | 3944.37 3014.59
-31.4205 -29.8237 | -0.496732 -2.21886 | 939.633 1766.22
-31.0037 -29.5264 | -0.977703 -0.607976 | -1516.62 -4004.94
-30.5744 -29.2518 | -1.23903 0.763693 | -3239.69 2058.13
-30.1354 -28.996 | -0.75592 -0.196594 | -1106.37 1952.42
-29.6817 -28.7683 | -0.0809425 -0.266374 | 4204.55 -5563
-29.2064 -28.5882 | 0.3591 0.340803 | -2208.29 -2487.72
-28.7179 -28.4551 | 0.126891 -0.946349 | -1774.89 -2343.76
-28.2215 -28.3618 | -0.370907 0.544187 | 3441.22 3500.18
-27.7187 -28.294 | -0.108482 1.37665 | -1150.09 2297.96
-27.2138 -28.2502 | -1.40796 -0.947492 | -3859.31 -1047.32
-26.7099 -28.2389 | -3.17052 -1.45765 | 1000.86 -4619.43
-26.2062 -28.2656 | -1.89582 0.496669 | 1696.82 -779.213
-25.7038 -28.3184 | 0.295538 0.216386 | -3088.81 5371.48
-25.2061 -28.3828 | -1.0543 0.0739498 | -8202.65 710.507
-24.7164 -28.4639 | -3.19125 1.58476 | 4143.42 379.304
-24.2277 -28.5663 | -2.9091 0.683149 | 11197.5 -1491.49
-23.7378 -28.6978 | -1.99271 -1.52706 | -1774.58 -6227.4
-23.2589 -28.8679 | -1.32978 -1.06711 | -4053.89 -1082.55
-22.7925 -29.0645 | -1.16192 0.669396 | 1009.8 4519.99
-22.3307 -29.2697 | -0.688331 0.0488845 | 2953.44 2753.13
-21.8727 -29.4832 | -0.505025 -1.58159 | -6886.65 -2819.09
-21.4291 -29.716 | -1.06512 -2.41161 | -8511.91 -406.95
-20.9987 -29.9616 | -0.879384 -2.61386 | 2008.39 3674.61
-20.5652 -30.2009 | 0.19528 -2.1738 | 2542.27 -3048.53
-20.1223 -30.4291 | 0.765005 -1.71114 | 3543.25 -5088.25
-19.664 -30.6347 | 0.167778 -2.84042 | 2471.33 2689.47
-19.1859 -30.7927 | -0.421079 -2.92438 | 1106.44 8127.48
-18.6919 -30.8891 | -1.1277 -0.828911 | 2082.55 2048.35
-18.1902 -30.9419 | -2.42715 -0.92989 | -4941.44 -5618.33
-17.6903 -30.9777 | -4.20642 0.537141 | -4445.03 -5540.36
-17.193 -31.0006 | -4.99136 2.82264 | 147.944 3913.73
-16.6957 -30.9917 | -3.60823 0.904534 | 267.474 221.94
-16.2 -30.949 | -1.97297 -1.03056 | 573.857 400.257
-15.7078 -30.8728 | -1.81269 0.0923454 | -1083.63 971.174
-15.2211 -30.7658 | -2.80256 -0.928083 | 6984.66 -1656.87
-14.7349 -30.6351 | -3.1444 -3.75858 | 3447.42 6816.16
-14.2527 -30.4766 | -1.65746 -3.27424 | -4145.56 174.295
-13.7789 -30.3021 | 0.0265416 -2.19516 | -1907.93 -5772.3
-13.3096 -30.1242 | -0.49883 -2.15598 | -1006.87 1988.48
-12.8449 -29.9367 | -2.55066 -0.851136 | -368.997 -1200.41
-12.3838 -29.7426 | -1.05515 -1.98236 | 315.998 -3905.89
-11.9262 -29.5415 | 1.83367 -2.77777 | 1338.1 5313.16
-11.476 -29.3184 | 0.0318152 -0.453695 | 1677.64 5688.87
-11.0325 -29.0753 | -3.00888 -2.99507 | -4118.72 -6178.15


31.8257 -27.6706 | 0.151663 1.38306 | 3062.31 -608.005
32.248 -27.9409 | 0.99757 2.38847 | -7841.93 2640.45
32.6591 -28.2176 | -1.50568 -0.312028 | -3324.85 3640.2
33.0658 -28.4948 | 0.502391 0.852529 | 4641.62 -6377.16
33.4775 -28.7739 | -0.289889 1.42704 | 4778.98 -1657.34
33.9016 -29.0419 | -0.47258 1.47792 | 3535.78 4821.24
34.3408 -29.289 | 1.7635 0.441155 | 5536.87 -6132.46
34.7909 -29.5281 | 3.5137 1.46736 | -790.013 -5779.33
35.2464 -29.7587 | 3.49606 -0.367266 | -8520.52 8374.57
35.7076 -29.9586 | 1.06159 -5.81621 | -937.209 2008.02
36.1795 -30.1245 | 0.499662 -5.56522 | -926.322 457.158
36.6605 -30.2566 | 1.48634 -2.48401 | -1838.54 -204.208
37.1476 -30.3565 | 0.0313738 -3.11289 | -2352.47 -4935.22
37.6392 -30.4246 | -1.04684 -0.536055 | 4380.56 5677.2
38.1369 -30.4418 | 0.185754 -0.474418 | -3276.31 -1086.07
38.6311 -30.4147 | 2.23961 -2.82467 | -11642.5 -4127.67
39.1132 -30.3485 | 1.45877 -1.16143 | 2770.76 1021.25
39.5889 -30.2387 | -1.76529 1.05501 | 9545.34 233.233
40.0598 -30.0878 | -3.45231 1.62849 | -2180.7 -114.255
40.515 -29.8964 | -1.70915 0.245956 | -4393.88 2297.66
40.9503 -29.6691 | 1.52876 -0.505882 | -828.628 -8737.15
41.3732 -29.4263 | 1.06776 1.85955 | 586.656 645.482
41.7839 -29.1614 | 0.349227 0.327179 | 6132.91 7811.04
42.1851 -28.8702 | 2.5446 -2.02767 | 2210.38 427.96
42.5796 -28.5655 | 2.81287 -2.70504 | 3596.54 -1585.69
42.9717 -28.2554 | 1.75838 -1.16413 | -232.296 -3404.72
43.3559 -27.9387 | 2.0792 -0.768891 | -8161.45 4262.7
43.7218 -27.6056 | 2.71477 -3.89915 | -3361.87 -312.785
44.0826 -27.272 | 2.21762 -1.00469 | -2135.21 -12690.1
44.4556 -26.9618 | 0.934848 1.53036 | 6430.68 5735.16
44.8455 -26.6633 | 1.94837 -0.933654 | 3956.3 10187.6
45.2487 -26.3713 | 2.53563 -1.21151 | -2925.79 -4349.27
45.6666 -26.1052 | 0.52943 0.535398 | 809.401 -4783.91
46.1023 -25.8718 | -0.559638 2.06016 | -109.023 3374.23
46.5509 -25.6595 | -0.779673 3.09397 | 6397.08 5633.56
47.0149 -25.4656 | -0.108733 3.16517 | 7433.42 -2657.55
47.4946 -25.2993 | 1.97385 0.147504 | -5825.1 4053.96
47.9791 -25.1523 | 1.74245 -4.65487 | 4695.45 -671.445
48.475 -25.0349 | 0.566432 -5.65198 | 6186.8 -4015.14
48.9825 -24.9532 | 1.76895 -5.78098 | 1728.6 5963.24
49.4955 -24.8962 | 3.26048 -5.68038 | -2688.55 339.487
50.0089 -24.8776 | 3.6304 -2.01855 | -5981.71 -8148.17
50.5169 -24.9162 | 2.76756 0.211048 | 3030.97 2702.53
51.0201 -25.0025 | 1.98298 -2.02187 | -2488.45 -11544.6
51.5113 -25.1411 | 1.47092 -2.37352 | -4300.2 7839.17
51.9935 -25.2941 | 0.525253 -0.254446 | 2672.7 6438.34
52.4737 -25.451 | -0.357078 -1.49292 | -2715.74 1467.94
52.9445 -25.6262 | 0.277016 -1.19513 | -6229.07 -4245.73
53.3973 -25.8352 | 2.42011 1.90206 | -2161.46 1317.29
53.8347 -26.0711 | 1.89503 -0.166271 | 5974.67 989.111
54.2634 -26.3289 | 3.61542 0.943659 | 2401.26 -4230.88
54.6774 -26.6135 | 6.77902 2.6586 | -9153.44 3048.17
55.0694 -26.9181 | 4.5428 0.81189 | -1690.75 432.392
55.4502 -27.2342 | 3.71206 0.702068 | 3032.97 -2388.48
55.833 -27.5508 | 2.84326 -1.36187 | -4294.58 970.873
56.2248 -27.8525 | 0.126133 -3.13192 | 7906.68 7531.23
56.641 -28.1216 | 0.892943 -0.0614021 | 402.38 -2198.58
57.0683 -28.3748 | 2.05484 2.93186 | -7642.48 -4968.3
57.495 -28.6234 | 0.414923 2.32753 | -2646.6 1679.98
57.93 -28.8533 | -1.02293 2.47237 | 7400.5 3440
58.3845 -29.0543 | -1.10083 3.87757 | 11892.7 -6956.47
58.8571 -29.2394 | -0.31272 1.15249 | -495.486 -9651.82
59.3386 -29.4104 | 0.356406 -0.908343 | 516.404 5428.39
59.833 -29.5352 | -0.859547 -1.72995 | -1385.03 8565.08
60.3362 -29.5985 | -1.71051 -4.11908 | -6749.93 -4392.64
60.8387 -29.6144 | -1.53319 -0.645628 | 2687.7 2746.21
61.3409 -29.5773 | -0.738739 0.350117 | -2269.9 3263
61.8361 -29.4919 | -0.500987 -0.735032 | -244.771 -6983.2
62.3238 -29.3761 | -1.94378 -0.456005 | 827.994 1384.67
62.8005 -29.2212 | -1.78088 -1.44567 | -5619.25 2168.55
63.2586 -29.0245 | -0.880199 -2.57657 | 4617.08 -94.9973
63.7042 -28.7962 | -1.14344 -1.69081 | -4014.33 488.862
64.1336 -28.5428 | -2.35282 1.68427 | -1854.02 -2641.15
64.5531 -28.2767 | -0.526854 1.07087 | 6776.67 441.562
64.9718 -28.0035 | 1.58435 -0.291999 | -3860.83 -2371.78
65.3826 -27.7239 | 0.544975 -1.39041 | -5918.58 1518.56
65.784 -27.4364 | 0.0612547 -3.21877 | 1188.8 -135.491
66.1881 -27.1531 | -1.65905 -0.86827 | 828.082 -3500.99
66.6016 -26.8857 | -2.02998 4.14315 | -990.793 -1704.38
67.0236 -26.6339 | 2.81574 2.72526 | -296.035 -421.682
67.4523 -26.3917 | 2.75934 1.5259 | 7834.91 9773.91
67.8906 -26.149 | 1.00965 1.16922 | 3750.42 3003.45
68.3396 -25.9179 | -0.15722 0.566547 | -2337.79 -8094.79
68.7987 -25.7152 | -1.74829 3.05105 | -250.202 1042.52
69.2651 -25.5313 | -0.611457 3.30988 | -3916.44 5812.8
69.7354 -25.3612 | -0.458345 0.934821 | 5.51258 250.245
70.2167 -25.2247 | -1.05945 1.43169 | 6726.11 -6851.02
70.714 -25.1429 | -0.612497 2.59273 | 416.225 -862.71
71.2182 -25.1069 | -2.10992 1.71856 | 2032.51 2055.57
71.7261 -25.1042 | -2.53724 -0.672965 | 4679.33 -271.885
72.2376 -25.1313 | -3.09453 1.63776 | 6488 2921.53
72.7516 -25.1858 | -3.49391 4.96694 | -3280.74 -5756.44
73.2578 -25.2803 | -2.12345 4.81087 | -7163.77 4266.19
73.7512 -25.4067 | -0.94315 3.73972 | 1284.4 -2251.38
74.2332 -25.5717 | -0.982091 0.902673 | -3769.16 -6393.83
74.6985 -25.7751 | -0.593132 -0.966707 | -2372.91 9983.8
75.1525 -25.9916 | -0.901157 -2.99907 | -1555.35 3118.56
75.5935 -26.228 | -1.37217 -5.48711 | -4021.83 -10553.7
76.0154 -26.4988 | -0.547305 -1.99506 | 5614.07 6812.99
76.4325 -26.7786 | 0.641485 0.863056 | -3420.85 -689.433


-46.2514 -53.1993 | 3.59349 -5.46773 | 936.728 1360.68
-45.9858 -52.7744 | -0.394515 -1.66537 | 347.745 -3263.76
-45.6932 -52.37 | -3.79393 1.96859 | -6083.82 2165.03
-45.3807 -51.9833 | -4.30043 1.83853 | -526.17 -3808.85
-45.0373 -51.6269 | -5.02105 1.0864 | 4822.13 493.307
-44.658 -51.3045 | -5.80309 1.2916 | 1631.75 5474.13
-44.2505 -51.0125 | -5.46432 1.55682 | -285.033 -2921.71
-43.8182 -50.7596 | -4.52276 1.21432 | 1049.29 854.511
-43.365 -50.5426 | -3.90226 2.01685 | 4566.75 1290.36
-42.8935 -50.359 | -2.82399 1.12856 | 1661.33 304.323
-42.41 -50.2058 | -2.12163 -1.01329 | -3396.6 -2615.73
-41.9219 -50.0796 | -1.95636 -1.11633 | -5867.77 -50.5543
-41.4343 -49.9705 | -0.713933 -2.18224 | -168.042 2088.93
-40.9447 -49.872 | 0.579393 -2.87189 | 2447.34 1397.07
-40.4512 -49.7864 | 0.52257 -3.53913 | -1608.33 -1064.15
-39.9561 -49.7199 | -0.566153 -4.14053 | -2482.9 -1000.08
-39.4605 -49.6752 | -0.360067 -3.77908 | 854.24 -4017.55
-38.9629 -49.6513 | 1.08303 -5.24645 | 2295.77 6181.77
-38.4629 -49.6308 | 0.740342 -6.04151 | 3835.82 2914.32
-37.9593 -49.6202 | -0.458863 -3.62608 | 3660.56 -6239.43
-37.453 -49.6377 | -0.863323 -1.86885 | 657.09 -1138.43
-36.9469 -49.6778 | -0.39839 -2.55719 | 876.406 508.181
-36.4417 -49.7322 | 0.765258 -0.716505 | -1992.03 -964.85
-35.9393 -49.7965 | 0.794802 -0.225886 | -5629.4 -1033.63
-35.4411 -49.8624 | 1.07304 -1.57436 | -1086.49 -2638
-34.9422 -49.9162 | 1.23534 -0.903911 | 4020.11 2166.15
-34.4384 -49.9329 | 0.717303 -0.164535 | 680.955 3647.8
-33.935 -49.8961 | 0.358815 -0.835817 | -1283.03 2300.74
-33.4393 -49.8035 | 0.159464 -1.95044 | -1046.54 2022.32
-32.9556 -49.6614 | 0.13647 -1.69793 | 156.245 35.5365
-32.4834 -49.4832 | -0.630961 -0.184312 | 3555.12 -2749.39
-32.0191 -49.2805 | -1.15652 0.459566 | 1103.08 1231.89
-31.5659 -49.0506 | -0.440113 1.26428 | 1712.11 1931.17
-31.1266 -48.7918 | -0.273952 2.04551 | 691.026 -2261.87
-30.7057 -48.5062 | -0.227016 0.204311 | -6102.9 -2556.22
-30.3156 -48.1887 | 0.289074 -2.54275 | -6550.47 -2553.89
-29.964 -47.837 | -0.24864 -1.777 | -945.387 -800.296
-29.6485 -47.4542 | -0.493207 1.19594 | 2831.25 2917.71
-29.3643 -47.0435 | -2.38868 2.98801 | 1443.23 5952.05
-29.1086 -46.6096 | -4.30887 2.39083 | 892.635 -2699.36
-28.8741 -46.1652 | -3.36493 1.22105 | -3345.22 -5575.7
-28.6592 -45.7162 | -1.84144 0.74401 | 830.701 -756.346
-28.457 -45.2619 | 0.00525031 0.0939563 | 2083.73 3425.35
-28.2644 -44.8004 | 1.93825 -1.13963 | -4371.2 4204.57
-28.0817 -44.333 | 4.28899 -1.56157 | 1283.13 -2696.92
-27.8895 -43.8712 | 4.24456 -0.3699 | 505.604 -4611.03
-27.6764 -43.4223 | 1.73804 -0.171295 | -1373.37 -1502.86
-27.4391 -42.9877 | -1.08975 -0.842297 | 1180.25 1307.11
-27.1732 -42.5686 | -0.493028 -1.14832 | -1597.49 2024.67
-26.8785 -42.1682 | 0.897593 0.0172808 | 3658.87 -1126.16
-26.5484 -41.7944 | 1.25676 0.829499 | 3828.07 397.527
-26.1884 -41.4459 | 3.17524 -1.34465 | -4887.72 4896.77
-25.8122 -41.1144 | 3.81004 -1.95816 | -539.134 -152.246
-25.4139 -40.8101 | 3.67645 -0.597871 | 4448.37 -1962.88
-24.9872 -40.5438 | 3.46714 0.602892 | 1687.02 -673.332
-24.5384 -40.3149 | 2.25707 1.46684 | -3173.47 692.516
-24.0768 -40.118 | 0.732912 1.25016 | -4380.74 1593.88
-23.6056 -39.9531 | -0.442321 0.311055 | 2343.63 -2944.08
-23.1212 -39.8304 | -0.913316 1.17728 | 1306.69 -632.549
-22.6277 -39.7469 | -0.556115 2.45124 | -2358.32 272.119
-22.1309 -39.6957 | -0.271833 2.70509 | 1660.81 -2453.69
-21.6305 -39.6705 | -0.538698 -0.888027 | 7395.35 1371.47
-21.1246 -39.6547 | -0.851036 -4.76849 | -763.517 4189.52
-20.6195 -39.6358 | 0.0832184 -3.44326 | -8581.92 -1271.67
-20.121 -39.6173 | 2.03661 -1.13562 | -5214.16 -653.097
-19.6271 -39.5981 | 2.47728 -1.25622 | -810.488 -651.178
-19.1344 -39.5756 | 0.682519 2.1856 | 4039.42 -1001.61
-18.6393 -39.5447 | -0.989898 3.38469 | 1440.58 6357.99
-18.1439 -39.4959 | -0.691013 -0.496203 | -1872.39 -3507.19
-17.6498 -39.4453 | 0.631026 -2.31952 | 2819.17 -8510.21
-17.1544 -39.3952 | 1.95701 -2.21005 | 249.019 4472.43
-16.6629 -39.3138 | 3.06314 -0.315248 | -2900.59 7705.92
-16.1821 -39.1881 | 3.88681 -1.51832 | -3279.75 -3662.56
-15.7112 -39.0381 | 3.14074 -3.46976 | -1039.18 -3917.59
-15.2461 -38.8738 | 1.6015 -2.0531 | 7701.67 2644.65
-14.7815 -38.6908 | 1.26813 -1.45687 | 5901.21 1677.22
-14.3199 -38.4877 | 1.38589 -0.80385 | -2955.01 -31.6816
-13.8696 -38.263 | -0.247094 1.80676 | -666.847 -138.552
-13.4309 -38.0171 | -1.86114 1.37277 | 2601.21 532.069
-13.0027 -37.7501 | -1.24274 -1.97059 | -746.867 3400.1
-12.5884 -37.461 | 0.289618 -2.62452 | -850.543 -6208.24
-12.1862 -37.1603 | 1.4254 0.121022 | -1231.79 -3234.9
-11.8009 -36.8419 | 1.01145 2.30575 | 283.234 5282.11
-11.4403 -36.4925 | -0.751128 1.95185 | 48.9309 1492.93
-11.1074 -36.1156 | -1.10192 -0.151626 | -3244.58 -222.851
-10.8027 -35.7176 | -0.910696 -0.119168 | -152.997 -3872.31
-10.517 -35.3085 | 1.52056 -0.0632214 | 4566.14 -813.291
-10.2446 -34.8893 | 3.31724 -0.190262 | -3951.72 4113.36
-9.99597 -34.4549 | 2.12276 0.254829 | -2129.6 -4901.33
-9.76426 -34.0154 | -0.513775 1.06799 | 1618.77 -2364.47
-9.53998 -33.5729 | -0.526258 0.892143 | 751.416 5647.27
-9.32131 -33.1231 | 0.491221 0.702897 | 4631.03 2466.53
-9.10186 -32.6693 | -0.102927 1.4152 | 2494.65 1776.68
-8.88682 -32.211 | -1.68058 2.45649 | -5890.15 1075.36
-8.68768 -31.7465 | -2.21085 2.16274 | -590.363 -1042.3
-8.49436 -31.2806 | -2.6006 1.52028 | 3334.49 -2212.17
-8.29639 -30.8175 | -2.091 1.15877 | -3350.73 -182.601
-8.09803 -30.356 | 0.0624741 1.24006 | -1798.5 1381.63
-7.89216 -29.8977 | 0.255755 1.72912 | 1594.15 -2969.39
-7.66511 -29.4511 | -1.64076 2.09232 | 87.2517 -805.008


-85.3093 28.3997 | -1.07938 3.98127 | 9990.55 2926.9
-84.8337 28.583 | -0.543889 1.41071 | -2794.05 -1234
-84.3497 28.7335 | -0.0431203 1.53316 | -6655.93 -1186.84
-83.8616 28.8518 | 0.0756846 2.12651 | 2974.07 259.792
-83.3651 28.9376 | -0.711359 -0.325415 | 4226.42 1604.89
-82.8615 28.9902 | -0.624066 0.33478 | -3670.83 -4456.46
-82.3589 29.0038 | 0.987224 0.0159958 | -11681.6 -2189.88
-81.8647 28.9893 | 0.387376 -0.242499 | 1891.7 8526.31
-81.3709 28.9674 | -1.88819 3.04141 | 2006.25 1082.26
-80.8775 28.9246 | -2.86122 1.95471 | -1914.33 -3619.29
-80.3897 28.8445 | -1.89276 -0.0193392 | -121.256 -2301.6
-79.9094 28.7279 | -0.869233 1.09571 | 114.296 5677.42
-79.4367 28.5868 | -0.427526 -1.70879 | -1819.29 -4048.42
-78.9751 28.413 | 1.28051 -4.81898 | 3571.59 -359.49
-78.5196 28.2162 | 1.58108 -4.87068 | 4512.64 724.402
-78.0671 28.0041 | -0.914797 -2.80124 | 1341.23 -5842.9
-77.6194 27.7757 | -2.14189 -1.863 | -3919.46 -2395.41
-77.1729 27.5484 | -2.04066 -3.34334 | 254.619 7921.79
-76.7146 27.3517 | -1.44539 -3.73949 | 2907.39 318.623
-76.2417 27.1881 | -2.80413 -1.54602 | 1323.59 -3645.98
-75.7575 27.0559 | -2.55634 -0.475186 | -2554.53 3743.17
-75.2659 26.9666 | 0.475019 1.15757 | -3030.02 119.601
-74.7709 26.9184 | 0.440368 3.76406 | 1390.63 -620.78
-74.2728 26.9092 | -1.12303 3.1974 | 775.193 -1938.14
-73.7752 26.9381 | -0.360834 1.71062 | -3329.53 3588.3
-73.2845 27.0104 | 0.577555 4.71779 | -3344.1 -1485.52
-72.8024 27.1142 | 0.752799 5.15285 | -1464.94 -3383.99
-72.3271 27.2397 | -1.57333 4.0482 | 4318.51 -4407.45
-71.8558 27.3877 | -0.210422 0.0811801 | 2005.21 8749.89
-71.3952 27.5772 | 3.04778 -3.75327 | 4280.17 -1163.23
-70.9438 27.7961 | -0.807687 -0.216525 | 7286.79 -5946.15
-70.5034 28.0419 | -3.30479 3.75185 | -6530.38 8956.32
-70.0967 28.3399 | -0.503554 2.84544 | -1570.69 4388.37
-69.7226 28.6792 | 0.113024 3.99386 | -829.527 -5564.03
-69.3699 29.0355 | -0.0210421 4.06147 | -5265.62 -6416.59
-69.0324 29.3985 | -0.778771 1.67795 | 4569.09 1348.16
-68.6977 29.7674 | -1.03733 2.68769 | 5793.88 3098.15
-68.3651 30.1435 | 0.177282 2.62153 | -5181.89 -2397.9
-68.0461 30.5268 | 1.9729 0.399511 | -3452.15 -3331.21
-67.7403 30.9163 | 2.85912 0.771544 | 1826.85 1177.68
-67.4418 31.3132 | -0.0308251 2.5662 | -1848.34 8921.01
-67.148 31.7188 | -1.20802 3.59145 | 1185.26 -784.253
-66.8387 32.1121 | -1.35613 4.47957 | -1090.52 -10133.3
-66.5002 32.4732 | -1.01362 3.02759 | 1905.39 3976.33
-66.1299 32.8062 | 0.381967 2.74477 | 5101.54 7206.47
-65.726 33.1079 | -0.626196 2.77606 | 2509.27 -2735.42
-65.2893 33.3609 | -1.7901 2.52749 | -3080.39 -8135.68
-64.8296 33.5583 | -2.75209 2.87628 | -5382.05 -2112
-64.3597 33.7183 | -2.95958 2.2734 | 163.294 7799.72
-63.8842 33.863 | -0.178509 0.725241 | -3818.52 1927.64
-63.4049 33.9858 | 1.14059 -0.769679 | -2372.25 -2551.9
-62.9191 34.0707 | 0.547219 -1.29123 | 7702.03 -278.247
-62.4224 34.1123 | -1.03309 0.996082 | 2622.01 -1997.53
-61.9219 34.1111 | -1.91666 1.88983 | -3559.29 1883.09
-61.4256 34.0776 | -0.139617 2.01494 | -8101.62 2496.15
-60.9386 34.0167 | -0.0874494 3.45939 | -4289.74 74.9481
-60.459 33.9278 | -0.630033 4.28014 | 6873.88 -1204.97
-59.9797 33.8144 | -0.834175 -0.465238 | 4609.94 2835.58
-59.5013 33.6825 | -1.94037 -3.25443 | 2448.53 -2758.38
-59.0275 33.5245 | -0.911398 -0.0972033 | 2313.85 -3996.31
-58.5601 33.3415 | -0.712106 0.933226 | -1574.13 4388.83
-58.0995 33.1474 | -1.35509 -1.35678 | -4526.08 1358.83
-57.6472 32.9421 | 1.47359 -1.3155 | 962.607 -3665.33
-57.1978 32.7252 | 1.753 -1.93839 | 8775.82 -3107.22
-56.7409 32.5073 | 1.24117 -0.410415 | 5311.76 -226.703
-56.2748 32.2989 | 1.41743 4.84942 | -1970.77 1752.14
-55.8036 32.1054 | -0.435963 2.42148 | -219.016 1943.45
-55.3268 31.9281 | -0.0705136 -0.455173 | -2776.7 -6537.82
-54.846 31.7629 | 0.179913 0.585486 | 4504.81 8675.62
-54.3534 31.6332 | 0.0101247 0.87977 | 726.785 2262.65
-53.8552 31.529 | -0.216256 1.8646 | -8502.91 -6326.07
-53.3612 31.4325 | -1.96014 0.878148 | -5993.26 2725.8
-52.869 31.3556 | -1.31939 0.80821 | 1304.71 2118.61
-52.3736 31.3028 | -0.100002 2.21096 | 1109.93 -660.658
-51.8755 31.2696 | -0.0984725 1.98953 | 1243.45 -3527.52
-51.3747 31.2532 | -1.23634 1.37796 | 5633.12 1168.41
-50.8697 31.2642 | -1.57603 0.157811 | 393.638 2331.68
-50.3664 31.3085 | -0.554219 2.37165 | -6655.37 -2989.96
-49.8718 31.3826 | -0.475804 2.53707 | -4530.44 2798.59
-49.3868 31.4922 | -0.0470979 1.00427 | 4822.03 -1354.04
-48.9058 31.6293 | 1.08723 1.09425 | 4562.64 430.244
-48.4297 31.7937 | 1.20396 0.182273 | -1662.41 2198.72
-47.9643 31.9876 | 0.0670754 -1.29512 | 3912.4 -4066.09
-47.5075 32.2049 | -0.306624 -0.154387 | 2669 5139.65
-47.0664 32.4592 | 1.26534 0.99981 | -2457.34 2547.36
-46.6491 32.7505 | 1.70851 1.35627 | -3064.11 -399.161
-46.2554 33.0701 | -1.16079 3.18113 | 603.462 -240.418
-45.8783 33.4092 | -0.182219 4.31044 | 1032.65 -917.34
-45.5136 33.7611 | 2.61615 3.94869 | 1196.85 -2076.9
-45.1615 34.1234 | 2.87426 2.04953 | -10562.7 -2627.27
-44.8325 34.4973 | 2.7269 1.5899 | -4377.68 -2222.19
-44.5137 34.8746 | 2.53642 1.79032 | 912.11 722.207
-44.1853 35.2433 | 4.03299 2.35565 | 4147.25 -5068.5
-43.8326 35.5882 | 4.75524 2.23554 | -539.293 2100.26
-43.4606 35.9134 | 1.67774 2.0471 | -3952.49 4865.14
-43.0713 36.2183 | -1.03347 1.15623 | 5902.63 -3195.25
-42.6518 36.4837 | -0.470552 -0.607112 | 1879.22 -2318.28
-42.2089 36.709 | 1.57431 -0.818466 | -6692.52 1995.23
-41.756 36.9057 | 3.63897 0.997772 | 1248.79 1521.31
-41.2911 37.0741 | 3.69319 1.45149 | 5087.77 1793.16


25.9485 58.7274 | -0.928964 1.14429 | -1801.55 2006.77
26.299 58.3728 | -2.5195 -2.32281 | 2834.57 -6991.97
26.6484 58.0095 | -0.702888 0.571431 | 8464.15 1160.07
27.0068 57.6491 | 0.0570977 3.98429 | 329.51 162.229
27.3633 57.2865 | -2.08133 3.56188 | -8185.23 -2560.56
27.706 56.9151 | -2.075 2.10419 | -1937.78 4473.11
28.0464 56.5467 | -1.54495 0.354162 | -777.905 1914.69
28.393 56.1867 | -2.56225 -1.1363 | 1102.14 -133.995
28.7521 55.838 | -2.28391 -1.76471 | 4286.02 -949.343
29.1274 55.5024 | -1.3139 -0.450836 | 403.531 -3418.27
29.514 55.1771 | -2.05346 -0.657328 | -3675 1317.18
29.9106 54.8687 | -1.91866 -0.692811 | -3150.25 2760.01
30.3212 54.5853 | -0.801844 0.812766 | -2187.73 -2065.37
30.7499 54.333 | 1.40018 1.69536 | 123.105 2571.09
31.2022 54.129 | 2.11944 0.406833 | 444.557 2494.51
