49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
22.9911 -16.5556 | 0.2125 1.21991 | -2179.75 -347.974
23.4807 -16.6604 | -0.916874 0.349815 | -2816.85 3032.55
23.9633 -16.7859 | -0.95825 -0.393507 | 5038.52 981.248
24.4416 -16.9371 | 0.263439 1.97436 | 2492.16 443.611
24.9081 -17.1257 | 1.21794 2.03633 | -3238.48 -3735.07
25.3491 -17.3658 | 0.495932 0.195299 | -3174.9 -1856.43
25.7588 -17.6546 | 0.0534619 0.379771 | 1690.09 990.428
26.1418 -17.9798 | 0.65978 0.496549 | 660.486 -5399.35
26.5003 -18.3369 | -0.209857 -1.16191 | 3408.44 -2789.02
26.8456 -18.7113 | -0.652203 -2.84141 | 3873.39 5344.53
27.186 -19.0885 | -0.846967 -2.78881 | -5949.52 4294.99
27.5115 -19.4716 | -2.32161 -2.41267 | -4351.6 767.885
27.8214 -19.8642 | -1.69158 -2.44672 | 5704.35 -2331.1
28.126 -20.2653 | -0.844385 -2.96333 | -198.588 -2555.67
28.4212 -20.6755 | 0.479616 -2.20932 | 277.331 2326.09
28.7078 -21.0905 | 1.8698 -0.144708 | 322.045 828.947
28.9837 -21.5124 | -1.05904 -1.23944 | -117.987 -2047.54
29.244 -21.9447 | -1.20012 -2.59799 | -2481.81 1784.48
29.4856 -22.3851 | 0.173533 -3.47107 | -3508.72 3761.59
29.7103 -22.8306 | 1.36887 -4.22508 | 2108.49 -3169.05
29.9281 -23.2824 | 3.05418 -4.14764 | 5150.3 -2144.57
30.1451 -23.7377 | 2.85811 -3.26145 | -4356.67 198.389
30.3518 -24.1963 | 3.09629 -2.12917 | -2411.19 2617.95
30.5536 -24.6537 | 3.10311 -1.41132 | -770.945 4487.74
30.76 -25.1051 | 2.18775 -0.800635 | -2319.61 -576.808
30.9773 -25.5501 | 0.763635 -0.544181 | 825.71 807.952
31.2183 -25.9816 | -1.0326 -0.316727 | -1732.48 3566.02
31.4884 -26.3919 | -0.475777 0.119175 | -2756.74 -198.073
31.7908 -26.7776 | 1.51135 1.14204 | 5565.95 825.666
32.1334 -27.132 | 3.00517 1.60158 | 3533.53 -6715.31
32.5066 -27.4628 | 3.38116 0.42516 | -506.94 -2911.92
32.9024 -27.7689 | 3.58901 0.0636552 | -2482.64 2731.41
33.3188 -28.0427 | 2.88429 -0.943213 | 1267.75 -1992.45
33.7561 -28.2835 | 1.4288 -2.37509 | -556.01 1325.98
34.2118 -28.4851 | 0.889281 -1.62584 | -2998.65 -227.184
34.6816 -28.6465 | 1.4009 -1.93804 | 2931.56 -1090.9
35.1664 -28.7646 | 2.46445 -3.95155 | 4999.64 3674.36
35.6636 -28.8358 | 3.13168 -4.20059 | -53.5048 -1903.7
36.1648 -28.8748 | 2.86509 -0.956682 | -4351.87 -1006.82
36.6646 -28.8893 | 2.24867 1.73915 | 1938.86 4945.03
37.1657 -28.8827 | 1.28897 1.24028 | 2366.39 -8162.49
37.668 -28.8782 | -0.201921 0.40442 | -4465.09 -976.896
38.1675 -28.8671 | -1.51452 0.0791513 | 609.276 5047.21
38.6665 -28.8369 | -2.82995 -0.096681 | 3119.62 -3256.83
39.1662 -28.7956 | -3.35848 0.484973 | -4083.56 2277.66
39.6614 -28.7377 | -2.50851 -1.32177 | -3805.28 2752.24
40.1522 -28.6681 | -1.43937 -2.0025 | -678.912 -1364.4
40.6428 -28.6042 | -0.765116 -0.800926 | 1819.71 -1400.63
41.1364 -28.5582 | -0.090398 -2.35662 | -334.389 -353.895
41.6314 -28.5357 | 0.34755 -1.82982 | -1676.65 -281.848
42.1265 -28.5397 | -0.156605 2.1472 | 5793.19 -979.043
42.6248 -28.5708 | -1.31765 2.4557 | 1825.69 366.427
43.1225 -28.6255 | -1.20892 0.10923 | -3241.15 3460.48
43.6153 -28.7016 | -0.160619 -0.657311 | 452.761 -685.877
44.1021 -28.8086 | 0.152138 -0.209588 | -1935.46 -4175
44.5789 -28.9523 | -0.311009 0.665262 | 1500.94 3375.96
45.0484 -29.1202 | 0.0137313 1.77937 | 3617.35 2442.18
45.5101 -29.3134 | 0.567913 0.753627 | -626.784 -5781.71
45.9559 -29.5447 | -0.463388 -1.02177 | 858.725 -484.545
46.3855 -29.8056 | -0.782482 0.328472 | -971.08 6305.12
46.7981 -30.0872 | -0.605723 1.41902 | -4667.45 -1552.3
47.1864 -30.3979 | -0.382971 0.510122 | 1949.68 -1989.85
47.555 -30.7341 | 1.37429 -0.563765 | 2623.99 2546.89
47.9068 -31.0881 | 2.49952 -0.908549 | -5215.09 -3161.96
48.2357 -31.4626 | 2.11494 -0.0565282 | 3110.55 2844.75
48.5555 -31.8453 | 1.80519 0.0045944 | 2875.9 -3520.58
48.8695 -32.237 | 0.668791 -1.88135 | -1800.83 -3687.76
49.178 -32.6346 | 0.999795 -2.02256 | 5020.01 9174.13
49.4924 -33.0242 | 0.698341 -1.74573 | -4866.73 -2317.19
49.7975 -33.4202 | -0.923782 -2.08983 | 536.259 -3473.84
50.0953 -33.8246 | 0.25709 -0.683059 | 4725.93 -198.657
50.3914 -34.2332 | 1.89821 -0.0923804 | -2647.39 -3741.55
50.6789 -34.6497 | 3.41705 -1.01995 | -360.315 922.514
50.9636 -35.0673 | 2.53126 -2.59712 | -1716.36 106.803
51.2517 -35.4815 | 0.104333 -3.58972 | -2752.88 -498.861
51.5535 -35.8846 | -1.49612 -3.3092 | 5280.38 2739.64
51.8872 -36.2624 | -1.5665 -1.71339 | 2233.58 864.931
52.2511 -36.6115 | -0.426583 0.707169 | -5863.04 483.862
52.6356 -36.9326 | 1.07537 1.88752 | -1149.1 4695.42
53.0438 -37.2187 | 1.75601 1.42115 | 3877.07 -4000.6
53.4754 -37.4761 | 1.57095 1.19874 | 1890.69 -8362.27
53.9282 -37.704 | 0.553315 1.24815 | 2825.5 5316.42
54.4062 -37.8753 | -0.538295 -0.873057 | 2367.2 6018.62
54.9033 -37.9826 | -0.269134 -2.37197 | 221.478 -2299.86
55.4092 -38.041 | -0.621462 -2.72822 | -1149.51 1648.88
55.9177 -38.0548 | -1.4524 -3.08774 | -8599.61 -1620.24


-17.5955 -67.4653 | -1.32576 -0.197272 | 2144.91 1175.99
-17.1477 -67.2372 | -1.86348 0.39464 | -206.959 2006.46
-16.7084 -66.9922 | -2.18256 0.623271 | 1074.77 -2362.48
-16.2729 -66.7408 | -1.41636 -0.944839 | -1240.27 -415.747
-15.8414 -66.4846 | 0.0741666 -3.13831 | -1499.29 803.801
-15.4125 -66.2256 | 0.80428 -3.23534 | 1459.66 -1336.14
-14.981 -65.9704 | 1.37446 -2.98139 | 143.036 -435
-14.5471 -65.7199 | 1.20192 -2.44416 | -2549.15 1123.53
-14.1126 -65.474 | 0.216521 -1.50996 | -2924.97 -2889.66
-13.6753 -65.2402 | -0.468196 -1.01417 | -2909.22 -849.56
-13.2338 -65.0207 | -0.803694 -0.579933 | -2476.15 2246.75
-12.7854 -64.8189 | -0.967333 -0.208553 | 614.111 -1955.15
-12.3243 -64.6484 | -0.353553 -1.39518 | 2484.57 -771.305
-11.8498 -64.5134 | 0.366542 -2.83462 | 1416.04 1774.19
-11.3656 -64.4102 | 0.381924 -2.4594 | 764.364 1972.3
-10.8745 -64.3384 | 1.06405 -2.71793 | 1230.38 602.645
-10.3785 -64.3027 | 2.35176 -2.92808 | -323.773 674.898
-9.88124 -64.3082 | 3.08439 -2.70298 | 481.559 -541.716
-9.38619 -64.3611 | 3.10994 -3.06853 | 1612.32 -2103.29
-8.89707 -64.4636 | 2.74279 -2.35337 | 2003.15 -2583.94
-8.41652 -64.6097 | 1.87895 -1.86195 | 2098.41 -2014.33
-7.94402 -64.787 | 0.972067 -2.39914 | 1819.68 2730.44
-7.47636 -64.9789 | 0.517306 -3.55167 | 553.823 2280.82
-7.0133 -65.1812 | 0.196118 -5.08593 | -1423.41 -1824.93
-6.55754 -65.3985 | -0.383022 -6.23571 | -627.144 -584.705
-6.10785 -65.6275 | -0.599988 -6.02794 | 275.987 -496.197
-5.66124 -65.8625 | 0.0746829 -4.14104 | -1427.78 734.357
-5.21557 -66.0962 | 0.898345 -1.56109 | -1141.01 3323.71
-4.76819 -66.3226 | 1.12835 -0.555274 | 598.549 -138.525
-4.31947 -66.547 | 1.00692 -0.796509 | 206.314 -1481.52
-3.87293 -66.7767 | 0.510576 -1.78593 | -452.232 496.21
-3.43281 -67.0169 | 0.104983 -2.71386 | -2368.79 -1474.83
-3.00523 -67.276 | -0.464718 -3.61301 | -1823.88 -1117.03
-2.59197 -67.5553 | -0.411195 -3.72653 | -1353.96 -722.283
-2.1907 -67.8502 | 0.253261 -3.37553 | -3182.14 -47.5867
-1.79632 -68.1512 | 0.893154 -2.34883 | -1856.43 1248.12
-1.39757 -68.4436 | 0.420077 -1.44685 | 2521.39 879.895
-0.982271 -68.7141 | -0.7364 -1.44192 | 3123.48 -93.3446
-0.546683 -68.9553 | -1.27147 -3.1897 | 2152.2 -200.593
-0.0930669 -69.1652 | -1.24973 -5.5803 | 1439.98 1914.51
0.37396 -69.3452 | -1.05677 -5.98365 | -416.556 367.401
0.847267 -69.5067 | -0.720938 -4.81229 | -2184.16 -4014.32
1.32145 -69.6632 | -0.435386 -3.34076 | -1033.64 -1580.28
1.79766 -69.812 | 0.197181 -1.13209 | -348.227 497.457
2.27847 -69.9439 | 1.09494 1.07069 | -325.666 399.95
2.76508 -70.0514 | 1.45381 1.90918 | 905.085 -293.717
3.25806 -70.1293 | 1.43746 1.46502 | 1526.49 -1252.1
3.75652 -70.1725 | 1.34617 -0.201214 | 773.98 719.845
4.25739 -70.1722 | 1.28498 -2.39605 | -49.4424 3381.27
4.75614 -70.123 | 0.950913 -3.77128 | 535.187 1818.98
5.25021 -70.0336 | 0.240607 -3.43889 | 1404.05 -1703.66
5.74022 -69.9191 | -0.178616 -1.20309 | 1204.99 -429.553
6.2268 -69.7868 | -0.338121 1.10997 | 931.876 -250.169
6.71029 -69.6407 | -0.548509 1.9051 | 578.891 279.767
7.19078 -69.4827 | -0.131528 0.686179 | 1058.63 1122.21
7.6688 -69.3146 | 0.269443 -0.637283 | 217.662 -1457.27
8.14425 -69.1411 | -0.376219 0.205996 | -4006.11 -136.862
8.61401 -68.9615 | -1.57141 1.34289 | -4778.05 2907.27
9.0792 -68.7782 | -2.87579 2.28096 | -884.831 -922.152
9.54862 -68.61 | -2.73942 2.02157 | 1989.66 -3511.51
10.0285 -68.4736 | -1.84536 0.971885 | 197.453 -72.6541
10.5168 -68.3711 | -1.78751 2.35933 | -1596.17 913.91
11.0103 -68.3038 | -1.77262 2.91078 | -265.232 -1454.47
11.5075 -68.2762 | -1.43713 0.946611 | 1929.31 -794.075
12.0072 -68.286 | -0.816171 -0.367827 | 3817.08 1588.74
12.5084 -68.3268 | -0.305841 -0.62568 | 1209.28 1484.16
13.007 -68.3988 | 0.0790158 0.592802 | -2274.25 515.14
13.4973 -68.5084 | 0.304275 1.56868 | -171.998 -1313.3
13.9756 -68.6627 | -0.162266 1.00658 | 2862.26 -2750.7
14.4389 -68.8638 | -0.977984 -0.336185 | -143.978 -1790.94
14.8825 -69.1072 | -1.25317 -0.908656 | -1311.67 1522.55
15.3049 -69.3833 | -1.01194 -1.33706 | -2233.6 -992.952
15.7066 -69.6875 | -0.295836 -1.45288 | 1619.64 211.263
16.0945 -70.0102 | 0.611617 -0.492346 | 2372.31 976.978
16.4724 -70.3458 | -0.363655 -0.791381 | -484.267 663.335
16.8374 -70.6948 | -1.73872 -1.4057 | 178.122 436.217
17.1864 -71.0593 | -0.849557 -0.438895 | -1664.04 -1853.63
17.5149 -71.4425 | 0.679535 0.773951 | -592.493 426.775
17.8242 -71.8406 | 2.62281 2.31931 | -2006.68 -948.653
18.1165 -72.2507 | 3.73797 2.84233 | -1028.51 -19.7014
18.4013 -72.6654 | 2.40736 1.90626 | 204.283 2065.68
18.6903 -73.0754 | 1.40816 1.71602 | 471.285 2093.09
18.9918 -73.475 | 1.46013 1.7782 | 1663.76 -55.0375
19.3091 -73.8634 | 0.826683 0.743702 | 535.842 -2881.65
19.6414 -74.2416 | 0.285354 -0.172844 | 289.563 -275.284
19.9903 -74.6053 | -0.256315 -0.581933 | 870.62 2227.06
20.3576 -74.9494 | 0.310949 -0.0488033 | -902.439 -288.012
20.7399 -75.2758 | 0.94333 0.0459128 | -1820.87 478.635
21.1352 -75.5834 | 0.6585 -0.0177102 | -3476.18 1362.44
21.5434 -75.8687 | -0.151571 -0.101163 | -1556.15 1011.23
21.9674 -76.1268 | -0.375451 0.380202 | 1996.19 -1021.55
22.4103 -76.3541 | 0.0187503 1.52908 | 1850.16 557.855
22.8704 -76.5461 | 0.0335073 1.88149 | -3698.17 -1688.9
23.3411 -76.7039 | -0.108757 1.57725 | -2723.1 552.986
23.8212 -76.8199 | -0.088914 1.55356 | -386.577 1695
24.3096 -76.8881 | -0.247595 1.39783 | 952.65 -1252.25
24.8031 -76.9123 | -0.186127 0.891731 | 1426.98 -409.449
25.2981 -76.8941 | 0.366064 0.726184 | 1207.95 434.676
25.7915 -76.8367 | 0.657085 1.07868 | 2300.92 236.489
26.2818 -76.7462 | 0.831218 0.450213 | 1116.15 -729.837


-15.4193 65.9625 | 4.79301 3.10308 | -1460.72 -4917.44
-15.0183 65.6602 | 2.11419 -0.528609 | 4484.11 2616.89
-14.6237 65.3469 | -0.0501117 -1.94806 | 4805.17 547.429
-14.2334 65.0238 | 0.727125 -1.97126 | -392.787 -1974.16
-13.8565 64.6835 | 1.47163 -0.922468 | -209.455 -820.796
-13.4979 64.3235 | 1.4207 1.33735 | -2028.27 -1429.18
-13.162 63.9429 | -1.01386 0.904587 | -1512.61 1071.91
-12.8469 63.5467 | -1.96718 0.456763 | -1423.58 -147.476
-12.5489 63.1386 | -0.243018 0.79726 | -3166.08 -1170.23
-12.2607 62.7246 | -2.57716 -0.0854202 | 373.213 1802
-11.9648 62.3176 | -4.81494 -0.251701 | 2839.15 3011.12
-11.6477 61.9279 | -3.3838 1.07053 | 129.478 1632.2
-11.3096 61.5574 | -2.21618 1.67017 | 287.314 -247.138
-10.9533 61.204 | -1.7426 0.7109 | -68.3209 89.158
-10.5816 60.8669 | -0.356813 1.35945 | -13.3138 1917.51
-10.1954 60.5477 | -0.511591 0.887982 | 2012.5 3567.69
-9.79398 60.2487 | -1.09384 0.436063 | 345.03 -1331.77
-9.38044 59.9659 | -1.00708 3.06885 | -1495.98 -744.786
-8.95386 59.7049 | -2.16064 2.62006 | 635.426 4956.72
-8.50964 59.4781 | -3.08633 0.357959 | -463.613 -947.974
-8.05129 59.2812 | -3.14444 -1.41675 | 443.794 -4602.1
-7.57994 59.1123 | -2.48539 -3.63473 | 4206.05 713.546
-7.09269 58.985 | -2.66499 -3.75393 | 1556.83 1283.63
-6.59392 58.9069 | -3.24885 -2.96702 | -148.054 1926.35
-6.0898 58.8802 | -2.28437 -0.962335 | -326.245 2246.45
-5.5854 58.8999 | -0.266183 -0.318421 | -592.451 2060.57
-5.08324 58.953 | 1.63614 -0.792186 | 3249.75 -4620.47
-4.58045 59.0194 | 1.19918 -0.00474973 | 2978.89 398.433
-4.07725 59.0985 | 0.821894 -0.697307 | -1470.3 241.504
-3.57707 59.1898 | 2.02544 -1.40452 | -2389.14 -3100.6
-3.08116 59.2914 | 1.57347 0.495503 | -2026.2 4454.47
-2.59036 59.4124 | 0.731333 -0.358458 | 3731.26 -1354.59
-2.1004 59.544 | 0.954479 0.601047 | -242.947 -2787.28
-1.61446 59.6852 | 2.47802 2.72673 | -6142.6 -958.973
-1.13973 59.8452 | 4.35956 1.72025 | -2669.15 -1344.9
-0.678162 60.0314 | 4.07768 1.6139 | -765.999 2460.44
-0.232438 60.2522 | 3.19972 2.77593 | 779.734 4844.67
0.198171 60.506 | 2.61237 2.04086 | 1434.73 -257.951
0.620244 60.7759 | 0.704724 1.35605 | -4057.64 2186.9
1.03846 61.0493 | -1.69864 2.69075 | -682.209 -2786.99
1.46783 61.3013 | -2.83747 3.04744 | 2297.75 -4656.69
1.91778 61.514 | -2.50206 1.17193 | 1439.6 3118.51
2.38604 61.6878 | -2.4635 1.33648 | 1659.19 -1923.1
2.87014 61.814 | -2.83221 4.7846 | -1607.89 -3474.11
3.36321 61.8931 | -1.8922 6.60401 | 1658.37 3340.51
3.86192 61.9396 | -0.262921 3.2024 | 1097.01 2364.07
4.36332 61.9563 | 0.775656 0.734937 | -2585.01 -3839.33
4.86303 61.9372 | 1.08937 1.23514 | -42.9753 2335.71
5.36089 61.8923 | 0.394659 2.13269 | 1844.85 4233.46
5.85693 61.8229 | 0.341187 1.91106 | 1418.07 -2268.18
6.34684 61.7133 | 0.563113 -0.157686 | -2020.09 -5051.49
6.82368 61.5568 | 0.191164 -0.521649 | 555.257 2861.5
7.28857 61.3672 | 0.535531 0.186198 | 2645.7 -3840.63
7.74237 61.1458 | 1.27846 0.402989 | -759.658 -3514.21
8.18639 60.9043 | 1.54196 -0.196385 | -637.828 8458.1
8.62842 60.6664 | 1.03856 -0.197085 | -2846.65 1917.53
9.06757 60.4286 | 1.23281 1.69695 | 719.536 -1250.71
9.50483 60.1848 | 2.28635 4.2708 | 5165.27 -3810.21
9.94224 59.9321 | 1.40079 5.61009 | -719.404 -2478.68
10.377 59.6737 | -0.491283 4.46793 | -2730.63 3881.54
10.8114 59.4211 | -1.91665 0.724628 | -3288.33 1558.03
11.2469 59.1769 | 0.150544 1.33805 | -1465.3 -244.221
11.6867 58.9437 | 2.53136 2.9808 | 2419.97 4598
12.1349 58.7276 | 3.07454 2.86128 | -4958.49 -4527.86
12.5838 58.5167 | 3.11924 2.9628 | 49.5199 -4184.43
13.0405 58.3191 | 1.83878 2.97314 | 7688.69 869.583
13.5163 58.1574 | -0.0537319 3.42766 | 1839.12 500.873
14.0071 58.0438 | -1.1945 4.56035 | -2528.35 4873.71
14.5054 57.9877 | -1.89686 4.14827 | -3898.73 3921.16
15.0036 57.9805 | -0.968107 1.69008 | -1757.39 -6460.29
15.4999 57.9977 | 0.665442 1.52024 | -396.593 -1175.63
15.9939 58.0396 | 1.35062 2.77833 | -3015.84 152.409
16.4831 58.1094 | 1.64827 4.19322 | 4018.09 666.36
16.9708 58.2075 | 1.80724 3.07241 | 6792.94 2297.59
17.4576 58.3329 | 2.0026 0.81143 | -992.792 -824.495
17.9382 58.4793 | 2.14675 -1.82725 | -3781.27 -700.93
18.4104 58.6428 | 2.25316 -3.04693 | -1135.18 1685.14
18.8778 58.8188 | 2.3062 -1.2098 | 5318.81 -228.268
19.3484 58.9956 | 1.33143 1.20857 | 2708.12 -3298.83
19.822 59.1671 | 0.312236 1.4264 | -6459.52 2565.55
20.2914 59.3409 | -0.46856 0.857974 | 1087.9 -2187.93
20.7626 59.5092 | -1.86977 3.91114 | 3240.19 -2728.59
21.2373 59.6727 | -1.86615 6.228 | -1905.22 6273.05
21.7093 59.845 | -1.62176 5.2891 | 810.936 -491.615
22.1823 60.0149 | -1.87831 3.82668 | -2544.89 -5160.11
22.6563 60.173 | -1.32899 -0.375339 | -1451.17 3254.82
23.1309 60.3269 | -1.2195 -2.93537 | 493.216 1458.48
23.6087 60.4703 | -1.59483 -1.59556 | -4406.85 -1792.29
24.0888 60.5911 | -1.26708 -1.01895 | -3153.54 -3782.62
24.5729 60.6808 | -0.67393 -2.4415 | 2026.77 884.184
25.0632 60.7457 | -0.64296 -2.1889 | 8873.96 5767.83
25.5629 60.791 | -0.646961 -1.91932 | 3750.78 -998.337
26.0676 60.8027 | -0.765682 -2.47912 | -4816.55 -4889.01
26.5688 60.7717 | -1.04798 -1.09519 | -219.201 1351.03
27.0664 60.7081 | 0.142343 1.65174 | -231.885 -82.3848
27.5599 60.6172 | 2.43919 4.12758 | 2251.3 -671.03
28.0505 60.5042 | 3.11124 3.556 | 2582.76 2230.05
28.5387 60.3755 | 1.42619 0.740339 | -2420.35 1960.25
29.0197 60.2278 | -0.279866 -0.329266 | 395.597 -1102.94
29.4913 60.0518 | -2.00159 -3.58343 | -3854.65 -493.938


-52.6186 -82.8233 | -1.67618 1.87686 | -4092.9 737.01
-52.1291 -82.91 | -2.47351 -1.38642 | 8134.38 -3560.1
-51.6407 -83.0274 | -2.01346 0.328073 | -6301.54 4452.9
-51.1614 -83.1632 | -1.20499 1.86622 | -260.586 1280.4
-50.6887 -83.3184 | -1.43523 1.94152 | 3830.48 -3087.91
-50.2219 -83.4975 | -1.15352 3.17913 | -3826.66 3132.58
-49.766 -83.6955 | -1.38103 2.93279 | -1253.43 -2322.91
-49.3207 -83.9158 | -1.43934 2.55815 | 1772.94 -118.594
-48.8814 -84.152 | -0.684334 2.28477 | 7252.72 438.999
-48.4429 -84.4006 | -2.21631 -0.552796 | 5822.46 -6181.64
-48.0102 -84.6705 | -3.07162 -1.4577 | -5414.05 -2960.8
-47.5911 -84.9591 | -2.72862 -1.03409 | -2687.87 1345.35
-47.1766 -85.2514 | -2.76945 -2.97518 | 4222.64 -734.226
-46.7524 -85.5341 | -0.180845 0.0450098 | 318.804 -2487.97
-46.3136 -85.7958 | 0.265666 1.78899 | 1271.14 7007.39
-45.8533 -86.0149 | -0.798932 -2.30526 | 3274.57 -1801.72
-45.373 -86.1925 | -1.3019 -2.67464 | 32.9301 2244.1
-44.8788 -86.3226 | -1.74599 -2.17848 | -7482.49 6763.77
-44.3798 -86.4036 | 0.987584 -1.91035 | 1698.09 -383.875
-43.876 -86.4546 | 1.42401 0.411869 | 3648.69 -4700.63
-43.3681 -86.4923 | -0.344065 0.382436 | 144.886 -755.285
-42.8583 -86.5155 | -1.0833 -0.252517 | 3770.22 -19.5239
-42.3459 -86.5197 | -1.75909 0.248996 | -4832.86 2558.02
-41.8369 -86.4999 | -1.41102 0.551589 | -2147.33 -6613.75
-41.3313 -86.4603 | -2.11187 0.266593 | 1159.95 4891.19
-40.8299 -86.3783 | -4.08944 2.9085 | -236.634 7569.32
-40.3368 -86.2486 | -4.32604 2.06396 | 6382.93 -4581.9
-39.8478 -86.0917 | -3.70584 1.06077 | -1310.77 533.941
-39.3694 -85.9038 | -4.35221 0.647096 | 4007.55 4844.59
-38.9022 -85.6799 | -4.43529 -0.233274 | 3154.63 2781.68
-38.4491 -85.4237 | -3.45566 2.05835 | -9851.88 -1613.86
-38.0187 -85.1418 | -1.42346 0.902629 | -383.034 1205.4
-37.6021 -84.8424 | -0.694816 -0.999531 | -3710.2 -3946.25
-37.194 -84.5397 | -2.07245 0.609914 | -8353.23 -6013.92
-36.7905 -84.243 | -2.31488 1.33222 | 6257.33 2460.21
-36.3776 -83.9549 | -1.03343 1.18443 | -3347.8 1496.89
-35.9575 -83.6816 | -0.47838 0.131045 | -8570.2 -9585.29
-35.5277 -83.441 | -1.61267 -1.012 | 2446.5 107.321
-35.0819 -83.23 | -2.07827 -1.5191 | 873.553 5336.81
-34.6229 -83.0432 | -1.11295 -2.53483 | 1921.48 -2151.37
-34.1498 -82.8915 | -0.668906 -3.24808 | 1692.01 2245.81
-33.6653 -82.7742 | -1.6764 -4.78846 | -1059.82 1776.52
-33.174 -82.6965 | -0.952581 -3.41114 | -5141.26 -7108.18
-32.6818 -82.67 | 1.33358 -3.03136 | -4393.24 5174.24
-32.1914 -82.677 | 0.252418 -3.94893 | 7309.32 -2008.05
-31.6981 -82.7178 | -0.859603 -0.802382 | 460.674 -239.093
-31.2064 -82.7837 | -1.26562 -0.674771 | -1087.09 4456.6
-30.7174 -82.8635 | -3.36542 -2.14285 | 3908.18 -2048
-30.2296 -82.9625 | -3.37499 -1.5731 | -4028.85 2251.83
-29.7478 -83.0783 | -2.84137 -0.843824 | 2339.14 -2135.58
-29.2696 -83.2146 | -3.04556 -0.132797 | 2806.39 1638.64
-28.7954 -83.367 | -1.31179 1.12464 | -6725.72 1066.1
-28.3326 -83.5379 | 0.120459 1.51415 | -3183.55 1758.95
-27.8797 -83.7261 | 0.702044 1.98289 | 1452.56 -1248.41
-27.4326 -83.932 | 0.514608 2.67036 | 9127.38 -2712.22
-26.9856 -84.153 | -0.334789 1.96913 | -2852.62 209.067
-26.5456 -84.3857 | -0.39723 0.895619 | -1185.3 2879.59
-26.1111 -84.6253 | -0.30472 3.10849 | 2652.24 -1663.4
-25.6808 -84.8756 | -1.62418 3.5738 | -3409.49 -766.917
-25.2582 -85.1364 | -2.70071 2.02559 | 551.908 -2195.87
-24.8367 -85.4019 | -2.28355 3.1352 | 6007.45 -293.275
-24.4069 -85.6608 | -2.65686 3.30214 | -804.54 1097.87
-23.9714 -85.9078 | -2.90098 -1.00668 | -6889.76 1367.49
-23.5331 -86.1405 | -3.35344 -2.56217 | -323.498 -354.848
-23.0845 -86.3529 | -5.01807 -1.07651 | 10075.9 -3853.88
-22.6166 -86.5384 | -3.40425 -0.0996043 | -2248.21 4319.72
-22.1367 -86.6861 | 0.221826 -0.283064 | -2378.72 -3293.56
-21.6484 -86.8005 | 1.73312 0.00332089 | 5802.46 727.572
-21.1487 -86.8722 | 0.331762 -0.276308 | -2180.22 5456.68
-20.6453 -86.8967 | 0.320045 -0.357309 | 1725.99 -1582.1
-20.1404 -86.8903 | 0.735781 1.28461 | 303.075 -1796.32
-19.6369 -86.8629 | -0.512673 1.34076 | -7876.79 -2270.79
-19.1406 -86.8174 | -1.01378 0.93667 | -2772.02 -4195.28
-18.6501 -86.7501 | -1.09196 0.610477 | -42.2467 2093.99
-18.167 -86.643 | -1.4807 1.97951 | 3169.95 376.239
-17.6947 -86.4889 | -1.04395 2.77575 | 2063.46 -2125.63
-17.2427 -86.2829 | 0.553634 1.02029 | -7214.51 2350.12
-16.8279 -86.0147 | -0.0798856 1.30143 | 5965.02 3699.83
-16.4468 -85.6916 | -2.39065 0.72811 | 4514.62 8779.96
-16.0986 -85.3234 | -2.01354 -2.4654 | -3992.78 -3146.19
-15.7786 -84.9336 | -0.592608 -3.15164 | 3103.63 -8988.72
-15.4712 -84.5386 | 0.44549 -2.68373 | -2588.81 1877.06
-15.1826 -84.13 | 2.37981 -2.58154 | 1918.75 4317.01
-14.9094 -83.7077 | 2.82487 -0.262371 | -3536.83 -1595.06
-14.6493 -83.2794 | 1.65229 1.5541 | -3853.65 -1305.03
-14.39 -82.8524 | -0.296788 -0.499979 | 10185 4034.59
-14.1066 -82.4338 | -2.59647 -1.66824 | 2106.43 372.291
-13.8025 -82.0281 | -1.08593 -2.1083 | -5033.1 -2638.71
-13.4856 -81.6369 | 0.972928 -1.04627 | -708.101 -2028.77
-13.1518 -81.2628 | -0.291465 0.143324 | -3920.05 569.403
-12.8005 -80.9075 | -2.79176 -0.495029 | 6654.19 -628.927
-12.4202 -80.5799 | -1.11437 -1.91138 | -1653.22 -3634.37
-12.0211 -80.2812 | 0.307264 -0.15368 | -14404 -2883.59
-11.6168 -80.0045 | 1.61922 0.772324 | 7821.89 1951.21
-11.1918 -79.7505 | 0.577821 0.623303 | 9391.18 6634.85
-10.7459 -79.5158 | -0.778573 1.36614 | 2185.11 -558.916
-10.2855 -79.3056 | 1.00483 1.73867 | -5575.7 1952.04
-9.81862 -79.1184 | 4.88573 -0.401526 | -2862.37 -2025.15
-9.3422 -78.9653 | 7.0279 -4.62316 | 3652.86 -3096.63
-8.85306 -78.8535 | 5.65426 -7.03701 | -2443.36 1177.63


-69.924 -71.1447 | -2.39458 -2.47432 | -1212.3 5890.49
-69.4997 -71.4015 | -1.98264 -1.10012 | -3158.47 -5778.92
-69.0653 -71.6419 | -2.80175 -0.209949 | 3434.41 715.576
-68.6168 -71.8599 | -4.56434 -0.979739 | 1472.25 -1319.81
-68.1567 -72.057 | -3.61958 -0.0568772 | 2929.47 2030.49
-67.6867 -72.2337 | -3.08329 0.162697 | -1230.27 -4336.11
