-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
-7.59177 -58.8502 | 2.7954 0.275908 | 2229.6 -6183.47
-7.29081 -59.2531 | 1.02634 -1.4846 | -1284.11 -3702.44
-7.00204 -59.6672 | 1.19362 -3.60341 | 148.638 1700.34
-6.72821 -60.0902 | 1.43496 -2.83308 | -6523.53 -2544.29
-6.47494 -60.5245 | 0.200993 -1.35472 | 756.124 2840.57
-6.22472 -60.9586 | -0.217221 -0.688869 | 1659.8 2499.3
-5.96673 -61.387 | 0.685877 -0.524394 | -3266.49 -2974.61
-5.6992 -61.8099 | 0.0272793 -2.39985 | 1133.15 -587.128
-5.40715 -62.2168 | -0.246718 -4.58588 | 384.929 2428.29
-5.08061 -62.5945 | -0.489398 -3.84416 | -2170.97 1439.57
-4.71671 -62.9341 | -2.24185 -3.26896 | 7157.54 1465.63
-4.31026 -63.2276 | -2.78002 -3.62722 | 2696.88 -3724.69
-3.87441 -63.4824 | -2.40969 -3.10095 | -3711.33 -2440.89
-3.42045 -63.6996 | -2.73778 -2.02579 | -3078.1 7664.71
-2.95096 -63.8674 | -2.83663 -0.974251 | -4102.16 1711.92
-2.47339 -63.9984 | -1.12569 -0.770939 | 750.232 -5087.27
-1.98976 -64.11 | 0.0989105 -3.14533 | 2063.67 -2456.15
-1.49997 -64.2011 | -0.00155124 -2.77633 | -441.342 -1114.88
-1.00557 -64.2639 | 0.185181 -1.1146 | 850.52 1024.63
-0.507073 -64.2869 | 0.0942504 -2.13551 | 1981.85 2040.52
-0.00686488 -64.2639 | -0.147979 -1.27642 | 3614 -2192
0.491756 -64.1976 | 0.109113 0.109674 | -694.064 -752.131
0.980345 -64.0816 | -0.2706 -0.800395 | -4225.31 4515.85
1.44982 -63.9068 | -0.554926 0.140604 | 4789.17 6571.1
1.90423 -63.683 | 0.476692 -0.73654 | 3456.69 2665.83
2.35024 -63.4359 | 0.141547 -2.06754 | -4210.28 -5683.15
2.7937 -63.1939 | -1.78658 0.00222343 | -3982.34 -6535.11
3.24164 -62.9717 | -1.2594 -0.106404 | 434.767 2278.72
3.69852 -62.7678 | 0.344439 0.0464118 | 1886.99 2098.25
4.16752 -62.5896 | 1.12348 0.916587 | -950.002 -4028.75
4.64848 -62.4514 | 0.780151 1.05856 | 709.23 -4428.45
5.13922 -62.3532 | 0.722933 1.30757 | 1304.12 2410.53
5.63472 -62.2772 | 1.05744 -0.23503 | -5102.59 6345.91
6.12871 -62.2142 | 0.524819 -0.648634 | -4862.12 -4370.26
6.62175 -62.1815 | 0.622095 -0.171604 | 2242.28 640.075
7.11715 -62.1795 | 1.20375 -0.189305 | 3404.1 2479.13
7.61411 -62.2091 | 1.47012 1.58998 | -725.078 -764.071
8.10708 -62.2801 | 0.930092 3.12589 | 1294.59 -2412.83
8.59319 -62.3977 | 0.809205 2.42948 | 5059.86 -3325.15
9.07235 -62.5578 | 1.97063 0.983094 | 5852.75 1370.23
9.54475 -62.7496 | 3.22991 0.0745749 | 1859.44 -2056.76
10.0047 -62.9748 | 4.29179 0.125299 | -1542.37 -387.187
10.446 -63.2324 | 4.05496 -0.47339 | -2275.29 3977.09
10.8641 -63.5195 | 2.28627 -3.11414 | -6112.68 -84.205
11.2491 -63.842 | 2.00376 -2.64405 | -4967.81 4512.89
11.5987 -64.1942 | 1.32323 -0.889164 | -4274.83 2028.43
11.9135 -64.573 | 1.99022 -0.342001 | -2248.1 -3786.27
12.2018 -64.9731 | 2.93634 -0.806566 | 1601.58 37.244
12.4848 -65.3771 | 3.10877 0.10402 | 16.2781 3963.89
12.7796 -65.7692 | 2.40727 0.24855 | 2131.47 4734.3
13.0962 -66.1412 | 1.11415 -0.844449 | -894.743 -438.66
13.4292 -66.4987 | -0.560623 -2.47947 | 939.304 -650.856
13.7744 -66.8464 | -1.84001 -3.43249 | 1472.87 -2438.69
14.1266 -67.1908 | -1.08185 -3.54489 | -1354.38 -6673.15
14.4819 -67.5363 | 0.242747 -4.6764 | 494.426 1108.95
14.8497 -67.8686 | 0.458142 -5.25827 | 1540.06 1946.24
15.2367 -68.1785 | 1.37536 -4.0377 | -685.561 -2564.56
15.6422 -68.4651 | 0.662793 -4.15886 | 2008.61 174.244
16.0696 -68.7199 | -0.895395 -3.94699 | -107.65 2282.25
16.5161 -68.938 | 0.671542 -2.20627 | -2848.56 -1252.49
16.9757 -69.1236 | 2.21045 -1.3674 | -433.656 -4093.33
17.448 -69.2752 | 2.13079 -0.824049 | 2570.8 1502.31
17.9348 -69.3769 | 2.46935 1.26951 | -36.7946 945.363
18.4299 -69.422 | 2.39401 2.52642 | -1730.02 -1073.19
18.9255 -69.4101 | 1.89507 3.16083 | -2216.43 141.068
19.415 -69.339 | -0.0716973 2.7141 | 3988.57 1190.82
19.8961 -69.2108 | -0.950257 -0.37334 | 4810.54 1677.53
20.3647 -69.0323 | -0.329459 -0.765975 | -4149.64 -4166.02
20.8119 -68.814 | -0.602762 -1.00422 | -5918.2 1118.44
21.2337 -68.5566 | 0.199208 -3.61353 | 7524.24 638.398


-50.0979 -77.1836 | -2.71783 -3.4644 | 1330.78 375.55
-49.8058 -77.5901 | -1.95878 -0.98528 | 196.384 -1558.76
-49.4899 -77.9792 | -2.79284 -0.838554 | -1129.24 2159.12
-49.1532 -78.3477 | -2.82212 -1.25712 | -5650.58 905.811
-48.8002 -78.6955 | -1.59885 -0.158007 | -776.613 1348.02
-48.424 -79.0163 | -1.58186 0.217502 | 6207.5 797.072
-48.0196 -79.3068 | -1.2752 -0.604983 | 921.761 -6584.73
-47.5966 -79.5767 | -1.15898 -1.5089 | 661.234 -2442.71
-47.1555 -79.8198 | -1.19793 -0.650112 | 2950.42 1959.68
-46.6938 -80.0231 | -0.874105 -0.313677 | -2900.96 2756.37
-46.2186 -80.1825 | -0.474995 -2.90813 | -5535.43 3260.17
-45.7366 -80.3008 | 0.381227 -3.48667 | -2497.85 -2443.33
-45.2504 -80.3892 | 0.699334 -1.05418 | 64.4075 -1303.43
-44.7603 -80.4493 | 0.288778 0.961063 | -1382.27 3448.14
-44.2687 -80.4787 | 0.898569 2.53722 | -1113.75 -2410.78
-43.7764 -80.4907 | 0.872982 0.580226 | 5597.97 -2846.54
-43.2799 -80.4899 | -0.159727 -2.38788 | 3618.98 -270.631
-42.7808 -80.4706 | -0.350439 -2.13511 | -895.82 1439.15
-42.2837 -80.4262 | 0.105551 -0.893786 | -253.406 3674.78
-41.7899 -80.3559 | 0.700214 -0.812262 | -3365.59 -1147.49
-41.3004 -80.2738 | 0.364623 0.436339 | -1976.58 -1126.03
-40.8128 -80.191 | -0.0736956 1.16107 | 353.413 2003.69
-40.3237 -80.115 | 0.755393 -0.831883 | 1360.5 -1098.93
-39.8302 -80.0607 | 1.86448 -3.55465 | 4965.38 628.457
-39.3308 -80.0373 | 2.78479 -4.80176 | -187.14 -189.375
-38.8306 -80.054 | 3.15668 -5.17675 | 22.9765 -4260.07
-38.3339 -80.1189 | 2.77687 -2.82637 | 1560.74 119.961
-37.8429 -80.2225 | 2.28061 0.159759 | -3455.52 3924.92
-37.3621 -80.3558 | 2.37417 0.799198 | -974.948 -1280.43
-36.8927 -80.5222 | 3.22545 1.78473 | -1457.92 -2428.86
-36.4352 -80.7181 | 3.27244 2.8518 | 1811.17 2374.19
-35.9835 -80.9291 | 0.993164 1.35756 | 5408.75 2073.23
-35.5344 -81.1516 | 0.212484 1.67531 | -2279.56 313.299
-35.097 -81.394 | 0.685652 2.52656 | -2087.48 -2557.66
-34.6761 -81.6627 | -0.189573 1.26934 | 167.352 2284.1
-34.2704 -81.9516 | -1.36401 0.511579 | -857.745 3276.71
-33.8823 -82.2608 | -1.84528 -0.626223 | -449.366 -2768.57
-33.5168 -82.5974 | -1.66346 -2.10002 | -2118.49 -3465.76
-33.1738 -82.9589 | -1.7944 -1.73687 | 3765.11 -2118.43
-32.8397 -83.3322 | -1.11903 -0.569271 | 1379.95 3913.12
-32.507 -83.7048 | 0.525418 -0.428883 | -8270.48 -205.346
-32.1774 -84.0751 | 2.79151 -0.00655619 | 4039.82 1159.99
-31.8296 -84.4297 | 4.53499 1.11924 | 5293.75 -406.909
-31.4565 -84.7627 | 4.84532 1.69066 | 73.1396 -5373.73
-31.0632 -85.0754 | 3.0172 1.24514 | -2687.67 4128.41
-30.6484 -85.3537 | 2.9601 2.84393 | -1581.68 2689.66
-30.2111 -85.5918 | 3.28365 3.28487 | 6105.09 -3332.6
-29.7497 -85.7918 | 3.44924 1.06346 | 1441.73 -14.2398
-29.2709 -85.9508 | 3.97054 -0.711039 | -988.394 1345.84
-28.7807 -86.0677 | 3.8969 -0.69714 | -1115.2 3545.19
-28.2842 -86.1454 | 3.23292 0.770622 | -2652.57 -2506.94
-27.7862 -86.1996 | 2.20557 4.41823 | 1725.84 -6511.84
-27.2854 -86.2354 | 0.314796 2.17041 | -2167.63 2151.24
-26.785 -86.232 | -0.167928 -0.381579 | -844.695 5129.35
-26.2878 -86.1776 | 0.675527 -0.991989 | 2776.48 400.496
-25.795 -86.0811 | 2.15417 -3.3447 | -945.831 -500.737
-25.3094 -85.9524 | 1.6703 -3.12923 | 3259.79 312.912
-24.8282 -85.7989 | -0.79891 -1.23272 | 4193.36 2077.17
-24.35 -85.6257 | -1.7478 -2.47944 | -566.086 552.835
-23.8764 -85.4409 | -1.87344 -1.82355 | -1464.86 -4761.66
-23.4067 -85.2553 | -2.10858 0.662291 | -6836.46 -6510.04
-22.9461 -85.0659 | -1.40287 0.317992 | -6786.39 3366.96
-22.4997 -84.855 | -0.879778 -0.771783 | 911.967 608.728
-22.0618 -84.6265 | -0.0575065 -2.39026 | 1717.69 1341.25
-21.6281 -84.3867 | 1.26593 -3.43226 | 2456.43 -2005.48
-21.1946 -84.1445 | 0.876539 -3.76375 | -524.621 -781.946
-20.7634 -83.8991 | -2.7901 -2.39629 | -2263.35 2643.86
-20.3361 -83.6471 | -5.36761 -0.659782 | 2183.06 1782.59
-19.9056 -83.396 | -3.37345 -0.20446 | 5201.76 -1029.44
-19.4653 -83.1559 | -0.567117 0.457676 | 273.69 -1682.15
-19.0193 -82.9267 | 0.452306 -0.0767393 | -4729.63 4038.03
-18.5726 -82.7016 | -0.396914 -0.695678 | 3859.05 811.671
-18.116 -82.4919 | -1.18028 -0.997894 | 611.888 -2543.81
-17.6487 -82.3089 | -0.79765 -2.19779 | -6321.1 916.423
-17.1751 -82.1544 | -0.188092 -1.60789 | 2259.59 -1304.89
-16.6892 -82.0389 | 1.29698 -1.50913 | 6129.78 -2268.85
-16.1907 -81.966 | 2.27614 -2.23324 | 1055.18 4731.76
-15.6868 -81.927 | 1.98545 -1.83904 | -1554.24 -2249.7
-15.182 -81.9312 | 1.07714 0.536957 | 887.611 -808.504
-14.6783 -81.9803 | 0.15863 3.50318 | 6601.17 1801.93
-14.1765 -82.074 | -0.301618 4.97035 | -420.922 -7629.13
-13.6871 -82.2237 | 0.193873 4.37637 | -4306.62 -12.9972
-13.215 -82.4148 | 0.584163 2.28252 | -839.274 2262.54
-12.7565 -82.6322 | 0.26076 3.07406 | -1557.64 -603.1
-12.3094 -82.8694 | -0.299677 4.07411 | -1340.56 1986.66
-11.8699 -83.1155 | -1.79887 -0.633355 | -2065.34 6809.44
-11.4365 -83.3635 | -1.57731 -2.1766 | -3364.18 1583.33
-11.0144 -83.6247 | 0.0347703 -0.295008 | 1205.5 -3208.31
-10.6064 -83.9096 | -1.10451 -2.76628 | 97.4971 -518.132
-10.2157 -84.2176 | -1.99954 -5.0469 | -3952.06 1028.03
-9.84558 -84.5454 | -0.854689 -4.65968 | -4510.81 2374.37
-9.49133 -84.8853 | 0.125256 -2.47364 | 2934.11 2047.52
-9.1393 -85.2291 | 1.34049 -1.18462 | 9486.77 -4494.01
-8.78372 -85.5804 | 2.12037 -3.12119 | -305.335 -9697.7
-8.4344 -85.946 | 2.73713 -4.29902 | 318.047 -336.229
-8.08357 -86.3116 | 3.01431 -3.26088 | -1106.64 3019.91
-7.7226 -86.6636 | 2.61823 -1.18539 | -4437.71 1024.87
-7.34565 -86.9934 | 1.07892 -1.51363 | 3104.7 4972.4
-6.94036 -87.2854 | 1.69376 -0.978606 | 226.324 2536.09
-6.51192 -87.5409 | 2.06815 2.80954 | -1000.86 -4222.43


-86.2038 -34.5742 | -4.6089 3.33473 | 1263.62 948.857
-85.768 -34.3249 | -3.08698 4.18424 | -58.4354 4116.5
-85.3404 -34.0582 | -1.06097 1.57835 | 6436.45 -2137.64
-84.9105 -33.7897 | 1.2505 -1.96838 | -1973.71 -1456.68
-84.4829 -33.52 | 0.556014 -1.70577 | -3975.77 3010.67
-84.0592 -33.2473 | -0.569114 0.291775 | 2627.85 -4746.63
-83.6303 -32.9848 | -0.152446 1.07155 | -4360.22 -2542.02
-83.2014 -32.7296 | -0.965752 1.83667 | -2884.88 1984.52
-82.7731 -32.4763 | -0.485473 1.71583 | 1175.65 879.847
-82.3396 -32.2305 | 0.316631 0.372525 | 2463.62 -2466.91
-81.8977 -31.9995 | 0.587434 0.70532 | -4389.41 -251.055
-81.4538 -31.78 | -0.117773 1.26452 | -6913.53 -667.945
-81.009 -31.5729 | -2.94945 -0.897977 | 2703.16 2221.66
-80.5538 -31.3838 | -3.39577 -3.48711 | 4990.25 3852.28
-80.083 -31.2228 | -1.40978 -3.59357 | 4328.56 -6688.87
-79.596 -31.1076 | 0.26619 -1.85056 | 2620.18 1273.12
-79.0996 -31.0253 | 0.406404 1.80107 | 676.867 4301.45
-78.5984 -30.9649 | -0.673043 1.94794 | 2512.07 128.56
-78.0928 -30.9319 | -0.522321 -1.05221 | -905.634 2811.62
-77.5872 -30.9319 | -0.386078 -0.0730817 | -5554.76 -5538.91
-77.088 -30.9826 | -0.176765 2.11706 | 196.876 -1894.53
-76.5952 -31.0791 | 1.28178 2.44762 | 4212.79 1443.34
-76.1075 -31.2098 | 1.97155 2.87739 | 1965.19 1330.86
-75.6282 -31.3718 | 2.09409 2.31526 | -3714.78 -1706.18
-75.1648 -31.5691 | 1.10735 1.78038 | -3532.29 1133.17
-74.7189 -31.7962 | -0.393245 1.51267 | -388.484 5142.16
-74.2889 -32.0471 | 0.772008 0.191429 | -2780.03 -4619.33
-73.8799 -32.331 | 1.59554 -0.697945 | 1755.18 -3148.9
-73.4852 -32.6382 | 0.161934 -0.663716 | 3089.5 4396.67
-73.0959 -32.9525 | -0.396088 -0.276564 | -1617.12 318.015
-72.7147 -33.2754 | -0.596609 -0.456075 | -267.076 -3410.16
-72.3397 -33.6082 | -0.194206 -0.582592 | 1054.96 -3812.31
-71.9627 -33.943 | -0.30976 1.92545 | 4094.13 604.926
-71.5712 -34.2642 | -0.0634362 2.41524 | 1663.77 2955.25
-71.1627 -34.5631 | 1.88023 0.832706 | -3639.5 -2685.29
-70.7413 -34.8416 | 4.1358 1.68339 | 45.5566 1055.32
-70.3007 -35.0869 | 4.94991 0.741005 | 1296.08 1724.83
-69.8383 -35.2874 | 4.50276 -0.195196 | -1841.7 1082.28
-69.3589 -35.4364 | 3.78789 -0.418428 | -1907.43 8196.43
-68.8681 -35.5281 | 3.5023 -1.33821 | -1892.06 -1196
-68.3742 -35.5877 | 3.05458 -0.805128 | -3700.08 -10328.3
-67.8813 -35.6361 | 3.94587 1.01085 | -2479.58 4122.31
-67.3884 -35.6529 | 3.6491 -1.74908 | 1245.11 3963.86
-66.8948 -35.6354 | 2.02175 -4.12465 | 2142.09 -2090.97
-66.4002 -35.599 | 1.15834 -2.18339 | 2265 3064.49
-65.9037 -35.5512 | 0.838964 1.60234 | 8607.32 -6548.26
-65.3998 -35.5115 | 2.52194 1.51672 | 6656.73 -3886.04
-64.89 -35.471 | 2.82462 -1.11509 | 267.289 7204.93
-64.3818 -35.4048 | 1.1721 -1.47564 | -3496.82 -3831.77
-63.8805 -35.315 | 0.071571 -0.695532 | -3947.61 -1696.11
-63.3913 -35.1896 | -1.56246 -1.45294 | -3220.34 4242.39
-62.9217 -35.012 | -1.98827 -1.99852 | -3678.07 -2268.8
-62.4774 -34.785 | -1.56931 -1.98724 | -1020.47 5501.93
-62.0604 -34.5076 | -2.27294 -0.929023 | 6009.36 4509.25
-61.6606 -34.1964 | -3.54844 1.02848 | 2322.8 -2195.08
-61.2718 -33.8709 | -2.72917 -0.372862 | -6814.55 -2120.42
-60.8958 -33.5395 | 0.287436 -2.42175 | -8946.39 -8372.03
-60.5249 -33.2172 | 0.378059 -1.96792 | -2096.65 -4020.46
-60.1454 -32.9108 | -2.10215 -1.38596 | 6311.61 2765.06
-59.748 -32.6201 | -1.62457 -0.444426 | 4344.89 2462.08
-59.3352 -32.3431 | -0.145017 0.39707 | 1663.84 3592.4
-58.9123 -32.0759 | 1.90198 -0.11533 | -1831.04 3462.33
-58.4805 -31.8217 | 1.70676 1.03695 | 939.965 -894.57
-58.0324 -31.5959 | -0.254444 1.59109 | 4886.98 -1206.03
-57.5633 -31.41 | 0.754213 -1.38755 | -142.713 565.477
-57.0786 -31.2665 | 1.44511 -1.45921 | 3625.58 -2082.27
-56.58 -31.1703 | 1.36269 1.75335 | 638.819 1157.06
-56.0742 -31.1175 | 2.4986 1.24161 | -2368.01 1499.98
-55.5674 -31.1097 | 3.03482 1.42242 | -1190.79 -2658.8
-55.0643 -31.1568 | 4.1649 2.30202 | -3136.94 -4540.12
-54.5712 -31.2591 | 2.89384 -2.41267 | 610.211 2708.51
-54.0879 -31.399 | 0.855539 -2.73009 | -1179.08 1044.04
-53.6166 -31.5699 | 0.963545 -0.403041 | -7258.97 -211.616
-53.1608 -31.767 | 0.240756 -1.20274 | 2506.91 4174.81
-52.711 -31.9774 | 0.334427 -1.24861 | 3529.21 630.052
-52.2672 -32.2047 | 0.914419 -0.354441 | 953.842 -2034.04
-51.8363 -32.4579 | -0.356727 0.407938 | -4297.01 -2392.6
-51.4253 -32.7387 | -1.78931 0.185532 | -5509.9 -187.376
-51.0293 -33.0348 | -2.21771 -0.437583 | 2559.04 4130.47
-50.6307 -33.3256 | -1.09169 -0.333835 | 386.171 1692.64
-50.225 -33.6052 | -0.53552 -0.697428 | -2669.13 -750.993
-49.8127 -33.8725 | -0.457659 -0.46726 | 3526.71 4236.58
-49.3885 -34.1217 | -0.0712449 -0.9532 | -1172.07 -3590.09
-48.96 -34.366 | -1.15311 -3.06376 | 2488.71 -2641.73
-48.5263 -34.6069 | -1.80966 -2.3232 | 3945.09 1398.87
-48.0861 -34.8413 | -0.847137 0.803483 | -1108.8 -4399.34
-47.6447 -35.076 | -0.228229 2.92058 | 273.39 -1849.6
-47.198 -35.3026 | -1.37655 1.37191 | -1721.57 -564.867
-46.741 -35.5057 | -0.723117 1.62299 | 3138.1 3275.48
-46.2659 -35.6648 | 0.525079 2.6175 | 2946.67 5806.95
-45.7758 -35.7722 | -0.0161309 0.456555 | -4688.23 -2437.62
-45.2819 -35.8436 | -1.51207 -1.39808 | -2624.44 -513.198
-44.7867 -35.8838 | -1.8574 -2.57555 | 462.31 313.056
-44.2895 -35.8958 | -0.734478 -2.76199 | 3838.74 -3220.05
-43.7895 -35.8848 | -1.08966 0.404968 | 1050.12 -2124.05
-43.2904 -35.8439 | -2.15681 0.792609 | -2266.73 4461.86
-42.7983 -35.7589 | -2.46309 1.33033 | -2128.58 87.6498
-42.3171 -35.6348 | -1.78344 2.49222 | -5499.46 -2529.65
-41.8496 -35.4808 | -0.326006 1.57649 | -1902.16 -2879.34
-41.3936 -35.3025 | 0.169376 1.48049 | 10058 4704.48


45.5703 -47.5906 | -5.64097 1.50742 | 1368.08 5601.29
45.854 -47.1727 | -0.466135 -0.42606 | 609.722 2916.93
46.144 -46.7578 | 0.217312 2.20272 | 3149.58 -5695.87
46.4476 -46.3575 | 0.387412 0.382259 | -19207.8 -9528.61
46.7502 -45.9732 | -2.72735 -0.714096 | 5444.06 2458.56
47.0811 -45.6106 | -5.34754 -1.71178 | 8631.85 485.701
47.4489 -45.2791 | -0.648734 -4.45966 | -11115.6 2110.94
47.8366 -44.9767 | -0.579956 3.2828 | 9306.66 -2694.07
48.2588 -44.7168 | 0.0997801 -0.86713 | 585.945 7056.03
48.7044 -44.4909 | -4.35649 0.524461 | 1338.37 -1480.55
49.1715 -44.3097 | -1.49916 7.63737 | 8107.75 -7637.58
49.6576 -44.1754 | 4.5273 0.423639 | -12704.5 10465.7
50.1419 -44.0545 | 1.34631 -1.41432 | 8610.84 -5073.48
50.6363 -43.9598 | 0.897157 -2.06919 | 806.515 8292.85
51.1343 -43.8804 | 4.65427 -4.52552 | -11715.7 6409.05
51.6294 -43.8369 | 3.83772 -3.93769 | 9033.42 -11476.5
52.1274 -43.879 | 2.0072 0.409967 | -9365.3 -16555.3
52.6065 -44.0081 | 3.82804 -3.16905 | -5558.77 23825.5
53.073 -44.1541 | -0.0276005 -6.97403 | 4405.11 -9519.55
53.5316 -44.3334 | -1.71819 0.0562743 | 1377.92 5602.57
53.984 -44.5268 | 0.825205 1.24951 | -4961 -79.3804
54.427 -44.7354 | -2.17273 0.666026 | 7373.69 1207.51
54.8689 -44.9553 | -2.48608 2.58693 | -2454.04 -6929.81
55.3029 -45.1928 | -3.53061 -2.66437 | 7212.13 12451.1
55.7378 -45.4281 | -3.23364 -2.31285 | -11941.8 -10796.8
56.1523 -45.6908 | -0.785284 -1.60748 | -3791.55 1544.25
56.5607 -45.9572 | -2.70178 -3.0201 | 7408.05 11676
56.9833 -46.2035 | -2.47613 -3.40748 | 6976.15 -17477.7
57.4144 -46.4575 | 1.57162 -0.594223 | 11322.2 5812.54
57.8584 -46.6989 | -0.0614963 -1.17138 | -16437 -7066.13
58.293 -46.9416 | -1.75079 -0.25677 | -8843.26 4553.21
58.734 -47.157 | -4.21007 1.04029 | 13050.5 -4804.8
59.2044 -47.3212 | -6.09276 0.572474 | 6223.96 15464.8
59.6979 -47.4041 | -2.6131 1.87409 | -10652.4 -7452.1
60.191 -47.4417 | -0.778207 -0.324538 | -7139.35 -734.605
60.6815 -47.4402 | -0.115443 2.78102 | 13661.2 -711.499
61.1797 -47.4043 | -0.244225 3.14376 | 2846.8 3156.34
61.6784 -47.3362 | 0.151854 -1.75073 | -51.2369 -2404.75
62.175 -47.2495 | 1.46388 -0.827868 | 5414.9 -7095.49
62.6716 -47.1482 | 2.74484 2.4496 | -2116.34 2420.31
63.1572 -47.006 | 1.48143 0.70427 | -2724.13 10757.6
63.623 -46.8069 | 0.577503 -6.21009 | 1625.51 -3496.15
64.0733 -46.5749 | -0.639797 -2.06079 | -1948.32 -2392.38
64.5073 -46.3184 | 3.09752 -3.51125 | -1097.57 -4415.17
64.924 -46.0402 | 5.02665 -5.46147 | -8413.84 7329.44
65.3156 -45.7322 | 0.47564 -2.86151 | 2849.01 -11184.3
65.7011 -45.4216 | 0.808418 -3.83159 | 4316.4 1276.08
66.0783 -45.0991 | -0.583438 -0.632757 | -11594.2 3332.59
66.4323 -44.7574 | -0.939043 0.438096 | 613.148 -4526.7
66.7828 -44.416 | -0.595912 2.03033 | 72.3148 -1952.07
67.1404 -44.0827 | -0.12353 1.65882 | 5997.64 3441.28
67.5132 -43.7583 | -1.62989 -0.172208 | 3138.21 5831.03
67.9006 -43.4425 | 0.25304 0.34086 | 3561.03 2917.31
68.3055 -43.1441 | -0.747903 0.365515 | 892.574 -13517.6
68.7261 -42.8761 | -1.87599 -2.21609 | -10268.5 7265.87
69.1428 -42.6071 | -3.32549 -0.0656838 | 6303.89 12557.9
69.5696 -42.3397 | -0.330831 -4.6049 | 7799.62 -14518.5
70.0184 -42.1116 | 3.17951 -5.34686 | -15548.4 9744.85
70.4694 -41.9031 | 1.83396 -3.26753 | 4257.23 -13100
70.9399 -41.7448 | -0.884032 -1.78234 | 8063.05 9124.29
71.4268 -41.6147 | 0.166239 -0.0967669 | 6078.9 -2843.15
71.9246 -41.518 | 0.707508 -0.61441 | -15786.7 1421.65
72.4168 -41.4452 | 1.16558 0.34181 | 2904.26 -5200.35
72.9125 -41.3982 | 1.8044 -2.26372 | 2763.82 9198.36
73.4113 -41.3579 | 0.116676 -5.69654 | -122.054 -6685.94
73.9128 -41.3403 | -1.83357 -5.62696 | 12000.7 3782.57
74.4213 -41.3344 | -0.345117 -4.71846 | -13869.2 -2005.74
74.9216 -41.343 | 1.37452 0.803412 | -744.501 1590.22
75.4203 -41.36 | -1.766 3.24334 | 7257.11 4649.61
75.9222 -41.3861 | -2.84639 -0.441027 | -9423.3 -105.486
76.4166 -41.4403 | 1.30893 -2.21323 | 4263.87 -9614.96
76.9071 -41.5389 | 3.48272 -3.39179 | 1909 1618.98
77.3934 -41.6609 | 0.973706 -1.85869 | -5222.62 8672.53
77.8729 -41.7929 | -1.13604 -0.909774 | 5053.36 -8005.4
78.349 -41.9516 | 2.28067 -0.46664 | 661.597 -8129.05
78.8221 -42.127 | 2.46687 -1.04407 | 3298.1 13947.5
79.3006 -42.2805 | 1.06093 -0.357456 | -14260.7 -2314.64
79.7722 -42.426 | 1.96222 -0.889726 | -2914.46 -2165.24
80.247 -42.5577 | 3.83266 -3.49421 | 24511.9 9507.81
80.7432 -42.6605 | 4.33536 -2.23539 | -10757 -20096.6
81.235 -42.7706 | 0.944916 -1.97228 | -5075.48 10042.2
81.7287 -42.8428 | -1.82939 -0.43937 | 3153.72 5740.77
82.2281 -42.8679 | -1.84746 -3.80258 | -2145.04 572.366
82.7289 -42.8604 | -0.969107 0.890683 | 16315.3 -14990.9
83.2403 -42.8372 | -1.66492 -2.38501 | 2772.61 19217.1
83.7485 -42.7536 | -0.137035 0.00780072 | -13902.7 -12154.8
84.2382 -42.6365 | 1.21679 0.869697 | -10334.2 1623.62
84.7059 -42.4726 | 2.00302 1.6842 | 2082.48 988.406
85.1574 -42.2641 | 0.449658 1.21851 | 16535.1 2288.01
85.5983 -42.0155 | -3.03225 2.08296 | -17051.5 -7178.14
85.9994 -41.7259 | -1.15678 0.303445 | -4802.5 -1346.4
86.3607 -41.3926 | -0.992178 1.63983 | 13552.8 12142.8
86.6947 -41.017 | -5.42243 -0.167848 | -4845 -7980.77
86.993 -40.6178 | -6.68718 -1.01016 | -7840.96 4196.18
87.2573 -40.1961 | -1.61977 -0.484772 | 11685.3 -501.279
87.5215 -39.7694 | -2.2314 0.125875 | -2111.87 3423.79
87.7826 -39.3384 | 2.19192 -3.52178 | 103.791 3561.53
88.051 -38.9099 | -4.28961 -0.283382 | 12229.9 -14312.8
88.3411 -38.4995 | -0.496533 -3.48816 | -14295.6 9185.22
88.6123 -38.0769 | 1.27207 -0.434331 | 1565.96 -3281.82


-17.3348 -4.08385 | 2.4687 4.22909 | -2202.25 -2786.03
-16.9149 -4.35449 | -0.627305 0.877045 | 2405.71 4219.71
-16.4754 -4.59072 | -1.56897 -3.50251 | -1521.21 3314.1
-16.0212 -4.79242 | -0.286268 -1.22236 | -4717.59 -7891.42
-15.5592 -4.97048 | -1.41855 1.57672 | -2143.13 4303.08
-15.0848 -5.10267 | -4.3029 -0.43155 | 1040.7 6010.2
-14.5985 -5.18281 | -4.00891 -0.909147 | 4605.51 -12035.4
-14.1035 -5.23272 | -1.50068 -1.05248 | 3598.8 2291.5
-13.6026 -5.23047 | -0.652807 0.113607 | 3906.66 6911.42
-13.1023 -5.16531 | -1.14596 0.633979 | 458.301 -1886.11
-12.6101 -5.05317 | 0.0781005 -1.11224 | -4391.72 -4168.23
-12.1324 -4.90178 | 0.510169 0.774522 | -3480.33 7331.19
-11.6718 -4.70592 | -0.635907 1.40547 | 2771.5 -2229.24
-11.2182 -4.49009 | -2.6487 0.641432 | 8288 -2556.14
-10.7634 -4.26583 | -3.53559 0.510929 | 950.967 2528.07
