-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-25.0928 -34.1746 | -1.18999 2.21549 | -4465.08 6996.99
-24.8616 -34.6102 | -3.75426 -0.719999 | -1081.68 565.09
-24.6322 -35.0461 | -0.553797 -0.640177 | 8254.96 -3929.01
-24.3907 -35.4806 | -0.725702 0.0293961 | -2567.08 685.753
-24.1474 -35.9128 | -4.48005 0.035402 | -7635.19 2238.44
-23.9048 -36.341 | -0.750631 -0.363659 | 602.689 -1412.82
-23.6433 -36.7582 | 2.20568 -0.670555 | 6034.97 3957.76
-23.3468 -37.1525 | 1.20911 -1.18759 | -2635.53 -10205.6
-23.024 -37.5318 | 0.745141 -0.0571175 | 1382.49 -4942.12
-22.6629 -37.878 | 0.0800135 1.61915 | -1112.82 11122.8
-22.2546 -38.1586 | 0.133832 -1.69023 | 7910.13 6082.69
-21.8044 -38.3738 | 0.082227 -0.228862 | 303.19 -10196.9
-21.3362 -38.5585 | -0.181318 1.38079 | -1316.89 -8210.61
-20.857 -38.7155 | 1.8352 -0.232008 | -3316.99 6508.85
-20.3668 -38.8162 | 0.116118 0.950984 | -306.209 4512.74
-19.8691 -38.8534 | -3.12023 -0.460961 | -1343.14 -913.986
-19.3717 -38.8387 | -2.67077 -2.67565 | -5176.13 -7744.66
-18.8817 -38.7819 | -0.947473 -2.06978 | -2173.08 9248.33
-18.4025 -38.6654 | -0.183833 -0.50325 | 8029.06 -3073.78
-17.9281 -38.5126 | -0.195267 -0.85519 | 3597.51 -3580.79
-17.4622 -38.3297 | 1.57181 -4.84211 | -2455.2 3323.43
-17.0144 -38.1073 | 1.27552 -2.48898 | -1627.37 -924.238
-16.5864 -37.8509 | -0.231811 -4.02481 | 406.541 4487.83
-16.1756 -37.5641 | -1.76652 -5.04732 | 1093.31 1251.49
-15.773 -37.264 | -2.64714 -2.37617 | 774.167 -4359.65
-15.3688 -36.9691 | 1.32708 -2.45153 | -3264.01 -3552.02
-14.9616 -36.6847 | 2.63901 -2.74943 | -2906.04 278.226
-14.5489 -36.4107 | 0.143992 0.323274 | 7556.85 1424.41
-14.1216 -36.1509 | -0.416103 1.79528 | 2323.82 -673.175
-13.6856 -35.9046 | -1.65706 1.31746 | -10367.5 -5607.01
-13.2538 -35.6673 | -2.12794 4.21139 | -2994.36 3141.62
-12.8259 -35.4267 | -2.07082 4.59493 | -1794.44 7207.87
-12.3951 -35.1871 | -1.99894 2.02237 | 9770.86 -549.485
-11.9421 -34.978 | -1.10325 1.25441 | 4309.5 -561.074
-11.4679 -34.8156 | 0.145681 2.34596 | -8391.94 -11114.9
-10.9844 -34.7097 | 2.25624 -0.178478 | 1449.37 7260.42
-10.494 -34.6308 | 0.221982 -0.730966 | 5504.86 3470.18
-9.99621 -34.5757 | -1.57649 -1.60573 | -2566.99 -1331.11
-9.49631 -34.5517 | 0.525405 -3.34744 | 5386.67 6189.53
-8.99173 -34.5608 | 0.785577 0.232436 | 5361.67 -10768
-8.48692 -34.6295 | 1.0883 3.01189 | 170.478 -1053.84
-7.98984 -34.7448 | 1.67799 -1.00462 | -3781.87 5133.3
-7.50446 -34.8924 | -0.920547 -0.023372 | 354.698 -3732.42
-7.0308 -35.0772 | -2.95316 -1.57801 | 5492.04 -2332.41
-6.56653 -35.2927 | -1.64855 2.65049 | -5295.66 4468.41
-6.1185 -35.5301 | -1.26171 3.53832 | -10377.2 -2108.87
-5.68969 -35.7909 | -1.38342 0.503548 | 11406.7 3722.65
-5.25903 -36.0595 | -3.50099 1.19603 | 7723.09 -8338.18
-4.83135 -36.348 | -2.95476 4.28353 | -2086.22 -3894.18
-4.4155 -36.6537 | -1.87077 3.69135 | -8749.98 10373.2
-4.01204 -36.96 | -1.97426 0.149302 | -1431.12 4309.81
-3.61684 -37.2703 | 1.80895 1.05897 | -7054.34 -10683.7
-3.23361 -37.5948 | 3.05163 0.830828 | 1102 4385.24
-2.83866 -37.9009 | 2.13187 1.10216 | -16.5221 7922.08
-2.42061 -38.1674 | 1.67643 0.893635 | -3289.43 -3817.09
-1.98259 -38.3952 | 0.849698 0.0150953 | -3054.82 6675.67
-1.52386 -38.5677 | 0.282883 -0.589948 | 1104.5 -4530.04
-1.04768 -38.6922 | 1.91526 1.22395 | 6173 1054.34
-0.555836 -38.764 | 3.03661 0.817278 | 1438.84 4875.91
-0.0570064 -38.7892 | 2.33088 -0.819967 | 2341.5 -5497.38
0.445206 -38.796 | 0.619539 0.657124 | 5759.24 -4006.64
0.95089 -38.7912 | -0.333109 -0.00932141 | -6495.26 4166.03
1.45085 -38.7663 | -1.56204 -0.569619 | -10998.7 -7088.17
1.94153 -38.7308 | -1.65364 -1.29307 | -584.668 -156.858
2.42858 -38.6689 | -0.160574 -2.78598 | 6499.75 3316.76
2.91401 -38.566 | -0.956714 1.34152 | 6911.56 1045.89
3.39371 -38.42 | -0.492616 3.00049 | -4083.12 3339.46
3.85597 -38.2299 | 0.527287 4.82138 | -2000.55 -9028.32
4.30072 -38.0107 | 0.894366 6.05894 | -2366.74 5173.18
4.72195 -37.7494 | 0.202247 1.87736 | 3447.05 -1298.16
5.12347 -37.4557 | -0.83199 -0.558028 | 3302.9 -124.359
5.50302 -37.131 | -2.14241 0.878498 | -7088.39 9161.57
5.85226 -36.7719 | -0.493953 -0.74828 | 7364.14 -6458.68
6.1969 -36.4072 | -2.22845 1.77041 | 5293.97 -1572.37
6.53704 -36.0365 | -2.38013 1.55098 | -7963.27 1811.28
6.85503 -35.6497 | -0.814577 0.854886 | -877.657 2314.55
7.15883 -35.2506 | -0.824478 0.854401 | 4068.76 -1174.58
7.46211 -34.8499 | -0.420229 -0.0957045 | -1167.98 -941.673
7.76505 -34.4496 | 1.78122 1.48059 | 3673.07 1746.05
8.07116 -34.0499 | 3.01972 1.00684 | -9962.67 -3033.5
8.37208 -33.6532 | 2.00281 -0.57358 | 1518.32 -1737.12
8.68552 -33.2666 | 1.2538 -2.79203 | 7579.29 4108.9
9.02169 -32.8921 | -0.623281 -1.35067 | 490.04 1766.46
9.37476 -32.5313 | -0.624455 -0.313422 | -43.8407 -3625.06
9.74149 -32.1884 | -0.511821 -1.0523 | -11458.2 -3750.23
10.1109 -31.861 | 0.107217 -2.81678 | -3469.22 -2836.52
10.4927 -31.5533 | -0.356054 -1.90386 | 6742.93 8003.71
10.8986 -31.2667 | -3.93439 0.683214 | 5499.83 -3149.45
11.3314 -31.0186 | -2.40041 2.06074 | -7510.59 -4016.13
11.777 -30.8076 | 1.09557 0.683206 | -6790.78 3756.28
12.2305 -30.6242 | 1.42223 -2.98194 | 1801.89 -792.092
12.6993 -30.4782 | -0.250204 -1.06075 | 13530.5 1639.48
13.188 -30.3712 | -0.674503 -0.738282 | -2921.09 953.761


12.361 73.9748 | 1.46618 -0.936984 | -9710.96 -5109.77
12.7082 74.3213 | -2.47473 0.913903 | 7504.57 -2310.71
13.0696 74.6585 | -0.373808 2.37376 | 7612.25 8681.46
13.4407 74.9971 | -1.1838 4.55519 | -6509.21 2134.98
13.8101 75.335 | -2.20621 4.55378 | -3580.9 -6755.39
14.1866 75.6573 | -2.72085 1.55362 | 1933.1 1242.05
14.5777 75.9626 | -2.29409 -2.72156 | -742.73 -1016.12
14.9838 76.2466 | -0.957975 -2.85829 | 808.051 1362.74
15.4048 76.5078 | 0.030225 -1.55863 | -6783.6 -5345.24
15.8358 76.7407 | -0.0720107 -2.70986 | 3081.03 -2928.51
16.279 76.9523 | 0.153137 -4.27573 | 2081.29 17423.7
16.7292 77.1654 | 0.0824056 -5.0317 | 5119.61 -1369.01
17.1977 77.3452 | -0.267606 -0.469492 | 2708.14 -11254.9
17.6841 77.4681 | 0.0876829 1.73286 | -3940.77 6393.65
18.1766 77.5554 | 1.00362 -1.13245 | 676.692 2743.21
18.6744 77.6027 | 2.01915 -0.00919754 | -2376.03 -7599.39
19.1724 77.5953 | 2.83151 1.96783 | -1840.34 3070.17
19.6673 77.55 | 0.853214 1.45747 | 4476.93 3381.7
20.1604 77.4728 | 0.689628 -1.42662 | -4736.78 -5768.32
20.6439 77.3561 | 0.809904 -5.0884 | 5342.51 7238.4
21.1239 77.218 | 0.717006 -2.36542 | 1916.36 -155.016
21.5928 77.046 | -0.220929 -1.57552 | -9297.21 -1460.09
22.0358 76.8294 | 0.0310073 -1.13022 | -5014.34 1789.03
22.4524 76.5751 | -0.596453 -2.81387 | -2300.6 5865.59
22.8479 76.2953 | -1.13361 -3.4644 | 4569.65 -2332.19
23.228 75.9888 | -0.0056666 0.0172666 | 7125.53 -4909.54
23.5946 75.6573 | -0.1903 -0.949962 | -7526.85 -2269.81
23.941 75.3077 | 0.00168236 -4.27011 | -3719.41 2483.08
24.2866 74.9619 | 1.53433 -2.63253 | 7275.82 10471.7
24.6551 74.642 | 0.184291 -2.14118 | 730.282 -5846.3
25.0355 74.3286 | 0.217902 2.0045 | 10704.3 -13537.9
25.4294 74.0122 | 0.960218 3.69661 | 2563.47 1763.48
25.8333 73.7058 | -0.584885 -0.13165 | -7508.65 1576.74
26.2392 73.4106 | -1.3858 -1.77652 | -4020.37 4879.49
26.652 73.1332 | -1.89267 -1.99356 | 176.425 -4405.36
27.0773 72.8715 | 0.10429 -1.44134 | 9610.73 -367.892
27.5257 72.6372 | -1.5521 -3.20945 | 4158.52 1732.29
27.9915 72.4312 | -2.52736 -2.4768 | -1906.23 -8091.62
28.4664 72.2417 | -1.53493 0.17483 | 4445.67 -1362.62
28.956 72.0875 | -1.13869 -1.34947 | -4087.83 11714.5
29.4546 71.9927 | -0.0196163 1.65555 | -12546.4 1369.29
29.9503 71.9438 | 0.216122 1.55682 | -2099.2 -5416.35
30.4466 71.9268 | 0.460539 -1.08306 | 10065.2 2115.62
30.9497 71.9497 | 0.509894 -2.32616 | 4839.59 3571.2
31.4535 72.0117 | 0.311634 -2.91762 | -5588.94 -3907.74
31.9494 72.0997 | -1.63359 0.150567 | -3193.82 -632.186
32.4362 72.214 | -1.52521 0.16037 | -3169.53 -837.575
32.9116 72.3549 | -0.572863 -2.56809 | -10541.9 -994.101
33.3704 72.5209 | -2.1138 -0.679705 | -2617.98 -3079.15
33.8207 72.7026 | -3.09127 2.88541 | 9996.21 6799.04
34.2736 72.8986 | -0.823065 2.68204 | 3623.5 -2984.19
34.7305 73.0915 | 1.34925 -0.639406 | -4135.87 -2650.61
35.1868 73.2794 | 1.03428 -1.28806 | 1460.4 3702.39
35.6454 73.4677 | 0.709145 -1.27519 | 8222.85 -653.884
36.1125 73.6506 | 0.459671 -0.987344 | 163.569 3909.46
36.5822 73.8336 | 0.209983 1.9107 | 3673.61 1582.99
37.0578 74.0105 | 1.36972 1.66881 | 2726.47 -2573.86
37.5398 74.1734 | 1.968 -0.173458 | -4123.04 6466.35
38.0231 74.326 | -0.183935 2.51899 | -4183.76 -2194.37
38.5107 74.444 | -0.68871 0.937373 | -10518 -11244.8
38.999 74.5043 | 0.138065 -0.89272 | -1863.71 8522.77
39.4887 74.5221 | 0.675215 -1.17191 | 2255.29 -3391.2
39.9781 74.4777 | 0.882114 -4.55374 | 2649.72 -10033.7
40.4608 74.3667 | -0.0646707 -3.65428 | 4633.4 7494.32
40.9376 74.2239 | -1.43567 1.05192 | -1328.45 3193.98
41.4034 74.0528 | -1.93986 0.619593 | -4614.44 -5474.19
41.8531 73.8477 | -1.91741 -0.133462 | 2556.4 9947.92
42.2942 73.6295 | 0.54728 -0.444594 | -5563.65 46.9299
42.7175 73.3841 | -1.52266 -3.92567 | 2050.46 -8885.07
43.126 73.1053 | -2.48136 -1.06466 | 13837.3 1986.82
43.535 72.8127 | 0.485603 3.43498 | 2877.8 -2429
43.9326 72.4989 | 0.51528 0.248064 | -6630.87 -7398.27
44.3068 72.1577 | -0.19417 -1.32428 | -3363.72 5818.3
44.6711 71.812 | 2.52208 2.50327 | 2459.25 1554.38
45.041 71.4715 | 1.63939 1.74812 | 6490.76 -3742.77
45.424 71.1386 | 1.00481 -2.00532 | 609.107 4717.23
45.8161 70.8183 | 0.853401 -2.82862 | -2489.58 1348.69
46.2075 70.5011 | -0.361763 -4.04125 | -5387.13 -1740.13
46.5911 70.1779 | 1.1289 -2.02947 | 1246 -1787.02
46.9742 69.8517 | -0.490064 -0.948249 | 3555.2 -3833.22
47.3635 69.5291 | -1.38375 -2.57241 | -5920.89 8885.7
47.7588 69.2255 | 2.05109 0.183616 | -3895.17 4836.94
48.1602 68.9386 | 3.46289 -0.86985 | -2579.63 -9241.85
48.5674 68.6579 | 2.41243 -3.32731 | 581.264 3234.84
48.993 68.4073 | 0.330281 -2.62788 | 4178.72 3586.46
49.4414 68.1988 | 0.86783 -1.69297 | -6809.53 -1294.97
49.9006 68.0259 | 1.54353 -0.92514 | 387.247 4230.27
50.3714 67.8903 | 0.817857 2.66284 | 3339.2 -5912.55
50.85 67.774 | 0.157509 1.54231 | -7417.32 -4153.22
51.3299 67.6776 | -0.126271 -0.936821 | 6206.53 1853.26
51.8204 67.6194 | 3.83547 4.13325 | 10343.6 1898.56
52.3218 67.6049 | 5.20074 2.53368 | 1007.82 -1197.96
52.8239 67.628 | 3.98426 -0.643054 | -7815.23 1629.1
53.3169 67.6862 | 4.44031 -2.8254 | -10428 -4726.25
53.7987 67.7675 | 5.68166 -2.74982 | 5703.59 1266.43
54.279 67.8728 | 4.88847 3.06007 | 4564.77 -1615.05
54.7575 67.9988 | 4.52164 1.65419 | -2029.67 162.672
55.2285 68.1497 | 3.14938 0.137135 | 1186.4 11009.5
55.6936 68.3273 | 3.12125 0.739 | 5392.67 -13790
56.1639 68.4927 | 1.53061 -2.74989 | -943.653 5875.45


39.4243 3.52124 | -5.25837 -1.61745 | 3125.88 -2282.31
39.686 3.94882 | 1.68063 -6.22042 | 2879.08 14227.5
39.9465 4.38532 | 4.78534 -4.39553 | -10027.4 -20756.2
40.2042 4.80888 | 1.05093 3.38365 | 4146.51 20791.9
40.4717 5.23773 | 1.15003 3.13422 | -1996.12 -16047.6
40.7642 5.63877 | 2.65079 -2.03744 | 4337 -12626.7
41.0834 6.01235 | 2.73933 -2.52846 | -14365.3 26810.3
41.401 6.39613 | 0.87004 3.57559 | 17291.7 -20796.7
41.7627 6.74007 | 2.17519 -2.92339 | 5542.28 23078.3
42.1464 7.07949 | -2.87791 3.59043 | 599.849 -7733.92
42.5474 7.39414 | -2.95108 -0.196806 | -18475.3 -3308.69
42.9516 7.68803 | -3.68981 0.322287 | 21809.7 4169.26
43.3864 7.95304 | -3.47081 2.5096 | -25553.7 -7261.84
43.8229 8.18455 | -4.29258 2.18482 | 9803.05 6201.98
44.2815 8.37764 | -3.78051 -1.81822 | -11937 -10141.6
44.7531 8.5088 | -3.34325 -2.43105 | 9196.58 -1784.8
45.2448 8.5873 | 6.98509 -0.0163795 | 34076.3 11452.6
45.761 8.63825 | 1.25024 1.2085 | -44034 -15031.1
46.2549 8.65247 | -5.33701 -3.16457 | 21423.6 14824.3
46.759 8.6742 | -2.62218 -1.16699 | 1041.36 2537.81
47.2641 8.68886 | -1.94776 -1.65843 | -21293.2 -9739.49
47.7572 8.67292 | -0.253595 -1.57696 | 23677.3 3125.62
48.2629 8.64188 | -0.148056 -3.7404 | -6570.27 -6431.21
48.765 8.59621 | -0.843785 -0.00464261 | -7026.44 9184.92
49.2639 8.56279 | -0.784465 -9.32754 | 15710.2 -2539.36
49.7723 8.53321 | -0.651175 -3.16245 | -8979.23 -8555.34
50.276 8.50714 | -4.22753 -0.806548 | -5534.25 9518.07
50.7768 8.51958 | -2.22645 -6.00063 | 15590.8 8433.61
51.2842 8.56852 | -3.53245 0.975371 | -19433.2 -9886.93
51.7807 8.62142 | -0.0356164 -1.62478 | 20754.2 -11243.9
52.2857 8.68113 | 3.04167 -3.80989 | -17003.9 13459.8
52.7695 8.79888 | -2.14842 -0.434239 | -18199.3 950.948
53.2267 8.96393 | -2.99738 -1.48301 | 14889.8 -6863.32
53.6815 9.14518 | -3.33829 2.14733 | -21801.6 -14377.7
54.1148 9.34239 | 0.85889 -5.58143 | 17214.8 27058.4
54.5442 9.58823 | -0.189289 -4.17809 | 32596.5 -15799.3
54.9884 9.83858 | -4.12675 0.0666917 | -32258.2 14189.5
55.3881 10.139 | 1.02606 -5.63402e-05 | 16340.2 -7559.04
55.7779 10.4567 | 0.785998 -0.371972 | -12204.1 -2276.14
56.1384 10.7973 | -2.01349 -2.71738 | -1323.08 -771.815
56.4783 11.1557 | -3.48522 -2.96697 | 3193.16 -2684.53
56.8081 11.5252 | -5.5176 -1.79224 | 4462.43 11930.5
57.1299 11.9131 | 0.478056 -3.62261 | 1141.97 2345.94
57.4512 12.3062 | -3.22113 3.76343 | 19778.1 -4308.73
57.7861 12.6937 | 4.89854 -3.05606 | -31395.3 -9765.31
58.0817 13.0929 | 4.42223 1.63015 | 14992 13633.4
58.3701 13.5114 | 2.96643 0.0635529 | 3045.2 7252.8
58.6504 13.9415 | -4.45339 -1.40877 | -1638.43 -20090.8
58.9209 14.3635 | -1.7649 3.32186 | -23428 4428.65
59.1604 14.7975 | -0.491955 -1.57457 | 29360.8 4176.82
59.4299 15.2268 | -2.3939 -1.4194 | -10222.3 -1873.07
59.6966 15.6567 | -2.88233 2.83988 | 3848.49 18428.7
59.9659 16.0963 | -0.268242 2.33875 | 5325.51 -24322.4
60.2482 16.5147 | 6.32845 -2.68318 | -20774.8 8615.64
60.5095 16.9406 | 2.50549 -4.40483 | 6819.97 -4810.08
60.7885 17.3528 | -1.01807 3.46741 | -6156.84 -7538.7
61.0903 17.7408 | -1.04119 2.00932 | 7964.69 2167.63
61.4276 18.104 | 0.616061 -1.42389 | -1761.79 5558.11
61.7904 18.4472 | 1.295 2.16837 | 3150 5067.8
62.185 18.764 | -2.0609 1.62494 | 28683.7 -4427.74
62.6244 19.0434 | -0.339005 2.69185 | -16189.3 13937.5
63.0598 19.3244 | 3.4791 6.73441 | -5559.64 -1502.29
63.499 19.588 | 2.93125 0.331256 | -7788.97 -15529.5
63.9501 19.807 | -4.87564 1.31531 | -5005.47 -2427.95
64.4131 19.9927 | -1.98346 -0.210365 | 25025.8 24511.9
64.9013 20.1618 | -0.182284 -0.666879 | -21642.4 -30198.5
65.3922 20.2571 | -1.7874 -4.71687 | -2142.14 3266.16
65.8858 20.3228 | 0.116524 -0.244213 | 13683.4 12710
66.3877 20.3884 | -2.64136 2.06034 | -15905.9 -1913.44
66.8818 20.4384 | 2.82367 -0.361989 | -1593.96 -6840.29
67.3763 20.4606 | 3.69122 2.82343 | 14731.1 12321.9
67.8791 20.4706 | -1.11471 2.10405 | -16082.9 -15329.7
68.3713 20.4364 | -0.963407 3.02641 | -2923.64 11207.9
68.8598 20.3892 | -0.370106 -1.36345 | 12879.9 -4452.48
69.3545 20.3172 | -3.7392 0.0409123 | 3505.12 -7919.69
69.8498 20.2227 | 3.89508 -1.97193 | -3737.48 14161.2
70.3438 20.1367 | 4.93119 0.52396 | 3870.09 -12629.9
70.8388 20.0357 | 0.467843 4.25697 | 2213.37 3809.63
71.3368 19.9433 | -3.84867 -1.69886 | -1520.6 1595.57
71.8351 19.8672 | -0.396483 -1.28257 | -13538.2 34.6844
72.3271 19.8103 | -1.02846 2.15211 | 6231.14 3710.99
72.8252 19.78 | -4.80659 1.18743 | 10402 -5048.32
73.3316 19.7672 | -2.93545 1.32424 | -5059.13 -885.666
73.8369 19.7815 | 0.536754 -7.76642 | 10619.6 16885.3
74.3455 19.8366 | -3.34411 -4.35165 | -10025.8 -31718.6
74.8467 19.8822 | -0.93433 -0.0119756 | -5974.25 17604
75.3349 19.9896 | -2.00209 -1.29589 | 8944.34 2127.61
75.8096 20.1572 | -2.37104 -1.27202 | -18360.9 -3619.17
76.2494 20.3782 | -4.05312 2.48785 | 1403.43 -2204.01
76.6661 20.6403 | 0.459613 -1.36577 | 10706.7 6350.35
77.0699 20.9391 | -4.25823 -2.67651 | 13070.9 7369.74
77.4623 21.2674 | -2.71769 -1.62744 | -14630.4 -16799.4
77.8231 21.6114 | -1.00179 -1.01656 | -7865.4 10494.7
78.1502 21.9885 | -0.557372 -3.50095 | 16417 3203.8
78.4761 22.378 | -0.0839196 2.08334 | 945.842 -5587.17
78.7916 22.7737 | -1.92447 2.76467 | -14631.3 5802.03
79.0789 23.1856 | -4.19142 -2.2991 | 10245 -16841.3
79.3694 23.5887 | 3.28773 -1.68931 | -7512.92 13378.8
79.6414 24.0087 | -3.38965 4.18173 | 3093.53 -5447.8
79.911 24.4286 | -3.98484 2.54387 | -169.482 1643.45


-5.8222 -94.4678 | -0.341396 2.59998 | -8303.73 11796.7
-5.342 -94.5667 | -0.260937 -2.27422 | 1366.37 -16253.3
-4.85763 -94.6689 | -0.834478 1.06683 | 14183.8 -5140.68
-4.35927 -94.752 | -3.80894 1.6334 | -1763.29 13901
-3.85805 -94.7811 | -0.530912 -1.62024 | -25062.8 -2336.93
-3.37154 -94.7763 | -0.0297186 -1.31844 | 15233.5 -4562.7
-2.87684 -94.7484 | -1.8269 -3.70979 | 16611.8 -8316.41
-2.37587 -94.6897 | 1.52757 3.78916 | -25370.9 17644.5
-1.90408 -94.5583 | -0.799421 -2.68236 | -8281.62 -21390.4
-1.45176 -94.3977 | -1.06804 -4.87826 | 11451.4 14493.4
-1.01038 -94.1806 | -4.73829 2.69348 | 23781.5 6522.55
-0.570335 -93.9244 | -0.383115 2.24541 | -12230.9 -2943.47
-0.154547 -93.6403 | 1.59353 -0.459055 | 870.908 -3083.08
0.244127 -93.3385 | -0.0279445 -4.30286 | -16221.2 -6879.4
0.61835 -93.0244 | 0.704973 -6.02084 | 3930.16 -895.076
0.991131 -92.7045 | -9.0133 1.72483 | 20195.4 17813
1.37817 -92.3757 | -5.76239 1.33865 | -14861.4 -12659.3
1.76463 -92.0629 | 5.88846 -6.56196 | -4772.15 165.085
2.16191 -91.7672 | 1.55112 -2.69452 | 22669.8 5631.56
2.593 -91.4964 | -2.49352 2.81465 | -3502.42 -5776.72
3.03583 -91.2496 | -0.418876 -4.68855 | -5721.77 4540.93
3.47652 -91.007 | -3.25612 -4.69481 | -12050.4 -6929.69
3.91107 -90.7731 | 3.10218 2.03585 | 6569.07 8243.88
4.35011 -90.5429 | -0.796117 2.65433 | -19157.9 -15783.9
4.78446 -90.3393 | -2.2389 -6.73818 | -8207.88 10121.7
5.22248 -90.148 | -3.19002 0.898967 | 31044.2 -2595.44
5.69675 -89.9987 | -5.38722 6.14984 | -289.521 3660.55
6.18424 -89.8794 | -1.75534 -3.74271 | 7248.7 8180.94
6.68242 -89.7848 | 4.61623 -4.65176 | -13594.1 -7326.34
7.17886 -89.7378 | 3.0933 2.57309 | 4090.05 3208
7.68094 -89.7367 | 0.504464 -7.82498 | 23472.8 -7176
8.19289 -89.7928 | 1.21347 -8.38444 | -34542.3 -6484.96
8.67699 -89.8926 | -2.78127 -5.03763 | -3316.69 21452.8
9.15574 -89.9845 | -0.650663 0.569557 | 12273.4 -8784.51
9.63933 -90.0992 | -1.78513 4.37086 | 14756.1 1917.91
10.1249 -90.2392 | -0.678433 -1.6364 | -25593.3 -8762.58
10.5824 -90.4216 | 2.40284 -1.70553 | 6351.21 13576.8
11.0368 -90.6112 | -3.8773 -0.663691 | 11238.3 -7296.88
11.4883 -90.8274 | -1.89131 -9.31347 | -5795.73 -7659.56
11.9226 -91.0728 | -0.860737 -6.00295 | -15866.6 18119.8
12.3432 -91.3163 | 2.42128 -2.14931 | 19840.4 -16328.5
12.7726 -91.5738 | 5.63739 0.79879 | 394.466 5631.83
13.2053 -91.8252 | 1.46288 -1.18734 | -18505.9 -5708.56
13.6324 -92.0727 | -1.5555 2.73436 | 29300.7 7785.85
14.095 -92.2815 | 2.59131 4.79161 | -8110.1 -9948.4
14.5648 -92.4724 | 3.05788 -3.33815 | 636.812 8294.93
15.045 -92.6259 | -3.12917 2.54651 | -11633.6 397.802
15.5248 -92.7511 | -2.6756 5.76539 | -3333.9 -7494.94
16.008 -92.8498 | -0.703387 -3.11282 | 2649.98 13969
16.4993 -92.8927 | -1.81315 -0.457824 | -1566.14 -3243.13
16.9921 -92.9098 | 0.21641 -4.5434 | 6442.02 -16830.4
17.4891 -92.9203 | -1.07608 5.44193 | -5873.32 20088
17.9811 -92.8775 | 0.527752 -5.78445 | -6941.62 -10737.4
18.4689 -92.8187 | 2.64718 -2.73864 | 31736.9 1264.09
18.9734 -92.739 | -1.44048 -2.43503 | -15125 -2882.86
19.4648 -92.6289 | 1.46617 -5.3964 | 1672.08 5757.5
19.9436 -92.4732 | 2.86419 5.78826 | -12037.6 4882.34
20.4029 -92.2794 | -0.0590474 -0.934038 | 16384.1 -5570
20.8681 -92.0801 | 5.29802 3.14535 | 5210.68 -8707.34
21.3281 -91.8736 | 5.33133 0.86701 | -39871.7 2915.16
21.7435 -91.6281 | -1.02775 -2.7628 | 15300.3 3915.82
22.158 -91.3662 | -1.02275 -0.800297 | 6489.24 4203.62
22.5831 -91.1097 | -2.99447 1.25667 | 14154.5 -19345.5
23.0264 -90.8835 | 3.09788 -8.93453 | -27024.3 5213.1
23.4419 -90.6329 | 3.79568 2.25885 | 7549.06 23343.2
23.8494 -90.3501 | 3.50321 -1.0755 | 6870.76 -22292.3
24.2759 -90.0997 | -3.90321 -1.14681 | 6261.7 4014.69
24.7146 -89.8592 | 3.90562 -7.62137 | -2882.86 14917.8
25.1541 -89.6099 | 4.09301 -6.42881 | 12750.8 1432.03
25.612 -89.3834 | -2.77314 7.77076 | -25054.3 -19685.7
26.0715 -89.2081 | -0.0357982 3.75266 | 9500.09 3905.22
26.5468 -89.0638 | -4.3851 3.1747 | 6253.67 15724.2
27.0326 -88.9387 | 0.19071 0.110887 | -19271.9 -19268.4
27.5156 -88.877 | 4.01265 -2.30825 | -6788.05 6181.8
27.9993 -88.853 | 2.70807 0.527421 | 35159 -8826.06
28.5055 -88.8639 | 1.10733 -5.25774 | -11641.8 19996.1
29.0068 -88.8679 | 0.852171 -3.01822 | -3834.16 -6346.21
29.5025 -88.9003 | -0.565042 0.952673 | -15090.5 -9189.43
29.9864 -88.9693 | -5.72783 4.49664 | 21258.9 12880.8
30.4825 -89.0414 | 0.544298 1.65737 | 8554.99 -10955.5
30.9803 -89.1424 | -0.0461046 -4.65556 | -23755.2 9029.88
31.4601 -89.2572 | -1.92685 1.14219 | 12805.1 -3571.51
31.9413 -89.394 | -4.42284 -0.0715904 | 1896.54 4276.12
32.4178 -89.5534 | -1.7592 0.915963 | 108.119 -15829.5
32.8839 -89.7553 | 1.91521 -2.10593 | 15842.9 315.609
33.354 -89.9653 | -3.86882 -5.4541 | -33854.8 7171.34
33.807 -90.1621 | 1.55701 2.88754 | 16894.1 13602.5
34.281 -90.3186 | -3.11848 4.87991 | 13812.2 -2837.07
34.7655 -90.4716 | 1.51092 -2.04058 | -26051.5 -19705.3
35.227 -90.656 | -0.669029 -6.10376 | 984.044 12436
35.6944 -90.8139 | -2.10624 -4.59157 | 9871.03 7365.38
36.1786 -90.9331 | 2.9293 0.316488 | 1358.45 -17459.6
36.67 -91.0377 | -1.99988 -2.7025 | 1309.76 22643
37.167 -91.0856 | -0.829398 -1.79873 | -23974.8 -14294
37.6504 -91.1239 | 0.404758 -2.86876 | 9962.66 6228.66
38.14 -91.1382 | -1.80496 -6.5794 | 5819.48 -5414.79
38.6354 -91.1421 | 1.90049 -4.49021 | 3027.93 -2820.93
39.1358 -91.129 | -0.874516 -3.30019 | 23224.1 4949.92
39.6478 -91.0808 | -3.64943 -5.71356 | -29454.1 -1782.73
40.1374 -90.9965 | -0.135222 -10.8769 | 7557.6 388.984


40.7353 2.55551 | -5.20337 -0.0951343 | -1404.05 2106.85
