-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
15.1243 -22.8589 | 0.97943 1.87376 | -3328.18 -3606.25
15.6206 -22.7552 | 0.414714 1.39065 | -384.518 3260.09
16.1211 -22.6826 | 0.858001 -2.17867 | -4704.13 -7209.1
16.6214 -22.6508 | 1.73105 -2.69956 | -4286.3 -567.043
17.1186 -22.6428 | 0.682627 1.06273 | -2614.38 6483.45
17.6129 -22.6393 | 0.763067 -0.368901 | -4804.04 -2200.43
18.1043 -22.6464 | -0.0738478 -1.64888 | 6591.62 1535.15
18.5998 -22.6607 | -0.443342 -3.2552 | 2789.37 2224.52
19.0976 -22.6849 | 2.75625 -2.73057 | -1414.15 -6136.9
19.5941 -22.7301 | 4.22743 -0.411244 | 4195.06 3088.28
20.0923 -22.7821 | 3.58521 -1.61187 | -2532.11 906.212
20.589 -22.8398 | 1.09235 -2.25933 | 2746.93 -516.04
21.087 -22.9052 | 0.543681 -0.804853 | 3267.01 -2651.09
21.5871 -22.9792 | 1.90751 0.0547866 | 3880.06 -1455.62
22.09 -23.0539 | 0.0366213 -2.05843 | -1649.89 1577.5
22.592 -23.1174 | 0.444572 1.00322 | -12690.6 4911.23
23.0866 -23.1624 | 1.79354 2.81777 | -2188.23 -3610.36
23.5805 -23.1973 | 0.242177 0.787169 | 11065.6 256.304
24.0827 -23.2157 | -0.202879 -0.139202 | 2100.64 4783.27
24.5874 -23.214 | 1.87832 -3.34135 | -3875.26 -8862.34
25.0896 -23.208 | 3.47824 -6.27583 | -1581.56 -245.596
25.59 -23.1787 | 2.92712 -2.57337 | 3906.82 7663.05
26.089 -23.1062 | 0.972829 -0.733631 | 1300.04 -341.376
26.5824 -23 | 0.465403 -1.33716 | -7716.73 -4218.08
27.0635 -22.8674 | 1.53887 -0.374319 | 1277.74 -3166.47
27.5353 -22.7047 | 1.47671 1.70903 | 3530.73 8274.76
27.9933 -22.4965 | 1.22131 1.81966 | -2813.22 -3983.6


-84.2416 -35.1949 | -1.92632 3.76946 | 2217.69 1503.14
-83.7515 -35.305 | -0.880426 2.52457 | 3630.13 814.656
-83.2639 -35.4343 | -1.11011 0.0386992 | -737.137 -4273.38
-82.7846 -35.5921 | -2.17259 -2.98427 | -1622.82 2196.55
-82.3153 -35.7717 | -2.24276 -3.55398 | -5756.9 -608.937
-81.8592 -35.9733 | -0.80964 -1.03808 | -2730.29 -3516.35
-81.4098 -36.189 | 0.897736 -0.694174 | 9006.7 2783.66
-80.9505 -36.3966 | 2.22842 -0.959337 | 6027.27 -4571.05
-80.4808 -36.5939 | 1.39437 -2.40601 | -2121.34 4469.98
-80.0051 -36.7687 | -1.04394 -3.69373 | -8465.75 2691.1
-79.5291 -36.922 | -2.34302 -2.17411 | -3589.77 -4933.6
-79.0501 -37.0569 | -1.35004 -2.71983 | 1195.01 -1330.94
-78.5617 -37.1537 | 0.0435536 -3.72026 | 1810.66 6300.15
-78.064 -37.1886 | 0.107045 -0.574261 | 3388.39 1808.64
-77.5623 -37.1646 | -1.37347 3.02099 | 3501.52 -1030.9
-77.0622 -37.0929 | -4.41451 1.1211 | -753 134.791
-76.5699 -36.9792 | -3.69865 -3.85201 | -1614.99 1665
-76.0879 -36.8289 | -0.612589 -1.19182 | 2567.45 -718.068
-75.613 -36.6536 | 0.243404 0.801688 | -134.342 -480.101
-75.1462 -36.4591 | -0.345435 0.0837304 | -3331.07 -4471.88
-74.6892 -36.25 | -2.82305 2.10501 | 1967.12 625.049
-74.2422 -36.018 | -3.80219 2.68818 | 1319.07 4285.13
-73.8101 -35.7553 | -2.21153 1.64758 | -5064.93 590.422
-73.3974 -35.4675 | -3.60438 1.58663 | 77.0975 -1273.52
-72.9954 -35.1669 | -4.6576 1.06911 | 734.485 -4426.7
-72.5985 -34.8623 | -1.93285 -0.85964 | -943.659 777.859
-72.209 -34.5491 | -0.0924383 -1.06303 | -3605.78 1782.88
-71.8273 -34.2277 | -0.239841 0.287114 | 3196.89 -734.065
-71.4416 -33.9073 | -0.135027 -0.142848 | 9798.19 4919.73
-71.0454 -33.5882 | -1.05533 0.987861 | -1874.92 1415.96
-70.6481 -33.2718 | -0.442589 0.851578 | -13957.2 -6028.84
-70.2544 -32.9677 | 0.897896 0.0273977 | 433.479 -4896.29
-69.847 -32.6875 | 1.21201 1.18037 | 4807.81 2936.55
-69.4206 -32.4297 | 2.86799 -1.27762 | 3630.77 -1001.29
-68.9777 -32.1959 | 1.6018 -2.26665 | -567.155 -1877.07
-68.5269 -31.9784 | -0.192883 -0.744412 | -1529.01 8363.81
-68.0739 -31.7613 | 1.32539 -2.23759 | 3836.29 -433.894
-67.6121 -31.5588 | 2.39955 -0.348683 | -4272.78 -4527.98
-67.1446 -31.3803 | 2.64665 0.898361 | -3169.05 4333.76
-66.6715 -31.2226 | 1.4116 2.34545 | -174.819 -2925.33
-66.1885 -31.1022 | -1.27601 6.02084 | 951.932 -1925.33
-65.6958 -31.0243 | -1.53969 3.39466 | 6737.22 1585.49
-65.1935 -30.9845 | -0.0669772 0.277512 | 1387.92 -3461.18
-64.6883 -30.982 | 1.45673 -2.15413 | -3542.81 4423.46
-64.1862 -31.0017 | 1.65598 -6.00649 | -3730.83 -1159.67
-63.6881 -31.0462 | 1.02627 -7.28768 | 3066.28 1735.54
-63.1906 -31.1124 | 0.85811 -4.62947 | 3362.36 -4223.91
-62.695 -31.2051 | 1.20252 -3.08626 | -6235.96 -69.6291
-62.2064 -31.3134 | 0.896049 -1.27192 | 888.579 3589.86
-61.718 -31.4234 | 0.814743 0.315261 | 6787.01 -1213.02
-61.2259 -31.5353 | 1.3489 -1.44694 | -6086.44 2809.72
-60.7376 -31.6481 | 1.8903 -1.71648 | 247.67 -5158.98
-60.2502 -31.7682 | 2.41814 -0.798916 | 5267.25 4485.41
-59.7591 -31.882 | 2.95624 -1.33 | -4522.97 1691.34
-59.2721 -31.9957 | 4.01899 -1.28229 | -8948.42 -3536.88
-58.7941 -32.1187 | 4.19384 -1.55848 | -4293.17 3899.81
-58.3199 -32.24 | 3.60391 0.0904588 | 3356.73 -4493.58
-57.8428 -32.36 | 1.57727 1.47524 | 1843.35 3161.7
-57.3607 -32.4637 | 1.13214 -1.69576 | 723.562 1988.18
-56.8746 -32.5513 | 2.72458 -2.53396 | 1884.89 -6307.24
-56.3854 -32.6324 | 3.14487 -2.44349 | -95.2268 4579.51
-55.8941 -32.6936 | 3.10891 -0.2338 | -4766.9 3305.35
-55.4046 -32.7407 | 2.77871 0.680832 | 3965.63 -4236.64
-54.9136 -32.7925 | 2.45054 0.671333 | -1531.48 -4615.29
-54.4243 -32.8518 | 2.18653 0.759131 | -6062.9 -1833.17
-53.9381 -32.9034 | 1.09685 -0.569045 | -903.592 1527.77
-53.45 -32.9233 | 0.559355 0.662936 | 7016.23 3778.85
-52.9568 -32.8966 | 1.71251 1.80405 | 7460.48 1284.98
-52.4621 -32.8268 | 2.28291 -0.955468 | -4474.46 -1327.82
-51.9758 -32.7231 | 3.17732 -2.40763 | -2925.81 -5320.02
-51.4981 -32.5925 | 4.27823 -1.87388 | 9811.81 3106.18
-51.0247 -32.4233 | 4.84019 -0.361988 | 4826.95 8238.05
-50.5633 -32.2084 | 3.52316 -0.335066 | -2286.87 1892.29
-50.1168 -31.9625 | 0.664169 2.51407 | 2990.51 -2488.75
-49.6758 -31.7048 | -0.436532 4.98214 | 1571.1 -1859.28
-49.2382 -31.4408 | 0.448736 4.56623 | -3928.99 4829.36
-48.8075 -31.1681 | 1.13324 3.82426 | -1920.4 -7287.93
-48.3757 -30.9058 | 2.32259 0.473258 | -2283.47 -6877.53
-47.9418 -30.6549 | 1.89499 -0.805813 | -652.749 7929.08
-47.506 -30.4028 | 2.19436 0.631591 | 5031.18 2408.29
-47.0584 -30.1647 | 2.75344 -0.363162 | 2873.52 -10362
-46.5966 -29.9591 | 1.14901 -0.17124 | -7956.52 -2313.64
-46.1354 -29.7674 | 1.98242 -1.62675 | -6515.44 6403.8
-45.6789 -29.5709 | 2.4788 -3.79047 | 9573.87 901.107
-45.2137 -29.3802 | 0.405339 -1.83629 | 1436.15 -4708.97
-44.7444 -29.2008 | 0.137245 -2.37921 | -9882.64 4400.12
-44.2819 -29.0188 | 0.0661939 -2.88387 | 290.382 -1284.15
-43.8174 -28.8452 | -0.534512 -2.95772 | -2027.68 -712.055
-43.3489 -28.6874 | -2.11134 -2.38187 | 357.142 1555.42
-42.8729 -28.5511 | -3.74455 1.8363 | 3499.85 -1008.59
-42.3862 -28.4467 | -1.20976 0.803643 | 3664.98 7081.38
-41.8905 -28.3766 | 0.475326 -2.86908 | -2748.62 -8016.08
-41.393 -28.3684 | -1.15446 1.95986 | -9415.81 -1782.27
-40.9042 -28.4165 | -0.832947 2.73667 | 2439.13 9841.77
-40.4209 -28.5037 | 0.833667 1.1581 | 3199.43 -7522.52
-39.9484 -28.649 | 2.61171 2.21538 | -1832.06 -143.066
-39.4925 -28.8399 | 0.893014 1.60192 | 2724.52 1709.59
-39.0482 -29.0609 | -0.419818 2.58269 | 4023.6 -979.291
-38.6128 -29.3055 | 2.06436 4.58213 | 1897.07 -124.301
-38.1866 -29.5691 | 1.57993 2.27694 | -1684.08 216.728


-57.0814 72.0635 | 3.90984 2.31018 | -2442.58 610.361
-56.674 71.7785 | -0.519764 0.616139 | 3426.79 7845.75
-56.2813 71.4761 | -0.815111 2.48466 | -6866.03 -6954.41
-55.9206 71.1378 | -0.725345 0.156595 | -1608.31 826.8
-55.5838 70.7772 | 0.0137898 -2.12085 | 5128.55 3444.9
-55.2561 70.4074 | -0.24018 -1.79397 | -264.528 -519.142
-54.9409 70.0263 | -0.03805 -1.22385 | 179.861 -1511.14
-54.6383 69.6329 | 1.08865 -1.8891 | 6513.65 -4505.89
-54.3441 69.227 | 1.61709 -1.8359 | -5047.21 -1032.34
-54.0676 68.8099 | 2.48624 -1.17426 | -473.731 3814.43
-53.7997 68.3898 | 1.73461 -0.256113 | -2659.13 -3677.77
-53.5345 67.9663 | 2.68504 2.06871 | 3123.77 -3236.06
-53.2523 67.5496 | 2.64679 3.56082 | 9445.66 1857.16
-52.939 67.1519 | 2.11845 4.6071 | -5449.52 1347.89
-52.6112 66.7696 | 2.60323 2.95543 | -3735.49 -1555.06
-52.2694 66.4007 | 2.32018 -0.394377 | 4248.62 -2508.35
-51.9016 66.0529 | 2.48406 -2.03514 | 4037.99 -508.287
-51.5039 65.736 | 3.28558 -1.9709 | -1135.28 4680.3
-51.0819 65.4578 | 1.93766 -1.17421 | -9398.77 533.804
-50.6452 65.2148 | 0.663934 1.68362 | 3791.73 -395.64
-50.1858 65.0137 | -0.502285 0.1353 | 4714.36 1660.65
-49.7055 64.8603 | -1.24179 -3.55546 | -2909.94 -4051.01
-49.2145 64.7494 | -0.197956 -0.473647 | 45.7168 2542
-48.715 64.6934 | -0.72143 -1.88089 | -445.056 2612.53
-48.2129 64.695 | -0.0181646 -4.22685 | -672.895 -1635.59
-47.7139 64.7469 | 0.830256 -1.77669 | 1088.98 4609.4
-47.2214 64.8479 | 1.55558 -1.28863 | -506.571 -2023.64
-46.737 64.9795 | 1.01265 0.306692 | -3551.58 -2289.83
-46.2624 65.1307 | -1.09685 0.984536 | -7090.52 -3994.4
-45.7987 65.2947 | -1.39595 0.252644 | -706.427 -2468.53
-45.3413 65.4725 | 0.0922304 1.21272 | 7573.84 2599.04
-44.8868 65.6726 | 1.64236 0.168269 | 3560.81 5423.66
-44.4402 65.9005 | 0.110378 0.963953 | -1117.59 5185.79
-44.0022 66.1483 | -1.54407 0.948903 | 2620.13 -6969.83
-43.5623 66.3915 | -0.517482 -2.16419 | -2525.57 -581.874
-43.1229 66.632 | -1.26162 -1.20785 | 2417.16 -463.516
-42.6818 66.8711 | -0.233492 -1.44388 | -980.469 1256.84
-42.2435 67.1138 | 0.331344 0.103608 | -6591.24 965.293
-41.8114 67.3591 | 0.777439 1.19495 | -981.838 -5468.25
-41.3768 67.5947 | 1.90004 0.419915 | 3632.7 881.549
-40.9365 67.8252 | 2.10924 -0.420299 | 2499.43 8529.4
-40.492 68.0575 | 1.64035 -0.795989 | -202.668 -3088.15
-40.0395 68.2728 | 0.36086 0.446062 | 306.747 -4702.24
-39.5775 68.4642 | -0.127367 -1.43519 | -1471.52 5663.59
-39.1097 68.6421 | 0.654716 -3.12701 | 876.551 1262.75
-38.6325 68.7952 | -0.463204 2.07873 | -1143.79 2075.54
-38.145 68.9081 | -1.22357 3.16102 | -246.167 -8088.56
-37.648 68.9566 | -0.905533 0.872651 | 3573.33 -291.457
-37.1463 68.9485 | -0.479382 0.865658 | -938.33 3795.59
-36.648 68.8944 | -0.971577 1.52738 | -3419.02 -5967.63
-36.1586 68.7906 | -0.741625 0.725506 | 6517.35 1111.88
-35.6724 68.6575 | -0.360403 0.0991665 | -2135.88 1090.79
-35.1928 68.5077 | -0.8331 0.660983 | -4783.37 4679.47
-34.7198 68.3507 | -2.114 -1.11751 | 2239.69 552.167
-34.2497 68.183 | -2.55437 -1.79314 | 524.897 -1676.11
-33.785 67.9977 | -1.08066 -1.20401 | 2990.72 -1359.16
-33.3258 67.7936 | -0.0612067 -0.556647 | -1008.01 220.75
-32.8756 67.5711 | -1.07656 0.510364 | -1708.77 -2602.16
-32.4355 67.3302 | -0.860522 1.59138 | -209.316 299.385
-32.0002 67.0814 | 0.76674 1.65023 | -1159.11 3093.35
-31.5656 66.8348 | 2.11585 2.55063 | 2024.29 -2017.78
-31.1281 66.5908 | 1.48644 0.989864 | -3095.82 970.347
-30.6884 66.3557 | 0.438944 -0.680888 | -2065.91 1694.2
-30.2434 66.1359 | 0.0625827 -0.34945 | -869.592 95.8586
-29.7905 65.9349 | -0.789436 -0.636391 | 340.067 1140.87
-29.328 65.7568 | -0.4519 0.0897213 | 815.941 -5383.54
-28.8557 65.5998 | 0.485708 2.75594 | 3927.87 2259.39
-28.3699 65.4801 | 0.347116 2.24148 | 1231.02 -3089.66
-27.8739 65.4013 | 0.755333 3.51553 | 2806.61 2656.48
-27.3707 65.3779 | -0.33851 3.07801 | -2539.61 6601.87
-26.8693 65.413 | -1.1979 -1.06015 | 308.469 -4135.15
-26.3714 65.4837 | -1.07865 -1.09166 | 2252.57 -3147.97
-25.8771 65.5841 | -0.614729 -0.815895 | 845.496 7051.85
-25.3903 65.7219 | 0.864812 0.13033 | -845.493 -3441.14
-24.9109 65.8791 | 1.93255 2.11979 | -4352.37 -3506.91
-24.4395 66.0502 | 0.925791 4.3992 | 5308.87 1839.94
-23.971 66.2397 | 0.941323 3.45949 | 5200.05 903.823
-23.5077 66.4509 | -0.517579 2.6507 | -2424.89 1984.58
-23.0588 66.6894 | -0.273859 3.07081 | -4257.33 -137.585
-22.6281 66.9527 | 1.9174 2.46769 | -4385.11 -3958.83
-22.2141 67.2334 | 0.853938 1.58729 | -1779.07 1129.49
-21.8131 67.5301 | 0.572518 -0.378931 | -1013 548.209
-21.4185 67.8344 | 1.91982 -2.31466 | 960.853 -2137.13
-21.0204 68.1342 | 3.49052 -2.61653 | 3911.47 2711.19
-20.6128 68.4265 | 3.66032 -1.16104 | -242.218 851.728
-20.1953 68.7045 | 2.78058 -0.651803 | -5439.46 -2272.7
-19.767 68.958 | 3.15176 -0.515862 | 3570.59 -3748.57
-19.3194 69.1772 | 2.69498 0.391607 | 2298.88 2045.41
-18.8569 69.3692 | 0.898396 1.55868 | -343.605 2293.37
-18.3847 69.5372 | 1.60394 0.214101 | -3031.89 432.112
-17.9054 69.6761 | 2.0083 -1.73916 | -86.7295 -6926.41
-17.4184 69.777 | 1.88985 -0.610056 | -3254.25 6086.16
-16.9293 69.8583 | 3.14117 -3.22262 | -335.536 3880.27
-16.4364 69.914 | 2.62092 -5.1924 | 3973.57 -7955.3
-15.9379 69.9238 | 1.55686 -3.38526 | 2742.18 4001.64
-15.4378 69.9012 | 0.201114 -3.11514 | -2610 3116.57
-14.9423 69.8452 | -0.626524 -1.98399 | -3313.13 -1796.86
-14.4561 69.7439 | 1.22274 3.42569 | 2857.2 -2152.1
-13.9792 69.5956 | 1.9787 4.72335 | 6403.28 -3648.97
-13.5116 69.4053 | 1.15046 3.67768 | -4987.05 4214.48


5.64184 -83.2655 | -1.36284 0.396917 | -3388.16 5897.26
6.12653 -83.1455 | -3.14162 1.28927 | 9084.06 -9219.12
6.61688 -83.0258 | 0.46216 -4.2865 | 8980.51 3423.73
7.10987 -82.8916 | 1.66879 -1.63595 | -12229.1 4444.88
7.58943 -82.736 | 1.10384 0.496781 | -3532.41 -6974.17
8.06271 -82.5766 | 1.25438 -3.09414 | 1521.2 749.628
8.53312 -82.409 | 1.827 -4.5454 | -4355.37 3325.95
8.99803 -82.2317 | 4.49509 -1.48025 | 3321.97 -2671.76
9.46566 -82.0592 | 1.31015 -0.057601 | -2808.49 -2704.87
9.93402 -81.894 | -1.7581 0.674109 | 2833.41 338.909
10.4056 -81.7299 | -0.812149 1.73814 | 7671.9 10092.8
10.8824 -81.5584 | 0.602433 1.54998 | -2780.6 -6042.88
11.3624 -81.4016 | 1.0138 2.29811 | 2662.03 446.269
11.8481 -81.2596 | -1.25274 0.833848 | -3494.06 -10.3181
12.3355 -81.1335 | -1.48427 -0.512404 | -3512.84 629.717
12.8243 -81.027 | 1.48057 1.54896 | -3599.2 2007.62
13.3153 -80.949 | 2.12606 -0.361518 | -3169.19 -2649.48
13.8089 -80.9184 | -0.143513 -0.351455 | 5560.26 -4099.11
14.3063 -80.9426 | -1.7534 0.857277 | -1865.46 1378.82
14.7996 -81.0103 | -1.87944 1.17301 | 3709.64 -27.2787
15.2895 -81.1139 | 0.0709098 1.69401 | 3189.97 -3863.68
15.7746 -81.247 | 0.208644 2.61535 | -6102.59 11331.9
16.2515 -81.3899 | -2.09673 2.30534 | 2194.13 -3819.53
16.7209 -81.5614 | -3.25227 0.728209 | 3988.74 -4421.18
17.1812 -81.7671 | -3.38783 -0.520967 | 4627.29 2869.8
17.6307 -82.0014 | -1.58764 0.447677 | -2986.13 -10283.3
18.0588 -82.2749 | -1.98228 0.57396 | -6105.34 7490.69
18.4709 -82.5615 | -5.22633 -1.06937 | 2322 3909.95
18.8778 -82.8526 | -6.24431 -2.33866 | -4785.69 -1784.36
19.2758 -83.1516 | -4.32829 -0.619665 | -1284.26 3884.06
19.6731 -83.4489 | -3.55241 -0.642095 | 6039.84 -7875.41
20.0778 -83.7467 | -1.60388 1.63941 | -387.984 -451.091
20.4938 -84.0303 | -0.116824 2.36784 | 6955.36 4917.35
20.9301 -84.2849 | 0.0869485 0.124618 | -7101.68 -94.689
21.3731 -84.5176 | -0.0899294 -0.048013 | -11031.6 704.731
21.8214 -84.7257 | 0.905598 2.72898 | 14265 -2726.88
22.2939 -84.8982 | 0.0251908 1.92485 | 3518.1 3566.13
22.7831 -85.0263 | -1.43845 1.78863 | -4424.39 -2567.51
23.2781 -85.1184 | -3.68717 1.33234 | -2259.1 -3928.27
23.7768 -85.1697 | -3.26583 1.41112 | -3889.89 2565.55
24.2752 -85.1584 | -1.65062 2.61948 | 6259.63 7527.67
24.7716 -85.0732 | -0.491182 -0.0599393 | 2849.7 1542.58
25.2589 -84.9312 | 0.907911 -0.594607 | 2931.2 -752.87
25.7355 -84.7505 | 0.340873 2.25418 | -2610.44 -1417.09
26.1976 -84.5415 | -0.186192 2.41618 | -7519.45 -6648.05
26.6432 -84.3118 | 1.27134 -2.48822 | 8017.29 5935.64
27.0787 -84.052 | 0.0757946 -1.80725 | -651.747 4041.7
27.4976 -83.7647 | 0.81494 -0.305771 | -3893.03 -11190.8
27.8997 -83.466 | 2.17352 -0.28629 | -5907.38 1838.11
28.2779 -83.1439 | -1.89575 -0.235908 | -4533.81 -1574.48
28.6357 -82.8043 | -1.29565 -3.37482 | 5898.98 -3168.78
28.986 -82.4569 | 1.0092 -4.47719 | -8214.48 869.62
29.3197 -82.0984 | 0.463253 -1.70166 | -1208.51 -1650.25
29.6517 -81.7406 | 0.473061 0.154987 | 11383.6 -4020.43
29.9983 -81.3928 | -0.830577 -1.12955 | -3143.99 -3526.52
30.3372 -81.039 | -1.5809 -0.608651 | -2546.47 17836.8
30.655 -80.6542 | -1.23598 2.1974 | 8340.86 9916.99
30.9747 -80.258 | 1.41498 2.18447 | 8102.66 -10794.4
31.3115 -79.8784 | -2.11679 4.56524 | -7347.99 -7001.75
31.645 -79.5065 | -3.8399 2.44912 | -12581.8 952.643
31.9632 -79.1282 | -3.47496 2.21993 | 9640.97 6822.4
32.2915 -78.7492 | -2.52896 5.04384 | -1240.53 2572.85
32.6343 -78.3816 | -1.65566 3.34161 | -1847.07 -7171.56
33.0026 -78.0451 | 1.80033 -3.31628 | 9616.85 -1819.31
33.4031 -77.7421 | 1.3615 -4.36231 | -5858.84 1605
33.8146 -77.4585 | 0.721391 -3.44484 | -5586.22 -255.705
34.2318 -77.191 | 1.28012 -2.64892 | -2231.94 -2727.1
34.6577 -76.9434 | -1.10358 -1.83381 | -2066.27 2054.69
35.0931 -76.7139 | -0.942853 0.180635 | 6703.72 -1405.94
35.5447 -76.5089 | 0.566029 2.41876 | -2399.73 5090.55
36.0049 -76.3204 | 0.437144 3.503 | 5728.67 2889.33
36.4799 -76.1584 | 1.09294 1.82944 | 4189.11 -5999.27
36.9685 -76.0371 | 0.355866 1.34055 | -7774.46 5292.69
37.4588 -75.9451 | -0.536595 3.69684 | -1650.48 -1545.82
37.952 -75.8949 | 0.908518 4.40441 | -6771.91 471.856
38.4424 -75.893 | 2.75867 2.94809 | -742.651 -3485.66
38.9291 -75.9458 | 2.7582 1.77058 | 4507.5 772.466
39.4129 -76.0407 | 0.256116 1.25862 | 2219.6 1879.72
39.8918 -76.1671 | -0.65387 0.681418 | 3121.13 -2022.55
40.3654 -76.3221 | -0.967438 -0.374997 | 80.5857 -3289.12
40.8337 -76.4973 | -2.23566 -1.91661 | 3388.56 4745.91
41.3034 -76.6734 | -1.95454 -1.02563 | 2078.94 -2338.62
41.7742 -76.8519 | -1.62954 -0.759769 | -2427.33 -334.058
42.2445 -77.0279 | 1.4987 0.550838 | -171.663 2445.54
42.7176 -77.1933 | 0.370081 -2.98351 | -3707.28 -2214.22
43.1929 -77.3479 | -1.46704 -4.45398 | 6922.23 -610.964
43.6794 -77.4811 | -0.80658 -3.76717 | 5340.93 5654.74
44.1757 -77.5847 | -0.800539 -5.21665 | -10118.2 -5740.02
44.6686 -77.6747 | 0.0931492 -3.43101 | -2158.16 2362.06
45.1627 -77.7401 | 0.773726 -2.64885 | -76.5727 4046.25
45.6593 -77.7775 | -0.513973 -4.65789 | 2783.35 -6749.84
46.1594 -77.8006 | -0.483151 -3.90339 | 5083.22 903.019
46.6633 -77.7969 | 1.6218 -2.14374 | -5399.96 -794.608
47.1625 -77.7583 | 1.39402 -2.32528 | 1939.56 325.338
47.6559 -77.6744 | 1.95261 -1.85851 | -8030.14 5211.78
48.1324 -77.5375 | 1.25415 -1.24706 | -2823.43 -3461.79
48.5957 -77.3663 | 1.67736 -1.97292 | 12681.6 -728.159
49.0562 -77.1691 | 3.7072 -1.55489 | -1581.48 -3945.52
49.501 -76.9415 | 3.01772 -0.340868 | -7603.63 7939.42
49.9166 -76.668 | 0.96279 0.396876 | 5264.82 -2922.9


-82.7626 -52.5938 | 5.14593 2.14928 | -2027.11 2906.79
-82.2762 -52.6997 | 3.38361 1.53363 | 174.273 -16167.4
-81.79 -52.814 | 2.25737 3.21897 | 1918.53 23500.4
-81.2981 -52.8783 | 1.5824 0.190089 | -21022 -5563.59
-80.8168 -52.9274 | -0.831784 0.959324 | 11649.8 -4359.34
-80.3264 -52.969 | -2.34775 -0.969799 | 22251.8 -5307.28
-79.8209 -52.9968 | -0.742336 1.07719 | -21030.6 9581.71
-79.3276 -52.9885 | -0.892908 -2.82523 | -9057.5 -6697.56
-78.8426 -52.9603 | -1.81073 1.35807 | 8372.59 -712.736
-78.355 -52.9043 | 0.660675 -5.56663 | 2526.73 -1064.73
-77.869 -52.8106 | 6.56971 -3.81807 | 14975 10161.6
-77.3834 -52.6651 | 3.2475 1.79273 | -2833.18 -505.674
-76.9113 -52.4839 | -0.480945 -0.909008 | -8481.22 -14944.8
-76.4566 -52.2821 | -0.0285508 3.17632 | 5395.46 16642.7
-76.0216 -52.0285 | -0.262862 1.82533 | -4502.81 -3097.18
-75.6088 -51.7479 | -2.10024 -2.22221 | -10880.9 -16965.3
-75.2138 -51.4617 | -0.204864 -3.8899 | 16075 8430.17
-74.8254 -51.1496 | 5.63947 -3.04378 | -4282.23 10471.8
-74.4642 -50.8015 | 6.00813 -1.47337 | -52.1767 -12395.6
-74.1223 -50.4415 | 0.00989486 -1.6369 | -889.895 1115.66
-73.8049 -50.0588 | 1.07878 -1.71435 | 7419.7 12720.7
-73.5114 -49.6456 | 2.61315 -0.431727 | -1792.2 -1064.8
-73.2476 -49.2147 | -0.512771 0.680209 | -15687.2 -11228.4
-73.0148 -48.7784 | -2.42307 3.62678 | 15493.2 3191.37
-72.7728 -48.3407 | 2.12301 -1.22983 | -3243.87 8812.77
-72.532 -47.8974 | 1.9918 -4.45175 | 7839.55 -10330.7
-72.2817 -47.4645 | -1.31124 0.00024727 | -22695 -5267.96
-72.0505 -47.0324 | 3.94637 2.67907 | 13758.3 4965.1
-71.7959 -46.6061 | 3.98484 2.60737 | 2684.81 2872.93
-71.5187 -46.1879 | 1.36211 -0.756552 | 7001.78 11894.8
-71.2199 -45.7743 | -1.10105 -2.23895 | -3680.06 -13618
-70.9086 -45.3813 | -2.16749 -0.555177 | -14453 -5479.83
-70.6008 -44.9988 | 1.33223 -0.42274 | 987.294 566.866
-70.2804 -44.6266 | 0.662006 -3.19335 | 6722.49 7547.26
-69.9361 -44.2666 | -1.62718 -0.785888 | 266.3 -1097.31
-69.5668 -43.9304 | 0.867246 1.52363 | -1288.87 7938.37
-69.1701 -43.6211 | 2.25253 2.64097 | 16801.7 -8003.11
-68.7296 -43.3659 | 3.0007 0.845485 | -12055.9 3590.68
-68.2754 -43.1479 | -0.780647 1.15578 | -6254.94 2586.39
-67.8065 -42.9739 | -2.59603 4.934 | 14278.1 -15905.8
-67.3126 -42.8683 | -0.670624 0.272406 | -12690.1 17728.5
-66.8197 -42.7859 | -3.70801 2.19285 | 733.165 -13481
-66.3227 -42.7552 | -2.79216 5.1655 | -3327.1 -1044.18
-65.8267 -42.7508 | -0.126444 -1.85787 | 1136.24 22264.5
-65.3276 -42.742 | -1.58902 0.465068 | 26799.9 -16021.7
-64.8147 -42.788 | -3.36947 5.47516 | -23834.8 -5487.36
-64.3244 -42.8869 | -1.22584 -0.570352 | -20263.7 2061.63
-63.8548 -43.0081 | -0.0180581 -3.17279 | 8851.7 9487.68
-63.3784 -43.1153 | -2.39123 -1.32218 | 13317.6 -2084.83
-62.8898 -43.2157 | -1.84339 0.235054 | 3755.17 -1967.44
-62.3972 -43.3168 | 3.03526 3.67358 | -5825.88 -1790.72
-61.9075 -43.4211 | -0.665218 0.381556 | 4888.53 648.478
-61.4135 -43.5222 | -3.13149 0.17191 | 8967.74 -2772.06
-60.9131 -43.6187 | 4.85283 -3.31747 | -13691.9 2196.17
-60.4192 -43.7027 | 3.77293 1.1 | -1470.07 2094.33
-59.9247 -43.7684 | -2.59017 1.40079 | 7091.11 3560.39
-59.4251 -43.817 | -2.13442 -0.15382 | -11243.4 -5261.38
-58.9313 -43.8662 | -0.189712 -1.36377 | 9788.59 -4860.52
-58.4308 -43.9105 | -0.478712 2.05489 | 1035.36 5887.63
-57.9279 -43.9272 | -1.13027 4.94553 | -6423.38 -3430.03
-57.4286 -43.9176 | -0.458547 2.52932 | 3068.38 9133.11
