-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
68.3025 -22.0704 | 2.45116 -2.20889 | 1182.69 4411.73
68.6112 -22.4642 | 2.00612 -1.74572 | -1707.38 -1264.32
68.9436 -22.8381 | 1.14395 0.450019 | 3307.91 238.353
69.2985 -23.1927 | 0.872491 2.36858 | -463.454 -573.473
69.6657 -23.5346 | 1.078 1.18103 | -5533.93 -4131.92
70.0379 -23.8695 | 2.02634 -0.267257 | 359.077 4797.01
70.4254 -24.1835 | 2.13768 1.0601 | 2839.84 -668.608
70.8305 -24.4768 | 0.0996121 -0.0606801 | -2905.96 -3142.34
71.2478 -24.7508 | -0.412215 -0.208067 | -4202.71 4149.71
71.6797 -24.993 | -0.0893466 -0.616754 | 1638.25 377.772
72.1299 -25.1994 | 0.299838 -0.413018 | 670.74 2422.97
72.5947 -25.3698 | 0.123963 2.37684 | -1914.59 -308.429
73.067 -25.5156 | -0.635955 0.506189 | 2639.57 -3423.15
73.5461 -25.6482 | -1.30664 -2.83205 | 3585.22 138.288
74.0313 -25.7691 | -0.933525 -0.705316 | 1369.87 1133.81
74.5188 -25.884 | -0.633537 0.780451 | -3860.02 -6104.17
75.0039 -26.0049 | -0.679627 0.417867 | 2485.77 -119.932
75.4927 -26.1183 | 1.74999 -0.408444 | 4141.19 4132.74
75.9885 -26.212 | 2.91902 -0.359678 | 1680.78 2158.22
76.4885 -26.2923 | 2.78437 1.81917 | 3459.66 -2822.2
76.9914 -26.3751 | 2.99158 -0.372917 | 3426.72 -4530.89
77.4952 -26.4669 | 2.32062 -2.37339 | -5994.51 8244.81
77.9927 -26.5585 | 2.0683 -2.38865 | -11729.9 1754.04
78.4767 -26.6685 | 1.16275 -3.69875 | -4797.02 -3732.15
78.9481 -26.8142 | 1.2749 -0.923266 | 11391.6 779.4
79.4149 -26.9935 | 2.47039 2.22358 | -1135.34 -4008.35
79.8645 -27.2148 | -0.237337 -1.28343 | -2334.14 3904.65
80.2923 -27.4707 | -0.74724 -2.13313 | 1389.06 3323.92
80.6942 -27.7636 | 1.64977 -0.348352 | -4497.34 -3888.83
81.0557 -28.1042 | -0.784062 -2.25713 | 1128.73 -1909.41
81.3791 -28.4832 | -1.31151 -3.71773 | 2226.73 3681.61
81.6694 -28.8881 | 0.376605 -1.49472 | 1525.17 -3575.3
81.9237 -29.3204 | 1.65077 -0.984177 | 4405.2 -7115.34
82.1411 -29.7781 | 1.72207 -2.92751 | -60.4909 8550.93
82.3123 -30.2485 | 0.114155 -3.50626 | -9303.6 7654.32
82.4194 -30.7295 | -1.25192 -3.60328 | -1949.98 -105.291
82.4751 -31.2192 | -2.50296 -3.30094 | 9353.66 -7522.14
82.5034 -31.7179 | -1.09371 -2.48591 | -6338.58 -7406.31
82.4947 -32.2227 | -1.2139 -2.34133 | 1664.79 5755.39
82.4654 -32.7237 | -2.35486 -1.46388 | 6608.56 239.036
82.426 -33.2232 | 1.25418 -1.5461 | -8372.79 -1600.59
82.3606 -33.7214 | 3.89921 -2.47748 | 6348.74 83.2561
82.2863 -34.2177 | 1.04434 -2.46679 | -4752.81 1430.29
82.195 -34.71 | 0.479084 -3.91983 | -2534.1 5703.63
82.0984 -35.1975 | 0.92017 -3.84292 | 9242.16 798.477
82.0208 -35.6872 | 0.0996017 -1.90014 | -4312 -8666.75
81.9504 -36.1852 | -0.769238 -0.910109 | -6554.87 -6659.46
81.888 -36.6904 | -3.40836 -0.000800286 | 9163.53 -228.109
81.8579 -37.1992 | -2.3218 -0.332802 | -3148.05 10121.1


-90.9016 28.6642 | 2.76762 1.16613 | -1331.86 -4415.99
-90.4467 28.8634 | 1.34308 0.500533 | -5161.57 5670.05
-89.9845 29.0409 | -0.191055 2.85454 | 2694.06 1144.44
-89.5094 29.185 | -0.653238 3.77256 | -338.544 -5832.13
-89.0231 29.2825 | -1.13147 1.70563 | 3011.18 676.288
-88.5286 29.345 | -1.14321 -0.247224 | 3402.09 2746.21
-88.0296 29.3849 | 0.137756 -0.637764 | -6852.29 1057.48
-87.5338 29.4054 | 1.22766 -1.12148 | -667.454 1000.15
-87.0391 29.4054 | 1.17329 -1.63996 | -1501.53 848.182
-86.5467 29.3806 | 1.05899 -3.08955 | -2465.87 -6495.5
-86.0584 29.3253 | 1.05142 -1.80161 | -441.516 2939.56
-85.5718 29.262 | 2.17986 1.0159 | -278.174 4184.27
-85.0847 29.2026 | 2.86053 -0.472291 | 6019.33 -3075.32
-84.5934 29.1422 | 1.24263 -0.760852 | -896.639 1176.29
-84.1014 29.0859 | 0.0147116 -0.971367 | -1026.43 -2145.44
-83.6083 29.034 | 0.530582 0.882479 | 10489.5 -1036.14
-83.1068 28.9951 | 0.94433 2.15763 | -1965.16 4570.67
-82.6042 28.9791 | 1.1236 -0.269004 | 1062.65 1715.94
-82.1004 28.9776 | 0.63849 -1.46986 | 3209.88 -4648.26
-81.5943 28.9758 | 0.714669 0.529361 | -650.631 -3894.55
-81.0882 28.9768 | 1.04852 2.8069 | 579.621 2885.56
-80.5828 28.9988 | -0.154991 3.46515 | -6152.72 -485.304
-80.0834 29.0488 | -0.235031 4.18228 | 1522.87 3840.61
-79.5878 29.1348 | 0.147562 3.05999 | 3906.5 2416.33
-79.0954 29.2503 | -0.190539 1.6157 | -2266.32 -7804.67
-78.6096 29.382 | 0.110793 1.27908 | 96.5231 3170.22
-78.1335 29.5451 | 0.863379 0.230157 | -4029.07 -118.511
-77.6733 29.7416 | 1.29511 0.828544 | 995.152 -4528.06
-77.229 29.9697 | 1.626 0.124312 | -884.656 7847.19
-76.8092 30.2431 | 0.968356 -0.824107 | -559.642 -5612.11
-76.4132 30.5463 | 0.835262 0.706402 | -2023.85 3283.41
-76.0434 30.8814 | -0.904617 4.04699 | -1600.97 2758
-75.6927 31.2376 | -1.23347 4.79676 | 7232.13 -3311.41
-75.3427 31.5965 | -0.347035 3.18169 | -4904.16 250.715
-74.9993 31.9575 | 1.06709 2.12655 | -3190.51 -9567.31
-74.6565 32.3099 | 2.32892 1.28626 | -851.17 -620.344
-74.3141 32.6618 | 1.30429 1.86293 | 1938.45 11123.8
-73.9707 33.0221 | 3.6177 -1.41234 | 8122.38 -2097.65
-73.6138 33.3744 | 3.60978 -1.15125 | -2672.38 227.913
-73.2526 33.7211 | 1.319 1.84192 | -4820.58 156.521
-72.8885 34.0612 | 1.45841 0.53326 | 2435.66 -2973.49
-72.5108 34.3863 | -1.6507 1.57443 | 3054.81 4236.3
-72.1189 34.7001 | -3.29243 2.62578 | 2670.45 73.801
-71.7132 34.9989 | -1.13247 1.65707 | -1724.4 -2198.53
-71.2993 35.2829 | -0.685382 1.39484 | -4050.44 1586.96
-70.8817 35.5575 | 0.771764 -0.356196 | -3018.35 1440.36
-70.4557 35.8171 | 1.078 -1.05758 | 3813.49 2128.13
-70.0095 36.0477 | -0.498115 0.119884 | 8222.23 -1893.47
-69.5372 36.2323 | -0.865728 -0.331999 | -190.178 -1534.45
-69.0488 36.3682 | -1.62447 0.040761 | -3909.89 1180.39
-68.5531 36.4577 | -2.3133 -0.164926 | -7664.49 -3381.25
-68.0568 36.4948 | -3.08394 0.647788 | -543.765 -525.542
-67.559 36.4846 | -3.75739 1.32046 | 11320.8 -748.011
-67.055 36.4351 | -3.11508 3.25355 | 4354.69 -2182.21
-66.5506 36.3549 | -2.79358 3.48197 | -340.871 5345.87
-66.0499 36.2585 | -3.05955 1.39235 | -5020.32 3389.85
-65.5588 36.1391 | -0.939251 3.62669 | -4628.59 -6345.59
-65.082 35.9798 | -1.54292 2.02553 | 1744.82 3182.02
-64.6163 35.7908 | -3.60075 -0.118151 | -1561.08 -2832.59
-64.1659 35.5695 | -2.44697 0.381783 | -4584.1 16.4221
-63.7306 35.3256 | -2.51913 -3.71005 | 944.974 2251.88
-63.301 35.0733 | -1.90016 -5.88463 | -381.346 1453.83
-62.8729 34.8193 | -0.490486 -5.95348 | 6231.66 6066.4
-62.4426 34.5654 | -0.146846 -4.49494 | -338.303 -10150.5
-62.0245 34.2856 | 1.40835 -0.667444 | -2936.69 -5370.33
-61.6196 33.9862 | 1.8074 0.513443 | 383.109 10502.8
-61.2162 33.6932 | 2.32469 1.16226 | -9962.51 2144.19
-60.8201 33.4019 | 4.70682 2.11279 | -1208.4 -5742.12
-60.4197 33.1155 | 4.34164 1.93886 | 4875.24 3229.81
-59.9981 32.8589 | 0.892191 0.157121 | -4031.56 -151.173
-59.5571 32.6407 | -1.20739 -0.0182339 | 6439.75 -27.4613
-59.0907 32.4708 | -2.18769 -1.78692 | 6590.21 4256.11
-58.6044 32.3498 | -1.4264 -1.78264 | -769.279 -7247.68
-58.1111 32.2542 | -1.47977 -0.380983 | -972.113 722.645
-57.6139 32.187 | -0.507361 1.33489 | -1872.02 4004.16
-57.1152 32.1485 | 0.973802 1.84319 | 1772.18 -4086.32
-56.6154 32.1232 | 0.234378 0.86731 | -5353.07 -2475.56
-56.1191 32.1111 | -0.248896 -1.22462 | -6777.28 3504
-55.6269 32.1216 | -0.716953 -0.824227 | 8601.87 477.014
-55.129 32.1493 | -2.06776 1.31507 | 11134.4 -5508.66
-54.6235 32.1875 | -2.23644 -1.50918 | -1834.43 5824.61
-54.1209 32.2531 | -2.62586 -1.63913 | -3853.64 -2954.86
-53.6254 32.3397 | -1.55545 -2.82229 | -5857.63 -4269.46
-53.1406 32.4503 | 1.04417 -4.68373 | -6326.54 8752.23
-52.6702 32.6003 | -0.139629 -2.33139 | 1218.77 -2773.41
-52.2048 32.7649 | -1.40673 -1.10775 | 3777.99 -7061.37
-51.7382 32.9301 | -2.3614 -0.921256 | 1102.6 8113.01
-51.2744 33.1115 | -1.56852 -1.94227 | 2581.05 -1377.06
-50.8103 33.296 | -0.702604 -1.1949 | -1239.9 -3912.67
-50.3474 33.4783 | -2.66918 -0.780222 | -2283.2 -2474.89
-49.8894 33.6657 | -2.80821 -1.90221 | -4376.14 6518.39
-49.44 33.872 | -1.29539 -2.30158 | 6664.98 6188.32
-48.9863 34.0835 | 0.22905 -2.74534 | 4009.46 -2866.48
-48.5209 34.2714 | 0.681549 -0.0444001 | -8062.72 -9366.21
-48.0497 34.4205 | -1.29901 1.30728 | -6212.87 1418.4
-47.5757 34.544 | -3.04057 -0.824828 | 3047.26 4842.84
-47.0935 34.6464 | -2.9748 -2.2161 | 9121.06 -4843.27
-46.5995 34.7168 | -2.14785 -2.66518 | 475.197 4198.74
-46.102 34.7697 | -1.73379 -2.12531 | -4564.76 4710.04
-45.6054 34.8048 | -3.64082 1.18016 | 3113.51 -4485.97


3.91382 32.3484 | -1.25989 1.07535 | 3334.59 -914.027
4.31547 32.0434 | -2.00127 -0.0815879 | 4592.89 -5578.93
4.69504 31.7045 | -1.16594 -0.0584834 | -5150.66 -3499.15
5.04612 31.3377 | -0.77762 0.209 | -3671.08 8314.57
5.38012 30.9638 | 0.882238 0.923272 | -107.794 4736.8
5.7071 30.5877 | 0.237526 0.453503 | 2651.9 -3469.83
6.02973 30.204 | -0.608068 -0.0226145 | 3642.44 -1056.37
6.34764 29.8127 | -1.58638 -1.42522 | 62.8135 -3262.7
6.65331 29.4091 | -3.15033 -2.585 | -2245.01 -1458.96
6.94367 28.9952 | -0.730741 -1.45569 | -4209.35 7179.59
7.22274 28.5806 | 1.10143 -0.383833 | 386.149 1649.74
7.49827 28.1649 | 0.419742 0.881338 | 2890.64 -6258.59
7.77426 27.7443 | 0.680444 2.03386 | -4234.25 -2622.08
8.05272 27.3255 | 1.51889 2.63681 | 675.44 7568.87
8.35175 26.9267 | -0.0467253 1.09433 | 939.749 3694.01
8.6757 26.5509 | -0.43188 0.527593 | -3671.29 -950.397
9.01815 26.1937 | 1.08821 1.39116 | 2387.3 429.702
9.38284 25.8574 | 1.68045 -0.21852 | 2314.93 -2392.65
9.7665 25.5382 | 0.723473 -1.91395 | 1122.62 -3692.98
10.1653 25.2331 | 1.12565 0.39933 | 2163.96 -2204.37
10.5804 24.946 | 1.62327 1.70082 | -190.311 -576.286
11.0119 24.6837 | -0.335653 -1.52533 | -1903.05 2775.22
11.4604 24.4559 | -0.491704 -2.92266 | 2533.37 1507.82
11.9273 24.2654 | -0.849266 -3.0745 | 2425.77 -1853.25
12.4086 24.1076 | -2.0861 -2.77501 | -586.893 -3421.95
12.8999 23.9827 | -1.85698 -1.4101 | 86.5148 3058.74
13.3996 23.905 | -1.55722 0.0114162 | -4479.48 -1577.32
13.9006 23.8792 | -1.57907 -0.223215 | -4875.27 5781.87
14.3968 23.9178 | -2.44577 1.50968 | 224.905 2133.09
14.8866 24.0095 | -3.10479 0.388533 | 3358.33 -3309.67
15.3721 24.1335 | -2.32489 -0.951558 | 3750.27 6150.69
15.8545 24.2843 | -2.82281 2.0843 | 4508.39 -3498.27
16.3385 24.4374 | -2.97117 2.2705 | -3864.99 -5554.07
16.8204 24.5847 | -1.70793 1.11077 | -4826.17 -338.723
17.297 24.7351 | -0.696952 -1.16706 | -2714.87 1322.52
17.7687 24.8937 | -1.05875 -3.5241 | 1344.33 -753.577
18.2391 25.0579 | -3.38421 -1.23957 | 476.071 2162.18
18.708 25.2288 | -3.49553 -2.01276 | -1656.35 4553.08
19.1775 25.3998 | -1.39385 -3.56091 | 4177.74 -1103.85
19.6573 25.5469 | -0.590748 -1.23145 | 1036.95 -4841.31
20.1474 25.653 | -0.529811 -2.13747 | -4589.76 932.58
20.6415 25.7195 | -0.724259 -2.56165 | -64.7941 -1957.09
21.1389 25.7428 | -0.00999816 -1.79696 | -405.952 877.84
21.6369 25.7277 | 1.70175 -3.07194 | 3141.57 1090.72
22.1347 25.6768 | 2.28556 -1.89593 | 839.66 -4331.26
22.6282 25.5884 | 0.852692 -0.24402 | -3117.26 6153.62
23.1141 25.4783 | -0.316257 -0.672841 | -2373.35 167.593
23.5904 25.341 | 1.12112 1.04799 | -5208.27 -1871.35
24.0535 25.1746 | 2.24585 2.30138 | 501.959 3361.04
24.5096 24.9905 | 1.7279 1.93802 | 6837.06 589.552
24.9626 24.7879 | 1.0307 0.593589 | 1700.95 -2312.45
25.4053 24.5583 | 1.02728 0.460432 | -1772.29 -2646.89
25.8323 24.3 | 1.84825 1.61558 | 1351.32 2410.44
26.2472 24.0221 | 1.25052 0.675146 | 2533.48 -1559.15
26.65 23.7235 | -0.129194 -0.898247 | -800.17 -3611.66
27.0382 23.4047 | -1.69502 0.0641416 | -1356.31 7114.3
27.4153 23.0786 | -1.98939 3.06184 | -596.03 -1115.78
27.78 22.7393 | -0.720621 3.72197 | -1000.93 -1168.79
28.1314 22.3872 | 0.179217 2.17525 | -1519.73 4245.54
28.472 22.0291 | 0.370845 1.75613 | -1725.79 1767.86
28.8018 21.6644 | 0.278912 3.18991 | -3557.04 105.199
29.1215 21.2931 | -1.32469 3.74932 | 2444.07 -2918.09
29.4426 20.9202 | -0.608618 3.61552 | -184.228 2529.37
29.772 20.556 | -0.565809 2.40771 | -3095.63 -109.187
30.1133 20.2039 | 0.369677 2.59342 | 8795.74 -3190.34
30.4799 19.8687 | 2.13369 2.05807 | 2344.99 -3373.11
30.8658 19.5501 | 1.73759 -0.622028 | -1864.36 -2266.43
31.267 19.2506 | 1.46691 -1.05849 | -733.982 4026.61
31.6862 18.9813 | -0.192994 -0.858258 | -5790.15 -1951.99
32.12 18.7424 | -2.03169 -0.480784 | 1608.72 -1063.02
32.5761 18.5473 | -2.58238 -0.0554777 | 4623.73 4684.56
33.0558 18.4113 | -2.36591 -0.691306 | 2880.02 -1138.04
33.5497 18.3255 | -1.65763 -1.40629 | -888.961 -1894.58
34.0489 18.2815 | -1.33907 -2.05571 | -4045.61 1152.88
34.5479 18.2776 | -2.56923 -2.91038 | 4806.68 -1822.87
35.0495 18.3074 | -2.90535 -1.57909 | 4715.58 996.573
35.552 18.372 | -2.07637 0.329375 | 1661.67 3681.1
36.0512 18.4703 | -1.72159 0.236789 | 489.807 -5566.26
36.545 18.5894 | -1.50114 1.55272 | -4273.32 -1871.67
37.027 18.7381 | -0.426914 2.82985 | -668.873 3037.67
37.4924 18.9297 | 1.09852 2.46683 | -4782.58 851.9
37.9338 19.1643 | 1.4146 3.16333 | -3594.27 -1036.84
38.352 19.4332 | 0.281957 3.54727 | 1352.11 480.034
38.7544 19.7264 | -0.510545 2.71726 | 181.374 -132.99
39.1467 20.0338 | -0.774628 2.66824 | 2743.71 506.431
39.5362 20.3467 | -0.817878 4.10649 | -2794.29 -2148.98
39.9239 20.6579 | -0.47865 5.00799 | -2810.39 -925.152
40.3136 20.9624 | -1.04312 5.85151 | 984.471 -3238.43
40.7126 21.2527 | -1.83818 5.36338 | -2507.62 906.046
41.1192 21.5318 | -1.84371 3.48283 | 5056.34 6571.49
41.5406 21.7994 | -1.18703 2.64409 | 7972.56 -1347.67
41.9826 22.0418 | 0.766374 2.05521 | -1588.32 -2266.13
42.4356 22.2606 | 2.0582 1.4483 | -2901.59 2085.47
42.8936 22.4653 | 1.88326 -1.35009 | -2762.72 1257.39
43.3569 22.6546 | 1.32938 -3.5569 | 4058.88 -101.206
43.8317 22.8201 | 0.154672 -1.79114 | 2007.97 -1838.68
44.3164 22.9574 | -2.29806 1.16435 | -4104.12 1534
44.8049 23.0703 | -4.48509 0.683538 | -1119.86 1979.75
45.2977 23.1546 | -3.79567 -0.83029 | -2636.56 -4448.06
45.7935 23.1974 | -1.59012 0.450998 | 2899.43 1297.43


-81.727 -54.1651 | 0.325188 0.0604539 | 6182.76 1859.24
-81.2439 -54.311 | 1.38791 2.711 | -4919.01 -14.5129
-80.758 -54.4349 | 0.945428 3.26894 | 1415.67 -2365.69
-80.2681 -54.5449 | 0.57944 2.15583 | -1211.21 -471.055
-79.7759 -54.6406 | -1.28888 0.583895 | -419.734 634.506
-79.2814 -54.7193 | -2.43522 0.132066 | -2433.98 -4083.05
-78.7857 -54.781 | -2.35054 -0.0182443 | 101.986 3393.9
-78.2868 -54.809 | -2.80311 -1.89606 | 5776.22 5918.89
-77.783 -54.8004 | -1.26353 -3.6177 | 2295.18 -10441.9
-77.2782 -54.7766 | -0.149573 -0.98747 | -5680.36 3965.08
-76.7795 -54.7172 | 0.719426 4.78905 | 3276.93 3517.02
-76.2843 -54.6186 | -0.264426 6.12247 | 4646.15 441.001
-75.7923 -54.4882 | -0.608936 3.67218 | 2417.73 3965.96
-75.3058 -54.3306 | -0.23718 1.12685 | -1577.78 -6006.07
-74.8261 -54.1613 | -0.437352 0.228706 | -7116.36 -3341.78
-74.3592 -53.9746 | 0.649967 1.06272 | -3266.14 13637
-73.9039 -53.7589 | 1.33929 0.569922 | 4725.49 -7866.51
-73.4428 -53.5544 | 1.29476 -0.152843 | 2330 -9335.86
-72.9749 -53.3694 | 1.16236 -1.2322 | -7122.47 9451.81
-72.513 -53.1771 | 1.44169 -1.23329 | -4457.25 -3002.25
-72.0515 -52.9922 | 1.49656 -3.41637 | 8083.74 236.315
-71.5794 -52.8224 | 0.237538 -4.35332 | -1359.08 437.376
-71.1018 -52.6697 | -0.441499 -1.88502 | -2449.04 66.1635
-70.6194 -52.5381 | -1.04389 -0.428365 | 1907.5 -556.907
-70.1297 -52.4331 | -1.875 -1.0212 | -263.794 -1913.18
-69.6347 -52.3573 | -3.00716 -1.60504 | 1225.61 4462.21
-69.1361 -52.3049 | -2.41856 0.00596034 | -4796.54 -1686.4
-68.6386 -52.2874 | -0.305255 -1.20702 | -2152.83 -3006.2
-68.143 -52.3093 | -0.652246 -1.265 | 3203.09 1623.54
-67.648 -52.3619 | -2.1813 -1.67409 | -1569.03 -2430.74
-67.1573 -52.4422 | -2.24209 -2.34552 | -992.785 -1415.35
-66.6694 -52.5357 | -0.696948 -1.01721 | 4131.7 6961.82
-66.1778 -52.622 | -0.452178 -2.61078 | 4528.62 4084.54
-65.6824 -52.7101 | -3.45957 -3.71609 | 4594 -4897.85
-65.1885 -52.8273 | -3.28605 -3.19544 | -490.825 -8520.43
-64.7038 -52.9849 | -2.48019 -2.66873 | 41.7427 2291.04
-64.2271 -53.1644 | -1.77326 -1.67294 | 1384.66 4939.67
-63.7571 -53.3573 | -0.0273528 -0.683555 | -9056.03 -3709.63
-63.3027 -53.5738 | -0.173873 -0.984043 | 1007.51 635.787
-62.8547 -53.8024 | 1.08839 -2.44022 | 3592.88 3982.27
-62.4082 -54.0343 | 3.03991 -2.19184 | -6726.08 -614.637
-61.9721 -54.2768 | 2.26358 -0.374779 | -2336.41 1378.89
-61.5431 -54.527 | 1.20435 0.0855291 | 2236.04 1780.97
-61.1165 -54.7828 | 0.481941 -0.81257 | 2466.72 -8048.36
-60.6929 -55.0513 | 1.39439 -0.362985 | -1822.21 3993.79
-60.2692 -55.3158 | 0.0051557 -0.464759 | -3113.6 -2131.85
-59.8419 -55.5719 | -2.35171 -0.0712798 | -2440.39 -4529.67
-59.4012 -55.8032 | -3.23972 -0.574529 | 6413.07 8836.23
-58.9323 -55.9736 | -2.6545 -0.277824 | 2423.49 194.227
-58.4438 -56.0853 | -2.4873 -0.998942 | -2619.54 -1021.59
-57.9467 -56.1444 | -2.31218 -0.604178 | 4894.27 -3178.25
-57.4427 -56.1536 | -0.484469 -0.216496 | 1807.82 809.821
-56.9404 -56.1035 | 1.03884 0.206213 | -8010.33 1369.97
-56.4542 -55.9879 | -0.37416 1.44517 | -1011.92 2411.06
-55.9872 -55.8098 | -1.59969 1.04157 | 4944.07 4634.33
-55.5366 -55.5821 | -2.5925 2.37654 | 3549.25 -974.967
-55.0984 -55.3268 | -1.55775 4.37979 | 321.497 -9195.68
-54.6725 -55.0566 | -1.65645 5.94482 | -2711.97 2800.46
-54.2707 -54.7534 | -4.27162 5.39816 | -2254.48 5265.27
-53.8985 -54.413 | -2.99952 2.44249 | 2651.51 -1099.98
-53.5496 -54.0485 | -1.41676 2.5578 | -3825.8 -5351.94
-53.227 -53.6674 | -2.2886 3.95349 | -7859.49 -1729.61
-52.9319 -53.2707 | -3.71027 2.90097 | 2821.88 -188.436
-52.6448 -52.8677 | -4.20525 1.73291 | 1881.87 1084.93
-52.3556 -52.4651 | -2.31658 2.22065 | 177.163 -4329.92
-52.0592 -52.0709 | -0.0878754 2.0102 | -4279.76 -1046.91
-51.7576 -51.6837 | 0.568398 2.09318 | 4085.11 848.952
-51.4422 -51.3056 | 1.16874 2.15743 | -301.207 -1856.59
-51.1179 -50.9368 | 0.75596 1.23194 | -6492.34 -1767.78
-50.7926 -50.5733 | 1.23243 -1.33012 | 7618.29 2354.52
-50.4571 -50.2134 | 0.816108 -0.292739 | -5789.3 6051
-50.122 -49.8517 | 0.302126 1.54011 | -2010.52 2367.2
-49.772 -49.5038 | -0.750807 2.4864 | 5509.63 -3599.26
-49.3859 -49.1947 | -2.85242 -0.361144 | 1283.92 2550.61
-48.9649 -48.9309 | -3.58684 -0.606436 | 2671.26 2974.49
-48.5113 -48.7228 | -2.3306 3.03535 | -1203.53 -5532.95
-48.0329 -48.5866 | -0.496751 3.41424 | 487.63 -1052.82
-47.5405 -48.5167 | 0.111385 2.74296 | -4862.4 4341.69
-47.0466 -48.4998 | -0.849885 1.49117 | -4631.97 1102.21
-46.5562 -48.5378 | 1.14118 2.47214 | 11421.9 -6485.43
-46.065 -48.6335 | 0.250207 3.42155 | 3586.58 3266.02
-45.5796 -48.7659 | -1.46812 0.909528 | -4576.19 5582.83
-45.1076 -48.9288 | 0.36571 0.750421 | -2486.4 -7889.06
-44.6531 -49.1332 | -0.572577 2.72602 | -5686.07 6772.57
-44.2132 -49.3559 | -0.288726 0.427143 | 3697.93 1091.54
-43.7785 -49.592 | -0.0811895 -0.786874 | 1929.25 -4163.16
-43.3482 -49.843 | -1.01676 -1.51028 | 8442.92 1755.6
-42.9163 -50.1007 | 0.819815 0.257628 | -2794.81 -3838.5
-42.4937 -50.3729 | 1.80415 1.92876 | -8221.56 2772.77
-42.0814 -50.651 | 0.715475 -0.18604 | 6661.99 2143.53
-41.665 -50.9261 | -0.275272 -0.458864 | -2223.44 1136.58
-41.2509 -51.2016 | -1.25734 1.05456 | -4120.24 256.685
-40.8418 -51.4818 | -1.14895 0.492501 | 7851.24 -7417.19
-40.4294 -51.7685 | -2.71866 -1.60122 | -3383.5 3785.17
-40.0152 -52.0483 | -2.00474 -1.17165 | -1182.07 279.681
-39.5959 -52.3176 | -2.53832 -1.00511 | -1611.39 746.346
-39.1688 -52.5707 | -2.94019 -0.829046 | -2091.35 6706.49
-38.7321 -52.8013 | -0.130029 1.24689 | 6127.44 -10074.2
-38.2848 -53.0259 | 0.379421 2.79718 | 1230.45 -1313.9
-37.8268 -53.2333 | -2.39063 3.0056 | -2048.77 3546.49


-20.6398 -39.3054 | -2.14503 0.274188 | 5222.1 163.357
-20.1496 -39.1911 | -3.22386 -0.0884796 | -9232.19 -182.615
-19.6617 -39.1007 | -2.65753 0.690842 | -8224.92 -1005.4
-19.1755 -39.0391 | -1.40078 0.317833 | 5296.54 3875.64
-18.6832 -39.0099 | -0.41866 -2.22694 | 4837.34 -1276.47
-18.1877 -39.0287 | -0.717117 -0.430371 | -7159.04 -959.142
-17.7017 -39.1023 | -0.586586 2.54055 | -1401.62 1909.18
-17.2273 -39.2278 | 1.15031 1.48614 | 9257.55 -4373.03
-16.7625 -39.4055 | 2.20758 -2.25391 | -1722.87 531.871
-16.3149 -39.6231 | 1.21749 -2.12601 | -350.503 572.205
-15.8825 -39.8696 | -1.74346 -0.874707 | -247.296 -3934.01
-15.4602 -40.1353 | -3.40665 -1.24429 | 7223.25 7983.28
-15.0345 -40.3986 | -0.45479 -0.421366 | 1461.76 1573.45
-14.6153 -40.6727 | -0.654009 -1.10683 | -8769.79 -7861.46
-14.2186 -40.9757 | -2.85016 -1.36919 | 3987.93 4786.11
-13.8309 -41.29 | -1.96725 0.0128453 | 2598.46 587.804
-13.4535 -41.6178 | -1.01554 -0.553771 | -5977.98 -2309.45
-13.0959 -41.9643 | -0.434744 -0.000885732 | -2546.63 -3777.4
-12.7486 -42.3206 | 0.277268 1.78602 | -1495.15 7507.92
-12.3925 -42.6614 | 0.0014016 0.78991 | 4907.93 5610.39
-12.0152 -42.9795 | 0.559965 -0.824947 | 4361 -8766.81
-11.6243 -43.2924 | 2.09517 -0.379284 | 3951.36 -5851.2
-11.2228 -43.6004 | 1.86429 -2.30664 | -1414.36 2554.82
-10.813 -43.8937 | 1.56334 -2.03282 | -9706.4 4002.49
-10.3981 -44.1672 | 0.818866 -2.17966 | 1214.87 -1553.42
-9.96686 -44.4156 | 0.267598 -4.73758 | 8927.7 -413.815
-9.51127 -44.6289 | 0.905831 -3.73708 | -1686.98 3136.24
-9.04132 -44.8054 | 1.50416 -1.69449 | -3130.21 -3262.41
-8.56391 -44.9543 | 1.18584 -1.90417 | -2825.07 5496.9
-8.08056 -45.0702 | 0.776519 -3.05777 | -44.6008 -1244.29
-7.59296 -45.1672 | 1.51307 -4.80829 | 3708.25 -8496.9
-7.10067 -45.2557 | 1.29798 -2.88569 | -4830.03 3994.51
-6.60709 -45.3148 | 0.077011 1.89046 | 954.922 2551.25
-6.11042 -45.339 | -0.406449 2.01384 | 676.739 -3237.07
-5.61224 -45.334 | 0.93711 0.204778 | 2592.46 5382.45
-5.11304 -45.2937 | 3.29296 -0.955811 | 4961.04 -3643.4
-4.61253 -45.234 | 2.8923 -1.26048 | -2654.7 -5738.41
-4.11611 -45.1549 | 1.89959 0.217217 | 3529.81 4986.92
-3.62547 -45.0348 | 1.19717 2.47246 | -1208.66 5374.18
-3.14838 -44.8698 | 1.49364 0.104475 | -7931.95 -4260.59
-2.68813 -44.6766 | 1.70614 -1.00639 | 2880.37 -292.352
-2.23616 -44.4626 | 0.676046 -1.23466 | 357.929 1654.7
