7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-8.24524 11.3198 | -0.173513 -1.68547 | 3373.01 4761.41
-7.74595 11.2845 | 0.534836 -1.70766 | 8187.9 2844.42
-7.24073 11.2469 | 1.93362 0.0497917 | 396.788 -5722.37
-6.73575 11.1918 | 0.6089 -2.24455 | -2089.76 -1721.91
-6.23336 11.1253 | -1.60544 -4.15258 | -1090.92 2872.4
-5.73216 11.0606 | -1.65708 -1.79254 | -2601.66 -3572.74
-5.23186 10.9997 | 0.274374 0.343929 | 3529.34 214.591
-4.72772 10.9599 | 1.97133 -0.0463007 | -2229.15 4859.99
-4.22341 10.9578 | 1.83306 -1.1587 | 16.5765 1068.12
-3.72016 10.9915 | 1.61848 -1.28952 | 1656.15 -35.3774
-3.21926 11.0559 | 1.49668 0.131951 | -5359.29 209.872
-2.72594 11.1469 | 1.27665 0.075231 | 283.231 -251.572
-2.237 11.2572 | 1.04756 1.7086 | 1031.42 -7221.22
-1.75099 11.3808 | 0.398807 3.23353 | 5412.39 4375.82
-1.27079 11.54 | 0.14313 2.30904 | 1346.82 5487.71
-0.806277 11.7448 | 0.704354 2.07118 | -10366 -2160.92
-0.367357 11.9858 | -0.498312 2.63496 | -1222.79 -4338.12
0.0538902 12.2511 | -0.106731 0.0753839 | 1019.38 2101.6
0.461449 12.5406 | 0.326213 -0.837392 | 10370.8 1821.13
0.862822 12.8506 | 0.258668 -2.9375 | 1973.75 5790.02
1.24719 13.1876 | 0.951446 -5.72158 | -6418.54 -3725.19
1.60699 13.5448 | -1.19174 -4.09624 | 4181.02 -2290.13
1.94758 13.9206 | -3.73212 -0.91 | -2647.68 5057.71
2.25708 14.3238 | -3.85255 -0.155936 | -4342.64 -424.774
2.53528 14.7469 | -1.85437 -1.55373 | 759.822 -1940.05
2.79453 15.1801 | -1.02577 0.728775 | -6167.94 -1310.76
3.04102 15.6177 | -1.23765 2.08216 | 6418.45 2138.72
3.30052 16.0506 | -0.734152 -1.85093 | 5967.06 -5497.92
3.57884 16.4703 | -0.370585 -4.03557 | -8140.44 -3246.91
3.856 16.8855 | -0.451004 -3.15588 | 445.01 5991.24
4.13458 17.3027 | -0.387522 -2.68926 | 1684.97 -3703.34
4.42073 17.7127 | -1.98694 -1.20367 | -7002.35 -1205.86
4.70982 18.1155 | -1.21309 0.165591 | -1591.65 -4267.92
5.01503 18.5023 | -0.520457 1.49348 | 5447.81 237.838
5.34692 18.8714 | -0.503126 0.401815 | 10435.3 9291.1
5.70255 19.2316 | -2.10893 1.49789 | -7461.62 3261.74
6.06462 19.5843 | -1.31638 0.958061 | -4281.02 -36.6006
6.44302 19.9161 | 0.00211708 -1.7559 | 7595.86 -3445.51
6.85625 20.2052 | 1.60002 -4.60718 | -7246.6 -646.755
7.29453 20.4447 | 2.43773 -5.48681 | -1199.05 -4262.24
7.75906 20.6202 | 0.756442 -2.95818 | 217.496 -1529.08
8.24328 20.7305 | -0.764531 0.346462 | 2061.79 1034.63
8.73998 20.7841 | -0.896022 2.44108 | 9064.81 635.223
9.24631 20.7889 | 0.585897 1.89842 | -1607.61 2390.41
9.75156 20.7522 | 1.00159 1.89219 | 2644.77 -876.395
10.2528 20.6708 | -0.0798167 1.17745 | -4575.81 -6243.58
10.7408 20.543 | 0.645631 -0.132612 | -11431 9535.47
11.2128 20.3939 | 0.0887251 -0.729545 | 3526.5 -160.17
11.6778 20.2204 | -2.16255 -0.281064 | 2917.92 -4163.44
12.1349 20.0193 | -3.28553 -1.60538 | 1099.25 1449.94
12.5846 19.7999 | -1.29721 0.0156239 | 1657.36 1025.01
13.0267 19.5643 | 0.506319 1.26051 | -5791.1 -4351.06
13.4568 19.3099 | -0.599744 0.380956 | 9213.02 3768.59
13.89 19.0532 | -1.58942 -1.45715 | -274.103 -799.654
14.3181 18.7881 | 0.790827 -1.75202 | -7027.33 -144.631
14.7339 18.5114 | 1.58247 0.133426 | 1301.83 1657.02
15.1451 18.2284 | -0.0990516 -0.163619 | 1790.23 1091.04
15.553 17.9386 | 0.026541 0.629103 | 4235.43 -6179.12
15.9563 17.634 | -0.479576 0.201627 | -714.753 -3779.21
16.3532 17.3186 | -0.4105 0.0822522 | -1567.9 4227.36
16.749 17.0064 | 0.342759 2.40766 | -4974.92 790.232
17.1454 16.7016 | -0.884569 1.18557 | -5999.77 1387.14
17.5502 16.4156 | -0.0554149 -0.835783 | 2632.51 1478.28
17.9788 16.1653 | 2.2423 1.41493 | 7135.14 1539.63
18.4352 15.9601 | 1.52147 1.19065 | -1173.68 -4371.34
18.9087 15.7946 | 1.28039 2.49703 | 1473.39 633.755
19.3976 15.6783 | 1.91429 2.82283 | 529.647 2828.47
19.8963 15.6169 | 2.5188 0.932581 | -2130.66 3572.64
20.3973 15.6051 | 1.4176 1.54102 | 23.65 -4252.67
20.8985 15.6228 | 0.458639 2.04021 | 2842.14 -1274.19
21.4001 15.6671 | 1.07513 0.990857 | 2529.21 679.284
21.9 15.7405 | 1.73503 -1.43651 | -3817.85 -1274.5
22.3921 15.8437 | 0.831213 -2.55711 | 691.813 4136.76
22.8761 15.9812 | -0.888082 -1.21616 | -1148.35 -2824.34
23.3508 16.1417 | -2.45403 3.04403 | -6961.9 -3161.52
23.8122 16.3228 | -1.12968 -0.66927 | -1418.3 5689.41
24.2645 16.5267 | -2.02549 -1.5544 | 9438.47 -7115.28
24.72 16.7333 | -3.01797 0.718666 | -777.154 4846.41
25.1687 16.9578 | 0.0124818 -1.76768 | -4421.39 8079.97
25.6092 17.1983 | -0.728733 -1.81701 | 2001.46 -5508.16
26.0585 17.4212 | -2.83132 0.00737678 | 5728.29 -3780.41
26.5242 17.6143 | -1.3911 0.667357 | 269.832 -3865.44
26.9994 17.7833 | -0.191811 1.97901 | 2569.89 3896.54
27.4785 17.9497 | 0.409181 -0.657944 | -8.83777 8031.31
27.9566 18.1233 | 1.02463 0.846156 | -4134.25 -7043.02
28.4342 18.2848 | 2.9516 3.59121 | -3786.08 -371.218
28.9111 18.4371 | 4.64055 1.7807 | -3443.27 3590.8
29.3893 18.5807 | 3.22997 -2.23902 | 7204.51 -6022.56
29.8776 18.6996 | -0.288187 -3.31889 | -297.246 3683.27
30.3689 18.8054 | -1.96853 -0.51929 | -8388.32 2856.94
30.858 18.8963 | -1.60655 1.09723 | 1112.28 -6483.45
31.3519 18.9553 | -1.14102 3.22026 | 5033.93 6546.19
31.8516 18.9918 | -0.363708 2.8739 | -1787.93 -3744.17


-15.6012 89.6191 | -0.287126 -4.1789 | -301.901 3631.87
-15.1429 89.4229 | -0.292834 -2.05786 | -1724.42 -5746.56
-14.7058 89.1811 | -0.898605 -2.90202 | 1427.03 -2724.82
-14.2866 88.905 | 1.3076 1.5424 | 5243.39 687.147
-13.8773 88.6111 | -3.3107 2.90021 | -11358.8 8726.21
-13.4829 88.3085 | 1.68788 0.928 | 18921.1 -20364
-13.0845 87.9872 | 4.51705 -0.553102 | -11411.5 21879.3
-12.6909 87.6813 | 3.38244 0.276921 | -10736.9 -631.333
-12.3064 87.3726 | -3.15964 2.11293 | 16311.6 -13506.4
-11.91 87.0584 | 0.0843905 2.45267 | 736.476 10097.9
-11.5053 86.7581 | -2.56373 -1.27151 | -1301.48 3514.44
-11.1048 86.4568 | 0.761817 -2.23361 | -7977.94 -7531.43
-10.7256 86.1336 | 1.51633 -3.75059 | -5881.93 8868.7
-10.3615 85.8046 | -2.36004 -3.1656 | -598.425 3953.63
-10.0047 85.4706 | -0.209365 -6.38298 | 399.467 -12546.9
-9.6504 85.1226 | 2.47281 -0.106613 | 15344.2 -12727.8
-9.27189 84.7802 | -0.945105 -3.55843 | 4011.61 18562
-8.86465 84.4779 | -2.49618 -2.66586 | -6415.26 -12514.5
-8.44842 84.1862 | -8.6272 5.24409 | 3748.37 5889.44
-8.01343 83.9237 | -4.61145 0.307112 | -3557.11 2482.76
-7.56548 83.6877 | 0.657468 -1.90937 | 7080.03 -10333.3
-7.10125 83.4704 | 0.8147 2.92484 | -4103.7 4447.31
-6.62384 83.2955 | 0.282062 3.55154 | -6528.94 6090.27
-6.13661 83.178 | -1.11199 -0.699618 | -7993.46 990.237
-5.64536 83.1182 | 0.93771 -1.39229 | 873.98 6550.5
-5.1493 83.1155 | -4.04855 -4.75193 | 18463.8 -13847.5
-4.64449 83.1405 | -1.29053 4.63936 | -28786.5 4780.89
-4.1632 83.2181 | 1.36433 -1.31848 | -4992.78 -562.742
-3.69494 83.3428 | -3.71049 -2.92986 | 28112 4974.85
-3.21828 83.5057 | -1.64051 3.45534 | 3110.92 -8979.79
-2.74908 83.6986 | 2.66146 -5.40507 | 2491.5 21968.2
-2.30397 83.953 | -1.92337 1.46 | -24565.7 -14230.6
-1.89137 84.2249 | 2.04025 -1.2936 | 3116.61 -15363.5
-1.48069 84.4905 | -2.08156 2.24718 | 20853.1 6159.59
-1.07109 84.7778 | 0.303794 5.03776 | -19426.3 -12.9344
-0.709471 85.1127 | 1.33641 -1.97266 | 3934.26 18314.5
-0.387328 85.4996 | -2.81189 -2.6303 | 1132.82 -1042.98
-0.0801467 85.9014 | -3.02426 2.96821 | 11144.6 -9460.22
0.239088 86.2943 | 1.20744 -0.502292 | -2360.86 10117.4
0.554602 86.693 | -0.464909 4.60895 | -8787.75 -19883.1
0.865186 87.0789 | -3.67956 7.69832 | -7824.93 19989.6
1.17226 87.4723 | 0.154965 -3.53986 | 10169.2 -23701.7
1.51697 87.8242 | 2.77623 -1.1343 | -3588.81 13475.9
1.88043 88.1616 | 2.17184 1.27783 | 1749.7 -11043.2
2.26636 88.4674 | 5.56406 0.923099 | -10020.5 4305.14
2.65962 88.7621 | 3.50458 -0.336381 | 27073.9 11529.2
3.08212 89.0465 | -1.75139 1.33738 | -12448.8 -1946.21
3.50544 89.3174 | -2.13441 -0.674529 | -14268.2 -8776.99
3.92797 89.5664 | -2.54043 -1.71502 | 2085.9 455.351
4.36283 89.795 | -0.704891 -3.89762 | 10381.1 8140.4
4.81693 90.0051 | -0.582479 -1.23302 | 893.317 -4883.49
5.28663 90.1827 | -1.73719 -3.93113 | 7471.93 5700.07
5.77113 90.3369 | 0.242287 -0.966706 | -1874.76 8733.36
6.26383 90.4617 | -1.33371 0.33567 | -5497.05 -30911.6
6.76205 90.5155 | -0.757669 -1.85693 | 2172.47 18612
7.25985 90.5736 | -0.485869 -6.6846 | -14915.3 7617.55
7.74801 90.6382 | -3.44588 1.69172 | 4276.34 -7430.78
8.24004 90.6767 | 0.0733171 0.425073 | 1552.54 9134.31
8.73448 90.6879 | 3.81181 -2.39639 | 610.511 -21272.2
9.22625 90.6363 | 4.69305 -3.52309 | -12315.6 14556.5
9.70868 90.575 | 3.09111 -2.27732 | 7946.73 4120.66
10.1946 90.5033 | 2.03908 -3.8911 | 13162.3 -3647.62
10.6836 90.4024 | 1.03172 -4.3629 | -20014.8 -14167.8
11.1556 90.2637 | 0.437608 1.68782 | 21657.9 20878.3
11.6425 90.1441 | 2.05962 -2.94387 | -5349.71 -15846.8
12.1271 90.0062 | -5.05647 -3.13063 | 17252.5 2327.14
12.6221 89.8736 | -1.50046 3.74218 | -17319.3 10084.2
13.1049 89.7512 | 0.906898 4.4896 | -29319.7 -13811.8
13.5666 89.6174 | 0.573576 2.3423 | 21486.3 19582.9
14.0486 89.5257 | -2.03291 3.85921 | 11164.4 -8492.63
14.5419 89.4384 | -5.76264 -0.943848 | 2096.44 -5085.12
15.0369 89.3424 | -0.254193 3.86493 | -6759.09 -14324
15.5289 89.2415 | 3.27016 -0.897887 | 3957.55 14143.8
16.0278 89.1983 | 2.63358 -2.38265 | -17447.9 8154.94
16.5178 89.2192 | -1.58985 2.89287 | 13040.8 2303.63
17.0127 89.2763 | -1.5982 1.53904 | 5479.24 -21053.2
17.5097 89.3336 | 2.47326 1.78393 | -15448.9 19818.5
17.9916 89.4386 | 0.358238 1.97689 | 7362.78 -7816.71
18.4744 89.5528 | -0.0260537 4.3964 | 5751.77 -5012.5
18.9601 89.6722 | 5.28027 4.45191 | 4391.13 4438.93
19.4414 89.8155 | 3.85205 -5.7983 | -19800.9 -503.966
19.9009 89.9843 | -1.46572 -1.08725 | 1096.35 -12270
20.3527 90.1641 | -2.6448 -2.4291 | 9218.85 12245.9
20.7944 90.3844 | 1.00351 -2.58527 | -8986.97 -6931.57
21.2148 90.6339 | 2.40949 3.65556 | 11436.1 9221.91
21.6237 90.9173 | -0.863968 -2.988 | -2264.23 -7876.21
22.0161 91.2196 | 4.26695 2.06663 | -1235.89 14614.5
22.3908 91.5518 | -1.74883 7.71912 | 9383.21 -13316.6
22.7687 91.8801 | -5.47364 -1.61834 | -3254.13 7911.17
23.134 92.2239 | -3.5987 1.54908 | -8659.79 -7123.98
23.4864 92.5737 | 1.39542 -1.17664 | 15693.6 11843.4
23.8461 92.9344 | 0.645787 5.86201 | 6834.77 2379.64
24.207 93.3001 | -2.45397 2.92948 | -17502 -6731.75
24.5482 93.6692 | -9.06784 0.690004 | -4532.67 150.064
24.8869 94.036 | -0.574903 4.29861 | 7366.44 -951.569
25.248 94.3831 | 4.30218 0.759592 | 3214.31 -12841
25.6295 94.7001 | 6.43014 -6.39148 | -19167.5 6212.38
26.0031 95.0182 | -1.55792 -4.40073 | 23424.7 8794.02
26.4022 95.3291 | -0.129842 -1.18125 | -5693.84 3755.07
26.812 95.6273 | -0.533228 0.825387 | -3003.93 -8101.85


-81.5181 46.2168 | -1.82818 2.39757 | 4392.51 -1228.32
-81.1297 46.5357 | -3.18931 1.7816 | -3188.2 4174
-80.7357 46.8477 | -3.69752 -0.163663 | -1479.93 1762.63
-80.3307 47.1446 | -1.18927 -1.42219 | 2271.96 -6847.63
-79.9063 47.4093 | 0.757357 -1.15755 | -5509.86 1332.82
-79.4705 47.648 | 0.767216 0.233209 | -2372.61 -649.287
-79.0207 47.8555 | 1.32699 0.898101 | 6597.68 -2576.57
-78.5526 48.0271 | 3.36019 -2.87371 | 271.302 72.8473
-78.076 48.1752 | 4.25676 -3.94506 | -3130.35 3227.95
-77.5977 48.3142 | 2.22071 -0.429455 | 1301.93 5976.92
-77.115 48.4457 | 1.99796 0.339752 | 2365.15 -1113.67
-76.6241 48.5494 | 2.66453 -0.988312 | -914.691 -881.418
-76.1267 48.6112 | 0.814523 1.06481 | 2191.49 -3955.77
-75.6248 48.6201 | -0.46253 4.01447 | -2611.61 -317.845
-75.1259 48.5815 | -1.76396 3.72451 | -1521.14 -2585.43
-74.6326 48.5028 | -2.23188 0.945531 | 1579.6 3245.21
-74.1425 48.4023 | -1.16886 0.0603047 | 1849 3387.21
-73.6559 48.2853 | -2.45508 -2.24387 | -2237.06 2159
-73.1786 48.1432 | -1.66486 -1.59209 | -5663.08 -4082.4
-72.718 47.9625 | -0.531952 -0.512594 | 2946.99 770.321
-72.2699 47.751 | -0.90724 -2.41198 | -3575.67 54.9832
-71.838 47.5137 | 0.767753 -4.086 | -6411.15 64.3712
-71.4192 47.2605 | -0.134476 -3.01077 | 5519.87 1099.21
-70.9961 47.0094 | -0.241233 0.611831 | 2123.86 -2855.53
-70.5649 46.7684 | 1.64314 2.36352 | -3684.75 3031.29
-70.124 46.5523 | 2.7076 1.51852 | 702.878 6156.52
-69.67 46.3682 | 3.54886 0.631665 | 2015.79 -4502.09
-69.2074 46.1977 | 2.29336 0.49399 | 6941.95 -6027.84
-68.7362 46.0342 | 0.50582 5.62662 | -4125.08 2011.19
-68.263 45.8867 | -0.00638826 3.86841 | -8624.52 2389.56
-67.7904 45.7587 | 0.602516 0.0378901 | 3303.89 -584.255
-67.3106 45.6497 | 0.157588 -0.326998 | 8403.94 -6150.18
-66.8197 45.558 | -1.83576 -3.10869 | 5015.28 -1568.24
-66.3204 45.4998 | -0.760333 -2.32279 | -9884.16 7256.83
-65.8241 45.4944 | 0.919493 -1.31209 | -632.325 2102.65
-65.3297 45.532 | 0.836169 -2.40198 | 7247.1 -2269.02
-64.833 45.5936 | 0.335501 -0.972242 | 857.889 -3542.77
-64.3378 45.6698 | -0.107109 1.65971 | -5482.31 5348.78
-63.8488 45.7651 | -0.411693 0.319613 | 675.986 -1009.97
-63.3598 45.86 | 1.07023 -2.02086 | 5216.76 -8688.68
-62.8648 45.9394 | 2.42569 -2.48968 | 3008.92 5461.03
-62.3676 46.0244 | 1.56204 -0.0481636 | -746.728 -780.4
-61.872 46.1162 | -0.165901 -1.19615 | -3687.71 -1044.43
-61.3818 46.2178 | -1.6725 0.328106 | -5255.85 -1168.21
-60.8994 46.3338 | -1.49856 2.61384 | -2228.97 3332.46
-60.4233 46.4695 | -1.92467 0.753405 | 4343.49 4695.89
-59.9467 46.615 | -1.73003 -0.431638 | -399.033 -9473.09
-59.4672 46.7452 | -0.320903 -0.0257796 | -1054.14 220.33
-58.9875 46.8713 | 0.809816 -0.025286 | -202.3 5166.05
-58.508 47.0033 | 0.556169 -0.66356 | 4911.78 -1765.82
-58.0242 47.1321 | 0.588149 -3.60511 | 1562.11 5614.13
-57.5378 47.2602 | 0.0113305 -3.84702 | -4138.1 1048.3
-57.0493 47.372 | -0.232457 -2.54914 | 4977.49 -5264.69
-56.5517 47.4465 | -1.14133 -1.69835 | -1547.99 2768.23
-56.051 47.4857 | -1.25884 0.259847 | -4188.26 -2566.25
-55.5517 47.4807 | 0.0777536 -0.137058 | 779.143 -2521.57
-55.0541 47.4331 | -0.17395 -2.4201 | 2641.53 4033.76
-54.5582 47.3556 | -1.2466 -0.604543 | 3557.07 -4073.97
-54.0658 47.2438 | -0.899004 3.19343 | -1887.39 191.424
-53.5811 47.1077 | -1.84573 3.09393 | -4536.38 3863.72
-53.1046 46.9576 | -1.25863 4.98276 | 1432.53 -1034.33
-52.6335 46.7934 | -0.842997 2.61141 | -5982.72 5452.77
-52.172 46.6202 | -2.45812 -0.0383361 | -7441.04 1596.95
-51.7234 46.4309 | -3.12841 -0.703055 | -759.67 -2553.95
-51.2831 46.2228 | -1.95767 -1.62002 | 8960.13 3981.88
-50.8423 46.0047 | -2.94161 -0.976714 | 3606.66 -5297.07
-50.4097 45.7622 | -2.35386 0.805216 | -5324.89 798.821
-49.994 45.4965 | -2.38248 -0.490126 | 604.28 1443.58
-49.5908 45.2128 | -4.46682 -1.40662 | 3115.92 -4390.6
-49.1971 44.9114 | -4.52999 -0.483456 | -2138.49 5640.02
-48.8123 44.6043 | -1.60745 0.853112 | -3901.84 4213.52
-48.4381 44.2901 | -0.389945 -0.19369 | 3606.01 -5503.76
-48.0709 43.9602 | -0.0940531 0.902487 | 8736.63 -8169.35
-47.7049 43.6156 | -1.56534 1.8795 | -2548.63 -1255.54
-47.3431 43.2656 | -0.423515 2.3239 | 300.293 3935.43
-46.9757 42.9218 | -0.256447 -1.53418 | 4977 -9302.85
-46.5955 42.5816 | 0.332769 -2.35622 | 3406.31 -1278.69
-46.195 42.2617 | 0.0670937 0.58724 | -1172.59 8511.42
-45.7729 41.9794 | -1.58707 0.481953 | -11022.6 147.025
-45.3384 41.7321 | -0.371238 0.127923 | -2273 1919.88
-44.8831 41.5333 | 0.593643 0.230201 | 6005.77 5331.31
-44.4044 41.3951 | 1.24943 2.32585 | -6073.53 129.33
-43.9178 41.3033 | 1.46898 3.60596 | -1234.69 -8303.85
-43.4263 41.2439 | 0.855163 2.16238 | 5972.68 4954.82
-42.9277 41.234 | 1.68254 0.0201443 | -763.445 1889.99
-42.4308 41.2681 | 1.80187 -0.202463 | -7101.88 -1729.65
-41.9422 41.3308 | 0.10318 -0.173103 | -5031.05 -2183.33
-41.4598 41.4099 | -0.585353 -0.940747 | 8228.32 -6763.17
-40.9743 41.4985 | -0.0153715 -2.49228 | 2477.96 8250.28
-40.4921 41.6194 | -0.307585 0.869538 | -642.995 2409.13
-40.0155 41.7631 | -0.77453 0.348843 | 2265.44 -7697.91
-39.5402 41.9107 | -2.21965 -0.938495 | -2454.12 3525.98
-39.0708 42.0731 | -3.03644 0.015174 | -2132.09 4625.94
-38.6059 42.2455 | -2.65149 1.84179 | -198.725 -7102.72
-38.1378 42.403 | -1.35758 1.96543 | 87.3642 -2392.8
-37.6656 42.5471 | -1.43072 1.64978 | 1003.31 5491.09
-37.19 42.6888 | 0.174885 0.0520858 | 6927.83 315.032
-36.7062 42.8204 | 2.42458 -0.974167 | 1359.82 -206.232
-36.2177 42.9385 | 2.12109 -0.921751 | -5132.66 -1014
-35.7291 43.0413 | 1.36124 -1.19778 | 1287.2 1135.84


-13.9659 10.1689 | -1.31054 -1.2235 | 9102.8 -2383.06
-13.5395 9.89109 | 0.204705 -1.31727 | -2330.69 -7104.67
-13.1199 9.60332 | 0.0775377 -1.0646 | -6403.56 12184.3
-12.7027 9.32755 | 1.38036 1.46433 | -2753.9 356.562
-12.2861 9.05639 | 2.3034 3.10715 | -4234.25 -8872.01
-11.8684 8.78779 | 1.81274 -0.41731 | 2522.98 13326.3
-11.4329 8.55626 | 2.13927 -1.34192 | -2933.87 -1753.62
-10.9871 8.34871 | 0.508422 0.247856 | -2991.75 -8899.65
-10.532 8.15968 | -1.31969 -1.35723 | 8909.3 6575.94
-10.0556 8.01706 | -0.618525 0.857892 | 3936.6 1662.01
-9.56612 7.91435 | -0.0313486 1.52911 | -5885.16 -3799.35
-9.07596 7.83373 | -0.401771 3.14504 | -3968.64 -2756.59
-8.58596 7.77351 | -1.66753 4.85813 | 15.5787 3999.94
-8.09405 7.74362 | 0.379814 2.29467 | -1358.68 -2050.27
-7.60205 7.73624 | 1.89986 -1.95294 | 1900.79 -2466.18
-7.10869 7.74998 | 0.0986082 -1.95762 | 2579.52 -457.658
-6.61482 7.79173 | -0.511682 -1.97194 | 701.887 1797.29
-6.12415 7.86867 | -0.938595 -1.775 | -862.384 2224.17
-5.63923 7.97937 | 1.10236 -2.50055 | 6776.17 -1181.35
-5.15516 8.113 | 0.556519 -0.977595 | 4618.43 -2400.86
-4.67463 8.26783 | -1.39658 -0.0608966 | -5591.83 4758.07
-4.20894 8.45426 | -1.31877 1.38562 | -9800.27 -3427.93
-3.75908 8.65921 | -2.96973 3.65503 | 3308.91 -4237.46
-3.31217 8.87196 | -2.45693 2.33253 | 7550.5 3621.47
-2.8658 9.09978 | 0.365913 0.492351 | 1424.37 5676.97
-2.42562 9.3459 | -0.476632 4.33728 | -1887.39 -2890.69
-1.9915 9.59698 | -0.0303428 3.55702 | -9211.43 -7872.51
-1.56532 9.84588 | 1.89872 -3.01779 | 2292.14 3023.63
-1.13954 10.101 | 2.07237 -2.01793 | 13375.3 6489.47
-0.705568 10.3644 | 0.530638 1.1023 | 4253.32 5165.11
-0.26958 10.6353 | 1.0279 -1.63407 | -6085.79 162.692
0.164248 10.905 | 2.90901 -1.09416 | 648.668 222.767
0.607071 11.1594 | 2.44717 1.89675 | 1356.08 -2795.6
1.06595 11.3809 | 1.39679 0.711847 | -2680.9 -8365.56
1.538 11.5587 | -0.439015 -0.395323 | -10931.3 2157.8
2.01291 11.7061 | -1.63625 -1.14696 | 2028.65 618.081
2.49716 11.8185 | 0.513299 -2.11937 | -2329.24 1032.66
2.98744 11.89 | -0.0209413 -3.29757 | -730.246 -685.227
3.48172 11.9111 | -1.47484 -2.1276 | 933.753 -3177.51
3.97648 11.8773 | -1.80325 -0.188917 | 3172.41 -869.52
4.46978 11.7998 | -0.538358 -0.390488 | 7855.96 5437.14
4.9627 11.6928 | 1.48861 0.497125 | -2675.8 -2651.92
5.44501 11.5458 | 0.146647 1.24439 | 2389.26 -3569.87
5.91563 11.3588 | -2.24874 -3.97515 | 443.37 2006.75
6.37268 11.1419 | -0.379191 -6.27401 | -8452.43 -1596.18
6.81099 10.8975 | 0.369975 -4.36535 | 6766.89 2233.82
7.24569 10.6404 | 0.0665832 -3.65365 | 5166.79 -2611.08
7.67668 10.3693 | 0.102393 -3.44338 | -3947.56 -1884.18
8.09693 10.0849 | -0.58702 -1.50886 | -3835.44 4434.39
8.50947 9.79855 | 0.601336 0.757836 | -7085.8 4643.13
8.91577 9.51535 | 1.66758 3.16143 | -1150.56 2653.08
9.32288 9.23776 | 1.79428 0.0808044 | 1356.77 -4112.63
9.73383 8.96315 | 0.824653 -3.14404 | -1454.15 2238.73
10.1509 8.70184 | 0.514386 -4.63719 | -3326.51 5998.09
10.5744 8.45908 | 1.27467 -3.11599 | -2045.06 -5342.82
11.0032 8.22306 | -0.139106 -4.21134 | 11022.9 -2872.87
11.4482 8.00038 | -0.162369 -2.14165 | 3012.07 -3481.07
11.9046 7.79308 | 0.981387 0.649829 | -3422.41 3959.21
12.3673 7.61032 | -1.50101 -2.02348 | -10454 -2293.36
12.8311 7.45022 | -0.937825 -1.17455 | -810.591 696.309
13.3051 7.32852 | 0.938345 1.49142 | 7443.73 4578.11
13.7933 7.25718 | 1.63619 -0.530521 | -1512.92 -5669.73
14.2858 7.22231 | 2.24007 -1.03156 | -714.812 2370.39
14.7793 7.22946 | 0.595798 1.29202 | 1961.28 -2484.49
15.2733 7.27192 | 1.42999 -1.62218 | 6714.18 -1800.05
15.768 7.35144 | 1.08951 -0.0330414 | 5343.48 7809.27
16.258 7.4784 | 1.13896 1.16109 | -2631.59 -1012.46
16.736 7.63608 | 3.23178 -1.20789 | -12193.4 -10460.6
17.1966 7.80853 | 1.90525 -0.118751 | -6805.72 -3369.34
17.6408 8.00552 | -0.365991 0.930474 | 8234.27 6375.66
18.0747 8.23909 | -1.47098 1.78244 | 5680.37 5597.11
18.497 8.50486 | -2.453 2.25438 | -1384.44 -2062.85
18.9079 8.78748 | 0.482496 1.22679 | 1168.96 -933.685
19.3132 9.07903 | 2.52872 0.214681 | 2669.6 -162.068
19.7162 9.37653 | -1.21207 1.00617 | 1572.05 870.008
20.1156 9.68159 | -2.40929 0.199566 | -17.4204 3921.21
20.5091 9.99624 | 0.996349 -3.76426 | -5044.01 -3165.88
20.8979 10.3099 | 0.931602 -2.30656 | -1046.14 -4292.81
21.2906 10.6144 | 0.358117 -3.3723 | 2948.08 1977.16
21.6914 10.912 | -0.214146 -4.44923 | -55.4484 3569
22.0994 11.2026 | -0.652147 -1.29635 | 850.409 -1073.21
22.5193 11.476 | -0.19533 -0.934636 | -802.613 -3690.8
22.952 11.7263 | -0.498645 0.288545 | 2084.15 6196.14
23.3972 11.9599 | -1.81532 2.10655 | 406.458 -1771.9
23.8563 12.1641 | -0.412848 -1.82625 | -3638.8 -5018.73
24.326 12.3323 | 0.297681 -2.04375 | 534.27 2424.84
24.8053 12.473 | -1.22416 -0.367156 | 899.509 5563.01
25.2927 12.5868 | -1.86386 -1.57509 | -3435.88 -6970.04
25.7859 12.6533 | -1.43699 0.313685 | 875.866 -2563.48
26.2837 12.679 | 0.328392 1.47264 | 5900.82 2699.8
26.7865 12.682 | 2.80013 1.59553 | 2014.97 8019.24
27.2905 12.671 | 1.3611 -0.891535 | -6741.3 -8534.54
27.788 12.6229 | -0.671515 -1.3892 | -3311.8 -1906.5
28.2802 12.5506 | 0.0699254 -0.390377 | 4378.98 4072.53
28.7746 12.4756 | -0.0704556 2.49419 | 6201.22 2111.82
29.2734 12.4015 | -0.640387 0.913602 | -3047.61 -322.903
29.7694 12.3219 | -1.14449 -2.30599 | -5601.61 -1365.17
30.2603 12.2334 | -0.469477 -3.21211 | 2492.06 33.6842
30.7516 12.1408 | -0.762261 -4.98149 | 977.637 3262.68
31.2433 12.0481 | -3.79174 -4.8505 | -1157.56 -3313.13


-1.58351 -73.1205 | -3.25264 -5.22356 | 300.428 -3008.92
-1.09509 -73.2311 | -2.45847 -2.92039 | -292.783 194.116
-0.600498 -73.3062 | -0.59464 -0.0638156 | -872.504 5449.19
-0.101807 -73.3381 | -1.50333 3.55996 | 4369.42 -3080.83
