-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
83.5969 -15.0497 | 3.92792 -3.62438 | -17179.7 -298.926
84.0821 -15.158 | 5.89967 -3.65095 | 17673.4 8672.54
84.5819 -15.23 | 0.296686 1.10746 | -13033.8 -8332.47
85.075 -15.292 | -0.552696 -0.1551 | -13567.2 2987.75
85.5613 -15.3335 | -1.06018 -0.78322 | 16088.3 -617.759
86.0577 -15.3533 | 2.77135 -1.54458 | -6374.32 -7664.98
86.5525 -15.351 | 2.17208 -2.78588 | 7270.12 8732.48
87.0486 -15.2971 | 2.05166 2.48197 | -4117.69 -12589.8
87.5356 -15.198 | 4.04889 -0.645786 | 9702.38 20501.7
88.0092 -15.0129 | -3.56211 0.417036 | 16225.7 4610.61
88.4681 -14.7689 | 1.52333 -4.54697 | -23429.5 -10414.7
88.8869 -14.4893 | 0.951737 -2.56351 | -1360.47 -10227.8
89.2795 -14.1858 | -3.73719 -4.4584 | -3149.96 6219.99
89.641 -13.8461 | 0.164896 -3.67192 | -380.554 -830.062
89.98 -13.4845 | -3.57231 -0.6837 | 5360.01 -5858.83
90.3088 -13.1123 | -0.94968 -1.69765 | 9166.38 10817.7
90.6209 -12.7151 | -4.13368 -1.20589 | -12609.6 -5702.78
90.8943 -12.2976 | -5.31734 -4.14476 | 566.613 4573.89
91.1442 -11.8611 | -2.77511 0.598498 | 16318.7 14178.2
91.3918 -11.4098 | -2.58535 -0.282612 | -12703.1 -22332.7
91.6172 -10.9637 | -1.17279 -3.4921 | -3863.86 8478.21
91.823 -10.5064 | 1.41458 2.4033 | 6654 -2356.69
92.0301 -10.049 | -1.18299 1.46069 | 3545.93 -2199.95
92.2344 -9.58992 | 0.047479 2.74904 | -7771.29 8366.39
92.418 -9.1184 | -1.74247 1.9312 | 10313.5 -1165.3
92.5987 -8.64369 | -3.01516 -3.02509 | -13235.8 -1087.79
92.7564 -8.16252 | -1.88996 0.694922 | 8419.19 15258.9
92.9203 -7.67266 | 0.99108 0.539879 | -398.423 -13121.2
93.099 -7.19466 | 1.12422 -0.866254 | 804.622 5268.87
93.2956 -6.72103 | -3.68707 0.706987 | -2499.2 2798.55
93.5146 -6.2572 | -0.598233 -2.28536 | 3345.53 -13479.1
93.772 -5.8212 | -1.66076 -1.61372 | -6679.31 6504.01
94.06 -5.40284 | -3.47364 -2.42529 | 20205.2 7440.39
94.402 -5.01489 | 2.62692 -1.19861 | -20443.2 -23571.7
94.7658 -4.67391 | 3.29844 -0.728473 | 2049.51 3742.85
95.1513 -4.35546 | -1.95428 3.20756 | 11463.5 16974.2
95.5568 -4.04582 | 1.00615 3.58713 | -18682.4 -25988.3
95.9658 -3.77279 | 0.156191 -1.83441 | -1302.83 14332.7
96.3767 -3.50159 | -3.50681 0.61164 | -3666.93 -15132.1
96.7959 -3.2533 | -2.88867 4.09781 | 8565.2 23331.2
97.2266 -2.9978 | -0.330538 -2.31173 | 13901.4 -4272.92
97.6832 -2.77168 | -0.907456 -2.03982 | -3261.3 -709.833
98.1534 -2.5787 | 3.12915 -1.90219 | -1044.58 -3853.3
98.6336 -2.42269 | -0.311202 -0.0290697 | -12597.4 2037.49
99.1129 -2.29733 | -2.60146 -2.17902 | -5991.4 -9569.23
99.5945 -2.21445 | 4.08026 0.988236 | 12008.5 6870.65


-74.7559 -47.4032 | 4.97337 1.08247 | 5383.59 4077.92
-74.5419 -47.854 | 0.627368 -0.79483 | -10084.1 -8157.2
-74.3481 -48.316 | 3.84667 0.871717 | 3417.26 4547.31
-74.1497 -48.7751 | 3.2775 0.346174 | 11354.3 -2639.32
-73.9372 -49.2318 | 1.47112 0.329715 | -14050.5 908.939
-73.7406 -49.6895 | 1.51052 0.860664 | -2719.18 13576
-73.5432 -50.1359 | 3.93889 2.51381 | 462.102 739.64
-73.3347 -50.5755 | -0.199892 -0.428715 | 2741.08 -1380.79
-73.1101 -51.0105 | -2.15128 -2.79404 | 1266.46 -15080.3
-72.8714 -51.4488 | 0.225147 0.680301 | -1575.29 1513.57
-72.6092 -51.8717 | -0.915749 0.417829 | -9044.28 12515.6
-72.314 -52.2604 | 0.583824 0.270585 | 15731.1 -3978.82
-71.9655 -52.6144 | 3.62546 -0.171023 | 4989.67 -7842.27
-71.5861 -52.9463 | -0.615616 -6.86695 | -11801.3 -6600.54
-71.1958 -53.2607 | -1.07334 -2.09475 | 1214.36 9667.37
-70.7778 -53.5287 | 2.53078 1.40141 | -3788.6 8390.94
-70.3381 -53.7488 | 2.05297 -0.715135 | 1910.75 -10820.1
-69.884 -53.9473 | -1.422 -2.31776 | 2958.99 583.386
-69.4154 -54.1157 | -2.86996 -1.8109 | -1767.6 668.059
-68.9368 -54.2527 | -1.44806 1.42168 | 9030.61 35.8567
-68.4452 -54.3611 | 2.56486 2.30989 | -4391.01 -6530.53
-67.9519 -54.4495 | 3.8627 2.61589 | -6028.2 10558.1
-67.4595 -54.4994 | 1.12392 4.0975 | -9650.47 -5385.19
-66.9713 -54.5323 | 0.592856 3.26963 | 13765.4 -702.011
-66.4724 -54.5469 | -0.960903 1.2021 | 12617.1 1376.62
-65.9648 -54.5421 | -0.460217 -0.109489 | -13930.7 760.673
-65.466 -54.5224 | 0.872008 2.21337 | -3122.78 3903.82
-64.9708 -54.4959 | 1.2654 3.40062 | 1192.72 -2490.5
-64.475 -54.4868 | 0.767515 -1.43612 | 719.308 -7108.73
-63.9804 -54.5088 | -4.02598 -1.67297 | -12017.1 6241.98
-63.4947 -54.5454 | -2.3356 -0.538641 | -416.817 -757.753
-63.0094 -54.6018 | 1.65882 -3.51275 | 26467.2 -3720.7
-62.5089 -54.6796 | 0.919208 -0.304368 | -3924.65 -373.883
-62.0119 -54.7743 | -0.484064 1.15713 | -9405.6 -685.496
-61.5228 -54.8791 | -1.3416 -2.21907 | 7615.02 5500.77
-61.0296 -54.9798 | 1.14121 -2.66673 | -1732.32 -723.361
-60.538 -55.0868 | -0.0841164 -1.47162 | 2866.08 6222
-60.0484 -55.207 | -0.729703 -1.92868 | -2813.82 -9265.87
-59.5716 -55.3717 | 2.20096 -0.159577 | 2500.36 -521.248
-59.1085 -55.576 | 1.29983 1.17672 | 1780.02 929.526
-58.6628 -55.8164 | 0.609545 2.03923 | -6223.71 3287.55
-58.2458 -56.094 | 0.546129 1.12019 | -5981.21 -964.739
-57.8624 -56.4114 | -0.130597 1.16243 | 4664.94 -1672.2
-57.5035 -56.76 | 0.466149 -1.40323 | -1017.16 -538.304
-57.1689 -57.1314 | -1.87456 2.07315 | -3451.3 5262.32
-56.8541 -57.5143 | 0.407974 -0.189951 | 457.667 1448.28
-56.5506 -57.9057 | 4.10215 -3.71883 | 6844.84 -3056.38
-56.2517 -58.3073 | 1.09968 -0.370964 | -1237.98 -11569.7
-55.9653 -58.7256 | -0.457189 1.01763 | 4444.1 8279.15
-55.6792 -59.1413 | 0.655832 1.48938 | -5532.94 894.799
-55.4039 -59.5609 | 0.201198 0.911791 | -3508.47 -2812.13
-55.1342 -59.9852 | -2.74088 -1.00781 | 7241.61 -7077.6
-54.8489 -60.4069 | -0.603584 2.31324 | 7603.95 6812.49
-54.5413 -60.8113 | 0.58576 -0.747484 | -10120.1 9092.46
-54.2367 -61.206 | 1.31515 1.39071 | -7625.69 -5451.81
-53.9428 -61.606 | -1.9919 2.64698 | -551.866 4261.75
-53.6417 -61.9972 | -3.49319 -2.41158 | 1057.86 -1362.68
-53.3213 -62.3737 | -1.55423 -0.641712 | 264.675 504.668
-52.9742 -62.7257 | 0.814529 2.77343 | 6398.61 7492.1
-52.5962 -63.046 | -0.447508 3.95423 | -5129.4 -21279.5
-52.2064 -63.3631 | 1.03398 6.04497 | 6820.67 2784.11
-51.7822 -63.6378 | 2.05669 3.29856 | 7176.62 15245.7
-51.3234 -63.8461 | 3.3463 3.33302 | -18244.9 -7454.19
-50.8612 -64.0225 | 3.9532 1.04507 | -334.66 3466.56
-50.3862 -64.1594 | 2.67611 2.05721 | 16786.8 -14378.2
-49.8904 -64.2633 | 0.09168 2.65219 | -4193.42 6960.97
-49.3869 -64.2957 | -0.597608 1.92576 | 1917.61 12831
-48.8839 -64.2435 | 0.320447 4.56767 | -2873 2218.44
-48.3898 -64.1426 | 1.5187 2.68906 | -7035.71 -12106.9
-47.9027 -64.0378 | -0.238322 -0.0489864 | 7832.52 3156.23
-47.4128 -63.9298 | -0.720037 2.64288 | -7483.2 -9172.91
-46.9281 -63.8292 | 0.833176 4.13133 | -8364.62 -48.7348
-46.4531 -63.7166 | -1.28292 4.08467 | -1733.99 2111.78
-45.9872 -63.5793 | 1.00301 1.58988 | -4931.14 336.914
-45.531 -63.4185 | -0.132449 0.401589 | 12488.7 4841.57
-45.0718 -63.2419 | -0.644349 0.0186048 | -2839.91 -6186.67
-44.6144 -63.0666 | 3.02702 -1.5673 | -3604.84 -1000.7
-44.1604 -62.8878 | 0.590889 -0.234537 | 5715.54 11130.2
-43.7036 -62.6998 | -0.5123 -1.31441 | 961.138 -4033.6
-43.2386 -62.5331 | -3.61452 2.84982 | -3564.53 -2432.97
-42.7653 -62.401 | -2.43513 3.01635 | 719.346 -695.641
-42.2812 -62.3083 | 0.968877 3.98876 | 12009.7 -2362.84
-41.7824 -62.2533 | 1.70056 6.68746 | 6602.43 9083.14
-41.2765 -62.2183 | 0.553489 2.14637 | -11219.4 2820.12
-40.7772 -62.2193 | 1.39728 1.04386 | -7231.14 -13104.2
-40.2878 -62.2842 | 1.1856 2.50935 | 2812.07 6845
-39.8044 -62.3848 | 3.19613 3.05446 | -2640.28 7810.85
-39.3324 -62.5179 | 2.00739 -2.14139 | -5768.18 -9627.36
-38.8801 -62.7051 | -0.210586 -4.83689 | 14278.5 7518.9
-38.4349 -62.9234 | 1.19478 0.766023 | -3809.28 -6828.43
-38.016 -63.1885 | 3.9246 1.67622 | -9843.57 6598.1
-37.6273 -63.4842 | 3.89301 -2.47872 | 6832.42 1207.44
-37.2534 -63.8029 | 1.84214 -2.80524 | 5135.08 -7763.98
-36.8952 -64.1481 | -0.713521 -0.541833 | -5859.2 160.883
-36.5543 -64.5072 | 0.0809386 0.661042 | 7541.87 11085.4
-36.2125 -64.8617 | 2.94828 -1.80674 | -9341.29 -1845.22
-35.8893 -65.2298 | 4.32743 -1.28232 | 8446.07 -5689.41
-35.5733 -65.6128 | 1.89009 -1.34479 | 466.385 -2669.56
-35.2687 -66.009 | -1.70642 -4.05106 | 1525.17 -3778.89
-34.9731 -66.4158 | 2.79183 -2.28495 | -1640.12 3357.78


-76.6491 -56.1515 | 3.17758 -1.34177 | -8271.7 2671.93
-76.3628 -56.5531 | -1.87464 -0.161975 | 11963.7 9205.1
-76.0627 -56.9457 | -0.719444 -1.10756 | 1001.17 -13669.4
-75.7737 -57.3558 | -0.916527 -3.10269 | -3819.89 -499.712
-75.5069 -57.779 | 3.73327 -2.93261 | -5979.36 9780.04
-75.2607 -58.2057 | 4.31801 -0.607842 | -3664.85 -3484.33
-75.0253 -58.6391 | 0.726849 1.63224 | 8801.91 -2047.15
-74.7745 -59.0693 | 0.474854 1.27649 | 3152.43 -2540.71
-74.5092 -59.4946 | -0.608521 0.59589 | -9651.97 -5880.4
-74.2362 -59.9151 | -0.968021 -0.403831 | 10160.1 9468.03
-73.925 -60.3064 | -1.50184 -0.595021 | -4924.85 -2895.91
-73.5903 -60.6761 | -1.70352 1.24976 | -5280.92 -48.5818
-73.2309 -61.018 | -1.55669 -0.647638 | 6198.3 2466.78
-72.8338 -61.3176 | -1.74464 -0.177307 | -1842.32 2063.46
-72.4095 -61.5747 | -2.95745 1.03103 | -2645.55 -1711.22
-71.966 -61.797 | -2.08346 3.14223 | 8001.68 -5995.98
-71.5003 -61.9874 | -2.45437 3.58933 | 3505.29 -149.854
-71.0169 -62.1367 | -0.965649 0.0962804 | -3923.07 100.813
-70.5239 -62.2389 | 0.259328 -1.75157 | -2302.04 8279.97
-70.0242 -62.2851 | 1.86189 -0.221025 | 8689.72 -4837.76
-69.5162 -62.2982 | 3.07837 0.254231 | 4122.58 390.864
-69.0058 -62.2822 | 3.09463 -0.962398 | -11907.6 3018.19
-68.5051 -62.2422 | 2.94052 0.46888 | -5756.1 -7645.24
-68.0104 -62.1965 | 1.55951 2.21918 | 541.277 5168.22
-67.5168 -62.1347 | 2.50778 1.79493 | 7305.23 -1622.4
-67.0188 -62.0669 | 3.85434 -0.236863 | 3776.18 785.901
-66.5192 -61.9944 | 1.37506 0.554182 | -10279.4 -1534.99
-66.027 -61.9204 | 0.0457629 0.0357266 | -3248.01 -7622.19
-65.5385 -61.8464 | -0.173758 -0.739726 | 4489.63 11760
-65.0509 -61.7453 | 2.2027 -2.04738 | 2136.27 -2331.1
-64.5634 -61.6351 | 3.6756 -1.64668 | -1791.16 3729.34
-64.0766 -61.5228 | 1.54315 0.0679096 | -516.302 -2247.4
-63.5859 -61.4304 | -0.290172 4.31794 | 6422.16 -7012.88
-63.0868 -61.3713 | -1.63782 2.11656 | -2024.22 7935.37
-62.5874 -61.3284 | -0.736283 0.20152 | -10103.4 -5319.74
-62.0935 -61.3164 | 2.26994 2.40266 | 641.953 2108.29
-61.5994 -61.3289 | 3.09243 6.11937 | 8062.41 5418.72
-61.1013 -61.3673 | 3.47606 5.39123 | -688.536 -12614.5
-60.6083 -61.4543 | 3.70855 0.526611 | -2042.01 10414.9
-60.1219 -61.5615 | 2.04297 -0.343758 | -109.538 3958.79
-59.6438 -61.6996 | 0.370681 0.563373 | 4821.34 -11015.7
-59.1796 -61.893 | -2.83489 0.484859 | 437.27 981.282
-58.7354 -62.1283 | -2.69181 2.20767 | -10378.2 5524.17
-58.3176 -62.3949 | -1.81194 -0.0196727 | 4521.07 -4929.09
-57.9148 -62.6905 | 0.0565874 -0.579842 | 7883.89 -1291.56
-57.5181 -63.0026 | -0.105942 -0.967597 | -267.665 6287.03
-57.1332 -63.3255 | -0.529382 1.00723 | -5282.7 -3950.64
-56.7723 -63.6725 | -0.739722 0.63267 | -5859.18 -675.912
-56.4317 -64.0358 | -3.3123 -1.53476 | 7444.36 5120.11
-56.0905 -64.3983 | -3.10246 0.335337 | -4983.94 2176.8
-55.7575 -64.7629 | -1.49379 0.407965 | -7124.5 3568.35
-55.432 -65.1291 | 0.483276 2.31053 | 17515.7 -7409.45
-55.0949 -65.4994 | 1.06479 3.26537 | -1878.67 648.347
-54.7684 -65.8785 | 1.25283 2.0216 | -9067.16 2915.65
-54.4682 -66.2727 | 0.498248 3.00265 | 2265.79 -8984.38
-54.1849 -66.6855 | 1.80416 3.05241 | -3900.2 3141.68
-53.9058 -67.1008 | 2.98011 1.14434 | 13043.5 -11807
-53.6033 -67.5142 | 2.21709 -0.790394 | 7730.05 1519.63
-53.2754 -67.9104 | 1.30407 -0.520303 | -17490.2 11387.4
-52.9444 -68.2859 | -1.22055 0.826947 | -2640.01 95.3118
-52.5979 -68.6416 | -2.74779 -1.06014 | -1642.31 3150.03
-52.2255 -68.9655 | -1.63987 -0.490345 | 2561.62 872.727
-51.8215 -69.2507 | -1.00966 -0.2235 | 5464.4 2384.56
-51.3897 -69.4978 | 1.74493 -1.68824 | -3028.75 -3604.12
-50.9461 -69.726 | 2.20286 -0.138054 | 11254.7 -11112.9
-50.4873 -69.9447 | 0.908631 -0.0701393 | -8577.23 3628.05
-50.0219 -70.1356 | 2.05177 0.291346 | -2764.65 5013.97
-49.5456 -70.2863 | 2.26753 -0.106482 | 6759.26 829.362
-49.0566 -70.399 | 4.07785 -1.75662 | -14321.2 -2813.59
-48.5709 -70.4829 | 2.89548 2.53939 | 824.993 5548.15
-48.0813 -70.5304 | -0.408346 1.36123 | 1897.19 -4464.45
-47.5881 -70.5577 | 0.697033 -1.67717 | 4389.18 145.716
-47.0903 -70.5654 | -0.388652 -0.140656 | 6991.42 2268.91
-46.5883 -70.5561 | -1.45719 -0.169486 | -10518.4 -5438.05
-46.0929 -70.5423 | 0.490219 -0.774944 | -321.952 1162.44
-45.5988 -70.516 | 1.41655 0.799774 | 4509.52 9097.85
-45.1024 -70.4742 | 2.87513 0.406068 | 68.7169 -9544.28
-44.6047 -70.45 | 0.689858 -1.85839 | 527.857 552.547
-44.1061 -70.4382 | -0.965388 -1.09957 | -2842.84 2501.97
-43.6084 -70.4354 | 0.48756 -2.16274 | 8136.65 -6718.73
-43.1058 -70.4485 | -1.92072 -1.83754 | -3335.85 6730.93
-42.6044 -70.4574 | -1.63794 1.03257 | 655.526 -44.3699
-42.1017 -70.4684 | -1.29151 -0.772267 | 9409.17 6354.46
-41.5932 -70.4879 | 1.06619 0.717934 | -3088.28 -9732.12
-41.0889 -70.5485 | 4.49145 1.99378 | -2036.26 -4721.35
-40.5929 -70.6447 | 4.30991 0.773519 | -11035.2 14919.6
-40.1093 -70.752 | 3.71528 2.52768 | -2149.09 -279.843
-39.6379 -70.8964 | 2.54497 6.09416 | 6255.78 -11791.2
-39.1811 -71.0982 | 2.61416 5.05571 | -571.606 5329.26
-38.7425 -71.3369 | 4.47018 -0.878069 | 5473.51 -3932.6
-38.3214 -71.6125 | 2.52266 0.0256714 | -667.145 6713.09
-37.9249 -71.9172 | 0.493561 1.33991 | -8921.75 892.679
-37.5686 -72.2605 | -0.574071 0.572878 | 2156.63 -5259.32
-37.2475 -72.6405 | 1.2801 3.3592 | -3028.58 2833.32
-36.9631 -73.0459 | 2.6553 1.78869 | -2885.74 -2638.97
-36.7096 -73.4713 | -1.01222 -0.0311403 | 5035.12 2795.3
-36.4664 -73.9021 | 1.49996 0.749206 | -1560.96 6101.84
-36.2325 -74.3333 | 3.57379 -1.51754 | -2380.74 -3755.24
-36.0075 -74.7704 | -0.120271 -1.4128 | 7043.39 3131.26
-35.7794 -75.2062 | 1.34066 -3.65332 | -1003.74 -9296.67


-80.1282 -39.637 | -1.45967 2.51873 | -3667.65 -432.113
-79.6307 -39.6447 | -0.999749 -0.193752 | 7348.99 3836.03
-79.1281 -39.6391 | -1.61651 1.45453 | -342.413 -5310.2
-78.6248 -39.6379 | 0.571362 -1.56784 | 853.8 1213.25
-78.1206 -39.6384 | -0.27775 -0.140353 | 147.5 88.9645
-77.6158 -39.6423 | -2.29394 0.738826 | 1928.61 -1360.43
-77.1085 -39.6524 | -1.87886 -1.75918 | 10218.3 3574.78
-76.5941 -39.666 | -0.0821136 2.07595 | -929.366 -3734.51
-76.0806 -39.6959 | 1.5224 1.26454 | -7065.89 -1600.59
-75.5735 -39.7408 | 1.08464 1.68205 | -4146.97 4126.27
-75.0708 -39.7927 | 1.73676 0.315646 | 1264.7 -882.639
-74.5687 -39.8585 | 1.07611 -1.30047 | 5226.93 -7730.53
-74.0649 -39.943 | -0.550041 1.35336 | 2841.39 12143
-73.5595 -40.0235 | 0.522227 -0.135651 | -2116.46 -4501.04
-73.0599 -40.1254 | -0.264846 0.459331 | -9647.41 -222.88
-72.5748 -40.2547 | -0.66951 3.92463 | -9844.51 4023.24
-72.1052 -40.4099 | -0.399495 3.16163 | 7577.44 -2148.97
-71.6419 -40.5964 | -1.88201 1.41426 | 8405.65 353.325
-71.188 -40.8173 | -2.3631 -0.161645 | -4367.28 -3283.16
-70.7612 -41.0846 | -1.92864 1.23136 | -7940.75 -4088.28
-70.3677 -41.3942 | -4.52244 -2.52728 | 3694.78 5825.16
-69.989 -41.7208 | -3.39071 -3.8489 | 4389.43 2525.34
-69.6214 -42.0618 | -2.38109 -1.20073 | -1851.45 -6236.9
-69.2753 -42.4277 | -1.71016 -1.44219 | -424.547 78.61
-68.9474 -42.8103 | 0.734575 0.19216 | 379.335 -1933.84
-68.6311 -43.2033 | 1.61064 0.194615 | 709.153 6896.98
-68.3197 -43.5955 | 3.31905 -0.829134 | -4013.66 581.808
-68.0182 -43.9914 | 3.04972 0.87617 | -5880.36 2694.51
-67.7234 -44.3873 | 2.23311 0.372614 | 4953.8 -841.025
-67.4177 -44.7783 | -0.180821 -0.110704 | 6235.13 -4255.29
-67.0972 -45.1645 | -1.58943 -0.748488 | 487.049 -1972.79
-66.7693 -45.546 | -0.522537 -3.26621 | -7782.1 5117.66
-66.4406 -45.9188 | 0.509103 -0.719107 | -4448.8 -2467.7
-66.1023 -46.2814 | 1.97378 0.854216 | 10429.7 713.317
-65.7322 -46.6182 | 0.3336 0.767565 | -1701.66 -1823.4
-65.3391 -46.9287 | -1.11171 2.9828 | 1369.1 4465.93
-64.9231 -47.2069 | -2.23857 1.33512 | -198.306 -4918.78
-64.4923 -47.4638 | -2.7208 -0.981568 | -5853.22 -3465.03
-64.0496 -47.6939 | 0.876493 1.02139 | 2828.98 12533.4
-63.5858 -47.8724 | 0.701394 2.24533 | -730.382 79.8085
-63.1117 -48.0226 | -3.17009 -0.0145683 | 7113.18 -9367.49
-62.6301 -48.1708 | -2.39745 -2.48309 | 303.764 -3296.66
-62.1454 -48.3144 | -1.66642 -1.85273 | -5740.74 -415.155
-61.6589 -48.4404 | -2.12245 -2.95985 | 5404.53 5392.24
-61.162 -48.5303 | -1.31879 -4.21578 | 2599.85 4935.2
-60.6593 -48.5883 | 0.896574 0.417983 | -5813.9 -4840.87
-60.1597 -48.639 | 2.71973 0.660148 | -3973.61 -13148.1
-59.6624 -48.6866 | -0.705518 -1.36526 | -1043.65 17287.5
-59.1634 -48.6818 | -3.25283 -2.04582 | 10271 3096.84
-58.6589 -48.6445 | 1.55508 -2.90314 | -623.551 -8659.32
-58.1553 -48.6057 | 4.73086 -2.68257 | -10275.2 1387.82
-57.6591 -48.563 | 4.91086 -2.62033 | 1194.17 -7010.09
-57.1634 -48.5216 | 1.85614 0.394865 | 191.816 6430.97
-56.6692 -48.4591 | -0.219392 -2.28072 | 2437.79 4673.91
-56.1753 -48.3788 | 0.302136 0.415912 | 1262.09 -5099.64
-55.681 -48.3016 | -0.747798 5.03828 | -5666.41 -4519.27
-55.1915 -48.2281 | -0.543252 1.40425 | -7708.73 4923.98
-54.7092 -48.1434 | 0.790207 1.66661 | 4.16161 2941.35
-54.2265 -48.0565 | 0.579896 1.42583 | 9318.85 -3323.82
-53.7335 -47.9879 | -1.76178 0.82901 | 12930.6 -540.464
-53.2293 -47.9396 | -3.24112 0.0520394 | -9490.4 -256.065
-52.7301 -47.9067 | -2.22877 -2.4804 | -12005 4972.17
-52.2391 -47.8843 | 0.474641 -3.18918 | 3869.39 -3878.23
-51.7461 -47.8888 | -0.186946 -1.36082 | 1486.67 -1846.72
-51.2524 -47.9197 | -0.930781 -2.19193 | 2762.24 1589.93
-50.7575 -47.9671 | -0.0574089 -0.388627 | 3451.61 4902.09
-50.2608 -48.0278 | -0.754758 1.76951 | 8224.86 1579.63
-49.7634 -48.1189 | -0.27149 2.92542 | -4754.19 -7950.74
-49.2822 -48.2656 | 1.23312 3.5025 | -10302.9 4033.31
-48.8263 -48.4591 | 1.10828 0.803692 | 1079.39 728.378
-48.3915 -48.6948 | 0.120402 -1.13881 | -1458.23 -2290.91
-47.9788 -48.9685 | 0.277197 -3.14584 | 2449.55 -4185.88
-47.5787 -49.2665 | 1.81495 -4.69051 | 8929.46 3464.65
-47.1765 -49.5677 | -0.839738 -5.24476 | -4747.88 1997.58
-46.7806 -49.8736 | -2.66321 -5.5418 | 2937.21 -2092.24
-46.3874 -50.1875 | -0.102978 -3.92774 | 5913.87 -2607.94
-45.9965 -50.5113 | 3.33568 0.702229 | -5581.78 -1993.26
-45.6178 -50.8474 | 2.64079 1.275 | 5417.28 1745.04
-45.2421 -51.1879 | -0.451082 0.216656 | -11526.9 1856
-44.8808 -51.5334 | -2.11872 -1.51242 | -3923.04 3203.74
-44.5196 -51.8733 | -0.96133 -1.81594 | 9376.58 74.6908
-44.1398 -52.1993 | -1.48737 0.292433 | 1378.13 -1568.59
-43.7482 -52.5149 | -1.38969 0.349903 | -1435.61 -6883.01
-43.3492 -52.8243 | -1.43197 -0.675698 | -1677.95 6139.96
-42.9374 -53.1099 | -0.764164 -0.661686 | -4596.47 1869.84
-42.5158 -53.3725 | 1.93401 -2.5437 | -7185.67 -1673.42
-42.0869 -53.6152 | 0.905789 -2.41527 | 5807.54 3084.47
-41.6386 -53.8278 | -0.358203 0.787821 | 9943.88 -7026.02
-41.1712 -54.0192 | -1.47313 -0.220496 | 737.15 -5351.46
-40.6919 -54.1852 | -0.846838 -0.980621 | -5423.98 10325.5
-40.205 -54.3031 | 2.34722 2.15566 | -9056.22 -4888.09
-39.7173 -54.3842 | 3.20376 2.85902 | -771.034 1201.87
-39.2252 -54.4162 | 1.77855 1.38696 | 4991.3 4865.99
-38.7293 -54.3935 | 2.82235 -0.824494 | 581.83 -9189.21
-38.2354 -54.3333 | 2.32858 1.50322 | 3916.04 4807.67
-37.7473 -54.2175 | 1.88566 4.49742 | 6102.11 7981.63
-37.2692 -54.0456 | 2.51789 2.39428 | 661.754 -937.581
-36.8044 -53.8401 | 2.09651 1.26109 | -8075.54 -4139.59
-36.3558 -53.6182 | 3.01351 0.636858 | -9263.32 -11366.5
-35.9203 -53.3929 | 4.5455 -1.21502 | 9120.97 8877.65


3.85239 85.4683 | 0.829416 -0.910316 | -1022.67 1386.74
4.32677 85.6243 | -0.67066 2.20904 | 2047.2 -8173.18
4.81437 85.7384 | -1.30128 3.85888 | 12953.7 4914.54
5.31731 85.8244 | 1.84396 2.70999 | -1240.07 3471.52
5.82417 85.8835 | 2.33317 -1.0421 | -8297.85 -5940.39
6.32795 85.9021 | 0.124426 0.742533 | -1700.79 3482.97
6.82983 85.8872 | -0.527345 1.53494 | 1277.88 -1982.52
7.32969 85.8314 | -0.825289 0.336861 | 2218.47 -3593.91
7.82506 85.7346 | -0.222109 -2.546 | -1086.04 2692.57
8.31247 85.6096 | -1.77706 -5.81938 | -6105.68 1752.37
8.78781 85.4601 | -3.73459 -3.7983 | -838.447 2005.8
9.25321 85.288 | -3.53137 -1.48961 | -3644.08 -2663.77
9.70639 85.0912 | -2.96544 -2.19753 | 1421.16 4607.84
10.153 84.8825 | 0.347022 -0.493206 | -3244.88 1077.77
10.5898 84.6588 | 3.33815 2.65916 | 951.43 -1839.85
11.0197 84.4178 | 2.10159 1.87041 | 9591.5 -2363.43
11.4489 84.162 | 0.229518 -1.19825 | -82.2866 -1901.4
11.8701 83.8901 | -2.28941 -2.36168 | -1816.15 -2533.53
12.2824 83.605 | 1.01463 0.380317 | 488.397 6572.83
12.6917 83.32 | -0.828509 -1.52765 | -1386.97 -946.138
13.0946 83.0274 | -3.09021 -0.948883 | -1603.61 -3634.4
13.4904 82.7253 | 1.25454 2.01967 | -3910.91 3075.1
13.885 82.4263 | 0.674847 -1.63983 | 2852.17 -2321.33
14.2907 82.1378 | -2.6882 -3.57739 | 6641.49 -1951.58
14.7158 81.8701 | -2.77513 -0.66652 | -455.049 6757.23
15.1565 81.6313 | -3.06144 -0.809537 | 1054.89 -7853.52
15.6073 81.4047 | -0.653124 0.56261 | 4430.15 2245.04
16.0702 81.1986 | -1.42874 2.2368 | -1295.77 4386.61
16.5375 81.0094 | -3.84883 1.57804 | -11721.1 -12445.4
16.999 80.8184 | -3.72028 1.31321 | 158.882 7849.53
17.4722 80.6643 | -0.931577 5.98261 | 9259.68 2311.23
17.9634 80.5574 | -0.248068 4.23814 | -830.34 1016.46
18.4612 80.4931 | -0.36981 1.62666 | -10127.3 -6014.32
18.9548 80.4619 | -1.22653 0.754969 | -4512.04 -3587.54
19.4448 80.4797 | -0.736082 -1.79149 | 3701.62 11790.3
19.9298 80.5736 | -0.0628084 -3.58528 | 8280.39 -1663.34
20.4087 80.7201 | -0.226119 -0.685316 | 1432.35 1495.15
20.8762 80.9068 | 2.24919 -1.5033 | 849.399 -2220.68
21.3336 81.1192 | 2.66571 -0.207971 | 4705.19 842.023
