49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-38.9488 -63.8488 | -4.38869 1.83839 | 4564.04 259.89
-38.6788 -64.2582 | 1.78227 4.56148 | -4750.93 -11070.7
-38.405 -64.6699 | -0.02214 1.26318 | 6501.29 11258.7
-38.1086 -65.0626 | 4.96318 -2.35136 | -4781.57 -6723.1
-37.8047 -65.4527 | 0.757678 3.27809 | 4561.26 -10530
-37.4829 -65.8383 | 0.778818 0.601138 | 4211.88 5981.61
-37.1333 -66.1986 | -2.0925 0.56877 | -7653.37 -3419.77
-36.7644 -66.5356 | -2.27339 4.38686 | 6534.86 8354.23
-36.3621 -66.8306 | 5.32896 0.807055 | -10335.7 -4982.47
-35.9418 -67.0971 | 1.56683 -3.92549 | 25439.4 -7929.73
-35.4823 -67.3255 | 4.05688 1.21571 | -14150.5 11396.9
-35.0103 -67.504 | 3.68746 0.395698 | 87.8129 -15860.7
-34.5255 -67.6517 | 4.28655 -3.53121 | 6691.68 13143.6
-34.0218 -67.7252 | 0.88792 1.60712 | 2706.94 -1890.46
-33.5118 -67.7319 | -1.40514 -0.487784 | -11275.2 33.9949
-33.0144 -67.6696 | 0.64342 3.0075 | -13761.3 6487.48
-32.538 -67.5369 | 0.618809 -3.50686 | 27450.9 -6812.53
-32.0598 -67.364 | 1.67397 -1.25737 | -17435.5 4734.66
-31.6119 -67.1373 | 3.9762 -0.574593 | 4673.75 8787.35
-31.1807 -66.871 | 0.643976 -7.13122 | 2808.26 -2988.97
-30.7524 -66.6024 | 4.78417 -3.11105 | -15812.4 -23396.9
-30.3266 -66.3594 | 0.888203 0.519765 | 15840.7 18298.2
-29.8922 -66.1072 | -0.900753 -0.0970281 | -8587.11 -14329.1
-29.4609 -65.8605 | -2.97162 0.73795 | 13903.2 24104.4
-29.0285 -65.588 | -1.7063 2.68391 | -5293.41 -14316.6
-28.5978 -65.3247 | 6.85601 -1.78217 | -8009 -4165.09
-28.1721 -65.0621 | 1.75269 3.15553 | 23144.5 17647
-27.7374 -64.7845 | -0.13295 0.855364 | -28424.9 -16924
-27.3203 -64.5127 | 0.272282 -1.1617 | 14314.3 15214.3
-26.8936 -64.2376 | -3.70413 -0.0438768 | 1526.64 -17792.7
-26.4561 -63.9912 | 1.64047 -2.33087 | -18151.6 973.454
-26.0303 -63.7443 | 3.7378 -4.41606 | 7625.2 9209.3
-25.6 -63.4915 | 0.2691 -0.224156 | 3688.96 4959.92
-25.1554 -63.2511 | 0.530818 -2.26689 | 17550.1 -2740.49
-24.6825 -63.0502 | 0.700479 -0.889322 | -22303.5 -8936.13
-24.2088 -62.8926 | 0.371347 -3.03588 | -288.415 9662.58
-23.7252 -62.7671 | -1.47829 -5.26131 | 12909.7 -11432.3
-23.2219 -62.7019 | 1.53129 -5.20933 | 6072.25 4676.3
-22.7099 -62.6745 | 0.45972 -4.94883 | -3914.85 3185.04
-22.2017 -62.6805 | 1.54582 -1.4177 | -23570.6 -7295.19
-21.7116 -62.7287 | 0.835193 -0.974801 | 7366.94 10508.6
-21.2221 -62.7956 | -1.91875 1.44441 | -215.036 -5240.02
-20.7374 -62.8997 | -1.22878 0.18295 | 7531.53 -2720.83
-20.2557 -63.0379 | 0.836014 2.06069 | -168.302 -730.73
-19.782 -63.2007 | 1.03547 -1.56807 | -14279.2 8115.55
-19.3212 -63.3747 | 5.69247 -1.76022 | 23623.3 -15394.2
-18.8516 -63.5675 | -0.71597 0.179862 | -15897.8 18249.5
-18.3891 -63.7477 | -1.34227 -2.13816 | 1434.48 -9578.91
-17.9276 -63.9391 | 1.44764 -4.90021 | 18702.7 -6673.03
-17.4551 -64.1322 | 1.15137 -1.36621 | -26223.2 20163.9
-16.9944 -64.3069 | 2.04349 0.596526 | 13920.7 -26011.3
-16.5284 -64.498 | 0.677919 -0.736257 | -6590.5 19106.2
-16.0564 -64.6519 | 0.940242 -6.37426 | -2217.57 1045.6
-15.5793 -64.7813 | 1.67623 -0.453208 | 1685.97 -7284.14
-15.0963 -64.9023 | 3.64618 -4.07424 | 9615.5 -9826.31
-14.6001 -65.0052 | 4.01403 -0.968363 | 10717 11553.7
-14.0899 -65.0484 | 2.87124 3.11138 | -16075.8 3591.28
-13.5895 -65.0365 | 5.44491 0.609628 | -14294.2 -2584.33
-13.1027 -64.9863 | 0.565309 1.56697 | -104.161 -399.479
-12.6191 -64.909 | -1.28324 0.693311 | 18843.5 -535.029
-12.1246 -64.8148 | -1.78837 2.55327 | 14855 -11131
-11.6259 -64.7027 | -0.906353 4.36458 | -30801.1 20134.8
-11.1626 -64.5235 | 1.74783 2.48901 | 9260.07 -14116.5
-10.7067 -64.3246 | -1.80342 4.08992 | 6946.19 -3433.51
-10.2623 -64.0949 | 0.19215 0.57935 | -9757.9 11851
-9.85278 -63.8071 | 2.31844 0.752533 | 14190.3 5444.01
-9.4617 -63.481 | 2.78232 3.61577 | -7457.35 -16360
-9.09996 -63.1356 | -2.30018 4.99828 | -4165.65 15607.7
-8.77616 -62.7489 | 3.65834 -4.46839 | 1929.15 -8968.62


8.58049 -34.3494 | -1.81175 0.902138 | -6497.73 -1692.39
9.05784 -34.4811 | 1.26685 0.99445 | 8462.06 8255.1
9.53288 -34.6354 | 2.94664 0.393586 | 182.586 -10190.9
9.9937 -34.8357 | 0.843233 -1.97528 | 819.211 3088.04
10.4385 -35.0684 | -0.161699 -1.86084 | -3684.7 4592.51
10.8619 -35.3313 | -0.137291 -2.47035 | -2862.8 -5902.69
11.2601 -35.6325 | -0.67635 -1.75886 | 6500.65 -3951.39
11.645 -35.9587 | -1.35617 -0.0886329 | 1002.5 3391.32
12.0208 -36.2951 | -2.6955 -3.12138 | 1933.72 3849.56
12.3875 -36.6406 | -0.518791 -4.26203 | -2969.64 -7434.46
12.7355 -37.0074 | 0.925229 -3.08331 | -2148.05 -507.997
13.0713 -37.3843 | -3.01847 -3.56891 | 2657.79 6539.48
13.4085 -37.7564 | -2.12812 -0.78371 | -4817.9 578.725
13.7427 -38.127 | -0.601181 1.10697 | -915.197 1057.94
14.0805 -38.4928 | -1.80514 -0.310521 | 700.348 -4207.95
14.4288 -38.8512 | -1.53006 -2.52602 | 3819.57 6923.54
14.7958 -39.1877 | -1.83085 -3.60631 | -5938.95 4060.24
15.1683 -39.5106 | -2.78732 -2.19984 | -4266.61 -8688.9
15.5429 -39.8333 | -1.00491 0.495966 | 7473.87 2750.9
15.9369 -40.1374 | -0.756294 -1.00002 | -94.6812 -3568.81
16.3464 -40.4242 | -0.603781 -1.00209 | 1773.51 -218.174
16.7739 -40.6865 | -1.18927 0.61177 | 3527.52 2978.94
17.2196 -40.9197 | -2.61357 -1.04816 | -4960.52 -9486.49
17.675 -41.1343 | -2.87465 -3.85195 | 4705.02 3763.29
18.1516 -41.3032 | -1.82348 -0.839385 | 7140.28 10931.5
18.6481 -41.4156 | -1.99336 2.21397 | 44.0848 -12645.3
19.1504 -41.5066 | -2.36111 -0.629377 | -7446.79 7067.62
19.6522 -41.562 | -2.91122 -0.657697 | -2626.2 -1451.85
20.1536 -41.5912 | -1.77745 -1.56005 | 1467.38 -6331.87
20.6564 -41.5965 | -0.332776 -3.80461 | 134.067 11173.6
21.1579 -41.5551 | -1.03331 -3.42925 | -527.261 -1057.36
21.6559 -41.488 | -1.06444 -2.10936 | -2859.07 -8758.2
22.1497 -41.4126 | -0.854251 -2.5536 | -1074.7 7891.39
22.6389 -41.3128 | -0.0252246 -3.80689 | 770.087 2386.15
23.1266 -41.2046 | -0.919684 0.667807 | -3013.98 -14343.3
23.6142 -41.1136 | -1.84337 -0.342791 | 2474.59 9399.08
24.1017 -41.0105 | -0.701465 -1.18658 | -550.263 1777.15
24.5879 -40.9022 | -1.32495 0.40707 | -1964.63 -7618.6
25.073 -40.8031 | -2.15678 -2.00324 | -6373.19 6493.72
25.5537 -40.6989 | -3.71555 -1.29123 | 1835.22 2248.88
26.0388 -40.6045 | -5.76823 -2.54674 | 13144.4 -2635.16
26.5381 -40.5416 | -5.31347 -2.52316 | 3199.28 -1655.72
27.0435 -40.5153 | -4.41135 -0.47698 | -7227.24 -795.026
27.5443 -40.5234 | -4.23553 -0.280494 | -6278.17 1044.07
28.0383 -40.5609 | -3.41079 -2.16089 | -3969.51 1175.97
28.5267 -40.6248 | -2.82029 -0.0663876 | 5419.88 -5585.68
29.0153 -40.7146 | -1.17459 1.32381 | 6425.71 4600.75
29.5074 -40.8093 | -1.63122 0.445878 | 1065.82 7606.37
29.999 -40.9087 | -3.65596 0.102617 | -4379 -5204.8
30.4808 -41.042 | -3.56502 -3.39406 | 2412.69 -2744.51
30.953 -41.2153 | -1.03872 -3.51099 | 8924.52 -6642.99
31.4174 -41.4278 | 0.477087 -1.8515 | -1490.15 -369.235
31.8688 -41.665 | -0.298491 -0.855022 | -4707.75 12463.6
32.3065 -41.9108 | -1.33003 -0.735057 | -8818.63 -1639.58
32.7207 -42.1834 | -0.486825 -1.84562 | -852.3 3536.1
33.1152 -42.4808 | 0.832769 -1.0512 | 8411.24 -3944.94
33.4924 -42.8102 | 2.64183 1.22695 | -919.754 -14284.5
33.8418 -43.1792 | 1.51937 -0.0490402 | 5100.12 5496.42
34.1785 -43.5596 | -2.04872 -0.910299 | -3234.33 8287.99
34.4974 -43.9463 | -1.85743 -0.552554 | -10467.2 1711.91
34.7889 -44.3469 | -1.5111 -1.96268 | 5621.77 -2985.36
35.0712 -44.7579 | 3.15224 -1.0788 | 268.288 -2007.53
35.348 -45.1739 | 1.58799 -0.627208 | -811.735 6949.28
35.6246 -45.5858 | -1.20621 0.588373 | 6999.01 -183.862
35.9015 -46.0003 | 1.01767 0.718197 | -6617.65 -9823.11
36.1573 -46.4321 | 1.48427 -1.66368 | 474.917 1885.71
36.4041 -46.8688 | 0.29111 -1.32612 | -940.95 619.235
36.6509 -47.3047 | -1.21279 -0.647909 | -4653.41 -945.64
36.9085 -47.7334 | -0.74507 0.692351 | 9598.79 577.149
37.2037 -48.1409 | -1.05761 -0.806771 | 444.84 1517.04
37.5303 -48.5236 | -1.25786 -4.06685 | -4481.03 -2845.39
37.8807 -48.8843 | -1.46419 -3.77475 | 4281.86 259.444
38.2641 -49.213 | -1.23066 -2.08374 | 2008.98 -113.022
38.6784 -49.5053 | -0.861046 -0.578798 | 4553.34 -1683.09
39.1205 -49.7598 | -1.37346 -1.41097 | -2414.61 845.475
39.581 -49.9739 | -2.53276 -4.34573 | -9166.94 2664.56
40.0523 -50.1427 | -3.34582 -3.16189 | -661.049 1939.02
40.5371 -50.2606 | -3.09572 -0.432401 | 2813.83 361.097
41.0336 -50.3278 | -1.70472 3.46898 | 4144.52 2217.79
41.5377 -50.3486 | -2.10173 0.482262 | 2576.2 -803.157
42.044 -50.3372 | -3.5964 -1.8239 | -5113.53 -864.533
42.5465 -50.3043 | -2.32834 0.723418 | 1966.72 717.025
43.0491 -50.2574 | -0.712777 0.224848 | 4119.05 6708.55
43.5536 -50.2058 | -1.98754 -0.216398 | -5236.97 -13153.1
44.0557 -50.1852 | -2.10206 -1.51179 | -6665.44 890.598
44.5532 -50.1815 | -0.716487 -0.178223 | 156.954 3783.78
45.0501 -50.1847 | 0.261961 2.99119 | -630.613 -2519.43
45.5466 -50.1997 | 0.549771 0.880875 | 2188.11 6299.34
46.0445 -50.2211 | 1.12592 0.956909 | 2629.03 -1187.24
46.5434 -50.2688 | 1.03624 -2.39088 | 6453.8 -8979.48
47.0417 -50.3584 | -0.579967 -4.73827 | -3543.95 3081.54
47.5321 -50.4734 | 0.0923394 -1.42003 | -8233.08 5673.8
48.0111 -50.6075 | 1.82275 -0.337576 | 4506.31 -1397.74
48.4834 -50.7707 | 2.73841 1.16918 | 2833.52 -1364.68
48.9444 -50.9695 | 2.7457 1.08637 | -4494.22 -3017.52
49.3849 -51.2074 | 0.610281 0.510146 | 636.762 804.019
49.8096 -51.473 | -2.12895 1.27172 | 3581.82 4452.23
50.2225 -51.7588 | -0.36524 2.42882 | 2836.88 -9133.69
50.6171 -52.0781 | -0.150316 2.24392 | 1704.67 3110.78
50.9923 -52.4206 | -1.31423 0.645224 | -7325.55 4086.93


25.5265 75.0614 | -0.249558 -1.86629 | 659.798 -11716.1
25.697 74.5799 | -2.38513 0.0768632 | 3333.05 2785.91
25.9008 74.1135 | -4.08931 1.66039 | 1772.34 6886.3
26.1382 73.6687 | -3.47684 1.81598 | -6131.03 6118.48
26.3954 73.2417 | -1.90224 -1.10925 | 66.1808 -5646.82
26.6724 72.8237 | -0.636765 -0.565428 | 569.338 -6251.22
26.9751 72.4187 | -1.97743 1.41849 | 5231.26 2383.84
27.3157 72.0432 | -0.0527735 2.19824 | 1451.08 3206.07
27.6887 71.7026 | 2.27181 2.06541 | -12971.6 1990.57
28.0789 71.3938 | 2.40769 1.42772 | 2512.32 -664.83
28.4997 71.1257 | 0.706397 0.891962 | 15237.4 7078.98
28.9566 70.907 | -1.64292 -1.22833 | -1446.35 -10865.1
29.4239 70.7026 | -1.28738 -1.03251 | -2217.92 -2924.5
29.8964 70.5136 | -1.20653 1.2134 | -7140.42 6672.31
30.373 70.3549 | -1.09157 1.28896 | -1706.56 -3259.47
30.8564 70.2246 | 0.251918 -0.016302 | 2006.42 6373.43
31.3489 70.1361 | 1.78042 0.903196 | -2504.27 1856.39
31.844 70.0773 | 2.60446 2.52304 | 900.374 -3083.08
32.34 70.0286 | 0.52188 2.17708 | -5942.18 -882.306
32.8317 69.9827 | -1.54166 1.16192 | -5008.03 -1098.86
33.3192 69.9369 | -0.407182 1.2187 | 1531.99 1983.59
33.8066 69.8946 | -0.417175 -1.52055 | -6998.19 2437.66
34.2894 69.8513 | -0.743958 -1.58184 | 4063.07 -5760.38
34.7738 69.7942 | 0.55909 2.66132 | 3759.24 1494.21
35.2613 69.7341 | -0.321077 -0.405416 | 3892.15 1840.18
35.7529 69.6742 | -2.14931 -2.1408 | 8119.94 3873.94
36.2493 69.6087 | -3.99333 -2.20427 | -4418.97 -6603.25
36.7402 69.5137 | -5.18673 -2.31069 | 3056.89 -5879.08
37.2288 69.3932 | -3.54996 -2.35943 | 7115.37 2261
37.7205 69.271 | -3.41122 -2.08359 | -8474.65 6527.77
38.2078 69.1595 | -2.68871 -1.88104 | -4815.2 2901.52
38.6914 69.052 | -2.14236 -1.299 | 115.545 -2139.18
39.1732 68.9347 | -3.77779 1.83375 | 6132.3 3367.92
39.6554 68.8023 | -3.73443 0.991182 | 4288.27 127.124
40.1296 68.6329 | -0.435064 1.79549 | -1805.68 -11702.1
40.5803 68.4019 | 0.581105 -0.9732 | 5202.22 -1088.78
41.0083 68.1254 | 0.267962 -1.7158 | -5861.1 7364.86
41.4052 67.8159 | -1.41422 -0.124282 | -7434.41 -655.511
41.7655 67.47 | -1.67835 0.830662 | 8400.19 -1112.3
42.102 67.0961 | -1.45998 -1.63106 | -7369.41 -1889.9
42.4048 66.6966 | -2.39586 -1.19764 | -1629.79 917.736
42.6899 66.2856 | 0.353562 1.53601 | 10476.6 4296.63
42.9787 65.8756 | 0.89149 2.45969 | -3163.66 1147.58
43.254 65.4578 | -1.13746 1.87903 | -3918.27 -7851.9
43.5084 65.0233 | -0.315285 0.878689 | 1551.34 -246.37
43.7566 64.5832 | 0.522808 0.795849 | 11084.7 989.33
44.0114 64.1433 | -1.23505 0.145078 | -4049.49 -1793.21
44.2471 63.6946 | -2.65157 -0.299662 | -14001.7 6974.32
44.451 63.2394 | -3.34779 0.514054 | 5287.89 -1534.56
44.6511 62.7811 | -2.31366 -0.00352746 | 1600.98 -829.716
44.8565 62.3239 | -1.80709 -0.329875 | -4286.46 -1607.29
45.0716 61.8713 | 0.458906 1.90372 | 2280.54 854.654
45.3168 61.4352 | 1.35589 1.52919 | -3711.46 3941.86
45.6006 61.0277 | -0.72705 -1.24798 | 4029.6 -1004.42
45.936 60.6598 | 0.468386 -2.07036 | 2444.3 3200.6
46.3198 60.342 | 1.87955 -1.08885 | -2352.82 -5474
46.739 60.0694 | 1.6317 -1.0755 | 7062.09 -722.344
47.1943 59.8538 | 3.04261 -1.1309 | -5759.59 8748.34
47.6698 59.7023 | 2.50304 -2.48757 | -2605.9 -5844.07
48.1562 59.5929 | 1.88933 -1.60276 | 6602.6 332.946
48.6541 59.5257 | 2.21492 -0.193049 | -4025.34 5571.73
49.1532 59.4962 | 1.81635 0.437432 | -1140.5 -11145.6
49.6526 59.4775 | 2.44268 0.237963 | 3699.02 2260.88
50.1548 59.4869 | 3.73989 0.644217 | 1416.57 2175.9
50.6564 59.5325 | 4.29455 -0.387821 | 58.9086 3402.93
51.1536 59.614 | 3.43206 -0.303722 | -2919.95 -4470.7
51.644 59.7178 | 1.29052 0.728999 | -1550.35 803.023
52.1274 59.8466 | 0.603204 -1.66138 | 1236.55 5354.54
52.606 59.9989 | 0.74347 0.361324 | 3143.07 -4292.75
53.0854 60.1541 | 0.449061 1.74424 | 4398.21 -970.34
53.5662 60.311 | 0.852742 -1.05332 | -10093.8 2266.88
54.0381 60.4743 | 0.735575 -2.32617 | -6222.23 -4871.82
54.5063 60.6314 | 0.810412 -0.912698 | 6860.98 -1671.68
54.9807 60.7828 | 0.103766 0.687956 | 5065.98 8143.35
55.4591 60.9403 | -1.57204 -0.427517 | 2569.98 -1456.45
55.9414 61.0911 | -1.87629 -0.570214 | -6377.43 -604.486
56.4223 61.2297 | -1.14181 1.49057 | -5241.02 -9685.98
56.9036 61.3482 | -0.0934305 1.74219 | 5495.21 11347.3
57.3895 61.4724 | -0.533012 1.88279 | 9933.3 6269.41
57.8861 61.5884 | -0.0102027 0.295133 | 1353.78 -10453.2
58.3904 61.6652 | 0.519143 1.61153 | -6582.84 704.225
58.8927 61.7114 | 1.99435 1.84886 | -9749.29 3619.46
59.389 61.7298 | 2.69138 -1.00474 | -4214.87 -6524.32
59.8814 61.7074 | 1.14527 -0.760544 | 4629.54 3076.97
60.3746 61.6588 | 0.140822 -0.592228 | 2249.22 4375.36
60.8666 61.587 | 0.406728 -0.078518 | 365.855 -4831.26
61.3522 61.4783 | 0.916044 -0.039186 | -6254.06 -1250.81
61.8262 61.34 | -1.22996 -1.34304 | 954.796 6077.29
62.296 61.1895 | -2.78361 1.36378 | 6574.58 75.0405
62.7637 61.0209 | -1.93268 1.19869 | -2341.7 -955.245
63.22 60.8244 | -2.49302 -0.40596 | 1377.25 -2990.82
63.6627 60.5964 | -3.33733 2.00436 | -4061.8 -1632.94
64.0897 60.3439 | -2.16049 1.97083 | -1639.53 3510.04
64.5099 60.0851 | -0.802691 -2.16518 | 3832.12 4221.08
64.9312 59.829 | -2.35685 -5.02532 | -8070.49 -517.722
65.3449 59.5688 | -1.0335 -1.32992 | -295.205 -450.098
65.7596 59.3095 | 0.254017 1.31417 | 11214.6 10.5825
66.1867 59.0572 | 0.962547 1.24309 | -134.847 -4385.21
66.616 58.8025 | 2.01122 2.79989 | 1875.14 -4340.53
67.0487 58.5475 | 0.588595 0.572304 | -1501.7 3430.52


29.9036 48.7946 | -4.54407 0.308609 | 896.26 -450.511
30.3621 48.5907 | 0.279986 -2.09145 | 3300.78 -5073.83
30.8167 48.37 | 1.9531 -2.61629 | 2675.62 2966.03
31.2712 48.1495 | 2.16964 -2.51789 | -8943.68 4897.39
31.7192 47.9342 | -1.79053 -0.639555 | -9265.38 6008.08
32.1606 47.7243 | -2.70336 1.9456 | 1415.97 -2981.67
32.6023 47.5097 | -0.225616 1.00079 | 14476.3 -5865.77
33.0534 47.2892 | -0.271288 0.0636625 | 1474.28 -3769.45
33.5062 47.065 | 2.19644 4.98336 | -6973.41 2863.17
33.9571 46.8488 | 3.60607 2.36048 | -1605.98 5693.53
34.4114 46.6499 | 5.28805 -1.45752 | -3801.84 430.783
34.8661 46.4607 | 4.98993 -1.44435 | -3563.52 -3283.42
35.3204 46.2768 | 1.67744 0.258036 | -2546.04 1447.79
35.7786 46.1096 | -1.38781 -1.8632 | 350.533 4912.33
36.2447 45.967 | -0.785415 -0.413508 | 5262.03 -5283.25
36.7193 45.8349 | 0.802805 0.453771 | 5367.77 -2856.05
37.2028 45.7132 | 1.01282 -0.948008 | 6593.89 -4808.09
37.6965 45.6065 | -1.83584 -1.36441 | 5286.68 2534.27
38.1994 45.5323 | -1.88468 -3.98498 | -8717.63 4442.19
38.7002 45.4962 | 0.747013 -5.21689 | -4865.93 -3005.47
39.1982 45.489 | 2.63309 -1.55322 | 1725.62 4622.12
39.6964 45.5141 | 1.48411 -1.18997 | 2272 -297.22
40.1955 45.5556 | -0.689235 -1.75647 | 2595.84 -4458.28
40.6964 45.5991 | 0.0345237 0.745145 | 1007.75 -5107.93
41.1977 45.6484 | 0.0842427 3.19146 | 1936.88 3238.23
41.6971 45.7272 | -1.18163 0.554244 | 151.906 10129.4
42.1894 45.8479 | -1.52049 0.0940337 | -2750.94 -5404.89
42.6747 45.9849 | -2.19091 -0.508493 | 1429.29 -4080.1
43.155 46.1321 | -0.489643 0.984211 | -13290.7 2762.07
43.6198 46.2979 | -1.12812 3.33012 | -4210.08 -6654.7
44.0783 46.468 | -1.38048 1.39524 | 9302.19 3522.63
44.5401 46.6485 | 2.07932 -0.129426 | 5969.45 4613.68
45.0034 46.8406 | 2.70495 -1.5726 | -3.98613 -5225.36
45.4642 47.0356 | 2.281 -0.240292 | -6720.39 4032.43
45.9147 47.2447 | 2.29515 -1.58344 | -3234.49 -3172.47
46.3604 47.457 | 1.72321 -0.796146 | 5130.82 531.164
46.8096 47.6696 | 2.53256 -3.09457 | -230.26 10214.7
47.2611 47.8826 | 0.527578 -3.39107 | -4643.65 -13038
47.7215 48.0597 | 2.74845 -1.46859 | 211.136 1210.14
48.1913 48.2082 | 2.31885 2.64246 | -989.23 5536.39
48.6681 48.3319 | -0.964902 3.57971 | -3983.92 -1486.89
49.151 48.4142 | 0.257807 0.639249 | 2884.09 540.427
49.6426 48.4455 | 0.689368 0.124221 | 12263.4 349.483
50.1421 48.4191 | 1.75793 0.057364 | -8379.79 -3062.46
50.6296 48.3304 | 1.83508 0.405091 | -4017.06 2856.71
51.1012 48.1923 | -1.2696 -2.99644 | -4877.39 2437.38
51.5549 48.0138 | 0.249079 -4.40766 | 2211.4 -1312.18
51.9966 47.8023 | 0.443591 -1.76678 | 10328.6 4473.17
52.4344 47.5693 | 1.18673 0.385648 | 4987.3 -7507.87
52.8579 47.2988 | 3.78827 3.62786 | -2023.33 -6141.52
53.2588 46.9934 | -1.004 -0.0903276 | -2286.93 9304.97
53.6437 46.6753 | -1.72282 -1.85264 | 2312.65 3316.92
54.014 46.3416 | 0.887812 2.35682 | -2895.89 -9331.83
54.3595 45.9778 | 1.13846 3.24266 | 3376.47 -3201.59
54.6916 45.5978 | -0.885179 -1.60432 | -3698.15 7441.29
55.0163 45.2188 | -1.22706 -1.63292 | -3091.74 5176.56
55.3401 44.845 | -1.32521 -2.25582 | -160.908 -4468.84
55.6697 44.4732 | -3.01309 -2.19247 | 7724.16 -4019.86
56.0182 44.1119 | -2.06939 1.50469 | -859.201 8019.24
56.3812 43.7703 | -0.585248 0.291858 | -7186.51 -3630.5
56.7474 43.4352 | 0.305148 2.11226 | 2716.89 -3661.15
57.1285 43.113 | 0.587148 1.21947 | 3981.43 2912.54
57.5314 42.8184 | 1.57636 -0.0360959 | -9287.18 5560.37
57.9455 42.5539 | 0.680945 2.25342 | -4713.54 1049.93
58.3715 42.3152 | 1.02625 1.60019 | 9641.75 -4808.67
58.817 42.0983 | 0.598121 -1.13759 | 663.48 -5893.76
59.2762 41.9034 | 1.05204 -0.941476 | 1902.12 5721.13
59.7506 41.7474 | 2.47823 1.22 | 1025.74 -1495.13
60.2355 41.6228 | 0.216762 2.65789 | 2304.46 -478.782
60.7277 41.5258 | 1.64363 2.23583 | -6972.71 2424.21
61.2188 41.4523 | 2.35853 2.12034 | -3309.26 -7039.22
61.7096 41.3913 | 0.701664 0.539957 | 3393.14 3301.83
62.2056 41.3601 | 0.278625 -0.0130587 | 5692.1 5740.72
62.707 41.3613 | -0.194554 0.652409 | 1612.21 -6038.95
63.21 41.3726 | 0.479682 1.42007 | -1233.08 -4965.2
63.7121 41.3958 | 1.38357 1.53519 | 1345.64 7479.71
64.2134 41.4522 | 0.256083 -1.14328 | 6341.8 258.417
64.7149 41.5342 | 0.276311 -2.89916 | -7405.18 -238.665
65.2074 41.6361 | -2.85543 0.957348 | -7383 2617.43
65.6922 41.7502 | -2.82875 1.85641 | 5510.56 -6378.46
66.1807 41.854 | -0.768203 1.9207 | -2992.85 2100.03
66.6681 41.952 | 0.57695 -2.39528 | -7042.46 -950.26
67.152 42.0386 | 0.280968 -4.25815 | -2307.36 -3965.49
67.6361 42.1084 | -0.779809 -0.0942701 | 3250.65 5181.21
68.1238 42.1718 | 0.682067 -0.507769 | 2893.85 4512.41
68.6155 42.2202 | 1.89451 -0.52899 | -4004.59 -7469.78
69.1075 42.2295 | -0.273849 1.74205 | 4481.04 1826.16
69.6028 42.2074 | -1.78993 2.26434 | 7833.15 2658.45
70.1018 42.1557 | -2.08096 -0.256974 | -271.846 -8831.88
70.5966 42.0648 | -2.51182 -4.45066 | -1132.15 9366.79
71.0867 41.9599 | -1.91974 -3.11276 | -1913.9 2929.64
71.5693 41.8308 | -0.946564 1.00784 | 2693.41 -7861.63
72.0411 41.6575 | 0.873194 2.66676 | 2588.84 2759.81
72.4987 41.4486 | 0.830228 1.48957 | -9614.02 1315.26
72.9303 41.2016 | 0.794511 1.73481 | 1151.75 -4556.03
73.3424 40.9197 | -0.234016 1.77317 | 8231.77 2558.1
73.7454 40.6198 | -0.426812 -0.555948 | -8322.21 2371.01
74.1282 40.3017 | 2.79349 -0.34153 | -534.506 -4158.9
74.4991 39.9676 | 3.22675 -0.00886161 | 12696.5 4701.47
74.8742 39.6314 | 3.60384 3.74358 | -8615.54 -2099.3


-44.5629 -13.8333 | -1.55024 0.647018 | 5699.26 5282.12
-44.3921 -13.3566 | -2.70014 -0.859142 | -10698.3 1561.46
-44.2265 -12.88 | -3.5181 -1.32833 | 796.373 -2427.1
-44.0361 -12.4156 | -2.08124 0.412869 | 5691.04 -6571.76
-43.7982 -11.9775 | -1.48729 1.38555 | -1874.71 -2642.17
-43.5198 -11.5667 | -1.94533 0.00302881 | 2614.27 -1892.47
-43.2067 -11.1811 | -0.20162 -1.69503 | -1123.22 4909.15
-42.875 -10.8083 | 1.21802 -1.96565 | -3398.37 4688.89
-42.5299 -10.4464 | 0.662332 0.117414 | 1426.89 -2600.13
-42.1613 -10.1093 | -0.612968 2.21887 | -1326.18 1270.17
-41.7678 -9.8025 | -1.77629 1.96277 | 456.634 -3623.32
-41.3465 -9.53797 | -1.5796 -0.302762 | -270.117 -2801.95
-40.9028 -9.31575 | -1.1112 -1.69101 | -4228.39 9631.26
-40.4452 -9.12461 | -0.502021 -1.09994 | 1623.99 -2368.95
-39.9679 -8.99091 | 0.695948 -0.184187 | 1003.09 -7258.39
-39.4763 -8.92961 | 1.83361 -0.788831 | -1062.63 3288.4
-38.9812 -8.92283 | 2.68046 -0.192743 | -846.2 2984.39
-38.4876 -8.96244 | 2.74203 0.422665 | 4860.43 981.405
-37.9966 -9.04974 | 1.34119 1.06566 | 3815.41 -5011.75
-37.5139 -9.18999 | -1.12858 -0.508746 | 1036.2 1636.97
-37.0445 -9.3715 | -1.26282 -1.16775 | -4345.64 -1671.45
-36.5938 -9.59045 | 1.14094 -1.45472 | -2278.84 184.424
-36.1571 -9.83348 | 0.667349 -3.1194 | 7702.45 5033.41
-35.7236 -10.0862 | -0.900584 -2.80961 | -6707.6 -2753.54
-35.3063 -10.3583 | -1.65896 -3.01984 | -7463.6 3793.82
-34.903 -10.6412 | -1.4878 -1.50005 | 5624.58 1148.29
