-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
73.9859 -18.8052 | 0.279579 2.92985 | 11860.6 -2244.85
74.3942 -18.5237 | 4.09814 1.85236 | -15478.1 -6617.8
74.8215 -18.2914 | -1.74561 1.53496 | 2242.33 5695.31
75.273 -18.103 | -2.4365 -3.13812 | 13809.4 3504.9
75.7534 -17.967 | -1.62098 -7.40054 | -794.587 -973.064
76.2474 -17.8889 | 0.872695 0.469382 | -2780.53 -2322.89
76.7457 -17.8675 | 4.35817 0.712883 | 5843.61 1109.62
77.2464 -17.8915 | 4.71661 1.32647 | -15487 975.751
77.7352 -17.9526 | 2.92282 -2.70093 | 8627.14 -1911.2
78.2268 -18.042 | 1.73392 3.7608 | 24680.5 9175.71
78.7307 -18.1479 | 3.24868 8.35608 | -13341.6 -18345
79.217 -18.3062 | 3.46173 -2.11159 | -1972.05 7809.73
79.6937 -18.4795 | 0.997658 2.86614 | -5722 -1897.52
80.1637 -18.6582 | -0.290292 -0.607408 | -2620.31 13819.9
80.6365 -18.8189 | -1.89369 -3.40592 | 18362.6 -13746
81.1195 -18.9891 | 1.89944 0.143972 | -15151.8 5181.1
81.5939 -19.1578 | -2.34327 -3.62553 | -1088.75 275.588
82.0687 -19.3227 | -2.5986 5.53828 | 19986.7 71.8203
82.5549 -19.4819 | -0.507941 6.10966 | -36240.4 192.587
83.0171 -19.6446 | -0.504857 1.19935 | 2170.09 12084.7
83.4824 -19.7937 | -2.80108 0.295128 | 28508 -24073.4
83.965 -19.9589 | -2.96029 2.66141 | -10941.7 12991.7
84.446 -20.1012 | 0.0448785 2.99208 | -21570.2 1877.41
84.9167 -20.2235 | 1.34563 1.86361 | 7984.14 2164.28
85.395 -20.3208 | -0.186377 -0.439804 | -12508.8 -2468.45
85.8731 -20.4009 | 0.904642 -2.85771 | 41398.3 -7603.67
86.3806 -20.4598 | -3.25767 3.27958 | -18047 8708.41
86.8827 -20.4793 | -4.80435 3.91116 | 1468.86 -11875.4
87.3835 -20.4736 | -0.808743 1.63393 | -9274.69 9585.02
87.8731 -20.4099 | -0.127288 1.31487 | -7303.73 -2512.91
88.3484 -20.2983 | -0.855689 2.36328 | 9178.3 -3526.8
88.8161 -20.1465 | -0.738712 1.11722 | -10742.1 55.3856
89.2609 -19.9482 | -2.60986 3.63078 | 12669.6 7445.56
89.6944 -19.7093 | 0.810969 4.79154 | -11675.8 -1952.05
90.1106 -19.4531 | 0.337713 4.55923 | 4288.53 -16881
90.532 -19.2092 | -0.931948 0.868834 | 15207.8 25892.5
90.9572 -18.9408 | 0.0211351 -1.45287 | -8106.21 -21537.3
91.3787 -18.684 | -1.05521 -0.600036 | -3936.73 9760.67
91.7901 -18.4088 | 0.894478 1.84111 | 12330.7 7387.7
92.2054 -18.1223 | 2.81052 2.76286 | -844.732 -6971.53
92.6214 -17.8396 | 2.80468 2.38778 | -4265.54 1467.12


-15.9488 -76.7816 | 0.592637 3.47091 | -5091.01 -3162.87
-15.4772 -76.9407 | -0.137332 0.580613 | 10147.6 3487.15
-15.006 -77.12 | -0.518736 1.77907 | 4592.75 -5212.55
-14.5408 -77.3272 | -1.76128 1.34597 | -1551.48 -1484.61
-14.0871 -77.5572 | 0.152244 0.443123 | -5619.91 6774.35
-13.6463 -77.7982 | 1.29663 -0.323109 | -4068.11 -1665.07
-13.2185 -78.0545 | 1.37671 1.87157 | -1175.18 10328.4
-12.8003 -78.3158 | 0.991707 3.68792 | -3815.38 1871.6
-12.4025 -78.6007 | 0.328227 4.59882 | -6595.52 -10809.6
-12.034 -78.9237 | -1.34025 2.81945 | 7591.22 6568.95
-11.6709 -79.2553 | -0.726086 3.66999 | 1973.03 -2524.99
-11.3133 -79.5969 | -0.354421 5.49325 | 593.407 -6108.61
-10.9598 -79.947 | -3.13051 1.86176 | 1617.97 9111.46
-10.6018 -80.2881 | -4.45506 -1.19989 | -3801.68 -3197.07
-10.2464 -80.6305 | -1.66417 0.446888 | -3593.48 1203.16
-9.8883 -80.9687 | -0.294736 -2.43549 | 12495.5 -2352.47
-9.51093 -81.2992 | 0.841878 -1.42403 | 8503.29 -16495.1
-9.12089 -81.6341 | -2.46264 -1.0909 | -6370.6 5132.27
-8.72145 -81.9515 | -3.27322 -2.52519 | 3049.94 7457.94
-8.30255 -82.2385 | -1.0904 0.228703 | -3553.95 -2295.24
-7.87304 -82.5045 | -2.74565 0.177236 | -8774.69 5916.58
-7.43591 -82.7437 | -2.27223 -0.914399 | 5191.45 -649.599
-6.98334 -82.9594 | -1.13105 0.864371 | 7172.42 -2792.99
-6.51693 -83.1583 | -0.748574 -0.867757 | -1492.98 -5787.17
-6.04551 -83.3452 | -0.00146255 -3.15776 | -10300.1 3825.17
-5.57221 -83.5028 | 0.951092 -1.80239 | -6757.92 3367.65
-5.09232 -83.6173 | 1.21933 -0.898237 | 11310.4 42.1917
-4.59713 -83.683 | 0.073621 -0.839886 | -3536.71 -260.462
-4.09974 -83.7009 | 0.83205 -1.94445 | -5906.11 -1121.82
-3.60612 -83.6728 | 3.15716 -3.25951 | 8408.54 2784.07
-3.11153 -83.5978 | 1.27807 -0.673848 | 4134.58 -5327.2
-2.62077 -83.4851 | -0.58201 2.31141 | 2189.68 7859.53
-2.14249 -83.3208 | -0.190216 1.77582 | -8863.39 -1380.33
-1.68613 -83.1182 | 0.345555 0.710253 | -7073.17 -8362.42
-1.24888 -82.8923 | 1.37469 -1.83301 | 2571.22 9816.58
-0.82406 -82.6365 | -0.630299 0.367412 | 5099.51 -6311.01
-0.40043 -82.3771 | -2.58756 4.51024 | -4453.14 -1375.09
0.0168395 -82.1137 | -2.39805 -1.68399 | -4517.02 103.745
0.429662 -81.8472 | -1.91868 -3.94471 | 5703.43 2201.86
0.851025 -81.5842 | -2.07713 0.789933 | 14014.5 6453.27
1.28899 -81.3282 | -3.0733 1.71065 | -1288.68 -11803.7
1.73174 -81.087 | -2.26712 4.32748 | -6914.21 7121.63
2.16221 -80.828 | 3.3032 0.255314 | 3673.12 10507.2
2.58567 -80.5489 | 4.59962 -0.469766 | -3618.56 -13183.5
3.00772 -80.2791 | 0.206043 4.45055 | -4614.94 4248.81
3.42722 -80.0084 | -0.835241 0.0952787 | 3679.88 2686.04
3.85604 -79.747 | -1.15899 1.57703 | 472.135 1157.8
4.2997 -79.5106 | 0.102762 2.29224 | -829.602 -3370.97
4.76162 -79.319 | 1.27566 -1.80542 | -8036.21 -5092.26
5.23673 -79.1833 | 1.96243 -0.657357 | 6404.22 4271
5.7281 -79.1007 | 1.30571 -0.556189 | 3977.79 1082.84
6.22831 -79.0794 | 0.13673 -4.20304 | -6831.51 -2664.61
6.72198 -79.1289 | -1.31534 -4.42171 | -1073.93 3394.43
7.20262 -79.2448 | -0.689867 -0.251357 | -836.715 -4253.65
7.66187 -79.4313 | 2.62878 -1.85957 | 7994.05 50.4663
8.10138 -79.6736 | 4.04176 -2.73035 | 1795.81 -8426.52
8.51524 -79.9667 | 4.08992 -3.52172 | -130.371 3053.27
8.90966 -80.2852 | 3.66046 -1.813 | 1905.74 2810.44
9.29227 -80.6172 | 3.65122 1.7222 | 209.996 -726.204
9.66235 -80.9623 | 1.7476 -0.544293 | -4136.64 6790.64
10.0166 -81.3161 | 0.26088 -0.826445 | -6691.06 -5587.47
10.3526 -81.6859 | 1.8307 1.18329 | 7566.57 3323.62
10.6923 -82.0547 | 0.666162 -0.160952 | 1713.76 -925.553
11.0328 -82.4243 | -2.11304 -1.33397 | -3070.85 738.449
11.3674 -82.7955 | -0.885226 -0.0711378 | -7157.09 7365.2
11.6942 -83.1642 | -2.02801 2.68736 | -2847.49 -4076.89
12.021 -83.5344 | -4.41272 4.13489 | 9299.36 -8280.02
12.3697 -83.8966 | -2.08377 3.50496 | 8248.21 260.428
12.749 -84.2345 | -1.61125 3.81024 | -790.215 3092.31
13.1492 -84.5452 | -3.87479 0.682699 | -7009.93 18.9128
13.5604 -84.8343 | -0.363774 1.46125 | 1402.72 2326.7
13.9884 -85.0972 | 0.860554 0.0523279 | 2455.21 -497.195
14.432 -85.3374 | -0.0541983 -2.29072 | 1763.09 -6892.51
14.8883 -85.5607 | -0.127147 -0.634238 | 4362.1 8370.94
15.3592 -85.7509 | -0.0640372 -1.56402 | -10482.9 -578.363
15.8299 -85.9246 | 0.707185 1.72478 | -787.334 -8292.73
16.3058 -86.0877 | 0.802554 2.72081 | 11186 1611.28
16.7994 -86.2136 | 1.13056 0.97018 | -4300.03 4626.37
17.2997 -86.2877 | 1.14413 1.13533 | -8583.98 -726.423
17.7979 -86.3098 | 1.62432 1.00082 | -4020.92 1076.1
18.2918 -86.2744 | 2.81157 1.60293 | 3755.67 -4586.95
18.781 -86.1822 | 2.25662 2.88042 | 10526.3 10965
19.2601 -86.0164 | 1.39368 3.15032 | -20.413 1504.95
19.7176 -85.7947 | 1.67362 0.274701 | -6906.78 -4045.23
20.1482 -85.536 | 3.60736 -2.27025 | -8220.43 -3057.83
20.555 -85.2531 | 3.84125 -1.71997 | 1250.67 -7149.55
20.9523 -84.9607 | -0.604337 -0.307077 | 7044.52 6643.25
21.3432 -84.6501 | -0.513404 -0.37546 | -6339.45 4603.95
21.7222 -84.3251 | 2.78464 -1.20839 | 5648.06 -4672.67
22.1099 -84.0078 | 2.57485 1.75081 | 8036.57 3382.2
22.5097 -83.6973 | 0.31268 3.11636 | -8585.52 150.105
22.9091 -83.3938 | -0.553172 -0.196254 | -4412.43 -5914.25
23.3154 -83.1089 | -0.0994853 -2.05805 | 3757.15 -4904.72
23.735 -82.8441 | 0.688048 -4.22411 | 1434.43 7419.09
24.1595 -82.5798 | -1.63842 -2.6411 | 774.302 2994.14
24.5879 -82.318 | -1.89745 2.43203 | 206.924 -1793.53
25.0225 -82.0679 | 0.909784 0.84748 | -5223.08 1356.03
25.4621 -81.8326 | 0.740855 0.13102 | 3415.87 -6059.92
25.9158 -81.626 | -1.20086 -0.143384 | -2727.14 6569.83
26.3774 -81.4378 | -0.320063 -1.1189 | 2643.22 -2697.28


2.59772 69.9527 | 1.04318 1.14536 | -2107.4 -646.753
3.09194 70.0233 | -0.503674 0.995522 | 9612.27 -3802.64
3.5956 70.0591 | -0.984841 1.08375 | -5057.55 12071.9
4.09732 70.0784 | -2.01259 3.43225 | -6561.43 -7931.08
4.5938 70.0516 | -1.79767 0.787206 | -39.0064 -3718.88
5.08643 69.9815 | -3.3116 0.436189 | 9603.63 9955.21
5.58013 69.8868 | -3.04711 -0.556669 | -3669.64 -11686.6
6.06135 69.7436 | -2.28098 -4.19936 | -7309.92 5142.5
6.5288 69.5759 | -2.83562 -0.79906 | 4780.46 4152.67
6.99216 69.3938 | -0.748332 1.0774 | -1138.42 -2775.11
7.447 69.1895 | 0.278588 0.649449 | 3326.33 -4777.09
7.89638 68.9656 | -0.830566 1.61259 | 1512.19 4309.27
8.34351 68.738 | -1.9509 -0.937057 | -3053.91 7134.46
8.78487 68.5062 | -2.31056 -0.582429 | 2425.39 -13933.2
9.2173 68.2474 | -0.223348 1.53767 | -810.149 1700.13
9.64696 67.9838 | -4.22116 0.0574437 | 5030.31 8127.68
10.0842 67.73 | -3.23436 0.0328858 | 7609.01 -13150.3
10.5246 67.4656 | -0.471913 -0.419639 | -7370.35 4476.41
10.9611 67.2058 | -0.511068 1.2657 | -10711.6 6395.92
11.396 66.9594 | 0.638303 2.18201 | 9148.02 -6841.16
11.8459 66.7266 | -0.301432 3.93267 | 5598.24 -143.165
12.3141 66.5231 | -1.4087 1.99408 | -3308.59 2167.61
12.7954 66.3602 | -1.385 -1.7006 | -3470.67 5235.31
13.2879 66.2465 | -2.09434 -1.09045 | 8900.2 4051.36
13.7937 66.1752 | -0.427672 1.56705 | 1603.3 -8405.74
14.3026 66.1211 | -0.211351 2.50878 | -14566.1 -3123.13
14.8026 66.0919 | -0.398802 -0.291865 | -9935.27 9443.42
15.2947 66.1114 | 0.0295772 0.110879 | 3565.56 -1355.27
15.7856 66.1648 | -1.54579 1.64481 | 2759.04 -8119.68
16.2746 66.2409 | 0.428499 -3.27538 | -2180.48 3428.46
16.7536 66.36 | 0.214247 -6.82633 | -3618.84 3013.91
17.2175 66.5239 | -1.99564 -4.51765 | 5986.46 -7360.52
17.6718 66.718 | -1.71535 -2.51141 | -1284.61 8744.99
18.106 66.9576 | -2.75539 1.86603 | -2653.56 -1305.87
18.5233 67.224 | 0.384799 0.745007 | 9517.14 -6767.9
18.9372 67.5015 | 1.11786 -0.0284829 | 1308.61 6537.17
19.3346 67.8087 | -0.528383 0.724514 | -2638.85 7330.64
19.7095 68.1463 | -1.26463 1.50944 | 2535.15 -6447.02
20.0737 68.4927 | 0.125984 -1.41734 | -3473.18 -4978.27
20.4242 68.8475 | -0.305766 0.1483 | -1206.89 7093.16
20.7608 69.2195 | 0.85945 0.14942 | 5816.93 2080.5
21.0963 69.598 | 1.00259 -2.60164 | -1254.75 255.66
21.4315 69.9764 | -0.516129 -3.06918 | -2888.61 -1174.31
21.7713 70.3461 | -1.93153 -1.2513 | -4584.11 -11838.7
22.1227 70.6935 | 3.99937 -1.69151 | 98.0397 2420.6
22.4877 71.0283 | 5.10268 0.587205 | 7504.25 10819.3
22.8714 71.3551 | 2.26604 1.69071 | -1100.51 -1162.72
23.274 71.6575 | 1.3407 0.854027 | -3562.04 -5478.63
23.6972 71.9221 | 0.285118 2.45201 | -1051.07 -1897.09
24.1412 72.147 | 1.66901 1.63565 | 2968.29 6153.3
24.6048 72.3356 | -0.0964484 1.22807 | -2213.75 -2215.13
25.0842 72.4724 | -2.09398 0.390819 | -4262.76 -2896.15
25.5743 72.549 | -0.979241 -1.1292 | 10560.1 -4185.12
26.0768 72.5685 | 1.26515 -0.367982 | 120.817 8531.06
26.5807 72.5545 | 2.48315 0.996239 | -4466.99 -2000.89
27.0794 72.497 | -1.38732 -0.716039 | 7341.27 -2099.93
27.5761 72.3945 | -2.25429 -1.38636 | 2503.07 -3211.96
28.0641 72.2494 | 1.55435 -0.719645 | -7778 -39.5089
28.5352 72.0738 | 1.74568 1.34049 | -11393 10835.5
28.9902 71.8871 | -1.03827 -0.0160353 | 131.281 -774.749
29.4355 71.6813 | -1.28337 2.45006 | -2491.03 -8209.62
29.8723 71.4552 | -0.741218 1.10472 | 11093.7 11020.5
30.3188 71.2387 | 0.900184 0.180501 | 1340.75 -7937.97
30.7644 71.0094 | -2.14765 2.46535 | 2462.4 -10004.5
31.2103 70.7687 | -2.1673 3.19737 | 5444.97 4509.15
31.6682 70.5473 | -1.47979 1.77726 | -2229.68 9370.3
32.1347 70.356 | -2.08479 2.15256 | -9900.84 -922.605
32.5999 70.1768 | -2.10259 0.950492 | 6538.98 -4389.77
33.0719 70.0041 | -0.85073 0.701912 | 70.2122 2572.04
33.548 69.8439 | 0.984091 0.486867 | -3944.08 -1118.36
34.024 69.6924 | 0.756411 0.927709 | -3315.66 2880.45
34.5009 69.5531 | -1.62405 0.470687 | 1450.14 -8018.55
34.9828 69.421 | -1.46873 -0.834154 | 8146.15 4698.54
35.4773 69.3207 | -1.00472 -1.44726 | 161.938 4761.44
35.9777 69.2538 | -0.666116 -0.675017 | -3050.5 -4651.65
36.4782 69.2031 | -1.6043 -0.731366 | -1829.54 -4668.71
36.9793 69.1702 | -2.84468 -2.60154 | 3167.2 1924.12
37.484 69.1762 | -1.59056 -1.72383 | 6957.99 6336.74
37.9898 69.2347 | 1.05071 -3.35453 | -7087.61 -3935.87
38.4837 69.3364 | 2.92766 -1.42802 | -3821.34 1303.02
38.9621 69.4858 | 0.300558 1.98714 | -2838.41 7103.85
39.4243 69.6791 | -2.26876 2.70859 | 9673.07 -12321.7
39.883 69.8849 | -0.888418 -0.136505 | -8890.67 1797.77
40.3195 70.1236 | -2.42629 2.42379 | -5786.57 167.426
40.7306 70.3971 | 0.106549 -0.162022 | 7253.74 -1571.02
41.125 70.698 | 2.73296 -1.88046 | -1422.71 -2809.73
41.4914 71.0293 | 0.726878 -2.10987 | -6800.68 4258.37
41.8195 71.3984 | 0.217621 -0.177823 | 6114.67 8667.39
42.128 71.7933 | 1.42211 0.0559274 | 2651.92 -3655.87
42.4323 72.1911 | 1.22444 0.648215 | -1618.6 -6510.26
42.7368 72.5827 | -1.17308 3.52196 | -5106.35 -1620.77
43.0409 72.9698 | -2.18584 0.940556 | 5304.29 -5785.84
43.3546 73.3485 | -0.1342 -1.35179 | 4613.36 7855.15
43.6651 73.7374 | 0.355442 1.13447 | -4518.98 4981.48
43.9569 74.1424 | 1.6816 2.39927 | -2445.92 -967.888
44.2366 74.5553 | 3.49728 -0.452891 | 2376.11 4567.09
44.5196 74.9699 | 1.09784 -2.40303 | -3271.72 -2283.94
44.8177 75.3714 | -1.62359 -2.99897 | 8467.49 -4949.76
45.1498 75.7469 | 1.1694 -4.31734 | -1292.37 7023.81
45.5038 76.1063 | -0.0636819 -5.03431 | -2803.69 -4543.05


-25.3341 -69.8877 | -2.44723 -0.453104 | 2998.74 2363.11
-24.8887 -69.6523 | -1.3118 1.58539 | 923.56 -2471.4
-24.4442 -69.4151 | -0.588895 0.492564 | 2475.76 4723.07
-24.0002 -69.1726 | -1.27912 -0.809853 | -6386.51 -4841.66
-23.5594 -68.9358 | -0.0500629 -0.0917523 | -4838.82 -1307.44
-23.1187 -68.7075 | -0.0188092 1.8715 | 3103.93 190.933
-22.6696 -68.492 | -0.600711 2.80649 | 3863.15 -1444.69
-22.211 -68.2915 | -1.9118 2.66842 | 705.046 1833.38
-21.748 -68.098 | -0.360387 1.27754 | -493.662 1591.07
-21.2833 -67.9079 | 1.03308 3.01982 | 250.578 2140.03
-20.8163 -67.7234 | 2.51424 -1.1358 | -7819.38 420.224
-20.3482 -67.5545 | 1.91558 1.95703 | 3537.15 -3080.55
-19.8676 -67.4196 | 2.99824 2.8002 | 6355.42 -935.688
-19.3729 -67.3228 | 4.24965 -4.96075 | 2627.06 3363.73
-18.8693 -67.2602 | 2.85613 -4.11409 | 4767.14 -86.1695
-18.3594 -67.2396 | 0.87741 -2.81065 | -5250.71 -1910.32
-17.854 -67.2692 | -1.14533 -0.868534 | -8723.77 -6085.74
-17.3606 -67.3509 | -0.293277 -0.820121 | -874.08 3465.59
-16.8739 -67.4607 | -2.40762 -0.568881 | 6643.26 5718.15
-16.3872 -67.5876 | -1.93288 1.70744 | 5142.67 -10631.5
-15.9053 -67.7473 | 0.159741 0.700235 | -6585.49 7283.61
-15.4347 -67.9184 | -1.95332 0.74946 | -15125.1 9669.96
-14.9815 -68.0991 | -2.97122 1.68653 | 722.19 -7531.87
-14.539 -68.3069 | -1.16252 2.89199 | 3400.39 -2496.99
-14.0987 -68.5292 | -2.89548 1.49095 | 11339.2 2247.3
-13.649 -68.7499 | -4.14676 2.37114 | 5053.48 -5661.47
-13.195 -68.976 | -0.791369 2.77672 | 989.366 -540.524
-12.7402 -69.2024 | -0.121032 -0.0890437 | -8797.66 384.911
-12.2892 -69.4229 | 1.42956 -3.51835 | -2977.46 6871.11
-11.8329 -69.6222 | 4.37424 -1.98561 | 7275.34 -3163.63
-11.365 -69.8058 | 3.49776 1.76219 | -3283.81 -4122.34
-10.8918 -69.9733 | 0.387327 2.01904 | -2204.55 9739.47
-10.4102 -70.1067 | -2.42879 1.57888 | 9979.86 -10626.1
-9.91651 -70.224 | -3.44463 -1.11764 | -685.231 3870.6
-9.41711 -70.3083 | -2.15769 0.529286 | -10668.7 7391.09
-8.92074 -70.3566 | -3.80925 0.628312 | 2300.53 -4099.7
-8.42314 -70.3911 | -2.58947 0.737871 | -4878.72 -6405.26
-7.92711 -70.4185 | 0.707902 -1.72228 | 8248.77 -1631.81
-7.42479 -70.4194 | 0.660653 -1.13763 | 1395.16 7767.85
-6.92237 -70.3688 | -0.320542 3.8361 | 5779.5 -1167.92
-6.4227 -70.2718 | -1.92637 -0.0351796 | -218.996 3910.25
-5.93601 -70.1256 | -4.64959 0.913975 | -16332.8 -3099.26
-5.47483 -69.9421 | -3.33575 2.92708 | 899.199 -13523.3
-5.02908 -69.7362 | -0.0899048 -0.0781685 | -6728.47 10308.8
-4.61218 -69.4789 | -0.308501 2.62691 | 4331.4 1112.72
-4.2127 -69.1888 | -0.392076 3.28256 | 12708 -2718.05
-3.82 -68.8816 | -1.32767 -1.28483 | -14213.1 -3421.26
-3.45725 -68.5512 | -3.71804 0.106229 | 1772.15 6.679
-3.1138 -68.2004 | -3.63772 0.318461 | 2997.03 5562.86
-2.78327 -67.8324 | -0.216302 -1.44971 | -988.999 -6488.19
-2.45911 -67.4616 | -2.14266 0.372702 | 7018.14 3288.24
-2.13579 -67.0834 | -1.71046 0.209284 | -1537.92 6450.08
-1.82247 -66.6911 | 2.02896 1.09546 | 5919.45 5854.84
-1.51034 -66.2899 | 3.51827 0.496494 | -1420.98 522.871
-1.1989 -65.8888 | 2.11864 -0.0706301 | -7542.8 -8731.74
-0.883392 -65.5002 | -0.694756 1.19788 | 8753.41 1115.64
-0.547059 -65.1248 | -1.53337 2.47116 | 91.5661 2334.18
-0.199092 -64.7579 | 0.247484 0.898862 | -4033.75 862.005
0.155707 -64.3992 | -2.81995 2.14701 | 628.337 2713.27
0.525463 -64.055 | -1.44156 1.35129 | 1312.16 -10621.4
0.916541 -63.7421 | 1.1518 0.205218 | -6058.23 4132.34
1.31711 -63.446 | -1.00637 2.0857 | -5971.23 -9.75083
1.73082 -63.1749 | 1.17657 -1.4031 | 6969.7 -5997.72
2.17134 -62.9449 | 2.28601 -2.91148 | 4901.79 10661.3
2.63123 -62.7422 | -0.902439 1.45426 | -6680.1 -5437.08
3.10315 -62.5845 | -1.50418 0.530322 | -1867.01 -4404.52
3.58616 -62.4741 | -0.00307211 -4.91619 | 3943.16 4131.73
4.07925 -62.3961 | 1.45899 -0.0333329 | 6114.54 3582.87
4.58149 -62.348 | 1.06973 -1.39193 | 3070.4 -1019.07
5.08824 -62.3387 | -1.27722 -2.124 | -5730.47 -8660.83
5.59111 -62.3728 | 1.02514 0.735334 | 4843.22 10793.9
6.09504 -62.4215 | 3.23105 1.0703 | 302.517 -3153.7
6.59554 -62.4999 | 1.18734 0.263805 | -4169.64 -5217.1
7.08727 -62.6115 | 0.411835 -2.53944 | -2052.67 6014.2
7.57296 -62.7382 | 0.0798447 0.7626 | 1800.44 -6060.49
8.0554 -62.8843 | -1.29417 1.95638 | 5161.79 7264.36
8.53878 -63.0326 | 0.388548 3.99721 | -6236.61 -3383.18
9.01278 -63.1965 | 2.53668 1.76542 | -10299.6 -5224.54
9.47646 -63.3714 | 3.50461 -3.77761 | 3734.44 5958.34
9.9478 -63.5237 | 2.17716 -3.20762 | 764.924 6529.28
10.4277 -63.6437 | -1.50656 0.0938739 | -2494.38 -11248.9
10.9112 -63.7488 | -0.646337 -0.478415 | 1474.44 1950.1
11.4021 -63.8121 | -0.034659 0.758471 | -702.985 13291.9
11.8969 -63.8165 | -0.0584712 -0.286188 | 2330.18 -9821.98
12.3941 -63.8008 | -0.00574584 -0.00180315 | 6231.41 -4822.29
12.8955 -63.7654 | -1.7026 4.68534 | 5185.7 10819.5
13.3977 -63.6905 | -1.34527 4.71954 | 757.226 -10178.3
13.896 -63.5969 | 0.467697 -0.438837 | -9169.51 3864.09
14.3803 -63.4653 | -0.373536 1.75307 | 3161.52 1284.25
14.855 -63.2959 | 0.434825 -1.06911 | 5228.41 4730.34
15.3203 -63.0907 | 0.919115 -1.8562 | -3481.13 -3223.81
15.7725 -62.8631 | 0.313709 1.13287 | 3544.92 -5444.11
16.2147 -62.6161 | 1.43373 -1.8349 | -2337.7 6828.72
16.635 -62.331 | 2.38541 -0.58921 | -1351.88 6742.99
17.0334 -62.0122 | 0.437677 3.7226 | 4714.16 -3733.18
17.4241 -61.6825 | 1.10466 2.26508 | -1002.32 -2659.24
17.8061 -61.346 | -1.37089 0.089314 | -1145.91 -6683.72
18.1757 -61.0017 | -4.53631 -0.680704 | -3778.04 5466.59
18.5212 -60.6331 | -0.114856 -2.79208 | -1615.7 2670.07
18.845 -60.2443 | 1.63281 -1.55049 | -1718.85 -6663.65


-6.7315 -91.5757 | -6.51357 -3.51782 | 19176.3 -10613.6
-6.23962 -91.7398 | -2.70316 0.256694 | -11058.4 18044.3
-5.75056 -91.8724 | -4.49187 3.85407 | -12093 -12355
-5.27003 -92.0065 | 3.55925 6.17164 | 5116.33 17681
-4.78551 -92.1177 | 7.1926 -6.08353 | -13846.4 -28840
-4.31089 -92.2513 | 5.99222 -5.95163 | 9792.45 14600.9
-3.82154 -92.3324 | 7.4716 -1.82118 | 2652.59 16969.3
-3.3263 -92.3487 | -2.24349 -5.67504 | -23148 -19684
-2.84441 -92.3598 | 3.74296 -0.755177 | 14393.9 5004.01
-2.35387 -92.3459 | 4.19225 0.96497 | 14408.9 2988.91
-1.85662 -92.3087 | -3.46306 -5.16104 | -35478.6 -12074.8
-1.37934 -92.2641 | -0.0884692 -2.7778 | 37791.6 6556.04
-0.88416 -92.1862 | -0.435762 2.75644 | -9695.24 443.168
-0.399705 -92.0668 | 1.0904 1.13311 | 744.476 5743.28
0.0745008 -91.9038 | 0.994992 2.21975 | 14982.3 -4661.24
0.546867 -91.7147 | 5.73984 3.04952 | -13984.1 5133.32
0.993822 -91.4886 | 6.44639 3.22155 | -18399.8 -1983.98
1.41917 -91.2482 | 2.2258 2.47426 | 19521.1 -13547.3
1.86105 -91.03 | 1.32436 -0.942237 | -18163.1 6245.04
2.29368 -90.8065 | 3.08847 2.07115 | 21579 -3193.33
2.74235 -90.587 | 2.83285 -1.56942 | 1792.65 13326.1
3.18983 -90.3452 | 0.225224 0.624409 | 15901.4 12387.2
3.6437 -90.0915 | 4.49176 -2.7541 | -22638.8 -23663
4.08813 -89.8639 | 3.19691 -0.0592718 | -13379 -829.648
4.52589 -89.6457 | -3.85017 3.90098 | 12188.4 -969.141
4.97611 -89.4354 | -4.16065 2.19556 | 6386.72 29381
5.43719 -89.2134 | 5.58976 4.18126 | 27166.5 -15465.9
5.93411 -89.0529 | 3.21198 -2.96013 | -36912.1 -35610.2
6.42255 -88.9578 | -5.2785 0.190933 | 17833.7 51258
6.91509 -88.8177 | -2.35385 9.73843 | -6096.7 -26752.1
7.40994 -88.7121 | -1.39104 4.35738 | -846.881 13387.4
7.904 -88.6211 | -6.79158 3.53385 | -33205.8 -11394.9
8.38212 -88.5802 | -0.175796 1.56128 | 8549.54 3626.55
8.86999 -88.588 | -3.30859 -5.96819 | 57162.4 -13719.8
9.39023 -88.6532 | -6.81509 -3.34825 | -45273 10551
9.88333 -88.7393 | 2.8871 4.27803 | 15705.9 3348.93
10.3801 -88.8382 | 2.3131 1.6717 | 2758.32 342.912
10.8712 -88.9606 | 3.21363 -0.33645 | -32055.8 -12043
11.334 -89.117 | -3.64438 3.36034 | 16718.3 18462.1
11.8095 -89.2496 | 1.10329 0.528912 | 8397.52 -8715.01
12.2931 -89.3846 | 3.28793 1.92808 | -2724.45 4804.78
12.7776 -89.5207 | -3.51766 -0.375162 | 18194.6 -16858.6
13.2702 -89.6766 | 2.06589 -4.72246 | -8706.42 24330.6
13.7566 -89.8194 | 2.06127 -8.49773 | -16154.4 -8389.3
14.2197 -89.9988 | 4.67144 2.53827 | 4558.51 -2848.34
14.666 -90.218 | -1.55748 -1.16991 | -11934 4012.91
15.0871 -90.469 | 3.82024 4.71624 | 9041.17 2493.63
15.4995 -90.7448 | 9.33162 -3.39712 | 13694.7 -25968.5
15.9055 -91.0606 | -6.5322 -3.82934 | -5108.52 5376.53
16.3113 -91.3716 | -5.2627 -3.8407 | 7308.89 19972.7
16.7337 -91.6462 | -0.459806 3.13692 | -30646.2 537.594
17.1377 -91.9146 | 0.973683 -4.884 | -86.384 8865.37
