7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
81.9627 -5.57923 | -1.08926 -0.179881 | -10484.8 2142.59
82.4278 -5.40447 | -4.60957 -0.271665 | 9795.93 -739.176
82.8948 -5.22145 | -2.38216 1.51164 | -7267.72 177.807
83.3562 -5.0344 | -3.23971 2.62601 | 2119.56 -7541.36
83.8211 -4.8538 | 0.391018 1.8002 | 15533.2 14821
84.2923 -4.65881 | 0.607204 -1.532 | -19699.6 -13082
84.7521 -4.47103 | -1.72452 0.993444 | 6905.86 4608.63
85.213 -4.27988 | 1.70632 -0.934553 | -10905.7 383.779
85.6679 -4.08968 | 1.35193 -1.26618 | 7644.38 -1981.93
86.1314 -3.91535 | -0.220166 -1.25741 | -10393.9 -1074.55
86.5949 -3.75977 | -3.41655 -0.467984 | 1665.05 -4439.28
87.066 -3.62878 | -1.43794 0.175652 | 6576.62 9419.07
87.5459 -3.5082 | 4.11357 -2.21083 | -3621.33 -6713.25
88.0313 -3.41445 | 1.56623 -2.26677 | 15452.1 9425.5
88.5308 -3.33636 | -1.87933 1.21915 | 907.623 -4523.16
89.0352 -3.29237 | 2.80143 -0.950804 | -11497.7 -2990.45
89.533 -3.28233 | -0.722872 -0.0617376 | -6381.62 4323.37
90.0263 -3.29534 | 0.324447 -1.62568 | 12996.9 2919.38
90.5253 -3.33744 | -2.03565 -0.569383 | -7645.41 -9276.25
91.0153 -3.42654 | -3.15043 -1.23483 | 2893.2 11478.1
91.5018 -3.54067 | 1.51313 -2.82483 | 14171.3 -14366.8
91.9852 -3.70503 | -0.841445 -2.56924 | -9029.67 4752.14
92.4508 -3.89991 | -1.31272 -2.10909 | -6784.32 5684.53
92.8991 -4.11697 | 0.0104435 -2.99964 | 2721.54 -2657.07


27.1689 81.3349 | 2.32926 -1.69979 | 430.649 -3993.01
27.4862 80.9426 | -2.11662 -2.43262 | 720.098 -8050.97
27.7955 80.5382 | -1.64605 -1.69287 | 10028.3 3403.59
28.1183 80.142 | 0.602665 -0.643139 | -8602.06 7557.5
28.442 79.7563 | 1.48457 -0.32382 | -851.422 3431.29
28.7691 79.3774 | 3.65193 0.0328887 | 1538.55 -5248.01
29.0981 78.9968 | 1.47314 -2.22033 | -2441.39 4614.26
29.4276 78.6201 | 2.79592 -1.32127 | -1537.76 -5407.01
29.7591 78.2419 | 3.02148 -2.57321 | 1338.84 -6707.45
30.1064 77.8716 | 0.353112 -1.79944 | 11986.2 1561.47
30.4909 77.5325 | 0.174377 1.09545 | -2085.74 6686.44
30.901 77.2314 | -0.617561 -0.65554 | -7255.62 5673.54
31.3235 76.9602 | -0.926425 -0.492501 | -1727.5 -1084.63
31.7526 76.7041 | 0.354209 -0.243514 | -4847.6 -2183.98
32.1834 76.456 | 2.54285 -1.40998 | -2657.44 823.725
32.6202 76.2228 | 2.78433 -2.17735 | 5080.56 -113.147
33.0704 76.0117 | 2.53976 -1.98649 | -2155.53 5102.97
33.5275 75.8253 | 3.26688 0.709906 | -12009.3 -1399.53
33.98 75.6493 | 3.86062 1.22932 | -3676.3 -8172.49
34.4355 75.4854 | 1.38931 -1.2528 | 4396.42 9051.79
34.9066 75.3699 | 0.441821 -2.93577 | 2723.41 -115.927
35.3889 75.2954 | 0.535435 -0.115543 | 2806.22 -6963.71
35.8788 75.2475 | -2.19455 -0.13507 | 10611.9 -3698.7
36.3786 75.2346 | -1.31637 -1.25847 | -3063.2 12281.2
36.8767 75.2759 | 0.499051 -1.08698 | 3447.15 -8.54339
37.375 75.3405 | 1.64946 -2.21959 | 2112.72 -11838.1
37.8754 75.3984 | -0.205487 0.682802 | 2163.21 326.468
38.3765 75.4673 | -2.56171 3.66438 | 4048.29 2540.94
38.8759 75.5643 | -1.44463 -1.63315 | -4511.44 6760.01
39.3649 75.6994 | -1.21544 -0.747025 | -814.88 3660.24
39.8473 75.8562 | -0.793738 1.51316 | 3025.64 -7534.91
40.3317 76.0052 | -0.00428997 -1.82791 | -8012.42 -3612.01
40.8121 76.1461 | -0.401695 0.512648 | -1566.06 5727.39
41.2919 76.2857 | 1.6731 0.514326 | 940.832 -4341.83
41.7762 76.4069 | 3.34078 1.98396 | -593.947 -3204.19
42.2644 76.5092 | 1.22997 1.14469 | 2925.36 7509.39
42.7562 76.6029 | 2.65052 -0.65878 | -7436.76 -7236.67
43.2472 76.6682 | 3.11962 2.67465 | 2999.33 -1010.04
43.7411 76.7106 | 2.24094 2.03278 | -5857.48 12754.4
44.232 76.741 | 0.854064 -1.55888 | -3799.74 -7690.38
44.7203 76.7195 | -2.17686 -1.74766 | 3158.07 -4408.43
45.2052 76.6414 | -3.95095 -0.504145 | 2971.36 9715.62
45.6847 76.5236 | -2.37272 -2.63515 | 9669.48 -10914.2
46.1545 76.3455 | -1.97694 -4.31087 | 3820.31 5472.73
46.6049 76.1216 | 0.0732026 -1.83076 | -17812.5 3323.51
47.0127 75.8461 | 0.0745623 0.468431 | 2763.62 -10937.8
47.3903 75.5229 | -0.399557 1.7309 | 4362.17 8759.84
47.7581 75.1884 | 0.0202242 3.20748 | 5258.71 -2637.55
48.1234 74.8418 | -2.24563 3.23682 | 14676.7 -14292
48.4905 74.4752 | -0.72683 -0.120853 | 2163.65 403.389
48.8483 74.0953 | 3.4804 1.31346 | -5395.46 -2193.83
49.184 73.6988 | 1.1708 0.943569 | -5819.4 9490.78
49.4982 73.2955 | 0.00396445 -0.931936 | -303.275 4924.18
49.7917 72.8816 | 0.814586 1.56121 | 1296.03 -7621.93
50.0563 72.4451 | 0.841897 0.584518 | -5180.23 3595.7
50.2835 71.9924 | 2.57105 -0.135795 | -4443.46 2025.22
50.4758 71.5279 | 2.78949 2.43606 | -25.2994 6484.2
50.6469 71.0601 | -2.01908 0.314857 | -2968.26 -798.679
50.8036 70.5878 | -5.86222 -1.2973 | -278.901 -4673.74
50.9645 70.115 | -2.89645 -1.61603 | 3444.27 10828
51.1508 69.6583 | -1.79006 -2.70971 | -1120.68 1968.91
51.3598 69.2144 | -1.40095 -2.76369 | 2371.54 1851.77
51.5873 68.7809 | -1.17595 -3.90068 | -8352.9 -835.942
51.8162 68.3502 | -0.0815667 -2.37754 | -838.814 -4696.82
52.0597 67.9233 | 0.862209 -0.223526 | 11703.5 -2880.87
52.339 67.5091 | 1.36154 -0.756953 | 4282.1 -14729.5
52.6444 67.0998 | 3.06776 -0.057184 | -2155.52 -1036.95
52.9749 66.7099 | 1.66235 -2.37297 | -3685.11 8047.09
53.3385 66.3591 | 1.43375 -1.16422 | 6857.49 6826
53.7416 66.0551 | -0.416649 0.197581 | -2628.32 -804.704
54.1649 65.7797 | -1.54236 -1.8914 | 5372.41 -7743.12
54.6024 65.5166 | 0.364483 1.72769 | -1901.47 -3093.6
55.0473 65.2686 | 1.12122 1.48757 | -14676 10054
55.4949 65.0528 | 0.254266 -1.16537 | -249.062 5873.15
55.9544 64.8699 | 0.280522 -0.212848 | 7283.66 -10443.8
56.4272 64.7003 | 0.969641 0.3457 | 9562.8 -5216.13
56.916 64.5543 | 0.00527809 0.320519 | -1293.4 15647.4
57.4136 64.4542 | -1.33397 1.10827 | -6372.64 -1572.06
57.9092 64.3641 | 0.287901 0.951665 | 6441.11 -8005.98
58.4054 64.2569 | 1.32698 -2.18449 | -6702.03 1561.84
58.8939 64.1339 | 3.58093 1.225 | -2536.73 -6946.94
59.3772 63.9926 | 1.52302 2.24778 | 6881.21 5241.83
59.8668 63.8582 | -0.297021 0.786139 | 7274.03 3740.09
60.3628 63.7305 | 0.739753 -1.62307 | -2646.39 -1792.07
60.8533 63.5905 | 0.640078 -1.66797 | -13861.9 -3286.85
61.3278 63.4284 | 2.88202 1.08537 | 2773.01 4766.14
61.7988 63.2566 | 2.90419 2.33219 | 6115.49 2027.51
62.2665 63.0685 | 1.8031 2.56493 | -6329.08 -4740.23
62.7161 62.8463 | 0.25708 -2.65367 | -3588.02 -1162
63.148 62.5953 | -0.967424 -4.0182 | 3724.68 8991.58
63.5702 62.3295 | -1.36353 -3.00941 | 3674.64 -7514.36
63.9738 62.0287 | 0.581449 -1.00483 | -126.795 1086.25
64.3487 61.6936 | 0.196387 2.29141 | -6122.02 3107.32
64.6827 61.3235 | -1.92859 -0.253691 | 550.073 -5590.69
64.9759 60.9182 | -0.882679 -0.490428 | 744.877 11460.8
65.232 60.4948 | 2.50612 -2.3301 | -3876.74 -6596.06
65.4415 60.0436 | 0.519017 -4.03204 | 2958.54 -7305.37
65.617 59.5724 | 1.56607 0.804814 | 2026.42 7291.34
65.7696 59.0967 | 2.01899 1.09901 | 1060.24 504.135
65.8989 58.615 | 0.200673 0.812077 | -1508.68 -1800.58


-91.8858 -37.311 | 0.466638 -1.19009 | 6715 12549.6
-91.4149 -37.116 | -7.13943 -3.58593 | 4305.57 -22944.4
-90.9318 -36.9649 | -4.4656 1.99723 | -17324.9 7334.17
-90.4565 -36.8131 | 1.00111 1.777 | 28009 13591.9
-89.9658 -36.6541 | -2.41931 2.8706 | -24618.6 -10816
-89.4846 -36.514 | -3.36571 -1.64466 | 3940.71 5212.06
-88.9966 -36.3937 | 2.00037 5.38829 | 11855.4 -10277.6
-88.4968 -36.3141 | 0.712643 2.53372 | -33176.1 10399.1
-88.0137 -36.2522 | 3.84463 -5.26711 | 13381 -11929.9
-87.5199 -36.2365 | 2.60343 -7.48522 | 19282.9 8518.33
-87.0131 -36.2433 | -0.056119 0.0638123 | -16526.1 -7591.28
-86.5172 -36.2812 | 3.04697 0.500654 | -3519.89 16168.6
-86.0261 -36.3249 | 1.61388 2.00689 | 9212.94 -6506.79
-85.5376 -36.4128 | 2.2315 -0.859593 | -28529.8 251.762
-85.0769 -36.5548 | 1.94831 0.0490957 | 35510.8 -9218.51
-84.6089 -36.7438 | 2.72332 -0.0358631 | -1121.31 3494.92
-84.1531 -36.9647 | 2.76394 0.577214 | -97.5327 981.482
-83.7167 -37.2188 | -2.37496 -3.63583 | -11868.8 152.413
-83.3131 -37.5082 | 0.00828066 -0.387202 | -4316.67 11739.4
-82.9347 -37.8179 | -6.29333 -2.19898 | 2183.31 -7351.9
-82.5797 -38.1598 | 1.66997 -0.927207 | 3430.36 -3844.77
-82.2406 -38.5253 | -2.35724 -0.422468 | 9733.45 -8220.2
-81.9058 -38.9071 | 0.0190304 7.20205 | -5550.64 1703.44
-81.5779 -39.292 | 2.29769 2.35291 | 6540.43 7348.42
-81.2422 -39.6676 | -1.48952 -6.45482 | -12488.6 1023.41
-80.9149 -40.0452 | 3.93823 2.76919 | 16526.6 -15164.8
-80.5727 -40.4279 | 2.0442 0.760479 | -2568.41 7374.61
-80.2225 -40.7986 | 4.87739 -0.609883 | -9874.63 1225.39
-79.8698 -41.1591 | 1.60861 4.04638 | 3405.07 -2298.31
-79.496 -41.4989 | 1.76506 -0.802532 | 82.4123 8033.26
-79.095 -41.7993 | -0.111979 -5.02309 | -3493.49 6225.72
-78.6741 -42.0618 | 2.16636 0.329692 | -5722.86 -3551.84
-78.243 -42.3034 | -1.08695 -0.519738 | 8252.43 -10749.1
-77.7949 -42.5239 | -2.50047 -0.0115351 | -23127.9 17793.8
-77.3403 -42.691 | -0.206224 -2.36014 | 33034.8 -8766.11
-76.8546 -42.8224 | -0.370044 -0.894999 | -21255.4 -4639.84
-76.3736 -42.9267 | 0.866303 -0.527211 | -8636.65 12998.4
-75.8915 -42.9862 | -2.44348 1.01905 | 22739.9 -18012.6
-75.3922 -43.0342 | -1.02983 3.96521 | -1552.77 13775.2
-74.8884 -43.0392 | 0.780692 0.476557 | 10497 -9871.47
-74.3775 -43.0258 | -0.0726683 2.18121 | -729.794 9463.6
-73.8696 -42.9789 | 5.28725 -0.479194 | -15572.9 -5788.08
-73.3753 -42.9203 | 2.78147 -1.84697 | -8264.04 -7702.1
-72.89 -42.8542 | 1.82235 0.542036 | -1852.63 12378.5
-72.4095 -42.7582 | 1.35818 1.85464 | 19197.6 -7547.81
-71.9198 -42.6612 | 1.51661 -2.63738 | -26285.9 -4873.92
-71.4474 -42.5555 | -1.97855 5.6333 | 9634.41 8621.36
-70.9726 -42.4279 | 2.37321 4.92086 | 19307.4 4383.95
-70.4849 -42.2935 | 3.31808 0.945133 | -2281.71 -5486.52
-69.9951 -42.1708 | -1.21039 1.01511 | -8906.32 3474.82
-69.5085 -42.0578 | 1.06639 1.15699 | 2588.58 -2231.11
-69.0157 -41.9718 | -0.918459 0.454451 | 5462.61 -11635.6
-68.5161 -41.9206 | 3.2094 -1.94681 | -12299.7 17009.8
-68.0233 -41.8645 | 2.28016 0.727297 | 4400.37 -1999.21
-67.5257 -41.8344 | -1.37552 1.60448 | 7592.51 -9583.78
-67.0223 -41.8518 | -2.18702 3.14204 | -3511.81 6805.2
-66.5216 -41.8996 | 0.206953 2.43591 | 6379.44 -14795.8
-66.0215 -41.9877 | -1.73964 1.95812 | -1532.26 24758.4
-65.5247 -42.071 | -3.8249 3.54809 | -10841.2 -14105
-65.0438 -42.1989 | 4.34112 1.8987 | -3571.7 3402.62
-64.5746 -42.3584 | 4.20789 -3.38123 | 17726.5 -4099.08
-64.1046 -42.548 | -1.38645 -6.51195 | -4260.87 4440.48
-63.6501 -42.7646 | 2.16482 -2.73043 | -9410.68 8627.19
-63.2234 -43.0164 | -0.36722 -1.27123 | 3702.67 -19261.2
-62.8294 -43.3293 | -2.81188 3.84557 | 26.4465 4748.78
-62.4618 -43.6691 | -2.40475 -1.19949 | -13147.7 20533.7
-62.1182 -44.0144 | -0.635407 -4.78745 | 21478.1 -18666.5
-61.7814 -44.3897 | 0.982995 3.0243 | -5553.92 -5978.59
-61.4735 -44.7929 | -2.19701 2.06616 | 58.7644 4229.78
-61.1861 -45.2082 | -5.92001 3.13848 | -856.458 6471.63
-60.9162 -45.6304 | -1.41833 0.180964 | 1663.11 -4678.32
-60.6666 -46.0667 | -4.00795 -1.97768 | -7573.03 2863.12
-60.443 -46.5116 | -1.22358 0.0335651 | -3736.85 9699.66
-60.2294 -46.9548 | 1.78125 -3.43261 | 13078.7 -12618.7
-60.0049 -47.4037 | 3.61331 5.10917 | -7339.5 3353.67
-59.7831 -47.8517 | 3.65184 1.85901 | -2491.89 -5181.66
-59.5522 -48.2974 | 1.13153 -1.25488 | 10638.4 2661.91
-59.2871 -48.7258 | 3.79237 4.58391 | -7019.97 3074.79
-59.0012 -49.1377 | -1.23388 5.32391 | 13323.1 -9889.35
-58.6852 -49.5375 | 0.615945 2.20594 | -18530 8293.62
-58.3627 -49.9163 | 1.07133 2.97678 | -743.448 17319.2
-58.0152 -50.2608 | 1.54997 1.82053 | 10924 -22738.7
-57.6446 -50.6034 | 3.22955 -0.0713757 | 6610.43 1289.62
-57.2514 -50.929 | -0.982528 1.79228 | -1902.94 -6353.42
-56.8451 -51.2424 | -0.498676 0.247617 | 859.697 -465.569
-56.4192 -51.5287 | -0.474836 1.38255 | -4566.91 9194.68
-55.9709 -51.7682 | 1.67845 0.463965 | 11503 -1410.11
-55.4957 -51.9639 | 3.45682 1.14634 | -8139.91 3642.19
-55.0125 -52.1199 | -1.51124 -0.34065 | -9291.18 -4004.18
-54.5282 -52.2458 | -1.39 0.00627706 | -8122.17 8603.96
-54.0413 -52.3266 | -1.518 4.24082 | 9627.35 -4680.84
-53.5449 -52.3769 | 0.865642 -2.42658 | -1176.44 -487.255
-53.0478 -52.3969 | 1.22853 -1.0587 | -16199.2 -5232.3
-52.5603 -52.3863 | -0.218657 0.159273 | 16465.9 7273.69
-52.0678 -52.3257 | 3.45 -4.57601 | -13170.6 -657.326
-51.5878 -52.2256 | 2.67549 3.47574 | 12847 730.073
-51.1057 -52.1006 | -0.961148 -4.45451 | -456.129 6219.43
-50.6265 -51.9618 | -1.62643 -3.55362 | -7397.53 -20698.5
-50.1493 -51.8452 | -0.356166 -0.454113 | 3587.7 15025
-49.6729 -51.7109 | -3.0199 2.09083 | 4785.58 -1883.81


-88.4454 46.3836 | -1.74101 8.6466 | -18328.8 -8301.36
-87.9962 46.1851 | -2.45034 0.182979 | 40139.7 13807.4
-87.5 46.0556 | -1.14309 4.12656 | -9616.03 -2237.04
-86.9988 45.9583 | -1.16389 -1.77431 | -2486.29 -197.964
-86.5015 45.8676 | 0.511891 -3.34147 | -27872.5 -7248.57
-86.0256 45.7624 | 0.298509 4.6142 | 869.884 6950.94
-85.5484 45.6654 | 7.1897 0.803261 | 29211.5 2047.54
-85.053 45.5715 | 1.87272 -1.51462 | -17923.7 -1519.23
-84.5712 45.4535 | -2.18933 -2.29706 | 6176.08 -6351.46
-84.0969 45.2981 | -4.25275 0.131447 | -5101.28 6862.11
-83.6363 45.1145 | 2.37995 1.55892 | 4983.34 -9266.53
-83.1885 44.8905 | 1.09325 -1.05191 | 409.057 1537.98
-82.755 44.6439 | -2.84732 2.69079 | -20110 16309.2
-82.3443 44.391 | 4.56703 -0.967934 | 10846 -1943.79
-81.9395 44.1173 | 3.38806 2.08061 | 9994.1 -18780.9
-81.5469 43.8044 | 0.850826 3.36072 | 1689.72 18484.7
-81.1677 43.4788 | -1.84673 -2.10768 | 10328.2 -30204.8
-80.8191 43.1005 | -3.38417 -1.61552 | -27046.4 20942.8
-80.5208 42.7077 | -0.329162 2.94025 | 3332.48 18572.8
-80.2372 42.3175 | -0.33447 2.8841 | 9703.58 -17405.5
-79.9706 41.9053 | 0.283809 2.59803 | -14409.3 28325.1
-79.7407 41.4923 | 3.98063 -0.555048 | 4769.95 -17461.3
-79.5431 41.0519 | -0.0588176 1.73812 | 3669.5 -4984.89
-79.3683 40.5949 | -0.267712 3.2027 | 12484.2 2499.58
-79.2068 40.1274 | -0.687012 -1.45101 | 533.133 -33037.3
-79.0912 39.6266 | -4.43736 -2.93259 | -19478.7 26654.1
-79.0354 39.1304 | 2.42659 -0.901146 | 21826.7 -16546.5
-78.9866 38.624 | -4.16106 -4.83279 | -5280.67 6722.15
-78.9753 38.1207 | -1.15188 -1.07441 | -12233.5 15753.5
-79.0132 37.6282 | 1.14318 5.77939 | 5860.24 -17858.8
-79.0615 37.1285 | -2.83486 -5.85564 | 3922.11 26035.7
-79.1076 36.641 | 2.88929 -1.44382 | 2463.04 -37431.1
-79.1496 36.1304 | 0.345647 -3.23046 | 565.272 706.824
-79.2034 35.6201 | 2.76248 -2.6635 | -16587.3 23032.9
-79.2892 35.1276 | 6.93097 2.81944 | 19259.8 -8509.34
-79.3554 34.6304 | 2.96805 1.08747 | -10669.2 1683.08
-79.4281 34.1343 | 1.03172 -2.18899 | -6082.1 4167.72
-79.4913 33.6386 | 1.44291 0.216912 | 12663.7 -11551.8
-79.5036 33.1351 | 3.52823 -0.331001 | -2609.9 27225.6
-79.4761 32.6479 | 2.49186 2.42687 | -2824.72 -15674.1
-79.412 32.1547 | -5.52104 5.71074 | 10687.9 -14555
-79.3011 31.6585 | -6.2859 -4.02268 | -11474.5 9840.58
-79.169 31.1767 | -3.0902 -2.14553 | 620.484 23529.7
-79.0057 30.7207 | -2.44285 -0.485607 | -9805.92 -16971.5
-78.8236 30.2648 | 4.16631 0.439081 | 16951.8 -950.421
-78.5881 29.8273 | -2.71135 7.75287 | -6502.93 5758.92
-78.3268 29.4084 | 0.0295785 3.69029 | 1905.42 -15170.1
-78.0476 28.9921 | -4.81479 -3.34578 | -2660.33 15090.1
-77.7504 28.5971 | -2.96262 1.61702 | -1232.55 -14134.4
-77.4414 28.2035 | 3.6877 2.2074 | 5217.71 2803.98
-77.1073 27.8284 | -0.805249 1.07167 | 9605.62 5955.36
-76.7517 27.4726 | -3.27595 -3.6426 | -16399 -4574.29
-76.4134 27.1086 | 3.59153 0.240691 | -4707.01 7905.68
-76.0818 26.7443 | 1.12893 6.36629 | 14274.9 -19196.8
-75.7399 26.3693 | 3.26856 0.691865 | 7663.96 12229.3
-75.3878 26.0067 | -3.02533 -1.69229 | -21983 7472.86
-75.0623 25.6366 | -1.17485 -2.16236 | 14006.3 -9825.79
-74.7455 25.246 | -0.548645 1.46621 | 7.27826 -11567.1
-74.4503 24.8317 | -2.4841 0.299221 | -14161 12708.2
-74.1768 24.4178 | -2.27585 -2.09356 | 4558.69 15877.7
-73.8962 24.0187 | -1.84442 2.01608 | 7592.37 -5076.35
-73.6173 23.6116 | 1.50864 -4.18319 | -5688.23 -14536.2
-73.3672 23.1768 | 5.10815 -3.32653 | 8413.07 -1605.41
-73.133 22.7272 | 0.748339 -2.63851 | 2342.25 -2549.06
-72.9244 22.2627 | -3.29781 -3.39366 | -9576.27 4173.65
-72.7585 21.7863 | 4.03229 4.83758 | 6649.17 3888
-72.6221 21.3018 | 4.97949 -1.30106 | -9374.53 -13933.4
-72.5312 20.8023 | 1.87176 -2.66335 | 12750.9 33163.6
-72.4599 20.3177 | 2.01185 5.18899 | -14748.4 -19795.1
-72.4448 19.818 | 0.0737834 -1.45996 | 11424 -9477.03
-72.4586 19.3119 | -2.93287 0.0719961 | -3998.62 19919
-72.5178 18.8206 | -0.829092 -2.15714 | -1982.45 -4086.3
-72.6188 18.3317 | 2.41225 -0.083984 | -2054.26 -31197.8
-72.7534 17.8306 | 0.395051 4.75273 | -1371.43 16778
-72.9238 17.3511 | -0.620207 1.80384 | 5364.58 24760.3
-73.1159 16.8987 | -3.07037 -1.97421 | 9017.88 -22133.9
-73.3139 16.4418 | -1.42788 -0.371811 | -4649.24 27027.6
-73.5472 16.0145 | -4.21148 1.17039 | -11194.2 -23933.9
-73.8047 15.5822 | 1.43979 -0.269414 | 12928.1 -13642.3
-74.0634 15.1468 | 2.61048 3.59314 | -3647.12 36772.9
-74.3571 14.7537 | 0.875404 -3.63209 | -18266.2 -23277.5
-74.6699 14.3528 | -2.11466 1.1732 | 11074.7 -8826.02
-74.9565 13.9302 | -0.336022 -2.30867 | 3828.88 7350.81
-75.2185 13.4988 | -0.25132 -1.47762 | 7352.17 3838.84
-75.4588 13.0622 | 2.80325 -2.3923 | -6259.22 10191.1
-75.6971 12.6297 | 1.07738 -1.10466 | -457.905 -4816.44
-75.9194 12.1863 | -0.466172 2.22765 | 7384.9 -2948.17
-76.1139 11.7302 | -2.66374 5.94739 | -8834.19 9076.16
-76.2999 11.2724 | 0.465499 1.80333 | 11588.7 -20308.7
-76.4588 10.7938 | 3.13706 0.631412 | -28150.6 5749.28
-76.6333 10.3171 | 7.74151 0.0245754 | 23963.8 -3309.02
-76.7595 9.83101 | -0.782753 -0.654048 | -5021.27 35728.2
-76.8626 9.3609 | -0.336163 -1.81804 | 7808.83 -27643.1
-76.9291 8.86986 | 3.08576 -1.39013 | -16361.1 3234.68
-76.9892 8.37514 | 5.41238 -0.53789 | 8111.79 -11617.8
-77.0107 7.86995 | 1.96126 1.54764 | -2444.42 5599.6
-76.9962 7.36709 | -2.02651 -1.49894 | 6803.38 833.247
-76.939 6.86754 | -5.28081 -1.19484 | -9421.86 -6487.38
-76.8585 6.36892 | -7.78184 1.56157 | 6956.31 12067
-76.736 5.88577 | -1.6056 1.16403 | -2310.76 -3865.74


-59.2004 -74.0793 | 7.15274 4.30143 | 508.597 -5001.45
-58.7548 -74.3167 | 1.55479 1.46404 | 19709.4 -1102.5
-58.3123 -74.5771 | 2.5337 1.93158 | -27969.8 16433.3
-57.9079 -74.8609 | 2.73402 -5.64769 | 5732.75 -14548.2
-57.5325 -75.1912 | -3.09238 -3.08016 | -616.74 -1068.41
-57.1798 -75.5479 | 3.85015 0.834656 | 11431.8 8764.76
-56.8336 -75.9121 | -0.684506 0.359348 | -7387.88 -4498.22
-56.521 -76.3021 | 0.499268 3.22074 | -18413.2 5180.53
-56.2466 -76.7084 | 2.08243 0.868308 | 15231.8 6389.91
-55.9612 -77.1128 | 1.30515 1.41082 | 16715.4 -37353.2
-55.6665 -77.54 | -7.99513 1.55689 | -20609.9 26164.1
-55.3753 -77.9434 | 4.34234 -1.06721 | -10268.2 22830.4
-55.0658 -78.3098 | 2.74308 -1.99661 | 21286.4 -4558.01
-54.7227 -78.6638 | 4.55165 4.39143 | 9505.8 -36508.7
-54.3834 -79.0525 | 0.537887 4.58665 | -3027.99 14945.9
-54.0614 -79.4458 | 3.91193 1.09251 | -27658.1 7727.91
-53.779 -79.8518 | 0.699292 0.381518 | 27686.4 -14775.1
-53.481 -80.2659 | 4.65921 3.09007 | -13134.3 4987.71
-53.1872 -80.6753 | 0.768469 3.14091 | -10049.7 3116.7
-52.8808 -81.0663 | -3.07523 1.18124 | 19707.8 13314.8
-52.5237 -81.4133 | 10.3291 8.14374 | -16529.9 -11633.8
-52.1559 -81.7474 | 4.04837 -6.6731 | 24535.9 2709.26
-51.753 -82.0521 | 2.51646 1.9697 | -37206.5 -622.365
-51.364 -82.3444 | 0.728214 3.64735 | 5895.89 13680.3
-50.9495 -82.5948 | 4.14257 1.40058 | 21738.7 -26306.1
-50.5053 -82.8258 | 0.610875 0.222191 | -36411.8 34395.7
-50.0602 -82.9901 | -3.07641 0.112581 | 22821.9 -23449.3
-49.5949 -83.1428 | -4.88339 -6.53625 | -5221.98 6853.36
-49.1227 -83.2671 | -4.32361 -2.28735 | 3036.47 -4746.66
-48.6416 -83.3765 | -4.49332 -9.25522 | 26987.8 -6402.39
-48.1417 -83.4707 | -3.50556 -2.07201 | -40560.7 19053.2
-47.662 -83.5387 | 2.49136 2.27171 | 23357.1 -18936.7
-47.1727 -83.6316 | 6.47424 2.6347 | 2366.57 -5410.95
-46.6824 -83.7309 | -2.99899 1.29858 | -26282.8 15034.3
-46.2037 -83.7996 | -5.45279 3.93525 | 18222.3 -12536.2
-45.7107 -83.8511 | 2.82153 -4.37134 | 16970.4 13054.7
-45.2031 -83.8555 | -0.884546 -0.514117 | -4211.65 -14667.4
-44.6998 -83.8382 | -0.953639 7.22159 | -30932.2 14076.2
-44.2186 -83.7655 | -0.507664 0.128278 | 35515.6 5068.98
-43.7199 -83.6686 | 4.19582 -2.22954 | -5102.84 -4555.47
-43.2211 -83.5847 | 1.02556 6.04028 | -18702 -5614.59
-42.7288 -83.5347 | -2.66832 1.59118 | 26727.7 -15063.7
-42.2193 -83.5234 | -6.89581 -4.69388 | -14125.5 30817.8
-41.715 -83.4921 | -1.73909 -3.28049 | 14076.3 -24933.5
-41.2006 -83.5046 | -2.78384 -3.57525 | 13386.3 10904.8
-40.6803 -83.5281 | -4.61737 -0.328542 | -41772.8 4008.94
-40.186 -83.5731 | -1.03754 -0.0715325 | 25103.7 -7176.74
-39.683 -83.661 | -0.745113 2.3595 | 10660.2 -15078.3
-39.1812 -83.7943 | -0.61276 9.65366 | -28483 22992.2
-38.6983 -83.9253 | 3.36042 2.37878 | 24784.8 -2082.28
-38.2092 -84.0788 | 1.479 -5.62952 | -10880.8 -12095.7
-37.7446 -84.2857 | 0.540453 4.22469 | -16651.9 2422.73
-37.3096 -84.5237 | 7.69678 3.80776 | 1114.3 24351.5
-36.8842 -84.7594 | -2.75968 -4.27866 | -12392 -11902.1
-36.4867 -85.0377 | -2.5034 3.29763 | 30223.1 -13385.7
-36.0883 -85.3497 | 2.06949 0.514521 | -7773.32 3173.82
-35.7122 -85.6809 | -0.288574 3.06073 | -22929.6 20090.8
-35.3638 -86.0164 | 3.45742 -0.267132 | 31021.8 -20121.8
-35.0072 -86.3742 | 0.3711 -5.10221 | -12219.9 -6601.15
-34.6695 -86.7523 | 0.171372 -2.17169 | 19964.4 13213.9
-34.3235 -87.1278 | -1.49529 2.39339 | -10620.9 -25085.2
-34.0114 -87.5412 | -5.8621 0.611093 | -7475.95 13167.9
-33.7185 -87.9578 | -1.3725 0.522798 | 4862.29 -669.946
-33.4215 -88.369 | -0.4112 -6.16928 | -12866.1 20680.9
-33.1206 -88.7574 | 3.85266 -1.52158 | 2413.22 -6046.45
-32.803 -89.137 | 8.21312 0.194771 | 17222.6 -9477.13
