-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
39.5822 59.0588 | 0.986171 -1.56239 | 2059.12 -3298.9
40.0407 59.2668 | -0.339698 -1.11814 | 3196.48 -4355.35
40.5077 59.4577 | -1.16706 -0.485244 | -2411.73 4260.52
40.9742 59.6487 | -0.593993 -1.82315 | -252.84 1241.71
41.4404 59.8398 | -0.745493 1.01746 | -468.287 -5662.34
41.9063 60.026 | -0.912999 -1.55708 | -4590.05 6018.14
42.3663 60.2222 | -1.29274 -2.05498 | -6.78189 3360.87
42.8274 60.4173 | -1.96464 0.4758 | 1275.28 -8351.41
43.2976 60.5873 | -2.24066 1.97444 | 1879.94 8520.54
43.7755 60.7408 | -1.49959 1.50774 | -5640.09 -1949.02
44.2593 60.855 | -1.63334 1.23914 | -6648.86 -7759.97
44.7472 60.9106 | -0.371769 2.29158 | 593.968 3326.15
45.2389 60.9184 | -0.301051 2.0937 | 8017.1 4427.86
45.7355 60.8795 | -0.222798 0.771972 | 7988.74 -6168.88
46.2299 60.7792 | 1.25924 1.7215 | -2764.21 2293.12
46.7085 60.6254 | 0.843932 2.03453 | -6706.1 832.378
47.1618 60.4186 | 0.0993922 -0.459343 | 2201.71 -2564.46
47.5917 60.1629 | 1.30372 -1.03679 | 3559.97 303.898
47.9992 59.8695 | 1.31701 -2.39012 | -4481.69 42.3181
48.3791 59.544 | 0.0489938 -2.21242 | 1031.12 -1002.74
48.7398 59.1958 | -0.180832 1.22116 | 2471.54 1182.71
49.0894 58.8347 | 0.803957 1.78124 | 887.783 -5843.31
49.4307 58.4613 | 1.21677 0.898189 | 2065.85 3824.34
49.772 58.09 | 1.94231 0.968456 | -3394 7929.61
50.1097 57.7244 | 2.03062 0.328077 | -8910.02 2172.16
50.4358 57.3562 | -0.999534 0.546505 | 351.928 -5206.63
50.7624 56.9857 | -1.25899 0.566346 | 7867.53 3261.2
51.1056 56.6282 | -0.832512 -0.334148 | -6688.42 1113.5
51.4534 56.2807 | 0.552079 -0.487372 | -6990.95 458.189
51.809 55.9463 | 2.76512 -1.80085 | 10589.9 4187.43
52.1915 55.636 | 1.21672 -1.93088 | 7776.46 -10338.9
52.5897 55.3302 | 0.432563 -1.35999 | -1880.05 -6524.87
52.9918 55.0257 | -0.537494 -2.04037 | -6640.26 5239.31
53.3994 54.7395 | -0.667358 0.610485 | -2913.87 6386.49
53.8193 54.4822 | -0.529842 -2.31852 | -4283.87 1509.79
54.2494 54.2503 | -1.43176 -6.94174 | -1616.6 -3830.41
54.6904 54.0397 | 0.861669 -2.16634 | 5871.85 476.657
55.1489 53.8595 | 1.14536 1.96252 | 3177.28 1259.99
55.6202 53.7081 | -1.29302 0.000671091 | -1981.44 -4469.86
56.096 53.5727 | 0.905405 1.05095 | -2613.48 1722.73
56.5755 53.4572 | 0.268062 2.37381 | 4509.73 -2001.14
57.0619 53.3587 | -1.16523 -1.45682 | -635.083 -357.935
57.5519 53.2786 | 0.0808388 -0.951797 | 927.537 1762.6
58.046 53.2181 | -0.935459 3.42079 | 4130.27 -5904.78
58.5453 53.1702 | -0.581833 2.01245 | 4586.86 4970.39
59.05 53.1492 | -0.910871 2.03246 | -5982.38 -473.464


16.7876 -97.4232 | 1.39441 1.5323 | -16486.9 -11649.9
17.2369 -97.2438 | 5.87519 1.94725 | 17770.9 14250
17.6761 -97.0086 | 5.25961 -3.19336 | -9501.84 2270.86
18.0883 -96.7326 | 0.492487 0.928133 | 5865.55 -10508.3
18.4922 -96.4453 | -1.47799 2.44896 | 730.977 7540.19
18.883 -96.1347 | 0.909244 -7.51727 | -521.802 -3754.42
19.2649 -95.8115 | -1.43853 -4.67697 | 23666.1 9048.26
19.6484 -95.4678 | -4.68829 2.81007 | -22719.9 -1988.44
19.9918 -95.0954 | -3.78377 3.70138 | 13490.3 10134.7
20.3181 -94.6999 | -1.66038 -3.95211 | -17717 -28708.2
20.6128 -94.3071 | 2.57947 0.879282 | -17524.8 9164.58
20.8793 -93.8959 | 3.28283 -1.26398 | 49975.3 18847.3
21.1903 -93.4848 | 0.458173 -1.69252 | -37142.7 -21719.4
21.4795 -93.084 | 4.37756 1.93197 | 8817.4 -3559.23
21.7778 -92.6868 | -3.87474 3.59095 | 16187.9 42098.8
22.0863 -92.2635 | 3.8974 4.00688 | -6481.39 -26087.4
22.4051 -91.866 | 0.515826 -1.43244 | -12412.9 -8781.74
22.7278 -91.4893 | -2.27762 2.57057 | -6120.45 -11207.3
23.063 -91.1349 | 4.84678 0.85766 | 14369.6 18035.7
23.4209 -90.7831 | -0.285171 2.65531 | 1670.15 -2168.83
23.7921 -90.4464 | 2.29262 1.02331 | -21933 -22453.6
24.1583 -90.1295 | 2.66267 -4.79376 | 16715.4 49112.8
24.5393 -89.7908 | 2.46761 -2.84287 | 3482.5 -33792.5
24.9622 -89.5209 | -5.24049 4.85881 | 119.706 -2675.96
25.4118 -89.2978 | -6.1417 0.987272 | 4833.35 12633.4
25.8769 -89.0876 | 1.40575 -2.08622 | 14467.2 4670.78
26.3597 -88.8924 | 5.4362 -0.328476 | -9610.57 -4446.94
26.843 -88.7174 | -4.7504 4.20034 | -8952.21 1245.63
27.3236 -88.5599 | -4.57518 0.511801 | -13052.1 -6163.57
27.8025 -88.4336 | -7.55054 -0.831511 | 2239.25 19599.8
28.2913 -88.3401 | -2.31628 -6.46679 | 13195.5 -40670.8
28.7956 -88.3573 | 2.90827 2.96783 | 105.066 28449.5
29.2975 -88.398 | -1.96297 -3.03932 | -23022.4 3591.66
29.7782 -88.4868 | -2.2997 0.465001 | 10802.3 -26886.9
30.2512 -88.6528 | 1.83036 -1.5491 | 25713.7 8852.79
30.7376 -88.8291 | 0.680754 3.48473 | -6786.45 2430.94
31.2201 -89.0057 | 5.542 0.697432 | -7014.74 11771.9
31.6964 -89.1767 | 4.12772 0.442177 | -3849.15 -11197.2
32.162 -89.3721 | 0.74996 7.05811 | 2460.52 -4949.92
32.6223 -89.576 | 8.1405 -4.6 | -29978.2 26083.1
33.069 -89.7514 | 4.00871 -0.476464 | 12389 -16344.3
33.5257 -89.9303 | 0.18755 3.7525 | 24668.3 -2768.96
34.0056 -90.0947 | -0.459637 2.10277 | -10653.5 1921.63
34.4855 -90.2389 | -3.51562 2.83937 | -15742.4 4468.1
34.9611 -90.3572 | 2.56168 -3.49356 | 11685.4 -8232.02
35.4474 -90.4507 | 1.76098 -8.75548 | -11366.2 16049.5
35.9316 -90.494 | -5.09441 -0.466912 | -10804 -17962.5
36.4095 -90.5255 | -2.77847 1.28485 | 2485.74 10962.5
36.8914 -90.5112 | -0.868082 -1.83972 | 22110.1 8553.5
37.3889 -90.4676 | 0.0769054 0.636079 | 20568 -35195.2
37.8983 -90.4435 | -3.44995 -1.85215 | -45546.9 23988.4
38.3732 -90.3482 | 7.69837 5.82579 | 16835.5 -8453.81
38.8437 -90.2029 | 7.27105 1.96782 | 14455.4 21507.2
39.3042 -89.9904 | -2.862 -2.88156 | -6901.71 -11718.3
39.7497 -89.7593 | -7.72131 -1.60097 | 9297.91 -25444.6
40.1871 -89.5203 | -1.04354 2.15872 | -14710.9 40286
40.5695 -89.1919 | 1.61819 0.843789 | 533.867 -11376.2
40.9266 -88.8409 | 2.13078 -3.70594 | 12366.5 -22692
41.2812 -88.4949 | 2.70619 -2.23827 | -18630.1 21780.6
41.5918 -88.1055 | 1.42957 -9.99988 | 26668.8 -8192.08
41.8985 -87.7057 | -0.294729 -4.42973 | -34761.3 11450.7
42.1504 -87.2775 | 0.51246 3.04647 | 16664.7 -25900.8
42.4213 -86.8712 | 2.84337 3.45428 | 4742.62 13614.1
42.6997 -86.4595 | 10.1074 -1.91465 | 411.621 4497.46
42.9737 -86.0417 | 7.15744 3.27518 | -10424.6 -13277.8
43.2359 -85.6265 | -2.1202 5.93196 | 7767.93 17064.1
43.5022 -85.1989 | -4.81164 3.05645 | 16030.2 6798.53
43.7851 -84.7687 | -0.990592 -0.306129 | -12622.2 -115.553
44.0574 -84.336 | 9.03652 -1.22281 | -4085.83 -1917.94
44.3333 -83.912 | -3.25936 7.28807 | -2768.84 -21661.6
44.6307 -83.519 | 5.11823 1.54526 | 11630.1 3292.19
44.9487 -83.1355 | -1.60788 0.0155115 | -9567.68 16962.7
45.2538 -82.7344 | -2.99053 0.518533 | -1585.77 2368.27
45.5656 -82.3373 | 8.21323 1.54649 | 8937.11 -12250
45.9088 -81.9745 | -6.76809 2.75399 | -25092 -16159.3
46.2571 -81.6438 | -8.66717 -0.170976 | 5593.62 10396.3
46.6292 -81.3308 | -3.40181 0.412415 | 19613 3311.99
47.0369 -81.0452 | -1.31356 6.4281 | -18008.5 -5830.99
47.4475 -80.7785 | -2.51138 4.98323 | 11467.5 19774.8
47.8749 -80.514 | 2.05086 -6.62046 | 12743 -14361.4
48.3291 -80.2875 | -3.22144 6.93479 | -9707.38 15918.7
48.7866 -80.0682 | -1.38711 -1.18017 | 11160.3 -11377.4
49.2624 -79.8883 | -1.41885 4.42503 | -25163.4 -716.995
49.7309 -79.7342 | -7.35248 -0.577801 | 5532.92 1944.17
50.2099 -79.6093 | -4.78374 -2.32895 | 7677.37 -21870.2
50.7005 -79.5221 | 4.21577 9.45104 | 5674.67 43382.9
51.1897 -79.3887 | 7.68301 2.30597 | -12730.7 -36200.5
51.6755 -79.2892 | 2.53313 5.33988 | 7839.15 16954.4
52.162 -79.1695 | 1.34763 1.85246 | -1633.81 -3096.58
52.6432 -79.039 | -7.62403 -7.79023 | -19012.1 -8816.64
53.1093 -78.8969 | -8.75024 4.22055 | 21944.1 23219
53.5827 -78.7208 | 1.37719 -2.16789 | 7772.43 -17455.6
54.0657 -78.5591 | 6.87601 -1.63927 | 2792.58 7672.34
54.5462 -78.3855 | -0.0531487 -5.14957 | -20187.2 -5157.05
55.006 -78.2026 | -4.33741 2.90717 | -21640.2 -8204.91
55.4478 -78.0154 | 5.0088 1.41267 | 28903.9 6581.34
55.9057 -77.8192 | 0.205955 0.297667 | 8616.45 11325.6
56.366 -77.606 | -1.66175 2.3446 | -18125.8 -25067.5
56.814 -77.4 | 0.335446 -0.14362 | 16810.7 23216.2
57.2556 -77.1492 | -7.28025 -6.74024 | -8743.09 -7928.74


-21.2024 -77.4268 | 1.06865 4.40904 | 6974.41 -3789.64
-20.7261 -77.6002 | -0.380116 3.75175 | -1787.62 7274.53
-20.2418 -77.7367 | -1.9904 2.10535 | -9368.28 1061.57
-19.7591 -77.8519 | -0.0674872 3.14219 | -1797.65 -7560.1
-19.2756 -77.9596 | 0.604345 4.93547 | 3831.25 2643.84
-18.7847 -78.0428 | -0.877158 3.23884 | 2536.41 399.606
-18.2872 -78.0976 | -2.22851 2.3416 | 4371.33 -2632.7
-17.7842 -78.124 | -2.88445 2.62229 | -1986.22 1516.39
-17.2825 -78.1129 | -1.64926 3.48714 | -6941.56 -2297.57
-16.7884 -78.0617 | -1.95075 3.15752 | 65.9265 6919.53
-16.3023 -77.9611 | -1.33391 1.49496 | 284.657 -2185.17
-15.824 -77.8311 | -0.570824 2.7272 | -5268.91 -4200.23
-15.3556 -77.685 | 0.361895 1.16021 | -6596.33 -1006.54
-14.8958 -77.5264 | 1.12713 2.33636 | 7842.35 1842.16
-14.4317 -77.3609 | 0.548399 3.98506 | 13794.2 751.448
-13.9578 -77.1932 | 1.24984 1.12274 | -1199.2 332.865
-13.4861 -77.0185 | 1.05064 0.52558 | -6306.65 585.959
-13.0231 -76.8333 | 0.626133 0.259911 | -5078.07 26.5442
-12.566 -76.6426 | 0.405856 0.502584 | 4770.12 -4185.69
-12.1038 -76.4568 | 0.0211614 0.486809 | 11018.5 6393
-11.6342 -76.2652 | -0.368252 -0.667427 | -356.969 3730.46
-11.165 -76.0685 | 0.504818 -1.26082 | -4801.5 -3753.78
-10.6973 -75.8799 | 1.7383 -1.48517 | -6063.9 -761.554
-10.2297 -75.7039 | 2.36625 -1.56547 | -1411.05 -616.08
-9.75453 -75.5491 | 0.831145 -2.28967 | 18251.5 899.016
-9.2589 -75.4221 | 0.060475 -5.78711 | -860.387 -1444.71
-8.75757 -75.321 | 0.0793953 -1.20301 | -13471.8 387.481
-8.2617 -75.2387 | -0.917561 1.29057 | 2671.24 -193.212
-7.76265 -75.1764 | -2.18607 -0.231857 | -62.7056 -2605.97
-7.26145 -75.1348 | -1.58829 0.570448 | 1903.51 7319.99
-6.75818 -75.104 | 1.45376 1.78915 | -3053.39 -2887.87
-6.25604 -75.1027 | 2.85251 1.36786 | -1735.16 -2622.4
-5.75626 -75.1384 | 1.94704 0.063056 | 6177.21 3190.68
-5.25774 -75.2079 | 1.72198 -2.16602 | -11718.7 1582.49
-4.77542 -75.3208 | 1.46541 -1.97971 | -881.96 -2365.19
-4.30976 -75.4858 | 0.630026 -0.327624 | 2924.52 -639.508
-3.86187 -75.6981 | -0.455791 0.656095 | -1081.78 3042.32
-3.43643 -75.9505 | -0.279622 0.0517056 | 4157.9 -1201.13
-3.03545 -76.2441 | -0.209644 -0.620103 | -6562.06 -6299.28
-2.66838 -76.5785 | -0.49002 0.420743 | -619.928 4646.04
-2.31698 -76.9266 | 0.205881 3.62063 | 8076.71 4615.78
-1.96392 -77.2752 | 1.29684 2.40628 | -1837.05 -2516.75
-1.6195 -77.6341 | 0.910697 -0.56259 | 2792.24 -5490.9
-1.28301 -78.0059 | 1.49368 0.251064 | -1697.52 621.473
-0.953456 -78.3834 | -1.28529 -0.635532 | -1839.13 -1468.32
-0.623774 -78.7613 | -2.26096 -3.40377 | 7163.67 90.5262
-0.27895 -79.129 | 2.27826 -2.83194 | -3592.27 3715.16
0.0741313 -79.4836 | 3.57041 -2.23086 | -8123.3 -1239.4
0.432595 -79.8267 | 2.80098 -0.721833 | 1501.71 4474.33
0.813025 -80.1428 | 3.21607 1.11348 | 3402.52 -1960.28
1.21934 -80.4305 | 1.5083 0.552742 | 6810.87 -1860.43
1.65072 -80.6889 | 1.27852 2.84066 | -3176.63 -1930.98
2.09558 -80.9213 | -0.100091 1.18724 | -5253.53 42.3445
2.5516 -81.1222 | 0.854086 0.600212 | 540.036 5869.72
3.02311 -81.2801 | 1.44148 -0.392246 | 2256.63 -6513.87
3.50772 -81.4065 | -0.562289 -1.94377 | 9149.53 4945.09
4.00757 -81.4913 | -1.49899 0.2682 | 1226.98 -500.69
4.51289 -81.5492 | -1.46088 -0.827222 | -2950.18 -5179.14
5.01778 -81.5935 | -1.04939 0.828573 | -3355.83 802.276
5.52139 -81.6166 | -1.01006 3.63852 | -629.956 5659.39
6.0246 -81.6125 | -1.63716 0.23424 | 1457.51 -4149.52
6.52776 -81.5976 | -1.30763 1.10383 | -4312.58 -3417.23
7.02705 -81.5718 | -0.179596 1.12807 | -4287.99 4471.08
7.52134 -81.5226 | -0.931086 -0.40625 | 740.678 -4732.81
8.01368 -81.4566 | -1.81861 0.175638 | 3962.29 461.913
8.50419 -81.3623 | -0.0159024 -0.166342 | 2018.45 6092.15
8.98789 -81.2289 | 0.136506 1.9399 | -2150.85 -4271.33
9.46113 -81.068 | -0.519614 -0.188611 | -2109.63 4520.26
9.92247 -80.8762 | 2.30046 -1.18706 | 1631.13 3700.08
10.379 -80.668 | 3.15855 0.843645 | 1910.16 -9110.08
10.8388 -80.4696 | 1.1527 1.06663 | -1492.02 3637.18
11.299 -80.2722 | 0.43399 -0.260955 | 1571.17 821.225
11.7631 -80.081 | 0.169545 0.720627 | -529.035 -630.688
12.2317 -79.9032 | 1.51318 2.01919 | -1720.68 -4729.4
12.7042 -79.7441 | 3.32373 0.694676 | -4308.64 5698.33
13.1772 -79.5934 | 1.10568 1.31131 | -372.61 1300.87
13.6563 -79.4653 | 0.393798 0.82252 | 1457.91 -6908.57
14.1442 -79.3797 | 1.93927 -3.1292 | -5162.25 5146.74
14.6337 -79.3269 | 3.22903 -0.783441 | 1078.91 2969.2
15.1266 -79.3174 | 2.04918 1.88316 | 3992.69 -9291.3
15.6198 -79.3704 | -0.279229 4.81915 | 195.33 2618.01
16.1073 -79.4645 | 0.423907 7.13507 | -1988.04 2634.85
16.5864 -79.5869 | 0.162707 3.31831 | -3696.35 1457.58
17.0562 -79.7321 | 0.677104 2.90742 | 2796.44 2029.85
17.5214 -79.8958 | 2.12924 1.06881 | 2590.38 -3931.62
17.9813 -80.0822 | 0.663765 -1.45558 | 2173.43 1930.48
18.4374 -80.2833 | 0.925618 0.0303681 | 6376.6 423.399
18.8908 -80.5012 | 0.25275 -0.0663923 | 624.498 -7683.15
19.3333 -80.7468 | -0.586813 -0.77261 | -1611.21 4370.13
19.7654 -81.0064 | 0.105348 -0.199323 | -1273.96 -208.599
20.187 -81.2799 | -1.39232 0.353523 | -4627.21 -212.466
20.5987 -81.5638 | -3.00874 2.68445 | 5770.08 4866.44
21.0113 -81.8482 | -3.52256 1.9876 | -1013.51 -3768.61
21.416 -82.1453 | -1.76835 1.08183 | -3650.48 -4117.24
21.8116 -82.4544 | 1.47494 2.08317 | 2472.38 2760.99
22.2109 -82.7586 | 1.61028 2.35802 | -1403.04 1866.13
22.6166 -83.0518 | 0.13104 1.46319 | 1078.39 -1629.39
23.0324 -83.3319 | -1.06045 0.0767727 | -2574.55 -2511.24
23.4596 -83.592 | -2.6678 0.529145 | -690.699 10737.2
23.9043 -83.812 | -3.50724 1.7602 | 2048.22 -6683.78


-9.58802 -27.391 | -3.10685 1.67569 | -1432.71 35.0806
-9.11463 -27.2353 | -2.00202 -1.25555 | -1690.66 -2671.05
-8.65028 -27.0578 | -0.50542 0.190024 | 5683.68 1868.22
-8.19309 -26.8558 | 0.640767 2.17295 | -9485.25 -2892.29
-7.75353 -26.6309 | -0.0833065 -0.581213 | -1769.95 5871.83
-7.32515 -26.3842 | -1.18511 -3.23087 | 9590.83 -4269.22
-6.89092 -26.1398 | -1.30475 -1.78337 | -1715.03 -5067.08
-6.45797 -25.8966 | -0.806824 -3.08711 | -2043.69 10135.9
-6.03271 -25.6371 | -0.155353 -1.48574 | -2983.09 -823.497
-5.60741 -25.3809 | 1.01644 -1.82934 | 4596.62 -9070.89
-5.16877 -25.1483 | 1.26317 -4.50534 | 3954.8 4132.32
-4.72247 -24.9225 | 0.868054 -2.56614 | -5087.85 6494.19
-4.27653 -24.696 | 0.660333 -1.23102 | 6408.74 -420.89
-3.81901 -24.4871 | -0.0678002 -3.51324 | -7936.99 -3372.45
-3.35501 -24.3079 | -2.01019 0.547051 | 757.847 -7429.04
-2.87974 -24.1655 | -2.84106 4.15876 | 2855.46 12419.4
-2.39576 -24.0375 | -0.376463 0.362281 | 3966.76 -255.178
-1.90022 -23.9461 | 0.761238 -0.356474 | 3626.4 -8266.54
-1.39613 -23.9099 | 0.0505736 2.23657 | -8058.87 5432.66
-0.89544 -23.9144 | 0.239736 0.578562 | 3067.52 557.662
-0.396089 -23.9672 | 1.02039 -1.0968 | 2752.49 -8611.4
0.0959995 -24.0787 | 2.72532 0.822936 | -5542.82 2899.91
0.57413 -24.2263 | 1.1992 1.93854 | -2521.3 8870.31
1.04046 -24.3951 | -0.452615 0.785508 | -4381.67 -3917.98
1.4907 -24.599 | -0.433745 -2.31952 | 4020.2 -8914.35
1.93225 -24.8326 | 0.14443 -0.885863 | 9105.52 8385.86
2.37807 -25.0638 | 2.19437 2.56925 | -7265.12 6080.42
2.81571 -25.2988 | 0.657526 2.90141 | -1445.13 -7008.61
3.24132 -25.5566 | 0.775239 1.09971 | 1368.67 -5028.49
3.65983 -25.8293 | 2.30765 2.75274 | -421.086 12170.6
4.07857 -26.0931 | 1.26877 0.0756645 | -2090.31 160.366
4.49111 -26.3627 | 1.59942 -3.54162 | -5860.69 -7819.94
4.89211 -26.6482 | 2.68553 -0.556143 | 1814.69 1828.07
5.2988 -26.9266 | 1.31219 3.30401 | 5968.73 2332.86
5.72268 -27.1838 | 0.0156551 3.95631 | 2898.92 813.447
6.16009 -27.4221 | -1.23252 2.24156 | -240.843 -6161.86
6.6034 -27.6523 | -0.17259 3.04193 | -6388.21 3934.8
7.05061 -27.8638 | 0.356454 2.99029 | -1050.01 -2084.85
7.50687 -28.0532 | -0.19523 4.04345 | 4680.63 2540.34
7.97773 -28.2087 | -0.118269 4.26817 | -4204.04 -768.06
8.4556 -28.3331 | -3.1982 2.19346 | -361.358 -627.319
8.94106 -28.4254 | -3.2677 5.9793 | 6550.09 -2216.96
9.43672 -28.4841 | -1.17876 5.85959 | 2314.42 4241.76
9.93787 -28.5035 | -0.110918 0.558682 | 1682.54 -3832.02
10.4405 -28.4962 | 0.213432 0.547961 | -3865.27 -1940.53
10.9392 -28.4604 | 0.101148 1.56794 | -355.472 915.119
11.4328 -28.3874 | 1.16401 0.210884 | -2138.16 -4345.56
11.916 -28.2739 | 0.118268 2.26181 | -2711.5 7635.66
12.3808 -28.1029 | -0.0611791 3.81829 | -970.842 -1450.47
12.8274 -27.8922 | 1.44267 3.58471 | -4281.76 -6567.23
13.2571 -27.6579 | -0.279382 2.64319 | 6512.76 -733.877
13.6758 -27.3988 | -4.30779 4.68822 | 601.758 2606.15
14.0735 -27.1076 | -2.35047 1.53574 | -13493.4 1039.22
14.4416 -26.7889 | 0.42233 0.117105 | 7961.7 -3762.38
14.8106 -26.4679 | -1.15298 2.59072 | 5349.64 2071.3
15.1865 -26.1484 | -0.822755 0.95822 | 108.256 4287.38
15.5673 -25.8308 | 0.816194 1.00045 | 3528.02 -6149.3
15.9576 -25.5269 | 1.42889 1.37103 | -8756.19 -1509.49
16.344 -25.2265 | 2.34245 -2.30831 | -2561.55 6017.52
16.7311 -24.9262 | -0.147253 -1.25348 | 6572.14 -6555.37
17.135 -24.6459 | -0.361648 1.54288 | 1290.95 10023.6
17.5498 -24.3735 | 1.03061 1.59131 | 884.745 -4182.03
17.9786 -24.1263 | -1.14167 3.66685 | -10619.3 -4102.9
18.415 -23.9066 | -0.252889 -0.222076 | 11189.6 5917.84
18.8714 -23.7108 | 2.53845 -1.20823 | 4403.16 224.72
19.3434 -23.5442 | 2.049 0.89151 | -3252.89 771.983
19.8228 -23.4058 | -1.15296 -0.921371 | -2463.32 -685.727
20.3082 -23.2987 | -0.728203 -5.99329 | -721.064 4672.25
20.7999 -23.2242 | -0.42323 -1.25032 | 5219.52 -5318.67
21.3003 -23.2015 | 0.7246 -2.37862 | 4101.05 -1486
21.8041 -23.2259 | 1.02383 0.0954896 | -1066.27 4272.07
22.3042 -23.2865 | 0.115083 4.41578 | -2339.13 -8671.15
22.7962 -23.3895 | 0.11639 0.901156 | -2192.51 7371.31
23.282 -23.5059 | -0.289916 -0.995164 | -824.745 7376.55
23.7623 -23.6335 | -1.95564 0.588535 | -3546.11 -7332.7
24.2298 -23.7962 | -2.37592 -3.48759 | -4829.32 3847.69
24.6834 -23.984 | -0.545036 -2.44073 | 2221.52 668.851
25.1281 -24.1952 | 1.17361 1.26949 | 3803.47 -5504.88
25.5658 -24.4315 | -2.10821 -2.24326 | 9494.69 2003.03
26.0022 -24.6807 | -2.27706 0.0376042 | -4105 602.876
26.4242 -24.9485 | 1.88589 1.41508 | -8415.32 1680.74
26.8258 -25.237 | 0.123626 -5.49943 | 1962.94 -4293.17
27.2176 -25.5428 | -0.473144 -5.21021 | 3250.57 -1471.82
27.6109 -25.8508 | 0.874629 -2.72338 | 2880.47 4359.41
28.0131 -26.1469 | -2.14429 -4.24648 | -5119.19 -819.016
28.4183 -26.4336 | -1.83832 -0.676227 | -4549.64 -180.336
28.8313 -26.7034 | -0.447953 0.279097 | 1231.79 -657.347
29.2637 -26.9417 | 0.615594 -1.39702 | 3830.34 5124.82
29.7206 -27.1326 | 2.87866 -1.47486 | 2221.31 -3513.9
30.1948 -27.2858 | 4.05504 0.330838 | 3495.81 4860.03
30.682 -27.4027 | 2.92995 -0.0725466 | 1571.68 -7605.92
31.1748 -27.5079 | 1.43353 1.41764 | 1767.61 -2206.65
31.6728 -27.5991 | 0.901486 -0.442195 | 5048.12 4416.48
32.1772 -27.6667 | 1.67759 -2.95231 | -5999.75 1534.7
32.6788 -27.7198 | -0.000697632 -2.33428 | -5877.66 -7086.56
33.1769 -27.7722 | -0.457452 -2.39355 | 5882.05 4852.21
33.6798 -27.8079 | 2.87971 -3.33564 | 2195.94 -2877.19
34.185 -27.8312 | 4.36311 -3.75144 | -6324.64 -7476.78
34.6868 -27.8356 | 2.94616 -1.54535 | 306.153 15130.9
35.1858 -27.7849 | -1.73912 2.13139 | -1196.72 -5473.59


-74.8876 -36.2774 | -1.32506 -0.204571 | 4248.05 1942.87
-74.3922 -36.3536 | -2.04824 2.06381 | -15607 2247.01
-73.9077 -36.4319 | -1.29361 0.482868 | 2730.18 -5022.43
-73.424 -36.519 | 0.158909 3.26677 | -799.183 592.494
-72.9392 -36.6012 | -0.0318553 0.296135 | 5266.07 -1378.98
-72.4476 -36.6678 | 0.207646 -1.9672 | 5734.3 3948.74
-71.9488 -36.706 | 0.568392 0.143939 | -3975.94 -6722.41
-71.4491 -36.7214 | -1.61258 1.08891 | 13361.3 5107.32
-70.9408 -36.6929 | -3.67319 3.28921 | 1017.26 8414.63
-70.4353 -36.6182 | -2.44329 1.83405 | -7329.77 -11572.4
-69.9397 -36.5258 | -0.140187 -1.06187 | -5758.67 1638.45
-69.4572 -36.4028 | -0.225139 -1.85955 | -12598.3 -4092.76
-68.9933 -36.2485 | 0.0391631 -3.50237 | 7360.06 2420.4
-68.5383 -36.0583 | 1.67652 -2.20339 | 5571.5 2184.11
-68.0944 -35.8336 | 1.64104 -2.50534 | -3422.47 -3114.98
-67.6693 -35.5793 | -0.59016 -1.95401 | -778.873 3962.3
-67.2637 -35.294 | 1.01363 -3.74317 | 3460.81 -7255.37
-66.8713 -34.9919 | 0.841595 -2.65524 | -3761.02 7585.05
-66.501 -34.6608 | -1.96495 0.50088 | 3546.13 -613.01
-66.1408 -34.316 | 0.539877 -1.07935 | 5851.49 -4645.38
-65.7853 -33.9645 | 4.54298 -2.61463 | -335.028 5071.38
-65.449 -33.5922 | 1.42801 0.435078 | -5639.02 -1249.47
-65.1405 -33.2005 | 1.69611 -1.90501 | -4873.05 162.356
-64.853 -32.7957 | 3.88516 -2.7035 | 5596.97 -541.722
-64.5645 -32.3905 | 1.23491 0.0970703 | 540.384 -7901.25
-64.2723 -31.9922 | -0.0592936 -0.386796 | -6581.13 8704.35
-63.9847 -31.5876 | 0.838316 -1.13018 | 4611.96 5572.33
-63.6774 -31.1909 | -0.734782 -1.18352 | 12917 -4943.75
-63.3327 -30.8216 | 0.345346 -2.51095 | -13103.6 4221.63
-62.9758 -30.4709 | 1.06461 -2.31383 | -7944.76 -8719.15
-62.5934 -30.1606 | -0.541267 -2.09172 | 13390.5 1231.01
-62.1668 -29.8989 | 0.558679 -4.31742 | 9190.96 5330.96
-61.7067 -29.6801 | 1.60528 -3.60246 | -1457.14 -176.914
-61.2287 -29.5031 | 2.13192 -0.958198 | -4365.38 1044.08
-60.7403 -29.3674 | 0.545206 -0.0292973 | -1324.92 -2154.8
-60.2426 -29.2822 | -1.60083 6.05914 | -1042.43 -2102.84
-59.74 -29.2512 | -0.0233117 8.79067 | -1285.46 -397.915
-59.2379 -29.2715 | 0.613142 5.49624 | -1290.2 221.728
-58.7403 -29.3386 | -0.153986 2.27095 | 3995.48 -2785.05
-58.2475 -29.449 | 1.20933 2.89571 | -585.732 -1389.38
-57.7628 -29.5909 | 1.42696 3.10048 | -3217.7 2890.96
-57.2855 -29.7472 | 1.93046 3.48289 | 200.985 831.432
-56.8109 -29.9099 | 1.36374 4.4486 | 798.017 3283.02
-56.3364 -30.0735 | 0.237578 3.237 | 3910.97 -1038.54
-55.8619 -30.2455 | 0.0899481 1.30049 | -1531.07 -4350.62
