-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
-26.013 2.28855 | -1.25214 -1.01092 | 1760.64 -2091.72
-25.5364 2.14653 | -1.21442 1.82965 | -4963.58 -9193.75
-25.0568 2.02462 | -1.92725 0.122263 | -4125.82 13570.5
-24.5714 1.9618 | -1.75655 1.90321 | -3497.43 -6724.41
-24.0842 1.9426 | 0.668 -1.00688 | 8096.9 -1309.47
-23.5928 1.9746 | 0.587605 -6.58146 | -3900.22 10322.5
-23.1089 2.06571 | 0.411539 -4.07683 | 7656.75 -9717.98
-22.6255 2.17821 | -0.26106 -1.08019 | -303.363 -100.503
-22.1484 2.31527 | 1.75544 0.519857 | -4745.42 4477.85
-21.6816 2.4788 | 5.06743 1.05015 | 5691.98 -7761.47
-21.2158 2.64949 | 1.57841 2.18495 | -2159.48 5781.66
-20.7583 2.84064 | -0.532016 4.22563 | -4655.86 -280.04
-20.3081 3.04077 | -0.834641 4.27726 | 2542.61 -10848
-19.8563 3.23408 | -1.46526 1.50759 | 1130.47 10781.6
-19.4087 3.44653 | 0.877444 2.36019 | 4057.83 2415.61
-18.9612 3.66626 | 2.595 -0.159938 | -7227.54 -3926.77
-18.5145 3.87678 | -0.263557 1.00017 | 6828.38 -7122.37
-18.0572 4.06942 | -0.9426 1.05217 | 3379.87 12080.9
-17.5964 4.26862 | -0.117628 -1.9808 | 276.494 -3148.3
-17.1325 4.4594 | -0.641581 -0.141448 | -5837.16 -3838.48
-16.668 4.63899 | -1.56065 1.45864 | 8706.05 6837.81
-16.1957 4.81467 | -1.30644 3.58676 | -5894.07 3276.19
-15.7213 4.97496 | 1.13778 0.581858 | -7035.63 -9070.44
-15.2404 5.09114 | -0.262701 2.34613 | 7663.08 -4744.09
-14.7465 5.16448 | -1.9689 3.50504 | 6569.47 9393.43
-14.2442 5.21993 | -2.57011 1.71267 | -1267.24 -1542.88
-13.7392 5.24863 | -0.970427 1.19099 | 3128.61 -904.622
-13.2318 5.24762 | 0.482617 2.54734 | -4548.29 1793.02
-12.7281 5.2171 | -0.774213 1.44321 | 1079.04 -2703.04
-12.2284 5.1499 | 0.229084 -0.31278 | -5372.55 721.931
-11.7388 5.04944 | -0.563855 1.1056 | -7783.59 988.817
-11.2604 4.91952 | -1.93636 0.13017 | 14889.9 -9045.39
-10.7791 4.76389 | -0.0789794 -2.70163 | 749.129 12232
-10.2985 4.61043 | 0.938838 0.243233 | -11644.7 -1979.28
-9.83026 4.44141 | 0.260492 2.16603 | 3353.7 -5429.59
-9.36555 4.25602 | 0.135788 -0.687925 | 4300.72 6452.38
-8.89871 4.07134 | 1.86286 0.273372 | -931.333 -2762.13
-8.43457 3.87658 | -0.513318 -0.0642146 | 7706.39 -155.388
-7.96989 3.67042 | -2.58609 -0.593187 | 417.158 340.216
-7.51423 3.4443 | 0.376458 3.6487 | -7105.79 -9027.86
-7.07831 3.18696 | 2.29369 4.02145 | -5040.14 12474.3
-6.65343 2.92592 | 1.36581 0.350886 | -1185.39 -3017
-6.23617 2.65384 | 0.317146 2.16468 | 922.635 -3635.16
-5.81983 2.37655 | -1.65197 2.82755 | 7504.55 5934.43
-5.39459 2.10992 | -0.28165 1.43163 | -10373.1 -3870.76
-4.97494 1.84218 | 0.117741 1.42848 | -850.331 -1769.67
-4.54795 1.58559 | 0.857662 0.279552 | 12024.6 2227.97
-4.09755 1.35946 | 0.643798 -2.13711 | -2515.31 4198.07
-3.63643 1.16328 | -0.633636 -0.394632 | -13754.8 -4597.13
-3.17697 0.98354 | 0.0819603 0.0502787 | 3996.16 9480.34
-2.7058 0.836304 | 1.07462 -1.61502 | 8894.1 -7726.96
-2.2247 0.697923 | 2.00147 -1.45517 | -4690.79 -5183.05
-1.7428 0.566247 | 1.92221 -2.60397 | -1660.65 1801.25
-1.25565 0.460182 | -0.683645 -3.1827 | 7237.01 9879.92
-0.758508 0.392423 | -0.278977 -1.22334 | -2531.34 -9084.74
-0.261946 0.333066 | -0.478922 0.192979 | -10978.8 -8472.88
0.228833 0.28784 | -0.781155 2.13792 | -989.436 6202.27
0.720203 0.298736 | 0.9693 1.97574 | 10103.4 10098
1.21318 0.379745 | 0.0343914 2.35639 | 4138.11 662.074
1.70208 0.504326 | 1.06136 -0.233331 | 2622.79 -7295.56
2.18748 0.647382 | 2.3694 1.77667 | 2065.25 4212.22
2.66652 0.814913 | -1.20437 6.39953 | -6595.44 -3310.04
3.13344 0.998408 | -1.00022 5.95698 | -8747.52 -2490.68
3.58756 1.19475 | 1.83483 1.55465 | 1020.8 -14.0086
4.03803 1.40018 | 1.75664 1.49447 | 8713.07 -373.957
4.49166 1.61146 | 2.40086 2.62121 | -854.567 4477.11
4.93984 1.8355 | 4.68999 -0.254357 | -10735.6 245.333
5.3799 2.06248 | 5.20209 2.374 | 7084.06 -8297.98
5.83093 2.27079 | 2.70996 2.3415 | 3185.88 9604.79
6.28916 2.47541 | 0.82759 2.54191 | 372.296 883.757
6.75615 2.66129 | 1.08167 3.74041 | -2061.99 -2468.11
7.23365 2.81069 | 2.15977 -1.19897 | -1420.12 -6175.82
7.72142 2.91226 | 3.47845 -1.17813 | 1763.46 1627.84
8.21614 2.97785 | 1.21715 -1.08442 | -5497.87 4024.96
8.71104 3.01452 | -0.961578 -1.72013 | 3035.79 5.5449
9.20988 3.01309 | -0.313687 1.63371 | 9979.2 -175.974
9.71317 2.96555 | -1.62603 -2.10251 | -4007.87 -6257.11
10.2068 2.86373 | -1.42709 0.343474 | -5908.98 1634.96
10.687 2.72497 | -0.851756 1.10776 | 1541.23 5422.25
11.1594 2.56377 | -0.538921 -0.822071 | -451.275 967.154
11.6218 2.37399 | 1.10481 -1.76539 | 11396.9 -5078.13
12.0754 2.14516 | -3.78496 -4.64734 | -5525.7 -4859.1
12.5047 1.87368 | -4.94644 -1.83145 | -4883.29 7018.85


-90.6242 -21.0099 | -0.116617 -2.38813 | -7271.52 -1368.11
-90.1457 -20.8906 | -0.768418 -5.81082 | 1667.56 -322.615
-89.6612 -20.7866 | -1.42448 -3.37598 | 8609.94 5497.27
-89.1672 -20.6908 | 0.745429 -4.27934 | 7763.82 -4242.23
-88.6639 -20.6116 | 3.86954 -2.6415 | 820.326 -551.371
-88.1582 -20.537 | 2.75282 0.418042 | 3047.37 1475.61
-87.6527 -20.4515 | 1.7093 0.639543 | -7641.21 -1267.9
-87.1573 -20.3442 | 0.682163 2.34495 | -5241.07 5320.67
-86.6748 -20.2021 | -2.00124 2.69635 | -3552.68 -4964.56
-86.2037 -20.0365 | -1.41226 -1.03609 | 2634.26 260.769
-85.7414 -19.8432 | -0.409828 -1.05073 | 1264.21 6084.21
-85.2909 -19.617 | -1.90825 -2.04144 | 3538.04 -1905.93
-84.8488 -19.3717 | -1.96605 -0.24029 | -2922.2 -3014.13
-84.42 -19.1105 | -1.30746 1.09356 | -6799.79 -2570.27
-84.0096 -18.8318 | -1.46466 -0.304644 | -4946.76 -5167.33
-83.6156 -18.5377 | -0.771903 -0.624679 | 10640.9 3155.56
-83.2304 -18.2207 | -1.77006 1.83093 | 2486.04 10306.2
-82.8664 -17.8692 | -0.775886 1.03607 | -4552.29 3567.21
-82.5251 -17.4948 | -1.44601 -0.270649 | 6982.05 -8690.5
-82.1861 -17.1189 | -3.03827 -0.455726 | -17.1002 6826.8
-81.8578 -16.7294 | -3.26697 -1.60713 | 591.279 -2537.86
-81.5402 -16.3318 | -2.33911 -0.95106 | 2854.36 -4329.94
-81.2381 -15.9235 | 0.456408 -0.687777 | -4245.6 9384.17
-80.9713 -15.4882 | 0.305255 -2.18166 | -7192.01 -2539.96
-80.7395 -15.0383 | -1.46085 -2.09216 | 1209.65 -11533.3
-80.5225 -14.5887 | -1.68657 0.445763 | 6139.68 2851.89
-80.3167 -14.1312 | -0.360445 -0.171228 | -8556.43 5378.51
-80.1396 -13.6615 | -0.669018 -1.20612 | -5753.95 -8841.97
-79.9737 -13.1949 | -3.43186 -1.73385 | 11913.9 -3095.24
-79.7872 -12.7358 | -0.912791 2.19438 | -1157.15 4284.84
-79.5968 -12.2749 | 0.826266 2.32973 | -2112.67 4866.62
-79.4099 -11.8085 | 0.1563 -0.862644 | -2419.96 7868.06
-79.2195 -11.3382 | 0.864632 -1.21822 | 1857.73 354.233
-79.0022 -10.8795 | 3.24082 -1.14575 | 4400.01 -11039.7
-78.741 -10.4506 | 3.58778 -3.0478 | -2823.45 -710.421
-78.4464 -10.0463 | -1.14846 -1.56346 | -1267.88 733.558
-78.1217 -9.66519 | -1.85997 -4.03415 | 6306.8 4615.09
-77.7642 -9.30728 | -2.18407 -2.53943 | -3288.15 1838.01
-77.3827 -8.97661 | -1.90425 -1.14435 | -4453.8 -8553.11
-76.9763 -8.68783 | -3.82574 0.867616 | 2102.3 -3162.26
-76.5463 -8.43712 | -4.18451 1.21199 | -2350.13 997.529
-76.1053 -8.20823 | -3.00223 1.80813 | -1805.82 9568.03
-75.6573 -7.98843 | -2.14755 -0.306525 | 5668.89 -4478.29
-75.1927 -7.79927 | -3.00537 -2.60701 | 877.16 -1444.1
-74.7161 -7.64006 | -3.09264 -0.983008 | -788.679 3631.48
-74.2325 -7.50263 | -2.57149 2.11993 | -119.964 -2463.54
-73.7422 -7.39267 | -2.39536 1.70014 | 1300.06 1408.65
-73.2457 -7.3063 | -1.42371 -0.735122 | 2882.96 1093.76
-72.7433 -7.24434 | -0.119604 0.526382 | 1502.7 -7371.81
-72.2378 -7.21104 | -0.633103 -1.87036 | -3974.84 5604.77
-71.7353 -7.18162 | -1.94236 -4.89151 | -7568.72 5398.22
-71.2374 -7.15405 | -2.81721 -5.08699 | 5605.13 -7931.18
-70.7355 -7.14899 | -0.802663 -3.9556 | 6166.07 -2359.62
-70.2299 -7.15501 | 1.63321 0.0634132 | -10543.4 3798.23
-69.7309 -7.1512 | 0.392656 0.812494 | 42.1783 996.169
-69.2322 -7.1315 | -1.53456 -2.36324 | 8424.7 -428.181
-68.7287 -7.094 | -1.29147 1.67057 | 2818.74 2364.94
-68.2255 -7.03345 | 0.412729 2.31337 | -10007.5 4565.1
-67.7324 -6.9527 | 0.611237 -0.140914 | -10436.7 -5033.49
-67.2466 -6.87682 | 0.88736 -3.01885 | 9331.86 -6035.09
-66.7537 -6.81541 | 1.95952 -0.192975 | 5197.55 -107.75
-66.2566 -6.75016 | 0.720412 -0.777913 | -186.418 2649.28
-65.7626 -6.66094 | -0.872622 -3.67224 | -2419.92 3337.18
-65.2768 -6.53868 | -0.458348 -2.22333 | -1458.72 -1810.63
-64.7995 -6.38911 | -0.245472 -0.487983 | 6752.18 3461.26
-64.3275 -6.21174 | -1.41854 0.336306 | -5624.11 -6354.13
-63.8687 -6.01507 | -2.65886 0.905995 | -7358.89 2361.15
-63.4275 -5.79091 | -0.525817 -1.56134 | 6624.4 -3253.61
-62.9936 -5.54844 | -2.26891 1.70126 | -1201.38 -447.32
-62.5744 -5.28043 | -1.36899 -2.016 | 4834.65 6649.82
-62.1721 -4.97867 | 2.41234 -4.2962 | 3234.68 -2133.84
-61.7902 -4.64996 | 1.78125 -3.62066 | -4121.24 -3128.89
-61.4418 -4.29054 | -2.82829 -3.34907 | -2562.28 8584.72
-61.1341 -3.89399 | -1.31089 -3.91027 | -6909.4 -11418.1
-60.8598 -3.48346 | 1.48417 -3.99792 | 18.1302 2522.83
-60.6019 -3.06114 | -0.765144 -1.47989 | 12218.8 3502.91
-60.3413 -2.63377 | -2.47368 -2.22501 | -6869.64 -2345.56
-60.0961 -2.20189 | -2.04 -0.461994 | -5647.71 -7675.01
-59.8649 -1.7704 | -2.45071 2.98316 | 2477.11 -3674.1
-59.6364 -1.33833 | -1.92483 2.02242 | 4506.37 15559.6
-59.4109 -0.892839 | 0.979551 0.806566 | 349.13 71.9939
-59.1865 -0.445951 | 1.75058 0.44591 | -4827.36 -10320
-58.9616 -0.00717052 | 0.106322 -0.784976 | 3538.46 4665
-58.7279 0.430411 | -1.31818 -1.5821 | -2803.19 3933.05
-58.4865 0.86564 | -1.21113 -1.45084 | -367.15 -2621.99
-58.2249 1.28712 | -2.02098 -0.355263 | 3469.94 -4051.28
-57.9336 1.68792 | -2.63283 0.594457 | 261.404 3662.68
-57.6205 2.07561 | -1.91779 0.448742 | 3868.93 9447.37
-57.2872 2.45336 | 0.414953 0.259611 | -10953.9 -9187.21
-56.9381 2.80358 | -2.13712 0.168772 | 414.756 -5682.96
-56.5613 3.11819 | -1.2374 -1.82376 | -1210.97 5292.03
-56.1599 3.40351 | -1.43171 -0.491132 | 6651.12 104.775
-55.7287 3.65082 | -0.211087 -1.38285 | 2504.6 3147.36
-55.2756 3.86304 | 0.190919 -0.737742 | -3072.71 4217.77
-54.8069 4.03834 | -1.14987 1.25399 | 6580.53 -8694.07
-54.3184 4.15835 | -0.168335 -2.45391 | 539.087 6374.55
-53.8214 4.24284 | 0.955774 -2.34474 | -6441.91 -1896.26
-53.3235 4.28759 | 0.6279 0.312949 | 2176.67 -11499.4
-52.8237 4.29393 | 0.322591 2.13726 | -4118.73 20051.4
-52.3266 4.30982 | -0.488111 1.03869 | 3163.26 -8875.89


-88.6627 -38.516 | -0.707663 -2.14418 | -4.56233 1454.67
-88.3128 -38.1592 | 2.80822 3.98028 | -4461 -7313.36
-87.9739 -37.799 | -0.575563 -3.89695 | 841.647 4032.87
-87.6399 -37.4309 | 1.10751 -1.19174 | 9424.22 3905.98
-87.3009 -37.0595 | -1.19416 0.0160136 | -6081.68 -4572.79
-86.9688 -36.6877 | -3.87623 -1.82349 | -2448.96 -2062.97
-86.6431 -36.3131 | 2.06838 -1.34802 | 5598.26 5886.32
-86.3186 -35.9311 | 1.26878 0.117142 | -6323.26 1435.24
-85.9996 -35.5459 | 1.53524 -3.2611 | 3329.89 -2457.31
-85.6686 -35.1708 | 0.478647 -1.59525 | -2476.3 1703.34
-85.322 -34.8093 | -0.710566 0.335311 | 2033.71 6191.8
-84.9454 -34.4715 | 3.0323 1.6462 | 26112.2 -5405.84
-84.5195 -34.1799 | 0.606484 2.35594 | -24549.2 -3513.81
-84.0942 -33.9135 | -4.9425 2.36303 | -7161.94 -165.515
-83.6668 -33.6663 | -0.305309 1.64791 | -16373.6 -2560.52
-83.235 -33.4484 | -2.52983 -2.94953 | 23961.8 -2542.37
-82.7697 -33.2781 | -6.4888 0.392083 | -8975.78 1553.99
-82.2967 -33.1404 | 0.00267107 -0.291536 | 1045.22 15106.7
-81.8153 -33.0263 | 2.48113 -1.99773 | -1456.22 -23683.4
-81.3247 -32.9837 | 0.187287 -0.858062 | 6724.36 12938.9
-80.8273 -32.9629 | -4.25316 -0.939156 | 3369.01 5328.06
-80.3274 -32.9628 | -2.30532 2.14877 | -10710.5 -4533.33
-79.8357 -33.0022 | 0.123443 -1.8141 | 6002.8 1300.81
-79.3473 -33.0784 | 1.61413 5.5049 | -18983.9 -2711.82
-78.8764 -33.1921 | 1.38832 -1.23639 | 19405.9 -2900.98
-78.3981 -33.3223 | 0.187859 4.00709 | -1251.54 5506.69
-77.9192 -33.4469 | -1.06676 1.06108 | -7624.75 286.789
-77.4439 -33.5643 | -2.96021 -2.57742 | -529.817 6473.55
-76.9668 -33.6693 | -3.21174 -2.59322 | 4616.06 -17957.2
-76.4853 -33.7823 | 2.45564 -2.30725 | 6749.73 19105.6
-75.9913 -33.857 | 2.4006 2.02845 | 13995.8 -6620.06
-75.4852 -33.9276 | -1.62812 4.17491 | 3696.49 -8643.02
-74.9777 -34.0083 | 0.704652 2.62037 | -16958.7 4891.35
-74.4829 -34.0818 | -0.689697 0.597191 | -20831.1 3768.61
-74.0013 -34.1427 | -2.91905 -3.41864 | 11582.8 -7422.79
-73.5094 -34.1929 | -3.04259 -0.593034 | 30183.3 2824.38
-72.9955 -34.2082 | -3.25075 -4.04651 | -14131.4 7621.18
-72.4911 -34.1808 | -0.168967 -10.0622 | -29994.9 -8224.49
-72.0071 -34.1335 | 1.80827 -1.31681 | 29957.1 -2721.58
-71.5085 -34.0617 | -4.00964 2.13343 | 6363.72 12090.1
-71.0129 -33.9413 | 1.34742 -3.9176 | -17269.1 -14869.4
-70.5391 -33.7925 | 1.61366 1.86902 | -6665.23 5428.83
-70.0892 -33.5912 | 0.560174 -1.50073 | 12765.9 8147.79
-69.6532 -33.3426 | -2.06397 0.435675 | -6110.17 -4665.09
-69.2371 -33.0689 | 2.92112 -1.62328 | -1922.15 -2292.05
-68.8329 -32.7819 | 2.74565 0.335586 | 6066 -5396.92
-68.431 -32.4891 | -0.430475 0.201221 | 437.532 3866.25
-68.0415 -32.1736 | 3.98539 -0.0922238 | 14495.3 17862.1
-67.664 -31.8246 | 4.92965 3.81882 | -14479 -25054.9
-67.3184 -31.4699 | 2.1975 4.01039 | -21910.2 23.8239
-67.0199 -31.09 | -4.4013 -0.756002 | 10827.8 -756.751
-66.7242 -30.7037 | -3.44325 -0.798866 | 10619.2 998.824
-66.4206 -30.3147 | 1.72951 0.303672 | -1132.99 19614
-66.124 -29.9086 | 3.40203 -0.85005 | 632.496 -22367.4
-65.8214 -29.52 | -2.02044 -2.2468 | -11364.9 5364.06
-65.5277 -29.1273 | -0.0138773 -3.55417 | 14527.3 7699.67
-65.2165 -28.7369 | 1.00974 -3.36427 | -7877.08 -6481.9
-64.8994 -28.3588 | 0.0071051 -5.76382 | -4137.55 -5600.42
-64.571 -27.9936 | 1.00009 -1.25239 | 12368.7 29206.4
-64.2167 -27.6273 | 5.57109 -3.7292 | 4550.05 -16166
-63.8224 -27.3095 | 1.40596 -5.1576 | -242.702 -9681.05
-63.4017 -27.0373 | -0.398374 -0.837069 | -20113.7 3210.19
-62.9825 -26.7806 | 3.56265 -1.28394 | 10963.6 10569.2
-62.5434 -26.5416 | 0.797343 -1.15133 | 4300.4 -6302.69
-62.081 -26.3487 | 1.68619 -1.80783 | -6675.51 -4633.81
-61.6065 -26.2022 | 3.80112 2.26194 | 2291.39 3131.85
-61.1215 -26.089 | 4.55163 1.71566 | -1070.46 1200.32
-60.6296 -26.0049 | -0.785728 -0.863991 | 11600.8 4756.48
-60.1264 -25.9494 | 2.81969 -3.04395 | -8845.06 -7183.63
-59.6263 -25.9364 | 6.60742 3.04887 | -6475.82 9032.38
-59.1316 -25.9523 | 2.05163 6.79916 | -2859.31 -17825.1
-58.6411 -26.0184 | -0.634345 0.958726 | 17254.4 16760
-58.1395 -26.0833 | 3.42791 -1.14609 | 2129.91 -13982.1
-57.6359 -26.1683 | 3.95635 2.34821 | 7666.55 13755.5
-57.1275 -26.2421 | -0.538151 5.43527 | -10415 486.053
-56.6305 -26.328 | -4.60941 1.22334 | -28142.9 -4660.04
-56.1581 -26.4446 | 0.0885031 0.384133 | 19137.9 3930.61
-55.6805 -26.5769 | 2.00561 -1.81924 | -849.528 -6171.59
-55.2083 -26.7341 | -1.17044 -6.4011 | -41.1028 4708.03
-54.7406 -26.9021 | -0.639166 -1.14028 | -750.099 -3503.25
-54.2782 -27.0846 | -0.754011 -0.601073 | -34.1027 1148.32
-53.8174 -27.2714 | -2.27434 0.00238943 | -2911.46 -2725.52
-53.3544 -27.4569 | 2.84183 -3.82649 | 25594.5 -3401.69
-52.8685 -27.6262 | 1.91766 -3.66302 | -16888.7 -4444.53
-52.3824 -27.7723 | -1.2334 3.99968 | 8915.55 12514.7
-51.8794 -27.8593 | 0.522889 0.890653 | 3555.29 -1687.93
-51.3678 -27.8993 | -0.586077 1.2214 | -5311.76 -2163.46
-50.8585 -27.8947 | -0.641455 -2.08825 | -6858.91 13415.1
-50.3577 -27.8364 | -2.37042 -5.21117 | 527.976 -25598.4
-49.8624 -27.7675 | -0.699942 0.35905 | -15448.1 15831.4
-49.3895 -27.6324 | 2.56698 -1.45566 | 9019.67 -27.6977
-48.9286 -27.4485 | 2.62913 -1.31577 | -5391.36 -5174.41
-48.4861 -27.2299 | 3.88233 -1.54712 | 12475.9 -1268.38
-48.0542 -26.9759 | -1.57233 -0.853817 | 5939.93 14292.1
-47.6496 -26.6679 | -1.36478 -0.376923 | -23326.8 -10477.2
-47.2891 -26.3292 | -3.91858 2.06809 | 19117.1 58.8553
-46.9354 -25.9747 | -0.713667 -0.710074 | -10084.1 -4540.39
-46.6092 -25.6023 | 1.45346 -0.559752 | -3193.32 4006.9
-46.3053 -25.2093 | 2.8211 -4.56822 | 17875.9 7171.72
-46.0002 -24.8029 | 1.2415 3.50331 | -10442.9 -6007.75


10.7463 19.5406 | -0.449295 -1.6367 | -1821.45 2334.53
11.1914 19.766 | -1.62108 1.81219 | -1147.83 -6863.96
11.6512 19.9544 | -0.251924 3.32768 | 2680.5 5879.75
12.125 20.1155 | 0.174154 3.60257 | 4764.22 -304.957
12.6139 20.2409 | -0.18851 1.87608 | 6749.64 -1997.28
13.1164 20.3279 | 0.737691 0.498895 | 1961.92 2049.64
13.6249 20.3851 | 1.48165 2.56966 | -6514.67 1356.07
14.1316 20.4125 | 3.24595 -0.806066 | -1114.78 -3370.62
14.6371 20.4021 | 2.06469 -0.852188 | -1584.86 -446.43
15.1389 20.358 | -0.658381 1.77091 | -3821.04 3796.62
15.6344 20.2858 | -3.15105 -0.180021 | 1193.9 -1641.72
16.1241 20.1776 | -2.92234 -0.934294 | 3119.38 -1667.33
16.6065 20.0311 | -0.898131 3.18559 | 75.7927 -5184.93
17.0774 19.8485 | -1.62686 2.31633 | -3360.39 7670.3
17.5371 19.6502 | -4.10757 2.49076 | -4055.56 -622.943
17.9844 19.4327 | -2.9633 7.24574 | -3022.88 -1433.99
18.4223 19.2007 | -1.59726 7.7072 | 2614.72 5279.04
18.8605 18.9681 | -1.34111 6.44416 | 5850.82 -5535.19
19.3007 18.7265 | -1.63649 3.42253 | 6309.49 -1833.95
19.7421 18.4786 | -1.28344 0.0267695 | -8076.98 5762.7
20.1734 18.2264 | 0.886585 0.385489 | -6397.06 -1668.83
20.5924 17.9617 | 2.30792 2.43081 | 2777.04 1148.29
21.0093 17.6915 | 0.532726 2.30552 | 4725.92 -4663.65
21.4277 17.4155 | 0.484867 1.43252 | -939.173 1132.26
21.8467 17.1424 | 2.27573 1.73712 | -5849.36 4824.07
22.2656 16.8778 | 0.733281 0.126661 | 2628.07 -2740.55
22.6903 16.6187 | 1.76079 0.57259 | 1549.93 -5854.28
23.1238 16.3679 | 0.767036 -0.170585 | -298.127 -616.292
23.5723 16.1453 | -1.80675 -2.67315 | 883.717 7342.81
24.0403 15.974 | -2.49255 -0.226766 | -6422 2285.06
24.5183 15.8505 | -3.2401 0.266357 | -884.748 -4265.85
25.0044 15.7654 | -0.586584 1.66593 | 5465.07 -1857.21
25.4996 15.7241 | 2.03753 4.71888 | -3839.14 2855.83
25.9949 15.735 | 2.24551 3.74403 | 4641.8 2623.53
26.4906 15.7928 | 1.67774 3.95392 | 4998.62 -3491.01
26.9846 15.8811 | 0.0858296 2.50301 | -7270.84 -4414.58
27.4673 15.998 | 0.867227 -2.88598 | -2139.11 4108.53
27.9376 16.1537 | 0.362032 -3.73545 | 1210.96 1699.79
28.3987 16.3393 | 0.606147 -4.78852 | 5619.88 -577.01
28.8571 16.5407 | 1.70479 -4.11236 | 588.069 -308.375
29.3114 16.7514 | 0.296421 0.642363 | -6203.12 -4440.91
29.7591 16.966 | 0.886068 0.58029 | 6231.25 3628.58
30.2071 17.1894 | 2.02097 -1.45718 | -1744.93 1531.47
30.6515 17.4187 | 0.060295 2.27252 | -3521.59 -5052.28
31.0943 17.644 | -0.47383 5.05907 | 5820.77 -1632.32
31.5398 17.8694 | -0.850443 1.66824 | -3121.29 8199.21
31.9784 18.1104 | -2.30501 0.18273 | -1261.12 3815.34
32.4167 18.3518 | -3.01706 3.50457 | -34.2922 -14178.3
32.8656 18.5629 | -0.489292 2.71627 | -1232.13 -635.082
33.3195 18.7621 | 0.841951 2.28135 | 7063.01 13196.2
33.7779 18.9707 | -2.02088 2.73539 | -425.185 764.233
34.2408 19.1703 | -2.19967 -0.28395 | -4257.23 -9334.09
34.7104 19.3406 | -1.52565 -0.326505 | 968.383 -275.778
35.1877 19.4911 | -0.87269 -1.73239 | 7837.42 10593.1
35.6755 19.6344 | -0.291086 -4.60054 | 6549.32 -1717.41
36.174 19.7492 | -1.61037 -2.55799 | -16369 -6710.26
36.6681 19.8238 | -1.46475 -0.266737 | -4239.71 4051.15
37.1618 19.864 | 0.343659 -1.4229 | 3321.19 -556.971
37.6575 19.8579 | 0.250939 0.26708 | -6568.06 -2369.73
38.1443 19.7985 | -0.673239 -0.657679 | -8695.78 2345.87
38.617 19.6941 | -1.40365 -2.05814 | 1922.17 -1824.78
39.0828 19.553 | 0.800932 -0.960502 | 16680.4 1580.15
39.5539 19.3914 | 2.32185 -1.05471 | 5807.28 1778.21
40.0207 19.2065 | 0.526345 -1.75139 | -12334 -4957.48
40.4648 18.985 | -1.68333 -0.968901 | -2701.62 -2391.09
40.8967 18.7433 | -2.12984 -1.87951 | 7643.62 9863.84
41.3347 18.5104 | 1.29258 -2.26296 | 1368.25 -575.394
41.7721 18.2722 | 1.95355 -0.620769 | 305.539 -9674.46
42.2025 18.0145 | -1.81821 0.92762 | 2063.33 7057.24
42.6307 17.7549 | -1.40585 -0.224258 | -3046.73 -4378.88
43.0512 17.4841 | 0.816387 0.270179 | -3942.71 -158.112
43.4682 17.212 | 1.73531 0.184688 | 6201.82 9304.77
43.894 16.9537 | 0.897438 -1.60029 | -862.555 -7015.91
44.3169 16.6866 | -0.00927531 -2.33815 | -1993.5 -6624.89
44.7363 16.411 | 2.34647 -0.573431 | 2261.36 5860.14
45.1645 16.1501 | 1.70529 0.46684 | -1021.89 -2977.57
45.6027 15.905 | 0.478628 -1.30005 | 3837.75 1612.02
46.0573 15.6878 | 0.170328 -1.60329 | -104.794 993.822
46.5247 15.5016 | -1.47314 -1.63784 | -5044.54 3619.53
46.9991 15.3465 | -0.590702 -0.932063 | -1059.3 -7777.66
47.4806 15.2131 | -1.07636 0.0128314 | 3199.11 -1031.77
47.9743 15.1225 | -2.67025 0.594124 | 3559.33 5662.66
48.478 15.098 | -2.26405 -0.390932 | 1907.01 7467.02
48.9826 15.1398 | -0.756947 -1.72033 | -818.943 -4121.57
49.4819 15.2197 | 0.815183 -0.853241 | -2008.64 -6999.29
49.9732 15.3263 | -0.482811 0.0436449 | -6309.03 6179.26
50.4504 15.4744 | 0.415342 -0.335735 | 2741.89 -1166.51
50.92 15.6505 | 2.48668 -0.382167 | 9482.2 -2038.78
51.3863 15.849 | 0.114892 0.0595042 | -7268.82 6092.76
51.8357 16.0803 | 1.8291 -2.64987 | 2804.97 -1364.73
52.2776 16.3287 | 0.845775 -2.96512 | 6153.27 -276.944
52.7167 16.5883 | -0.997223 -0.130189 | -6303.63 2207.61
53.1443 16.8611 | 1.06831 0.386422 | -1578.23 -5588.66
53.5667 17.1348 | 1.82589 -0.353096 | 266.823 -5032.81
53.9834 17.4112 | 1.43925 2.26781 | -9201.14 4671.04
54.3824 17.7053 | 1.32485 1.72456 | -2856.39 -3045.52
54.7741 18.0031 | 0.141576 1.02618 | -311.245 -3674.05
55.1689 18.294 | -0.412747 2.20519 | 5722.87 598.497
55.573 18.5784 | -0.437947 -1.36194 | -201.537 8700.21
55.9811 18.8637 | 0.212898 0.420491 | 3072.85 -2561.82


-7.44277 57.5973 | 0.789153 -2.92603 | -1777.83 768.696
-6.979 57.7778 | 1.502 -0.797204 | -4328.22 -2410.06
-6.50761 57.9246 | 1.167 -1.01468 | -5279 2947.68
-6.02986 58.0342 | 0.514683 -0.10783 | 2643.88 -3948.52
-5.54213 58.0897 | 0.567484 1.02129 | 436.791 -2245.59
-5.05034 58.0954 | 0.73725 0.088102 | 1559.58 9415.31
