11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
-64.8709 34.3439 | 2.50557 1.18959 | -16542.6 -1008.4
-64.4108 34.5204 | 2.08035 2.03628 | 23754.7 5129.97
-63.9285 34.6819 | 3.02126 -1.28323 | 5490.13 11469.4
-63.4412 34.8507 | 0.91548 -0.261315 | -13993.2 372.538
-62.9611 35.0154 | 2.92533 1.1843 | -5500.1 -1755.88
-62.4776 35.153 | 2.45708 -4.98483 | 8954.97 -11386.4
-61.9805 35.2394 | -0.683331 -0.827152 | -16328.6 7305.99
-61.4874 35.2972 | -1.13484 2.15148 | 16582 -1749.17
-60.9821 35.3157 | 2.20813 3.70865 | -2350.04 -488.395
-60.4785 35.2936 | 4.83488 0.863853 | -14721.8 -821.731
-59.987 35.2318 | 3.26859 0.642339 | 11897.9 -4893.98
-59.493 35.1379 | 5.37272 3.36417 | 3042.83 7332.49
-58.9983 35.0339 | 0.578654 -1.96438 | 3685.1 2392.77
-58.5057 34.9109 | -4.60545 -2.21279 | -655.592 -7221
-58.0246 34.7478 | -1.46843 0.714192 | -9251.27 -2898.91
-57.5613 34.5499 | 1.4689 -1.22519 | 8824.28 1899.29
-57.1006 34.3382 | 0.758867 -1.05475 | -10005.2 9930.34
-56.6502 34.1203 | -2.06188 0.549473 | 13227.6 -14675.9
-56.2017 33.8745 | -1.21539 -1.48347 | -187.359 -1010.83
-55.7598 33.6165 | 0.171961 0.877187 | -19350.7 4112.21
-55.329 33.3637 | -2.16954 3.69288 | 12985.7 11004.8
-54.8794 33.1418 | -0.878528 1.67977 | -6424.98 -4220.68
-54.4273 32.9297 | -2.2986 -1.44115 | 659.857 -4549.66
-53.9695 32.7256 | 1.62731 -0.976204 | 4367.8 -578.406
-53.4991 32.5429 | 0.962392 2.23827 | 1671.64 -1203.03
-53.016 32.3928 | -3.40475 -0.0547759 | -3467.85 10859.2
-52.5236 32.2908 | 2.17803 2.2538 | 5993.85 -17308.7
-52.0219 32.2126 | 3.16309 0.614108 | -1921.78 13352
-51.5174 32.2003 | 0.388906 -5.50677 | -10674.2 2931.55
-51.0233 32.2459 | -0.978168 -3.18968 | -9489.91 -5624.61
-50.5421 32.3291 | 0.917012 -1.38552 | 363.648 759.464
-50.0673 32.4483 | 0.0278782 -0.635833 | 16976.7 967.642
-49.5895 32.5996 | -0.672328 -1.72626 | 2913.57 7489.8
-49.1217 32.7882 | -2.10972 1.03906 | -17974.2 -11715.9
-48.676 32.994 | 2.21774 2.64558 | 10388.6 7127.9


-43.3615 89.1983 | -9.67149 -1.55717 | 11357.8 -5108.75
-42.8951 88.9914 | 2.48937 5.43224 | -9167.91 8720.16
-42.432 88.7998 | 0.0991969 -0.858355 | -9591.79 5698.61
-41.9753 88.6109 | -7.44018 -5.33243 | 12743 -27549.3
-41.5132 88.3995 | -1.71024 -2.31737 | 2604.45 12811.4
-41.0361 88.2292 | -0.232362 0.0256977 | -14369.8 19236.8
-40.5537 88.1166 | -1.28697 0.767044 | 12828 -22478.6
-40.0601 88.0141 | -2.09111 4.29555 | -4462.38 25429.8
-39.5654 87.9557 | -1.56402 -1.56592 | -16143.3 -27114.9
-39.0841 87.876 | 0.726702 -6.50714 | -9259.71 5997.83
-38.6049 87.8241 | -4.55353 0.65441 | 23106.8 7692.96
-38.1088 87.8269 | 2.17793 -3.06927 | -2371.46 4533.22
-37.6148 87.8723 | 4.37874 2.06531 | -12417.4 -11710.2
-37.1287 87.9263 | -1.764 -1.20807 | 19687.9 1494.16
-36.6325 87.999 | 1.55608 0.148526 | -437.394 89.7129
-36.1388 88.1002 | -0.823479 4.69336 | 7772.59 10507.4
-35.6507 88.2397 | 1.32708 -5.05872 | -32770.4 -9087.32
-35.1868 88.3892 | -2.73692 -4.48697 | 29091.4 -11117.1
-34.7092 88.5335 | -1.82085 4.26638 | -16996.3 8740.75
-34.2541 88.7159 | 5.0641 -2.46129 | -14827.1 -4354.59
-33.8233 88.9295 | -3.04958 0.704602 | 16914 9396.16
-33.3905 89.1665 | 1.75932 3.46281 | 5847.34 -3672.18
-32.9501 89.4034 | 0.0398721 -0.517835 | 17685.8 12767.7
-32.4962 89.6441 | -4.37062 -3.78087 | -12279.6 -15915.9
-32.0453 89.8666 | 2.52786 5.5834 | -10364.8 -1414.36
-31.603 90.0918 | -1.98222 2.17344 | 12165.2 22221.3
-31.157 90.3344 | 2.18604 0.856679 | -749.684 -34130.4
-30.7032 90.5419 | -1.01425 2.77853 | -10136.6 23883.8
-30.2658 90.7824 | -4.83824 -5.7735 | 5501.5 8570.34
-29.8251 91.0294 | -1.26469 1.04566 | 7390.19 -18628.1
-29.3661 91.2324 | -1.58226 5.25864 | -33051.8 -1998.06
-28.9164 91.4095 | -1.54296 3.5236 | 30795.3 5178.97
-28.44 91.5591 | 0.998346 1.89625 | -19560.4 -2705.77
-27.9646 91.6823 | -2.49399 -4.80162 | 19288.2 6979.14
-27.4712 91.7837 | -0.356838 -3.26422 | -300.518 -2161.34
-26.9698 91.8519 | 2.41164 2.14159 | 6225.66 -1966.06
-26.4607 91.8853 | -1.6064 2.79075 | -2635.93 -759.06
-25.9517 91.8906 | -5.70052 2.25254 | -183.446 1751.78
-25.4442 91.8766 | -2.28601 1.77777 | -5962.29 3593.85
-24.9433 91.8445 | -1.17349 -3.39411 | -9520.79 -7691.6
-24.4535 91.7828 | -5.72804 -0.425611 | -10047.2 14603.6
-23.9738 91.7149 | -5.63027 -1.67851 | 4396.26 3487.63
-23.4994 91.6114 | -6.01132 -1.42981 | -412.037 -15830.8
-23.0422 91.4331 | -3.72028 -0.691252 | 20082.7 -13757.3
-22.5902 91.2055 | -6.01328 -1.35788 | -16442.8 26267.5
-22.1507 90.9844 | 0.0914346 -3.83576 | 6677.74 -12477.5
-21.7145 90.7463 | 0.224915 3.71076 | -10667.9 2756.59
-21.281 90.5087 | -3.17357 2.04811 | 38748.2 -11233.4
-20.816 90.283 | 0.992451 -0.507408 | -22985.5 16080.4
-20.3592 90.0856 | -1.36417 -2.33531 | -40955.5 25075.4
-19.929 89.9018 | -1.13062 1.50622 | 38954.1 -54955.2
-19.4882 89.6632 | -1.04831 1.40275 | -1347.57 37868.8
-19.0337 89.4692 | -3.10961 1.90757 | -16382.1 -14751.8
-18.584 89.2782 | 2.19521 1.47771 | 21591.1 2088.64
-18.1122 89.1168 | -0.375882 2.81045 | -20283.9 4308.02
-17.6428 88.987 | 3.96828 1.72794 | 5673.92 -4091.9
-17.1644 88.8848 | 2.35366 -3.75363 | -3936.11 6921.22
-16.6809 88.8177 | 1.2957 2.69601 | 16685.8 -17151
-16.1841 88.7633 | -0.379879 3.54282 | -6727.85 5705.61
-15.688 88.7603 | 1.43295 2.19594 | -8653.67 14674.6
-15.1987 88.8231 | 2.95916 2.87586 | 28201.4 -14740.3
-14.6957 88.9045 | -4.57597 -0.20283 | -10322.7 9822.63
-14.2053 89.0252 | 0.471121 -2.27452 | -10310.8 -19499.2
-13.7307 89.1623 | -0.485627 -6.16508 | -6140.69 17191.6
-13.2775 89.3589 | -3.70817 1.43039 | 23759.3 664.895
-12.8264 89.5868 | 0.220558 -2.83361 | -28844.1 -19202.5
-12.4094 89.8333 | 3.88787 1.06355 | -1515.53 15028.9
-12.0155 90.1199 | 1.37115 4.52253 | 18384.3 -2472.47
-11.6148 90.4114 | -3.7057 0.0595483 | -15811.2 -3751.52
-11.2217 90.7026 | -0.356084 0.459946 | 27171.1 430.877
-10.8069 90.9883 | -0.274426 3.44654 | -11577.3 14629.6
-10.4038 91.2951 | 4.09274 -2.2663 | 21781.2 -10582.8
-9.9905 91.5977 | 0.950022 -3.1878 | -29717.4 5003.99
-9.61369 91.9259 | 0.129269 -3.35809 | -1199.59 5398.84
-9.24139 92.2594 | -0.0042379 -0.928038 | 24761.8 -24645.5
-8.83627 92.5571 | -7.61911 4.6695 | -12714.4 27444.8
-8.45065 92.8833 | 1.45925 -1.85679 | -12557.4 -31342
-8.07882 93.2005 | -2.77299 3.26669 | 8535.29 40200.4
-7.71401 93.5542 | 0.249476 0.52116 | 6911.4 -19545.6
-7.32656 93.8803 | -3.62079 1.83964 | -3319.64 6397.6
-6.92062 94.1857 | -0.563967 -2.37546 | 16856.8 -3301.78
-6.48207 94.454 | -3.48155 0.152532 | -23182 -1893.88
-6.0425 94.6934 | 2.96562 1.72497 | -2519.03 -13085.2
-5.58777 94.8924 | 1.46231 0.601725 | 29090.8 19035.7
-5.10772 95.0837 | -6.26713 -2.16064 | -11789.4 -11356.9
-4.63152 95.2563 | -1.41569 0.2819 | -34005 2529.44
-4.17833 95.4328 | 0.316907 7.05079 | 20543 8630.63
-3.70645 95.5956 | -5.92582 2.70623 | 12990.6 -18311.3
-3.21276 95.7086 | 0.676916 2.54368 | -2749.2 17950.5
-2.71721 95.8174 | -1.0258 -6.52786 | -11257.2 -2184.04
-2.22361 95.8987 | -4.38977 -1.46917 | 5092.44 3176.46
-1.72156 95.9315 | 4.39777 3.55397 | 12531.2 -31024.2
-1.21274 95.8826 | 0.599693 2.55962 | -13305.5 22030.4
-0.713299 95.8392 | -0.620467 2.62626 | -7069.04 2563.9
-0.22039 95.8053 | -6.50727 4.38823 | -10775.7 -5381.72
0.267683 95.7767 | -7.28135 1.57653 | 29903.1 16341.8
0.775026 95.7712 | -0.766471 -0.945313 | -7275.14 -12231.1
1.27866 95.7384 | -7.4159 -0.0647484 | -5243.9 3401.7
1.77303 95.6769 | -5.49161 3.71165 | -19091.8 -11692.2
2.24809 95.5739 | -0.947181 0.376771 | 18214.1 6860.61


-48.8378 -61.5805 | -2.8034 0.434156 | 189.158 3328.22
-48.3369 -61.5632 | -2.47843 4.72187 | 5118.15 -1277.55
-47.8331 -61.5246 | -0.445986 1.28181 | 5655.46 -130.059
-47.3272 -61.469 | -0.360315 1.35964 | -5718.93 -5366.87
-46.8272 -61.3991 | 0.307898 1.51261 | -2299.33 2569.22
-46.3352 -61.2985 | 0.583602 1.32527 | -5768.07 -2650.13
-45.857 -61.1631 | -2.01326 0.321643 | -5308.48 5014.29
-45.3957 -60.9842 | -1.59792 -0.238228 | 9545.71 -1929.47
-44.9403 -60.7771 | -2.1302 3.11751 | 376.827 3313.5
-44.4967 -60.5416 | 0.983486 1.50305 | 775.629 -2008.43
-44.064 -60.2875 | 2.32509 -2.31105 | -2228.64 -4881.71
-43.6456 -60.0177 | -2.42957 1.61496 | -11415.8 3986.8
-43.2492 -59.7246 | -0.868381 -0.521761 | 8263.1 -2523.54
-42.8513 -59.4283 | -1.2148 -0.741268 | 7257.27 -781.349
-42.4503 -59.1303 | -1.30209 1.27269 | -6602.8 -2174.91
-42.0626 -58.8216 | -0.0703114 0.761546 | -4423.83 3561.72
-41.6913 -58.4953 | -1.37454 0.132738 | 3598.07 -2198.72
-41.3241 -58.1619 | -3.05159 4.46073 | 5594.74 7959.41
-40.9579 -57.819 | -2.18615 3.6867 | -7480.54 -3849.87
-40.5951 -57.4806 | 1.00216 1.72409 | -6625.31 -7070.98
-40.2251 -57.1606 | -0.784491 1.66345 | 7258.05 -245.799
-39.8322 -56.8623 | -0.0362806 -1.06694 | 5620.01 11990.6
-39.4193 -56.5771 | 1.79339 -2.47716 | 3514.66 -3214.35
-38.9849 -56.3236 | -1.26028 -1.01109 | -6879.3 -7488.56
-38.5387 -56.1056 | -0.831633 0.915215 | -5481.16 4014.81
-38.0855 -55.9079 | 0.804725 0.923003 | 9585.62 2404.29
-37.616 -55.7343 | -1.40057 0.540246 | 495.842 -918.138
-37.1368 -55.5882 | -0.392862 -1.43305 | -7317.57 -2217.77
-36.6555 -55.4677 | -0.526043 -1.53306 | 1983.69 1745.8
-36.1693 -55.3664 | -0.163801 1.28219 | -3123.15 5131.04
-35.6799 -55.2832 | -0.104659 4.88441 | 9358.03 -5521.57
-35.1798 -55.2373 | -0.370691 2.8356 | 1092.62 4453.27
-34.6766 -55.2222 | 1.70662 2.6919 | -4059.04 4239.83
-34.1776 -55.2482 | 1.61602 4.62401 | -7042.56 -9684.02
-33.6916 -55.3412 | 1.72895 3.49287 | 1428.16 4874.69
-33.2181 -55.4841 | 0.254683 -0.739515 | 1367.64 -655.5
-32.7614 -55.6762 | -0.470979 -0.0272297 | -3387.19 -7429.34
-32.3255 -55.9134 | 0.943055 -0.675118 | 3883.76 9839.48
-31.8955 -56.1617 | -0.753474 -1.24017 | 6125.13 -4025.26
-31.4693 -56.4275 | -0.0927669 1.28263 | 3233.44 -9763.05
-31.049 -56.7126 | 1.66721 2.66696 | -2772.81 9503.4
-30.6308 -56.9925 | -0.363587 1.01696 | -5825.61 -2756.67
-30.2149 -57.2701 | 1.19315 2.54728 | 1042.52 3763.84
-29.789 -57.53 | 2.18588 4.86914 | 4484.59 2254.16
-29.3486 -57.7697 | 1.58617 1.86109 | 3284.94 -5188.06
-28.8995 -58 | -0.619988 -0.743932 | -4463.45 4387.14
-28.4487 -58.2174 | -3.16606 -0.250827 | -9837.94 -2981.49
-28.0005 -58.4286 | 0.288374 2.30426 | 4870.63 -6196.05
-27.5383 -58.6196 | 0.406557 0.626887 | 12333 9780.15
-27.0509 -58.7585 | -3.24937 -1.42068 | 987.937 -6574.2
-26.5519 -58.8599 | -1.41472 -0.243022 | -3868.18 1432.15
-26.0486 -58.9134 | 0.603764 -1.07358 | -5535.93 3102.09
-25.5471 -58.9109 | -0.119299 -1.67431 | -1865.56 2201.79
-25.0502 -58.8546 | -3.32565 1.75102 | 3673.77 -2033.1
-24.5578 -58.7564 | -2.40119 0.411973 | -1198.85 -3966.96
-24.0761 -58.6191 | 2.07358 -0.205441 | -1559.18 2362.45
-23.6114 -58.4315 | 0.999875 2.04866 | 5840.1 8061.52
-23.1641 -58.1914 | -0.947977 0.553399 | 3302.62 -796.51
-22.7349 -57.9153 | -1.49796 -2.34053 | -2335.27 692.943
-22.3286 -57.608 | -1.11575 -0.96735 | -1021.11 -2672.38
-21.945 -57.2761 | -0.0513918 0.512275 | -7974.42 3774.23
-21.587 -56.9192 | -1.42477 -1.23752 | 9614.41 375.507
-21.2305 -56.5546 | -2.94589 -2.23887 | 3406.94 -2765.83
-20.8767 -56.1876 | -4.15299 -0.630289 | -10721.9 -1916.64
-20.5408 -55.8135 | -2.02334 -1.83715 | -6088.95 -7320.45
-20.2147 -55.4405 | 0.174807 -1.41838 | 3098.8 126.826
-19.8852 -55.0687 | 0.688182 -1.3782 | 8863.93 6664.57
-19.5478 -54.6948 | 2.29523 -1.61158 | -7354 -1768.88
-19.2154 -54.3217 | 0.452896 2.8355 | -3630.73 -7084.47
-18.8818 -53.957 | 1.05097 0.47162 | -727.83 5433.7
-18.5414 -53.5961 | 2.88138 -1.11614 | 8185.18 -2799.21
-18.1811 -53.2507 | 0.416933 -0.341698 | -2738.51 1746.02
-17.8132 -52.9129 | 0.0286115 -0.652303 | -209.251 6148.38
-17.4371 -52.5798 | -0.899361 0.528389 | 2687.35 -1680.5
-17.0438 -52.2656 | -0.716995 1.49482 | 34.2742 -1243.38
-16.633 -51.976 | 2.95871 -0.119762 | -5011.13 1171.28
-16.2071 -51.7139 | 1.51743 0.920363 | 582.729 2160.98
-15.7583 -51.4927 | -0.820718 1.83435 | 5262.96 -10165.6
-15.2833 -51.3349 | -0.0428435 1.20878 | -6604.56 4137.47
-14.7993 -51.2207 | 0.232104 0.832238 | -1148.74 5635.21
-14.3084 -51.1488 | -0.316672 1.25563 | -1962 -10532.2
-13.8145 -51.1391 | -1.22897 0.114837 | -1028.6 4736.03
-13.3216 -51.1668 | -1.28407 0.607994 | 4661.8 6614.76
-12.8286 -51.2236 | 2.273 2.57482 | -1118.06 -1024.34
-12.3433 -51.3265 | 1.69627 -0.0386037 | 3482.08 -4907.24
-11.8705 -51.4858 | -1.87972 3.06725 | -1066.83 570.899
-11.4174 -51.6933 | -2.30617 5.92771 | 560.801 5902.04
-10.9872 -51.9407 | -1.26884 3.20614 | -5108.77 -5889.53
-10.592 -52.2382 | -0.352415 1.29602 | -5658.04 2192.88
-10.2263 -52.5669 | -3.0714 1.0414 | 8863.98 -233.529
-9.86698 -52.9091 | -4.58958 -0.15496 | 952.843 -2360.62
-9.51244 -53.2579 | -0.682336 1.15783 | -9424.52 4351.54
-9.16069 -53.6003 | -0.208491 -1.63672 | 5363.91 5018.12
-8.79061 -53.9226 | -2.16102 -0.799565 | 5693.27 -2069.5
-8.40457 -54.2323 | -4.00026 -1.25294 | -7003.48 -8019.75
-8.01598 -54.5397 | -2.7665 -1.46809 | 3994.23 1271.2
-7.60894 -54.8246 | -1.20354 0.665994 | 3796.41 10195.5
-7.18092 -55.0755 | -2.05263 2.5414 | -2837.37 -12235.7
-6.74748 -55.3212 | -2.48158 -0.172766 | -2046.55 2941.39
-6.30528 -55.5468 | -0.234809 0.077584 | 4041.57 -890.636


-68.7948 32.5359 | -0.061705 -2.70989 | -4794.12 -341.673
-68.4369 32.8787 | -0.447473 -0.589896 | 662.209 -7554.39
-68.0865 33.2252 | -0.105958 -3.78652 | 2362.94 3569.91
-67.7446 33.5839 | -2.5133 -1.03922 | -561.973 1860.06
-67.4139 33.9558 | -3.5681 0.731594 | 4380.51 8047.85
-67.0879 34.3409 | 1.10931 0.320704 | -1400.12 6331.66
-66.7598 34.7276 | -1.80198 3.36466 | -156.475 -13310.9
-66.4102 35.087 | -3.24108 -1.04658 | 6320.49 4163.94
-66.0341 35.4248 | 0.667843 -0.829626 | 212.201 -2419.19
-65.6399 35.7407 | 0.595659 1.28796 | -5693.09 1346.73
-65.2374 36.0424 | 2.30864 -2.17715 | 6106.53 -107.991
-64.8206 36.3264 | 0.267323 0.493559 | -12189.7 -6676.08
-64.4033 36.5931 | -1.4686 -1.12747 | -4715.49 7190.35
-63.9811 36.8499 | 1.51853 -2.34321 | 11968.3 -10404.2
-63.5354 37.073 | 0.553903 -0.364362 | -1822.8 13729.3
-63.0817 37.2895 | -2.4853 -2.36064 | 6161.09 1429.23
-62.6121 37.4797 | -0.215362 0.0264827 | -5530.2 -7289.75
-62.1314 37.6239 | 0.856 1.53188 | -1899.58 2303.33
-61.6417 37.7243 | 0.121539 -0.640946 | -1001.54 -6027.9
-61.1452 37.7724 | 1.5936 -1.59176 | 1639.02 2248.33
-60.6442 37.7841 | 1.86689 -0.850413 | 11118.7 174.45
-60.1366 37.7673 | 3.15199 -1.39597 | -9373.26 -1550.3
-59.6361 37.7292 | 2.98251 2.28108 | -7113.36 7617.29
-59.142 37.6852 | 2.58965 0.896822 | 4369.17 -587.274
-58.6477 37.622 | 2.18513 0.293653 | -889.182 -4299.87
-58.1571 37.5283 | 1.9574 0.632257 | 9913.64 2979.34
-57.6658 37.4101 | 2.35503 2.19126 | -3030.9 -3249.04
-57.1861 37.2566 | -0.752151 3.51228 | -9592.96 -127.908
-56.7249 37.0715 | -1.76247 5.09919 | 46.8084 7499.67
-56.2746 36.8679 | -0.392099 -2.07198 | -2274.28 -10934.4
-55.8372 36.6335 | -0.0192427 -3.23765 | 5424.04 1116.4
-55.3972 36.3973 | -2.43537 0.865288 | 1842.19 3915.1
-54.9492 36.1778 | -3.63716 3.92064 | -9152.52 1578.75
-54.4976 35.9787 | -2.36746 4.39949 | 7360.5 -821.187
-54.0301 35.806 | 0.266991 2.76229 | 8961.07 -924.329
-53.547 35.661 | 0.818057 0.934148 | -8832.68 739.018
-53.0623 35.5412 | 0.0724065 -0.431876 | -2978.94 1046.75
-52.5742 35.4461 | -0.129969 -1.91637 | 7715.69 -3121.28
-52.077 35.3726 | -0.250053 -0.0661777 | 873.644 633.851
-51.5759 35.3261 | 1.13733 0.149455 | -5713.14 3464.11
-51.0767 35.3088 | 0.74442 0.865073 | 439.901 -7557.79
-50.5771 35.3096 | -1.33645 2.13718 | 3450.62 7518.35
-50.0766 35.3476 | -0.952924 1.79384 | -1134.68 -4942.98
-49.5801 35.4113 | -0.599136 1.19961 | -6050.35 2946.89
-49.0928 35.5078 | 0.233151 4.01814 | 651.91 -1438.46
-48.6109 35.6289 | -0.227056 4.65691 | 6103.67 -2957.37
-48.1316 35.7716 | -0.198183 1.6645 | -2365.18 4956.95
-47.6637 35.9475 | -0.303198 3.24299 | -4609.75 780.555
-47.2084 36.1465 | -1.11333 1.99523 | 1756.01 -10528.9
-46.7568 36.3509 | -1.72825 0.891213 | 5174.69 8579.13
-46.3113 36.5832 | -2.85637 2.9817 | 7484.22 7441.65
-45.872 36.8424 | -1.68859 3.70942 | -429.302 -5112.58
-45.4421 37.1132 | 2.77761 -0.690733 | -10545.9 -2488.41
-45.0287 37.397 | 0.31083 1.07764 | 9113.8 -2926.68
-44.6196 37.6914 | -2.70383 1.61922 | -2647.99 5229.38
-44.2306 38.0118 | -1.92308 1.05793 | -10335.1 823.006
-43.8672 38.3534 | 1.26944 1.55754 | -2460.46 -3282.86
-43.5092 38.6949 | 2.19407 3.40521 | 794.855 -4499.03
-43.1381 39.0171 | 0.984319 2.35878 | -3346.39 -5837.39
-42.7502 39.3106 | 0.466201 0.704184 | -2309.88 -2278.88
-42.3462 39.5789 | 1.54494 1.38256 | 9880.52 1019.15
-41.9247 39.8338 | 2.66511 1.98212 | 5611.98 19190.6
-41.4975 40.1017 | 3.17859 -1.87017 | 4561.35 -1342.98
-41.0593 40.3567 | -1.18663 2.74744 | -9866.98 -6504.73
-40.615 40.5842 | 0.319321 3.09128 | -3501.09 -224.879
-40.1593 40.7799 | 2.12015 6.29108 | 3935.24 -593.289
-39.6856 40.9353 | 2.33459 4.14912 | 7122.55 1298.03
-39.1948 41.0486 | 0.652677 -1.13256 | -2524.21 -854.658
-38.6965 41.1189 | -0.45931 0.416987 | 2483.77 3635.26
-38.192 41.1486 | -1.26793 1.41946 | 3944 -5012.17
-37.6849 41.1254 | -2.1914 -0.136008 | -5728.87 -2695.81
-37.1852 41.0561 | 0.325735 0.682692 | 214.821 5841.12
-36.6913 40.9577 | 0.26936 1.20923 | 725.381 -3628.26
-36.2056 40.8245 | -1.84391 0.566928 | -4760.77 6270.2
-35.7325 40.6645 | 0.723079 0.352327 | -1361.09 -6832.87
-35.2735 40.466 | 3.13749 -1.16944 | 3363.17 -6313.85
-34.8218 40.2437 | 1.06698 -2.47405 | -444.904 10614.4
-34.3694 40.0312 | 0.593872 1.61314 | -6064.47 2231.03
-33.9185 39.8262 | -0.30548 2.62425 | 4036.12 1039.65
-33.4636 39.625 | -1.27062 -0.860797 | 2003.22 -4623
-33.0088 39.4167 | 0.488686 -1.00472 | 328.754 435.252
-32.5558 39.2045 | -1.40153 -2.97153 | -4265.17 2876.82
-32.1073 38.9897 | -2.23019 -1.18073 | 4104.65 -3089.3
-31.6593 38.7671 | 0.137638 3.15115 | -1583.67 -4277.19
-31.2136 38.5387 | 0.872057 1.6307 | -3054.15 2339.7
-30.7642 38.3225 | 2.36864 1.37318 | 3441.92 -1423.4
-30.3007 38.1307 | 1.23412 2.95288 | 8043.72 -22.9987
-29.8183 37.9777 | -0.45842 -0.159075 | -3521.47 6734.51
-29.3277 37.8721 | 1.88683 -0.407511 | -17345.7 1161.16
-28.8431 37.8003 | 0.86514 -1.08433 | 3077.24 -4393.04
-28.3543 37.7505 | -1.4158 -3.07658 | 8126.09 -261.855
-27.858 37.7269 | -1.78556 -2.05229 | -1658.29 -3664.25
-27.3615 37.7308 | 0.16845 -3.02281 | -898.441 -288.008
-26.8684 37.7766 | -0.0404514 -3.6464 | -2998.81 7726.81
-26.3856 37.877 | -2.11373 -1.87491 | -2271.04 -13079.1
-25.9154 38.0086 | -2.47287 -3.70196 | -8861.71 2673.45
-25.469 38.1923 | -1.00586 -2.24285 | 882.297 7581.05
-25.0415 38.4241 | 2.93196 -2.75428 | 20871.8 -13597.3
-24.6129 38.671 | 0.672065 -2.13991 | -11485.4 15892.4
-24.2171 38.9688 | -2.78581 -0.140863 | 7980.67 -3500.12


43.8403 -67.969 | 4.68047 4.98758 | 16613.2 2541.34
44.3537 -67.9972 | -1.38896 2.0891 | -14299.9 -4782.05
44.8591 -68.0009 | -3.64208 1.50445 | 11519.9 -175.389
45.3676 -67.9717 | -0.996428 -4.51851 | -21995.9 -467.798
45.8579 -67.8992 | -0.717704 0.69914 | 8262.22 -2124.91
46.342 -67.7771 | 1.95581 -0.974031 | 4804.84 17815.8
46.8109 -67.5884 | 0.661551 1.37286 | -7685.01 -16119.8
47.2623 -67.38 | -0.876675 5.87055 | -7836.65 -6735.28
47.6974 -67.1469 | 1.47836 0.968486 | 36507.7 26860.8
48.1352 -66.8638 | -1.94111 -0.819482 | -13943.5 -11696.5
48.5427 -66.5557 | 2.13041 1.56747 | -20211.4 -9994.24
48.9081 -66.2222 | 8.13283 3.6578 | 21.489 4261.46
49.2505 -65.863 | 0.767141 -2.08717 | 18562.9 5303.17
49.5948 -65.4901 | -3.13349 -4.14713 | -6917.7 8736.72
49.9233 -65.1032 | 3.35154 0.393838 | -13290 -29747.1
50.2457 -64.7362 | 1.62897 0.019707 | 4551.58 21979.6
50.5744 -64.3616 | -0.728946 0.982853 | 10172.1 -9572.52
50.9299 -64.0101 | -3.83805 -2.625 | -7223.79 836.354
51.2954 -63.67 | -6.99459 2.72312 | 11876.5 11966.4
51.6808 -63.335 | -0.25566 -1.66765 | 3612.75 3702.18
52.0827 -63.0166 | 2.13922 2.06851 | -22102.1 -22287.6
52.4891 -62.7367 | 0.408479 0.869853 | 3334.1 17095.1
52.9146 -62.4744 | 0.0951255 -3.56143 | 22040.1 -9828.02
53.3802 -62.2647 | -0.132173 -1.9351 | -7322.23 3885.61
53.8567 -62.0848 | 4.13986 1.22336 | -2574.14 7864.11
54.3417 -61.9296 | 4.50592 -0.80888 | 7545.53 -12509.2
54.842 -61.8272 | -5.11019 0.598125 | -9871.94 -3564.45
55.3399 -61.7572 | -0.351897 -6.62399 | -20273.5 14763
55.8301 -61.6897 | 2.88569 2.5028 | 55874.8 -15919.5
56.3563 -61.6608 | -1.83404 -4.89823 | -27956.2 15465.8
56.8667 -61.6331 | 1.60221 -7.84766 | -23007.3 1217.03
57.3592 -61.6302 | -0.525552 1.51614 | -1128.39 -6785.94
57.8455 -61.6834 | -3.51931 7.58023 | 4189.1 -3419.39
58.3275 -61.793 | 0.156904 -0.46817 | 17899.9 -12241.1
58.8122 -61.9453 | 2.33709 -0.543826 | -7198.56 18036.2
59.2919 -62.0919 | -0.0401787 7.33331 | -4309.1 -2359.43
59.7641 -62.248 | -4.13264 1.75071 | -8963.24 1738.47
60.227 -62.414 | -0.114628 3.76608 | 10162.6 -4497.53
60.6936 -62.5893 | 0.139298 -2.54503 | 344.263 -1096.68
61.1623 -62.7648 | 5.70282 1.1655 | 4131.82 2441.62
61.637 -62.929 | 0.0767171 2.35207 | -6001.19 -1937.89
62.1122 -63.0831 | 1.46613 3.62652 | 2702.21 1102.29
62.5956 -63.2163 | 1.46304 3.22917 | 5945.52 -4989.26
63.0907 -63.3246 | 0.926659 5.36536 | 7964.28 16093.2
63.597 -63.388 | 3.09589 0.690587 | -12331.4 -9422.54
64.0967 -63.451 | -0.259787 0.416036 | 2024.29 -12072.2
64.5973 -63.5178 | -3.74703 -0.77855 | 3588.49 15048
65.1017 -63.5453 | -0.322815 -1.28027 | -15286.6 -9799.2
65.5974 -63.5498 | -0.194325 0.291255 | 11096.2 4178.66
66.0951 -63.5076 | 0.873294 2.05494 | -19268.4 -7955.32
66.5734 -63.4136 | 4.1649 -2.3457 | 6772.41 13352.6
67.0384 -63.2412 | -0.741291 -1.48311 | 31012.3 7493.57
67.5027 -63.0126 | 2.62263 -2.72369 | -14195.2 -9336.34
67.9365 -62.7444 | 0.450425 2.34997 | -9560.08 18821.4
68.3379 -62.4286 | 0.474601 0.740834 | 24060.8 -31418.9
