-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
30.297 -51.9111 | -1.83827 -5.96063 | 12817.5 -1843.77
30.7967 -51.8296 | 0.618662 -0.164907 | -11833.1 -1259.79
31.2864 -51.73 | -1.60111 -0.60755 | 181.615 14805.6
31.7719 -51.6072 | 0.0380369 -2.08553 | 1480.07 -20361.1
32.2618 -51.5147 | 1.11043 -0.623761 | -4219.49 7933.97
32.7504 -51.4258 | 0.448235 3.33478 | -1453.63 4283.87
33.2411 -51.3469 | 4.97752 0.0110763 | 13498.1 -10222.7
33.7433 -51.3014 | -0.0691703 -1.4038 | -7679.36 2714.24
34.2413 -51.2678 | -2.97228 -3.96594 | -13548.1 5383.26
34.7309 -51.2357 | -0.617197 -2.07836 | 12974.2 -4510.5
35.2286 -51.2188 | 2.23731 -2.59411 | 1284.15 6117.83
35.7275 -51.2108 | 3.7632 -2.47674 | -12777 1398.95
36.2188 -51.2281 | 0.585308 -0.740876 | 11342.7 -6076.67
36.7135 -51.2913 | -0.483763 1.44221 | 2573.36 -408.189
37.2037 -51.3969 | 0.928748 -0.114844 | -1422.12 1291.04
37.683 -51.5403 | -0.381801 1.66674 | -2167.32 5921.67
38.1464 -51.7201 | 0.0823391 -0.218064 | -4557.84 -4815.69
38.5844 -51.9523 | 1.17906 -2.60258 | 6349.08 -5525.52
39.0017 -52.2297 | -1.72208 -1.84706 | 1868.28 8092.25
39.3984 -52.5335 | 0.77281 -1.06328 | -8036.51 -7634.82
39.7633 -52.873 | -0.989119 -1.59924 | 2056.64 3373.05
40.1154 -53.224 | -3.89175 -2.07574 | 4590.31 10560.8
40.4642 -53.5737 | -3.2113 -1.25474 | -10414.7 -7212.28
40.7916 -53.9412 | -1.57102 0.316445 | 8427.86 6555.31
41.1171 -54.3104 | 0.790553 -0.587564 | -4141.59 -2688.35
41.4277 -54.6919 | 1.47233 -0.0241597 | -3927.33 -1856.49
41.7271 -55.0837 | 4.26551 0.54227 | 13895.1 -10153.2
42.0389 -55.4801 | 3.08731 -1.39932 | 2563.48 1282.19
42.3584 -55.8695 | 2.92142 3.7601 | -23134.2 15381.4
42.6691 -56.244 | 0.542592 0.81 | 10243 -3460.96
43.003 -56.6037 | 0.552119 0.500016 | 5674.57 -3396.68
43.3602 -56.9486 | 2.68323 0.312728 | 4672.09 -1380.05
43.7324 -57.2827 | 2.23876 0.615129 | -8490.72 -6580.08
44.1041 -57.6153 | -0.230578 0.954688 | -3032.35 5914.56
44.4885 -57.9265 | 1.11343 -1.59073 | 1538.1 -2453.4
44.896 -58.208 | 1.7969 -0.419864 | 334.379 7331.04
45.3301 -58.4446 | 0.943499 0.0687513 | 9490.76 -10449.5
45.7884 -58.6498 | 1.12671 -1.73822 | -10824.5 -2995.29
46.2582 -58.8113 | -1.36444 -2.07514 | 793.961 18579
46.7461 -58.8975 | -1.96168 -0.283555 | 17426.2 -13341.6
47.2504 -58.9521 | -2.2106 -2.11454 | -10891 -5801.93
47.7504 -58.9737 | -0.429101 -5.56998 | -14591.3 10176.9
48.2393 -58.9371 | 2.32644 0.482369 | 6633.81 -2170.06
48.7275 -58.8606 | 0.686316 3.42563 | 10779.3 -590.007
49.2175 -58.754 | 3.09546 2.86897 | -5535.12 3199.86
49.698 -58.6208 | 3.70948 1.20326 | -8302.62 -8870.19
50.1704 -58.4811 | -0.31526 -1.57579 | 14437.4 4461
50.647 -58.3259 | -3.57928 1.64794 | -5811.03 -788.186
51.1153 -58.1546 | -1.81724 -1.30185 | -2428.83 -1245.66
51.5761 -57.9676 | 1.51717 -1.0872 | 10162.5 3553.55
52.0353 -57.7623 | 0.117836 0.386878 | -11689.1 -709.076
52.4796 -57.5416 | 0.97583 -6.92281 | -5543.35 -2934.28
52.9179 -57.3176 | 1.70097 -6.28561 | 15817.7 -420.257
53.3675 -57.0975 | -0.423362 -5.16297 | -6746.4 3331.58
53.8126 -56.8719 | 0.21645 -3.35331 | -2132.18 6004.2
54.2589 -56.6469 | 0.800731 1.66494 | 10251.6 -11084.3
54.722 -56.4519 | -3.60174 2.86824 | -7454.92 3894.72
55.1867 -56.2674 | -2.50829 2.05194 | 3039.31 10572.2
55.6585 -56.0928 | -2.13805 -0.980153 | -6751.81 -8798.4
56.1402 -55.9658 | -2.62945 2.25552 | 12791.3 -1386.71
56.6402 -55.8953 | -0.869591 2.44678 | -6394.03 -1833.9
57.1411 -55.8794 | 0.244423 -1.8079 | -8524.94 -1287.54
57.6365 -55.9096 | 2.69233 -3.23774 | 12636.7 980.764
58.1359 -55.9714 | 0.432042 -2.28003 | -7085.78 1262.11
58.6281 -56.0563 | -2.59958 -3.42752 | 161.15 2888.02
59.1157 -56.1575 | -1.37293 -3.53335 | -3927.04 2293.59
59.5959 -56.2784 | -0.215489 0.201158 | 1504.75 -6747.76
60.0692 -56.4275 | 0.316738 -0.89864 | 670.69 10340.9
60.5359 -56.5863 | -2.5855 -4.17494 | -17709.5 1669.31
60.9817 -56.772 | -1.19808 -0.73875 | 15972.8 -8207.29
61.4249 -56.9909 | 1.81858 -2.17959 | 9185.63 647.257
61.863 -57.2332 | 1.93564 -2.53068 | -10861.5 -775.889
62.2806 -57.5022 | 0.930613 0.694358 | 8159.61 -5912.97
62.6927 -57.789 | 1.05198 -0.858611 | -4414.36 6885.66
63.1011 -58.0736 | -0.666411 -5.61701 | 5012.98 6244.69
63.5118 -58.3539 | 1.84842 -1.93045 | -6046.96 -7954.7
63.9089 -58.6512 | 2.85518 -1.19714 | -6321.21 6476.02
64.2967 -58.9512 | -0.357585 -0.0389088 | 7094.93 -612.988
64.687 -59.2521 | -3.08283 -2.26707 | -9478.41 -2847.74
65.0715 -59.5553 | -0.481162 -3.4502 | 6981.79 7757.88
65.4695 -59.8431 | 3.26865 -0.529593 | 5328.31 -14852.1
65.8763 -60.1334 | -1.20855 -1.16172 | -2100.01 4266.53
66.2934 -60.4049 | -0.607386 -1.41062 | -1126.14 6689.96
66.7226 -60.6492 | 3.36966 -2.08383 | -11290.3 -6877.5
67.1558 -60.8777 | 3.01443 2.69426 | 13526.8 1239.07
67.6148 -61.0671 | 1.96645 1.62522 | -1989.85 1380.24
68.0884 -61.2123 | 1.60835 3.8311 | -11865.5 -6356.51
68.5675 -61.3152 | -0.310868 2.69771 | 18793.1 2576.17
69.0673 -61.3488 | -0.540456 -3.26842 | -374.467 7264.66
69.5676 -61.3058 | -2.08398 -5.67744 | -7036.23 849.512
70.0563 -61.2097 | -0.503437 -1.87392 | 494.692 -7887.52
70.5367 -61.0907 | -0.234288 2.02358 | -15762.5 -7798.48
71.0007 -60.9524 | -1.40641 -1.19336 | 13484.4 6455.16
71.4618 -60.78 | -2.19208 2.6758 | 5304.93 2224.31


37.6831 -32.1418 | -1.35806 -1.71029 | 4982.41 3440.8
38.1372 -32.3604 | -1.32464 -6.82879 | 5426.6 -10920.6
38.6023 -32.5655 | 2.38301 3.6408 | -18455.1 13788.3
39.0662 -32.7416 | -0.362237 -0.903463 | 22961.5 -11106
39.5464 -32.9099 | 2.46953 3.13471 | -23108.9 5964.49
40.0163 -33.0648 | 1.58888 -1.59229 | 2143.12 2537.93
40.4883 -33.2078 | 0.77232 -2.18544 | -2842.94 -6756.62
40.961 -33.3491 | -2.55301 1.17368 | 9688.39 -415.086
41.4439 -33.4719 | 0.0898895 2.70754 | -13748.5 2661.47
41.9246 -33.5639 | 1.01533 -0.43351 | -1472.82 867.834
42.4108 -33.6179 | 1.46722 -2.4141 | 21384.8 7339.42
42.9151 -33.633 | -1.24511 -2.06014 | 6169.88 -9880.3
43.4267 -33.6434 | -0.850373 -2.02544 | 2357.91 9363.57
43.9399 -33.6448 | -2.23516 1.59807 | -8082.8 -15787.8
44.4451 -33.6696 | -3.30514 1.89489 | -23402.8 11529.2
44.9358 -33.688 | -0.657448 0.418539 | 25071.9 -5426.89
45.4403 -33.7136 | 1.45598 -0.915976 | -7686.49 4119.79
45.9425 -33.7411 | -3.29919 0.640062 | 8242.7 -2061.48
46.4485 -33.7808 | -5.36943 3.26507 | -6324.06 1274.54
46.9496 -33.8358 | -3.21506 1.02854 | 3579.2 796.935
47.4478 -33.9136 | -0.469293 1.84633 | -15458.9 7562.86
47.9304 -34.0242 | 1.48904 -1.18461 | 19892 -16864.3
48.4077 -34.2008 | -5.82771 0.964623 | -5122.18 -341.006
48.8617 -34.4245 | -8.20379 3.60744 | -18155.2 18126.2
49.2861 -34.6719 | -2.00735 0.631817 | 18990.5 -12770.3
49.6952 -34.9634 | -1.10204 -0.284823 | -19045.6 4954.15
50.0647 -35.2908 | 3.16638 0.62135 | 14373.3 -2564.28
50.4213 -35.6428 | -2.10509 0.466584 | 7136.9 -1933.63
50.7575 -36.0192 | -0.30014 2.61193 | -18717.2 5434.09
51.0467 -36.4202 | 0.397631 -1.34336 | 10162.1 4903.12
51.313 -36.8352 | 0.0669437 -1.58283 | -6547.34 2528.8
51.5388 -37.269 | 1.19688 -3.14533 | -9429.16 553.01
51.7273 -37.7195 | 1.49724 -0.524681 | 20754 -21073.7
51.9226 -38.1858 | -0.513126 -1.11007 | -3544.06 14482.5
52.1138 -38.6477 | 0.957702 0.153911 | 8842.47 -11379.3
52.2959 -39.1208 | -1.14255 -0.129828 | -19182.4 3787.32
52.4383 -39.6001 | -6.15555 -0.750458 | 9945.91 18739
52.5782 -40.0707 | -0.0987379 -0.525594 | 6447.8 -22204.3
52.7026 -40.5585 | -2.81354 3.26837 | -11875.6 8397.27
52.7863 -41.0485 | 1.09745 -1.11185 | -1797.28 9212.04
52.8467 -41.5359 | -2.5711 -5.72233 | -5449.98 -8572.24
52.9056 -42.0285 | -6.00667 -1.93253 | 17581.4 -688.713
53.0092 -42.5189 | -5.86283 -4.25366 | -9230 -22745.6
53.1363 -43.0159 | -2.55979 -1.80309 | 6552.82 29204.1
53.3128 -43.4822 | -5.59613 -0.872174 | -855.448 -14441.8
53.5227 -43.9406 | -1.48033 -0.975838 | -630.647 7988.77
53.7619 -44.3776 | -1.33552 -2.20516 | -17863.6 11784.7
54.0173 -44.7906 | 0.433653 -3.25952 | 13918.9 -8952.98
54.3198 -45.1812 | -1.02263 -1.76423 | 1450.61 2476.98
54.6596 -45.543 | -6.62355 -1.76988 | 8897.84 -7448.14
55.026 -45.8902 | -5.78488 2.87711 | -9390.04 -11637.6
55.3981 -46.2329 | -4.90677 -0.367289 | 3387 18730
55.7938 -46.5384 | 2.95019 -1.5261 | -2302.52 -8457.36
56.1989 -46.8323 | 1.63525 2.7499 | -4653.3 3696.87
56.6119 -47.1098 | 2.77383 1.8867 | 4880.03 -7588.17
57.04 -47.3742 | -0.279486 2.4256 | 4594.12 2401.62
57.4882 -47.6098 | 0.953972 3.04895 | 4242.69 -4127.35
57.9542 -47.8163 | -4.19732 -0.606697 | -3026.16 7571.59
58.4305 -47.9815 | -0.12041 2.90972 | -20787 192.705
58.9027 -48.1148 | 1.30677 3.05285 | 11356.4 1089.83
59.3884 -48.2109 | 0.443713 3.31781 | -5301.07 287.818
59.8771 -48.2752 | 3.67048 -1.65717 | 5491.62 8878.26
60.3715 -48.315 | 0.505836 -0.806075 | 1180.12 -19240.4
60.8653 -48.3757 | -0.950156 -1.55336 | -10668.9 15514.3
61.3538 -48.4257 | 2.2041 0.554658 | 14512.2 -9222.59
61.8489 -48.4933 | 0.872558 -0.670256 | -8267.77 9090.81
62.3387 -48.5733 | 4.07772 -0.496235 | 11974.9 -19966.6
62.8302 -48.6943 | 5.28831 1.99883 | 3008.46 24113.7
63.3211 -48.8133 | -0.156682 1.69346 | -13344.3 -16849.9
63.7922 -48.9815 | -0.588766 -0.884904 | 9299.58 2824.61
64.2577 -49.1777 | -1.7714 2.30409 | 164.198 436.442
64.7133 -49.3997 | -5.27274 -1.96982 | 8483.65 -9022.95
65.1593 -49.6503 | -2.9403 -2.46668 | -28155.9 14312.8
65.58 -49.9058 | -4.51087 0.716574 | 15863.3 4607.04
66.0076 -50.1616 | -0.853279 1.1592 | 9081.94 -16985.3
66.4295 -50.4448 | -2.15333 -1.01456 | -15796.2 16549.5
66.8301 -50.7338 | 1.58392 -3.06015 | -7207.28 913.246
67.2116 -51.0401 | 0.199317 -0.665346 | 20179.1 -297.286
67.59 -51.3665 | 2.56616 -1.67893 | -10324.6 -21973.8
67.9318 -51.7397 | 4.40718 -7.29442 | 1198.16 11862.8
68.2631 -52.1156 | -0.286935 -4.61197 | 13041.2 17342.3
68.5957 -52.4858 | -5.86462 -8.32871 | -22097 -23112.7
68.8779 -52.8979 | -4.35989 -1.96217 | 10724.6 14738.3
69.1516 -53.312 | -0.849673 0.765564 | 3254.25 -4315.15
69.4107 -53.7385 | 1.10017 -2.05111 | -12811.4 -1553.77
69.642 -54.1783 | -4.03864 -1.31698 | 13514.4 -1093.69
69.8804 -54.6196 | 1.11006 0.428564 | 258.884 -1683.83
70.1163 -55.063 | -2.23701 -3.35412 | -10955 8585.62
70.3398 -55.5042 | -1.85901 -0.753843 | 8480.99 -5472.77
70.5714 -55.9461 | -1.51534 -4.78937 | -3384.36 1588.63
70.8049 -56.3848 | 2.36302 2.27313 | 2192.72 6110.16
71.0441 -56.8167 | -4.28819 -2.22869 | -3115.87 328.065
71.2775 -57.2512 | 1.6643 6.27094 | 1546.86 -10936.2
71.5057 -57.6979 | -0.683539 2.94752 | 5258.26 -12377.7
71.7395 -58.1524 | 5.27979 -3.8262 | -1025.44 10168.6
71.9846 -58.5944 | 3.14958 -1.98408 | -4891.11 8406.12
72.2397 -59.0233 | 3.04172 0.196599 | 8473.32 -9977.2
72.5107 -59.4502 | -2.81644 -4.28751 | -9706.76 4978.45
72.7837 -59.8694 | 1.61057 -3.14856 | -1367.23 -947.765
73.0713 -60.2777 | -0.969432 2.77763 | 4007.12 2026.04


-17.8031 -97.818 | 0.57553 -1.88842 | 10472.3 -938.906
-17.3221 -97.9751 | 3.09138 -6.35247 | -26082.1 5155.5
-16.8547 -98.1193 | -0.633819 -1.03351 | 7680.46 -3436.49
-16.3788 -98.2512 | -2.92432 -2.78699 | 15452.9 -11530.4
-15.8859 -98.3631 | -1.10782 -3.81327 | -6676.68 19447.5
-15.3878 -98.4126 | -3.60494 -2.225 | -3212.42 -22947.5
-14.8886 -98.4317 | 2.05361 -1.41733 | 7585.18 29846.8
-14.3869 -98.3608 | -0.0610187 1.90723 | 17681.9 -11702.3
-13.8831 -98.2564 | -1.97418 -1.58618 | -42002.8 -6608.83
-13.4145 -98.1227 | 1.63487 -1.31565 | 1530.73 -9474.58
-12.9545 -97.9649 | 4.43617 -3.85239 | 36047.7 28603
-12.4881 -97.751 | 2.26563 -2.14175 | -19550.1 -25447.5
-12.0439 -97.5256 | 4.66816 -1.91552 | -6741.09 5618.8
-11.6253 -97.259 | 0.196637 -2.31037 | 24597.6 12127.1
-11.2165 -96.9485 | 1.8478 -1.73731 | -14716.6 4545.34
-10.8445 -96.5998 | 7.70844 0.387566 | 3960.62 -11449.4
-10.4883 -96.2434 | -2.23182 1.70602 | -12917.7 -10199.3
-10.1585 -95.8787 | 2.36286 -0.00361442 | -1619.37 -1876.86
-9.84722 -95.5004 | 4.57893 -1.29016 | 7487.14 12839.3
-9.54415 -95.1019 | 1.4584 -5.80807 | 10624.2 5492.5
-9.24079 -94.6935 | 0.482232 3.71115 | -5553.99 -6844.15
-8.95133 -94.2825 | -1.02278 1.9918 | -10746.5 -4136.09
-8.68191 -93.8678 | 7.7139 -1.05619 | -5265.21 -6513.99
-8.41385 -93.459 | -0.232432 5.46659 | 10557.8 10018.6
-8.11992 -93.0583 | 1.35028 0.880217 | 9323.51 -12892.6
-7.79843 -92.6812 | 2.10835 9.5204 | -14655.5 10211.4
-7.48924 -92.2949 | 3.7252 2.30945 | -3087.17 6810.91
-7.17459 -91.9095 | 2.06028 2.744 | 17881.6 -12502.3
-6.81911 -91.5552 | 0.338266 2.02213 | -1386.34 28225.1
-6.44765 -91.1999 | -0.573428 -2.13187 | -344.23 -19859.6
-6.04558 -90.8908 | 0.987962 -3.45281 | 2786.43 5115.51
-5.61715 -90.617 | -0.658251 2.37206 | -9015.14 -6347.68
-5.1726 -90.387 | 0.298495 2.71429 | -5064.66 1069.93
-4.71351 -90.1998 | -2.47048 1.68999 | 884.943 -9690.9
-4.23956 -90.0654 | -1.8194 -2.08699 | -12360.7 8880.09
-3.76583 -89.9559 | -4.33723 5.47765 | 7920.66 1372.57
-3.28208 -89.8821 | -3.44076 -2.32108 | -14513.4 -4932.55
-2.79988 -89.8542 | -0.975766 8.44291 | 31343.8 368.877
-2.2982 -89.8603 | -3.47953 0.914991 | -14831.7 11890.7
-1.80469 -89.8851 | -1.11266 -3.95871 | -5836.47 -14554.2
-1.31877 -89.9577 | -0.918642 1.02725 | 16298.7 14993.1
-0.827066 -90.0453 | 1.07044 -0.13209 | -9532.94 -11548.4
-0.348716 -90.1794 | -1.07238 1.1078 | 5445.43 -3510.35
0.124701 -90.3411 | -0.880521 0.769625 | 1039.42 13546.6
0.595671 -90.5017 | 2.52076 0.363771 | -9704.45 2355.7
1.05289 -90.6828 | 4.29166 -3.18209 | 12090.2 -10146.6
1.5015 -90.906 | 0.890961 -3.41483 | -3645.86 -10529.2
1.93331 -91.1667 | 0.639893 0.596855 | 5867 7049.98
2.36706 -91.4255 | -2.54615 -4.07459 | -3695.32 11473
2.80049 -91.6725 | 1.77107 7.6977 | -5946.01 -10569.9
3.22496 -91.9314 | 0.115356 0.808465 | -1918.99 7735.18
3.65003 -92.1805 | 0.89166 5.21699 | -5907.71 2965.83
4.0765 -92.4197 | 2.18539 -5.40655 | 8360.9 -17665
4.51581 -92.6541 | 3.90825 -3.60169 | -1884.2 15850.7
4.97496 -92.8352 | 2.84516 4.69316 | -4737.35 -678.576
5.44936 -92.9724 | -3.21166 -2.30486 | 31721.4 -4417.54
5.95392 -93.074 | -4.09649 -1.48893 | -10867.7 -7807.93
6.45888 -93.1505 | 0.162627 3.53722 | -10903.2 5232.69
6.96179 -93.1785 | 2.59482 5.28098 | 17090.3 4648.57
7.47354 -93.1495 | -1.61253 -1.75397 | -13684.6 560.877
7.97197 -93.0711 | 1.631 -2.85619 | -5906.47 -4905.96
8.45882 -92.9552 | 4.54597 0.668617 | 13323.2 10719.6
8.94389 -92.7957 | -1.59484 -1.14122 | 6691.18 -12612.3
9.42368 -92.6166 | -3.69122 -1.56528 | -18341.2 7130.79
9.87289 -92.3902 | 0.426247 -4.41795 | -836.207 5163.73
10.3045 -92.1297 | -1.05127 2.84517 | 20444.9 -10591.3
10.741 -91.864 | -0.65361 0.842897 | -16496.4 4631.65
11.147 -91.5664 | 5.06006 -2.37424 | -7125.46 -6167.64
11.5261 -91.2449 | 0.611976 1.54846 | 15251.2 5836.53
11.8909 -90.898 | 0.493716 -1.97476 | -29484.5 -10201
12.2126 -90.531 | -3.72136 4.44163 | 25475 6419.94
12.5396 -90.1528 | -0.740467 -1.21615 | -4989.11 2829.68
12.8507 -89.7612 | -0.807713 0.106313 | -10501.5 -8221.57
13.145 -89.3655 | 1.47953 -4.18471 | 10039.6 15902.2
13.4479 -88.9633 | -6.97296 -0.666361 | -4437.73 -10588
13.7682 -88.5836 | -0.365541 -3.92819 | -969.311 -9300.65
14.115 -88.2348 | -3.03918 0.243948 | 3652.11 16324.8
14.4863 -87.9013 | -0.854721 1.838 | 6807.8 -23938.1
14.8847 -87.6127 | 0.0250706 -3.42361 | -32870.1 12273.3
15.2622 -87.3172 | 2.26189 -3.86279 | 12442.7 1956.36
15.6647 -87.0436 | 3.60094 -1.90096 | 17810.2 -1573.59
16.1063 -86.8109 | 1.45119 0.729099 | 14146.4 6051.59
16.5703 -86.603 | -1.73104 3.349 | -36266.2 -300.804
17.0185 -86.4089 | -4.03555 -2.82273 | 12095.9 -8483.03
17.4842 -86.2478 | 1.17209 0.748149 | 14220.2 17960.3
17.9672 -86.098 | 0.118567 -1.08796 | -6966.08 -8960.65
18.4589 -85.9921 | -2.35232 2.13815 | 13656.1 158.552
18.9652 -85.9311 | 0.674775 0.164867 | -12073 -8275.55
19.4662 -85.9124 | -2.29794 3.6967 | -10875.7 13559.6
19.958 -85.9032 | -6.08573 -4.10945 | -9237.43 -9789.4
20.4435 -85.9251 | -0.563158 -3.47041 | 17180 8913.48
20.9391 -85.9585 | 1.61496 -0.3876 | 757.017 -8476.68
21.4354 -86.0209 | 1.34645 2.56159 | 6561.7 7559.09
21.9333 -86.0958 | 0.621823 -5.47409 | -9896.76 -10398.5
22.4214 -86.1986 | 4.32286 -2.80056 | 2389.75 9703.71
22.9099 -86.2994 | 4.4512 4.95701 | 6550.52 499.704
23.4001 -86.4074 | 0.0615399 5.1714 | -13722.9 -10898.8
23.8788 -86.536 | -1.09088 3.26737 | 2877.93 12874
24.3639 -86.6491 | 0.893007 -0.535272 | 30398.7 -12197.2
24.8711 -86.7644 | -0.512499 -5.90014 | -24900.9 6120.07


25.7623 30.3733 | -2.10165 -0.709091 | -3804.68 -174.816
26.2531 30.4412 | -2.24418 -0.808723 | -5230.95 -2831.1
26.7352 30.5424 | -3.57179 3.87913 | 8983.69 427.393
27.2129 30.6834 | -4.01689 -0.645292 | -704.253 5937.83
27.6753 30.8722 | -2.91177 -3.28314 | -2366.71 -7743.88
28.1195 31.0925 | -1.49632 -1.03539 | -2393.21 3723.68
28.541 31.3521 | -2.45242 -0.318982 | 1238.58 -3592.01
28.943 31.6405 | -1.50753 -5.80492 | 85.0169 4650.6
29.3243 31.9594 | 0.417904 -4.96673 | 2514.41 884.305
29.6927 32.297 | 2.12236 -0.823868 | 4835.57 1417.37
30.0554 32.645 | 1.32083 -1.45975 | -3619.77 -1180.58
30.41 32.9978 | -0.407267 -2.9919 | -3744.45 -3851.58
30.7623 33.3477 | -1.56082 -1.41805 | 6412.98 -575.126
31.1231 33.6922 | 1.22777 -2.85564 | -5154.36 4781.85
31.4834 34.0367 | 0.0183355 0.828577 | -1551.28 -1206.66
31.8545 34.3671 | 0.321374 3.85358 | 2494.32 -5052.23
32.2482 34.6689 | -0.404795 4.26637 | 3297.92 1684.96
32.6634 34.9468 | -1.39009 2.66867 | 3016.43 6765.09
33.0958 35.2065 | -1.41739 -0.0922319 | 3551.05 -8622.11
33.5448 35.4361 | 0.193315 -1.99037 | -5077.71 6319.29
33.9957 35.6577 | 1.54675 -5.2011 | -7071 -4080.53
34.4476 35.8647 | 2.47123 -4.69675 | 1013.31 6046.83
34.908 36.0579 | 3.00295 -0.234362 | 10783.7 -1916.04
35.3877 36.2172 | 3.12507 -0.740707 | -4790.19 -2572.18
35.8757 36.3383 | 1.28265 -4.12036 | -3412.64 1536.09
36.3701 36.4238 | 0.461657 -1.73749 | 12744.6 -2325.63
36.8777 36.4689 | 0.120799 0.482615 | -3477.5 2557.24
37.3863 36.4807 | -0.855045 1.79905 | 400.885 -4067.48
37.8941 36.4553 | -0.357444 -1.76801 | -2802.13 2394.5
38.3966 36.4029 | 1.62961 -0.744503 | -8378.68 1922.12
38.8893 36.3252 | 1.3198 -1.08179 | 600.71 234.827
39.3749 36.2194 | 0.435473 -0.526433 | -9088.51 2666.21
39.8468 36.0845 | -1.59153 1.1738 | 4249.61 2199.8
40.311 35.9164 | -0.994088 -0.350563 | 11611.5 -9212.78
40.7672 35.701 | -0.279562 -3.83196 | 5972.05 -902.784
41.2086 35.4453 | -0.129391 -3.51654 | -3311.62 -7084.04
41.6243 35.1483 | -1.85632 -5.10205 | -1408.23 11138.5
42.0187 34.8328 | 1.44357 -1.73982 | -7744.24 -329.948
42.3836 34.4895 | 4.42449 -3.0533 | 5320.17 -5340.55
42.7286 34.1203 | 3.44917 -4.29999 | -3365.09 -61.2477
43.0548 33.7351 | -0.172149 -1.70693 | 2234.2 -558.835
43.3756 33.3442 | 0.760739 1.85626 | -3271.9 2621.86
43.6976 32.9571 | 1.93144 2.16893 | 6075.7 77.3711
44.0348 32.5795 | 1.92995 1.63455 | -1946.53 -9805.48
44.3847 32.2094 | -0.20893 2.29735 | 2654.3 16161.6
44.7603 31.8759 | -2.55449 1.67106 | -10015.6 5404.28
45.144 31.5646 | -1.0702 -0.267465 | -2746.29 -4512.59
45.5342 31.2596 | 0.378267 2.37747 | 17198.3 -4173.52
45.9438 30.9599 | -1.0737 2.02108 | -115.314 -15897.8
46.3571 30.6517 | -0.532485 0.639138 | 1503.82 5677.01
46.7839 30.3642 | 0.911275 -0.519204 | -5508.69 2467.42
47.2233 30.1088 | 0.092231 -1.16871 | -14031.5 6421.94
47.6743 29.9026 | 0.290759 -0.861848 | -827.235 8234.3
48.1458 29.7608 | 0.82491 -1.81993 | 7272.23 -8426.58
48.6354 29.668 | 2.31904 -1.29251 | 1048.36 -5927.44
49.1349 29.6339 | 1.30766 0.213497 | 6516.07 15045.5
49.6379 29.6889 | -2.23451 1.8509 | 1797.25 2636.71
50.1337 29.8047 | -3.42073 0.879896 | -1356.4 -8294.13
50.6206 29.9472 | -1.89102 1.58836 | -1333.82 1327.3
51.0979 30.1148 | -2.53524 0.109801 | -5485.24 -150.936
51.5647 30.2996 | -1.57789 1.28708 | 3873.13 -5982.3
52.0289 30.4897 | 3.40811 0.64369 | -9112.68 4776.55
52.4809 30.6961 | 5.03585 -3.23162 | -718.086 -2689.58
52.9311 30.9031 | 3.20282 -5.90307 | 8284.21 -4969.77
53.3881 31.1034 | 0.0330499 -4.10545 | -4314.4 5090.08
53.8395 31.3154 | -1.72985 -1.4471 | 2708.89 1919.59
54.2891 31.5359 | 1.13462 2.33111 | 325.551 -299.588
54.7379 31.758 | 0.527588 -0.377208 | -5038.29 465.913
55.1854 31.9761 | 0.462026 -1.21727 | 3980.02 -6554.51
55.6403 32.1773 | 0.775508 2.96539 | -8073.46 2384.1
56.0933 32.3747 | 1.36692 1.84958 | 12150.4 1936.34
56.5561 32.567 | 4.37452 -4.2276 | -6175.73 2968.53
57.0179 32.7567 | 1.8349 -3.43951 | -1341.55 -585.261
57.4846 32.9318 | 0.451935 -0.00103731 | 4602.58 1755.37
57.9633 33.0814 | 1.63366 0.0516861 | 646.836 -3602.36
58.4525 33.1916 | 0.958432 1.18289 | -1844.14 -319
58.9472 33.2629 | 1.7372 2.80381 | -3550.86 -148.446
59.4429 33.297 | 0.32356 0.347755 | -3116.85 611.742
59.9379 33.296 | -1.64103 2.21804 | 6431.61 -2319.9
60.4351 33.2609 | 1.07392 4.23976 | -5936.1 2991.19
60.9269 33.2029 | 0.303657 0.647475 | 3425.58 4244.37
61.4177 33.1241 | 1.89695 1.28915 | 2312.65 -6907
61.9046 33.0092 | 2.1426 -0.243432 | 1326.54 -2223.05
62.3879 32.8693 | 0.949662 0.425757 | 11354.3 630.052
62.8756 32.7208 | -0.455788 1.56485 | -5907.62 10168.1
63.357 32.5706 | -2.53993 -0.202543 | -8319.45 -5188.18
63.8234 32.3924 | -0.291171 1.03706 | 1053.58 1280.36
64.2787 32.1875 | 1.33018 -0.862855 | 2786.26 -3505.12
64.7231 31.9519 | 0.735885 -1.75241 | 8724.37 -4053.21
65.1594 31.6891 | 2.93282 -2.51669 | -4409.53 866.963
65.5782 31.4049 | 1.91334 -2.24903 | -8962.17 7586.49
65.9763 31.1072 | 0.720233 -1.30204 | -9090.6 -3809.01
66.3571 30.7942 | 0.119729 -1.87421 | 12025.2 8302.03
66.7486 30.4894 | 2.48333 0.7174 | 1562.89 -12317.8
67.1398 30.1754 | 5.673 0.419153 | -5433.05 6356.87
67.5312 29.8695 | 1.81006 1.2882 | -3045.44 3342.52
67.9285 29.5759 | 0.314956 3.70717 | 6113.95 -9181.05
68.3409 29.292 | 2.16176 -1.57658 | 2299.36 3028.72
68.773 29.0365 | 0.869362 -0.488395 | 1727.12 1372.78
