19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
-49.8952 26.1178 | -3.20489 0.672288 | -5495.81 2243.72
-50.0742 25.6472 | -2.99314 1.03432 | 1309.62 -2626.55
-50.2274 25.1663 | -2.79641 1.28761 | 7580.82 -2309.9
-50.3367 24.6737 | -2.94638 1.24988 | -1594.78 5905.68
-50.4133 24.1782 | 0.509986 0.011421 | -2351.38 -3385.99
-50.4595 23.6768 | -0.0625412 -0.504257 | -117.208 -2925.61
-50.469 23.1721 | 0.274008 1.02372 | 3384.35 8639.19
-50.4352 22.6747 | 0.287252 -0.806148 | -2587.06 5275.37
-50.3666 22.1851 | -1.9722 -1.83757 | -1881.23 -4795.98
-50.2637 21.6985 | 1.52015 -0.0343733 | 6450.87 -4492.33
-50.1193 21.2179 | -0.485087 1.02136 | -614.228 410.29
-49.9481 20.7467 | -1.83603 0.20801 | -9178 6326.6
-49.7637 20.286 | 1.82523 -1.17391 | 8202.14 -6842.67
-49.5502 19.8306 | 1.62162 -1.926 | 1652.56 -9680.87
-49.3142 19.3783 | 0.221555 -0.882459 | -6619.6 -497.327
-49.0558 18.9398 | -0.0954517 -1.024 | 9531.3 6213.74
-48.7507 18.5336 | 0.642586 -3.08047 | -4057.62 2081.32
-48.4132 18.1589 | 0.377854 -2.64404 | 727.766 9347.65
-48.0484 17.8176 | -0.478687 -1.05841 | -2329.58 1280.43
-47.6761 17.487 | -1.83899 -1.97494 | -2041.11 -12010.4
-47.3105 17.1425 | -1.49744 -0.161796 | 6721.17 3372.58
-46.9449 16.7951 | -4.27928 -1.20399 | -2802.94 4662.69
-46.5938 16.4374 | -3.31112 -0.94556 | -5845.29 -9365.78
-46.2703 16.0522 | -2.90068 -1.57245 | 4936.71 851.993
-45.9601 15.6544 | -3.13844 -1.35485 | -2996.44 4801.5
-45.6648 15.2503 | -0.749463 1.68413 | -1433.21 4126.92
-45.3839 14.8408 | -2.31412 1.40936 | -5164.87 128.695
-45.1199 14.4227 | -2.80245 2.10918 | 3414.42 -3442.83
-44.8583 13.9999 | -1.13737 2.32401 | 4254.43 1180.58
-44.5912 13.5796 | 0.634261 -0.0351648 | -1522.58 3695.75
-44.3253 13.1611 | -0.773152 -1.25558 | 813.17 -1338.65
-44.0659 12.7374 | 1.28146 1.40038 | 2258.91 -1334.73
-43.8193 12.3044 | 2.41899 1.96888 | -2164.13 1763.91
-43.5974 11.8595 | 0.560516 0.584576 | -1716.74 -2839.75
-43.4057 11.3995 | -0.764348 0.525233 | 3859.24 658.962
-43.2395 10.9283 | -1.43738 2.47931 | 2474.92 -3786.19
-43.1072 10.4428 | 0.185099 1.85253 | -5838.09 -5884.5
-43.0229 9.94318 | 2.85684 -1.7338 | 895.796 919.576
-42.9752 9.43893 | 0.731513 -2.55964 | 248.948 1958.06
-42.957 8.93521 | 3.32422 -1.19378 | -1377.35 8911.1
-42.963 8.43813 | 4.01927 -1.86656 | 654.289 3872.73
-42.9822 7.94488 | -0.75197 -3.12946 | 5757.75 -3818.6
-43.0058 7.45022 | 0.534196 -3.44398 | -7341.61 1995.03
-43.0475 6.95798 | -0.467107 -3.01749 | -666.423 3548.27
-43.0904 6.46883 | -1.57421 -3.31011 | 6257.17 2845.22
-43.1136 5.98032 | -0.0825573 -3.63656 | -3467.55 -5835.89
-43.1223 5.48673 | 1.4433 -2.60952 | 367.425 -7979.11
-43.1092 4.98794 | 2.02932 -0.298459 | 4627.1 8241.78
-43.0693 4.49512 | 2.92644 1.30234 | -2193.27 2140.46
-43.0178 4.00485 | 2.80172 -0.163649 | -6260.17 -7151.94
-42.9622 3.5107 | 1.90633 -1.71107 | 2482.18 -2088.93
-42.8836 3.01811 | 2.51208 -3.51756 | -3549.09 5112.6
-42.7732 2.53584 | 2.84847 -2.63607 | 5040.66 3965.42
-42.613 2.06962 | 0.419761 -1.14979 | 3031.9 -3778.04
-42.4103 1.61644 | 0.526015 -2.05056 | -6877.74 -5967.06
-42.1813 1.17365 | 2.3716 -2.19861 | 1456.64 2533.7
-41.9125 0.754723 | 3.94505 0.224885 | 4037.96 2966.99
-41.6005 0.366539 | 0.432993 -0.774886 | -2195.7 -5944.86
-41.258 0.00178716 | 2.07141 0.40056 | -589.249 -1342.33
-40.8839 -0.33103 | 1.83757 0.230007 | 1117.83 4519.33
-40.4752 -0.618904 | -1.44376 0.180236 | 4309.28 -3234.57
-40.0365 -0.865283 | -1.23665 2.18404 | -1742.55 4885.43
-39.5785 -1.06844 | -1.8217 -2.1412 | -4796.4 -4396.64
-39.111 -1.2436 | -0.417071 -1.37483 | 5322.8 2394.52
-38.6306 -1.38643 | 2.37234 1.29287 | -6160.84 951.277
-38.1474 -1.50543 | -0.249408 0.734214 | 1958.92 792.63
-37.6599 -1.61009 | -1.66609 0.913805 | 3331.64 -3541.46
-37.1695 -1.71454 | 0.343306 2.34591 | -1811.18 -4964.74
-36.6795 -1.82157 | 1.47119 1.759 | 2462.72 3243.57
-36.1861 -1.91453 | 1.10807 -0.0115028 | -5165.6 6299.49
-35.6933 -1.99018 | -0.0868254 1.33915 | 2056.68 -5752.41
-35.1988 -2.06816 | -1.07872 0.945188 | 8181.76 6194.51
-34.6993 -2.14648 | 0.118914 1.67386 | -5185.98 -8918.11
-34.206 -2.2509 | -0.328248 3.20636 | 4148.43 -969.73
-33.7141 -2.37152 | 0.557557 2.97805 | -4918.46 6945.33
-33.2274 -2.4969 | 2.54305 3.32432 | -627.325 -4289.48
-32.7453 -2.63944 | 1.76721 2.85098 | 7249.11 1101.35
-32.2639 -2.7949 | 1.7836 0.368246 | -12464.5 4115.05
-31.7966 -2.96672 | 3.23982 2.68894 | 3805.94 -2553.94
-31.3378 -3.1639 | 3.70674 4.97233 | 1278.84 1428.93
-30.8917 -3.38684 | 0.947819 4.87051 | -10617.5 5096.02
-30.4705 -3.63878 | -0.983242 2.96604 | 456.166 -2568.34
-30.0715 -3.92561 | 0.765709 3.16281 | 7196.63 1359.68
-29.6901 -4.24196 | 0.64845 3.02123 | 1631.62 -8197.06
-29.336 -4.59599 | -1.05872 2.76472 | 130.703 3021.64


-48.9771 -32.4242 | -2.35167 -1.1524 | -3091.7 -4035.23
-48.7135 -32.0038 | 1.15894 -0.740579 | 2394.43 8568.95
-48.4361 -31.5862 | -0.729676 2.61514 | 3209.26 -8040.6
-48.1363 -31.1884 | -0.327049 3.35019 | -10155.3 -1012.14
-47.8258 -30.8051 | 0.890861 2.71514 | 2943.51 -323.004
-47.4891 -30.4426 | 2.50928 1.9933 | 7239.31 5503.77
-47.1206 -30.1015 | 3.71763 -0.619478 | 7345.61 6282.54
-46.7233 -29.783 | -0.756107 -1.88498 | -2916.72 -8860.54
-46.308 -29.4955 | -0.922317 -1.23566 | -5804.5 3277.98
-45.886 -29.222 | -2.40817 -0.152972 | 1940.11 7157.58
-45.4513 -28.9628 | -3.35211 1.68644 | 4900.05 -9404.78
-44.9963 -28.7415 | -0.263543 -0.20861 | -5219.52 3107.83
-44.5334 -28.5451 | 0.430691 -1.79538 | -6487.85 -1822.25
-44.0649 -28.3778 | -3.09396 0.250116 | -1120.77 -2742.5
-43.588 -28.244 | -3.95874 2.00858 | 956.472 1035.08
-43.1037 -28.1385 | -0.66774 -0.878943 | -963.247 4008.56
-42.6151 -28.0582 | 1.48805 -3.15451 | -3360.35 -4394.95
-42.1247 -28.0146 | 1.27141 -3.09788 | -216.488 2499.86
-41.6325 -28.001 | 0.377581 -1.64787 | 4076.99 -3964.88
-41.1375 -28.0181 | 1.09595 -3.13754 | 1915.49 4813.66
-40.6417 -28.0493 | 0.460499 -2.08653 | -3328.62 426.844
-40.1486 -28.0961 | 0.941468 -0.58563 | 4724.84 -2171.06
-39.6539 -28.1609 | 0.247684 -3.86035 | 3580.5 386.298
-39.1577 -28.2384 | 0.929611 -0.0154358 | 1536.09 -2795.65
-38.661 -28.3264 | 1.8775 0.679619 | 2887.58 627.63
-38.162 -28.4134 | 2.14979 -1.17186 | 369.332 1218.42
-37.6621 -28.4918 | 2.5581 2.79514 | -7602.07 293.953
-37.1668 -28.558 | 0.588449 0.628855 | -8139.76 -1525.18
-36.6757 -28.6066 | -2.29643 -0.209857 | 1263.05 1024.44
-36.182 -28.6234 | -2.77007 -0.239663 | 6306.6 5051.88
-35.6834 -28.6 | -0.736877 -0.00770879 | 3891.15 485.595
-35.1821 -28.5495 | 0.374541 1.69471 | 8018.64 -5340.75
-34.676 -28.4854 | 1.01972 -2.34121 | 6005.53 1596.37
-34.1704 -28.3968 | -0.883979 -0.42695 | -16774.6 -838.154
-33.6827 -28.277 | -2.76086 4.4741 | -5004.04 2170.91
-33.2086 -28.1245 | -1.90946 0.545383 | 4768.92 570.563
-32.738 -27.9502 | -2.12816 -0.813991 | 11156.3 616.196
-32.2649 -27.7618 | -0.644293 -0.087122 | -1835.07 -2743.63
-31.7995 -27.5591 | -1.4906 -0.435484 | -9656.19 3026.93
-31.3511 -27.334 | -2.01532 1.94479 | -2058.3 -7904.87
-30.9118 -27.1004 | 0.503964 2.20318 | 5971.66 181.446
-30.4802 -26.8482 | 2.5169 1.73647 | -5907.83 1849.06
-30.0712 -26.5643 | 0.0724069 2.3642 | -3821.16 8200.38
-29.6835 -26.2493 | -1.78072 2.20629 | 10331.1 -570.376
-29.2928 -25.9311 | 1.30699 1.62325 | -6204.97 -9616.43
-28.9009 -25.6244 | 0.667993 4.08763 | 605.218 5596.09
-28.5039 -25.3211 | 1.10404 3.07494 | 6352.12 -3172.58
-28.0943 -25.0305 | 1.4458 2.9945 | -3092.93 1434.6
-27.6817 -24.7442 | -0.958134 0.690696 | 1477.07 9203.24
-27.2638 -24.4597 | -0.641474 -0.112971 | -230.16 -13922.3
-26.8333 -24.2042 | 0.0706967 4.61087 | -2077.39 -1896.37
-26.3985 -23.9606 | -0.56023 0.850598 | -3580.26 11679.3
-25.9672 -23.7084 | -1.06681 -1.0069 | 1518.8 -5542.85
-25.5282 -23.4713 | -1.70827 -0.451926 | 762.571 -4657.56
-25.0804 -23.2525 | -0.404457 -0.932078 | 4388.42 6552.63
-24.6272 -23.0367 | 0.498553 -2.53323 | -7893.82 2295.12
-24.1756 -22.8278 | 0.514218 -1.85571 | -4335.12 -10598.2
-23.7194 -22.646 | -0.331453 1.7349 | -2224.82 4758.36
-23.2588 -22.4782 | -2.39696 -0.849636 | 2292.16 563.704
-22.7893 -22.33 | -3.54488 0.496219 | 4229.37 2703.31
-22.3088 -22.2058 | -0.415794 5.00921 | 4916.92 1806.66
-21.8173 -22.1143 | -1.83533 3.38163 | -4537.07 -4250.75
-21.3234 -22.0673 | -2.6088 -0.839453 | -6374.43 -3819.01
-20.8319 -22.0595 | -0.456625 0.736825 | 747.444 7655.76
-20.3395 -22.0687 | 0.935243 -3.42917 | 9837.41 -3275.48
-19.8408 -22.1028 | 2.02533 -0.955483 | 4271.2 5125.14
-19.3399 -22.1564 | 0.441442 -0.580558 | -1030.64 -6001.03
-18.8435 -22.2451 | -1.19364 -2.0562 | 868.646 268.232
-18.3529 -22.3613 | -1.62423 -2.78414 | -4599.78 4518.91
-17.8719 -22.4985 | -2.81813 0.0180619 | -553.969 -3087.78
-17.4015 -22.6642 | -2.15306 -1.96846 | -8630.46 203.48
-16.9456 -22.8514 | -0.721394 0.201641 | -454.616 5281.48
-16.4941 -23.045 | -1.11564 1.28384 | 5501.73 -5806.77
-16.0403 -23.2482 | -2.34517 -1.01697 | 11342.8 -204.691
-15.5776 -23.4504 | -2.1123 0.96889 | -4095.44 -2239.5
-15.1161 -23.6522 | -1.54872 -0.258223 | -4429.06 4250.57
-14.6544 -23.8436 | 0.602987 -1.18102 | 3768.99 3499.92
-14.1875 -24.0252 | 1.57227 2.13155 | -114.064 -8154.49
-13.7215 -24.2134 | -1.60666 -0.510756 | -1402.21 4174.54
-13.2554 -24.395 | -2.50067 -1.1153 | -8349.52 -3197.33
-12.7917 -24.5706 | -1.26105 -1.63942 | 5759.48 5544.27
-12.3171 -24.7214 | -1.2761 -1.95609 | 1406.88 -5990.95
-11.8337 -24.8541 | -2.10986 1.04296 | 7174.35 -1052.59
-11.3378 -24.9555 | -0.595831 2.02286 | -1998.71 8758.96
-10.8366 -25.0122 | 0.922982 2.82221 | -5090.79 -7978.35
-10.3364 -25.0442 | 1.58325 2.27186 | 1353.09 2000.17
-9.83463 -25.0386 | 0.506007 -0.822001 | 2296.6 3260.99
-9.33344 -24.9903 | -2.0253 1.67875 | 981.521 -3898.71
-8.83725 -24.9071 | -1.17949 0.7745 | -8168.1 1345.55
-8.35585 -24.7818 | -0.152926 -0.0591785 | -2709.61 -3774.85
-7.88873 -24.6182 | 1.60615 -0.338947 | 7275.16 6443.83
-7.43362 -24.4091 | -0.0173777 0.143622 | 99.8027 4140.67
-6.99465 -24.1656 | -2.16109 0.50555 | -7422.6 -11680.7
-6.56979 -23.913 | -0.627935 0.55459 | 1920.04 3463.84
-6.1526 -23.6452 | -1.30631 -0.590004 | 1834.94 2672.48
-5.73901 -23.3675 | -3.66968 1.99659 | 4119.7 -2791.87
-5.32323 -23.0905 | -3.42251 4.50585 | -2245.38 -1150.64
-4.91088 -22.8107 | 0.864356 1.47823 | 184.827 63.9579
-4.50321 -22.5236 | -0.162507 -0.0427762 | 565.786 6423
-4.10095 -22.2241 | -0.038426 -5.46394 | -275.561 -3419.25


-13.6047 67.5173 | 2.72987 2.92385 | 7064.94 -2119.55
-13.1184 67.3785 | 2.43647 2.34225 | -11802.7 1713.61
-12.6301 67.2769 | 1.83896 2.20198 | 12228.6 -1024.75
-12.1285 67.2166 | 0.000373612 1.58982 | -6214.63 -1030.09
-11.6266 67.2021 | -1.53305 1.9124 | 3370.01 5169.93
-11.1256 67.2427 | -0.829853 1.88984 | -9596.28 -8413.16
-10.6383 67.3268 | -0.574435 0.295812 | -7531.33 -288.184
-10.1709 67.4703 | -0.466243 -1.54054 | 7730.71 11897.2
-9.72197 67.6804 | 2.75815 2.44752 | -2676.91 -9642.66
-9.2917 67.9224 | 3.43918 -3.08554 | 1872.61 6009.3
-8.87331 68.1953 | -0.39174 -1.82887 | 25315.7 9228.55
-8.44572 68.4869 | -3.59197 3.67271 | -9843.84 4252.45
-8.02818 68.7883 | -1.94659 2.16634 | -1800.7 -20773
-7.60859 69.0679 | -0.622005 2.51445 | -16084.2 1641.38
-7.20194 69.3517 | 1.68324 1.04912 | 8798.62 11383.6
-6.7873 69.6399 | 1.72949 1.01696 | 22233.7 -6564.91
-6.34891 69.9083 | 0.950335 1.5491 | -28201 2701.81
-5.92831 70.1768 | -1.95154 2.30864 | -6854.05 -15095.9
-5.50619 70.4225 | 0.0894667 -0.202232 | 6152.04 16062.6
-5.07251 70.6621 | -1.32921 0.257652 | 4519.54 -8056.27
-4.61879 70.8616 | -1.82875 -0.485934 | -6282.95 -8651.8
-4.15615 71.0214 | -2.15188 1.06194 | -8862.96 9124.14
-3.69395 71.1706 | 0.113894 4.44261 | 6743.56 -3692.01
-3.22039 71.2978 | 2.16509 1.36851 | 13998.1 8300.57
-2.73343 71.4138 | 0.703136 -1.55476 | -10339.1 1784.28
-2.2475 71.5077 | 0.764644 -0.437252 | -5097.74 -8649.22
-1.76011 71.5583 | -0.967355 -1.75117 | 3321.82 -1932.48
-1.26893 71.5787 | -1.88254 -5.76645 | 992.715 3630.29
-0.776188 71.5929 | -0.72564 -2.80037 | 2095.62 13919.3
-0.280033 71.6116 | -0.630277 -4.95719 | 11377.7 -6880.58
0.224669 71.5899 | 0.496552 -7.99628 | 3887.79 -9556.44
0.727627 71.511 | -0.470257 -1.34433 | -6081.54 4209.19
1.21865 71.3933 | 0.702811 1.17036 | -4851.21 -2875.33
1.69681 71.2408 | 1.362 -0.412392 | 3946.56 6143.43
2.1704 71.0706 | 1.69882 0.468934 | 5444.17 -4466.96
2.63751 70.8735 | 0.411924 -1.40988 | -9677.52 1247.52
3.08788 70.6527 | -3.22536 -4.87752 | 1906.43 -1557.59
3.53078 70.4144 | -2.71878 3.21933 | 2730.42 -4268.27
3.97329 70.1681 | 1.24681 3.28281 | 8619.31 8535.55
4.42467 69.9333 | 2.54975 -1.1275 | -8685.45 -9084.02
4.86852 69.6917 | 1.18845 -1.37317 | -12116.2 6066.51
5.31042 69.4682 | 1.25634 -0.917153 | 6357.46 13580.7
5.76842 69.282 | -1.6552 0.065764 | 913.149 -15247.3
6.23101 69.098 | -1.95122 0.434463 | -6401.38 14423
6.69542 68.9368 | -0.382678 2.78736 | -1821.97 -15565.1
7.16092 68.7688 | 1.6736 1.60474 | 17841.5 2567
7.64643 68.623 | 5.70461 0.333103 | 6727.33 3973.58
8.1438 68.5039 | 3.08347 0.0753644 | -11438.2 -5670.65
8.63631 68.3957 | 1.15212 -2.66744 | -10916.8 2927.63
9.12511 68.3111 | -0.275171 0.870552 | 6611.88 1523.13
9.62151 68.258 | -0.840443 0.392915 | 2266.35 200.781
10.1223 68.2356 | 1.53332 1.59924 | -2103.5 3330.63
10.6235 68.2411 | -1.38752 2.94801 | 10624.6 -13674.2
11.1306 68.2583 | -3.69271 -3.64674 | -6461.85 10988.4
11.63 68.3257 | -0.764088 1.24315 | -5580.89 -4587.71
12.1171 68.437 | 2.06959 0.360351 | 6673.47 2133.37
12.5926 68.6013 | 3.03191 -4.66417 | -6746.08 8575.33
13.0432 68.8226 | 0.0678067 -0.69801 | 7314.68 -10222.5
13.4798 69.0694 | -2.08525 -0.352939 | -9648.44 -5747.73
13.8847 69.3502 | -1.24355 -2.02716 | -5388.79 -1345.08
14.2487 69.6752 | -1.36815 1.43374 | 4838.54 1406.12
14.5719 70.0441 | 0.0730451 1.77727 | -1657.39 4906.3
14.847 70.4548 | -1.06735 0.163286 | 8748.69 7914.14
15.0873 70.8958 | 2.86046 0.415462 | -2725.53 -4533.43
15.2897 71.3523 | -1.12303 0.85831 | -3876.35 -7050.84
15.4579 71.8178 | 2.52775 -0.421594 | 3112.46 11580.2
15.6053 72.298 | 4.11232 0.189284 | -3315.52 -903.959
15.743 72.781 | 0.542215 -0.238978 | 5882.39 -3067
15.8954 73.259 | -0.995922 -2.78199 | 4438.92 2305.9
16.0623 73.7333 | -1.04362 -2.95646 | -6110.54 -9450.12
16.2276 74.2007 | 0.363046 -2.28253 | -5896.39 3302.62
16.3899 74.6698 | 0.683679 -0.102596 | 6764.27 7179.98
16.5723 75.1377 | 1.30483 0.159312 | -4945.34 -1481.16
16.7781 75.5938 | 0.520917 0.00125977 | 6195.53 -7529.3
17.026 76.0251 | 1.45831 2.27972 | -3218.1 1763.4
17.3035 76.4384 | -0.941736 3.5881 | 1817.14 7096
17.6111 76.8353 | 0.942575 1.18581 | -1352.68 -1395.02
17.9512 77.2032 | 0.476169 0.592213 | 1146.05 -7564.54
18.327 77.531 | -1.87331 1.98219 | 3164.76 8131.53
18.7303 77.8318 | 1.61743 0.349353 | 2167.12 -5771.92
19.1541 78.0984 | 0.124521 -0.262085 | -20391.4 -3765.21
19.5755 78.3435 | -1.71751 2.31295 | -558.368 5915.18
20.0086 78.5692 | 2.84355 1.16328 | 15434.5 -2947.97
20.4703 78.7557 | 0.867533 -2.10917 | 4309.57 9518.53
20.9484 78.9137 | -1.08497 -3.94144 | -6386.3 -3152.02
21.4348 79.0248 | -1.33226 0.988594 | -2860.17 -8282.61
21.9278 79.079 | -0.279628 3.01304 | 4440.15 1028.96
22.4263 79.0991 | 0.876798 1.57335 | 1070.62 5169.96
22.9255 79.1058 | -2.42332 0.177862 | -8943.88 63.3301
23.4188 79.0999 | -1.36926 4.05931 | -1018.9 -1305.59
23.9119 79.0827 | -1.09002 1.99097 | 14268.2 2949.24
24.415 79.061 | -2.38385 -0.278146 | 4973.98 -951.867
24.9226 79.0284 | 0.109866 2.08221 | 909.767 -4381.96
25.4291 78.981 | 0.999444 0.457029 | -11955.6 8831.26
25.9261 78.9309 | 0.922713 0.83663 | -3354.32 -12034.2
26.4171 78.8579 | -0.709868 1.92621 | -991.504 6097.37
26.9066 78.7918 | -0.686111 -0.271772 | -7641.69 3371.93
27.3924 78.7386 | 2.73093 -0.717897 | 5497.53 -6405.37
27.882 78.6924 | 0.552744 1.92832 | -2324.27 2249.79
28.3721 78.6712 | 1.29843 -1.5343 | 9771.3 630.874


57.5247 -61.3913 | -0.0233328 0.607092 | -8805.68 -13561.8
57.7004 -60.9366 | -2.4434 0.114304 | 10464.6 17210.3
57.9258 -60.4897 | -5.05287 -1.12333 | 7541.64 -5597.17
58.1951 -60.0678 | 0.61141 1.46132 | -18845.5 -6772.95
58.4713 -59.6632 | 0.813956 -0.538165 | 4255.58 27.6033
58.7693 -59.274 | -2.02272 -3.26181 | 2620.95 -1148.48
59.0857 -58.8974 | -0.853133 -1.32031 | -652.654 14794.3
59.4104 -58.518 | -2.28417 -3.6452 | 4652.8 -3452.8
59.7549 -58.1564 | -0.945037 -1.85601 | -8725.71 -17987
60.1098 -57.819 | 0.367818 -0.434676 | 10586.9 31407.1
60.4735 -57.4663 | 1.41553 1.35323 | 2376.25 -16688.4
60.8515 -57.1371 | 2.09218 -0.806607 | -17504.2 -9798.75
61.2223 -56.8181 | 4.57418 -2.96122 | 8753.28 19787.9
61.5988 -56.488 | 2.33558 -1.93549 | 9774.69 -1268.89
61.994 -56.1746 | -1.01613 2.54654 | -19916.4 -14220.5
62.3921 -55.8917 | 0.0419955 -0.863406 | 5698.19 -10647.8
62.8057 -55.6335 | 0.568913 0.0413985 | 8512.93 21954
63.2206 -55.351 | 2.57467 -1.0161 | 13623.3 4597.85
63.6372 -55.0522 | 2.11633 3.59913 | -12983.2 -180.006
64.0363 -54.7381 | -2.85292 1.89358 | 4538.34 -89.14
64.4335 -54.4201 | -0.274858 1.74052 | 1615.12 -7437.21
64.8306 -54.1058 | -2.75754 -0.342599 | -4857.94 -19.8633
65.2151 -53.7798 | -6.07099 -1.55432 | 1976.09 9386.09
65.5858 -53.4329 | -3.94666 -1.19337 | -8423.19 -5593.6
65.9437 -53.0836 | -5.55398 0.810767 | 1225.87 -15241.7
66.3047 -52.7473 | -1.46221 -1.99319 | 1169.38 13800.5
66.6592 -52.3972 | -3.37238 -3.39989 | -1197.31 -16600
67.0073 -52.0494 | -0.338085 -6.31493 | -209.661 17072.6
67.336 -51.6719 | 0.82349 0.523071 | 9455.24 4944.17
67.6553 -51.2781 | 0.418294 -2.30734 | -1395.39 -16501.5
67.9564 -50.8811 | 6.72521 -2.6488 | -5843.87 2778.68
68.2138 -50.4575 | 3.91825 -0.1981 | 437.396 -809.822
68.4191 -50.0075 | 2.50253 0.624383 | -4553.51 2520.11
68.5629 -49.5337 | 0.119607 1.48452 | -3197.71 622.789
68.6585 -49.0473 | 0.805728 -1.17023 | 3873.44 -1162.81
68.7362 -48.5567 | 3.36865 1.22114 | 16431.7 6744.9
68.8126 -48.0599 | 3.35019 1.11917 | -15902.3 -2249.75
68.8428 -47.5593 | -2.98253 0.828584 | 3048.62 7468.24
68.8447 -47.0538 | -3.56219 -1.39535 | -6899.95 -6323.39
68.8242 -46.5546 | 3.61827 0.889769 | 10380.7 -22053
68.8154 -46.0704 | 1.22816 2.19396 | -974.672 6965.28
68.8118 -45.5826 | -1.43497 0.391302 | -5255.15 8637.63
68.8099 -45.0863 | 0.225358 -1.2017 | 2490.05 18702.2
68.827 -44.5779 | 2.24212 -2.05223 | 2847.3 -14972.4
68.8714 -44.0797 | -0.980111 1.4622 | -2378.35 -3838.81
68.9385 -43.5883 | 0.785694 1.4217 | 4490.11 -1046.94
69.0307 -43.1019 | 0.912085 0.174454 | -11406.1 -1448.34
69.1305 -42.6182 | -1.55986 -3.70613 | 11785.4 9235.32
69.265 -42.1337 | -0.441242 -1.41463 | -2486.87 14878.7
69.4221 -41.6477 | -0.0981735 -0.293091 | -469.996 -29245.6
69.6078 -41.1886 | 1.69011 -0.874896 | -2029.47 20924.2
69.8091 -40.7262 | 2.86013 -1.70727 | -5322.43 -6053.84
70.0359 -40.2797 | 2.28275 1.02249 | 11573.5 -3265.97
70.3113 -39.8597 | -0.355911 3.32947 | -3740.61 5089.31
70.6146 -39.459 | -2.75214 3.3765 | -9823.4 -11724.2
70.941 -39.0881 | 0.122343 2.26741 | 9201.57 12653.2
71.303 -38.737 | 2.38226 2.97324 | 13806.6 2313.92
71.7038 -38.4172 | -0.723814 -0.165081 | -12853.5 -4638.85
72.1179 -38.1274 | 1.00004 -2.74521 | 5916.16 -2768.77
72.5499 -37.8654 | -1.84899 -2.41479 | -11549.4 -5951.91
72.9812 -37.6186 | 0.441067 -3.1445 | 1226.54 9709.4
73.4121 -37.3661 | -4.11101 0.288975 | 2243.73 287.874
73.8474 -37.1209 | 0.978557 -2.91642 | -12411.2 -13687.9
74.2816 -36.8966 | 0.181718 -0.976049 | 2243.67 11492.9
74.7208 -36.672 | 0.324693 -3.22579 | 16878.7 -1803.41
75.178 -36.4634 | 5.03707 2.48993 | -14383.8 3709.99
75.6317 -36.2634 | 1.47032 5.11555 | 2817.48 -11934.2
76.0939 -36.0896 | 0.657153 0.343089 | 2504.31 3793.88
76.5577 -35.9143 | -0.17127 -0.732884 | -3026.99 -588.043
77.0136 -35.722 | -4.60906 1.07498 | 7705.21 2486.73
77.4595 -35.4976 | -0.711887 0.227982 | -8638.05 3680.81
77.8779 -35.2304 | -0.172328 0.547064 | 193.275 1053.36
78.276 -34.9313 | 2.30294 -1.81905 | 11054.9 -2526.46
78.6663 -34.6127 | 1.66128 -1.35005 | 1208.91 8665.09
79.0359 -34.2622 | 1.33578 0.227496 | -941.284 1636.21
79.3819 -33.8875 | 2.98628 -0.0820238 | -7534.01 -2977.73
79.7064 -33.4996 | -2.066 -0.243004 | 15316.7 -5119.92
80.0311 -33.1079 | -4.93522 0.923896 | -8624.41 -18.3495
80.3236 -32.6934 | 1.52001 1.19971 | 5314.62 18577.9
80.5786 -32.2427 | 2.67396 0.195848 | -11481.5 -9152.29
80.7889 -31.7796 | -0.365673 -0.129708 | 1485.97 -21657.6
80.9757 -31.3216 | 0.836226 -1.23586 | -6073.08 8786.01
81.132 -30.8494 | -0.937797 -0.105894 | 2722.32 6407.58
81.2796 -30.3685 | 1.11829 -1.63303 | 7192.58 7328.67
81.4373 -29.8857 | 3.23637 -1.35045 | 6618.36 -19932.4
81.6033 -29.418 | 1.29101 1.07672 | -14435.8 -8129.7
81.7349 -28.9502 | -3.55632 -1.90962 | -7185.64 831.618
81.836 -28.4763 | -1.39216 -1.15306 | 14741.4 2333.38
81.9417 -27.9978 | -1.08909 0.836425 | -7947.66 16725.6
82.0323 -27.5045 | -4.411 -1.90878 | 5996.27 4922.8
82.1302 -27.0072 | -2.63986 -1.57034 | 2906.28 -6936.29
82.2386 -26.5164 | -1.53723 1.03812 | -8130.93 -4925.16
82.3459 -26.0311 | -1.05095 1.53259 | 2686.37 -4614.93
82.4681 -25.5525 | -0.924028 3.82802 | 8101.83 2323.94
82.6069 -25.0761 | -0.988811 3.06921 | -6788.14 265.305
82.7334 -24.5969 | 2.65724 0.705458 | -7570.17 4662.69
82.8456 -24.1125 | 3.75451 1.23028 | 10585.2 -4736.18
82.9734 -23.633 | -0.0786854 0.471594 | -9775.19 2662.92
83.1024 -23.1538 | 1.56143 4.144 | 4844.26 120.271
83.2569 -22.6811 | -0.279022 2.08992 | 1439.39 2120.73


75.0613 51.3686 | 0.317663 -0.701916 | -560.479 -331.296
74.8291 50.9262 | 2.19714 -2.36189 | -672.042 6946.92
74.6047 50.4837 | -1.88698 -2.88257 | 6371.52 -7027.11
74.404 50.0269 | 1.11854 3.79232 | -9079.27 -5037.58
74.213 49.5603 | -2.21362 3.7608 | 9395.78 4331.2
74.0451 49.0891 | -6.05798 0.834772 | -9612.03 -169.022
