-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
6.49777 8.53662 | 0.355576 -0.198099 | -3429.11 -7278.32
6.83747 8.90139 | 1.42629 1.14771 | 6456.87 1303.99
7.18682 9.26072 | 1.77027 1.76137 | 1044.64 -3650.05
7.54194 9.61346 | -0.808506 2.373 | -3714.82 9400.56
7.89324 9.97167 | -1.83407 -0.490831 | -9502.03 -6400.67
8.24888 10.3135 | -2.8814 0.340825 | 954.951 -13357.3
8.62891 10.6184 | -4.31608 -0.350863 | 3790.96 9277.73
9.02837 10.905 | -2.9211 -3.34962 | -7126.83 1403.07
9.44022 11.1683 | -1.55924 -2.04949 | 3016.99 -8258.92
9.87384 11.393 | -2.25153 3.47567 | 6138.97 7665.51
10.323 11.5996 | 0.920773 1.32607 | -2810.55 5679.62
10.7791 11.7914 | 2.89865 0.999098 | -3049 -6561.93
11.2451 11.9508 | -2.53989 1.71229 | 7214.22 3521.17
11.7255 12.0848 | -1.2884 -0.501251 | 10822.2 7369.82
12.2206 12.1949 | 1.42635 0.6935 | -7668.29 -7298.49
12.7183 12.2615 | 0.00939416 2.58438 | -4666.49 -5112.29
13.2168 12.291 | 0.190346 3.81599 | 13277 11761.8
13.7247 12.3087 | -0.0063998 -0.76191 | -10308 -5739.53


-88.1568 -21.8944 | 0.772615 3.55375 | 1203.66 53.8631
-87.6615 -21.9642 | 0.532969 2.93665 | -6687.88 2740.75
-87.1719 -22.0447 | 1.7091 1.7865 | 5158.08 -8464.97
-86.6805 -22.1399 | 4.1681 1.25367 | 6206.02 2349.53
-86.1832 -22.223 | 2.3035 4.72937 | -5925.44 5126.6
-85.6862 -22.2789 | 1.95336 5.20511 | -1883.7 1880.4
-85.1889 -22.3103 | 2.25429 3.703 | 133.859 -4636.23
-84.6904 -22.3268 | 1.52268 5.00815 | 2782.04 2941.17
-84.1894 -22.3201 | 1.72898 2.68463 | 3133.85 -980.933
-83.6867 -22.294 | 0.731916 0.378357 | -1601.92 -4034.1
-83.1859 -22.2478 | -1.3364 0.194088 | 2516.73 7859.45
-82.6873 -22.1653 | 1.073 -0.127409 | 1428.36 -1062.52
-82.1919 -22.0594 | 0.600416 -2.18756 | 2045.43 -10389.8
-81.7012 -21.9373 | -0.579517 0.857536 | -6631.27 6872.96
-81.2298 -21.7665 | -1.51863 3.27319 | -8303.97 1509.18
-80.7849 -21.547 | -0.67748 1.31087 | 2077.34 -5361.86
-80.359 -21.2945 | -1.33985 1.30399 | 2222.39 3554.17
-79.9539 -21.0058 | -3.89247 1.64336 | -2545.19 -1093.31
-79.5719 -20.6889 | -0.826841 -0.231262 | 5502.45 -3366.89
-79.2068 -20.3506 | 1.33758 -1.32814 | 1597.66 4649.81
-78.8689 -19.9816 | -0.535005 -4.64732 | -10118.4 1207.09
-78.5682 -19.5854 | 1.28922 -3.90638 | 12053.7 -6024.81
-78.279 -19.1792 | 3.36148 -2.22212 | -3090.27 6126
-78.0203 -18.7512 | 1.66367 -0.297897 | -9294.01 -4971.39
-77.7952 -18.3112 | 3.36583 1.901 | 5919.71 -5125.09
-77.5788 -17.8683 | 1.69755 1.85642 | 1813.2 7619.92
-77.3716 -17.4154 | -1.21884 2.60658 | -2478.05 2244.81
-77.1719 -16.9572 | -0.251141 1.28985 | 5093.71 2406.83
-76.9648 -16.5013 | 0.423197 1.02557 | -4456.37 -19209.2
-76.7539 -16.061 | 2.67197 2.46326 | -5610.2 3101.51
-76.5471 -15.6189 | 3.71645 -1.65871 | 9403.89 12659.7
-76.3292 -15.1701 | 3.61857 -3.69024 | -855.791 2840.11
-76.1046 -14.7214 | 4.311 -2.26204 | -6406.33 451.249
-75.8693 -14.2803 | 3.71335 -3.75016 | 6430.76 -9059.84
-75.5988 -13.8644 | 3.16473 0.0969006 | -3027.87 -226.323
-75.3029 -13.4681 | 1.04148 1.65612 | -3945.67 5566.46
-74.9843 -13.0888 | 2.4988 -0.223794 | 3417.99 -8687.27
-74.63 -12.7437 | 3.06392 -1.78855 | 10899 10289.8
-74.2452 -12.4169 | 0.0582343 -2.56611 | -5040.45 8877.24
-73.8471 -12.1043 | 1.78148 -0.679462 | -3909.69 -16785.8
-73.4295 -11.8331 | 1.26518 0.603222 | 527.001 3405.94
-72.9987 -11.5832 | -1.85969 2.93239 | -4002.01 5739.04
-72.5602 -11.3463 | -0.306352 3.27464 | 7242.58 -812.188
-72.1034 -11.1361 | -1.75151 3.09467 | 2495.32 2964.97
-71.6323 -10.9552 | 1.20574 3.12103 | -9109.59 -5364.31
-71.1547 -10.8152 | 2.50636 -1.80332 | -1655.5 -2666.2
-70.6684 -10.7144 | -1.12238 -1.11356 | 11996.8 5848.26
-70.1683 -10.6408 | 0.471838 1.24684 | 1038.91 -425.588
-69.6622 -10.5993 | -0.0160172 2.64495 | 4819.29 -11716.6
-69.1519 -10.5927 | -0.0657259 1.65747 | -9392.67 13627.4
-68.6472 -10.5781 | 0.717387 -1.13174 | 3844.73 -74.796
-68.1407 -10.5667 | 0.669438 -1.22923 | 947.673 -5049.12
-67.6339 -10.5696 | 3.87342 -2.77248 | -6722.44 6930.11
-67.1319 -10.5781 | 0.51089 -2.08615 | 927.378 -8146.03
-66.6313 -10.6112 | -3.6152 -1.61936 | -3852.44 -3196.65
-66.1336 -10.6557 | 0.838312 -2.36425 | 2392.74 5047.08
-65.6332 -10.6852 | 0.742513 3.24109 | 5434.5 8265.88
-65.1283 -10.6937 | -0.745704 2.88289 | -534.689 -7929.33
-64.6235 -10.7086 | -0.234296 0.298738 | -2295.34 -7312.69
-64.1199 -10.7263 | 0.794414 1.54451 | 972.656 4856.49
-63.6154 -10.7141 | 4.10726 2.22459 | 2872.23 4868.9
-63.1113 -10.6582 | 1.794 2.01881 | 3212.25 3573.61
-62.611 -10.5619 | 2.89971 -0.318136 | -6611.01 -5401.02
-62.1214 -10.44 | 4.24698 0.248006 | -2908.03 -398.296
-61.6417 -10.2893 | 2.00865 4.67275 | 7398.24 5975.92
-61.1674 -10.106 | 2.07484 2.07278 | 1190.04 -3773.56
-60.7014 -9.9017 | -0.787132 0.610254 | -2867.58 -2608.96
-60.2503 -9.67204 | 0.3869 -1.76302 | -389.509 1927.49
-59.8199 -9.40632 | 3.50626 0.93984 | -4919.87 4989.5
-59.4179 -9.10203 | 1.97009 -1.16719 | -2692.3 -7551.78
-59.0371 -8.77898 | 3.78662 -0.879349 | 1315.11 -3626.9
-58.6734 -8.43806 | 1.25287 0.475114 | 2949.45 9051.59
-58.3303 -8.06813 | 0.740179 0.446672 | 5917.17 -474.27
-58.0064 -7.67721 | -0.797672 -0.250476 | -2879.02 927.194
-57.7158 -7.26167 | -3.26521 -1.37436 | -4593.19 1657.51
-57.4641 -6.82276 | -0.998578 0.780799 | -2385.19 -1402.74
-57.242 -6.37037 | 0.351994 -0.30613 | 1477.29 -4189.23
-57.0344 -5.91395 | -1.48662 -2.83896 | 3483.5 -1773.33
-56.8364 -5.4547 | -1.8886 -1.28193 | -10586 -1031.88
-56.659 -4.99127 | -0.184972 -3.42733 | 3652.52 -5447.83
-56.4764 -4.53245 | -0.0547759 1.88237 | 6906.91 4001.05
-56.2814 -4.07427 | -1.21241 4.22135 | -8354.62 5611.88
-56.088 -3.61303 | 0.0738657 -0.648994 | 1682.06 1209.33
-55.8742 -3.1598 | -4.66894 1.74731 | 3163.52 -7090.72
-55.624 -2.72829 | -7.04574 3.47342 | 2934.76 6675.13
-55.3388 -2.31278 | -3.00374 4.91735 | 2270.03 3038.95
-55.0212 -1.91731 | -1.42343 2.79042 | 1181 -3790.31
-54.6747 -1.54842 | -1.38373 -1.2388 | -5860.13 521.925
-54.3095 -1.20135 | -1.88214 0.906717 | 7133.18 -460.929
-53.9182 -0.880257 | -2.98904 -1.82237 | -8203.37 -1667.01
-53.5141 -0.581529 | -0.992636 -2.56771 | 4420.37 9057.77
-53.089 -0.304027 | 0.255051 -0.0752467 | 6383.28 -9702.36
-52.6364 -0.072769 | -0.114937 -3.54196 | -8966.03 5564.83
-52.1729 0.12538 | 0.71704 -0.258499 | -587.09 -7193.97
-51.694 0.273839 | -3.16234 1.57485 | 2187.54 1557.6
-51.2034 0.380313 | -3.07355 -2.94323 | -6971.05 -997.94
-50.7098 0.447612 | 0.261684 -2.19891 | 6261.17 983.248
-50.2084 0.480491 | 1.35041 0.0839952 | 5460.6 -1502.91
-49.702 0.481671 | 2.51861 1.55913 | -4282.34 1392.85
-49.1982 0.460247 | -0.608823 -2.41228 | -3698.26 4.18976


-88.8787 -41.0143 | 2.40819 -3.78551 | 5641.86 7310.45
-88.5707 -40.6106 | -4.86068 -3.72719 | -1887.39 -12095.6
-88.2748 -40.2054 | -0.475746 0.131225 | -836.62 18371.5
-87.9983 -39.7766 | -0.0158283 -1.83871 | -1898.34 -793.927
-87.7269 -39.3473 | 1.62086 -3.92585 | 9324.18 -33393.4
-87.4442 -38.9446 | -0.277751 1.18866 | -22047.4 19331
-87.2057 -38.5139 | -3.39183 0.95457 | 2864.72 -3853.91
-86.9748 -38.0783 | 4.64768 -1.70041 | 5718 9455.8
-86.7252 -37.6437 | 0.619733 2.14699 | 7688.17 2583.25
-86.4391 -37.2272 | 4.28715 -0.0558553 | -5539.83 -9009.69
-86.1213 -36.8434 | 5.66822 -3.69286 | -520.049 -6697.93
-85.7725 -36.4936 | -2.86091 3.01468 | -2725.98 5640.61
-85.4035 -36.1633 | -0.300621 -0.611849 | 3425.26 4002.07
-85.0113 -35.8558 | 4.86026 -2.42766 | -2715.08 -2790.96
-84.5986 -35.5815 | 3.3244 6.41569 | -8925.54 844.54
-84.1682 -35.3447 | 2.08844 3.90403 | 11388.3 -5363.67
-83.7053 -35.1613 | 0.00671616 0.875983 | 13650.9 10256.8
-83.2173 -35.0117 | 1.72833 -0.360362 | 3319.51 -5785.63
-82.7176 -34.9004 | -0.209476 -1.02773 | -17177.2 8216.86
-82.2252 -34.8077 | -1.50458 -1.4138 | -3830.4 -10305.7
-81.733 -34.7553 | -3.13481 -2.75892 | -5790.24 -612.723
-81.2429 -34.7265 | -1.59201 1.18911 | 6554.64 6382.86
-80.7474 -34.7019 | 5.38832 0.407714 | 6468.4 -3001.95
-80.2442 -34.6869 | 1.18725 0.515012 | 21261.2 7331.66
-79.7275 -34.673 | -2.05829 -0.500561 | -21592.6 -4146.49
-79.224 -34.6786 | 0.682055 -2.57754 | -5089.42 -2512.15
-78.7272 -34.7066 | 2.75152 -1.07935 | -4217.11 -3185.17
-78.2341 -34.7491 | -0.771375 -1.323 | 10296.5 6391.56
-77.7348 -34.7846 | 0.130737 -4.00671 | -5044.21 5909.88
-77.2378 -34.8189 | -0.37938 0.938023 | 886.937 -12883
-76.7409 -34.8807 | -2.64491 1.65676 | 16459.2 1127.01
-76.2345 -34.948 | -1.33103 1.73492 | -16465.7 -4542.69
-75.7354 -35.0091 | 2.78441 -5.34107 | 7523.84 11973.9
-75.2278 -35.0294 | 2.29749 -0.200958 | 21508.4 -4976.72
-74.706 -35.022 | 1.69585 -3.42398 | -14277.8 6102.01
-74.1949 -34.9783 | 2.13631 2.10634 | -16126.2 -9812.14
-73.6987 -34.9131 | 0.784193 -2.47835 | 8587.78 3598.54
-73.2067 -34.8057 | 0.170895 -0.434022 | -10805 9973.66
-72.7329 -34.6481 | 0.0130087 2.14987 | 8477.47 -17445.2
-72.2629 -34.4765 | -1.89528 2.17787 | -1984.92 12627.7
-71.8121 -34.2561 | 2.89314 2.06626 | -3952.49 -9665.23
-71.3843 -34.0021 | 3.29792 6.64255 | 4030.42 12504.9
-70.9819 -33.6996 | 0.819052 -2.50999 | -3112.84 -2889.89
-70.6039 -33.3714 | -0.802663 -2.11392 | -2291.33 -9654.81
-70.2423 -33.0347 | -1.70799 0.591804 | -2964.36 -6090.56
-69.8978 -32.6853 | -0.790064 4.74429 | 13192.5 14391.7
-69.5693 -32.3055 | -2.51364 1.95071 | -12034.8 -5141.67
-69.2772 -31.904 | -4.35936 -0.827453 | 4842.34 4279.87
-69.0059 -31.486 | -1.8238 -0.261611 | -6768.94 -14158.5
-68.7533 -31.0683 | 2.6794 -0.602422 | -3980.79 -404.202
-68.5105 -30.6451 | 0.408262 0.523112 | 29677.5 15843.2
-68.2524 -30.2095 | -0.752197 -2.58568 | -24634.4 4350.08
-68.0355 -29.7549 | 1.02463 -6.45378 | 4287.61 -7851.89
-67.8239 -29.3014 | -2.61531 -2.81557 | 6662.86 1024.77
-67.6037 -28.8479 | -1.74558 -1.4524 | -17.8049 17763.1
-67.3814 -28.3848 | 0.118102 -1.27679 | -3533.57 -16566.5
-67.1471 -27.939 | -0.14004 2.25775 | 79.8008 -2717.94
-66.8944 -27.5081 | -0.722632 5.19433 | -8549.5 -1251.96
-66.6253 -27.0933 | -2.15752 1.94455 | 11425.6 -9959.2
-66.3198 -26.7089 | 1.83564 -4.94084 | -28308.3 1021.03
-66.0148 -26.3385 | -1.48936 -1.54506 | 18274.5 -5040.22
-65.6629 -26.0039 | -0.602142 -2.03962 | 5418.1 18540.5
-65.2815 -25.6863 | 0.509468 -0.0430566 | -12561.3 -14751.3
-64.8799 -25.4091 | 1.01595 0.536112 | 20891.1 11297.1
-64.4454 -25.1543 | 2.38757 -5.2043 | -1677.67 10089.6
-63.9962 -24.9145 | 2.20744 -6.49371 | 14938.6 -5111.16
-63.5241 -24.7109 | 1.585 -2.19257 | -38045.9 1582.73
-63.063 -24.5373 | 4.94853 0.23355 | 16872.9 -10375.6
-62.5764 -24.4266 | 4.30192 -1.59747 | 13689.2 -5139.45
-62.0721 -24.3621 | -0.410739 -1.35437 | -11818.5 24377.8
-61.5719 -24.2991 | -3.19037 -1.32219 | 4168.3 -18673.4
-61.0673 -24.2913 | 1.29468 0.607493 | -4073.61 -1809.28
-60.566 -24.3192 | -0.229824 -0.0553172 | -4491.92 8505.84
-60.0679 -24.3558 | -1.40919 -0.381256 | 12223.5 -4134.77
-59.563 -24.4077 | 0.285558 0.420753 | -864.004 7479.88
-59.0591 -24.4679 | -1.31336 -1.99518 | -2136.28 -10603.4
-58.5606 -24.5591 | -2.71776 -4.74359 | 1033.74 10068.8
-58.0664 -24.6626 | 0.710765 -2.14009 | -9814.31 12.5232
-57.5864 -24.799 | 3.60385 -7.2905 | 7541.19 -15937.5
-57.1144 -24.9839 | -3.65194 -1.1605 | 3940.83 -2041.46
-56.6433 -25.1804 | -2.56454 6.79285 | -4529.7 16324
-56.1698 -25.3497 | 4.17687 4.74806 | -16062.7 -10830.9
-55.7002 -25.5062 | -1.00727 -2.16258 | 19789.4 9215.6
-55.2082 -25.6104 | -0.971637 3.05302 | -16087.2 2080.95
-54.7177 -25.6684 | -1.12177 -0.326813 | 1540.42 -816.174
-54.2238 -25.6904 | -2.84903 3.72545 | 5299.45 892.958
-53.7257 -25.685 | -1.03507 -0.983264 | -1851.74 -10592.1
-53.2281 -25.6662 | 3.91674 -0.24977 | 5991.79 10964
-52.7296 -25.6063 | 1.06845 1.16661 | -3277.2 -4800.31
-52.2372 -25.521 | -0.263208 0.387825 | -3592.74 -3278.58
-51.753 -25.4088 | -2.03504 2.22105 | 3479.64 9082.7
-51.2761 -25.2584 | -4.04717 -1.61289 | -97.8035 -11607
-50.8067 -25.0921 | -3.43037 3.69902 | -1210.83 3581.46
-50.3525 -24.8899 | 1.15269 2.13371 | -5656.75 563.443
-49.9208 -24.6493 | 3.60308 3.04923 | 2974.64 255.922
-49.5047 -24.377 | 4.3339 0.45884 | 13405.2 7646.55
-49.0977 -24.0746 | 2.81078 -3.09327 | -6893.47 -13246.8
-48.7143 -23.7527 | 3.97065 -3.08545 | 2056.01 21245.1
-48.3622 -23.3853 | 4.77457 -5.58712 | -5364.62 -14578.2
-48.0336 -23.0072 | 2.74133 -3.00842 | 978.906 538.64


11.0792 23.5165 | -1.11192 0.237479 | -72.2715 -1559.91
11.579 23.4995 | -2.735 4.65025 | 123.114 -2101.46
12.0777 23.4578 | -1.43774 5.35862 | 2143.08 -1354.26
12.5761 23.4035 | -0.863299 3.61948 | -3959.5 6033.63
13.0724 23.3541 | 0.0131432 1.48717 | 3330.94 3247.15
13.5717 23.3044 | -1.53693 -0.592534 | 8064.84 -6269.23
14.0757 23.2349 | -3.26734 1.478 | 5714.81 463.442
14.581 23.1479 | -2.58031 -0.11855 | -6462.7 6965.95
15.0764 23.0414 | -4.34411 0.320416 | -14104.5 -7825.62
15.5511 22.8908 | -2.84472 -0.596132 | 1427.72 1138.03
16.0156 22.711 | -0.161625 -3.68961 | 11606.6 5565.52
16.478 22.5118 | 2.63133 0.677667 | -8398.41 -6669.69
16.9188 22.2737 | 3.39772 0.141904 | -332.072 -1069.33
17.3431 22.0082 | 0.251021 -1.91234 | 2272.55 10035.1
17.7573 21.7318 | -0.927601 -0.963164 | -5332.19 -7363.98
18.1501 21.4268 | -2.27948 -0.109094 | 1794.88 2458.39
18.5309 21.1067 | -0.792562 5.5247 | 1719.6 2302.57
18.9026 20.7751 | 2.30799 6.80924 | 1744 -9268.57
19.2645 20.4247 | 1.27236 3.63969 | 6109.27 311.328
19.6251 20.0694 | -0.847812 1.1754 | -7973.57 7322.89
19.9762 19.715 | 0.653368 1.0641 | -7316.38 -1224.05
20.32 19.3585 | -2.8339 0.819366 | 3399.74 -4905.53
20.6781 19.0121 | -2.87091 1.55784 | 3026.2 6239.61
21.0655 18.6999 | -1.60875 2.46491 | 3056.48 -505.635
21.4807 18.4233 | -3.11523 0.308828 | -3706.7 1828.18
21.9136 18.1812 | -3.14279 -0.323033 | -4485.82 2526.97
22.3584 17.9699 | 0.0602368 0.767845 | -857.561 -5748.79
22.8138 17.7805 | 3.16212 -0.573329 | 4636.4 2589.87
23.2836 17.6242 | 1.37393 1.33823 | -3811.57 -459.888
23.7594 17.4969 | -0.495452 -0.0485826 | -6139.09 -5417.17
24.2376 17.3968 | 0.336242 -2.17841 | -1568.9 7186.86
24.7219 17.3448 | -0.412758 0.36004 | 7881.66 -4038.74
25.2147 17.3297 | -0.401979 0.641251 | 5406.39 -191.749
25.7111 17.351 | 0.702521 -2.09071 | -8435.21 -374.238
26.2004 17.406 | 1.02512 0.347926 | 4336.34 -674.834
26.6888 17.4901 | 1.85068 1.12099 | 6934.49 3180.44
27.1779 17.6017 | 1.57369 -2.06338 | 5894.73 -1011.92
27.667 17.7307 | 3.23915 -0.870674 | -3179.15 -5348.04
28.1486 17.8747 | 0.274244 0.937702 | -9280.24 2912.44
28.6148 18.0486 | -2.7827 0.5482 | 7920.38 918.971
29.0756 18.249 | -1.72957 1.02188 | 3719.53 4585.7
29.5281 18.4765 | 0.344165 -1.3341 | -3375.47 -3025.99
29.9695 18.7207 | 0.709501 -0.584584 | 622.848 771.479
30.4029 18.9804 | -0.439757 -0.682613 | 295.967 9944.58
30.8322 19.2533 | -0.172887 0.794782 | 3557.36 -9899.09
31.2715 19.5055 | 1.49332 2.19402 | -6697.79 -8745.54
31.7141 19.7372 | -1.32354 1.89305 | -4846.84 6767.53
32.1555 19.9698 | -2.48072 1.40089 | 11866.3 1997.3
32.6082 20.1962 | -1.59657 2.99082 | -1226.76 -1649.04
33.0637 20.415 | -0.735725 1.20956 | -11076.2 7459.82
33.5145 20.6299 | 0.169716 -0.873776 | -4010.92 -13029.8
33.9753 20.8052 | -2.41018 1.90494 | 5200.28 -1564.13
34.4505 20.9472 | -0.895466 -2.16492 | 6206.37 11403.5
34.9358 21.0743 | -1.10373 -3.19833 | -9726.03 -1109.63
35.4231 21.1668 | -2.2345 -1.30784 | 2835.87 -9663.89
35.9185 21.2049 | -2.34701 -0.681309 | 5843.26 3245.72
36.4203 21.2098 | -2.46503 0.796356 | 2595.08 9241.78
36.9251 21.1916 | -0.137253 -0.328715 | 7722.72 -5168.7
37.4308 21.1231 | -0.0159258 -2.1698 | -5065.87 -10467.8
37.923 20.9947 | -0.96149 -5.34716 | -4274.56 11831.8
38.401 20.837 | 0.205292 -4.55304 | -724.223 -4257.75
38.8625 20.6382 | -0.0414828 -0.22676 | -3933.49 -1139.34
39.3046 20.404 | -0.605651 -1.22838 | 4.60329 1500.45
39.7335 20.1483 | -0.805522 -1.47068 | -2475.56 -1641.38
40.1538 19.8803 | -3.01078 -1.56957 | 2743.43 4244.13
40.5778 19.6178 | -3.33911 -1.83604 | 8780.03 3997.73
41.0086 19.3604 | -1.22184 0.455533 | -8295.34 -1947.94
41.4239 19.0864 | 0.229354 0.0562457 | -8046.71 -5312.96
41.8206 18.7909 | -0.465813 0.895452 | 1361.31 3650.07
42.2185 18.4981 | -0.270236 2.78243 | 7629.13 1211.51
42.6303 18.2185 | 2.3995 1.66293 | -546.436 -2314.49
43.0493 17.9491 | 3.69616 3.79994 | -6999.18 813.729
43.4723 17.6945 | 2.62319 2.43765 | 2373.47 7648.88
43.9079 17.4657 | -0.0512857 1.00874 | -1552.82 -9273.74
44.3488 17.2442 | 0.673807 3.04572 | -4053.68 3817.28
44.7982 17.0455 | 1.2098 -0.573029 | 10587.5 -4503.85
45.2659 16.8728 | 1.40925 1.50886 | -20.6326 1722.95
45.7455 16.7346 | 2.03412 3.25499 | -2397.33 2511.38
46.2314 16.6308 | 0.650025 0.303776 | -6263.08 -6868.62
46.7187 16.5522 | 0.236858 2.39678 | 3406.44 1997.76
47.2141 16.5178 | 1.22813 2.65618 | 13206.8 3722.32
47.7198 16.5361 | 0.781202 1.73314 | 979.478 2657.82
48.2236 16.5996 | 0.620734 0.647465 | -8067.35 -4944.35
48.7176 16.6909 | 1.06066 -2.42988 | 1764.25 -1970.06
49.2055 16.8101 | -1.18234 -1.70656 | -1884.18 9559.18
49.6835 16.9647 | -1.23958 0.392807 | -837.057 -5481.3
50.1573 17.1249 | 1.64056 -1.65821 | -1359.75 -7748.11
50.63 17.2799 | 1.28396 -1.0182 | 1527.86 -1098.62
51.0993 17.4462 | 1.03022 -0.909737 | -3126.09 9565.22
51.5569 17.6442 | -0.0292259 -1.30452 | 4001.39 -4253.02
52.0098 17.8561 | 1.31332 1.29721 | 964.766 -2697.1
52.4551 18.0837 | 2.42392 0.924986 | -630.94 4070.74
52.8862 18.339 | 0.0295588 -5.06459 | -330.27 5793.43
53.3027 18.6196 | -1.68038 -3.88357 | -10490.9 -903.324
53.7099 18.9034 | -2.25611 3.09012 | 6960.57 -10423.4
54.1356 19.1581 | -0.662565 2.13925 | 4673.39 6828.98
54.5784 19.3937 | 1.14269 -1.20497 | 1725.38 919.243
55.0363 19.6032 | 1.71583 -0.455725 | 539.703 -5231.87
55.5068 19.7793 | 1.34194 -3.69913 | -6564.91 2001.97
55.9812 19.933 | 1.53852 -6.1564 | 2082.09 1012.01


-6.46866 55.5693 | -1.2237 -0.189618 | 4990.51 2827.69
-5.98028 55.6996 | -0.240365 -1.80811 | 1205.12 -467.325
-5.48384 55.793 | 1.31627 -3.25705 | -7241.12 -2011.1
-4.98665 55.8415 | 1.82874 0.851443 | -4102.86 -910.089
-4.49023 55.842 | 0.634885 1.86018 | 4070.85 -1521.05
-3.99255 55.7955 | -1.53716 0.255004 | 8564.54 500.003
-3.49363 55.7093 | -1.37907 0.638184 | 985.795 1763.67
-3.00161 55.5855 | 0.796451 1.54916 | -5520.04 -4548.54
-2.52504 55.4177 | -0.340931 1.23373 | 5244.83 -661.305
-2.05847 55.2185 | -2.29971 -0.882884 | -6807 7561.54
-1.60843 54.9989 | -2.35255 -1.20069 | -7882.89 -3995.99
-1.17804 54.7511 | -2.44393 -1.95677 | 6352.01 895.06
-0.752535 54.4905 | -2.66634 -2.36905 | -805.789 5709.99
-0.333022 54.2243 | -0.197379 -1.19765 | -2014.76 -2719.33
0.0755336 53.9418 | 2.31689 0.69618 | 4350.2 2876.45
0.475828 53.6444 | 1.89677 0.621063 | 2246.58 -8624.16
0.85975 53.3177 | 1.50086 -0.60356 | 1399.74 -4589.9
1.22709 52.9686 | 3.17402 -0.551364 | -3322.84 9335.48
1.58015 52.6139 | 2.00186 -2.12994 | -5433.52 2692.63
1.91671 52.2499 | -0.267295 -3.73875 | 437.073 -3454.25
2.24363 51.8758 | 0.663372 -0.0450215 | -1633.64 -282.473
2.56924 51.5014 | -0.094722 0.414188 | 1443.13 4336.38
2.9064 51.1397 | -0.116694 -2.3625 | -1595.04 613.826
3.2565 50.7914 | 1.64553 -1.12775 | 4970.2 -3428.85
3.62472 50.4559 | 2.94797 -0.171698 | 1648.22 -2087.76
4.00799 50.1341 | 0.517239 -2.54855 | -3799.5 203.15
4.40303 49.8286 | 1.19666 -1.05025 | 8213.39 1216.46
4.81778 49.5439 | 2.68102 0.911026 | -4010.46 -3566.92
5.23945 49.2705 | 1.5697 -2.61426 | -4272.28 -2294.44
5.66988 49.0134 | 1.60056 -3.81024 | 9534.8 6153.51
6.1223 48.7903 | 0.853514 -2.0888 | -6091.58 -5313.8
6.58245 48.5886 | -1.06412 -1.17633 | -3546.83 702.478
7.05313 48.42 | -0.648973 0.235618 | 4701.42 3875.99
7.54048 48.2974 | 0.458745 2.60819 | 5998.58 -917.879
8.04122 48.2155 | -0.0231964 1.37782 | 2911.82 -41.7949
8.54821 48.1694 | -1.41305 1.97197 | -8986.33 -1526.71
9.05042 48.1541 | -2.86332 1.9847 | -7699.21 2527.28
9.54668 48.1725 | -3.7395 1.01168 | 4152.65 361.739
10.0437 48.2174 | -2.71856 0.949167 | 6362.5 -8211.29
10.5424 48.2804 | -0.969886 0.208273 | -3743.22 11683.8
11.032 48.3866 | -2.19484 -1.44312 | -9967.31 -95.4114
11.5106 48.5136 | -2.49875 -1.71489 | 7568.48 -3429.83
11.9953 48.6337 | -1.46532 -1.63039 | 7001.4 -1140.62
12.4895 48.7376 | -0.923651 -0.56976 | 4346.43 398.441
12.9908 48.8248 | -0.334492 1.43636 | -1511.21 -1926.97
13.4934 48.8951 | 0.302466 -0.940623 | -8077.38 1117.51
13.9927 48.9541 | 1.0607 -3.75702 | 6060.72 3466.44
14.4974 49.0004 | 0.462307 -0.891585 | 6257.74 -1011.56
15.0076 49.0195 | 0.62046 -1.46832 | -8104.02 -8194.46
15.512 49.0009 | 3.05078 -2.18985 | -8135.58 1783.3
16.0087 48.9656 | 2.86464 -1.02994 | -2826.99 3665.9
16.503 48.9287 | 1.24313 -2.56623 | 9823.88 2547.63
17.0035 48.8914 | 1.4694 -1.96264 | 916.964 538.608
17.5037 48.8428 | 1.85686 -1.14433 | -9350.29 -2344.86
17.9953 48.7711 | 1.70646 -0.366213 | 2342.84 3105.61
18.484 48.6773 | 0.371379 -2.48559 | 4162.29 539.16
18.9681 48.5499 | -0.811038 -0.366265 | 677.182 -7330.89
19.4393 48.3744 | -0.0766896 1.00339 | -1539.08 -1597.91
19.8952 48.1629 | 0.231497 -1.83808 | 45.9188 9915.18
20.3403 47.9341 | -0.463438 -0.638179 | 5260.34 -6935.69
20.7716 47.6706 | -1.29708 1.51493 | -4508.18 -7815.52
21.1811 47.3734 | -1.19747 -0.100742 | 1894.57 10665
21.5823 47.0717 | 2.73409 0.49211 | -4643.45 5518.1
21.9696 46.7614 | 3.1942 -0.685496 | -7653.4 -2605.38
22.3369 46.4312 | 0.472518 -2.84028 | 14973.4 -2579.62
22.7032 46.0863 | 2.44621 -0.250209 | 2561.89 -7749
23.0541 45.7182 | 1.65679 0.544279 | -10608.6 -1555.65
23.3803 45.3333 | 1.13352 1.09004 | 2054.67 12194.8
23.7042 44.9545 | 3.525 3.01682 | -1098.87 1494.34
24.024 44.5744 | 0.641453 0.641896 | -391.337 -8252.53
24.3384 44.1847 | 0.235319 -0.478721 | 1702.66 1378.98
24.6574 43.798 | -0.549623 2.69733 | 2933.85 3093.48
24.9858 43.4195 | -2.73783 2.26433 | -836.598 -991.181
