-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
24.8206 -30.7108 | -1.15017 -0.328413 | -6421.47 -8650.84
25.3095 -30.7959 | 0.219545 -3.05946 | -5209.74 1943.47
25.7814 -30.9366 | -0.849803 0.418443 | 5732.18 699.179
26.2382 -31.1271 | -1.35807 0.419075 | -7943.2 -2792.39
26.6698 -31.3644 | -0.887089 -0.575588 | 9141.98 3170.82
27.0923 -31.628 | -1.49252 -2.15426 | 11934.5 -3572.88
27.5056 -31.9207 | 0.249069 -0.975208 | -8112.67 -3649.03
27.8898 -32.2485 | -2.25248 0.183515 | 4464.5 3704.78
28.2521 -32.6001 | -3.84074 -0.0298585 | -3687.15 905.493
28.5815 -32.9784 | 0.781345 -0.338778 | -8790.61 3619.77
28.8725 -33.3806 | 0.419411 0.563215 | 7107.12 -3865.91
29.1438 -33.8017 | 0.235372 0.00468342 | 410.284 -3623.59
29.3982 -34.2364 | -0.514537 -1.36749 | 3492.63 4553.64
29.6432 -34.6753 | -1.59973 0.216804 | -4122.09 517.037


35.7197 -44.8616 | -0.995736 1.36317 | -3580.15 516.935
36.1169 -44.5607 | 0.0514899 3.30197 | 6974.19 1548.36
36.5132 -44.252 | 1.54718 0.371397 | 1031.62 -5368.89
36.9046 -43.9416 | -0.809657 -0.355071 | -16310.6 -3756.85
37.275 -43.6212 | -2.51135 0.584132 | 7336.97 1961.59
37.6435 -43.2933 | -0.550209 -1.41006 | 5981.71 2934.84
38.0112 -42.9589 | 1.07888 1.44755 | -13223.8 311.91
38.3667 -42.6207 | -2.11889 3.89594 | 1571.3 -6241.64
38.7335 -42.2999 | 1.25554 0.635783 | -263.879 -4350.22
39.1159 -42.0016 | 0.0432136 1.98923 | 306.31 2613.42
39.5103 -41.7167 | -0.881537 -0.438827 | 69.4048 4813.57
39.9157 -41.4409 | 3.94828 -3.50434 | 8808.77 9154.49
40.3427 -41.1796 | 3.97475 -1.25201 | 12716.2 2029.44
40.7986 -40.9529 | 2.40684 -1.20897 | -7849.37 -7684.19
41.2682 -40.7733 | 0.538241 1.41139 | -8932.99 -2293.08
41.7445 -40.6334 | -1.33608 2.04385 | 6649.77 7762.34
42.2334 -40.5241 | -2.32555 -1.53337 | 552.005 -7419.58
42.7305 -40.4625 | -0.795293 -0.623261 | -3558.43 2915.65
43.2288 -40.4348 | -0.0876288 0.93963 | 691.024 -1882.31
43.7294 -40.4391 | -1.81126 0.169836 | 11201.3 353.047
44.2376 -40.4657 | -0.632182 0.722178 | 3967.43 3280.48
44.7482 -40.5075 | 2.9879 1.66685 | -5267.63 -1200.73
45.254 -40.5716 | 0.136296 2.24305 | 2781.95 851.176
45.7575 -40.6602 | -3.69021 -0.805175 | 1583.29 -6095.38
46.2552 -40.7815 | -3.38617 0.901492 | -8352.8 839.63
46.7416 -40.9223 | -0.356703 2.56993 | -2188.43 9868.82
47.2223 -41.0678 | -0.940509 -1.17853 | 2553.2 -6346.73
47.6961 -41.2384 | -1.1831 -0.83871 | -8699.95 -6247.01
48.1561 -41.431 | 0.176546 1.46345 | -5468.24 13326.5
48.6128 -41.6104 | 0.63763 0.739099 | -3486.09 -3979.22
49.0691 -41.7835 | 1.00989 0.984585 | 932.406 5020.15
49.5317 -41.938 | 1.9699 0.091253 | 1065.12 -7373.58
50.0012 -42.0828 | 0.464481 -2.2262 | 13459.4 4050.24
50.4865 -42.2023 | 0.450715 -2.12912 | -1706.47 -1244.34
50.975 -42.3073 | -0.467588 -1.45602 | -6415.72 -3959.55
51.4608 -42.4044 | -2.95846 -3.74076 | -4275.85 3116.27
51.9465 -42.4811 | -2.1064 -5.08784 | 523.791 -611.398
52.4364 -42.5361 | 0.788213 -2.30526 | 12801 -6374.36
52.9373 -42.5678 | 2.33473 -0.901386 | -1121.94 8227.56
53.4387 -42.5529 | 2.18119 3.96246 | -8858.13 -1488.78
53.9323 -42.5022 | -0.347934 1.29726 | 5152.57 -4065.18
54.4245 -42.4226 | -0.0981448 -4.28011 | 384.918 5212.91
54.9111 -42.3045 | -0.27716 0.423368 | 7388.88 -4358.26
55.394 -42.1579 | -0.517341 -0.214711 | -4728.69 6357.39
55.8612 -41.9719 | 2.424 -2.76667 | -3321.83 -6746.7
56.313 -41.7635 | 3.57876 2.19355 | -10168.7 -3934.19
56.7441 -41.5317 | 3.20485 2.719 | 978.351 -234.004
57.1622 -41.2759 | 2.55563 0.645097 | 12390.3 5285.7
57.575 -40.9942 | -0.196243 -0.405052 | 840.678 6475.64
57.9734 -40.6862 | -2.11071 0.711137 | -6144.29 -7754.92
58.3579 -40.3695 | -3.79784 6.15645 | 9564.25 -1618.39
58.7384 -40.043 | 0.964568 3.83455 | -8170.03 7169.55
59.0956 -39.6918 | 2.51516 0.762847 | 1792.87 -4907.28
59.4418 -39.3309 | 2.33992 0.337022 | 6456.62 1336.63
59.7802 -38.9577 | 1.85462 1.87702 | -3974.89 6934.29
60.0986 -38.5638 | 0.859844 2.57076 | 2220.64 -1070.33
60.4071 -38.1592 | 0.00470917 2.19781 | 6225.5 9030.73
60.7124 -37.7417 | -1.25803 2.46133 | 2326.26 6364.65
61.0158 -37.3174 | -2.92515 2.98866 | -4833.04 -9481.79
61.3186 -36.9029 | -1.99057 1.12433 | -15874.8 -7847.93
61.6214 -36.5038 | -0.533624 -0.961794 | 7674.08 -6499.04
61.9583 -36.1355 | -0.179717 0.287753 | 8400.95 -1374.06
62.3269 -35.7944 | 5.0917 -2.64034 | -11221.4 8574.48
62.7008 -35.4613 | 2.44212 -4.27307 | -334.137 -3445.69
63.0937 -35.1544 | 0.554516 -1.8495 | 4714.66 -9264.69
63.5121 -34.8848 | 1.51024 -1.46995 | -897.454 6913.45
63.9404 -34.6271 | -0.683315 1.92526 | 2201.34 3811.3
64.3765 -34.3771 | -2.88132 1.43704 | -3409.77 2656.4
64.8183 -34.1397 | -0.315662 -0.90428 | -1065.71 -770.192
65.2724 -33.9323 | 0.948825 -0.299692 | -8609.66 -11768.3
65.7376 -33.774 | 0.372102 -2.6117 | 6662.83 5823.43
66.2178 -33.6461 | -1.4538 -1.16976 | 11771.5 2334.73
66.7127 -33.5452 | -1.29661 -1.20502 | -8300.29 -4387.47
67.207 -33.4686 | -0.0869283 0.496767 | -3363.09 11396.5
67.7001 -33.3985 | 2.9403 -0.589104 | 935.242 -9885.84
68.1964 -33.3638 | 1.37687 0.265 | -887.02 3620.87
68.6935 -33.3533 | -0.788378 -0.116453 | 3001.48 -3715.11
69.1917 -33.3694 | 1.59454 2.69039 | -7847.09 1568.52
69.6852 -33.3987 | 2.12647 1.86176 | 6844.32 1078.69
70.1838 -33.4331 | 1.62173 -2.19848 | 14084.1 -1161.33
70.6919 -33.4697 | 1.32164 -0.507801 | -9258.06 -2573.76
71.1957 -33.5039 | 2.20476 0.0209981 | 2136 6480.29
71.7008 -33.5192 | 3.17214 -0.0584555 | 101.246 -128.224
72.2053 -33.5244 | 3.06309 2.03523 | -9802.31 -7023.98
72.7038 -33.5278 | 3.58116 1.71971 | 7535.96 4168.04
73.2065 -33.5093 | 1.81198 0.36132 | 3633.45 -1812.35
73.7097 -33.4654 | -0.655276 1.58325 | -8442.07 2465.11
74.2029 -33.3848 | 1.79708 1.15151 | -3564.51 -1077.01
74.687 -33.2688 | 2.53862 -1.3222 | 12044 5575.65
75.1694 -33.1163 | 3.16578 -1.88885 | -3615.69 -4084.65
75.6412 -32.9399 | 4.20067 1.37246 | -1581.64 -2448.51
76.1001 -32.7388 | 1.62454 -3.37176 | -4037.6 -33.2615
76.5393 -32.5072 | 0.654277 -4.79675 | -10744.1 -6309.85
76.9528 -32.2485 | 0.937729 -3.29714 | 2831.58 644.457
77.3482 -31.9605 | 1.38229 -4.45796 | 9381.36 2757.2
77.7283 -31.6428 | 0.886203 -4.09149 | 1099.11 -3534.57
78.0792 -31.2936 | -1.29636 -1.89639 | -7489.93 9460.6
78.3825 -30.901 | 1.91349 -0.382891 | -2533.26 -6097.61
78.6556 -30.4894 | 2.1807 3.36137 | 15655.9 6225.92
78.9242 -30.0645 | -0.757255 2.12687 | -6539.1 -1901.27


-84.0567 -7.76331 | -2.5278 -4.797 | -4282.43 4191.08
-83.5674 -7.84458 | 0.554327 -2.36039 | 2964.12 -9223.16
-83.0731 -7.91714 | -0.291729 -0.521113 | 4606.7 2767.84
-82.5714 -7.96401 | 0.360543 1.67932 | 10050.9 4004.58
-82.061 -7.98134 | -0.0900809 0.344976 | -5352.56 -1201.91
-81.5543 -7.98187 | -1.02422 -0.219193 | -12736.2 3237.36
-81.0561 -7.97262 | -1.27351 -0.37344 | 5661.8 -4828.57
-80.5546 -7.97358 | -3.78642 -0.222841 | 8050.67 -2755.41
-80.0473 -7.98532 | -3.36336 1.06516 | -1130.41 5703.81
-79.5408 -7.99802 | -0.815923 0.952234 | -5926.66 -639.953
-79.0398 -8.0244 | -1.31056 0.0601154 | -5076.04 3160.9
-78.5459 -8.07383 | -1.18027 -1.57392 | -5809.45 -4033.37
-78.0633 -8.16592 | -0.0675431 0.849754 | -3799.65 2943.86
-77.594 -8.29835 | 0.822577 0.815474 | 2209.94 -266.47
-77.1378 -8.47321 | -0.384166 1.0294 | -2016.53 3379.73
-76.7 -8.68767 | -0.604113 2.17887 | 7042.38 -3334.49
-76.2795 -8.94628 | 1.94694 2.27037 | 5062.2 -7215.93
-75.8807 -9.24835 | 2.77237 1.62882 | -438.105 4189.63
-75.5048 -9.57742 | 0.792114 1.61556 | 1614.87 -1293
-75.1514 -9.93187 | -2.83558 3.11572 | -2603.62 4426.73
-74.8235 -10.3068 | -3.41948 2.40921 | 5376.43 -3615.04
-74.52 -10.7072 | -0.393799 0.154412 | 1020.64 -8502.69
-74.2502 -11.1368 | -2.03255 -0.040712 | -6606.2 6837.63
-74.0169 -11.5812 | -5.12981 0.28907 | -102.049 1289.07
-73.807 -12.0354 | -4.47149 0.147064 | 5083.62 -798.046
-73.6088 -12.4963 | -2.66227 0.722935 | -4154.25 2333.87
-73.4281 -12.9626 | -1.35484 0.487401 | 1667.68 -5450.97
-73.2566 -13.4361 | -1.41899 -0.0248344 | 2324.4 2624.44
-73.0874 -13.9103 | -1.61502 0.0625177 | -5114 -8194.6
-72.9225 -14.3894 | -0.167092 -1.54572 | 6168.6 10027
-72.7391 -14.8563 | 1.21198 -2.06481 | 181.025 5543.1
-72.5451 -15.3155 | 0.0378758 -2.5572 | 100.418 -8813.12
-72.3543 -15.7811 | -1.5128 -2.57828 | -4249.46 1879.91
-72.1737 -16.2486 | -0.0110341 -1.21128 | -1545.79 3511.06
-71.9963 -16.7146 | 1.46748 1.79057 | 2280.26 -2911.52
-71.8128 -17.1799 | 1.38943 3.70766 | 3854.28 4403.21
-71.6211 -17.6395 | 1.07053 2.31369 | -7453.54 1400.38
-71.4378 -18.099 | 1.23124 0.995255 | -7565.64 -753.135
-71.2549 -18.5574 | -0.40003 1.48105 | 8990.78 -4148.98
-71.0363 -19.0051 | -0.695353 2.70067 | 5464.2 2868.54
-70.7771 -19.4309 | -2.63189 2.27425 | -10224.4 1961.2
-70.4952 -19.837 | -3.33824 -0.470337 | 1351.71 -5420.44
-70.178 -20.2207 | -3.86901 -1.32007 | 10427.3 427.46
-69.8124 -20.5671 | -3.22191 -1.73881 | 3565.43 -4683.75
-69.4119 -20.8805 | -1.48142 -1.40324 | 44.4395 2969.07
-68.9882 -21.1592 | -5.51695 -2.68906 | -8804.6 2947.76
-68.5555 -21.4106 | -5.52233 -0.112998 | -6331.64 -3848.95
-68.1153 -21.6402 | -3.64067 0.0216313 | 2107.14 6370.79
-67.6576 -21.8308 | -2.49704 0.530746 | 3141.69 416.251
-67.1852 -21.9905 | -1.86012 0.325243 | 5484.98 -10466.3
-66.7018 -22.1345 | -0.868559 0.162167 | -1241.4 6482.37
-66.2106 -22.244 | 1.15102 -0.818002 | -1407.68 5082.04
-65.7156 -22.3244 | 3.3478 -1.21331 | -501.356 -8779.38
-65.2194 -22.4003 | 4.88339 -0.646098 | 40.1377 4499.63
-64.7208 -22.462 | 3.63437 -0.644339 | 7966.79 2358.1
-64.2165 -22.5177 | 1.65871 -1.16375 | -3945.25 -8783.6
-63.7158 -22.5874 | 1.66329 -1.73514 | -4855.89 3792.21
-63.2191 -22.656 | 0.442124 -1.66223 | -1167.54 4801.42
-62.7236 -22.7212 | -0.30135 -1.4716 | -403.441 -2987.97
-62.229 -22.7991 | 0.0816484 -0.741543 | 11032.9 -6778.94
-61.7296 -22.8941 | -0.40361 0.243331 | -4335.84 2671.92
-61.2341 -22.9894 | -1.31513 -3.39156 | -13192.1 11570.4
-60.7469 -23.0752 | -1.69201 -5.01734 | 6837.79 -5716.62
-60.2596 -23.1807 | -0.30231 -3.46695 | -803.516 -7696.97
-59.7771 -23.3145 | 2.3147 -1.7825 | 6596.18 2307.98
-59.2925 -23.4562 | 1.15769 -1.43162 | 4812.78 2706.64
-58.8068 -23.5994 | -0.545316 0.699844 | -14573.1 7409.4
-58.3346 -23.7484 | -1.27088 1.526 | -3994.19 -347.647
-57.876 -23.923 | -1.37876 1.01538 | -2072.43 -785.445
-57.4337 -24.1331 | -2.36332 -1.8856 | 5172.82 -1619.98
-57.0059 -24.3805 | -1.22798 -0.409529 | 8518.59 -6029.77
-56.5937 -24.6667 | -1.32544 -0.65733 | -3595.66 255.593
-56.2057 -24.9836 | -2.61161 -1.44488 | -918.001 994.782
-55.8374 -25.322 | -0.727225 1.02136 | 2440.86 -1351.96
-55.4815 -25.6754 | -0.250317 0.0302786 | 42.7199 4711.41
-55.1358 -26.0353 | 0.399601 0.865384 | -2775.46 -150.108
-54.8039 -26.4051 | -0.898006 1.46731 | -5450.84 5389.37
-54.484 -26.7803 | -3.37623 -0.693036 | 10187.9 -8811.16
-54.1619 -27.1664 | -5.82476 -1.3071 | 7488.75 -10489.4
-53.8393 -27.5636 | -4.17092 0.455579 | -6066 11007.6
-53.5247 -27.957 | -1.116 1.53278 | -8402.52 2602.28
-53.222 -28.3515 | 0.0943481 2.03277 | 2363.05 5990.76
-52.9176 -28.7416 | -0.13933 1.39802 | 1394.26 -8149.08
-52.6137 -29.138 | -3.70771 0.854026 | 1695.56 -2707.5
-52.3065 -29.5341 | -6.61676 0.467029 | -7166.8 8473.48
-51.9945 -29.9178 | -6.70419 -1.69764 | 1459.65 -4248.87
-51.6655 -30.2899 | -5.18246 -1.07676 | 4615.12 -393.798
-51.3086 -30.64 | -0.921831 2.17804 | 3468.07 -4041.51
-50.9235 -30.9659 | -2.09229 1.70548 | 6127.28 2022.55
-50.5111 -31.2603 | -4.34329 2.06259 | -11727 597.93
-50.0895 -31.5293 | -1.5349 3.20418 | -1477.91 -173.276
-49.6514 -31.7669 | -0.733054 1.98875 | 6519.96 4631.77
-49.1908 -31.9625 | -0.314598 2.79198 | -5831.3 -4894.83
-48.7212 -32.1287 | -0.142357 1.04691 | 1374.48 1700.07
-48.241 -32.2562 | -2.85265 -0.0922716 | -13470.8 1450.47
-47.7607 -32.3432 | -5.69069 -1.66269 | 5235.7 346.047
-47.2716 -32.3884 | -4.34471 -0.866057 | 10967.7 -41.9024
-46.7733 -32.3974 | -0.528937 0.0753443 | -9781.56 -2148.9
-46.2804 -32.3799 | 1.9789 0.314765 | 3566.99 -2555.3
-45.7874 -32.339 | -0.79123 -0.118649 | 4779.76 2581.44


7.38149 -12.8946 | 2.18809 2.18786 | -5903.33 8934.63
7.74937 -13.2203 | 0.671959 1.02429 | 675.897 -12140.4
8.10419 -13.57 | -3.64661 0.877115 | 13062.6 3339.32
8.46425 -13.9227 | -0.144739 1.12127 | -3510.07 -4602.21
8.8128 -14.2869 | -1.09264 0.407349 | -12859.7 3190.09
9.14723 -14.6533 | -3.63198 -1.17669 | 582.833 9135.62
9.49432 -15.0016 | -1.27671 -3.13283 | 11660.9 -5951.36
9.8656 -15.3365 | -2.33507 -0.553793 | 1360.19 -2254.43
10.2489 -15.6614 | -3.95502 -1.17746 | -7221.74 1484.16
10.6343 -15.978 | -4.04848 -2.79417 | 2643.33 -1959.8
11.029 -16.2845 | -3.65094 -1.88032 | -5115.42 554.133
11.4323 -16.5735 | -0.940178 -2.19302 | -2269.53 8225.22
11.8505 -16.8316 | 1.31889 -0.25541 | 2186.1 -1996.9
12.2825 -17.0696 | 0.691207 -0.385504 | -1171.87 -7726.12
12.7241 -17.2952 | 0.491964 -3.5499 | 3879.84 -5928.69
13.1845 -17.4911 | -0.206987 -2.74493 | 5455.4 10768.5
13.6689 -17.6236 | 1.21971 -0.0304965 | 1106.21 -1533.55
14.1664 -17.7043 | 0.781717 -2.51152 | 2257.3 246.115
14.6703 -17.7406 | 0.894177 -2.98392 | -7378.94 -1964.22
15.1709 -17.7413 | 1.98704 1.38146 | 2417.03 1703.5
15.6706 -17.7069 | 1.55791 0.283442 | -5661.06 -3406.49
16.1636 -17.6451 | -0.482926 -0.181332 | 1052.58 -1428.84
16.6516 -17.5522 | -3.10205 2.89943 | 1977.4 -4121.73
17.1309 -17.4203 | -3.59161 2.93364 | -2147.7 10521.6
17.5901 -17.2268 | -2.09742 0.643093 | 921.245 2398.09
18.032 -16.9912 | -2.84877 -0.661015 | 7135.37 -4543.56
18.4676 -16.7376 | -1.8988 -0.10017 | -1672.46 1619.22
18.8914 -16.4659 | -0.0370647 0.224028 | -6413.59 -411.822
19.3035 -16.1826 | -1.36198 1.15422 | 1124.26 3441.61
19.7184 -15.9002 | -3.66485 0.902571 | 10477.5 -5231.48
20.1526 -15.6402 | -4.21094 -0.124998 | -618.367 -3045.62
20.595 -15.3959 | -2.43764 0.243742 | -4248.94 4288.87
21.035 -15.1509 | -2.46072 1.91625 | -4678.22 356.93
21.473 -14.9087 | -1.26314 0.503925 | -1506.77 -834.21
21.9166 -14.6805 | 0.245771 -0.748473 | 2217.78 -33.3521
22.373 -14.4774 | 0.231943 -0.402087 | -2490.31 -5109.28
22.841 -14.3092 | 0.398006 -1.7265 | 3781.82 4949.85
23.3213 -14.1677 | -0.0670252 1.9902 | 3983.9 -8341.15
23.8115 -14.0602 | 0.525238 3.14506 | -9698.44 12142.7
24.2985 -13.9583 | 0.0353742 -0.978969 | 4116.47 -125.581
24.7925 -13.885 | -0.223217 -0.0218231 | -318.522 -9344.2
25.2903 -13.8616 | 0.244369 2.75991 | -3727.28 4317.07
25.7858 -13.8706 | 0.34923 0.860256 | -2226.27 391.498
26.278 -13.9103 | -0.227369 -3.43619 | 474.71 -3123.49
26.7676 -13.9785 | 1.66085 1.10269 | 4563.68 1148.05
27.2579 -14.0594 | 2.32697 2.37379 | -2064.78 12062.7
27.7459 -14.1422 | 2.1254 0.52913 | -1608.92 -12876.2
28.2271 -14.262 | 1.47233 1.5214 | 6232.63 3913.19
28.7063 -14.4015 | 1.34369 0.132069 | -3109.29 3656.46
29.1776 -14.5616 | 0.0447011 0.160043 | 2552.73 -14034.7
29.6413 -14.7551 | -1.16339 0.78228 | 6029.43 10892.1
30.1072 -14.9459 | -0.806551 -1.45081 | -6848.92 5404.31
30.5653 -15.1423 | 0.500995 1.37092 | 1571.8 -12655.4
31.0136 -15.3661 | 1.9768 2.20951 | -6242.52 8744.54
31.4539 -15.5926 | 0.771165 -0.150776 | -1106.93 531.878
31.8919 -15.8215 | 1.03705 -0.686148 | 7393.88 -3766.45
32.3352 -16.053 | 1.04672 -0.706033 | 1155.72 -3551.61
32.7826 -16.2832 | -0.95386 1.78237 | 2524.44 -2663.04
33.2387 -16.4993 | -1.86439 -0.69073 | -6449.41 6774.67
33.7029 -16.6801 | -0.0335793 -3.49947 | -7652.76 2053.08
34.1744 -16.821 | -0.641206 -0.37962 | 5812.51 5106.52
34.6596 -16.9192 | 0.302973 1.43899 | 3355.67 -9038.13
35.1521 -16.9975 | 0.0334661 -0.927507 | -2588.75 -4532.4
35.6473 -17.0464 | -1.01837 -4.05601 | -515.224 6992.63
36.144 -17.039 | -1.79295 -0.0171664 | 505.304 950.759
36.6374 -16.9783 | -1.95464 -0.347384 | -520.516 -5376.32
37.123 -16.873 | -2.65495 -0.243959 | 3277.61 7768.03
37.5972 -16.7126 | -4.18687 2.16616 | 2606.07 -1008.43
38.0586 -16.515 | -1.75081 0.96508 | -5607.93 -4809.86
38.5024 -16.2925 | -0.47885 0.403585 | -5207.25 -5350.67
38.9281 -16.0483 | -0.911919 1.32575 | -1105.72 685.271
39.3362 -15.7765 | 2.45351 -0.509208 | 8428.77 3512.47
39.7317 -15.4772 | 3.42949 -2.24471 | -6153.23 2537.9
40.1055 -15.1529 | -0.0754138 0.708646 | 3670.06 -6116.51
40.472 -14.8204 | -2.48439 1.45284 | 6217.95 7806.2
40.8319 -14.4716 | -2.50944 0.506472 | -4483.95 -1061.54
41.1801 -14.1128 | 2.47401 0.790061 | 4529.65 -1450.41
41.5267 -13.7498 | 2.62752 2.30859 | 236.938 8363.91
41.8687 -13.3767 | 2.74181 -0.328906 | -1370.29 -2902.49
42.2142 -13.0091 | 1.53061 -1.03454 | 5842.28 -5659.01
42.5725 -12.6556 | -0.253524 -1.06485 | -8632.98 -2795.23
42.9268 -12.3062 | -0.109684 1.41766 | -8133.02 5107.06
43.2779 -11.9558 | 2.21895 1.60728 | 14894.7 -610.187
43.6547 -11.6244 | 2.43698 0.0577031 | -8348.57 -3070.7
44.0425 -11.3144 | 1.79276 0.788101 | -7344.87 270.149
44.4424 -11.0286 | -1.62327 0.251727 | 3143.73 -4837.7
44.8675 -10.7826 | -0.570652 -1.42771 | 3146.57 3341.8
45.3141 -10.571 | 0.0342452 -1.28767 | -2168.65 3849.96
45.7749 -10.3935 | -0.635297 -2.71043 | -3785.24 -5432.62
46.248 -10.2636 | 0.0266267 1.25206 | 4165.2 5134.52
46.7333 -10.1734 | -1.59968 4.92585 | -1325.99 -122.89
47.2246 -10.1296 | -0.549104 -2.11467 | 1692.78 234.689
47.7184 -10.1353 | 2.09735 -1.11089 | -4678.15 -2032.18
48.2061 -10.1906 | 1.71917 -0.364213 | -3542.87 622.195
48.687 -10.2825 | -0.633625 -0.600933 | 16119 3381.77
49.1729 -10.3975 | 1.53952 -1.00894 | -3684.6 -1890.47
49.6494 -10.5418 | 2.83446 -0.900786 | -9828.31 4190.29
50.1113 -10.7109 | 0.852091 -0.129389 | 14293 -2293.52
50.5708 -10.9082 | -2.21583 -2.2655 | -5372.67 -3966.38
51.0137 -11.1389 | -1.51255 1.88329 | 1920.13 1898.93


19.0138 -53.6238 | -3.60991 3.93922 | 3202.44 2686.9
19.3504 -53.2501 | 0.623393 0.46422 | -4147.73 -4632.9
19.6896 -52.8854 | 1.79098 -2.45838 | -8076.78 -1970.89
20.0329 -52.5306 | -0.167093 1.69527 | 10128.4 3556.63
20.4012 -52.1916 | 2.52273 -1.12765 | 6762.06 5401.13
20.7941 -51.8698 | 3.05875 -3.28469 | 1203.57 544.121
21.2056 -51.5693 | -0.620545 1.63974 | -5045.68 3208.69
21.6309 -51.2936 | -1.99513 0.760694 | -6821.57 -11644.7
22.0753 -51.0661 | -1.61394 -1.82375 | 8288.08 2721.3
22.5441 -50.8809 | -0.172106 -2.49611 | 2176.22 -168.704
23.028 -50.7345 | 1.62122 -2.54452 | -8852.48 1630.25
23.515 -50.621 | 1.15938 -0.255059 | -1691.57 -1037.73
24.0074 -50.5462 | -2.74456 0.527062 | 3063.61 -2372.39
24.506 -50.5127 | -0.829706 2.17378 | 26.0545 6494.9
25.0057 -50.5119 | -0.54394 2.17207 | -1638.16 -1653.34
25.5018 -50.56 | -1.36966 -1.80187 | -1812.68 -4526.14
25.9889 -50.665 | 0.14775 -4.87266 | 6956.06 -382.547
26.469 -50.8154 | 1.37131 -3.43932 | -95.4944 -2296.11
26.9369 -51.0031 | -0.899346 -3.30386 | -3690.68 1383.31
27.3929 -51.2126 | -4.23714 -3.47078 | 1978.42 4476.94
27.8448 -51.4309 | -1.61228 -0.459911 | 4399.08 -413.947
28.2933 -51.6633 | 0.920342 -2.85809 | 1645.9 -7915.86
28.7324 -51.9191 | 0.30179 -1.19625 | -6499.85 4605.83
29.1607 -52.1831 | 1.51383 1.53351 | -753.535 3516.64
29.585 -52.4482 | 0.248477 -0.419373 | -2534.46 1117.33
30.0061 -52.7162 | 1.14998 1.52795 | 7564.23 -4909.41
30.4308 -52.9909 | 1.93586 0.327248 | 3288.64 -6742.96
30.8581 -53.271 | -1.35141 -1.10508 | -595.552 5262.22
31.2907 -53.5396 | -0.261763 1.1254 | -3540.02 -286.622
31.7281 -53.7968 | 1.07226 -0.637883 | 3368.92 -2377.31
32.1774 -54.0369 | -0.526166 -2.3419 | -802.836 3867.13
32.6393 -54.2473 | -0.6641 -0.538222 | -3396.35 1904.61
33.1101 -54.4259 | -1.35371 -0.61164 | -7791.69 5867.81
33.5857 -54.5719 | -0.551495 -0.635999 | 5748.63 -4499.54
34.0704 -54.6998 | 1.13415 0.526927 | 395.33 -5782.12
34.5611 -54.8111 | -2.09753 -0.14581 | -341.432 -6.68858
35.0594 -54.8861 | -1.75643 -0.307281 | 8613.36 2158.43
35.568 -54.9044 | 0.242412 1.12112 | -2659.11 9069.5
36.0733 -54.8545 | -1.1452 -1.795 | -5030.46 -5353.42
36.5677 -54.7589 | -1.79615 -0.360853 | -740.687 -149.803
37.0495 -54.6196 | -0.731073 0.426084 | -10011.9 3001.22
37.5123 -54.44 | 0.378401 -0.314786 | 9322.41 -3324.63
37.9726 -54.2418 | -0.534399 1.09077 | 2683.82 2496.66
38.4288 -54.0262 | -0.738047 -0.825997 | 1519.23 -24.7122
38.8813 -53.7986 | 1.5093 -0.293757 | 4116.11 2753.98
39.3318 -53.5607 | 0.112482 0.578486 | -6443.8 -4390.61
39.7756 -53.32 | -1.90438 1.71357 | 3893.69 1011.46
40.2184 -53.0748 | -0.390121 1.97479 | -3907.52 -4347.66
40.6542 -52.8251 | -1.14915 3.1355 | -4552.34 1884.21
41.0793 -52.5609 | -0.0761264 1.46095 | 4918.9 7025.82
41.5018 -52.2835 | -1.18695 -1.04852 | 3638.15 -4903.93
41.9272 -52.0109 | -2.81647 -3.50484 | -11075.6 -2476.73
42.3456 -51.742 | -2.68168 -2.72875 | -7039.2 858.087
42.7646 -51.4825 | -2.59577 -1.97849 | 7840.16 -4773.9
43.2038 -51.2517 | -0.181906 -0.937177 | 6658.03 10364.3
43.6611 -51.042 | -1.20419 4.27511 | -3801.12 -7597
44.1318 -50.8752 | -1.06421 1.92256 | -4183.41 -1298.07
44.6109 -50.7476 | 1.20733 -0.962716 | -997.787 2642.56
45.0967 -50.6533 | 0.0604014 -0.139118 | -409.615 -506.48
45.5875 -50.5962 | -0.768725 -1.96852 | -2746.74 2207.15
46.0793 -50.5759 | 1.17059 -0.200691 | -536.594 3944.33
46.5706 -50.5989 | 0.659098 1.45299 | 5252.83 -7008.69
47.059 -50.6841 | -0.243148 -0.995982 | 1445.38 2275.85
47.5362 -50.8197 | -2.19072 -0.368591 | -8628.64 4389
47.9914 -51 | -1.01654 2.48096 | -2931.39 -1222.8
48.4248 -51.2249 | 0.830457 1.76637 | 7233.02 -6613.56
48.8475 -51.4837 | 0.78728 0.0468858 | 8596.88 554.415
49.2699 -51.7528 | -1.15322 -2.46763 | -5299.3 3568.23
49.6887 -52.0216 | -2.72443 -1.25562 | 2951.15 2315.95
50.1116 -52.2868 | -4.18186 -2.55696 | 9480.35 -4482.54
50.5396 -52.5577 | -1.00216 -2.53638 | -554.731 2041.47
50.9592 -52.8399 | 0.545432 -2.67793 | -7859.2 -1669.53
51.3564 -53.1453 | 0.434045 -1.91052 | -4949.84 3663.78
51.7329 -53.4684 | 1.25248 1.16483 | -911.415 -914.335
52.0958 -53.8065 | -1.72952 -0.0213955 | 759.297 -5923.33
