-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
20.462 -84.4256 | 1.31083 -0.98112 | -5209.3 -1912.53
20.9298 -84.2603 | 1.24317 0.182814 | 6836.75 5608.36
21.3905 -84.0651 | 4.224 1.80328 | -7692.85 -4916.48
21.8429 -83.8631 | 2.01059 2.55925 | 3762.4 2226.46
22.3 -83.6653 | 1.56511 2.15336 | 6933.15 -1909.4
22.7698 -83.4872 | 2.58069 -0.0731693 | 2592.48 -3708.27
23.2483 -83.3307 | 1.94999 0.110765 | -5436.46 -181.638
23.7248 -83.1822 | 1.03536 4.59062 | -12067.8 568.925
24.1932 -83.033 | -0.630271 5.08036 | 6170.14 4925.12
24.6672 -82.8855 | 2.33254 -1.5796 | 13001.8 -5351.96
25.1542 -82.7562 | 6.35612 -2.06159 | -8897.64 1548.13
25.6375 -82.6318 | 3.81795 -0.286017 | -3696.81 3910.57
26.1181 -82.509 | -0.911968 0.908133 | -3375.38 1729.54
26.6 -82.403 | -1.69591 0.575443 | -1753.37 -7758.92
27.0877 -82.3379 | -0.55939 -1.30088 | 10229.2 -695.172
27.586 -82.3069 | 2.68724 0.913076 | 2479.59 5640.79
28.089 -82.296 | -0.0619042 3.50717 | 6519.51 -1472.48
28.596 -82.3126 | -2.78413 1.57519 | -7637.95 -3737
29.0964 -82.3582 | 0.141318 2.18205 | -4006.07 8448.75
29.592 -82.4182 | 1.96416 3.46376 | 7261.32 -11217
30.088 -82.5106 | 2.11142 0.44631 | -1079.26 3020.9
30.581 -82.6117 | 1.56848 -0.46464 | -4396.4 10748.2
31.0703 -82.7086 | 2.21232 -0.976337 | -313.25 -6010.31
31.554 -82.8271 | 3.7293 1.01878 | -7260.52 -1490.01
32.0269 -82.9669 | 1.16575 3.20115 | -2366.08 4852.06
32.4949 -83.1157 | 0.708127 0.0413216 | 10346.6 -3233.28
32.9659 -83.2779 | 1.74233 0.279041 | 161.078 -3517.22
33.4342 -83.4529 | 0.315876 2.16223 | -2445.42 6131.24
33.8999 -83.6281 | -0.0539042 3.62043 | 1985.17 -2112.58
34.3646 -83.8113 | -0.174325 2.94844 | 2660.81 -5765.16
34.8288 -84.0047 | 1.11026 4.03632 | -1505.7 347.851
35.2951 -84.1925 | 1.57768 0.226147 | 4855.99 5158.78
35.7719 -84.3594 | 3.79258 2.25546 | 5680.74 -2963.65
36.2567 -84.5137 | 3.70751 2.43164 | -10689.4 969.839
36.7389 -84.6557 | -1.22384 0.930822 | 2159.91 2908.63
37.226 -84.7818 | -2.06309 2.28967 | 5250.07 -7392.95
37.7196 -84.9004 | -0.303758 0.723358 | -434.321 4250.7
38.2168 -84.9942 | -1.84278 -1.65604 | -12207.9 -2604.55
38.7101 -85.0615 | -1.97911 -1.62825 | 758.445 3494.59
39.2067 -85.0846 | -2.14299 1.20756 | 4652.84 -28.4766
39.7063 -85.0603 | -1.29977 -0.644184 | -216.678 642.368
40.2016 -84.9866 | 2.79568 -1.53376 | 1292.97 -2650.58
40.6883 -84.8649 | 0.60001 1.5061 | 1561.99 7072.75
41.159 -84.6859 | -1.18492 1.2641 | -3419.55 -5446.09
41.608 -84.4664 | 0.25554 1.46451 | -6989.58 -1492.12
42.0305 -84.2078 | -3.45729 2.50014 | 8084.4 -319.983
42.4351 -83.9153 | -2.68991 0.890431 | -216.49 4871.38
42.8116 -83.5849 | -0.111945 1.7063 | -7397.18 -6231.44
43.1575 -83.229 | -0.493421 2.95429 | 14355.8 4089.88
43.4872 -82.8477 | -4.03798 4.70868 | -5764.73 7873.89
43.7795 -82.4346 | -2.08737 2.27855 | -5231.39 -9978.8
44.0403 -82.0085 | 2.30859 1.80435 | 3277.71 6131.39
44.2831 -81.5682 | 2.27597 3.20661 | 4571.47 -6843.52
44.5153 -81.1251 | 1.05264 0.734016 | -4210.57 -849.752
44.7214 -80.6722 | 0.847999 -0.323412 | -993.092 -2348.89
44.8987 -80.2091 | -0.755512 -1.45476 | -2087.02 5243.98
45.0467 -79.732 | -0.654712 -2.11543 | 132.246 8511.58
45.1787 -79.2437 | -5.11013 0.29392 | 2301.34 -8381.48


-72.3809 -44.7923 | -0.622394 -4.58459 | 3042.47 2447.39
-71.9036 -44.9546 | -2.47407 -5.59142 | 11940.2 -9857.36
-71.4118 -45.0994 | 1.17908 0.412725 | -7931.86 5641.19
-70.9174 -45.2092 | -0.363226 0.568176 | -12116.3 3578.21
-70.426 -45.2818 | 2.69367 -0.72482 | -518.544 -5655.9
-69.9325 -45.3222 | 0.485953 4.03499 | 2033.7 10299.8
-69.4373 -45.3133 | 0.121365 0.776845 | -8517.11 -12662
-68.948 -45.2821 | 3.733 2.72358 | 6348.74 5962.34
-68.4565 -45.2073 | -4.01446 6.69282 | 27079.9 3968.4
-67.955 -45.0901 | -3.17889 1.6414 | -18391.1 -1104.44
-67.4733 -44.9338 | 1.36916 2.49006 | 3541.57 -60.2694
-67.0001 -44.7449 | -3.39378 4.62651 | 17701 12497.7
-66.5274 -44.5224 | 0.827613 -0.650757 | -11886.7 -10175.6
-66.0703 -44.2918 | -0.105955 -3.28169 | -17924 -9621.43
-65.633 -44.0557 | -0.575625 -3.381 | 3970.34 5327.36
-65.2021 -43.8052 | -2.96868 3.31036 | 395.381 -1790.65
-64.7744 -43.5497 | -1.12796 3.22019 | -1835.87 -4862.62
-64.3488 -43.2921 | 3.30983 -1.15688 | 8731.92 20561.1
-63.9195 -43.0173 | 4.96426 -0.936023 | 10457.6 -16342.1
-63.4738 -42.7666 | 4.1332 4.14169 | -16369.4 15899.6
-63.0347 -42.5145 | 1.28382 -2.42127 | 1660.28 -17638.9
-62.5775 -42.3085 | 1.34314 -4.27769 | 9197.14 -7133.5
-62.1029 -42.1368 | 0.954008 0.560479 | -8031.34 19750.8
-61.6341 -41.954 | 0.126179 -0.0575472 | -8069.72 -21605.3
-61.1683 -41.7944 | 0.80294 -2.32387 | -9654.28 19644.1
-60.7099 -41.6194 | 3.0243 0.0497121 | 15239.9 -3825.76
-60.2314 -41.4736 | -2.53931 1.70949 | 11466.9 -9872.53
-59.7344 -41.3737 | -1.10365 -0.031265 | -12782.8 13365
-59.2401 -41.2903 | 3.94737 -4.73366 | 4848.04 -13196.8
-58.74 -41.2504 | 0.984367 0.177468 | -7639.72 14891.8
-58.2434 -41.2284 | -4.67608 -0.906551 | -3199.1 -10685.4
-57.7481 -41.2581 | 2.19695 -0.376217 | 18770.4 -11560.5
-57.2451 -41.3298 | 0.569671 -1.13988 | -11616.2 19375.2
-56.7482 -41.3919 | -1.42513 0.116239 | 2996.18 -2307.7
-56.2511 -41.4656 | -0.556735 2.61759 | 1849.57 -11950.8
-55.7559 -41.5632 | -3.39616 0.145535 | -3592.67 13664.6
-55.2612 -41.6512 | -1.05814 1.56047 | 13861 -1694.38
-54.7604 -41.7488 | -0.269664 3.26054 | -14072.1 -5191.37
-54.273 -41.8731 | 0.245106 6.0302 | -377.262 1033.54
-53.7919 -42.0149 | 0.672235 -0.541907 | 4381.77 -3873.97
-53.3124 -42.1683 | -2.82339 1.98121 | -13239.5 11629.2
-52.84 -42.3142 | -1.49711 4.79174 | 14623.9 -6400.8
-52.3616 -42.4689 | 3.44241 -1.20179 | -4352.88 4337.28
-51.8903 -42.6335 | 0.594787 -1.9473 | -16314.1 -13291.7
-51.4355 -42.8218 | 1.16357 -1.24452 | 12634.8 4508.11
-50.9673 -42.9836 | 3.44498 0.742591 | -17119.5 16275.8
-50.4969 -43.0925 | 1.04642 0.374396 | 4658.72 -11517.8
-50.0167 -43.1778 | 0.963553 1.52085 | 18629.6 917.986
-49.519 -43.2294 | -2.09097 1.10543 | -6810.17 2045.41
-49.0225 -43.2497 | -2.20457 2.83705 | -11109.8 -7363.74
-48.5313 -43.2506 | -0.208805 1.60308 | 17093.7 13864.9
-48.0286 -43.2141 | -1.00807 1.7236 | 19657.4 -17261.6
-47.5133 -43.176 | 0.827944 -1.85924 | -18132.6 14433.9
-47.013 -43.1015 | -1.19211 -0.80982 | -15662.4 -12191.2
-46.5263 -43.0173 | -1.21676 -5.33774 | 19210.9 -2764.61
-46.0353 -42.9077 | 4.04149 -4.43988 | -15334.4 13857.2
-45.5663 -42.7406 | 0.0353625 0.259391 | 8408.57 -9933.53
-45.1046 -42.5458 | 0.648531 0.089051 | 9225.86 8258.6
-44.6559 -42.3087 | 5.54265 0.676149 | -17843 -6154.35
-44.2401 -42.037 | -0.583821 0.925221 | 8520.09 117.963
-43.8423 -41.7362 | -4.06501 4.15132 | -5845.45 -3832.33
-43.4741 -41.4077 | -0.156427 5.62362 | -10041.2 -1794.52
-43.1383 -41.0527 | 1.26151 0.618472 | 12443.7 10078.7
-42.8083 -40.6795 | -2.75908 5.37286 | 5908.74 -14116.7
-42.4793 -40.3082 | -0.162422 3.25822 | -7478.96 17459.5
-42.1757 -39.9093 | 0.121576 -1.09932 | 7088.73 -5093.89
-41.8785 -39.5076 | -0.532574 2.13129 | -14841.9 -19472.2
-41.5997 -39.1124 | 0.269489 5.25871 | -1355.97 9690.1
-41.3295 -38.7075 | 2.695 -2.2891 | 17371.9 -4920.23
-41.0435 -38.3055 | -3.40682 -2.70305 | -1689.46 26628.2
-40.7731 -37.8769 | -2.57866 -3.55388 | -7495.69 -13443.1
-40.5126 -37.4534 | -1.59585 -3.27839 | 2744.45 -21008.6
-40.2479 -37.0456 | -4.27569 0.438703 | -9659.33 24622.9
-39.9992 -36.6158 | 0.700833 -0.361816 | 14956.2 4666.26
-39.7244 -36.1912 | 4.73077 -0.956787 | -2579.74 -7138.39
-39.4241 -35.7878 | 2.69295 -1.20175 | 5660.06 736.484
-39.0957 -35.4038 | -4.2862 2.54149 | -754.033 4669.34
-38.7517 -35.0321 | 0.581767 -1.45994 | -8576.02 -10074.4
-38.3987 -34.6808 | -1.5869 1.47253 | -1099.02 8958.21
-38.0319 -34.3407 | -1.30666 -1.33587 | 6167.06 -6015.62
-37.6376 -34.0341 | 0.295359 -1.03944 | -14331.9 -4815.7
-37.231 -33.7606 | -3.4213 1.87775 | 4420.11 3039.7
-36.8013 -33.5206 | -1.70499 5.26418 | -1097.66 -2695.76
-36.3504 -33.3201 | 3.57654 4.84446 | 16637.2 17415.8
-35.8721 -33.1498 | 1.0536 -0.765879 | 5324.9 -24910.9
-35.3756 -33.0479 | -0.240996 0.0954115 | -25616.1 10534.2
-34.8919 -32.9554 | -1.1031 2.41677 | 10080.9 6485.29
-34.4026 -32.865 | 2.30167 0.393883 | 1073.44 -3809.39
-33.9095 -32.7924 | 2.2492 2.25519 | -6868.54 7246.17
-33.4172 -32.7364 | 0.724501 1.77682 | 11185.9 -8485.26
-32.9145 -32.7261 | 3.67212 -2.10544 | 8087.92 -1803.52
-32.4057 -32.7538 | -1.14309 1.51201 | -426.198 -6498.64
-31.8993 -32.8068 | -2.34355 0.620311 | -15021.6 10479.9
-31.4037 -32.8476 | 0.329121 0.204282 | -7749.41 1005.19
-30.9137 -32.8763 | -0.240467 -1.36086 | 9421.8 1893.94
-30.4191 -32.8957 | -0.632956 -4.35144 | -10677.9 -5971.65
-29.9308 -32.9178 | 0.847443 -1.8281 | -1112.65 4730.46
-29.4417 -32.9298 | 1.04718 3.05426 | 18284 -12600.4
-28.9384 -32.9382 | -1.06839 -0.257004 | 12212.4 15881.6
-28.4257 -32.9003 | -2.99268 -2.89762 | -16483.7 -6326.6


53.7303 29.4992 | -4.90968 0.550655 | -7185.2 6245.07
53.9612 29.0632 | 1.00002 -3.03897 | 14504.2 -12026
54.1904 28.6157 | 2.24642 0.8568 | -13201.4 18602.3
54.3972 28.172 | 0.641761 1.61867 | 2356.23 -4210.69
54.5916 27.7212 | -2.7991 -0.534058 | 2896.57 -2067.11
54.7771 27.2644 | 1.55036 0.687822 | 1757.51 2944.93
54.9499 26.8029 | 0.794416 0.846106 | -8969.55 -12122.5
55.0998 26.3275 | 2.43308 -0.0474726 | 9508.15 5065.31
55.2609 25.8559 | -0.407356 -1.77596 | -4791.89 -3079.1
55.4285 25.3862 | -0.216207 -1.2223 | 4765.11 7281.26
55.6173 24.9279 | 0.896799 -0.710206 | -9337.55 -5185.54
55.8177 24.4728 | 1.58378 0.60663 | 10190.8 -8933.71
56.0594 24.0277 | -0.627562 -2.37492 | 5481.57 -4419.99
56.3468 23.6052 | 4.76568 0.175582 | -3935.52 12406.7
56.673 23.2212 | -1.79449 -2.958 | -1934.2 -5669.25
57.0304 22.867 | 1.53373 -0.262535 | -995.205 12228.5
57.4181 22.5579 | 2.01013 -0.371188 | -19548.2 83.8191
57.8158 22.2788 | -1.95369 -3.04618 | 16773.7 -6013.5
58.2487 22.0362 | -0.444076 -0.423029 | 9598.72 6217.46
58.7073 21.8364 | -1.81737 1.53713 | -20328.7 -51.1678
59.159 21.6495 | 1.14038 0.740765 | 3337.16 -10900.5
59.6135 21.4613 | 1.28586 -0.818075 | 1308.15 10492
60.0772 21.2973 | -0.500741 -0.821024 | 4879.52 -14367.8
60.5496 21.1395 | -1.37963 2.09106 | 5844.1 7602.52
61.0338 21.0185 | 1.89677 5.3506 | -23120.1 11269.8
61.5107 20.9318 | 1.16756 0.949025 | 20910.7 -15274.3
61.9997 20.8416 | 0.62581 -0.214295 | -9347.72 -1948.98
62.487 20.7618 | -0.167394 0.385257 | 4343.83 7738.2
62.981 20.716 | 0.685893 4.37434 | 8749.54 8884.77
63.4812 20.694 | -1.62903 0.674942 | -13853.5 -18290.5
63.9726 20.6478 | 0.223278 -6.09937 | 5918.06 7126.34
64.4668 20.6053 | 1.76034 0.565148 | -3330.49 -7358.32
64.9612 20.5646 | -0.780571 -2.39354 | 16167.7 14808.4
65.4673 20.5532 | 0.151485 -0.581937 | -3838.92 -11110.1
65.9724 20.5373 | 0.838084 4.24097 | -3085.21 10764
66.4762 20.5281 | -0.202185 -0.858755 | 9817.72 -10673.2
66.9838 20.4941 | -3.36867 3.71666 | -16615.3 2328.23
67.4799 20.445 | 1.56356 3.3449 | 4374 11786
67.9757 20.3849 | 2.13434 0.80486 | 6993.4 -10525.6
68.4657 20.2705 | 2.15022 -2.84634 | -18313.6 585.063
68.9287 20.0993 | -1.66833 1.48118 | 10956.3 -6845.38
69.3801 19.8792 | -1.93009 -0.71348 | 10812.5 -3090.56
69.8255 19.6314 | 2.19057 -2.17474 | -11635.1 11660.8
70.2556 19.3755 | -1.92429 -3.36852 | 3137.82 -15.0567
70.677 19.1028 | -0.25548 1.28561 | 9491.67 -7667.56
71.0872 18.8015 | -6.51534 0.380503 | -12091.3 4795
71.4678 18.475 | -2.40452 -4.5946 | 2584.79 2800.42
71.8253 18.1265 | 2.87754 -2.39723 | -4610.05 9474.71
72.1492 17.7542 | 0.374156 -0.748608 | 5416.99 -19443.5
72.4318 17.3373 | -0.611566 -2.77448 | -5104.23 11691.9
72.6696 16.9013 | -0.84852 2.15583 | -850.603 3951.81
72.8672 16.4485 | 3.19438 3.59319 | 754.996 -13061.5
73.0298 15.9746 | 2.54065 0.76897 | 2502.46 11839.4
73.1714 15.5008 | -0.962541 3.11393 | -13337.6 -281.751
73.2895 15.0247 | 1.19244 4.38143 | 11918.1 11667.1
73.4325 14.56 | 3.59403 -1.36757 | 7012.33 -16487.1
73.5939 14.0893 | 3.26878 0.333649 | -6027.56 2788.08
73.752 13.6184 | -0.261903 4.51975 | -428.34 -4246.96
73.9085 13.145 | -1.41113 2.85633 | -4634.31 5320.11
74.069 12.6768 | -3.33024 1.59398 | 13307.4 2720.82
74.2523 12.2143 | -0.553213 -5.25495 | -13077.1 -23319.2
74.4277 11.7368 | -0.348979 -3.80925 | 10098.7 13249.5
74.6317 11.2752 | -2.00377 -0.460298 | 2707.63 133.66
74.8543 10.8243 | -2.07283 -3.16199 | -19806.4 7399.98
75.0724 10.3828 | -0.317045 -2.50227 | 12200.9 3531.83
75.3227 9.95806 | 1.57688 -1.73039 | -4887.39 -6048.53
75.5921 9.5416 | -0.498746 -0.148898 | 3761.15 -8548.86
75.8921 9.13824 | -2.378 -1.45103 | 4826.69 3390.94
76.2327 8.76621 | 0.323343 0.281993 | 2973.89 -2506.05
76.6083 8.42596 | -2.16713 1.24389 | -6663.08 -2004.93
77.0089 8.12132 | -3.60636 -2.24352 | -1768.59 13278.8
77.4398 7.8738 | -0.170069 -2.50557 | 473.836 -4595.47
77.8917 7.66523 | 1.082 -2.1231 | -665.276 3855.06
78.3573 7.49207 | -3.47854 -0.92703 | -202.57 -5216.93
78.8302 7.33457 | -3.41171 -0.38424 | 3528.74 -5180.42
79.3117 7.19069 | 0.78057 -3.60619 | 7524.75 10345.1
79.8039 7.07403 | -2.18771 0.634738 | -4089.67 -9984.22
80.2931 6.95329 | -1.48474 1.35494 | -11970.8 4196.89
80.7742 6.83792 | -2.66708 0.870337 | -1067.52 6209.7
81.2547 6.72907 | -2.15787 2.49096 | 5800.24 -14918
81.7378 6.6049 | -1.0966 2.74459 | 1964.47 9650.78
82.2272 6.49789 | -0.753322 0.42331 | 14038.7 -1764.81
82.7277 6.39966 | -1.46143 -0.209559 | -8794.3 3835.31
83.2233 6.30196 | -2.16743 -0.134531 | 624.645 -2115.31
83.7137 6.18526 | 1.55485 -1.01884 | -6791.99 -3051.55
84.1911 6.03916 | -1.02583 3.01687 | -5310.33 9176.11
84.6552 5.87086 | -0.59945 2.77063 | 4187.82 -14956.4
85.1058 5.65898 | 3.44336 3.65169 | -4510.67 24392.2
85.542 5.43751 | -0.303565 0.403296 | 149.041 -14637.6
85.9494 5.16008 | -1.33715 1.88687 | 1379.3 -1130.9
86.326 4.83667 | -1.94991 0.327076 | 12989.2 -1951.99
86.6772 4.47563 | -0.192934 0.0157144 | -9627.86 -802.184
86.9782 4.07487 | -2.95618 -0.0598241 | -2800.85 -3831.96
87.2359 3.64382 | -5.85622 0.841397 | 8092.26 5892.76
87.4727 3.20147 | -3.69943 1.24791 | -9979.5 -2171.65
87.6785 2.74413 | -5.43149 1.66635 | 16302.2 -9381.52
87.8829 2.27614 | 0.198166 -2.22897 | -2835.56 10352.4
88.0661 1.80528 | 7.16739 -1.2323 | -12895.3 -8027.4
88.2107 1.32017 | 5.8734 0.676096 | 13480 8482.17
88.3505 0.836517 | 8.84872 2.52626 | -7280.14 969.003


24.7196 -40.7481 | 3.10138 -3.40061 | -1780.48 -2332.61
25.0642 -40.3898 | 1.72245 -1.18804 | 61.8947 -995.442
25.3923 -40.0164 | 0.356458 -1.35136 | 1980.49 3947.59
25.7057 -39.6267 | 1.45315 -2.36215 | -2755.79 -77.5639
26.0061 -39.2261 | 0.718649 -2.02015 | 5886.37 9075.93
26.3087 -38.8172 | -1.27881 -1.65106 | 7427.12 256.589
26.6243 -38.4132 | 1.62131 -0.887171 | -2713.17 -4084.22
26.9446 -38.0168 | 1.56935 1.00842 | -7696.3 3816.6
27.2652 -37.6239 | -0.722774 -0.960228 | 2733.23 -8881.07
27.6056 -37.2541 | -0.0215115 -1.59406 | -3284.13 -4649.55
27.9627 -36.9064 | -0.251962 0.00661956 | -1404.84 3540.21
28.3343 -36.5734 | 0.608164 2.13879 | -1259.59 5508.39
28.7257 -36.2598 | 0.312593 -0.622251 | 12179.5 -5042.32
29.153 -35.9871 | -2.31874 -0.197353 | -996.629 9464.95
29.6009 -35.7458 | -0.568682 1.41189 | -7491.01 -16380.6
30.0645 -35.5611 | 1.05988 0.0532571 | -11215.4 2980.66
30.5332 -35.4095 | -0.68791 -0.0746992 | 10884.9 7415
31.0187 -35.2872 | 0.112229 -1.18074 | 8815.7 -5053.85
31.5191 -35.2103 | 0.831043 -3.36622 | -9145.2 -2042.4
32.0181 -35.17 | -1.1166 -2.06309 | -3084.85 3743.29
32.5156 -35.1515 | 0.783353 -6.47422 | 1850.67 1675.92
33.0142 -35.1549 | 2.33141 -3.70522 | -989.862 1170.47
33.5111 -35.1865 | 3.96133 -3.28142 | -722.538 -8405.4
34.0041 -35.2559 | 2.92041 -3.26872 | -819.357 6123.32
34.4947 -35.338 | 1.52892 -4.35046 | 7307.22 7710.85
34.9873 -35.4315 | 1.19143 -2.40234 | -548.988 -13190.9
35.4716 -35.5681 | 2.00895 1.64671 | -1375.86 7538.05
35.9463 -35.7284 | 0.439189 -0.120453 | -997.405 -2285.76
36.4076 -35.9206 | -0.173447 -3.92522 | -5371.72 932.921
36.8514 -36.1416 | 0.92382 -2.23243 | -2241 -1421.29
37.2817 -36.3852 | 0.0650604 -3.60413 | 439.362 -1626.06
37.7085 -36.6367 | -1.69851 -1.09018 | 5971.06 9184.28
38.1435 -36.8764 | 0.950477 0.953898 | 1475.95 -9084.3
38.5789 -37.1243 | 0.271201 -1.14591 | 246.914 -4892.59
39.0161 -37.3724 | 1.39907 2.67391 | -1924.06 14780.7
39.4605 -37.5966 | -0.698155 -0.0442629 | 1094.38 -10280.7
39.9084 -37.8227 | -2.28808 0.966323 | 8135.51 -2470.19
40.3659 -38.0428 | -2.20965 1.33842 | -1603.46 1355.15
40.8279 -38.2494 | 0.893979 1.83106 | -10511.6 1948.56
41.2897 -38.4384 | 1.3522 -1.004 | 955.784 1340.23
41.7609 -38.6015 | 0.293744 0.471569 | 7025.33 -311.749
42.2454 -38.7355 | -1.1558 1.62132 | -4335.5 -4340.77
42.7343 -38.841 | 0.332323 -0.954021 | -8994.51 2655.52
43.2246 -38.9 | 0.458696 -2.01223 | 7339.1 4009.67
43.7222 -38.902 | 2.57003 -2.99943 | -355.599 7281.42
44.2182 -38.856 | 0.933914 1.15336 | -4045.87 -12070.3
44.711 -38.8021 | -2.06486 4.52624 | 9557.56 4876.58
45.208 -38.7333 | 0.164731 3.02676 | -3581.55 -3714.17
45.703 -38.6595 | -1.19576 -0.692284 | 1712.12 1799.8
46.1985 -38.5774 | -1.41629 1.68271 | 7585.49 -2975.22
46.6974 -38.4901 | 0.891783 2.12066 | -5651.68 -1897.11
47.1889 -38.3863 | -0.394285 1.52535 | -11351.6 9299.91
47.6664 -38.251 | -1.94301 0.218121 | 8582.55 -5372.28
48.1464 -38.1121 | -0.11394 -0.957415 | 1163.89 -6152.51
48.6255 -37.9721 | 0.875678 -0.723594 | -9677.99 8148.93
49.0926 -37.81 | -1.63324 -2.17518 | 1290.53 -5952.8
49.5579 -37.6441 | -0.641811 -1.99084 | 3695.34 7739.26
50.0252 -37.469 | -1.66331 -0.810142 | 10016.9 -614.036
50.5028 -37.304 | -3.11801 -1.94611 | -5118.17 -8122.69
50.9815 -37.1576 | -0.796989 -0.0860577 | -7781.56 4398.72
51.4557 -37.0115 | 1.51578 0.440726 | 5149.71 285.795
51.9338 -36.87 | 2.27927 1.66919 | -3389.79 5298.82
52.4128 -36.7356 | 0.711582 3.71396 | 148.525 -5400.14
52.8981 -36.6326 | 0.174193 0.647989 | -4512.67 3538.91
53.3872 -36.5643 | 0.19858 1.00881 | 6370.2 -3897.76
53.884 -36.5482 | 2.64507 0.246661 | -1687.47 -2794.71
54.3794 -36.5823 | 3.20612 -1.18937 | -3775.77 8402.15
54.869 -36.651 | 2.88865 -0.639366 | 7894.1 -7958.26
55.3554 -36.7696 | 1.26077 -3.1082 | 902.33 -162.517
55.834 -36.925 | -1.53419 -2.14578 | 8505.34 3435.21
56.3086 -37.1062 | -2.06716 0.093448 | -6897.73 -9259.61
56.7668 -37.3223 | -3.58714 -2.28176 | 867.847 9927.54
57.219 -37.5449 | -1.54866 0.0488202 | 2564.52 5327.46
57.6647 -37.7812 | -1.33673 0.357981 | 1305.75 -15062.5
58.0921 -38.0597 | -3.91373 1.35356 | -2731.77 376.544
58.5022 -38.3618 | -2.00845 1.58868 | 2859.09 7839.72
58.9055 -38.6706 | 0.816475 -0.279185 | -927.65 -8727.49
59.2966 -38.9979 | 1.17504 3.0328 | -2366.32 6403.54
59.6797 -39.3266 | 0.284086 4.50266 | -10450 9294.34
60.0531 -39.6517 | 0.89841 1.62738 | 6364.08 -3107.56
60.4273 -39.9803 | 2.28015 -2.94084 | -2828.37 -806.869
60.796 -40.3146 | 0.367967 -1.86206 | 583.901 -4235.83
61.1642 -40.6531 | -2.43509 -0.242226 | 5428.61 2963.88
61.541 -40.9832 | -1.81407 -0.7871 | -11211 2398.32
61.9163 -41.3069 | -0.23878 0.0251818 | 13053.5 -3926.59
62.3087 -41.6214 | 0.637235 1.12804 | -4608.27 -840.214
62.7064 -41.9269 | 3.57221 -0.36218 | -3898.75 2976.57
63.1114 -42.2171 | 3.22653 -0.701169 | 2392.6 -3160.34
63.5299 -42.4898 | 2.90196 -0.576171 | -4568.94 672.306
63.962 -42.7333 | 1.86888 0.522794 | -2945.26 8915.15
64.4115 -42.9314 | 1.73623 -0.851907 | 2089.35 -2526.11
64.8751 -43.0977 | 3.87391 -0.488068 | -4008.09 -8508.75
65.3465 -43.2406 | 0.875419 -1.08621 | 9783.77 11170.3
65.8344 -43.3365 | 1.16087 -3.64981 | -1203.73 -4365.46
66.3256 -43.4132 | -0.696497 -2.35025 | -7664.01 -8950.87
66.8143 -43.4834 | -2.22306 -1.71013 | 6951.5 6670.3
67.3105 -43.5225 | -2.85921 -2.17011 | 1793.69 3887.08
67.8113 -43.5352 | 0.196997 -1.52888 | 14152.8 -11910.4
68.3206 -43.5429 | 0.30806 -1.50026 | -17004.1 6178.37
68.8197 -43.5216 | -1.04903 0.826631 | 2930.83 640.752


-68.588 5.1144 | 1.11607 -1.21475 | 2388.44 8065.75
-68.2847 4.72199 | -0.966183 -1.27625 | -8071.52 -11758.6
-68 4.31078 | -1.18543 -1.6432 | 6209.17 -5449.94
-67.7069 3.89778 | -0.413863 -2.17076 | 8044.21 3908.08
-67.3889 3.50167 | -1.1454 -3.64283 | -8128.84 1010.49
-67.0576 3.1221 | -1.32879 -4.59248 | -1804.24 2777.43
-66.7026 2.76812 | 0.762818 -2.3159 | 7407.02 1685.78
-66.3137 2.44636 | -0.981702 -3.32783 | 5236.99 -4733.93
-65.8999 2.14857 | -3.35475 -3.22494 | -7924.27 -2174.43
-65.4742 1.87356 | -1.8888 -1.89703 | 3519.1 5723.25
-65.0275 1.63642 | -1.67026 -1.44338 | -5048.09 2286.5
-64.5689 1.43321 | -2.78276 -1.70949 | -4697.26 -5983.06
-64.1014 1.25793 | -0.758229 1.29506 | 2281.08 6745.41
-63.619 1.13199 | 0.93564 1.36629 | -2889.92 86.0404
-63.129 1.04982 | 2.784 0.0759764 | 1951.55 -3859.18
-62.6331 1.00512 | 3.82613 -0.280509 | -3433.93 -2421.75
-62.1369 1.00483 | 2.36986 0.944044 | 4261.68 4179.82
-61.641 1.06407 | 0.535309 0.769133 | 6000 6180.77
-61.1499 1.1803 | 1.2999 0.0497912 | -2734.79 -6493.54
-60.6703 1.32976 | 1.36137 1.21254 | -2127.43 -2104.49
-60.2049 1.51235 | 1.17408 1.86332 | -1476.31 4177.19
-59.7569 1.73309 | 2.63367 -2.09434 | -1662.3 -3384.47
-59.3245 1.97918 | 2.002 -2.03709 | 4350.89 -3765.03
-58.9046 2.2477 | 0.511807 1.20998 | -4807.63 8367.31
-58.5081 2.55203 | 0.690679 3.06296 | 3844.07 2947.38
-58.1215 2.87519 | 1.06724 3.5148 | 6293.35 -3439.99
-57.7324 3.19954 | 2.04965 1.61916 | -2309.56 2822.34
-57.346 3.52779 | 0.963331 1.90402 | 2098.78 1557.22
-56.9564 3.85291 | 0.398359 2.84574 | -8276.94 -10434.1
-56.5651 4.16261 | -0.329011 1.66276 | 1604.5 3910.77
-56.1664 4.46496 | -0.178809 -1.56213 | -106.722 2205.98
-55.7575 4.75545 | 0.491117 -0.493077 | 4324.96 -4168
-55.3315 5.02336 | 0.454218 1.41387 | 4260.54 3972.35
-54.8937 5.27793 | 1.02665 0.444345 | -8592.02 -1719.95
