49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
-35.2927 68.9097 | 3.4897 -2.2948 | 3159.57 8244.31
-34.805 69.0042 | 2.95206 -2.59951 | 5581.96 4898.46
-34.308 69.0704 | 1.62581 -0.35412 | -813.119 -8168.06
-33.8071 69.09 | 1.12328 2.12739 | 839.859 3561.53
-33.305 69.0774 | 0.518583 1.48257 | 3706.77 10055.6
-32.8032 69.0334 | 2.98154 -0.67155 | -4533.68 -15946.4
-32.3142 68.9187 | 2.26504 -2.45448 | -3257.24 5408.8
-31.84 68.7583 | -0.333538 -1.39834 | 11051.2 -3172.24
-31.3733 68.5569 | -1.76038 -3.09795 | 22.613 -3643.14
-30.9215 68.3195 | -0.953635 -2.65416 | -1769.16 4320.82
-30.4846 68.0604 | -0.274234 -3.51493 | -2174.47 323.478
-30.0638 67.7799 | 0.182049 0.692703 | -6418.43 -1804.12
-29.6594 67.4807 | -3.2796 1.60474 | 6692.66 398.499
-29.2544 67.1779 | -1.83737 -0.350446 | -179.827 259.674
-28.8489 66.8778 | 1.03758 0.490932 | -7043.5 10429.1
-28.4465 66.5894 | -1.0165 -2.23772 | -11205 1800.24
-28.0528 66.3019 | -1.99459 -0.906034 | 5254.6 -1554.07
-27.6533 66.0156 | -1.63076 -0.0111385 | 13595.5 -7413.77
-27.2421 65.7275 | -0.876389 -1.80365 | -9392.46 -6816.78
-26.8328 65.4394 | -1.23832 -1.07356 | -189.227 10686.7
-26.4073 65.1838 | 2.48901 1.35963 | 2921.48 434.181
-25.9631 64.9602 | 2.88098 2.36697 | -463.61 -3229.83
-25.5064 64.7633 | 1.2132 1.56152 | -7091.11 3783.95
-25.042 64.5992 | 3.21277 1.82059 | 3932.51 308.104
-24.5656 64.4647 | 2.10067 1.73428 | 4806.72 -973.619
-24.0788 64.3505 | 1.28764 2.07046 | 8598.48 -5910.95
-23.5823 64.2453 | 1.42783 0.301243 | 1818.84 -250.238
-23.0814 64.1545 | 1.05401 2.10869 | -8173 -2121.39
-22.583 64.0827 | 0.729928 2.83599 | -4177.25 4421.34
-22.0848 64.0469 | 1.22076 0.146548 | 1592.42 371.092


87.5827 42.8625 | 1.76548 2.07889 | -12484.7 4571.6
87.9337 42.5171 | -1.36898 -4.14089 | 32381 -6431.18
88.3221 42.1848 | -0.415763 -1.09412 | -13948.1 -9445.71
88.6992 41.8412 | 3.27035 1.69738 | -7223.36 10964.3
89.0683 41.5004 | -2.67462 -3.5211 | 3074.84 -8123.08
89.4382 41.1539 | 3.44434 4.96962 | 9002.63 791.273
89.8187 40.8129 | -0.27854 -4.95672 | -4611.21 3643.67
90.1961 40.4754 | 6.29106 -1.27997 | -9503.41 5484.35
90.5617 40.1376 | -3.05405 -1.41293 | 7006.86 12007.2
90.9197 39.7968 | 1.35062 -2.96898 | -18895.2 -20773.3
91.2347 39.4136 | 2.92021 -0.290341 | 29926.3 16578.7
91.5535 39.0282 | 0.160458 2.33523 | -28517.5 -18656.9
91.8134 38.6029 | -0.387297 0.351414 | 10500.5 24062.5
92.0629 38.1822 | 2.34029 -1.31631 | -7760.97 -10885.2
92.2915 37.7437 | -0.836231 5.99792 | 24540.9 -23160
92.5305 37.2893 | 1.42289 0.00165291 | -12671.5 28289.1
92.751 36.8469 | 4.2443 -3.60037 | -1615.7 15321.3
92.941 36.402 | 5.66402 4.56458 | -160.923 -30929.3
93.0762 35.9216 | -4.81577 -0.510583 | -1098.67 26222.9
93.1582 35.4415 | 0.762025 -2.82013 | 370.373 -25983.9
93.1867 34.9398 | 0.140456 1.033 | 4217.92 -235.597
93.1694 34.4369 | 1.27346 5.05878 | -5517.6 24335.7
93.099 33.9512 | 5.43967 4.05422 | -301.277 -29220.7
92.9955 33.4518 | 7.88266 -5.69422 | -7309.89 -17660.8
92.8659 32.9466 | -0.490202 -2.07898 | 11085.8 37656.4
92.7354 32.4682 | -2.8918 1.64354 | 6564.28 8236.23
92.6113 31.9967 | -1.36897 0.757925 | -3880.29 -24680.5
92.4822 31.5126 | -1.0356 -1.25791 | -13078 21137.9
92.3384 31.0424 | 0.663338 -3.71957 | 22281.3 -3460.79
92.2337 30.5643 | -0.035449 2.47969 | -10397.2 -6238.27
92.1322 30.0794 | 2.3829 -4.477 | 3057.61 -4194.9
92.0342 29.5911 | -0.129621 -4.82115 | 160.7 5878.08
91.9257 29.1093 | -1.93551 -1.95663 | -9357.95 9584.22
91.7951 28.6354 | -3.35128 -0.283559 | -3967.5 -30366.4
91.6723 28.1408 | -1.9889 0.895214 | 10145.7 18864.2
91.585 27.6514 | -1.49761 0.751086 | 5169.35 15727.8
91.5298 27.1671 | -1.16251 -2.21549 | -13290.3 -30309.5
91.4875 26.6626 | 2.92521 -2.00172 | 20449.6 6895.9
91.4841 26.1596 | -2.48742 4.08089 | -31767.1 10980.8
91.4638 25.6632 | 2.57293 1.25476 | 21947.5 -13124.4
91.4984 25.1609 | 3.97105 -1.21171 | -7518.32 10909.5
91.5718 24.6695 | -1.59516 3.12394 | 7870.15 3886.79
91.6933 24.1881 | 0.802128 3.00301 | 147.582 -21328.4
91.8405 23.7003 | -2.17754 0.132191 | -7911.23 5011.59
92.004 23.2228 | 0.507468 1.16364 | 10931.7 23796.5
92.1988 22.7706 | 0.424009 2.34284 | -21560 -18275.2
92.3785 22.3081 | 0.267461 0.555206 | 16354.3 9538.22
92.5904 21.8579 | 7.26498 1.84564 | -1308.48 -23430.1
92.8168 21.4014 | -4.66696 2.11924 | -13846.3 11082.6
93.0653 20.9697 | -3.07174 1.88256 | 15301.9 27862.3
93.3753 20.5919 | -2.63397 -5.82444 | -6665.46 -29844.9
93.7013 20.2135 | 2.47412 -2.49899 | 57.0132 13699.8
94.0528 19.8642 | 3.00248 1.90257 | 7388.22 -5043.83
94.4276 19.5291 | -1.45495 -0.975879 | 7629.04 -9719.14
94.8157 19.1931 | 2.37749 -0.814922 | 14076.7 -3604.08
95.209 18.8513 | 3.3669 0.427521 | -22471.7 10521.4
95.5654 18.4939 | -1.1878 -1.48997 | -6146.03 6780.3
95.8825 18.1117 | 0.227621 2.6137 | 2537.52 -9563.5
96.1595 17.6928 | -0.504779 3.53248 | -2102.86 -7653.17
96.3986 17.2473 | -0.237245 4.96053 | -7150.61 17915.6
96.617 16.8031 | -1.85795 0.724452 | 15602.5 -7976.16
96.8426 16.3525 | 7.3699 1.15324 | 2422.83 -15041.8
97.0561 15.8871 | -0.121442 1.31803 | -11397.4 31524.3
97.2428 15.4314 | -5.01575 1.21046 | 3200.43 -15264.9
97.4023 14.9565 | 0.827275 -3.67793 | 3043.26 -14783.1
97.5326 14.463 | -0.541721 3.12074 | -3246.65 23794.2
97.6309 13.9751 | -0.54069 3.31904 | -6774.89 -19551.8
97.6955 13.4711 | -2.9817 -6.70702 | 14887.8 -3154.87
97.7577 12.9641 | -4.63044 5.48851 | -4870.36 21704.9
97.793 12.4691 | -0.740706 4.7268 | 477.919 302.577
97.7905 11.9748 | 1.38585 2.11872 | -11347.3 -13810
97.738 11.4777 | 0.585911 0.713274 | 289.409 42704.9
97.6705 11.0057 | 3.0987 -4.52631 | 25299.7 -49411.2
97.6339 10.5025 | 2.03026 -0.438209 | -24443.3 6326.16
97.5571 10.0007 | 6.0599 -3.73603 | 2730.22 -9619.17
97.4662 9.49819 | 0.352512 -1.43109 | 2500.81 35455.7
97.374 9.0175 | 4.7087 0.214024 | 16770.6 -25987.9
97.2989 8.52199 | 2.30087 -2.94301 | -24956.8 3110.8
97.1832 8.03396 | -1.37083 -1.07548 | 17801.6 25653.5
97.0689 7.56199 | -1.65879 -0.518846 | -11182.8 -33022.9
96.9416 7.0734 | -1.24869 -0.938918 | 4630.62 11874.1
96.8132 6.59264 | -3.72657 3.04017 | 340.443 19563.3
96.6838 6.12464 | 0.600686 -1.22078 | -1405.54 -23207.1
96.5655 5.64282 | -1.02504 -0.807496 | 168.642 30384.5
96.4637 5.17328 | 7.08575 3.05692 | 7113.5 -25947.1
96.3964 4.68319 | 7.26038 0.504593 | -10150.7 -245.092
96.3398 4.18798 | 1.22683 0.789911 | 3689.71 1297.98
96.3075 3.68888 | 4.95391 -2.40762 | 268.304 -20024.1
96.2978 3.17583 | 7.38915 -3.0236 | 5318.16 6196.58
96.3063 2.66655 | -0.495528 -3.86474 | -18586.8 13583
96.3066 2.16687 | -0.365226 1.37704 | 16117.1 -2337.26
96.3458 1.66836 | 0.73549 2.91501 | -22837.2 -591.085
96.4066 1.17265 | 0.218694 0.684054 | 35478.4 -3641.62
96.5614 0.690381 | -1.90422 1.78948 | -16248.6 582.265
96.7481 0.220178 | -7.70226 -2.6628 | 11500.4 -11109.2
96.9706 -0.243369 | 4.21012 -0.525802 | -14217.9 8906.33
97.2016 -0.692072 | 4.63322 2.24956 | 7424.38 15661.8
97.4542 -1.12029 | 4.23714 -2.23143 | -13413.3 -19310.6
97.698 -1.55956 | -0.647641 1.86136 | 9177.85 9608.07
97.9669 -1.98226 | 1.39625 -0.208557 | -1312.61 -94.0465


-79.6364 56.1098 | -2.19915 0.935654 | -1289.29 6852.34
-79.2272 56.3984 | 3.90596 2.81494 | -7167.93 -16332.2
-78.7921 56.6295 | -1.2386 5.45539 | 15554.1 8408.34
-78.328 56.8241 | -0.603902 -4.40141 | -3811.46 359.271
-77.8533 56.9901 | 1.97023 -3.59837 | -280.894 10453.8
-77.3722 57.1346 | -1.11857 2.09957 | -16244.6 -19392.2
-76.8908 57.2231 | -2.57105 -1.37659 | 7255.25 10408
-76.4012 57.2884 | -1.70396 4.63455 | 5131.89 -4610.02
-75.9055 57.3261 | -1.68141 -1.65803 | -6440.21 3485.41
-75.4119 57.3537 | -1.28038 -0.221856 | 5773.81 7623.64
-74.9141 57.3748 | -2.39483 2.78663 | 3374.67 -14104.3
-74.4135 57.3636 | -3.05294 -2.66118 | -1388.21 15945.7
-73.9152 57.3516 | -1.67143 1.81944 | -13865.5 -14363.6
-73.4277 57.3072 | -2.69246 7.29112 | 542.872 4905.3
-72.9391 57.2599 | -0.788245 -1.74837 | 21309.6 -7848.02
-72.434 57.2192 | 1.02359 -0.720736 | 12000.7 22255
-71.9193 57.2205 | 2.96199 -0.756131 | -21632.8 -18255.7
-71.4178 57.2125 | 0.605761 -0.87484 | -389.329 7513.91
-70.9182 57.2161 | -0.858151 5.86414 | 2943.27 -3661.47
-70.4163 57.2226 | 3.04456 1.23901 | 7436.44 -2481.16
-69.9094 57.2379 | 3.22317 -1.01452 | -3771.21 7888.42
-69.4052 57.2782 | 0.335181 2.60029 | 4808.69 -11769.4
-68.9008 57.3284 | -3.66264 1.79191 | -13875.3 11031.2
-68.4105 57.4206 | -2.99808 4.03218 | 7445.48 -11964.7
-67.9249 57.5384 | -4.87895 1.98625 | -15883.4 14179.6
-67.4631 57.7125 | -0.265235 -2.86892 | 16226.7 -2303.05
-67.0027 57.9081 | 2.56078 3.89175 | -16887.5 -14070.3
-66.558 58.1093 | 7.26082 5.33043 | 10489.2 1358.5
-66.1195 58.3354 | 4.11669 5.12281 | 2364.89 8754.03
-65.7031 58.6074 | 8.7489 -3.08052 | -13571.1 -5904.79
-65.3197 58.9148 | 3.989 1.95368 | 25350.5 10781.4
-64.9431 59.2562 | -1.69646 4.22663 | -5317.42 3486.01
-64.596 59.6309 | 1.96934 2.58121 | -1652.3 6082.29
-64.2742 60.0326 | 0.688237 0.987916 | 18871.3 92.0545
-63.9581 60.4455 | 3.11972 -6.33264 | -30728.3 -10622.3
-63.69 60.8702 | -3.26804 0.228918 | 7153.41 -12987.7
-63.4325 61.294 | 1.06869 -0.596491 | 650.549 16727.3
-63.1903 61.7353 | -3.62092 1.98406 | -6783.97 -10949.1
-62.9551 62.1719 | -0.793999 0.142621 | 13392.8 -6749.66
-62.7051 62.5998 | -3.87955 5.79011 | -16639.5 10201.7
-62.4736 63.0405 | -1.08431 6.98948 | 18787.2 9478.82
-62.2223 63.4824 | -2.7261 -0.349503 | -5426.15 -17557.9
-61.9679 63.9121 | -5.76332 0.144632 | -976.248 18271.1
-61.7226 64.3562 | -0.377369 2.33077 | 1270.54 -6459.43
-61.4793 64.7966 | 1.1874 0.376689 | -23124.6 -12649.5
-61.245 65.2267 | -1.35027 1.78449 | 24488.8 13310.8
-60.9607 65.6412 | 1.60268 1.66013 | -10362 -2399.82
-60.6412 66.0246 | -1.07112 -3.43538 | -1326.54 -1481.55
-60.2706 66.3587 | -2.05645 -0.691362 | 31737.2 3355.75
-59.8309 66.6288 | -2.95881 5.68169 | -19126.9 -10142.8
-59.3749 66.8452 | 0.150289 -1.33681 | -5428.97 -3633.99
-58.9134 67.0377 | 1.76707 -1.70463 | 11569 18170.3
-58.4481 67.2441 | -0.92703 -3.19945 | -22240.2 -3505.29
-57.9931 67.4454 | -1.70533 0.709078 | 18542.2 -3964.32
-57.5184 67.6178 | 1.51023 -2.19859 | -9286.7 -5915.34
-57.0422 67.7635 | 1.65323 2.57481 | -7445.7 -1965.42
-56.5709 67.9015 | -1.32301 0.595988 | -7043.76 12210.7
-56.1058 68.0515 | 1.64971 0.523079 | 9990.74 618.365
-55.6292 68.1804 | 2.5886 -2.32318 | -9368.93 -10260.2
-55.1488 68.2591 | 2.85258 -5.06451 | -3439.59 6690.46
-54.6631 68.2988 | 1.3149 -3.59025 | 31348.3 -9116.67
-54.1551 68.2875 | -0.53707 1.19407 | -4005.56 506.465
-53.6484 68.2541 | -0.119165 0.0346588 | -12770.6 20863.2
-53.1505 68.2251 | -0.00241888 5.48178 | 6394.29 -32122.7
-52.6536 68.1463 | 3.60667 0.98535 | -3051 26799.2
-52.1584 68.0895 | 1.39809 4.60474 | -11885.1 -4247.92
-51.6706 68.022 | 0.516217 5.69118 | 20855.3 -12234
-51.1722 67.9313 | -0.719801 0.457973 | 1848.66 7401.81
-50.6728 67.8454 | 0.337682 4.37581 | -21984.2 -631.494
-50.1884 67.7617 | -0.0260325 1.02178 | -9785.43 -8717.2
-49.708 67.69 | -2.24547 5.59874 | 24621.4 15914
-49.2064 67.6786 | -0.259331 2.3129 | 9765.35 966.9
-48.6953 67.7043 | -2.88345 -7.22032 | 1691.68 -3388.04
-48.1839 67.7412 | -0.789941 -0.386278 | -11107.2 -18939.7
-47.6813 67.7766 | 6.23561 5.14233 | -1448.15 12326.5
-47.1901 67.87 | 1.52844 1.56393 | -16295.7 -802.581
-46.7279 68.0285 | 2.9851 -5.74963 | 390.713 -2938.18
-46.2908 68.2461 | 0.543449 0.866565 | 16712.9 8834.15
-45.8745 68.523 | -2.20073 -2.71906 | -13906.3 -5735.37
-45.4986 68.8435 | -4.28107 1.94143 | 4843.52 14652
-45.1427 69.1995 | -3.41358 2.86959 | 24704.4 -12913.1
-44.7746 69.5525 | 2.18028 -3.95882 | -22309.9 8995.55
-44.4408 69.9328 | 1.18057 -2.57085 | 10236.2 5653.18
-44.1121 70.3232 | -0.317856 0.208666 | -3009.54 -26400.9
-43.7865 70.6995 | 0.570697 0.795132 | -2040.23 17652
-43.4838 71.1024 | 0.43932 -3.97362 | 1710.53 -1829.65
-43.2011 71.5214 | -0.13948 2.71584 | 2033.49 5301.54
-42.9386 71.9586 | -2.08793 4.14692 | 2550.95 10879.9
-42.6957 72.4114 | -3.0214 -0.699326 | -10938 -37206.1
-42.4758 72.8486 | -0.764536 -0.690316 | -5757.14 12509.6
-42.2831 73.3015 | 0.583549 -0.977383 | -2453.43 7891.89
-42.0926 73.7604 | -2.25045 -2.49822 | 17585.3 -9395.18
-41.8616 74.2017 | 1.07184 0.907606 | 1605.71 14145.5
-41.617 74.6431 | -0.846287 -1.5519 | -21390.7 -19751.2
-41.3799 75.0702 | -5.7666 -1.24639 | 16023.7 7751.88
-41.1175 75.4903 | 1.6542 0.690526 | -10070.9 994.64
-40.8486 75.9042 | 3.95486 -0.847868 | 6795.68 -10659.4
-40.5567 76.3028 | -0.432774 -1.16349 | 8169.05 49094
-40.2512 76.7222 | -0.458132 1.56703 | -14634.9 -51612.3
-39.9185 77.0821 | -5.94125 3.6169 | 6711.43 16913.6


12.6354 -60.2 | -1.72971 -2.06533 | 2520.39 -2659.79
13.0373 -59.9002 | -1.17229 -0.0970233 | 2495.23 9152.38
13.4308 -59.5832 | -1.48328 1.65384 | -7959.21 -10020.8
13.8155 -59.2653 | 0.515022 -0.494742 | 7310.71 10662
14.2033 -58.9383 | -0.613412 -6.02668 | 7879.7 4679.5
14.6017 -58.6161 | 1.16518 -0.0420347 | -16546.3 -10189
15.003 -58.3181 | 1.49846 1.48762 | 1145.24 -9379.69
15.4247 -58.0553 | 0.131723 -0.0878201 | 7641.74 24728.8
15.8698 -57.8078 | 3.85998 0.182484 | 13916.2 -17917
16.3512 -57.6311 | 1.7135 -1.71332 | -15439.1 -6433.35
16.8389 -57.5086 | -1.84122 1.98075 | -6542.68 8152.8
17.3298 -57.4107 | -4.59541 2.18335 | 25165.4 1169.64
17.8397 -57.3434 | -1.38953 2.22039 | -29395.3 -3056.42
18.3369 -57.3086 | 3.27452 -0.663157 | 19802.6 1580.76
18.8452 -57.3033 | -0.878273 -2.87815 | -10139.9 7056.96
19.3474 -57.3298 | -3.91265 -1.64149 | 1850.99 -12040
19.8441 -57.4181 | -1.08665 5.40141 | 4738.41 1420.33
20.3325 -57.5521 | -4.42095 0.714691 | -11387.5 7920.19
20.8007 -57.7237 | -1.81114 7.21128 | 6070.09 -11364
21.2524 -57.9469 | -2.70754 0.520794 | -1089.96 4953.36
21.6865 -58.1992 | -1.64334 -3.41082 | -1225.75 7504.28
22.1015 -58.4743 | 0.936909 1.2803 | -8042.91 -7588.92
22.4871 -58.7869 | -2.67849 -3.30715 | 4120.62 2607.21
22.8617 -59.1172 | 1.8794 -4.23019 | 19146.2 -9043.5
23.238 -59.4646 | -0.813165 0.789448 | -16020.1 2591.03
23.5897 -59.8262 | 0.0251682 3.34385 | -536.312 12067.5
23.9321 -60.1885 | 1.97529 -1.33358 | 2112.21 -16712.4
24.2663 -60.5701 | 2.5089 0.893048 | 10353.8 3690.42
24.6088 -60.9492 | -2.0384 -3.64191 | -10109.9 -2662.94
24.9443 -61.3289 | -2.8321 -2.71665 | -5102.3 10645.6
25.2867 -61.6898 | 1.4895 3.53472 | -1732.43 7100.66
25.6443 -62.0272 | 1.63976 4.12864 | -5453.84 -4335.71
26.0152 -62.3493 | -5.56633 -0.0486405 | 10878.2 -5665.81
26.416 -62.6459 | -2.89091 1.8508 | -5599.91 2551.68
26.8405 -62.9034 | -3.10827 -1.70827 | 7949.01 2564.1
27.2955 -63.1142 | -5.05704 -4.15647 | 9602.96 -10612.4
27.7731 -63.2906 | 3.40135 -0.209476 | -15758.1 12762.4
28.2553 -63.4149 | 1.78128 4.77435 | -356.82 -9802.24
28.7447 -63.5066 | -2.10947 -0.98485 | 7769.58 15749.1
29.2445 -63.5467 | -1.42998 -2.54824 | -4636.73 -23432.2
29.7429 -63.582 | -4.08945 -1.51262 | -2579.78 8648.32
30.2393 -63.5663 | 1.13805 -2.45792 | -425.837 5870.45
30.7278 -63.4895 | -0.498532 -4.82898 | -20305 -959.588
31.1959 -63.3697 | -1.23614 -1.29493 | 21664.7 -2274.77
31.673 -63.2332 | 1.3458 -0.831478 | 11076.4 6582.94
32.1541 -63.0838 | -4.06022 1.05347 | -24783.7 -13900
32.6208 -62.9448 | -0.894794 -0.479729 | 8045.82 -5408.85
33.09 -62.8037 | 1.04346 -1.30809 | 8692.09 17230.6
33.5547 -62.6232 | -0.178728 -0.409731 | -10790.4 -5992.29
34.0061 -62.4264 | -1.38106 -2.81721 | 5309.36 -1107.14
34.458 -62.2222 | -0.213282 -0.945172 | 10665.9 9818.99
34.916 -62.0095 | 1.06382 1.47146 | -6265.1 -3016.17
35.3765 -61.8116 | 0.624579 2.02041 | -43.5813 -2855.98
35.8471 -61.6464 | 1.60245 2.89252 | -6014.9 -5580.26
36.3258 -61.5241 | 0.994943 0.66261 | 5288.33 -6538.01
36.8148 -61.4372 | -0.0609965 -0.958044 | 596.148 16557.9
37.3058 -61.3482 | 2.57578 1.0779 | -4858.66 -1164.7
37.7974 -61.2837 | 5.01293 0.217453 | -438.232 -9754.54
38.2922 -61.2673 | -0.439853 0.104598 | 5221.52 7173.57
38.7914 -61.2816 | 2.6828 -1.54607 | 6119.67 -3813.25
39.2921 -61.3371 | 1.81831 4.44033 | -2037.39 4690.04
39.7842 -61.4294 | 3.98585 3.0026 | -19384.1 4016.59
40.2517 -61.57 | 0.192731 0.936236 | 17101.2 -8229.61
40.7073 -61.7713 | -1.86507 -1.35682 | -7901.51 6090.58
41.1327 -62.0229 | 1.18322 -0.785685 | 4243.08 -9382.02
41.529 -62.3282 | 0.352942 0.928372 | 7123.79 2133.29
41.9025 -62.6662 | -0.379333 -2.71202 | -3186.93 1622.95
42.2433 -63.0331 | -0.798485 2.78098 | -6344.35 8955.46
42.5465 -63.4224 | 7.77407 -1.08265 | -329.277 -8562.55
42.8146 -63.8406 | 0.825556 -3.70825 | 6233.98 4169.12
43.0615 -64.2706 | 0.937353 1.89023 | -5073.51 12627.5
43.2767 -64.7084 | 7.77055 -2.71121 | 770.708 -16091.7
43.4565 -65.1707 | 1.36779 -3.81134 | -6403.82 6490.4
43.6102 -65.6395 | -1.11222 -4.57082 | 16937.4 -5628.88
43.7716 -66.1138 | -0.276671 -3.65782 | -3062.85 -10490.5
43.9164 -66.5999 | 0.0424584 -5.05604 | -7968.7 8936.89
44.0401 -67.0844 | 2.87006 -0.451167 | 4079.86 10249.9
44.1622 -67.5636 | -1.35129 -0.689006 | -3174.11 -15480.5
44.2802 -68.053 | -1.77265 -4.16292 | 4287.96 -1477.54
44.4133 -68.5404 | -3.40493 -1.80818 | -1932.52 9817.85
44.5652 -69.0147 | -6.23675 -0.429915 | -7145.22 6392.16
44.7392 -69.476 | -3.41408 0.0424618 | 20871 -11675.1
44.9591 -69.9298 | -1.03669 0.426745 | -20193.2 -2667.19
45.1828 -70.3772 | 2.44162 -2.40856 | -161.668 19147.5
45.44 -70.7937 | 0.65979 -3.39763 | 8456.26 -13585.1
45.7382 -71.1939 | -5.44191 -0.844061 | 430.371 -1536.36
46.0703 -71.5698 | -0.273759 -2.75357 | -197.735 699.575
46.4328 -71.9158 | 1.99607 -4.75466 | -5523.59 2048.16
46.8209 -72.2282 | 1.61945 -1.85711 | 12585.1 130.14
47.2425 -72.5038 | -2.63917 -1.6446 | -19207.3 -8989.1
47.6732 -72.7539 | -3.14348 -1.77116 | 23615.1 7627.4
48.1442 -72.9416 | -1.4679 0.349435 | -17740 -3644.63
48.6232 -73.0753 | 0.420485 1.86841 | -4975.75 16312
49.1115 -73.1379 | 1.85881 -0.38686 | 14055.5 -11647.8
49.6126 -73.1767 | 0.877265 -2.50967 | 1926.15 -7068.99
50.1183 -73.1977 | -0.169792 -2.0487 | 4057.97 10604.9
50.6263 -73.1801 | -1.74358 -0.0469813 | -7220.3 -11637
51.1265 -73.1443 | 0.58811 3.36693 | -18051.8 17425.7
51.611 -73.0662 | -1.07677 -1.47347 | 13284.2 -17382.1
52.102 -72.997 | -3.41266 -2.0021 | 1587.06 7076.76


-0.0896879 -30.17 | -1.45352 -0.645078 | -1964.46 -2003.29
0.363928 -29.968 | -3.45253 3.1909 | -5093.28 1594.06
0.826404 -29.7966 | -3.49713 3.55388 | -3121.34 -4266.78
1.29753 -29.6625 | -1.66949 2.94854 | 735.221 569.353
1.77598 -29.5568 | -2.98659 3.45547 | -358.21 5557.55
2.25884 -29.4694 | -2.6454 3.00333 | 801.898 1624.44
2.74716 -29.4101 | -1.30045 2.48049 | 5176.26 -18.7198
3.2422 -29.3922 | -2.23859 -0.904688 | -218.153 -9832.29
3.73758 -29.425 | -1.42156 -0.039396 | 3381.91 3426.57
4.23366 -29.4765 | -0.15164 -0.157812 | -1658.57 5203.96
4.72833 -29.5283 | -0.206174 -1.20835 | -3031.08 -1956.36
5.22102 -29.5822 | -0.466877 -2.33814 | 2947.79 1334.12
5.71634 -29.6314 | -0.855639 0.715473 | 3882.66 1253.71
6.21539 -29.6751 | -1.25826 -1.08274 | 935.273 -7321.84
6.71652 -29.719 | -0.347623 2.45901 | 4759.69 4492.24
7.22228 -29.7401 | -0.4081 1.41438 | -152.41 1252.11
7.72789 -29.7335 | 0.26979 1.77523 | -8450.85 -1785.62
8.22646 -29.6987 | 0.918971 1.00645 | -223.853 3336.05
8.72071 -29.629 | 1.52448 -0.536881 | 2176.43 37.6585
9.21145 -29.5315 | -0.501906 -1.27077 | 206.965 -8422.98
9.69621 -29.4133 | -0.406725 -2.09302 | -6419.38 6828.93
10.1652 -29.2501 | 2.18569 -2.15484 | 5034.27 244.243
10.6239 -29.0494 | 1.52904 -1.59491 | 11098.7 994.525
11.0741 -28.8137 | 0.83177 -2.42005 | -2939.03 2254.28
11.4996 -28.5366 | 1.69324 -3.7482 | -3689.76 -2543.94
11.8928 -28.2214 | 1.13255 -1.59419 | -5087.18 -1088.1
12.2472 -27.8694 | -0.348987 1.27363 | -4052.72 -3648.24
12.5647 -27.4895 | 0.419985 0.214349 | -1556.3 -1543.69
12.853 -27.0889 | -0.0872823 0.0194715 | 7118.64 -447.791
13.1253 -26.6735 | 0.831149 -1.46841 | 3890.49 7393.42
13.3744 -26.2367 | 0.227247 -0.882751 | -3889.4 2099.44
13.5905 -25.7824 | -4.06501 2.15454 | -2665.25 -4946.98
13.7804 -25.3209 | -3.79318 0.752623 | 1674.09 -4829.57
13.956 -24.8572 | -2.09304 0.19343 | 2804.47 573.973
14.118 -24.388 | -2.77851 2.60203 | -3718.49 2885.41
14.2577 -23.9102 | 0.49116 3.34182 | -2420.96 2096.36
14.3831 -23.4279 | 3.24123 2.3705 | 4335.35 -6000.85
14.5135 -22.9498 | 2.70755 1.26548 | -3369.1 1211.34
14.6478 -22.4724 | 3.75695 1.13996 | 7467.14 4789.23
14.7986 -21.9947 | 2.16058 1.55704 | 19.5445 2406.97
14.9538 -21.5167 | 1.28181 0.803896 | -10876.9 -1967.44
15.1035 -21.0405 | -1.34405 0.50115 | 6066.04 -3906.58
15.2764 -20.5741 | -4.20681 0.823187 | 385.61 -155.591
15.4736 -20.1175 | -2.11521 0.0701733 | 478.288 2299.13
15.694 -19.6697 | -0.730636 -1.34548 | -2749.59 2273.42
15.9364 -19.2326 | -1.84284 -1.24572 | 5154.63 -2882.19
16.2111 -18.8153 | -1.02934 -2.09844 | -3469.76 -2532.33
16.5062 -18.4158 | -0.881937 -3.50239 | -4302.63 1139.38
16.8167 -18.0295 | -1.04883 -2.18465 | 5913.76 850.004
17.1516 -17.6601 | -0.84951 -0.223449 | -1494.49 3646.16
17.5029 -17.3043 | 2.533 -0.856334 | -2142.81 -391.924
17.8721 -16.9688 | 4.03952 0.505579 | 2537.75 -1788.25
18.2642 -16.6617 | -0.974742 1.3928 | -10897.4 -2009.94
18.6705 -16.3853 | -2.10854 -2.16554 | 2163.25 3642.96
19.1027 -16.1483 | -1.19025 -5.19236 | 6663.63 -1160.22
19.5659 -15.9687 | -1.73255 -2.70561 | 2608.29 -7583.9
20.0504 -15.8503 | -2.35647 -1.1136 | 4144.23 8617.12
20.5459 -15.7611 | -2.95215 0.0111492 | -1524.85 -696.662
21.0452 -15.6991 | -1.3058 -0.692119 | 484.135 -1225.93
21.5471 -15.6594 | -0.00485576 -0.938402 | 3133.29 1462.07
22.0508 -15.6326 | -1.87773 -1.22529 | -11419.6 -2103.65
22.5466 -15.6146 | -2.06292 0.745333 | -6614.88 2839.24
23.0377 -15.5947 | -0.854181 0.605755 | 10159.5 1063.86
23.5358 -15.5741 | -1.10258 0.342806 | 7636.27 -1677.6
24.0397 -15.5573 | -3.03508 -2.17095 | -4494.52 -782.46
