-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
-56.1892 -19.9453 | 1.34067 -1.38792 | -6329.86 4480.46
-55.703 -20.054 | 2.11268 -4.33581 | 995.171 -5924.78
-55.2298 -20.2145 | 3.18829 -3.71197 | 2646.85 -551.187
-54.7683 -20.4111 | 1.6864 0.647553 | -1277.9 5731.48
-54.3182 -20.6286 | 1.97986 2.73057 | 3050.1 1037.78
-53.8797 -20.8716 | 2.53538 1.17914 | 1514 -3161.37
-53.4611 -21.1506 | 3.20594 2.09437 | -5369.38 -1382.8
-53.0718 -21.466 | 0.175108 3.21413 | 698.266 -343.134
-52.7058 -21.8079 | 0.807057 5.05988 | -1473.42 3343.34
-52.3588 -22.1654 | 1.21129 3.42487 | 1100.92 4598.88
-52.0266 -22.5337 | -0.975744 1.94707 | -2915.36 -2815.73
-51.7149 -22.9197 | -1.39277 2.21601 | -1762.98 -2883.82
-51.4168 -23.3183 | -3.93287 0.0115334 | 11717.9 -775.395
-51.1125 -23.7191 | -2.82184 -2.04617 | -1263.08 -331.305
-50.8158 -24.1258 | 3.14348 1.45901 | -1861.52 2106.06
-50.5353 -24.5401 | -1.40235 1.14669 | -7896.09 4086.54
-50.2787 -24.9626 | -6.0893 -1.52407 | -6094.44 -99.2673
-50.0349 -25.3896 | -1.37829 0.0531057 | 7379.54 158.77
-49.7726 -25.8082 | 0.693613 0.733332 | 5283.52 -198.863
-49.4868 -26.2142 | -0.686396 -0.943525 | -5096.86 -1074.01
-49.189 -26.6111 | 1.40719 -1.49639 | 5248.91 -4062.53
-48.8714 -26.9976 | 1.05649 -3.7789 | -4840.74 -2040.95
-48.5383 -27.3687 | 1.53177 -1.06765 | -452.136 13388.7
-48.1803 -27.7056 | 1.65384 0.064165 | -4040.05 -2688.51
-47.8072 -28.025 | 1.0321 0.225138 | 8520.88 -7180.6
-47.4149 -28.3323 | 0.160108 -0.787243 | -450.222 949.984
-47.0111 -28.6244 | 1.15337 -3.75286 | -7089.19 861.738
-46.6026 -28.903 | 2.52571 -2.44558 | 2684.53 706.775
-46.1809 -29.1651 | 1.99467 -1.8078 | 8451.2 -5366.36
-45.7423 -29.4149 | 0.665517 -1.00757 | 9183.12 -6230.22
-45.2883 -29.6523 | -1.55806 -1.20488 | -9251.96 5418.04
-44.8307 -29.8672 | 0.680483 0.700201 | -4780.4 2539.54
-44.3691 -30.059 | -1.03173 1.55634 | -5263.69 -2858.65
-43.9045 -30.2281 | -3.26138 1.85512 | -13825.5 9763.92
-43.4388 -30.3566 | -2.11866 -0.346676 | 3983.96 -883.928
-42.9634 -30.4551 | 0.63873 -2.6994 | 11596.8 -4320.65
-42.4759 -30.5366 | 1.48367 -0.261105 | 780.791 -1800.71
-41.9844 -30.6056 | -0.612319 1.85392 | -1139.86 1015.29
-41.4929 -30.6622 | -2.72206 1.05193 | -8824.45 -4639.65
-41.0067 -30.7109 | -0.953175 2.19646 | -1662.04 3454.79
-40.5206 -30.7354 | 0.227499 3.17927 | 6564.19 508.833
-40.0301 -30.7355 | 0.978275 2.54344 | -5329.83 1275.63
-39.5424 -30.7154 | 1.85789 2.59811 | 5273.08 -1035.73
-39.0517 -30.6869 | 3.45626 2.31988 | 373.58 -4508.34
-38.5597 -30.6574 | 3.58164 -2.00238 | 6442.73 3937.25
-38.0633 -30.6162 | 0.756785 -1.71246 | 4136.64 7167.77
-37.5643 -30.5669 | 1.21312 3.10156 | -6661.96 -6090.5
-37.0685 -30.5407 | 3.35673 -1.38134 | -4507.99 1556.69
-36.5761 -30.5447 | 1.58864 -0.420558 | -2213.88 -5892.8
-36.0872 -30.5911 | -1.05789 -0.694408 | 6433.29 7287.5
-35.5979 -30.6654 | -1.45506 -4.12738 | 1515.42 -7954.28
-35.1152 -30.7817 | 0.841829 -0.0267235 | -8283.65 9237.01
-34.6456 -30.9211 | 0.92016 0.283698 | 2003.18 3621.11
-34.1863 -31.0928 | -1.42258 -4.17589 | 5477.57 -9467.18
-33.7432 -31.3174 | -1.59113 -1.0438 | 3977.94 650.463
-33.3195 -31.5848 | -0.953552 0.622192 | 5423.46 -5059.05
-32.9184 -31.8946 | -0.611433 -0.462027 | -61.0414 478.721
-32.5458 -32.2399 | 0.353052 -0.616072 | -710.769 -5889.2
-32.2046 -32.6198 | 1.72223 2.65463 | 4758.23 5880.58
-31.889 -33.0194 | 0.599046 1.64048 | -7184.8 2323.73
-31.6162 -33.4444 | -0.742167 -1.52758 | -4095.38 -6636.44
-31.3867 -33.8966 | -0.858146 -1.04056 | 7706.74 2830.09
-31.1814 -34.361 | -0.916955 -0.0231746 | -5007.39 -1290.68
-31.0113 -34.8375 | 0.517976 -1.50674 | -7543.38 9459.02
-30.8708 -35.3147 | -0.530205 -3.09769 | 6507.79 7995.61
-30.7344 -35.7885 | 0.019243 -4.48598 | 168.315 -9423.44
-30.6075 -36.2706 | 3.9578 -2.30016 | -478.355 -69.6624
-30.4898 -36.7556 | -0.855671 -1.33022 | 1023.54 3661.16
-30.3783 -37.24 | -4.24962 -0.757573 | -2313.37 -1593.78
-30.2758 -37.7279 | -0.816869 -0.375562 | 270.898 -9189.74
-30.1744 -38.2225 | -2.47031 -3.71153 | 5401.73 -406.844
-30.0619 -38.7152 | -3.90549 -1.76615 | -8251.28 13804.3
-29.9482 -39.1971 | -4.36586 0.360505 | -3042.23 -1966.98
-29.8193 -39.6754 | -2.29055 -1.40795 | 6376.31 -8928.98
-29.6497 -40.1481 | -1.37419 -1.64391 | 5688.22 3087.94
-29.4328 -40.6019 | -2.27478 -1.47122 | 2460.18 1429.85
-29.1837 -41.0386 | -0.640557 1.96544 | -13669.3 -900.985
-28.9265 -41.4671 | -1.25419 1.66651 | 9314.9 -5881.26
-28.6369 -41.8824 | 2.06459 0.279523 | 6368.57 -1663.4
-28.3144 -42.2758 | 1.7101 1.68148 | -17499 9012.68
-27.9775 -42.6398 | 0.310234 1.6789 | 401.399 8856.09
-27.6095 -42.9647 | -0.518188 0.108721 | 8029.64 -5304.73
-27.2116 -43.2629 | 0.606216 1.14829 | -2488.5 -10787
-26.7976 -43.5443 | 2.4064 -0.276312 | -1000.44 5699.47
-26.3616 -43.7848 | 1.39764 0.128865 | 404.224 7384.61
-25.9046 -43.9777 | 1.61779 0.675549 | -188.716 -5409.67
-25.436 -44.1448 | 0.344826 -2.92397 | 4580.28 676.059
-24.9568 -44.2903 | -2.47855 -0.254836 | -982.716 -5254.12
-24.4738 -44.4259 | -3.31993 0.552438 | -1084.3 3362.14


4.724 41.173 | 1.44999 -0.33835 | 1008.54 -143.371
5.17169 41.4016 | -2.27779 -0.202191 | 12077.4 5479.34
5.64049 41.6021 | -0.223976 -2.24273 | -12750.8 -9122.59
6.11268 41.7673 | 0.523672 0.216402 | -5429.47 5033.23
6.58651 41.9129 | 2.00712 -2.76347 | -5489.87 -628.332
7.06476 42.0292 | 3.11393 -2.88846 | 9961.7 -4262.88
7.55692 42.1067 | 5.27054 0.5606 | 6022.27 5337.2
8.05606 42.1589 | 6.21341 -1.98562 | -18362.7 -430.953
8.5464 42.1821 | 1.63942 -1.3841 | 8199.55 -885.129
9.04143 42.1725 | 1.40612 -0.775281 | 6349.68 1212.14
9.53864 42.1314 | 1.93485 -1.14813 | -12134.5 -339.207
10.0256 42.0563 | 2.74266 0.681964 | 9954.11 -3746.44
10.5141 41.9508 | 2.51208 -2.32655 | 7547.02 -2373.74
11.0056 41.8286 | 3.20595 1.49013 | 2350.84 6815.07
11.4981 41.7072 | 3.49024 3.96288 | -6297.85 -332.199
11.984 41.5763 | 4.81088 1.87412 | -4123.88 -7413.47
12.4645 41.4307 | 4.8497 1.42479 | 9875.31 5118.59
12.9532 41.2958 | 2.71895 -1.13672 | -1663.51 5671.29
13.4435 41.1716 | -0.307865 -3.63008 | -1749.82 -9626.14
13.9304 41.0367 | -0.461082 -2.38286 | -4743.57 3673.81
14.4149 40.9082 | 0.21555 -0.49491 | -3600.02 -3100.64
14.8999 40.7925 | 0.23962 0.0775071 | 1978.17 -1150.45
15.3916 40.7111 | 1.61269 -0.0244287 | -4775.23 9476.81
15.8854 40.6896 | 1.77816 -1.7693 | -3650.72 -4245.47
16.3766 40.7154 | 1.88588 -1.17378 | 5104.99 169.372
16.8667 40.7896 | -0.454499 2.06363 | 2674.05 6874.88
17.3515 40.9114 | -2.12309 1.67046 | 6963.51 -3671.93
17.8345 41.0543 | -0.73987 -0.596281 | -5674.09 -7316.54
18.3082 41.2103 | -2.59527 -0.718779 | -3797.2 3765.21
18.7693 41.3937 | -3.94764 0.438794 | 71.8903 -3691.58
19.219 41.5989 | -0.192059 1.82234 | -4309.05 -3927.55
19.6527 41.8309 | 0.40369 -0.731628 | 13002.8 8179.08
20.0733 42.1038 | -0.739058 -0.843575 | -4035.14 4758.23
20.4642 42.4162 | -2.94582 0.791145 | -14574.6 -13552.3
20.8244 42.7443 | -4.75365 2.17655 | 4808.42 -3251.78
21.1734 43.0842 | -6.00045 5.79798 | 6376.49 8262.78
21.5133 43.4449 | -7.33297 6.88255 | 7718.47 8743.64
21.8449 43.8249 | -2.66664 3.63651 | -651.445 -6591.47
22.1625 44.2133 | -0.186716 2.91417 | -6685.46 766.393
22.4566 44.6173 | 0.485073 2.55989 | 3680.16 7999.26
22.7396 45.0353 | 4.10182 0.096818 | 1887.84 -8568.95
23.021 45.4504 | 0.382576 1.07376 | -4363.66 3028.58
23.2956 45.8696 | 1.23096 0.35821 | -483.47 997.795
23.5748 46.2865 | 4.24784 -1.09796 | 5397.06 141.992
23.8731 46.6926 | 1.77559 -1.58217 | -2480.05 3077.96
24.1886 47.0855 | 1.44831 1.16585 | -2695.11 -10338.4
24.5283 47.4492 | 0.896438 2.55767 | 8457.72 -906.306
24.8929 47.7896 | -1.79794 0.171928 | -14679.9 -3551.17
25.253 48.1217 | -4.21162 1.50195 | -6184.1 3252.48
25.6124 48.4519 | -0.431781 -0.136993 | 8823.34 9235
25.9939 48.7679 | 2.65952 0.102088 | -3098.85 -12979.4
26.4025 49.0391 | -1.44082 1.47662 | 5112.5 5632.56
26.8364 49.2774 | -2.20714 -1.81774 | 3557.1 823.499
27.2888 49.485 | 1.04467 -2.76726 | -6626.28 -1213.82
27.748 49.6679 | 1.57049 -2.58806 | 2705.51 5916.09
28.2166 49.8334 | 1.96385 -3.43059 | 1431.9 -4587.71
28.696 49.9699 | 0.92573 -2.99798 | 8800.83 4155.11
29.1867 50.0866 | 1.03586 -3.16588 | -5795.32 3607.2
29.6782 50.1832 | 5.32366 -1.64016 | -11318.2 -5530.1
30.1675 50.2426 | 2.71896 -1.29975 | 9507.58 -3258.59
30.665 50.2657 | -0.505425 1.65798 | 74.0752 9909.9
31.1644 50.2698 | -0.10561 1.23894 | 2511.96 -8796.93
31.6646 50.2333 | 1.12737 0.184019 | 3625 -523.431
32.1635 50.17 | 0.101536 -2.00898 | -14790.6 7966.07
32.6503 50.0955 | -1.66247 -3.18336 | 2361.37 -6620.55
33.1335 49.9994 | 1.75701 -1.77808 | -4932.12 3862.13
33.6129 49.8988 | 2.83488 -4.22551 | 10517.7 1987.32
34.0978 49.7981 | -0.863533 -3.24236 | -8398.51 -4953.52
34.5762 49.6891 | -1.32565 -2.8458 | -5338.62 10538.9
35.0522 49.5875 | 0.611992 -3.07768 | 15831.3 -9349.66
35.5366 49.4699 | 1.81943 -0.613058 | 2612.94 -2343.22
36.0229 49.3406 | 1.93903 1.24122 | 4838.06 -418.798
36.5134 49.2078 | 1.78839 2.6263 | 5996.49 -8033.07
37.0092 49.0762 | 2.8877 -2.67321 | -10832.4 11668.6
37.5047 48.9771 | 0.6376 -5.0699 | 4194.21 -3341.11
38.0064 48.904 | -3.95277 -3.87954 | 623.807 1992.09
38.511 48.8635 | -1.90064 -2.70303 | -10992.4 2230.21
39.0089 48.8551 | 2.01181 -0.273613 | -5326.9 -5343.65
39.5024 48.8707 | 2.72776 -0.968718 | 4774.12 221.446
39.998 48.9225 | -2.45285 2.41038 | 16512.9 4568.59
40.4989 49.0225 | -4.77979 -0.983129 | 2675.72 5603
40.9908 49.1723 | 0.0868625 -3.8563 | -13444.3 957.874
41.4622 49.3572 | 1.53616 -3.66199 | 1168.6 -6648.98
41.9277 49.551 | 1.3056 -6.01996 | 4627.01 -1739.85
42.3909 49.7522 | -0.0196715 -3.24571 | -11341.9 -226.699
42.8392 49.9668 | 0.701362 0.723073 | -7039.5 -8868.75
43.2769 50.188 | 4.49107 -5.37261 | 10920.2 6747.75
43.7125 50.4325 | 0.829701 -0.713288 | 9886.93 10591.9
44.1422 50.706 | -2.87046 -1.47373 | -5065.45 -6728.59
44.5575 50.993 | 2.0842 -3.96323 | -7957.88 -2188.71
44.9547 51.295 | 0.578961 -0.251196 | 431.208 2138.61
45.3429 51.6091 | -1.12486 0.279773 | 1298.75 1419.4
45.7317 51.9253 | 1.06085 -1.66091 | 5335.06 -3030.87
46.1303 52.232 | -2.30083 1.86172 | -4281.05 4121.88
46.533 52.5343 | -1.68104 2.58599 | 7644.9 2567.62
46.9524 52.8221 | -0.408881 2.47578 | -23.0587 -2054.01
47.387 53.0855 | -2.13698 3.94596 | -2726.7 -1702.47
47.8338 53.3205 | -0.780831 0.595355 | -6260.53 -7799.81
48.2893 53.5225 | -0.388215 -0.414093 | -2934.77 6629.3
48.7509 53.7066 | -1.26559 2.45871 | 4047 -1357.36


12.4454 34.215 | -1.01865 1.12041 | 12954.8 -326.655
12.957 34.2224 | -2.86232 -0.690485 | -7868.36 1094.72
13.463 34.1985 | -0.515597 -1.89979 | 970.49 -1032.34
13.9663 34.1374 | 1.97401 -1.05371 | 7852.76 -4663.68
14.4678 34.0352 | 2.14647 -1.52862 | -8110.89 3779.5
14.9554 33.902 | -1.22834 -0.237755 | -11966 2937.54
15.4244 33.7382 | -1.08317 0.0673161 | 7484.94 -2800.15
15.8858 33.5421 | 0.280516 1.4231 | 4731.76 811.978
16.3375 33.3166 | 1.28081 6.00284 | -1494.57 -2916.92
16.7708 33.0562 | 0.662079 2.46441 | 456.949 -434.89
17.1851 32.765 | 0.49067 -2.6585 | 984.59 -3525.3
17.5811 32.4455 | 3.6984 -1.14972 | -2684.04 -4707.61
17.9622 32.1075 | 6.59192 -1.32278 | 1674.94 4472.9
18.3464 31.7754 | 0.549208 -3.10848 | 3068.08 7121.89
18.7416 31.4595 | 0.0352847 -3.49619 | -2812.32 -157.532
19.1378 31.1484 | 0.973627 -1.37049 | -6512.41 -1690.22
19.5292 30.8373 | -0.564452 -0.883555 | -207.375 10054.3
19.9238 30.5381 | 0.0931781 -2.14835 | -1707.58 -2960.81
20.3152 30.234 | -1.77009 -0.952343 | 1729.03 -14114.7
20.7057 29.9187 | -1.43839 -2.14743 | 191.845 11237.2
21.1096 29.6277 | 1.1648 -0.935525 | -2185.33 3222.82
21.5267 29.3615 | -0.729709 -0.48818 | -3721.84 -4082.12
21.9545 29.1138 | 0.312649 -2.22844 | 8020.87 -85.2888
22.4031 28.895 | -1.83633 -3.88653 | -586.365 -677.637
22.866 28.7063 | -0.39907 -0.997754 | -2027.88 -244.28
23.3407 28.5497 | 2.41167 1.62594 | 11466 1334.36
23.8324 28.4281 | -1.0032 1.9622 | -6975.23 -4260.97
24.3266 28.3317 | -0.345348 2.87614 | -405.653 917.342
24.8249 28.2705 | -1.86707 1.60829 | -4972.91 5703.86
25.323 28.2515 | -2.17736 -0.0342301 | 1515.37 -4711.66
25.8231 28.2598 | -0.452472 3.52528 | 10054.7 68.8475
26.3288 28.2993 | -0.228097 4.90134 | -1247.83 -927.793
26.8311 28.3747 | 0.409815 0.0952138 | 3679.38 5257.27
27.3276 28.496 | -2.57793 -1.02451 | 793.16 5956.26
27.8127 28.6567 | -4.46603 2.61217 | -14027.8 -18285.6
28.279 28.8288 | -0.961528 2.05959 | -8163.36 5185.98
28.723 29.0386 | -2.04136 -2.17582 | 2735.98 647.502
29.1511 29.2805 | -1.63183 -0.70225 | -1135.1 -696.114
29.5637 29.5455 | 0.469979 0.2162 | -4416.74 -4071.18
29.9632 29.8231 | 1.68052 -1.74314 | 2665.05 -1920.72
30.3583 30.1096 | 1.12202 -2.80964 | 11061.9 5060.88
30.7531 30.4119 | -0.331297 -1.77139 | 2283.36 9904.72
31.1372 30.7379 | 0.506545 1.06497 | -3430.05 -2121.87
31.5123 31.0721 | 0.325234 2.76193 | 3503.21 -3505.34
31.8891 31.4041 | -0.336936 2.12776 | -5689.29 5743.3
32.2643 31.7374 | 1.1606 1.67802 | 1879.45 635.367
32.6562 32.0516 | -0.392653 -1.74145 | 3868.26 -11492
33.0751 32.3234 | -0.622969 1.80597 | -9038.03 1433.66
33.5056 32.5683 | 3.17029 -0.0720921 | 6388.75 8761.76
33.955 32.7887 | 1.22146 -0.875731 | -5308.63 -2583.5
34.4211 32.9619 | 1.51827 -1.79567 | 7951.43 -10405.3
34.9085 33.0707 | 0.722381 -5.18502 | -9258.38 4706.23
35.3972 33.1439 | 1.46809 -1.9371 | -6084.16 5688.84
35.8862 33.1901 | 2.72422 -0.733731 | 13440.8 -7254.47
36.3861 33.195 | -0.228936 -3.6431 | 2793.25 4093.21
36.8889 33.1769 | -0.647981 -1.91999 | -1550.71 6307.54
37.3897 33.1388 | 0.595245 -0.411952 | -1413.95 -5501.83
37.8849 33.0589 | 0.640605 -0.688764 | 1219.05 2054.39
38.3728 32.9382 | 3.35885 -1.96566 | 3785.81 -7577.65
38.8502 32.7685 | 2.74095 0.00496408 | -1648.82 -451.09
39.3144 32.5663 | 2.17281 -0.10774 | -358.284 4688.27
39.7698 32.3489 | 1.84343 -1.69586 | 3641.77 3379.14
40.2173 32.1168 | 1.85482 -2.90514 | -12002.5 4690.32
40.6403 31.859 | 1.81443 -4.33693 | -1257.05 -7791.07
41.04 31.5629 | -1.54846 -2.6618 | 9228.95 -5511.37
41.4299 31.2435 | -2.1327 -4.14647 | -6622.38 9635.5
41.8094 30.921 | 0.836658 -2.20369 | 6467.15 -34.8362
42.1861 30.5922 | 1.2052 2.31063 | -5827.99 -4353.95
42.5485 30.2489 | 1.69977 2.35183 | -205.292 2341.12
42.9055 29.9023 | 1.81238 1.01095 | -31.0992 2886.62
43.263 29.5587 | 1.46661 0.243781 | -1982.35 1140.27
43.6212 29.2176 | 3.13632 -0.184384 | 6371.02 -2764.36
43.9857 28.8766 | 1.45266 0.304568 | -786.713 -3155.84
44.3488 28.5321 | -0.314355 0.0903047 | -2512.79 1287.93
44.7103 28.1888 | -1.22812 0.437565 | -869.491 225.723
45.0744 27.8505 | -2.1315 0.769608 | -6916.06 6141.91
45.4427 27.5248 | 1.59975 1.38945 | 7199.2 -5674.6
45.8281 27.2091 | 3.32558 -0.961889 | 6317.99 -9188.37
46.2339 26.9064 | 2.05493 0.0460672 | 324.74 4838.12
46.6622 26.6369 | 3.54936 2.9058 | 779.451 -4330.83
47.1117 26.4037 | -0.768928 -2.63542 | -6425.45 9819.54
47.5783 26.2274 | -3.01122 -3.61319 | -5547.36 2965.11
48.0558 26.1019 | -2.80558 -1.62987 | 642.161 -7751.93
48.5411 26.0129 | -2.264 -3.1916 | -7708.21 7598.58
49.0274 25.9743 | -0.271689 -3.62887 | 2499.99 -3817.12
49.5165 25.9682 | 0.388233 -4.71966 | 1541.47 -496.49
50.0067 25.9882 | 0.451447 -0.99263 | 1276.3 -2889.48
50.4971 26.0273 | 0.869518 1.30747 | 4790.93 2528.52
50.9881 26.0886 | -0.813819 0.410703 | -7229.05 -1097.18
51.4724 26.1645 | -1.80796 -1.87486 | -2901.7 396.559
51.9537 26.2478 | -0.758489 -1.99524 | 9156.71 -1574.95
52.4416 26.328 | -0.570525 2.59255 | 2571.99 2469.26
52.9322 26.4053 | 2.01987 -2.18515 | -5528.78 -5512.03
53.4204 26.471 | 0.835476 -2.80236 | -2463.83 -969.072
53.9066 26.5366 | -0.377647 -1.73348 | 2501.99 11499.8
54.3933 26.6165 | 1.74169 -1.70633 | 1746.52 -3378.32
54.8837 26.6797 | 1.07243 -1.35888 | -1336.26 -9861.6
55.377 26.7104 | -1.63174 0.765242 | 8233.39 11197.1
55.8777 26.7337 | -1.13706 0.550169 | 6738.24 -3864.28
56.3844 26.7316 | -0.958215 -3.00176 | -8135.85 390.572


56.7421 -11.0693 | -0.171595 0.05469 | 6748.77 -4499.49
57.2077 -11.2664 | -0.815335 5.75372 | -12082.3 8128.56
57.6785 -11.4212 | -1.6203 3.46359 | -3024.75 2539.57
58.1557 -11.5446 | -0.488679 -0.496821 | 11060.2 -1340.57
58.6441 -11.6559 | 0.227708 -0.6907 | 10197.6 -3224.86
59.1371 -11.7775 | -0.489693 -1.75003 | -14252.5 -13385.1
59.6158 -11.9274 | -3.49387 -0.21277 | -2932.07 14010.6
60.0927 -12.065 | -2.44404 1.70886 | 612.877 3850.54
60.5701 -12.1994 | 0.415267 4.05309 | 4197.97 -11928.3
61.0465 -12.3548 | -0.152345 3.92994 | 560.123 -2234.22
61.5236 -12.5135 | -0.193001 1.97781 | 1394.54 4971.45
62.0062 -12.6513 | -0.23761 4.61827 | -6761.92 7469.74
62.49 -12.762 | -0.545781 3.85444 | 2081.14 -1498.69
62.9769 -12.8646 | 0.862065 -1.6848 | 4726.96 -462.277
63.4659 -12.973 | 1.39294 -2.20456 | -2281.9 179.097
63.9484 -13.1018 | -0.402081 0.497134 | -3688.9 -6400.39
64.419 -13.2643 | -0.29572 0.24409 | 280.446 5584.94
64.881 -13.4455 | 1.59989 0.890559 | -2628.4 3215.87
65.3305 -13.6496 | 1.27813 1.18929 | 2160.75 -2342.97
65.7647 -13.8879 | -0.142575 1.00886 | -595.628 -1611.47
66.1777 -14.1628 | -0.429309 1.32794 | 2431.33 -969.19
66.5694 -14.47 | 1.56941 3.23733 | -2131.5 2829.92
66.937 -14.8037 | 3.88374 1.65316 | 1675.99 -3384.98
67.2829 -15.1651 | 5.10496 2.1761 | 12200.3 -8174.85
67.6148 -15.5529 | 2.42985 1.77581 | -1124.52 3274.67
67.9183 -15.9628 | -0.353989 2.8737 | -5733.5 -6969.94
68.1804 -16.4022 | -2.82972 1.66103 | 3979.21 3184.17
68.4118 -16.8578 | 0.733002 1.56175 | -3582.44 1659.86
68.6048 -17.3288 | 2.63239 2.71616 | -3343.76 -3264.27
68.7601 -17.814 | 1.37849 0.357336 | 7177.05 4679.84
68.8911 -18.3038 | -0.163975 0.503153 | -10126 4186.55
68.9788 -18.7975 | -2.11605 1.1967 | -3681.55 6205.8
69.0391 -19.29 | 0.677407 -0.652786 | 15497.8 1022.82
69.1004 -19.7825 | 1.93008 0.639906 | -13592.7 -6071.33
69.129 -20.2808 | 0.654421 0.937986 | -1213.97 3504.66
69.1473 -20.7771 | -2.32265 -0.0893092 | 8813.07 5193.05
69.1828 -21.2692 | -5.98331 -2.5171 | -9877.8 -2415.24
69.2261 -21.7616 | -1.87679 -3.726 | 11768.3 -4965.55
69.3073 -22.2532 | 2.57467 -0.0342266 | -1492.68 4774.64
69.41 -22.7377 | -0.108159 1.65352 | -6680.28 5206.42
69.5206 -23.2168 | -3.52937 -0.484143 | 5238.14 -9992.81
69.6489 -23.6988 | -1.06671 -2.33114 | 1420.25 -1486.93
69.7897 -24.1795 | 1.28851 -0.807909 | -2216.92 248.127
69.9339 -24.6583 | 0.988832 1.77745 | -6637.85 3217.3
70.0801 -25.1328 | 0.478007 0.217728 | -178.604 480.924
70.2483 -25.5994 | 1.50195 -2.19754 | 3829.57 -3717.31
70.4569 -26.0522 | 2.89088 -0.32294 | 670.829 5173.89
70.7103 -26.4784 | 2.31162 -2.34891 | 3602.53 4042.33
71.0029 -26.8771 | 2.85529 -2.84223 | -10368.5 -4547.65
71.3105 -27.2626 | 3.68198 2.45999 | 3270.33 -3235.59
71.6473 -27.6286 | 1.95931 3.28256 | 13808.2 -1809.29
72.0225 -27.9677 | -1.01677 -0.425192 | -4386.76 -4434.98
72.414 -28.2894 | 3.04209 -0.443594 | 5.20511 -2393.41
72.8214 -28.5895 | 1.13925 -0.0321986 | -8696.03 12542.3
73.2415 -28.852 | -1.3876 -0.975196 | -6774.16 3508.23
73.6701 -29.0876 | -0.75912 -3.43043 | 1676.73 -6651.93
74.1091 -29.3102 | 0.995298 -1.32234 | 9790.56 -2223.07
74.5647 -29.5143 | -0.115479 -1.16206 | -906.716 167.87
75.0284 -29.6986 | -1.10113 -2.36317 | -6528.17 -172.74
75.4945 -29.863 | 0.806839 -0.285238 | -1009.96 10345.9
75.9655 -30.0011 | 1.20674 -0.571677 | -87.8636 -5111.32
76.4357 -30.1453 | -1.28056 -2.31452 | 3295.27 -6501.5
76.9032 -30.3083 | -2.0329 -2.84174 | -4632.1 1130.4
77.3656 -30.4799 | 1.70093 -0.143358 | 7391.01 4461.96
77.8322 -30.6513 | 1.26159 -3.03066 | 5071.41 -323.972
78.2975 -30.8373 | 0.143478 -3.74282 | -4864.32 -10148
78.749 -31.0559 | 0.858518 0.161427 | 4752.64 6955.66
79.1963 -31.2856 | 1.57034 1.3623 | -1071.55 -2706.24
79.6338 -31.5347 | 0.574455 -1.2141 | 3643.54 291.161
80.0627 -31.802 | -0.132377 0.11941 | -654.582 3597
80.4757 -32.0911 | 0.779989 1.74497 | -3545.82 -7293.84
80.8619 -32.4164 | -2.57163 -0.228768 | 3217.69 2962.35
81.2269 -32.7663 | -5.53696 -1.22791 | 860.799 -1203.37
81.5649 -33.1428 | -0.918472 0.761138 | -6124.67 2559.93
81.8665 -33.5441 | -1.02859 0.396884 | 8817.88 4310.74
82.1368 -33.9669 | 0.0216154 0.598232 | -11825.2 -6171.29
82.3437 -34.4221 | 1.20792 -1.50295 | -5405.48 11290
82.5004 -34.8896 | -1.64453 -0.422708 | 9046.98 -6648.25
82.6339 -35.37 | 0.219949 0.76225 | -3004.97 -5842.9
82.7433 -35.8605 | 0.630954 1.86707 | 6049.04 5982.49
82.8446 -36.3507 | -1.8729 0.0254785 | 791.45 -5893.17
82.9284 -36.8473 | -4.34509 -3.31849 | -8693.77 5046.56
82.9843 -37.3436 | -3.58542 0.400485 | 6394.56 4132.05
83.0349 -37.838 | -0.996132 0.60427 | 2621.52 -3944.19
83.0762 -38.3356 | -2.63248 -1.36209 | -1940.75 -200.601
83.0947 -38.8356 | -2.23682 -2.84829 | -4059.65 -5335.85
83.0854 -39.3394 | -2.57724 -0.593576 | -1464.02 1096.06
83.0592 -39.8427 | -0.627726 2.61098 | 1604.99 -393.565
83.0322 -40.346 | 4.03386 -0.878073 | -2229.22 1124.31
83.014 -40.8486 | 2.51079 -5.06085 | 6746.77 4315.96
83.0234 -41.3486 | 3.03751 -4.00101 | -4966.99 -3943.18
83.0524 -41.8501 | 1.06571 -1.36475 | 1125.83 -691.49
83.1132 -42.3495 | -1.41475 0.410558 | 3179.69 364.555
83.2136 -42.8425 | -0.684735 -0.976006 | -1675.81 1578.63
83.349 -43.3254 | -0.276396 -4.45159 | -1558.3 2770.86
83.5199 -43.7944 | -2.08199 -2.99406 | 248.526 -930.932
83.7291 -44.2477 | -0.323943 0.37802 | -632.175 517.226
83.9778 -44.6798 | -0.902754 0.970908 | 4647.9 4940.8
84.2667 -45.0847 | -3.64247 -1.71707 | -7831.63 -5348.89
84.5748 -45.4747 | -4.48366 0.789249 | 4417.23 -386.39


-83.782 35.4536 | 0.294425 -0.810209 | 3209.21 -4933.54
-83.5832 34.9886 | -1.8071 -1.13263 | -2547.29 -2144.21
-83.401 34.5176 | -1.53124 -2.53783 | -3055.15 11345.8
-83.2263 34.0518 | 0.00408445 -1.61772 | 6747.14 -1810.98
-83.0489 33.5851 | -0.196173 0.869221 | -7179.16 -6471.23
-82.8825 33.1119 | 0.0606513 1.23379 | 892.66 6009.2
