-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
92.3763 -11.8679 | -2.87098 3.17557 | 4689.07 -1674.32
92.5703 -12.3245 | -3.85109 2.15701 | 3361.22 -3132.62
92.8101 -12.7628 | -0.934816 -0.628472 | 1292.6 -1239.11
93.0839 -13.1823 | 3.03116 0.280414 | -5942.94 2542.69
93.3774 -13.5843 | 2.64172 3.31934 | 477.42 -135.079
93.6929 -13.971 | 2.77503 2.73308 | 10199.3 -7807.02
94.0333 -14.3478 | 1.43111 -0.921555 | -1360.95 -3551.76
94.3846 -14.7167 | 1.52448 0.0579399 | -5872.91 5900.58
94.7427 -15.0705 | 1.30607 0.0664246 | -3335.52 4042.75
95.1098 -15.4083 | -2.49104 -0.538153 | 2309.8 -759.297


-66.1821 -53.2547 | 2.00185 5.13479 | -213.007 209.551
-65.7137 -53.4222 | -1.46731 1.82218 | -15028.6 3436.05
-65.2655 -53.6168 | 0.0240662 -0.45341 | 11549.2 -550.94
-64.8185 -53.8322 | 4.03308 1.30704 | 14422.1 -5806.25
-64.3716 -54.0719 | 3.37206 -1.77334 | -7403.89 -635.258
-63.9422 -54.3352 | 0.0704689 -6.72633 | -8731.23 3124.3
-63.5299 -54.6121 | 2.23392 -1.14734 | 3042.61 8535.87
-63.1221 -54.8903 | 1.02321 1.50025 | -7506.87 -7731.34
-62.728 -55.1848 | 3.80002 6.59605 | 6149.85 8021.17
-62.3311 -55.4753 | 1.42992 7.32165 | -3964.97 -6054.25
-61.9398 -55.7733 | 1.32011 9.90595 | 3265.84 8043.83
-61.5469 -56.0652 | 3.31425 3.80146 | -11098.2 -6561.95
-61.1655 -56.3652 | 3.07413 2.93752 | 2166.73 12978.3
-60.7774 -56.6492 | -0.954338 4.49371 | 1316.91 -2738.18
-60.3884 -56.9369 | 2.54637 2.23584 | 7914.79 -20589.4
-59.9983 -57.2442 | -1.99571 -1.15951 | 2306.97 15001.1
-59.5986 -57.5343 | -0.31198 2.36087 | -2599.76 -6328.76
-59.1991 -57.8254 | -3.08457 -2.28493 | -9456.9 -4566.7
-58.798 -58.1121 | 2.2953 -0.165817 | 19872.5 -2148.91
-58.3617 -58.3659 | -0.0226265 -4.96409 | 782.585 2942.06
-57.9002 -58.5742 | -0.859653 3.10465 | -542.017 -4224.16
-57.4214 -58.7384 | -2.37211 -2.23853 | -4602.21 7254.06
-56.9313 -58.842 | -0.206102 4.47065 | -11132.9 -304.815
-56.4391 -58.8914 | -1.04361 -1.03206 | 20501.9 4834.27
-55.9327 -58.8894 | -4.24269 2.54035 | -12472.2 -7076.61
-55.434 -58.8606 | -0.128928 2.61372 | -3896.6 5072.26
-54.9398 -58.8039 | -4.43031 0.729274 | 13932.9 -12735.4
-54.439 -58.7385 | -3.94799 2.65383 | -7057.66 15606.1
-53.9469 -58.6297 | 1.15571 -1.90176 | 7734.56 -10000.1
-53.4552 -58.5055 | 1.04606 2.88912 | -3341.39 5863.66
-52.9735 -58.3505 | 0.870003 2.55633 | -1401.44 2669.84
-52.5025 -58.1729 | 2.1537 -1.61283 | -15494 -17150.8
-52.0465 -57.9948 | -3.41906 1.85938 | 818.524 7821.28
-51.5995 -57.7895 | -0.531257 -0.549221 | 14823.9 15132.5
-51.1489 -57.5596 | 1.57338 -1.78052 | 3051.65 -10859.2
-50.6908 -57.3439 | 1.97199 -1.53499 | -1248.87 -657.222
-50.2307 -57.1378 | -0.993548 -2.46038 | -14087.1 1392.42
-49.7775 -56.9379 | -2.04979 -0.657649 | 4389.38 -13774.4
-49.3169 -56.761 | -5.28058 -2.06689 | 3622.09 9480.38
-48.8581 -56.57 | -0.918852 3.1287 | -12317.3 9485.11
-48.4109 -56.3604 | 2.4736 1.7724 | 14455.9 -5300.05
-47.9473 -56.1716 | 2.15725 -5.72537 | -8738.48 4725.81
-47.4755 -56.011 | 4.10776 -3.68857 | 15560.4 -5749.86
-46.9789 -55.9082 | 2.94335 2.24695 | 1772.99 2222
-46.4717 -55.8622 | 2.63829 -2.76762 | -8047.19 -4518.34
-45.9677 -55.881 | 3.2838 0.482994 | 3618.72 428.329
-45.4679 -55.9575 | -1.21046 -3.05333 | -4517.92 -8245.31
-44.9822 -56.0878 | -0.659082 2.64105 | -6612.34 24501
-44.5108 -56.2335 | 0.349933 0.361045 | -6286.96 -17428.9
-44.0644 -56.4425 | -1.43866 0.420894 | 10338.9 3913.85
-43.6304 -56.6882 | -0.464809 2.17337 | 4345.26 -5084.43
-43.2137 -56.97 | 0.302871 -1.18171 | -7150.31 5275.26
-42.821 -57.275 | -0.444578 0.716739 | -8813.17 -3660.45
-42.448 -57.597 | 2.2543 -1.5457 | 10758.3 17157.6
-42.0656 -57.9054 | -1.49991 -1.39187 | -2306.65 -14977.6
-41.6931 -58.235 | -0.275981 3.03225 | 9108.19 -1538.43
-41.3221 -58.5749 | 7.89166 -0.438303 | -5770.58 2819.77
-40.9632 -58.9228 | 3.74597 0.450156 | -2717.33 -1701.98
-40.6127 -59.279 | 0.793378 0.829166 | 9099.05 -3234.86
-40.2569 -59.6361 | 2.11918 0.215305 | -3373.17 13248.6
-39.905 -59.9869 | -3.55204 -0.721786 | -13057 -9977.6
-39.5737 -60.3564 | 0.136597 1.8209 | 18050.4 -5449.33
-39.2283 -60.7274 | 1.2193 0.0414541 | -10721 -1729.5
-38.8777 -61.0921 | -2.61852 1.94277 | 18769.9 -412.978
-38.4917 -61.4316 | -3.88994 0.626429 | -13759.8 -5728.35
-38.0898 -61.7454 | 0.366387 2.47743 | 5915.28 11396.7
-37.6499 -61.9967 | -2.95803 3.12888 | -1527.36 11356.7
-37.1846 -62.1828 | -2.21063 1.81934 | -19539.6 -7625.87
-36.7185 -62.3365 | -0.888688 -0.723914 | 8585.41 6124.31
-36.2364 -62.4479 | 0.441454 1.2952 | 6419.28 -15783.1
-35.742 -62.5379 | -3.11187 0.375982 | 8848.25 22565.6
-35.2363 -62.5713 | 0.0727397 -2.04409 | -12463.1 -23433
-34.7366 -62.605 | -0.252229 -5.56155 | 7576.74 10339.9
-34.2327 -62.6015 | -3.83507 1.07136 | -8785.73 1906.48
-33.7347 -62.5647 | 2.28118 -1.06733 | 7044.23 -4509.64
-33.2349 -62.5072 | 3.49978 -2.86348 | 3476.11 -6491.07
-32.7385 -62.422 | 1.86298 -2.18516 | -13662.7 14733.8
-32.2645 -62.2771 | -0.519376 -0.490576 | -8620.5 -14971.2
-31.8085 -62.1085 | 1.00852 -3.97475 | 5615.96 2328.25
-31.3644 -61.9054 | -3.07934 2.61804 | -8702.14 5202.41
-30.9393 -61.6668 | -2.27986 2.25099 | 20414.8 -671.559
-30.5055 -61.4164 | -2.02067 0.0183753 | 14709.1 6212.04
-30.0695 -61.1484 | 3.42023 -4.51947 | -25696.6 3584.65
-29.6592 -60.8597 | -0.510906 -3.58025 | 15994.1 -4368.77
-29.2337 -60.5824 | -0.530438 -8.65339 | 7067.72 2042.55
-28.7952 -60.3178 | 1.90286 -3.74846 | -14504.8 -7648.2
-28.3588 -60.0674 | 1.37113 -3.67477 | 9378.57 7133.43
-27.9128 -59.8213 | -0.717256 -0.648996 | -1538.33 4528.76
-27.4611 -59.5862 | 1.76735 2.88517 | -8172.99 -12517.2
-27.0027 -59.3879 | -0.655106 3.36748 | -8778.98 -1212.84
-26.5401 -59.22 | -0.741306 2.30615 | -1116.07 1363.38
-26.068 -59.0807 | 0.483875 -1.02942 | 15261 3092.3
-25.5779 -58.9725 | -4.46873 8.93358 | -7323.52 -6509.3
-25.0854 -58.8992 | -5.25575 0.244683 | -2287.31 8606.93
-24.5911 -58.8398 | -3.21568 3.64056 | 12315.4 2506.4
-24.0875 -58.8081 | -2.14632 4.46037 | -12056 -2868.24
-23.5911 -58.8242 | -0.337332 -0.64081 | -7350.89 -8523.02
-23.1041 -58.8961 | 4.43536 -4.91943 | 7480.53 10458.7
-22.6154 -58.9938 | 3.54519 -3.17794 | 23752 -9924.63
-22.1184 -59.1332 | -2.08499 -1.07265 | -19906.2 5839.16


64.8849 58.6202 | 1.89304 -5.79472 | 15880.2 -3933.89
65.3987 58.62 | -1.10565 0.679876 | -9331.7 7830
65.9043 58.6347 | -4.39259 -2.24546 | -19115.6 -614.429
66.3983 58.6447 | -4.36181 -3.76441 | 28142.4 -9323.42
66.9076 58.6318 | -3.41887 2.52616 | -18395.4 8701.35
67.4072 58.6146 | 1.4959 2.90025 | 1484.17 -848.201
67.9074 58.5784 | 3.52682 -2.29671 | 22617 3280.55
68.4183 58.5112 | 3.12689 0.560917 | -12384.3 -19326.9
68.9112 58.3811 | 0.365364 0.736685 | -15675 17693.8
69.3851 58.2336 | -3.87852 2.73038 | 3190.49 -8280.86
69.8508 58.058 | 0.611238 -0.29349 | 5510.33 15286.7
70.3133 57.8747 | -1.21 1.39139 | -6129.31 -9840.1
70.7531 57.6448 | -1.93544 -2.06014 | 1587.33 -363.408
71.1695 57.3739 | 0.843058 -3.4584 | -1875.53 7275.38
71.5586 57.0701 | -0.408894 -1.65368 | 3491.9 -9913.15
71.9148 56.7214 | 1.03806 2.92037 | -10742.6 2165.2
72.2346 56.3458 | -4.10841 1.56634 | 15308.2 14745.3
72.5484 55.9662 | 1.84358 0.998753 | -2435.3 -16895.9
72.8227 55.55 | 0.078585 -1.0543 | -15979 13848.9
73.0493 55.1169 | 0.713474 1.157 | 19560 -16315.3
73.268 54.664 | -5.47522 -3.31152 | -8946.96 -4214.53
73.4669 54.2017 | -2.37185 -2.49034 | 11517 25063.8
73.6725 53.7552 | -0.389725 1.16104 | -13244.8 -10242.7
73.8453 53.2928 | -0.822413 2.37879 | 3970.03 -9369.2
74.0038 52.8179 | 1.92621 -3.31875 | 2641.91 3876.21
74.1607 52.344 | 3.47285 -0.59308 | 2585.73 7836.78
74.3168 51.8745 | 4.38609 1.86288 | 304.287 -1409.1
74.4573 51.398 | 0.0487561 1.34534 | -879.433 -21035.1
74.569 50.9009 | 0.16165 -1.12447 | -2102.35 8438.84
74.6544 50.4036 | 1.34194 -5.00099 | -8744.64 10297.8
74.7188 49.9111 | -0.184606 1.40305 | 12741.7 -1072.6
74.7973 49.4187 | 1.46639 -0.399971 | -14094 -13534.2
74.8752 48.9184 | 0.673227 -0.13286 | 17239.3 4775.8
74.9982 48.4279 | 1.08547 2.10812 | -7054.56 8090.22
75.1433 47.9498 | 3.51769 -0.702821 | -738.604 -5046.61
75.3095 47.4762 | -0.0743722 1.4407 | 2952.28 -1544.03
75.5018 47.0112 | 2.20674 0.936142 | -4958.92 4538.49
75.7144 46.5603 | 4.74392 -0.120585 | -9525.4 2475.68
75.953 46.1278 | 1.64053 1.20177 | 13775.4 -2365.88
76.2506 45.7267 | 3.11106 6.36342 | -952.701 -1361.44
76.5938 45.3614 | 1.32888 5.30292 | 1279.87 -3619.77
76.9767 45.0348 | -0.643008 -0.331891 | 2499.04 6781.73
77.3945 44.7582 | 3.09605 -1.95947 | -13056.7 1175.04
77.8255 44.5195 | 5.07722 -2.03968 | -2634.19 1586.67
78.2723 44.3169 | -0.321902 4.42775 | 8278.93 -9582.37
78.7401 44.1437 | -1.46539 -0.717734 | 16635.5 6446.25
79.2306 44.0174 | 2.78387 -2.23753 | -31272.1 -5709.83
79.7082 43.9196 | 1.52365 -0.587503 | -3907.71 5524.2
80.1899 43.8701 | 1.7504 -1.48878 | 29456.6 3293.62
80.6937 43.8639 | -0.358091 -0.438472 | 927.489 5060.13
81.2002 43.8759 | 3.21856 1.71008 | -13662 -12663.3
81.698 43.8607 | 2.8634 -1.57955 | 4934.63 3051.48
82.1968 43.8232 | -1.8183 -2.63753 | 1846.2 2630
82.6938 43.7557 | -2.79566 1.02119 | 1229.68 -11784.3
83.1832 43.6395 | -1.44322 -4.6365 | -11530.6 9830.4
83.6596 43.5019 | 3.67655 -1.91432 | 12202.2 -2845.99
84.1361 43.3379 | 0.902237 -2.10776 | 4958.63 -217.997
84.607 43.1446 | -2.56819 -6.7869 | 3990.73 -7294.51
85.0643 42.9121 | -0.98776 -2.81757 | -9591.34 6800.46
85.4974 42.651 | -2.3582 -1.07983 | -1578.25 1282.04
85.9074 42.358 | -0.321486 -0.994082 | 3967.48 -8856.96
86.2939 42.0273 | -1.40472 -2.86642 | -3706.4 7502.59
86.6556 41.676 | -1.00917 1.88659 | 1435.74 192.815
86.9928 41.302 | 0.962544 -1.55722 | -1742.57 5658.03
87.2975 40.9048 | -2.24683 -0.8881 | -3345.65 -13666.1
87.5597 40.4717 | -4.02422 0.573866 | -1739.71 806.184
87.7956 40.0246 | 1.6349 -2.20492 | 12757.7 14906.5
88.029 39.581 | -0.333459 -3.61534 | -13062.7 -15110.1
88.2244 39.1154 | -0.890466 -1.97736 | 3318.18 10473.8
88.4038 38.6499 | 1.37527 -2.19885 | 2651.18 11766.9
88.5688 38.186 | 0.674149 -5.2224 | -10891.3 -16518.9
88.7008 37.7034 | 6.42454 -4.00441 | 15778.6 -933.168
88.8356 37.2171 | 2.08815 -1.69948 | -252.3 5098.18
88.9515 36.7293 | -0.259137 -1.26452 | -14159.7 -2350.12
89.0244 36.235 | 0.573821 -0.603075 | 6173.42 11291.7
89.0857 35.7449 | 4.44563 -0.756962 | 6609.52 -13726.4
89.1394 35.2462 | -1.10653 0.724079 | -8189.21 9328.6
89.1669 34.7507 | 0.187687 -0.174946 | -1109.39 -1615.52
89.1807 34.2536 | 2.41284 -1.86409 | 699.289 -7182.08
89.1986 33.7522 | 3.81342 5.65502 | 4905.22 6086.81
89.2355 33.2553 | 0.704545 -0.0917581 | -11406.1 -1137.03
89.2858 32.7616 | 0.459058 -1.52526 | 12547.8 14513.4
89.3875 32.2836 | -0.871048 -2.99494 | 534.647 -11536.8
89.5204 31.8067 | 1.17131 -0.214868 | -13599.3 -1720.81
89.6664 31.3349 | 1.6446 6.3723 | 6547.31 9556.89
89.858 30.885 | -0.126465 2.74711 | 1613.49 1842.61
90.0907 30.4541 | -7.76047 0.300507 | -786.374 -17436.5
90.3515 30.0268 | -0.77205 -2.212 | 13051.4 -497.987
90.6515 29.6188 | 1.40723 -5.34853 | -9897.69 9266.95
90.9616 29.2282 | -2.025 -3.51988 | -1023.02 -9648.66
91.2757 28.8367 | 1.64457 -3.19223 | -6278.65 -260.696
91.5994 28.4554 | -2.63321 -3.43788 | 12192.7 4886.96
91.9569 28.103 | -1.51667 3.81177 | -12478.6 2194.86
92.3274 27.7739 | 5.7329 0.487037 | 5735.11 -714.385
92.7213 27.4698 | 1.29992 -2.25205 | 713.44 1357.32
93.1318 27.1892 | -0.607621 -1.31739 | -8550.66 4696.39
93.5479 26.9243 | 1.48661 -3.18589 | 17380.8 -17267.6
93.98 26.6565 | 5.42386 -0.858232 | -1713.91 4827.3
94.4204 26.4039 | -0.148631 -7.46521 | -3406.35 3696.55
94.8655 26.1667 | -0.427234 -1.5663 | -3473.46 1114.7


20.6446 22.8887 | -0.740445 1.35472 | 429.27 -980.589
21.1432 22.8836 | -0.471602 -0.862611 | -9060.36 811.083
21.6349 22.8884 | 2.28431 2.01472 | -9205.52 -799.836
22.1208 22.8988 | 1.18648 3.11574 | 14530.9 -1802.79
22.6162 22.9128 | -0.398687 3.98992 | 8799.22 5256.97
23.1176 22.9362 | -2.26516 1.86494 | -13096.9 -515.566
23.6112 22.955 | -3.7628 -2.52906 | -2962.65 -3768.19
24.1029 22.9565 | -4.80173 -0.0560209 | 10139.5 1395.21
24.6011 22.9434 | -6.98831 0.0700335 | 2943.97 -1532.91
25.1012 22.9134 | -6.90025 -0.639609 | -6408.79 6069.3
25.596 22.871 | -5.99341 -0.32121 | -267.362 -4706.36
26.0872 22.798 | -5.33255 1.18951 | 4168.48 6026.95
26.5753 22.6967 | -4.39093 2.12251 | 1422.9 -1953.64
27.0511 22.5451 | -4.87201 3.84407 | -3277.82 -4824.7
27.5004 22.3306 | -3.19567 1.78811 | -7620.31 -2168.55
27.9163 22.0649 | -1.99937 1.35984 | -2174.03 9173.79
28.312 21.7783 | -1.1591 2.41388 | 2949.4 2126.87
28.6968 21.4759 | -2.26851 3.7119 | 6076.23 -2088.8
29.0721 21.1533 | -4.04968 5.82049 | 5514.96 -10192.7
29.4322 20.8024 | -0.846748 6.42371 | 228.001 4588.22
29.7738 20.4353 | 2.02497 4.14153 | -5552.88 1310.26
30.0895 20.0506 | -0.060428 0.948904 | -4195.82 -741.322
30.3845 19.653 | -2.45574 -1.67176 | 1460.14 8690.46
30.6767 19.2582 | -2.79982 0.855625 | -2280.05 -9096.51
30.9692 18.8588 | -2.41265 1.37253 | 8727.46 -390.362
31.2839 18.4707 | -1.20387 0.148376 | 7110.66 5098.51
31.6191 18.0971 | 0.0339238 -0.579309 | -3958.69 -11199
31.95 17.7147 | 3.60619 1.35583 | -6316.01 3588.18
32.2775 17.3343 | 4.59948 4.02596 | 6751.02 2571.8
32.6174 16.9639 | 4.47637 4.13642 | 685.214 70.778
32.9613 16.5984 | 4.07167 3.93641 | -10494.8 8572.62
33.2952 16.2355 | 1.20223 2.28936 | -3577.99 -10259.4
33.6238 15.8632 | 1.06851 1.32454 | 10109.8 -5643.18
33.9757 15.5011 | 0.725275 2.30459 | 11351.3 7208.34
34.3597 15.169 | -0.277972 3.00266 | -13274.5 -4003.66
34.7483 14.8506 | 2.3929 3.91409 | -5020.64 5569.91
35.151 14.5586 | 1.33058 5.39424 | 8725.93 -3276.87
35.5803 14.2967 | -1.22243 5.02728 | -328.235 -3357.87
36.0311 14.0697 | -0.0802661 2.53147 | 2130.91 4750.03
36.5048 13.8932 | 0.0525729 -1.82329 | 5523.01 -1027.35
36.997 13.7639 | -1.14894 -0.497071 | -6301.34 1256.74
37.4951 13.6799 | -2.34225 1.62781 | 198.277 -566.537
37.9982 13.6383 | -1.47684 2.36243 | 837.86 5029.94
38.5034 13.64 | -0.778866 3.16863 | -1538.64 -278.803
39.0073 13.6664 | -0.320953 3.19179 | 4158.58 -7547.3
39.5126 13.7004 | -0.677965 4.33194 | -3183.38 -1838.37
40.0134 13.7552 | -0.435721 3.09913 | -7258.71 7629.3
40.5035 13.8505 | -0.111826 -0.85429 | 605.483 58.1637
40.9884 13.9726 | 0.54619 0.67364 | 7899.48 -1819.11
41.4754 14.1087 | 2.01066 1.93658 | 3909.09 5875.44
41.9627 14.2593 | 3.86004 -0.357706 | -1857.4 -2169.43
42.4496 14.4065 | 2.80591 -2.08283 | -2556.26 166.303
42.9381 14.5391 | 0.946825 -1.68438 | -997.802 -3757.84
43.4316 14.6419 | 2.35034 2.63027 | -3865.83 -2500.49
43.928 14.7111 | 3.42817 1.85269 | 3125.71 -1838.42
44.4296 14.7503 | 1.73531 0.381416 | 1025.2 761.722
44.9329 14.7709 | 1.45536 0.415168 | -5912.55 -350.089
45.4327 14.7812 | 1.18383 1.0462 | 1343.92 -400.79
45.9332 14.7905 | 1.83433 0.635311 | 3823.01 8281.21
46.4368 14.81 | 2.03351 -0.0238686 | 5495.45 3003.11
46.9445 14.8184 | -0.390874 0.932138 | -5663.85 -9480.91
47.447 14.7833 | -1.61713 0.430805 | -7061.16 3696.7
47.9398 14.7095 | -0.755471 0.377657 | 3379.31 -1113.76
48.4249 14.5902 | -0.360553 -0.745792 | -1214.72 -2319.12
48.8948 14.4228 | 0.534066 -0.467931 | -6829.53 3140.47
49.3442 14.2167 | 0.445066 0.693991 | 4742.08 -3792.88
49.7812 13.9765 | -1.98224 -0.271094 | 8824.28 551.01
50.2111 13.7147 | -1.86912 -2.01742 | -9863.91 41.3806
50.6219 13.4328 | 0.445051 0.069341 | 2626.13 6876.4
51.0249 13.1434 | 0.723248 0.0572875 | -2101.03 -3185.33
51.4149 12.8368 | -0.157249 0.545463 | 825.81 899.702
51.7945 12.5171 | -1.63162 1.25631 | 1425.36 -287.871
52.1649 12.1849 | -0.507377 1.32488 | -1172.25 -5951.16
52.5261 11.839 | 2.36279 2.40585 | 6244.39 3058.12
52.8909 11.495 | 0.856388 1.48912 | -1101.69 8501.97
53.2513 11.1534 | 0.256171 0.292954 | -12043.2 -5264.41
53.5896 10.7942 | 0.136536 1.05645 | 5443.13 -6936.22
53.9279 10.4285 | -0.522845 1.37694 | -73.8809 6592.77
54.2801 10.0809 | -0.208892 1.54011 | -3641.92 6449.87
54.6509 9.75879 | -0.475128 0.253942 | 9247.85 -5704.21
55.0466 9.45321 | -2.02022 -0.383076 | 11400.1 -9245.32
55.4627 9.15547 | -2.61965 -0.178745 | 1546.46 -3210.54
55.8874 8.86633 | -2.98551 -2.9646 | -13741.7 8562.57
56.3099 8.59454 | -2.30743 -3.35923 | -9350.3 -448.364
56.7361 8.33992 | -0.824418 -1.50395 | 13630.2 -1303.36
57.1884 8.11756 | -0.886675 -0.827741 | 1858.39 2814.75
57.6592 7.93419 | -3.68575 -2.90849 | -6514.33 -4853.04
58.1382 7.78349 | -4.01196 -2.28421 | 507.552 6852.21
58.629 7.68284 | -2.99537 -3.3745 | 1651.71 -172.64
59.1275 7.62371 | -1.73941 -3.03438 | 130.926 -2800.78
59.6288 7.59706 | -0.020958 -1.60703 | -5188.07 -1343.53
60.1273 7.60446 | -0.245415 -0.708977 | -343.327 -248.604
60.6241 7.65247 | -0.504779 -1.14063 | 12809.3 10316.6
61.1236 7.74843 | 0.223467 -3.44145 | -3150.64 -950.498
61.617 7.86447 | -0.573519 -1.78883 | -5947.25 -10654.1
62.1052 7.97536 | -3.00608 0.363915 | -1919.12 -2301.66
62.5894 8.09247 | -1.17835 -1.19719 | -1083.27 2328.88
63.0671 8.23359 | 1.30704 -2.62239 | 6133.24 6823.02
63.5387 8.4063 | 1.2975 -2.472 | -10324.4 -5715.46
63.9963 8.59553 | -0.0213508 -0.271208 | 6248.34 2233.42


-72.931 -4.33277 | 1.15972 0.513746 | 59.4658 4184.62
-72.5882 -3.96561 | 1.60216 -0.622737 | -2783.24 -3978.65
-72.2373 -3.61039 | -1.12214 0.38315 | 5862.05 -3388.7
-71.8667 -3.27363 | -0.521406 1.45632 | 272.959 9220.06
-71.4835 -2.94427 | 1.06649 -2.38863 | -189.359 -2608.97
-71.0834 -2.63672 | 0.496542 -2.91792 | 1866.93 -3718.12
-70.6632 -2.35755 | -1.73557 -0.25842 | -708.564 3453.36
-70.2274 -2.09983 | -3.13478 -2.59015 | 9656.29 2523.58
-69.7714 -1.86752 | -2.31494 -1.0041 | -13157.3 303.611
-69.3099 -1.66545 | -0.931297 1.85081 | -2881.18 -13945.4
-68.835 -1.51426 | 2.17378 -0.765188 | 8212.92 7576.21
-68.3465 -1.38694 | 1.30071 -0.87263 | -980.892 14500.3
-67.8514 -1.2793 | -2.78252 -0.835429 | -1484.34 -16633.4
-67.348 -1.24362 | -3.12646 -3.55304 | 4791.54 -6144.48
-66.8404 -1.26949 | -3.4421 -2.74779 | 3231.36 11796.4
-66.3333 -1.32396 | -4.21805 -0.707894 | -6468.53 -6242.26
-65.8364 -1.42247 | -2.46029 -0.649669 | 788.78 -3734.02
-65.3482 -1.55535 | -1.87226 1.51962 | -5201.01 13655.9
-64.8699 -1.69885 | 0.762885 1.22291 | -6695.69 -3153.13
-64.408 -1.87598 | 1.07131 -1.52025 | 402.057 -8497.39
-63.9602 -2.08991 | -0.980623 -0.337819 | 673.24 8484.14
-63.518 -2.31126 | -1.18045 -1.33863 | 202.921 1198.11
-63.0804 -2.54135 | -2.98632 -2.7428 | 630.469 -3513.43
-62.6476 -2.78543 | -3.56167 -1.96082 | 7837.06 -2424.29
-62.2128 -3.03908 | -2.59935 -3.36924 | 5007.54 -3062.58
-61.7779 -3.30092 | -1.63978 -2.63967 | -8342.57 619.281
-61.3503 -3.56602 | -0.691201 -1.04216 | 1277.71 4643.32
-60.9192 -3.8228 | -0.941054 0.405887 | 1594.51 -3234.12
-60.4837 -4.07527 | -1.95258 -2.82362 | -3530.81 -87.5129
-60.0441 -4.31761 | 0.87058 -5.33027 | 4561.01 2006.05
-59.5914 -4.54073 | 2.38739 -2.5785 | 6060.59 -4330.78
-59.1256 -4.74775 | -1.78738 -2.291 | -1424.75 3685.76
-58.6528 -4.93233 | -3.35184 0.974974 | -9648.85 4371.58
-58.181 -5.09906 | -2.02029 0.787083 | 1507.32 -8238.18
-57.7051 -5.26023 | 0.373477 -2.74744 | 4926.87 199.831
-57.2195 -5.39742 | 2.41853 0.475267 | -8733.25 7895.29
-56.7311 -5.49553 | 2.38586 -0.417653 | -901.282 -8554.34
-56.238 -5.56526 | 0.407379 -3.05693 | 5924.94 4550.63
-55.7368 -5.58332 | -0.805704 -0.190768 | 2024.82 6508.27
-55.2353 -5.54666 | -0.643053 3.73041 | -6221.95 -8610.61
-54.7428 -5.47886 | -0.619517 2.7707 | -13033 4032.54
-54.2651 -5.37286 | -2.04264 2.41904 | 10386.9 7672.18
-53.7854 -5.24503 | -3.9463 2.42139 | 9139.25 -12441
-53.2961 -5.1356 | -4.14418 3.40394 | -2236.03 -3064.2
-52.8062 -5.03093 | -1.42374 1.86084 | 1296.62 2854.6
-52.3193 -4.90681 | -0.667794 2.51981 | -36.0079 5544.71
-51.8408 -4.74976 | -3.3337 6.9052 | 1415.35 -2408.22
-51.3717 -4.56695 | -4.80186 7.23903 | -3288.93 -1071.03
-50.9184 -4.35568 | -1.91319 2.7814 | -10995.1 4687.56
-50.4866 -4.11418 | -2.24602 1.82593 | 1475.07 -1287.09
-50.0559 -3.86948 | -2.21042 2.11298 | 12969.1 -2693.93
-49.6086 -3.64188 | -0.116418 -0.233858 | -1676.3 -2022.01
-49.156 -3.42844 | 1.30056 -0.433775 | -10878.4 1178.65
-48.7087 -3.22098 | 1.2998 -2.94341 | -4905.8 -6061.73
-48.2603 -3.02812 | -1.31959 -3.77484 | 4084.37 6737.41
-47.804 -2.84157 | -2.89514 -2.95201 | 12703.4 1371.7
-47.3314 -2.67212 | -3.01894 -1.16878 | -185.105 -204.235
-46.8521 -2.52248 | -1.33776 -1.14486 | -9251.98 -1970.76
-46.3745 -2.39355 | -0.95542 1.46212 | -10208.1 462.29
-45.8994 -2.28556 | -1.54892 5.38127 | 3849.78 2355.35
-45.4162 -2.20649 | -2.34243 4.59955 | 8110.16 -6156.46
-44.923 -2.16964 | -0.860482 3.74084 | -3448.58 -3890.27
-44.4304 -2.15762 | 0.860363 5.76453 | -1236.44 15819
-43.9393 -2.13523 | 0.818588 4.03086 | -2020.61 -341.232
-43.449 -2.13091 | -0.331534 -0.718064 | -338.523 -9875.18
-42.9603 -2.17003 | 0.880073 1.18459 | 3108.95 9466.76
-42.4732 -2.23452 | 0.942585 2.14861 | -5051.8 -3218.29
-41.9958 -2.3418 | 0.0805351 -2.05941 | 6752.81 -4458.41
-41.5235 -2.49107 | -0.162145 -1.47176 | 7491.7 -1607.33
-41.0544 -2.66742 | -3.18714 -1.30798 | -3740.66 -253.038
-40.5916 -2.85644 | -2.6906 0.548222 | 3333.09 7405.6
-40.1267 -3.04068 | -0.777906 1.08027 | -1813.12 -7288.63
-39.6637 -3.23241 | -0.233908 -1.74149 | 3637.69 651.446
-39.1951 -3.41615 | 0.529067 -0.492621 | 4900.36 9710.41
-38.7199 -3.58185 | -0.612507 1.61363 | -13019.7 -1090.38
-38.2571 -3.75715 | -1.68014 -1.0085 | -3834.7 -6452.58
-37.8055 -3.9536 | -2.22685 -3.40151 | -1739.73 2189.16
-37.3567 -4.15243 | -1.63985 -3.12711 | 1708.96 -1828.76
-36.9015 -4.34078 | 0.00973317 -0.475888 | 7256.9 4006.48
-36.4319 -4.50176 | -2.56798 2.06405 | -2899.7 -2977.64
-35.9554 -4.64124 | -5.09728 0.134268 | 3052.68 -6387.38
-35.4692 -4.75386 | -2.57176 0.203299 | 799.607 11186.8
-34.9739 -4.812 | -1.65883 2.3052 | -1691.44 -6582.57
