-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-79.2834 -3.7994 | -3.06065 -2.8881 | -735.778 -7583.67
-78.9399 -3.43213 | 2.69777 -2.09855 | -1724.97 11612.1
-78.5798 -3.07518 | -0.341018 -0.0190913 | 7964.87 -9660.89
-78.1886 -2.75344 | -0.474244 0.279687 | -10057.4 -1848.28
-77.7844 -2.45567 | -0.870611 -0.504678 | 14591.2 13122.2
-77.3576 -2.17403 | 2.11862 0.152319 | -25618.4 -13556
-76.9275 -1.93214 | 0.799162 1.4231 | 4896.2 -2373.41
-76.4733 -1.7368 | -0.0394003 -0.0510958 | 17659.8 4598.75
-75.9919 -1.58267 | 0.353632 -2.96014 | -16084.8 1479.6
-75.5083 -1.46538 | -0.770936 -0.628606 | 6323.26 -3691.03
-75.0138 -1.39409 | 2.45486 -1.55172 | -2621.38 6318.64
-74.5165 -1.36079 | -0.54079 -3.30734 | -1725.31 -13183.3
-74.0182 -1.38219 | 0.295829 -1.24024 | 12468.1 8813.23
-73.5119 -1.42146 | 3.93966 -3.37247 | 7504.91 -3647.08
-73.0022 -1.47944 | 6.10126 -1.8244 | -10338 5949.14
-72.5026 -1.54529 | 1.35934 -1.68737 | -20284.5 -4352.49
-72.0217 -1.62798 | -0.570616 0.0550985 | -12242.3 2018.13
-71.5492 -1.70925 | 1.56552 0.33351 | 20294.4 1094.17
-71.06 -1.773 | 1.99552 1.15371 | 18588.2 984.26
-70.5557 -1.81757 | 1.3 -0.503211 | -19948.3 2972.65
-70.0609 -1.85157 | 3.42549 -4.76563 | 10726.1 -14725.2
-69.5606 -1.89271 | 2.56903 -0.249652 | -2089.67 15258.8
-69.0602 -1.90149 | 1.27527 3.68687 | -2272.66 -6442.25
-68.5628 -1.89961 | 1.27867 2.14896 | -10909.8 -9922.63
-68.0738 -1.88396 | -2.76479 -0.536331 | -2454.42 6527.43
-67.5902 -1.81367 | -1.86843 -1.8835 | 20161.4 12949.7
-67.1054 -1.67884 | -2.72745 -1.38178 | -10255.3 -7426.75
-66.6339 -1.51223 | -2.00833 1.85509 | 19888.9 2781.63
-66.1591 -1.32048 | -2.75488 1.42741 | -4901.48 -4701.58
-65.6984 -1.10378 | -3.51007 -1.60436 | -5921.01 2254.06
-65.2624 -0.848576 | -3.26838 -1.64762 | -5293.82 3031.94
-64.8535 -0.556551 | -3.24497 0.241992 | 436.561 -5899.91
-64.4616 -0.246131 | -2.59688 4.23458 | -1735.68 3744.95
-64.0843 0.0828547 | -2.04632 1.22531 | 11647.9 -11495.4
-63.7096 0.417705 | -5.13728 2.24507 | -7159.67 23204.4
-63.3675 0.795562 | -2.61862 4.59944 | 4591.94 -11539.9
-63.0406 1.18197 | 3.51586 1.96028 | -11509.2 -2364.09
-62.7379 1.57923 | -0.824067 -1.12164 | 6984.6 -3572.24
-62.4391 1.97892 | -1.30025 -1.95482 | -5134.95 958.074
-62.1527 2.38585 | 2.75124 -1.76562 | 126.856 405.247
-61.87 2.79612 | -1.80576 -0.702593 | 3830.12 5858.75
-61.5804 3.20667 | 0.665632 -1.10246 | -1549.32 -7053.01
-61.2798 3.6043 | -1.30918 1.33935 | -2475.28 1670.48
-60.967 3.99119 | -1.02723 1.96929 | -2664.22 -3601.08
-60.6344 4.35945 | -1.98544 -1.32534 | 14873.7 12727.5
-60.2676 4.7115 | 1.29194 0.870479 | -2931.92 -4347.06
-59.8788 5.03281 | 2.96766 0.477848 | -16029.4 -20443.9
-59.48 5.31528 | 1.8862 -1.68473 | 6720.63 21514.7
-59.0695 5.59571 | 0.569689 0.229477 | 311.192 -12313.6
-58.644 5.84469 | 1.92324 -0.235782 | -15198.9 2459.17
-58.2182 6.0753 | 4.30721 0.0280567 | 17703.7 4837.96


-31.6881 45.4705 | -1.47135 -0.771178 | 4382.07 1480.86
-31.2201 45.6538 | 0.839554 -1.17414 | -10595.4 -7387.5
-30.7697 45.8582 | -0.691577 1.34272 | 5820.9 5480.88
-30.3316 46.0941 | 1.04046 2.2051 | -6999.31 -1767.4
-29.9125 46.3543 | -1.15368 2.44173 | -891.831 143.015
-29.5039 46.6293 | -0.340967 -1.20908 | 2878.8 -2310.31
-29.0955 46.9065 | -0.328469 -1.80619 | 171.673 3934.65
-28.6841 47.1856 | -2.48498 -0.236716 | 14140.3 9215.4
-28.2557 47.4578 | -0.95676 1.64917 | -8084.79 -13626.9
-27.8179 47.7002 | 1.99166 0.601001 | 1695.81 -2683.76
-27.3712 47.9286 | 3.08181 -3.34286 | 13621.2 20697.7
-26.9167 48.172 | 3.15227 -1.03214 | -8256.96 -7499.85
-26.4619 48.4031 | 2.17922 -0.453091 | -1615.37 -2495.33
-26.0006 48.6143 | 0.894151 0.00430148 | -2948.77 1554.8
-25.5308 48.8015 | -1.15454 0.780345 | 4368.03 -1785.59
-25.0453 48.9502 | -0.242127 -0.142734 | 2290.95 4088.11
-24.5478 49.0541 | 2.45887 0.151658 | -14063.2 -6530.82
-24.0508 49.0891 | 1.12895 -2.37937 | 3449.27 -8001.53
-23.5525 49.0511 | -0.354991 1.21312 | 2187.87 4973.83
-23.0572 48.969 | -1.08305 2.73729 | 2957.34 1320.87
-22.5662 48.8511 | 0.834422 1.63309 | 6055.95 -2723.87
-22.0811 48.6978 | 4.18308 0.924245 | -10470.3 1649.3
-21.6126 48.5155 | 1.47551 2.04351 | 3250.43 -2144.76
-21.1518 48.3115 | -0.895098 0.863764 | -1082.56 4245.52
-20.6967 48.0986 | -0.189705 -0.192821 | 839.412 2338.15
-20.2459 47.8752 | -1.4541 0.149175 | 8375.23 -5101.79
-19.7998 47.6294 | -0.238971 1.64143 | -6063.49 -2218.51
-19.3709 47.358 | -2.23695 0.808724 | -401.202 425.304
-18.9549 47.0698 | -2.22896 -2.73664 | -477.918 4055.26
-18.5498 46.7735 | 1.72153 -1.81201 | -15778.8 10259.6
-18.165 46.4715 | 1.05151 -2.26075 | 6161.12 -1867.35
-17.787 46.1561 | 2.28006 -2.31584 | 6038.48 -8955.74
-17.4167 45.8198 | 2.73851 -0.653921 | 5279.75 -2644.21
-17.054 45.4704 | 1.52111 0.0923768 | -13842.2 8741.2
-16.7104 45.1167 | 0.567379 -2.634 | -2354.96 1657.75
-16.3709 44.7617 | 2.1994 -0.0271911 | 10587 -10116.7
-16.017 44.4081 | 2.20767 -1.87995 | -4465.78 661.684
-15.6476 44.0732 | 1.98339 -1.78715 | 131.283 7712.58
-15.2504 43.7764 | 1.68799 2.38139 | 7483.92 -1221.9
-14.8244 43.5136 | 0.881929 4.88941 | -2261.93 -6340.52
-14.3827 43.2736 | -1.66156 4.07357 | 3866.43 4748.19
-13.9229 43.0664 | -1.01892 2.32555 | 4478.75 -569.721
-13.4509 42.8798 | -0.592262 2.91676 | -1403.94 -4597.05
-12.9771 42.6989 | -1.87531 2.18029 | -5895.99 617.733
-12.5065 42.5264 | -1.56263 2.69013 | -17297.2 6740.76
-12.0436 42.3695 | -1.28176 2.86167 | 7720.27 -4119.32
-11.572 42.2254 | 0.183381 2.31847 | 4271.93 -751.154
-11.0899 42.102 | 1.4446 1.92864 | 5683.54 326.231
-10.5967 42.0044 | 0.140257 1.49949 | 7832.97 -1496.13
-10.0942 41.9311 | -1.54933 -1.82272 | -10530.3 9583.5
-9.59623 41.8828 | -0.784362 -0.370366 | -4139.41 -13317.4
-9.10209 41.8252 | 1.08985 0.413106 | 2448.51 -972.023
-8.60507 41.7784 | 2.26183 -1.73852 | 4129.89 6285.54
-8.10375 41.7658 | 0.0936392 -2.4383 | -2911.3 3151.57
-7.60483 41.7845 | 0.55782 0.65756 | -5764.83 -6566.26
-7.11118 41.8185 | 0.669514 0.171343 | 2023.5 -1352.76
-6.61973 41.8768 | 0.111583 -2.15989 | -2899.36 6679.65
-6.13503 41.9725 | 1.01505 0.562911 | 3326.03 640.783
-5.65227 42.09 | 0.641373 0.852797 | 6232.61 -5514.67
-5.16824 42.2129 | 2.58013 -1.6319 | -10612 1220.54
-4.69449 42.3494 | 4.56578 0.844782 | -2909.34 7296.67
-4.2241 42.4961 | 3.49801 2.19516 | 11491.1 -5054.1
-3.74031 42.6191 | 2.27235 3.30661 | -929.235 -4488.8
-3.24939 42.7123 | 2.18702 -1.8204 | 4540.59 10953.7
-2.75175 42.7888 | 1.69294 -3.69307 | -4216.3 -7938.39
-2.2522 42.8205 | 2.20318 -3.07927 | 305.103 1904.33
-1.75195 42.81 | 1.3684 -2.93437 | 901.856 -1779.52
-1.25472 42.7527 | 3.40075 -3.52153 | -5257.34 -1139.47
-0.767572 42.6517 | 1.25156 -2.44306 | 4076.27 3936.11
-0.287458 42.5181 | -1.51238 3.12961 | -8741.23 -7238.55
0.176341 42.3473 | 1.98746 3.79815 | -781.011 6512.83
0.636251 42.1705 | 3.17064 2.49759 | 14433.2 6857.47
1.1052 41.9937 | 1.66666 -0.54818 | 4898.09 -9151.88
1.56813 41.7841 | -0.410882 -2.2206 | -1709.31 -7165.07
2.01331 41.5359 | -1.09847 0.306433 | -4762.92 4602.18
2.44112 41.2677 | 1.86504 -0.870234 | -988.718 9917.53
2.85578 40.988 | 2.97636 1.26634 | -4582.54 -11624.8
3.2488 40.6765 | 1.88973 2.37596 | 4348.96 2073.5
3.63471 40.3555 | 0.157179 -0.0334198 | -6094.62 12406.5
4.01362 40.0376 | 3.1241 5.25628 | 6432.65 -6864.51
4.38764 39.7044 | -0.0641764 1.79743 | 6922.22 -8394.33
4.75185 39.3498 | -2.55 -1.74623 | -10087.4 -2334.3
5.09554 38.9802 | 1.27973 3.20121 | -534.154 15019.3
5.43784 38.6212 | -0.370403 -0.766937 | -7488.29 370.739
5.77666 38.2632 | 0.603769 -0.890736 | 11540.3 -13954.8
6.13153 37.9045 | 2.67917 2.31028 | 6929.48 6834.52
6.50755 37.5663 | -0.981468 2.16582 | -15016.8 -554.183
6.88566 37.2401 | -0.679512 4.8363 | 13019.6 4081.45
7.28762 36.9363 | 2.108 4.43576 | -1112.6 -8408.48
7.69725 36.6384 | 2.04718 0.240738 | -7218.67 1403.65
8.11175 36.3562 | 1.9136 -0.864312 | -4508.32 8172.66
8.53927 36.1057 | 2.87606 1.02853 | -260.783 -7286.56
8.98444 35.8832 | 1.20754 -1.4584 | 13547.2 3199.19
9.45852 35.7104 | -0.296842 -2.82167 | -7867.98 -1129.61
9.94261 35.5845 | -1.46628 1.10939 | -6785.48 282.705
10.4323 35.5117 | -1.46486 1.17567 | 3737.94 5067.55
10.9286 35.4995 | 0.757472 -0.513466 | -40.9802 -5821.89
11.4241 35.5317 | 0.768269 -5.38386 | -1970.71 7965.94
11.9128 35.6131 | 1.5563 -3.69492 | -3575.42 -11369.9
12.394 35.7134 | 0.436083 0.050633 | 8496.8 5187.4


-18.8587 10.2794 | 3.07554 -0.403185 | 1212.19 -1358.62
-18.361 10.3433 | -0.336249 -0.723838 | 3830.35 5335.98
-17.8675 10.4503 | -1.26462 -0.588149 | -621.985 1244.36
-17.3815 10.5873 | 0.358335 -0.629927 | -1349.71 -3478.63
-16.9017 10.7367 | 0.756498 -0.238231 | -5667.37 -4374.1
-16.4294 10.8922 | -2.53865 -0.04157 | -1765.07 -7678.67
-15.963 11.0581 | -3.30706 -2.92171 | 6915.86 16684.3
-15.5044 11.2655 | -0.941617 -2.6667 | 3516.19 -1972.98
-15.0521 11.4912 | -1.50181 -0.017171 | -4293.61 -7930.36
-14.6089 11.7234 | -0.772398 -0.950688 | -6293.2 1448.86
-14.1793 11.9728 | 0.335047 -0.0317962 | 905.262 7947.82
-13.7548 12.2367 | 1.60588 -0.98801 | 8504.34 -5898.92
-13.3191 12.4876 | 1.18431 0.561545 | -1526.42 -5503.23
-12.8795 12.7273 | 0.482844 1.67414 | -5908.89 10472.3
-12.4449 12.975 | 0.458389 3.94111 | 1254.87 -2247.49
-12.0019 13.2075 | 1.16474 3.0232 | 5573.28 -7197.24
-11.543 13.4101 | -0.0529848 0.997108 | -2914.01 5351.84
-11.0785 13.5992 | 0.199875 1.99562 | -1150.76 -572.221
-10.6073 13.7697 | 0.211827 3.06214 | 4395.24 3075.7
-10.1259 13.9181 | 1.76452 -0.616054 | -5717.59 -2250.62
-9.63929 14.0318 | 1.00097 1.73422 | -585.952 -4373.15
-9.14614 14.1032 | -1.94319 2.91805 | 558.247 790.454
-8.64895 14.1417 | -1.52737 -3.26533 | 999.61 4946.99
-8.14995 14.155 | 0.904563 -0.782135 | -2370.79 -532.206
-7.65371 14.1319 | 2.03999 -0.866864 | -6696.24 2015.34
-7.1664 14.0654 | 1.90494 -1.45703 | 969.324 -4831.09
-6.68816 13.945 | -0.91246 0.230647 | 6595.52 -5120.29
-6.217 13.782 | -1.83968 0.228183 | -96.1013 9110.14
-5.75328 13.6037 | -0.955538 -1.94853 | -3107.32 4145.54
-5.30167 13.4042 | 0.678197 -0.769123 | 1252.77 -2279.31
-4.86679 13.1678 | 1.40941 1.38853 | 2568.66 -7140.46
-4.45388 12.8878 | 0.562277 1.64899 | -2203.28 1320.4
-4.06358 12.5798 | -0.445414 -0.621369 | -4343.2 6385.88
-3.69081 12.2583 | -0.181385 -0.503643 | 810.992 -2559.67
-3.32657 11.9247 | 0.436233 3.05149 | 8161.64 -1538.79
-2.95911 11.5865 | 0.181276 3.88906 | 987.565 -3525.71
-2.59277 11.2424 | -0.0508869 1.16893 | -811.282 -775.62
-2.22648 10.8971 | -0.805964 -0.808544 | 3280.28 653.819
-1.85346 10.5561 | -2.04655 -1.91364 | 2335.28 -3209.11
-1.47406 10.2173 | -2.86956 1.00449 | -326.386 -4611.04
-1.08811 9.88276 | -1.54206 1.49206 | -1603.42 -446.925
-0.688091 9.56842 | -1.53445 -1.41741 | -1778.36 14085.4
-0.26661 9.29878 | -1.76253 -2.65633 | -10431.1 5691.59
0.163308 9.06274 | -1.57546 -1.25577 | -9482.14 -2762.11
0.596251 8.84461 | -1.34708 -1.90756 | 6473.91 -369.083
1.04407 8.64882 | -0.148048 -2.38001 | 6465.7 -4165.83
1.50553 8.47224 | 0.68529 0.78839 | -4996.14 2080.37
1.97253 8.31793 | -0.814732 -2.74171 | 1967.33 -4804.46
2.44798 8.18171 | 0.601355 -3.46954 | 7899.9 -3009.65
2.93643 8.07447 | 1.91561 0.708757 | -3475.81 5219.6
3.42993 8.0125 | 1.17265 0.936132 | -6231.98 -1922.08
3.92277 7.99116 | 1.00549 1.64244 | 2477.93 2172.32
4.4179 8.01283 | 1.22068 5.08345 | 10017 1393.46
4.91812 8.0693 | 1.66137 2.85397 | 4518.94 -8882.59
5.41876 8.14854 | 1.01877 -0.948772 | 262.182 3465.27
5.91014 8.27544 | 0.263751 -3.04774 | -3670.88 11197.6
6.38141 8.4627 | 0.666483 -0.80901 | -2180.38 -7727.92
6.83533 8.68062 | 1.31934 -0.782759 | -1745.14 -1628.67
7.272 8.92611 | 3.81574 -2.6847 | -3457.83 948.62
7.68967 9.1983 | 2.98618 -1.28918 | -2844.21 -2444.27
8.0931 9.48759 | 0.982012 -0.640473 | 6389.3 2279.65
8.49251 9.7895 | -0.104109 -1.87213 | 1132.36 435.407
8.8868 10.1006 | -1.2863 -1.26864 | -2587.78 3235.14
9.27546 10.4195 | -1.01171 0.662999 | 3549.23 599.435
9.66994 10.7334 | -1.10001 -0.908228 | -8115.35 -1055.43
10.0717 11.0304 | 0.321321 -2.87249 | 7507.56 -5902.16
10.4992 11.2912 | 1.29475 1.10872 | 2120.96 -833.022
10.9444 11.522 | 1.80872 2.94541 | -10913.3 4258.98
11.3926 11.7343 | 0.339027 -0.878035 | -2025.05 -2998.14
11.8529 11.9132 | -4.03464 -3.17751 | 7987.97 95.7009
12.3324 12.0535 | -6.22751 -0.132671 | 7997.73 1743.83
12.8272 12.1575 | -3.80271 1.90889 | -5341.66 -199.518
13.3246 12.2273 | -0.367725 -0.755217 | -7057.36 1515.35
13.8206 12.2636 | 1.30556 -0.704292 | 4179 -5060.46
14.3192 12.2597 | -0.146184 2.25832 | -5390.82 7290
14.8132 12.2305 | -1.82487 0.933343 | -2225.56 -4047.88
15.3017 12.1637 | -2.11013 0.638705 | 1922.32 1381.65
15.7859 12.0663 | -1.53448 2.46202 | 409.496 6833.53
16.2636 11.9414 | -1.31543 1.55111 | 1871.8 -13626.5
16.7296 11.767 | -0.950319 5.42296 | 1132.24 8638.55
17.1875 11.5729 | 0.227759 5.63224 | 3306.32 -724.044
17.6371 11.3555 | -0.135311 1.26391 | -1841.02 -3205.21
18.0726 11.1117 | -2.706 1.30818 | -2544.36 6803.49
18.4947 10.852 | -1.48533 3.40758 | 138.921 -6912.76
18.9028 10.5659 | 0.0761815 2.83851 | 4501.89 -1751.78
19.3045 10.264 | 0.89638 1.24292 | 7904.2 2808.34
19.7033 9.95325 | 1.24009 1.61412 | -9304.68 -4840.06
20.0809 9.62175 | -2.02941 2.28473 | -6210.96 3879.64
20.4463 9.28402 | -1.87429 0.900558 | 5459.11 1181.81
20.8191 8.95186 | -0.481527 -0.472213 | 1726.46 -3489.9
21.2021 8.62768 | -1.25123 -0.536081 | -182.098 3216.57
21.5981 8.32165 | -2.32106 -0.7508 | 1736.08 4076.2
22.006 8.03458 | -1.53522 0.724657 | -12627.3 -5604.02
22.4125 7.75419 | -0.840538 -1.5374 | 4947.78 3877.73
22.8378 7.50196 | 0.668035 -3.34441 | 1239.85 2081.27
23.2815 7.28206 | 0.825755 -2.07469 | 1199.61 -6665.8
23.7403 7.08707 | -1.36144 -3.13558 | 5932.18 684.411
24.2173 6.92979 | -2.70588 -0.90315 | -2796.31 1819.58
24.7043 6.81459 | -2.31442 2.08062 | -2988.69 622.472
25.1968 6.7398 | -1.55412 3.87733 | 2253.52 -1367.72


-46.6782 13.0121 | 1.88793 -4.74894 | -3278.98 -2296.37
-46.3785 13.4076 | 2.52856 -4.50747 | 3058.67 -2001.51
-46.085 13.8075 | -0.0697139 -1.76108 | -3358.56 895.105
-45.8023 14.2139 | -0.11894 -0.547747 | 95.2157 -2904.56
-45.524 14.6211 | -1.00121 -0.808654 | -273.29 -388.724
-45.2473 15.0296 | -3.11852 0.354643 | 1555.42 5078.24
-44.9683 15.4413 | 0.545462 -1.05869 | 508.229 6181.23
-44.6802 15.8516 | 0.468456 0.474409 | 406.149 -3402.95
-44.3699 16.2433 | -1.61259 2.93922 | -1727.37 -1966.33
-44.031 16.607 | 1.10501 1.53447 | 1223.54 -5187.88
-43.6589 16.9325 | 1.39624 2.33848 | -2578.25 -4099.03
-43.2634 17.2248 | -0.275396 2.64468 | -444.473 5047.66
-42.8533 17.5009 | 0.156838 -0.106752 | 7171.94 7283.58
-42.4266 17.7653 | 2.01828 -0.849102 | 3627.57 1946.69
-41.9847 18.0108 | 1.65797 -0.566249 | -2928.03 -3918.97
-41.533 18.2292 | 0.417031 -1.07873 | -10798.6 -1492.01
-41.0783 18.4219 | -0.372773 0.957871 | -1013.18 -2854.36
-40.6141 18.5836 | 0.0787823 3.78512 | 5179.73 -952.945
-40.1387 18.7193 | 2.57086 1.59762 | -2228.89 5884.32
-39.6599 18.8434 | 1.76288 -1.19556 | 505.316 2016.81
-39.175 18.9482 | 1.10424 -1.84616 | 5938.11 -5420.66
-38.6802 19.0202 | 1.89531 -1.36824 | 4144.14 4085.6
-38.1793 19.0713 | 2.25231 -1.51593 | -2877.25 -1723.75
-37.6793 19.0995 | 2.25334 0.141175 | -8765.36 1115.64
-37.185 19.1095 | 2.20457 1.33051 | -1458.13 3187.62
-36.6921 19.1012 | 0.82493 0.28065 | 6137 -4786.13
-36.1968 19.0626 | 1.41652 -0.653274 | -46.1025 4809.44
-35.7038 19.0016 | 1.11086 -2.20859 | -1202.63 2038.01
-35.2173 18.9079 | 0.122543 -2.95032 | -1461.99 -8676.54
-34.7417 18.765 | 0.697075 -3.35427 | 8593.09 260.345
-34.2692 18.5912 | 0.146504 -3.6655 | 6431.34 -4787.09
-33.7994 18.3951 | 1.05083 -1.71408 | -7180.89 2980.81
-33.337 18.1949 | 1.7923 1.19334 | -8588.73 3430.91
-32.8782 18.0044 | -0.752398 0.211977 | 3539.96 4715.63
-32.4111 17.8349 | -0.624649 0.977949 | 1491.49 -3854.08
-31.938 17.6781 | 0.210505 -0.30929 | -2933.13 761.569
-31.4618 17.5384 | 0.882707 0.214393 | -2991.84 2310.38
-30.9824 17.4188 | 0.893129 0.775653 | 3552.79 -5149.48
-30.4964 17.3145 | 1.00758 -1.17755 | 2485.82 407.024
-30.0034 17.2377 | 2.76683 0.0435636 | -1987.52 639.347
-29.5077 17.1969 | 3.59184 1.88797 | -2729.73 -1262.66
-29.0126 17.1969 | 2.8938 0.247688 | -1387.42 5634.29
-28.5209 17.246 | 2.5088 -0.743742 | 1799.54 -4934.29
-28.0327 17.3273 | 1.52121 0.58853 | 1247.63 -3256.67
-27.5508 17.4416 | 1.1661 0.664847 | -1964.03 4025.05
-27.0823 17.6012 | 1.57496 -1.73915 | 785.327 931.729
-26.6273 17.7987 | 0.808311 -1.39137 | 2747.06 318.276
-26.183 18.0236 | 1.77024 -1.35994 | 415.128 -2007.82
-25.7483 18.2665 | 3.55768 -1.7706 | -15.253 -1019.55
-25.3234 18.5253 | 3.26153 0.750428 | 704.896 -1424.44
-24.909 18.801 | 1.93784 0.0658974 | -655.031 8126.33
-24.5076 19.0999 | 0.909393 -2.45547 | 826.992 -2616.37
-24.1099 19.4017 | -0.762106 -1.50183 | -587.678 -11697.6
-23.712 19.6944 | -0.451753 -1.03103 | -4875.6 2505.3
-23.3259 19.9996 | -0.363042 -2.20826 | 1225.15 9136.96
-22.9485 20.324 | -2.40673 -0.968504 | 8118.32 4316.47
-22.5641 20.6512 | -0.863246 0.541112 | 2924.59 -2987.35
-22.1678 20.9661 | 0.249541 2.75994 | -463.295 -2647.94
-21.7622 21.2683 | -3.04008 3.83396 | 2153.88 7113.5
-21.3489 21.5664 | -5.34725 4.68925 | 799.62 -1778.64
-20.9254 21.8498 | -1.17904 2.65907 | -6087.63 3819.72
-20.4933 22.1136 | 1.54026 1.93316 | -2927.14 -7525.75
-20.0417 22.3296 | 1.10036 0.137317 | -3185.64 -7380.94
-19.5708 22.4867 | -0.504522 -0.618016 | 5286.73 2714.45
-19.0837 22.5984 | 1.0304 1.07671 | -3469.62 1524.43
-18.5913 22.6728 | 2.07035 -0.808617 | -2864.91 485.082
-18.097 22.7121 | 0.209891 -0.524814 | 832.962 -1772.73
-17.6008 22.7172 | -0.680663 0.768273 | -231.094 2553.88
-17.1042 22.6979 | 0.0787169 -0.314775 | 7988.86 -1170.51
-16.6037 22.6545 | 0.876416 -0.255065 | -1583.99 1228.39
-16.1066 22.5916 | 0.914398 -1.31074 | -7807.58 1813.27
-15.6177 22.5102 | 0.200719 -3.31154 | 859.137 -61.2296
-15.1329 22.4083 | 1.19189 -1.86715 | 1373.87 -2891.13
-14.6516 22.2847 | 0.342785 -0.971194 | 901.02 2298.68
-14.1727 22.1498 | 0.301474 1.41129 | 2500.41 4356.02
-13.6955 22.0043 | 1.21327 2.41548 | 1769.49 -5714.35
-13.2243 21.8308 | 0.267345 2.40224 | 2755.51 -10228.8
-12.7588 21.6308 | -0.0667753 1.75046 | 733.473 11970.9
-12.2916 21.4389 | 0.149851 0.695296 | 1851.72 -2667.58
-11.8235 21.2449 | -0.704347 -1.04468 | -1176.33 -6259.51
-11.3575 21.0469 | 1.02725 0.4969 | -8329.41 11310.4
-10.8927 20.868 | 0.960298 0.312253 | -2564.17 -2046.6
-10.4263 20.6991 | 1.12772 1.18845 | 2654.39 -5009.77
-9.95302 20.5415 | 1.12068 0.897151 | 5623.19 4960.7
-9.46826 20.4132 | -1.18691 -1.11704 | -5511.42 -2715.45
-8.98073 20.3087 | 1.45742 -2.40911 | -854.749 4394.36
-8.4887 20.2357 | 4.05744 -1.62579 | 3624.23 -3118.08
-7.99179 20.1843 | 2.53472 -4.44536 | -3929.43 -315.543
-7.49534 20.1552 | 1.41017 -3.698 | -690.335 -2990.25
-6.99815 20.15 | 0.165136 0.616316 | 5657.92 6185.83
-6.4977 20.1818 | 1.55685 2.66835 | 2209.79 -2053.41
-5.99725 20.2385 | 2.44 0.746662 | 655.771 -694.287
-5.499 20.317 | 1.91066 0.130758 | -544.181 2330.89
-5.00473 20.4168 | 3.68071 -2.63188 | 1036.38 -6016.69
-4.51381 20.5287 | 3.40009 -4.07908 | -5448.85 1544.19
-4.03305 20.666 | 1.6851 -2.68891 | -2162.93 3594.89
-3.56223 20.832 | 0.888272 -4.09714 | 6217.2 -6179.14
-3.09458 21.0147 | -0.429829 -4.28026 | 268.361 8915.16
-2.63762 21.2303 | -0.869812 0.731459 | 2889.5 -2541
-2.18842 21.465 | -1.99727 0.451597 | -6912.85 -2335.62


-77.1721 44.6272 | 0.655333 -1.6819 | 103.671 3506.3
-76.8999 45.0494 | 1.64057 -3.31713 | 4014.56 -6346.03
-76.6385 45.4751 | -1.10738 1.03509 | -1196.19 -3271.22
-76.4018 45.9113 | -1.20377 0.416507 | -9780.08 4019.55
-76.2052 46.3661 | -1.82008 -1.8103 | 1447.81 1941.2
-76.0245 46.8287 | 1.59212 -2.62155 | 3167.48 -7645.62
-75.8387 47.2853 | 3.63597 -1.49899 | 386.596 -529.678
-75.6453 47.739 | -2.3945 3.27675 | -1070.93 11020.4
-75.4432 48.1964 | 0.0517908 3.28799 | 3931.88 852.153
-75.2166 48.6442 | 4.08357 0.478657 | 4956.59 -11205.1
-74.9631 49.0718 | 0.113166 -0.44168 | -10762 4743.97
-74.7094 49.4978 | -0.113222 -1.32191 | -97.9654 2809.27
-74.4416 49.9175 | 1.03282 -0.492204 | 9786.04 3727.31
-74.1424 50.3215 | 1.29767 -0.445561 | -10117.1 -8009.15
-73.8238 50.7006 | 0.914262 -1.14849 | 1840.71 -1366.66
-73.4774 51.0549 | 0.231879 -1.27204 | 5277.42 11329
-73.1025 51.3911 | 1.18693 -0.744436 | 4101.06 -2563.8
-72.6969 51.6928 | 2.1228 0.324407 | -690.588 -2338.79
-72.2695 51.9585 | -0.966813 -0.242742 | -11115.2 -3904.67
-71.8332 52.1917 | -3.02483 1.1097 | -4043.39 -2335.13
-71.3858 52.3954 | -0.758069 -0.774525 | 13411.5 3393.86
-70.9206 52.5781 | 0.0841273 -1.28444 | -3967.67 1501.15
-70.4529 52.7493 | -0.261264 0.54353 | -11874.7 5162.5
-69.9887 52.9117 | -0.188351 1.72983 | 5558.86 -6171.79
-69.5114 53.0393 | 1.50171 1.98355 | 9049.02 -739.73
-69.0201 53.1345 | 1.38093 -2.11573 | 546.832 646.604
-68.5244 53.2103 | -0.166209 -3.55198 | -5460.22 -1063.65
-68.0311 53.2786 | 0.0440183 -0.448335 | 740.946 10926.7
-67.5377 53.354 | 0.615889 -0.668897 | 2112.54 -8846.29
-67.041 53.408 | -0.257741 -2.26339 | -2817.12 3412.19
-66.5442 53.448 | -1.84956 -2.70332 | 3789.78 -6345.38
-66.0443 53.4676 | -1.13737 -4.52806 | -2328.78 2285.51
-65.5448 53.4862 | -1.33663 -5.44536 | 4787.72 2007.56
-65.0422 53.5141 | -1.57323 -2.49955 | 3107.51 -1167.53
-64.5382 53.5544 | 1.23451 1.61104 | -4375.6 -2540.28
-64.0388 53.6152 | 1.23548 0.799588 | 4909.82 1366.69
-63.5432 53.7143 | -0.864534 -1.28163 | -6105.46 6285.29
-63.064 53.8656 | -2.98259 0.410216 | -1721.43 -1907.96
-62.6005 54.0559 | -1.29888 0.801398 | -951.425 3313.29
-62.1508 54.2776 | 1.89075 1.55563 | 3556.94 -6343.29
-61.7058 54.5113 | -0.914073 0.760064 | 6612.2 5891.89
-61.2656 54.7653 | -1.60683 -2.49368 | -4269.96 -318.765
