-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
1.46296 -86.9866 | 2.25472 -1.9609 | 3481.53 6384.79
1.93136 -86.7974 | 3.02439 1.29206 | 2689.2 1712.35
2.39888 -86.5979 | -0.0404323 3.30863 | -380.891 4130.89
2.86361 -86.3891 | -1.51784 2.60415 | 110.136 -2125.2
3.32954 -86.1856 | 0.354143 1.27525 | -3361.86 -3228.15
3.79637 -85.9956 | 2.55981 -1.01732 | -10537.1 -1695.63
4.26082 -85.8217 | 0.541751 -2.73906 | -699.926 -2854.27
4.73106 -85.6713 | -1.83107 -1.91147 | 1669.13 2656.48
5.20877 -85.5426 | -0.9333 -0.451314 | -1999.8 290.552
5.69207 -85.442 | 1.62614 -0.405523 | 1047.87 962.866
6.18163 -85.3763 | 3.15908 -1.97617 | -1688.72 -4758.72
6.67356 -85.3538 | 1.28554 -0.0981003 | -1785.3 881.261
7.16441 -85.3615 | 0.796924 4.51678 | -1336.47 5396.35
7.65332 -85.3867 | 1.53662 2.30371 | -2381.28 -1841.53
8.13973 -85.4368 | 0.591504 -0.691701 | 8500.73 -393.754
8.63022 -85.509 | -0.616656 -2.73777 | 9882.42 1682.8
9.12495 -85.6013 | -0.520052 -1.03142 | -1438.63 -4968.44
9.61364 -85.7219 | 0.292934 1.62829 | -6987.55 2335.55
10.0925 -85.8587 | -0.138033 -1.39201 | -2648.53 2927.74
10.5664 -86.0028 | -0.944923 -2.25299 | 6174.51 -1398.23
11.0414 -86.1544 | 0.179369 2.22733 | -3636.38 5002.51
11.5116 -86.3112 | -1.09339 -0.448631 | -4333.81 -1827.71
11.9735 -86.4861 | -1.98695 -0.908435 | 7283.83 -7102.97
12.4342 -86.6812 | -1.07597 1.89716 | 4417.65 2462.51
12.8958 -86.8794 | -2.23088 -0.205973 | -7000.77 3153.58
13.352 -87.0764 | -0.0479935 1.30551 | -3281.39 6120.81
13.804 -87.2713 | 1.2153 4.93025 | -3781.57 -5486.9
14.2488 -87.4802 | -0.951341 2.13993 | 3298.1 -5748.58
14.6955 -87.6948 | 0.83061 1.10064 | 10431.9 8272.3
15.1555 -87.8908 | 1.44756 1.39298 | -4433.47 -438.602
15.6145 -88.0846 | 0.931586 -0.178627 | -2762.43 -5300.37
16.0697 -88.2884 | 0.67246 1.07463 | 6467.43 -5361.04
16.5314 -88.4941 | 1.38453 4.23876 | 10373.9 1608.21
17.0082 -88.6826 | 2.50908 3.36396 | 1393.75 1235.04
17.4932 -88.8509 | 2.68471 2.00133 | -9427.23 -1505.38
17.9772 -89.0012 | 2.6713 1.58628 | -7066.78 3429.1
18.4632 -89.1206 | 1.72136 1.49074 | 1355.35 450.558
18.9564 -89.2023 | -0.20947 4.27906 | -1546.63 149.576
19.4539 -89.2411 | -1.81061 0.827819 | 3102.59 2316.53
19.9546 -89.2327 | -1.61392 -1.74262 | -1690.55 -1350.39
20.4515 -89.1831 | -0.176905 0.794318 | -5272.61 -458.28
20.9396 -89.0946 | 1.20027 1.83111 | 3299.48 -1201.78
21.4225 -88.9707 | 0.565963 1.20787 | 6968.08 5989.71
21.9004 -88.8089 | 0.451408 0.433506 | 2358.15 -6017.09
22.3699 -88.6237 | -1.1599 0.870114 | -8312.13 -1585.56
22.8191 -88.406 | -2.15711 0.0169265 | -1993.16 7346.6
23.2479 -88.1499 | -0.322799 -2.47243 | 3822.25 -7584.24
23.6668 -87.878 | 0.95883 -1.72699 | 1081.75 2861.87
24.0718 -87.5824 | -0.108035 2.02978 | 3214.85 2287.46
24.4615 -87.2624 | -3.1253 0.179625 | 175.443 -2000.39
24.8299 -86.9191 | -3.15452 -3.34011 | -4849.76 4581.05
25.1682 -86.5465 | -1.6087 -1.51538 | -1872.69 1542.49
25.4858 -86.1568 | 0.679622 0.304245 | -1778.52 -7622.83
25.7985 -85.769 | 0.0335819 1.84543 | -242.594 3350.23
26.1183 -85.3852 | 0.545024 0.171149 | 5334.02 1722.44
26.4613 -85.0169 | 1.46018 -0.873298 | 4170.66 128.884
26.8319 -84.6719 | 0.637798 -0.256557 | 2311.35 -618.403
27.2259 -84.3521 | 0.445968 -0.811625 | -3146.84 -939.894
27.6345 -84.0545 | 1.67387 1.59535 | -2050.7 -136.696
28.0559 -83.7779 | 2.31821 3.97231 | -3173.76 -1894.41


3.10906 71.1043 | 0.624541 0.540637 | 6348.91 4191.67
3.59143 71.258 | 2.20354 0.563957 | -4214.33 -7168.86
4.07999 71.3734 | 3.87488 -1.56354 | -2674.61 1598.23
4.5725 71.4617 | 1.87801 -3.087 | 4943.89 2642.54
5.07173 71.5263 | 1.2739 -2.52051 | -2453.21 -2324.22
5.57249 71.5621 | 1.17477 -0.561385 | -1622.77 3517.31
6.07394 71.5729 | -1.74942 3.36528 | 5487.66 -3201.63
6.57932 71.5483 | -2.51793 2.31076 | 6533.13 1741.32
7.08689 71.4899 | 0.127529 -0.429036 | 1113.83 -1233.02
7.5879 71.3893 | 1.84053 0.72609 | -12093.6 -54.0414
8.06809 71.2417 | 1.1102 -0.576796 | -5226.3 1294.07
8.5276 71.0494 | 0.0230009 1.02684 | 4939.49 -6029.05
8.97221 70.8151 | 0.727119 0.275455 | 2268.62 -622.432
9.40567 70.5575 | 3.1876 -2.47936 | -1564.91 8608.88
9.83045 70.2939 | 2.19063 -2.0634 | -6637.56 -1366.74
10.2412 70.0161 | -0.141177 -2.661 | -3281.2 -1397.71
10.6453 69.7311 | -0.593169 -3.24651 | 8942.47 1881.47
11.0606 69.4535 | 0.357673 -2.79043 | 7547.51 -997.533
11.485 69.1797 | -3.46499 -6.25539 | -6401.76 -9265.92
11.9045 68.898 | -4.02473 -3.50409 | 2178.34 9644.25
12.3316 68.6335 | -1.21941 -1.50803 | -7471.57 -2218.69
12.76 68.3793 | 2.35994 -2.02274 | -149.101 -469.796
13.1991 68.1461 | 4.31248 2.71575 | 696.043 8376.92
13.6531 67.9488 | 2.28633 3.56207 | -3474.05 -9259.22
14.1154 67.771 | -1.03534 1.49541 | 5612.76 5810.13
14.5933 67.6322 | 0.0313178 2.80874 | -1338.99 -1164.06
15.0791 67.5243 | 2.30257 1.6355 | -1091.49 -5772.9
15.5702 67.4427 | 2.94923 -0.584043 | 4096.53 8174.23
16.0687 67.4048 | 2.95323 1.09011 | -1177.42 -2415.85
16.5681 67.3933 | 1.03414 -0.266373 | -1466.04 -6709.85
17.0662 67.3996 | 0.052186 -1.81875 | -2068.1 5197.92
17.5608 67.441 | 0.127041 -0.836532 | -1982.18 -4210.44
18.0504 67.5123 | 0.329492 -1.32845 | 2308.55 1529.79
18.5344 67.6227 | 1.44302 0.862823 | 3190.18 130.322
19.0092 67.7744 | -0.21226 2.02668 | -1507.05 804.072
19.4662 67.9693 | 0.156789 0.34526 | -8225.63 -2197.73
19.8983 68.2017 | 1.2805 0.887763 | -3522.06 -3383.47
20.3107 68.4614 | -1.66061 1.05321 | 3673.04 6158.47
20.7144 68.7436 | -2.66465 -0.621193 | 12308 2307.76
21.1255 69.0298 | -1.1877 -3.6188 | -2323.65 -1180.45
21.5398 69.3112 | -0.585495 -2.92311 | 305.248 3737.83
21.9628 69.5836 | 1.35112 -1.85885 | 9771.1 -1427.9
22.4063 69.8322 | -0.241648 -1.46468 | -978.695 -2139.33
22.8621 70.0572 | -1.03472 0.886323 | -985.469 -943.661
23.3253 70.2647 | 1.17426 1.27099 | 448.83 105.57
23.7922 70.462 | 2.68199 2.94123 | -7957.56 -1403.56
24.2545 70.6543 | 4.03511 5.22521 | -5123.5 -1059.44
24.7132 70.8429 | 2.23134 1.81645 | -1289.15 -1615.57
25.1724 71.0265 | -1.54376 0.320073 | 4825.89 3275.73
25.6364 71.2086 | -0.382838 0.452457 | 1582.32 2127.62
26.1043 71.3851 | 0.141134 -1.33479 | -4943.3 -2117.56
26.5743 71.5465 | -1.0859 -0.918415 | 2399.42 -3512.56
27.0518 71.6879 | -1.50646 0.431225 | 3602.47 9652.69
27.5368 71.8202 | -1.23485 2.76799 | 3982.07 -3433.7
28.0325 71.9209 | -0.735581 2.21103 | 3748.41 -6509.94
28.5361 71.9836 | -0.693623 1.82277 | -6113.53 7236.53
29.0377 72.0282 | -0.844609 4.42375 | -4877.88 -2317.8
29.5368 72.0442 | 0.755484 3.05418 | -873.814 622.804
30.0346 72.0297 | 1.80591 -2.66923 | 188.845 5856.44
30.53 71.981 | 1.8404 -2.28264 | 1938.17 -10723.1
31.0188 71.8722 | 1.92676 -3.29652 | 4948.27 -483.592
31.4997 71.7194 | 0.585794 -2.52105 | 243.074 6590.9
31.9692 71.5367 | -1.17711 0.497086 | -2248 -5280.77
32.4195 71.3123 | -2.29574 2.07948 | -2399.77 3312.63
32.8493 71.0566 | -2.51718 3.07119 | -2411.05 2502.5
33.2578 70.7716 | -2.38439 1.4416 | 995.61 -7662.29
33.6468 70.4544 | -0.50759 0.0412387 | 6436.99 -2411.21
34.0284 70.1223 | -0.316037 2.70478 | -6816.99 7114.95
34.4012 69.7917 | -0.993247 3.69119 | -9152.49 10418.7
34.7687 69.4704 | -1.50694 1.99167 | 121.819 -2817.09
35.1401 69.1513 | -1.79797 -1.07919 | 12481.3 -9645.99
35.5289 68.8342 | -2.60605 -3.25807 | 6322.65 -6498.37
35.9346 68.5265 | 1.02005 -0.264995 | -43.401 7029.22
36.3551 68.244 | 0.640074 -0.00113436 | -7482.8 5566.27
36.7797 67.9817 | -0.974112 -0.115379 | -9004.71 -3021.78
37.2038 67.7277 | 1.20454 1.50261 | 3961.92 -3319.46
37.642 67.4921 | -0.213051 -1.13589 | 5667.07 3040.78
38.1017 67.2926 | -0.689666 -2.89927 | 6245.12 862.665
38.5794 67.128 | -1.07664 -2.16393 | -3976.48 -5845.93
39.0629 66.9875 | -3.73954 -1.72714 | -7929.32 5998.31
39.5488 66.8852 | -2.13871 -0.223826 | -3061.42 -889.765
40.0379 66.8173 | 0.20427 -1.24243 | 1055.86 -3043.94
40.5319 66.7839 | -0.0278979 -1.78209 | 8161.41 286.419
41.033 66.7952 | -0.695297 -1.40069 | 5205.58 326.064
41.5338 66.8582 | -1.25905 0.0569905 | -7577.28 2965.25
42.0192 66.9791 | 1.5715 1.019 | -3446.71 210.316
42.487 67.1484 | 4.06299 -0.676895 | 974.76 -3117.95
42.9402 67.3522 | 0.814358 -0.924616 | -1845.16 1256.81
43.3779 67.5874 | 0.0551727 0.0921123 | 6977.66 3539.06
43.808 67.8451 | -2.00182 2.03366 | -5320.14 -6924.25
44.2271 68.111 | -2.85782 3.05973 | -2780.6 -151.175
44.6373 68.3876 | 0.575628 -0.214861 | 5724.19 5492.21
45.0463 68.6743 | -0.332535 -1.14081 | 121.324 -4550.39
45.4555 68.959 | 0.741735 0.799221 | -24.373 -2491.08
45.8625 69.2456 | 0.722099 3.88376 | -2975.1 9096.19
46.2626 69.5459 | -1.24475 5.92056 | 5634.74 2678.95
46.6715 69.8416 | 0.167442 2.02206 | 2834.74 -5735.67
47.0957 70.113 | 0.727263 1.00983 | -10153 -2487.62
47.5265 70.3606 | 2.03178 3.41546 | 3828.69 -2054.02
47.9726 70.5808 | 2.44815 1.41396 | 815.036 3738.35


-23.3542 -75.9485 | 1.37385 3.21572 | 42.636 780.485
-22.9129 -75.7108 | 0.287554 0.177269 | 7469.94 -459.914
-22.4785 -75.4538 | -1.07796 -0.101137 | -5200.23 -936.117
-22.0645 -75.1706 | -0.767456 0.600664 | -4490.19 3420.08
-21.6746 -74.8569 | -1.64712 0.542356 | 3112.65 -978.162
-21.2983 -74.5248 | -1.25906 -0.628172 | 1518.98 3477.2
-20.9317 -74.1774 | -1.54317 0.826989 | -1593.41 6487.26
-20.568 -73.823 | -2.40172 2.21864 | 4108.55 -2880.8
-20.1861 -73.4878 | 0.132853 0.0959069 | -1830.21 -5314.76
-19.7804 -73.1876 | 0.32843 0.780478 | 2854.24 -5042.15
-19.3483 -72.9275 | -0.115986 2.7923 | 1189.28 -1502.06
-18.9 -72.6951 | 1.87698 3.32784 | -1690.34 9189.39
-18.4464 -72.4705 | 1.30787 3.04006 | -4367.32 -2151.04
-17.9871 -72.2682 | -1.86137 1.01446 | -8523.11 -9136.75
-17.5217 -72.1019 | -5.27029 -0.398282 | 4273.68 6848.11
-17.0445 -71.9594 | -4.42234 -0.502567 | 8114.92 -2715.35
-16.5526 -71.8506 | -0.144698 -2.08941 | 707.204 2180.46
-16.0539 -71.7683 | -0.953364 -3.97285 | -591.355 6059.78
-15.5516 -71.7128 | -2.49799 -2.42473 | -2417.13 -8502.08
-15.049 -71.7086 | 0.0265587 -0.409313 | -5576.64 1252.15
-14.5518 -71.7478 | 2.57282 1.16542 | 2739.75 4680.29
-14.058 -71.8263 | 2.83828 -1.44021 | 2705.94 -11211.5
-13.5721 -71.9588 | 0.0316706 -3.44654 | 325.832 3824.82
-13.0938 -72.1183 | -1.08998 -1.51339 | 1518.16 2390.88
-12.6199 -72.2945 | 0.00819059 -2.03319 | 6237.52 -2957.49
-12.1477 -72.4888 | -0.342521 -2.10674 | 1985.93 -1132.47
-11.6806 -72.6992 | -0.413825 0.860416 | -5564.06 2721.82
-11.2244 -72.9218 | -1.97911 -1.22283 | -6202.29 -114.155
-10.7792 -73.157 | -3.54743 -3.75849 | 1948.4 -1747.37
-10.3356 -73.3974 | 0.783338 1.24312 | 3409.07 3348.03
-9.88725 -73.6314 | 2.28112 1.10081 | -1459.82 -1358.78
-9.43756 -73.8625 | 2.12439 -2.44753 | 3399.18 2182.7
-8.98463 -74.0879 | 2.38107 -0.835377 | -8488.95 2189.68
-8.53877 -74.3143 | 1.12673 3.2568 | -2520.03 -4390.57
-8.09715 -74.5469 | -2.23589 2.52005 | 3673.65 1047.48
-7.65025 -74.7717 | -2.75704 -2.24136 | -4823.2 1903.38
-7.20004 -74.9808 | 1.86591 -2.27245 | -3899.67 1043.09
-6.74387 -75.1678 | 3.19005 -1.2514 | 788.476 652.805
-6.27711 -75.326 | 1.19787 1.68583 | -1472.45 -3860.1
-5.80048 -75.4526 | -0.989091 1.37171 | 5319.21 954.813
-5.30965 -75.5315 | -1.30926 -1.0831 | 6434.14 6837.54
-4.80831 -75.5559 | -1.29083 1.66191 | -198.284 -5850.17
-4.30594 -75.5496 | -0.235673 2.04158 | -4755.88 -987.403
-3.80757 -75.5141 | 3.14003 -2.31269 | 2902.79 -1987.5
-3.31033 -75.4476 | 4.06805 0.576892 | 6984.04 -3271.07
-2.81574 -75.3395 | 1.58445 1.78794 | 1567.45 7579.54
-2.33813 -75.1636 | -0.52334 -0.672173 | -2568.47 9621.39
-1.89042 -74.9187 | -1.71791 -1.28489 | -3327.41 -3798.82
-1.47025 -74.6358 | -2.28507 -1.14832 | -2762.3 -13523.6
-1.07254 -74.3352 | -2.29947 0.770869 | -9788.91 4318.33
-0.706901 -74.0018 | -1.7206 1.12017 | 7757.14 1614.31
-0.354132 -73.6475 | 0.761833 0.608952 | 6777.19 5197.37
-0.00968948 -73.276 | 1.53612 2.29852 | -4051.15 5588.73
0.322809 -72.8919 | 0.19061 4.23409 | 2118.23 -10207.8
0.65975 -72.518 | 0.484179 2.39317 | -2514.14 -2931.85
0.997666 -72.1496 | -3.70654 2.65644 | -4181.05 1812
1.33347 -71.7814 | -3.18992 0.737104 | 4352.89 -3904.4
1.67644 -71.42 | -0.275193 1.1003 | -2781.32 4674.04
2.01816 -71.0564 | 0.942716 3.53793 | -3449.77 -272.079
2.36328 -70.6981 | 3.07336 2.93238 | 1918.29 395.426
2.72551 -70.3562 | 3.2249 0.617869 | 2755.46 -4057.7
3.11145 -70.0416 | 1.26365 -0.632149 | 3140.92 -3129.71
3.5149 -69.7494 | 0.0708455 -0.251195 | -6630.78 5194.83
3.91816 -69.4603 | 0.951087 -0.492708 | -4965.21 1701.22
4.3245 -69.1788 | 1.21932 -1.74372 | 5161.37 -2280.67
4.74954 -68.9208 | -1.23655 -0.247578 | 7768.84 2660.36
5.19583 -68.6872 | -1.65987 -0.960565 | 3611.39 4695.84
5.65757 -68.4761 | -0.559846 -1.98438 | -4288.35 -2073.83
6.12853 -68.2973 | -0.470232 1.76512 | -9491.57 -3504.43
6.60413 -68.1587 | 1.56778 1.61834 | -5779.89 -2518.8
7.08496 -68.0639 | 2.26354 2.19675 | 1916.85 -1162.46
7.57347 -68.0091 | 0.372506 1.99615 | 9223.67 1808.63
8.07116 -67.9814 | -0.617388 1.93686 | 2381.86 6999.96
8.57158 -67.9713 | -0.266882 4.13817 | -7147.87 -3050.92
9.06657 -67.9954 | -0.405044 2.01721 | -3501.12 -3145.92
9.55571 -68.0564 | 1.29379 1.06705 | 2977.07 4529.96
10.0431 -68.1416 | 2.95941 0.447526 | 5211.91 -2233.21
10.5292 -68.2566 | 2.303 0.832955 | 3722.44 -3992.43
11.0121 -68.4004 | 2.50589 3.12006 | 4287.02 -1812.66
11.4933 -68.561 | 2.77689 2.30248 | -2347.99 3197.75
11.9703 -68.7237 | 3.30166 2.95274 | -11919.3 4325
12.4381 -68.8824 | 1.43472 2.57406 | -6111.44 4696.87
12.9014 -69.0353 | -1.43762 0.676215 | 2682.78 -3266.44
13.3658 -69.1923 | -0.679788 1.25434 | 8581.67 -3491.35
13.8359 -69.3529 | -0.267874 -1.85524 | -1701.28 814.397
14.306 -69.5109 | -0.445147 -3.12281 | -3353.91 3280.43
14.7744 -69.663 | 0.340024 0.218584 | -4208.26 -6553.67
15.2403 -69.8155 | 1.08376 1.06726 | -3721.5 -971.855
15.7098 -69.9459 | 2.07906 1.34239 | 283.597 6772.18
16.189 -70.0257 | 0.302749 -0.382028 | 9.29307 -277.266
16.6741 -70.058 | -2.32745 -1.36446 | 1853.84 -2446.58
17.1627 -70.0514 | -0.821559 -1.42739 | 6628.02 -559.707
17.6548 -70.0091 | 2.5618 -5.29475 | 3263.3 -6386.84
18.146 -69.9345 | 4.17366 -6.08573 | 4147.54 5020.52
18.6294 -69.8062 | 2.31374 -3.39928 | -5922.66 1682.13
19.0924 -69.6227 | 0.358305 -4.32345 | 6043.63 -271.363
19.5392 -69.3931 | -0.81003 -4.36598 | 7108.54 5499.72
19.9667 -69.1186 | -0.930447 -2.91607 | -9378.51 -3890.15
20.3629 -68.8104 | -0.322562 -2.81739 | -1416.99 -2340.63
20.7346 -68.4769 | -2.09092 -0.771579 | 1686.27 54.4986


-9.45637 -92.7794 | 2.98501 -8.30063 | -2891.4 2831.8
-9.02523 -93.0262 | -3.94702 1.0345 | 5642.23 638.132
-8.59563 -93.2814 | 0.246519 -2.48462 | -7202.67 -6325.22
-8.17724 -93.5542 | 3.05357 1.98442 | 5405.48 -10072.1
-7.7514 -93.8281 | -2.52189 2.51884 | 13608.5 7652.32
-7.29883 -94.0606 | -4.96648 2.49688 | -25845.4 26888
-6.84652 -94.2421 | -5.56207 5.19183 | 1184.42 -22375.5
-6.39515 -94.4368 | 1.92785 -3.31291 | 7623.87 -5323.45
-5.93283 -94.6245 | -5.40548 3.03063 | 9319.7 4281.26
-5.45321 -94.7752 | -6.2263 4.01784 | -21717.6 8794.42
-4.97535 -94.8815 | 1.5305 1.41887 | 12679.9 -9892.81
-4.48271 -94.9592 | -8.09592 -0.8881 | 19677.3 -1219.28
-3.97389 -94.9921 | -2.02282 3.03087 | -36225.8 17736.8
-3.48426 -94.9649 | 0.0377204 2.5653 | 29760 -25600
-2.9792 -94.9333 | -1.74474 -9.50885 | -3480.41 20701.5
-2.48043 -94.8466 | -4.79654 4.82277 | -12501.8 -4970.95
-1.99655 -94.7364 | -4.66252 -1.28673 | -6010.01 -17870.2
-1.52142 -94.623 | 1.84808 1.83056 | -1765.76 23236.8
-1.05682 -94.4625 | 3.8668 -4.11383 | 24561.7 -21258
-0.584136 -94.3036 | -0.547613 -2.02269 | -51198.2 6287.12
-0.155473 -94.1029 | 3.74996 4.4476 | 33693.6 15953
0.289132 -93.8862 | -3.1995 3.03806 | 14924.8 -17982.4
0.756646 -93.7032 | 2.76143 0.986266 | -12881.2 3622.37
1.22172 -93.5217 | 4.0106 -5.08464 | 21683.4 9389.91
1.69798 -93.3287 | -1.55782 2.07573 | -8745.92 3436.58
2.16622 -93.1275 | 0.866561 -1.80048 | -14964.5 -17615.4
2.62665 -92.9419 | -0.840701 -2.33088 | 12506.5 11698.7
3.09077 -92.745 | 4.99026 -2.02734 | -9652.93 -1909.4
3.54821 -92.5455 | 1.74818 -3.4991 | 7157.68 -7262.66
4.00859 -92.3521 | -4.20636 -4.74477 | -11469.1 1853.16
4.45434 -92.1435 | -5.50305 -0.0441711 | -8099.72 -532.493
4.88838 -91.9176 | 2.39518 0.842994 | 29047.8 20164.4
5.33713 -91.6769 | 7.25848 -0.420868 | -24232 -29925.4
5.7796 -91.4673 | 2.7365 0.900829 | 1721.09 13320.1
6.22152 -91.2488 | -4.88582 2.92649 | 12388.7 9605.59
6.67563 -91.0303 | -5.16103 -2.2692 | 577.4 -7592.35
7.14256 -90.8398 | -5.4465 -7.06348 | -4583.19 18174.7
7.62044 -90.675 | 3.82258 -1.81322 | 17818 -33012.4
8.12544 -90.6067 | 1.60402 -4.59588 | -26909.7 7368.41
8.61878 -90.5734 | -1.81556 0.956436 | 7548.82 20222.5
9.11556 -90.5479 | -0.299348 5.05201 | -7121.59 -18173.6
9.61057 -90.5831 | -5.57848 -8.18835 | 29699.9 -7707.66
10.1201 -90.6583 | -0.0132221 0.861463 | -13177.9 22265.3
10.621 -90.7304 | 1.99076 4.03487 | -9355.32 1557.55
11.1076 -90.8382 | 4.51993 0.912938 | 6001.75 -25855.4
11.5762 -91.0205 | 1.82513 2.89198 | -26149.3 25906.4
12.0179 -91.2176 | 2.55455 7.92787 | 21394.7 -6414.23
12.4607 -91.4432 | -2.86417 -0.941344 | 10517 -13659.6
12.8957 -91.7077 | -1.18262 0.00862079 | -3024.84 7956.4
13.3148 -91.9902 | 0.654894 -3.28359 | -9097.46 7733.26
13.7099 -92.2943 | -1.17332 -2.06435 | 3705.93 -22937.3
14.0867 -92.6389 | -5.47161 -5.00878 | 8658.78 -10435
14.4728 -92.9843 | -3.15055 -3.48669 | -1316.34 39098.9
14.8845 -93.2684 | 1.25917 -1.67191 | -23012.5 -10388
15.2893 -93.5375 | 1.02511 -8.52507 | -16453.7 31036.4
15.6989 -93.7656 | -2.56743 -1.4371 | 29646.4 -46860.5
16.1291 -94.0201 | 4.84659 0.364139 | 11050.5 10562.1
16.5849 -94.2408 | 1.56861 1.47826 | -14112.7 1851.53
17.0489 -94.4217 | -0.713253 0.158684 | -2343.06 9862.96
17.527 -94.5503 | -1.38177 -7.46878 | 10918.9 -14812.2
18.0238 -94.6511 | -3.27747 -5.13092 | 27208.2 -3359.09
18.5457 -94.6996 | 3.32217 -3.71253 | -19860 26936.5
19.0548 -94.6632 | -3.50338 -7.05398 | -25782.8 -15158.5
19.5401 -94.6088 | -0.858701 -1.66232 | -18830.4 -10968.6
20.012 -94.5515 | 5.43604 -1.32092 | 35294.8 11090.3
20.5032 -94.4667 | 2.66085 1.39737 | 5077.48 -40.547
20.9968 -94.3622 | 1.85561 5.30174 | -13439.5 -16876
21.4798 -94.2439 | -2.24403 6.17724 | 17976.3 40618.6
21.9616 -94.057 | 2.58849 -8.17743 | 17459.4 -22480.1
22.4552 -93.8813 | -0.706997 -2.26547 | -17019.3 -8726.53
22.9349 -93.7002 | 1.98132 2.15419 | -2613.44 18267.6
23.398 -93.4784 | 5.08317 1.29251 | 6261.56 -18211.2
23.853 -93.2485 | -4.8293 -1.3034 | -28485.8 21325.4
24.27 -92.977 | 3.86043 -1.22474 | 1102.54 -29924.6
24.6918 -92.7378 | 3.85994 2.41101 | -3566.18 -10735.7
25.1141 -92.5089 | -0.688983 -4.93341 | 10482.4 31833
25.528 -92.2334 | -2.78395 -3.59549 | 2489.44 -6017.97
25.9425 -91.9505 | -5.06254 1.98077 | 22658.2 9244.36
26.373 -91.6651 | 6.35525 -3.60061 | -19727.4 -6140.32
26.7931 -91.3869 | -2.42521 6.42499 | -10804.8 -694.663
27.213 -91.1282 | -7.09732 -1.26243 | -5200.24 -21672.2
27.6482 -90.9223 | -0.954617 -0.575489 | -5276.78 8487.61
28.0909 -90.7329 | 3.75398 2.4967 | 21875.5 2103.46
28.5539 -90.5557 | -3.43603 2.16904 | -10159.3 11928.8
29.0164 -90.3707 | 1.37741 2.19076 | 29471.8 5101.46
29.5065 -90.203 | 0.457432 -3.75321 | 1415.48 -7966.62
30.007 -90.0719 | -6.13093 -0.469392 | -31034.6 4880.57
30.4935 -89.9679 | 0.134218 -1.03819 | 5185.99 -17029.5
30.9866 -89.92 | -4.98867 1.73374 | -5808.39 14069
31.4784 -89.8891 | 0.98188 -1.06854 | 4618.88 -451.17
31.9756 -89.8919 | 3.43203 13.4745 | 14122 -12949.6
32.4815 -89.9421 | -3.17919 2.46906 | 5126.42 5942.22
32.9894 -90.004 | -3.26485 -1.21351 | -14475.1 8130.07
33.4878 -90.0661 | 0.036288 -2.87636 | 9033.38 4361.98
33.9861 -90.1445 | 0.635309 2.70534 | -19267.2 -19754.4
34.4625 -90.273 | 0.0374886 8.6826 | -10396.7 24370.4
34.9312 -90.3962 | 5.24639 4.97902 | 28155.2 -21725.8
35.4147 -90.549 | 0.0747109 -1.25522 | 16694.4 14870
35.9091 -90.7039 | 5.53466 5.45471 | -11873.3 -20037.9
36.3858 -90.9041 | 4.80741 1.82528 | -12671.2 13657.8


43.3506 -51.0725 | 0.929998 -3.62638 | -4838.47 -3309.32
43.8392 -51.1489 | 2.26742 -1.96974 | -9468.16 6911.52
44.3277 -51.1845 | 5.12068 -1.95382 | 21078.9 -4206.47
44.8303 -51.1867 | -2.01954 3.12358 | -8845.38 -2437.02
45.3278 -51.1498 | -1.39749 -1.51176 | 3201.57 5136.01
45.8201 -51.0599 | -0.961804 -0.947285 | -40.5812 -3144.86
46.2993 -50.924 | -3.38966 1.70987 | -23755.2 2443.9
46.7493 -50.7406 | 1.48455 -0.0710183 | 32299 -8577.21
47.2058 -50.5366 | -0.301814 1.91258 | -24053.6 11910.6
47.6277 -50.2838 | -1.66195 0.0772582 | 9331.02 -14826.7
48.0429 -50.0196 | 3.21265 -1.09513 | 4464.05 14185.4
48.4446 -49.7214 | 0.334959 2.00231 | 4073.12 -1352.21
48.8356 -49.4061 | -2.39031 1.63336 | -6097.28 -2556.38
49.2105 -49.0809 | -2.91182 3.60065 | -7094.2 -18797.1
49.5717 -48.7583 | -2.33648 0.756702 | -2745.83 15716.4
49.9132 -48.4086 | -0.480239 3.9892 | 11158.6 -3525.09
50.2551 -48.0548 | 1.98659 -0.316976 | -10547.7 -7840.59
50.5836 -47.6965 | 1.92606 -0.377891 | 17374.7 10864.1
50.9114 -47.3205 | 4.29415 -0.546842 | -6269.43 10586.4
51.2158 -46.9195 | 4.09189 -2.79758 | 2807.11 -9205.08
51.5116 -46.5144 | 4.36318 -0.306938 | -1512.68 15126.6
51.7982 -46.0945 | -2.62631 0.0688471 | 3402.93 -8730.39
52.0963 -45.6871 | 3.43868 0.104537 | -2917.54 -8352.58
52.4051 -45.2968 | 0.330648 1.41028 | -12457.2 -1791.9
52.718 -44.918 | -3.84168 1.49199 | 12444.9 3701.78
53.0612 -44.5574 | 1.20235 4.31913 | -347.178 -2588.07
53.4266 -44.2175 | -1.39626 -1.4179 | 8535.65 13371.8
53.811 -43.8856 | -0.140205 -2.01382 | -8325.26 -10208.1
54.2031 -43.5788 | 2.96807 -3.63072 | -22921.1 -11472.4
54.5929 -43.2978 | -2.19053 0.00740729 | 10763 5678.93
55.0054 -43.0382 | 1.30467 -1.86417 | 11032.9 9232.31
55.4429 -42.801 | 0.0920693 1.19318 | -3126.4 -3889.19
55.8973 -42.6012 | 0.362178 2.32278 | 1458.75 -1720.64
