48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
-56.365 70.1 | -0.858707 3.34898 | -1186.33 20449.6
-56.0317 70.4817 | 6.69388 1.90662 | 1121.75 -2041.72
-55.7001 70.8648 | 2.66702 1.87483 | -10328.3 -17643.7
-55.3636 71.2293 | 2.24203 0.206305 | 19112.4 21276.3
-55.0023 71.5941 | 3.66493 2.66338 | -3678.18 7196.12
-54.6242 71.9422 | -0.741284 3.93459 | -13058.5 -38225.6
-54.2232 72.2273 | -0.689833 3.16283 | -1172.16 21535
-53.8082 72.4999 | 4.76379 1.03917 | 6655.92 -5528.18
-53.368 72.7352 | 2.08795 3.67797 | 2495.77 -1694.71
-52.9112 72.9367 | -1.60471 2.35118 | -8898.26 -6111.22
-52.4555 73.1169 | -1.21231 -0.792112 | -20054.4 3698.75
-52.0146 73.3022 | -0.775764 -4.38596 | 10102.8 11679.1
-51.5635 73.4849 | 4.03134 -2.13449 | 7635.81 -4812.14
-51.0914 73.622 | 1.18668 3.11277 | 2226.43 -8638.06
-50.6046 73.7003 | 2.96674 -1.16666 | -1623.99 12653.9
-50.1132 73.7478 | 4.05618 -0.126282 | 3220.35 -5314.98
-49.6168 73.7449 | -1.84195 2.05846 | 6203.86 854.605
-49.1184 73.6964 | -0.215101 5.32629 | -485.571 221.392
-48.6271 73.6042 | -2.54712 0.510323 | -11021.8 -4557.65
-48.1536 73.4712 | -2.40268 -2.73437 | -10451.6 8551.34
-47.6926 73.3277 | 4.11228 2.95543 | 7909.78 5349.32
-47.23 73.1807 | -4.38376 3.43713 | -3011.16 -5957.92
-46.7735 73.0128 | -1.90563 0.923757 | 6995.04 1329.63
-46.3138 72.8321 | -1.89873 -2.6982 | 27152.2 -13599.6
-45.8411 72.631 | -4.16248 0.0415394 | -12798.8 7006.88
-45.3807 72.4266 | 2.88926 1.5413 | -30243.9 14039.1
-44.9435 72.223 | -0.84004 -3.77937 | 21965.2 -19002.4
-44.4969 72.0041 | 0.412021 0.796978 | 423.421 11537.6
-44.0414 71.8048 | 0.0837665 3.17176 | -1451.12 -7164.7
-43.5809 71.6135 | -5.86671 -1.34433 | 9029.05 3725.45
-43.1082 71.4447 | -1.4031 3.08123 | -17560.9 9489.57
-42.6411 71.2927 | -2.28581 4.32956 | 13366.1 -20863.9
-42.1654 71.1267 | -5.37625 7.11511 | 14971.6 6449.6
-41.6734 70.9845 | -4.93283 2.58856 | -18421.5 8136.46
-41.1868 70.868 | -6.91784 -0.379173 | 3023.45 -3578.01
-40.6989 70.7586 | -1.67697 2.30918 | -2481.76 -6492.68
-40.2136 70.6517 | -0.47008 0.30441 | -21165.5 11847.9
-39.7394 70.57 | -1.97401 -1.84416 | 1563.59 -8421.7
-39.2625 70.4988 | -3.18316 3.15632 | 15387.8 -1015.03
-38.7717 70.4562 | -3.74264 -2.05541 | -4063.05 12953.6
-38.2792 70.4559 | 0.741384 -6.02992 | 11448.7 -19947.4
-37.7793 70.4565 | 1.14868 -5.15032 | -358.89 15600.4
-37.2819 70.4952 | -0.824629 1.73758 | -21848.6 -13897.5
-36.8008 70.545 | 0.282453 2.01774 | 6164.4 4626.25
-36.322 70.6278 | -2.99865 -2.07817 | 1359.23 3401.15
-35.8476 70.7442 | -2.84143 -3.38417 | 4105.18 6281.42
-35.374 70.8799 | 4.17847 -0.817379 | 5834.01 -13567.7
-34.8947 70.9984 | -2.7326 1.40517 | -16934.8 16147.1
-34.4231 71.119 | -2.59183 2.64507 | 19305.4 -13241
-33.9315 71.1891 | 4.64674 -0.710448 | 5263.01 -4883.32
-33.432 71.2204 | 6.33473 -1.30793 | -17959.4 8576.46
-32.9433 71.2459 | 1.59044 -1.39357 | -2630.75 3477.15
-32.4571 71.262 | 0.0638573 -3.85531 | 4718.88 -767.07
-31.967 71.2519 | 1.23946 0.604594 | 9272.01 -10650.8
-31.4709 71.204 | -2.00711 -0.628245 | 6436.38 9424.3
-30.9713 71.1495 | -1.13108 3.29354 | -8897.5 7305.7
-30.4782 71.081 | 4.84412 -0.275141 | 8162.74 -13849.3
-29.9879 70.9645 | 2.06007 -3.16954 | -4355.37 5844.78


11.2302 -64.853 | -3.00594 1.33873 | -1838.1 -819.098
11.7242 -64.802 | -1.47751 -2.13829 | -8380.26 1173.09
12.2105 -64.7376 | -3.72161 5.21504 | -7133.51 -1453.55
12.693 -64.6709 | -1.75257 -0.00899618 | 22354.5 -1218.18
13.1905 -64.6091 | -0.878376 1.46253 | -858.327 3705.62
13.6888 -64.5468 | -0.182679 4.57831 | -13470.3 -6921.22
14.1806 -64.493 | 3.0986 -0.868115 | 20805.4 5232.48
14.6829 -64.4326 | -3.93997 -2.70084 | -14914.6 -5121.96
15.1746 -64.3657 | -1.66859 -2.25238 | -9799.26 6963.56
15.6571 -64.276 | -1.02976 2.55436 | 20065.2 264.985
16.1495 -64.18 | -1.4033 2.95377 | -16499.6 1191.63
16.6331 -64.0869 | 0.688451 -0.206873 | -2047.53 -5151.36
17.1177 -64.0165 | -1.03893 -2.10306 | 4537.51 2041.17
17.6089 -63.9688 | 0.136912 -1.42138 | 7931.28 -2014.87
18.1088 -63.9486 | -1.3565 -4.26732 | 7234.65 -199.617
18.6146 -63.9499 | -1.222 1.50168 | -5639.35 2583.75
19.1179 -63.9645 | -1.64452 2.11843 | 6090.63 268.212
19.6236 -63.9943 | -2.61685 3.05737 | -2672.75 3513.69
20.1248 -64.0426 | -2.48143 -1.22227 | -17690.7 1756.7
20.6116 -64.125 | -0.166954 -0.904776 | 23755.5 -12755.6
21.1035 -64.259 | 0.0517429 -2.77763 | 3415.44 2781.19
21.5882 -64.4253 | 0.638483 1.91025 | -17789.2 3113.89
22.0507 -64.62 | 2.02424 2.59597 | 10358.5 1303.16
22.5074 -64.8378 | -2.53146 -0.910189 | -1584.04 -2755.52
22.9487 -65.0862 | -0.512977 5.34183 | 764.554 883.217
23.3717 -65.3633 | 1.13519 0.685535 | -12505.1 -4890.95
23.7684 -65.6703 | 0.466473 1.07542 | 12658.4 3357.38
24.1682 -65.9814 | 0.781568 1.81319 | -433.274 -613.005
24.5659 -66.2964 | -0.991126 4.50963 | -2082.06 -853.237
24.9604 -66.6146 | -2.52468 0.863081 | 6158.64 -617.706
25.3574 -66.9308 | -0.700684 -1.80271 | -21394.9 13541.1
25.7406 -67.2396 | 2.27261 3.68501 | 9352.24 -7862.01
26.1306 -67.551 | -1.63206 3.12257 | 12860.3 -5799.99
26.5324 -67.8604 | -3.55695 -1.67148 | -18701.3 8613.44
26.9249 -68.1609 | 0.0755754 -2.85887 | -5237.33 1325.65
27.3206 -68.4495 | -1.24346 -0.617247 | 14961.5 6712.54
27.7371 -68.7171 | 0.598864 -0.974707 | -3679.31 -13555
28.1498 -68.9956 | -2.12765 -3.76021 | -7801.26 7653.58
28.559 -69.2705 | -1.17927 0.537334 | 12936.3 -8193.24
28.9801 -69.5469 | -0.162586 -2.34578 | 4995.24 -8718.93
29.4115 -69.82 | -1.82258 -1.70702 | -4594.83 5251.42
29.8533 -70.0654 | 0.940852 -0.94329 | -12043.2 14667.4
30.3036 -70.268 | -1.3888 -0.380091 | 6176.13 -11092.1
30.7678 -70.451 | -3.63384 0.194064 | 4437.19 5777.58
31.2458 -70.6017 | 0.536541 -1.22095 | -4703.14 -1600.66
31.7284 -70.7346 | 1.9898 -0.0154171 | 16319.5 -3650.76
32.2244 -70.8577 | 6.19369 0.126945 | -9994.43 1146.88
32.7181 -70.9751 | -1.38879 -0.550007 | 13694.7 -5423.19
33.2205 -71.0925 | -0.0086046 -3.05212 | -7721.98 1707.21
33.7205 -71.2019 | 7.89132 -1.27006 | -3894.37 448.383
34.2207 -71.2987 | -0.0885418 2.56344 | 13000.1 3620.04
34.7302 -71.3767 | -4.94195 -0.152074 | -17453.5 -1507.45
35.2297 -71.447 | -6.76787 -0.1778 | -2552.7 3295.68
35.7269 -71.5081 | -4.58318 1.74491 | 2418.01 2346.05
36.2261 -71.5697 | -0.148138 1.56006 | 10937.6 -3556.12
36.7296 -71.6516 | -2.3571 -1.47518 | -6943.68 -1120.67
37.2238 -71.7646 | -0.713094 3.8719 | -237.684 -5718.15
37.7088 -71.9142 | 0.700441 3.48847 | 2531 1737.52
38.1873 -72.0854 | -1.06018 4.42366 | -6273.02 3427.04
38.6546 -72.2722 | -1.02616 5.98884 | -5876.45 -4755.78
39.1115 -72.475 | -2.65547 3.07996 | 10007.2 15450.3
39.5723 -72.671 | -1.95839 2.03762 | -9076.59 -7543.87
40.0131 -72.8995 | -1.69385 -0.752004 | -10885.1 5863.28
40.429 -73.16 | 0.0395889 1.87534 | 26309 -15550
40.8391 -73.4626 | -4.67304 0.0963422 | -5028.04 5035.79
41.2197 -73.7971 | -6.77644 4.14869 | -9378.64 4685.87
41.5572 -74.1653 | -3.67087 5.36757 | 2817.15 1568.11
41.855 -74.5649 | -1.68274 4.10505 | -5042.94 1742.03
42.1108 -74.9904 | -5.07152 1.34851 | 13916.2 -1641.35
42.3412 -75.4378 | -1.99383 0.956606 | -905.465 -18810.4
42.5203 -75.9196 | 0.370684 5.06882 | -9115.68 11912.2
42.6405 -76.4116 | -1.40511 5.08626 | -930.295 2387.04
42.7193 -76.9107 | 2.15211 0.602626 | 7130.73 -15720.3
42.7756 -77.4217 | 2.05514 -0.58995 | -8084.61 20042.7
42.8038 -77.9222 | -0.500443 -1.87596 | 2745.31 209.806
42.8259 -78.4206 | 1.18965 0.0254596 | 7713.16 2019.24
42.8521 -78.9172 | 1.50678 1.027 | -2138.55 1823.27
42.8615 -79.4135 | 0.839364 -1.19739 | -5232.94 -6928.45
42.8424 -79.9146 | 3.98962 -2.00347 | -1943.97 -3182.1
42.8037 -80.4181 | 2.04847 -4.37879 | 5332.01 -8070.43
42.7614 -80.9237 | -0.138758 1.07092 | -11421.4 29422
42.7086 -81.4086 | -0.842216 3.64077 | 12647.9 8205.41
42.6917 -81.889 | 4.43988 -0.532934 | -5560.56 -23853.2
42.7043 -82.384 | -0.599299 3.4365 | 1173.42 8404.36
42.7589 -82.875 | 0.543464 4.86633 | 4585.26 -15428.1
42.8607 -83.3705 | 4.32641 2.6218 | 4808.94 -9577.63
43.0037 -83.8638 | 3.65374 2.48295 | -10345 14759.6
43.1718 -84.3399 | 0.948756 2.3777 | 5444.88 -20007.9
43.3807 -84.8094 | 4.73473 3.42112 | -7653.7 27802.3
43.6384 -85.233 | -0.901368 2.75458 | 309.905 2975.07
43.949 -85.6167 | 0.119631 3.18263 | 13512.4 -17409.8
44.3094 -85.9727 | 3.49819 0.114404 | -16226.9 12260.8
44.696 -86.2837 | 1.04412 0.468989 | 17089.4 3536.1
45.1193 -86.5553 | -1.48819 -0.727362 | -10973.2 -17065.2
45.5454 -86.8245 | 1.11881 -3.20717 | 1087.36 4755.06
45.9885 -87.0642 | -1.15995 -3.93825 | 7933.97 1896.71
46.4559 -87.2641 | -0.930449 -1.37589 | 293.465 -4665.28
46.9397 -87.4278 | 0.220671 1.7029 | 8841.58 10314.2
47.4409 -87.5416 | 1.5569 4.66513 | -12375.5 -5017.22
47.9398 -87.6335 | 3.17806 4.11923 | -5357.99 1891.23


19.7113 -27.5853 | 0.571479 0.123676 | 5839.02 -3799.6
20.1176 -27.2885 | 0.21281 0.44457 | -1554.24 11786.1
20.5338 -26.9992 | -1.45027 0.556941 | -619.944 -1361.98
20.9649 -26.7334 | 0.129815 -1.21274 | 3642.69 -8248.55
21.4156 -26.5044 | 2.29953 -3.99182 | -4197.69 3298.54
21.8738 -26.2947 | 2.55688 -3.41568 | -475.85 3423.71
22.3401 -26.1025 | 1.78978 -4.25157 | 2842.83 -2665.24
22.8177 -25.9397 | -0.37706 -0.622073 | -8474.92 832.731
23.2991 -25.8072 | -0.437366 2.12004 | 3310.61 -1650.74
23.7907 -25.7157 | -1.48402 0.574398 | 34.347 -1929.35
24.2879 -25.6682 | -1.6765 0.788233 | -3839.32 -154.518
24.7847 -25.6596 | 0.657392 0.931955 | 1183.09 -1083.77
25.2808 -25.6838 | 1.32119 -0.0667717 | -5576.3 -2699.23
25.7721 -25.7292 | 1.7804 -2.36596 | 552.202 6095.97
26.2637 -25.7717 | 2.59485 -2.12073 | 5287.19 -1642.62
26.7595 -25.8119 | 2.36961 -1.33459 | 1235.81 -1586.01
27.2574 -25.8449 | 1.01887 -0.824829 | 955.93 3663.26
27.7571 -25.8606 | -0.523879 0.952683 | -1048.2 -1158.78
28.257 -25.8636 | -0.420787 0.0812712 | 5665.92 -5664.69
28.7605 -25.8543 | -1.4963 -1.29274 | -955.158 1923.08
29.2613 -25.8105 | -2.35173 -0.644556 | -7036.91 5290.56
29.7519 -25.7181 | 0.321329 -1.86243 | 7558.99 -3911.64
30.2383 -25.5862 | 2.15286 -1.66138 | 4917.3 7565.79
30.7138 -25.4037 | 1.18145 -0.535206 | -2041.52 1452.87
31.1717 -25.1822 | -0.277772 -0.994348 | -3596.12 -7780.64
31.6116 -24.9381 | -1.00026 -1.11262 | -5721.17 -3289.54
32.0286 -24.6663 | -0.519557 0.358468 | 480.489 1296.22
32.4212 -24.3606 | 0.216633 -0.959062 | -593.547 2099.64
32.7858 -24.0217 | 0.609672 -0.218689 | -4127.57 -1310.37
33.1235 -23.6588 | -0.692604 0.87571 | 5566.56 -2250.69
33.4481 -23.2823 | -2.05805 1.47202 | 2174.37 2915.32
33.7564 -22.8886 | -2.50569 2.47879 | -4918.59 4716.28
34.0439 -22.4782 | -2.19402 2.0229 | 4476.16 -1545.5
34.3299 -22.0659 | -2.02141 3.30605 | 5140.03 -6194.67
34.6185 -21.6572 | -2.7147 3.52105 | -6802.15 1806.24
34.8896 -21.2391 | -1.49492 0.992208 | -905.37 -1358.51
35.1457 -20.8129 | -0.912234 0.489019 | 1794.08 1162.55
35.3912 -20.3783 | -0.93311 0.0113634 | 443.726 7889.99
35.6272 -19.9334 | -0.753293 0.894375 | -488.032 -4671.9
35.8624 -19.4911 | 0.527395 -0.0701607 | -1731.36 -5012.61
36.102 -19.0554 | -0.528485 -0.780077 | 2382.05 2417.86
36.3511 -18.6233 | -1.60165 1.8612 | -261.822 -1433.59
36.6081 -18.1961 | 0.783911 2.61782 | -486.626 4429.51
36.8714 -17.7699 | 1.47651 1.85849 | -124.577 354.451
37.1465 -17.3504 | 0.0441093 2.01317 | 3953.75 -1569.36
37.4404 -16.9423 | -1.24725 1.97413 | -557.956 4777.85
37.7467 -16.5408 | 0.152563 -0.580431 | -3644.26 -1610.22
38.0666 -16.1523 | -1.83275 -0.482031 | 1437.34 594.66
38.4107 -15.7838 | -1.7912 0.324493 | 3047.49 3478.8
38.7858 -15.4431 | 0.49402 -0.985327 | -1234.93 -5370.74
39.1927 -15.1464 | 0.157776 -1.67331 | -318.386 -5794.21
39.6271 -14.8981 | 0.521482 -1.63361 | -4846.31 839.954
40.0762 -14.685 | 1.04909 0.149661 | -4461.12 4267.36
40.5358 -14.5018 | 0.697489 3.61968 | 1683.42 -5021.08
41.01 -14.3627 | 0.550223 1.13047 | -1303.88 1315.93
41.4928 -14.2599 | -0.577002 -1.87689 | 396.25 3010.07
41.9818 -14.1887 | -0.878742 0.987915 | -516.337 17.0893
42.4748 -14.154 | -0.323926 -1.38118 | 4181.09 -417.068
42.9719 -14.1583 | -0.0536955 -5.5354 | 959.305 -6832.94
43.4681 -14.2003 | 0.951334 -2.99098 | -5878.38 6077.22
43.9599 -14.25 | 0.684261 -3.74084 | 3386.99 2603.17
44.4539 -14.2999 | -0.241912 -3.26975 | 5143.39 -1453.77
44.9521 -14.354 | 0.0714965 -3.42026 | 4910.29 972.558
45.4539 -14.4119 | 1.95335 -3.93371 | 877.588 -5286.21
45.9557 -14.479 | 1.59539 -2.3565 | -5864.5 52.5024
46.4541 -14.5403 | -0.205355 -0.0139817 | -594.277 6648.68
46.9528 -14.579 | -0.311463 -0.192984 | -3345.39 -1886.72
47.4499 -14.604 | 0.203413 -2.42814 | -1338.34 350.892
47.9471 -14.6164 | 1.55635 -0.58438 | 8260.56 1356.92
48.4496 -14.6188 | 0.728332 0.404812 | -1778.63 -6064.56
48.9514 -14.62 | -1.27855 -0.324641 | -2978.89 -284.326
49.4504 -14.6053 | -1.02851 -0.488436 | -3083.12 -1901.81
49.9445 -14.5594 | -1.18239 -0.297261 | -2358.74 4422.82
50.4294 -14.4619 | -0.168922 -1.40493 | 1881.15 1367.48
50.9024 -14.3135 | -0.2101 -0.339718 | 470.03 -4706.21
51.3593 -14.122 | -0.669214 -1.59248 | 100.924 526.358
51.7923 -13.88 | 1.54298 -1.45161 | 3028.12 7965.5
52.1966 -13.5836 | 1.22425 -0.407541 | -76.3254 1110.75
52.5739 -13.2507 | 1.47257 -0.286144 | 8889.4 -6181.46
52.9346 -12.8975 | 1.24376 0.589859 | -6469.96 4989.52
53.2586 -12.5109 | 1.38045 -2.6331 | -2972.48 96.3915
53.549 -12.0997 | 3.88608 -3.50558 | 6376.8 -3212.67
53.8189 -11.6742 | 2.62912 -0.218073 | -4609.06 3413.12
54.0574 -11.2294 | 0.479979 0.479202 | 3805.7 328.314
54.273 -10.7706 | 1.85551 -0.514019 | 3584.79 4930.32
54.4624 -10.2957 | 0.710265 -0.0637488 | -6733.03 4326.24
54.6133 -9.80566 | 0.578223 0.948492 | -196.103 -3433.25
54.7395 -9.3116 | 0.495954 0.326453 | -68.1922 -7703.52
54.8508 -8.82001 | 1.27262 -2.08316 | 2073.03 -3103.82
54.9512 -8.32886 | -0.4763 -2.23967 | -3982.17 2065.32
55.034 -7.83383 | -0.687965 -2.98017 | -2582.35 1320.67
55.1085 -7.3361 | -1.28548 -1.64129 | 3374.25 3281.16
55.195 -6.83696 | -6.18294 0.169504 | 4618.76 4478.65
55.3026 -6.33852 | -6.28481 -0.843499 | -4036.18 -5405.51
55.4253 -5.8481 | -2.76098 -1.98296 | -2738.24 -5621.99
55.5693 -5.36887 | -1.54838 -2.56848 | -589.294 -780.011
55.7462 -4.90233 | 0.984555 -2.88211 | 3549.87 338.485
55.9674 -4.4541 | 1.51692 -1.68671 | 3127.21 -1078.89
56.2311 -4.02891 | -0.705535 -0.941244 | -4315.82 238.903
56.5236 -3.62451 | 0.0890593 0.780732 | 763.903 988.49


11.0435 56.4479 | -0.121724 -4.3549 | -2303.46 790.666
11.5269 56.3287 | -1.71301 -1.27276 | 1738.19 -2351.87
12.0187 56.2443 | -3.49084 -1.96196 | -2095.47 -1833.44
12.5142 56.2028 | -3.81443 -4.67421 | -3616.75 5718.79
13.0086 56.2186 | -0.818376 -0.456201 | 1603.25 -3491.56
13.5007 56.281 | 1.14529 -0.39461 | 6498.41 495.956
13.9889 56.3912 | 0.122249 -3.51967 | -507.229 4230.28
14.4642 56.5502 | 0.65767 -2.43133 | -5229.3 -2322.89
14.923 56.7418 | -0.441226 -0.728405 | -266.011 -5693.67
15.3705 56.9532 | -0.841612 -0.701584 | -427.714 2793.21
15.8051 57.1899 | -1.03849 -0.0600708 | 80.2926 -3944.73
16.2278 57.445 | -3.76602 1.61017 | -1429.47 5324.6
16.6362 57.724 | -2.36188 -2.1933 | 852.688 -1805.88
17.0378 58.0117 | -1.79729 -2.84873 | 172.397 -8527.51
17.4365 58.2991 | -2.43358 -0.310412 | 3914.75 5979.71
17.827 58.6051 | 0.263498 -1.46428 | -851.084 10416
18.2034 58.9346 | -0.420677 -1.96461 | 234.561 -10180.5
18.5771 59.2616 | -0.746065 -1.53224 | -851.024 784.185
18.9479 59.5918 | 1.88558 -2.46272 | -3111.9 9250.84
19.3182 59.9271 | 2.66008 -0.342146 | 6900.93 527.282
19.7118 60.24 | 2.51483 -0.254867 | 1180.56 -10793.8
20.1324 60.5081 | 0.26873 -1.36505 | -5573.37 -7096.12
20.5654 60.7433 | 2.00424 -1.37143 | -4422.3 6339.22
20.9989 60.9759 | 0.775955 -1.05868 | 1838.04 12347.7
21.4372 61.2105 | 0.399313 -0.296906 | 5168.15 -7871.58
21.8935 61.4111 | 2.63486 3.47525 | -1463.73 -1689.33
22.3627 61.5763 | 1.88049 3.1752 | -2136.54 6228.1
22.8409 61.7113 | 0.00600206 2.33204 | -1769.01 -3226.38
23.3295 61.7968 | -1.85617 3.31057 | 9712.79 -2316.53
23.831 61.8273 | -2.35564 1.00695 | 1628.07 1708.18
24.3348 61.8106 | -0.827054 -0.845014 | -5158.32 1940.49
24.8314 61.7486 | -0.809254 -0.279234 | -1217.17 -619.079
25.3174 61.6366 | -0.32912 2.15596 | -3160.43 -972.312
25.7874 61.475 | 0.163905 1.59124 | 4290.82 -53.9433
26.2433 61.2709 | -1.62973 -2.65825 | 1417.13 2146.85
26.681 61.0288 | 0.0478725 -5.7107 | -5107.12 -7408.08
27.0934 60.7441 | 1.69102 -2.44241 | 6761.38 -3594.97
27.4982 60.4393 | 0.303065 0.527948 | 7892.76 9712.73
27.9063 60.1366 | -0.480293 -1.42534 | -5993.9 -7887.08
28.3015 59.8166 | -0.455631 0.105967 | 5085.76 740.864
28.6922 59.4894 | 0.170031 0.645245 | -6456.4 7428.33
29.07 59.1587 | -0.920769 -0.874593 | -11116.5 -64.2224
29.4289 58.8178 | -0.583898 -0.922969 | 3058.75 5717.92
29.7871 58.4786 | 1.90466 -1.25399 | -510.546 -5575.08
30.1451 58.1351 | 0.178331 -1.63024 | 6214.05 -3535.99
30.5142 57.796 | -3.04677 0.595132 | 2775.51 4264.82
30.8949 57.4699 | -4.35017 0.772806 | -8438.65 -5079.87
31.2761 57.1482 | -2.70695 1.24962 | 478.988 5168.18
31.6727 56.8487 | -2.03938 -0.470112 | 5101.19 -899.563
32.0903 56.5734 | -2.66492 0.844165 | 3046.81 -1899.37
32.5238 56.3203 | -0.0628708 3.23984 | -8716.15 3284.13
32.9622 56.0898 | 0.210965 -1.21702 | -7487.35 -474.45
33.4057 55.8807 | -0.23893 -0.794092 | 4491.26 -1312.79
33.8654 55.7019 | 0.913596 1.46659 | 5202.33 -27.3256
34.3428 55.5615 | -0.354001 2.26835 | 4960.92 2580.87
34.8333 55.4601 | -0.783905 3.09719 | -3687.05 -7415.92
35.3272 55.3828 | -0.285294 1.61794 | 285.815 7418.01
35.8248 55.3443 | -2.40071 3.48528 | -1878.3 229.974
36.3221 55.3293 | -0.505063 4.27007 | -1496.21 -6114.28
36.8192 55.3207 | -0.10499 0.187585 | 5756.09 4333.26
37.3203 55.3258 | -0.745717 -0.196728 | 1791.27 858.356
37.823 55.334 | -0.77757 3.66694 | -2992.75 -12788.5
38.3246 55.3307 | -2.08439 -0.13632 | 5832.88 8788.75
38.8294 55.3522 | 1.07514 -2.03194 | -1722.62 6740.39
39.3314 55.4001 | 2.16713 -1.49625 | -4092.93 -13554.3
39.8292 55.4497 | -3.30003 -3.63429 | -3033.67 11788.8
40.3214 55.5289 | -5.55987 -3.42511 | -19.1017 1732.62
40.8121 55.6175 | -5.3555 -0.0075652 | 4841.73 -13917.3
41.3064 55.6885 | -2.69814 1.36038 | -9859.34 5284.13
41.7929 55.7713 | -1.61071 0.448275 | 110.314 8977.35
42.2778 55.8709 | -4.00079 1.32748 | 9385.78 -1225.6
42.7719 55.9562 | -1.27269 2.534 | 331.292 -6208.93
43.2719 56.006 | -1.42402 2.48875 | 1802.24 1931.21
43.7759 56.0245 | -1.20493 1.63168 | 2536.28 -1359.47
44.2822 56.0083 | 0.980095 2.77815 | 812.495 -1309.31
44.7879 55.9587 | -1.20441 6.37419 | 4632.17 162.07
45.2924 55.8803 | -1.46388 5.70302 | -7375.17 1177.34
45.7875 55.775 | 0.601658 1.31618 | 979.638 2059.73
46.2761 55.6422 | 1.23466 -1.73248 | 6026.2 -5998.01
46.7576 55.4714 | 1.7864 -4.08162 | -6799.8 924.148
47.2229 55.2698 | 0.16212 -0.225304 | 3241.84 3850.88
47.677 55.0446 | -0.401814 -1.34557 | -5375.22 -2908.92
48.1103 54.7874 | -1.01585 -2.40205 | -172.933 5390.53
48.5243 54.5061 | -2.44431 1.79528 | -10607.9 -2738.23
48.9095 54.195 | -3.99693 0.330698 | 2744.7 9846.19
49.2829 53.8722 | -4.13776 0.564122 | 10206.4 -16285.5
49.6467 53.5205 | -3.97927 -0.929459 | 4175.59 733.984
49.9998 53.1538 | -3.98126 0.50968 | -366.203 8480.47
50.3326 52.7747 | -6.23709 2.03345 | -13693.3 -10598.6
50.6242 52.3646 | -4.96761 0.517207 | -669.767 5874.23
50.9043 51.9502 | -5.66663 0.286343 | 10626.9 3092.09
51.1989 51.5435 | -3.70305 0.820345 | -2218.63 -3131.16
51.4965 51.1376 | 0.428887 1.43641 | 2082.98 3452.87
51.7969 50.7348 | -1.88771 1.82849 | -7987.55 -8616.45
52.0899 50.3253 | -3.17989 -2.63437 | 1524.41 6416.33
52.3988 49.9311 | -0.813761 -1.82842 | 4568.99 1268.79
52.7339 49.5579 | 0.524641 0.286495 | -5778.2 -1955.07
53.0879 49.205 | -1.38484 -1.12403 | 3497.6 4742.2
53.4715 48.8846 | -6.97482 -3.38811 | 3839.43 -4879.27
53.8804 48.5901 | 0.010911 -1.16673 | -4690.29 2080.16


-51.2889 -60.4549 | 0.251951 -5.30589 | 5994.2 -5165.52
-50.8013 -60.3286 | 2.19073 -5.71044 | -5919.41 8313.76
-50.328 -60.1637 | -0.36783 2.10314 | 1611.14 -2930.38
-49.8648 -59.9759 | -0.760028 -2.6333 | -12282.8 -4019.51
-49.4175 -59.7708 | 2.77458 -6.68451 | 7819.22 3088.09
-48.9712 -59.5509 | -3.34938 0.217703 | 7151.97 12415
-48.5213 -59.322 | -1.70792 -2.82286 | -8779.6 -18118.7
-48.0665 -59.1262 | -2.31262 1.25148 | -4715.28 11481.8
-47.606 -58.95 | -0.316102 2.02219 | 1412.91 -11698.1
-47.1296 -58.8279 | 0.803584 -3.24704 | 6788.87 1830.55
-46.6401 -58.7464 | 3.55681 -2.46468 | -8598.8 2068.91
-46.1501 -58.6927 | 1.41196 -3.46795 | 11529.8 12955
-45.651 -58.6628 | -2.85787 -2.20577 | -4888.62 -14302
-45.1545 -58.7007 | -0.457268 0.645833 | 4490.57 -5144.7
-44.6627 -58.7916 | -2.25349 -5.71957 | -12284.7 14632
-44.1843 -58.8996 | -2.46478 -0.991197 | -2590.4 4261.1
-43.7157 -59.038 | -3.44417 -4.85664 | 13825.4 -24683.7
-43.2513 -59.2332 | 1.28017 -1.66794 | 15821.6 14073.8
-42.7815 -59.4321 | 0.0338042 -3.75092 | -22120.4 4769.73
-42.3331 -59.6463 | -0.00400645 -2.35938 | 3229.04 -4356.89
-41.8945 -59.8836 | 0.684182 -0.915466 | 8908.05 4110.53
-41.46 -60.1385 | 0.00280807 0.299274 | 6899.92 -11730
-41.0428 -60.4307 | -2.03767 -0.0163092 | -23936.3 22080.4
-40.6661 -60.7445 | 0.0336655 3.61624 | 18155.9 -14540.1
-40.3177 -61.1056 | 3.47824 5.56495 | -14893.6 -8588.94
-40.0244 -61.5107 | -1.56198 -0.917713 | -3925.38 21212.5
-39.7545 -61.9185 | -0.6627 0.0322739 | 14500.8 -15462.4
-39.4839 -62.338 | 0.0213916 -2.70254 | -11873 18316.5
-39.2232 -62.7504 | -2.15524 -3.25927 | 8577.42 -12833.3
-38.9599 -63.1717 | -1.66203 2.29758 | 2693.85 -3588.89
-38.6965 -63.5969 | 0.466221 5.67855 | -12209.8 6557.55
-38.4389 -64.018 | -0.335497 2.82259 | 13094.1 -1078.66
-38.1585 -64.4305 | 1.86287 -1.42314 | -1095.76 -9751.15
-37.868 -64.843 | -0.152329 -1.99547 | -1322.5 -366.663
-37.5632 -65.2443 | -1.0951 2.22602 | -273.806 16799.4
-37.2366 -65.6188 | -1.19284 2.36799 | 757.748 -25670.1
