-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
-39.4022 72.2507 | -0.780938 0.72546 | -2625.62 2400.91
-39.3233 72.7449 | -0.896054 0.0604244 | 4433.73 -8683.7
-39.2307 73.232 | -2.16096 -3.7693 | -821.698 3274.68
-39.1183 73.7169 | -2.95167 -4.94748 | 1203.08 7577.38
-38.9758 74.1992 | -6.45815 -1.57663 | 1554.22 -2000.09
-38.7929 74.6662 | -5.66631 0.15816 | -1304.43 -9196.16
-38.5674 75.1075 | -0.374686 -0.688759 | -1694.76 1500.15
-38.3032 75.5269 | 1.13543 -1.60284 | 2141.91 5093.82
-37.9989 75.9234 | -3.75146 0.772767 | 2223.79 1932.92
-37.6539 76.2887 | -4.06802 2.38819 | 2236.47 -2780.25
-37.2713 76.6142 | -1.0776 -0.301962 | -3383.93 -1495.34
-36.8633 76.9024 | -0.043416 -2.173 | -6276.43 874.493
-36.4372 77.1562 | -1.84844 -0.45293 | 1556.24 -1040.03
-35.9884 77.368 | -2.6256 4.27425 | 1548.62 1748.77
-35.519 77.5363 | 0.162493 3.13068 | 7059.57 306.353
-35.0298 77.6576 | 0.201548 -0.880545 | 3530.58 -425.283
-34.529 77.7338 | -0.088464 -0.158747 | -6033.45 2373.23
-34.0276 77.7708 | 2.62482 0.970567 | -4396.78 -2609.06
-33.5279 77.7626 | 2.21377 0.545688 | 5787.6 1416.35
-33.0266 77.7135 | -0.0177634 1.53627 | 4994.17 475.247
-32.5268 77.6207 | -2.82781 -1.59427 | 4016.06 -7378.6
-32.0343 77.4761 | -3.06716 -2.17635 | 5261.82 3841.04
-31.5517 77.2926 | -1.70777 -0.368028 | -3822.17 -7274.33
-31.0911 77.0603 | -3.09923 -3.18945 | -4934.45 17.0562
-30.6535 76.7935 | -1.8297 -3.94428 | 2947.76 12770.9
-30.2322 76.5087 | -0.789595 -1.98672 | -8637.56 -12903.8
-29.8461 76.1779 | -1.34553 -0.159392 | -4920.4 -7107.21
-29.4815 75.8214 | 0.357274 -0.146917 | 9154.76 10845.1
-29.1014 75.4815 | 3.25023 -1.28533 | 2963.64 -234.452
-28.7046 75.1588 | 6.52857 -1.00597 | -1172.51 33.1615
-28.2968 74.8528 | 5.72706 -1.43343 | -9471.19 3632.23
-27.8831 74.5678 | 2.51829 0.9092 | -2948.27 1715.19
-27.4549 74.3113 | 1.09223 3.31845 | 5354.3 4944.28
-27.0046 74.0925 | 0.00911095 3.39837 | 3276.8 -993.333
-26.5406 73.8972 | -0.440017 2.59285 | -3693.58 -10283.4
-26.0728 73.7101 | -0.574727 0.243968 | -1617.64 3034.65
-25.5951 73.5559 | -0.0726177 -1.16409 | 547.661 5620.44
-25.1054 73.4508 | 0.39223 -2.41244 | 9.17401 -1687.61
-24.6083 73.3894 | -0.313941 -0.757473 | -1992.33 -470.163
-24.1086 73.3728 | -2.14656 -1.55453 | 4475.88 -119.111
-23.6064 73.4034 | -1.85127 -2.36703 | 2326.69 933.417
-23.1082 73.484 | -1.61457 -2.3386 | -3995.47 3044.69
-22.6239 73.6146 | -1.48719 -2.24879 | -8962.94 -2272.3
-22.1579 73.7802 | -1.66805 -1.67243 | -2755.52 -6697.46
-21.7036 73.9659 | -3.27193 -0.296802 | 5754.13 1605.14
-21.2558 74.1774 | -3.01035 -1.33968 | 7616.03 5052.94
-20.8158 74.4199 | -2.58706 -1.49333 | 669.344 2140.13
-20.39 74.6899 | -2.60568 -0.295992 | -1082.99 -2834.2
-19.9797 74.98 | -1.848 -0.389478 | -4286.76 179.27
-19.5882 75.2902 | -3.53754 0.842551 | -2093.72 -1822.63
-19.2101 75.6129 | -2.31022 1.00405 | -2282.7 1530.15
-18.8385 75.9423 | -0.267408 0.6727 | 2670.84 -714.201
-18.4587 76.2645 | 1.19709 1.16201 | 6947.28 1469.07
-18.0621 76.5729 | 0.804921 2.08685 | -228.651 -2004.56
-17.6553 76.8653 | -0.790359 1.71424 | -11198 -1350.11
-17.2483 77.1443 | -0.142536 1.32168 | -1693.65 -5648.3
-16.8314 77.4011 | 0.641714 0.471226 | 3355.19 -1039.89
-16.4029 77.6419 | 1.52031 1.04796 | 5124.29 6715.17
-15.9676 77.8828 | 2.97703 -0.373928 | 3077.86 4986.93
-15.5289 78.1257 | 2.9063 -2.04847 | -4266.91 -664.34
-15.089 78.3609 | 1.74695 0.24448 | -5843.7 -1920.98
-14.6443 78.5766 | 2.17378 -1.11186 | 7575.78 -67.0208


-22.9079 -87.0951 | 2.66395 -3.8766 | 15003.2 2826.15
-22.4003 -87.0161 | 1.53555 -4.09071 | -7638.03 -10140.9
-21.8956 -86.9661 | -0.0449692 -3.59109 | -3372.52 8379.19
-21.3946 -86.9089 | 1.1129 -2.22196 | -1284.95 7298.8
-20.8953 -86.8424 | 1.25138 -1.61402 | 344.218 -4249.89
-20.3941 -86.7939 | 2.27512 -1.01544 | 1388.08 -1199.51
-19.8906 -86.774 | 4.24087 -2.19457 | -1961 -3092.81
-19.388 -86.7893 | 1.78545 -1.9448 | 3567.56 -3120.8
-18.8848 -86.8345 | 0.942167 -0.769248 | -1525.26 4174.17
-18.3837 -86.8937 | 0.358769 -1.56139 | 920.913 -519.907
-17.8839 -86.9679 | 0.607895 -1.92678 | 2234.99 -8453.04
-17.3842 -87.0573 | -1.226 -1.63465 | -3804.54 6742.31
-16.8844 -87.1306 | -4.67453 -0.742147 | 4009.56 2599.75
-16.3798 -87.1812 | -1.4672 3.3694 | 686.473 -4183.1
-15.8742 -87.2131 | 0.970035 1.51597 | -11449.4 673.553
-15.3762 -87.2135 | 0.568971 -6.15817 | -6269.14 2104.74
-14.8855 -87.1713 | 0.378036 -4.93034 | 1893.7 3377.02
-14.3986 -87.0868 | -2.77237 1.54223 | 7298.37 -1289.92
-13.912 -86.9748 | -0.89983 2.28059 | 1954.23 -2370.05
-13.4299 -86.8424 | 0.114113 1.63956 | -8616.3 -3059
-12.9615 -86.6879 | -1.33201 0.98914 | -4642.48 1328.32
-12.5065 -86.5068 | -0.285413 0.342114 | 2075.8 -5663.71
-12.0593 -86.3069 | -0.516925 -1.9264 | 6931.06 6773.8
-11.6206 -86.0742 | -0.202486 -1.1209 | 3640.23 3150.27
-11.1949 -85.8129 | -2.07975 3.85242 | -8118.34 -10843.8
-10.7895 -85.5352 | -1.37515 2.81203 | -2496.51 5023.93
-10.4065 -85.2282 | 2.76544 0.526731 | 2164.58 840.357
-10.0403 -84.9002 | 3.19286 0.431601 | -1973.16 -4360.89
-9.69001 -84.56 | 2.66621 1.05613 | -36.6744 -4234.08
-9.3549 -84.2091 | 2.54855 0.994914 | -4151.78 -1682.9
-9.04126 -83.8422 | 1.97908 -1.12304 | 2884.68 4801.9
-8.74293 -83.4575 | 2.15241 -2.67574 | 8946.99 329.86
-8.45191 -83.0605 | 0.00864187 -4.36946 | -2602.06 11528.7
-8.18163 -82.6413 | -0.768677 -3.74866 | 731.151 2297.82
-7.91901 -82.2148 | -0.00345233 -1.36412 | -2663.95 -7137.38
-7.64963 -81.7982 | -2.85902 -0.110519 | 4262.44 -1155.91
-7.35917 -81.3965 | -4.17729 0.825447 | -2691.21 -3934.16
-7.0525 -81.011 | -0.734477 -0.855319 | -3467.15 483.252
-6.73255 -80.637 | 0.1893 -0.299336 | 9883.58 7273.76
-6.38993 -80.2716 | 0.471 -1.09525 | 4578.92 2896.46
-6.03233 -79.9153 | -0.0470711 -0.962376 | -10681.7 -1217.94
-5.6747 -79.5672 | 2.51043 -0.484287 | -5436.07 -3269.7
-5.3066 -79.2376 | 4.03526 -2.91496 | 5701.26 -4152.28
-4.91219 -78.9376 | 2.97594 -1.73641 | 4413.69 9256.48
-4.49559 -78.6575 | 3.54313 0.706035 | 1261.21 -834.454
-4.05832 -78.4091 | 2.9921 1.30835 | -1640.29 -5787.6
-3.60479 -78.1983 | 0.527771 -0.818899 | -4744.96 4360.54
-3.1423 -78.0124 | -1.22561 -1.98699 | 4637.99 2794.66
-2.665 -77.8582 | -0.710259 -1.47492 | 2741.12 -6768.75
-2.17524 -77.7491 | 2.19694 -1.07798 | -9255.58 4332.83
-1.68532 -77.6706 | 3.20994 0.52155 | -1110.77 -2513.87
-1.19185 -77.6284 | 3.58178 0.815915 | 9004 2454.58
-0.690576 -77.6177 | 4.05078 -1.92136 | 1547.95 3275.23
-0.188417 -77.6409 | 2.43947 0.263526 | -6294.43 -10449.3
0.306514 -77.7136 | -0.556887 -1.60786 | 6051.79 -139.632
0.802435 -77.8085 | -1.38639 -1.92071 | 7935.64 5746.02
1.30363 -77.9019 | 1.29821 1.69259 | -5013.83 -471.021
1.8024 -77.9961 | 2.56408 0.158657 | 1435.06 -5129.09
2.30211 -78.0897 | 2.99792 0.508527 | -347.976 9349.35
2.80345 -78.1614 | 3.67416 1.67163 | -8032.95 -3891.27
3.30073 -78.2251 | 2.3156 -2.17613 | 1965.69 -1761.59
3.80011 -78.2755 | 0.81269 -4.27875 | 559.151 6215.17
4.30157 -78.3009 | -0.326731 -1.10109 | 127.771 -6249.53
4.80346 -78.314 | 0.139795 -0.897065 | -2240.33 3536.92
5.30346 -78.303 | 1.37209 -3.46962 | -3685.57 4951.4
5.79981 -78.2706 | -0.608444 -0.299955 | 879.77 -9534.59
6.29633 -78.2403 | -3.24392 4.43519 | 2684.75 3563.77
6.7942 -78.1974 | -2.34345 3.32158 | 1944.62 -290.801
7.29208 -78.1417 | -0.717914 5.48277 | -2226.13 -2856.28
7.786 -78.0718 | 0.62316 5.93168 | -7342.11 603.364
8.27157 -77.9773 | 0.625957 1.45472 | 8577.93 -1495.72
8.75653 -77.8537 | -0.335053 -0.405968 | 7125.42 5999.75
9.23553 -77.6864 | 0.0814399 -1.62918 | -913.914 6610.4
9.70019 -77.4766 | -0.161649 -0.827626 | 2566.52 -3575.41
10.1556 -77.2463 | -2.74691 1.7741 | -3561.3 -3127.77
10.5997 -77.0008 | -3.78509 1.63977 | -1625.35 7908.41
11.0341 -76.7376 | -0.257793 -1.36303 | -624.947 -10401.4
11.4693 -76.4833 | 0.840997 -1.30704 | 2039.68 -3159.58
11.9064 -76.231 | -1.49621 0.622058 | 3819.06 9351.41
12.3388 -75.9607 | -1.03049 -0.390577 | -3916.85 1825.79
12.7625 -75.6783 | -2.32851 -1.59126 | 1237.11 -2398.03
13.186 -75.3984 | -1.96721 0.259595 | -7415.27 -2549.32
13.6088 -75.1291 | -0.0155948 1.15766 | -5084.53 -7581.05
14.0383 -74.8828 | -1.14309 2.53795 | 3826.64 3752.95
14.4804 -74.654 | -1.22038 1.34748 | 1308.04 -3738.82
14.9341 -74.4472 | -0.216959 -1.81078 | 4246.31 3270.03
15.3967 -74.2495 | 0.590092 -0.794774 | 3264.21 6935.73
15.8645 -74.0543 | 2.06072 0.785019 | -6791.62 2345.43
16.3345 -73.8763 | 1.37292 0.121612 | -5438.1 -10636.9
16.8131 -73.7464 | 2.19936 -1.34572 | -2432.38 -3016.04
17.3008 -73.6611 | 3.53335 -1.39831 | 16423.4 3556.42
17.8051 -73.6041 | 3.99622 -1.10368 | 9421.79 6425.99
18.3183 -73.5664 | 2.47384 -0.383406 | -14810.8 -223.044
18.8227 -73.5617 | -0.477444 1.41522 | -8889.71 -7040.66
19.3181 -73.6051 | 1.10969 -0.271577 | 1941.18 2184.68
19.81 -73.6828 | 2.25941 -3.05028 | 6503.13 -1179.12
20.3014 -73.7899 | 2.07682 -1.95866 | 3476.82 2817.87
20.7894 -73.9199 | 3.63093 -3.32795 | -3616.54 6127.5
21.2649 -74.0788 | 2.92204 -3.85263 | -5858.04 -12489.6
21.7173 -74.2923 | 1.99551 -2.4207 | 2629.8 5722.76


57.6901 7.56819 | -3.06737 -5.60202 | 4611.15 4698.55
58.0507 7.2232 | -1.83512 -6.0141 | -12173.7 -3709.39
58.3654 6.84 | 1.19417 -3.31005 | 10104.5 305.395
58.653 6.43216 | 2.46073 -0.0538557 | -7065.95 -509.729
58.9015 6.00181 | 0.624925 0.132625 | 3607.62 6173.19
59.1246 5.56037 | -1.81275 -3.62029 | -589.958 -6037.18
59.319 5.1023 | 0.0819618 -0.0442092 | 2602.65 1740.49
59.4898 4.63566 | -1.81529 -0.205828 | -8687.49 2900.95
59.6323 4.16394 | -2.26207 -0.0320897 | 5712.82 5951.18
59.7726 3.69439 | -5.11759 -3.23844 | -1698.04 -7277.41
59.9114 3.22032 | -3.54867 1.41347 | 5657.52 3045.6
60.0605 2.7493 | -0.207968 3.5193 | -7974.73 -2495.49
60.2089 2.27624 | -0.587682 0.332683 | 11880.6 -11407.9
60.3796 1.79976 | -1.18244 2.51836 | -1771.19 -1930.07
60.5612 1.3253 | -2.48941 0.133984 | -2593.27 4423.29
60.7524 0.858588 | -1.89301 -0.285705 | -2765.31 3838.22
60.9564 0.4017 | 0.6634 0.653877 | -1293.93 -90.7653
61.181 -0.0435058 | -1.73015 -0.301907 | 1101.06 7935.69
61.4354 -0.467914 | -0.536026 -0.190095 | 488.88 -6681.53
61.7153 -0.880742 | 2.69304 0.0312601 | 77.8472 -8284.9
62.0227 -1.27851 | 1.04671 0.457937 | -1437.4 13630.2
62.3661 -1.63653 | 1.16807 0.649412 | 1114.49 -1554.73
62.741 -1.96468 | -1.80722 2.15025 | 10451.2 -15633.8
63.1454 -2.27398 | 0.579159 3.40828 | -11986.2 12696.1
63.5682 -2.54086 | 1.29672 1.53969 | 3844.31 -3703.96
64.016 -2.77107 | -1.76703 2.21901 | 16559.2 -1464.52
64.4928 -2.96162 | 1.78601 -0.300669 | -14816.5 -1556.06
64.9737 -3.11907 | 5.05814 0.159612 | 1693.2 6183.88
65.4663 -3.23286 | 2.35422 0.591472 | 7250.26 -4280.23
65.9701 -3.31464 | -0.356443 -1.66029 | -4334.17 3408.77
66.4762 -3.36155 | 0.873282 2.59569 | 2628.56 -3295.27
66.985 -3.38156 | 1.24313 0.950864 | -4651.18 8452.28
67.4905 -3.36831 | 0.427436 -3.15358 | -3852.37 -7730.72
67.9928 -3.34765 | 1.27019 0.358504 | 4368.23 7393.88
68.4958 -3.31469 | 3.14888 -0.565179 | -11762.8 -4448.42
68.992 -3.29362 | -0.797386 -3.51501 | 4307.2 -9660.28
69.4908 -3.29247 | -3.04628 -2.50619 | 5176.86 5672.07
69.9932 -3.28008 | -2.98302 -0.700242 | 310.422 10371.3
70.4953 -3.24764 | -2.05735 1.08398 | -5956.67 -6835.8
70.994 -3.22693 | 3.30619 0.587151 | 922.585 1759.76
71.4928 -3.22312 | -2.88272 0.632968 | 103.743 -218.509
71.9898 -3.24803 | -2.44685 4.26289 | -11477.7 -3362.23
72.4763 -3.31124 | 0.763239 3.30566 | 3808.08 -1939.51
72.9615 -3.40415 | -0.197825 0.318407 | 15294.4 1826.24
73.4546 -3.51148 | 0.244535 -1.09519 | -413.195 2550.11
73.9469 -3.63352 | -2.12517 -2.43556 | 11624.2 -6740.96
74.4396 -3.78274 | -3.77526 -6.30255 | -13469.3 4051.31
74.9164 -3.95343 | -0.971204 -4.29527 | -798.957 1068.31
75.3823 -4.14622 | -1.34501 -6.64148 | 1618.84 -1446.85
75.837 -4.36375 | -2.00911 -0.723465 | -11741.1 4221.85
76.2735 -4.6026 | 3.01523 0.0435784 | 15405.9 -6927.88
76.7084 -4.86474 | -0.289531 -4.04821 | -1336.21 -3251.81
77.1325 -5.14536 | -2.96731 -4.14698 | -10369.4 7049.99
77.5452 -5.42823 | -1.33009 0.682807 | 6811.33 5439.59
77.9616 -5.70775 | 0.355822 0.496402 | -2410.93 -14705.3
78.3727 -6.00256 | -0.340547 -2.70053 | 1826.98 2361.43
78.7937 -6.28248 | 0.298813 -2.89051 | 6274.42 11230.4
79.2338 -6.5258 | 0.500778 -2.15101 | -23344.9 5480.72
79.6681 -6.74785 | -1.49121 -0.472062 | 8119.27 3598.06
80.1103 -6.95727 | -3.10497 -3.04348 | -5626.44 -7536.74
80.5451 -7.18074 | -0.675303 -2.16724 | 3047.21 -1977.98
80.9793 -7.41279 | 0.483783 -1.48881 | 8953.5 -7171.91
81.4202 -7.64592 | -0.694527 -1.31104 | -13656.2 14463.6
81.861 -7.85598 | -1.12798 -2.84008 | 7334.39 -6437.94
82.3119 -8.05903 | -0.131465 -2.06339 | 9869.73 -12675.3
82.7759 -8.25612 | 0.12344 2.74203 | -4913.22 12191.6
83.2508 -8.41322 | 1.12602 4.19796 | 3880.14 -1540.27
83.7372 -8.53894 | 3.46013 -0.547411 | 2020.29 7117.47
84.2302 -8.6385 | 1.21414 0.665668 | -5105.58 -15940.3
84.7206 -8.74665 | 0.052766 1.91985 | 3654.24 4624.19
85.2171 -8.83441 | -0.752277 1.15734 | 1866.86 -606.162
85.7191 -8.89224 | 2.17045 2.75853 | -3008.7 11584.9
86.2218 -8.90851 | 3.26514 2.95078 | 1216.21 -12721.6
86.7243 -8.9168 | -0.110995 2.15195 | -7368.9 -63.7192
87.2209 -8.90044 | 0.902275 2.24381 | -5932.94 8032.9
87.7101 -8.84378 | -1.61179 0.152435 | 475.948 -4601.26
88.197 -8.76649 | 0.0401107 1.12398 | 12927.2 1957.02
88.6886 -8.67035 | 2.46894 -3.08473 | -9814.78 -3488.1
89.1721 -8.56068 | 0.992489 -4.07548 | 5195.42 -7081.84
89.6538 -8.43417 | -2.88208 0.381411 | 6043.56 17171.1
90.1269 -8.25772 | -1.05738 -2.02655 | -6469.11 -6553.7
90.5858 -8.05902 | 0.652601 0.0833628 | 447.741 -3520.74
91.0351 -7.84639 | -1.29136 0.803305 | -15500.8 -1868.19
91.4669 -7.61937 | 2.26731 -0.744376 | 14947.7 -379.633
91.9036 -7.38724 | -2.55922 -0.885181 | -5747.64 446.718
92.332 -7.14519 | -2.27027 -0.749834 | -6518.58 4376.91
92.7531 -6.89578 | 0.0706565 0.359771 | 6526.62 -6824.2
93.1857 -6.6649 | -1.4411 1.95078 | -3663.65 -4392.22
93.6239 -6.44797 | -2.84575 -0.333243 | 13032.5 12815
94.0717 -6.22417 | -1.48257 -1.59879 | 1934.7 -2138.3
94.5228 -6.00306 | -2.3642 3.37467 | -5983.56 1603.44
94.9698 -5.78166 | -3.18665 2.07403 | -6079.35 -154.856
95.4161 -5.56901 | -1.32825 1.13797 | -874.176 -1518.71
95.8718 -5.38143 | 0.122379 1.28049 | 3509.65 -6739.68
96.3427 -5.23094 | 0.159682 -0.450705 | 4957.67 12294.9
96.8256 -5.09844 | -0.906773 1.40302 | 6874.22 -8267.85
97.3213 -5.00595 | -0.0967944 0.827611 | -7818.14 5148.9
97.8165 -4.93875 | 2.14835 5.76829 | -4173.35 -1228.35
98.3115 -4.90469 | 1.64967 0.339262 | 2322.04 -581.966
98.8087 -4.90735 | 0.348214 0.834534 | 2631.8 -94.8357


25.4551 77.382 | -2.55477 7.51685 | -3599.86 -2720.78
25.931 77.2393 | -0.809556 8.49614 | 2527.71 3095.6
26.3995 77.072 | -1.89515 4.264 | -3722.85 3033.18
26.8548 76.877 | -1.9588 2.29738 | 5360.61 -9125.41
27.2981 76.6434 | -1.71977 1.92906 | 1953.51 3004.25
27.7308 76.3878 | -1.34752 3.32153 | 2098.86 -333.959
28.153 76.1114 | -1.86121 2.16352 | 4762.37 -3612.63
28.5633 75.8122 | -1.48588 0.0667492 | -11934.8 2609.51
28.951 75.4949 | -3.31265 -1.10745 | 5560.58 3193.8
29.3326 75.169 | -4.35287 -2.44716 | 4282.42 -2349.07
29.7048 74.8289 | -0.672274 0.168538 | -10858.4 -2802.39
30.0541 74.4716 | -0.00363993 0.786115 | -3033.5 7585.63
30.3975 74.1175 | 0.277337 2.15472 | -4032.45 5975.6
30.7461 73.7743 | 2.51648 2.82222 | 11092.9 -10884
31.1151 73.4378 | -0.0205301 -2.91311 | 5354.75 -535.323
31.5033 73.119 | -2.197 -4.74342 | -12618.5 9451.7
31.8964 72.8229 | -3.71803 -2.21364 | -1307.94 -2409.78
32.2982 72.5407 | -2.29359 -0.78105 | 3843.46 2096.12
32.7131 72.2753 | 0.0441534 1.30201 | -2111.6 -9613.44
33.1349 72.0161 | 1.71054 2.37767 | 830.909 44.5847
33.5735 71.785 | 1.43448 1.75399 | 2108.58 8020.2
34.0337 71.602 | 0.894677 1.21318 | 2580.25 -7487.64
34.5086 71.4539 | 1.98427 1.76068 | -7090.5 9509.13
34.9894 71.3518 | 1.09818 1.40058 | -3611.17 -8755.63
35.4725 71.2715 | -0.953959 -1.26775 | 4141.22 -619.961
35.9624 71.2233 | -2.16334 -0.582943 | -728.129 5866.68
36.4554 71.216 | -4.18762 -0.193397 | 8594.91 -5437.21
36.9543 71.2316 | -3.75045 -2.39687 | 414.973 -691.442
37.4536 71.2729 | -1.62346 0.31603 | 3131.33 3947.36
37.9528 71.3451 | -1.12987 1.5108 | 5830.33 -1148.09
38.4525 71.4393 | -0.872296 -1.0752 | -63.3134 -4019.33
38.9471 71.5543 | -1.57341 0.682104 | -3397.02 1465.77
39.4277 71.7053 | -1.57655 1.20097 | -14822.5 3655.96
39.8829 71.8981 | -1.96809 -1.41928 | -3389.16 -230.358
40.327 72.1111 | -2.12561 -3.2839 | 13713.7 2053.57
40.7823 72.32 | 1.27362 -2.86896 | -149.27 -5263.67
41.247 72.5067 | 2.72067 -4.30439 | 577.501 -2008.59
41.7192 72.674 | 1.50119 -3.0561 | -2247.69 4948.81
42.195 72.8323 | 0.617309 -1.60275 | 8047.96 -2432.15
42.6811 72.973 | 1.44523 -1.94692 | -309.427 2072.69
43.1693 73.1023 | 1.68392 -0.800056 | -17853.4 39.7041
43.6491 73.2174 | -0.543786 3.30511 | 2701.31 -25.6085
44.1351 73.3045 | -0.443846 3.70916 | 5984.95 853.217
44.6305 73.3508 | 1.22042 0.0947717 | -1690.87 483.827
45.1283 73.3442 | 2.19003 0.391853 | 8639.35 -5094.55
45.6265 73.2726 | 2.92082 0.547471 | -6141.27 198.494
46.11 73.1436 | 2.42918 -2.14161 | -543.269 233.167
46.5778 72.9669 | 1.80644 -2.20859 | 3544.32 1057.81
47.0306 72.7523 | 1.21416 -1.25002 | -8133.32 228.916
47.4602 72.5041 | -1.62959 -4.67173 | 1928.21 3572.81
47.8755 72.2356 | -0.636839 -3.30699 | -6280.74 1263.69
48.2734 71.95 | 0.935361 -0.649979 | -1271.59 2231.81
48.6629 71.6573 | 0.760345 -0.286703 | 4715.17 7345.99
49.0514 71.3647 | 2.67078 0.805939 | -3029.23 910.737
49.4236 71.0533 | 3.03031 2.38139 | 2043.23 -14259.1
49.774 70.7066 | 1.03736 1.60834 | 3423.38 1048.01
50.1142 70.3471 | 0.542869 0.859715 | 3104.51 8940.73
50.4504 69.9873 | 1.51836 0.315025 | -1506.49 -4597.11
50.7697 69.6116 | 0.479665 -2.74586 | -4286.12 4713.66
51.0673 69.2228 | -0.446924 -4.18212 | 1181 -8934.45
51.3496 68.8153 | -0.390426 -3.80807 | 4129.92 -6593.63
51.6332 68.4011 | 0.800708 -1.89379 | 6719.47 5530.89
51.9331 67.9971 | 0.83458 -0.836998 | -17.1871 -4394.62
52.2404 67.5948 | 0.0451566 -1.47446 | -1822.38 -5020.35
52.5533 67.1938 | 1.49352 -0.748187 | 3748.77 3027.9
52.8834 66.8063 | 1.43868 -2.75411 | 3271.79 3561.11
53.2286 66.4323 | 3.24338 -3.68181 | -7648.59 -7539.2
53.575 66.0578 | 6.06199 -0.780592 | 6263.2 -6065.85
53.9423 65.6958 | 4.00352 -1.60247 | 3058.59 6586.13
54.3403 65.3701 | 1.81993 -2.24369 | -7493.41 2705.65
54.7631 65.0868 | 0.827729 -0.742272 | 4654.98 4881.44
55.2187 64.8576 | 0.939289 -0.314113 | 8067.68 -2213.63
55.7023 64.6761 | 2.62519 3.0288 | 6226.78 2326.82
56.2031 64.5385 | 2.53869 0.697347 | -16018.1 3166.94
56.6988 64.4318 | 1.83361 -2.26022 | -12828.5 -2505.14
57.1871 64.3423 | 2.32239 -0.467597 | -3072.38 3375.72
57.6749 64.2749 | 3.06423 0.336373 | 708.405 -4557.66
58.1655 64.2232 | 2.11037 3.00293 | 7619.03 -375.368
58.6634 64.1972 | 0.382285 2.43613 | -1610.36 1783.5
59.1613 64.2059 | 0.993562 0.144636 | -2025.23 2755.64
59.6565 64.2493 | 1.39149 0.610794 | 2718.65 -1301.71
60.1512 64.3155 | 1.23302 -0.324167 | 2643.9 -1208.33
60.6461 64.3981 | 0.227943 -1.32473 | 4801.12 4185.92
61.1424 64.4968 | 0.762736 2.08651 | 538.05 -1655.51
61.6387 64.5982 | 1.86558 1.43397 | -364.736 -286.967
62.1343 64.6954 | 2.10022 -5.50817 | -9276.19 -3495.51
62.6241 64.7818 | 1.42468 -4.19162 | -8248.41 -1178.86
63.1093 64.8587 | 0.466265 -3.32092 | 6749.2 7547.63
63.6004 64.9289 | 1.07015 -3.88696 | 5534.93 -4462.07
64.0988 64.9678 | 1.94188 -2.77936 | -562.298 -3858.04
64.5974 64.9714 | 2.22736 -1.44774 | -12533.2 3379.13
65.0867 64.9518 | 1.14456 -1.5328 | -3574.16 2745.45
65.5715 64.9101 | -0.407148 -2.4201 | 8039.09 -2511.66
66.0581 64.8391 | -1.97605 -2.15608 | 1141.84 -94.8946
66.5415 64.742 | -1.71206 -2.05828 | -1698.27 4289.06
67.0183 64.6241 | -0.0890163 -1.1287 | -3018.71 2255.39
67.4844 64.4775 | 0.90058 -0.468496 | 565.423 -1226.3
67.9372 64.2913 | 0.186501 2.76396 | 6438.94 -3294.18
68.3756 64.0625 | 1.23385 6.38245 | -849.818 -408.852
68.793 63.7961 | 0.350314 3.09219 | 4790.13 -1214.38


-90.7626 -39.1446 | -3.96796 2.4352 | 2526.5 -3306.65
-90.2608 -39.1905 | -3.02649 1.91002 | 7875.78 7000.05
-89.7528 -39.2166 | 2.47866 -0.349116 | -122.612 -10127.8
-89.246 -39.2442 | 1.68233 -1.68435 | -18470.6 2003.04
-88.752 -39.2539 | -2.22868 -0.854174 | -890.005 12974.9
-88.2608 -39.232 | 0.86013 1.67625 | 2715.63 -13651.2
-87.7687 -39.2188 | -1.56027 2.10899 | -9384.52 5653.62
-87.2807 -39.1987 | -5.00573 3.21509 | 21137.8 -4754.92
-86.7793 -39.1804 | -2.15806 5.16199 | -3269.67 10962.7
-86.2778 -39.1512 | 0.514623 -4.01521 | 631.274 -5938.47
-85.7739 -39.141 | 1.00577 -2.165 | 9905.72 4650.05
-85.264 -39.1565 | -3.04175 -0.155001 | -5799.77 -18857.4
-84.7612 -39.2233 | -1.76536 1.21699 | -7397.76 15910.1
-84.2654 -39.2932 | -0.537228 -1.62612 | 3091.64 -5333.44
-83.771 -39.3778 | -2.98924 -1.12 | -6571.31 1213.19
-83.2807 -39.4681 | -1.89766 -0.626512 | 18649.2 7521.84
-82.7819 -39.5577 | 1.22713 -0.857097 | -32062.6 2435.71
-82.3057 -39.6745 | -0.0119276 2.99051 | 34347.6 -16384.2
-81.8228 -39.8414 | -5.60585 1.00491 | -14285.3 7982.41
-81.3626 -40.0389 | -3.87512 -3.73598 | -25081.5 9957.37
-80.9335 -40.2638 | -0.713128 2.99333 | 30075.3 -15642.7
-80.502 -40.5235 | 1.00172 -0.0404052 | -8754.43 4980.73
-80.0861 -40.8004 | -3.24571 -3.05983 | -4374.67 3950.55
-79.6809 -41.0873 | -1.04098 4.68764 | 19328.1 2412.7
-79.2741 -41.3857 | 0.212081 2.58134 | -14756.1 -9712.09
-78.905 -41.7249 | -1.42148 2.6028 | -3139.67 7314.6
-78.5647 -42.087 | -1.27558 0.126373 | 1450.92 -7273.88
-78.243 -42.472 | 1.45511 3.82093 | 14579 -3358.94
-77.9218 -42.8653 | -1.8518 -4.01149 | -18898.3 17073.8
-77.6255 -43.2589 | -0.879232 -1.58027 | -57.7247 -7965.94
