-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
56.5191 30.6811 | -2.06422 2.62149 | -1812.83 -5057.06
56.9405 30.9593 | -1.79819 -0.756734 | -3863.36 -5865.94
57.3465 31.2507 | -3.15183 -0.248137 | -1886.5 2459.2
57.7338 31.5637 | -2.80689 2.14891 | -2497.57 -4808.54
58.1016 31.8917 | -0.566354 1.30325 | -11437.4 -7593.13
58.4441 32.2327 | 0.356104 0.0101489 | 3595.47 3491.99
58.7764 32.5879 | -1.06065 -0.167808 | 9636.27 3845.91
59.1095 32.9524 | -2.09439 -1.22483 | 7353.36 -236.306
59.4366 33.3276 | -2.421 0.465662 | -11803.9 6665.45
59.7322 33.726 | -2.91274 4.40913 | 246.575 -8968.42
60.0155 34.128 | -0.849386 2.6456 | 7795.4 1335.36
60.295 34.5361 | -1.19588 2.15478 | -5297.76 3140.6
60.5557 34.9569 | -1.67081 3.03897 | 55.9886 -479.122
60.8052 35.3859 | -0.948697 0.96226 | 11583.6 6700.24
61.0543 35.8244 | -4.17707 1.84212 | -12632.5 8832.48
61.2837 36.2758 | -3.69532 -1.40112 | 6204.27 -11218.4
61.5269 36.7154 | -2.30119 -1.72684 | 9715.11 -3052.02
61.7847 37.1487 | -1.8571 -0.589312 | -10342.3 17293
62.0242 37.6005 | 1.75836 -2.99323 | 3974.46 3179.78
62.2672 38.0544 | -0.736515 0.564587 | 721.231 -14426.1
62.5237 38.4913 | -3.67261 5.15172 | -10730.1 2595.42
62.7854 38.9209 | -4.11359 2.08846 | 4047.75 -1828.54
63.0788 39.3291 | -2.85467 -1.06351 | 3522.51 -2158.55
63.4125 39.705 | -4.18688 -0.559958 | -2085.96 36.7295
63.7798 40.0456 | -4.44484 1.22967 | -5305.94 -3718.68
64.1771 40.3428 | -1.23013 -1.58833 | 1132.81 135.97
64.6064 40.5929 | -0.630414 -2.90671 | 8024.26 -1648.35
65.0656 40.7942 | -1.50458 0.286689 | -3175.29 5761.75
65.5385 40.9623 | -0.980807 1.92604 | 1752.77 -354.383
66.0238 41.0916 | 1.05482 -2.75457 | -5655.33 -1706.59
66.5144 41.1784 | 0.753574 -0.645466 | 2125.72 -6775.65
67.0106 41.223 | -0.722762 -1.43038 | -2618.34 6430.82
67.5055 41.2543 | 0.974268 -1.90463 | -8871.56 1762.21
67.995 41.2753 | 3.99696 -1.23309 | 3800.22 -2708.16
68.4866 41.2818 | 3.22675 -3.11396 | 1891.78 195.756
68.9798 41.2812 | 0.757644 -2.38885 | -973.529 1220.14
69.4729 41.2813 | -0.154318 -1.07066 | 2880 -2425.75
69.968 41.2846 | 0.565152 -1.12204 | -2473.16 2048.83
70.4629 41.3032 | 1.7092 0.0354551 | 11351.2 1582.11
70.9658 41.3408 | -0.222483 0.981056 | 9985.14 -47.8972
71.4752 41.3965 | -0.818715 0.0499916 | -14388.5 -1658.04


-94.3676 31.6526 | 4.27863 0.571516 | 2678.1 -6348.5
-94.1259 32.0851 | -2.11272 0.294389 | -18301.8 5611.89
-93.9115 32.531 | -2.73755 -0.512375 | 21029.3 5583.05
-93.6672 32.9719 | -3.24564 0.0248888 | 2015.72 -5871.57
-93.4025 33.4009 | -7.10634 -0.492253 | 300.886 7284.07
-93.1342 33.8335 | -2.15482 -1.55196 | 2480.8 5391.16
-92.8702 34.2729 | -0.137837 0.24407 | -7227.32 -5586.29
-92.6209 34.7143 | -4.91029 2.20387 | -6449.41 -532.514
-92.3806 35.1564 | -6.70034 2.32369 | 6193.96 -6956.49
-92.1259 35.5871 | -1.63172 -0.709408 | -6299.21 60.407
-91.8641 36.0113 | -1.329 -1.04402 | -81.1113 11051.7
-91.5811 36.4277 | 0.140148 0.510257 | 6532.07 -14269.9
-91.2544 36.8047 | 2.59516 0.654813 | -7709.61 3714.12
-90.8998 37.1527 | 0.652249 -1.16006 | 5707.04 -2344.96
-90.5089 37.4623 | -1.62653 -2.04771 | -691.306 1661.41
-90.0917 37.7392 | -3.34352 -1.2446 | 6604.5 12059.4
-89.6481 37.9887 | -0.6151 -4.11482 | 6739.24 -13555.3
-89.178 38.1836 | -0.517698 -0.913247 | -17142.3 4798.92
-88.7064 38.3494 | -0.711565 1.86061 | 4257.02 -663.359
-88.2217 38.48 | 2.8996 0.148159 | 9091.76 387.364
-87.722 38.5735 | 2.83915 -5.23976 | 686.178 -3991.49
-87.2164 38.6315 | 1.85174 -4.96509 | -4900.55 1080.91
-86.7132 38.6711 | 2.98374 -4.59808 | -9376.49 10892.8
-86.2154 38.7032 | 1.71786 -1.81562 | 6456.18 -9272.6
-85.7136 38.6936 | -0.449758 0.860806 | 2146.35 -3487
-85.2128 38.6452 | -2.13858 2.42134 | -9111.58 3705.3
-84.7205 38.5747 | -2.81807 1.55557 | 2077.82 -2619.55
-84.2298 38.4865 | 0.103931 0.634483 | 4655.63 -1240.68
-83.7368 38.3951 | 2.69575 0.0546999 | -4268.1 8435.16
-83.2445 38.3179 | 3.35112 -0.724646 | 2484.28 -311.372
-82.7511 38.2407 | 1.5396 -1.82612 | -967.026 -6410.43
-82.2603 38.1496 | -1.8227 -3.24578 | -1759.61 5920.56
-81.7722 38.0565 | 0.416599 -3.02007 | -2756.39 -4393.47
-81.2886 37.9507 | 4.81573 -2.26253 | -4861.58 -1309.36
-80.8069 37.8407 | 4.2572 2.38718 | 18883 2423.58
-80.3097 37.7418 | -0.258342 -1.65645 | 6040.25 -4640.9
-79.805 37.6492 | 2.69214 0.985656 | -5380.54 -933.902
-79.3006 37.5711 | 4.00581 -2.19127 | -842.173 4460.66
-78.7946 37.5218 | 1.31813 -2.29644 | -4996.22 -1693.5
-78.291 37.5004 | -0.541228 0.327869 | -5679.24 2073.6
-77.7909 37.5143 | 0.601474 1.57778 | 5404.33 3100.42
-77.2888 37.5635 | 2.73101 -0.208229 | 9379.75 -7175.8
-76.7834 37.6373 | 2.60622 0.035947 | -689.772 6740.2
-76.2862 37.7569 | 0.377454 3.65682 | -6588.56 -897.9
-75.8059 37.9192 | -0.438331 0.596612 | -2713.09 547.245
-75.3424 38.1221 | 0.137723 -3.97813 | 12935.2 6444.44
-74.888 38.3624 | -0.0779283 0.551658 | -11454.2 -5539.08
-74.4577 38.6268 | 1.04844 1.64317 | -13443.2 -8774.08
-74.0516 38.9077 | 0.38344 1.65525 | 9704.96 4614.33
-73.6533 39.2088 | -2.33332 2.71909 | 2147.98 2293.13
-73.2665 39.528 | -2.63046 0.50856 | -5178.92 -5302.36
-72.8966 39.8588 | 0.74126 1.34835 | -3647.53 -2873.71
-72.543 40.2027 | 2.05581 -0.393519 | 4889.15 10406.9
-72.1987 40.564 | 3.11053 -1.06196 | -3112.79 -11204.8
-71.8589 40.9216 | -1.05747 1.42995 | -4489.84 1776.05
-71.5222 41.2828 | -3.09122 -1.07407 | 16115.9 17892.9
-71.1675 41.6491 | -1.75905 1.06011 | -142.307 -2885.27
-70.7945 41.996 | -2.07668 3.91873 | -10345 -9707.49
-70.4039 42.3076 | -1.73665 1.78424 | 5783.66 -3656.75
-69.9844 42.5804 | -0.00748392 1.97516 | -3211.4 10640.8
-69.5462 42.8267 | 1.16082 -2.23515 | 8025.94 -12503.1
-69.0797 43.0203 | -1.36907 -0.431724 | 1120.15 16516.8
-68.5985 43.187 | -2.22143 -3.10372 | -4048.43 -13785.2
-68.1043 43.2921 | -1.62414 -3.61833 | 4342.04 -931.21
-67.6 43.3483 | 2.22683 -1.46085 | -2589.93 11953.8
-67.0942 43.3724 | 1.88152 -2.93583 | -3172.72 -12165.9
-66.591 43.3326 | 2.17697 -3.78616 | 8605.54 628.233
-66.0895 43.2434 | -0.371238 -2.04285 | -10364.1 -407.988
-65.6033 43.1132 | -1.78069 1.17575 | 2015.36 6685.67
-65.1269 42.9558 | 0.410977 -0.714725 | -4658.98 -838.308
-64.6688 42.7602 | -0.471585 -1.0535 | -5040.58 -991.612
-64.2329 42.525 | 1.78287 2.24653 | 5535.55 -1525.7
-63.8114 42.2585 | 1.73399 0.566755 | 1011.36 3694.04
-63.4058 41.9689 | -1.0161 1.4328 | -662.077 -639.292
-63.0213 41.651 | 1.68292 1.85772 | 2490.99 -7316.03
-62.6588 41.3015 | 1.68843 1.69435 | 2403.24 973.157
-62.3143 40.933 | 3.15982 1.78412 | -2094.2 5474.5
-61.9907 40.5516 | 1.37781 1.30058 | -8439.27 -2044.42
-61.6936 40.1529 | -2.19203 1.17663 | 6191.64 3214.64
-61.4013 39.7498 | -1.06297 -3.0732 | 2508.73 -758.93
-61.1152 39.3401 | 1.57564 -2.22005 | -5503.21 -7135.62
-60.8425 38.9185 | -0.421951 -0.046539 | 2215.42 -591.159
-60.5625 38.4995 | -0.637824 -0.964503 | -39.3207 -1433.7
-60.2605 38.0955 | 0.532819 -1.2643 | 4858.21 7105.3
-59.9214 37.7242 | -1.90901 -2.02916 | -3185.36 -2584.03
-59.5537 37.3819 | 0.723392 -2.28392 | 1043.24 -1162.02
-59.1541 37.0762 | -0.358487 -3.65871 | 3226.65 10154.1
-58.7228 36.8191 | 0.902341 -2.86547 | -2342.68 -9091.95
-58.2752 36.5842 | 0.501176 -5.11014 | 16323.5 -1499.04
-57.8033 36.3745 | -0.457903 -0.51305 | -3840.47 -8913.45
-57.3244 36.182 | 0.477501 -2.76513 | -10584.1 17647.5
-56.8415 36.0348 | 1.42006 -0.710061 | -5473.92 -9890.23
-56.3577 35.908 | -1.9869 1.29611 | -6950.38 3365.81
-55.8712 35.8214 | -0.772746 2.62571 | -1063.98 8990.19
-55.3791 35.7854 | 0.20145 -0.0438007 | 15416.7 -13175.4
-54.8755 35.7726 | 1.3738 -3.77858 | -3192.18 10312.7
-54.3744 35.8051 | 0.625783 -0.518361 | -12139.2 -6410.96
-53.8834 35.8628 | -3.26175 -2.31686 | 8750.62 1399.8
-53.3914 35.9481 | -0.533325 1.79058 | 1723.68 2450.06
-52.9025 36.06 | 2.9541 3.60163 | -1832.48 -1709.06


29.9805 76.505 | 1.34736 2.13644 | 10625.4 3279.4
30.4438 76.7144 | -1.38282 -2.32774 | -15797.6 -3482.13
30.898 76.9191 | 1.7534 -1.67119 | -86.5913 6081.16
31.3587 77.1127 | 0.75411 -0.458529 | 22813.5 -6656.07
31.8468 77.2664 | -2.59142 2.1318 | -13355.8 -6696.6
32.3362 77.3926 | 3.12923 -0.252819 | 6375.21 21949.4
32.8322 77.5226 | 1.85363 -1.33415 | 8242.37 -18537.1
33.3414 77.6073 | -0.696844 4.51994 | -1442.27 8879.7
33.8514 77.67 | -0.736571 -0.834482 | -24633.2 -6743.44
34.3459 77.6967 | 1.19304 1.35665 | -10589.1 -2459.76
34.8328 77.6935 | 3.74195 2.9988 | 19295.5 9729.89
35.3308 77.6767 | 1.089 1.22447 | -4020.38 -2841.8
35.8261 77.6233 | 3.46249 4.45458 | 5294.74 -6070.66
36.318 77.5238 | 3.73807 -2.01715 | -1486.4 245.031
36.8001 77.3917 | 4.37562 -2.23472 | -14864.1 10243.5
37.266 77.2424 | 0.258885 -3.68587 | 8972.67 -9375.66
37.7287 77.0632 | 1.41148 -3.11831 | 7393.46 -1587.83
38.1925 76.8705 | -0.665438 -1.96262 | -158.178 10740.6
38.6564 76.6786 | -4.22825 0.944092 | 14281.4 -12902.6
39.1192 76.4596 | -1.20686 -1.49876 | -20510.1 11508.5
39.557 76.2214 | -0.156298 -1.29343 | 475.939 -10917.2
39.9794 75.9507 | 5.61776 1.05843 | 15876.2 979.613
40.4057 75.6697 | 7.02962 0.515113 | -4819.34 2245.72
40.8229 75.3772 | 0.708116 0.0474576 | 4633.12 -14891.5
41.2328 75.0649 | 0.832121 0.168802 | -16294.2 17219.1
41.6364 74.7689 | 1.49348 1.17704 | 6032.27 1179.12
42.0538 74.4921 | -1.47742 -1.52201 | -76.375 277.819
42.4808 74.232 | -1.40938 0.445568 | -10262.6 158.86
42.9106 73.9874 | 0.494237 3.03005 | 9946.86 3361.8
43.3579 73.767 | -3.40333 3.73236 | 1781.45 206.156
43.8118 73.5578 | -6.68731 0.0233378 | -11055 -9057.8
44.2591 73.3427 | 2.39034 2.84299 | 7527.73 8802.3
44.7182 73.1466 | -2.71076 2.165 | 8639.54 -4465.99
45.1875 72.9548 | -6.81961 0.0849083 | 1321.84 -15647.5
45.6605 72.7575 | -0.865418 1.67678 | -3324.41 9710.14
46.1438 72.5988 | -1.04193 -6.66375 | 4514.82 12450.6
46.6401 72.4921 | -2.46318 -2.4466 | -14056 -6462.43
47.1314 72.4045 | -0.81336 3.6486 | 1338.34 -6278.21
47.6256 72.3345 | 1.16847 -0.655676 | 765.977 15504.8
48.123 72.3058 | 2.13428 -0.971382 | -4088.04 -12000.5
48.6191 72.2793 | -2.28978 -0.30922 | 8923.73 -9363.42
49.1214 72.2637 | -1.11282 0.322196 | -2124.35 22549.6
49.6217 72.304 | -0.195497 0.487611 | -2252.39 -17989.9
50.1168 72.3545 | 1.25281 -0.268527 | -16737.8 4496.35
50.5984 72.439 | 0.82389 -1.60064 | 20567.4 16787.3
51.0888 72.557 | -1.84824 1.14969 | 15938.1 -19500.5
51.592 72.6535 | 3.9446 -2.51123 | -21626.3 7399.08
52.0806 72.7553 | 1.97935 0.17757 | -11258.2 -9568.33
52.5605 72.8485 | 0.992636 0.0428191 | 5854.27 4334.8
53.0427 72.9502 | 2.32453 -1.21522 | 10078.9 7650.92
53.53 73.0629 | -2.77149 -2.16788 | -11053 -9783.77
54.0133 73.1641 | -0.860063 2.41928 | 9617.83 10310.1
54.5033 73.2655 | 0.747082 -0.365647 | -2037.37 -4087.89
54.9972 73.3427 | -1.46156 1.12381 | 2186.89 1402.48
55.4975 73.3873 | 0.14609 -0.46407 | 12276.5 -5259.89
56.0068 73.3863 | 2.67262 -3.29022 | -14028.5 3326.15
56.505 73.3476 | 0.454661 0.663397 | -14178.2 -108.279
56.9898 73.2674 | -1.13934 0.427992 | 25808.5 -1347.32
57.4825 73.1471 | -0.709239 3.61771 | -6218.08 -6135.35
57.9617 72.9817 | 0.53328 -1.09178 | 974.785 5049.18
58.4306 72.7898 | -0.886169 1.98155 | 2002.29 -746.643
58.8878 72.5692 | -1.3254 -2.11933 | -992.073 1275.49
59.3269 72.318 | 2.32562 0.752676 | -8610.47 -802.968
59.7379 72.0331 | -0.872244 -1.02097 | -4414.86 8985.26
60.126 71.7261 | -1.56027 -0.873397 | 10408.2 -12954.8
60.498 71.3854 | -2.00441 0.784565 | -6429.24 5719.44
60.8483 71.027 | -0.228085 2.00795 | 11240.6 -2125.25
61.1896 70.6518 | 1.69339 0.0280789 | -4583.94 -5208.32
61.5051 70.2521 | -1.2305 -0.470548 | 5803.8 -1146.44
61.8005 69.8339 | -5.44582 0.726654 | -2291.29 2662.66
62.0636 69.3987 | -2.98875 -2.77263 | -7085.87 5227.79
62.2822 68.9472 | -4.35557 -3.45735 | -3700.73 6992.74
62.4582 68.4832 | -2.73182 4.71907 | 5134.73 -7256.05
62.6002 68.0015 | 2.02033 1.30648 | -4206.9 -14496.5
62.7048 67.5024 | -3.57184 -0.405295 | -5778.12 19684.8
62.7918 67.0124 | 3.16508 2.36552 | -1453.66 -423.63
62.8945 66.5269 | 5.68741 -1.62135 | 11065.7 -4749.87
63.0502 66.0499 | 2.4904 -1.04203 | 21014.6 -3772.56
63.2572 65.5833 | 4.59222 3.92173 | -25886.6 -4582.67
63.4441 65.1123 | 5.24794 2.24249 | -1062.14 12447.2
63.6362 64.6517 | 0.878783 1.94587 | 7554.23 -7879.94
63.8507 64.1972 | -0.0806508 -1.75825 | -13710.9 15856.5
64.0797 63.7624 | -0.42588 -4.26371 | 17142.5 -11815.9
64.3493 63.3389 | -1.66913 0.52513 | -13063.7 -5020.74
64.6369 62.9282 | 1.39791 -0.494125 | 8311.37 10017.6
64.9695 62.5547 | -0.303981 -0.308773 | 15.7599 -11601.4
65.3364 62.2076 | -3.86392 -0.757584 | -2835.27 5276.58
65.7397 61.9088 | -2.10595 -0.270312 | 8005.41 2507.93
66.1823 61.6684 | -2.0681 3.08283 | -13149.5 4376.59
66.6406 61.4824 | 3.32755 0.696721 | -5443.32 -6932.41
67.112 61.3421 | -0.990422 -0.487686 | 11434.7 9294.54
67.6033 61.2679 | 0.134662 -1.02886 | -10461.3 -4156.29
68.0955 61.2342 | 5.12966 0.24265 | 17795 -4451.02
68.5998 61.2311 | -0.667668 2.03603 | -5975.78 855.5
69.1001 61.2638 | -0.498287 3.72337 | -6408.5 2854.33
69.5927 61.3333 | 0.401089 -1.74042 | 8404.28 -2283.45
70.0855 61.4273 | 1.48473 1.87649 | -7287.15 -2069.52
70.5698 61.545 | -1.95534 2.2924 | 11299.7 5894.15
71.0532 61.6908 | -3.81373 1.06041 | -11785 -1699.31
71.5245 61.8527 | -1.26415 -2.4637 | 4042.37 -1593.01


-78.9031 17.2021 | -1.26109 3.27975 | -5402.12 -226.745
-78.6244 17.6131 | -2.30467 2.1986 | 4979.1 -4642.51
-78.322 18.0064 | -0.650809 1.80377 | -560.174 1258.17
-78.001 18.3858 | 2.13767 -0.388273 | 2580.89 1759.48
-77.6627 18.7529 | 2.52143 -1.04619 | -2944.88 3920.93
-77.313 19.1099 | 1.08088 -1.07629 | -1752.62 -4304.93
-76.9458 19.4447 | 2.40533 -2.47574 | 1680.19 -1734.45
-76.5573 19.7547 | 2.75527 -1.79315 | 322.495 6281.19
-76.1505 20.0453 | 1.16274 -0.668833 | 1188.69 1139.53
-75.7221 20.3041 | 0.0966344 0.281735 | -4876.58 -2551.22
-75.2733 20.5153 | 0.202162 1.06653 | -3175.88 -3738.16
-74.8046 20.6662 | 1.03009 -0.412104 | 1143.96 4022.79
-74.3197 20.7565 | 1.06094 -2.45225 | 2576.87 -6171.97
-73.8252 20.7755 | -1.77279 -1.44898 | -110.198 -1890.14
-73.3307 20.7428 | -2.3108 -0.137864 | -1194.38 11846.3
-72.8394 20.6887 | -0.54871 -0.124895 | -244.569 -1106.49
-72.353 20.5981 | -0.286323 -1.27666 | 5676.57 -7669.83
-71.8717 20.4623 | -0.368979 -3.06848 | 3136.34 2689.38
-71.3969 20.2996 | 0.481007 -2.96578 | -4056.01 1915.59
-70.9332 20.1158 | 1.30718 -0.625027 | -2674.49 1360.8
-70.4806 19.9136 | -0.321027 -2.0658 | -2031.88 4186.37
-70.0386 19.6957 | -1.49006 -3.43007 | -1358.19 -3236.21
-69.6088 19.4537 | 1.08142 -0.512081 | 5523.27 -1847.24
-69.1851 19.1927 | 1.30798 1.45622 | 3272.46 -2400.76
-68.7669 18.9168 | 0.974534 3.32247 | -1805.89 -278.151
-68.3551 18.6321 | 1.47963 5.03205 | -1107.71 235.347
-67.9441 18.3464 | 0.673645 5.44383 | 2459.77 -4063.29
-67.5249 18.0673 | 1.24449 5.66454 | 3782.33 -719.679
-67.0884 17.8117 | 1.87935 4.94783 | -2872.77 4790.65
-66.6344 17.5969 | 0.771454 3.13264 | -3145.62 1771.17
-66.1638 17.4294 | 0.203137 3.14734 | 1601.28 -1301.93
-65.6765 17.3142 | -1.56563 2.09134 | 4845.92 4313.68
-65.1752 17.2599 | -2.1304 -0.160038 | 2094.12 -650.153
-64.6687 17.2557 | -1.04832 1.14253 | 69.7807 -3613.37
-64.1637 17.2941 | 0.491183 -1.24916 | -4850.02 6632.03
-63.6681 17.3824 | 1.20513 -2.50153 | -3268.19 -2560.12
-63.1819 17.5011 | -0.493867 -0.145129 | 1254.35 -1721.94
-62.701 17.639 | -0.832619 -1.94036 | -861.16 -1114.7
-62.2263 17.7912 | -0.807287 -1.86741 | -5614.5 -5938.08
-61.7605 17.9546 | -0.821144 -0.830588 | 607.08 -373.707
-61.3037 18.1424 | -2.35477 1.29095 | 5805.62 6909.27
-60.8583 18.368 | -3.20275 1.18799 | -178.191 -213.556
-60.4296 18.6244 | -1.83732 0.636389 | -4208.21 -4274.65
-60.0209 18.9048 | -1.50446 0.543506 | 869.601 1157.42
-59.6299 19.2108 | -2.14908 0.236759 | 5107.29 2302.5
-59.254 19.541 | -1.74917 -0.00199717 | -809.439 938.541
-58.8991 19.8934 | -0.119188 -0.169905 | -5554.58 -2180.66
-58.567 20.2623 | -0.732584 1.22094 | 797.915 -3350.96
-58.2471 20.6399 | -0.826411 -0.247146 | 2159.98 2992.3
-57.9348 21.0275 | -0.800474 -0.990805 | 1324.27 4535.39
-57.6264 21.4231 | -1.62051 0.12683 | 521.939 2956.08
-57.3143 21.8184 | -1.92615 -1.66987 | 136.253 -2809.88
-56.9874 22.2002 | -1.36005 -3.18304 | 1743.98 -1959.7
-56.6388 22.5619 | -1.66324 -1.49369 | -245.025 1278.79
-56.2693 22.9033 | -0.837855 -0.00951924 | 2666.33 153.048
-55.877 23.2208 | 0.852138 -2.21452 | -1487.55 1793.47
-55.4657 23.5133 | 0.054823 -4.11286 | -882.02 -1219.83
-55.0334 23.7722 | -0.86162 -2.41075 | 3216.7 200.536
-54.5777 23.9909 | -0.500806 -0.979304 | -1748.07 -1395.92
-54.1044 24.1632 | -1.03031 -1.49095 | -3001.73 -6094.42
-53.6189 24.2856 | -1.62625 -0.664356 | 1577.84 1867.18
-53.1255 24.3755 | -2.50126 -0.119769 | -1378.19 4445.54
-52.6287 24.444 | -2.31111 -1.11142 | 1551.02 -2552.59
-52.1277 24.4851 | -2.24849 -3.26554 | 2359.13 1539.03
-51.6235 24.5037 | -2.60171 -2.93841 | 434.435 509.243
-51.1184 24.4986 | -2.26608 -1.83376 | -285.466 -2480.72
-50.6146 24.4667 | -2.15777 -2.81556 | -2274.23 1291.21
-50.1141 24.4145 | 0.390743 -3.77191 | 660.954 2322.5
-49.616 24.3436 | 1.99482 -3.99411 | 351.78 -2967.59
-49.122 24.2462 | 0.304834 -2.46526 | -2663.16 -1813.69
-48.6345 24.1262 | -0.244985 -0.403371 | 1046.41 839.798
-48.1497 23.9953 | -0.597382 0.473611 | -1140.33 4804.02
-47.6673 23.8618 | -0.988161 2.06069 | -1167.46 -4608.46
-47.1884 23.7167 | -0.767021 3.22187 | 580.92 -2818.15
-46.7096 23.5693 | -0.454243 3.9158 | -1888.29 6340.31
-46.2282 23.4398 | 0.673372 4.08045 | 897.858 1683.99
-45.7433 23.3255 | -0.0770153 1.94602 | -3631.04 -3657.43
-45.2588 23.217 | -0.163027 0.300617 | 300.745 -1029.38
-44.7716 23.121 | 0.456579 1.11067 | 2757.98 2708.78
-44.2793 23.0474 | -1.12932 0.756949 | -4915 -995.278
-43.7874 22.994 | -1.66421 -1.41128 | 661.92 -2167.78
-43.2927 22.9628 | -2.19932 -1.91376 | 6141.5 -515.928
-42.7929 22.9632 | -1.85835 -1.40337 | -298.926 2963.31
-42.2946 23.0053 | 0.249721 -3.04246 | -2489.23 -441.663
-41.803 23.0859 | 0.846766 -1.48982 | -2106.3 -600.826
-41.3201 23.2017 | -0.0886134 1.45625 | 263.571 2385.4
-40.8459 23.3491 | -2.34291 2.62553 | -1354.41 -1487.12
-40.3787 23.514 | -3.90742 2.83044 | -560.361 -3323.28
-39.9146 23.6859 | -1.98082 2.13473 | 7982.63 511.084
-39.4481 23.8669 | -1.90281 0.431636 | 3098.57 -1216.05
-38.9856 24.0644 | -2.1831 0.614274 | -3888.43 4526.78
-38.5381 24.2926 | -1.15845 0.491957 | 1930.07 -1931.01
-38.1036 24.5466 | -0.907299 0.718321 | 245.067 7053.16
-37.685 24.8311 | -1.41871 2.54035 | 478.723 999.208
-37.2757 25.1298 | -2.01706 3.28149 | 360.229 -9074.74
-36.8681 25.4248 | -0.918168 3.79981 | -2518.53 582.824
-36.4667 25.7263 | 0.123612 3.91457 | 280.725 6203.41
-36.0707 26.0387 | 0.575796 1.62924 | 2382.69 -3743.97
-35.6724 26.3481 | 1.09829 1.04925 | -1740.96 -643.04
-35.2736 26.6549 | 2.83811 -1.17801 | -2891.45 -957.934


-71.8283 -27.7111 | 4.23954 0.47431 | 4659.72 363.135
-71.3252 -27.7563 | 0.815066 -0.90456 | 4135.72 -1923.25
-70.8179 -27.7683 | -0.0850697 -0.309792 | -4347.58 -1622.38
-70.3142 -27.7432 | -0.0182436 2.81034 | -2870.62 6763.2
-69.8179 -27.6702 | -0.260878 3.57699 | -5522.78 -3205.28
-69.3318 -27.5662 | -0.340442 0.700931 | -1341.69 368.586
-68.852 -27.4387 | 1.2971 -2.35454 | 8475.49 -2626.36
-68.3713 -27.2977 | 2.60609 -2.19088 | -3084.34 -2611.25
-67.8977 -27.1384 | 1.36104 0.546167 | 1482.32 7890.61
-67.4326 -26.9474 | 1.63813 -0.539151 | 3405.89 1691.06
-66.9717 -26.7385 | 3.56173 -1.57927 | 1428.17 -1037.47
-66.511 -26.5264 | 4.13186 1.90577 | 781.393 827.932
-66.0483 -26.3195 | 3.212 5.17563 | -8883.98 -5866.65
-65.5853 -26.1304 | 1.68193 3.2392 | 4510.85 -1625.3
-65.1135 -25.9595 | 0.652127 1.61494 | 2484.71 2802.85
-64.6362 -25.7984 | 0.843177 1.08824 | -6912.1 2751.42
-64.1597 -25.6472 | 0.929968 0.179383 | 1176.03 -4362.54
-63.6767 -25.5215 | 0.837875 -1.05226 | -1118.67 -7418.5
-63.1899 -25.4204 | 0.614172 -3.13079 | 1039.11 9034.26
-62.703 -25.314 | 0.307143 -3.81358 | -1906.76 1876.24
-62.2175 -25.2067 | -0.1243 -2.2577 | -5589.92 -2730.98
-61.7328 -25.1111 | -0.727287 -1.43539 | 8245.68 6256.09
-61.2396 -25.0309 | -1.94313 -0.442596 | -51.9662 -4114.32
-60.7414 -24.9908 | -1.40358 1.67061 | -1246.04 793.677
-60.2432 -24.9975 | 0.426475 1.68724 | -2774.6 2109.25
-59.7527 -25.0598 | 2.07255 0.188748 | -10868 -2062.26
-59.2831 -25.1901 | 1.65527 0.0312751 | 4744.07 -2558.82
-58.8313 -25.381 | -0.373046 1.05847 | 105.247 -2083.33
-58.3966 -25.614 | 0.570546 2.7728 | 7317.04 672.162
-57.9648 -25.8644 | 1.68967 2.33111 | 14682 1471.19
-57.5274 -26.1229 | 1.98178 1.34158 | -3857.64 -1495.22
-57.1037 -26.4028 | 3.72429 2.342 | -3046.95 -5567.87
-56.7005 -26.7108 | 2.62384 2.88853 | -3253.91 7304.36
-56.3138 -27.0315 | 0.0858555 0.0658255 | -3106.18 1173.12
-55.9423 -27.3674 | -1.843 -2.42544 | 7238.28 -10544.3
-55.5764 -27.722 | -1.0957 -0.454336 | 3489.74 81.5981
-55.2107 -28.081 | 0.765222 -1.01246 | -2357.88 -2291.58
-54.8443 -28.4395 | -1.8054 -2.19441 | 3055.43 8276.25
-54.4672 -28.7828 | -2.12103 -0.378101 | -2976.57 -442.59
-54.0882 -29.1212 | -1.11035 -0.675744 | -3914.03 -3791.56
-53.7093 -29.4582 | -1.27399 -0.0590015 | 480.022 7433.2
-53.3202 -29.7797 | 0.50427 2.53486 | 5003.22 -4394.08
-52.9195 -30.0941 | -0.609314 2.07263 | 1199.46 -5489.77
-52.5113 -30.4031 | -0.429579 0.691864 | -4981.7 5733.93
-52.0956 -30.6936 | 0.991541 -2.25278 | -3244.84 -898.523
-51.6687 -30.9625 | -0.366564 -4.37172 | -1760.76 -1593.87
-51.2234 -31.1964 | -0.53763 -2.68305 | 2327.37 6869.46
-50.7532 -31.3705 | -0.711191 -0.801553 | -3643.54 1660.52
-50.2682 -31.4842 | -1.96081 -1.42871 | -5636.33 -2751.26
-49.7768 -31.5385 | -1.19064 0.779763 | 5229.48 1548.88
-49.2798 -31.5172 | -1.42744 -0.0178035 | 6862.19 5456.2
-48.7876 -31.4105 | -1.58831 -2.2617 | 1650.18 6025.72
-48.3135 -31.2287 | -1.6559 1.2335 | -1758.35 2283.56
