-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
35.1392 47.1659 | 3.42747 -0.743218 | 1085.24 1495.91
35.6296 47.0738 | 3.16277 -0.469161 | 334.046 -2751.55
36.124 47.0011 | 2.71957 -0.603106 | -426.618 -2301.63
36.6208 46.9484 | 2.49149 0.34507 | -618.17 2390.24
37.1195 46.9253 | 2.12046 2.65407 | 419.566 -628.146
37.6193 46.9314 | 1.4037 3.87742 | 2995.54 -1211.22
38.1203 46.9683 | 0.647942 2.92052 | 2756.38 3221.11
38.6195 47.0425 | -0.039113 0.933201 | -1086.57 -763.41
39.112 47.1489 | -0.449659 -0.385501 | -2558.89 -2294.87
39.5948 47.2849 | -0.864568 -0.444768 | -510.533 -936.754
40.0656 47.4549 | -1.17913 -0.604311 | -277.121 722.42
40.5197 47.6649 | -0.597336 -1.60244 | -255.639 480.098
40.9518 47.9169 | 0.238653 -1.3483 | 242.567 254.674
41.3575 48.2099 | 0.537866 0.87864 | 412.657 927.174
41.733 48.5418 | 0.151069 3.69425 | 540.118 195.665
42.0753 48.908 | -0.338029 5.17571 | -1569.45 -156.868
42.3811 49.3043 | 0.54989 4.50234 | -752.368 -882.636
42.6517 49.7244 | 1.07677 3.94931 | 847.043 -73.437
42.8907 50.1634 | 1.20218 3.31472 | 63.9694 349.581
43.0995 50.6179 | 1.21858 2.14214 | -1537.33 1128.43
43.2806 51.0847 | 1.19149 1.22975 | -720.735 1401.08
43.4442 51.5592 | 1.93087 1.02969 | 2843.52 370.319
43.6048 52.0357 | 2.59309 1.49779 | 1316.23 -312.883
43.7673 52.5116 | 2.47716 2.13173 | -751.753 -1842.29
43.9312 52.9853 | 3.0396 1.78333 | -658.513 -2106.79
44.0969 53.4564 | 4.89037 0.0654179 | -2880.63 205.302
44.2647 53.9259 | 5.22053 -1.18268 | 551.275 608.3
44.4453 54.3913 | 4.25105 -1.35471 | 1580.4 1087.58
44.6472 54.8492 | 2.78976 -0.78597 | 170.168 182.555
44.8741 55.2956 | 0.661475 0.0233827 | 638.012 -431.388
45.1288 55.727 | -0.870334 0.206113 | -700.028 1567.55
45.4113 56.1415 | -1.90478 0.255425 | 329.178 247.357
45.7252 56.5331 | -2.30814 0.409066 | 1639.53 -1536.29
46.0736 56.8943 | -1.60309 -0.132415 | -248.671 -1619.77
46.4524 57.222 | -1.30432 -0.457772 | -1235.66 1304.24
46.8566 57.5183 | -1.37325 -0.287746 | 2361.09 2268.18
47.2867 57.7806 | -1.24495 0.442345 | 3773.41 -314.097
47.7419 58.0028 | -1.07178 2.22396 | 1421.8 -152.007
48.2163 58.1842 | -0.717339 3.61575 | 789.943 -877.592
48.7046 58.3262 | -0.465301 3.62634 | 159.315 999.533
49.202 58.4328 | -0.674822 3.18936 | -993.791 851.483
49.7049 58.5029 | -1.01121 2.47849 | -2052.46 -3913.45
50.2101 58.5293 | -1.25272 0.980015 | -744.014 -2826.24
50.7152 58.5186 | -1.38894 0.365796 | 1149.43 1555.89
51.2201 58.4869 | -1.00958 1.61054 | 165.796 1783.97
51.7244 58.4436 | -0.300117 2.77931 | 127.745 507.944
52.2277 58.3906 | -0.125026 2.35712 | -116.307 -1135.47
52.7295 58.3271 | -0.516594 1.06666 | -2483.39 -382.508
53.228 58.257 | -0.697475 -0.0494047 | -4174.1 1822.07
53.7225 58.1864 | -0.151669 0.559944 | -3784.06 -387.358
54.2138 58.116 | 0.170403 0.91375 | -771.457 -1563.39
54.705 58.0498 | -0.361303 0.339549 | 1792.04 224.011
55.1992 57.9984 | -0.748349 0.156285 | 1928.57 1727.04
55.6967 57.97 | -0.287703 1.06104 | -362.359 261.298
56.1948 57.9648 | 0.0439213 2.70954 | -1381.83 -2048.58
56.6918 57.9811 | 0.00642156 3.19937 | 414.872 -55.8184
57.1874 58.0243 | 0.521401 2.5217 | 1612.11 152.746
57.6804 58.0992 | 1.59093 1.12816 | 997.467 713.642


43.3454 -29.5249 | 2.07109 -1.49663 | 1033.15 -1503.24
43.841 -29.5991 | 1.08136 -2.56069 | -944.672 -4080.82
44.3389 -29.6499 | 1.03183 1.393 | 619.839 9956.84
44.8391 -29.6592 | 0.460919 1.5646 | -905.485 206.759
45.3387 -29.649 | 0.672782 2.03624 | -2250.83 -5632.74
45.8367 -29.6423 | 2.19657 0.883999 | 989.114 6194.81
46.3355 -29.6397 | 4.45006 -1.02614 | 2998.97 -6906.99
46.8358 -29.6664 | 5.02684 -1.32825 | 546.952 -3656.15
47.3348 -29.7204 | 2.42741 -1.76252 | -1597.16 7160.55
47.8308 -29.785 | 0.983216 1.36373 | -3553.72 -3528.13
48.3211 -29.8715 | 2.34359 3.06583 | 797.698 -3175.83
48.8084 -29.9747 | 3.53767 -1.04318 | -588.436 5878.58
49.294 -30.077 | 3.64958 -0.473514 | -4368.94 4648.42
49.7755 -30.1819 | 1.41972 3.29078 | 1612.15 -1383.03
50.253 -30.3082 | -1.16727 4.16614 | 2828.02 -1045.02
50.7232 -30.4684 | -2.8081 1.97176 | 5112.94 -4237.78
51.1816 -30.672 | -2.61936 0.377221 | 1653.25 1098.03
51.62 -30.9168 | -2.02799 -1.21136 | -5418.23 3148.32
52.0257 -31.205 | -0.575709 0.65998 | -435.925 -547.957
52.3924 -31.5401 | 0.0896481 1.86476 | 1118.37 801.785
52.7137 -31.9187 | -1.65559 2.10258 | -6355.31 -3614.41
52.9802 -32.3381 | -1.45868 2.66063 | 1777.65 -3216.49
53.2117 -32.7816 | 0.823382 2.79831 | 10550.5 2654.49
53.4311 -33.2342 | 2.98647 2.89312 | -733.446 -5131
53.6244 -33.7017 | 4.84244 2.0749 | -6132.17 1768.5
53.7849 -34.179 | 2.10927 1.02656 | -1751.86 2320.63
53.9269 -34.6609 | -2.04909 -0.383766 | 2318.27 -8421.45
54.0704 -35.1479 | -0.367236 -0.930199 | 5141.68 3032.25
54.2328 -35.6287 | 0.23478 -0.854397 | 4992.04 3769.29
54.4119 -36.1024 | -0.722367 -2.31826 | -8930.57 -3478.28
54.5852 -36.5776 | 1.45672 -2.74588 | -4011.44 2259.15
54.7646 -37.0473 | 3.57524 -3.07026 | 4699.4 4702.03
54.9741 -37.5011 | 3.65726 -4.0571 | -2256.02 4422.42
55.2137 -37.936 | 4.90817 -2.85298 | 596.835 -3429.07
55.4859 -38.3544 | 4.35343 -3.04886 | 3239.24 -7047.42
55.7947 -38.7532 | 1.82301 -2.87679 | -103.722 2713.23
56.1428 -39.1173 | -0.707976 -2.53494 | 4828.69 4514.14
56.5309 -39.4387 | -0.0174984 -3.57835 | -1925.89 784.23
56.9423 -39.7277 | 1.11696 -4.03244 | -6487.12 -2367.92
57.3646 -39.995 | 0.847887 -4.61673 | -1183.22 -2367.94
57.8022 -40.2362 | 0.0994535 -3.55049 | 3666.92 2466.54
58.2624 -40.4367 | 0.220668 -0.989142 | 7355.19 -848.87
58.7447 -40.5955 | 2.73745 0.559808 | 3374.86 1563.64
59.2413 -40.7153 | 4.93342 2.4219 | -1513.66 -5614.94
59.7445 -40.8071 | 5.44469 2.1409 | 4290.94 826.909
60.2556 -40.8586 | 3.74655 0.241712 | -3221.21 8902.45
60.7664 -40.8588 | 2.06697 0.6201 | -7052.28 -4905.66
61.2704 -40.8277 | 2.56928 0.854429 | -3951.58 783.116
61.7677 -40.7638 | 2.06385 -0.863717 | 11.6622 2176.4
62.2596 -40.6678 | 1.63319 -0.369747 | 3930.51 -3714.55
62.7481 -40.5488 | 2.70565 0.363002 | -4482.43 -1879.09
63.2249 -40.4001 | 3.48191 -0.112681 | -2169.67 5998.11
63.6875 -40.2114 | 3.6366 -1.90528 | 7020.62 -2269.95
64.1426 -39.996 | 3.50598 -5.24199 | -311.11 2778.25
64.5843 -39.7518 | 3.7983 -4.76483 | -1799.77 5497.72
65.0127 -39.4843 | 3.27592 -2.10055 | -1000.41 -11604.9
65.4362 -39.2194 | 1.70752 -1.0906 | -8028.64 -257.681
65.8487 -38.9478 | 1.51113 0.852983 | -2015.43 4731.23
66.2574 -38.6718 | 1.62236 2.74192 | 3025.91 -9998.81
66.6753 -38.4142 | 3.13029 2.49625 | -4089.67 2325.35
67.0942 -38.1614 | 4.98587 2.27015 | -1504.69 7249.12
67.5173 -37.9121 | 3.87855 1.51272 | 4857.26 -3482.34
67.9583 -37.6901 | 3.12982 -0.503113 | 4476.58 3098.37
68.4185 -37.4993 | 4.54539 -3.88683 | 3347 -295.359
68.8958 -37.347 | 4.77702 -3.76349 | 774.351 -1642.9
69.3844 -37.235 | 2.78303 -0.0588001 | -4188.58 -1190.89
69.8761 -37.1571 | 1.01495 -0.443931 | -5890.38 5823.57
70.3671 -37.1038 | 1.92461 -2.9176 | 1751.48 -627.636
70.8614 -37.0897 | 2.58528 -2.79424 | 1703.76 -2719.51
71.3562 -37.1245 | 0.418222 -3.72622 | 1631.37 -2881.37
71.8475 -37.2045 | -1.31858 -2.64172 | 336.024 190.458
72.3332 -37.3135 | -1.45244 1.74222 | -3312.81 7891.54
72.8129 -37.4347 | -1.30491 2.01247 | 2514.72 632.645
73.2877 -37.5794 | -1.57439 -0.577721 | 3927.71 -7210.87
73.754 -37.762 | -1.5583 -1.21573 | 256.064 -323.008
74.2093 -37.9725 | -0.570627 -0.820738 | 1796.73 6327.31
74.6547 -38.2012 | -0.718511 -0.716097 | -390.644 1482.3
75.0806 -38.4615 | -1.25625 -1.54896 | -3495.42 -5810.8
75.4736 -38.7692 | 0.530407 -0.806209 | 1714.1 -1872.76
75.8345 -39.1165 | 3.53506 0.173724 | -1125.26 -48.1366
76.1646 -39.4933 | 6.67032 0.0213578 | 324.258 517.033
76.4699 -39.8903 | 7.72386 -0.423131 | 2511.11 2188.58
76.7558 -40.3014 | 4.41707 -2.73327 | 1896.33 -485.106
77.0175 -40.7291 | 2.05618 -3.91062 | -3864.72 -4980.91
77.2448 -41.1782 | 0.734309 -3.17999 | -3855.45 -2316.49
77.446 -41.6414 | -2.36255 -2.90381 | -746.144 -3798.1
77.6466 -42.1088 | -3.68005 -2.44871 | 6042.32 -3349.2
77.8792 -42.566 | -3.35114 -2.11662 | 8245.55 1493.8
78.1606 -42.9973 | -4.13112 -2.55864 | -1019.76 4065
78.4816 -43.3959 | -5.67918 -2.41397 | -3598.59 8853.63
78.8332 -43.7591 | -4.63609 -2.02758 | -2223.09 -2962.6
79.2066 -44.1 | -2.18344 -2.07298 | 4298.3 -5247.32
79.604 -44.4198 | -2.34521 -3.41708 | -1054.13 -1983.45
80.0238 -44.709 | -2.54284 -2.59972 | -4839.47 4625.68
80.4678 -44.9474 | -2.39256 -1.62998 | -2985.07 11525.5
80.9356 -45.1189 | -1.40903 -2.52463 | 1290.37 -1116.62
81.4184 -45.2442 | -0.241574 -2.11056 | -536.663 -4153.42
81.907 -45.3427 | 0.131344 -0.417142 | -6490.38 581.832
82.3953 -45.4184 | 0.941836 -1.23389 | 430.814 -3217.99
82.8859 -45.4761 | 2.1136 -2.677 | 6343.54 1874.59


-84.684 -49.6741 | -6.33903 -6.35538 | -11065.7 5825.68
-84.33 -50.0114 | 1.80502 2.27225 | 8575.15 2366.25
-83.9766 -50.3556 | -0.291262 -1.51666 | 6866.47 -10941
-83.6306 -50.7178 | -2.56583 -5.67429 | -7237.22 10795.3
-83.3043 -51.0863 | 2.04032 -2.81249 | -10293.8 4836.71
-83.0037 -51.4664 | -1.46925 -3.10173 | 8708.34 -1817.04
-82.7112 -51.8577 | 2.98346 2.79763 | 1739.54 -6859.67
-82.4326 -52.2654 | -0.164874 1.28052 | -5066.63 -5493.9
-82.1667 -52.6837 | -1.53526 1.71408 | 8824.51 13196
-81.8883 -53.0902 | 2.02791 4.61855 | -5574.17 -14008.7
-81.6141 -53.5065 | 1.88258 1.83376 | 8039.83 822.047
-81.3254 -53.917 | 4.825 6.10981 | -8034.69 -1985.34
-81.029 -54.3204 | 3.07129 5.79659 | 7212.57 3365.35
-80.7036 -54.7024 | 3.66786 3.77794 | 2002.28 744.565
-80.3541 -55.0653 | -2.23943 -0.837513 | 5545.36 -11672.9
-79.9873 -55.4209 | -3.54304 -0.221518 | -9897.51 4139.07
-79.6117 -55.7545 | -0.384426 3.88467 | -13205.8 26342.9
-79.2237 -56.0447 | -2.85725 3.92795 | 7269.61 -14244.1
-78.8223 -56.3322 | -4.234 -1.22359 | 12734.9 -20847.6
-78.4029 -56.6233 | 0.402386 0.207495 | 8975.31 15113.7
-77.9599 -56.8791 | 1.97625 -0.215076 | -14317.2 -3529.98
-77.5191 -57.122 | -0.2767 -2.31846 | -12125 4819.37
-77.0775 -57.3457 | 0.204187 0.192365 | 19636.6 -4266.2
-76.6129 -57.5464 | 5.33328 3.06504 | -8041.39 2609.11
-76.1427 -57.7219 | 6.65426 5.69936 | -3460.66 5569.93
-75.6669 -57.875 | -0.524622 3.78118 | 15737.9 -15493.7
-75.1785 -58.0279 | 2.26116 8.91249 | -6820.22 9350.06
-74.6882 -58.1556 | 2.9639 3.97708 | -8104.33 -741.79
-74.1994 -58.264 | 2.42821 4.00211 | 1246.74 482.401
-73.7054 -58.3499 | 1.64086 2.63691 | 8418.2 -5761.92
-73.2018 -58.4125 | 1.49651 0.554234 | 5750.86 9683.13
-72.6925 -58.4311 | 3.90227 0.541905 | -19877.9 -434.954
-72.1957 -58.4213 | 4.75194 -2.25337 | 3545.58 -8594.29
-71.6998 -58.3957 | 0.833111 -7.40183 | -757.995 10943.9
-71.2078 -58.3329 | -1.43344 -2.28198 | -8083.38 1811.54
-70.7211 -58.2562 | 1.37396 -0.227312 | 16146.1 -9606.92
-70.2226 -58.1987 | 1.62241 3.98442 | -5622.66 5082.24
-69.7253 -58.1496 | 1.05659 -1.99419 | -529.827 4350.56
-69.2272 -58.1188 | 1.07795 -1.37058 | -2100.5 -13376.5
-68.7299 -58.1331 | 1.67158 2.7528 | 1175.73 9139.64
-68.2319 -58.1649 | -1.11281 -0.446829 | 10353.3 5231.11
-67.7299 -58.2233 | -0.897464 -5.67593 | -4525.79 -10519.5
-67.2393 -58.3396 | 1.85876 -0.457287 | -2608.69 -5688.25
-66.7644 -58.5028 | -1.27499 0.994295 | -3566.28 17001.6
-66.303 -58.6775 | 2.42693 -0.432193 | -24638.9 -3592.47
-65.8712 -58.8825 | 7.20149 -3.34233 | 13412 9783.39
-65.4401 -59.0948 | 3.8865 -6.50182 | -6846.95 -5839.03
-65.0243 -59.3343 | 2.99348 0.709099 | 10090.4 5513.2
-64.6121 -59.5912 | -5.27453 -3.8892 | 11281.1 -15688.3
-64.2107 -59.8878 | -0.50065 1.3715 | 3969.44 4254.52
-63.8274 -60.2101 | 0.341124 -2.82423 | -10101.6 -4520.2
-63.4789 -60.5646 | 4.8901 -1.96491 | -3800.79 9604.79
-63.1508 -60.929 | 5.68154 -2.45509 | 2355.8 1871.46
-62.83 -61.3002 | -0.217272 -5.61413 | 4469.19 -12802
-62.5109 -61.6839 | -3.59892 -2.79055 | 1743.66 6880.75
-62.1839 -62.0592 | 1.70638 1.13605 | 2957.48 -1080.16
-61.8492 -62.4297 | 2.45605 -3.13412 | -2920.93 1054.64
-61.515 -62.7985 | 6.59448 1.11353 | -4646.67 -5636.49
-61.1822 -63.1687 | 5.66852 6.49119 | 5043.88 5251.45
-60.8332 -63.5206 | -0.519771 1.31788 | -18800.4 5262.36
-60.4784 -63.8494 | -2.15867 -2.91386 | 1754.09 -4425.92
-60.0893 -64.1389 | -1.31152 -0.146847 | 21052.5 13316.9
-59.6477 -64.3616 | -1.5418 1.10707 | 1106.19 -12275.5
-59.1898 -64.5697 | -3.77974 1.62263 | 9536.62 -17387.9
-58.7232 -64.7836 | -4.39443 -0.416639 | -10462.7 14640.4
-58.2559 -64.9724 | 2.17935 0.324467 | -7849.22 2232.3
-57.7897 -65.1489 | 2.87495 -0.102035 | 13882.1 -13891.5
-57.3132 -65.3268 | -1.22117 -1.25917 | -7395.71 15297.8
-56.8336 -65.4783 | -2.81359 1.81445 | 1331.27 -17972.1
-56.3502 -65.6294 | -4.79426 -4.19409 | 3319.68 1851.46
-55.8549 -65.7384 | -1.63368 -0.744533 | -8781.21 19115.9
-55.356 -65.7693 | 0.21485 1.74432 | 3873.7 -20381.7
-54.855 -65.7579 | 0.856669 -0.745429 | 1649.46 16717.2
-54.3635 -65.6591 | 0.0835305 0.335694 | -14593.3 -9651
-53.9004 -65.4961 | 1.37737 3.86113 | 3360.83 7138.11
-53.4628 -65.2673 | 2.40068 2.68711 | -1573.85 1246.57
-53.047 -64.9985 | -1.11515 2.5116 | 16508.2 -16707.2
-52.6344 -64.7189 | -2.42151 -0.485682 | -6047.61 20562.4
-52.2608 -64.3839 | 1.0133 0.174486 | -14782.8 -9356.2
-51.9272 -64.0238 | 3.05652 0.978607 | 5979.29 -15205.8
-51.6041 -63.6622 | 3.27732 -5.52323 | 2080.68 11141.9
-51.3 -63.2786 | 0.662908 -3.47659 | -8113.38 -4172.26
-51.018 -62.885 | -1.43676 -1.84579 | -797.047 -9705.01
-50.7391 -62.4949 | 2.84932 -3.69765 | 10610.8 10989.2
-50.4518 -62.0977 | 3.86704 -2.21575 | 2465.6 8060.22
-50.162 -61.6924 | 3.90313 -3.09506 | 572.763 7830.1
-49.867 -61.2838 | 0.228315 0.31836 | 2673.79 -3169.24
-49.5537 -60.8899 | 2.48953 -0.926535 | -6527.76 -7576.6
-49.2224 -60.5187 | 1.09258 -2.78315 | 9306.72 3654.93
-48.8625 -60.1661 | 0.486241 -3.431 | 1173.94 14099.9
-48.483 -59.8247 | -2.07768 -3.17223 | -3776.47 -16095.2
-48.0794 -59.5259 | 0.892159 -0.843834 | -7128.83 3521.91
-47.6581 -59.2588 | 3.77456 -1.21554 | 11546.4 -5782.69
-47.208 -59.0347 | 1.35298 -3.8576 | -5410.54 2880.7
-46.7499 -58.8331 | 2.68842 -2.05294 | -6560.76 7838.67
-46.2891 -58.6469 | 1.9069 -4.64957 | -8162.99 -10828.9
-45.8195 -58.5051 | 3.14966 -2.17288 | 15535.1 -1895.8
-45.3291 -58.4011 | 6.59893 -1.15987 | 14495.1 9171.24
-44.8244 -58.3085 | 1.53298 2.52125 | -9807.68 3318.64
-44.322 -58.227 | -0.525918 -2.76904 | -7198.14 -6203.18


5.52806 32.6714 | 1.09664 0.226474 | -1496.32 -2283.06
5.9763 32.4514 | 1.18479 0.607095 | -692.437 1822.45
6.4216 32.2278 | -0.169039 -0.0244506 | 219.386 1909.96
6.86877 32.0092 | -2.15146 -1.06056 | 1638.73 1317.12
7.31987 31.7974 | -2.54541 -0.241538 | -730.719 -1994.46
7.77235 31.5878 | -1.92429 1.12754 | -492.729 -1048.95
8.22743 31.3837 | -0.968743 2.75917 | 1039.62 1246.3
8.68842 31.1923 | 0.0217759 4.76482 | 82.932 -849.149
9.15562 31.0149 | 0.317021 4.30287 | 725.51 -2444.52
9.63067 30.8555 | 0.111567 1.86981 | 2093.01 154.187
10.1166 30.726 | 0.554741 1.54606 | 3437.48 3001.99
10.6135 30.6363 | 1.32201 1.59501 | -113.785 -2571.61
11.1159 30.583 | 1.7158 0.619156 | -3121.12 -1636.25
11.6187 30.5737 | 2.03615 1.66955 | -524.768 5074.94
12.1186 30.6237 | 2.11876 4.06844 | 1315.45 265.74
12.6113 30.7281 | 1.48301 5.6132 | 778.129 194.509
13.0917 30.8822 | 0.0118799 7.09758 | -139.029 2966.78
13.556 31.0822 | -0.914469 6.13817 | 503.871 -965.177
14.005 31.3148 | -0.782499 2.68022 | -373.774 -1312.68
14.4393 31.5721 | -0.493214 0.470994 | -2905.75 131.225
14.8578 31.8507 | 0.10176 -0.980896 | -1885.19 -817.762
15.264 32.1439 | -0.709454 -0.985341 | -854.049 91.1095
15.6613 32.4475 | -2.53136 -1.42234 | -4356.94 3633.33
16.0497 32.7606 | -3.21602 -3.82141 | -1380.56 -786.991
16.4358 33.0739 | -3.09947 -4.55594 | -165.932 -2114.87
16.8214 33.3856 | -2.45122 -3.13127 | -3824.48 3468.54
17.2003 33.7042 | -0.735242 -2.51583 | 693.584 -754.996
17.5779 34.0237 | -0.304311 -2.21913 | 124.548 -2781.19
17.9558 34.3404 | -0.816313 -2.387 | -3360.48 -865.627
18.3299 34.6571 | -0.612513 -2.00597 | -2646.27 -1313.66
18.7011 34.9731 | -0.054511 -0.618364 | -2379.57 -846.589
19.0725 35.2854 | 0.533943 0.811738 | -613.336 -550.018
19.4497 35.5891 | 0.618742 3.30722 | 585.747 -1323.26
19.8367 35.88 | 1.24513 4.53807 | -170.098 1650.8
20.2326 36.1603 | 1.62737 4.33077 | 544.809 4247.92
20.6396 36.4292 | 1.14404 3.7213 | 3788.81 1961.75
21.0645 36.6763 | 1.1038 2.80289 | 3770.85 1475.08
21.5097 36.8933 | 1.65087 2.30051 | 1631.24 1539.15
21.9734 37.0742 | 2.08014 1.34435 | 2329.28 504.048
22.4541 37.2124 | 2.73155 0.156425 | 4463.23 -385.275
22.9496 37.3033 | 3.29832 0.743127 | 2203.24 -31.2331
23.4534 37.3471 | 3.23665 1.6905 | -1675.41 -3620.7
23.9581 37.3447 | 3.10077 0.781056 | -2903.96 1195.96
24.4595 37.3109 | 2.71478 -0.925406 | 130.194 2843.54
24.959 37.2552 | 2.50199 -1.79122 | 2514.05 -4075.36
25.4577 37.1761 | 2.82913 -1.47102 | 2728.33 1464.39
25.9567 37.0865 | 2.88972 -0.510076 | 1234.89 2055.77
26.4556 36.992 | 2.43411 1.18322 | -742.569 -687.575
26.9527 36.89 | 1.41622 2.34577 | -1051.02 1574.34
27.4472 36.7808 | 0.421792 1.60756 | -1659.13 -901.004
27.9375 36.6596 | 0.210925 1.33369 | -1033.89 -756.914
28.4239 36.5264 | 0.107213 0.71071 | 206.327 1354.84
28.9073 36.3843 | -0.0283899 -0.811957 | -1652.65 -1925.69
29.3865 36.232 | -0.15571 -0.203127 | -1621.91 717.677
29.8629 36.0763 | -0.640242 1.99887 | -1330.1 2024.18
30.3384 35.9237 | -1.35445 3.09892 | -2090.77 552.066
30.8129 35.7743 | -1.11703 3.48393 | -849.974 -1087.53
31.288 35.6286 | 0.313669 3.15401 | -41.3426 -1877.49
31.7658 35.4917 | 2.0891 3.02068 | -236.853 -762.979
32.249 35.3758 | 3.48332 3.62912 | 35.7026 1696.94
32.7389 35.2959 | 3.76468 3.2023 | -795.51 4607.14
33.2328 35.2595 | 3.5575 2.74659 | -1641.21 -249.019
33.7267 35.2537 | 3.65683 3.29954 | -1697.88 -5438.35
34.2186 35.2653 | 3.33455 2.61668 | -2981.9 -2085.71
34.7066 35.3008 | 2.20499 1.5095 | -2648.29 1511.23
35.1885 35.3722 | 1.08831 1.56919 | -230.027 -1467.14
35.6632 35.4803 | 0.373969 0.818924 | 3463.85 -253.44
36.1303 35.6271 | -0.122272 0.382458 | 4828.71 409.165
36.5867 35.8144 | -0.494442 1.28266 | 143.531 1897.14
37.0253 36.0434 | -0.182556 1.14959 | -790.273 1383.34
37.4447 36.3073 | 0.325991 0.488379 | 2201.99 1971.56
37.8521 36.5944 | 0.592643 -0.29002 | 5114.69 486.327
38.2572 36.891 | 0.807655 -0.810084 | 4973.94 -1903.04
38.6633 37.1911 | 1.03592 -0.901945 | 225.677 965.187
39.0627 37.502 | 1.39296 -0.774246 | 974.938 849.38
39.4501 37.8299 | 1.24144 0.350234 | -1280.28 4305.32
39.819 38.1804 | -0.895876 2.47846 | -1707.64 1688.66
40.1718 38.5475 | -3.47033 3.22106 | 2527.95 -2885.85
40.5181 38.9203 | -4.44998 1.89138 | 350.152 -1127.28
40.8564 39.2992 | -4.82362 0.581553 | -1570.05 -1323.33
41.1809 39.6871 | -4.05935 0.286223 | -5560.63 -485.489
41.4862 40.086 | -2.05898 0.798493 | -3618.9 -670.322
41.78 40.4905 | -0.787506 2.06037 | 125.035 -613.902
42.0788 40.8903 | -0.42756 3.08432 | -943.256 -579.833
42.3958 41.2743 | 0.977795 2.01864 | 1389.15 -2167.57
42.7436 41.6294 | 1.46332 0.498369 | 815.663 -1347.02
43.125 41.948 | 1.15691 -0.804624 | 2220.74 -1418.2
43.5367 42.2283 | 1.89501 -3.00243 | 1207.03 2098.97
43.9698 42.4782 | 2.55843 -4.17603 | -744.909 3598.61
44.4175 42.703 | 2.69264 -3.76755 | 44.7802 -2589.34
44.8789 42.8959 | 2.57649 -2.87797 | -2746.83 -968.783
45.3488 43.0594 | 1.49538 -0.984163 | -3346.2 704.124
45.8243 43.1978 | 0.329751 0.361853 | -14.6612 50.9553
46.3061 43.3107 | -0.0189519 1.25508 | 987.787 946.342
46.7941 43.3989 | -0.182075 2.00774 | 1844.52 887.657
47.2879 43.4613 | -0.100494 0.609588 | 1776.99 629.594
47.7859 43.496 | 0.321768 -0.470622 | 605.805 -10.7521
48.2859 43.4998 | 0.889404 -0.0255066 | 378.183 -1047.47
48.7853 43.4708 | 1.493 1.75253 | -405.075 -1029.37
49.2819 43.4116 | 1.95958 2.53314 | -6.48203 925.01


48.9514 24.9531 | -1.50564 -0.451393 | 4090.54 -2964.34
49.4051 24.734 | -0.16286 -1.30021 | -4218.17 5886.8
49.8481 24.5013 | -0.583866 -1.9256 | 4512.49 -11442.8
50.2855 24.2489 | -0.479254 -0.222781 | -7610.81 10246.5
50.7216 24.0069 | 0.459998 -0.110758 | 11948.3 1066.36
51.1701 23.777 | -1.23697 -0.137603 | -8958.36 -5061.05
51.615 23.5469 | -2.54029 1.39136 | 1779.18 8212.79
52.065 23.3307 | -1.09252 1.80036 | 758.465 -8390.31
52.5154 23.1129 | -0.734144 3.74964 | -12698.3 8921.2
52.9621 22.9094 | -1.8759 1.36524 | 4881.75 -3599.54
53.4172 22.716 | -0.425571 1.35727 | 10678.5 -5116.33
53.8861 22.5369 | -3.85185 3.36468 | -11484.1 4617.15
54.3582 22.385 | -3.14601 2.4677 | 10984 -876.567
54.8449 22.2625 | -0.661058 1.5972 | -3775.73 -2632.26
55.3361 22.1679 | -3.66223 -0.355117 | -5713.92 3309.89
55.8296 22.1114 | -1.43174 -0.37594 | 8200.73 2389.2
56.3316 22.0909 | -0.691091 -1.90571 | 4458.69 -2315.85
56.8388 22.0934 | -4.60366 0.515975 | 7805.51 -6263.27
57.3508 22.1144 | -3.71776 1.73128 | -5878.71 1237.47
57.8554 22.1756 | -3.37346 2.05937 | -8734.02 5294.55
58.3437 22.2933 | -4.1176 -0.745667 | 3342.81 -1902.09
58.8181 22.4602 | -3.90831 1.64615 | -4833.68 959.603
59.2694 22.6776 | -3.46913 6.1684 | 5707.94 1752.25
59.7017 22.9401 | -2.43548 5.98177 | 2530.36 13035.4
60.1126 23.2456 | -1.02899 3.93771 | -2610.91 -15388.1
60.512 23.5565 | -1.98167 4.89402 | 5716.57 6471.26
60.9027 23.8842 | 1.06114 3.69883 | -7444.68 -3836.67
61.2755 24.2235 | 0.73433 1.6897 | -4548.04 -7790.27
61.6338 24.5703 | 0.778483 1.10308 | 6970.88 11516.3
61.9825 24.9363 | 4.27956 2.09624 | -4600.21 -7323.48
62.3184 25.3076 | 1.32909 0.340624 | -2324.01 -1638.07
62.644 25.6851 | -1.00146 1.70439 | 5277.32 5258.68
62.9654 26.0706 | -0.651157 2.56001 | -8880.19 -9422.42
63.2762 26.4546 | 0.0663198 1.48818 | -846.977 3522.91
63.5859 26.8415 | -0.139589 1.0127 | 10868.2 11211.9
63.9117 27.2263 | 0.947954 1.84086 | -11933.3 -17299.9
64.2475 27.585 | 1.90119 1.14247 | -5058.74 1687.28
64.6003 27.9254 | 0.253137 0.218087 | 19934.5 16266.6
64.992 28.2445 | 1.63201 -0.583894 | -11303.2 -14941
65.4076 28.5151 | 1.66282 0.310102 | 1029.74 3233.83
65.8457 28.7478 | 1.91513 -0.882259 | -1009.34 -104.285
