37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
-22.8863 -87.6009 | 2.69468 -0.714485 | 1154.72 -249.836
-22.4059 -87.727 | 2.15632 -0.831917 | 1509.06 -2049.37
-21.9143 -87.8051 | 2.22403 -0.743509 | -409.727 1346.27
-21.4176 -87.8202 | 2.37489 0.295553 | -2313.86 2461.07
-20.9251 -87.7651 | 1.87654 1.68777 | 618.32 -549.94
-20.4434 -87.646 | 1.22101 2.67163 | 1577.8 -450.047
-19.9776 -87.4699 | -0.462918 3.52285 | 2912.08 917.245
-19.5314 -87.2418 | -1.83646 2.82442 | 3623.26 2483.78
-19.1078 -86.9665 | -1.34801 1.40689 | 1801.65 3469.79
-18.7098 -86.65 | -0.795478 1.62808 | 1421.36 174.826
-18.3367 -86.303 | -0.716996 2.39095 | -2494.8 -1648.15
-17.9907 -85.9318 | -1.60794 2.66137 | -1463.82 -2554.48
-17.6707 -85.541 | -2.86046 2.32345 | -904.115 1190.68
-17.3763 -85.1311 | -2.98262 1.5278 | -1144.8 -820.374
-17.1048 -84.7072 | -3.21458 0.793531 | -146.029 -3596.46
-16.8518 -84.2755 | -3.85871 0.881346 | -666.867 -3914.12
-16.618 -83.837 | -2.68038 0.546322 | -2677.95 -1052.34
-16.4075 -83.389 | -0.182441 -0.998327 | -391.475 553.706
-16.2167 -82.9323 | 0.870992 -2.35217 | -608.588 488.823
-16.0391 -82.4699 | 0.36627 -2.91075 | -1603.34 2177.69
-15.8646 -82.0048 | -1.50531 -2.04837 | 6320.82 557.172
-15.6742 -81.5434 | -3.13727 -0.662985 | 2347.78 554.146
-15.4713 -81.0861 | -3.96467 0.148465 | -2805.57 -418.63
-15.2671 -80.6307 | -5.2497 1.2515 | -2034.5 -1637.76
-15.0634 -80.1769 | -6.43772 2.38908 | -1208.41 939.563
-14.857 -79.7244 | -6.02979 2.25307 | -596.46 842.131
-14.6404 -79.2767 | -5.20121 1.71151 | -148.087 -2160.02
-14.4044 -78.8405 | -4.33223 1.2026 | -1324.42 -648.203
-14.1437 -78.4202 | -2.86934 0.485167 | -523.929 -1296.19
-13.8525 -78.022 | -0.62292 -0.244089 | 1750.88 -1622.29
-13.5282 -77.6507 | 0.851681 -0.150788 | -994.398 491.167
-13.1786 -77.3035 | 1.20066 0.793357 | -1104.64 37.9746
-12.8092 -76.9776 | 1.11541 1.70498 | 861.273 2689.6
-12.423 -76.6688 | 1.02525 2.43709 | 70.9999 4600.14
-12.021 -76.3772 | 0.791385 3.80931 | 4145.84 -1095.18


-59.1972 -70.1903 | 1.66011 0.278686 | 372.216 -10.4283
-58.8081 -70.504 | 1.91587 -0.381448 | -2722.49 60.0565
-58.3988 -70.7875 | 0.522893 -2.30839 | -2032.85 1792.14
-57.9696 -71.0354 | 0.00345916 -2.42028 | -1222.69 30.3006
-57.5219 -71.2459 | -0.152942 -1.92972 | 1732.07 -979.014
-57.056 -71.4177 | -0.124553 -2.0651 | 4505.39 125.175
-56.5736 -71.5501 | 0.445138 -1.05147 | 3506.99 -678.344
-56.0797 -71.6492 | 0.438047 -0.797049 | 2690.84 -923.637
-55.5787 -71.7217 | 0.494059 -0.465971 | 494.599 1998
-55.0745 -71.7723 | 0.571743 -0.800416 | -1585.66 -802.694
-54.5706 -71.8134 | 0.570338 -3.15177 | -1772.57 -2257.93
-54.0683 -71.8536 | 0.77182 -4.38351 | -2519.05 272.382
-53.5681 -71.8923 | 0.718205 -4.59254 | -1269.46 548.115
-53.0691 -71.9291 | 0.46079 -4.45063 | -782.395 850.985
-52.5712 -71.9656 | 0.0401083 -3.48256 | -1868.49 -227.023
-52.0749 -72.0064 | -0.513214 -2.70824 | 479.242 -298.507
-51.5789 -72.0544 | -0.633772 -3.10327 | 1974.35 4066.35
-51.0827 -72.1115 | -0.256635 -3.06823 | 977.513 -1113.51
-50.5894 -72.1959 | 0.060677 -1.73549 | 531.694 -3660.39
-50.104 -72.3211 | -0.236813 -0.890181 | -65.6009 1322.95
-49.6311 -72.4865 | -0.155636 0.58747 | -937.325 -175.171
-49.1765 -72.6957 | 0.506781 2.00132 | -213.48 533.847
-48.746 -72.9495 | 0.82943 1.8933 | -458.873 59.572
-48.3462 -73.2491 | 2.09941 2.52876 | -1549.13 -2576.91
-47.9834 -73.5932 | 2.53789 2.3371 | 86.735 -448.169
-47.6549 -73.9714 | 1.71177 1.54998 | 2202.23 -420.624
-47.3546 -74.3743 | 0.977932 0.909537 | 1307.9 -189.191
-47.0802 -74.7963 | -0.333552 -0.512626 | -1184.8 152.777
-46.8325 -75.2342 | -0.196794 -1.16046 | -549.851 -1886.05
-46.6075 -75.6854 | 0.547178 -1.07329 | 1011.7 -94.2493
-46.3971 -76.1439 | 0.427218 -0.789645 | 1452.6 1564.69
-46.1959 -76.6059 | -0.517248 -0.754888 | -709.154 375.833
-46.0052 -77.0717 | -0.435464 -0.534555 | -1745.14 283.867
-45.8241 -77.5405 | 0.666745 -0.0377017 | -2054.59 -638.036
-45.646 -78.0099 | 0.338456 0.554246 | 230.993 196.726
-45.456 -78.474 | -0.564464 1.25112 | 2985.32 2599.16
-45.2403 -78.9253 | -1.22806 1.16738 | -317.854 1715.23
-44.9992 -79.3621 | -1.62574 0.918073 | -1317.6 868.793
-44.734 -79.7836 | -1.21355 1.34386 | 539.724 -385.799
-44.4438 -80.1887 | -0.970718 1.15874 | -291.411 -656.95
-44.1295 -80.5758 | -2.38545 -0.673343 | -1695.54 627.739
-43.7915 -80.9406 | -3.80823 -2.31296 | -1189.13 233.955
-43.4277 -81.2781 | -4.18326 -2.42021 | -402.456 1182.63
-43.0357 -81.581 | -3.29463 -1.50105 | 613.648 1700.44
-42.6168 -81.8452 | -1.9518 -1.26335 | 634.567 -1320.69
-42.1766 -82.075 | -1.3212 -1.69312 | 476.286 -2541.01
-41.7197 -82.2735 | -1.41101 -2.4626 | 1585.26 -725.084
-41.2476 -82.4376 | -1.47261 -2.8774 | 1580.07 53.6276
-40.7627 -82.5644 | -1.88035 -4.06765 | 365.524 -305.679
-40.2689 -82.6534 | -1.97565 -4.66787 | 224.272 1299.43
-39.7694 -82.704 | -1.59554 -3.97368 | 570.496 850.066
-39.2669 -82.7209 | -0.863222 -3.51454 | 1317.06 -3420.69
-38.7629 -82.7125 | 0.137765 -2.77625 | 2552.02 100.39
-38.2582 -82.6737 | 0.882846 -2.40062 | 1396.92 1665.61
-37.7567 -82.5986 | 0.916219 -2.14359 | -2529.57 -149.61
-37.2644 -82.487 | 0.353766 -1.22777 | -5422.13 1181.64
-36.786 -82.3389 | 0.0163218 0.00299117 | -2320.2 -1587.34
-36.3201 -82.163 | 0.23607 0.0360411 | -1263.95 -648.92
-35.8649 -81.9653 | 0.564514 -0.786534 | -2244.35 -803.111
-35.4189 -81.7522 | 1.61439 -2.15569 | -298.363 -2413.7
-34.9781 -81.5312 | 1.97845 -1.87055 | 986.796 705.403
-34.5404 -81.3021 | 1.85953 -1.96909 | 251.671 1718.93
-34.1048 -81.067 | 2.10672 -3.82468 | 2259.77 -1941.59
-33.6671 -80.8329 | 2.50107 -4.35851 | 3183.05 904.014
-33.2273 -80.5966 | 3.17729 -2.97749 | 2377.25 3593.31
-32.7877 -80.353 | 3.48848 -1.95622 | 1547.26 1804.48
-32.3483 -80.1048 | 2.51267 -1.66463 | -761.603 907.987
-31.9082 -79.8576 | 1.64226 -1.95295 | -1071.11 -738.765
-31.4637 -79.6205 | 1.30772 -1.59125 | 611.662 -2291.05
-31.0107 -79.4019 | 0.550424 -0.18048 | -423.945 -1373.23
-30.55 -79.2022 | -0.278953 0.0468873 | -1726.05 -1059.43
-30.0847 -79.0182 | -0.569722 -1.30276 | -1079.51 -178.156
-29.6167 -78.8445 | -0.704105 -1.91891 | -680.238 1913.98
-29.147 -78.6758 | -0.803992 -1.29832 | 51.9351 1474.21
-28.6746 -78.514 | -0.32387 -1.88573 | -1267.58 1426.69
-28.1982 -78.3665 | -0.239634 -2.22709 | -1281.77 -1094.7
-27.7154 -78.2464 | -0.306566 -1.79811 | -147.13 -870.289
-27.2253 -78.1634 | 0.119789 -1.77963 | 180.678 -839.965
-26.7298 -78.1229 | 0.76959 -2.15357 | 1753.02 -1992.36
-26.2313 -78.1249 | 1.02661 -1.6498 | 1162.05 75.2366
-25.733 -78.1601 | 0.442924 -1.54653 | -757.033 3027.27
-25.2373 -78.2184 | -0.436385 -1.54728 | 162.415 -1287.69
-24.7446 -78.3009 | -0.934704 0.226374 | 1679.62 -1832.64
-24.2541 -78.4035 | -1.52022 1.02497 | 1956.67 1450.29
-23.7645 -78.5156 | -1.86074 1.10022 | -765.504 -15.34
-23.2769 -78.6333 | -1.63501 0.919352 | -3814.57 -1290.7
-22.7923 -78.7517 | -1.33052 -0.392328 | -1600.49 -152.144
-22.3066 -78.858 | -1.30109 -1.08802 | 1159.24 3038.51
-21.8157 -78.9375 | -1.62323 -1.43666 | 72.2325 1766.5
-21.321 -78.988 | -1.53071 -1.80489 | -271.809 -2053.68
-20.8243 -79.0151 | -1.44233 -2.52129 | -218.098 -2175.72
-20.3271 -79.0167 | -1.61564 -2.06612 | 485.086 -1147.15
-19.8309 -78.9827 | -1.57873 -1.36381 | 203.938 1766.28
-19.3404 -78.8996 | -1.08891 -1.54893 | -387.79 746.497
-18.8619 -78.7627 | -0.634718 -1.19286 | 1188.08 1363.24
-18.4007 -78.5722 | -0.292313 -1.49063 | 1188.78 -125.899
-17.961 -78.3336 | -0.145784 -1.93518 | 264.829 271.028
-17.5474 -78.0506 | 0.177398 -2.47848 | -2.56093 2721.74
-17.1627 -77.7273 | -0.456523 -2.26011 | 1036.79 -1741.51
-16.8042 -77.3749 | -1.84065 -1.57542 | -1368.09 -2447.62


-49.7928 81.4231 | -1.7172 -1.05055 | -1878.03 507.457
-49.3262 81.6014 | -4.56494 0.627881 | 5235.65 3575.53
-48.8438 81.7479 | -2.38616 -1.5652 | 5812.85 -4217.47
-48.3456 81.8473 | 0.863178 -1.19649 | 843.712 3803.01
-47.8403 81.9033 | -2.53144 0.526318 | -9488.09 -3573.45
-47.3392 81.9036 | -1.94416 0.960993 | -5026.44 -2246.74
-46.8451 81.8477 | 2.98596 -0.367402 | 4621.14 4697.88
-46.356 81.7459 | 0.721391 0.196282 | 3766.21 -4169.38
-45.8791 81.5893 | -0.182177 0.147483 | -6401.54 6156.22
-45.4269 81.3847 | 2.57249 -2.0782 | -5906.56 -1495.35
-45.0074 81.1245 | 2.72616 0.660695 | 7566.06 -10772.8
-44.6127 80.8143 | 0.571914 -1.16448 | 6728.95 7312.94
-44.2341 80.4835 | -2.13055 -4.69355 | -12740.4 20.7999
-43.8862 80.1302 | -4.63933 -2.27342 | -70.4683 7146.8
-43.5513 79.7719 | -4.25988 -2.76551 | -3323.91 5263.39
-43.2248 79.4124 | -0.790812 -5.30399 | 3533.92 -1793.66
-42.9007 79.0485 | 0.281438 -2.44971 | -1352.33 -1119.51
-42.5828 78.6804 | -0.699013 -1.38284 | -7210.99 8583
-42.2712 78.3158 | 1.12935 0.511177 | 8996.43 -2865.41
-41.954 77.949 | 1.50797 2.2401 | 1931.85 -8186.63
-41.6421 77.5693 | -0.697148 1.05373 | 4523.98 -417.624
-41.3362 77.1795 | 1.18119 -0.8354 | -548.083 -11911.4
-41.0436 76.7713 | 0.498924 -2.45384 | -3604.67 710.638
-40.7535 76.3621 | 0.969383 -2.90913 | 3058.74 2648.75
-40.4429 75.969 | 0.829903 -2.63708 | 1425.09 5210.73
-40.1041 75.6023 | 1.38688 -0.234892 | -339.881 -6246.02
-39.7401 75.2567 | 1.42958 0.513758 | 2122.53 -677.032
-39.3456 74.9446 | 0.133922 -3.54336 | -3056.91 4372.14
-38.9222 74.6791 | 3.14984 -2.5614 | -194.108 -6780.96
-38.4713 74.4639 | 0.655173 -0.483716 | -7392.24 9209.99
-37.997 74.3295 | -0.263774 -3.1829 | 8115.45 1590.45
-37.502 74.2759 | 2.96324 -0.168689 | 3315.61 -3724.15
-37.0014 74.2884 | 3.01722 1.34126 | -9437.58 1089.58
-36.5113 74.3641 | 1.12622 1.62544 | 6309.78 -1708.42
-36.0281 74.4918 | 0.722985 3.46716 | 4701.65 1340.96
-35.5571 74.6692 | 1.23363 1.00886 | -3329.36 445.393
-35.1081 74.8921 | 0.554075 -1.59144 | -7136.3 2926.88
-34.6838 75.1515 | 0.408575 0.409375 | -1570.62 -9939.93
-34.2697 75.419 | 4.81313 -3.62692 | 6445.25 2425.55
-33.8578 75.6976 | 2.90978 -1.87416 | 4931.72 1797.67
-33.4516 75.9893 | -0.475903 0.0701654 | -12587.4 -3658.55
-33.0648 76.2947 | 0.852872 1.07692 | 4887.71 2748.93
-32.6828 76.6107 | -0.119372 -0.0679944 | 5888.5 -719.553
-32.3015 76.9307 | -0.006707 -1.09561 | -12239.6 236.884
-31.9331 77.2559 | 1.63867 -0.110908 | -1051.02 -6321.72
-31.5604 77.5696 | 0.821108 -0.265826 | -2519.14 5167.06
-31.1749 77.8703 | -0.436949 1.09941 | 17986.6 162.411
-30.7557 78.1401 | -0.432593 2.87741 | -4613.83 -1224.96
-30.3235 78.3851 | -0.597028 2.20646 | -8882.57 -1030.42
-29.8875 78.6134 | -0.466264 3.39442 | 10119.6 2665.26
-29.4377 78.8293 | 1.24458 5.83357 | -224.398 14021.6
-28.9798 79.0396 | -0.240731 1.73911 | 6527.23 -17734
-28.503 79.2027 | 0.168167 1.16238 | -5699.53 8792.31
-28.023 79.3476 | 3.02471 2.84065 | -7842.06 1118.82
-27.5411 79.4658 | 1.76466 2.93144 | 3285.21 -1795.07
-27.0492 79.5392 | 0.712527 0.271041 | 4383.07 4185.54
-26.5504 79.5589 | 1.56913 1.61256 | -8212.37 -6040.55
-26.0602 79.5021 | -1.27959 1.1072 | -2994.29 -1755.15
-25.5859 79.3757 | -1.48426 2.21198 | 140.174 8545.87
-25.1291 79.2002 | 1.87823 -0.195989 | 1995.29 -3077.99
-24.6955 78.9691 | 0.880966 -0.801768 | 2267.3 331.349
-24.2894 78.6896 | 1.54779 1.55772 | 2119.03 2554.68
-23.9146 78.3678 | 0.815149 1.38898 | -1788.62 -10172.9
-23.5782 77.9999 | -1.1005 0.228053 | 6337.93 3926.22
-23.264 77.611 | 2.91193 0.225416 | -388.084 1573.72
-22.975 77.2051 | -3.05276 -3.91463 | -4367.55 6783.09
-22.7164 76.7857 | -2.14498 1.22815 | -1880.99 -5798.16
-22.4862 76.3483 | -1.91791 2.43749 | -1138.39 2992.72
-22.27 75.9057 | -2.32018 0.295411 | 6493.21 3424.79
-22.0507 75.465 | 3.05834 3.24911 | -2503.46 -2766.1
-21.8378 75.0204 | 2.61297 3.58949 | -4309.22 1350.5
-21.6293 74.5748 | 4.23043 3.62266 | 9631.08 -4327.46
-21.4073 74.1295 | 4.39627 1.49494 | -2873.07 -4437.65
-21.1833 73.6825 | 3.58328 1.48204 | 1488.72 4191.33
-20.9532 73.2406 | 3.66012 2.18049 | -5954.93 -3246.14
-20.7222 72.7995 | 4.27569 3.45846 | 2652.73 2642.36
-20.4729 72.3692 | 4.96707 4.36086 | -2446.53 -2181.43
-20.2014 71.9525 | 6.32266 3.08981 | -114.422 763.418
-19.8955 71.5612 | 7.06073 2.44883 | 6302.11 5469.22
-19.5467 71.207 | 0.751457 -0.802812 | -2323.06 -8606.65
-19.172 70.8765 | 1.61285 0.801744 | -1169.05 8490.31
-18.7727 70.5825 | 2.31658 -0.183131 | -2139.84 -3015.5
-18.3576 70.3114 | -0.971637 -2.35556 | 1124.37 -7360.56
-17.9268 70.0602 | -0.785383 -1.15571 | 441.198 5515.92
-17.4765 69.8485 | 1.77595 -4.15765 | -348.918 -1328.16
-17.0108 69.675 | -0.0915268 -0.665266 | -1532.8 8898.71
-16.5343 69.5429 | -2.22883 2.45977 | 545.392 -8594.8
-16.054 69.42 | 0.689415 0.0339623 | -2093.6 -3886.17
-15.5726 69.3063 | -0.117882 0.346648 | -4405.08 4322.43
-15.0895 69.2174 | -2.58897 -0.0939813 | 3510.39 5361.91
-14.601 69.1529 | -1.22979 3.48936 | 2366.1 -3582.12
-14.1105 69.0881 | 1.35371 5.28929 | -1301.48 -4985.58
-13.622 69.0112 | 2.50412 5.68132 | -2010.94 -3549.73
-13.1358 68.9307 | 1.05049 6.91279 | -6488.8 8583.21
-12.6507 68.8707 | 0.9764 6.7845 | 11771.9 437.733
-12.1557 68.8214 | 3.66943 7.49389 | 13151.2 -8253.03
-11.6526 68.7669 | 0.826916 5.39973 | -21882 3855.59
-11.1617 68.721 | -0.692072 6.98679 | 7216.88 7369.81
-10.6661 68.6876 | 2.23001 5.20089 | 9999.3 -5251.55
-10.1642 68.6387 | -0.843594 2.16873 | -6283.26 -771.897


32.8616 -16.5691 | 4.9481 0.790945 | 4174.06 3438.64
33.3656 -16.5415 | 2.87218 1.16911 | 3345.97 -2873.89
33.8699 -16.4907 | 1.12041 0.255125 | -780.242 -555.267
34.3707 -16.4178 | 0.415302 0.546171 | -3269.36 -303.701
34.8648 -16.3218 | 0.789742 0.576611 | -2881.5 -3501.34
35.3507 -16.2017 | 1.53533 -0.300006 | 1550.78 1719.99
35.8271 -16.0447 | 2.19565 -0.360902 | 2667.39 5379.71
36.2894 -15.8438 | 2.87528 -0.0389723 | -4304.34 1155.07
36.7325 -15.6089 | 3.0632 -0.233591 | -7270.11 -2877.21
37.1604 -15.3586 | 2.63744 -1.19446 | -352.215 -4312.41
37.5871 -15.1109 | 2.2723 -2.30737 | 3205.11 1449.65
38.0209 -14.8706 | 1.44219 -1.64443 | 3805.16 342.733
38.4648 -14.6435 | 0.885156 -1.40094 | -246.563 187.166
38.9164 -14.4313 | 0.978388 -1.83149 | -1873.2 973.915
39.3745 -14.2361 | 0.766426 -0.834657 | 963.066 -3011.2
39.8419 -14.0648 | 0.0407967 0.150763 | -361.847 -392.375
40.3152 -13.9125 | -0.331259 -0.911324 | -1870.89 2436.7
40.791 -13.7725 | -0.537343 -1.55529 | -3840.88 -770.777
41.2681 -13.6486 | 0.0311882 -2.95202 | -1567.22 1463.88
41.749 -13.5435 | 1.00298 -4.51733 | 4370.66 1483.07
42.2379 -13.4655 | 1.04328 -4.45136 | 1032.38 -2356.93
42.7321 -13.4248 | 0.33418 -4.39617 | -2734.03 2084.59
43.2262 -13.4198 | -0.698466 -2.90027 | -822.975 2311.95
43.7182 -13.455 | -1.93932 0.222537 | 1757.55 -1651.08
44.2055 -13.5416 | -2.49177 1.66904 | 3881.29 -3631.64
44.6841 -13.6815 | -2.22948 1.5484 | 1121.32 492.292
45.1496 -13.8633 | -1.72887 0.261815 | -1481.25 1490.93
45.5996 -14.0776 | -1.34608 -2.12709 | -1738.43 -81.409
46.0342 -14.3188 | -0.544248 -2.45264 | -1555.44 83.757
46.4572 -14.5775 | -0.276275 -2.64736 | 153.648 538.854
46.8756 -14.8419 | -0.841928 -3.07392 | -1098.19 3866.54
47.2948 -15.1006 | -1.1798 -2.38349 | -976.591 1837.44
47.7168 -15.3529 | -1.12924 -1.16388 | 3227.86 -3952.42
48.1441 -15.6037 | -1.53996 -0.896874 | 4363.37 -1282.11
48.5787 -15.8494 | -2.28364 -2.16209 | 1358.04 414.504
49.0179 -16.0885 | -2.74824 -3.70237 | -4082.4 1576.64
49.4565 -16.3224 | -2.09453 -2.79981 | -3530.36 -753.281
49.8946 -16.553 | -1.24854 -1.03324 | 2306.2 -3217.25
50.3395 -16.7754 | -0.723178 -0.462459 | 2946.19 1361.97
50.7964 -16.9761 | 0.645904 0.763542 | 473.888 1481.38
51.2644 -17.1502 | 1.50138 0.91067 | -452.482 1.94762
51.7409 -17.2994 | 1.34016 0.237524 | 1095.92 2465.56
52.2246 -17.4256 | 1.17848 2.23167 | 1298.58 -3745.7
52.7124 -17.5419 | 0.520987 3.53378 | -287.443 -3000.67
53.2032 -17.6485 | 0.136622 2.69221 | 1133.57 -146.353
53.6989 -17.7342 | 1.1242 1.9134 | 401.486 767.167
54.199 -17.7879 | 2.37058 0.604711 | -2570.94 3418.98
54.6996 -17.8014 | 3.28484 2.03481 | -1342.94 -1083.04
55.1982 -17.7801 | 3.33008 4.02849 | -2566.51 -3563.25
55.6913 -17.7254 | 3.12719 3.37607 | -5731.63 1105.52
56.173 -17.6278 | 3.17642 1.50086 | -3230.81 2046.17
56.6419 -17.4875 | 3.0673 1.3838 | 4319.13 -3603.55
57.104 -17.3186 | 3.67608 0.4798 | 6768.03 -94.4487
57.5591 -17.1196 | 4.13469 -0.941678 | 71.8329 2992.5
57.9978 -16.8836 | 2.76264 -1.35863 | -1585.76 -1381.03
58.416 -16.6155 | 0.984188 -2.40647 | -818.636 -460.822
58.813 -16.3178 | -0.188823 -2.65205 | 435.479 1256.89
59.1905 -15.9939 | -1.03415 -0.982017 | 4488.59 944.129
59.5538 -15.649 | -1.98818 1.1308 | 807.738 4726.51
59.9012 -15.2833 | -1.58868 1.41244 | 754.756 2115.89
60.2382 -14.9051 | -0.281429 1.86493 | 2794.73 -1343.45
60.5731 -14.5239 | 0.949713 2.5762 | -2202.38 728.445
60.9056 -14.1414 | 1.66896 1.74912 | -783.1 -575.346
61.2422 -13.7637 | 1.48381 -0.0241343 | 1214.29 -1865.17
61.5903 -13.3977 | 0.0312905 -0.021269 | -3139.03 266.04
61.9505 -13.0458 | -1.35017 1.68439 | 1640.58 -2370.69
62.3312 -12.7165 | -0.710508 2.28845 | 2740.53 902.771
62.7336 -12.4105 | 0.179797 2.97992 | 1556.19 160.993
63.1542 -12.128 | -0.45847 4.33062 | 1278.22 -2633.92
63.5886 -11.8669 | -0.728275 3.46491 | -1217.87 3047.08
64.0284 -11.6149 | 0.351441 0.822615 | -2167.17 1710.23
64.4712 -11.3711 | 1.22446 -0.875769 | -4183.15 -2958.46
64.9182 -11.1439 | 1.39133 -0.809316 | -2695.06 -1014.24
65.3722 -10.9378 | 1.38662 0.0297235 | -1566.36 1825.49
65.8357 -10.7577 | 1.43315 -0.484149 | -676.222 -4625.89
66.3104 -10.6178 | 1.17386 -1.5698 | -3675.38 -3986.28
66.7906 -10.5148 | 0.574984 -1.98611 | -3728.99 2768.26
67.2717 -10.43 | 0.0999054 0.068243 | 624.302 3629.66
67.7551 -10.3557 | -0.0224754 0.0211075 | 1919.03 -1507
68.242 -10.297 | -0.908121 -1.35378 | 50.3859 1345.41
68.7312 -10.2505 | -1.70757 -0.09954 | 3106.98 -844.09
69.2243 -10.2167 | -1.62679 1.0077 | 5541.42 825.911
69.7228 -10.1904 | -0.703697 1.30443 | 4105.94 6130.3
70.2248 -10.1682 | 0.424809 0.56983 | -2026.81 -2445.98
70.7256 -10.1699 | 0.227371 -1.09157 | -6110.78 -6954.16
71.2207 -10.2056 | -0.356253 -1.32665 | -923.888 2626.5
71.7134 -10.2564 | -0.393096 0.0119074 | 2935.31 3395.73
72.2074 -10.3133 | 0.221409 -0.0472369 | 2193.42 -5516.4
72.7022 -10.3812 | 1.75584 -1.74451 | -781.085 -598.855
73.1975 -10.4442 | 2.85037 -1.91584 | -756.209 3468.16
73.6949 -10.4841 | 3.37178 -0.0769641 | 4083.94 -2410.21
74.1971 -10.4965 | 3.47575 1.86771 | 4680.91 837.344
74.7024 -10.468 | 2.67822 2.96533 | 762.139 10120.6
75.2041 -10.3878 | 1.20576 3.10279 | -1108.34 -3409.16
75.6999 -10.2825 | -0.250858 2.80911 | -2560.36 -7535.43
76.1891 -10.1651 | -0.160412 2.0258 | -5106.96 1705.93
76.667 -10.0217 | 0.444814 0.950213 | -4277.68 -451.689
77.1317 -9.85092 | -0.43031 1.36286 | -988.837 -3033.5
77.5844 -9.65503 | -0.455458 1.37372 | 2166.08 837.55
78.0241 -9.4287 | 1.56075 -1.40894 | 4175.36 3238.62


-76.3191 39.3833 | -2.87482 1.99238 | -1710.79 -1776.82
-75.8907 39.6365 | -2.80286 0.692217 | -1487.11 1597.12
-75.4711 39.9044 | -2.87734 0.402329 | 1964.68 1776.89
-75.0531 40.179 | -3.67879 1.64454 | 5685.42 -239.618
-74.6286 40.4506 | -4.45987 2.96084 | 2849.08 -564.683
-74.1994 40.7185 | -4.72446 3.38029 | -2918.34 2644.05
-73.772 40.988 | -4.55154 2.96434 | -3740.96 2120.12
-73.3437 41.2526 | -3.78779 1.42581 | 518.197 -3692.31
-72.9032 41.4935 | -3.30307 -0.129491 | 892.767 -2452.44
-72.4471 41.7027 | -2.94998 -0.66513 | -171.866 2168.36
-71.9772 41.8809 | -2.66761 0.696087 | 2378.88 -386.785
-71.4926 42.0211 | -2.3226 3.17051 | 3424.34 -601.349
-70.9949 42.1192 | -1.78043 4.81645 | 1421.86 -1137.77
-70.4893 42.1746 | -1.85326 4.72132 | -95.6046 -797.459
-69.9804 42.1905 | -2.47874 5.02005 | 1298.33 1697.86
-69.4706 42.1713 | -2.50126 5.84314 | 1341.64 2224.67
-68.9633 42.1127 | -1.85316 5.67484 | -2501.39 -5520.08
-68.4669 41.9994 | -1.41097 3.72992 | -4212.58 -2190.21
-67.9871 41.8364 | -1.63485 1.96613 | -1321.55 -204.142
-67.5222 41.6376 | -1.3978 2.83682 | 363.569 -1289.22
-67.0671 41.4171 | -1.42004 3.76411 | -417.056 3742.31
-66.6159 41.193 | -2.32905 4.01233 | -1121.91 5240.23
-66.1664 40.9714 | -2.66369 4.70895 | 738.196 3121.64
-65.7216 40.7427 | -2.65851 4.4075 | -110.635 724.538
-65.2925 40.4877 | -1.76998 4.79649 | -4363.75 -4355.82
-64.895 40.1883 | 0.577284 5.94353 | -2971.58 -3151.67
-64.532 39.8481 | 2.82579 6.95964 | -725.33 -1116.95
-64.1927 39.4836 | 3.67952 6.97158 | 1349.12 3016.14
-63.86 39.1144 | 3.30242 5.82898 | -1229.64 1432.58
-63.524 38.7499 | 2.01658 4.28716 | 1471.57 -450.735
-63.1733 38.3978 | 0.941598 3.42072 | 7133.27 -120.822
-62.7995 38.0637 | -0.519731 2.11504 | 483.383 -5027.22
-62.4108 37.7421 | -1.93724 -0.332862 | -2366.29 -1425.06
-62.0077 37.4397 | -2.3848 -2.91599 | -423.238 3433.22
-61.5838 37.1713 | -2.71463 -4.52888 | -1977.75 873.144
-61.1391 36.9442 | -1.58432 -2.72938 | -3239.07 50.7386
-60.6754 36.767 | -0.0587664 0.142187 | -1388.96 3372.52
-60.1944 36.6519 | 0.497652 0.809253 | 1414.46 2677.18
-59.7017 36.5972 | 0.831281 0.629488 | 2921.39 -938.985
-59.2031 36.5861 | 0.714584 0.664096 | 1627.17 -2701.98
-58.7029 36.6032 | -0.111846 0.335679 | 539.78 -1141.89
-58.2035 36.6428 | -1.31483 -0.162048 | -273.259 -1577.99
-57.7066 36.7035 | -2.19558 0.277284 | -1700.63 -332.04
-57.2151 36.7891 | -1.99435 0.63708 | -2989.63 301.989
-56.732 36.903 | -1.31371 -0.502573 | -2177.39 -295.344
-56.2579 37.0441 | -0.871966 -0.508035 | 2173.21 -2313.83
-55.7906 37.2094 | -0.531 0.637783 | 1822.98 1677.36
-55.3332 37.4051 | -0.192665 0.873797 | 601.231 3005.66
-54.8883 37.6319 | -0.372136 0.705807 | 3474.5 -1786.13
-54.4533 37.8808 | -0.868014 0.415201 | 751.687 -521.09
-54.0327 38.1534 | -1.13207 0.109041 | -4410.04 1109.62
-53.6339 38.4526 | -1.79315 0.209351 | -3550.31 -1191
-53.2541 38.7713 | -3.71442 1.20342 | -780.037 -648.671
-52.884 39.1 | -4.85506 1.76642 | 2284.09 314.174
-52.5129 39.4294 | -4.17575 1.78593 | 2756.34 -1439.06
-52.135 39.7528 | -3.24415 2.13926 | 512.19 -249.639
-51.7528 40.0718 | -3.09518 2.34644 | -654.474 2838.78
