-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
63.2625 14.5411 | -0.054526 1.81082 | 269.642 -6088.34
63.5408 14.9564 | -0.587461 4.17583 | 2746.11 2544.15
63.8263 15.3704 | -1.32629 3.18694 | 4089.71 4332.23
64.1202 15.7839 | -0.511229 2.36192 | -2851.27 430.084
64.4179 16.1955 | -2.38688 3.7193 | 7348.78 5823.14
64.7277 16.6038 | -2.46743 2.0342 | -7851.91 -13413
65.0394 16.9987 | -2.66208 3.47622 | -2816.8 5300.95
65.3519 17.3946 | -1.38342 2.05114 | 8923.71 7390.74
65.6787 17.7883 | -1.33923 2.03145 | -6303.45 -5591.58
66.0156 18.1691 | 0.00824831 3.66189 | 7596.65 6246.1
66.3749 18.5377 | -0.591185 -1.31992 | 3530.61 -250.128
66.7574 18.8865 | -1.32428 0.631269 | -1884.54 2685.87
67.1588 19.2144 | 3.60132 7.58329 | 2866.13 906.939
67.5866 19.5088 | 2.15322 3.2473 | 1747.22 -12627.2
68.0405 19.7504 | -2.1304 1.27427 | -19019.1 2927.46
68.4995 19.9553 | -1.86346 2.61715 | 1898.14 -5001.66
68.9782 20.1061 | -1.30315 1.60073 | 15730.1 3819.4
69.4799 20.2029 | -2.50694 2.42958 | -16145.2 -10443.8
69.9805 20.2377 | -0.300552 2.10399 | 6900.03 7059.49
70.4871 20.2384 | -6.20754 0.927985 | 11272.5 -6719.19
70.9994 20.2041 | -2.78481 0.493555 | -15372.7 6789.38
71.5011 20.158 | 2.37666 -0.713912 | -2178.22 -1287.84
72.0003 20.0992 | -4.01785 0.531781 | 16688.8 -2873.17
72.5086 20.0317 | 0.438137 -2.41618 | -9216.37 470.09
73.0116 19.9657 | -2.52031 1.62252 | -6305.1 7440.38
73.5104 19.9128 | -1.2986 -1.70746 | 448.321 -5908.58
74.0084 19.8578 | 5.29328 -0.554127 | -3829.5 931.851
74.5048 19.8093 | 1.56706 0.603674 | 5573.19 2218.12
75.0047 19.7733 | 2.68753 2.19426 | -7344.51 -97.1336
75.5009 19.7456 | 2.32138 -0.249239 | 1174.7 -7365.03
75.9984 19.7231 | 4.95666 1.41585 | 6158.97 9511.57
76.5012 19.7319 | 0.367663 0.362019 | 6706.12 -4421.58
77.0072 19.76 | -0.211206 -2.19751 | -14344.8 -1043.5
77.503 19.8128 | 4.77226 -2.02059 | 10716 1042.27
77.9998 19.8976 | -2.01404 -1.07638 | -4554.64 1777.78
78.4859 20.0202 | 0.579151 -2.59963 | -9767.3 638.357
78.9571 20.1763 | 0.504508 -0.30079 | 17320.6 1720.63
79.4303 20.3538 | -0.214266 -1.8303 | -14610.3 -889.704
79.8892 20.5455 | 2.25957 -0.465437 | 1685.77 -6936.39
80.3475 20.7354 | -0.443246 -2.16832 | 7152.4 8192.73
80.8079 20.9338 | 2.86328 -2.55302 | -9172.09 -6024.68
81.2648 21.126 | 0.168629 0.484648 | 8437.03 -1723.43
81.7292 21.3119 | 2.02723 -0.0678568 | 3210.56 4276.1
82.1937 21.5052 | 0.79292 -2.45495 | -13765.4 -625.851
82.6488 21.7055 | 5.88403 -2.6945 | 22801.5 5486.02
83.1178 21.9053 | 5.91844 -5.46761 | -16460.5 -7352.94
83.5801 22.0952 | 0.00427583 -3.36819 | -2018.37 -2522.62
84.0442 22.2784 | 3.86233 -0.195085 | 21944.6 12977.7
84.5223 22.467 | 1.58117 1.01305 | -17913.7 -5837.18
84.9948 22.6428 | 2.05852 3.73695 | 6828.18 -3456.43
85.4779 22.7961 | 3.28312 3.24175 | 5298.58 4698.37
85.9698 22.9332 | 3.54761 -1.28309 | -11219.3 -5041.75
86.4622 23.0445 | 4.43081 1.73679 | 17489.2 4246.16
86.969 23.1336 | 2.39713 0.173547 | -12413.6 -5512.89
87.4716 23.1928 | 2.96113 -0.365587 | -14481.9 10848.8
87.9681 23.2304 | 4.92326 -0.197868 | 26029.1 -4458.47
88.4797 23.207 | 0.910435 -0.478665 | -12421.4 -13031.5
88.9771 23.1003 | 1.7074 1.19322 | 9637.27 -30.6009
89.4649 22.9365 | 2.47859 1.45461 | -3878.43 6726.41
89.9327 22.7317 | -2.92702 5.16044 | -9276.39 -55.3087
90.3694 22.478 | -0.102832 4.2788 | 3566.64 -7457.42
90.779 22.176 | 3.89978 3.08945 | 4436.19 7605.96
91.1637 21.8447 | 3.56744 1.39818 | -13047.6 1333.63
91.5033 21.4758 | 5.01758 2.87375 | 12215.1 -4613.45
91.8106 21.0719 | 1.73489 2.55042 | -9136.08 -1806.11
92.064 20.6357 | 4.00539 3.1632 | -4621.98 12625.2
92.2718 20.1856 | 3.34119 3.67997 | 6086.74 -1476.16
92.4458 19.7197 | 2.03393 2.57082 | 699.367 -5733.66
92.5768 19.2362 | 5.28374 0.674414 | -7491.98 -20.9643
92.6588 18.7426 | 3.73629 0.1374 | 2243.83 5304.04
92.716 18.2481 | 2.62135 2.57086 | 6290.83 -7645.17
92.7631 17.7483 | 2.10078 5.29865 | -3805.33 9912.34
92.7917 17.2528 | 0.969615 0.69466 | -3846.34 -5620.91
92.8077 16.7539 | 3.17389 2.5122 | 3327.77 -2838.88
92.8328 16.2542 | 1.9284 1.40348 | 6082.95 14650
92.876 15.7634 | -1.74178 -0.759523 | -3341.68 -17282.6
92.9193 15.2627 | 1.58204 2.30032 | -1842.48 3519.78
92.9616 14.7638 | 1.10484 1.50548 | 844.026 10206.3
93.0081 14.2709 | 0.692589 5.35707 | 506.883 -13588.7
93.0585 13.7708 | 1.92225 5.08128 | -6416.6 5409.7
93.1135 13.2737 | 2.26358 2.9758 | 5207.86 -2086.97
93.1978 12.7788 | -1.8865 4.29414 | -1427.64 -4913.23
93.3159 12.2886 | -1.73722 3.60641 | 5411.73 12002.1
93.4796 11.8171 | -1.34068 1.3794 | -3474.4 -14131.4
93.6735 11.3503 | -1.49959 5.69193 | 2720.41 10390.1
93.9046 10.9073 | 1.7615 0.460145 | -9014.49 6466.58
94.1588 10.4856 | -0.04735 3.13539 | 4726.75 -3228.14
94.4429 10.0818 | -1.38081 3.14843 | -4056.17 10808.7
94.7456 9.69875 | 3.56723 2.3506 | 5169.42 -19481.6
95.0585 9.31121 | -0.744758 1.49893 | -4641.99 16694.1
95.3767 8.93949 | 0.728364 -1.99101 | -3573.46 -4455.62
95.6905 8.5623 | -2.52761 -0.830428 | 16327.8 -17442.2
96.0101 8.17222 | -3.37333 -0.811073 | -18031.7 22642.1
96.3131 7.78895 | 0.722839 -3.77755 | 9480.84 -14649.2
96.6102 7.38981 | -3.78037 0.567953 | -4403.56 1603.54
96.8961 6.98336 | -2.93567 -0.0531811 | 2738.81 -2753.21
97.1812 6.57422 | 1.92764 -3.90838 | -5140.9 7837.44
97.4674 6.1731 | 0.0342995 2.27295 | 7195.71 -5532.72


2.24255 98.5226 | 4.2034 -2.90835 | -5835.89 -6628.19
2.70848 98.6831 | 2.05492 -4.7083 | 4485.05 4891.33
3.17564 98.8469 | 3.29915 -3.73359 | -17381.4 4319.95
3.63273 99.011 | 3.83403 -5.97468 | 3393.86 -13172.6
4.10126 99.1421 | 2.75038 -0.907645 | 23580.2 14678.6
4.59078 99.2637 | -0.282157 1.08507 | -1182.88 -2640.56
5.08559 99.3593 | -2.5119 0.35179 | -20662.9 -6158.37
5.57191 99.4242 | 1.77455 1.0499 | 12777.9 6963.81
6.06623 99.4706 | 2.25286 0.116127 | -9619.86 -2682.49
6.55695 99.4863 | -3.91579 2.45599 | 785.22 -4586.74
7.048 99.4714 | -0.992979 1.77443 | 6045.17 5424.94
7.54277 99.4461 | -3.30191 1.38122 | 1278.73 3274.47
8.03857 99.4094 | -3.22882 3.47814 | 2507.68 -6404.1
8.53352 99.3478 | -0.325683 1.05965 | -9398.12 4162.84
9.02209 99.2745 | -3.18627 -1.55857 | 17568.3 -4502.76
9.51854 99.1885 | -1.39686 2.16946 | -13514.3 4172.93
10.0061 99.1016 | -1.3435 -1.27785 | -4803.07 12849.8
10.4893 99.016 | -1.3403 -3.87965 | 12127 -21554.1
10.9709 98.8855 | 2.26122 -3.07496 | -18461.2 11168.9
11.4379 98.7455 | 2.50592 -1.08859 | 9694.87 -2767.93
11.9092 98.6002 | 1.03103 -2.07227 | 7563.37 7288.25
12.3862 98.4581 | 3.05758 -2.74429 | -603.584 -11351.9
12.8582 98.2934 | 5.98956 1.71239 | 2777.1 14354.3
13.3247 98.1238 | 0.728431 -6.48102 | -26858.9 -10892.9
13.7607 97.9143 | 0.133465 -0.483388 | 22003.2 5113.7
14.2052 97.6962 | 1.37799 -2.86903 | 7171.2 -9180.88
14.6499 97.4611 | 0.381194 -3.23651 | -5819.87 8078.18
15.0865 97.2222 | 0.530013 -0.797307 | -124.134 6468.55
15.5118 96.9699 | 2.92278 4.23369 | -3611.15 -23690.3
15.9141 96.6739 | 2.75992 -0.661971 | -5388.54 20454.8
16.3128 96.3883 | 0.414601 0.73069 | -2477.46 -8225.29
16.7169 96.1074 | -1.06682 1.1006 | 16440.2 -1167.26
17.1492 95.8557 | 2.05173 1.58537 | -15122.2 12360.9
17.5912 95.6436 | 3.83177 1.23555 | 10553.7 -8997.28
18.0493 95.4484 | 2.14949 -0.725551 | 2027.41 -5249.64
18.5169 95.2694 | -0.356042 0.741117 | -11818.1 951.649
18.988 95.1213 | 3.32011 3.88794 | 8188.12 6442.84
19.4757 95.0236 | 2.00263 -0.338107 | 4062.11 -4892.95
19.9722 94.9647 | -0.487075 -2.66061 | -14697.9 11274.3
20.4649 94.9485 | 1.83966 -0.468295 | 22912.4 -18031.5
20.9737 94.9351 | 0.436525 -1.28846 | 13748.6 4366.35
21.4925 94.9551 | 3.14046 -2.55849 | -15132.5 3776.44
21.9978 95.0232 | 5.3109 1.64125 | -6740.28 9612.36
22.4886 95.1398 | 0.818191 -2.13852 | -5409.68 -6866.33
22.9717 95.2658 | -1.07431 2.47569 | 5976.11 -8936.89
23.4579 95.3853 | -0.21183 -1.19395 | -6106.38 10448.1
23.9385 95.5193 | -2.06595 -3.72555 | 4816.89 -2408.76
24.4235 95.6451 | -0.960589 -1.76125 | -1142.43 -1117.49
24.9115 95.7517 | -0.653665 -2.02955 | -6214.4 -3073.51
25.3995 95.8309 | 0.741791 1.41231 | -3163.31 3725.67
25.8881 95.8837 | -3.57473 2.68955 | -750.368 -10653.3
26.3777 95.896 | -6.09555 3.28337 | -5776.51 17622.4
26.8652 95.8995 | -4.95371 5.1599 | 13483 -14350.7
27.3607 95.8558 | -4.21245 4.67227 | 8043.91 468.412
27.8587 95.7851 | 1.47436 1.18721 | -16031.1 13074
28.345 95.7046 | -0.391346 1.31659 | 9163.24 -7879.57
28.8294 95.5858 | -0.95048 1.50661 | 5364.28 -1545.95
29.3065 95.4285 | 1.17035 -0.350028 | -13336.3 7443.8
29.7626 95.2363 | -2.68506 -3.40722 | 21540.8 -6211.2
30.2093 94.9944 | -0.145374 -2.53269 | -12136.2 -11835.3
30.6172 94.691 | -0.270358 -0.155228 | 11436.2 6353.23
31.0051 94.3582 | -3.81508 0.257756 | -11652.6 -1362.21
31.3558 93.9942 | 2.40419 2.02767 | -2806.04 11313.6
31.6813 93.6158 | 1.58211 -0.509203 | 11296.5 -8179.95
31.9883 93.2124 | -0.764018 -0.150392 | -15146.7 -7226
32.257 92.782 | -1.3537 1.04352 | 19611.2 2645.48
32.5285 92.3477 | 0.270192 -0.0232145 | -9991.82 883.886
32.7774 91.905 | 3.86017 -1.96443 | -9949.92 8729.09
33.0083 91.4608 | 3.89972 0.39175 | 21746.2 -9946.77
33.2516 91.011 | 0.870129 0.616849 | -8609.68 5561.82
33.4714 90.554 | 3.03213 2.21795 | -14611.3 -6795.11
33.6565 90.0824 | -1.40702 -0.505567 | 12152.2 2616.85
33.8526 89.6148 | -1.37972 -1.28 | -1350.16 10931
34.058 89.1586 | -0.506117 2.58375 | 1161.15 -4870.56
34.2662 88.7017 | 2.46367 4.36748 | -7481.08 1614.8
34.4686 88.2457 | 2.93073 4.56319 | -4026.22 126.855
34.6814 87.7971 | 6.98037 1.01684 | 3012.97 6277.8
34.9318 87.3714 | 1.5622 0.401558 | 10682.1 -3043.85
35.2274 86.9691 | 0.493727 2.63622 | -4233.42 279.219
35.5434 86.5842 | 4.12119 4.04948 | -14507.3 -6925.58
35.869 86.2116 | 0.932121 2.67868 | 10989.3 4361.24
36.2404 85.8848 | -3.10009 -1.99574 | -14147.5 11876.8
36.6442 85.6197 | -2.07545 -1.35877 | 2191.5 -9342.55
37.0818 85.4074 | -5.02241 -2.23749 | 11667.9 4792.98
37.5522 85.2628 | -4.5521 -0.591461 | -14520.9 3319.58
38.0274 85.1651 | -2.45636 -3.38412 | 6787.21 -19915.5
38.5126 85.0807 | -1.67352 -4.58397 | 15749.9 12741.4
39.014 85.0498 | -0.96785 -5.46683 | -8529.72 -3156.29
39.512 85.0542 | -3.23231 -1.8969 | -1568.56 -7950.96
40.0064 85.087 | -2.52862 -7.20146 | -4147.2 7648.39
40.4914 85.1713 | 1.0378 -2.4079 | -3417.59 -6853.28
40.9655 85.2949 | 0.0681541 -3.91646 | 13670.2 4972.7
41.4327 85.4679 | 1.65793 -7.63345 | -12838.7 3783.59
41.8748 85.6873 | 2.8255 -1.30458 | 8482.46 -7111.5
42.3107 85.926 | 1.79007 -0.780929 | 6549.58 12766
42.7391 86.1914 | -0.772711 2.63146 | -8275.36 -19773.8
43.1577 86.454 | 2.24923 3.63253 | -302.783 14201.7
43.5642 86.7422 | 1.97465 -1.77106 | 8206.64 -95.4311
43.9722 87.0367 | -3.61581 1.63233 | -3775.06 -2328.87
44.3786 87.3298 | -0.701944 5.75427 | -262.316 -495.685


-10.3353 -49.7437 | -1.03058 -1.55953 | -1501.99 -639.326
-9.86154 -49.5895 | -0.527007 -3.29938 | -1010.71 242.228
-9.38114 -49.4589 | -0.120995 -4.41012 | 863.669 883.73
-8.89292 -49.356 | 0.120487 -5.32669 | 3464.39 -988.915
-8.39579 -49.2871 | 0.0089768 -6.48959 | 4102.11 -421.77
-7.89158 -49.2524 | -0.627642 -6.54896 | 1973.59 1943.39
-7.38434 -49.2488 | -1.37503 -5.55201 | -1028.72 876.22
-6.87888 -49.2818 | -1.60019 -3.97565 | -1920.69 -2762.97
-6.37998 -49.3608 | -1.18683 -2.4686 | -1359.81 -2596.11
-5.89126 -49.4849 | -0.684529 -0.964839 | -801.01 1947.24
-5.41373 -49.6429 | -0.550332 0.457242 | -897.577 2614.66
-4.94891 -49.8306 | -0.832172 0.978027 | -1470.9 978.859
-4.50101 -50.0517 | -1.39891 0.300613 | -1772.84 -71.0311
-4.07525 -50.31 | -1.9954 -0.32445 | -2024.21 -1863.91
-3.67462 -50.6052 | -2.17858 -0.122016 | 1451.27 -632.57
-3.29366 -50.9281 | -1.77756 0.110351 | 4286.3 -1617.37
-2.92574 -51.2714 | -0.815682 0.359718 | 2857.23 -4066.37
-2.56897 -51.6325 | 0.559373 1.28844 | 2480.42 -1294.29
-2.22036 -52.0049 | 1.25135 2.35865 | 469.427 445.586
-1.87994 -52.3852 | 0.962159 2.41567 | -736.554 1132.46
-1.5494 -52.7726 | 0.291524 0.95021 | -1406.15 244.684
-1.23081 -53.1686 | 0.2457 -0.357479 | -1712.96 -1859.93
-0.923614 -53.5737 | 0.974046 -0.547039 | 161.314 -231.934
-0.620788 -53.982 | 1.10665 -1.23168 | -708.531 2201.59
-0.316583 -54.3867 | 0.762653 -2.75943 | -1541.33 3665.17
-0.00748649 -54.7835 | 0.464578 -4.27437 | -2273.01 2110.55
0.30786 -55.1716 | 0.0782585 -4.99962 | -1095.96 591.681
0.63271 -55.5504 | -0.743232 -5.18677 | 524.869 -516.465
0.971298 -55.9176 | -0.894368 -4.86729 | 1256.46 -779.568
1.32644 -56.2705 | -0.12221 -3.72313 | 1404.75 -18.1964
1.69863 -56.6067 | 0.687101 -2.43807 | -978.347 -1304.18
2.08506 -56.9265 | 1.67049 -0.87051 | -1916.68 -934.631
2.48666 -57.2256 | 1.81594 -0.111032 | -351.386 2817.71
2.90791 -57.4931 | 0.278247 -1.25401 | -1206.28 1119.73
3.34788 -57.726 | -1.25118 -1.80581 | 271.075 -1594.06
3.80553 -57.924 | -1.1293 -0.796445 | 3848.63 -571.289
4.2812 -58.083 | 0.185188 0.0769217 | 1971.13 -905.794
4.7701 -58.2013 | 1.08305 -0.450037 | -2752.34 925.722
5.26518 -58.2755 | 1.3152 -1.03995 | -4253.07 579.354
5.76121 -58.3048 | 1.46663 -0.383299 | -2052.56 -605.424
6.25553 -58.2904 | 1.96288 0.3254 | -1522.18 167.938
6.74485 -58.2329 | 2.54321 -0.883159 | -2741.98 -870.54
7.22569 -58.1368 | 2.41778 -2.83665 | -1459.12 -82.7416
7.69768 -58.0077 | 1.25745 -2.46289 | 2460.09 -552.744
8.16415 -57.8543 | -0.326814 -1.11241 | 3390.76 -1473.92
8.62647 -57.6831 | -1.59199 -0.888358 | -1343.69 1084.77
9.0809 -57.493 | -2.19351 -1.18565 | -1681.59 -103.913
9.52838 -57.2891 | -2.70064 -0.740789 | 1959.25 244.899
9.97424 -57.0778 | -3.37499 0.0467868 | 2605.98 2401.3
10.4222 -56.8643 | -3.5092 -0.364892 | 1785.04 -44.7588
10.8755 -56.6585 | -3.10092 -1.16573 | 576.594 -779.245
11.3356 -56.4669 | -2.38541 -1.11441 | 126.554 1687.34
11.8027 -56.2919 | -1.59785 -1.02353 | -550.665 1057.34
12.2777 -56.1413 | -1.13803 -1.58315 | -2177.57 -2669.6
12.7604 -56.0275 | -1.10542 -2.15217 | -2769.52 -1369.62
13.2483 -55.9531 | -0.749739 -3.11482 | -125.532 627.289
13.7402 -55.9152 | 0.298486 -3.97298 | 1093.73 602.566
14.2343 -55.9108 | 1.19831 -2.77206 | 312.123 1501.7
14.7282 -55.9367 | 1.36489 -0.263298 | 712.832 247.714
15.2204 -55.9937 | 1.10909 1.40503 | 1784.73 -2146.42
15.7098 -56.0823 | 0.735127 1.39287 | 2243.44 85.0521
16.1966 -56.1937 | 0.570637 0.730763 | 1905.04 806.47
16.6815 -56.3208 | 0.901791 0.801569 | 3050.79 1586.93
17.1654 -56.4608 | 1.54682 1.14305 | 3158.21 -1240.42
17.6465 -56.62 | 1.78358 0.550602 | 915.821 -3083.7
18.1206 -56.8029 | 1.08074 -0.370885 | -1801.41 1026.22
18.5852 -57.0044 | -0.0734364 -1.1098 | -3095.13 2648.81
19.0391 -57.2218 | -0.971889 -2.34165 | -2421.04 -333.058
19.4813 -57.4578 | -0.724545 -3.02543 | -125.063 -477.71
19.9136 -57.7107 | 0.852326 -2.41837 | -251.069 292.151
20.3375 -57.9765 | 1.70847 -2.50278 | -1219 1027.01
20.7538 -58.2512 | 1.69219 -3.06347 | -553.598 2350.13
21.1636 -58.532 | 1.75226 -3.15298 | -2754.86 1379.16
21.5637 -58.8211 | 1.18154 -3.76341 | -3423.93 2981.76
21.952 -59.1192 | 0.5846 -4.07193 | -1263.56 1887.72
22.3284 -59.4289 | -0.10102 -4.17523 | 753.271 -1961.4
22.6925 -59.7547 | -0.376566 -3.35582 | 677.498 -3637.8
23.0462 -60.0954 | -0.235693 -1.47052 | 72.71 -1235.85
23.3968 -60.4414 | -0.669907 -0.207275 | 1871.63 1366.91
23.7547 -60.7813 | -1.05831 -0.0797167 | 2528.45 -1097.12
24.1241 -61.1123 | -1.31466 -0.933178 | 1083.22 -4063.8
24.5055 -61.4338 | -1.87762 -1.89535 | 669.294 -863.765
24.9028 -61.7373 | -2.08915 -1.98668 | -865.608 1022.12
25.3188 -62.0133 | -0.942231 -0.472182 | 195.24 189.273
25.7559 -62.2547 | -0.339556 0.468966 | 2424.38 523.857
26.2144 -62.4555 | -1.1945 -0.0512297 | 1120.82 2270.17
26.6892 -62.6151 | -2.0851 -0.151062 | -1464.38 -760.306
27.1729 -62.7434 | -2.26867 -0.285092 | -35.0517 -1813.51
27.6628 -62.8473 | -2.16673 -1.25725 | 2267.09 1789.82
28.1584 -62.9278 | -2.10306 -2.50769 | 117.466 -1703.92
28.6564 -62.994 | -1.79605 -3.2051 | -2772.23 -4610.51
29.1541 -63.049 | -1.14629 -3.01356 | -752.498 2375.25
29.6531 -63.0767 | -0.523349 -2.54378 | 1543.79 5160.51
30.1536 -63.0704 | 0.00054651 -2.50253 | 178.856 1846.18
30.6537 -63.0443 | 0.78451 -2.3191 | -2374.39 -524.642
31.1518 -63.0201 | 2.06132 -1.56045 | -1755.06 -3074.99
31.649 -63.018 | 3.47853 -1.36326 | 726.413 -2194.5
32.1457 -63.0455 | 4.39991 -1.16215 | 902.026 418.498
32.641 -63.1006 | 4.71964 -0.52853 | -420.606 -2218.77
33.1328 -63.1828 | 4.70873 -0.342401 | 1894.17 3287.94


3.13572 93.6622 | -0.986153 1.31714 | -868.381 -162.859
3.23184 93.1719 | -0.143976 1.48755 | 550.084 1453.01
3.33937 92.6851 | 0.448716 1.22556 | -1376.47 1778.2
3.46253 92.204 | 1.21248 0.827526 | -1553.91 1176.66
3.60866 91.7309 | 0.152067 -0.107725 | -273.702 455.135
3.78824 91.2702 | -1.68837 -1.51425 | 2779.07 503.216
4.00974 90.8275 | -2.46022 -2.61102 | 1637.67 -233.195
4.26872 90.4044 | -2.65407 -3.22176 | -1796.22 -1681.69
4.55461 89.9981 | -3.07408 -3.3523 | 160.041 -797.455
4.86455 89.6089 | -2.87703 -2.86803 | -889.72 -1508.09
5.19582 89.2371 | -1.73582 -2.31367 | -1079.68 -488.537
5.54944 88.8869 | -0.229345 -1.65402 | -199.079 180.99
5.92851 88.5648 | 0.0590289 -1.34132 | -600.642 -1155.33
6.33424 88.2772 | -0.599782 -1.236 | 94.0082 -329.722
6.76815 88.0342 | -1.21069 -1.05814 | 1299.91 729.363
7.22911 87.8461 | -1.62439 -0.746508 | 2092.53 1819.36
7.71132 87.7174 | -1.91634 0.111272 | 952.59 2324.66
8.20538 87.6417 | -1.89688 1.53806 | -1282.94 -127.326
8.70288 87.6008 | -1.51682 1.89774 | -1665.23 -2309.87
9.20038 87.5762 | -0.952208 1.36916 | -46.5634 -2443.56
9.69822 87.5582 | -0.694972 0.782121 | 1556.96 -1579.1
10.1976 87.5464 | -0.756037 0.0371045 | 1447.36 -387.01
10.6983 87.5463 | -0.588572 -0.984573 | 272.878 2233.74
11.199 87.5647 | -0.172583 -1.82288 | -111.3 1739.29
11.6992 87.5994 | 0.211752 -2.09852 | 921.972 326.769
12.1996 87.6411 | 0.529177 -2.89613 | 1599.2 -417.795
12.7017 87.68 | 0.543886 -3.87005 | 663.677 -136.769
13.2051 87.7079 | 0.130354 -4.37662 | 95.6353 -648.873
13.7093 87.7175 | -0.387218 -4.03179 | -15.4121 -635.174
14.2133 87.7033 | -0.569463 -3.10641 | -956.388 475.955
14.7149 87.6623 | -0.537945 -1.91658 | -1599.77 -795.556
15.2115 87.5892 | -0.668175 -1.34176 | -756.244 76.4918
15.7014 87.4827 | -0.760979 -1.09196 | 309.218 87.8634
16.1827 87.3415 | -0.456523 -0.163373 | 785.516 -44.2876
16.6525 87.1642 | 0.0898842 1.33106 | 32.0762 -777.277
17.1067 86.9492 | 0.307185 2.06873 | 112.684 -519.982
17.5421 86.6976 | 0.427099 2.46957 | 346.729 -329.4
17.9564 86.4119 | 0.94757 3.06148 | -446.703 -404.13
18.3471 86.0948 | 1.5517 3.4542 | -398.583 342.502
18.7137 85.7506 | 1.27539 2.98081 | -161.606 336.031
19.0561 85.3829 | 0.904286 2.48938 | -56.6631 119.832
19.3744 84.9945 | 0.562089 1.84519 | -147.249 1593.56
19.6681 84.5891 | -0.000259245 1.00195 | -1495.29 2586.67
19.9344 84.1683 | -0.507353 0.580059 | -1633.98 1925.43
20.1708 83.7328 | -0.585598 0.516016 | -392.326 1441.67
20.3781 83.2846 | -1.02989 0.0331556 | -934.327 1144.02
20.5573 82.8258 | -1.09638 -0.506534 | 431.483 1066.67
20.7129 82.3593 | -0.701614 -0.963559 | -1237.56 -487.697
20.8489 81.8867 | -0.259969 -1.21668 | -10.3654 -700.03
20.9757 81.4108 | -0.249893 -1.28753 | 2870.19 35.9728
21.1055 80.935 | 0.373971 -1.04204 | 1273.13 -509.022
21.2393 80.4592 | 1.17903 -0.946455 | 309.44 -2363.71
21.3744 79.9814 | 1.31633 -1.23608 | -876.28 -4076.44
21.5089 79.5001 | 1.2367 -1.44737 | -948.722 -2951.95
21.648 79.0177 | 2.22166 -1.24594 | 922.847 -267.296
21.803 78.5395 | 3.62289 -0.680259 | -17.9176 887.585
21.9816 78.0702 | 3.41086 -0.0884012 | -694.947 698.168
22.1905 77.6146 | 2.406 0.461033 | 237.322 469.558
22.4371 77.1788 | 1.75107 0.965448 | 742.513 209.388
22.726 76.7698 | 1.48706 1.34134 | 974.099 191.922
23.0578 76.3944 | 1.25649 1.31465 | 175.643 696.667
23.4287 76.0579 | 1.00423 1.02521 | -397.996 481.456
23.833 75.7631 | 0.668128 0.413146 | 320.091 511.546
24.2651 75.5107 | 0.864678 0.375561 | 970.077 1438.95
24.7187 75.2982 | 1.0372 0.0897221 | -46.5883 -1831.76
25.1858 75.1155 | 1.27621 -0.308893 | -451.366 -1554.19
25.6618 74.9578 | 1.67236 -0.172751 | -1191.24 1204.07
26.1444 74.826 | 1.75547 -0.399199 | -1328.33 411.791
26.6313 74.7171 | 1.63627 -0.890367 | -1135.78 -1510.09
27.1212 74.6269 | 1.50572 -1.06049 | -396.395 1263.49
27.6139 74.5575 | 1.03847 -2.57881 | -140.038 1317.27
28.1085 74.5055 | 0.437904 -3.67901 | 78.9991 -393.817
28.6041 74.4614 | 0.174815 -3.0996 | 1576.05 -215.411
29.1012 74.4173 | 0.232406 -2.91992 | 2537.42 -617.562
29.5997 74.3649 | 0.225653 -2.72531 | 1874.27 -1441.31
30.0984 74.2978 | -0.0787708 -2.58636 | 1239.72 21.2555
30.5958 74.2139 | -0.378693 -2.56559 | 57.9562 -1085.68
31.0897 74.1101 | -0.13001 -1.867 | -1287.58 -225.537
31.5782 73.9867 | 0.343876 -1.50056 | -1258.8 1438.92
32.0605 73.8457 | 0.608755 -1.27932 | -145.027 446.025
32.536 73.6844 | 0.742855 -0.738088 | -218.98 -720.09
33.0024 73.4989 | 0.809091 -0.14888 | -1258.89 552.12
33.457 73.289 | 1.1192 1.0231 | -1110.82 790.015
33.8979 73.0542 | 1.48187 2.28098 | -21.3523 1103.9
34.3231 72.7938 | 1.56556 2.94245 | -386.34 2064.73
34.7281 72.5053 | 1.87959 3.06342 | -1454.55 944.819
35.1045 72.183 | 3.02942 3.20276 | -1155.59 -253.532
35.4448 71.8243 | 3.54426 2.33365 | -1399.6 192.946
35.745 71.4327 | 3.03439 0.69911 | -1781.73 1265.49
36.007 71.0163 | 2.69065 -0.545358 | 263.268 1272.38
36.2399 70.5838 | 2.29192 -1.36268 | 1494.88 311.969
36.4541 70.1417 | 1.52213 -1.72664 | 554.313 468.779
36.6562 69.6942 | 2.07145 -0.973505 | 1152.05 1469.92
36.852 69.2447 | 3.08018 -0.104358 | 604.619 776.966
37.0426 68.7932 | 4.13582 0.473365 | 927.868 -294.199
37.2269 68.3383 | 5.15705 1.00315 | 312.078 -2054.85
37.4016 67.8778 | 5.27056 1.06657 | -112.001 -2335.11
37.5658 67.4113 | 5.61071 0.939919 | 343.116 -1204.29
37.7228 66.9409 | 6.02144 0.984612 | 904.185 -1315.83
37.8765 66.4681 | 6.25817 1.34629 | 345.726 -2532.77


-98.3221 -8.01218 | -2.10192 7.2389 | -1126.66 -119.2
-97.8337 -7.91264 | -0.537243 4.2664 | -2767.18 -16.0533
-97.342 -7.84466 | 0.0376959 0.569476 | -1178.75 411.984
