-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
-61.2119 8.69265 | -0.78095 -0.372554 | 5933.17 3991.38
-60.9066 8.30031 | -0.555916 -0.169229 | 2905.05 -2278.96
-60.5838 7.91844 | -0.563354 0.406667 | -2782.49 -4383.19
-60.2476 7.54649 | -0.818148 -0.0289265 | 2090.76 1819.81
-59.8869 7.19769 | -0.608451 -0.767809 | 5179.15 4881.96
-59.4994 6.87811 | 0.0106762 -0.924363 | -3059.42 -2665.15
-59.1009 6.57306 | -0.4835 -2.05061 | -5357.8 -1975.92
-58.6966 6.27941 | -2.32923 -3.44625 | 1478.59 2336.04
-58.2777 6.00719 | -3.72237 -3.67562 | 3834.58 400.293
-57.8426 5.75758 | -4.47569 -3.59934 | -108.231 -695.652
-57.3977 5.52538 | -4.1181 -2.57216 | -3121.29 -1453.1
-56.9477 5.30697 | -3.24145 -1.07401 | -2487.68 744.98
-56.4914 5.10714 | -3.34415 -0.788202 | 406.293 393.104
-56.0257 4.9308 | -3.09979 -0.08042 | -94.9676 -3028.7
-55.5506 4.78098 | -1.76318 1.05364 | -2441.47 1292.14
-55.0665 4.67175 | -0.824078 0.267567 | 172.209 2128.41
-54.574 4.61254 | -0.38216 -0.956561 | 3143.04 -1814.66
-54.076 4.59992 | -0.107467 -1.78552 | -844.607 3227.65
-53.5795 4.63459 | 0.336733 -3.23158 | -3127.25 -1446.97
-53.0887 4.70238 | 0.912479 -5.37271 | -643.764 -3266.86
-52.6022 4.79252 | 1.31003 -4.73712 | 3012.65 3024.57
-52.1178 4.9059 | 1.49197 -3.11336 | 3738.63 617.542
-51.6339 5.0326 | 1.44108 -1.65635 | -1756.3 -3595.07
-51.1525 5.16234 | 1.66522 -0.530971 | -1791.82 -2743.16
-50.6741 5.29716 | 2.26283 -1.58965 | 1910.49 1718.27
-50.199 5.44794 | 2.22698 -2.20238 | 1174.06 4467.26
-49.7291 5.62001 | 0.741359 -0.00844937 | 413.686 -1675.65
-49.2636 5.8031 | -1.25509 3.12754 | -2429.57 -2004.83
-48.8036 5.99346 | -1.53191 4.31685 | -3380.53 1605.72
-48.3493 6.19189 | -0.874354 3.31808 | -335.019 1244.63
-47.8945 6.38947 | -0.647986 1.66882 | 2464.99 -696.162
-47.4319 6.57243 | -0.438502 2.6542 | 3021.22 -1452.9
-46.9589 6.73253 | 0.348782 5.83856 | -254.156 1285.79


-30.1825 37.4271 | 0.321356 -1.64455 | 684.413 -1368.65
-29.683 37.4603 | -0.213128 -0.27576 | 1058.2 -366.054
-29.1859 37.5205 | -1.18359 0.14757 | -5212.63 2491.94
-28.6962 37.6106 | -1.70482 1.15386 | 3452.89 -1085.75
-28.2086 37.7217 | -1.38984 3.15463 | 3433.68 -822.618
-27.7226 37.8507 | 0.107896 1.95749 | 2503.64 1543.68
-27.2397 38.0007 | 0.945201 0.869819 | 3174.68 3487.82
-26.761 38.172 | 1.4296 0.216271 | -4179.28 2810.53
-26.2893 38.3562 | 1.51816 0.301289 | -2780.32 -5474.62
-25.8188 38.5317 | 0.609927 1.05816 | -4926.56 -3406.27
-25.3484 38.6924 | -0.169134 -0.255139 | -3831.91 915.77
-24.8772 38.8397 | -1.01615 0.512982 | -835.479 -1697.05
-24.4022 38.9674 | -1.12021 1.99381 | -3307.34 -2958.49
-23.9248 39.0755 | -0.411594 0.735174 | 4086.85 4793.82
-23.4422 39.1756 | -0.606426 1.82194 | 2414.55 2564.05
-22.9547 39.2633 | -0.833129 -0.417322 | -1281.48 3200.73
-22.4631 39.3274 | -1.27806 -3.49061 | 3942.29 -1593.28
-21.9649 39.3451 | -2.94942 -1.4112 | 3999.16 -8811.57
-21.4644 39.3023 | -3.75422 -0.373044 | 2817.35 -145.475
-20.9669 39.2207 | -3.31605 -2.48828 | -6640.92 10800
-20.4778 39.1218 | -2.70948 -3.13657 | -877.609 -1259.38
-19.9968 38.9884 | -2.21045 -2.06629 | 12933.7 -8814.46
-19.5206 38.8081 | -2.01582 0.662017 | 1317 3670.84
-19.06 38.591 | -3.41428 0.636561 | -12530.2 1441.16
-18.6322 38.3319 | -3.12454 -0.127683 | -7500.32 694.931
-18.2356 38.0363 | -0.12468 1.04733 | 4704.4 3628.79
-17.8554 37.7189 | 1.78792 1.78117 | 2743.09 -4328.31
-17.4914 37.3784 | 1.27333 0.696168 | -3712.35 387.433
-17.1439 37.0233 | 0.131842 0.156219 | -30.0872 1620.37
-16.8015 36.6648 | 0.373851 0.543805 | -953.361 -1611.66
-16.4552 36.3106 | -0.0178825 -0.269509 | 18.1505 4020.44
-16.093 35.9755 | 0.563784 0.0164799 | 5477.12 3750.09
-15.7092 35.6632 | 0.536346 -0.212104 | -1709.54 -3470.44
-15.3182 35.3583 | -0.269183 -0.0055913 | -13.769 -1285.64
-14.9239 35.0563 | -0.517101 1.3811 | 30.5101 -1002
-14.5278 34.7553 | -1.73666 0.479311 | -2745.16 -5077.51
-14.129 34.4555 | -2.41967 -2.03803 | 6057.83 -2868.7
-13.7114 34.1738 | -2.31655 -4.52891 | 5106.08 6298.7
-13.2699 33.9291 | -2.57366 -3.71117 | -3804.37 -462.725
-12.8158 33.7133 | -3.54902 -0.695604 | -3675.3 -2474.85
-12.352 33.5238 | -4.07817 -1.11089 | 1650.71 2851.61
-11.874 33.3711 | -2.35977 -0.40292 | 6836.52 -2855
-11.3808 33.2533 | -1.29484 1.2539 | 755.732 1057.47
-10.8796 33.1752 | -1.8873 1.67131 | -6750.18 1924.42
-10.379 33.1378 | -2.58685 2.27098 | -4968.79 663.345
-9.88162 33.1368 | -2.37879 1.75846 | -3357.22 -1060.05
-9.38808 33.1657 | -2.26101 1.96017 | 1181.82 -453.189
-8.89641 33.2204 | -2.28202 1.94157 | 755.832 -869.595
-8.40749 33.2971 | -1.97016 -0.0365479 | -1170.13 -6345.74
-7.9239 33.3942 | -1.88116 -0.589469 | -125.483 2395.75
-7.45085 33.5324 | -1.31727 1.03764 | -2183.07 4859.75
-6.9952 33.7195 | -1.47211 2.37185 | 2095.63 -2530.71
-6.55407 33.94 | -3.29738 3.27373 | -2176.31 1886.02
-6.12847 34.1877 | -4.3933 3.02776 | -2296.59 -712.341
-5.71099 34.4462 | -3.39632 0.615457 | 5536.58 -5486.12
-5.28842 34.6987 | -1.96461 -0.588439 | 216.583 128.37
-4.8656 34.9532 | -1.1254 -0.0254982 | 2550.39 7368.66
-4.44393 35.2197 | -0.213131 -0.467193 | 7854.1 2133.83
-4.01668 35.4894 | 0.449491 0.47658 | 2013.28 -246.137
-3.58662 35.7589 | 0.732119 1.16799 | -1902.18 5059.34
-3.15696 36.0305 | 1.98614 -1.01148 | -896.421 -2656.48
-2.72101 36.2884 | 2.6929 -2.18966 | -2465.45 -2878.97
-2.2752 36.5228 | 2.41615 -1.89114 | 69.4438 -1892.99
-1.81651 36.7286 | 2.04568 -2.16794 | 1215.49 -1741.03
-1.34569 36.906 | 0.616982 -2.24118 | 888.14 2796.44
-0.86655 37.0627 | -0.641391 -0.270106 | -1639.4 -722.457
-0.38235 37.1966 | -0.0868276 2.07897 | -5002 -642.168
0.103329 37.3068 | -0.0778355 3.97631 | -5024.49 1752.23
0.589758 37.3915 | -0.557314 3.56648 | -3144.95 -823.929
1.07833 37.4397 | -1.65056 0.401588 | 1729.65 -1670.89
1.57021 37.4447 | -2.97852 -1.37988 | 2599.08 1537.21
2.06309 37.4101 | -2.65776 0.752437 | 1440.89 538.069
2.55345 37.3361 | -2.22677 2.29819 | 3440.78 -348.294
3.03967 37.2222 | -2.96983 -0.078787 | 4380.46 -5187.03
3.5203 37.0682 | -2.52016 -1.7257 | 7040.28 -840.567
3.99794 36.8884 | -1.37611 -0.991645 | 2581.23 7106.19
4.46957 36.692 | 0.0267561 1.7025 | -3514.45 -4540.68
4.92316 36.4589 | 2.24184 4.61308 | -1797.06 -6691.63
5.35542 36.1867 | 2.15429 3.66964 | -1556.73 1191.78
5.77286 35.8943 | 0.262458 2.40957 | 71.9684 4000.75
6.18461 35.5965 | -2.55323 0.529142 | 3277.67 1461.42
6.59479 35.2953 | -3.85093 -3.27217 | -879.815 -1362.72
6.99707 34.9846 | -1.67771 -4.71184 | -7650.69 -137.927
7.38635 34.6646 | 2.69251 -0.926907 | -1781.52 2136.91
7.77422 34.3458 | 3.43758 1.97334 | 5947.24 -1237.36
8.1732 34.0352 | -0.229909 1.70922 | 2209.24 -507.851
8.58285 33.7368 | -4.04793 -0.346967 | -5759.47 2201.91
8.99795 33.4533 | -5.36775 -2.22536 | -1572.83 1749.57
9.42239 33.1887 | -4.19957 -1.12317 | 1572.63 5410.07
9.85747 32.9456 | -3.61677 -2.15545 | -5213.74 -3554.55
10.2926 32.7076 | -2.34255 -2.11622 | -3602.41 -5279.33
10.7304 32.4759 | 0.635269 1.19949 | 2796.16 3017
11.1838 32.2744 | 1.72661 3.79963 | 1333.19 -1302.04
11.6544 32.1134 | -1.76378 0.772187 | 1290.98 2380.96
12.1403 32.005 | -3.98796 -1.88968 | 527.299 2972.87
12.6354 31.9495 | -3.08676 -0.529268 | -116.464 -2213.19
13.1335 31.9329 | -1.40294 -0.776557 | -620.676 4025.89
13.6314 31.9485 | -0.207184 -0.286076 | 340.775 -2326.19
14.1292 31.9724 | 0.241683 0.428303 | 3217.23 -12592.5
14.6292 31.9894 | 1.31626 -4.05712 | -1515.29 9445.59


-82.245 20.7989 | 0.537633 -1.54558 | -211.282 -1279.97
-81.7948 21.0141 | 0.188458 -2.65997 | -808.758 -2119.43
-81.3361 21.2076 | 0.0115311 -1.77752 | -1494.11 1725.01
-80.8719 21.3868 | 0.888701 -1.11373 | 2191.06 3043.75
-80.4002 21.5526 | 1.72757 -0.340306 | 2396.38 632.241
-79.9196 21.6971 | 1.51186 0.356641 | -555.94 203.924
-79.4316 21.8127 | 1.0252 -1.07558 | -2226.39 -2848.12
-78.9388 21.891 | 0.92748 -1.87618 | -3742.71 -1393.71
-78.4446 21.9337 | 0.774087 -1.15587 | -612.788 2524.71
-77.9495 21.9478 | 0.0440557 -0.462246 | 1328.25 1371.46
-77.4535 21.932 | -0.642127 1.85126 | 1130.78 -3889.07
-76.9585 21.8805 | -0.818045 3.13791 | 2422.8 1612.75
-76.465 21.8044 | -0.641655 1.99379 | -161.39 3283.94
-75.9755 21.7086 | -0.225549 0.0386922 | -2286.57 -905.8
-75.4938 21.5857 | 0.279131 -1.5158 | -1915.97 -2066.34
-75.0212 21.4346 | 1.24602 -1.76434 | -19.5849 -1731.69
-74.5545 21.2646 | 2.2596 0.291609 | 3722.67 1466.98
-74.0862 21.0912 | 2.1807 3.12971 | 3959.63 1593.03
-73.6134 20.9206 | 0.82437 4.11304 | 2872.28 -4331.23
-73.1374 20.7486 | -0.885032 3.09185 | 1704.66 -1698.1
-72.6571 20.5836 | -1.59366 2.95113 | -1502.91 3219.75
-72.172 20.4391 | -1.54869 3.49227 | -1930.48 2266.34
-71.6823 20.319 | -1.59013 3.08588 | -661.863 162.654
-71.1883 20.2212 | -1.89826 2.56815 | 882.263 2032.49
-70.6907 20.144 | -2.29448 2.74957 | -1727.93 -1836.5
-70.1929 20.0778 | -2.7074 3.81534 | -3752.52 -3478.33
-69.6968 20.0208 | -3.40412 4.47933 | -1834.62 1753.33
-69.2007 19.9863 | -4.18037 4.07541 | -1766.48 3079.79
-68.7051 19.9805 | -3.99904 4.39731 | -453.071 -2269.44
-68.2103 19.9963 | -2.67978 4.20668 | 788.491 -1840.97
-67.7164 20.0346 | -0.983565 1.45252 | -527.845 -19.9728
-67.2262 20.1019 | 0.310638 -1.95888 | -1540.47 -189.796
-66.7432 20.2029 | 1.10641 -3.78957 | -1581.68 -631.147
-66.2701 20.3394 | 1.79167 -4.58514 | 1143.88 1425.9
-65.8073 20.512 | 1.55722 -3.27775 | 4931.81 1462.98
-65.3524 20.7155 | 0.891883 -2.5553 | 4864.23 436.275
-64.9051 20.9445 | 0.949986 -4.03524 | 1282.53 1586.43
-64.4691 21.1983 | 0.161021 -3.35516 | -770.451 1307.36
-64.0458 21.4738 | -1.02608 -1.16183 | 547.47 729.321
-63.6318 21.7645 | -0.381605 -0.955589 | 1862.8 -404.217
-63.2224 22.0631 | 0.90166 -1.54458 | 184.834 -214.266
-62.8168 22.367 | 1.65935 -1.44155 | -2852.39 1671.08
-62.4151 22.674 | 2.07448 -1.27956 | -1886.14 -1159.46
-62.0096 22.9725 | 1.28936 -0.509808 | 1810.11 -4291.74
-61.591 23.2506 | 0.238184 0.106687 | 159.243 -747.694
-61.1609 23.51 | -0.529589 0.445856 | -1595.83 1273.99
-60.7225 23.7546 | -1.88836 2.25303 | 1109.24 579.332
-60.2738 23.9817 | -2.10889 2.49024 | 1441.78 -561.923
-59.8144 24.1881 | -0.745213 -0.146423 | -1793.33 -365.896
-59.3473 24.373 | -0.211011 0.208371 | -2134.56 -334.759
-58.8735 24.5352 | 0.191127 1.1454 | 76.8868 852.549
-58.3911 24.6726 | 0.508599 0.37721 | 5660.2 -624.238
-57.8967 24.78 | 0.391881 0.0185372 | 4952.98 413.766
-57.3929 24.8584 | 0.15826 0.349764 | -972.329 1848.82
-56.8859 24.9091 | 0.143385 0.166863 | -4098.82 -23.8235
-56.3802 24.9246 | 0.319451 0.480301 | -4217.47 99.4693
-55.8793 24.8955 | 0.542009 2.96259 | -3236.1 -1793.33
-55.3878 24.812 | 0.840193 3.86431 | -3777.88 -3159.01
-54.9114 24.6736 | 0.499033 2.49136 | 143.611 2478.33
-54.4483 24.4966 | -0.0378394 1.32269 | 3680.22 2362.77
-53.9962 24.2892 | -0.140878 0.459519 | -163.452 -798.327
-53.5606 24.0487 | -0.411189 -0.405371 | -1826.18 -635.303
-53.1449 23.777 | -1.36364 -1.28516 | -1344.16 240.686
-52.7472 23.4813 | -1.76594 -0.247702 | -1518.3 -122.657
-52.362 23.1713 | -1.44062 2.06262 | 1114.63 2167.81
-51.9793 22.8596 | -1.31453 2.83102 | 766.688 5138.57
-51.5953 22.5524 | -0.515348 3.33686 | -82.7997 -145.434
-51.2153 22.2401 | -0.0922519 3.11977 | 1790.44 -3226.45
-50.8437 21.9138 | 0.332479 2.7809 | -403.566 -2540.77
-50.4841 21.5725 | 1.44414 3.31069 | -1066.55 -1458.65
-50.1333 21.2216 | 1.54331 2.82118 | 384.433 1826.49
-49.7823 20.8716 | 0.0531532 0.734115 | 1660.94 1423.63
-49.4253 20.5272 | -1.19585 -1.05174 | 1022.95 -2805.5
-49.0621 20.1861 | -1.4666 -1.54084 | 1728.7 -1222.57
-48.6906 19.8509 | -1.76653 -1.32992 | 1930.93 -1893.98
-48.3094 19.5232 | -1.39497 0.300768 | -212.777 -2263.36
-47.9181 19.206 | 0.392356 3.00764 | -1324.67 2464.42
-47.5136 18.9095 | 1.34683 3.11334 | -2733.93 1368.59
-47.0947 18.639 | 1.74163 1.99926 | -3327.89 655.396
-46.6598 18.4013 | 0.845651 0.616588 | -1683.26 562.127
-46.2064 18.2059 | -0.817553 -0.730451 | -469.363 -1140.12
-45.7347 18.0614 | -1.49554 -0.837487 | 1940.15 2057.56
-45.2469 17.9787 | -1.34357 0.0382572 | 3955.84 723.719
-44.7496 17.9553 | -0.834136 -0.147041 | 801.002 -919.443
-44.2513 17.9811 | -0.0943516 -0.320179 | -2791.96 1959.46
-43.7585 18.0478 | 0.392368 1.01085 | -1251.24 -2509.07
-43.2708 18.1371 | 0.347071 1.71373 | -633.143 -2930.57
-42.7865 18.239 | -0.482812 1.3021 | 719.818 1478.7
-42.3039 18.3539 | -1.2524 1.17904 | 3777.25 2670.54
-41.8197 18.4765 | -0.50783 -0.136993 | 4132.05 -2693.08
-41.3313 18.5939 | 1.08975 -2.32461 | 651.758 -3634.71
-40.8415 18.7061 | 1.94792 -3.57435 | -2952.38 1526.26
-40.3556 18.8269 | 1.76995 -4.04578 | -1723.79 2102.37
-39.8748 18.9623 | 0.586699 -2.54306 | -797.352 604.798
-39.398 19.1081 | -0.663211 -0.0615467 | -2594.11 635.647
-38.9241 19.2571 | -1.68357 2.58794 | -450.233 -1364.03
-38.4483 19.3969 | -2.57374 4.37475 | 709.02 -74.3489
-37.9678 19.5201 | -3.00828 3.77138 | -1066.02 -684.474
-37.4828 19.6202 | -3.06702 1.32686 | 161 -2675.6
-36.9933 19.6935 | -3.33177 -1.19761 | 4583.74 2045.6


-64.3847 -10.312 | -2.85066 -3.77859 | -5095.71 982.391
-63.9836 -10.6026 | -3.74889 -3.74024 | -239.692 -604.927
-63.5577 -10.8549 | -3.43819 -1.17213 | 1055.44 3436.09
-63.1065 -11.0578 | -2.83049 -0.424266 | 908.74 -1558.57
-62.6369 -11.2162 | -1.43732 0.0531955 | -2794.07 -1584.88
-62.1562 -11.333 | 0.172622 -0.307811 | 2550.58 -1251.42
-61.6645 -11.4063 | 0.156892 0.38276 | 7628.92 1804
-61.1625 -11.433 | -1.88005 2.99606 | -1034.87 1145.88
-60.6594 -11.4208 | -2.36144 1.00107 | 2703.52 -3653.93
-60.1558 -11.3815 | -2.02772 -3.56162 | -394.721 863.496
-59.6555 -11.3121 | -2.29369 -1.35077 | -1225.6 2530.82
-59.1607 -11.2122 | -1.8509 0.425762 | 2172.77 -2481.95
-58.6694 -11.0908 | -1.30081 0.117177 | 335.294 2766.58
-58.1826 -10.945 | -1.45888 2.52441 | 7969 6327.22
-57.6944 -10.7794 | -2.03149 3.44005 | 5733.5 -4187.78
-57.2031 -10.6135 | -2.27774 2.62937 | -7099.37 -1035.65
-56.7175 -10.4463 | -2.33201 3.53639 | -6621.92 2742.62
-56.2374 -10.2784 | -1.43774 1.04731 | -1743.52 -5481.38
-55.7553 -10.1278 | -0.360839 -1.53526 | -1111.64 381.924
-55.2701 -9.9955 | -0.104798 0.810226 | -7504.32 -800.057
-54.7853 -9.88701 | 1.22426 0.627487 | -5401.42 -4232.41
-54.2992 -9.81001 | 2.58244 -2.05651 | 4242.44 5519.59
-53.807 -9.75732 | 1.60411 -2.46076 | 2432.82 -23.2479
-53.3102 -9.74095 | 0.0212008 -1.518 | 614.944 -4889.9
-52.8134 -9.77036 | -0.818865 -0.658053 | -2268.2 451.159
-52.3213 -9.8336 | -0.777691 0.241656 | -2371.15 3761.98
-51.8341 -9.91832 | -0.816789 1.5723 | 5163.83 -387.157
-51.348 -10.0253 | -2.19008 1.77071 | 166.229 964.663
-50.8668 -10.1551 | -1.85879 2.12519 | -453.134 -851.729
-50.3931 -10.3114 | -0.803825 0.729573 | 4905.93 -582.67
-49.9251 -10.4946 | -2.3192 -0.699024 | 3212.62 1868.29
-49.4676 -10.7069 | -2.45872 1.19021 | -2278.76 -4683.53
-49.0322 -10.9603 | -2.37227 0.1263 | -8389.32 -632.099
-48.6239 -11.2472 | -1.60443 -1.17894 | -2082.63 2716.5
-48.229 -11.5478 | -1.19763 -0.416262 | 6029.11 2523.12
-47.8314 -11.848 | -2.21879 1.38954 | -313.519 -948.064
-47.4328 -12.1482 | -2.11397 1.23804 | 955.876 -2900.5
-47.031 -12.4472 | -0.639436 -0.811204 | 451.213 447.19
-46.6215 -12.7359 | 1.09616 -1.13143 | -229.262 1595.25
-46.2007 -13.0073 | 1.97154 -1.83909 | 4847.63 3182.48
-45.7657 -13.2594 | 3.26045 -1.61871 | 807.343 -1663.14
-45.3265 -13.5067 | 4.29804 -1.45367 | -4599.26 -6071.85
-44.8912 -13.7593 | 2.28498 -2.6689 | -2763.35 2510.98
-44.4531 -14.0018 | 0.0175659 -3.79531 | 1755.88 1795.03
-44.0033 -14.2239 | 1.09381 -5.61432 | 4395.9 -5975.55
-43.5375 -14.4232 | 2.87375 -5.17974 | 5232.66 1211.53
-43.0521 -14.5807 | 2.71116 1.11202 | 2604.23 4734.87
-42.5513 -14.6848 | -0.496253 5.0502 | -2649.23 2733.22
-42.0449 -14.7401 | -3.12756 5.36822 | -4497.53 2802.22
-41.5398 -14.7583 | -3.43802 3.58681 | -3879.14 -1059.97
-41.0381 -14.7598 | -2.7908 -0.404329 | -3099.45 -5431.2
-40.539 -14.7609 | -2.86159 -1.76448 | 2301.06 -1646.14
-40.0386 -14.7562 | -3.72721 -1.77527 | 679.072 -2489.08
-39.5386 -14.7338 | -3.43216 -1.89541 | -4482.88 2432
-39.0453 -14.6734 | -2.00645 0.249041 | -3321.95 2164.54
-38.5627 -14.5666 | -1.88409 2.60119 | -693.241 -2832.72
-38.0927 -14.4182 | -2.00584 2.03078 | 842.916 1395.01
-37.638 -14.2257 | -1.62821 0.460338 | -211.442 2596.46
-37.2005 -13.9938 | -1.39825 0.693344 | 3379.57 165.776
-36.7734 -13.7371 | 0.411249 0.10512 | 6359.9 1372.49
-36.3505 -13.4643 | 1.93926 -0.770551 | 4148.86 -3425.45
-35.9337 -13.1797 | 1.6279 -0.87879 | -1233.15 -1977.64
-35.537 -12.871 | -0.466461 0.145701 | -7613.98 7153.75
-35.1766 -12.5227 | -2.45435 1.00182 | -2379.14 290.889
-34.8423 -12.1505 | -2.40478 1.68481 | 3087.64 -5791.49
-34.516 -11.773 | -2.06993 2.03014 | -3018.32 3463.13
-34.1955 -11.3896 | -2.38463 2.43047 | 5375.36 1081.74
-33.8641 -11.0109 | -2.17121 1.72845 | 6442.09 -955.474
-33.518 -10.6417 | -1.50901 -0.250556 | -6051.63 3023.86
-33.1709 -10.2747 | -0.900883 -2.11416 | 1756.97 -2945.24
-32.8153 -9.91732 | 0.418002 -5.62393 | -861.986 -1050.57
-32.4531 -9.5678 | 0.70033 -6.52 | -3379.9 5583.76
-32.0849 -9.22246 | 0.928271 -4.33248 | 6158.23 567.282
-31.6943 -8.89662 | 1.28987 -1.75122 | 4180.64 -1923.26
-31.2787 -8.59972 | -0.491925 2.48825 | -71.1503 1186.59
-30.8442 -8.33014 | -2.16702 3.64033 | -1272.89 -3191.37
-30.3944 -8.0914 | -1.69632 1.85987 | -3078.62 1030.98
-29.9335 -7.87986 | -1.02322 2.16854 | -1524.08 1107.29
-29.4604 -7.70082 | -0.931316 1.31235 | 155.017 -5488.07
-28.9738 -7.5675 | -1.34611 1.32855 | 464.609 2714.02
-28.4774 -7.47399 | -0.947847 1.72705 | 32.9117 -3785.58
-27.9745 -7.42545 | -0.114461 0.0302022 | 2965.42 -2832.63
-27.4673 -7.41287 | -0.699317 1.18584 | 1645.51 7612.08
-26.9593 -7.41644 | -2.30504 1.4261 | -5920.13 2019.38
-26.4569 -7.44677 | -2.64456 -1.07982 | -5712.45 -5469.9
-25.9634 -7.52233 | -3.36045 -1.22175 | 1447.31 -3417.32
-25.4757 -7.63826 | -4.21359 -0.231476 | 7958.52 -725.597
-24.987 -7.77786 | -3.89092 -1.1652 | 9770.06 -390.569
-24.4938 -7.92951 | -2.28272 -1.42012 | 81.3425 1593.51
-24.0025 -8.08932 | 0.424913 -0.766115 | -330.65 1307.93
-23.5163 -8.26132 | 1.80418 2.0702 | -4829.05 -3421.36
-23.0415 -8.45493 | 1.04602 3.86889 | -4787.86 -1962.54
-22.5763 -8.66428 | 0.0473893 2.55554 | 1826.54 -902.088
-22.1097 -8.87292 | -0.699045 1.52955 | 1802.49 3847.32
-21.6352 -9.06195 | -1.01984 1.50606 | -4742.2 -2052.49
-21.1554 -9.22557 | -1.49042 2.31073 | -6407.18 844.336
-20.6687 -9.34317 | -1.22388 1.64532 | -3955.36 9877.11
-20.1748 -9.38927 | 0.272641 -1.28476 | 1873.91 3479.5
-19.6774 -9.37619 | -0.215156 -0.756474 | 2507.87 -8403.96
-19.1799 -9.33256 | -1.75668 -1.66205 | 19.8642 639.339


27.1179 -60.7825 | -2.57216 -4.80646 | -5659.08 2371.11
27.5589 -61.0037 | -2.66909 -4.13233 | -2143.86 2331.14
28.0093 -61.2003 | -2.869 -3.11148 | -1120.08 -2892.04
28.4661 -61.3804 | -2.62431 -3.63312 | 127.164 249.536
28.9299 -61.5415 | -2.56378 -4.34809 | -343.37 991.04
29.3993 -61.6838 | -3.06325 -3.80644 | -890.054 -2681.21
29.8727 -61.8124 | -3.09895 -1.52027 | 1977.86 -1897.35
30.3523 -61.9234 | -2.96037 -1.38391 | 3506.24 2603.79
30.8395 -62.0082 | -2.9026 -3.6339 | 100.284 494.979
31.3303 -62.0719 | -2.99549 -3.2601 | -812.518 -26.3084
31.8221 -62.1227 | -3.38224 -1.81729 | -62.6215 -1.07769
32.3142 -62.1691 | -3.78059 -0.725895 | -1245.21 220.21
32.8049 -62.2191 | -3.77768 -0.0276122 | -803.141 -370.623
33.2938 -62.2809 | -3.16378 -0.30313 | 942.958 -397.562
33.7812 -62.36 | -2.21924 -0.415245 | 1938.96 -359.87
34.2666 -62.4593 | -1.11921 -1.13462 | 2402.08 1236.85
34.7491 -62.5805 | -0.38434 -2.00089 | 1291.21 -2285.14
35.2254 -62.7306 | -0.33203 -1.96149 | 1570.71 -2652.86
35.6942 -62.9085 | -1.15199 -2.13982 | 2118.57 2486.03
36.1564 -63.1049 | -1.36639 -0.522163 | -101.843 2512.38
36.6084 -63.3213 | -0.743326 0.718833 | -3887.81 -283.851
37.0421 -63.5664 | -0.748755 0.0495783 | -5079.39 -224.461
37.4537 -63.8409 | -0.953875 0.0263643 | -435.444 1042.61
37.8496 -64.1363 | -1.59175 -0.30256 | 3094.72 -507.976
38.2372 -64.4462 | -2.86779 -1.10036 | 4864.02 -1416.24
38.6205 -64.7679 | -2.58566 0.304946 | 4064.78 -1451.53
38.997 -65.1027 | -2.69252 1.79647 | -472.955 -1265.29
39.3584 -65.4549 | -2.41801 3.36264 | -2842.27 -607.859
39.6998 -65.825 | -1.35554 4.15745 | 125.546 1714.8
40.0244 -66.2083 | -1.51911 3.43845 | -2967.67 -1474.26
40.3322 -66.6043 | -2.14077 2.03904 | 20.9902 776.919
40.6333 -67.0044 | -3.30087 -0.314993 | 20.9173 2109.71
40.9362 -67.4014 | -5.40269 -2.4841 | -391.173 1493.76
41.2459 -67.7917 | -7.11204 -3.24755 | -594.912 -764.096
41.5656 -68.1738 | -6.75994 -2.64126 | -985.308 -2789.87
41.9011 -68.5435 | -3.72857 -0.47412 | 817.608 -1630.91
42.2635 -68.888 | -1.03826 0.938881 | 2619.61 4734.63
42.6609 -69.1888 | 0.431927 1.40648 | -4348.56 4225.37
43.0847 -69.4426 | 0.991916 1.69942 | -6933.57 -3573.9
43.5268 -69.655 | 1.49587 2.45585 | 2671.67 1193.2
43.9925 -69.8131 | 1.69467 2.63104 | 4472.78 351.014
44.4777 -69.9147 | 1.42312 2.15994 | 3495.87 -2122.74
44.9748 -69.9669 | 0.301416 1.97455 | 4245.53 -123.854
45.4788 -69.973 | -1.21828 2.3953 | 3441.98 -3079.22
45.9845 -69.9368 | -2.02902 3.95656 | 195.801 959.045
46.484 -69.8491 | -2.10109 3.54302 | -3538.58 6165
46.9681 -69.7028 | -1.57758 1.09525 | -1085.82 -2105.33
47.4363 -69.5153 | -1.4465 0.18481 | -75.6561 -3531.75
47.8889 -69.2957 | -0.894987 -0.744297 | -2253.93 3443.57
48.3221 -69.0406 | -0.0732214 -1.5706 | 1442.46 -573.808
48.7403 -68.7604 | -0.534057 0.0265215 | 3571.38 -4589.99
49.1453 -68.4611 | -1.05332 0.868078 | -3481.25 4233.33
49.5246 -68.1302 | 0.46043 -1.74874 | -2334.45 2154.34
49.8786 -67.7724 | 1.50541 -2.60491 | 1000.59 -1092.29
50.2173 -67.4001 | 0.72611 -0.579856 | 2027.4 -898.995
50.5474 -67.0199 | 0.257925 0.71977 | 1675.86 -3401.14
50.8687 -66.6338 | -1.48948 1.95564 | -1504.48 -840.277
51.1704 -66.2342 | -3.46901 2.62588 | -5881.86 5475.28
51.4441 -65.8143 | -4.3708 2.80173 | -1697.56 522.959
