-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
47.3031 80.1295 | 1.24528 -1.49544 | 333.781 1171.87


39.5543 39.4603 | 0.355551 2.85385 | -1456.6 -197.246
40.0419 39.3555 | 0.306082 3.64235 | 1338.2 156.223
40.5308 39.2526 | -0.28841 2.36912 | -57.6956 2207.91
41.0205 39.157 | -1.08998 1.51399 | -3276.67 -623.267
41.5085 39.0652 | -0.829944 1.85362 | -2281.98 -3464.91
41.9961 38.9778 | 0.105273 2.25343 | 1958.56 1510.68
42.4882 38.9101 | 0.646488 2.29836 | 4570.04 4917.5
42.9869 38.8696 | 1.17981 2.33973 | 3413.26 -3182.54
43.4895 38.8422 | 1.39863 2.07304 | 457.077 -525.064
43.9929 38.8252 | 1.54497 2.51865 | -2750.94 2772.1
44.4942 38.8177 | 1.92781 3.85333 | -3015.59 -5294.32
44.9931 38.807 | 2.18353 3.65713 | 134.038 -3327.99
45.4925 38.8017 | 2.25806 0.415144 | 3392.87 1449.24
45.9937 38.8234 | 2.33896 -0.798794 | 801.998 -154.267
46.4916 38.8874 | 2.53969 1.29649 | -3093.79 2968.57
46.9765 39.0087 | 3.17002 2.02994 | -1967.02 2168.59
47.4414 39.1882 | 2.79741 2.79081 | -2550.62 -1067.95
47.883 39.4145 | 2.18268 1.73178 | -3092.38 88.5331
48.3022 39.6757 | 2.0268 -1.41091 | 539.36 -4203.32
48.7079 39.9541 | -0.00144564 -0.401233 | 478.7 -4457.83
49.1029 40.2443 | -0.500427 1.63538 | -1069.45 951.147
49.4829 40.5528 | 1.43251 1.16067 | -630.442 -1400.74
49.8463 40.8785 | 1.73523 1.46541 | -844.452 -1886.11
50.1922 41.2209 | 0.285426 2.13807 | -413.313 1722.66
50.521 41.581 | -0.6901 1.41352 | 1472.46 3166
50.8395 41.9543 | -1.21966 1.04185 | 3735.32 3174.5
51.1587 42.3324 | -1.88423 1.49441 | 2140.68 881.112
51.4856 42.7066 | -1.18992 1.81882 | -549.562 420.355
51.8236 43.0708 | 0.938421 0.96496 | -2194.85 535.087
52.1777 43.4174 | 1.92565 -0.257076 | -1005.33 -4535.02
52.5563 43.7324 | 0.857366 0.179372 | 934.576 -2067.55
52.9606 44.0132 | -0.0329017 0.29161 | 1503.59 2904.6
53.3854 44.2668 | 0.954997 -0.386343 | -180.756 4208.56
53.8264 44.4959 | 2.6848 -0.615712 | 3036.33 785.385
54.2865 44.6913 | 2.35487 0.16958 | 5087.94 -2668.52
54.7658 44.8463 | 1.25966 1.38855 | 4246.92 996.406
55.2583 44.9704 | 1.00317 0.243453 | 2094.03 4237.22
55.7585 45.0729 | 1.1496 -1.53711 | -970.911 2779.05
56.2633 45.1481 | 0.896115 -0.562979 | -853.786 -3111.6
56.7716 45.1776 | -0.144339 1.18874 | -1253.59 -4601.9
57.2793 45.1522 | -0.609656 2.01142 | 966.057 -1486.26
57.7833 45.0782 | -0.394251 0.949385 | 2914.67 -992.365
58.2819 44.9645 | -0.32618 -1.7826 | -2247.75 -1248.9
58.7709 44.8203 | 0.153949 -3.70422 | -5221.36 2527.78
59.2494 44.6595 | 1.35455 -1.38872 | -4303.68 4466.24
59.72 44.4911 | 2.37228 2.29435 | -2085.32 1960.36
60.1839 44.3126 | 1.95078 2.82676 | -1007.67 -543.195
60.6399 44.1181 | 1.59363 2.00308 | -2406.34 896.426
61.086 43.9066 | 2.99431 2.53598 | -1182.56 -730.929
61.5229 43.6779 | 4.04263 3.9348 | 1881.68 -830.429
61.9547 43.4365 | 2.84188 3.90538 | 1982.22 -588.299
62.3844 43.188 | 1.32596 3.33513 | 1143.38 850.024
62.8132 42.9369 | 0.927971 3.19568 | -1051.76 799.814
63.2397 42.6835 | 1.11013 2.68345 | -224.293 -1757.84
63.6647 42.4263 | 1.55544 2.88648 | 2376.42 673.205
64.0913 42.1694 | 1.3285 1.97848 | -293.36 -1305.53
64.5182 41.9114 | 0.814295 0.659263 | 273.791 -4066.59
64.9477 41.6542 | -0.600789 0.0814614 | 655.039 386.14
65.3862 41.4124 | -2.92584 -0.34542 | -1159.68 2474.6
65.8373 41.1988 | -3.52825 0.0326264 | -492.395 3752.92
66.3014 41.0191 | -1.35175 1.2832 | -245.037 -824.473
66.7751 40.8657 | 1.34019 2.08707 | 2753.23 -4323.58
67.258 40.7327 | 2.07185 1.9427 | 1375.66 206.25
67.749 40.6277 | 1.84251 1.42354 | -176.142 2211.24
68.246 40.5557 | 1.7491 1.65066 | 1881.34 -817.42
68.7474 40.5129 | 1.55166 1.63524 | -1690.37 -1548.61
69.249 40.498 | 1.52894 0.4638 | -4373.14 186.464
69.7471 40.5157 | 1.65274 0.80642 | -1227.1 924.754
70.2416 40.5695 | 1.69123 2.13673 | 3043.57 1052.56
70.7335 40.6578 | 1.58562 0.89676 | 3539.61 501.697
71.2215 40.7755 | 1.26353 -0.752315 | -3649.07 -2166.63
71.7 40.9168 | 0.838112 0.572419 | -6036.52 273.163
72.1663 41.0808 | -0.379049 3.67945 | -1744.36 348.808
72.6255 41.2592 | -1.18945 4.75214 | 1605.07 -2949.95
73.0844 41.4392 | -0.733902 3.32574 | 1683.82 989.158
73.5446 41.6203 | -0.54086 2.96388 | 1163.21 1775.46
74.0073 41.8002 | -0.84067 3.69215 | 2934.26 1591.12
74.476 41.9723 | -1.1135 2.06034 | 2817.42 1607.11
74.953 42.1274 | -1.07758 0.160033 | -1798.36 -1681.71
75.4368 42.253 | -0.568796 2.19183 | -3004.07 -1240.59
75.9261 42.341 | 0.702711 3.25072 | -2013.78 346.406
76.4194 42.3867 | 1.4405 3.22257 | 133.353 -1805.68
76.915 42.3847 | 1.05175 3.20064 | 2640.98 -2868.09
77.4109 42.3387 | 0.103369 2.33885 | 1905.95 5039.1
77.9052 42.2652 | -0.410238 1.8632 | 771.632 1073.8
78.3947 42.1607 | -0.482668 1.58201 | 1115.68 -4191.24
78.8764 42.0173 | -0.0672997 0.19739 | 4256.6 3183.08
79.35 41.8422 | 0.754598 -0.83405 | 455.918 -5.205
79.8069 41.6269 | 1.87785 0.0187842 | -4397.63 -3003.39
80.2353 41.363 | 2.1216 0.239662 | -2123.34 234.46
80.633 41.0576 | 0.754658 -0.76792 | 121.013 1834.58
81.0022 40.7198 | -0.2099 -1.33568 | 144.864 1753.08
81.3423 40.3541 | -0.299414 -1.09221 | -1503.89 -561.348
81.65 39.9614 | 0.543771 0.0222094 | -3436.38 -1950.03
81.9273 39.5468 | 1.98171 0.565038 | 2420.78 -1176.2
82.1921 39.1221 | 2.32912 -0.118014 | 6937.88 2822.04
82.4577 38.6968 | 2.11367 -0.441869 | -617.88 1954.99
82.712 38.2663 | 3.45966 1.26029 | -5300.78 -896.167
82.9419 37.8241 | 3.41058 1.29846 | -1520.54 373.626
83.153 37.3737 | 0.455342 -2.14654 | 2792 -1752.98


65.9575 -26.8784 | -1.16997 1.00927 | 907.801 1509.79
66.4461 -26.7627 | -0.694995 -0.356899 | 5974.65 172.994
66.9465 -26.6864 | 0.596208 -2.57442 | 554.276 -127.774
67.4521 -26.6509 | 1.68847 1.60484 | -860.16 -426.76
67.9575 -26.6576 | 1.49128 2.98435 | -8137 -7344.65
68.4543 -26.7072 | -1.66561 -1.24154 | -5017.34 12358.8
68.9449 -26.7696 | -2.44859 -0.363428 | 6045.26 -3530.59
69.4337 -26.8619 | 1.39649 -0.499908 | -5872.75 -3211.01
69.9117 -26.9874 | 0.240847 1.27177 | -968.373 5976.52
70.3813 -27.1319 | 1.71721 3.38785 | -3669.47 375.639
70.8396 -27.3009 | 1.76342 3.99651 | -3080.4 -4660.99
71.2877 -27.4954 | -0.103031 1.84437 | 14639.6 5407.84
71.7415 -27.6958 | 3.88049 -2.66403 | -4312.11 -8215.09
72.1864 -27.9161 | 2.18656 -2.00256 | -4631.79 6527.98
72.6268 -28.1374 | -1.69046 -3.39838 | 9571.29 -4066.31
73.0731 -28.3605 | -0.881127 -2.45693 | -3742.12 -31.1133
73.5192 -28.581 | 0.922931 -0.293619 | 104.185 2622.31
73.9691 -28.7924 | 0.49038 -0.127357 | 816.414 -3050.3
74.4243 -28.998 | -0.0398688 -0.685105 | 7017.52 -4299.38
74.8909 -29.1926 | 0.245537 -0.678974 | 3938.05 -3762.97
75.3694 -29.3635 | 1.47891 -2.06037 | -16025.7 6425.42
75.8512 -29.4861 | 3.4139 -1.32634 | 7269.18 -502.156
76.3481 -29.5475 | 0.586021 0.245695 | 6855.42 713.186
76.8539 -29.5358 | 3.28768 -3.21306 | 2594.39 11818.2
77.3547 -29.4429 | 6.33409 -0.569941 | -4593.31 -8285.48
77.8403 -29.3035 | 1.61107 -0.852715 | -5686.38 -6144.28
78.3055 -29.1217 | 0.380693 -0.905519 | 426.613 6415.07
78.745 -28.8844 | -0.209852 2.77749 | -7850.12 -5116.27
79.1524 -28.6059 | -1.67854 -1.3216 | -381.26 810.522
79.5346 -28.2934 | 1.94327 -1.15664 | 12740.5 -1964.8
79.9041 -27.9576 | 2.28515 -1.19587 | -6079.46 3922.51
80.2396 -27.5883 | 1.34471 0.387757 | -3578.31 2501.24
80.5435 -27.1922 | 0.0923369 0.978634 | 3921.49 523.602
80.832 -26.7829 | 1.87449 0.415975 | -2542.61 -2761.99
81.1062 -26.3668 | -0.135268 2.96032 | -2915.16 -1276.5
81.3667 -25.9434 | 0.109015 1.4758 | 3896.57 8100.78
81.6169 -25.5076 | 0.977284 -1.4405 | -2305.98 -2317.41
81.8503 -25.0638 | 0.404785 -1.38136 | -8269.71 5554.73
82.061 -24.608 | 1.97338 0.224849 | 4943.65 -1091.58
82.273 -24.152 | 4.95281 -2.23666 | -1988.81 -2946.88
82.4895 -23.7002 | 2.63209 -0.973046 | 788.015 3037.07
82.7179 -23.2511 | 1.53618 -0.47455 | 6299.58 9008.18
82.9679 -22.8063 | 1.61588 -1.7641 | -5292.85 -10975.7
83.2359 -22.3813 | -2.31192 0.165263 | -6163.88 -2733.76
83.5237 -21.9751 | 0.134183 -0.0215286 | 11047.6 -1093.1
83.8469 -21.5926 | -0.938179 -0.647728 | -10505.6 3047.23
84.1842 -21.2241 | -1.47075 0.0248311 | 15402.3 1360.81
84.5527 -20.8755 | -2.53738 2.56446 | -5788.68 4012.91
84.93 -20.5368 | 0.787321 -1.37403 | -2331.01 -2147.24
85.317 -20.213 | 0.294847 -0.120377 | -588.956 -1154.65
85.7165 -19.907 | 1.78044 -1.17791 | -1225 -3099.16
86.1285 -19.6215 | 2.9534 -3.27206 | 2023.39 3198.51
86.5523 -19.3511 | 2.75182 -1.48321 | -3406.5 -4148.59
86.9835 -19.0992 | 5.44523 -0.103896 | -1063.91 2677.54
87.4204 -18.8593 | 1.8765 1.1527 | -7283.75 1354.55
87.8616 -18.6366 | -1.22639 2.09183 | 625.883 -6151.12
88.3181 -18.4495 | 0.812829 2.08902 | 14411.1 -3378.84
88.7941 -18.2919 | -0.215073 1.92253 | -4729.4 5184.4
89.268 -18.1308 | 0.557591 0.634082 | -6101.1 9089.93
89.735 -17.9538 | 0.448689 0.147048 | 11869.7 -6186.89
90.21 -17.7865 | -1.18883 -0.333198 | -14774.6 -5628.49
90.6752 -17.624 | -1.20224 0.086816 | -6331.32 127.44
91.1314 -17.4527 | -0.572282 -3.40334 | 2892.49 1298.24
91.5841 -17.2682 | 0.308342 -3.96748 | 1059.1 569.708
92.0329 -17.0704 | 2.74008 -4.45556 | 5562.17 -855.377
92.4798 -16.8602 | 2.63325 -3.51887 | -3007 472.653
92.9165 -16.6304 | 1.20544 -3.25214 | 4572.57 3327.03
93.3455 -16.3777 | 0.038809 -4.48562 | 4603.09 4444.74
93.7669 -16.1044 | 0.972991 -3.15293 | -4784.82 -5205.89
94.1775 -15.822 | -0.78853 -1.78703 | 1061.97 -2120.66
94.581 -15.53 | -2.70502 -0.252749 | 5141.56 3986.24
94.9758 -15.2203 | -3.48616 3.89341 | -2553.15 -6494.74
95.3518 -14.8929 | -2.06871 3.50973 | -3359.99 3812.25
95.6976 -14.5318 | -1.4864 0.319161 | 14025.2 13120.3
96.0189 -14.1332 | -2.91655 1.57061 | -7832.79 -4824.91
96.296 -13.7096 | -1.1317 1.5905 | -5742.33 -17266.4
96.5259 -13.2733 | -1.22089 -1.3837 | -5460.44 6682.62
96.7029 -12.8125 | -2.47112 -0.167755 | 4870.1 -4690.86
96.8468 -12.3415 | -0.440753 -1.5998 | 3071.16 4022.25
96.9599 -11.8589 | -0.277736 -2.87724 | -8075.45 3456.39
97.0375 -11.3671 | 0.168625 -1.0339 | 9013.79 -234.796
97.1109 -10.8729 | 2.20836 0.306178 | 1844.69 7009.39
97.1771 -10.3732 | -0.423231 -0.306963 | -3034.88 -8368.44
97.2292 -9.87652 | -5.63029 -0.825333 | 4330.87 1785.74
97.2719 -9.37699 | -4.91494 0.950539 | -1965.19 12293.3
97.2947 -8.86854 | -2.87127 3.66077 | -1798.43 -8731.91
97.2991 -8.36413 | -0.238582 2.2155 | 986.303 2668.06
97.2947 -7.8595 | 3.01399 2.04332 | 1524.7 -6138.48
97.2891 -7.35978 | 3.38345 3.32657 | -3056.95 -6170.95
97.2853 -6.86489 | 2.39161 1.78569 | 5064.16 1544.41
97.2997 -6.36964 | 0.178573 0.65418 | -210.851 1460
97.3276 -5.8731 | 1.03252 1.08428 | -4168.75 6622.7
97.3653 -5.37259 | -2.5261 1.79303 | -1138.38 -1861.04
97.4266 -4.87401 | -2.11345 0.81686 | 8282.51 9676.48
97.53 -4.37576 | -0.100695 0.496789 | -10337.7 -5455.07
97.6659 -3.89031 | 2.50056 0.529697 | 8070.45 -5283.74
97.8617 -3.4286 | 5.76668 3.64927 | 6256.42 -1926.13
98.1093 -2.99216 | 5.96002 5.499 | -13627 -95.4639
98.3763 -2.57191 | 4.02996 2.52701 | 7024.47 3986.31
98.6774 -2.17014 | 6.06902 4.55554 | -2280.03 -2209.47


-67.2221 -60.8272 | 2.63002 3.1589 | -6494.08 -4736.39
-66.8885 -61.1975 | 2.15351 2.96545 | 1064.45 4442.28
-66.5563 -61.5659 | 3.39806 2.48524 | 3682.1 4962.95
-66.21 -61.9201 | 4.1409 0.607919 | 3083.58 -1128.75
-65.851 -62.2658 | 3.57026 1.53712 | 3605.04 -4918.28
-65.4853 -62.6122 | 2.42577 3.64864 | 3445.31 -1712.48
-65.119 -62.962 | 0.186708 1.52659 | -5401.23 1360.67
-64.7638 -63.3175 | 0.284654 -0.740274 | -9577.03 3360.29
-64.4213 -63.6756 | 1.82284 -0.143112 | 2806.69 2960.65
-64.074 -64.0267 | -0.279513 -0.494291 | -633.985 2315
-63.7206 -64.3685 | -0.0818725 0.0117703 | -4659.7 3250.5
-63.3643 -64.702 | 0.937011 -1.452 | 1800.97 -3694.34
-63.0007 -65.0318 | 0.954599 -3.36499 | 3405.6 -5716.22
-62.6248 -65.3556 | 2.31984 -1.65172 | 6301.8 2711.56
-62.2305 -65.6623 | 2.09411 -1.00564 | 1458.43 -2813.51
-61.8269 -65.961 | 0.72412 -3.62391 | -5646.84 -7635.98
-61.4201 -66.2563 | 0.684955 -4.62285 | 4501.5 4592.62
-60.9932 -66.5233 | -0.546219 -4.88621 | 3536.26 3210.03
-60.5458 -66.756 | -0.541415 -4.42478 | -5181.12 -3907.86
-60.0886 -66.9627 | 1.60384 -0.424452 | -5367.28 1248.86
-59.621 -67.1317 | 3.11668 1.34202 | -1539.04 521.36
-59.1399 -67.2499 | 3.45486 0.201653 | 3542.06 -1654.32
-58.6457 -67.3054 | 3.3503 -0.123655 | 2285.29 4374.11
-58.1476 -67.284 | 3.1662 -0.122368 | -2440.25 -4653.38
-57.66 -67.1925 | 1.83972 0.492182 | -3243.82 1395.62
-57.1962 -67.0237 | 1.47919 -0.850799 | -2803.37 2819.63
-56.7653 -66.7836 | 2.80779 -3.68101 | 2820.06 1107.6
-56.3623 -66.4942 | 1.22934 -3.24627 | 5858.98 -4832.52
-55.9784 -66.1765 | -0.374369 -0.567782 | 1471.45 921.147
-55.6201 -65.8279 | 0.338679 0.840072 | -1916.13 6078.33
-55.294 -65.4455 | 0.45368 -0.553761 | -884.128 1849.71
-54.9913 -65.0428 | -2.4304 -1.81937 | 5211.7 -4411.5
-54.6954 -64.6352 | -4.57437 -2.5552 | -407.309 -363.524
-54.4113 -64.2201 | -4.68751 -0.908341 | -1427.9 -480.974
-54.1435 -63.7951 | -4.02052 0.210279 | 49.959 2199.33
-53.8926 -63.3579 | -3.10732 -2.39791 | 280.93 4190
-53.6562 -62.9088 | -2.2606 -5.10379 | 4638.63 4178.07
-53.4266 -62.4513 | -1.27376 -4.96364 | -362.546 192.185
-53.2073 -61.9897 | 0.749391 -2.24687 | -10724.3 -7175.6
-53.0033 -61.531 | 2.76348 -0.911129 | -4969.06 -10546
-52.7927 -61.0854 | 2.48421 -0.825511 | 1411.45 -118.55
-52.5505 -60.6564 | 0.443179 -0.0554387 | 8207.32 7392.11
-52.2605 -60.2487 | -0.703814 -0.694217 | 8639.92 -1194.75
-51.9254 -59.8716 | -1.08743 -0.959859 | -7062.41 753.022
-51.5714 -59.5148 | -2.76291 1.18993 | -2082.15 1160.55
-51.2008 -59.1755 | -3.23727 2.13084 | 8672.72 -1245.03
-50.8081 -58.8562 | -2.036 2.84553 | -5005.71 6697.73
-50.4098 -58.5443 | -0.175328 0.543413 | -10413.9 926.818
-50.0035 -58.2536 | -0.68382 -1.24105 | -861.209 -8857.64
-49.5687 -58.0183 | -1.79777 -1.50543 | 4241.31 -2868.23
-49.1035 -57.8484 | -1.05914 -1.09507 | -468.963 -378.631
-48.6209 -57.7374 | 1.31473 -1.47162 | -2937.54 1447.91
-48.1308 -57.6737 | 1.46878 -2.1456 | 4429.81 4572.7
-47.6342 -57.6504 | 1.46495 -3.75797 | 234.972 -3110.88
-47.1378 -57.6761 | 2.35466 -2.884 | -5908.35 -721.857
-46.6493 -57.7453 | 2.73696 -0.416221 | 1664.41 1522.07
-46.1656 -57.8456 | 2.62452 0.145841 | 1696.84 -76.5681
-45.6862 -57.97 | 0.777366 -2.21237 | -761.818 1507.21
-45.2115 -58.1109 | -0.695963 -4.1879 | 2465.79 -4832.07
-44.7383 -58.266 | 0.116673 -4.78369 | 1719.62 868.564
-44.2625 -58.4166 | -0.25017 -5.5061 | -1245.87 5202.4
-43.7826 -58.5488 | -1.12502 -4.54068 | 1817.04 -1112.32
-43.2972 -58.6684 | -1.62248 -3.1096 | 5649.16 -5958.91
-42.8042 -58.7788 | 0.234282 -2.97884 | 3724.64 4693.73
-42.3038 -58.8643 | 2.44108 -0.825965 | -2714.95 1548.23
-41.8019 -58.929 | 0.970544 2.8152 | -2190.1 -5904.95
-41.2999 -58.9816 | -0.0608709 3.15989 | 878.902 3020.3
-40.7954 -59.0064 | 0.743252 0.73273 | 948.455 6399.13
-40.2893 -58.9992 | 1.7245 -2.8262 | 2433.27 -7947.52
-39.7812 -58.9803 | 2.21801 -3.03829 | 4422.62 -3395.06
-39.2711 -58.9379 | 0.873175 0.961849 | 2530.94 10998.3
-38.7656 -58.8445 | 0.918277 2.55317 | -6838.72 -1545.89
-38.2743 -58.7121 | 2.29569 0.114966 | -7996.82 -4625.09
-37.7996 -58.5489 | 2.19306 -1.5506 | 1421.02 555.401
-37.3381 -58.3514 | 0.99315 -2.33421 | 3461.37 -86.0126
-36.8917 -58.1178 | -0.974427 -2.70687 | -3652.68 2946.82
-36.4712 -57.8435 | -2.0367 -1.81541 | -4064.85 -4409.04
-36.0776 -57.5389 | -3.41408 0.0306401 | -1526.83 -1993.54
-35.7094 -57.2075 | -3.43384 -1.02727 | 1342.65 910.738
-35.3645 -56.8511 | -2.58095 -1.63878 | -2975.89 1916.71
-35.0424 -56.4737 | -0.640295 -4.35182 | 3970.19 -450.176
-34.7288 -56.0872 | -0.991296 -4.99695 | 6208.31 -3671.66
-34.4199 -55.6959 | -2.90797 -3.63107 | -9230.48 5180.47
-34.1347 -55.288 | -1.36814 -3.8118 | 1207.57 457.715
-33.8567 -54.8748 | 1.68353 -3.58875 | 2256.95 -5636.38
-33.5729 -54.4681 | 1.52371 -4.19932 | -2657.51 2704.13
-33.2843 -54.0644 | 0.25762 -3.35471 | 3964.38 -545.369
-32.9807 -53.6697 | 1.6656 -1.32752 | 2299.64 879.338
-32.6646 -53.2823 | 1.76065 0.309696 | -3497.66 6725.71
-32.3425 -52.8975 | 0.894815 1.05465 | -1468.93 -4568.01
-32.0029 -52.5318 | -0.98009 -0.326732 | 602.775 -1234.72
-31.6372 -52.1929 | -1.82488 -2.71352 | 3214.32 1835.52
-31.2419 -51.8851 | -2.18553 -4.45491 | 2830.96 -4976.14
-30.8199 -51.6138 | -5.21825 -3.99214 | 1003.79 5700.24
-30.3826 -51.3621 | -3.50998 -4.56467 | -2275.28 3208.11
-29.9349 -51.1296 | 0.101253 -5.24617 | 522.898 -3020.39
-29.4726 -50.9287 | 0.604794 -2.38854 | 1987.24 -1386.4
-28.9971 -50.7616 | 0.542916 -0.618167 | -6377.96 -431.671
-28.5163 -50.6248 | -0.20999 1.71998 | -896.758 1278.95
-28.0292 -50.5179 | 1.71419 2.82346 | 1878.98 -1211.6


-69.1265 -64.0123 | -0.810643 -4.88406 | -1862.69 2092.06
-68.6867 -64.244 | 3.03413 -1.53289 | 1138.31 4350.71
-68.2674 -64.5088 | 5.43045 1.75236 | -3676.63 -4362.57
-67.8819 -64.82 | 3.62751 1.82972 | -1245.96 -2687.11
-67.5292 -65.1695 | 1.39543 0.471696 | 4551.12 2225.76
-67.197 -65.5411 | 1.39513 1.32663 | 1099.27 -4058.62
-66.884 -65.9333 | 0.483101 2.04337 | -548.3 -4955.52
-66.5838 -66.3388 | 0.55239 2.4008 | 2497.7 3212.31
-66.28 -66.7404 | 0.84226 1.75699 | -80.9127 4992.35
-65.9677 -67.1308 | 1.20453 0.358222 | -3931.63 4362.09
-65.6504 -67.511 | 2.13099 0.831787 | -1428.72 2688.07
-65.3282 -67.884 | 1.25668 1.76685 | 2891.92 -1749.58
-65.0022 -68.2569 | 0.715436 1.90525 | 2306.2 -3964.41
-64.6788 -68.6369 | 0.814256 1.40625 | -1672.77 -4437.49
-64.3637 -69.0267 | 1.39412 0.425936 | 240.613 -168.423
-64.05 -69.4188 | 0.746162 -1.28882 | 4657.68 1854.24
-63.7298 -69.8075 | -0.0879966 -1.70479 | -1529.89 -5356.14
-63.41 -70.1995 | 0.544673 -0.608779 | -727.767 -941.577
-63.0857 -70.588 | 0.653617 0.110149 | -2811.23 2898.17
-62.7497 -70.9621 | 0.734362 1.16103 | -2359.23 3599.46
-62.3931 -71.3117 | 0.825659 1.73735 | 2323.56 1467.82
-62.0085 -71.6301 | 0.872074 1.05755 | -39.7737 -1831.02
-61.5986 -71.9164 | 1.37629 0.192453 | -1130.79 513.712
-61.1653 -72.1645 | 0.81769 -0.876704 | 990.83 -1342.39
-60.7089 -72.3695 | -0.609688 -1.55752 | 2410.92 -44.4633
-60.2312 -72.5237 | -0.787555 -0.473807 | 231.258 2022.47
-59.7387 -72.6215 | -1.07079 0.981151 | 1104.53 1525.06
-59.2374 -72.6664 | -1.90884 0.893899 | 1694.49 -3353.06
-58.7324 -72.6684 | -2.31402 1.15295 | 2089.9 1781.99
-58.2277 -72.6239 | -1.93405 2.4863 | 164.783 243.136
-57.7287 -72.535 | -0.825178 3.14853 | -2433.78 1016.75
-57.2407 -72.4031 | -0.45281 2.50352 | 228.18 2532.21
-56.764 -72.2335 | -0.574174 1.28493 | 1301.85 -894.235
-56.2967 -72.0387 | -0.290543 0.160512 | -1644.2 -5450.27
-55.8405 -71.8267 | 0.227327 -0.468061 | -7023.11 2634.42
-55.4025 -71.588 | 0.300426 -0.860731 | -934.492 -1154.64
-54.9763 -71.331 | -0.323965 -1.4688 | 2605.13 1593.27
-54.5549 -71.0616 | -1.51697 0.342857 | 2143.97 4512.72
-54.1327 -70.7868 | -2.33182 2.91018 | 3709.17 -2082.16
-53.7011 -70.5238 | -1.349 2.9644 | -2044.37 -278.91
-53.261 -70.2788 | -0.34387 4.37086 | -4287.09 -1182.75
-52.8114 -70.0604 | 1.17692 3.53767 | -3280.21 -2329.51
-52.3491 -69.8805 | 1.50575 -0.0205626 | -1655.9 693.642
-51.8732 -69.7467 | -0.094277 -1.8662 | 583.509 375.271
-51.385 -69.6701 | -1.29668 -2.60356 | -836.429 -7279.41
-50.8917 -69.6599 | -0.872951 -2.68995 | -1192.06 912.258
-50.3996 -69.6921 | -0.0727084 -1.62486 | 1649.75 7066.46
-49.9082 -69.7432 | -0.225117 -2.98201 | 1336.61 1866.78
-49.4185 -69.8169 | -0.546392 -2.85941 | 564.781 -3096.15
-48.9335 -69.9234 | -1.58542 -0.680399 | 2680.92 -3390.41
-48.4529 -70.0596 | -2.77788 0.447912 | 3548.62 2825
-47.9745 -70.2111 | -2.65526 -0.405468 | 1958.12 4089.82
-47.5003 -70.3769 | -0.86671 -0.658177 | -1508 -397.939
-47.0386 -70.5723 | 0.504039 -0.166592 | -1794.6 -1952.04
-46.5973 -70.8088 | 2.19441 2.9844 | -618.266 -4032.01
-46.1804 -71.088 | 3.21192 3.43934 | -802.289 -2713.58
-45.7846 -71.3979 | 2.23662 -0.407556 | 1803.74 3108.75
-45.3985 -71.7196 | 2.06214 -2.45954 | 2562.9 3729.12
-45.0173 -72.0466 | 2.24597 -1.4818 | -1007.95 -1708.16
-44.6476 -72.3863 | 1.0219 -0.6858 | -1650.21 -74.8589
-44.2924 -72.7392 | 0.22572 -1.2067 | -581.144 4880.43
-43.9518 -73.1015 | 1.0322 -1.2206 | -3483.03 97.4888
-43.633 -73.4798 | 2.16662 0.104977 | -4269.36 -1893.44
-43.3348 -73.873 | 3.13389 1.57968 | 1232.62 2349.26
-43.0407 -74.2688 | 3.78317 2.00767 | 2097.92 -651.982
-42.7407 -74.6618 | 3.52015 0.435249 | 305.561 -3366.18
-42.43 -75.0493 | 3.28681 -1.11821 | 1517.42 1239.77
-42.1009 -75.4213 | 4.14999 -0.89668 | -501.733 2252.46
-41.7527 -75.7735 | 4.77973 -0.345955 | -2407.21 317.633
-41.3884 -76.1069 | 5.04673 0.561511 | -984.432 -3434.29
-41.006 -76.4213 | 5.35416 0.859767 | 3579.92 -248.115
-40.5982 -76.7059 | 4.27893 -0.743045 | -348.584 -2515.38
-40.1666 -76.9555 | 2.81546 -0.0117353 | 1131.25 -2986.9
-39.709 -77.1582 | 1.74138 1.29307 | 6172.13 4418.05
-39.2238 -77.2937 | 1.27031 -1.43327 | 1793.46 2581.61
-38.7233 -77.3636 | 2.72031 -1.69932 | -1655.85 88.5144
-38.2187 -77.3806 | 3.988 -2.15666 | 199.113 -2191.2
-37.714 -77.3573 | 3.83898 -2.23513 | 1664.18 -2572.78
-37.2114 -77.2963 | 2.84068 -2.13296 | -85.9859 2547.11
-36.7164 -77.1888 | 1.68193 -1.78239 | -567.512 3796.79
-36.2332 -77.0347 | 0.623274 -1.00215 | 1397.15 1558.73
-35.7608 -76.8462 | 0.69663 -2.55187 | 1078.89 -2735.12
-35.2974 -76.6375 | 0.13072 -3.89012 | -4717.3 -2259.37
-34.8469 -76.4119 | -1.50815 -2.96823 | -5393.27 117.889
-34.4091 -76.1698 | -2.9604 -0.28741 | 1650.83 652.862
-33.9754 -75.9186 | -2.93 1.9975 | 4316.23 -1241.64
-33.54 -75.6662 | -0.767924 1.50275 | -2359.52 972.116
-33.1071 -75.4116 | 0.787058 -0.0722693 | -4155.53 2031.03
-32.675 -75.1593 | 0.660844 -0.956037 | 753.877 -184.168
-32.2324 -74.9255 | 0.514243 -1.64689 | 3542.46 -3028.67
-31.7737 -74.7228 | 0.350189 -1.35036 | 213.449 -3466.43
