-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
24.8305 27.0733 | 3.07191 0.0642638 | -2040.79 662.601
25.2508 27.3166 | 2.46044 1.69451 | 2901.86 1808.71
25.6758 27.5583 | 2.30477 -0.64231 | 8251.13 1439.85
26.1093 27.7991 | 1.21668 -2.29759 | 5135.17 7495.73
26.5462 28.048 | 0.228974 -1.32217 | 958.557 3320.15
26.9857 28.2981 | 0.176974 0.161026 | -178.866 -897.174
27.4324 28.5354 | 1.44768 -0.195999 | -179.798 723.786
27.8908 28.7486 | 2.63949 -1.74016 | -751.374 -2660.02
28.3636 28.9221 | 2.04828 -2.89265 | -2589.77 -4413.09
28.848 29.0465 | -0.192526 -1.32457 | -4480.52 -157.723
29.3385 29.1264 | -1.27387 -1.83602 | 424.691 432.54
29.8343 29.1656 | -1.33479 -5.40435 | 4927.24 478.363
30.3357 29.1676 | -1.8932 -6.4093 | 3200.45 -2384.78
30.8394 29.1354 | -2.63036 -4.14458 | 2269.23 -351.157
31.3439 29.0812 | -2.80312 -1.47286 | 4383.19 3386.33
31.8509 29.0171 | -2.73254 0.793112 | 3812.75 -622.083
32.3594 28.9398 | -3.222 2.11581 | 725.183 -1724.15
32.8662 28.846 | -4.00395 2.7938 | -2638.69 -333.249
33.3682 28.7379 | -3.69828 2.30998 | -1762.28 646.862
33.8657 28.6192 | -2.33607 0.799966 | -2081.19 733.569
34.3584 28.4921 | -1.40038 0.461908 | -5707.94 612.182
34.8439 28.3582 | -1.10318 2.28914 | -8009.09 150.51
35.3221 28.2217 | -0.961031 3.00615 | -400.485 2528.59
35.801 28.0933 | -0.816635 2.31683 | 3907.71 1264.52
36.2848 27.9745 | -0.955014 -0.0304848 | 786.031 -884.213
36.7708 27.8593 | -1.0258 -3.14274 | -117.426 -9.99073
37.2573 27.7445 | -1.07239 -6.12701 | 3373.32 627.853
37.7456 27.6261 | -0.918833 -5.11738 | 2610 -4380.82
38.2335 27.495 | -0.234648 0.444232 | -446.287 -3393.44
38.7202 27.3562 | -0.622627 1.67337 | -616.264 1552.89
39.2087 27.2268 | -0.28152 2.69488 | -1199.66 2091.09
39.7007 27.1186 | -0.0699965 2.62884 | -1952.85 -576.924
40.1961 27.0371 | -0.966967 -1.51949 | -912.01 1770.55
40.6948 26.9914 | -1.44389 -3.04623 | -1546.58 4523.34
41.1938 26.9843 | -1.16548 -0.544845 | -2458.45 -6134.67
41.6908 27 | -0.997343 1.98205 | 1575.05 -4266.88
42.1866 27.046 | -0.586907 3.41571 | 1419.02 5123.3
42.6754 27.1462 | 0.506992 3.22983 | -959.17 1767.46
43.1491 27.3024 | 0.825358 4.27021 | -875.038 -1257.48
43.6025 27.5071 | -0.0916329 6.44468 | -3366.43 -671.623
44.0311 27.7547 | -0.0250941 5.35854 | -2555.37 -45.4615
44.4366 28.0356 | 0.473104 3.70524 | 1351.1 -928.557
44.8288 28.3363 | 0.567311 3.74946 | 4586.86 1144.27
45.2168 28.6484 | 1.02273 3.46462 | 3457.2 5567.37
45.6045 28.9687 | 0.94148 3.20785 | 1528.7 74.1992
45.9982 29.2841 | 0.193831 2.89555 | 800.359 251.762
46.4039 29.5849 | -0.534246 2.13927 | 3824.83 -5271.95
46.8269 29.8608 | -0.553849 1.36701 | -2118.24 -3413.87
47.2575 30.121 | 0.154036 0.131641 | -2448.47 3959.26
47.6873 30.383 | 0.682078 0.263079 | 4561.37 56.5811
48.1191 30.6474 | 0.614761 1.88835 | 1563.67 1180.92
48.5486 30.9179 | 1.27878 1.23902 | -4835.95 2724.97
48.9719 31.1937 | 0.557319 1.55402 | -4352.59 -4759.07
49.3975 31.4565 | -0.424506 2.47133 | -449.111 -3550.89
49.8343 31.6948 | 0.260011 0.814801 | -559.233 -1522.47
50.2826 31.906 | 0.794923 0.0167137 | -5432.22 -2253.1
50.7371 32.0906 | 0.907615 0.105094 | -6547.42 1619.95
51.1952 32.2528 | 1.5527 -1.0618 | -581.086 -777.865
51.6619 32.3855 | 2.57428 -3.11088 | 4881.13 1116.91
52.1404 32.4874 | 2.87689 -3.05803 | 4462.97 1246.2
52.6282 32.5601 | 2.46517 -0.335299 | 778.582 624.723
53.1209 32.6059 | 1.5626 1.20768 | 2007.48 218.776
53.6169 32.6278 | 0.635232 1.21948 | 1454.99 -4050.93
54.1143 32.6297 | 0.496241 0.9344 | -632.366 1750.52
54.6111 32.6333 | 0.49651 0.349586 | -62.9335 5992.19
55.1075 32.6537 | 0.257952 -0.345833 | 203.76 -78.1404
55.6039 32.6824 | 0.481033 -2.85928 | 353.42 -1456.46
56.1009 32.7113 | 1.53428 -5.61398 | -352.123 -183.034
56.5981 32.7391 | 2.10268 -4.13573 | 2404.8 628.339
57.0977 32.7653 | 1.07151 -3.86221 | 3748.71 4241.1
57.6003 32.7877 | -0.189227 -5.08264 | -1992.55 -2312.25
58.1019 32.7884 | -0.921021 -1.99383 | -3613.34 -5651.39
58.5998 32.7583 | -1.96851 0.854431 | -953.764 1798.92
59.0952 32.7117 | -2.81725 2.52774 | -378.078 1801.26
59.589 32.6561 | -2.70044 3.64873 | -684.606 380.504
60.0811 32.5925 | -1.82098 1.80923 | -1150.96 -2135.56
60.5716 32.5205 | -0.821516 0.82348 | 1744.63 -220.375
61.0639 32.4492 | -0.263782 3.15962 | 3496.54 575.979
61.5604 32.3872 | -0.199371 0.755222 | 2864.9 -881.18
62.0611 32.3392 | -0.00606884 -1.71226 | 390.549 197.16
62.564 32.3121 | 0.43547 -0.136379 | 121.215 2034.4
63.0679 32.3121 | 0.00473292 2.6252 | 1306.96 -772.762
63.5717 32.3377 | -0.762265 2.91336 | -2102.1 -1680.68
64.0712 32.3908 | -0.0161558 1.14731 | -5441.71 74.4465
64.5614 32.4792 | 0.891735 -1.03141 | -1558.99 -775.541
65.041 32.6071 | 0.822085 -1.68462 | 2260.46 1700.05
65.5083 32.7791 | 0.823271 -0.57942 | -341.485 1439.32
65.9582 32.9929 | 1.23951 -2.06166 | -1804.41 -3137.94
66.3889 33.2392 | -0.125045 -1.77105 | 3840.35 2043.29


56.6993 -8.06412 | -4.4425 1.35223 | -766.967 -3842.62
56.9882 -8.47635 | -0.0119379 2.44726 | 7169.84 566.453
57.2798 -8.88995 | 0.870764 3.18698 | -320.847 -2506.03
57.5664 -9.3091 | 0.304475 4.40304 | -3610.53 -2521.33
57.8451 -9.73361 | 0.964332 5.0419 | 1734.16 3611.93
58.1272 -10.1538 | 1.67466 3.62907 | -2289.37 1609.35
58.4134 -10.5687 | 1.02619 1.2611 | -1389.08 -453.831
58.7086 -10.9763 | 0.0582047 0.471541 | 1285.77 674.07
59.0215 -11.3702 | -0.650072 0.894244 | -2668.55 -30.0368
59.3548 -11.7451 | -0.849032 0.965053 | 101.535 1352.75
59.7175 -12.0904 | -1.09949 0.208182 | 3392.57 2103.14
60.1144 -12.3971 | -1.29734 -0.192491 | 303.762 -1532.3
60.5386 -12.6665 | -1.21761 -0.41957 | -1340.14 -1541.21
60.9851 -12.8964 | -0.833065 -1.52158 | -695.482 2617.27
61.4518 -13.077 | -0.100834 -2.45834 | -3210.28 1159.25
61.9323 -13.2069 | 0.47761 -2.26118 | -1498.86 -2184.99
62.4226 -13.287 | 0.310254 -2.32771 | 2114.29 777.701
62.9203 -13.3108 | 0.681135 -1.72943 | 2689.71 -953.374
63.4195 -13.2774 | 1.77764 -0.261262 | 432.889 842.674
63.9113 -13.1837 | 2.1679 1.58207 | -2693.59 2315.44
64.3868 -13.0311 | 1.37877 2.2802 | 569.062 -2644.22
64.8449 -12.8322 | 0.145332 1.87754 | 2061.1 371.532
65.2832 -12.5897 | -0.743334 1.68355 | 211.606 2875.02
65.6977 -12.3054 | -0.21284 0.789204 | 703.904 1493.07
66.0899 -11.9888 | 1.23935 -0.699815 | 1894.62 -854.247
66.4646 -11.6504 | 2.26169 -1.27527 | -1847.13 556.628
66.8214 -11.2942 | 2.99934 -1.92139 | -473.993 -2183.23
67.1654 -10.9277 | 2.8448 -2.26566 | 148.956 -1640.97
67.4994 -10.5535 | 1.05905 -1.49702 | -1241.37 1953.75
67.8234 -10.1701 | -0.0740121 -1.51098 | 992.254 -857.313
68.1427 -9.78266 | 0.2889 -2.3775 | 768.951 449.643
68.4593 -9.39199 | 1.8913 -3.11847 | -325.073 2829.32
68.7743 -8.99804 | 4.56561 -3.97517 | -2383.46 2913.83
69.0936 -8.60711 | 4.96046 -3.28194 | -1054.12 -3083.7
69.4323 -8.23685 | 2.86864 -1.62953 | -921.771 -5744.33
69.8012 -7.90286 | 1.20133 -0.996106 | -949.157 -3200.38
70.201 -7.61022 | -0.334719 -0.0761802 | 1325.61 427.3
70.6274 -7.35564 | -1.48691 2.15119 | 2435.01 2669.94
71.0748 -7.1328 | -1.37296 3.53048 | 2757.09 877.112
71.5384 -6.93874 | -0.177351 1.86206 | 1405.6 2045.58
72.0134 -6.76861 | 0.883303 -0.121476 | -509.975 3249.53
72.4969 -6.62269 | 0.763348 0.220122 | -917.388 -505.778
72.9887 -6.51405 | 0.29201 0.310721 | -2871.82 -2392.87
73.4858 -6.45567 | 0.810038 0.719188 | -3721.86 968.102
73.9831 -6.45296 | 1.97977 2.88814 | -178.604 -2608.35
74.4766 -6.51461 | 2.31281 4.07126 | 4743.52 -4045.5
74.9635 -6.6368 | 1.6117 3.19609 | 5106.79 -1204.57
75.4423 -6.80227 | 0.637348 2.64665 | -603.443 1394.62
75.9103 -6.99509 | 0.183102 1.96885 | -2972.61 3778.88
76.3674 -7.20541 | -0.177545 0.0809768 | -475.484 1315.9
76.8141 -7.4341 | -0.225137 -1.26287 | -1206.04 -2996.32
77.2486 -7.6854 | 0.88471 -1.51938 | -43.3707 -1864.94
77.6745 -7.95205 | 2.68933 -0.915661 | 717.521 3594.04
78.0974 -8.2208 | 3.01428 -1.52854 | -3187.79 2340.6
78.5163 -8.49006 | 3.03341 -2.19311 | -4001.5 -2155.29
78.9319 -8.76085 | 2.99355 -1.46036 | 1470.37 690.293
79.3546 -9.02138 | 2.461 -0.714493 | 3442.46 2068.19
79.79 -9.26382 | 2.34541 0.385819 | 1252.39 -3123.03
80.2355 -9.49258 | 2.26258 0.482934 | 1577.15 -2147.28
80.6916 -9.70432 | 2.09561 -0.0285189 | 1605.41 1121.12
81.1597 -9.89064 | 0.824475 -0.0705717 | -1716.85 403.738
81.637 -10.0486 | -0.579464 0.392385 | -79.2102 -1330.87
82.124 -10.1753 | -1.33535 9.61637e-05 | 3633.6 -387.342
82.622 -10.2623 | -2.41865 -1.85791 | -60.8612 637.927
83.1261 -10.3009 | -2.83251 -1.4518 | -1758.63 2674.03
83.6302 -10.2836 | -2.34556 0.0474193 | 444.378 1644.42
84.1301 -10.2127 | -1.55351 0.638966 | 2410.89 132.856
84.623 -10.0955 | -0.754643 0.624897 | -482.936 -1636.48
85.1034 -9.93752 | -0.983404 1.62359 | -4761.04 -882.701
85.5637 -9.73801 | -1.46043 2.82744 | -3164.03 -435.819
86.001 -9.49801 | -1.22291 2.88715 | -769.853 -1166.35
86.415 -9.22222 | -0.405235 1.83839 | 324.506 -1370.45
86.8051 -8.91424 | 1.32599 0.209097 | 2147.35 299.817
87.1693 -8.57404 | 2.80643 -1.14631 | -2296.6 5180.16
87.5022 -8.20013 | 2.99148 -0.946268 | -1321.17 5740.55
87.8151 -7.80499 | 2.70314 -0.241265 | 5723.57 -496.037
88.1344 -7.41209 | 0.91652 0.691836 | 3790.63 -4940.28
88.4708 -7.03526 | -0.41589 0.998578 | -4095.97 -2148.72
88.8177 -6.67309 | 1.14531 -1.07909 | -3094.87 -4172.8
89.1748 -6.32723 | 1.4541 -1.32064 | -2610.34 -1645.14
89.5412 -5.99529 | 0.286666 -0.0123614 | -617.384 948.097
89.9181 -5.67544 | -0.416813 -0.147895 | 925.757 240.994
90.3076 -5.36962 | -0.775198 -0.0849291 | 1874.15 2130.68
90.7105 -5.07779 | -1.62948 1.24778 | 429.011 2137.5
91.1264 -4.80251 | -1.71644 0.956394 | 48.9656 -2154.73
91.5567 -4.55162 | -1.61216 -0.119287 | -355.997 -1619.8
91.999 -4.32528 | -1.73556 -1.16235 | -3535.48 884.878
92.4479 -4.11832 | -1.49163 -1.8247 | -4176.78 1393.68
92.9026 -3.93215 | -1.14192 -0.881034 | -1497.82 -249.718
93.367 -3.7771 | -0.387484 1.12362 | -1736.3 70.9389
93.8412 -3.66261 | 1.19679 1.43469 | -1397.79 1474.68
94.3234 -3.59617 | 1.8852 0.939713 | 1258.43 2503.57
94.8112 -3.58631 | 1.92787 0.281558 | 4711.52 -543.739
95.2996 -3.64454 | 1.7314 -1.36071 | 6615.07 -745.692
95.7798 -3.77412 | 0.926651 -2.90167 | 2861.6 -3237.25
96.2391 -3.9748 | 0.137226 -3.43318 | -253.397 -4093.03
96.6693 -4.23658 | -1.12669 -3.90558 | 1017.73 1242.97
97.0737 -4.5383 | -1.61582 -3.17228 | 551.833 694.375
97.4563 -4.86763 | -0.758921 -2.18375 | -424.75 -90.8582
97.8205 -5.21708 | -1.22567 -3.07812 | -2605.19 4115.97


-72.9965 32.7263 | -1.79149 2.76571 | 522.048 -2038.23
-72.4971 32.6829 | -1.95205 4.57742 | 2738.58 334.256
-71.9968 32.6262 | -1.47519 5.41822 | 2950.63 641.026
-71.4952 32.5576 | -0.681975 2.81619 | 3114.02 -1091.86
-70.9929 32.4743 | 0.446174 0.655556 | 1990.36 -996.742
-70.4913 32.3755 | 1.5566 1.39618 | 1420.37 2013.85
-69.9918 32.2628 | 1.17724 0.384017 | -914.916 372.655
-69.4992 32.1281 | -0.146469 -1.24785 | -5787.86 -1320.9
-69.0207 31.9626 | -0.925667 -0.725768 | -4911.47 2704.8
-68.5589 31.7671 | -0.884433 -0.510655 | -2451.21 615.161
-68.1155 31.5384 | 0.592004 0.0407192 | -315.861 -2115.95
-67.6912 31.2753 | 2.09198 0.329714 | 1859.21 -472.086
-67.2835 30.9849 | 2.39031 -0.0261249 | 623.114 1481.58
-66.8919 30.6734 | 2.94895 0.662992 | -35.3542 1736.28
-66.5182 30.3419 | 2.81292 0.321558 | -744.182 -443.939
-66.1666 29.9874 | 1.87032 -0.84256 | -1884.56 -2763.1
-65.8388 29.61 | 2.58445 -0.102405 | 697.907 -1581.91
-65.5258 29.2185 | 3.74352 0.968239 | 2675.41 2027.14
-65.2173 28.8234 | 3.73063 0.926239 | 819.383 2436.15
-64.913 28.4267 | 3.03607 0.416312 | -546.435 2354.92
-64.6188 28.0251 | 2.61512 0.0796264 | -2045.6 1612.73
-64.3434 27.613 | 2.27911 -0.400561 | -3788.61 -2854.93
-64.092 27.1857 | 1.79549 -1.00582 | 296.541 -1496.42
-63.8533 26.7499 | 1.20462 -0.893576 | 1638.74 498.481
-63.614 26.3137 | -0.770796 -0.633746 | -2587.99 -2151.74
-63.3666 25.8813 | -1.58816 0.00416636 | 870.881 -1248.76
-63.0926 25.4638 | 0.216327 1.04167 | 5782.84 385.757
-62.776 25.0745 | 1.20655 1.21289 | 2106.57 -430.795
-62.4197 24.7189 | 0.801324 1.43781 | 510.011 1563.17
-62.0306 24.3995 | 0.127587 2.06512 | -225.741 1315.41
-61.6173 24.1131 | -0.654917 1.56851 | -3396.6 -1599.13
-61.1892 23.8525 | -1.40285 0.0871673 | -1809.31 -777.693
-60.7467 23.6195 | -1.77371 -1.331 | 991.651 1757.47
-60.2876 23.4214 | -1.11044 -1.18987 | 321.065 839.054
-59.815 23.2582 | -0.0934562 -1.03138 | -380.615 -1432.47
-59.333 23.1256 | 0.341719 -2.16597 | -1228.9 -970.124
-58.8442 23.0241 | 0.017164 -2.44507 | -457.592 -553.135
-58.3496 22.9584 | -0.672547 -0.435871 | 1184.35 74.8391
-57.8506 22.9343 | -1.27092 1.14842 | 591.416 1163.45
-57.3511 22.9565 | -1.35516 1.28537 | 396.066 1597.72
-56.8549 23.0238 | -1.04106 1.33996 | 304.69 1089.73
-56.3646 23.1285 | -0.464893 2.27867 | 1051.04 -496.995
-55.8796 23.2588 | 0.677952 2.24093 | 1221.03 -1719.47
-55.3988 23.4062 | 1.63175 0.944472 | -601.106 -71.7052
-54.9233 23.5694 | 1.52207 -0.915352 | 330.314 2624.96
-54.4521 23.7478 | 0.599032 -2.44748 | 2443.44 318.428
-53.9809 23.9319 | -0.543072 -2.09949 | 1944.22 -1199.23
-53.5076 24.1143 | -1.4629 -0.257084 | 501.751 219.113
-53.0327 24.2938 | -2.4481 1.91347 | -833.674 -371.512
-52.557 24.4691 | -3.54765 3.61503 | -1311.96 576.799
-52.0804 24.6394 | -4.38553 5.20319 | -815.358 591.858
-51.6011 24.8 | -4.31555 6.15236 | -258.647 249.547
-51.1163 24.9431 | -2.82483 5.03632 | 954.961 1372.14
-50.6236 25.0587 | -1.12729 3.87351 | 819.277 -1590.6
-50.1228 25.1313 | -0.145684 2.90852 | -1854.92 -3045.06
-49.6192 25.1497 | -0.0891192 0.941078 | -3552.3 747.617
-49.1196 25.1134 | -0.690692 0.893163 | -2375.33 -359.739
-48.6298 25.019 | -1.13595 2.82631 | -226.854 -1518.06
-48.1547 24.8669 | -1.24899 3.85901 | 652.345 121.053
-47.6975 24.6648 | -1.35264 3.70352 | 1742.66 -1670.1
-47.2588 24.4197 | -1.75107 3.3061 | 4655.66 -2014.42
-46.8362 24.1398 | -2.53179 3.28859 | 1662.56 -3462.51
-46.4299 23.8317 | -2.56565 4.72245 | -1505.55 -1548.02
-46.0367 23.5069 | -2.37995 5.734 | 1064.86 3814.41
-45.646 23.1811 | -2.60612 5.50945 | 1916.73 2849.86
-45.2539 22.8573 | -2.74357 4.65808 | 1203.41 271.937
-44.8652 22.5285 | -2.61323 3.6343 | -1097.71 -254.913
-44.4888 22.1863 | -2.31932 2.73941 | -3394.36 -3747.01
-44.1313 21.8237 | -1.4961 2.11288 | 160.393 -4366.99
-43.7855 21.4463 | -0.684207 1.53443 | 4507.05 541.092
-43.4378 21.0679 | -0.396335 1.43491 | 1910.38 3549.5
-43.0868 20.694 | 0.328355 2.4443 | -4384.6 1211.05
-42.7406 20.3195 | 1.87804 3.99337 | -2549.49 -761.185
-42.3984 19.9428 | 3.03779 4.93999 | 280.759 -2525.68
-42.0521 19.5681 | 2.60095 4.24643 | 1142.44 -19.8142
-41.6916 19.2064 | 1.29357 2.25989 | 714.456 2264.36
-41.3096 18.8691 | 0.895037 1.22667 | -1330.8 1105.22
-40.904 18.5636 | 1.90642 3.01703 | -572.489 3553.2
-40.4731 18.2998 | 2.14346 5.05628 | -1112.97 5330.74
-40.0208 18.0815 | 0.855619 4.00612 | -4200.28 490.989
-39.5571 17.8971 | 0.854013 3.46608 | -2589.03 -3113.03
-39.0856 17.7374 | 2.01125 4.65292 | 836.802 -1915.69
-38.6045 17.6067 | 2.19602 4.36559 | 1329.14 352.78
-38.1136 17.5152 | 1.55193 3.33684 | 38.6692 1202.3
-37.6165 17.4703 | 0.846776 2.26654 | -1206.18 -926.554
-37.1184 17.4732 | 0.159326 1.1723 | -1367.5 -606.799
-36.6245 17.5276 | -0.831597 0.622163 | -238.98 1912.18
-36.1396 17.6371 | -1.27617 -0.916233 | 2492.81 649.088
-35.666 17.7957 | -0.277792 -3.54505 | 3927.43 161.038
-35.205 17.9966 | 0.424803 -3.4146 | 1157.3 2651.18
-34.7608 18.2363 | -0.319873 -0.246843 | -776.138 -506.411
-34.3344 18.5051 | -1.16069 2.4636 | -1025.08 -3948.67
-33.9249 18.795 | -1.62435 3.72216 | -3571.84 1534.35
-33.5354 19.1086 | -1.08809 3.52564 | -7.19805 1715.82
-33.1588 19.4391 | 0.720075 1.9833 | 3696.8 -777.693
-32.7851 19.7754 | 1.99389 0.498631 | 1492.41 389.518
-32.4125 20.115 | 2.22632 -0.246454 | 670.272 -534.415
-32.0419 20.4568 | 1.8231 0.350835 | -1334.06 -381.863
-31.6764 20.8024 | 2.48925 0.769844 | -5100.95 2396.85
-31.317 21.1522 | 5.77156 -1.3296 | 1780.96 -3590.52


4.22388 21.6724 | 1.60768 3.1793 | -2671.03 837.133
4.72114 21.6752 | 0.696354 0.474491 | -836.303 501.307
5.21731 21.6465 | 0.491357 -1.83715 | 1998.37 -2879.77
5.7118 21.579 | 1.16416 -1.19971 | 4424.96 -1025.36
6.20404 21.4768 | 1.91329 0.502956 | 1624.32 1690
6.69071 21.3463 | 1.45786 0.689457 | -2491.19 253.933
7.16657 21.1862 | 0.617386 0.83476 | -2171.7 808.175
7.62926 20.9965 | 0.442899 1.87934 | -644.977 1092.58
8.07759 20.7774 | 0.175914 2.70227 | -307.642 -1200.58
8.50925 20.5269 | -0.646224 2.00833 | 546.657 395.837
8.92382 20.2487 | -1.53222 0.5116 | 1228.4 1051.1
9.32028 19.9448 | -2.18534 -0.618852 | -773.535 -1135.85
9.69392 19.6133 | -1.69435 0.0550312 | -883.395 806.956
10.0435 19.2576 | -1.26904 1.0633 | -767.295 -534.026
10.3699 18.8805 | -1.43802 0.93793 | 1157.97 -1451.23
10.6784 18.4864 | -0.595321 1.37443 | 2824.28 -1062.56
10.9747 18.0802 | 0.996581 2.94495 | 371.103 -2837.88
11.2593 17.6631 | 1.86541 4.13191 | 98.9095 -842.285
11.5366 17.24 | 2.03938 4.36098 | 1700.34 1508.92
11.8121 16.816 | 0.945932 2.94908 | -318.521 791.739
12.0846 16.391 | -0.164095 1.26923 | -903.723 746.506
12.352 15.9639 | 0.286309 0.541054 | -1175.7 -532.584
12.614 15.5338 | 1.74376 0.169487 | -2625.65 -1294.48
12.8738 15.1027 | 3.38746 0.361872 | 392.356 58.7464
13.1447 14.6782 | 4.27068 1.11234 | 2011.13 92.6043
13.4382 14.2684 | 3.23452 1.51956 | -493 568.17
13.7583 13.8802 | 1.8828 1.7109 | -546.416 3082.48
14.1087 13.5224 | 1.46552 1.64647 | -1110.25 3030
14.4878 13.1989 | 1.03646 1.24611 | -1918.41 103.739
14.8909 12.908 | 0.4275 0.915521 | 456.188 -631.558
15.3161 12.6491 | 0.527967 1.95222 | 1854.89 -1931.31
15.7614 12.4216 | 0.692851 3.86461 | 2178.09 -2091.27
16.2248 12.2275 | 0.0769224 4.77912 | 1355.01 366.044
16.7037 12.0726 | -0.757893 4.68039 | -1272.79 2147.61
17.1928 11.9601 | -1.07888 2.97192 | -3124.72 -50.8114
17.6867 11.8859 | -0.580727 0.660012 | -1441.32 -445.177
18.1834 11.8471 | -0.112961 -1.00419 | 1120.32 318.938
18.6821 11.8423 | -0.173555 -2.78813 | 497.757 -1794.61
19.1802 11.8678 | -0.538219 -2.80178 | -1676.8 -2398.24
19.6736 11.926 | -0.986168 -1.25172 | -3343.72 121.953
20.1566 12.0269 | -1.12974 -1.40633 | -3451.05 1295.87
20.6241 12.1753 | -1.25802 -1.55233 | -1849.07 961.52
21.0752 12.3651 | -1.37672 -0.603498 | 185.813 -913.211
21.5143 12.5808 | -1.3564 -0.208469 | 813.665 -1121.84
21.9478 12.8091 | -1.68065 -0.428988 | 2008.24 914.418
22.3817 13.0412 | -1.62566 -1.01223 | 4131.23 287.618
22.8218 13.2686 | -0.74312 -1.45417 | 3138.97 324.057
23.2692 13.4878 | -0.327822 0.260121 | 663.905 1716.26
23.7219 13.6995 | -0.965823 3.21925 | 1516.7 -220.597
24.1807 13.9006 | -1.17056 3.84447 | 1074.29 85.5323
24.645 14.0908 | -0.0750719 2.07607 | -2102.59 935.666
25.1118 14.271 | 0.997478 0.913212 | -2060.1 -706.679
25.5821 14.4369 | 1.23506 1.27351 | 393.294 -405.423
26.0584 14.585 | 0.871493 2.60987 | 1220.57 -980.685
26.5407 14.7138 | 0.861464 3.08962 | -439.914 -967.135
27.0261 14.8269 | 1.38866 2.20423 | -2575.57 2667.95
27.5116 14.9325 | 1.40474 0.372025 | -1991.79 1119.89
27.9977 15.027 | 0.791343 -1.89229 | -61.307 -3286.98
28.4866 15.1022 | 0.360527 -2.86021 | 160.437 -779.298
28.9771 15.1635 | 0.898248 -3.16558 | -603.65 1150.08
29.4675 15.2208 | 2.02651 -3.59404 | -1226.22 571.874
29.9566 15.2798 | 2.5039 -2.59365 | -1303.71 3085.1
30.4446 15.344 | 2.42882 -0.947824 | 674.261 768.202
30.9341 15.4043 | 2.39444 -0.625233 | 3158.04 -2463.89
31.4279 15.4493 | 1.9121 -0.759628 | 3201.74 -1362.5
31.9256 15.4796 | 1.05578 -0.995772 | 1620.35 142.407
32.4252 15.503 | 0.53021 -1.20854 | -331.774 2745.9
32.9249 15.5275 | 0.586037 -0.963918 | -77.0714 1544.74
33.425 15.5502 | 0.741424 -1.01894 | 1544.27 -3359.41
33.9268 15.5626 | 0.753035 -1.52429 | 2103.14 -2638.53
34.4303 15.5696 | 0.795567 -1.63864 | 886.19 1257.37
34.9345 15.5867 | 0.783458 -0.943679 | -290.904 4027.92
35.4376 15.6248 | 0.541263 0.91546 | -206.409 1169.15
35.9391 15.6792 | 0.0520553 2.40239 | -461.723 -4035.23
36.4389 15.7411 | -0.445374 2.02506 | -1513.01 400.47
36.9356 15.8169 | -0.476427 0.575752 | -1031.86 3353.33
37.4286 15.9112 | 0.101564 -0.846572 | 712.542 -1960.64
37.9198 16.0144 | 0.93836 -1.76983 | 213.636 -1681.28
38.4089 16.125 | 1.10809 -1.31179 | -2226.41 106.189
38.8933 16.2469 | 0.650223 -0.383225 | -3430.04 -1952.25
39.371 16.3814 | 0.182593 0.933697 | -1547.83 -1071
39.842 16.5333 | 0.0564289 2.07729 | 1823.57 -523.339
40.3058 16.709 | 0.704204 1.77448 | 2536.52 1122.2
40.7586 16.9167 | 0.986993 2.30132 | 631.909 1847.61
41.1938 17.1618 | 0.73851 3.11486 | -495.056 1232.13
41.6072 17.4432 | 0.840049 3.09932 | 1192.35 589.303
41.9993 17.7555 | 0.298968 3.3255 | 2069.28 -255.942
42.3709 18.0941 | -0.313278 3.08373 | 29.619 1719.07
42.7189 18.4587 | -0.0626376 2.24215 | -615.152 3712.54
43.044 18.8467 | -0.236937 1.98009 | 1425.9 1802.69
43.3552 19.2483 | -0.941445 2.37118 | 329.23 -536.493
43.6609 19.6535 | -1.87904 3.10453 | -2180.14 -3338.05
43.9674 20.0537 | -2.31118 3.46683 | -1443.48 -5285.67
44.2819 20.4423 | -1.96364 3.27466 | -98.4946 -1758.02
44.6073 20.8203 | -1.38642 2.57788 | 1959.12 1780.56
44.9429 21.1919 | -1.08393 1.66439 | 1262.01 2188.87
45.2859 21.5597 | -1.87347 1.50601 | -726.223 1475.25
45.6337 21.9241 | -2.90587 2.03046 | 336.198 688.299
45.9894 22.2817 | -2.90732 2.90639 | -271.684 -310.216
46.356 22.6278 | -2.79104 4.28602 | -2747.74 -3110.6


-80.8398 -42.7824 | -2.6254 -4.29744 | -1175.91 -3828.46
-80.4744 -43.1264 | -4.00972 -5.48278 | 4236.33 3201.3
-80.0946 -43.4552 | -4.26305 -5.49609 | 1239.53 2536.68
-79.7026 -43.7689 | -4.05987 -4.54418 | -2918.74 -2182.2
-79.307 -44.0765 | -3.80041 -4.05578 | -3040.19 -1718.54
-78.907 -44.3766 | -4.04356 -4.24371 | 1138.8 2302.13
-78.494 -44.658 | -4.8118 -4.36383 | 1763.76 29.7563
-78.0659 -44.9176 | -4.93377 -3.20307 | -1203.76 -2557.89
-77.6246 -45.1551 | -4.59342 -1.84701 | 108.673 -571.352
-77.1671 -45.3603 | -3.35599 -0.371763 | 2884.48 3220.48
-76.6908 -45.5211 | -2.09293 0.969764 | 1218.52 -695.17
-76.201 -45.6397 | -1.91075 0.498414 | 20.5205 -2405.61
-75.7026 -45.717 | -1.7848 -0.012901 | -746.528 1002.89
-75.1996 -45.7439 | -1.63884 1.55608 | 522.628 3401.83
