-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
59.124 -73.0247 | 4.3524 1.36919 | 1235.45 947.798
59.575 -73.2472 | 4.25086 0.198826 | -342.973 -1442.1
60.034 -73.4536 | 4.04191 -0.0741423 | 281.189 -342.492
60.5002 -73.6444 | 3.20233 0.517344 | 1078.79 -152.099
60.9737 -73.8189 | 1.48973 0.0119623 | -713.224 -1830.35
61.4527 -73.9768 | 0.83253 0.484042 | -2361.4 914.24
61.9373 -74.11 | 0.886962 2.14114 | -1787.91 1681.62


-90.5163 -30.4151 | -0.868612 -1.79931 | -2764.64 806.967
-90.0266 -30.4998 | -1.3242 -2.14477 | -595.833 885.553
-89.5445 -30.6182 | -1.7123 -3.17873 | -349.429 -1419.45
-89.0721 -30.7708 | -1.95536 -4.45575 | 236.562 370.357
-88.6097 -30.951 | -1.67863 -4.85385 | -2157.43 -1685.35
-88.1571 -31.1522 | -1.49023 -4.27015 | -214.381 559.726
-87.7075 -31.3593 | -1.39961 -3.64205 | 3299.03 4996.79
-87.2537 -31.5586 | -1.3396 -3.12207 | 820.339 656.167
-86.7991 -31.7574 | -1.35688 -2.00532 | 28.5689 -1377.06
-86.3487 -31.9665 | -1.30684 -1.22635 | -2090.76 -1794.7
-85.9069 -32.1906 | -1.66 -1.59958 | -2514.35 110.136
-85.4725 -32.4256 | -2.32496 -2.58962 | -605.127 -1705.19
-85.0395 -32.664 | -2.03464 -1.2702 | 3344.43 -594.973
-84.5982 -32.8925 | -1.69575 1.45555 | 3169.38 -1671.09
-84.1437 -33.1004 | -2.17176 2.06412 | 855.425 222.325
-83.6747 -33.2752 | -2.60616 1.55593 | 380.735 3982.66
-83.1921 -33.4067 | -2.64135 1.36732 | -326.082 -554.298
-82.7007 -33.5001 | -2.82189 0.158359 | 107.655 -2848.17
-82.2035 -33.5592 | -2.78759 -0.500971 | 625.676 812.294
-81.703 -33.577 | -2.20614 -0.836551 | -1598.87 2432.98
-81.204 -33.5504 | -1.98469 -0.809931 | -1407.07 -1306.72
-80.7095 -33.487 | -1.80353 0.228253 | -223.529 -419.261
-80.221 -33.3904 | -0.4615 0.305685 | -1609.55 -836.194
-79.7408 -33.2642 | 0.476294 0.882243 | -744.62 -2006.65
-79.2696 -33.111 | 0.888491 1.86088 | 341.706 582.487
-78.8087 -32.9282 | 1.13376 1.95238 | 1048.14 1868.16
-78.3586 -32.7163 | 1.29015 0.594129 | 2027.96 897.28
-77.9174 -32.4821 | 1.75764 -1.19327 | 1533.74 1085.4
-77.4826 -32.2324 | 1.70735 -2.06143 | 3057.33 -897.462
-77.0503 -31.9747 | 0.985477 -1.04118 | 1019.19 -761.676
-76.6218 -31.7094 | 0.939795 -0.16481 | -1340.45 1010.04
-76.2005 -31.4328 | 2.0905 -0.488283 | 919.308 2147.18
-75.7843 -31.1453 | 3.32068 -0.91195 | 3466.22 818.671
-75.3691 -30.8515 | 3.2171 -1.38865 | 1180.21 3039.9
-74.9545 -30.5521 | 1.5786 -0.537597 | 941.365 1763.83
-74.537 -30.2542 | -0.613798 1.1881 | 2557.39 -3136.67
-74.1108 -29.9682 | -1.93942 1.40159 | -822.176 -1455.89
-73.6793 -29.693 | -1.66564 0.737571 | -3405.49 -1311.79
-73.2466 -29.4253 | -1.03215 0.605729 | -3686.54 409.995
-72.8131 -29.1634 | -1.1441 0.624242 | 829.643 583.705
-72.3725 -28.9122 | -2.39463 0.483859 | 4539.94 -2135.48
-71.92 -28.6787 | -4.06124 0.32541 | -180.262 952.625
-71.461 -28.4577 | -4.39032 -0.0732578 | -3342.2 1959.55
-70.9985 -28.248 | -4.15725 -1.15849 | -937.564 -1208.44
-70.5284 -28.0591 | -4.46775 -2.33219 | -241.837 -1368.32
-70.0487 -27.8989 | -4.10082 -2.82654 | -429.681 495.311
-69.5595 -27.7721 | -3.24282 -1.72702 | 580.637 -1540.72
-69.0615 -27.6868 | -2.44011 -0.164404 | -1043.87 -1367.33
-68.5591 -27.6461 | -2.17361 -0.362929 | -1986.25 2638.35
-68.057 -27.649 | -2.39273 -1.35891 | -2303.15 -298.915
-67.5605 -27.705 | -2.25321 -2.35306 | -2260.33 -2883.76
-67.0764 -27.8213 | -2.08724 -3.65865 | -246.274 358.954
-66.6085 -27.9908 | -1.79064 -3.15948 | 286.13 408.569
-66.1594 -28.2059 | -2.37438 -3.0108 | 46.5561 -2208.14
-65.7297 -28.4601 | -3.40678 -3.70085 | 2516.1 -745.697
-65.3139 -28.7402 | -3.25842 -4.14436 | 2544.64 2432.07
-64.9077 -29.0349 | -2.5359 -3.87924 | -3861.93 -284.394
-64.5148 -29.3437 | -1.7105 -2.85469 | -2539.03 221.662
-64.1302 -29.6598 | -1.3577 -1.93038 | 1752.88 1233.38
-63.7431 -29.9732 | -2.23846 -1.31205 | 44.4726 -700.518
-63.3498 -30.2791 | -3.90454 -1.56898 | 1544.25 2754.9
-62.9455 -30.5706 | -4.91947 -2.38739 | 1725.01 -364.509
-62.5322 -30.8518 | -5.01072 -3.46869 | -355.855 -5251.1
-62.1139 -31.1293 | -4.75138 -4.57773 | -858.418 -970.802
-61.6866 -31.3926 | -4.19378 -4.37705 | 455.438 3225.58
-61.244 -31.6272 | -3.53612 -2.73391 | 917.506 1878.63
-60.7857 -31.8289 | -2.98014 -0.0612373 | -1368.4 12.7585
-60.3165 -32.001 | -2.58811 2.31189 | -2516.45 -2818.51
-59.8391 -32.1455 | -2.55864 2.7969 | 910.949 -2038.57
-59.3509 -32.2526 | -2.47696 2.33681 | 4282.88 4290.26
-58.8511 -32.3056 | -2.06079 0.778226 | 2503.38 2102.46
-58.3463 -32.3068 | -1.25945 -0.692736 | -574.001 -3934.87
-57.8432 -32.2671 | -0.460761 -2.30843 | -1001.56 920.497
-57.3464 -32.1813 | 0.016475 -3.01747 | 303.482 3089.77
-56.86 -32.0477 | -0.277821 -2.12471 | -1683.45 -1086.41
-56.3874 -31.8758 | -0.616241 -2.28633 | -3650.66 -257.838
-55.9301 -31.6721 | -1.1145 -3.31532 | 1751.56 -144.961
-55.4824 -31.4453 | -1.7571 -3.17171 | 5385.84 284.643
-55.0396 -31.2005 | -1.8242 -1.98666 | 2101.01 2939.09
-54.6046 -30.9362 | -1.48463 -1.3777 | 1107.59 -30.0267
-54.1782 -30.6564 | -1.35808 -1.05093 | -171.168 88.6058
-53.762 -30.3614 | -1.15766 -1.00273 | -1779.92 2180.86
-53.3575 -30.0514 | -1.43919 -0.331324 | -1451.51 -1977.74
-52.9609 -29.735 | -2.34447 0.423175 | -1920.18 -5411.43
-52.5702 -29.4183 | -2.8492 -0.0116299 | -4023.25 -1238.7
-52.1885 -29.0963 | -1.77892 -0.984288 | -1603.59 -332.847
-51.8146 -28.768 | 0.432134 -2.38925 | -816.51 -344.11
-51.4456 -28.4358 | 0.62873 -2.11665 | -2681.98 63.7832
-51.0789 -28.1033 | -0.332195 -1.37116 | -312.37 -214.186
-50.7054 -27.7788 | -0.352024 -2.50236 | 2561.42 868.116
-50.3166 -27.4698 | -1.42342 -2.31047 | 1847.04 -389.755
-49.9095 -27.1826 | -3.29472 -0.415565 | 2238.07 273.422
-49.4849 -26.918 | -3.80313 0.741887 | 2738.46 2388.74
-49.0458 -26.6723 | -3.2238 1.23698 | 72.7806 1594.61
-48.5955 -26.4454 | -2.91391 0.884414 | -328.487 -238.858
-48.1348 -26.2415 | -3.23079 1.35899 | -1460.89 -1959.26
-47.6649 -26.065 | -3.05306 2.26285 | -2726.95 -1187.78
-47.1884 -25.9151 | -1.75731 0.757635 | -864.497 2248.59
-46.7056 -25.7888 | -0.650658 -1.2045 | 494.315 316.627
-46.2158 -25.6921 | -0.274251 -3.8786 | 936.442 -1548.45


42.7957 16.703 | 3.51749 -0.521488 | -3354.92 1976.48
43.244 16.9201 | 4.8348 -3.36176 | 2667.75 -4054.39
43.704 17.1142 | 4.55959 -2.94199 | 4814.84 976.576
44.1763 17.288 | 3.51802 -0.494628 | 2561.16 3833.42
44.6573 17.4459 | 3.07908 0.232886 | -553.207 -683.25
45.145 17.5811 | 3.35356 -0.630659 | -2034.05 -2931.49
45.6375 17.6884 | 3.67823 -1.61234 | -1452.47 426.292
46.1337 17.7717 | 3.10734 -0.601252 | 1839.23 2811.54
46.6349 17.8323 | 2.18937 -0.118566 | 2658.37 233.433
47.1409 17.861 | 1.74103 -0.669042 | 536.633 -3971.52
47.6482 17.8473 | 1.65941 0.122416 | -686.263 -1854.08
48.1526 17.7952 | 0.942835 1.74461 | -1383.89 1597.19
48.6518 17.715 | -0.688533 3.02043 | -2018.29 189.102
49.1444 17.6105 | -1.7672 4.34255 | -2711.31 640.549
49.6298 17.4862 | -1.77023 4.17653 | -1388.39 2777.97
50.1088 17.3461 | -1.17465 3.12662 | -512.691 1533.8
50.58 17.1857 | -0.66786 2.45522 | -2188.9 -1510.16
51.0391 16.997 | 0.11515 2.33841 | -1041.04 895.957
51.4849 16.7812 | 1.68764 2.68065 | 979.469 1327.97
51.917 16.5392 | 2.89095 3.41289 | -397.18 -3771.25
52.3326 16.2673 | 2.5756 3.63961 | 1254.5 -1101.73
52.7361 15.9753 | 1.58992 3.38218 | -208.3 54.0393
53.1328 15.6745 | 1.39358 3.15103 | -2361.86 -123.983
53.5292 15.376 | 1.00752 1.88429 | 506.57 4345.26
53.936 15.0954 | -0.347707 -0.257146 | -832.281 1826.14
54.3546 14.8355 | -1.67018 -1.47728 | -872.193 -814.683
54.7836 14.5938 | -2.82592 -2.07381 | 188.677 1028.1
55.2225 14.3711 | -3.52316 -1.98172 | -598.016 -2438.81
55.669 14.1628 | -3.99489 -1.41525 | 218.563 -1694.06
56.1241 13.9725 | -3.95613 -0.911464 | 273.098 2827.12
56.5885 13.8082 | -2.76676 0.0804558 | -2288.56 -1850.98
57.0588 13.6659 | -1.18312 1.77791 | -2072.45 -4516.82
57.5353 13.5483 | -0.642132 2.47261 | 2105.32 1181.92
58.022 13.4753 | -0.890255 2.83678 | 3665.65 3372.51
58.5166 13.4577 | -1.43403 3.4936 | 1803.73 -1313.94
59.0129 13.4879 | -1.88949 3.1304 | 2956.62 -2470.85
59.5073 13.5612 | -2.08584 2.56495 | 3249.47 -653.972
59.9946 13.6823 | -1.37932 1.02686 | 465.755 921.147
60.4649 13.8595 | 0.794007 -1.72707 | -1414.51 1936.32
60.9071 14.0968 | 2.49167 -2.47875 | -2188.83 961.104
61.3132 14.3894 | 2.45222 -1.06403 | -2568.82 -2534.05
61.6804 14.7252 | 1.23045 0.890507 | -2548.7 -3286.43
62.0094 15.0945 | 0.177466 2.11311 | -545.463 1340.96
62.3055 15.4919 | 0.617493 1.57415 | 4307.5 4705.59
62.5814 15.91 | 1.00524 0.292698 | 3353.01 3928.97
62.8461 16.3404 | 0.896759 -0.823006 | -451.54 420.548
63.1053 16.7746 | 0.761155 -1.06306 | -2357.79 -2106.46
63.3676 17.2038 | -0.122056 -0.144671 | 184.602 -3920.43
63.6461 17.6188 | -0.996642 0.700097 | 3184.61 -5742.9
63.9464 18.0148 | 0.00586623 0.0249157 | -2197.82 -4342.69
64.2537 18.4002 | 1.91546 -1.60401 | -4648.89 -440.574
64.552 18.789 | 1.04806 -1.59324 | -2250.62 2814.46
64.8373 19.1876 | -1.85194 -0.121412 | -1713.48 2694.36
65.1164 19.5915 | -3.38309 1.30598 | -400.499 -1490.19
65.4044 19.9875 | -2.91999 1.69921 | -847.951 -4711.41
65.7131 20.3632 | -1.82678 1.6352 | -511.704 -1825.3
66.046 20.716 | -1.43306 2.61083 | 911.919 3042.91
66.4017 21.0489 | -1.70561 4.56286 | 1291.22 4404.98
66.7795 21.3623 | -0.854955 5.09342 | 3435.71 1531.18
67.1813 21.6499 | 2.09762 2.40712 | 1638.01 211.46
67.6037 21.9099 | 3.92306 0.360904 | 479.267 2527.7
68.0424 22.1454 | 3.44256 1.54387 | 2893.78 2551.38
68.4972 22.355 | 2.31663 3.14973 | -311.663 763.391
68.9651 22.5322 | 1.09538 2.58909 | -4850.97 -1940.68
69.4423 22.6681 | -0.0977706 -0.375464 | -3910.93 -2412.86
69.927 22.7574 | -1.3766 -3.17245 | 3292.26 1424.23
70.4202 22.8039 | -2.56738 -2.95873 | 5778.12 1608.45
70.9194 22.8098 | -2.88556 0.317856 | -2769.22 -2698.63
71.4155 22.7733 | -1.79436 1.25382 | -6380.79 -2190.99
71.9039 22.7055 | -0.444334 -0.699142 | -565.357 3255.86
72.39 22.6294 | 0.164715 -0.467912 | 3791.37 3032.31
72.8788 22.5558 | -0.578285 1.13856 | 1969.95 -1031.26
73.3697 22.4822 | -1.86567 1.78544 | -374.315 -1972.81
73.8611 22.4093 | -2.42997 2.28724 | 2023.02 -564.001
74.3556 22.3452 | -1.98091 1.78518 | 2817.36 294.824
74.8543 22.2996 | -0.809732 1.58939 | -665.483 1041.39
75.3543 22.2798 | 0.085708 4.10839 | -1105.2 1942.19
75.8541 22.2892 | 0.161975 6.34876 | 998.533 1481.77
76.354 22.3229 | 0.134265 6.12166 | 2278.88 959.59
76.8545 22.3706 | 0.437661 5.46569 | 1128.41 -1391.07
77.3554 22.4184 | 1.40416 4.68193 | -1556.38 -3289.61
77.8555 22.4577 | 2.54116 3.29706 | -2102.48 -1938.63
78.354 22.4919 | 2.87003 2.59862 | -2329.66 -547.692
78.8501 22.531 | 2.1575 2.116 | -1752.61 -1076.89
79.3434 22.5859 | 1.12035 0.282991 | 1027.43 609.293
79.8335 22.6702 | 0.955809 -1.15525 | 2906.42 2575.57
80.318 22.7946 | 1.72365 -1.16335 | 3173.66 2896.2
80.7934 22.9604 | 2.40556 -1.25017 | 167.143 4530.83
81.2572 23.1611 | 1.99821 -1.03829 | -647.124 -257.093
81.714 23.3757 | 0.722056 -0.576543 | 642.932 -4742.42
82.172 23.5842 | -0.522228 0.108561 | 294.008 -5228.85
82.6327 23.7828 | -1.06028 0.399242 | -1150.37 -687.345
83.0905 23.9853 | -0.970052 -0.200524 | -3743.03 5192.88
83.5385 24.2052 | -1.16191 -0.0206698 | -3977.24 334.344
83.9795 24.4322 | -1.28133 0.294696 | -2044.4 -4046.81
84.4219 24.6489 | -0.0867287 -1.09061 | -446.845 -1185.43
84.8711 24.8485 | 0.938813 -1.7267 | 951.087 -19.4386
85.3291 25.0282 | 0.710957 -0.974278 | 600.946 -1532.03
85.7954 25.1867 | -0.833142 1.44902 | 1154.16 -721.539
86.2673 25.3307 | -2.88309 4.49662 | 4866.2 5840.93


25.7384 -32.2358 | -1.60515 0.179466 | -1455.95 -2530.47
25.7616 -32.7373 | 0.935935 -0.481039 | -286.587 1734.01
25.8032 -33.2359 | 1.95682 -0.501391 | 3624.16 3489.16
25.8743 -33.7286 | 2.06444 -0.0461627 | -2102.67 1668.48
25.9698 -34.2151 | 2.72327 -0.0140006 | -4401.77 40.1751
26.0908 -34.6948 | 2.80512 -0.526267 | 1409.47 759.974
26.2529 -35.1616 | 2.12809 -0.874217 | 1475.59 -199.933
26.463 -35.6096 | 1.61405 -0.523401 | 632.445 -1734.6
26.7196 -36.0347 | 0.66771 0.0697956 | 1725.12 -617.103
27.019 -36.4324 | -0.854334 0.100208 | -1822.43 -980.548
27.3524 -36.802 | -2.16134 -0.272649 | -2028.11 -557.323
27.7164 -37.14 | -2.85246 -0.613973 | -544.181 984.447
28.1116 -37.4392 | -2.8431 -1.01802 | -1550 -558.845
28.5351 -37.6948 | -2.20935 -1.22638 | -892.109 -692.097
28.9845 -37.8997 | -0.935511 0.230777 | 767.791 1040.47
29.4564 -38.0462 | 0.241633 3.13169 | 1630.66 1033.18
29.9437 -38.1346 | 0.474954 4.29177 | 408.517 -1954.05
30.438 -38.1746 | 0.327107 2.87539 | -1383.93 -1183.27
30.933 -38.1713 | 0.293807 1.2402 | -2046.15 2410.28
31.4247 -38.1273 | 0.511254 -0.453876 | -52.9869 -758.796
31.9138 -38.0576 | 1.00789 -1.53745 | 3611.57 -1885.4
32.404 -37.975 | 1.19821 -0.990497 | 4846.24 1663.98
32.8972 -37.8839 | 1.05314 -0.502511 | 3564.92 3240.07
33.3941 -37.792 | 0.772144 -0.436255 | 2645.02 644.513
33.8964 -37.7178 | 0.601166 -0.676791 | 2157.53 -5180.09
34.4042 -37.6816 | 0.668272 -2.37125 | -155.611 -4383.6
34.9131 -37.6851 | 0.719168 -3.80486 | -2808.81 1207.66
35.4192 -37.7153 | 0.728798 -4.70046 | -3259.55 1748.12
35.9209 -37.7647 | 0.59351 -5.57549 | -1484.89 942.507
36.4187 -37.8326 | 0.63412 -5.20485 | -545.598 1017.11
36.9124 -37.9214 | 0.778039 -4.55383 | -1146.07 -484.283
37.3994 -38.037 | 0.656037 -4.61095 | -935.583 424.901
37.8777 -38.1818 | 1.16875 -3.77095 | 947.424 1306.5
38.3454 -38.3587 | 2.95064 -2.16379 | 477.79 -1075.94
38.7966 -38.5752 | 4.63765 -1.75601 | -969.752 -1168.15
39.2252 -38.834 | 5.02358 -2.22576 | 36.9007 -1948.64
39.6288 -39.1327 | 4.41148 -2.45435 | 2130.98 -3888.26
40.0106 -39.4643 | 3.36065 -2.75801 | 4238.14 -731.266
40.3774 -39.8171 | 1.8799 -3.44614 | 1416.97 663.661
40.7289 -40.186 | 0.952255 -3.41655 | -2369.18 133.989
41.0607 -40.5712 | 0.780407 -3.19231 | -2077.53 -126.715
41.3735 -40.9703 | 0.934286 -3.35795 | -1414.23 323.87
41.6732 -41.3776 | 0.635929 -3.8392 | -1074.94 2556.61
41.9682 -41.7852 | -0.176937 -3.87566 | -639.052 3047.06
42.2657 -42.1877 | -0.403784 -3.30227 | -523.907 1741.58
42.57 -42.5831 | -0.307342 -3.51277 | 751.959 486.144
42.8835 -42.9715 | 0.396798 -3.98844 | 1665.73 -1202.66
43.206 -43.3547 | 2.20149 -3.2114 | 599.497 -2107.74
43.5347 -43.735 | 3.02031 -2.59607 | -319.521 -316.822
43.8689 -44.1106 | 2.33748 -3.11983 | 723.123 2544.91
44.2097 -44.4789 | 2.98301 -2.87537 | -242.243 868.767
44.5526 -44.8444 | 4.3479 -1.96291 | -1166.77 -2144.14
44.8925 -45.2134 | 4.36326 -1.89627 | 1436.66 -498.962
45.2305 -45.5855 | 3.32456 -2.46245 | -62.7245 -1126.66
45.5648 -45.9621 | 2.10457 -2.94266 | -421.337 -1778.77
45.8959 -46.3429 | 2.03507 -2.19242 | 896.169 -1426.27
46.2287 -46.7243 | 2.24381 -0.423567 | 575.233 -1680.43
46.5682 -47.1018 | 1.27016 0.724131 | 1160.27 377.631
46.9203 -47.4681 | 0.477901 1.15713 | -194.903 2124.79
47.2872 -47.8177 | 0.363932 1.1463 | -2240.96 790.964
47.668 -48.1491 | 0.580551 0.648953 | -1434.07 -323.788
48.0656 -48.4586 | 1.87412 0.990563 | 555.527 1831.83
48.4841 -48.7372 | 3.15828 1.73118 | -487.452 3566.67
48.9218 -48.9803 | 3.09053 1.67868 | -2784.05 971.632
49.3721 -49.1938 | 2.83048 2.34816 | -1444.86 -917.689
49.8316 -49.3844 | 2.70128 2.53703 | 1107 -685.374
50.2998 -49.5546 | 2.05687 0.559696 | 320.456 -1224.81
50.7748 -49.7062 | 1.09501 -0.414444 | -1390.03 1086.23
51.2545 -49.8374 | -0.152023 -0.295771 | -1271.35 2685.97
51.7373 -49.9504 | -1.10857 -0.784224 | -549.334 -2952.27
52.2216 -50.0573 | -1.11982 -1.32371 | 1511.77 -1775.92
52.7086 -50.1593 | -0.970338 -2.17644 | 2773.03 1636.19
53.1997 -50.2521 | -0.846006 -1.54711 | 1843.44 -1063.81
53.6936 -50.3397 | -0.186885 0.77598 | 1132.05 581.555
54.1893 -50.4236 | 0.500578 1.28779 | 954.879 2193.29
54.6855 -50.5085 | 0.838061 0.182271 | 275.502 -1498.16
55.1796 -50.6079 | 0.836304 -0.931492 | 1095.61 -514.156
55.6694 -50.7304 | 0.539545 -1.85998 | 1076.04 -57.4434
56.1511 -50.8833 | 0.863484 -0.89417 | -1379.84 -354.268
56.6175 -51.075 | 1.40847 -0.154124 | -2857.87 121.74
57.0603 -51.3112 | 0.950128 -1.99941 | -2462.6 -1171.59
57.4732 -51.5939 | 1.56499 -2.78419 | -391.785 971.695
57.8542 -51.9168 | 3.52115 -2.01407 | 510.636 3905.69
58.2 -52.2739 | 4.98726 -1.07747 | -30.4265 3629.92
58.4996 -52.6668 | 5.57451 -0.282033 | -940.088 732.665
58.7355 -53.099 | 5.31582 -0.13114 | -1994.4 -1328.81
58.8931 -53.5652 | 5.83566 -0.239966 | -1768.93 -513.916
58.9725 -54.0516 | 6.3468 -0.603488 | 824.405 1026.04
58.9883 -54.5443 | 5.00913 -1.00283 | 3149.37 683.854
58.9574 -55.0363 | 2.94621 -1.05773 | 1876.55 -939.3
58.8876 -55.525 | 1.28181 -0.66506 | -1051.45 -1047.24
58.7818 -56.0084 | 0.442458 -0.37503 | -321.597 -1361.99
58.6484 -56.4866 | 0.685283 -0.56946 | 1034.11 -2379.56
58.4967 -56.9613 | 1.29853 -0.796547 | 997.164 -2731.18
58.3301 -57.4335 | 1.8 -0.964395 | -982.555 -2799.65
58.1458 -57.902 | 1.52317 -1.06664 | -2596.42 -1940.86
57.9409 -58.3646 | 0.947973 -1.32579 | -2207.34 -1095.04
57.7187 -58.8212 | 0.527315 -1.39477 | 60.6281 -131.697
57.4874 -59.2732 | 0.596346 -1.10768 | 1747.38 2790.02
57.2545 -59.7219 | 2.53378 -1.80243 | 2565.07 4299.85


-84.1389 15.4768 | 0.788601 1.65328 | -1892.84 799.666
-83.6501 15.5738 | 1.00283 1.49049 | 232.614 -1452.25
-83.1556 15.6362 | 1.38074 0.702809 | 596.755 -19.8072
-82.6574 15.6629 | 1.51349 -0.542944 | 675.986 1479
-82.1578 15.6542 | 1.18437 -1.81104 | 1045.05 -447.276
-81.6597 15.6055 | 0.796747 -2.12942 | 591.196 -1059.74
-81.1669 15.5146 | 0.783386 -1.41762 | -748.323 -692.165
-80.6836 15.3838 | 1.27414 -0.0652323 | -942.335 1121.9
-80.2116 15.2191 | 2.00651 1.01277 | 505.895 2111.26
-79.7519 15.0237 | 2.35961 0.932966 | 464.926 -992.821
-79.3081 14.7932 | 2.67003 1.23563 | 313.547 -1081.45
-78.8839 14.5273 | 3.1026 2.31035 | 185.533 -22.336
-78.4814 14.2293 | 2.69694 2.49812 | -1025.21 -752.258
-78.1026 13.9022 | 1.43663 1.72126 | -936.186 446.977
-77.7453 13.553 | -0.328302 0.139579 | -466.536 1515.74
-77.4051 13.1886 | -0.7439 -0.580763 | -1336.72 -71.4876
-77.078 12.8133 | 0.357378 0.153244 | 768.465 -209.015
-76.7559 12.4332 | 0.470365 0.758837 | 2947.65 911.822
-76.4317 12.0537 | -0.340602 0.989131 | -444.723 232.279
-76.1081 11.6742 | -0.366336 1.5048 | -2732.7 14.9197
-75.7869 11.2944 | 0.163592 1.89678 | -415.956 262.154
-75.4626 10.9177 | 0.599121 2.26948 | 1504.4 -863.117
-75.1287 10.5476 | 1.01898 3.03956 | 998.424 -1558.68
-74.7822 10.1872 | 0.898108 3.43208 | -558.899 -1442.4
-74.4202 9.84125 | 0.0568011 2.98713 | 710.713 -285.108
-74.0363 9.51869 | 0.10272 3.00968 | 1832.09 -154.007
-73.6261 9.22836 | 0.842537 3.20395 | 1107.92 345.39
-73.1899 8.97771 | 1.19372 2.73881 | -439.317 627.839
-72.7312 8.77226 | 1.16587 2.28656 | -874.319 1149.17
-72.2544 8.61631 | 0.511231 1.34287 | 523.948 1995.26
-71.7637 8.51089 | -0.171886 0.694482 | 1174.29 -313.84
-71.2645 8.44859 | -0.414005 0.627092 | 548.33 -1753.47
-70.7614 8.42234 | -0.200868 -0.0501859 | 239.398 -16.8942
-70.2573 8.4318 | 0.298709 -1.08924 | 479.604 -568.32
-69.755 8.47705 | 0.762561 -1.645 | -31.408 -83.2625
-69.2578 8.56084 | 1.30751 -2.83915 | -1604.9 1714.34
-68.7709 8.68654 | 2.17734 -3.94328 | -1999.54 -848.13
-68.2975 8.84996 | 2.85977 -3.04039 | -1931.52 -1388.61
-67.8398 9.04804 | 3.28176 -1.58397 | -1721.07 432.424
-67.3997 9.27978 | 3.3739 -0.805851 | -816.808 388.889
-66.9762 9.53941 | 2.90121 -0.410553 | -256.623 -621.869
-66.5655 9.818 | 1.8147 0.181639 | 151.702 -923.94
-66.1628 10.1079 | 0.660795 0.790038 | 1268.86 -305.7
-65.764 10.4045 | 0.584818 0.380531 | 2164.07 1120.4
-65.3665 10.7066 | 1.1112 -0.389788 | 2206.42 2073.84
-64.9694 11.0136 | 0.741058 -0.242191 | 1262.64 2151.19
-64.5719 11.3233 | -0.606843 0.82036 | 98.7766 99.5198
-64.1718 11.63 | -2.04587 2.29519 | -492.124 -2473.03
-63.767 11.928 | -2.65192 3.14675 | -1501.8 -1236.82
-63.3586 12.2179 | -2.30642 2.80989 | -1855.21 753.406
-62.9469 12.5015 | -1.88416 2.27699 | 404.938 377.363
-62.5282 12.7758 | -1.40679 1.72801 | 2211.49 693.463
-62.0992 13.0372 | -0.632303 0.880622 | 1861.68 1586.95
-61.659 13.2837 | -0.074644 0.245568 | 613.466 1032.78
-61.2075 13.5107 | 0.196306 0.0683088 | -607.384 -991.476
-60.7444 13.7112 | 0.20103 0.438063 | -1165.13 -2641.81
-60.2708 13.8797 | -0.251046 1.68943 | -1414.43 -2119.13
-59.7896 14.0187 | -0.605582 2.83855 | -1537.01 -316.646
-59.3046 14.1372 | -0.321121 2.63918 | -1659.67 1499.1
-58.8184 14.2449 | 0.466589 1.74351 | -1392.86 1914.5
-58.3315 14.3448 | 1.40933 0.922579 | -248.662 483.694
-57.8424 14.4324 | 2.2332 0.517518 | 239.758 -497.909
-57.3504 14.5014 | 2.8077 1.00735 | -744.553 -163.406
-56.8565 14.5486 | 3.0446 1.35066 | -1284.63 620.595
-56.3621 14.572 | 2.94804 0.139385 | -854.186 1110.33
-55.8681 14.5681 | 2.52865 -0.319387 | -303.895 -264.128
-55.3758 14.5306 | 1.92085 0.666183 | 1053.28 -2124.8
-54.8867 14.4561 | 1.27996 1.29506 | 2687.94 -1133.06
-54.4006 14.3509 | 0.688227 1.18303 | 2451.54 -332.243
-53.917 14.2254 | -0.0445666 -0.131962 | 560.411 -243.08
-53.4358 14.0889 | -0.961013 -2.29069 | -1521.1 1452.09
-52.9565 13.9514 | -1.47907 -2.52094 | -3270.53 377.261
-52.4788 13.8183 | -1.57133 -1.18848 | -2433 60.2632
-52.0003 13.6964 | -1.62414 -0.259861 | 256.696 1078.09
-51.5173 13.594 | -1.751 0.387431 | 1715.46 -1024.67
-51.0286 13.5137 | -1.91655 0.282097 | 2309.24 -879.25
-50.5339 13.4602 | -2.05941 -0.0586878 | 2343.35 1200.94
-50.0347 13.4392 | -2.20951 0.807712 | 1382.55 -354.229
-49.5338 13.4502 | -2.37867 1.28828 | 547.664 -2572.4
-49.0341 13.4932 | -2.50921 0.576424 | 634.579 -265.792
-48.5393 13.5782 | -2.57623 0.53693 | 872.446 2603.99
-48.0553 13.716 | -2.48225 0.825787 | 1497.02 1919.62
-47.5883 13.9079 | -2.27884 0.528599 | 1151.3 926.752
-47.1442 14.1505 | -1.97902 -0.0466054 | -1002.74 -562.589
-46.73 14.4394 | -0.980485 -1.34768 | -3956.81 223.157
-46.3525 14.771 | 0.214463 -2.61921 | -4005.39 908.182
-46.0099 15.1362 | 0.507491 -2.51144 | 354.751 -2179.25
-45.6883 15.5182 | 0.866429 -1.84319 | 1988.43 -2983.43
-45.3763 15.9066 | 1.1663 -0.750361 | -1412.42 -800.032
-45.0727 16.2997 | 0.399903 0.839006 | -2161.45 -1558.44
