-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-68.2957 -23.7095 | -5.64666 1.74675 | -89.9522 509.39
-67.8183 -23.5752 | -4.71919 4.27038 | 4286.41 7180.05
-67.3321 -23.4591 | -1.99951 3.0628 | -2456.85 -1279.5
-66.8421 -23.3666 | -4.77202 1.21128 | -650.664 2419.29
-66.3491 -23.2978 | -1.51578 -0.0921255 | -4124.27 -2332.16
-65.855 -23.2624 | 0.850902 -2.6518 | 6830.22 -236.513
-65.355 -23.2606 | -4.13817 -4.49832 | 3886.45 649.352
-64.8528 -23.2901 | 0.996721 -3.57812 | -854.706 1671.25
-64.3548 -23.3511 | -1.38329 -3.4098 | -10681.4 -4736.71
-63.8688 -23.4502 | -2.0386 -0.811599 | 11166 1524.86
-63.3817 -23.5711 | -0.795342 1.05971 | -5482.6 -2994.42
-62.9017 -23.7084 | 0.569555 1.77672 | -3540.19 5958.78
-62.4238 -23.8427 | -0.33547 2.3823 | 7019.86 -4329.22
-61.9405 -23.975 | -0.747697 2.39218 | -1952.17 542.175
-61.4546 -24.0942 | 2.52411 -0.160278 | -1282.36 1836.56
-60.9646 -24.1905 | -0.374522 -0.184736 | 2797.53 -3061.82
-60.4685 -24.2609 | 2.68155 -0.84693 | -1155.17 11780.8
-59.9697 -24.2915 | 3.79718 1.25875 | -2128.19 -15728.4
-59.4711 -24.3155 | -0.4126 -0.355079 | 3434.77 7911.52
-58.9702 -24.3034 | 4.11877 -2.9032 | -1561.65 2647
-58.4719 -24.258 | 4.98421 -3.57184 | -406.244 -7102.44
-57.9762 -24.1933 | 3.81907 -5.21294 | 3709.72 2445.02
-57.4843 -24.0957 | 4.57489 -2.5973 | -8455.36 1506.65
-57.0066 -23.9613 | 3.93873 -3.12469 | 448.464 -6311.6
-56.5393 -23.7985 | 4.52196 -3.11739 | 2121.39 7325.69
-56.0865 -23.5934 | 5.48625 0.401602 | -3321.47 -5851.45
-55.6511 -23.3603 | 3.0433 2.54612 | -350.807 -961.184
-55.2329 -23.0975 | 3.12715 2.22339 | 9625.8 7474.44
-54.8291 -22.8007 | 5.37028 0.528651 | -8441.01 -5220.57
-54.4505 -22.4807 | 4.74299 -1.8995 | 4944.54 2726.4


55.3946 0.639987 | -4.34036 -2.87726 | 1140.93 801.477
55.769 0.308233 | -3.85116 -3.01588 | 124.464 355.897
56.1516 -0.0136489 | -2.47369 -2.74464 | -2263.39 -514.173
56.5398 -0.32724 | -0.635439 -2.09578 | -1142.57 -1783.38
56.9368 -0.629892 | 0.538197 -1.68398 | 652.162 -1753.94
57.3499 -0.912037 | 0.900585 -1.35504 | 1399.68 -69.7684
57.7858 -1.15911 | 1.31328 -0.54511 | 977.988 1801.02
58.2458 -1.35726 | 1.51542 -0.684559 | -742.741 1430.21
58.7252 -1.49959 | 1.485 -2.09087 | 513.194 43.8333
59.2184 -1.58449 | 1.94177 -2.36536 | 732.311 3132.9
59.7185 -1.61186 | 2.51516 -2.00442 | -801.582 779.393
60.2189 -1.59536 | 2.71835 -2.72561 | -573.567 -1839.89
60.7171 -1.5525 | 2.51951 -3.07322 | -493.637 -3116.98
61.213 -1.49413 | 1.80986 -2.43713 | 141.09 -2223.01
61.7064 -1.41939 | 0.92774 -1.98724 | -1179.46 1285.05
62.1944 -1.3195 | -0.0253015 -0.210057 | -1655.32 1177.46
62.6751 -1.19237 | -0.923661 2.89289 | 901.569 -329.202
63.1498 -1.04235 | -1.15222 4.0057 | 2049.62 292.539
63.6197 -0.872371 | -1.17959 3.25443 | 1752.95 1574.9
64.0848 -0.684649 | -1.06959 2.87654 | 728.284 1321.89
64.5461 -0.485059 | 0.346439 2.20246 | -680.267 -665.797
65.0055 -0.283138 | 2.38915 2.16135 | -1123.12 -1736.3
65.4658 -0.0868779 | 3.49335 3.42793 | -1382.84 -1253.92
65.9285 0.100162 | 3.55416 3.94652 | -616.839 2392.13
66.3951 0.277264 | 2.50836 4.96719 | 920.346 942.483
66.8697 0.43426 | 1.328 5.62294 | 1826.99 -3617.48
67.3549 0.558255 | 1.06399 4.09177 | 1853.32 -1438.1
67.8483 0.651713 | 1.37903 3.36077 | 423.094 1070.29
68.346 0.724082 | 2.10714 3.41822 | -904.493 2014.04
68.8453 0.781091 | 3.0359 1.94842 | -165.01 -638.991
69.3463 0.820398 | 3.29903 0.46039 | 1082.65 -1044.61
69.8491 0.842226 | 2.71721 -0.916269 | 1309.48 3743.79
70.3532 0.851224 | 2.21394 -1.4402 | -880.957 1403.14
70.8565 0.837429 | 2.12393 -0.57606 | -2768.16 -3524.83
71.3552 0.78545 | 1.87676 -2.01203 | -1510.73 -1550.08
71.847 0.694673 | 1.47653 -3.64709 | -301.732 -98.481
72.3313 0.571771 | 1.82114 -2.32818 | -976.469 -842.113
72.8081 0.424684 | 2.32681 -1.33979 | -314.946 3492.29
73.2799 0.26589 | 2.20392 -0.892454 | 821.367 2061.46
73.748 0.0955179 | 1.64593 0.108681 | 1535.08 -2098.9
74.2104 -0.094128 | 1.01248 0.694282 | 1863.85 986.369
74.6651 -0.303935 | 1.05633 1.38681 | -1979.77 -1453.39
75.1059 -0.539536 | 1.66292 1.5002 | -4163.87 -2566.87
75.5314 -0.798559 | 1.57917 0.635606 | 670.408 1478.78
75.9522 -1.06507 | 0.95672 0.0277061 | 3687.97 685.208
76.3772 -1.32931 | 0.0650508 -0.830393 | 2464.04 -2472.37
76.8085 -1.5891 | -1.21536 -1.50972 | 3175.72 -431.188
77.2489 -1.83847 | -1.47483 0.271907 | 1358.55 42.0611
77.6981 -2.07435 | -1.14637 2.65361 | -1025.24 431.258
78.1538 -2.29501 | -0.920135 3.34097 | -2469.12 1699.49
78.6148 -2.49788 | 0.101835 4.00543 | -4169.67 758.343
79.0798 -2.68216 | 1.27638 3.88152 | -2359.19 272.281
79.5506 -2.8445 | 2.43533 2.91198 | 722.811 -305.465
80.0303 -2.97992 | 3.11636 2.37825 | 2020.12 -321.314
80.5194 -3.08312 | 2.64878 2.12417 | 485.889 2115.24
81.015 -3.14941 | 2.17207 1.02334 | -1993.29 2711.33
81.5121 -3.1834 | 2.13495 -1.12815 | -2101.6 -2693.88
82.0084 -3.20098 | 1.87148 -2.58724 | -1017.82 -3071.94
82.5041 -3.20779 | 1.42093 -2.15582 | 543.577 1328.35
83.0005 -3.19784 | 1.02904 -1.4389 | 3426.29 -118.657
83.4994 -3.17121 | 1.01676 -1.77852 | 5068.38 -395.705
84.0016 -3.12763 | 0.633928 -1.37069 | 3324.53 1839.98
84.5051 -3.06433 | -0.170378 -0.354968 | 1334.13 -963.245
85.0077 -2.98443 | -0.0304363 -0.557087 | 880.058 -1723.19
85.5077 -2.88607 | 0.781424 -1.67348 | 400.317 1903.7
86.0019 -2.75944 | 1.11365 -2.33381 | -924.316 1786.13
86.4864 -2.60051 | 1.02673 -2.28362 | -1351.66 1591.35
86.9591 -2.4108 | 1.41562 -1.74726 | -193.925 1521.38
87.4216 -2.19677 | 2.35428 -0.492924 | 944.498 -1038.63
87.8774 -1.96875 | 3.00025 0.891214 | -1757.05 -1268.34
88.3264 -1.73191 | 3.49565 1.01642 | -4172.64 -626.253
88.7684 -1.48949 | 4.37994 0.0895294 | -2000.02 -2645.71
89.2077 -1.24845 | 5.20476 -0.381706 | -1428.56 -2536.34
89.6461 -1.01097 | 5.55796 0.514851 | -3277.12 1204.14
90.0822 -0.77376 | 5.21078 2.16003 | -1898.64 1034.08
90.5202 -0.542383 | 4.20768 3.47352 | 393.673 132.767
90.9675 -0.328516 | 3.6367 3.53963 | 3587.82 -1753.85
91.4297 -0.143388 | 4.28296 1.54616 | 3721.53 -1658.61
91.905 0.0129328 | 4.83082 -0.737835 | -510.684 2856.78
92.3865 0.151211 | 4.27996 -1.9148 | -2854.46 3530.32
92.871 0.272026 | 3.12046 -2.53877 | -2177.59 -1037.16
93.3601 0.360669 | 2.20842 -3.25738 | -1629.29 -1663.58
93.8534 0.405445 | 1.61134 -4.38891 | -754.842 8.78888
94.3482 0.402227 | 1.15567 -4.17835 | 1737.67 1486.49
94.8418 0.349371 | 1.09656 -2.31596 | 5468.68 -6.8472
95.3312 0.241367 | 0.935679 -0.853709 | 5607.34 -4955.4
95.8091 0.0712598 | 0.319433 -0.756152 | 3487.99 -4782.57
96.2683 -0.155423 | -0.0672742 -0.848598 | 1651.44 63.7129
96.7056 -0.424762 | 0.485088 -0.218988 | -2059.4 2269.11
97.116 -0.729461 | 1.6608 0.841569 | -4196.71 1752.64
97.4935 -1.06864 | 2.19037 0.966432 | -2255.08 119.012
97.8357 -1.44127 | 1.19842 -0.620694 | -654.225 -2893.85
98.1437 -1.84424 | 0.909004 -1.60531 | 1754.82 -1350.21
98.4238 -2.26883 | 2.59868 -0.881636 | 1107.07 2493.31
98.6781 -2.70756 | 3.33285 -0.439084 | -3953.64 3115.79
98.9004 -3.15888 | 1.70213 -0.794391 | -4576.54 2097.94
99.0919 -3.62056 | 0.245967 -0.480847 | -1016.11 496.773
99.2669 -4.0878 | 0.396504 0.62007 | 1252.4 -183.553
99.4427 -4.55503 | 0.182493 1.26014 | 4364.5 1608.68
99.632 -5.01707 | -0.216424 1.31364 | -1992.69 -1479.74


-69.9308 67.9146 | 0.649956 2.2191 | 3964.02 60.3936
-69.4707 67.7105 | 0.457739 1.8294 | -2270.93 -2340.89
-69.0002 67.5355 | 0.352427 2.09458 | -2091.58 3964.06
-68.5203 67.3963 | 0.0481731 4.14465 | -724.52 -2168.1
-68.0337 67.2862 | -0.687992 6.16203 | -1642.73 -3304.55
-67.5421 67.207 | -1.40424 3.18562 | -423.112 2245.82
-67.0455 67.1734 | -1.04455 -1.68618 | 3870.48 2821.18
-66.5447 67.1904 | -0.456939 -2.12172 | 6225.08 376.365
-66.0419 67.2503 | -1.10587 0.185759 | 3243.04 1066
-65.5415 67.3463 | -2.12618 2.20294 | -2021.11 1318.08
-65.0481 67.4707 | -1.83123 1.6118 | -225.947 -1946.93
-64.5598 67.6117 | -0.874791 -0.556722 | 450.301 432.426
-64.0758 67.7655 | -2.03739 1.13584 | -5809.62 3565.16
-63.5983 67.927 | -3.79542 4.49659 | -4422.1 -3356.08
-63.1206 68.0727 | -3.5373 4.66239 | 68.4429 -3139.21
-62.6359 68.1864 | -3.0762 5.03718 | -358.422 -787.479
-62.1452 68.263 | -2.86496 5.43048 | -3865.42 -1962.55
-61.6529 68.3009 | -2.69866 3.8989 | -3477.02 1713.08
-61.1616 68.3062 | -2.78256 4.1603 | 2066.43 2086.93
-60.6691 68.2804 | -2.8869 4.34832 | 5405.12 -2314.52
-60.1754 68.2183 | -2.65749 1.05574 | 2613.34 669.784
-59.6842 68.1244 | -1.31253 0.310017 | -944.327 -453.663
-59.1999 67.9997 | -0.446462 2.13282 | -956.682 -2506.63
-58.7233 67.8481 | -1.60429 0.628864 | 1632.6 769.872
-58.2496 67.6832 | -3.11056 -0.549521 | 1450.82 420.224
-57.7788 67.5078 | -3.85032 2.06428 | 98.9287 -6066.03
-57.3144 67.3113 | -4.42264 3.24944 | 2412.63 4441.75
-56.8541 67.1045 | -4.63206 2.32878 | -756.629 2422.61
-56.4032 66.88 | -3.89874 1.86129 | -2004.93 -5494.1
-55.9689 66.6235 | -3.18936 1.18941 | 2756.67 464.495
-55.5494 66.3407 | -1.96306 1.60098 | -335.117 -1423.8
-55.1484 66.0317 | 0.679018 3.15394 | -1930.41 859.584
-54.7672 65.7007 | 2.09414 3.24639 | -50.8308 1695.94
-54.4042 65.3517 | 2.77843 3.90038 | -1767.35 -649.77
-54.0614 64.9845 | 3.82723 5.43504 | -3719.43 1541.75
-53.7368 64.6046 | 3.04754 4.97561 | 1141.53 1614.82
-53.4198 64.2187 | 1.90139 3.43667 | 4258.51 -1545.17
-53.1049 63.8277 | 1.88936 2.14574 | -976.411 -1741.99
-52.7969 63.4306 | 2.26774 0.779763 | -1343.11 2466.6
-52.4949 63.0312 | 2.36578 -0.582833 | -285.507 2218.96
-52.1975 62.6298 | 2.03283 -0.8575 | 371.569 -4555.52
-51.9045 62.221 | 1.5114 0.216014 | 3810.4 -6380.85
-51.6094 61.8065 | 1.24181 1.17243 | 2292.98 -805.037
-51.3074 61.3947 | 0.90933 0.0617275 | -4024.43 1775.36
-50.9986 60.9912 | 0.559541 -2.29221 | -1074.79 1983.26
-50.6729 60.603 | 2.15797 -1.83112 | 2820.61 -2988
-50.3197 60.2356 | 3.66003 -0.11493 | 2706.43 -3779.75
-49.9316 59.9003 | 2.44642 -1.35098 | 5513.96 6510
-49.5023 59.6188 | 2.34903 -1.39455 | 1640.3 6376.12
-49.0434 59.3903 | 2.53263 0.263903 | -3549.7 -2091.03
-48.5717 59.1934 | 2.07089 1.57055 | -2033.64 -2520.5
-48.0923 59.019 | 2.27579 2.87916 | 262.66 71.5051
-47.6044 58.87 | 2.77524 3.99614 | -252.107 -1987.47
-47.1081 58.7511 | 1.75642 2.77988 | 1657.48 2726.11
-46.603 58.6765 | 0.444409 1.73078 | -1492.92 5832.62
-46.0949 58.6524 | -0.0705249 2.00695 | -4829.04 2111.65
-45.5905 58.665 | -0.00982517 1.85674 | -4176.59 -1596.03
-45.0912 58.6931 | -0.131092 1.30537 | -4760.52 -3915.59
-44.5965 58.7211 | -0.57976 0.615025 | -3876.14 -492.521
-44.1054 58.7478 | -0.889667 -0.594948 | -1670.13 285.356
-43.6162 58.7731 | -1.16642 -0.0519299 | -1508.83 -2652.99
-43.1283 58.7951 | -1.12602 1.34657 | -1848.52 1950.43
-42.6417 58.8224 | -0.633617 2.40268 | 1922.39 5585.82
-42.1534 58.8549 | -0.848781 2.33473 | 5972.3 -289.388
-41.6598 58.8701 | -1.99622 1.034 | 3441.55 -6404.73
-41.1634 58.8486 | -2.869 2.21382 | -1787 337.497
-40.67 58.798 | -3.00279 4.95519 | -1507.33 5777.49
-40.1811 58.7256 | -3.21743 5.20957 | -1541.47 395.776
-39.7005 58.6181 | -3.28449 3.26992 | -1201.13 -2233.66
-39.2333 58.4642 | -2.51636 1.92837 | -369.486 -943.991
-38.7829 58.266 | -1.79159 1.46468 | 714.835 1150.46
-38.3487 58.0326 | -2.18557 0.386907 | 2580.81 -1572.3
-37.9285 57.7692 | -3.67614 -2.18699 | 4170.47 -2264.34
-37.5186 57.4829 | -4.00375 -3.21257 | 4946.37 3379.45
-37.1176 57.181 | -2.77138 -1.94575 | -1158.72 -864.684
-36.7368 56.8536 | -0.533461 0.274496 | -1859.83 -3170.92
-36.384 56.4951 | -0.175402 0.609845 | 3394.1 -99.7037
-36.0574 56.1105 | -0.55931 0.671754 | -1247.05 -93.6319
-35.7646 55.7003 | 0.750505 1.25323 | -1142.89 2454.84
-35.5101 55.2676 | 2.51882 2.13646 | -3803.11 -2369.29
-35.2988 54.8123 | 2.34565 3.27017 | -2903.33 -1405.1
-35.1197 54.3434 | 0.490956 3.64248 | 5060.62 3910.65
-34.9492 53.873 | -0.506699 3.3893 | 2450.78 2777.4
-34.785 53.4019 | 0.542172 3.40134 | -3913.79 46.0755
-34.6366 52.9266 | 1.44888 3.22988 | 545.715 -1668.93
-34.4982 52.4465 | 0.579472 2.28881 | 1299.34 -3326.39
-34.3645 51.9621 | 0.28439 1.5892 | 142.701 -2953.88
-34.2314 51.4747 | 2.32148 2.45333 | 1982.86 -533.094
-34.0927 50.988 | 3.18431 3.05268 | -555.427 1462.96
-33.9484 50.5041 | 0.820614 2.1959 | -2213.91 1685.09
-33.7977 50.0243 | -1.74409 2.21857 | 115.015 2463.31
-33.6331 49.5514 | -4.13279 2.48816 | 878.65 2001.66
-33.4504 49.0865 | -5.59321 1.19296 | -994.849 -1164.17
-33.2507 48.6279 | -3.23295 0.160063 | 807.023 -2180.83
-33.0306 48.1765 | -0.40178 -0.150427 | 4199.43 -1271.54
-32.7868 47.7346 | 0.547753 -0.585414 | -1527.46 -951.02
-32.5277 47.3008 | 1.93903 -0.965083 | -2267.05 -1180.83
-32.2543 46.8756 | 1.90839 -1.94212 | 2287.85 -2130.12
-31.9579 46.4634 | 0.844805 -2.49021 | 1203.43 1225.18
-31.6343 46.0721 | 2.72579 -0.205641 | -4800.45 6210.63


-93.565 -1.31482 | 3.00737 5.29894 | 160.917 -130.998
-93.1213 -1.0846 | 2.03278 3.37042 | -1696.29 1481.15
-92.6739 -0.86373 | 0.924985 1.18904 | -2090.34 -1005.46
-92.2228 -0.655456 | 0.661259 -0.549468 | -1799.85 -78.1712
-91.767 -0.462241 | 1.25531 -2.52479 | -227.406 -1647.26
-91.3045 -0.288492 | 1.51282 -3.03615 | -571.716 -834.663
-90.8365 -0.13267 | 1.27865 -2.6695 | -205.284 1544.24
-90.364 0.0101208 | 0.926226 -3.74112 | 2521.17 -896.455
-89.886 0.139663 | 1.00999 -5.30917 | 1999.63 -2298.37
-89.4045 0.261704 | 0.983111 -4.25428 | -1175.36 4476.27
-88.925 0.392354 | 0.645621 -0.712628 | 49.8272 261.189
-88.447 0.529414 | 0.293619 1.97068 | 2441.15 -3164.63
-87.9685 0.669602 | 0.363535 1.35033 | 1501.45 1490
-87.4922 0.823343 | 0.908367 -0.731245 | 1373.45 2310.46
-87.0207 0.996478 | 0.948324 -1.68106 | 1354.04 74.8696
-86.5553 1.18749 | 0.261379 -1.321 | -2063.6 -828.028
-86.0995 1.39536 | -0.27581 -1.21199 | -4607.36 -1766.63
-85.6556 1.61847 | -0.435019 -1.56672 | -3373.45 -2812.88
-85.2226 1.85427 | -0.049428 -1.59661 | -698.647 -790.031
-84.7983 2.10376 | 0.375906 -1.15069 | 3505.84 340.007
-84.3803 2.36847 | -0.371572 0.0857582 | 2875.97 3128.12
-83.971 2.65281 | -1.82953 1.52485 | 594.98 2637.72
-83.5725 2.95526 | -1.50269 0.692019 | 822.911 -1295.45
-83.1819 3.26794 | 0.841576 -1.70336 | -1310.53 391.165
-82.7983 3.58836 | 2.91989 -3.31762 | 151.871 -1091.02
-82.4173 3.91078 | 2.52674 -2.36529 | 1113.21 -2769.78
-82.0366 4.23203 | 1.7633 -0.915363 | -2236.89 -193.367
-81.6615 4.55712 | 1.46409 -0.793634 | -3506.35 314.908
-81.2933 4.88704 | 0.127787 -0.37116 | -1352.27 -140.571
-80.9255 5.21578 | -1.58952 0.762515 | 1710.35 -1341.28
-80.5494 5.53508 | -1.93231 1.39346 | -1027.87 1586.84
-80.1633 5.84272 | -0.753397 0.806836 | -124.05 2929.91
-79.7615 6.13124 | 0.0964893 0.163038 | 1035.85 -919.965
-79.3369 6.38418 | 0.521278 0.354121 | -3092.3 -1295.57
-78.8901 6.58915 | 1.42548 0.570772 | -1443.75 -962.304
-78.4225 6.73649 | 2.34037 -0.25295 | 2470.16 -1890.1
-77.9378 6.82291 | 2.05746 1.35643 | 3950.12 1887.86
-77.4426 6.85967 | 1.37062 3.91214 | 4015.53 2504.97
-76.9423 6.8557 | 1.11674 3.93094 | 732.061 906.467
-76.4429 6.81197 | 0.967117 3.60445 | -1273.42 -281.213
-75.9497 6.72649 | 0.202909 3.35472 | -1595.27 -3052.14
-75.4662 6.5995 | -0.42615 3.03406 | 247.796 -152.469
-74.9907 6.44441 | -0.44563 3.25865 | 2416.39 4974.14
-74.5201 6.27515 | -0.53988 3.52005 | -1751.05 2776.15
-74.0595 6.08615 | -1.10022 2.59194 | -4743.59 -575.005
-73.617 5.86561 | -1.70888 1.98337 | -1887.66 -417.199
-73.1941 5.61161 | -2.46046 1.02996 | 2322.68 -1642.16
-72.7876 5.32794 | -3.52689 -0.682097 | 4699.24 -1591.95
-72.3939 5.02083 | -3.58039 -1.26935 | 125.857 -841.248
-72.0146 4.69456 | -2.85767 -1.57362 | -1755.16 124.527
-71.6484 4.3546 | -2.03266 -1.76449 | 1745.33 309.037
-71.288 4.00746 | -2.12627 -1.96546 | 2008.3 827.595
-70.9308 3.65634 | -2.86528 -1.41868 | -1629.28 212.595
-70.5804 3.29984 | -2.71493 0.186101 | -2376.37 277.441
-70.2366 2.93848 | -1.32356 2.09856 | -17.4768 -2749.2
-69.8928 2.57486 | -0.152558 3.29488 | 1766.52 -4338.75
-69.5377 2.21781 | 0.122123 3.10214 | 1909.56 703.09
-69.1588 1.88514 | -0.262405 1.99729 | 1081.62 3847.27
-68.7502 1.59166 | -0.775968 1.86595 | 460.59 2642.1
-68.3143 1.34115 | -1.83 2.30713 | 2582.82 830.91
-67.8564 1.12838 | -3.60126 1.86864 | 2598.86 -2922.01
-67.3839 0.941506 | -4.15451 2.50119 | 917.94 -3194.89
-66.9016 0.775825 | -3.42112 4.03355 | 765.074 693.778
-66.4102 0.637669 | -2.63073 4.39444 | -1546.92 1321.25
-65.9126 0.531746 | -1.92176 4.3068 | -3316.82 2514.85
-65.412 0.460672 | -1.43075 2.96885 | -2197.07 680.418
-64.9101 0.420333 | -1.23216 0.140813 | -955.108 -3349.59
-64.4078 0.405328 | -1.55657 -1.38455 | 332.982 -619.234
-63.9058 0.423928 | -2.20433 -1.78747 | -1588.9 1724.89
-63.409 0.486721 | -2.2359 -2.40261 | -3163.72 1567.35
-62.9226 0.596389 | -1.8529 -2.90824 | 88.5748 815.673
-62.4467 0.747139 | -1.21157 -3.39646 | 4024.52 -18.3708
-61.9788 0.929952 | -0.523948 -3.04449 | 4055.86 -118.835
-61.5191 1.14018 | 0.727255 -3.26156 | 214.113 1110.93
-61.0726 1.37878 | 1.87765 -3.85816 | -1284.99 1147.82
-60.6417 1.64465 | 1.42402 -3.42279 | 873.123 891.838
-60.2247 1.93317 | 0.0978066 -2.66033 | -378.667 1512.59
-59.8201 2.23936 | -0.899001 -2.03039 | -2199.62 -168.089
-59.424 2.5541 | -1.27978 -0.761642 | -1575.83 -2366.4
-59.0283 2.86602 | -0.0116527 -0.978314 | 1113.6 -2062.21
-58.6254 3.16792 | 1.35192 -1.95469 | 2982.91 203.917
-58.2127 3.45972 | 1.00908 -0.932928 | 960.07 880.734
-57.7936 3.74459 | 0.131369 0.506548 | -820.871 2220.01
-57.3706 4.02503 | -0.737413 1.74512 | 378.731 2248.53
-56.9402 4.29638 | -1.34058 2.79012 | 1226.76 -684.526
-56.4968 4.54688 | -1.32899 2.56105 | 1053.35 -4447.99
-56.0384 4.76688 | -0.183821 0.291898 | -1130.45 -1168
-55.5696 4.96131 | 1.1071 -2.89085 | 313.951 2671.52
-55.0928 5.13738 | 1.11302 -4.21439 | 1265.87 -414.282
-54.6082 5.29213 | 0.287164 -2.70554 | -3260.77 -647.847
-54.1196 5.42407 | -0.123313 -0.287698 | -2153 -1342.45
-53.627 5.53094 | 0.377156 1.59801 | -408.618 49.5222
-53.1307 5.61325 | 0.747983 2.2971 | -2232.93 1456.88
-52.6329 5.67056 | 0.129344 3.0002 | -2765.07 -2497.69
-52.1347 5.69578 | -0.800025 3.29493 | -409.299 -2527.78
-51.6362 5.69157 | -1.8011 1.98018 | 3389.22 2567.03
-51.1358 5.6713 | -2.49316 0.0928788 | 1267.44 982.499
-50.635 5.63833 | -2.73831 0.0513919 | -1628.86 -354.066
-50.1361 5.59238 | -2.64949 1.56365 | 764.309 2471.06
-49.6381 5.53516 | -1.6419 5.59917 | -1684.32 -2825.5


-27.058 22.7712 | -0.841857 3.82871 | -185.345 849.969
-26.5642 22.8523 | 0.544579 3.46489 | 2746.57 -390.283
-26.0715 22.9472 | 0.596624 3.74814 | -1361.58 -1865.06
-25.5821 23.0512 | -0.423817 4.0499 | -4864.37 -419.361
-25.0992 23.1655 | -0.649139 3.74376 | -4317.33 1931.03
-24.6215 23.2895 | 0.559027 2.69071 | 3074.24 -1345.42
-24.1413 23.4115 | 1.68076 1.28275 | 5625.01 -606.539
-23.6555 23.5276 | 1.36163 0.449965 | 250.301 1579.34
-23.1676 23.6401 | 0.22448 -0.699516 | -206.903 773.936
-22.6779 23.7464 | -0.490985 -1.90693 | 1571.95 481.247
-22.1845 23.8411 | -0.356167 -3.19093 | 2216.31 -1518.34
-21.6864 23.9181 | -0.0412991 -4.44816 | -78.2578 656.671
-21.1861 23.9782 | 0.00759673 -4.9742 | -3319.17 2472.59
-20.6858 24.0198 | 0.212918 -4.69126 | 582.995 1884.71
-20.1836 24.0304 | 0.228948 -3.2595 | 4042.46 -2054.23
-19.6798 23.99 | -0.289979 -3.62767 | 3242.68 -5145.03
-19.1817 23.8854 | -1.05616 -3.6979 | 3433.53 -1408.72
-18.6973 23.7201 | -1.03561 -0.691515 | -2023.11 -1448
-18.238 23.4968 | -0.68437 1.92187 | -6270.62 -174.577
-17.8124 23.2223 | -0.856027 2.65591 | -4781.63 2476.62
-17.4196 22.9096 | -0.606354 3.28109 | -1816.47 1843.96
-17.0522 22.5704 | 0.526128 2.94664 | 2302.6 -638.42
-16.7003 22.2127 | 2.38235 2.02818 | 5169.32 -329.811
-16.3576 21.8416 | 2.40262 0.980272 | 1046.6 -4916.95
-16.0284 21.4534 | 1.13778 0.326187 | -1152.93 -3420.73
-15.7119 21.0525 | 0.300457 -0.197856 | 2390.03 3780.04
-15.3985 20.6504 | -0.569524 -1.05946 | 312.433 1352.09
-15.0894 20.2461 | -1.08312 -1.72165 | -3857.83 -1435.18
-14.7898 19.8361 | -0.394265 -0.869928 | 287.37 2719.77
-14.493 19.4263 | 0.319645 0.167306 | -1090.81 938.99
-14.1973 19.0175 | 0.614137 -0.0916712 | -1559.84 577.623
-13.9 18.6113 | 0.611852 -1.55473 | 2605.53 1226.57
-13.5949 18.2106 | 0.0841265 -3.37254 | -388.569 -715.164
-13.2858 17.8132 | 0.00104383 -3.04183 | -3411.85 446.893
-12.9749 17.4198 | -0.644209 -1.9394 | -2484.87 2137.35
-12.6566 17.0359 | -2.54294 -2.81655 | -1333.04 440.515
-12.3225 16.667 | -4.84809 -4.40168 | 3107.96 -338.552
-11.9626 16.3205 | -5.44287 -4.37187 | 4098.56 -144.772
-11.5756 16 | -4.48129 -3.10439 | 899.943 -1983.11
-11.1683 15.7023 | -2.62743 -0.956017 | 263.994 -2433.25
-10.7439 15.4263 | -0.203988 1.92221 | 2172.4 392.994
-10.3011 15.1777 | 1.28258 3.33993 | 2920.59 1077.87
-9.84142 14.9584 | 2.06213 3.34367 | -1991.54 -506.43
-9.37206 14.7642 | 2.84421 3.43139 | -4176.95 815.459
-8.89635 14.5957 | 3.03381 2.71208 | -2381.66 -2341.84
-8.41318 14.4559 | 2.79556 0.340825 | 1392.39 2866.42
-7.91922 14.3594 | 2.64872 -1.69037 | 2532.86 2423.8
-7.41664 14.3104 | 2.30833 -2.17631 | 1125.3 -2047.54
-6.91054 14.3028 | 1.39029 0.019709 | 533.559 4104.54
-6.40505 14.3395 | -0.171032 4.02941 | 132.812 58.5166
-5.90298 14.4083 | -1.07106 4.52608 | -1753.76 -6473.51
-5.40652 14.4983 | -0.326435 1.27754 | -1752.39 1490.24
-4.91951 14.6235 | 1.06615 -1.27621 | -255.665 2512.87
-4.44578 14.7911 | 1.31946 -1.83656 | -1292.86 507.997
-3.98898 14.9987 | 0.47303 -1.21659 | -934.949 2739.22
-3.54944 15.2419 | 0.583563 -0.887144 | -602.524 3731.44
-3.12107 15.507 | 1.40997 -0.96146 | 906.768 -729.073
-2.69025 15.7693 | 1.72832 -0.994441 | 3487.35 -4731.98
-2.24543 16.0077 | 1.3286 0.334582 | -468.72 -1372.61
-1.78827 16.2197 | 1.47091 1.953 | -1587.01 -73.8388
-1.32142 16.4061 | 2.58762 2.40426 | -731.533 -688.414
-0.845817 16.5658 | 2.75201 2.40165 | -1053.54 -1032.73
-0.36354 16.6988 | 1.18974 2.1037 | -2291.58 -2410.33
0.12203 16.8079 | -0.269413 1.07134 | -4245.6 1891.83
0.607252 16.9042 | -0.606376 -0.440033 | -612.094 4216.48
