-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-4.84252 6.34028 | -0.792448 -1.39818 | 3307.2 -1788.78
-4.37175 6.16123 | -0.647748 0.290817 | 788.363 674.855
-3.89345 6.0006 | -1.25222 1.23655 | -572.577 -539.97
-3.40848 5.86122 | -2.66813 0.822498 | 1272.3 -36.9695
-2.91558 5.74872 | -3.28526 -0.331395 | 1763.53 2605.32
-2.41544 5.66889 | -2.95974 -2.2601 | -749.142 1025.13
-1.91236 5.61753 | -2.44788 -3.05453 | -3344.43 -3095.2
-1.41027 5.58754 | -2.528 -1.72452 | -3391.7 -938.15
-0.910533 5.58519 | -2.86366 0.410767 | -3418.54 3834.9
-0.415027 5.62057 | -2.37415 0.877167 | -1709.01 1.35715
0.0758037 5.6869 | -1.34489 -0.681881 | 1696.41 -4417.47
0.563676 5.77548 | -0.72717 -0.526264 | 1142.35 -350.638
1.04594 5.89436 | -0.628175 0.380877 | -106.928 1797.53
1.51773 6.05182 | -0.666804 -0.96463 | 2731.96 -1143.5
1.97704 6.24792 | -0.479667 -2.13711 | 4458.28 817.36
2.4185 6.48888 | 0.320201 -2.17715 | 2584.32 4199.88
2.83073 6.78282 | 1.6583 -2.22766 | -1620.13 3736.79
3.20226 7.12849 | 3.08997 -3.06334 | -3489.36 1376.43
3.5309 7.5147 | 3.78301 -3.74324 | -918.805 462.111
3.82716 7.92688 | 2.65872 -2.49346 | 1727.18 1485.88
4.10641 8.35307 | 1.69892 -0.878968 | 2859.16 832.408
4.38162 8.7838 | 1.24479 -0.141008 | -10.4802 -1657.18
4.65818 9.21236 | 0.372412 -0.0246338 | 42.4939 -3729.15
4.93959 9.63472 | -1.0121 -0.0259428 | 135.341 -2415.75
5.22406 10.0528 | -1.69096 -0.393451 | -2750.9 778.934
5.5053 10.4719 | -1.04778 -1.20511 | -1989.18 866.343
5.78564 10.891 | -0.893949 -1.67359 | 103.297 -1364.06
6.07393 11.3034 | -1.64321 -1.7399 | 1.01179 -946.904
6.37638 11.7049 | -3.62334 -1.10123 | 65.1105 680.222
6.69761 12.0921 | -4.70818 -0.624333 | 1174.25 985.952
7.04284 12.4598 | -2.66882 -1.58835 | 1748.61 986.207
7.41575 12.8015 | -0.396599 -1.99886 | 267.857 -167.81
7.81696 13.1096 | 0.568243 -1.69131 | -793.867 -854.296
8.24604 13.3757 | 1.62449 -2.52131 | 487.12 -3050.49
8.70197 13.5906 | 1.89186 -2.19729 | 1284.34 -3658.98
9.17876 13.7547 | 1.29843 -1.47878 | 823.393 -1304.59
9.6671 13.8807 | 0.362793 -2.52771 | -1878.52 1053.92
10.1615 13.9745 | -0.799854 -3.17077 | -829.497 -1277.56
10.6601 14.0365 | -1.60244 -1.74325 | 1688.13 -1201.08
11.1624 14.0717 | -1.6184 -1.40239 | 917.361 1452.4
11.6664 14.0905 | -1.67035 -2.2729 | -235.238 915.169
12.1706 14.0977 | -1.80662 -2.00734 | -905.419 -1527.26
12.6741 14.0947 | -1.57417 -2.20378 | -536.607 1933.25
13.1771 14.0895 | -1.56372 -3.70273 | 826.674 3926.74
13.681 14.0874 | -2.09994 -3.02628 | 2028.61 813.728
14.1868 14.0781 | -2.54243 0.54648 | 2371.37 -2005.8
14.6935 14.0482 | -2.01898 3.76253 | -428.123 -3094.5
15.1978 13.9914 | -1.12179 4.60529 | -3269.61 -2722.98
15.6969 13.9126 | -0.983532 3.42674 | -1283.21 413.546
16.194 13.8275 | -1.16569 2.04982 | 1880.86 2940.78
16.6933 13.7507 | -1.06204 0.745689 | 1205.05 -308.009
17.1951 13.6847 | -0.529207 -0.601946 | -739.882 -616.399
17.6982 13.6333 | -0.203471 -1.02407 | -1071.85 1255.78
18.2021 13.6034 | -0.971127 -0.703871 | 307.677 621.65
18.7069 13.5976 | -1.8884 -1.20891 | -58.8798 -1147.28
19.2112 13.6171 | -1.78715 -2.06239 | -1680.65 756.636
19.712 13.6678 | -1.31314 -1.23896 | -801.604 410.108
20.2074 13.7535 | -1.34974 0.0737563 | 479.623 1092.61
20.6951 13.877 | -1.27553 -0.398304 | -443.376 2772.98
21.1721 14.0386 | -0.803403 -1.04247 | -311.246 -76.1253
21.6383 14.2285 | -0.969024 -0.771815 | 1188.79 -2944.6
22.0961 14.438 | -1.3613 -0.585748 | 1140.05 -1892.64
22.5428 14.6697 | -0.833494 -0.303064 | -1252.65 158.345
22.9703 14.9335 | 0.388665 0.0728424 | -776.887 -1100.8
23.3703 15.2356 | 1.10285 0.443064 | 438.95 2093.82
23.7329 15.5831 | 0.479471 1.29141 | -329.961 5906.83
24.0495 15.9772 | 0.517611 1.45649 | 819.705 1084.14
24.3206 16.4052 | 0.418732 1.94058 | -1170.79 -2590.2
24.5464 16.8565 | 0.130005 2.35899 | -3705.08 -1612.99
24.7272 17.325 | 1.28437 2.53127 | -1054.95 -1366.22
24.8742 17.8036 | 1.6844 3.28607 | 1086.67 -1813.49
25.0012 18.2866 | 1.06786 3.92123 | 1172.27 -1250.32
25.1168 18.7716 | -1.11643 4.67508 | 69.4219 112.347
25.2248 19.2582 | -5.24796 5.69226 | 76.109 1526.42


-68.5894 55.9072 | 1.03662 -5.10859 | 1273.76 1947.72
-68.093 55.9833 | 0.305987 -1.91674 | 3053.19 151.985
-67.5994 56.0881 | 0.0376228 0.649301 | 3876.83 -2997.08
-67.1091 56.2184 | 0.517684 2.00542 | 399.509 2760.27
-66.629 56.3857 | 0.586173 2.24065 | -1979.44 4058.67
-66.1647 56.5928 | 0.29926 1.91758 | 612.667 -2078.92
-65.7143 56.8281 | 0.302034 1.66897 | 526.964 -692.593
-65.2789 57.0897 | 0.326241 2.16117 | -1520 -621.951
-64.8633 57.3786 | 0.700606 2.19419 | -2760.6 -2274.73
-64.4729 57.6953 | 1.14688 1.03815 | -5609.7 209.438
-64.1134 58.0414 | 1.67099 -0.746271 | -3665.98 -453.483
-63.7786 58.4081 | 1.41653 -1.51341 | 1368.91 -2390.42
-63.4527 58.7816 | 0.352859 -1.34108 | 1349.46 1047.6
-63.1263 59.1563 | -0.352239 -0.667937 | 3545.26 199.792
-62.7914 59.5261 | -1.0295 0.801025 | 1985.23 -1003.96
-62.448 59.8889 | -0.618686 1.7255 | -885.325 -1271.33
-62.101 60.2463 | 1.06976 1.71036 | -1188.56 -3131.37
-61.7537 60.5998 | 2.56908 1.88367 | -3025.42 -899.056
-61.4116 60.955 | 4.07368 2.16519 | -943.684 385.109
-61.0745 61.3142 | 4.63426 2.73317 | 1474.08 172.741
-60.7391 61.6765 | 3.64963 3.62021 | -206.379 3959.96
-60.4051 62.0437 | 2.41353 3.67307 | 2513.91 3905.47
-60.0636 62.4096 | 1.74179 2.5487 | 4112.87 455.065
-59.7061 62.7638 | 0.301452 3.01753 | 936.256 -442.286
-59.3328 63.1022 | -0.25913 3.32993 | -1894.85 -908.142
-58.947 63.4233 | 0.620089 1.59738 | -3118.38 -1745.57
-58.5496 63.7252 | 0.950268 -0.0462611 | -3415.95 1616.05
-58.1388 64.0055 | 0.963053 -1.43669 | 72.0478 1786.39
-57.7064 64.2516 | 0.8764 -1.55497 | 3234.11 -4126.9
-57.2469 64.4436 | 0.683058 -0.239348 | 119.528 -2484.25
-56.7684 64.5807 | 0.58449 0.727107 | -1423.93 1711.75
-56.2799 64.6738 | 0.908112 0.57021 | 358.398 2082.4
-55.7852 64.7282 | 1.61376 -0.534585 | 1.47328 1.81525
-55.2879 64.7412 | 2.39615 -1.11321 | -1384.93 -2989.88
-54.7925 64.71 | 3.14699 -0.642455 | -1405.5 904.513
-54.3018 64.6428 | 3.61865 -0.511187 | 365.537 1399.33
-53.8163 64.5436 | 3.55645 -1.0044 | 2460.8 -2857.47
-53.3368 64.41 | 2.84614 -0.537211 | 1974.29 140.131
-52.8642 64.2494 | 2.67177 1.40799 | -2324.76 397.49
-52.401 64.0672 | 3.22972 2.53879 | -1478.68 -779.388
-51.9449 63.8695 | 4.19243 3.66335 | 3028.23 1640.36
-51.4896 63.667 | 4.31634 3.14763 | 159.798 239.656
-51.0357 63.4615 | 3.82743 1.64308 | -3501.15 -591.382
-50.5849 63.2542 | 3.86822 1.78581 | -43.8511 1554.87
-50.1321 63.0521 | 3.17665 1.02887 | 3016.31 -645.916
-49.674 62.8565 | 1.85195 -0.622392 | 2818.13 -715.746
-49.2108 62.667 | 1.17962 -2.09161 | 139.946 -708.72
-48.745 62.4823 | 1.32383 -2.97277 | -1720.41 -1748.03
-48.2778 62.3027 | 2.10091 -1.60709 | -243.438 -289.527
-47.8059 62.1358 | 2.47787 0.417338 | 2510.47 2019.94
-47.325 61.9902 | 1.71183 0.344894 | 3830.89 -1026.98
-46.8353 61.8648 | 0.72175 -1.0147 | 960.321 -4241.62
-46.3395 61.7587 | 0.242556 -1.11654 | -2328.56 2600.29
-45.8397 61.6875 | -0.00646941 -1.61354 | -2579.31 3849.48
-45.3382 61.6581 | 0.312991 -2.81229 | -944.222 -644.464
-44.8371 61.6641 | 1.11812 -2.34413 | -1943.65 -1719.22
-44.3392 61.701 | 1.94499 -1.22103 | -1352.36 -751.203
-43.8459 61.7707 | 1.69129 0.556574 | 989.785 -182.575
-43.3585 61.8763 | 0.398289 1.24501 | 1800.39 185.341
-42.88 62.0212 | -0.517955 0.796618 | 666.646 590.059
-42.416 62.2081 | -0.641281 0.790702 | -2503.83 654.012
-41.9729 62.4371 | -0.358338 1.43086 | -1013.75 -1031.17
-41.5516 62.7025 | 0.136201 1.03831 | 1676.74 1223.31
-41.1507 63.0008 | -0.339383 0.295399 | 1080.54 4021.42
-40.7684 63.3273 | -1.19694 -0.242274 | 1882.16 1971.7
-40.3969 63.6697 | -0.809726 -0.842775 | 1167.77 -962.998
-40.0278 64.0149 | 0.562352 -1.57979 | -2386.73 -1223.97
-39.6567 64.3549 | 0.959994 -1.55129 | -1206.28 -2982.2
-39.2757 64.6802 | 0.0282852 -0.134575 | 1393.52 -1940.89
-38.8796 64.9869 | -0.571404 1.63286 | 3036.37 994.038
-38.4691 65.2779 | -0.0792783 2.16255 | 386.208 2399.74
-38.0494 65.558 | 0.0974487 1.8612 | -2464.51 -416.284
-37.623 65.825 | 0.152762 1.49228 | -1067.39 -150.363
-37.1872 66.0753 | 0.536032 1.88961 | 1817.22 1625.88
-36.7381 66.3043 | 0.571576 3.27968 | 1029.59 1343.48
-36.2736 66.503 | 0.249614 2.99486 | -86.7037 -1026.45
-35.7931 66.6581 | -0.544351 0.54815 | 502.34 -2557.14
-35.2984 66.7584 | -0.992072 -1.66241 | 1482.54 -2256.34
-34.7942 66.8014 | -0.407105 -2.5411 | 1839 -2626.21
-34.2866 66.7928 | 0.312102 -1.62974 | 475.122 -1027.31
-33.7803 66.7475 | 0.298493 0.115708 | -637.132 3336.36
-33.2768 66.6827 | 0.0376755 1.48887 | -757.659 4146.23
-32.7771 66.6024 | 0.26676 1.5308 | -2572.69 -433.571
-32.285 66.4943 | 0.492401 1.67601 | -3567.38 -2298.11
-31.8051 66.3498 | 0.824448 4.15216 | -1761.68 -2101.29
-31.338 66.1718 | 1.55781 6.35815 | -685.277 2373.37
-30.881 65.9733 | 1.87705 5.38291 | -1175.68 4715.75
-30.4332 65.7604 | 1.39404 2.00571 | -2383.18 -1298.32
-29.9982 65.5252 | 0.746201 -0.604167 | 794.024 -2300.97
-29.5736 65.2684 | 0.761128 -0.931687 | 4913.1 -1208.99
-29.1532 64.997 | 1.22124 -0.230953 | 3769.19 -1578.31
-28.7361 64.7142 | 1.39635 0.431772 | 1530.62 -85.5789
-28.3239 64.4214 | 1.58674 1.22843 | 335.578 -1747.99
-27.9192 64.1163 | 2.09922 1.76244 | -396.507 -2953.87
-27.5218 63.7996 | 2.56267 1.52742 | 197.092 -629.454
-27.1262 63.4799 | 1.96932 0.458513 | 49.8234 1101.33
-26.7262 63.1665 | 1.08144 0.842819 | -2362.97 -679.945
-26.3181 62.8662 | 0.119919 2.13087 | -53.6898 4036.42
-25.894 62.5931 | -0.620642 2.08258 | -1257.47 3260.15
-25.4536 62.3515 | -0.676033 0.966151 | -2384.35 -708.362


26.0651 -44.7575 | 1.05062 -1.36044 | -3926.43 667.056
26.5606 -44.7756 | 0.101035 -4.29293 | -1686.93 -2561.54
27.0552 -44.7595 | -0.526279 -4.48427 | 1824.64 -243.007
27.548 -44.7016 | -0.598156 -2.0008 | 1911.73 2378.24
28.0345 -44.5955 | -0.476303 -2.05273 | 606.566 2710.86
28.5106 -44.4448 | -0.141907 -3.83285 | 26.1986 -891.637
28.9761 -44.2639 | -1.31384 -1.30288 | 451.662 -2223.86
29.4335 -44.0639 | -3.45485 2.87084 | 931.278 -1438.95
29.8834 -43.8476 | -4.32241 3.57207 | -286.342 -1613.39
30.3228 -43.6127 | -3.39461 1.33071 | -2255.67 985.195
30.7469 -43.353 | -2.0008 0.506085 | 763.963 1347.84
31.1565 -43.0691 | 0.327785 -1.01041 | 1701.45 1987.87
31.5539 -42.7651 | 2.4793 -3.47501 | 222.158 1355.21
31.9419 -42.4481 | 2.31684 -2.86406 | -1656.51 -2787.06
32.325 -42.1292 | 2.02785 -1.52517 | -1710.09 -4941.03
32.7073 -41.8143 | 2.14185 -1.18991 | -2206.23 3506.87
33.0892 -41.4983 | 1.75536 -1.20664 | 3603.82 3659.86
33.4818 -41.1884 | 0.948797 -1.05238 | 8357.24 517.807
33.895 -40.8961 | 0.421645 -0.0899642 | 1965.07 3879.53
34.3239 -40.6211 | 0.26582 0.296001 | -1371.32 -488.445
34.7675 -40.3726 | 0.23458 -0.411297 | -1831.48 -5035.93
35.2266 -40.1615 | 0.359682 -0.511162 | -2385.52 -3319.35
35.6976 -39.9864 | 0.254236 1.39495 | -821.928 1067.2
36.1771 -39.8372 | 0.732703 2.12862 | 1681.86 1820.58
36.6642 -39.7085 | 1.12706 1.67174 | 2004.24 1101.06
37.1583 -39.6005 | 1.30471 -0.194865 | 529.98 1276.03
37.6578 -39.5162 | 1.32281 -2.13687 | -351.91 465.805
38.1614 -39.4637 | 0.935221 -0.41855 | 376.89 -1816.41
38.6676 -39.454 | 1.20834 1.75316 | -899.806 -432.071
39.1713 -39.4921 | 1.26468 0.813075 | -2083.24 798.017
39.6665 -39.5823 | 0.109497 -0.770656 | -918.481 -3795.98
40.1469 -39.7317 | -0.478993 -1.71315 | -380.507 -3554.16
40.6091 -39.9324 | 0.76506 -1.20766 | 292.334 1539.95
41.0559 -40.1647 | 2.50421 -0.957381 | -2239.18 1737.47
41.4899 -40.4157 | 2.81533 -2.11535 | -633.106 3708.85
41.9163 -40.6756 | 2.66569 -2.06807 | 1294.55 696.093
42.3366 -40.9456 | 2.35699 -1.74436 | -868.609 -1546.43
42.7476 -41.2296 | 2.41512 -0.72971 | 205.925 1960.17
43.1497 -41.5248 | 2.28745 0.756768 | 685.9 1260.14
43.5404 -41.8346 | 0.415307 0.138874 | -1185.89 -3968.24
43.9141 -42.1664 | -1.06865 -0.48455 | -684.271 -3566.99
44.2741 -42.5152 | -1.38204 -0.583323 | 98.8666 2443.42
44.631 -42.8657 | -2.40765 -1.58777 | -1423.34 1617.58
44.9918 -43.2098 | -2.98829 -2.37851 | -850.611 -2006.4
45.3648 -43.5414 | -2.53743 -2.26909 | 2641.64 -552.992
45.7614 -43.8469 | -1.3695 -0.78491 | 2850.21 1696.45
46.1858 -44.1136 | 0.403257 1.32438 | -2553.07 1765.03
46.6321 -44.3373 | 1.4315 2.16512 | -1715.79 2911.32
47.0963 -44.5165 | 0.979012 1.53559 | 2245.11 -2052.57
47.5748 -44.6604 | 0.340851 -0.514223 | 1180.06 -5306.09
48.0636 -44.7733 | 0.277662 -2.92495 | -181.504 -66.3149
48.5603 -44.8411 | 0.748675 -2.61681 | -1302.95 998.912
49.0601 -44.8494 | 1.36858 -1.15808 | -879.025 4006.46
49.5555 -44.7882 | 2.20814 -2.49704 | -371.066 1650.36
50.0396 -44.6653 | 2.59396 -3.03837 | 628.68 -3193.09
50.5099 -44.4961 | 1.44742 -1.45926 | 1873.08 937.587
50.9641 -44.2837 | 0.598151 -1.68188 | 1350.12 1082.51
51.3994 -44.0328 | 1.0048 -2.66344 | -4138.03 744.594
51.8123 -43.7505 | 1.34513 -2.64351 | -4790.18 -469.149
52.209 -43.4517 | 1.58025 -3.12382 | 1517.09 -5413.55
52.6062 -43.1568 | 1.01542 -3.02139 | 3648.6 -1883.97
53.0099 -42.8679 | 0.470742 -1.90198 | 1612.05 5035.48
53.4159 -42.5761 | 0.709834 -1.18679 | 1180.67 2344.66
53.8248 -42.2851 | 0.32914 -1.10615 | 388.004 -2283.08
54.2394 -42.0036 | -0.335569 -1.7066 | -1719.97 -3823.31
54.6582 -41.7335 | -0.292525 -2.67426 | -1808.5 -3242.93
55.0767 -41.468 | -0.438201 -1.73884 | -3259.05 5450.01
55.4889 -41.1926 | 0.997552 -1.29582 | -148.948 4937.72
55.9023 -40.915 | 3.03005 -1.76287 | 4966.02 -1907.3
56.3316 -40.6579 | 2.45244 -0.335414 | 1878.89 -1755.58
56.7788 -40.4317 | 1.35366 1.37012 | -904.44 -1106.95
57.2402 -40.2382 | 2.56548 0.394199 | -1435.59 341.725
57.7123 -40.0761 | 4.33731 -1.03894 | -2819.38 386.36
58.1922 -39.9464 | 4.54485 -0.688448 | -588.551 -1055.09
58.6799 -39.8535 | 3.49924 0.446227 | 1670.46 2038.58
59.1746 -39.7966 | 1.94074 2.27061 | 1325.28 3351.22
59.6737 -39.7807 | 0.586143 3.51155 | 2572.31 -4178.07
60.1734 -39.823 | -0.4105 2.36535 | 1405.32 -2197.94
60.666 -39.9229 | -0.98673 0.564519 | -2758.2 750.3
61.1442 -40.0713 | -0.504788 0.854274 | -4049.69 658.509
61.6048 -40.2599 | 0.295208 1.32666 | -155.498 685.237
62.0517 -40.4782 | -0.0713091 0.449414 | 2573.23 -1430.57
62.4899 -40.718 | -2.08085 -0.691925 | 1922.08 798.034
62.9231 -40.9689 | -3.95884 -2.08358 | -141.154 1205.03
63.3525 -41.2257 | -4.30625 -3.5008 | 1032.95 456.558
63.7793 -41.4876 | -2.56852 -2.195 | 98.2093 317.768
64.2019 -41.7555 | -0.578781 -0.685849 | -3369.27 79.2046
64.6169 -42.0304 | -0.437999 -1.36521 | -3894 1638.63
65.026 -42.3078 | -0.662061 -1.50703 | -1009.18 2762.48
65.4351 -42.5815 | 0.139536 0.44878 | 1062.96 -668.284
65.8473 -42.8521 | -0.0794182 1.52728 | 1843.57 -1387.22
66.2641 -43.1193 | -1.21524 0.0630516 | 1742.89 -1191.28
66.6863 -43.3822 | -1.72642 -1.90814 | 3611.76 232.01
67.1148 -43.6394 | -1.41115 -2.56486 | 1086.64 652.994
67.5443 -43.896 | -0.604538 -2.52873 | -2447.49 -1743.28
67.9676 -44.1613 | -0.142659 -3.1922 | -258.715 -2110.23
68.3853 -44.4371 | 0.202791 -3.97263 | 1303.69 -4102.49
68.8024 -44.7186 | 0.748918 -3.34043 | 1166.69 -1211.95
69.2271 -44.9913 | 0.697666 -2.94347 | -426.208 4481.53
69.6657 -45.2376 | 0.0912685 -5.70226 | -2131.73 1678.17


-21.3922 -4.0187 | -3.98231 -3.90193 | 1465.64 -1803.43
-20.9098 -4.1554 | -2.5308 -4.12367 | -1280.83 579.603
-20.4348 -4.31165 | -1.71952 -2.78927 | -689.036 3488.75
-19.9639 -4.47519 | -1.78517 -0.549676 | -1693.73 155.299
-19.4969 -4.64519 | -0.96481 -0.335777 | 952.992 3118.94
-19.0317 -4.81913 | -0.187246 -1.11511 | -518.491 -710.353
-18.5719 -5.00598 | -0.825415 -1.51755 | -1615.23 -1788.21
-18.1201 -5.21072 | -2.15853 -1.67034 | 1566.88 -1770.7
-17.6735 -5.42997 | -3.0245 -1.7446 | 733.963 -1441
-17.2291 -5.65566 | -2.36883 -2.64281 | -2066.54 -182.087
-16.7834 -5.87548 | -1.84471 -3.48803 | -1492.45 4299.29
-16.3308 -6.07369 | -1.51421 -1.08388 | -3777.35 -983.373
-15.8706 -6.24772 | -0.765442 0.366145 | 4039.03 2101.32
-15.3961 -6.38901 | -0.321004 -1.0424 | 10458.3 4061.71
-14.9064 -6.50286 | 0.141161 -1.69663 | 3336.97 -12995.6
-14.4117 -6.61939 | -0.324827 -2.01383 | -423.089 -2598.21
-13.9131 -6.72263 | -1.24577 -2.91525 | 355.711 9838.68
-13.4092 -6.78637 | -0.154221 -1.85625 | -3262.48 466.874
-12.9054 -6.82095 | 1.46961 0.998522 | -4319.86 -621.085
-12.4042 -6.83694 | 2.55142 1.27677 | -1673.22 -6151.25
-11.9039 -6.84175 | 2.73075 -1.22216 | 4200.42 -548.693
-11.4009 -6.81813 | 1.76247 -1.77066 | 4768.85 8045.49
-10.8985 -6.74632 | 1.80677 -1.1807 | -2315.94 342.185
-10.4042 -6.6364 | 2.65741 -0.469346 | -3316.51 -3859.02
-9.91993 -6.49965 | 2.4416 1.60133 | 26.5849 -33.8301
-9.4452 -6.3343 | 1.54983 2.35726 | 1011.92 -1371.01
-8.9822 -6.13893 | -1.1338 4.25969 | -980.042 -1286.92
-8.53822 -5.9071 | -4.43389 6.23882 | -5573.95 3420.66
-8.12327 -5.63065 | -5.03256 2.70654 | -454.398 2114.92
-7.73211 -5.32004 | -5.14391 -0.311641 | 4301.43 -637.942
-7.35279 -4.99148 | -4.36432 -0.751999 | 1640.59 -1046.86
-6.98212 -4.65204 | -1.21772 -2.29867 | 1369.13 -536.069
-6.62075 -4.30236 | -1.59627 -0.894526 | -3053.95 452.026
-6.27404 -3.94007 | -3.33291 1.10512 | -4602.7 2862
-5.93904 -3.56825 | -0.0404145 -1.68708 | 2052.14 -2837.37
-5.59696 -3.204 | 3.08868 -4.04779 | 947.85 -2420.5
-5.23958 -2.85557 | 2.25542 -2.85478 | 11.7121 4096.13
-4.86465 -2.52342 | 0.280563 -0.302828 | 396.899 672.466
-4.46557 -2.22005 | -0.790239 2.05643 | 1701.2 -4133.03
-4.03747 -1.9605 | -0.39085 2.28216 | 773.933 -1490
-3.58565 -1.74529 | 0.535487 1.17095 | -3317.85 89.0374
-3.11954 -1.56891 | 1.75269 -0.813301 | -2051.79 1801.38
-2.64316 -1.42851 | 2.30215 -1.64014 | -3395.85 162.02
-2.15964 -1.32925 | 2.36363 -0.672531 | -3715.77 -3500.61
-1.67183 -1.27761 | 2.1447 -0.494217 | 1479.01 3677.91
-1.18035 -1.26433 | 2.04305 -0.755029 | 2713.73 -1191.91
-0.687068 -1.29127 | 1.82903 -0.134777 | 1796.43 -2247.43
-0.194999 -1.35259 | 1.06787 -0.157902 | 681.06 3560.92
0.294896 -1.43201 | 1.46067 0.923063 | -810.275 -538.138
0.782138 -1.52659 | 2.21139 2.92875 | 3971.28 1008.94
1.2704 -1.63056 | 1.48915 3.46614 | 3336.1 1511.59
1.75915 -1.74403 | 0.659552 3.63296 | 236.511 963.82
2.24386 -1.87453 | 1.52331 4.71691 | -2117.06 -1590.73
2.71887 -2.03292 | 2.41878 2.45202 | -2248.03 -2064.79
3.18168 -2.22187 | 1.53824 -1.14404 | 2309.03 -2537.88
3.63619 -2.43458 | 0.196426 -1.40159 | 257.853 2601.43
4.08525 -2.65744 | 0.0626823 -0.537533 | -1528.93 2168.93
4.52948 -2.88648 | -0.0769667 -0.277708 | 163.225 -2127.27
4.97037 -3.12358 | -1.1703 1.16576 | 1181.85 -1699.95
5.41169 -3.36363 | -2.53012 2.30244 | 3715.83 952.883
5.85891 -3.59813 | -2.55255 1.7539 | 2756.77 -1111.34
6.31172 -3.82698 | -0.578274 2.34358 | -1281.81 -1781.4
6.76732 -4.04974 | 0.890596 2.63682 | -4075.08 -3267.88
7.2271 -4.25831 | 1.57563 1.51781 | -2311.23 3668.06
7.69946 -4.42688 | 2.25695 0.703111 | 1747.07 7671.02
8.18755 -4.53795 | 1.55447 1.87498 | -1738.12 -1547.61
8.68297 -4.6035 | -0.707253 2.81287 | -1751.16 617.631
9.18134 -4.62953 | -1.83998 -1.06059 | 3880.37 -196.622
9.68313 -4.62504 | -0.879972 -5.7459 | 1304.6 -4668.95
10.1854 -4.59888 | 0.31236 -6.5287 | -1577.28 1558.56
10.6846 -4.54153 | 0.942812 -8.1263 | 1490.05 3822.18
11.1803 -4.44991 | 0.944151 -8.28706 | 3791.31 -1033.4
11.6736 -4.33474 | 0.808386 -5.29129 | -1621.26 -641.805
12.1602 -4.20035 | 0.598233 -2.37047 | -6360.46 -3342.17
12.6366 -4.05034 | -0.436029 -0.114849 | -1842.59 -2605.25
13.1043 -3.88125 | -0.993597 0.659607 | 4600.85 1307.66
13.5631 -3.68254 | -1.0663 1.40857 | 383.85 544.778
14.0032 -3.44631 | -1.61198 3.39544 | -6871.6 -2199.97
14.412 -3.16903 | -0.318863 2.14515 | -5594.77 10.1667
14.7858 -2.85178 | 1.94256 -0.26447 | 2937.75 -1264.6
15.134 -2.50533 | 2.63237 -0.615284 | 325.985 5126.79
15.4591 -2.13278 | 3.27044 -1.42138 | 224.48 1232.78
15.7732 -1.74886 | 3.09834 -1.61856 | 4589.61 -1742.55
16.0932 -1.36805 | 1.81604 -0.242509 | 1210.19 575.762
16.4214 -0.993372 | -0.258858 1.10017 | -2130.19 -2673.16
16.7566 -0.628274 | -2.27748 0.837241 | -606.957 -3825.63
17.099 -0.272809 | -2.95758 0.0121468 | 498.745 4190.07
17.4452 0.0826521 | -1.91713 -0.332957 | 1304.11 7331.61
17.7974 0.438852 | -0.501568 -0.709257 | 2103.7 -1079.09
18.1648 0.780352 | 0.0682079 -0.975712 | -2503.13 -3191.05
18.5494 1.09759 | -0.583816 0.429362 | -2860.64 -1728.39
18.9527 1.38558 | -1.40699 2.15382 | -881.23 -1584.23
19.3767 1.63958 | -1.77983 2.03139 | 1805.87 -384.726
19.8212 1.85977 | -1.01401 -0.533191 | 5466.59 3198.68
20.2839 2.05288 | -0.853599 -0.948147 | 5833.53 711.656
20.7607 2.22278 | -0.30161 -0.866899 | 731.719 362.405
21.2431 2.37799 | -0.142808 -1.42113 | -3766.27 -2176.07
21.7236 2.52731 | -1.44479 -1.40336 | -6604.69 4929.54
22.1973 2.68513 | -2.40129 -2.82669 | -1972.42 5265.06
22.6709 2.84179 | -2.65909 -3.897 | 3658.42 -8006.26


38.4594 27.0831 | 5.68878 1.36194 | -2721.81 8881.63
38.9023 26.8666 | 5.3275 1.20475 | -4917.22 -3256.47
39.32 26.608 | 4.05402 1.19433 | 2467.14 -2811.11
39.7128 26.3081 | 3.14724 0.626991 | 3504.13 -3291.55
40.0833 25.9744 | 3.27845 1.26654 | 2778.37 -2892.16
40.4358 25.6165 | 3.38197 1.71864 | 901.826 10.0748
40.7753 25.2449 | 1.57435 0.774057 | -2242.8 -105.021
41.106 24.8666 | 0.684767 1.63222 | -76.1352 224.425
41.4392 24.4908 | 2.32677 3.15577 | 1577.12 2461.95
41.7849 24.1275 | 2.50597 1.47314 | -292.197 -538.332
42.1455 23.7785 | 1.01524 -1.56335 | -879.685 -2488.19
42.5242 23.4481 | 1.97601 -0.412276 | 2569.99 777.329
42.9299 23.149 | 4.54616 2.79835 | 3869.4 298.613
43.3643 22.8888 | 6.84309 4.13466 | 1467.29 880.142
43.822 22.6701 | 6.26121 2.98286 | -1534.83 2649.39
44.2953 22.4917 | 4.60451 1.10463 | -2384.88 -1050.11
44.7779 22.3453 | 4.3539 0.0290394 | -434.591 -1947.92
45.2686 22.2292 | 5.08529 2.77905 | 910.848 -505.941
45.7673 22.1499 | 5.0581 2.50458 | 1632.78 3201.53
46.272 22.1164 | 4.47046 -0.357594 | 30.4258 799.418
46.7775 22.1255 | 3.98863 -0.0239492 | -3498.7 -1842.92
47.2778 22.1715 | 3.59459 -0.819021 | -4497.06 -780.253
