-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
-15.0309 43.182 | 2.53705 4.04263 | -1024.73 369.67
-14.5417 43.3264 | 2.3486 8.00394 | -1185.19 5925.88
-14.0715 43.5258 | 2.35613 8.44103 | 1640.9 3731.47
-13.6221 43.7733 | 3.82622 4.0729 | 668.966 -611.971
-13.1933 44.0553 | 3.40558 3.28662 | -4975.18 273.134
-12.7879 44.3643 | 3.64087 4.31694 | -5763.19 -5715.83
-12.4007 44.6859 | 5.64724 3.75272 | -1356.62 -2454.25
-12.0221 45.0147 | 5.37351 4.40829 | 5670.37 3542.8
-11.6434 45.3504 | 4.4254 4.08188 | 5231.48 771.22
-11.2643 45.6911 | 2.01149 4.10286 | -3064.13 2388.64
-10.8944 46.0412 | -1.02949 5.1389 | -2546.44 -4238.62
-10.5331 46.3949 | -0.671298 4.69087 | -1734.44 -2187.77
-10.1803 46.754 | 1.09086 4.53045 | -680.866 6070.37
-9.83481 47.1234 | 0.97995 5.81027 | 191.955 -654.132
-9.48718 47.4904 | 0.153346 6.19879 | -860.706 -3412.2
-9.12953 47.8444 | -0.42618 6.07342 | -774.14 -484.27
-8.75729 48.1813 | -0.0902828 4.30284 | 1253.8 -3792.75
-8.36679 48.4948 | 0.855976 1.2355 | -884.53 1054.96
-7.96342 48.7905 | 1.96347 -0.3019 | -3976.26 1256.98
-7.55082 49.0692 | 2.1235 0.119425 | -2058.87 -2978.11
-7.12496 49.3219 | 1.11995 2.3548 | 146.13 -2271.87
-6.68447 49.5458 | 1.77231 1.65257 | -829.88 2289.67
-6.23266 49.7476 | 1.16601 0.578719 | 2554.13 6054.41
-5.76737 49.9269 | -1.60067 2.20481 | 4569.27 766.77
-5.28426 50.0658 | -3.28577 2.09443 | 5082.9 -4583.94
-4.78455 50.1483 | -3.49898 1.15314 | 4401.67 -1137.01
-4.27543 50.1787 | -2.69653 0.0805687 | -1220.63 92.3822
-3.76606 50.1659 | -2.19194 -0.780935 | -2623.84 1915.4
-3.26128 50.1162 | -1.97377 -0.0411298 | -1684.61 3373.09
-2.76438 50.0273 | -1.97624 0.463699 | -2853.14 -4200.35
-2.28242 49.8837 | -1.79168 2.39305 | -98.262 -4091.74
-1.81874 49.6873 | -1.58165 3.00492 | -360.817 1125.24
-1.37269 49.4543 | -1.19552 1.88705 | -2084.57 -397.97
-0.942024 49.1958 | -0.816405 0.115894 | 834.124 462.976
-0.518515 48.9255 | -1.50096 -1.34424 | 380.966 2297.9
-0.096103 48.6543 | -1.13323 0.0854675 | 600.019 -1151.36
0.328494 48.3848 | -0.00385404 1.64421 | 2578.02 839.819
0.759161 48.1225 | -0.467885 -0.0425821 | 789.177 990.63
1.19405 47.867 | -0.937568 -1.8313 | -2301.64 -1971.35
1.62888 47.6134 | -0.42061 -0.839659 | -1937.68 2676.37
2.06487 47.3669 | -0.106234 -0.138043 | -944.683 1560.68
2.50224 47.1265 | 0.149728 0.186785 | -3734.54 -3083.93
2.93893 46.8882 | 0.192339 1.4839 | -1443.47 -74.7013
3.38193 46.6629 | -0.390032 0.787275 | 4769.58 -247.241
3.8406 46.4633 | -0.658107 -1.07016 | 3957.77 1065.26
4.3154 46.2972 | -0.0327106 -1.8579 | -581.625 -329.732
4.80064 46.1642 | 1.16489 -1.88445 | -68.04 1305.01
5.29348 46.0658 | 2.02557 -2.34415 | -1780.85 1151.71
5.78983 46 | 2.72281 -2.98935 | -3455.14 -740.278
6.28594 45.9622 | 2.65187 -1.91575 | -4497.45 2890.52
6.7799 45.9504 | 1.30081 -0.766979 | 770.572 -2962.85
7.27504 45.951 | -0.409024 -0.029714 | 8615.75 -4828.7
7.77688 45.9614 | -1.83756 1.56213 | 5913.18 3726.46
8.28261 45.9985 | -1.69935 1.96319 | -1099.42 1645.38
8.78515 46.065 | -0.43923 0.0986745 | -3419.25 -162.196
9.28109 46.1575 | 0.412437 -0.147816 | -847.881 400.881
9.77153 46.2725 | 1.28515 1.04449 | 1628.25 906.53
10.2585 46.405 | 1.57811 3.29567 | -824.196 260.093
10.7417 46.5474 | 1.37159 5.39676 | -4307.25 -1992.37
11.2205 46.6904 | 0.996479 5.16476 | -4393.95 -561.205
11.6973 46.8281 | 0.0331721 4.88032 | 659.305 303.503
12.1777 46.9528 | -0.513887 4.79244 | 3038.6 -501.339
12.665 47.056 | -1.28639 5.01703 | -324.509 -3574.26
13.1568 47.1334 | -1.90451 4.47782 | -1866.02 -16.8964
13.6499 47.1951 | -1.34456 0.566227 | 2207.25 2691.94
14.1456 47.2515 | -0.845962 -2.64431 | 3083.38 1160.46
14.6445 47.3033 | -0.574784 -2.26122 | 379.661 4.29306
15.1451 47.3479 | -0.446946 -0.468171 | 2898.08 3588.9
15.6494 47.3835 | 0.0471226 0.416902 | 4212.7 -311.514
16.1581 47.3946 | 0.845135 1.36538 | -732.863 -6315.37
16.6659 47.3671 | 1.41978 1.18484 | -1952.49 2178.75
17.1697 47.3101 | 1.4937 0.866742 | -522.902 3408.46
17.668 47.2236 | 0.364176 1.84188 | -1530.46 -2323.55
18.1555 47.0941 | -0.6933 1.03935 | -2619.95 -1109.62
18.6259 46.918 | -0.339109 -2.21984 | -3629.97 793.826
19.0746 46.6989 | 0.843646 -3.09274 | -434.783 -779.418
19.5022 46.4417 | 1.42871 -1.83123 | 1876.31 1052.65


51.4642 -54.971 | -0.967101 -0.515542 | 2404.09 -1277.55
51.9561 -54.8718 | 1.64152 2.11948 | 263.271 1310.46
52.4375 -54.7317 | 4.31827 -2.04102 | -6249.74 -3368.03
52.8993 -54.5453 | 2.8134 0.310163 | 13291.5 13634
53.3442 -54.2988 | 0.956959 -1.08946 | -2637.61 -7532.72
53.7608 -54.0129 | -0.843019 -4.68141 | -9550 -227.715
54.1375 -53.6838 | 3.2801 -3.78687 | 4473.23 5943.73
54.4845 -53.3177 | 5.13965 -3.05685 | -3567.31 -1134.35
54.8075 -52.9313 | 4.7399 -2.82506 | 7050.01 -4536.25
55.124 -52.5382 | 7.40996 -2.99297 | -4193.65 12316.1
55.4269 -52.1291 | 6.62355 -1.55311 | -3337.99 -6174.75
55.7351 -51.7302 | 3.03316 -2.19035 | 6939.26 -12638.4
56.0689 -51.3592 | 1.25164 -2.57975 | -11468.5 -147.837
56.4075 -50.9991 | 2.0921 0.216188 | 11297.5 4573.35
56.7636 -50.6459 | 1.31035 -0.231495 | -10.4063 7973
57.1246 -50.2927 | 1.44918 -1.33955 | -13915.7 -5678.59
57.4877 -49.9538 | -0.337624 1.83114 | 10661.1 -4145.31
57.8799 -49.6448 | -0.214461 -0.970621 | 1220.34 2213.08
58.2915 -49.3586 | -0.168095 1.41467 | 1111.09 896.092
58.7155 -49.0905 | 0.285642 2.14022 | -11353 -2695.74
59.1422 -48.8374 | 0.321409 1.98328 | 10507.7 12313.2
59.5877 -48.5972 | 1.10011 6.47051 | 9163.47 -1997.12
60.0598 -48.3984 | 2.95978 0.975967 | -1894.76 -6051.79
60.5494 -48.2541 | 4.77201 -0.928646 | -1251.51 -558.407
61.0492 -48.1587 | 5.54837 1.09299 | -5041.3 2241.97
61.5528 -48.1083 | 2.01207 1.07494 | 8372.7 -1432.7
62.0632 -48.1115 | 2.1098 3.16092 | -7210.39 -8302.06
62.567 -48.1729 | 4.48886 1.51862 | 8652.52 10114.9
63.0693 -48.2662 | 2.54874 1.71711 | -7376.43 -2952.43
63.555 -48.4097 | 3.24333 4.24754 | -5730.56 -6799.28
64.0198 -48.6077 | 3.85318 3.98343 | 15393.2 -447.505
64.4784 -48.839 | 3.27931 2.25549 | -11373.8 -1222.73
64.9154 -49.097 | 3.93089 0.33247 | -8016.11 9292.13
65.3386 -49.3606 | 3.81625 1.71118 | -1979.77 -3019.39
65.7582 -49.6284 | 2.24554 -0.907503 | 6883.03 -3197.26
66.1893 -49.885 | 1.79844 1.40619 | -5661.21 2303.82
66.6328 -50.1105 | 3.39898 1.68317 | -2320.51 3438.39
67.0957 -50.2855 | 1.53747 0.074151 | 9523.02 1126.9
67.5823 -50.4014 | -1.94669 1.24273 | -3539.07 4015.85
68.0778 -50.4617 | 2.82401 3.38402 | -197.366 -2921.38
68.5773 -50.4859 | 1.6663 -1.68896 | 5269.18 -4863.07
69.0806 -50.4831 | -0.65372 0.159323 | -5656.08 4368.89
69.5798 -50.4432 | 0.918298 -2.08557 | 3081.73 -2440.93
70.0788 -50.3742 | -0.428231 -3.39986 | 15995.6 -9205.86
70.581 -50.2724 | -1.42954 -0.664682 | -10332.6 18112.5
71.0561 -50.0917 | -1.05927 -6.6036 | -10735.9 -13560.6
71.4963 -49.8593 | -3.57127 -1.79 | 1176.01 3323.66
71.8983 -49.5659 | -1.92978 0.833589 | -3481.11 3134.66
72.2552 -49.217 | 0.112968 2.64386 | 11871.8 4381.19
72.5803 -48.8278 | -0.784077 1.21909 | -8573.1 6250.87
72.8622 -48.4062 | 0.922351 -1.70783 | -273.133 -16961.8
73.1246 -47.9829 | 4.20271 -4.43679 | 6668.75 4213.24
73.3743 -47.5486 | 6.32928 -3.88162 | -3462.46 -1162.53
73.5967 -47.1023 | 5.76743 -3.02704 | -3275.91 -6168.82
73.7876 -46.6466 | 1.65018 -2.57517 | 813.657 4018.58
73.9492 -46.1772 | 1.27675 -2.13279 | -6043.88 6072.73
74.0853 -45.6968 | 0.90007 -0.697468 | 6852.39 -3525.3
74.2287 -45.2198 | -0.110036 0.550397 | 2899.33 -6673.72
74.3838 -44.751 | -3.71137 2.49668 | -6769.33 -1094.08
74.5378 -44.2853 | -1.30365 1.05904 | 3692.58 -3940.86
74.7007 -43.8256 | -1.09377 -0.707367 | -4530.35 -3046.88
74.8631 -43.3691 | -1.10232 0.88815 | -2613.55 1641.01
75.0293 -42.9134 | 0.432637 1.64234 | 8301.33 2294.63
75.2141 -42.4604 | -0.742462 1.18097 | -2824.48 7151.98
75.4033 -42.005 | -1.33174 1.88607 | -825.136 -4063.08
75.5997 -41.5552 | -3.30581 5.76596 | -3827.58 -3284.89
75.8043 -41.1112 | -1.78075 4.36092 | 3350.82 13915.8
76.0295 -40.6672 | 0.675798 2.23013 | 5090.08 -5853.47
76.288 -40.2421 | -0.445035 2.54204 | -4902.32 1114.4
76.5694 -39.8318 | -1.10423 2.73358 | 7965.44 9655.14
76.8827 -39.4362 | -0.176901 3.76265 | -2328.76 -12694.4
77.2205 -39.0711 | 0.598662 1.20724 | -15672.4 1462.32
77.5653 -38.7218 | -0.0867439 -0.812176 | 16421.2 2966.29
77.9443 -38.3982 | -1.88395 -0.176314 | -8005.6 -4577.59
78.3383 -38.1004 | 0.740588 -1.62876 | -3658.89 12520.6
78.7462 -37.8191 | 1.67208 0.307855 | 4342.52 -9094.84
79.1843 -37.5911 | 0.069502 -5.00851 | -6277.98 -4756.58
79.6424 -37.4178 | -2.33148 -2.45446 | 8316.15 8252.8
80.1201 -37.2836 | -2.24508 2.95193 | -500.455 -6267.05
80.6077 -37.1948 | -0.444149 1.14882 | -3415.12 1201.7
81.0971 -37.1301 | 1.045 -0.659138 | 110.108 5406.37
81.5868 -37.0726 | -0.135503 -0.149649 | -6974.53 -6513.8
82.0735 -37.0267 | 1.03447 -0.469227 | 9557.84 2028.72
82.5649 -36.9714 | 3.42331 3.38633 | -2714.96 7585.9
83.0537 -36.8923 | 0.938541 -1.01245 | 5417.46 -2526.98
83.5453 -36.8056 | 0.991658 -3.71765 | 3701.38 145.069
84.0388 -36.7151 | 3.59579 -2.67177 | -3780.76 -2503.61
84.5291 -36.6234 | 2.81637 -4.46789 | -3038.82 -5917.17
85.0151 -36.5255 | 2.4279 -4.18243 | -2335.74 10019.7
85.4944 -36.3957 | 1.0827 -2.61076 | 15029.1 -6441.39
85.9769 -36.2487 | 3.02031 -3.74433 | -9443.42 1137.38
86.4421 -36.0653 | 1.14084 -3.89035 | -1344.42 8936.86
86.889 -35.8377 | 1.15768 -1.91428 | 7577.85 -9411.43
87.3282 -35.5908 | -0.0114067 2.27604 | -1230.1 8825.8
87.7482 -35.3079 | -0.873201 -1.25387 | 2410.88 -5100.27
88.1505 -35.0015 | 1.46666 2.02762 | -3257.84 -5238.74
88.5241 -34.6655 | -0.908886 4.09682 | 1080.38 16840.5
88.8591 -34.2816 | -6.09105 1.35911 | -2059 -10712.7
89.1595 -33.8778 | -2.87309 3.49391 | -5816.36 -6271.59
89.4234 -33.457 | -4.48392 6.54307 | 3397.14 3748.8


41.6027 48.4904 | 1.64192 3.58966 | 11714.6 5734.67
42.0441 48.746 | 0.860856 3.50824 | -16292.9 -4753.31
42.4896 48.9702 | 1.5624 -1.29099 | -1002.61 -2814.4
42.9507 49.1545 | 4.70209 4.33833 | 10702.5 3663.58
43.4342 49.2981 | 1.98374 3.77072 | 3885.08 -1529.3
43.9331 49.3957 | -0.454654 2.68794 | 4011.83 -2728.79
44.44 49.4512 | 1.72775 4.00441 | -16185.3 2520.72
44.9401 49.4792 | 2.57364 -2.18339 | 10372.4 -114.512
45.4485 49.4803 | 0.564338 -0.721347 | 20471.1 -2225.82
45.9686 49.455 | -1.07289 0.216519 | -26227.6 -1437.54
46.472 49.4103 | -1.66418 -1.57241 | 3895.74 10832.1
46.9752 49.3627 | -2.30732 -0.143006 | 5637.08 -5645.02
47.478 49.2844 | -4.13103 -1.0806 | -7427.62 -7679.89
47.9702 49.1677 | -1.50438 -4.48 | 3571.58 3515.33
48.46 49.0361 | -0.0921697 -0.806837 | 510.366 3793.45
48.947 48.8968 | -2.43328 -0.852683 | -4390.19 -5804.91
49.4269 48.7427 | 0.21172 -0.722274 | -1464.6 9562.18
49.9038 48.592 | -0.340311 0.123654 | -7135.98 606.36
50.3724 48.4309 | -2.27052 5.6897 | 7112.44 -2039.11
50.8395 48.2507 | -1.96516 4.62785 | 8293.14 -8235.96
51.3043 48.0452 | 0.365999 0.613562 | -9482.56 -3003.41
51.761 47.8297 | 1.19918 2.98716 | 7730.25 13727.3
52.229 47.6366 | -1.18565 4.04641 | 2449.86 -15613.8
52.7024 47.4421 | -2.05488 0.446786 | -2317.77 1947.8
53.185 47.2766 | 0.173955 1.6828 | 2553.65 17831.5
53.6814 47.1676 | -0.229364 0.311483 | -4547.91 -11535.6
54.1802 47.0768 | -0.768486 1.88713 | 4239.6 493.792
54.6848 47.0131 | 1.59526 -0.584294 | -8104.65 5946.19
55.1869 46.9837 | 1.23183 -0.269896 | -1036.8 -5169.46
55.6889 46.9745 | -0.290063 -0.0679943 | 5916.93 5805.65
56.1948 46.9928 | -0.650718 -1.89477 | 482.005 -7251.41
56.7011 47.0233 | -0.503516 1.47538 | 2627.11 4097.38
57.2075 47.0797 | 1.72848 1.15509 | -191.384 2094.7
57.7106 47.161 | 0.671177 0.320884 | -483.978 -4296.38
58.2091 47.2591 | 0.876849 -0.629228 | -7713.8 261.281
58.6967 47.3821 | 0.0631002 -0.363067 | 1807.2 1754.19
59.1776 47.5331 | -0.199121 -0.92657 | 3363.22 5419.77
59.6529 47.7105 | 1.35033 1.21898 | -3070 -3588.12
60.1231 47.8957 | -0.532953 -1.45932 | 4582.11 -1359.22
60.5949 48.0821 | -1.43062 -0.607932 | -1472.62 -1720.36
61.0645 48.2716 | 0.00463416 -0.651289 | -1007.18 5541.27
61.5299 48.471 | -2.64795 2.38057 | -3765.94 -5300.75
61.9927 48.6652 | 0.432951 2.56243 | -3009.07 -8569.34
62.4535 48.8531 | -1.44945 0.205539 | 2031.93 11324.4
62.9089 49.0616 | -2.53492 0.10197 | -3187.44 -74.8282
63.3602 49.2775 | -3.28463 0.293092 | 5620.57 -1533.66
63.8186 49.4869 | -1.76086 -2.5183 | 6618.25 4465.04
64.286 49.6877 | 1.14144 -4.82163 | -9251.34 -7227.8
64.7552 49.868 | -0.790107 -2.92281 | 5053.35 5501.05
65.2332 50.0347 | -4.19284 -3.37864 | 779.352 -1111.43
65.72 50.1772 | -5.2501 -1.04758 | 2819.19 -2451.49
66.2161 50.2895 | -2.36305 -0.267814 | -1106.75 -1107.68
66.716 50.3757 | -3.63305 0.938824 | -6341.71 3108.19
67.2141 50.4425 | -4.72196 1.01335 | -6023.21 971.589
67.7114 50.4816 | -3.7635 2.33955 | 9088.98 -2248.99
68.2167 50.4786 | -2.40334 3.29409 | 10675.1 -775.259
68.7266 50.4285 | -0.609658 2.18307 | -10326.8 -1008.97
69.2224 50.3265 | -0.6452 4.42833 | -6042.45 408.087
69.7016 50.1738 | -1.04085 4.31529 | 15866.7 -4897.3
70.1728 49.9708 | -0.803788 2.82255 | -4849.88 -5445.77
70.6193 49.7216 | 0.612996 4.19622 | -15722.8 13898.3
71.0375 49.4517 | -2.7668 3.25464 | 7719.94 3156.16
71.4413 49.1578 | 0.707173 1.79499 | 1861.55 -13931.3
71.8183 48.8202 | -1.49449 0.944092 | -1384.49 5606.16
72.1694 48.4582 | -2.71712 1.70629 | 1499.54 -2171.26
72.4965 48.0716 | 0.923234 1.4736 | -3014.94 -8128.35
72.8004 47.6619 | 1.5457 0.60684 | 9134.66 2786.09
73.1029 47.2492 | -0.229505 0.0374613 | -12678.1 2889.74
73.3928 46.8371 | -0.36945 1.44172 | -4488.71 11641.7
73.6916 46.4422 | 0.331797 1.80041 | 8451.01 -4059.34
74.0172 46.0631 | 0.0340697 -1.6936 | -5964.34 -8447.53
74.3643 45.701 | 2.13496 2.32015 | 8730.72 6448.8
74.7555 45.3859 | -1.45339 2.50878 | -3372.57 5413.25
75.1789 45.122 | 3.22641 1.08599 | -4311.52 -5576.35
75.6245 44.8995 | -1.06459 0.755455 | 5282.55 1911.95
76.095 44.7318 | -4.50813 -0.194417 | -9301.9 4244.32
76.5758 44.6213 | 1.42225 4.97117 | -1556.68 -1778.58
77.065 44.5575 | 0.421685 2.57369 | 15765.2 -393.64
77.5674 44.5346 | 0.414237 2.76008 | -12165.3 -4348.95
78.0633 44.5429 | 2.25908 3.30121 | -2369.45 5320.37
78.5548 44.5887 | 1.36253 0.0739184 | -1001.29 -5154.9
79.0444 44.655 | 0.598594 2.57366 | 16950.5 735.738
79.5414 44.7448 | 1.71989 -1.10312 | -2252.67 1217.92
80.0307 44.8644 | 2.44138 -1.21173 | -18851.8 -1053.93
80.4998 45.0124 | 3.32297 -0.633427 | 10915 -8990.1
80.9675 45.1785 | 4.35231 -3.07825 | 11587.4 11693
81.425 45.3937 | 2.98496 -2.39777 | -13487.7 103.108
81.8503 45.6546 | 4.14947 0.838017 | 23.3334 -8045.3
82.2527 45.9448 | 4.25506 -1.54877 | 6491.08 12909.1
82.634 46.2741 | 1.19014 -1.92373 | -5366.96 -5340.26
82.9948 46.6199 | 1.32801 0.119298 | 2546.64 -7694.47
83.3467 46.9706 | 3.29052 0.0357565 | -2642.43 5260.27
83.6826 47.3371 | 2.60449 -0.773176 | -2545.53 382.156
84.0084 47.7108 | -0.240233 1.15534 | -993.694 -8573.58
84.3363 48.0766 | 2.59918 0.961944 | 1920.34 4062.88
84.6706 48.4411 | 4.03495 0.587661 | 7002.78 7831.53
85.0162 48.8039 | 0.898924 -1.11165 | -8997.47 -6745.27
85.3673 49.1529 | -0.325178 -2.23233 | 2354.93 393.656
85.7369 49.4857 | 0.96935 -1.49124 | 13421.4 9700.65
86.1335 49.8042 | 2.54955 0.545692 | -9684.65 -6383.73


-27.0003 -7.90373 | 0.281428 2.09187 | 1076.27 4408.83
-26.4989 -7.89469 | 0.292897 -0.112206 | 2896.15 -10293.8
-25.9967 -7.86573 | 0.137821 -1.46849 | -479.987 5410.29
-25.4991 -7.79355 | -0.343859 -2.41822 | -4779.93 3114.88
-25.0129 -7.67685 | -0.697179 -0.760495 | 703.044 -3307.32
-24.5353 -7.52896 | -0.767728 1.59362 | 4531.98 1256.16
-24.0649 -7.34998 | -1.03255 2.06019 | 2232.24 -3094.87
-23.6066 -7.14099 | -1.58917 2.66834 | -4203.65 2443.21
-23.1722 -6.89011 | -1.62199 3.13116 | -4862.06 4485.03
-22.7653 -6.59901 | -1.34924 3.17815 | 1996.31 -1981.69
-22.3722 -6.28907 | -1.90597 3.52954 | 621.884 -3002.04
-21.9854 -5.97244 | -1.44945 1.17017 | -769.948 1949.87
-21.6015 -5.65084 | -0.606001 -2.517 | 3755.44 3602.07
-21.211 -5.33136 | -1.17632 -3.501 | 3189.07 -1108.14
-20.8075 -5.02605 | -0.404598 -4.41929 | -1633.24 -3667.54
-20.3929 -4.7399 | 0.505784 -5.37243 | -2226.87 -625.232
-19.9699 -4.46932 | 0.138284 -6.83521 | 696.981 1258.04
-19.5378 -4.21211 | -0.690095 -8.63043 | 976.784 1953.02
-19.0956 -3.9696 | -1.8506 -9.29462 | -1104.65 1848.97
-18.6421 -3.74858 | -3.22353 -8.81437 | 2143.52 -2957.1
-18.1718 -3.56378 | -4.42887 -5.27875 | 3548.51 -2786.21
-17.6856 -3.41832 | -4.25206 -3.08382 | 534.222 2022.32
-17.1901 -3.30276 | -3.32153 -4.59803 | 1645.23 897.791
-16.6874 -3.2154 | -3.15483 -2.44979 | 929.693 -3430.25
-16.1804 -3.15838 | -3.26495 1.49511 | -4225.5 3322.55
-15.6751 -3.12151 | -2.894 1.98748 | -6704.2 -479.804
-15.1743 -3.10938 | -2.8487 2.78016 | -3919.38 -767.386
-14.6773 -3.12592 | -3.74186 2.20386 | 672.657 2449.21
-14.1828 -3.17141 | -4.01687 0.332662 | -2100.3 -931.558
-13.6956 -3.25441 | -2.38406 0.918053 | -5652.18 1970.24
-13.2215 -3.37611 | -1.23838 1.74646 | -2624.32 245.344
-12.7617 -3.53824 | -2.17974 0.324289 | 3260.96 -2829.82
-12.3128 -3.73732 | -2.06627 0.700245 | 6790.75 -2992.19
-11.8687 -3.96094 | -0.738085 1.63055 | 3129.71 -1053.42
-11.426 -4.19442 | -0.541545 1.88431 | 2093.13 2485.15
-10.9806 -4.42478 | -1.40015 1.94363 | 1437.2 3326.56
-10.5334 -4.65034 | -0.902117 1.55935 | -4949.26 962.909
-10.0937 -4.88108 | 1.29127 1.66712 | -6666.06 -749.416
-9.66568 -5.12289 | 2.25222 1.48417 | -4527.64 517.624
-9.24434 -5.3686 | 1.10183 0.130294 | -677.908 2809.51
-8.81946 -5.60507 | 0.352763 -0.87772 | 3073.03 -1331.7
-8.38423 -5.8282 | 0.787612 -1.05497 | 3184.53 -6717.04
-7.93532 -6.03518 | 0.925361 0.377855 | 7478.43 -1959.87
-7.46502 -6.20627 | -0.926327 1.43735 | 5386.32 5098.95
-6.97537 -6.32373 | -3.63036 -0.462615 | -3691.57 3732.85
-6.4791 -6.3936 | -3.84872 -1.24654 | -3813.81 -743.801
-5.98263 -6.43543 | -2.76494 1.45826 | -2030.63 -6324.51
-5.48675 -6.46536 | -2.54442 2.62205 | 501.567 213.738
-4.98956 -6.47443 | -3.05952 0.416199 | 2749.87 2029.9
-4.49026 -6.45535 | -3.37316 -0.156553 | 3285.74 -2470.52
-3.98994 -6.40965 | -2.48287 1.19365 | 2162.29 1088.52
-3.49238 -6.32884 | -0.940434 1.06151 | -1571.5 638.648
-3.00441 -6.20822 | -0.651242 1.27053 | -3795.97 -3095.98
-2.53266 -6.04707 | -1.81298 1.62874 | -4870.51 210.864
-2.08493 -5.83804 | -2.30449 0.0728501 | -5353.31 1228.37
-1.66515 -5.58365 | -2.27552 0.297478 | 811.071 -773.97
-1.2642 -5.30007 | -1.33305 0.718229 | 5113.45 -2105.02
-0.871749 -5.00098 | 1.49508 -1.74911 | 4954.58 -2536.57
-0.488705 -4.68671 | 1.95058 -1.87263 | -1735.91 4858.12
-0.12916 -4.34393 | 0.961277 -0.688144 | -6517.98 4303.4
0.204508 -3.97676 | 1.1657 -1.65481 | 4876.86 -4935.93
0.536275 -3.60825 | -0.177108 -1.55916 | 2438.91 -1724.48
0.870714 -3.24199 | -0.942989 -1.32551 | -4296.25 2582.07
1.20291 -2.87437 | -1.0303 -1.11634 | 1237.59 -106.698
1.54378 -2.51378 | -1.75553 0.108628 | 1388.68 2147.88
1.90079 -2.16601 | -2.11749 0.922161 | 2987.23 3606.36
2.28109 -1.8394 | -1.6374 0.143153 | -7.47129 -3166.41
2.68734 -1.54939 | -1.12553 -0.581118 | -6031.04 -8892.87
3.11392 -1.30432 | -0.835578 -0.717975 | -3300.72 -1922
3.55368 -1.09058 | 0.270549 -2.69086 | 1092.97 5199.3
4.00189 -0.889461 | 1.52672 -3.94816 | 3276.73 4743.86
4.45825 -0.697523 | 2.12874 -2.79987 | 1440.46 -969.891
4.92277 -0.52322 | 1.74029 -0.312529 | -2186.05 -720.07
5.39262 -0.368315 | 0.791499 0.272414 | -277.714 -576.842
5.86791 -0.232252 | 0.34733 -0.591465 | 1182.54 38.1193
6.3485 -0.111282 | 0.521861 -2.17088 | 2813.52 3407.87
6.83459 0.000540642 | 0.573293 -2.8058 | 4128.15 2345.05
7.32764 0.099135 | 0.680247 -0.492965 | 2800.95 -2670.27
7.82711 0.174745 | 1.11341 1.74866 | 1533.98 -784.998
8.3301 0.229928 | 1.35585 -0.499178 | -3761.24 3108.23
8.83154 0.270922 | 0.541987 -2.28344 | -5426.1 -2880.63
9.32977 0.290762 | -0.789573 -1.18892 | -1943.41 -973.294
9.82666 0.293132 | -1.15818 -1.44161 | 2406.17 2753.06
10.3255 0.28584 | -0.820387 -2.06855 | 5392.31 -132.166
10.8283 0.265931 | -0.319918 -1.69639 | 2033.64 -2100.23
11.3323 0.230808 | 0.0706507 -1.60815 | -1240.6 907.322
11.8347 0.185801 | 0.350948 -0.23207 | -1996.87 -2465.5
12.3346 0.132745 | 1.41375 -1.15718 | -2087.65 55.3259
12.8329 0.0838194 | 3.06918 -3.95979 | -1952.7 1440.43
13.3306 0.0518532 | 3.62257 -4.20913 | -732.909 419.833
13.8281 0.0444692 | 2.71746 -2.98953 | -1528.27 1812.92
14.3231 0.0672682 | 1.08421 -1.26454 | -5390.02 -3965.12
14.8112 0.117239 | -0.40486 -0.756483 | -5184.8 -2184.79
15.2896 0.203682 | -1.4651 -1.75949 | -197.782 4316.8
15.7573 0.338007 | -2.85218 -1.84844 | 4478.48 -1893.59
16.2161 0.508972 | -4.09262 -0.558131 | 3353.73 -2806.72
16.6638 0.712959 | -4.26433 -0.0205571 | 2796.99 736.914
17.0936 0.957758 | -3.33921 -0.090132 | 2378.63 2914.35
17.4969 1.24944 | -1.89508 1.16371 | -1228.76 5643.85
17.8667 1.5863 | -0.43393 2.34854 | 2657.44 -4333.24


64.7375 10.6034 | 0.0371713 -1.87488 | -2369.71 -951.693
64.7842 11.0968 | -1.51097 -2.36551 | 5839.22 3431.67
64.838 11.591 | 0.0487661 -4.81577 | -5089.29 -12808.2
64.8915 12.0785 | -0.900161 -2.61684 | 2598.5 20085.3
64.9547 12.5763 | -0.618438 4.02981 | -1243.14 -13169.5
65.0322 13.0659 | -3.35978 -1.88286 | -726.838 8998.71
65.1297 13.5567 | -5.28185 -2.58632 | 7537.92 -2098.92
65.2586 14.0402 | -4.86109 0.165881 | -7187.83 -6302.31
65.3994 14.516 | -6.42015 2.86269 | 388.695 13563.6
65.5567 14.9934 | -4.28775 4.90574 | 188.082 -17709.1
65.7406 15.4518 | -6.45303 -0.236217 | 257.917 12950.7
65.9471 15.9084 | -4.16492 -1.06789 | 9279.05 3997.09
66.1824 16.3552 | -0.449227 0.611355 | -17686.3 -19889.2
66.4216 16.7831 | -2.69948 0.011902 | 9323.04 18306.8
66.6824 17.212 | 3.3946 -4.18612 | 5090.51 453.859
66.9686 17.6276 | 5.1642 0.934775 | -9155.57 -12561.9
67.2677 18.0232 | 4.35179 -0.848483 | 3394.93 17500.3
67.5841 18.4154 | 2.06831 -2.0511 | -486.684 -14592.9
67.9272 18.7749 | 1.29416 0.928802 | -7541.04 -1642.58
