-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
33.0819 70.8729 | -0.366447 2.59772 | -3463.47 -8960.49
33.4215 71.2339 | 0.910685 0.507507 | 959.679 -3866.26
33.8128 71.5341 | 0.406082 -1.5441 | 3797.67 3426.56
34.2495 71.7706 | -0.176462 -3.46775 | 1286.13 -1260.95
34.7185 71.9377 | -1.40855 -3.87263 | -828.239 -253.573
35.2058 72.0411 | -1.78744 -4.92013 | -52.6957 3208.13
35.7024 72.0905 | -1.14806 -4.86017 | 2889.54 -3404.66
36.2042 72.0853 | 0.212497 -3.47683 | 3939.95 -186.369
36.7076 72.0396 | 0.896915 -0.808117 | 1554.49 2773.01
37.2093 71.9674 | -1.19141 0.76399 | 458.364 1321.73
37.7072 71.8701 | -3.949 1.89867 | -320.574 -1719.16
38.1981 71.7429 | -4.32795 2.06282 | -1627.21 -1949.78
38.68 71.5868 | -2.05909 0.684927 | 202.599 666.159
39.1548 71.4101 | 0.295962 -1.12667 | -153.797 -4090.94
39.6246 71.2168 | 0.435616 -1.71744 | 3751.11 2233.76
40.0973 71.0249 | -0.216771 -1.02721 | 2452.04 540.127
40.5746 70.8398 | -0.113413 0.572857 | -1006.51 -2234.13
41.0552 70.6632 | -0.525744 0.524375 | 464.609 3240.47
41.5414 70.5066 | -1.34012 -1.28046 | -4452.84 367.15
42.0301 70.3716 | -1.30603 -0.299137 | -5618.91 2007.8
42.5206 70.2642 | -0.743009 0.361942 | -1837.94 -1486.94
43.0148 70.1877 | 0.119157 -1.78014 | 1022.73 -1431.18
43.514 70.1531 | 0.715583 -2.70436 | 439.751 6418.1
44.0136 70.1767 | 0.908537 -2.33396 | -3609.23 -2404.04
44.5062 70.2482 | 0.450845 0.11071 | -1539.87 -1238.01
44.989 70.3648 | -0.494611 3.76854 | 3879.55 830.575
45.4618 70.5262 | -0.218063 3.69099 | 2833.08 -632.769
45.9196 70.7307 | 0.499894 0.312772 | -3554.28 3961.21
46.3531 70.9804 | 0.874237 -1.32782 | -4244.68 -2151.11
46.7639 71.2591 | 1.15132 -0.996625 | -2900.11 -4293.16
47.1605 71.5508 | 0.88638 0.45657 | -832.399 -645.864
47.5519 71.8475 | 0.0881603 1.92676 | 5393.25 -1847.56
47.9487 72.1415 | -1.13162 1.43455 | 5571.67 1849.57
48.3484 72.4395 | -3.08477 1.72887 | 412.429 2315.25
48.7405 72.7503 | -2.77225 0.544791 | -1900.27 -1380.09
49.1179 73.0762 | -1.47042 -1.0968 | -4011.81 890.023
49.4762 73.4199 | -1.46055 -0.706866 | -2667.29 75.6329
49.8215 73.7742 | -1.7722 -0.61147 | -221.045 -1731.36
50.1667 74.1266 | -1.4591 -0.878288 | 2438.86 -2979.77
50.5226 74.4686 | -1.03958 -0.44223 | 3713.67 2155.58
50.8901 74.8038 | -1.28993 0.764715 | 4871.9 5470.94
51.2661 75.1385 | 0.613998 -0.340355 | 600.836 1954.42
51.6455 75.472 | 1.81003 -1.99835 | -5119.38 -522.323
52.0258 75.8004 | 0.948767 -2.2307 | 442.592 -1544.57
52.4171 76.1148 | 1.42935 -2.70944 | 3515.27 923.944
52.8256 76.4106 | 1.36356 -2.30491 | -67.8 4122.37
53.2508 76.6846 | 0.265592 -1.19703 | -1449.95 -2189.74
53.6963 76.9189 | 0.48143 -2.25042 | -1992.77 -6643.01
54.1625 77.0984 | -0.042059 -2.097 | -3726.95 -315.192
54.6419 77.2277 | -2.02322 1.60713 | -957.73 2487
55.1309 77.3107 | -3.85029 0.895975 | 664.412 2168.4
55.626 77.3427 | -4.71105 -3.5325 | -1289.75 -2319.48
56.1205 77.3131 | -3.56719 -3.71774 | -219.539 -3123.9
56.6086 77.2238 | -2.16436 -2.55154 | 4175.91 3573.53
57.0902 77.0916 | -3.20196 -3.84788 | 4478.35 -1574.13
57.5631 76.9173 | -4.57166 -3.31818 | 3661.3 -5011.13
58.0243 76.7026 | -4.97031 -3.37968 | 4146.07 3489.01
58.4743 76.4606 | -5.05304 -4.98996 | -1363.3 -1420.42
58.9044 76.1853 | -4.07363 -3.97216 | -1025.42 -63.817
59.3088 75.8753 | -3.17523 -2.38039 | -3351.89 -838.357
59.6809 75.5299 | -3.50586 -2.98582 | -5140 -2608.77
60.0202 75.1544 | -2.32015 -2.50974 | 1657.28 5143.43
60.3421 74.7668 | -1.06823 -0.808633 | 1009.49 2816.64
60.6502 74.3699 | 0.37116 1.63075 | -3921.28 -4814.53
60.9406 73.959 | 3.9133 3.73977 | 1678.91 2407.45
61.2266 73.5459 | 4.95839 2.88349 | 3655.13 4311.58
61.5135 73.1347 | 2.44508 0.619289 | -5267.73 -3970.95
61.7896 72.7161 | -0.325458 -0.288343 | 31.7485 -615.768
62.0642 72.296 | -3.0748 -1.59271 | 1892.94 -483.528
62.3479 71.8809 | -4.25145 -3.91479 | -1285.26 1319.48
62.6449 71.4771 | -1.94097 -4.53096 | -297.18 3700.2
62.9609 71.0908 | -0.235753 -3.53544 | 236.755 -759.713
63.2964 70.721 | -0.56073 -2.87277 | -260.267 -2388.59
63.6514 70.3686 | -1.42191 -2.45165 | 1095.71 3873.65
64.0284 70.0417 | -2.11368 -1.8105 | -4479.2 -2656.61
64.4211 69.7358 | -1.78372 -0.91413 | 1464.73 -2768.54
64.8373 69.4591 | -0.714784 -0.15988 | 7159.43 5956.63
65.2828 69.2272 | -0.854932 -2.1029 | -1465.61 518.599
65.7424 69.0263 | -1.23847 -4.15556 | -2463.15 -3257.43
66.2076 68.8401 | -0.520454 -1.94286 | 557.842 -3651.25
66.6787 68.665 | 0.247327 -1.22938 | 1974.09 -2190.2
67.1589 68.51 | 0.686845 -2.66136 | 1697.22 4830.41
67.6497 68.3906 | 1.48213 -2.02913 | -1035.9 -157.115
68.1467 68.3032 | 1.67937 -1.46851 | 1349.26 -3025.95
68.6492 68.2458 | 1.00437 -0.960683 | 750.832 3515.29
69.155 68.2283 | 0.407182 -1.01498 | -819.747 682.216
69.6603 68.2478 | 0.471546 -1.9814 | 353.329 2112.25
70.1637 68.2998 | 1.06555 -2.51298 | 468.427 43.4015
70.6649 68.3726 | 1.41896 -2.09883 | -218.632 -2281.22
71.1643 68.4553 | 0.974924 -1.01008 | -6598.48 -966.13


-92.8477 11.4753 | -2.77908 6.9959 | -1846.52 664.534
-92.4216 11.7329 | -2.42808 4.25724 | -4733.76 -1192.89
-91.9811 11.9577 | -1.21304 2.17083 | 1112.4 -4933.26
-91.5217 12.138 | -0.40699 3.38556 | 2116.63 1006.35
-91.048 12.2832 | -0.471487 4.03736 | 232.278 8887.81
-90.5652 12.4032 | -0.89246 2.04738 | 712.995 -1411.63
-90.073 12.4762 | -0.831856 0.3044 | -1429.72 -4735.45
-89.5768 12.4877 | 0.0225048 -0.277919 | 330.78 163.749
-89.0821 12.4442 | 0.64991 -1.00931 | 324.607 -1213.59
-88.593 12.3542 | 0.286915 -2.11431 | 378.431 583.691
-88.1101 12.2325 | 0.403675 -1.1428 | 2489.26 937.31
-87.631 12.0917 | 0.953764 0.597193 | -568.55 -150.953
-87.1559 11.9397 | 0.971741 0.862731 | -2136.9 3547.91
-86.6839 11.7861 | 1.68355 1.31036 | -1964.95 2866.65
-86.2148 11.63 | 3.34906 3.01092 | 364.792 -2737.56
-85.7485 11.4618 | 3.87556 3.98948 | 5965.35 -2101.44
-85.2813 11.2818 | 1.63254 1.6361 | 2382.47 -1617.17
-84.8152 11.0923 | -0.994874 0.146289 | -2818.62 -2808
-84.3515 10.8984 | -1.21866 1.58017 | 327.764 -737.53
-83.8823 10.7174 | -0.533724 2.3246 | 4311.77 5781.25
-83.4 10.5693 | -0.305534 2.7367 | 1464.5 1346.65
-82.9083 10.4503 | -0.502124 3.12176 | -713.91 -1145.4
-82.4124 10.351 | -0.843426 1.0953 | -642.889 1707.23
-81.9144 10.2674 | 0.132685 0.0127156 | -1404.18 -569.205
-81.4167 10.1894 | 2.0719 1.09035 | -1281.12 -1686.44
-80.9202 10.1099 | 2.82781 1.37763 | 410.841 -1391.22
-80.4236 10.0283 | 2.05918 1.3261 | 1340.09 1170.39
-79.9252 9.94938 | 1.09195 2.77473 | 3072.29 -1506.58
-79.424 9.87179 | 0.748573 2.517 | 1747 -2734.08
-78.9205 9.79839 | 1.23268 2.72616 | -2793.03 115.959
-78.4165 9.74154 | 1.14951 4.05559 | -1505.85 2086.24
-77.9113 9.71447 | 0.49911 3.90822 | 1949.75 3531.23
-77.4041 9.72365 | 0.229937 3.49086 | 1981.3 3270.78
-76.8969 9.76272 | 0.323872 2.19208 | -1377.99 -2602.61
-76.3918 9.81359 | 0.439881 0.71313 | -1151.6 -4350.19
-75.8881 9.86841 | 0.107239 0.244231 | 2569.89 -687.991
-75.3842 9.93618 | -0.160438 -0.755108 | 1267.93 1389.86
-74.8835 10.0297 | -0.216885 -1.34908 | -2848.08 2293.64
-74.3923 10.1575 | -0.705494 -0.0353497 | -2877.14 198.862
-73.9134 10.3189 | -1.02079 1.28729 | -613.04 2254.17
-73.4462 10.5116 | -1.40008 2.12739 | 79.8243 5025.45
-72.9871 10.7255 | -1.89147 2.00735 | -1173.08 -3653.79
-72.528 10.9333 | -1.80808 0.167855 | -3706.95 -5394.61
-72.0638 11.1182 | -2.05793 -0.624143 | -592.56 -1600.2
-71.5913 11.2776 | -2.60866 -0.167176 | 3457.05 -66.7684
-71.1088 11.4138 | -3.10606 -0.51848 | 3262.03 1725.45
-70.6188 11.5325 | -2.94061 -1.72864 | -1425.28 95.5867
-70.1261 11.635 | -1.5677 -3.07927 | -4412.77 -1334.92
-69.6342 11.721 | -0.584264 -1.61917 | -4418.51 3218.47
-69.1435 11.7931 | -0.152054 1.54818 | -1773.11 675.061
-68.6512 11.8391 | 0.277734 1.81409 | 2770.95 -3611.82
-68.1551 11.8447 | 0.460163 1.27441 | 1992.77 473.7
-67.6585 11.812 | 1.14585 3.192 | -1313.21 19.422
-67.1663 11.7431 | 1.64309 3.66331 | -2117.01 -1343.62
-66.6807 11.6417 | 1.45381 1.97172 | 2833.63 1424.85
-66.1977 11.5188 | 1.05452 0.72405 | 6285.57 -126.83
-65.7146 11.3779 | -0.152345 -0.586194 | 2615.5 -1170.08
-65.2347 11.2185 | -1.46904 -1.83729 | -1649.55 2669.09
-64.7624 11.042 | -1.64385 -1.37261 | -2270.51 335.276
-64.3016 10.8417 | -1.19421 -2.06749 | 5.05292 -638.516
-63.8546 10.6124 | -0.32882 -3.65765 | 1064.67 -1356.15
-63.4244 10.3513 | 1.47531 -2.66237 | -2581.65 -2095.59
-63.0155 10.06 | 3.24683 -0.462529 | -4814.48 1486.79
-62.6252 9.75016 | 3.24472 0.143674 | -384.842 4272.28
-62.2419 9.43625 | 1.74247 0.113315 | -462.089 1093.24
-61.8604 9.12241 | -0.561083 0.353302 | -930.281 436.665
-61.4774 8.81199 | -2.20519 0.72785 | -102.192 1905.68
-61.0895 8.50941 | -1.89085 0.546656 | -556.872 -265.267
-60.6963 8.21378 | -0.57013 0.287114 | 1363.23 -1499.31
-60.2961 7.9253 | 0.0315022 0.724194 | 463.876 137.216
-59.8885 7.64649 | -0.792691 0.453951 | -702.493 -301.788
-59.4737 7.37778 | -2.3756 -1.33706 | 2697.34 -1823.48
-59.0488 7.11968 | -2.57355 -2.69659 | 3612.54 -3324.01
-58.6123 6.87351 | -1.47635 -1.89779 | 1940.46 -1522.5
-58.1635 6.64562 | 0.470035 0.370382 | -273.541 3124.16
-57.7029 6.4447 | 1.88577 0.876894 | -97.1377 2652.44
-57.2328 6.26855 | 1.93746 -0.941832 | 1819.99 -1371.33
-56.7565 6.105 | 2.27286 -0.89565 | 535.465 -5219.25
-56.2771 5.94472 | 2.99632 0.980807 | -73.1276 -1407.77
-55.7931 5.79648 | 3.48354 3.04542 | 1893.5 3575.08
-55.3008 5.67418 | 2.99073 2.47301 | 2050.04 -363.845
-54.8009 5.57746 | 1.96795 -0.348711 | 1942.18 -299.493
-54.295 5.5069 | 2.03669 -0.703085 | 1313.9 4106.03
-53.7851 5.46449 | 2.40757 0.655818 | -801.47 -2887.64
-53.2749 5.43704 | 2.02017 -1.01875 | -2177.12 -2711.2
-52.766 5.42357 | 1.56197 -3.97361 | -3214.27 3730.95
-52.2601 5.43463 | 1.20302 -5.90091 | -3307.71 1079.27
-51.758 5.46677 | 0.966142 -5.54037 | -1258.93 -3644.47
-51.2586 5.51214 | 0.457111 -3.19017 | -210.157 -2185.17
-50.7624 5.57683 | -0.777783 -2.17132 | -3176.79 3513.42
-50.2742 5.67487 | -1.71417 -1.8244 | -3360.78 1680.77
-49.7952 5.80401 | -1.29536 -2.66375 | 2207.8 -33.2946
-49.3201 5.95276 | -0.504855 -2.44816 | 5375.93 -134.398
-48.8442 6.11143 | -0.738654 -0.421585 | 879.406 -173.793
-48.3693 6.2755 | -1.18796 -0.832953 | -3999.49 1395.17
-47.898 6.44211 | -1.53623 -0.985253 | -2231.75 -1311.16
-47.426 6.59964 | -1.67858 0.808338 | -599.747 -2060.76
-46.9494 6.73877 | -0.801009 0.826905 | 324.421 -590.972
-46.4673 6.8575 | 0.332173 -1.84712 | 1031.33 1532.44
-45.9799 6.95695 | 0.692108 -5.28829 | 2205.73 648.752


-28.6718 35.611 | 2.11164 0.785876 | -3988.2 -5896.25
-28.2314 35.8368 | 1.5374 1.72387 | 2326.66 10035.9
-27.8047 36.0975 | -0.137502 2.43338 | 2153.36 3175.71
-27.3846 36.3753 | -2.14967 1.8879 | 4988.63 -6221.02
-26.9592 36.6479 | -3.79554 2.42737 | 3675.6 -626.948
-26.5308 36.9209 | -2.89431 1.41723 | 140.622 6890.01
-26.1076 37.2078 | -0.703329 -0.946938 | -201.464 7319.64
-25.6869 37.5032 | -0.609483 -0.879737 | -2747.91 -4710.08
-25.2577 37.7786 | -1.10401 -1.44498 | 854.864 -13103.2
-24.8104 38.014 | -0.709852 -2.38482 | -1959.81 1377.82
-24.3544 38.2298 | -0.982394 0.436473 | 981.139 3268.61
-23.8934 38.4391 | -0.412293 3.09035 | 2345.85 3523.76
-23.4281 38.6447 | 1.20875 4.49045 | -3988.44 6025.76
-22.9598 38.8399 | 2.83893 2.85496 | -3419.87 -6422.86
-22.481 38.9907 | 2.30655 2.19391 | -5485.24 -7008.6
-21.9932 39.08 | 0.506213 1.28349 | -2994.78 1783.98
-21.5009 39.114 | -1.57478 -1.45958 | 1959.59 -975.848
-21.007 39.0938 | -3.62463 -2.61031 | -1707.28 77.2813
-20.5183 39.0278 | -4.93818 -0.802157 | -3140.39 3597.21
-20.0376 38.9282 | -5.5827 -1.306 | 3212.79 3569.33
-19.5625 38.7967 | -5.31477 -3.43322 | 6092.94 -4718.23
-19.0957 38.6213 | -3.01832 -2.05403 | 2427.9 -4635.12
-18.6425 38.4042 | 0.0516636 1.21448 | -7.02029 1549.87
-18.2025 38.1605 | 0.365641 2.94774 | 1626.36 -240.281
-17.7722 37.8979 | -1.59029 3.19726 | 23.0755 -2518.69
-17.3494 37.6219 | -1.94249 3.12868 | 349.883 4766.38
-16.9287 37.3462 | -1.29424 2.76548 | -1151.18 4465.09
-16.512 37.0698 | -1.68902 1.65177 | -3168 1517.83
-16.1071 36.7811 | -1.04794 0.85596 | -807.19 -4572.72
-15.7186 36.4693 | -0.459728 -0.382305 | -4079.97 -6119.18
-15.344 36.1401 | -0.445842 -0.545914 | 1519.21 7036.93
-14.9626 35.8221 | -0.775052 0.444986 | 5569.49 3177.1
-14.5657 35.5212 | -1.37461 1.0952 | 172.259 -1936.47
-14.1631 35.2266 | -1.8318 0.734594 | -4386.17 -857.627
-13.7623 34.9329 | -1.32932 0.763374 | -230.14 2850.97
-13.3604 34.6429 | 1.079 1.41945 | 445.427 -3851.35
-12.9572 34.3507 | 3.33283 1.76998 | 2802.54 -6834.47
-12.5465 34.0599 | 2.13307 1.09811 | 4888.98 82.9435
-12.1175 33.79 | -0.357754 -1.87572 | 3132.62 3693.33
-11.668 33.5534 | -0.168686 -3.1545 | -919.311 540.016
-11.2046 33.3472 | -0.0249912 -2.37714 | -3203.41 -2156.09
-10.7313 33.1682 | -0.536415 -0.2261 | 3982.63 2074.59
-10.2442 33.0249 | -1.68438 0.819153 | -0.581978 1145.58
-9.74941 32.9169 | -1.7607 0.211505 | -10987.9 -2690.71
-9.25656 32.8407 | -0.866021 -0.843586 | -4728.28 3135.49
-8.76291 32.8091 | -1.10635 -2.91047 | 6538.39 -1109.26
-8.26391 32.8231 | -1.90853 -1.28294 | 7304.9 1471.57
-7.76327 32.8863 | -2.40845 -0.386305 | -2930.99 3056.94
-7.27236 32.9974 | -2.04036 -2.80656 | -3766.38 -6610.46
-6.79478 33.1424 | -2.07258 -1.9048 | -2736.29 1125.95
-6.33459 33.329 | -2.0999 -0.681453 | -4072.27 4135.08
-5.89414 33.5558 | -1.19791 0.18384 | 4874.23 -4530.86
-5.46141 33.802 | -1.19746 2.43355 | 6445.52 4482
-5.03377 34.0697 | -1.5784 4.52374 | 3973.88 7422.61
-4.61139 34.3563 | 0.303973 4.08387 | 1416.22 -3492.09
-4.19002 34.6439 | 0.0670604 5.89963 | -6866.92 -867.831
-3.77165 34.9277 | -0.915055 6.76745 | -779 -3469.14
-3.3462 35.1956 | -0.256902 3.76881 | 2417.67 -5700.75
-2.90966 35.4432 | -1.2568 2.23918 | -2777.13 4183.62
-2.47095 35.6861 | -1.86638 1.05713 | -1295.81 3872.98
-2.02907 35.923 | -1.50465 -1.23491 | -2280.72 -2772.46
-1.57882 36.1367 | -2.27421 -0.703121 | -4120.35 -3148.44
-1.11811 36.3155 | -1.76803 -1.04625 | -495.361 -2492
-0.645303 36.4549 | -1.23664 -2.86835 | 1034.57 1599.01
-0.162812 36.5608 | -1.86558 0.204662 | 1221.46 893.31
0.32662 36.6362 | -1.60902 1.95556 | 372.085 -711.143
0.820045 36.6834 | -1.14753 1.68498 | 612.858 776.917
1.3153 36.7095 | -1.24038 1.63274 | -1124.59 -1583.36
1.80969 36.7202 | -2.1969 1.10122 | -4739.57 2553.64
2.30063 36.7288 | -2.71969 0.882395 | -445.68 8660.07
2.79185 36.7386 | -2.28817 1.01261 | 6189.1 -1812.76
3.28784 36.7195 | -1.59543 -1.28435 | 6594.24 -4261.68
3.78493 36.6506 | -1.07987 -2.97858 | 1588.94 -3547.53
4.27337 36.5276 | -1.8269 -1.93623 | -5540.17 -2921.1
4.7448 36.3595 | -2.61027 -0.643409 | -5015.13 4365.78
5.20307 36.1702 | -2.33878 1.36377 | 962.72 4388.38
5.65712 35.9728 | -1.99189 2.89182 | 4533.96 -842.251
6.11 35.7641 | -1.34071 1.81195 | 4766.01 -2311.76
6.55955 35.5388 | -0.346303 2.74336 | 1210.87 249.372
6.99954 35.2943 | -1.38746 3.05908 | -6401.74 -1911.85
7.42081 35.0256 | -2.83012 2.5363 | -4456.89 2874.14
7.82728 34.7429 | -2.20983 3.89359 | -1496.98 3471.26
8.22642 34.4547 | -1.09799 3.40532 | -2177.1 -3774.7
8.62292 34.1625 | -1.00261 1.40181 | 5533.22 2004.51
9.03115 33.8822 | -2.04042 0.019427 | 3169.75 -293.287
9.45088 33.6154 | -2.37683 -0.618306 | -3680.94 -1739.61
9.8758 33.3596 | -0.746719 0.49113 | -638.112 3040.76
10.3092 33.1215 | 0.194552 0.92642 | 165.652 -2485.24
10.751 32.8975 | -0.746375 -0.325002 | 737.815 -2030.81
11.2032 32.6918 | -0.898283 -0.799206 | 2702.86 2314.67
11.6684 32.5137 | -0.015533 -2.48414 | -934.702 -3517.91
12.1426 32.3601 | 0.283977 -3.66629 | -1027.95 -2229.93
12.6264 32.2404 | -0.00330363 -0.118923 | 2044.05 1938.58
13.1214 32.1727 | -1.04366 2.83808 | 3290.56 2910.99
13.6236 32.1655 | -1.91143 2.055 | 3038.26 716.811
14.1262 32.2141 | -2.1838 2.50834 | 343.955 1935.2
14.6224 32.3118 | -1.89901 -0.210967 | -3955.61 2316.49
15.1077 32.4454 | -1.21812 -5.31185 | -1114.66 -5024.98
15.5872 32.5914 | -1.90586 -4.69106 | 1744.92 -7314.66
16.0641 32.7439 | -3.51855 -0.436468 | -2922.17 5396.83


-81.1959 19.3515 | 2.21116 4.14465 | -2708.64 -2605.48
-80.9472 19.781 | 1.51509 2.71554 | -1225.79 -396.334
-80.6722 20.1933 | 0.731935 1.54481 | 572.197 1350.64
-80.3635 20.5824 | 0.112454 0.984166 | 1338.39 1594.81
-80.0165 20.9397 | -0.967516 1.01263 | 476.88 747.361
-79.6303 21.2551 | -2.228 1.18586 | -227.281 -588.079
-79.2069 21.5173 | -2.6503 0.965036 | -525.461 -2288.67
-78.752 21.7171 | -2.99053 2.04601 | 11.7096 -658.809
-78.2744 21.8553 | -2.91035 3.2415 | 2219.31 944.773
-77.7818 21.9383 | -1.87394 1.64848 | 2198.9 -287.412
-77.2812 21.9731 | -0.737437 0.345729 | 2003.27 -1109.19
-76.7773 21.9699 | -0.50359 -0.495938 | 1102.37 2421.79
-76.273 21.9435 | -0.966703 -1.97893 | -380.69 1951.95
-75.7699 21.8989 | -1.04477 -2.89449 | 1721.58 -1253.32
-75.2672 21.8331 | -0.348726 -2.544 | 4172.87 -569.134
-74.7641 21.7463 | 0.49433 -2.46943 | 3875.13 -5.38878
-74.2621 21.6382 | 0.815105 -2.0532 | -1017.3 -1855.77
-73.767 21.5047 | 1.09338 -2.34266 | -6532.58 -1858.7
-73.284 21.3476 | 1.91321 -3.25566 | -5035.38 3293.75
-72.8101 21.1797 | 2.6813 -2.81346 | -2606.31 2969.64
-72.3416 21.0067 | 2.39888 -2.07256 | -1295.16 -2123.33
-71.8766 20.8263 | 1.18973 -2.15599 | 1143.48 -106.537
-71.4112 20.6456 | 0.389212 -1.93038 | -636.042 350.719
-70.944 20.4708 | -0.114996 -3.04078 | 57.9166 -118.765
-70.4725 20.307 | -0.294381 -3.13696 | 2154.47 1905.86
-69.9946 20.1593 | -0.282051 -1.27644 | 25.723 -2856.95
-69.5124 20.0236 | -0.0984817 0.0519386 | -260.241 -1500.27
-69.0253 19.9058 | 0.384546 1.21547 | 87.2549 4046.64
-68.5322 19.8177 | 0.886887 2.77369 | 1686.68 -285.94
-68.0338 19.7549 | 0.871526 2.21482 | 2235.2 -2434.87
-67.5313 19.7133 | 0.97904 1.24583 | -268.965 1166.48
-67.0273 19.6975 | 1.15812 1.76041 | -554.547 2607.78
-66.5239 19.7073 | 0.483042 2.42342 | -1954.36 -4419.4
-66.0231 19.7325 | -0.682094 1.94274 | -3217.79 -2790.42
-65.5266 19.7796 | -1.32995 -0.423306 | -1297.95 3256.05
-65.0363 19.8649 | -1.6821 -0.0756963 | 797.674 666.207
-64.5538 19.9897 | -2.19387 3.56518 | 1882.11 501.657
-64.081 20.1524 | -1.75527 4.62208 | 1697.33 16.2766
-63.6201 20.3501 | -0.499873 3.56443 | 330.938 2096.89
-63.1741 20.582 | -0.0185083 2.84897 | 351.387 1855.11
-62.7421 20.8411 | -0.355281 2.35623 | 131.476 -2405.81
-62.3207 21.1156 | -1.31961 2.75528 | 76.0296 -1567.55
-61.9083 21.4024 | -1.91367 2.23062 | -1037.32 2359.39
-61.506 21.7033 | -2.09377 1.22388 | -1414.16 -475.318
-61.1107 22.0109 | -2.63064 1.06847 | -3244.23 -1373.05
-60.7177 22.3165 | -2.95775 0.930719 | -2368.53 -3209.33
-60.319 22.6094 | -2.64 0.578343 | 1669.15 -1598.13
-59.9074 22.8848 | -2.89427 1.00753 | 3077.32 4037.95
-59.4819 23.1453 | -3.92104 2.29312 | 1069.68 3081.16
-59.0422 23.386 | -4.23057 2.71422 | 2465.67 -3130
-58.5852 23.5938 | -2.94217 1.23348 | -466.764 -397.397
-58.1153 23.7695 | -1.32523 0.635893 | -2724.53 1230.41
-57.6369 23.9148 | -0.0253905 1.3889 | -677.291 -1820.81
-57.1504 24.0247 | 0.889421 2.20232 | -1220.05 1253.18
-56.6584 24.1009 | 1.11387 3.11294 | -837.105 93.0096
-56.1632 24.1405 | 0.593581 3.13904 | -1957.47 -2565.39
-55.6684 24.1413 | -0.144711 2.32369 | -3232.36 2227.27
-55.1769 24.1133 | -0.307317 2.47995 | -109.603 2706.3
-54.6879 24.0597 | 0.138161 2.44118 | 1724.38 -1226.35
-54.2019 23.9754 | 0.375156 1.67148 | 2143.75 3145.74
-53.7207 23.8615 | -0.1384 1.20328 | 1294.32 1765.86
-53.25 23.7082 | -1.04045 0.942931 | -745.608 -4549.24
-52.7997 23.5009 | -2.43817 -0.75408 | 925.86 -885.933
-52.3735 23.2454 | -3.53535 -2.26746 | 1767.25 1006.04
-51.9723 22.9503 | -2.67422 -1.26516 | -1202.91 -4874.19
-51.5981 22.6185 | -0.688292 0.632993 | 1706.4 -151.296
-51.2404 22.2674 | 0.75433 1.742 | 1258.98 4097.38
-50.8903 21.9104 | 1.55495 2.15964 | -2319.25 -393.804
-50.5469 21.5484 | 1.90385 2.34978 | 251.581 -874.85
-50.2029 21.1865 | 2.22957 2.80179 | 1447.45 1231.4
-49.8506 20.8325 | 1.14647 2.27982 | -879.618 -645.738
-49.4877 20.4895 | -1.5209 0.399339 | 1972.51 1149.68
-49.1088 20.1633 | -3.2817 -0.718566 | 2172.15 1897.9
-48.7152 19.8541 | -3.4942 -0.983557 | -2724.68 -3131.94
-48.3153 19.5529 | -1.79943 -0.816301 | -509.176 -2089.16
-47.9064 19.2628 | 1.62897 1.03625 | 2594.67 431.501
-47.4816 18.9936 | 3.45209 2.11964 | 1436.16 990.762
-47.0407 18.7506 | 2.57462 1.09706 | -672.059 1929.73
-46.5871 18.5343 | 1.34685 1.43366 | -569.595 -7.80651
-46.1245 18.3391 | 0.141754 2.1565 | 50.7693 -1120.69
-45.6556 18.1597 | -1.40073 0.585808 | -1577.51 366.658
-45.1828 17.9948 | -2.01106 -1.2508 | -1666.89 278.584
-44.7071 17.8431 | -1.62439 -2.58585 | 24.8514 -1070.79
-44.2278 17.703 | -0.833247 -1.63318 | -72.545 -844.402
-43.7449 17.5771 | 0.0213384 2.00937 | -2330.69 1097.65
-43.2596 17.4706 | 0.547342 4.03351 | -4220.62 433.574
-42.7733 17.3858 | 1.11512 3.52246 | -660.717 1205.11
-42.284 17.3245 | 1.92356 2.66727 | 4782.47 -1204.22
-41.7885 17.2825 | 2.29061 1.36412 | 6153.54 -460.772
-41.2865 17.2578 | 2.06212 -0.934712 | 3562.19 -794.928
-40.7805 17.2482 | 1.87934 -1.55333 | 875.803 316.863
-40.2735 17.254 | 1.76783 -0.210905 | -907.839 2466.82
-39.7676 17.2745 | 1.64884 0.704406 | -2591.9 1153.42
-39.2643 17.2998 | 2.01199 1.7871 | -3833.77 -1904.81
-38.764 17.3144 | 2.49251 2.19918 | -1702.6 -3312.55
-38.2651 17.3102 | 2.13711 2.32307 | 903.643 322.031
-37.766 17.2921 | 1.248 3.77203 | 533.484 2858.25
-37.2672 17.2638 | 0.101141 2.3377 | -1115.23 -932.807
-36.7704 17.2178 | -1.3061 -0.172515 | -803.681 -832.575
-36.2766 17.1508 | -2.41509 -0.586347 | 1952.51 986.25


-63.3493 -10.5221 | 3.68883 5.18736 | -2705.84 -1642.14
-62.9135 -10.7663 | 2.41502 2.29674 | 8444.28 1023.74
-62.4521 -10.9693 | -0.337919 -1.60832 | -1524.16 475.739
-61.9765 -11.133 | -1.63631 -2.19948 | -6666.51 -1377.9
-61.4952 -11.2606 | -2.1635 0.758439 | -6271.53 -648.826
-61.0098 -11.3448 | -2.55598 1.90987 | -465.426 4062.15
-60.5194 -11.3731 | -3.11727 0.189186 | 2271.56 2460.35
-60.0271 -11.3526 | -4.50694 -1.81865 | -1602.53 -3783.05
-59.5373 -11.3046 | -4.74883 -2.21857 | 2834.82 -1666.51
