6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
62.2054 -28.842 | 0.809143 -2.0387 | 1613.66 3618.27
62.6758 -28.6739 | -0.00368433 -1.21706 | -44.4783 4515.76
63.1493 -28.5109 | -0.258499 -2.43799 | -1204.2 -1826.04
63.6284 -28.3685 | -0.121677 -2.83641 | -41.4747 -2059.77
64.1148 -28.2563 | 0.26299 -1.50492 | -114.005 767.986
64.6076 -28.1758 | 0.307105 1.49376 | 1137.59 1365.79
65.1063 -28.1305 | 0.606989 1.78516 | 4021.43 -2476.53
65.6104 -28.1288 | 1.22217 0.741218 | 2989.57 -2271.39
66.1161 -28.1684 | 0.345781 2.75362 | 3063.9 -1058.08
66.6208 -28.2394 | -2.02585 2.71234 | -1211.39 1759.18
67.1209 -28.3302 | -3.5321 0.109449 | -5022.75 1201.37
67.6137 -28.4355 | -3.16505 -0.832732 | -4776.14 -502.535
68.0993 -28.5518 | -1.61443 -1.06198 | -4794.01 3574
68.58 -28.669 | -0.0572626 1.39658 | 73.6193 183.546
69.0606 -28.7873 | 0.666825 4.3614 | 5333.52 -3741.06
69.5456 -28.9075 | 0.841745 4.05302 | 5702.28 1476.92
70.037 -29.0199 | 0.42078 0.399076 | 1433.9 1560.65
70.5313 -29.1241 | 0.258794 -2.18844 | -3579.61 3848.55
71.0229 -29.2254 | 0.71969 -0.763986 | -4397 1088.1
71.5073 -29.3414 | 1.4253 0.618741 | -3720.24 -8347.07
71.9812 -29.4903 | 1.74142 -1.6279 | 1694.25 -456.744
72.4517 -29.6549 | 1.84031 -2.40638 | 5708.91 2310.57
72.9267 -29.8181 | 2.19516 -0.713514 | 1722.87 -2294.36
73.4056 -29.9771 | 1.93301 0.39158 | 2024.05 3090.27
73.8898 -30.1228 | 1.45172 2.63619 | -315.128 -105.21
74.3762 -30.259 | 1.40922 4.37788 | -4956.64 -4315.02
74.8611 -30.3887 | 0.789302 2.34792 | -3183.57 2480.16
75.348 -30.4944 | 0.801252 0.398662 | -3645.04 2888.42
75.8373 -30.5653 | 1.38519 0.172436 | -3540.02 -1570.38
76.3277 -30.6005 | 1.4711 0.729262 | 1130.81 3205.86
76.8203 -30.5945 | 1.279 1.61456 | 4758.47 -155.382
77.3153 -30.557 | 0.568685 -0.278693 | 3165.28 -1357.13
77.8105 -30.4989 | 0.341269 -1.68987 | -3968.48 47.1194
78.3009 -30.4258 | 0.483888 0.37889 | -3382.11 -6206.55
78.7874 -30.3462 | 0.6204 1.32087 | 3978.15 767.61
79.2729 -30.246 | 1.08573 -0.0748752 | 3249.7 3609.95
79.7541 -30.1137 | 0.218837 -0.147222 | 1129.68 -2084
80.2268 -29.9506 | -0.643955 -1.2584 | -742.52 3122.54
80.6855 -29.7499 | -0.360241 -3.24164 | 1430.44 1944.73
81.1308 -29.5166 | -1.05398 -2.47681 | 4140.23 -864.066
81.5659 -29.2598 | -0.871074 -0.616182 | -2805.15 3647.73
81.9863 -28.9796 | -0.0466896 -0.653241 | -1369.76 -1061.12
82.3994 -28.6903 | -0.921259 -0.251478 | 5167.71 -2659.92
82.8159 -28.4027 | -0.907597 -0.0489629 | 869.416 2059.23
83.2328 -28.113 | 0.879697 -2.79997 | -1143.96 -1849.78
83.6476 -27.8229 | 3.11449 -5.58034 | -2179.01 -2011.98
84.0577 -27.5303 | 3.60315 -5.24999 | -1125.97 1078.04
84.4617 -27.2299 | 2.48998 -2.65482 | -604.611 3993.57
84.861 -26.9218 | 1.64391 -0.541727 | -1146.34 -2203.87
85.2624 -26.6194 | 2.17105 -2.47778 | -1083.16 -3866.32
85.6715 -26.3313 | 2.55046 -4.40362 | 1067.72 -596.157
86.0901 -26.0567 | 0.870737 -2.15657 | 849.296 4129.6
86.5169 -25.7912 | -0.800645 0.0920753 | -677.237 1767.41
86.9542 -25.5426 | -1.42322 0.552175 | 79.3958 -5167.35
87.4062 -25.3257 | -3.73113 1.80577 | -1494.32 506.8


15.9173 -46.6308 | 1.82104 -3.65092 | -173.846 -1258.54
16.3551 -46.3907 | 1.38303 -2.86143 | -2061.91 3522.45
16.7786 -46.1254 | 2.0473 -2.2016 | 1177.2 2048.02
17.1967 -45.848 | 3.06154 -1.63826 | 5962.62 1813.79
17.6222 -45.5747 | 1.87813 -0.417693 | 25.0657 -3767.84
18.058 -45.3207 | 0.962303 -2.53283 | -2458.44 -4303.34
18.5033 -45.0897 | -0.137573 -4.13614 | -947.186 2640.55
18.9566 -44.8748 | -1.9557 -2.58159 | 1157.45 -1200.97
19.42 -44.6803 | -1.18435 -2.53653 | 5141.7 -4699.28
19.8938 -44.5045 | 1.18144 -3.06433 | 1018.4 4973.64
20.3685 -44.3236 | 1.30024 -0.755409 | 532.095 7322.11
20.8408 -44.1295 | 0.518522 -0.235069 | 2790.07 -2666.73
21.3153 -43.938 | -0.0972009 1.62012 | -3860.49 -1538.81
21.7887 -43.7527 | 0.930355 1.5757 | -4951.43 425.962
22.2607 -43.5757 | 1.53968 -1.23113 | -4145.55 -4858.75
22.7342 -43.417 | 0.301665 -0.127007 | -3436.69 4040
23.2106 -43.2734 | 0.510802 -0.253918 | 2868.99 2831.17
23.6974 -43.16 | 1.81625 -2.47366 | 3535.65 -6981.92
24.1958 -43.101 | 3.1341 -2.48504 | 2897.98 -2264.75
24.7 -43.0909 | 4.08686 -3.48296 | -359.171 1977.71
25.2038 -43.1143 | 3.88247 -3.63386 | -1829.9 4207.68
25.704 -43.1641 | 3.88457 -2.56839 | -1401.19 -643.435
26.198 -43.2491 | 3.93428 0.306452 | -2419.81 -2614.31
26.6822 -43.3748 | 3.10291 2.3743 | 3977.93 1144.48
27.1587 -43.5351 | 1.40374 0.800072 | 2321.43 -1745.72
27.624 -43.7311 | 0.00469299 -0.710952 | -2606.05 -3810.75
28.0734 -43.9605 | -0.769157 -2.45678 | 899.242 5955.5
28.5122 -44.2064 | -0.942212 -2.74121 | -2338.64 -49.7051
28.9371 -44.4726 | 0.389472 0.133392 | 646.721 -2868.65
29.3489 -44.7603 | 1.52981 1.65995 | -579.445 2588.37
29.7492 -45.0613 | 0.941521 0.993368 | -5053.2 -1793.06
30.1378 -45.3747 | -0.195392 0.470319 | 5083 136.723
30.5294 -45.6882 | -1.22451 0.140793 | 3159.67 2349.08
30.9263 -45.9965 | -0.471772 0.581032 | -2442.38 -2478.69
31.3216 -46.306 | -0.280428 -1.6088 | -5043.42 -621.131
31.7161 -46.612 | 0.458707 -2.30498 | -1448.22 2297.21
32.1212 -46.9002 | 0.991258 -2.05052 | 4248.81 748.101
32.5467 -47.1603 | 2.02891 -0.577577 | -1266.52 2278.07
32.989 -47.3887 | 2.45814 1.14245 | 1210 831.004
33.4456 -47.5899 | 1.52542 -0.237996 | 2384.33 -7171.69
33.9131 -47.774 | 1.16233 -1.61319 | 875.503 -1513.7
34.3922 -47.929 | 1.73669 -1.23276 | -11.456 6434.16
34.8817 -48.0373 | 1.40406 0.323008 | -10199 190.181
35.371 -48.1052 | -1.2961 -0.795389 | -2187.23 -1110.33
35.862 -48.1362 | -2.48477 -4.54513 | 4825.2 -703.105
36.3573 -48.1308 | -0.824728 -4.27222 | 1600.03 -2397.85
36.853 -48.0892 | 0.738169 -0.772823 | 5607.44 3171.79
37.3476 -48.0035 | 0.7832 0.541722 | 628.611 1923.61
37.8345 -47.8773 | -0.0620455 -0.224254 | -3069.59 -2673.37
38.3098 -47.7214 | -0.117299 -2.13426 | -3607.38 798.555
38.7725 -47.539 | 1.08308 -3.49458 | -4194.54 572.334
39.2259 -47.341 | 1.68916 -2.18382 | 5366.96 -1269.19
39.6827 -47.1446 | 1.83516 -0.92289 | 2352.36 -2640.83
40.1441 -46.9577 | 2.42824 -2.52223 | -5889.26 1536.94
40.6045 -46.777 | 2.73832 -2.56391 | -580.995 -3381.7
41.0687 -46.6107 | 2.33303 -1.21473 | 1613.92 397.854
41.538 -46.4549 | 1.12369 -1.17977 | 2210.05 6570.02
42.0121 -46.3053 | 0.0045277 -2.74943 | -1174.84 -8995.55
42.4909 -46.1807 | -0.600697 -3.57237 | -3859.93 -317.519
42.9698 -46.0655 | -0.0433221 -4.36917 | 3358.13 6658.64
43.4511 -45.9447 | -0.184971 -3.39124 | 5808.3 -1359.73
43.938 -45.8266 | -0.682229 -1.22074 | 3928.02 5326.55
44.4292 -45.7093 | -0.120033 -1.18432 | -2440.94 653.444
44.9225 -45.608 | -0.630101 -1.17315 | -3043.28 -5274.92
45.419 -45.542 | -1.30928 -1.11485 | 1064.62 3530.41
45.9195 -45.5119 | -1.38944 -0.755881 | 822.901 -3522.59
46.4217 -45.5318 | -1.26526 2.02673 | 4851.66 76.1987
46.9229 -45.602 | -0.458004 2.30878 | 1556.68 558.417
47.4148 -45.7253 | 1.17041 1.50283 | -6065.42 -7043.39
47.8857 -45.908 | 3.48736 2.33803 | 1632.34 1633.94
48.3403 -46.1282 | 3.20327 -1.32923 | -948.413 6246.43
48.779 -46.372 | 0.972424 -5.64877 | -4506.38 2114.39
49.1954 -46.6444 | 1.21616 -5.83833 | -3767.1 -432.86
49.5855 -46.9491 | 1.95423 -6.2532 | -698.093 -605.191
49.9534 -47.2805 | 0.861838 -6.8738 | 6127.07 -1741.69
50.3087 -47.6308 | 0.634292 -5.49291 | 1104.87 2060.2
50.6489 -47.9956 | 1.06317 -3.95728 | -2477.51 1537.09
50.9673 -48.3773 | 2.25535 -2.21313 | -1078.14 -3018.31
51.2622 -48.7783 | 3.15697 -0.232175 | -1191.52 -384.328
51.5384 -49.1923 | 3.08837 0.802558 | 4838.92 3092.44
51.8045 -49.6124 | 3.42996 -0.00517608 | -617.521 2451.99
52.0492 -50.0429 | 3.99403 -0.64475 | -7726.13 -2753.5
52.2599 -50.4904 | 2.81886 -1.20833 | -669.943 -5446.12
52.4558 -50.9485 | 0.0134106 -2.7226 | 5663.34 1279.58
52.6652 -51.4021 | -1.15839 -2.93663 | 2773.98 938.908
52.8959 -51.846 | -1.45067 -1.77608 | 272.782 -525.454
53.1449 -52.2805 | -2.86356 -0.629338 | 763.318 984.653
53.4093 -52.7059 | -5.21831 -0.862453 | -957.548 -2655.43
53.6829 -53.1267 | -5.12959 -0.732358 | -2182.52 -497.532
53.9661 -53.5412 | -4.30566 0.193124 | 500.594 -2581.11
54.2676 -53.9455 | -2.77338 0.426812 | 6285.67 -2138.48
54.5987 -54.3315 | -2.39799 -1.54263 | 2695.5 1155.77
54.9566 -54.6944 | -2.10537 -4.25319 | -4038.15 -1324.36
55.3319 -55.0366 | -0.963143 -5.49679 | -4175.88 2758.73
55.727 -55.3495 | -1.49728 -3.75939 | 2991.69 5754.61
56.1481 -55.6239 | -4.98141 -2.46502 | -516.651 -1043.43
56.5859 -55.87 | -6.16897 -1.8364 | -5160.31 -4234.55
57.0332 -56.0941 | -5.2708 -2.95448 | 761.946 2483.34
57.4957 -56.2821 | -3.5653 -4.17577 | -989.094 4605.69
57.9713 -56.4284 | -1.88148 -1.71235 | 2032.86 -3309.53


-61.9899 33.5025 | -2.80057 1.29756 | -664.861 206.285
-61.514 33.654 | -0.805706 0.443779 | -277.722 2657.54
-61.0371 33.8026 | 0.276692 2.41596 | 346.838 -7847.83
-60.5559 33.9318 | 0.21097 3.03034 | -1459.87 1830.55
-60.074 34.0552 | -1.15783 2.60716 | -1371.63 6101.2
-59.5914 34.1788 | -2.57771 2.09955 | 4585.87 -2526.35
-59.101 34.2847 | -2.32117 -0.157325 | 6947.44 -1127.93
-58.6005 34.3682 | -1.06793 -1.84065 | 3617.34 2296.36
-58.0935 34.433 | -0.436045 0.39528 | 1626.31 -2812.27
-57.5832 34.4748 | 0.26637 2.33954 | -3587.85 -281.718
-57.0748 34.5 | 0.854617 2.7758 | -6215.6 1307.21
-56.5709 34.5147 | 0.701061 2.59482 | -995.764 -1976.03
-56.0684 34.519 | 0.089389 1.6859 | 1166.05 2734.83
-55.5657 34.5204 | -0.799049 1.73535 | -1490.6 2414.28
-55.0643 34.5154 | -1.21481 1.706 | -4352.55 -3275.64
-54.567 34.4911 | -0.752996 2.00915 | -2775.21 -1733.86
-54.0731 34.4489 | -0.462059 2.50963 | 1178.8 -1038.95
-53.5798 34.3987 | 0.0824837 3.61391 | -159.426 3185.37
-53.0861 34.3553 | 1.03551 4.83328 | 879.751 4211.26
-52.5907 34.3209 | 1.31421 3.16985 | 3089.59 -1190.86
-52.0929 34.281 | 0.72654 0.00917586 | 1476.06 -1434.6
-51.5948 34.2253 | -0.284756 -2.25822 | 1397.08 -1933.51
-51.0979 34.1494 | -0.703051 -2.81548 | -116.542 -4745.21
-50.6035 34.0559 | -0.564333 -2.02223 | -1206.7 954.765
-50.1099 33.9658 | -0.545278 -0.384324 | -1415.52 5444.91
-49.615 33.8975 | -0.623176 2.16903 | -3219.86 742.469
-49.1202 33.8493 | -0.632705 5.59247 | -158.985 -727.894
-48.6241 33.8175 | -0.236471 8.20961 | 2556.04 -838.641
-48.1254 33.801 | 0.286597 7.81622 | 23.6032 1402.46
-47.6262 33.8012 | 0.0162925 5.6294 | -938.857 -838.216
-47.1276 33.8138 | -0.948111 2.54918 | 478.582 -753.601
-46.6285 33.8373 | -2.43247 0.00606647 | 4022.72 2028.52
-46.1269 33.8733 | -3.72931 -0.724008 | 4198.61 -1942.22
-45.6226 33.9158 | -4.16301 -0.682888 | -938.83 -1224.17
-45.1195 33.9674 | -3.99993 -1.04847 | -2096.27 2927.2
-44.6195 34.0352 | -3.63764 -1.16075 | 614.136 -3069.31
-44.1211 34.114 | -3.62704 -1.3676 | 1155.68 -568.717
-43.6251 34.2111 | -3.42499 -2.32488 | 334.601 4027.21
-43.1348 34.3364 | -2.57887 -3.43654 | -1958.6 -499.687
-42.6525 34.4849 | -2.07169 -4.14515 | -489.788 -4479.89
-42.1783 34.6523 | -2.70625 -1.86615 | -276.257 -1958.92
-41.7173 34.8497 | -3.03366 1.75034 | -3926.35 4726.99
-41.2805 35.0932 | -1.08705 2.46689 | -1394.66 1374.53
-40.869 35.3768 | 0.555834 3.27208 | 1547.69 -1709.04
-40.4773 35.6884 | 1.16693 3.99831 | 2121.32 2936.91
-40.103 36.0247 | 1.85805 3.77355 | -188.049 4037.82
-39.7426 36.3786 | 1.5193 4.64414 | -1021.47 -3895.95
-39.3858 36.7325 | 2.03457 3.81366 | 135.052 -4953.46
-39.0245 37.0778 | 3.1686 1.14012 | -993.679 575.164
-38.6587 37.4178 | 1.78016 0.607886 | 858.552 2335.53
-38.2857 37.7522 | -0.822943 1.73657 | 2564.93 -1624.29
-37.9019 38.0753 | -3.22703 3.25431 | -1387.88 -1844.73
-37.5119 38.3891 | -3.41474 2.20049 | 1683.93 171.2
-37.1186 38.7 | -1.80926 -0.370989 | -1328.51 4100.9
-36.7285 39.0162 | -0.461016 -0.862713 | -5928.03 3487.01
-36.3404 39.3315 | -0.0882079 0.677869 | -1655.76 -5719.75
-35.9375 39.6201 | -0.393081 1.83118 | -845.122 -5873.15
-35.5123 39.8684 | -1.35483 1.06879 | 34.18 2399.2
-35.0671 40.0804 | -3.09079 -0.129682 | 2242.44 1187.46
-34.6035 40.2546 | -4.48612 -0.222636 | 2287.22 -707.349
-34.1253 40.3902 | -4.65727 0.368229 | -345.765 2029.88
-33.6389 40.4938 | -4.11762 1.89803 | -2823.96 -590.5
-33.1488 40.5656 | -2.81518 2.03591 | -1012.31 3679.58
-32.6555 40.6086 | -1.24379 -0.532574 | 3646.1 2670.17
-32.1572 40.6126 | -0.0723403 0.268284 | 6609.22 -5976.49
-31.6562 40.5583 | 0.620516 2.64326 | 4769.13 -1552.82
-31.1599 40.4501 | -0.0179364 1.42195 | -2926.13 1193.39
-30.6783 40.2949 | -0.264228 1.75327 | -5486.61 -2121.14
-30.2166 40.0954 | 0.0781184 1.94282 | 236.639 1003.17
-29.7693 39.866 | -1.60304 -1.52343 | 2444.9 -528.517
-29.3306 39.6163 | -2.93811 -1.95902 | 3379.2 -1139.77
-28.8966 39.353 | -3.71612 -1.22721 | 2717.38 1852.23
-28.4666 39.0813 | -3.67112 -1.73691 | -3484.9 -1198.49
-28.0475 38.7969 | -1.06719 0.292283 | -5631.95 1233.21
-27.6394 38.5044 | -0.130559 0.416703 | -1542.42 5164.47
-27.235 38.2134 | -0.204156 -0.464824 | 1772.14 2804.97
-26.8325 37.9215 | 2.38703 1.72809 | -2457.58 -2064.27
-26.4407 37.6174 | 4.29625 3.19329 | -4062.32 -267.731
-26.0618 37.301 | 2.7603 1.52853 | -413.158 2333.58
-25.6889 36.9798 | 0.96546 -0.40378 | 4.50014 -1633.99
-25.317 36.6555 | -0.0515743 -2.14292 | 2621.74 -4609.41
-24.9376 36.3332 | -1.00351 -3.32602 | 5012.26 -2481.49
-24.5404 36.0257 | -1.92463 -3.10598 | 1500.69 -362.955
-24.1223 35.7446 | -1.89592 -1.23084 | -913.276 1136.51
-23.6826 35.5004 | -0.903917 1.25181 | 1837.39 4036.57
-23.2206 35.3015 | -0.239492 2.78046 | 638.97 -110.357
-22.7432 35.1409 | -0.416648 2.63898 | -397.464 -4421.84
-22.2558 35.0108 | -0.859334 1.67099 | -43.1212 265.416
-21.7598 34.9208 | -1.04899 0.497177 | -589.512 6197.6
-21.2583 34.8798 | -1.29332 -0.962963 | -875.184 2089.66
-20.7559 34.8733 | -2.25635 -1.08009 | 86.9942 -5647.85
-20.2533 34.8784 | -3.48804 0.355686 | 2036.36 -2388.87
-19.7493 34.8947 | -4.33606 0.687256 | 1373.97 3758.86
-19.2455 34.9311 | -4.38846 -1.0521 | -2539.18 2.25673
-18.7451 34.9816 | -3.94436 -2.76625 | -4470.05 -4480.29
-18.2498 35.0395 | -3.7895 -2.10973 | -4145.72 491.985
-17.7601 35.1133 | -4.18587 -0.315764 | -691.313 2031.63
-17.2743 35.2074 | -4.37727 -0.895882 | 3457.66 -748.015
-16.7892 35.3169 | -4.87531 -0.936936 | 2212.64 2017.29
-16.3055 35.441 | -6.26655 2.48624 | 177.419 -528.164


-59.9136 80.0483 | -3.81505 -5.68915 | -21721.7 5722.21
-59.4328 79.9964 | -5.85763 -3.45075 | 36345.2 -3399.85
-58.9331 79.9113 | -3.75656 -2.24599 | -11050.6 -5289.18
-58.4471 79.7831 | -0.4331 3.63643 | -13384.1 3392.61
-57.9791 79.6258 | 0.887406 1.29324 | 11263.2 5186.47
-57.5124 79.4504 | -2.77837 -0.541521 | 5856.89 -2564.31
-57.0569 79.2408 | -2.82772 -2.5625 | -19978.9 -9393.37
-56.6339 78.9864 | 0.343004 -4.91305 | 5477.84 9571.37
-56.2117 78.7291 | -6.50598 0.98709 | 14148.5 -9190.02
-55.7781 78.4716 | 0.0488822 -0.618258 | -14716.5 6692.46
-55.3443 78.2329 | -0.512687 -2.89876 | 1614.95 -1805.17
-54.8951 78.0227 | -2.48851 -0.563451 | 9619.29 -1691.63
-54.4221 77.8572 | 0.468432 0.347497 | -10242.1 7284.24
-53.9384 77.7503 | 0.453571 3.16769 | 9449.38 -7644.41
-53.4389 77.6918 | 0.933028 5.29283 | 14281.4 7356.27
-52.9278 77.6966 | 2.81408 4.45122 | -24674.9 -459.663
-52.4335 77.7494 | 3.62946 2.4631 | 8747.94 -5245.24
-51.9403 77.834 | 1.59247 4.91516 | 2453.06 495.493
-51.4534 77.9568 | -0.665055 1.99732 | -2249.97 6712.72
-50.9813 78.1231 | -2.67892 4.01443 | -14076.5 -15510.8
-50.5289 78.3083 | 1.62051 4.03293 | 6890.45 11973.3
-50.0878 78.5321 | 1.26827 5.51685 | 4202.32 -815.303
-49.6539 78.7742 | -1.3506 0.012563 | -4651.28 -10630
-49.2298 79.021 | 1.56373 -1.07886 | -3546.11 3432.78
-48.821 79.2874 | 5.02768 0.973369 | -7882.24 -6460.41
-48.4268 79.5669 | 2.43018 -1.01113 | 20740.5 13599.4
-48.0291 79.8672 | -1.93209 2.38382 | -6119.15 -10139.6
-47.6432 80.1756 | -1.99583 -0.643273 | 687.705 9794.74
-47.273 80.5088 | -3.48976 -0.166856 | 2644.14 -1652.57
-46.9116 80.8539 | -0.407992 4.62975 | -3028.62 5120.9
-46.5577 81.2092 | -0.602324 4.73989 | 12475.9 -2487.47
-46.192 81.558 | -1.07312 -3.37684 | -14046 -4376.35
-45.834 81.9038 | 2.43875 -1.68396 | 2739.1 9767.49
-45.4692 82.2467 | 3.15902 0.670451 | -3412.08 -14522.7
-45.0866 82.5555 | -1.57016 -2.28077 | -10908.1 -5119.78
-44.6907 82.8339 | -0.0771017 -1.86443 | 12368.2 7384.5
-44.2687 83.0902 | 2.95524 -2.432 | 8244.05 8656.18
-43.8269 83.3261 | -2.39531 0.0688918 | -18065.9 -10056.9
-43.3806 83.5251 | 0.153479 -0.950929 | 2282.52 9214.99
-42.9189 83.691 | 0.149793 -0.731535 | 8634.69 -6313.48
-42.4356 83.7957 | 1.53969 -1.07776 | -9639.81 1870
-41.9477 83.8453 | -0.886978 -2.32601 | 13013.9 -480.293
-41.4494 83.8401 | -1.00585 2.26636 | -6029.64 6684.4
-40.9556 83.7874 | 1.21357 -0.00488271 | 10596.2 -13701.5
-40.4641 83.6703 | 0.128892 4.03871 | 3525.62 12795.9
-39.9802 83.5208 | 2.10502 1.82832 | -9307.66 -9639.36
-39.5179 83.3188 | 1.83748 2.20798 | 14812.3 2641.82
-39.0622 83.0834 | 2.37798 -0.074938 | 1562.95 -8303.65
-38.6263 82.8066 | 2.46166 -2.96524 | -14925 6772.04
-38.2201 82.5043 | -1.14393 -1.86618 | 2378.47 -771.075
-37.8262 82.1842 | -0.362935 -5.70862 | 8759.13 -6985.15
-37.433 81.8524 | 2.93971 -3.911 | -4904.58 5019.44
-37.0419 81.5244 | -2.37979 -1.92506 | -2685.4 1463.19
-36.6463 81.2065 | -0.523915 -6.4062 | 2818.94 2701.49
-36.2374 80.9069 | -1.28928 -6.14397 | -2591.85 4528.28
-35.8195 80.6264 | -2.30117 -0.209984 | -594.28 5264.18
-35.3977 80.3567 | 1.26051 -0.302435 | -588.154 -5348.76
-34.9838 80.0742 | 1.84195 3.3227 | -4544.28 -670.602
-34.5856 79.7755 | 4.6047 -1.06644 | -9653.49 4586.49
-34.203 79.4668 | 2.84091 -2.41396 | 10856.9 -7654.56
-33.8163 79.1517 | -5.5283 0.577466 | -3612.39 5191.44
-33.427 78.8465 | 1.31636 -6.26416 | -11292.3 13209.9
-33.037 78.5563 | 3.5208 -1.30048 | 25662.1 -25151.7
-32.6291 78.2538 | -2.73959 1.32495 | -11875.7 -4759.5
-32.2188 77.9601 | 4.87678 0.944884 | -8276.24 29711.5
-31.7894 77.7232 | 3.61992 0.0591873 | 12535.4 -22614.8
-31.3401 77.5022 | -0.92222 0.400356 | -16397.3 12083.3
-30.8835 77.3261 | 8.34412 -0.0333943 | 2675.13 -4722.99
-30.4109 77.191 | 4.56513 -1.10043 | 14848.2 -3936.02
-29.9182 77.107 | -0.755014 -1.39981 | -18452.4 12219.8
-29.4303 77.0887 | 10.2804 -4.10916 | -840.78 -12652
-28.943 77.1018 | 5.17114 3.08958 | 13570.3 5639.16
-28.4499 77.1597 | -1.21649 4.3768 | -3679.16 -3100.31
-27.9633 77.2523 | 4.18243 0.642467 | -2740.06 4401.05
-27.484 77.379 | 0.444105 -1.44805 | 13724 5488.89
-26.9985 77.521 | -5.20372 -0.259061 | 2495.85 -6377.98
-26.507 77.6485 | -0.635109 0.464896 | 1259.01 -2787.14
-26.0108 77.7581 | 5.36891 -0.999568 | -3938.21 1740.62
-25.5153 77.8559 | 2.1344 0.287402 | -6910.24 -3450.28
-25.0225 77.9377 | 0.593667 -2.13044 | 1431.71 -1289.88
-24.529 78.0085 | 4.08973 -2.32002 | -12647.9 5817.89
-24.0417 78.0782 | 2.28569 0.325475 | 15149.4 -4913.42
-23.5423 78.1294 | 0.169066 0.868819 | 11059.5 5248.18
-23.034 78.1698 | 0.812981 3.863 | -16282.8 969.683
-22.5339 78.1885 | 2.10152 -2.96376 | 3598 -10350.4
-22.0323 78.1683 | 1.44651 1.00657 | 5130.59 2303.08
-21.5281 78.1329 | -2.14 4.2665 | 223.74 7641.68
-21.0254 78.0959 | -1.91757 6.93302 | -17724 -1445
-20.5343 78.0418 | 1.20651 2.44092 | 18963.6 -698.639
-20.0354 77.9647 | 1.96424 2.68313 | -2184.09 -1992.35
-19.5426 77.8559 | -0.36153 7.56996 | -9992.41 -3115.36
-19.0632 77.7154 | 2.54147 0.24802 | 11707.9 5590.04
-18.583 77.5603 | 2.01197 0.890021 | -5003.95 -2438.3
-18.115 77.3793 | -2.04549 6.04374 | -8927.79 -1228.8
-17.6632 77.1758 | 1.00202 0.00352092 | -268.38 8531.25
-17.2173 76.968 | -1.95195 2.97214 | 558.2 3673.42
-16.7782 76.7459 | -3.43386 3.49683 | 11323.9 -5486.15
-16.3499 76.4864 | 1.98274 3.67888 | -1548.84 -13583.8
-15.9531 76.1741 | 0.581224 8.89501 | -10109.1 11945.6
-15.588 75.8388 | 3.22369 10.3224 | 6514.79 -2673.9


-53.6146 84.1324 | -3.07826 -3.56878 | 8375.53 6341.37
-53.1158 84.0573 | 0.967809 0.311692 | -17212.4 -19343.8
-52.6274 83.9851 | -1.73663 1.59064 | -9374.13 17029.5
-52.1408 83.9727 | -2.64883 4.55453 | 20350.2 -3673.4
-51.6411 84.0079 | -3.23095 1.66643 | 14609.8 1310.96
-51.1373 84.0919 | 0.380503 -1.33141 | -24036.1 -5876.72
-50.6585 84.2248 | 3.02968 6.11859 | 9212.88 11666.1
-50.1929 84.4177 | 0.897873 4.49193 | 7840.21 2657.69
-49.7381 84.6457 | 1.54274 6.01939 | -17735.1 -17242.7
-49.3018 84.8818 | 1.88573 -1.29306 | 21915.5 14624
-48.8655 85.1454 | -2.3807 1.94058 | -15633.9 -5284.65
-48.4514 85.4244 | 1.72038 0.0767411 | -11121.9 -13441.2
-48.0528 85.7049 | -0.896139 -1.78774 | 10174.9 6023.02
-47.6579 85.9997 | -0.368042 -1.67809 | -8178.33 -1581.54
-47.2773 86.3096 | 0.736566 -2.55405 | 16778.7 7180.41
-46.8944 86.6354 | -2.70067 -1.13307 | -250.477 5673.47
-46.5226 86.9794 | 0.612286 1.38427 | -6829.35 -1251.33
-46.1629 87.3316 | 2.64666 -0.923275 | 9062.23 -8618.5
-45.7981 87.6786 | 0.149548 3.33782 | -7729.76 18892.7
-45.4461 88.0422 | -0.336902 -3.86218 | -14872.8 -21010.6
-45.0882 88.3758 | -7.12418 3.48303 | 19495.4 -9174.95
-44.6951 88.6698 | -0.470756 3.47345 | -29057.4 6099.33
-44.3132 88.9594 | -3.02179 4.0009 | 15929.4 -11819.6
-43.9096 89.227 | -3.23511 0.00448591 | 9004.62 30596.7
-43.5007 89.5174 | 0.47426 -1.52275 | 279.02 -12601.1
-43.0811 89.7919 | 4.01877 -0.555448 | 11998.6 12169.6
-42.6484 90.0617 | 3.52773 -2.50104 | -27077 -5594.76
-42.2193 90.3087 | 0.709836 2.17072 | 20435.5 -8092.7
-41.7563 90.505 | 2.091 1.10182 | 2793.87 13567.5
-41.2772 90.6685 | 1.17904 0.120129 | -25707 -21630.5
-40.799 90.7691 | 0.409667 -1.38823 | 17247.8 18639.6
-40.3035 90.8459 | -1.79178 1.40402 | 16505.7 -4711.68
-39.7907 90.8726 | 1.90161 4.82483 | -5915.88 -9767.4
-39.2806 90.8458 | 1.03878 -0.408325 | -6407.43 16106.1
-38.7774 90.7979 | -1.62805 2.1555 | 5107.8 -8392.77
-38.2818 90.698 | 1.38095 -2.34176 | -26846.7 -3110.08
-37.8156 90.5481 | 3.00887 -3.28605 | 12253.8 6258.88
-37.3524 90.3795 | -1.49536 0.153316 | -4675.19 8171.86
