-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
-11.1091 42.3155 | 0.280342 2.50959 | -1898.85 1757.57
-10.7879 41.9289 | 0.0700127 2.72119 | -2664.73 -1566.49
-10.5058 41.5139 | -0.337823 2.22412 | -3614.61 1001.42
-10.265 41.0757 | 0.0505317 0.865817 | -2520.43 -2358.72
-10.0559 40.6204 | 1.52273 0.577551 | 5155.94 -1114.17
-9.85596 40.1585 | 1.9619 1.3775 | 2906.85 1753.9
-9.65884 39.6957 | 1.21622 0.940653 | -3008.64 1054.81
-9.46997 39.2312 | 0.0563987 0.104459 | 807.776 2827.22
-9.28534 38.7668 | 0.739767 -1.47259 | -613.387 -2509.74
-9.10642 38.2981 | 2.29089 -1.92649 | 797.875 -6204.21
-8.92946 37.8239 | 0.520158 -1.35348 | -193.412 -100.782
-8.74787 37.3516 | -2.46841 -1.93435 | -1228.63 5618.17
-8.55442 36.8889 | -2.11568 -3.01419 | -758.997 5603.59
-8.3439 36.4384 | -1.18439 -3.06956 | 908.341 -1237.56
-8.11556 35.9968 | -0.249084 -0.950276 | -4260.25 257.704
-7.87284 35.5647 | -0.789934 0.892991 | -2898.28 939.379
-7.60637 35.1477 | 0.101548 2.59231 | 10931.9 -3316.13
-7.29865 34.7512 | 1.65675 4.20328 | 4793.66 -6423.09
-6.96054 34.3708 | -0.112054 0.871808 | -1903.88 -4989
-6.60287 34.0053 | 0.603879 -0.96386 | -2889.62 1261.39
-6.22202 33.6673 | 1.87456 0.185047 | 1486.67 6062.51
-5.80949 33.373 | -0.372223 -3.06174 | 1460.27 3768.87
-5.36979 33.123 | -1.63802 -3.97775 | -3319.86 -1247.68
-4.9145 32.9058 | -0.304165 -0.860685 | 980.764 -2825.04
-4.44501 32.7173 | 0.693309 -1.06756 | 3046.38 -2555.85
-3.96077 32.563 | 1.92475 -0.78071 | -1018.8 6523.49
-3.46525 32.4567 | 2.82142 0.874671 | 332.626 463.062
-2.9629 32.3899 | 2.85528 -2.41315 | -191.078 -6088.29
-2.45787 32.3531 | 2.01874 -1.60527 | -3575.29 4451.52
-1.95484 32.3623 | 1.2651 0.562841 | -3862.67 4317.11
-1.45738 32.4171 | 0.921893 -1.56339 | 1364.99 -2190.03
-0.962733 32.4996 | 1.0278 -0.753559 | 4257.42 2136.45
-0.468351 32.6015 | 1.93397 2.08543 | -5042.66 -3355.33


-43.1161 62.92 | 5.91357 0.52886 | -1705.41 2584.02
-43.1194 63.4231 | 4.23552 1.41776 | 4250.38 2959.53
-43.0857 63.9272 | 4.79358 2.03372 | -270.166 177.699
-43.0214 64.4285 | 4.08744 2.11215 | -3579.15 -1634.32
-42.931 64.9238 | 2.39766 1.07203 | -1730.54 -2503.56
-42.8058 65.4085 | 2.86773 -0.0856488 | -477.177 -2786.65
-42.6336 65.8749 | 2.97818 -0.195772 | 929.389 -5969.25
-42.4066 66.3118 | 2.0647 0.0411216 | -57.0121 -5350.23
-42.1319 66.7158 | 3.31762 -1.24799 | -4483.64 779.069
-41.8283 67.0961 | 2.29022 -1.83667 | -6661.77 4120.9
-41.503 67.4569 | 0.748384 -0.811479 | 4426.64 -490.799
-41.1425 67.7857 | 0.714872 0.275893 | 6563.63 -238.432
-40.7492 68.081 | -0.722422 2.61268 | -3509.71 5424.27
-40.3414 68.3573 | 0.250527 2.49309 | -2185.81 -401.625
-39.9218 68.6115 | 1.45214 0.796268 | -2836.23 -3320.54
-39.4916 68.8403 | 0.77377 0.686061 | -2034.11 -1153.61
-39.0533 69.0493 | 1.22052 1.03352 | 1417.46 2295.61
-38.6081 69.2486 | 2.43319 1.8716 | 5796.36 4656.62
-38.1544 69.444 | 3.14248 2.84946 | 6377.21 1866.9
-37.6921 69.6334 | 2.32446 3.7798 | 2386.63 -1155.76
-37.2249 69.8166 | 1.14219 3.4828 | 703.069 -1189.76
-36.7581 70.0012 | 1.48746 1.66108 | -3443.87 -687.522
-36.2999 70.1995 | 1.72773 -0.0699851 | -4352.71 2292.9
-35.8549 70.422 | 0.881324 -0.534927 | 3607.77 4313.75
-35.417 70.6664 | -0.0470519 -0.418179 | 6780.24 -343.713
-34.9799 70.9209 | -0.161191 0.289324 | -1457.44 -336.571
-34.5487 71.1834 | 2.23334 0.325539 | -5195.47 -850.416
-34.1259 71.4511 | 3.98188 -0.0602378 | -3540.5 -5561.21
-33.7066 71.7153 | 3.1219 -0.25077 | 29.6311 -705.869
-33.2875 71.9793 | 2.87849 -1.12011 | 5386.24 1783.53
-32.8667 72.2487 | 2.76203 -1.77886 | 3097.64 2632
-32.4497 72.5304 | 2.2008 -2.02519 | -126.912 1686.89
-32.0425 72.8278 | 2.60509 -2.90595 | -1158.44 -981.311
-31.6477 73.1393 | 1.44351 -0.891063 | 230.44 -5274.75
-31.2676 73.4632 | -0.752805 0.667993 | -4711.61 -4941.07
-30.9161 73.8093 | -0.0863384 -2.01563 | -8486.05 -627.663
-30.6071 74.1872 | 1.90516 -3.7022 | 862.419 1841.62
-30.3309 74.5913 | 2.6213 -2.67092 | 5958.53 759.184
-30.074 75.0119 | 4.12806 -2.95907 | 1781.68 2471.19
-29.8367 75.4469 | 4.35397 -3.39914 | -369.454 2026.32
-29.6193 75.8934 | 2.66259 -1.90444 | -1090.89 -3210.61
-29.4171 76.3445 | 1.15546 0.477735 | -2375.1 -1599.02
-29.2241 76.7973 | -1.11112 2.12173 | -3309.82 1346.82
-29.0273 77.248 | -3.68967 3.20959 | 6907.44 -1755.51
-28.8011 77.6865 | -4.56288 3.88346 | 3373.71 4714.91
-28.5468 78.1155 | -3.35536 3.59989 | -2287.1 8831.95
-28.2701 78.5369 | -1.34449 2.10208 | 5015.4 415.837
-27.9562 78.9353 | 0.27703 -1.07741 | 5628.61 -3846.68
-27.603 79.301 | -0.590624 -2.60845 | -1591.27 375.756
-27.2257 79.6414 | 0.101409 -4.37096 | -1899.39 -928.295
-26.8328 79.9604 | 0.442703 -4.92547 | -7449.35 1969.3
-26.4304 80.2605 | -1.43756 -2.44278 | -2513.98 -4549.06
-26.0087 80.525 | -2.20911 -3.56323 | 2649.59 -6710.23
-25.5635 80.7457 | -1.0885 -6.96037 | -478.385 4063.46
-25.1049 80.9409 | -0.0323536 -3.31976 | 2721.83 6464.83
-24.6342 81.1166 | 1.62003 1.01406 | 5071.05 -2382.3
-24.149 81.2594 | 4.11503 -0.38334 | -50.2773 -1748.59
-23.6557 81.369 | 4.37148 -1.70252 | -6367.62 5301.54
-23.1613 81.4518 | 3.05617 0.042948 | -3161.98 -2403.24
-22.6644 81.4897 | 1.38474 1.55761 | 4159.14 -2716.79
-22.164 81.4733 | 0.312767 1.25255 | 1750 1000.41
-21.667 81.405 | 1.92341 -0.0233394 | -4620.14 -4103.24
-21.1831 81.2841 | 2.89185 -1.85985 | -3755.36 2782.66
-20.7131 81.1289 | 2.15208 -0.927005 | -973.612 8225.98
-20.2544 80.9518 | 0.337597 -2.28826 | -1640.27 -701.935
-19.8131 80.7383 | -1.31613 -4.85683 | -509.24 -6300.7
-19.3921 80.4821 | -0.594435 -3.73911 | 5542.95 -2086.71
-18.9816 80.1998 | 0.0178288 -0.0517854 | 5145.61 -4244.04
-18.573 79.9046 | -0.658296 1.35197 | 3006.24 -228.603
-18.1589 79.6134 | -0.876192 0.297619 | 50.7734 6883.34
-17.7369 79.3391 | -1.19617 0.701303 | -7185.45 -318.831
-17.3138 79.0744 | -0.653343 1.67061 | 492.689 -6.92987
-16.8829 78.8225 | 1.01854 2.21573 | 6377.31 -268.054
-16.4387 78.5862 | 2.98288 2.98178 | -2871.37 -4399.31
-15.9884 78.3623 | 3.59931 2.41176 | -2456.21 615.249
-15.5282 78.165 | 2.88872 3.08583 | -1448.19 4514.89
-15.0551 78.0106 | 2.09422 1.66199 | -3830.09 -536.253
-14.5722 77.9011 | 2.12836 -0.153315 | 1589.96 1959.61
-14.0795 77.8416 | 1.0871 1.21778 | 6087.01 -33.8041
-13.5782 77.8265 | -0.167272 0.414152 | 4029.23 -381.385
-13.0735 77.8477 | 0.128128 -1.38945 | -576.866 1631.06
-12.5708 77.8987 | 0.917722 -0.524568 | -964.459 -3452.19
-12.0711 77.9666 | 1.43451 1.36828 | -108.242 -2887.92
-11.5749 78.052 | 1.25492 2.366 | -1644.85 -302.992
-11.0859 78.1664 | 0.951392 1.61796 | -1004.25 1940.44
-10.6086 78.321 | 0.932548 -0.198909 | 1612.14 1533.23
-10.1457 78.5188 | 1.42449 -2.03109 | 1554.55 4261.84
-9.70055 78.759 | 1.15385 -0.613172 | -2227.66 2870.29
-9.27314 79.0293 | 0.093046 0.777161 | -1071.84 -5280.73
-8.85368 79.307 | -1.15207 0.574821 | 1106.36 -1871.74
-8.43538 79.5862 | -2.00607 0.401652 | 717.176 3157.65
-8.01631 79.8678 | -1.90421 0.584887 | 5258.25 -2528.68
-7.59069 80.1445 | -2.40758 1.6352 | 1299.62 2597.31
-7.16452 80.4243 | -2.88232 1.92674 | -4292.43 5335.28
-6.74199 80.7095 | -2.66679 1.55248 | 1676.75 -93.9922
-6.31041 80.9813 | -0.95425 -1.65265 | 980.479 -6520.34
-5.86278 81.2206 | -0.707075 -2.5764 | -4309.25 -5345.37
-5.40434 81.4267 | -1.48911 0.692303 | -4262.18 -317.648
-4.94047 81.6109 | -0.978245 2.85006 | -2461.73 3139.72
-4.47243 81.7802 | -0.476103 4.70172 | 2772.82 -39.0446


-35.5522 -84.9835 | 1.87768 6.68585 | -4339.15 13.1191
-35.0574 -85.0233 | 1.22543 4.84581 | 4627.7 -1247.41
-34.5636 -85.0979 | 0.582802 1.70471 | -1954.62 2417.82
-34.0761 -85.2005 | 0.417597 0.883153 | -776.636 -1538.08
-33.5964 -85.3319 | 0.809432 1.99199 | -3723.23 295.781
-33.1258 -85.4847 | 1.62494 2.79778 | 659.69 1493.11
-32.6589 -85.6491 | 2.05189 2.64961 | 6333.81 1606.81
-32.1911 -85.8214 | 1.31402 0.00731643 | -3343.58 -1784.3
-31.7301 -86.0082 | 2.30931 1.53641 | -806.467 -2907.64
-31.2739 -86.2065 | 4.44576 5.60737 | 1202.51 4526.62
-30.8173 -86.4018 | 3.40367 5.5085 | -1494.21 3033.53
-30.3618 -86.5961 | 0.644824 2.70708 | 1127.52 -5010.39
-29.9089 -86.8012 | 0.593937 2.24788 | -217.352 -2849.02
-29.4572 -87.0117 | 2.55217 2.02083 | 4355.41 5353.42
-28.9997 -87.213 | 4.27901 0.767658 | 8.19379 -677.515
-28.5419 -87.414 | 3.69216 -1.97611 | -4304.95 -4438.43
-28.0879 -87.6221 | 1.86572 -5.03075 | 6065.62 -2952.98
-27.6272 -87.8257 | 1.52102 -3.42354 | -1443.13 -473.804
-27.1586 -88.0084 | 1.10604 -1.00265 | -3952.96 3177.25
-26.6797 -88.1502 | -0.111762 -2.99364 | 2436.39 1870.25
-26.1878 -88.2389 | -0.377405 -2.37001 | -1731.37 1000.53
-25.6902 -88.2707 | -0.099879 1.32914 | -595.783 2195.05
-25.1926 -88.2466 | -0.546848 2.48238 | 744.588 -6050.99
-24.6991 -88.1783 | -2.16769 0.691013 | -2356.38 2507.39
-24.2176 -88.0549 | -2.91712 -1.1928 | 165.483 6512.26
-23.7506 -87.8785 | -0.856744 -2.30943 | 6069.02 -6669.48
-23.2912 -87.6756 | 2.40671 -2.87409 | 4445.68 -1167.95
-22.8439 -87.4416 | 3.84121 -3.50631 | -3438.97 6823.75
-22.4229 -87.1633 | 2.3561 -3.56359 | -5417.84 -3051.41
-22.0297 -86.8548 | 1.2849 -3.93881 | -3181.23 -5296.21
-21.6579 -86.5284 | -0.375624 -2.09197 | -170.184 -4796.25
-21.3028 -86.1882 | -1.23049 -0.581188 | -163.257 1987.57
-20.9666 -85.8282 | -0.549399 -0.686029 | 2486.88 3848.49
-20.647 -85.4489 | 0.426419 -0.67497 | -616.457 1383.97
-20.3413 -85.0569 | 1.3446 -0.226466 | -1713.4 513.174
-20.0403 -84.661 | -0.065182 -0.315373 | 4986.95 884.784
-19.7267 -84.2707 | -1.22127 -0.813259 | 7420.52 2175.7
-19.3947 -83.8886 | 2.17681 -2.30985 | 2551.91 2216.05
-19.0542 -83.51 | 4.27204 -3.5032 | -2996.72 -1015.14
-18.7168 -83.1304 | 1.42854 -1.56958 | -2235.2 2826.57
-18.3857 -82.7446 | -1.39558 0.353899 | -81.4996 4683.74
-18.0539 -82.3566 | -2.07038 0.719089 | 384.636 -3680.29
-17.7095 -81.9827 | -1.83207 1.54977 | -4320.3 -5832.2
-17.3481 -81.6327 | -0.631651 1.17468 | 149.395 700.968
-16.963 -81.3091 | 1.43823 -1.16542 | 5381.53 1225.51
-16.5485 -81.0189 | 2.60729 -2.30402 | -2486.52 -1797.31
-16.1112 -80.768 | 2.03821 -1.12691 | -2303.98 -1855.75
-15.6544 -80.5595 | 3.27054 -1.07511 | 1809.56 1945.73
-15.179 -80.3937 | 4.05352 -0.445593 | -122.249 1415.77
-14.6891 -80.2768 | 3.20669 2.87318 | 862.302 -6432.39
-14.1879 -80.2211 | 3.53269 2.92261 | 3875.04 749.641
-13.6803 -80.2139 | 3.43644 1.41439 | 3830.74 738.921
-13.1707 -80.2457 | 3.02022 0.341997 | -2066 2679.37
-12.666 -80.3121 | 4.0923 0.382617 | -4406.92 -2663.48
-12.1717 -80.4201 | 5.85433 1.81611 | -117.648 -4173.86
-11.6875 -80.5658 | 7.50134 3.52586 | -2296.8 6846.16
-11.2133 -80.7299 | 6.89559 1.8329 | -6551.47 1366.98
-10.7529 -80.9159 | 6.11351 1.34346 | -1480.92 -1116.52
-10.3038 -81.1249 | 5.33682 1.56094 | 3506.29 1412.17
-9.86119 -81.351 | 3.96617 -1.12911 | 375.048 -4028.57
-9.42745 -81.5966 | 4.52148 -2.35685 | -3586.44 1327.56
-9.00074 -81.8501 | 4.50552 -2.19346 | 1979.38 2685.82
-8.57174 -82.1008 | 3.86787 -0.461782 | 7395.23 -386.702
-8.13691 -82.3503 | 3.98379 0.94674 | -3381.9 -3924.09
-7.70706 -82.6072 | 2.32582 0.762432 | -3263.98 3079.61
-7.28109 -82.8641 | -0.406495 0.312006 | 2019.38 6469.99
-6.85638 -83.1192 | -1.67579 -0.631423 | -3127.77 -4565.9
-6.44454 -83.3931 | -0.216596 0.107492 | -2978.27 -5397.69
-6.04563 -83.687 | 0.58128 0.584997 | 2874.22 1483.84
-5.6451 -83.9814 | -2.25921 -1.8575 | 2753.78 689.749
-5.23612 -84.2661 | -3.91752 -5.35854 | -2234.78 502.619
-4.81987 -84.5372 | -2.97452 -7.30534 | -3779.92 1828.2
-4.39494 -84.7895 | -3.17277 -6.78943 | 4782.97 -145.146
-3.95467 -85.0202 | -4.68518 -5.43713 | 3374.45 -1874.38
-3.50202 -85.2328 | -4.80252 -2.95007 | -2330.35 -3701.38
-3.0425 -85.4296 | -3.39493 -1.0627 | -979.792 4014.05
-2.57396 -85.5986 | -1.05105 -1.19366 | -1205.03 225.203
-2.09791 -85.7419 | 0.520652 -3.22552 | 544.181 -3452.47
-1.61469 -85.8622 | 1.20648 -4.01296 | -51.2134 -1986.77
-1.12425 -85.9501 | 1.28075 -3.6971 | 1361.53 5230.16
-0.626796 -85.9895 | 1.16492 -2.71665 | 3606.03 4562.23
-0.125379 -85.9869 | 1.55899 -1.01429 | -2035.38 -5309.2
0.374242 -85.9677 | 2.44561 -0.680202 | -3978.5 -4998.13
0.870325 -85.9372 | 3.37826 1.43792 | 879.267 5382.88
1.36497 -85.8814 | 2.97844 1.7301 | 3754.98 -589.717
1.85983 -85.8084 | 2.01073 -1.69567 | -849.768 -476.702
2.35187 -85.7228 | 1.81945 -4.53016 | -4897.64 1292.8
2.8387 -85.6281 | 2.3438 -5.14601 | -1535.16 -1161.78
3.32413 -85.5354 | 1.45983 -2.07653 | 222.241 856.289
3.81107 -85.4526 | 0.565438 -1.49459 | -997.703 -3669.97
4.29992 -85.3906 | -0.304704 -0.944815 | -1252.49 1201.08
4.78995 -85.3449 | -1.45462 -0.435205 | 1656.16 673.878
5.28288 -85.315 | -1.93779 0.413914 | 4131.88 1064.19
5.78028 -85.3015 | -1.6918 2.00635 | 4744.45 273.531
6.28189 -85.308 | -1.03463 2.28664 | 1202.2 487.47
6.78439 -85.3383 | -0.500875 1.76969 | 1702.65 -125.926
7.28594 -85.3984 | 0.367449 3.1395 | 1882.39 -5498.17
7.78384 -85.4945 | 1.1038 2.81012 | -477.606 4243.77
8.2758 -85.6132 | 0.724377 0.414428 | -3264.65 2500.91
8.75803 -85.7574 | 0.500943 0.830773 | -3314.05 -1732.3


61.1303 7.25797 | -0.102795 3.0449 | -10623.8 583.628
61.6213 7.28937 | 2.20772 2.06445 | 16539.7 -2829.84
62.1237 7.27886 | -0.706148 2.09705 | -8043.15 5338.63
62.621 7.23462 | -3.25926 -2.89881 | 7332.87 -4214.98
63.1155 7.14537 | -2.12528 -2.95262 | -15595.4 1110.24
63.5928 7.01587 | -0.490634 0.90884 | 17414.2 -1355.8
64.0712 6.85398 | -1.65833 0.49697 | 379.37 -4433.73
64.5407 6.66052 | -2.47639 0.325537 | -559.405 7370.1
64.9997 6.44995 | -4.06548 -1.45493 | -5789.37 1018.77
65.4395 6.21147 | -3.8747 -1.7034 | -5379.24 -3126.36
65.8569 5.93869 | -0.363833 0.447152 | 7811.28 -5661.43
66.2647 5.64104 | -2.82882 0.113899 | 1876.1 1123.89
66.6667 5.33544 | -3.01171 0.745733 | -6939.81 13240.8
67.0599 5.03396 | -0.480545 3.66991 | -3729.76 -3106.7
67.4393 4.71873 | -0.425322 3.578 | -569.824 -5348.33
67.8082 4.39045 | 1.06757 -1.51212 | -6110.57 10254.8
68.1744 4.07027 | -0.365983 -0.911172 | -507.349 -5384.04
68.5482 3.75736 | -0.617162 2.11125 | 7379.77 6002.35
68.9433 3.46946 | 2.16642 1.77255 | -5516.19 -1194.7
69.346 3.19439 | 0.275498 -0.39076 | 1756.49 -9679.91
69.7599 2.9261 | 1.47891 -0.463002 | 15229.3 4236.58
70.1994 2.68463 | -1.01808 2.89085 | -3283.34 -3354.66
70.6446 2.45527 | -3.98208 4.60618 | -9204.42 -992.303
71.0878 2.23606 | -0.831041 0.194425 | -8091.38 5370.82
71.5346 2.03969 | -3.71127 -2.16774 | 7019.5 -4828.49
71.9975 1.86764 | -6.30802 -2.74196 | 11253.9 -2062.25
72.4807 1.73091 | -2.68204 -1.19941 | -2378.89 -2291.1
72.9734 1.63695 | 0.0468994 -1.05299 | -3549.85 13813.6
73.4706 1.60203 | 1.05091 2.75974 | 1230.33 -10487.4
73.9701 1.5879 | -2.65157 5.0784 | 4128.35 275.092
74.4724 1.5974 | -1.48511 2.75687 | -2923.72 2592.1
74.9729 1.63162 | 2.47672 2.63469 | 3373.71 250.033
75.4751 1.68099 | 0.0803292 3.1386 | 9099.73 1248.23
75.9829 1.73633 | -1.12558 4.50184 | -2166.78 -4749.88
76.4891 1.78561 | 0.818357 2.55909 | -13953.8 479.768
76.986 1.83324 | -0.148071 2.7263 | 3451.68 -6774.9
77.4846 1.87792 | -1.6508 1.66237 | 8547.88 10757.7
77.9857 1.9461 | -1.10366 3.40704 | -13503.6 -5975.32
78.4765 2.02355 | 0.522874 4.12713 | -892.782 7753.99
78.9637 2.11473 | -0.645121 2.03935 | 403.906 -1816.36
79.4532 2.19201 | -0.787958 1.98978 | 4559.83 -4890.4
79.9479 2.23532 | 0.778539 -2.57438 | -13173.2 2010.35
80.4362 2.24591 | 2.35172 -2.6759 | 1160.33 -1697.18
80.925 2.21738 | 0.969375 -1.99379 | 15097.3 -1899.23
81.4214 2.15333 | -3.83226 -4.08302 | -2412.42 7512.66
81.9148 2.06257 | -0.332752 -3.22895 | 15493.7 -8761.42
82.4081 1.92339 | -0.141868 0.61093 | -7456.42 456.419
82.8822 1.73794 | 1.12626 3.34527 | -3541.05 260.46
83.334 1.50842 | -0.0681328 2.90703 | 4363.77 -3416.07
83.7641 1.23785 | -1.6233 1.12784 | -15159.8 7721.48
84.1604 0.93897 | -3.3486 0.169692 | -2578.03 6584.67
84.5337 0.620348 | -2.47973 1.7015 | 8570.92 1684.44
84.8891 0.278613 | -1.35244 0.446035 | -9275.27 -5589.01
85.205 -0.0996904 | -2.47077 1.63921 | 6438.21 -3684.52
85.4981 -0.502093 | -0.336548 2.17181 | 3311.77 -1532.68
85.7752 -0.918074 | 0.627931 3.98514 | -1139.96 10947.7
86.036 -1.33749 | 3.99587 0.641808 | 6487.28 -3780.13
86.2728 -1.7732 | 3.17461 1.48578 | -12802.8 7107.35
86.456 -2.22671 | 0.636163 3.53065 | 4087.77 -8297.14
86.5994 -2.70151 | -0.547028 1.88586 | 8726.74 -12977.4
86.7121 -3.19432 | 0.350967 -0.249414 | -7060.29 15219.4
86.7797 -3.6873 | 1.55581 0.706727 | -2674.09 -16652.2
86.8096 -4.1927 | 1.68183 1.38493 | 7592.59 11659.4
86.8226 -4.69228 | 1.66736 -1.49688 | -5092.65 3546.7
86.8087 -5.18914 | 2.04612 2.12587 | 1795.69 -9796.28
86.7779 -5.69026 | 2.23269 5.1924 | 3029.7 9539.29
86.7326 -6.18395 | 4.74682 3.33285 | -4118.62 3673.51
86.6647 -6.67226 | 1.03475 2.30425 | 1780.3 -5823.85
86.5848 -7.16158 | 3.9841 2.37504 | -5308.69 7094.51
86.495 -7.64637 | 4.2608 0.345499 | 6774.66 -7405.64
86.4208 -8.13807 | 2.19412 -0.916741 | -57.6045 -3341.68
86.3573 -8.63431 | 0.364362 0.827636 | -9414.38 1314.86
86.2974 -9.13197 | 3.64881 3.07252 | 4615.64 -5644.43
86.2711 -9.63574 | 1.57182 2.77195 | -1152.82 3845.72
86.2888 -10.1379 | -0.663926 1.51764 | 550.915 -3670.84
86.3661 -10.6363 | 1.26257 1.01596 | 8544.44 -541.442
86.517 -11.1189 | 0.321391 -0.510982 | -4525.02 6066.81
86.7239 -11.5758 | -0.277666 1.26137 | 3577.83 -800.211
86.9821 -12.0076 | 0.776849 1.5373 | -1734.59 -3746.72
87.2761 -12.4177 | 0.813509 0.22462 | -2557.28 123.016
87.6017 -12.8012 | -2.11215 0.0113746 | -955.367 4567.2
87.9611 -13.1481 | -1.57818 0.930985 | -2257.03 2078.24
88.3499 -13.457 | -1.15388 -4.39738 | -1419.86 4024.27
88.7632 -13.728 | -1.1525 -0.298531 | 3753.09 -1608.27
89.1945 -13.9748 | 1.58473 2.93023 | -1838.89 -7989.15
89.6321 -14.2123 | 4.15077 1.45797 | -7845.18 6602.87
90.0752 -14.4266 | 0.172619 0.520678 | 12722.5 4796.89
90.5335 -14.6206 | -0.169692 -0.470094 | -6361.91 -8432.87
90.9857 -14.8269 | 1.02886 -0.887479 | 2467.54 538.388
91.4348 -15.0436 | 1.66997 -0.940081 | -1960.5 -5474.92
91.8788 -15.2733 | 2.34764 -2.91138 | 9949.77 9133.23
92.3282 -15.4988 | -0.325178 -2.53969 | -4896.02 -4508.26
92.7639 -15.7447 | -0.553523 -2.39031 | -11971.8 4712.7
93.1766 -16.0121 | 2.01015 -2.9058 | 1184.13 -4438.23
93.5756 -16.3018 | 0.0999995 -2.86343 | 6142.96 4833.57
93.9719 -16.5993 | 1.51751 -3.60147 | 5588.85 -5122.44
94.3597 -16.9145 | 3.809 -2.64585 | -9433.48 8323.38
94.7243 -17.246 | 4.98636 -1.73359 | 4203.17 -8579.46
95.0678 -17.6055 | 4.69266 -1.53228 | -403.704 6521.8
95.3891 -17.9814 | -0.468449 -1.10279 | 2852.42 -5588.32


13.2699 78.5006 | 3.01388 6.79821 | 6094.77 2739.32
13.7735 78.5384 | 2.44291 2.02872 | -6381 -8284.21
14.2734 78.5293 | 2.35027 -1.03671 | -3192.56 6425.89
14.7685 78.4961 | 1.52712 -2.49641 | -6224.83 1206.65
15.2566 78.4377 | 1.34521 -4.5777 | 2215.58 -3145.76
15.7418 78.3512 | 1.21762 -5.19202 | 3087.51 4426.57
16.2252 78.2474 | 0.447839 -3.56739 | -1717.53 -400.931
16.7026 78.1199 | 0.693054 -0.638581 | 4449.33 -1257.54
17.1753 77.9655 | 2.61273 3.91212 | 331.023 636.505
17.6392 77.7842 | 3.79326 6.13815 | 879.64 -1833.34
18.0919 77.5732 | 2.3656 3.71321 | 2345.44 -2752.15
18.5336 77.3355 | 3.34783 4.56817 | -3581.45 2468.39
18.9635 77.0813 | 5.07539 4.12079 | 4014.59 132.454
19.3879 76.8152 | 3.41779 1.61597 | -2312.52 -2058.11
19.8032 76.5375 | 1.74013 1.92845 | -8824.89 2083.77
20.2106 76.26 | 0.7038 2.90643 | -1546.11 7231.03
20.6242 76.0009 | 0.779715 2.38829 | -351.21 3929.77
21.0473 75.7591 | 1.61568 1.71939 | 6813.87 -9490.58
21.4803 75.5179 | 1.0055 0.307208 | 9980.56 -4212.06
21.926 75.2815 | 0.199916 -2.12172 | 1640.87 1266.78
22.3783 75.0541 | 0.431917 -1.66579 | -2315.65 -274.878
22.8308 74.8309 | 0.805542 -0.443715 | -4735.25 3097.88
23.2802 74.6109 | 0.0193347 -1.40751 | -1153.74 -6917.53
23.7281 74.3869 | 1.05046 -0.583744 | -2058.59 -1397.6
24.1816 74.1789 | 2.89188 -0.120616 | -4880.58 12612.6
24.6456 74.0159 | 2.26375 0.274147 | -3976.79 -2600.61
25.1163 73.8852 | 2.3135 0.39603 | -3591.55 -1702.66
25.5923 73.7856 | 4.84403 4.42553 | 5305.2 4789.97
26.0783 73.7211 | 3.77436 7.43723 | 8844.26 -5747.13
26.5734 73.6702 | 0.8903 3.7955 | 2174.98 -983.029
27.0722 73.6297 | -0.380223 2.94702 | 224.332 -2407.73
27.572 73.5978 | -0.325552 3.88724 | -3677.11 -1412.98
28.0707 73.5817 | -0.222017 4.18355 | 1591.31 2426.41
28.5713 73.594 | -1.40933 2.1031 | 9927.56 1021.75
29.0775 73.6376 | -0.868164 -2.94047 | 1796.01 3144.37
29.5824 73.7135 | -0.724837 -2.26327 | -1304.81 -1211.25
30.0819 73.8129 | -0.588356 -1.76991 | -4353.84 -2584.46
30.5732 73.9321 | 0.321655 -3.59518 | -2117.87 1974.8
31.0562 74.076 | -0.76642 -2.71254 | -605.594 4150.88
31.5326 74.2404 | -1.23791 -0.685292 | -1390.23 -1203.58
32.0082 74.4059 | 0.556106 -1.66009 | 5298.4 -2721.82
32.492 74.5569 | 0.877317 -1.96411 | 4862.61 783.787
32.984 74.6922 | -0.123151 -1.68637 | -2534.43 457.729
33.4786 74.8104 | -1.3869 -3.40232 | -6617.2 -1497.36
33.9727 74.9057 | -0.711539 -2.8184 | -2116.26 -1985.12
34.4688 74.9729 | 0.827104 -3.49207 | -720.206 5655.57
34.9673 75.0131 | 1.26851 -1.85601 | -447.425 -1626.22
35.4673 75.0045 | 2.39815 -0.136092 | 5995.82 -11061.8
35.9675 74.9324 | 2.01717 -0.208792 | 4552.63 4617.57
36.4644 74.8238 | 2.25751 0.555936 | -3856.68 7154.49
36.9502 74.6841 | 2.361 -1.94482 | -1475.07 -7738.15
37.4185 74.4926 | 0.302077 -2.58611 | 2821.96 -2630.67
37.8692 74.2578 | -0.0370081 -0.154956 | 329.453 6791.32
38.2996 73.9928 | -1.33054 -0.771784 | -8621.56 2031.29
38.6957 73.6889 | -1.81289 -2.38546 | -3222.43 -3614.39
39.0566 73.3439 | 0.61037 -0.496789 | 6278.2 -5711.04
39.3955 72.9691 | 0.436312 0.276725 | -534.271 -146.612
39.7192 72.5803 | -1.08901 -2.42396 | 1409.21 4230.61
40.0393 72.1902 | -1.81636 -2.40492 | 3671.65 -1235.63
40.3596 71.7983 | -6.00016 -3.69129 | -2101.72 3371.83
