-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
53.5824 28.2141 | -1.50029 -0.815685 | 1283.62 143.478
53.8751 27.8101 | -4.8766 0.300028 | 1797.68 -4455.26
54.1803 27.4117 | -4.56109 0.577184 | -1557.29 3652.87
54.5038 27.0314 | -1.55162 1.87789 | 1159.1 5802.5
54.8502 26.6754 | 0.0858757 2.42121 | -593.053 -4551.45
55.2121 26.3337 | 1.44575 3.87858 | -3769.51 2214.87
55.5867 26.0109 | -0.118738 3.85408 | -234.653 5214.93
55.9757 25.7102 | 0.468179 1.68816 | -5168.81 -6400.69
56.3721 25.4195 | 1.64298 1.08823 | 3349.2 -660.691
56.7885 25.152 | 0.644608 0.28348 | 12204.4 -1743.64
57.2326 24.9156 | 0.21414 0.48983 | -3327.99 -2763.65
57.6903 24.7076 | -0.287775 0.280317 | -3697.23 2311.37
58.1599 24.5362 | 0.633656 -0.585592 | 1577.93 2477.46
58.6427 24.4048 | 0.585022 -1.01434 | 3321.95 -228.381
59.1357 24.3059 | -1.10839 0.20905 | 2187.47 -3097.77
59.6341 24.2297 | -2.3442 0.324315 | -8461 -3226.86
60.1299 24.1777 | -3.26128 -0.0166303 | -2892.15 4108.08
60.6255 24.1664 | -2.52166 1.93551 | 3521.39 4533.61
61.1226 24.1957 | -2.19869 0.0361045 | 3021.45 -2420.8
61.6201 24.2463 | -2.287 -3.97305 | -2941.52 15.8503
62.1137 24.3083 | -2.26861 -1.20225 | -7239.72 -1331.56
62.6018 24.3702 | -2.17025 1.11689 | 800.419 5255.05
63.0905 24.423 | -0.715475 2.66111 | -295.094 -7331.6
63.581 24.4371 | -0.340894 2.69296 | -1576.29 -1609.16
64.0712 24.4145 | -1.71487 -0.022415 | 8123.26 7930.96
64.5646 24.3666 | -1.9681 -1.8653 | -1668.3 -5120.85
65.0516 24.2731 | -0.892735 1.88483 | 849.249 -1318.36
65.5287 24.1359 | -0.83606 2.2028 | -2901.7 5519.34
65.9905 23.964 | -1.6062 1.50617 | -8145.04 44.8477
66.4299 23.7511 | -0.877036 3.47158 | 7187.99 -4780.7
66.8565 23.5016 | -1.87778 0.0700266 | 6563.38 2982.54
67.274 23.2302 | -3.61515 0.245072 | 251.482 -1700.94


-14.3772 86.054 | 2.97566 2.80497 | 5262.87 -3376.74
-13.8724 86.0578 | 1.26873 -0.595785 | -2550.77 7489.48
-13.3697 86.0387 | 0.908263 -2.22744 | 541.683 -9607.05
-12.8696 85.9792 | 0.506962 -4.07623 | 150.787 1114.31
-12.3725 85.8992 | 1.28435 -4.06858 | 643.825 2681.45
-11.8771 85.8144 | 2.00143 -5.08811 | -5835.39 5499.59
-11.3871 85.7307 | 2.49574 -4.42026 | -8730.6 -893.806
-10.9042 85.6366 | 2.35152 -2.85406 | 10231.7 -2788.66
-10.4174 85.5286 | 1.25286 -0.154512 | 4476.22 3671.2
-9.92976 85.4089 | 1.36376 4.67115 | -1853.83 -2282.12
-9.44954 85.2632 | 1.8064 7.39017 | -932.93 -1919.71
-8.97963 85.0871 | 0.0653688 4.31083 | 2638.41 -276.778
-8.51914 84.8838 | -0.510798 3.05676 | -2106.45 -2987.37
-8.07162 84.6552 | 0.125828 3.04514 | -6155.68 4177.6
-7.6344 84.4154 | 1.2165 1.98839 | 7614.76 -3673.26
-7.19346 84.1693 | 2.06798 0.762727 | 9823.91 -6219.3
-6.74315 83.9229 | 3.05439 0.70996 | -2937.88 3205.54
-6.28827 83.6908 | 4.34145 2.54778 | -8524.24 2832.03
-5.83124 83.4802 | 1.02368 2.04014 | -6936.79 4386.91
-5.36758 83.3009 | -3.07291 -0.249443 | 7259.44 559.74
-4.88834 83.1548 | -3.95829 -2.14206 | 2308.06 -2942.47
-4.3996 83.0366 | -3.8909 -3.93146 | -9098.54 -2498.75
-3.90993 82.9503 | -2.28951 -4.18964 | 451.613 5926.95
-3.41506 82.9141 | -0.991242 -0.976102 | 858.833 5322.58
-2.91794 82.9216 | -0.166287 -0.789476 | 3003.3 -10095.7
-2.41913 82.9432 | 0.0981591 -4.31523 | 271.658 3213.41
-1.92158 82.9892 | -2.39711 -1.1389 | -3989.13 -1375.1
-1.42825 83.0559 | -2.57763 0.601356 | 7257.02 -865.197
-0.933088 83.1443 | -0.646293 -3.59268 | 4021.77 5686.26
-0.439221 83.2615 | -0.376438 -1.28385 | 2968.35 -2513.48
0.0523491 83.3963 | -0.103172 4.05357 | 965.887 -5354.99
0.537532 83.5498 | 1.44504 3.20238 | -8466.56 3822.64
1.00326 83.7433 | 1.67914 2.61387 | 1381.8 5049.5
1.4512 83.9778 | -0.215742 2.3809 | -1550.66 -2532.57
1.88258 84.2376 | -1.44555 1.17713 | -3875.47 -3784.76
2.29914 84.5143 | -0.207782 0.510598 | 4574.92 804.732
2.70684 84.8075 | 1.05719 -0.928674 | 2574.96 -3162.67
3.10046 85.1186 | 1.91977 -1.13594 | -5569.26 816.406
3.46247 85.4594 | 2.99358 -0.289135 | -16787.6 -1321.54
3.78452 85.8265 | 1.53588 -0.691509 | 4834.33 -6429.09
4.10396 86.1954 | -0.45254 -0.646219 | 14461 8181.3
4.43863 86.5668 | 0.115986 -1.269 | 2864.43 11835.2
4.77998 86.9447 | -0.870479 -1.52767 | 2032.7 -1917.2
5.13289 87.3133 | -1.87866 0.233868 | -1554.56 -4975.59
5.49724 87.6662 | 0.199114 0.0452516 | 312.977 -1775.51
5.87127 88.0078 | 2.59989 -1.82821 | 3124.84 4578.96
6.25054 88.3471 | 0.837596 -1.68446 | -7811.43 -3851.88
6.6255 88.682 | -0.610438 -1.08552 | -8440.72 -1682.67
6.99886 89.01 | 0.416756 -0.221169 | 3747.9 -182.065
7.38885 89.3201 | 0.404658 1.83902 | 5945.46 -3000.23
7.80056 89.6043 | -0.270304 1.11558 | -4133.32 5866.55
8.22154 89.8728 | -0.964905 1.08637 | -5877.6 -10070.7
8.65193 90.1116 | -2.53183 2.72513 | -3765.54 3174.75
9.08985 90.3342 | -1.89518 0.170835 | 7683.15 11177.1
9.54527 90.5406 | -0.866727 -1.47781 | 11626.5 -6240.34
10.0264 90.7016 | -0.570221 0.451825 | 365.233 3420.52
10.5208 90.8224 | -0.551007 1.57211 | -3850.58 1614.28
11.0211 90.8959 | -1.16168 1.13422 | -4911.31 -2219.73
11.5222 90.9044 | -1.23916 3.33544 | -819.253 -9554.48
12.0187 90.8368 | -1.86983 3.02528 | 2853.41 -2796
12.5103 90.7201 | -1.51673 1.21463 | 10741.4 5435.15
13.0053 90.5883 | -0.726741 0.0261433 | 2340.23 2591.78
13.4983 90.4458 | -1.47349 1.5185 | -12086 -1681.42
13.9776 90.2859 | -3.04847 -1.12601 | -2113.37 5977.6
14.4495 90.1173 | -4.56183 -4.38311 | 2170.91 1197.66
14.9137 89.9305 | -4.05832 -4.55197 | -8983.84 -4080.43
15.3583 89.7131 | -1.42321 -4.20362 | -4653.42 1278.92
15.7891 89.4778 | 0.55011 -1.97185 | 286.108 5551.5
16.2165 89.2415 | 1.25598 2.22804 | -494.245 1241.58
16.6422 89.0037 | -0.137503 1.39269 | 1575.57 -1802.02
17.0669 88.7609 | -1.16117 -0.119946 | -563.765 -5341
17.492 88.5138 | -2.30424 -1.35916 | 5285.67 -554.34
17.9286 88.2799 | -4.32588 -1.01226 | 1564.14 5024.71
18.3777 88.0713 | -3.10765 -0.852962 | -5404.69 -4950.09
18.8328 87.8789 | 0.486985 -0.965678 | 7611.05 -297.31
19.3042 87.7142 | 1.0156 0.579973 | 5386.96 4773.44
19.7894 87.5819 | 0.629154 2.51577 | 143.365 -7198.73
20.2797 87.4624 | -0.104626 3.48761 | -1191.17 1128.37
20.7732 87.3624 | -0.975033 4.74921 | -4043.98 5609.47
21.2672 87.285 | -1.25593 4.793 | 2013.73 -7942.18
21.7633 87.213 | -0.243881 3.74231 | -1977.24 -554.896
22.2593 87.1596 | 1.76115 1.74104 | -9792.31 3203.38
22.7502 87.1405 | 1.24889 1.78554 | -4136.24 -495.57
23.2373 87.1591 | -1.13125 0.716898 | 2043.51 3580.14
23.7239 87.2172 | -0.525235 -4.23298 | 12889.3 -2314.34
24.2164 87.2999 | 1.71501 -5.89436 | 5850.17 -5226.21
24.7082 87.4052 | 2.0127 -1.5474 | -10166.8 6980
25.1827 87.5538 | 1.43023 1.68793 | -6313.62 978.35
25.6419 87.7319 | 0.579705 1.1152 | -404.44 -3722.66
26.0978 87.9146 | -1.49271 0.980793 | 4485.84 52.5869
26.5594 88.0902 | -1.00338 -1.08947 | 2278.77 1403.54
27.0284 88.2509 | -0.987444 0.340131 | -821.337 -7243.13
27.5035 88.3863 | -1.30371 4.46501 | -2312.15 1302.11
27.9795 88.5141 | 1.77832 4.72224 | 510.995 3621.32
28.4561 88.6458 | 2.98941 4.52361 | 6110.9 1618.24
28.937 88.7799 | 2.01015 3.42729 | 1888.09 4425.78
29.4209 88.9133 | 1.79175 -0.348013 | -1933.33 -1597.37
29.9084 89.0273 | 1.1077 -1.84019 | 1050.85 -8581.52
30.4018 89.106 | -0.0509331 4.62471 | -4066.94 7455.02
30.8957 89.1662 | 0.973058 4.29219 | 3248.16 -2503.64


-1.48326 -19.531 | 5.52595 6.20896 | 5549.91 -2721.75
-1.0787 -19.836 | 1.28664 2.42664 | 93.0296 -3228.94
-0.696547 -20.1724 | 1.54202 1.97656 | 5001.47 -6054.93
-0.332555 -20.5376 | 0.389529 0.717232 | 2881.1 -6827.57
0.0151633 -20.925 | -1.50474 -2.4635 | -3224.91 4913.29
0.349387 -21.3174 | -0.448776 -2.34804 | -10195.1 10943.6
0.672582 -21.7034 | 0.87673 -2.39774 | -1672.27 8363.89
0.997366 -22.0792 | 1.3598 -4.76505 | 3858.4 -2539.4
1.32535 -22.4543 | 1.75715 -1.99869 | -41.234 3815.94
1.64621 -22.8319 | 1.2743 0.534018 | -8656.93 3242.7
1.94273 -23.2217 | 1.92352 -0.281974 | -3518.06 -6639.92
2.21954 -23.6284 | 2.35882 -1.10748 | 7396.62 313.242
2.50197 -24.0355 | 1.74763 -1.53126 | 2439.01 -1855.57
2.79366 -24.4401 | -1.30938 -1.11211 | 200.314 -6533.09
3.09568 -24.8422 | -2.81986 -1.20605 | -164.261 506.435
3.41756 -25.2287 | -0.753697 -0.650569 | 599.051 1412.81
3.7689 -25.5879 | -1.60853 -0.173547 | 5995.31 5650.27
4.1545 -25.9104 | -2.38543 -3.2186 | -4872.08 -3309.43
4.55624 -26.2099 | -0.862864 -4.49615 | -4567.64 -588.311
4.97122 -26.4845 | 0.429011 -0.45229 | -2992.96 9112.87
5.40181 -26.7218 | -0.295506 0.639636 | -4927.72 -3111.83
5.8408 -26.9357 | -1.43612 -1.10938 | -5251.21 -5702.95
6.28867 -27.1243 | 0.701458 -0.472521 | 2277.77 5850.48
6.75491 -27.2611 | 0.799784 -1.86033 | 3965.05 -2053.55
7.23556 -27.3489 | -0.157111 -3.94232 | -3445.87 -1932.14
7.72058 -27.3912 | 0.840573 -3.93521 | -1382.94 -1003.49
8.2066 -27.3888 | 0.933455 -4.17468 | 2304.26 -3983.52
8.69258 -27.3438 | -0.320142 -3.81925 | 5856.53 4421.04
9.17657 -27.2472 | -0.813189 -1.00739 | 5630.13 3320.96
9.6559 -27.1088 | 0.0356752 0.247903 | -1419.02 -2932.44
10.1286 -26.9485 | 2.46803 -0.0923562 | 5958.61 -24.3278
10.6014 -26.7743 | 3.0149 -1.38657 | 4957.29 4775.16
11.0749 -26.5879 | 1.994 -3.36847 | -409.212 -828.117
11.5494 -26.4025 | 1.307 -4.14065 | 2980.93 -2825.32
12.0291 -26.2278 | -0.656219 -3.27704 | -2226.26 -1730.17
12.5106 -26.0614 | -0.635598 -1.33798 | 2509.82 2301.88
12.9952 -25.8967 | 0.475089 0.278857 | 5540.5 1274.78
13.4832 -25.733 | 0.806877 1.28077 | -9294.09 -3473.15
13.9642 -25.5711 | 1.86186 0.50165 | -7743.99 -987.725
14.4376 -25.4066 | 0.465924 -0.808619 | 1485.19 -792.529
14.9098 -25.2386 | -1.33166 -0.224732 | 1839.41 7252.11
15.3822 -25.0632 | 0.0873629 -0.0968646 | -2316.94 2929.86
15.8577 -24.9013 | 0.682697 -1.14005 | -6624.95 -9788.49
16.3406 -24.7879 | 0.583199 -1.625 | 1880.92 -4214.59
16.8337 -24.7255 | 0.820241 -0.790007 | 9475.34 3300.91
17.3372 -24.6979 | 1.1812 3.07051 | 1444.22 3224.82
17.8434 -24.6984 | 1.48013 2.10098 | -2567.51 -1141.82
18.3464 -24.7331 | 1.58955 0.42164 | -5060.42 -99.0958
18.8419 -24.8034 | 2.14985 -0.435835 | 1761.24 -2796.79
19.3315 -24.909 | 1.4464 -0.303976 | -4136.4 2421.39
19.8116 -25.038 | 0.156551 0.783576 | -6160.5 1678.75
20.2823 -25.1839 | 0.17379 0.474757 | 5403.14 -879.616
20.7526 -25.3418 | -0.807033 -2.63447 | 4508.75 3297.48
21.2239 -25.5068 | 0.586261 -2.11152 | 2385.25 -1956.6
21.6906 -25.6906 | 2.48384 0.72371 | -1550.4 -634.046
22.1462 -25.8994 | -0.232855 -1.75493 | -8.65413 3676.35
22.5879 -26.1356 | -3.82956 -3.44492 | 4992.01 -11395.2
23.0114 -26.4154 | -4.18444 -1.24524 | -3609.25 -7972.78
23.4158 -26.7249 | -2.80007 -0.837594 | -245.312 13028.3
23.8203 -27.0245 | -2.01075 -0.127789 | -3737.22 3885.41
24.2272 -27.3122 | -2.50144 1.29597 | -2768.56 743.093
24.6376 -27.5902 | -1.09254 0.84567 | 1011.84 2906.33
25.054 -27.8573 | 1.22123 0.184176 | -3862.16 -4014.4
25.4714 -28.1221 | 1.12595 -1.46765 | 5341.82 289.508
25.8985 -28.3768 | 0.166135 -1.69299 | 1004.51 -2299.07
26.3326 -28.621 | 0.228086 -0.14402 | -10527.7 1898.29
26.7686 -28.8476 | 0.0229019 0.836946 | 2032.82 1696.72
27.219 -29.045 | -0.150094 1.24523 | 5407.26 -2736.73
27.6871 -29.2102 | 0.656699 -0.157996 | 2621.36 -5673.59
28.1706 -29.3381 | 2.09418 1.25922 | 4373.19 5420.14
28.6684 -29.4059 | 0.773717 0.435395 | -3342.18 5500.06
29.169 -29.415 | -0.857157 -2.42545 | 1149.32 -3890.54
29.6697 -29.3886 | -1.37666 0.0631031 | -1024.33 -1792
30.1673 -29.3352 | -0.0905785 -0.732925 | -1995.42 -2248.46
30.6603 -29.2565 | 1.7405 -2.57072 | 4038.71 1576.64
31.1505 -29.1466 | 2.35957 -1.11379 | 1917.96 3945.47
31.6344 -29.0039 | 1.02572 1.28506 | 376.403 -3028.62
32.1105 -28.8401 | 0.966848 -0.0370148 | -7455.15 -3818.8
32.5727 -28.6564 | 0.349771 -2.41134 | -3931.95 -796.509
33.0211 -28.4478 | -0.869594 -1.52485 | 7778.85 4712.17
33.4618 -28.2112 | -2.53525 4.10426 | -229.085 188.04
33.8909 -27.9529 | -2.09951 3.39907 | -2225.61 -589.321
34.308 -27.6791 | -1.90991 -1.28487 | -3820.06 -1153.99
34.7166 -27.3974 | -2.45768 -1.98259 | -238.988 1180.52
35.1269 -27.1168 | -0.218517 -3.95449 | 8628.77 3963.61
35.5525 -26.8493 | 0.0622863 -2.95625 | -1975.16 -8509.84
35.9914 -26.6105 | -1.23392 -1.57588 | -391.605 -3433
36.4386 -26.3887 | -0.794822 -3.50026 | 4779.15 12296.6
36.8894 -26.1591 | 0.128259 -2.86928 | -54.7984 911.066
37.3437 -25.9337 | 1.54032 -2.67664 | -206.621 -1836.54
37.8055 -25.7264 | -0.585254 -1.13623 | -2677.62 -821.559
38.2761 -25.5459 | -3.04185 -1.55071 | -1500.72 -177.181
38.7579 -25.4022 | -3.12364 -4.65007 | 4840.59 -2723.84
39.2536 -25.3073 | -1.8588 -4.50868 | -4039.27 -2076.23
39.7533 -25.2612 | -0.625326 -3.8039 | -4174.03 2936.09
40.2517 -25.257 | -0.122427 -2.25674 | -2388.43 -733.278
40.7467 -25.2999 | -0.545268 -0.117642 | 4488.6 3191.17
41.2387 -25.3902 | -0.905658 0.689824 | 8407.61 -7331.12
41.7228 -25.5417 | 0.746829 0.960033 | -4001.92 -3078.37
42.1869 -25.7457 | 1.78739 0.319495 | -4518.09 7033.47


-80.9279 55.7985 | -3.77161 1.60592 | -6930.66 -14946.6
-80.6517 56.1966 | 4.62192 -2.51737 | 3154.7 4090.68
-80.3781 56.6003 | -5.888 0.58764 | -14394.1 4231.13
-80.1157 57.0099 | -6.7466 2.14384 | 26913.3 -4974.52
-79.8174 57.4038 | -4.62472 0.615042 | -15071.7 10759.3
-79.529 57.8067 | 4.43187 -1.13244 | -2272.16 4618.72
-79.232 58.2055 | 2.64897 -1.46842 | 9687.23 -8875.58
-78.8968 58.573 | 0.139061 0.257901 | 4767.36 -756.057
-78.5345 58.9171 | -2.62843 1.80716 | -13551.9 11958.8
-78.1678 59.2581 | 2.95028 -10.3071 | 15865.3 8617.58
-77.7628 59.5706 | 4.74887 -5.49779 | 2761.83 -13690.9
-77.3195 59.8184 | 2.09036 0.42534 | -15820.1 -878.096
-76.8598 60.0096 | 2.9599 1.29988 | 1928.34 4828.71
-76.3784 60.1379 | 3.82566 4.14513 | 11058.9 -25539.3
-75.8787 60.1794 | 1.34481 -5.55716 | -25176.5 40227.5
-75.3915 60.2176 | 1.39534 -4.97689 | 15508.5 -29860
-74.8974 60.1719 | 0.705543 1.19211 | -6667.61 8651.23
-74.4116 60.0862 | -2.72507 0.641831 | 554.91 -2310.07
-73.929 59.9738 | -2.26956 0.245776 | 17552.2 4174.61
-73.4361 59.8564 | 0.656876 3.01826 | 896.592 -7230.69
-72.9448 59.7287 | 0.338783 8.05123 | -24632.2 15935.2
-72.4669 59.6147 | -1.58408 7.89429 | 19797.3 -14365
-71.9788 59.4901 | -1.42203 0.415118 | 2730.98 7851.77
-71.4882 59.3763 | 5.44918 4.23495 | -26116.8 9550.98
-71.0143 59.2643 | 0.116554 -2.23132 | 15768.8 -22851.1
-70.5369 59.1224 | -1.09396 -0.0554673 | -1220.19 14723.8
-70.0556 59.0003 | -3.41702 -2.08564 | 820.734 3868.07
-69.5711 58.8901 | 2.51299 -1.65104 | 6367.56 -5942.48
-69.0863 58.7677 | 5.30925 0.0868298 | -17150.2 1150.15
-68.6156 58.6293 | 1.77731 -6.24537 | 11870.2 -303.046
-68.1411 58.4767 | 4.47899 -1.67981 | 10263.6 -21224.5
-67.6612 58.3047 | -1.47682 -3.9926 | -9307.5 21501.3
-67.1749 58.1776 | -2.86743 -3.00499 | 10656.2 -8470.01
-66.6742 58.0845 | 1.17783 -1.18625 | -2844.81 7503.01
-66.168 58.0439 | -0.179867 -1.84599 | -760.009 1026.53
-65.6599 58.0475 | -7.48902 -1.37652 | 7959.93 430.51
-65.1489 58.0852 | -9.20228 0.393037 | -7798.51 -6175.21
-64.6467 58.1473 | -4.35539 -1.92243 | -11984.8 3163.08
-64.16 58.2465 | 1.17921 -5.776 | -7008.1 1037.54
-63.6847 58.3765 | 0.237928 -0.259683 | 20618 -5224.67
-63.202 58.5232 | -1.40192 -2.03092 | -930.084 8668.9
-62.731 58.7057 | 2.62768 -0.510884 | -25411.8 -2809.76
-62.2851 58.908 | 0.751327 2.84086 | 15858.4 -5189.85
-61.8296 59.1018 | -7.58005 2.60728 | -2989.29 -3733.39
-61.3724 59.2904 | 0.267456 -1.66994 | 3269.94 11660
-60.9127 59.49 | 3.56886 6.11874 | 18221.7 -2343.4
-60.4385 59.6806 | 2.27796 5.18726 | -17683.6 -9464.4
-59.9728 59.8651 | 2.13879 3.38077 | 11711.9 7644.16
-59.5077 60.0674 | -4.15019 -0.00561144 | -6192.31 -4199.83
-59.0538 60.2782 | -2.32837 6.03021 | -22050.5 -12342.9
-58.6197 60.4904 | 4.28225 -0.310904 | 9973.57 5386.58
-58.1871 60.7162 | -0.243322 2.20499 | 49.8355 5712.32
-57.7594 60.9541 | 3.6737 -0.10623 | -12375.5 -9245.43
-57.3352 61.1815 | 0.863774 6.57 | 14486.6 4162.66
-56.8927 61.3979 | -1.67634 2.6136 | 19597.1 11931
-56.4285 61.6075 | -2.2023 -0.476774 | -8317.34 -3110.74
-55.9581 61.7958 | 0.243454 -0.616644 | 7287.12 -2583.48
-55.4736 61.9557 | 3.66062 -1.97074 | -606.159 -554.14
-54.9831 62.0935 | -0.17947 -1.9885 | -10147 5010.71
-54.4934 62.2166 | 0.567335 -2.86713 | 14243.5 -10421.6
-53.9888 62.3067 | 3.62761 0.434836 | 4028.42 13217.8
-53.48 62.3913 | 2.85222 -3.2754 | -21609.1 -6067.03
-52.9809 62.4488 | 0.504348 -0.570647 | 13818.8 -7861.46
-52.4736 62.4726 | -0.778253 1.16287 | -9223.87 5310.41
-51.9723 62.4884 | 1.99721 3.40312 | -9395.34 4062.71
-51.4767 62.5007 | 4.41064 -1.00301 | 15376.5 -559.293
-50.9737 62.4968 | 4.1963 0.344362 | -22485 -2513.45
-50.4841 62.4676 | -4.71061 -0.638298 | 15929.1 -1007.88
-49.9889 62.4167 | 0.318472 -1.54557 | -10874.3 8209.06
-49.5028 62.3506 | -0.958448 2.86607 | -8431.22 -6645.08
-49.0267 62.2485 | -1.34442 -4.5446 | 20472.5 -6643.31
-48.5412 62.1212 | 1.36433 3.12623 | 9088.9 -2387
-48.0492 61.9929 | 3.03614 5.24504 | -13179.9 20349.7
-47.5629 61.8919 | 6.28067 -1.63343 | -8716.69 -4264.28
-47.0877 61.7767 | -0.773185 0.328913 | -11447 -9623.91
-46.6256 61.6307 | -5.8902 -0.445269 | 25561.4 -171.324
-46.1475 61.4835 | 0.808167 2.19303 | -1762.92 3297.42
-45.667 61.3467 | -0.369299 3.34053 | -17219.7 -1945.85
-45.1935 61.2194 | -0.57577 0.427203 | 17058.1 6457.13
-44.7038 61.118 | 3.05055 -8.56528 | 6813.75 -8331.95
-44.2057 61.0233 | 2.01496 4.89305 | -3214.22 1418.57
-43.7063 60.9438 | -2.98398 -2.26856 | -1081.76 -1346.31
-43.2053 60.883 | 2.49331 -3.62661 | -296.287 3256.09
-42.7033 60.8509 | -0.338944 3.67485 | -10598.3 -4747.76
-42.2065 60.8453 | -4.43123 -0.66958 | 12671.8 13458.1
-41.705 60.8835 | -5.53585 -4.11218 | -15868.6 -17585.5
-41.2136 60.9289 | -3.1012 0.72485 | 7953.97 7653.41
-40.7207 61.0117 | -1.0568 -3.03676 | 18367.8 -1337.86
-40.224 61.1339 | 2.86275 -3.69657 | -13641.8 11214.8
-39.7505 61.312 | -1.27033 2.94117 | -6593.82 -8135.42
-39.2933 61.5132 | -5.12512 -0.237261 | 3412.69 -676.496
-38.8407 61.729 | -0.632687 -6.33927 | 10105.4 7987.96
-38.3864 61.9576 | -0.476071 -2.86109 | -8201.37 -20179.1
-37.9373 62.178 | -1.69807 -3.5779 | 3618.41 20114.6
-37.4985 62.4333 | -0.789512 -5.76659 | 14778.4 -14081.4
-37.0651 62.7013 | 0.128805 0.280112 | -27810.2 252.838
-36.6857 63.0179 | -1.13368 2.45455 | -7840.53 11645.2
-36.3484 63.3827 | -1.11002 -1.53465 | 20386.7 14189.4
-35.9989 63.756 | 1.22679 -1.59397 | 4381.19 -32192
-35.6219 64.0863 | -3.43778 -3.34083 | -9030.95 11006


-65.0838 42.2829 | 4.60511 0.408176 | -3453.53 -1563.15
-64.7439 42.6447 | 0.686975 3.47122 | 918.381 -1296.45
-64.4069 43.0091 | 0.89613 1.37453 | -1288.61 2802.89
-64.069 43.3736 | 1.07197 0.293798 | -396.279 -1977.45
-63.7198 43.7268 | 1.55452 0.489864 | 7332.8 1739.13
-63.3487 44.0635 | -0.940058 2.11878 | 5283.95 -3257.74
-62.9619 44.3842 | -1.08991 0.497358 | -10446.7 693.264
-62.5827 44.706 | 2.24276 -1.60226 | -3445.99 1865.24
-62.2078 45.0307 | 2.41785 1.36129 | 1474.71 3921.93
-61.8241 45.3494 | 3.67224 1.57474 | 5023.76 -618.157
-61.4177 45.6435 | 3.56527 -1.37634 | 2461.62 -3502.13
-60.9873 45.9032 | 2.69483 -2.26216 | -150.722 6159.27
-60.5386 46.1347 | 1.26161 -2.30706 | 3804.92 -140.368
-60.0687 46.3237 | -0.558775 -0.19206 | -6300.3 -7715.37
-59.5858 46.4574 | -1.06028 1.22034 | -1518.39 -1675.91
-59.0936 46.5463 | -2.3961 0.210295 | 6661.44 6949
-58.5913 46.6074 | -2.22151 0.910081 | 5549.22 596.464
-58.0806 46.6328 | -1.24879 -0.14323 | 6462.66 -6909.06
-57.5656 46.6127 | -1.24595 -4.70228 | -8684.58 6701.39
-57.0595 46.5617 | 0.0300178 -6.27958 | -9078.74 484.982
-56.5675 46.4683 | 0.869462 -1.71131 | -3295.41 -4245.76
-56.0913 46.3228 | 0.788746 0.119272 | 1513.88 1409.23
-55.6294 46.1353 | -0.195955 -0.101786 | 1976.54 -2629.74
-55.1829 45.9104 | -0.856134 -1.60427 | -3099.99 5930.81
-54.7541 45.6614 | 0.29974 -5.20416 | -3514.72 2491.04
-54.3457 45.3862 | 1.14256 -4.87856 | 287.05 -4063.97
-53.957 45.0814 | 2.3546 -3.23331 | 2930.49 1971.91
-53.5817 44.7574 | 3.56545 -1.41419 | 5718.91 -5634.03
-53.2179 44.4123 | 0.49244 -1.82896 | -723.465 -202.443
-52.869 44.0516 | -3.32661 -4.14849 | -6808.83 -1752.54
-52.5345 43.68 | -2.29235 -2.50267 | -189.615 -2452.06
-52.1917 43.3145 | -0.218548 -0.477115 | 10231.4 5985.56
-51.8154 42.9798 | 0.402964 -0.457107 | 2779.62 -3203.04
-51.4139 42.6705 | -2.20413 -1.71439 | -5628.76 -895.527
-50.9967 42.3869 | -2.91354 -4.17619 | 237.997 3511.8
-50.5583 42.1391 | -0.811435 -3.03771 | 6051.72 384.394
-50.0981 41.9269 | 0.00811643 -2.18635 | -3270.91 -608.201
-49.6271 41.7431 | -0.0639098 -4.01372 | -2638.9 -5038.86
-49.1467 41.5853 | -1.04927 -4.45433 | 8895.57 2094.36
-48.6483 41.4725 | 0.327112 -0.257492 | 2582.52 4632.67
-48.1398 41.4122 | 1.23941 -0.384515 | -9709.68 -391.829
-47.6351 41.396 | 0.253321 -2.15 | -6225.74 4011.92
-47.1355 41.4201 | 0.995864 0.219802 | 2733.68 -2621.55
-46.6356 41.4656 | 2.29484 -1.14753 | 8706.01 1040.43
-46.1313 41.5248 | 2.01834 -1.29344 | -2327.76 -3656.77
-45.6293 41.5882 | 0.513064 0.0594899 | -7770.86 -5301.58
-45.1342 41.6589 | -0.867223 -2.03277 | -328.893 7372.76
-44.6439 41.7577 | -1.12591 -0.792044 | 3297.07 -919.025
-44.1555 41.876 | -1.51598 0.329228 | 2837.73 -3201.49
-43.6693 42.0108 | -0.201859 -1.38608 | 2074.21 5132.21
-43.1899 42.1738 | 0.881808 -0.0210119 | -7248.55 516.816
-42.7231 42.3591 | -0.207695 -0.346811 | 810.957 -3842.18
-42.2603 42.5539 | -0.379866 -0.460658 | 8404.39 934.878
-41.7968 42.7606 | 0.249626 -0.423136 | -2127.14 6345.61
-41.3411 42.9873 | 1.02007 -1.74536 | 798.807 -459.149
-40.8884 43.2202 | 2.64934 -1.77108 | -2299.04 -3695.92
-40.4365 43.4482 | 3.33779 -1.93941 | -4917.22 908.827
-39.9854 43.6697 | 1.98063 -0.444259 | -5.38982 -5022.16
-39.5279 43.8727 | 3.17079 -2.24822 | -657.677 -71.7523
-39.0652 44.0619 | 4.98054 -5.66784 | 2849.19 1067.14
-38.597 44.2418 | 2.26098 -1.96164 | -3154.57 2006.17
-38.1289 44.4152 | -0.762883 1.62463 | -9053.81 -192.813
