-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-22.3547 -91.9267 | -5.27763 6.89858 | -29269.7 1819.57
-21.9367 -91.6544 | 0.829065 4.83132 | 17943 275.482
-21.5084 -91.3859 | 2.04917 2.3987 | -9927.43 -3416.48
-21.0819 -91.1288 | 1.31133 -1.55957 | -16577 -10650.7
-20.6554 -90.8927 | 0.218909 0.993801 | 31938.3 19171
-20.1986 -90.6659 | 3.45429 -1.04783 | -4745.97 -7125.58
-19.7295 -90.4712 | 6.57058 -0.421006 | -7057.22 -3647.67
-19.2553 -90.308 | 1.43302 0.591459 | -7273.42 4264.24
-18.7784 -90.17 | -0.6613 1.12926 | 2705.85 -10184.9
-18.2929 -90.0741 | 0.402228 2.94444 | -6919.27 8010.32
-17.8096 -89.9957 | 1.33256 1.20134 | -17354.9 2765.98
-17.3313 -89.9434 | 3.62332 -1.39433 | 36237.1 -7063.93
-16.8281 -89.9401 | 3.60653 -1.07134 | -6776.15 1667.06
-16.3279 -89.9721 | 6.09198 -1.39143 | -10517.5 5914.28
-15.8376 -90.0294 | 4.75979 -5.47723 | 2949.53 2220.09
-15.3523 -90.1223 | -1.35946 -0.464491 | -523.373 -8457.62
-14.8783 -90.2677 | -1.48842 -0.426147 | 5253.48 -5819.64
-14.4128 -90.448 | 4.71404 -2.81308 | -9765.11 22320.3
-13.9568 -90.6254 | 0.952885 -3.00631 | 6125.99 -12233.2
-13.5095 -90.8369 | 0.00989009 0.419415 | -682.003 -6097.78
-13.0742 -91.0767 | 5.35375 -3.25512 | 1168.7 8410.5
-12.6421 -91.3178 | 5.55187 -4.02753 | -5019.72 -3272.43
-12.2148 -91.5624 | -0.245682 -6.13934 | 3522.78 10303.4
-11.782 -91.7946 | 2.26008 0.1339 | -2615.36 -8631.77
-11.353 -92.0379 | -1.31979 -0.251081 | 7301.57 -2678.75
-10.9191 -92.2841 | 3.17814 -2.29712 | 1970.18 1265.55
-10.4804 -92.5258 | 4.27679 0.653759 | -1952.94 -7318.96
-10.0386 -92.7641 | -1.60113 -0.684254 | 2017.09 10257.2
-9.58384 -92.973 | -4.51468 -1.06442 | 782.842 -3719.69
-9.12051 -93.1642 | -0.454973 -0.599441 | -7911.12 -8238.3
-8.65334 -93.3359 | -0.553813 -6.31505 | 1491.96 18602.2
-8.17051 -93.4484 | 1.95658 0.457297 | 10045.6 -5567.67
-7.67502 -93.5353 | 0.321983 -1.52433 | -1622.59 -10221
-7.17928 -93.6147 | -0.349938 -1.46003 | -19668.3 9477.27
-6.6933 -93.665 | 1.9049 -1.23702 | 5161.09 335.86
-6.20283 -93.6966 | 3.65451 -1.69412 | 14879.5 -6249.69
-5.70118 -93.7228 | 0.24248 1.41471 | -1927.71 3859.82
-5.19741 -93.7351 | 1.0764 -0.0710041 | 13482.4 -19044
-4.6865 -93.7412 | -0.443145 0.245602 | -19504.6 15005.6
-4.19364 -93.6748 | -1.61951 3.14051 | -12393.6 7764.7
-3.72554 -93.5329 | 2.77455 2.07617 | 7949.45 -13532.7
-3.26749 -93.3548 | 1.20562 -2.80536 | 6421.7 6980.78
-2.82466 -93.1244 | -2.88785 -1.82616 | 8562.47 14195
-2.39961 -92.8438 | 0.712171 -0.192381 | -7572.68 -8164.79
-1.99217 -92.5501 | 0.546088 4.52806 | -7815.73 -15243.3
-1.59204 -92.2625 | -2.60511 1.34994 | 20367.4 5163.96
-1.18844 -91.9606 | 2.63906 -0.288222 | -11304.4 10697.9
-0.817481 -91.6197 | 2.46506 -1.03562 | 3272.34 -7799.81
-0.471267 -91.2577 | -0.522913 4.25355 | -17632.3 7609.64
-0.162929 -90.8694 | 0.604261 3.47081 | 4828.87 -13991.6
0.153297 -90.494 | -1.15848 -0.699465 | 10502.9 -2016.63
0.490916 -90.1294 | -0.596036 -0.205853 | 9629.95 28930.3
0.836359 -89.7473 | -1.68617 3.59227 | -10185.3 -11088.2
1.18648 -89.3809 | 2.55075 2.40993 | 511.147 -12792
1.55604 -89.0445 | 2.47197 1.10553 | -935.841 3347.51
1.93785 -88.7217 | -5.55555 -1.41189 | -2621.24 2560.37
2.32932 -88.4088 | -2.23065 -2.00184 | 7928.41 11676.5
2.74191 -88.1094 | 2.84339 4.22089 | 953.83 -9659.88
3.18133 -87.8545 | -3.97884 0.3302 | 299.152 -1340.92
3.64324 -87.6435 | -3.47029 -0.82887 | 2962.18 5943.7
4.12265 -87.4727 | 0.772345 1.94233 | -17163.3 -19454.8
4.60617 -87.3621 | -4.57362 2.20046 | 9277.4 24254.7
5.10147 -87.2682 | -1.02602 -0.0504088 | 13703.7 -16308.2
5.61025 -87.2388 | -1.04584 -1.48956 | -35158.8 1634.08
6.09949 -87.2543 | -1.80157 7.54362 | 23291.9 3986.97
6.59881 -87.3019 | 0.732904 -0.731744 | -2743.39 2207.32
7.09352 -87.3877 | -2.92308 -5.01645 | 5288.25 -9527.4
7.5807 -87.5256 | 1.23096 0.52287 | -6499.41 7706.62
8.05302 -87.6959 | -4.19979 -3.94815 | 4795.41 -7412.59
8.51391 -87.9053 | -1.93316 -0.516956 | -5488.5 5571.71


40.498 16.1135 | 1.58731 -1.84842 | -6106.86 4551.24
40.9888 16.1753 | 0.937185 -1.62349 | 2243.14 -11494.9
41.4818 16.227 | 2.57229 -6.59184 | 2797.6 10694.9
41.9748 16.2989 | 3.46484 -3.20478 | -2735.63 353.928
42.4643 16.3791 | 2.21396 -1.53313 | -5293.18 -9852.19
42.9496 16.4522 | 1.19738 -5.68877 | -2106.27 2468.99
43.4309 16.5387 | 1.19909 -4.59978 | 2693.94 -195.111
43.9092 16.6471 | 0.940491 -0.894408 | -1310.44 -3004.06
44.3793 16.7849 | -0.0275127 0.214403 | 3064.99 4618.89
44.8377 16.9678 | -1.44783 0.556877 | 8757.27 2013.82
45.2832 17.1945 | -1.84485 0.0351374 | -2688.86 -1382.89
45.7026 17.463 | -2.43272 -0.760648 | -7302.68 -1759.9
46.0879 17.7714 | -3.23302 -1.11064 | 3289.09 2662.85
46.4479 18.1127 | -4.47819 -0.376548 | 3320.86 -2409.74
46.7884 18.4751 | -4.82441 0.0404444 | 512.655 3096.06
47.1069 18.8595 | -3.89151 1.41102 | -2460.36 1413.33
47.4053 19.2597 | -2.46369 0.895986 | 5983.89 -4597.67
47.6969 19.6646 | -0.415395 -1.1009 | -3286.73 512.132
47.971 20.0802 | 1.37231 -2.6003 | -988.325 -904.538
48.2281 20.5065 | 1.69004 -2.25016 | 3882.95 7007.74
48.4726 20.9464 | 1.80269 0.175435 | 41.3936 1158.03
48.7051 21.3937 | -0.510262 0.844967 | 2446.2 -7704.43
48.9279 21.8414 | 0.47251 -1.28448 | -6698.16 172.284
49.1258 22.2977 | -0.2401 -0.0226779 | -2085.73 577.719
49.3066 22.7615 | -1.47237 1.58364 | 4972.83 5219.76
49.4877 23.2304 | 1.47494 1.33745 | 2722.25 1518.55
49.6733 23.6997 | 0.911926 1.80254 | -3067.2 -3357.42
49.8601 24.1665 | -0.79972 1.46948 | -954.942 5977.26
50.054 24.6337 | -0.951227 0.93158 | 4376.38 -1802.42
50.2693 25.0918 | -2.42243 -1.29435 | 1836.39 -2749.67
50.5034 25.5384 | -4.15342 -2.82605 | -9158.83 -3221.25
50.7434 25.9753 | -5.05441 -1.41225 | 1558.9 -6326.53
51.0016 26.3976 | -1.62661 -0.193568 | 1023.28 6391.54
51.2765 26.8133 | -0.0356176 0.238402 | -3143.32 1768.72
51.5691 27.2166 | 1.10928 -0.631842 | 221.176 -3801.86
51.8908 27.5941 | 3.26173 -1.84947 | 231.45 -1920.68
52.2439 27.9401 | 2.25843 -0.0231541 | -1528.4 -3958.74
52.6236 28.2534 | -0.495981 1.30454 | 2278.52 5311.58
53.0238 28.5459 | -0.0830688 -1.59554 | 1683.55 539.076
53.4395 28.8184 | -0.875499 -0.667149 | -1361.15 -2364.25
53.8636 29.0751 | -2.0268 2.09582 | 238.428 3107.5
54.291 29.3285 | -0.493937 1.07171 | 417.977 -516.226
54.7195 29.5817 | 1.10008 0.240519 | 652.994 9022.04
55.1481 29.8421 | 2.43018 -0.0801108 | 1987.37 -4178.13
55.5855 30.0886 | 2.49205 -0.895135 | -64.6012 -2416.4
56.0327 30.3177 | 1.07473 0.0301583 | 8676.26 4167.9
56.4925 30.5361 | 1.76014 -0.639843 | 175.223 581.803
56.957 30.745 | 3.73575 -2.47457 | -7010.73 -4862.59
57.4192 30.9443 | 5.15442 -2.84082 | -349.757 -4087.31
57.8786 31.143 | 5.73517 -0.635362 | -3250.95 -1243.71
58.3254 31.362 | 4.02231 1.70724 | -631.737 9817.78
58.7518 31.6219 | 2.77747 0.147058 | -5250.66 -786.115
59.1586 31.9063 | 1.72313 0.101468 | -117.726 -8948.86
59.558 32.1948 | 1.93507 1.12837 | 132.195 3332.39
59.9514 32.4939 | 4.25382 1.06271 | 3491.01 4565.99
60.3446 32.7999 | 5.4305 0.123821 | 3923.14 -280.653
60.744 33.1014 | 3.45212 1.32268 | -1339.49 -3300.4
61.1484 33.3933 | 3.1736 2.42202 | 1210.67 -707.721
61.5574 33.6798 | 3.9758 -0.163869 | 4951.96 -489.978
61.9673 33.9689 | 2.0982 0.327272 | -6488.08 -309.311
62.3614 34.2738 | 1.89246 -0.355025 | -4165.05 1822.89
62.7367 34.5996 | 2.0034 0.921058 | 8378.87 -212.592
63.1041 34.9403 | 3.55617 2.00533 | 1765.01 -9.5774
63.4531 35.3013 | 3.98666 1.19434 | -3215.37 -67.6839
63.7686 35.6893 | 1.04316 1.10796 | -7441.98 -968.738
64.0428 36.1037 | -2.0764 1.41738 | 1080.45 4348.11
64.2913 36.5374 | -2.50758 0.220185 | 6097.15 721.207
64.5334 36.9775 | -1.10436 -1.1426 | -38.6461 -2382.42
64.7705 37.4184 | 0.517909 -2.74092 | 601.76 -6837.07
65.0015 37.8573 | 1.40961 -2.49137 | -6734.69 -1225.09
65.2142 38.302 | 0.386366 -0.212214 | -1472.63 4083.64
65.4187 38.7533 | -1.68987 0.697018 | 10635.6 3077.98
65.6359 39.2058 | -0.572521 -1.82319 | -879.181 7670.39
65.8549 39.6642 | 0.0241409 -2.89458 | 799.364 6108.79
66.0795 40.1252 | -0.860332 -1.64387 | 2230.89 -4107.95
66.3186 40.5775 | -3.67193 0.0950496 | -1285.51 -296.771
66.5714 41.0205 | -2.48425 0.254038 | -3698.15 -4109.43
66.8402 41.4492 | -0.303939 0.374501 | -99.026 -1243.77
67.134 41.8592 | -1.81107 1.246 | 3740.54 -766.046
67.4589 42.2447 | -2.73501 0.0537084 | -8152.41 -4269.19
67.8061 42.6014 | -4.84583 1.41201 | -1623.7 -3990.21
68.1805 42.9227 | -3.65211 1.87054 | -3931.54 -3168.03
68.5792 43.2071 | -0.716848 -0.866361 | -1529.03 6233.82
69.001 43.4592 | -0.182508 -2.58701 | 8576.04 3390.08
69.4536 43.6648 | -0.0926228 0.0550655 | -732.16 -11783.8
69.9269 43.8089 | 1.69027 -1.57342 | -5429.65 7421.41
70.4056 43.9247 | 2.35118 -3.66092 | -636.93 6544.49
70.8894 44.0161 | -0.507058 -4.29265 | -1218.95 -2824.51
71.378 44.0626 | -3.54422 -3.05329 | 124.359 1282.09
71.8683 44.0579 | -2.85831 -3.66102 | -4053.42 -5682.27
72.353 43.9955 | -0.786253 -2.68053 | 5385.49 -94.5271
72.8364 43.8973 | 0.116389 -0.788865 | 10047.6 7332.97
73.3233 43.7853 | -1.0465 -2.73702 | -2631.6 -1123.34
73.8035 43.6476 | -2.76813 -3.16377 | 3532.72 -3395.81
74.2767 43.478 | -1.32932 -0.57258 | 2014.7 2115.38
74.7401 43.2803 | -0.577897 -2.79544 | -2564.76 -6693.13
75.1876 43.0476 | -0.907178 -3.25625 | 878.151 1370.05
75.6257 42.798 | -2.10706 -1.55297 | -3425.25 5767.31
76.0571 42.5438 | -3.1055 -0.843211 | 3636.91 -5592.52
76.4871 42.2804 | -1.81998 0.758278 | -4535.97 2957.88


-88.8957 39.8865 | 2.57552 -1.81565 | -1517.61 -735.094
-88.4506 40.1085 | 0.492729 -0.0947407 | -6485.18 -266.096
-88.0211 40.352 | -0.578294 0.73825 | 2013.6 -777.218
-87.5959 40.6049 | 0.458656 -0.173043 | 7118.21 -207.166
-87.1669 40.8608 | -0.00170872 1.42932 | 1997.27 4611.25
-86.738 41.1235 | -1.99352 2.77215 | -1153.98 -747.084
-86.3093 41.3848 | -2.8423 1.78867 | -3090.63 -3205.64
-85.879 41.6377 | -1.79279 1.947 | 1828.44 -1334.77
-85.443 41.8818 | 0.709081 1.85292 | 1295.46 3806.51
-85.003 42.1231 | 2.81294 -0.714881 | -405.924 -125.579
-84.5587 42.3561 | 1.58837 -2.75033 | -544.44 -2079.14
-84.1083 42.576 | -1.39001 -2.95337 | 1483.51 3712.26
-83.6501 42.785 | -1.94947 -3.06621 | 3712.03 4121.51
-83.18 42.9743 | -0.992117 -2.93293 | -1590.81 -6027.16
-82.6984 43.1226 | -0.615789 -1.65954 | -5692.88 -4093.93
-82.2111 43.228 | 0.3983 -3.70919 | -5033.32 2568.93
-81.7215 43.2997 | 2.10798 -6.10507 | -45.7697 -2469.86
-81.228 43.3354 | 3.29593 -3.21895 | 5908.94 6204.32
-80.7288 43.3441 | 3.03015 1.5123 | 2830.31 987.424
-80.228 43.3124 | 2.42205 0.804876 | -844.047 -7844.6
-79.734 43.2233 | 1.2675 -0.920088 | -1560.66 -257.96
-79.2506 43.0917 | 0.345309 1.40337 | -3075.3 2472.47
-78.7773 42.9345 | 0.18984 1.33957 | 3708.22 3910.49
-78.3079 42.7614 | 0.301129 -0.20492 | 2955.7 -5010.46
-77.8441 42.5641 | -0.0521505 1.22876 | 1464.37 846.768
-77.3867 42.3496 | -1.21279 2.20028 | 1346.81 2220.74
-76.9371 42.1193 | 0.303968 3.08176 | -3816.13 -606.036
-76.5023 41.8657 | 2.17797 1.54068 | 253.224 -2463.52
-76.0819 41.5876 | 1.70744 1.27383 | 1913.12 -370.656
-75.6734 41.2908 | 1.70987 2.08543 | -3310.71 3630.68
-75.2791 40.9807 | 0.939851 -1.35551 | -1563.79 -2010.55
-74.8977 40.6549 | -0.81146 -4.61128 | 3819.26 1152.94
-74.5224 40.3194 | -1.13519 -4.25834 | 1699.02 -4626.55
-74.1555 39.9701 | -0.734516 -3.74883 | -4354.63 -4995.4
-73.7971 39.6123 | -1.01599 -4.62487 | -2525.44 9698.06
-73.4307 39.2711 | 0.369154 -3.42433 | 2704.28 2665.57
-73.0468 38.9496 | 0.920397 -2.62223 | 1928.85 -7195.66
-72.6471 38.6409 | -0.248372 -4.45305 | 3144.91 -431.459
-72.2274 38.3561 | -0.0068416 -3.23609 | -80.6534 4503.72
-71.7896 38.1044 | -0.0450726 -0.761202 | -8751.33 777.647
-71.3424 37.8825 | -2.2208 -1.76862 | 1039.75 994.158
-70.8804 37.6952 | -3.16358 -3.61801 | 1943.82 3886.76
-70.4054 37.5436 | -0.554411 -3.5661 | -5241.43 -5950.15
-69.9265 37.4122 | 0.835171 -3.29847 | 1964.33 -77.0093
-69.4393 37.3102 | 0.649176 -2.00698 | 1929.46 2953.51
-68.944 37.2455 | 0.936416 -0.22864 | 3455.27 -4505.49
-68.4427 37.2119 | -0.0432281 -1.65118 | 2394.5 -2906.51
-67.9389 37.2195 | -1.84148 -1.11355 | -4691.28 7938.26
-67.4432 37.2896 | -2.02031 -0.0682985 | -2439.18 -685.41
-66.9599 37.4104 | 0.227697 -0.29443 | -4253.49 -3377.45
-66.4918 37.5703 | 0.628673 2.18991 | 1971.31 -1123.18
-66.0361 37.7654 | -1.41484 2.77698 | 3903.99 5545.88
-65.593 37.9969 | -2.8811 2.53742 | -444.582 -812.697
-65.1616 38.2501 | -4.28933 1.56393 | 2920.79 -5944.05
-64.737 38.5138 | -4.59705 0.884992 | 442.193 2141.58
-64.3262 38.8003 | -4.73639 2.87981 | -1015.53 3489.57
-63.9355 39.1147 | -3.27788 2.5734 | -1919.12 -324.3
-63.5641 39.4504 | -0.506453 1.28468 | -2103.9 1052.62
-63.206 39.8003 | 0.0292388 1.36761 | 6508.99 1121.99
-62.8461 40.1536 | 0.913142 0.505639 | 470.106 -464.083
-62.485 40.5053 | 0.62998 0.70628 | -9207.95 -1154.72
-62.1261 40.8518 | -2.66376 2.84952 | 2830.98 -3498.15
-61.7508 41.1796 | -2.47802 2.03687 | 2704.01 2724.59
-61.3554 41.4871 | -2.18055 2.35676 | -462.137 2812.3
-60.9396 41.768 | -2.88459 3.9377 | 1443.15 -5195.23
-60.4993 42.0066 | -1.75284 0.908257 | -2280.4 832.339
-60.0411 42.2056 | -1.51408 -0.276499 | -1382.89 4336.15
-59.5672 42.3628 | -1.09782 2.40544 | 1244.96 -3828.86
-59.0773 42.4588 | -1.28545 3.47748 | 1134.14 -2658.15
-58.5782 42.4903 | -0.679892 1.8875 | 538.411 2493.94
-58.078 42.4669 | 1.61103 0.683626 | -609.931 620.212
-57.5835 42.389 | 3.37612 1.98121 | 974.943 -3849.85
-57.0992 42.2557 | 3.894 1.94454 | 1649.52 -1263.18
-56.6268 42.0801 | 2.40597 1.80966 | 1033.6 3671.93
-56.1652 41.8775 | 0.869942 2.45791 | -498.523 403.982
-55.7167 41.648 | 1.16011 2.8334 | 1559.25 -126.122
-55.2826 41.39 | 0.936707 1.50177 | 1909.15 -2238.11
-54.8671 41.1002 | 2.5699 1.68254 | -3711.03 -2450.47
-54.4769 40.7794 | 3.16249 1.34949 | -1218.41 7884.68
-54.1087 40.441 | 1.24606 -0.672173 | -6810.06 130.402
-53.7691 40.0791 | 1.79356 0.881821 | 758.959 -3914.82
-53.4474 39.6983 | 0.709109 2.47296 | 6893.28 304.74
-53.1287 39.3115 | -2.76619 0.371285 | -6448.55 913.325
-52.8186 38.9219 | -4.40862 -0.968497 | -1492.58 4434.31
-52.5048 38.5396 | -5.16615 -1.19571 | 5220.01 1131.76
-52.1777 38.1666 | -4.35103 -1.34912 | -1086.92 -4717.04
-51.8455 37.7959 | -2.90452 -0.992052 | -1649.71 3736.08
-51.5079 37.4342 | -1.71441 0.739323 | -1433.6 5579.68
-51.1667 37.081 | -0.16234 3.58306 | -3421.83 -6135.39
-50.8278 36.7238 | 0.268305 4.81589 | 2946.72 -3555.54
-50.4796 36.3702 | 2.1597 4.20408 | 4298.1 -82.281
-50.1132 36.032 | 4.08721 3.41041 | -4022.28 -1316.42
-49.7316 35.7142 | 2.50877 0.89899 | -3720.12 6330.88
-49.3297 35.4319 | -1.08333 -1.83981 | -1775.46 3508.03
-48.9077 35.1867 | -1.9323 -1.01222 | -3173.47 -5779.4
-48.4705 34.9691 | -0.690242 0.925832 | 4876.55 -2869.51
-48.0114 34.7894 | 0.235423 2.06193 | 9446.5 2962.77
-47.529 34.659 | -0.0297191 0.545708 | 2340.03 -1468.22
-47.0349 34.5666 | 0.541368 -0.993555 | -2151.82 -3402.41
-46.5369 34.5026 | 1.69636 -2.64974 | -1762.93 1728.09


29.1713 73.0722 | 1.76462 1.11046 | 5241.85 1777.41
29.6085 73.3206 | 2.79062 1.02661 | -16949.1 -6412.46
30.0276 73.5794 | -1.15316 2.13319 | 16240.5 7910.89
30.4524 73.8477 | 0.373005 3.10104 | -5867.7 -7970.81
30.8752 74.1137 | 2.25132 0.25903 | 10264.3 13382.9
31.3023 74.3912 | 1.06342 0.821237 | -3963.45 -1955.82
31.7316 74.6616 | -2.72584 0.0328602 | -1288.86 -6629.25
32.1706 74.9096 | -3.56467 2.64264 | 2728.92 -885.387
32.6207 75.139 | -0.500675 3.10528 | -4558.52 4672.11
33.0763 75.3581 | -2.01173 1.0349 | 17595.6 1847.16
33.5513 75.5566 | -2.56338 3.2094 | -19747.4 -2924.84
34.0226 75.7307 | -3.56186 3.4547 | -6506.74 -980.969
34.4998 75.8696 | -3.22094 1.83302 | 13263.3 -897.505
34.9963 75.9591 | -3.27142 2.60551 | -393.858 1248.76
35.4996 75.995 | -5.88935 -0.655321 | -8751.84 -8190.56
35.9982 75.9682 | -2.77034 0.362193 | 5304.82 4524.49
36.4955 75.9018 | -1.25622 0.653373 | -3512.52 -2182.02
36.9852 75.8007 | -1.97767 -1.59864 | -706.818 6758.13
37.4692 75.6799 | -1.18041 -3.42805 | 4718.58 -831.189
37.9488 75.5287 | -2.827 -3.53955 | 5402.7 -13994.7
38.4203 75.3359 | 0.2613 3.06894 | -1371.89 10649.3
38.884 75.1359 | 0.196138 3.72321 | -14579.4 9962.48
39.3311 74.9282 | 2.54995 2.5225 | 5840.75 -5060.73
39.767 74.6921 | 3.99376 0.617532 | -6823.86 -4509.96
40.1827 74.4244 | -0.973743 0.362583 | 4673.3 600.901
40.5935 74.1435 | -1.56646 -2.38523 | 17625.8 4690.31
41.0092 73.8581 | -3.29894 -1.92363 | -19617.8 2956.88
41.3898 73.544 | -2.20162 -3.05303 | -1336.25 -7709.74
41.7396 73.1927 | -1.22163 -4.95828 | 11921.2 -3807.18
42.0774 72.8205 | -1.78806 -3.01853 | -11240 5140.51
42.3941 72.4389 | -1.22462 -0.968022 | 3048.91 4094.25
42.7087 72.0584 | -2.83199 1.07138 | -2790.88 3273.06
43.0219 71.6804 | -0.687764 2.96592 | -822.012 -4880.79
43.3387 71.3012 | -1.99893 1.68452 | 10493.6 -7097.19
43.6752 70.9273 | -0.381768 0.654654 | -281.313 -2777.92
44.0278 70.5674 | -0.752082 0.496942 | -11649.1 8254.03
44.3955 70.2384 | -1.63164 -1.57553 | -658.707 10288.9
44.7918 69.9534 | 1.18022 0.540913 | 6428.07 -3152.8
45.213 69.6952 | 0.885041 2.82086 | 7894.13 -17497.6
45.65 69.443 | -0.717934 2.35805 | -9069.09 8576.9
46.0981 69.2231 | -4.55866 3.14737 | 11135.2 2414.71
46.5673 69.0384 | -1.96105 4.59011 | -626.897 -1283.39
47.0429 68.8734 | 2.7962 0.895429 | -19495 -6289.54
47.5114 68.7171 | 1.76686 1.82161 | 15300.5 429.285
47.9997 68.5966 | 0.148593 1.66438 | 10845 10131.6
48.5051 68.5278 | -0.843394 -4.96937 | -7073.02 -8761.61
49.0112 68.4819 | -0.0176225 -1.75867 | 8541.25 3002.56
49.5237 68.4663 | 2.98757 1.70788 | -4207.4 -2500.74
50.0331 68.4772 | 0.675105 2.21503 | -10411.7 821.098
50.5328 68.5219 | -0.0514327 4.59804 | 143.23 5894.66
51.0269 68.6037 | -1.69702 6.12307 | -2148.26 -11336.5
51.5164 68.7027 | -0.859768 3.77232 | 12553.8 12596.5
52.0058 68.8429 | 1.19748 2.12893 | -37.3238 -3244.98
52.4871 69.0085 | 1.73639 0.570118 | -9469.19 -737.884
52.9521 69.1978 | -4.1268 -2.03197 | -4451.41 -4093.29
53.405 69.4037 | -0.759377 -1.2507 | 1477.6 7394.63
53.8517 69.629 | 4.20796 0.626017 | 4908.07 317.415
54.3026 69.851 | 5.05707 -1.62475 | -7320.57 -7032.92
54.7557 70.0504 | 0.23925 0.481469 | -11455.5 -3122.19
55.2103 70.2235 | -1.04181 0.733232 | 6253.56 -4440.7
55.6774 70.3673 | 3.53759 2.436 | 2612.71 8961.67
56.1518 70.5031 | 0.944068 5.49922 | 5101.56 5053.8
56.6366 70.6224 | 3.04566 2.25945 | 8741.87 -7036.1
57.134 70.7019 | 3.51641 4.56784 | -11592.9 -786.178
57.629 70.7501 | 1.56957 6.09975 | 3148.51 6093.39
58.1275 70.7757 | 4.02741 4.45801 | 7471.18 -3382.52
58.6303 70.7637 | 4.09026 1.04579 | -15418.9 -1212.86
59.1224 70.7144 | 4.93261 -4.45141 | 11018.4 3771.26
59.617 70.6355 | 1.02209 -1.7349 | 4401.13 -10463.8
60.1091 70.5169 | -0.169824 0.0189064 | 2229.52 11114.5
60.5974 70.3861 | -0.0444693 0.386895 | -10202.6 -1568.86
61.0699 70.2274 | -0.213358 -2.24774 | -7031.29 477.232
61.5278 70.0402 | 3.9525 -4.54318 | 18870.5 -488.46
61.9863 69.8274 | 3.89803 -3.28042 | -6292.3 -9477.29
62.4251 69.5769 | -0.629914 -2.86016 | -2670.65 14883.8
62.8484 69.3148 | -1.03116 2.42741 | -5459.5 1744.48
63.2464 69.0221 | 3.0522 2.92503 | 4138.74 -18694
63.6183 68.6835 | 1.28203 3.91181 | -336.31 7950.93
63.976 68.3352 | -1.7577 4.62494 | -12870.2 11506.5
64.3235 67.9913 | 0.672372 5.79511 | 15064.9 -11171.2
64.687 67.6487 | -0.601819 2.11737 | -703.215 3082.24
65.0619 67.3192 | -2.25706 0.35941 | -5157.79 3098.96
65.4454 67.0038 | -0.302472 -0.967302 | 13543.1 -7651.69
65.8466 66.6973 | -2.3742 -0.77219 | -12960.8 4565
66.2469 66.4046 | -4.81665 1.19265 | -12600.4 10305.6
66.6497 66.1326 | -4.83388 0.16677 | 18529.4 -17417.9
67.0759 65.8698 | -0.00986358 -0.637606 | -1313.86 4213.73
67.5199 65.6419 | 1.43942 -2.38727 | -13913.9 11835.6
67.973 65.4603 | -4.27141 -2.56411 | 7911.3 -10828.4
68.4414 65.3045 | -1.64196 -6.18391 | -1861.77 2577.22
68.9199 65.1875 | -4.24855 -2.80106 | -3331.52 1777.1
69.4052 65.11 | -7.73457 0.415496 | 9204.9 -5634.49
69.9025 65.0638 | 1.61961 -3.67557 | 14948.6 3211.63
70.4116 65.058 | 1.31255 -3.2727 | -12118.1 -3248.8
70.9115 65.0864 | -4.23288 -1.86773 | -18951.8 1462.6
71.3951 65.1538 | -0.138741 -1.77204 | 17160.7 -156.072
71.8833 65.2532 | -1.88193 -0.349124 | 1688.16 1370.99
72.3677 65.3838 | -1.98876 -0.188457 | 4201.22 578.018
72.8475 65.5415 | -0.220861 -2.16616 | -1227.8 362.69
73.3183 65.7237 | -5.92242 -0.306641 | -4535.77 -1738.38


-71.0143 18.1021 | -1.90855 4.15192 | 1187.06 -2225.91
-70.5974 18.3783 | 1.03281 -0.336061 | 716.707 2670.33
-70.1896 18.6702 | 0.98559 -1.36939 | -22.2585 662.636
-69.7912 18.9756 | -0.414622 -0.666461 | 1385.11 -2409.42
-69.4006 19.2913 | -0.595372 -1.60702 | 555.556 4759.33
-69.0209 19.6242 | -0.740323 -1.57882 | 821.126 5008.91
-68.6487 19.9707 | -0.231216 -2.31706 | 3573.7 -520.519
-68.2738 20.3173 | -0.285577 -2.68845 | -2691.89 1179.7
-67.8951 20.6579 | -1.01934 -1.73146 | -2586.12 -5636.85
-67.5046 20.978 | -1.84516 -0.727213 | -63.2363 -4368.51
-67.0978 21.2728 | -0.988859 -1.14382 | -1200.22 1339.44
-66.678 21.5481 | 0.329547 -2.74078 | 1264.17 643.712
-66.2447 21.8036 | -0.122987 -2.63172 | 516.647 1818.97
-65.799 22.0386 | -1.10505 0.269399 | 148.008 -3801.67
-65.341 22.2466 | -1.43807 0.75971 | -574.976 510.526
-64.8752 22.4349 | -1.11391 -0.935821 | -1949 3133.38
-64.4042 22.6083 | -0.303807 -1.59166 | -1000.42 689.666
-63.9256 22.7585 | -0.505377 -0.482769 | 3103.65 -910.597
-63.4356 22.8737 | -0.943715 1.19485 | 971.923 -1308.1
-62.9367 22.9472 | -0.776438 1.20578 | 867.675 1272.95
-62.4327 22.9778 | 0.0994973 2.28572 | 1043.94 -3952.79
-61.9277 22.9589 | 0.349479 2.2687 | -2617.59 1796
-61.4283 22.8986 | -0.599376 1.24341 | -2981.42 2407.43
-60.9387 22.7979 | -1.04439 0.671646 | -3120.91 -2020
-60.4634 22.6505 | -1.22088 -0.735472 | 1322.44 -1347.01
-60.0023 22.461 | -1.15153 -1.54178 | 2016.69 3885.96
-59.5562 22.2389 | -0.499202 -0.990509 | -4165.12 -3109.93
